,wfc,gs,Ratio,Spread
36,48.369998931884766,325.29998779296875,6.725242815305005,42.646916911303435
37,48.31999969482422,324.010009765625,6.705505211340704,43.556554543355674
38,48.40999984741211,325.510009765625,6.724024184912821,42.74117886212525
39,48.2400016784668,324.6700134277344,6.730306843514465,42.28801205240228
40,48.17499923706055,324.2200012207031,6.730046836643931,42.243555629253706
41,48.13999938964844,323.9700012207031,6.729746683178532,42.22731445073839
42,47.689998626708984,317.8900146484375,6.66575851965745,44.88417942915618
43,47.584999084472656,317.1600036621094,6.665125769974031,44.81546687993847
44,47.494998931884766,317.8999938964844,6.693336162664253,43.39085232679389
45,47.689998626708984,318.1000061035156,6.670161779483935,44.67418797407805
46,47.619998931884766,316.239990234375,6.640907125737696,46.00172148618816
47,47.689998626708984,316.1549987792969,6.629377393234668,46.6191952982968
48,47.88999938964844,316.29998779296875,6.604718977326567,47.99559688390309
49,46.6775016784668,309.19000244140625,6.623962108581346,45.88220432266985
50,46.79999923706055,309.093994140625,6.604572632040898,46.9100422391985
51,46.90999984741211,310.1099853515625,6.610743687066338,46.730817308769645
52,47.40999984741211,312.7149963378906,6.595971258054334,47.92926831158087
53,47.34000015258789,312.5,6.601182910704255,47.61178229244098
54,47.679901123046875,314.1499938964844,6.588729978398272,48.54738923838124
55,47.75,314.17999267578125,6.579685710487565,49.0506272870295
56,48.470001220703125,318.04998779296875,6.561790381328053,50.657626719998575
57,48.625,318.9200134277344,6.558766342986825,50.966665016070294
58,48.86429977416992,322.3756103515625,6.597364780452107,49.33140328237204
59,48.724998474121094,322.69000244140625,6.62267855406489,47.95735679298144
60,48.5099983215332,321.44000244140625,6.62626290586206,47.571866976927026
61,48.725399017333984,322.5799865722656,6.62036623768865,48.070419563892585
62,48.7400016784668,321.6600036621094,6.599507439168143,49.10148380716669
63,49.875,326.739990234375,6.55117774906015,52.6553431822781
64,49.375,324.2449951171875,6.566987242879747,51.34687631032625
65,49.5099983215332,324.6099853515625,6.556453168175145,52.008808045049534
66,49.15999984741211,324.1600036621094,6.593978939549852,49.79637794934996
67,49.30500030517578,322.9735107421875,6.550522436733124,52.08587832829568
68,49.40999984741211,322.0400085449219,6.5177091588634966,53.818104061107135
69,49.33000183105469,320.82000732421875,6.503547444067864,54.42956645296624
70,49.154998779296875,324.19000244140625,6.595260105630371,49.728336425090276
71,48.9900016784668,324.32000732421875,6.620126479129542,48.34321113962699
72,48.584999084472656,321.9200134277344,6.625913748974778,47.66238109259223
73,48.75,321.9049987792969,6.603179462139423,48.93254516179263
74,48.36000061035156,319.6000061035156,6.608767619310256,48.270842128943116
75,48.220001220703125,318.2200012207031,6.599336233199352,48.585882297694525
76,48.400001525878906,319.6099853515625,6.603511885855434,48.56514680437431
77,48.064998626708984,317.19000244140625,6.599188838115323,48.43678812804194
78,48.375,319.260009765625,6.599690124354005,48.724937683609994
79,48.28499984741211,319.0,6.6066066274844815,48.300323130465415
80,48.369998931884766,321.2699890136719,6.6419267336782095,46.67691569060031
81,48.439998626708984,321.6499938964844,6.640173472654314,46.829393164818384
82,48.43000030517578,321.5828857421875,6.640158656117528,46.820444847301815
83,48.58000183105469,322.4150085449219,6.636784610798812,47.12937224855409
84,46.55030059814453,323.29998779296875,6.94517508241086,30.80461002314098
85,46.935001373291016,323.1300048828125,6.884627579167259,33.9009824842214
86,46.3385009765625,320.0299987792969,6.906351997471056,32.46345541681012
87,46.0,320.80999755859375,6.97413038170856,29.10850544222916
88,45.974998474121094,322.489990234375,7.014464403210403,27.238328059746152
89,46.52000045776367,321.3689880371094,6.9081897006618895,32.50511891459195
90,46.310001373291016,321.45001220703125,6.941265443201334,30.826647673578464
91,46.439998626708984,323.8800048828125,6.974160518095704,29.385534221932744
92,47.09000015258789,326.2900085449219,6.929072148813535,31.92004275294937
93,46.8218994140625,326.05999755859375,6.9638353342979675,30.1106318027945
94,47.220001220703125,329.5450134277344,6.978928524111278,29.653946112384517
95,47.32500076293945,330.7749938964844,6.98943451799195,29.22268917918035
96,47.154998779296875,330.2099914550781,7.002650832429984,28.494499454860886
97,47.16999816894531,330.04998779296875,6.997032024696143,28.768602333746514
98,47.970001220703125,333.9100036621094,6.960808738066049,30.9941488617186
99,47.78499984741211,334.92999267578125,7.009103144193482,28.566868465544758
100,47.69499969482422,335.6199951171875,7.0367962525348,27.192241705368986
101,47.67499923706055,334.8299865722656,7.0231775968647066,27.8301082885518
102,47.78499984741211,335.3380126953125,7.01764180738976,28.158848446013508
103,47.89500045776367,336.54998779296875,7.026829200884051,27.7836396288659
104,47.81999969482422,336.05999755859375,7.027603506968803,27.703104761247573
105,48.85499954223633,341.9200134277344,6.998669872714588,29.716254048900964
106,49.22010040283203,342.989990234375,6.96849432299492,31.423571733216022
107,49.05500030517578,343.1600036621094,6.9954133427230385,29.997654413804128
108,48.67499923706055,342.8699951171875,7.044067806705388,27.39702372190868
109,48.612998962402344,341.79998779296875,7.031040978511106,27.995399670170116
110,48.724998474121094,341.875,7.016418895971382,28.772359234387693
111,48.650001525878906,341.1400146484375,7.012127522071532,28.936848502068983
112,49.279998779296875,344.0899963378906,6.982345877866519,30.779208025890796
113,48.755001068115234,341.55999755859375,7.005640243580405,29.315589127458566
114,48.349998474121094,339.0,7.011375609069496,28.79476274253318
115,48.4900016784668,338.1400146484375,6.97339663732363,30.719741826268887
116,48.18000030517578,336.4049987792969,6.982253977760109,30.096600815622708
117,47.82500076293945,334.614990234375,6.996654153609023,29.186154830429075
118,47.78499984741211,334.3599853515625,6.997174561457499,29.136875789763508
119,47.60499954223633,329.0375061035156,6.911826683489104,33.09010640027128
120,47.380001068115234,327.31500244140625,6.908294534878674,33.10106377451274
121,47.029998779296875,326.2300109863281,6.93663660331495,31.52361442632605
122,46.92499923706055,325.7699890136719,6.942354700272097,31.184912863436466
123,46.654998779296875,323.9599914550781,6.943735932511377,30.941037465721536
124,46.665000915527344,323.010009765625,6.92189014097172,31.96710464510022
125,46.349998474121094,319.69000244140625,6.897303408109083,32.890912344569415
126,45.18000030517578,316.32000732421875,7.00132813606868,27.36082033586456
127,44.810001373291016,314.2699890136719,7.01338940821797,26.596284899519674
128,44.974998474121094,316.1499938964844,7.029460914343313,25.971400419357963
129,45.13999938964844,318.135009765625,7.0477406749495906,25.241533970980242
130,45.45500183105469,319.7225036621094,7.033824458976837,26.050239699245424
131,45.70500183105469,320.739990234375,7.017612457821744,26.93448412154953
132,45.84000015258789,321.42999267578125,7.011998071680525,27.271403649241563
133,45.91999816894531,319.4800109863281,6.957317589842272,29.829924167538707
134,45.130001068115234,315.20001220703125,6.984267776357821,28.100475057760548
135,45.33000183105469,316.510009765625,6.98235157689295,28.31186809844496
136,44.880001068115234,313.9800109863281,6.995989383106179,27.418745283893998
137,45.07500076293945,315.6000061035156,7.001663910408652,27.282098021021852
138,44.755001068115234,313.864990234375,7.012959060300002,26.582900538562285
139,44.56999969482422,312.82000732421875,7.018622604131307,26.220592066216568
140,44.27000045776367,314.3500061035156,7.10074549024288,22.408521897058506
141,44.720001220703125,315.9200134277344,7.06440082299191,24.261636166687595
142,45.029998779296875,316.3999938964844,7.026426881493796,26.139783559612283
143,44.90999984741211,314.5199890136719,7.003339792524977,27.106965690102754
144,44.869998931884766,315.67999267578125,7.035435707386613,25.642678104515312
145,44.67499923706055,314.4800109863281,7.0392840818550795,25.359311939653026
146,44.56999969482422,313.2699890136719,7.028718670824918,25.770610376763443
147,44.47999954223633,313.0199890136719,7.037319969314328,25.33598605799392
148,44.65999984741211,313.7799987792969,7.025974022646113,25.945224929908022
149,44.775001525878906,315.0,7.035175639646542,25.60003273467629
150,45.13999938964844,317.92999267578125,7.043198869619156,25.446551060823992
151,45.04410171508789,316.5450134277344,7.027446466352886,26.102043988795117
152,45.20500183105469,318.70001220703125,7.050105061340633,25.171000159753874
153,45.18000030517578,318.5,7.049579412320476,25.18082766008331
154,44.72999954223633,315.17999267578125,7.04627757436421,25.07771339045422
155,44.880001068115234,315.6000061035156,7.032085530134535,25.798750166706498
156,44.59000015258789,313.8800048828125,7.039246553234104,25.31273646936188
157,44.58000183105469,313.6400146484375,7.035441941816028,25.47667023192338
158,44.084999084472656,310.2601013183594,7.037770392687549,25.091135299712846
159,43.744998931884766,307.6400146484375,7.032575658018944,25.124866656295467
160,43.630001068115234,305.489990234375,7.00183320549187,26.40011106299869
161,43.689998626708984,308.8500061035156,7.069123731093608,23.49649206096302
162,43.470001220703125,307.4800109863281,7.073383997051442,23.19298363524541
163,43.540000915527344,308.7250061035156,7.090606330084328,22.480470875088486
164,43.04010009765625,305.5899963378906,7.100122807440486,21.812773122488693
165,42.790000915527344,304.4862976074219,7.115828256431095,21.013986387473153
166,43.380001068115234,309.45001220703125,7.133471751674998,20.538358095772708
167,43.68000030517578,310.4100036621094,7.1064560781454,21.860438030555827
168,43.82500076293945,313.947509765625,7.163662391333356,19.425939386064044
169,44.43000030517578,318.1000061035156,7.159576950677158,19.875628572858602
170,44.38999938964844,317.8500061035156,7.160396721646203,19.821344649380592
171,44.494998931884766,316.8699951171875,7.121474384172217,21.600079171254492
172,44.130001068115234,314.1199951171875,7.118059993525474,21.57356816932554
173,44.33000183105469,315.18499755859375,7.109970325735377,22.029956327197453
174,44.15999984741211,314.7099914550781,7.126584976053186,21.211770264987422
175,44.88010025024414,315.4599914550781,7.028950240666231,25.939519286058555
176,44.68000030517578,313.4200134277344,7.01477196255586,26.457352243209584
177,44.7599983215332,315.5790100097656,7.050469656920126,24.906894490022296
178,44.470001220703125,314.4548034667969,7.071166962783928,23.82511513305542
179,44.6349983215332,315.6600036621094,7.072029025031372,23.87503534039371
180,45.8650016784668,323.1700134277344,7.046113629152221,25.721567603990252
181,46.005001068115234,323.8900146484375,7.040321859114497,26.066531097348218
182,44.310001373291016,316.3699951171875,7.139922936402516,20.6928168068647
183,43.869998931884766,312.05999755859375,7.113289381272088,21.655749243424054
184,43.654998779296875,311.510009765625,7.135723708079836,20.570247220338388
185,44.43000030517578,312.8900146484375,7.042314033294931,25.085620027936727
186,44.369998931884766,311.0799865722656,7.011043364004234,26.43922221889153
187,44.29999923706055,310.05999755859375,6.999097130891221,26.926728875532888
188,44.810001373291016,313.3500061035156,6.992858658787897,27.516267809675924
189,43.81999969482422,308.1400146484375,7.031949265048337,25.195391758288793
190,44.25,310.9750061035156,7.027683753751766,25.6313799353195
191,44.33000183105469,310.385009765625,7.001691787618868,26.829944120166203
192,44.619998931884766,311.0400085449219,6.970865441295595,28.380931240804955
193,44.119998931884766,308.5,6.992293913612322,27.11747779658748
194,44.209999084472656,309.3999938964844,6.998416654687315,26.902108218872684
195,44.560001373291016,312.95001220703125,7.023114958757867,26.014530711590623
196,43.584999084472656,308.3999938964844,7.075828848791996,23.14778073244844
197,43.31999969482422,305.8900146484375,7.061173056402043,23.641929769149385
198,44.10499954223633,310.57000732421875,7.041605499322298,24.933371255592476
199,44.16999816894531,310.5899963378906,7.031695929665167,25.407821853988366
200,44.19499969482422,310.5177917480469,7.026084260487332,25.67021115053393
201,44.125,310.5899963378906,7.038866772530099,25.065524203659663
202,43.95000076293945,308.9800109863281,7.030261788911583,25.344303662645757
203,43.61000061035156,309.4599914550781,7.096078585736654,22.277967880556503
204,42.9900016784668,304.8299865722656,7.090718182617599,22.191688021907567
205,42.619998931884766,302.6400146484375,7.100892121844406,21.567077180731815
206,42.75,303.80999755859375,7.106666609557749,21.38600251282321
207,43.150001525878906,305.885009765625,7.088875989544812,22.353771504348288
208,43.0099983215332,304.3999938964844,7.0774239892049655,22.773793641315763
209,43.060001373291016,305.04998779296875,7.084300465958258,22.504169158235015
210,44.04999923706055,307.8597106933594,6.988869830316547,27.22528474619753
211,43.88999938964844,308.364990234375,7.02585998000956,25.50289852938181
212,43.470001220703125,306.9591064453125,7.061400916159152,23.713888176261037
213,42.939998626708984,304.6300048828125,7.094317993138698,22.011300297957064
214,43.16999816894531,305.7850036621094,7.08327580801424,22.60589055149086
215,42.91999816894531,304.3599853515625,7.091332673256767,22.12917786746806
216,42.56999969482422,301.29998779296875,7.077754051043643,22.526763640909053
217,41.875,299.75,7.158208955223881,18.78994159042304
218,41.97999954223633,300.44000244140625,7.156741441579383,18.898662684562623
219,41.75,299.04998779296875,7.162873959113024,18.539088300169453
220,41.54999923706055,298.34259033203125,7.180327215648283,17.72509516182879
221,41.255001068115234,295.8999938964844,7.172463610119179,17.92366295247723
222,41.20500183105469,296.34649658203125,7.192002995099635,17.096819871638843
223,41.82500076293945,299.6499938964844,7.164375096963537,18.509607298647154
224,42.8650016784668,307.989990234375,7.185115552884571,18.080818862513354
225,42.82500076293945,307.5400085449219,7.181319394419381,18.22651662848841
226,43.11000061035156,308.42999267578125,7.154488246555977,19.504504670714027
227,42.849998474121094,307.689697265625,7.180623295738311,18.266983596374985
228,42.42499923706055,304.7900085449219,7.184207755475248,17.933735429932085
229,42.72999954223633,307.7550048828125,7.2023170648203045,17.288853226865456
230,42.650001525878906,307.0799865722656,7.199999427571826,17.355332708568312
231,42.279998779296875,303.8299865722656,7.186139908808162,17.790749943564435
232,42.0,302.7799987792969,7.209047589983259,16.710808308411004
233,42.369998931884766,304.6199951171875,7.189520953420447,17.68536571741214
234,42.5,305.70001220703125,7.1929414636948525,17.594256869816036
235,42.529998779296875,305.95001220703125,7.19374608484504,17.572455303368542
236,42.252498626708984,304.1300048828125,7.197917632510458,17.28154006289043
237,42.22999954223633,303.6000061035156,7.189202211566925,17.640390017022924
238,43.2400016784668,310.3999938964844,7.178537970572311,18.52341169225849
239,43.22999954223633,309.44000244140625,7.157992267362366,19.407317657411056
240,43.21500015258789,310.54998779296875,7.186161904349126,18.183233089072303
241,43.31999969482422,311.34228515625,7.187033410654629,18.189659261336885
242,43.33000183105469,310.79998779296875,7.172858865891343,18.808042114543696
243,43.709999084472656,313.1499938964844,7.164264480795342,19.348646229733276
244,43.720001220703125,313.010009765625,7.1594236282272234,19.564715850518212
245,42.720001220703125,309.45001220703125,7.2436798540414005,15.517789430833204
246,42.290000915527344,308.75,7.300780168265219,12.946822005755621
247,42.2400016784668,308.82000732421875,7.311079428333681,12.496474286245359
248,42.275001525878906,309.0899963378906,7.311413014347954,12.492726451088743
249,42.31999969482422,308.6499938964844,7.293241874343222,13.275026542823753
250,41.915000915527344,305.1099853515625,7.279255127930464,13.734240162338608
251,42.13999938964844,306.8800048828125,7.28239224792672,13.67576691895647
252,41.834999084472656,306.5199890136719,7.326879304927219,11.715668653273099
253,41.82500076293945,305.74200439453125,7.310029858157109,12.417596800600279
254,41.880001068115234,307.67999267578125,7.346704508802632,10.8979916596046
255,41.78499984741211,307.3800048828125,7.3562284553137225,10.475312388840962
256,41.849998474121094,308.5400085449219,7.372521380991559,9.809748338799352
257,41.86000061035156,307.2001037597656,7.3387505800417525,11.225738613881163
258,41.98500061035156,307.9599914550781,7.335000285295921,11.4167164158535
259,42.060001373291016,309.8900146484375,7.367808001195743,10.057218324487451
260,41.58000183105469,306.7737121582031,7.377914830419375,9.52220078732148
261,41.19499969482422,304.8251953125,7.399567849755283,8.542035651244532
262,40.76499938964844,299.4599914550781,7.346007504936226,10.636259876557574
263,40.95000076293945,300.2900085449219,7.333089205133549,11.213534169215734
264,41.165000915527344,302.6199951171875,7.351390462450833,10.519037413004526
265,41.66999816894531,306.79998779296875,7.362611021701756,10.180520453213376
266,43.6171989440918,316.2300109863281,7.250121939092637,15.562705526838727
267,43.9900016784668,318.9100036621094,7.249601988949605,15.718594910342574
268,44.17499923706055,320.3450012207031,7.251726242293858,15.690859716138675
269,43.94499969482422,318.79998779296875,7.254522471427314,15.48628411104238
270,44.04999923706055,319.55999755859375,7.254483611653247,15.524997880963156
271,43.994998931884766,317.6455078125,7.220036720634872,17.021104486802642
272,43.83000183105469,316.79998779296875,7.227925497564269,16.611504103683103
273,43.04999923706055,308.5,7.166086073572353,18.978071461278148
274,42.8838996887207,309.0199890136719,7.205967536925056,17.19457581055866
275,43.07080078125,311.6000061035156,7.234599785736149,16.036301123042506
276,42.959999084472656,310.7349853515625,7.233123649294343,16.058461790946126
277,43.11000061035156,311.8599853515625,7.234051981819707,16.074511994932777
278,43.209999084472656,314.0,7.266836534436185,14.695178137078301
279,43.329898834228516,314.4200134277344,7.256421590796742,15.187232990751397
280,43.7400016784668,313.95001220703125,7.177640607215359,18.776855370851024
281,43.75,312.99749755859375,7.154228515625,19.80542649110197
282,43.494998931884766,311.0450134277344,7.151282240858211,19.81813688242886
283,43.63999938964844,311.1300048828125,7.1294685892368195,20.836152886374634
284,44.02000045776367,313.3599853515625,7.118582055723177,21.496811654441956
285,44.255001068115234,316.6700134277344,7.155575771884643,19.974415356063503
286,44.15999984741211,315.04998779296875,7.134284168513907,20.871773927096797
287,45.51499938964844,323.3999938964844,7.105349845836444,22.829146331975437
288,45.435001373291016,324.54998779296875,7.143171079197009,21.070613606647044
289,45.64500045776367,324.8299865722656,7.116441742022502,22.388061898441777
290,45.619998931884766,324.0823974609375,7.103954516632608,22.945466303068144
291,45.439998626708984,324.6050109863281,7.143596408375108,21.05360414013836
292,45.43000030517578,324.5299987792969,7.143517424593185,21.05255987535611
293,45.59000015258789,323.6300048828125,7.098705939891115,23.169660447640638
294,45.68000030517578,326.010009765625,7.13682153212872,21.474279883597717
295,45.63999938964844,325.2049865722656,7.1254380131745805,21.975019153479025
296,45.630001068115234,324.5299987792969,7.112206688201634,22.57395047463433
297,45.53200149536133,324.5849914550781,7.128722234803272,21.7734824990103
298,45.60499954223633,325.635009765625,7.140335775336286,21.27875478160439
299,45.779998779296875,327.0799865722656,7.144604528040776,21.164983867540116
300,45.880001068115234,328.489990234375,7.159764223777719,20.51569001412588
301,45.69499969482422,327.05718994140625,7.157395604019478,20.54119892459272
302,45.599998474121094,327.1700134277344,7.174781236306616,19.705708374532207
303,45.88999938964844,328.17999267578125,7.151449052967517,20.901744044533075
304,45.90999984741211,327.0799865722656,7.1243735059760125,22.153892109787762
305,46.165000915527344,328.25,7.110364854116031,22.923652421585814
306,46.04999923706055,328.1400146484375,7.125733335177863,22.158828747676978
307,45.790000915527344,327.0899963378906,7.143262498319251,21.231059591840676
308,44.915000915527344,320.4800109863281,7.135255581738986,21.184986462409256
309,44.58000183105469,317.94500732421875,7.1320097412543495,21.17167755614213
310,44.59199905395508,316.60198974609375,7.099973010023931,22.605957096820873
311,45.01499938964844,319.5899963378906,7.099633470424592,22.83568190142978
312,45.3650016784668,321.4549865722656,7.085968801470346,23.633132470319595
313,45.57500076293945,321.1000061035156,7.045529363207971,25.58556001016126
314,45.16999816894531,321.8500061035156,7.125304829540368,21.754736066642124
315,44.68220138549805,320.2200012207031,7.166612013091929,19.674107900922365
316,45.125,322.8500061035156,7.1545707723770775,20.41243841631342
317,45.29499816894531,324.0069885253906,7.153261985283243,20.54861914205196
318,45.32500076293945,324.3815002441406,7.156789735994338,20.402334874966584
319,45.209999084472656,324.4599914550781,7.176730768094921,19.44903463855769
320,45.14500045776367,322.8599853515625,7.151622152570821,20.55460113000555
321,45.31999969482422,324.1099853515625,7.151588427494574,20.6358070225819
322,44.849998474121094,320.260009765625,7.140691653544164,20.9105190529325
323,44.84000015258789,318.3999938964844,7.100802694312843,22.69447845025968
324,44.904998779296875,319.2134094238281,7.108638639380148,22.375502534983696
325,45.040000915527344,319.92999267578125,7.103241256051724,22.68587027024097
326,45.08000183105469,319.7950134277344,7.0939441091023685,23.12513344176591
327,44.90999984741211,318.70001220703125,7.096415348248905,22.92694249674338
328,44.810001373291016,318.6700134277344,7.111582317818841,22.196260485457174
329,45.70000076293945,324.5,7.1006563366002,23.136431610961722
330,45.22999954223633,321.6600036621094,7.111651711641945,22.401164393265447
331,45.09000015258789,320.0899963378906,7.098913179301007,22.906207003423106
332,45.20500183105469,321.25,7.106514478212219,22.621012366785124
333,45.2400016784668,321.2900085449219,7.10190089798004,22.847245000378507
334,45.2599983215332,320.8299865722656,7.088599170796376,23.459379916661703
335,45.11000061035156,320.4599914550781,7.103967792488589,22.688353847974668
336,45.03499984741211,318.6700134277344,7.0760522817243094,23.907806773325092
337,45.09000015258789,319.70001220703125,7.090264163343154,23.29619113428248
338,45.10499954223633,318.81500244140625,7.068285238377352,24.295300116683734
339,45.279998779296875,320.49969482421875,7.078173663086737,23.941813626447583
340,45.29499816894531,321.0400085449219,7.087758505861471,23.51559912252071
341,45.390098571777344,320.88751220703125,7.0695486968286225,24.391516995058282
342,45.459999084472656,321.4100036621094,7.070171802354707,24.400753426096117
343,44.810001373291016,316.80999755859375,7.070073373115945,24.0562763545978
344,44.78499984741211,317.2900085449219,7.084738408528908,23.38608066156786
345,44.55500030517578,316.6400146484375,7.106722309048097,22.28648552522162
346,44.369998931884766,314.2872009277344,7.083326763433482,23.23200786342278
347,44.27510070800781,313.32000732421875,7.076663910728274,23.477317892232747
348,44.6150016784668,314.8349914550781,7.056706928401431,24.54793460379807
349,44.630001068115234,314.4700012207031,7.046157152018717,25.027024054949322
350,44.04999923706055,310.6600036621094,7.052440613909071,24.42499177744753
351,43.88999938964844,309.2300109863281,7.045568814914606,24.637877777428685
352,43.869998931884766,309.2799987792969,7.049920362649287,24.43574802272093
353,43.91999816894531,309.6400146484375,7.050091702129803,24.456072548871816
354,43.57500076293945,309.3399963378906,7.099024461773145,22.131721819228744
355,42.935001373291016,306.42999267578125,7.137067261546778,20.17329877813762
356,42.65999984741211,304.20001220703125,7.130801999416439,20.311363545616132
357,40.525001525878906,291.71759033203125,7.198459700137037,16.553015494960334
358,40.4900016784668,289.7900085449219,7.157075735539834,18.214356103554394
359,40.3650016784668,289.0537109375,7.160998362888691,17.99978821369143
360,40.45000076293945,289.1700134277344,7.148825907876713,18.530067297263884
361,40.399898529052734,288.8949890136719,7.150884025263557,18.42396782700814
362,40.369998931884766,289.10009765625,7.161260968672329,17.991415221792124
363,40.06999969482422,286.9700012207031,7.161717080266676,17.839440267477812
364,39.25,283.1700134277344,7.214522635101512,15.401752719706906
365,39.185001373291016,280.8800048828125,7.1680488717365165,17.197321652561072
366,39.380001068115234,283.55999755859375,7.200609189119182,16.000676831095177
367,39.17499923706055,283.8699951171875,7.246202952025568,14.131245928260455
368,39.2599983215332,284.3500061035156,7.2427411681155425,14.297816515739157
369,39.02000045776367,282.739990234375,7.246027342834621,14.082186880235668
370,39.02000045776367,283.3699951171875,7.262173034157573,13.452181997423168
371,38.72999954223633,285.010009765625,7.358895252627418,9.606152430937925
372,38.560001373291016,284.29998779296875,7.3729247320486895,9.023011255980578
373,38.19499969482422,285.4599914550781,7.473752945042192,5.086467573830134
374,37.994998931884766,286.5400085449219,7.541519057774267,2.485059884708221
375,37.7400016784668,285.5,7.564917522589749,1.585323708209728
376,37.345001220703125,282.4800109863281,7.564064848114889,1.6005742682880282
377,37.439998626708984,282.6700134277344,7.549947216773746,2.13320987250205
378,38.11000061035156,290.6199951171875,7.625819744496366,-0.7201176620860679
379,37.689998626708984,288.9549865722656,7.666622369349144,-2.2500322774595247
380,38.119998931884766,289.6864013671875,7.5993286853133855,0.28953255972743364
381,38.0099983215332,288.6300048828125,7.593528482722913,0.5091627635938494
382,37.599998474121094,286.44000244140625,7.618085480470271,-0.4196724653697288
383,38.5,293.3399963378906,7.619220684101055,-0.4734231741583699
384,38.16999816894531,290.4800109863281,7.610165703981077,-0.1237366641216795
385,37.09000015258789,282.0,7.60312749635629,0.1408115150836693
386,36.88999938964844,282.77081298828125,7.665243092078459,-2.151392072475744
387,37.04499816894531,282.6000061035156,7.628560401453014,-0.8015212568727748
388,37.68000030517578,285.5700988769531,7.57882421879192,1.0587989460394738
389,37.466400146484375,283.6300048828125,7.570249711044808,1.3740527712662924
390,37.54999923706055,285.2049865722656,7.595339343995996,0.43500300847938433
391,37.68000030517578,285.04998779296875,7.565020846186507,1.5789100300238488
392,37.67499923706055,278.6300048828125,7.395620717325105,7.960850195217347
393,37.98500061035156,281.8320007324219,7.419560252833532,7.1170112253947195
394,38.290000915527344,282.0799865722656,7.366936010123642,9.189139520374965
395,38.349998474121094,283.1400146484375,7.383051523183314,8.585508311308104
396,38.654998779296875,284.70001220703125,7.365153827388372,9.34562488753835
397,38.86989974975586,283.7900085449219,7.301022394499599,11.890363894787527
398,38.47999954223633,279.739990234375,7.269750352448093,12.974440967618193
399,39.560001373291016,285.3302917480469,7.212595597650509,15.59963127918121
400,39.22999954223633,283.2200012207031,7.2194750070231075,15.19962296499915
401,39.1349983215332,284.1000061035156,7.259486860567862,13.59695101845432
402,39.10499954223633,284.4549865722656,7.274133484262874,13.013772116151813
403,39.029998779296875,284.3450012207031,7.285293623209936,12.553232365720987
404,39.03499984741211,285.49591064453125,7.313844287448068,11.440365686855614
405,38.9900016784668,284.8399963378906,7.305462530800573,11.753982343167536
406,38.90999984741211,285.3900146484375,7.334618755271435,10.595396185664526
407,38.70500183105469,284.25,7.344012054068267,10.17600650797317
408,38.689998626708984,283.3699951171875,7.324114892099475,10.941883155897358
409,38.75,285.31500244140625,7.362967804939516,9.45330171689568
410,38.880001068115234,284.760009765625,7.324074124039862,10.997202634924577
411,38.75,284.44000244140625,7.340387159778226,10.32830171689568
412,38.56999969482422,284.3399963378906,7.3720507800793875,9.059059182872147
413,37.7400016784668,283.5849914550781,7.514175380041978,3.500332253131603
414,37.5099983215332,281.8999938964844,7.515329419107312,3.435711760782567
