,wfc,gs,Ratio,Spread
36,48.31999969482422,386.41668701171875,7.997034136014484,-42.09813157235711
37,48.130001068115234,386.30999755859375,8.026386640047535,-43.37394535477326
38,48.220001220703125,386.44000244140625,8.014101880103008,-42.849074440285754
39,48.34000015258789,386.7749938964844,8.001137622581872,-42.31090741803299
40,48.20500183105469,385.7799987792969,8.002903933731814,-42.29821211819179
41,48.099998474121094,385.6400146484375,8.017464176343388,-42.92227288185537
42,48.029998779296875,382.20001220703125,7.957527002307086,-39.99161519865938
43,48.064998626708984,382.79998779296875,7.964215098931734,-40.33691840549178
44,47.9900016784668,381.260009765625,7.9445717114174865,-39.34264707822509
45,48.13460159301758,382.8599853515625,7.953945242731589,-39.890457955458565
46,48.16999816894531,383.489990234375,7.961179257042342,-40.26290370958255
47,48.11000061035156,383.5899963378906,7.973186270451963,-40.799475173159884
48,47.970001220703125,382.4800109863281,7.973316682369721,-40.70817933801796
49,50.369998931884766,395.6300048828125,7.854477134649577,-36.39486490184773
50,50.25,394.7449951171875,7.855621793376866,-36.383013613553565
51,50.665000915527344,396.8800048828125,7.833415527703669,-35.49831677178363
52,50.72309875488281,398.5,7.856381210574971,-36.69556961826034
53,50.560001373291016,396.2200012207031,7.836629558123619,-35.60233024698967
54,50.599998474121094,395.8299865722656,7.822727243256919,-34.92128127758027
55,50.72999954223633,395.29998779296875,7.792233222155924,-33.445344622803894
56,52.63999938964844,407.989990234375,7.750569813163894,-32.237452039027595
57,52.69499969482422,404.8599853515625,7.683081652837137,-28.70724373802019
58,53.130001068115234,408.54010009765625,7.68944272321561,-29.222120837629255
59,52.689998626708984,406.9100036621094,7.722718054045335,-30.7936517476414
60,52.66999816894531,407.1199951171875,7.729637540736217,-31.149174241809213
61,52.58000183105469,408.010009765625,7.759794514207244,-32.694036930339244
62,52.744998931884766,407.4700012207031,7.725282196837515,-30.953445888040243
63,52.79499816894531,409.6600036621094,7.759447255802285,-32.77963461032598
64,52.625,406.4100036621094,7.722755414006829,-30.766606806777382
65,52.95500183105469,409.7099914550781,7.736946035092188,-31.66537409057687
66,52.650001525878906,407.1083984375,7.7323530225805435,-31.283080844003926
67,52.58000183105469,403.8800048828125,7.68124744804162,-28.564032047526744
68,52.16999816894531,399.3999938964844,7.6557409989374126,-27.067365726726756
69,52.290000915527344,398.70001220703125,7.624784953649495,-25.494197802735265
70,52.779998779296875,389.37469482421875,7.377315343496223,-12.603467112450764
71,53.11000061035156,391.8699951171875,7.378459623681663,-12.69754689625025
72,53.310001373291016,395.2900085449219,7.414931501820729,-14.662277690294863
73,53.45500183105469,395.4200134277344,7.397250021194744,-13.737203357612449
74,53.44499969482422,397.072998046875,7.429563108133553,-15.462967374901742
75,53.404998779296875,397.5400085449219,7.443872626751811,-16.221039951128056
76,53.630001068115234,396.95001220703125,7.401640952847768,-13.993840241383642
77,54.86000061035156,398.1099853515625,7.256835233728432,-6.20386266095297
78,54.685001373291016,397.739990234375,7.273292132139129,-7.107229439291208
79,55.04499816894531,399.875,7.264511096406887,-6.622763772923653
80,55.08000183105469,399.32000732421875,7.249818337861382,-5.813070960829711
81,54.744998931884766,398.5299987792969,7.279751695221674,-7.460672624151433
82,54.56999969482422,397.06500244140625,7.276250772621252,-7.26903818178649
83,54.790000915527344,397.510009765625,7.255156107379653,-6.113231833225788
84,55.025001525878906,396.5,7.205815338569711,-3.3932670548058663
85,54.915000915527344,398.3999938964844,7.254848169980379,-6.093667787679996
86,54.72999954223633,396.0899963378906,7.237164254536845,-5.129811522760596
87,54.597999572753906,396.5,7.262170832314996,-6.500297837096147
88,55.03499984741211,398.29998779296875,7.237212481098933,-5.120503206833481
89,54.7400016784668,397.1600036621094,7.2553889565980985,-6.127039448830677
90,55.349998474121094,399.1199951171875,7.21084021897121,-3.6484591191059703
91,55.595001220703125,398.56500244140625,7.169079839735374,-1.3107320323811873
92,55.709999084472656,399.05999755859375,7.1631664713097924,-0.9689583713121319
93,55.61000061035156,397.86138916015625,7.154493522629022,-0.49797741111577487
94,55.70500183105469,399.5299987792969,7.172246398824549,-1.4753215338820578
95,55.775001525878906,401.8599853515625,7.205019710579559,-3.2959633479373647
96,55.96500015258789,402.81500244140625,7.1976235386962575,-2.868477202239964
97,56.04999923706055,403.1000061035156,7.191793248713977,-2.534994766123665
98,56.5,395.5199890136719,7.0003537878526,8.319401310220181
99,56.119998931884766,394.0799865722656,7.022095404003434,6.994369523336596
100,56.13999938964844,393.0,7.000356328334137,8.219887134691968
101,56.0900993347168,392.2221984863281,6.992717130803214,8.634596616639138
102,56.0,390.3500061035156,6.970535823277065,9.851191514755763
103,56.4900016784668,389.92999267578125,6.902637300228956,13.836646007169728
104,56.40999984741211,390.3999938964844,6.920758641242835,12.784520630107673
105,56.369998931884766,394.4800109863281,6.998048934913089,8.41344146208443
106,56.55500030517578,395.25,6.988771954154293,8.989593742086905
107,56.439998626708984,392.8500061035156,6.960489292386482,10.552791103107248
108,56.595001220703125,394.8800048828125,6.977294749811945,9.650650937453898
109,56.380001068115234,393.19500732421875,6.974015606157617,9.771224522342473
110,56.09120178222656,391.3900146484375,6.9777434287823725,9.474802287506444
111,56.060001373291016,391.2300109863281,6.978772768505926,9.407779749212446
112,58.099998474121094,382.7300109863281,6.587435818209251,32.75158489266696
113,58.11000061035156,380.9800109863281,6.556186662962474,34.57436429081563
114,57.79999923706055,380.05999755859375,6.575432570506067,33.23868824847049
115,57.29999923706055,375.5,6.5532287085465395,34.16049310144357
116,57.75429916381836,377.3999938964844,6.534578366642464,35.56616056434772
117,57.78499984741211,380.0249938964844,6.576533614259475,33.16455057056445
118,58.060001373291016,380.95001220703125,6.561315935178006,34.240549350991934
119,57.435001373291016,351.739990234375,6.124140016090338,58.90283044162235
120,56.803199768066406,349.8999938964844,6.15986415070214,56.14559479645781
121,56.880001068115234,351.0899963378906,6.172468174138245,55.51442821429121
122,56.78499984741211,349.5899963378906,6.156379277578226,56.323162717916865
123,56.9900016784668,354.1000061035156,6.213370690903303,53.30482528505596
124,56.75,354.9800109863281,6.255154378613711,50.67847569037426
125,56.70000076293945,354.20001220703125,6.246913711481734,51.09466075055057
126,56.5,351.09478759765625,6.214067037126659,52.744602726235804
127,56.4900016784668,349.5299987792969,6.187466602829521,54.2366399036541
128,56.4010009765625,351.42999267578125,6.230917653780974,51.689042598243056
129,56.20500183105469,350.04998779296875,6.2280931658925285,51.64288215806673
130,56.09000015258789,347.30999755859375,6.192012776141337,53.546075856977644
131,55.89059829711914,347.739990234375,6.221797597974526,51.66515842908914
132,55.56999969482422,347.4100036621094,6.251754644052429,49.66234600875166
133,55.91999816894531,354.70001220703125,6.3429904116844344,44.91906125488121
134,56.0,355.17999267578125,6.342499869210379,45.02120494249014
135,55.935001373291016,355.7250061035156,6.359613790469566,44.00323645561978
136,55.869998931884766,354.82000732421875,6.350814643057466,44.43525241857319
137,55.875,353.8550109863281,6.332975588122204,45.436638455538095
138,55.3650016784668,350.7300109863281,6.334868605679789,44.85069410897635
139,54.97999954223633,348.0,6.329574443387582,44.77928116794036
140,54.209999084472656,343.7099914550781,6.34034305958007,43.466469615341545
141,54.83000183105469,347.7550048828125,6.342421908982147,43.932835127766204
142,54.292701721191406,345.7950134277344,6.3690883390458435,41.98322390197681
143,54.11000061035156,344.79998779296875,6.372204470591089,41.64884583920978
144,53.93000030517578,345.3800048828125,6.4042277568773835,39.75907715476601
145,53.29499816894531,341.4549865722656,6.406886167625942,39.06357518513844
146,53.65999984741211,343.6400146484375,6.4040256359600125,39.53443999724099
147,51.97999954223633,331.67498779296875,6.380819367331205,39.27513714124772
148,52.36000061035156,332.4649963378906,6.3495987865241235,41.25016282461568
149,51.51499938964844,329.7200012207031,6.400465983252209,37.846603386997835
150,51.90999984741211,332.7799987792969,6.410710841022803,37.66078139670933
151,52.34000015258789,334.3999938964844,6.388994897241137,39.16963422693218
152,52.92499923706055,338.8500061035156,6.4024565137119,38.97630082374727
153,53.33000183105469,343.3900146484375,6.43896498890569,37.38324724527926
154,52.63999938964844,336.6650085449219,6.395611938611201,39.08752965042553
155,53.33000183105469,339.2799987792969,6.361897377279484,41.49326311441988
156,53.349998474121094,337.7449951171875,6.330740483170213,43.17377005841147
157,53.21500015258789,338.56500244140625,6.36220993085803,41.37146291684642
158,53.494998931884766,340.7900085449219,6.37050220299752,41.18383584617195
159,53.38999938964844,340.7149963378906,6.38162577697932,40.49483091588778
160,53.599998474121094,341.54998779296875,6.372201446197323,41.1878737354405
161,53.810001373291016,345.1099853515625,6.413491480096121,39.15593820868518
162,54.2400016784668,348.7200012207031,6.429203363375715,38.6747702869549
163,54.1599006652832,348.7200012207031,6.438711979474411,38.09192444320016
164,53.900001525878906,347.19000244140625,6.441372775744924,37.730796916141436
165,54.470001220703125,348.5299987792969,6.398567853287041,40.53833804208174
166,53.82500076293945,341.45001220703125,6.343706592980348,42.92505269323184
167,54.119998931884766,342.5199890136719,6.328898665440963,44.00159625944779
168,54.68000030517578,342.5849914550781,6.265270474452621,48.01137964093139
169,54.77000045776367,343.1199951171875,6.264743331192543,48.13125177612202
170,54.18000030517578,342.077392578125,6.313720757684207,44.880785812263845
171,53.2599983215332,338.59619140625,6.357420241775606,41.667697972048906
172,53.619998931884766,338.9800109863281,6.321895146192477,43.90338158117087
173,53.90999984741211,341.2449951171875,6.329901615341381,43.748555881301264
174,53.7599983215332,340.7799987792969,6.3389138656799355,43.1220833046227
175,53.25,337.2650146484375,6.333615298562207,42.92612308892033
176,53.42499923706055,341.3500061035156,6.389331043110685,40.11449352936794
177,53.45000076293945,340.760009765625,6.375304114156295,40.88641060542259
178,53.31999969482422,341.5150146484375,6.405007813261268,39.185467847130646
179,53.150001525878906,338.2799987792969,6.364628204471213,41.18351151981987
180,53.83000183105469,343.75,6.38584410750827,40.661454599337425
181,54.189998626708984,347.010009765625,6.403580338800597,40.02092026570492
182,53.36000061035156,348.94000244140625,6.539355293292738,32.05154213234133
183,53.29999923706055,349.2571105957031,6.552666333864743,31.297840860775274
184,53.630001068115234,351.2850036621094,6.550158431209871,31.67116830353823
185,53.90999984741211,352.3999938964844,6.536820532256057,32.59355710200439
186,54.03499984741211,353.5899963378906,6.543721612591529,32.313102837003306
187,53.75,352.6700134277344,6.56130257539971,31.15931701524412
188,53.810001373291016,354.5899963378906,6.589667111844638,29.675927222357053
189,55.0099983215332,358.2959899902344,6.513288509772275,34.70157385773681
190,54.974998474121094,359.45001220703125,6.538426961052824,33.292879261834834
191,55.07500076293945,360.239990234375,6.54089850647418,33.2305564299397
192,55.26499938964844,360.8800048828125,6.529992017884798,33.973045017043354
193,55.47999954223633,360.7900085449219,6.503064374942114,35.627465328639154
194,55.77000045776367,364.20001220703125,6.530392849518641,34.32762009751955
195,55.59000015258789,364.07000732421875,6.549199610089768,33.147873385732034
196,55.040000915527344,358.9800109863281,6.522165788791915,34.23586329888142
197,55.29999923706055,360.0,6.509945840265724,35.10772227896101
198,55.61000061035156,362.0199890136719,6.5099799503739515,35.3434227353686
199,55.709999084472656,362.7699890136719,6.511757224472513,35.32105017360974
200,55.92499923706055,363.8500061035156,6.506035066021036,35.805457057471166
201,55.994998931884766,362.3299865722656,6.47075620115687,37.834821346931484
202,55.93000030517578,363.05999755859375,6.491328367201816,36.631855301467375
203,56.209999084472656,363.9800109863281,6.4753605571019,37.74922090657416
204,55.72999954223633,364.5899963378906,6.542077863495715,33.64657388848074
205,55.279998779296875,361.9599914550781,6.547756864108997,33.00219978479314
206,55.244998931884766,361.4700012207031,6.54303571742998,33.23751764006298
207,55.059898376464844,361.1099853515625,6.558493495257116,32.25067052813345
208,55.244998931884766,360.8900146484375,6.532537272620872,33.81750421232861
209,55.16999816894531,358.94000244140625,6.506072400840686,35.22178196207526
210,56.22999954223633,364.82000732421875,6.487995914888629,37.054755607773224
211,56.08000183105469,363.260009765625,6.47753205964532,37.523312009005316
212,56.52980041503906,364.989990234375,6.456594354740971,39.0662393947562
213,56.69820022583008,365.5899963378906,6.448000022606331,39.69157521773614
214,56.689998626708984,367.0299987792969,6.474334233029492,38.19189478013633
215,56.904998779296875,370.010009765625,6.502240887495488,36.77630776751338
216,56.31999969482422,367.5899963378906,6.52681104988841,34.939642391401414
217,56.93000030517578,367.79998779296875,6.460565357831735,39.168250478333654
218,56.97999954223633,368.04998779296875,6.459283796942685,39.282064197454226
219,56.959999084472656,364.3800048828125,6.397120975062354,42.80651606852073
220,57.1150016784668,367.07000732421875,6.426858032687576,41.244372240758004
221,57.5099983215332,369.3800048828125,6.42288324923333,41.80852249326197
222,57.69499969482422,370.6099853515625,6.423606678427796,41.92468331818632
223,57.349998474121094,368.25,6.42109868871524,41.77430682056414
224,58.415000915527344,370.05499267578125,6.334930871796265,47.71868237236769
225,58.27000045776367,368.57000732421875,6.325210304252055,48.148588508435274
226,58.45000076293945,367.95001220703125,6.295124164315358,50.07833522022285
227,58.66999816894531,367.8299865722656,6.269473292176821,51.79914677056045
228,58.76499938964844,367.3800048828125,6.2516805700422955,52.94039395638786
229,58.814998626708984,369.75,6.286661712716417,50.93421255832093
230,58.7400016784668,370.0299987792969,6.299455025636207,50.10850707894699
231,58.94020080566406,374.05999755859375,6.346432357635388,47.53523430813156
232,59.0,375.6400146484375,6.366779909295551,46.39033920355778
233,59.00579833984375,373.44000244140625,6.328869584825876,48.63254236603755
234,59.08000183105469,372.4200134277344,6.303656091492812,50.192464580619834
235,59.290000915527344,374.7149963378906,6.3200369463944,49.42551594509448
236,59.26499938964844,374.5400085449219,6.319750483458896,49.41858299989915
237,59.060001373291016,374.6300048828125,6.3432102297957815,47.83694208645196
238,60.02000045776367,375.70001220703125,6.259580295595182,53.752258095295055
239,59.875,375.82000732421875,6.276743337356471,52.5771837626127
240,59.790000915527344,377.0199890136719,6.305736464970693,50.75871597493384
241,59.31999969482422,373.1600036621094,6.290627201312482,51.19879130090656
242,59.25,372.0675048828125,6.2796203355748945,51.78194532199311
243,59.13999938964844,371.1499938964844,6.275786231432538,51.899049471931484
244,59.04999923706055,370.3900146484375,6.272481277459118,52.00415292267835
245,59.810001373291016,373.5,6.244774977831577,54.424236027695464
246,60.119998931884766,373.8399963378906,6.2182302558163185,56.33990140267682
247,59.939998626708984,373.05999755859375,6.223890659089204,55.81014858737368
248,59.23500061035156,369.80499267578125,6.243014921336158,53.93531618900895
249,58.439998626708984,364.7099914550781,6.240759754029046,53.245576574027304
250,58.255001068115234,362.989990234375,6.231052846603597,53.61946425826361
251,58.30500030517578,363.1199951171875,6.227939168451613,53.85327309457168
252,57.5,359.9200134277344,6.25947849439538,51.19576230739896
253,57.80500030517578,362.1199951171875,6.264509872941974,51.21508038895107
254,58.16999816894531,363.0299987792969,6.240845972264521,52.96094185790853
255,57.959999084472656,361.9800109863281,6.2453419031074775,52.48289537624644
256,57.505001068115234,358.3900146484375,6.232327762657043,52.76215078577017
257,57.654998779296875,358.9800109863281,6.226346693033544,53.2635956052412
258,57.84000015258789,360.29998779296875,6.229252884551525,53.289760092274925
259,58.790000915527344,364.3999938964844,6.198332849493811,56.102325680880064
260,58.47999954223633,363.6600036621094,6.2185363630083685,54.58662644517555
261,58.47850036621094,363.1499938964844,6.209974462791005,55.08572762824051
262,58.516998291015625,363.55999755859375,6.212895537644362,54.955849704543006
263,58.525001525878906,364.4800109863281,6.227765937351755,54.09407089821057
264,58.310001373291016,364.3550109863281,6.24858518959359,52.65464692450539
265,58.369998931884766,363.8800048828125,6.234024525294998,53.56621838808267
266,58.41999816894531,361.07501220703125,6.180674829239727,56.73502478298449
267,58.28519821166992,360.42999267578125,6.1839026671374615,56.399187871679864
268,57.93000030517578,358.07000732421875,6.181080708405017,56.17461635832493
269,57.915000915527344,357.5350036621094,6.173443805752443,56.600478680418895
270,58.290000915527344,360.3599853515625,6.1821921374437565,56.50414152018127
271,58.150001525878906,361.07000732421875,6.20928629148065,54.77543003110444
272,58.150001525878906,359.989990234375,6.190713341153845,55.85544712094819
273,56.61000061035156,351.92999267578125,6.216745961515291,52.70980448450056
274,57.119998931884766,352.1700134277344,6.165441526840623,56.18072807910918
275,57.03499984741211,351.614990234375,6.164898591655367,56.117265174242824
276,56.540000915527344,350.30499267578125,6.195701927899659,53.82545972629024
277,56.1349983215332,349.55999755859375,6.227131166128559,51.62349987702394
278,55.970001220703125,348.3671875,6.224176878723028,51.61572743824056
279,56.14500045776367,349.05999755859375,6.217116300874944,52.19627927517255
280,56.41999816894531,348.0899963378906,6.169620837199641,55.1672698296425
281,56.130001068115234,345.5,6.155353526195851,55.64713549375089
282,55.959999084472656,345.6600036621094,6.176912246555422,54.250131877982575
283,55.81990051269531,344.3999938964844,6.169842488668648,54.490730439791186
284,55.939998626708984,347.78009033203125,6.217020001247926,51.984514168970954
285,55.57500076293945,345.9700012207031,6.225281088100595,51.138738149232246
286,55.650001525878906,346.2200012207031,6.221383499148702,51.43447260651684
287,55.849998474121094,348.6000061035156,6.24171916969782,50.50972260018657
288,55.5099983215332,345.7799987792969,6.229148067640336,50.85575777429498
289,55.685001373291016,346.3999938964844,6.220705492567934,51.50915230984075
290,55.31999969482422,344.989990234375,6.236261607692173,50.2632630836757
291,54.959999084472656,343.95001220703125,6.258188099282634,48.683737921819365
292,55.41999816894531,345.8999938964844,6.241429183054539,50.08088685980747
293,55.27000045776367,344.239990234375,6.228333406608834,50.64944936455513
294,54.7599983215332,343.8299865722656,6.278853124746386,47.34848092289523
295,54.5,344.1199951171875,6.314128350774083,45.16662438422194
296,54.849998474121094,346.1199951171875,6.310300906945169,45.71334817527342
297,54.30500030517578,342.1199951171875,6.299972252915727,45.74773144960651
298,54.20000076293945,342.0899963378906,6.311623459824799,45.01371309158797
299,54.08000183105469,342.0299987792969,6.324518994059851,44.20055217285083
300,53.959999084472656,341.32000732421875,6.325426484716821,44.037357393390586
301,51.54999923706055,332.06500244140625,6.441610229989618,35.75627454539987
302,51.61000061035156,334.3381042480469,6.47816508998428,33.91976585602843
303,50.92499923706055,333.4200134277344,6.547275766772889,29.85352267704591
304,51.095001220703125,331.6484069824219,6.490819044115056,32.86212907601735
305,51.59000015258789,333.9100036621094,6.4723784197422525,34.20233540287618
306,52.1150016784668,336.4200134277344,6.455339203543353,35.51243908103587
307,52.720001220703125,340.30999755859375,6.455045327748477,36.024664793112585
308,54.2400016784668,345.67999267578125,6.373156009930872,41.71477883187678
309,54.20500183105469,346.739990234375,6.396826464743768,40.40010889417787
310,54.31999969482422,347.68499755859375,6.400681139763009,40.291870348215674
311,54.13560104370117,348.6300048828125,6.439939672995957,38.005107369112615
312,54.189998626708984,349.3450012207031,6.446669313044033,37.6859288106268
313,53.939998626708984,349.3800048828125,6.47719714085816,35.83182879570709
314,54.099998474121094,350.1199951171875,6.471719131095142,36.256059116842415
315,52.45000076293945,339.7650146484375,6.477883883817051,34.60502031136881
316,53.209999084472656,343.5050048828125,6.455647637533066,36.39507077636589
317,53.095001220703125,343.19000244140625,6.463697043999455,35.873304439515586
318,53.1161003112793,341.0400085449219,6.420652241906047,38.176823450858855
319,52.66600036621094,338.30999755859375,6.423688816431258,37.631733763291074
320,52.869998931884766,339.7099914550781,6.4253829831308416,37.716112053989924
321,53.34000015258789,341.2699890136719,6.39801252413597,39.57602452098596
322,51.154998779296875,331.25,6.475418002239527,33.69710141850093
323,50.82500076293945,330.1499938964844,6.495818769120865,32.39591477005482
324,50.58000183105469,330.05999755859375,6.525503867339646,30.703204454209448
325,50.2599983215332,327.2300109863281,6.510744566541916,31.204722158246888
326,50.630001068115234,329.05999755859375,6.499308524917703,32.06701817332996
327,50.540000915527344,328.5050048828125,6.499901047328361,31.967135051811205
328,50.290000915527344,328.17999267578125,6.525750381811062,30.47305090603212
329,51.790000915527344,329.1700134277344,6.355860351588539,40.39760827094094
330,52.189998626708984,332.2799987792969,6.366737066922393,40.19816042955049
331,52.400001525878906,333.8500061035156,6.371183137058429,40.156215137170115
332,52.439998626708984,335.260009765625,6.393211642741516,39.03724579603264
333,52.42499923706055,336.0950012207031,6.410968166178039,38.093113000939105
334,52.369998931884766,336.8299865722656,6.43173560133856,36.95792423118176
335,52.220001220703125,336.3900146484375,6.441784886727893,36.306454997648224
336,51.970001220703125,335.79998779296875,6.461419663372976,35.07738550030664
337,51.529998779296875,331.8399963378906,6.4397439200253475,35.83574960982575
338,51.500099182128906,332.6600036621094,6.459405106884649,34.79818129297204
339,51.775001525878906,336.1600036621094,6.492708715693329,33.29847669655053
340,51.595001220703125,335.4599914550781,6.501792489937391,32.688737308981764
341,51.375,334.36041259765625,6.5082318753801705,32.18750249362413
342,51.25,333.5799865722656,6.508877786775915,32.05838034260959
343,49.71500015258789,328.0799865722656,6.599215238163638,26.38912984664254
344,49.404998779296875,326.3599853515625,6.605808995350555,25.853441597266148
345,49.06999969482422,327.010009765625,6.664153490918347,22.765834732167583
346,48.95500183105469,326.9800109863281,6.6791951538424374,21.95906473320796
347,48.614200592041016,326.0899963378906,6.707710758721746,20.3692782179534
348,48.35499954223633,326.8500061035156,6.759383914749582,17.723221714951173
349,48.7942008972168,329.67999267578125,6.756540462056959,18.08903347466279
350,47.42499923706055,325.1000061035156,6.8550345036055225,12.706181061920157
351,47.095001220703125,326.92999267578125,6.941925559013717,8.475001737692802
352,46.334999084472656,324.2900085449219,6.998813315043203,5.5849174119725635
353,45.810001373291016,326.0199890136719,7.1167862746180575,0.034851256645405115
354,46.625,323.07000732421875,6.929115438589142,8.915077063665459
355,46.2599983215332,323.1600036621094,6.9857331471558695,6.169187837500468
356,45.810001373291016,321.8599853515625,7.025976330557789,4.19485491875478
357,47.140098571777344,320.9200134277344,6.807792583188792,14.813126693181724
358,46.868499755859375,319.6000061035156,6.819079078023189,14.156876355544606
359,47.959999084472656,328.79998779296875,6.855712970591356,12.899064457192802
360,47.29499816894531,326.70001220703125,6.907707471306087,10.16023708292503
361,47.67499923706055,324.3999938964844,6.8044048051983905,15.22528962176174
362,47.3650016784668,324.4800109863281,6.850628090104008,12.889610819046007
363,46.45000076293945,321.2699890136719,6.916468971729275,9.441733478686652
364,49.18000030517578,333.1780090332031,6.774664639400967,17.398242300979213
365,49.014198303222656,333.0400085449219,6.794766008098202,16.329803521094142
366,49.39500045776367,335.29998779296875,6.788136141018456,16.840687514918763
367,49.67499923706055,337.05999755859375,6.785304534179573,17.11805678213492
368,49.119998931884766,333.7349853515625,6.794279165485252,16.404672865350655
369,49.439998626708984,335.1099853515625,6.77811477871939,17.35811397637125
370,49.15999984741211,333.70001220703125,6.788039325524895,16.73070808806134
371,49.29100036621094,328.8800048828125,6.672212015162514,22.50392567613293
372,48.650001525878906,325.68499755859375,6.694449894011796,21.034778389937095
373,48.56999969482422,327.260009765625,6.737904299400252,18.877642026546972
374,48.15999984741211,325.97808837890625,6.768648035957641,17.176246504945063
375,48.56700134277344,328.44000244140625,6.762616454809737,17.675832185645653
376,48.78499984741211,328.68170166015625,6.737351700075731,19.020374105720897
377,49.005001068115234,329.8999938964844,6.7319658546264485,19.40289554217228
378,49.040000915527344,332.7900085449219,6.7860930328725155,16.767553272839884
379,49.025001525878906,331.6400146484375,6.764711969939953,17.808405829308846
380,48.84000015258789,331.6199951171875,6.789926168737244,16.482284066884496
381,49.23500061035156,332.3900146484375,6.75109191688632,18.586440103939744
382,48.880001068115234,330.9100036621094,6.769844444172164,17.483337600142114
383,48.63999938964844,328.6383972167969,6.7565460801946,18.00859933358536
384,48.4900016784668,327.1400146484375,6.746545748083821,18.415540744583076
385,49.994998931884766,328.55999755859375,6.571857277289621,27.946497893155573
386,50.2599983215332,328.9700012207031,6.545364349520093,29.464731923871888
387,50.28499984741211,328.17999267578125,6.5263993968704535,30.436661206957844
388,49.92499923706055,325.5437927246094,6.520656939398614,30.45335796892963
389,49.435001373291016,322.9549865722656,6.532921565705737,29.47675081380138
390,49.66999816894531,324.8900146484375,6.5409709407149785,29.251649993216894
391,49.849998474121094,325.17999267578125,6.523169561270774,30.27142356047316
392,49.689998626708984,329.8900146484375,6.638962039961047,24.397181032306584
393,49.95000076293945,329.42498779296875,6.595094749976192,26.75408363873428
394,49.720001220703125,328.29998779296875,6.60297626171953,26.205518325013692
395,49.75,328.2799987792969,6.598592940287374,26.443790018716392
396,49.54499816894531,326.6400146484375,6.592794968618541,26.592101816811727
397,50.06999969482422,329.8800048828125,6.588376410893257,27.17222502622142
398,50.11000061035156,329.1700134277344,6.568948501663668,28.17327855947898
399,51.98500061035156,340.29998779296875,6.546118761133691,30.686526840322053
400,51.709999084472656,340.5,6.584799961875158,28.485497542316445
401,51.66999816894531,341.0199890136719,6.599961314080936,27.674446450465076
402,51.505001068115234,338.5,6.572177322204782,28.99385296675988
403,50.97999954223633,335.8800048828125,6.58846622006224,27.79373464016269
404,51.404998779296875,339.82000732421875,6.6106412876928164,26.946190447092455
405,51.61000061035156,340.79998779296875,6.603371125025981,27.45788231110655
406,50.91999816894531,339.2940979003906,6.663277888869144,23.94304850531538
407,50.56999969482422,337.8299865722656,6.680442725152758,22.860436042388905
408,50.689998626708984,339.4599914550781,6.696784388473308,22.103589636907294
409,51.13999938964844,341.44000244140625,6.676574237709499,23.39795763707921
410,50.96500015258789,342.05499267578125,6.711566597697979,21.509605507178527
