,wfc,gs,Ratio,Spread
52,52.650001525878906,407.1083984375,7.7323530225805435,-31.06982107352704
53,52.58000183105469,403.8800048828125,7.68124744804162,-28.351061301607647
54,52.16999816894531,399.3999938964844,7.6557409989374126,-26.856087861432943
55,52.290000915527344,398.70001220703125,7.624784953649495,-25.282424453270355
56,52.779998779296875,389.37469482421875,7.377315343496223,-12.389670591081174
57,53.11000061035156,391.8699951171875,7.378459623681663,-12.482387817036201
58,53.310001373291016,395.2900085449219,7.414931501820729,-14.446292819879634
59,53.45500183105469,395.4200134277344,7.397250021194744,-13.520619788970155
60,53.44499969482422,397.072998046875,7.429563108133553,-15.246425104482316
61,53.404998779296875,397.5400085449219,7.443872626751811,-16.004662842099012
62,53.630001068115234,396.95001220703125,7.401640952847768,-13.776534111346823
63,54.86000061035156,398.1099853515625,7.256835233728432,-5.981477936292468
64,54.685001373291016,397.739990234375,7.273292132139129,-6.885567276025175
65,55.04499816894531,399.875,7.264511096406887,-6.399615204396388
66,55.08000183105469,399.32000732421875,7.249818337861382,-5.5897778642728655
67,54.744998931884766,398.5299987792969,7.279751695221674,-7.238762734550538
68,54.56999969482422,397.06500244140625,7.276250772621252,-7.04785085358012
69,54.790000915527344,397.510009765625,7.255156107379653,-5.891136133123074
70,55.025001525878906,396.5,7.205815338569711,-3.1702010512230787
71,54.915000915527344,398.3999938964844,7.254848169980379,-5.87105597004538
72,54.72999954223633,396.0899963378906,7.237164254536845,-4.90796356474343
73,54.597999572753906,396.5,7.262170832314996,-6.27899489906665
74,55.03499984741211,398.29998779296875,7.237212481098933,-4.897395920778455
75,54.7400016784668,397.1600036621094,7.2553889565980985,-5.905150192590587
76,55.349998474121094,399.1199951171875,7.21084021897121,-3.424051222540787
77,55.595001220703125,398.56500244140625,7.169079839735374,-1.0853125341130054
78,55.709999084472656,399.05999755859375,7.1631664713097924,-0.7430640537350301
79,55.61000061035156,397.86138916015625,7.154493522629022,-0.27249598126392005
80,55.70500183105469,399.5299987792969,7.172246398824549,-1.2494478496657608
81,55.775001525878906,401.8599853515625,7.205019710579559,-3.0698006391632804
82,55.96500015258789,402.81500244140625,7.1976235386962575,-2.6415300004876814
83,56.04999923706055,403.1000061035156,7.191793248713977,-2.3076966082298087
84,56.5,395.5199890136719,7.0003537878526,8.548557494378965
85,56.119998931884766,394.0799865722656,7.022095404003434,7.221956705788297
86,56.13999938964844,393.0,7.000356328334137,8.447556897838833
87,56.0900993347168,392.2221984863281,6.992717130803214,8.862060345440423
88,56.0,390.3500061035156,6.970535823277065,10.078283228786997
89,56.4900016784668,389.92999267578125,6.902637300228956,14.065760908856216
90,56.40999984741211,390.3999938964844,6.920758641242835,13.01330520901345
91,56.369998931884766,394.4800109863281,6.998048934913089,8.642060879599878
92,56.55500030517578,395.25,6.988771954154293,9.218977019219803
93,56.439998626708984,392.8500061035156,6.960489292386482,10.781699545180484
94,56.595001220703125,394.8800048828125,6.977294749811945,9.880199375977124
95,56.380001068115234,393.19500732421875,6.974015606157617,9.999885238080847
96,56.09120178222656,391.3900146484375,6.9777434287823725,9.702270568247709
97,56.060001373291016,391.2300109863281,6.978772768505926,9.635119205329229
98,58.099998474121094,382.7300109863281,6.587435818209251,32.9873473749337
99,58.11000061035156,380.9800109863281,6.556186662962474,34.810168071305235
100,57.79999923706055,380.05999755859375,6.575432570506067,33.4732120518108
101,57.29999923706055,375.5,6.5532287085465395,34.39295243465633
102,57.75429916381836,377.3999938964844,6.534578366642464,35.800495674816
103,57.78499984741211,380.0249938964844,6.576533614259475,33.39901244232103
104,58.060001373291016,380.95001220703125,6.561315935178006,34.47614668761897
105,57.435001373291016,351.739990234375,6.124140016090338,59.135847190589935
106,56.803199768066406,349.8999938964844,6.15986415070214,56.376002874344316
107,56.880001068115234,351.0899963378906,6.172468174138245,55.74515340015713
108,56.78499984741211,349.5899963378906,6.156379277578226,56.553495649418345
109,56.9900016784668,354.1000061035156,6.213370690903303,53.536004656870055
110,56.75,354.9800109863281,6.255154378613711,50.90866410959685
111,56.70000076293945,354.20001220703125,6.246913711481734,51.32464272591053
112,56.5,351.09478759765625,6.214067037126659,52.97375891039459
113,56.4900016784668,349.5299987792969,6.187466602829521,54.46575480534059
114,56.4010009765625,351.42999267578125,6.230917653780974,51.91779002134873
115,56.20500183105469,350.04998779296875,6.2280931658925285,51.87082031241058
116,56.09000015258789,347.30999755859375,6.192012776141337,53.773539176261885
117,55.89059829711914,347.739990234375,6.221797597974526,51.891798430025425
118,55.56999969482422,347.4100036621094,6.251754644052429,49.88766227721313
119,55.91999816894531,354.70001220703125,6.3429904116844344,45.14582264613173
120,56.0,355.17999267578125,6.342499869210379,45.24829665652137
121,55.935001373291016,355.7250061035156,6.359613790469566,44.23005979420471
122,55.869998931884766,354.82000732421875,6.350814643057466,44.66180736596109
123,55.875,353.8550109863281,6.332975588122204,45.66321405203748
124,55.3650016784668,350.7300109863281,6.334868605679789,45.07516395287589
125,54.97999954223633,348.0,6.329574443387582,45.00216136102133
126,54.209999084472656,343.7099914550781,6.34034305958007,43.686170522535996
127,54.83000183105469,347.7550048828125,6.342421908982147,44.155095989259245
128,54.292701721191406,345.7950134277344,6.3690883390458435,42.2032662834172
129,54.11000061035156,344.79998779296875,6.372204470591089,41.86813385867898
130,53.93000030517578,345.3800048828125,6.4042277568773835,39.9776219637292
131,53.29499816894531,341.4549865722656,6.406886167625942,39.27949810821931
132,53.65999984741211,343.6400146484375,6.4040256359600125,39.75186999044521
133,51.97999954223633,331.67498779296875,6.380819367331205,39.48563051356333
134,52.36000061035156,332.4649963378906,6.3495987865241235,41.46222519863837
135,51.51499938964844,329.7200012207031,6.400465983252209,38.05517680146479
136,51.90999984741211,332.7799987792969,6.410710841022803,37.8709857444671
137,52.34000015258789,334.3999938964844,6.388994897241137,39.38161402025971
138,52.92499923706055,338.8500061035156,6.4024565137119,39.19069604334393
139,53.33000183105469,343.3900146484375,6.43896498890569,37.59931469638965
140,52.63999938964844,336.6650085449219,6.395611938611201,39.30074812267949
141,53.33000183105469,339.2799987792969,6.361897377279484,41.70933056553027
142,53.349998474121094,337.7449951171875,6.330740483170213,43.389920074466396
143,53.21500015258789,338.56500244140625,6.36220993085803,41.5870555328972
144,53.494998931884766,340.7900085449219,6.37050220299752,41.40058456045394
145,53.38999938964844,340.7149963378906,6.38162577697932,40.71114609333309
146,53.599998474121094,341.54998779296875,6.372201446197323,41.405055986559226
147,53.810001373291016,345.1099853515625,6.413491480096121,39.373987549227955
148,54.2400016784668,348.7200012207031,6.429203363375715,38.89459507306744
149,54.1599006652832,348.7200012207031,6.438711979474411,38.31141849701489
150,53.900001525878906,347.19000244140625,6.441372775744924,37.94921786193722
151,54.470001220703125,348.5299987792969,6.398567853287041,40.75911248256286
152,53.82500076293945,341.45001220703125,6.343706592980348,43.14316396535835
153,54.119998931884766,342.5199890136719,6.328898665440963,44.22092556138923
154,54.68000030517578,342.5849914550781,6.265270474452621,48.23302115508593
155,54.77000045776367,343.1199951171875,6.264743331192543,48.35326489552951
156,54.18000030517578,342.077392578125,6.313720757684207,45.100362856290836
157,53.2599983215332,338.59619140625,6.357420241775606,41.88347638285088
158,53.619998931884766,338.9800109863281,6.321895146192477,44.12064641298476
159,53.90999984741211,341.2449951171875,6.329901615341381,43.96701810956929
160,53.7599983215332,340.7799987792969,6.3389138656799355,43.33992618555222
161,53.25,337.2650146484375,6.333615298562207,43.141860217250006
162,53.42499923706055,341.3500061035156,6.389331043110685,40.330953219092144
163,53.45000076293945,340.760009765625,6.375304114156295,41.10297352495345
164,53.31999969482422,341.5150146484375,6.405007813261268,39.40149400001811
165,53.150001525878906,338.2799987792969,6.364628204471213,41.39883576042424
166,53.83000183105469,343.75,6.38584410750827,40.879586520575366
167,54.189998626708984,347.010009765625,6.403580338800597,40.24053859220421
168,53.36000061035156,348.94000244140625,6.539355293292738,32.26773344661918
169,53.29999923706055,349.2571105957031,6.552666333864743,31.51378443296758
170,53.630001068115234,351.2850036621094,6.550158431209871,31.888474433575052
171,53.90999984741211,352.3999938964844,6.536820532256057,32.81201933027241
172,54.03499984741211,353.5899963378906,6.543721612591529,32.53208118280323
173,53.75,352.6700134277344,6.56130257539971,31.377118613701352
174,53.810001373291016,354.5899963378906,6.589667111844638,29.893976562899834
175,55.0099983215332,358.2959899902344,6.513288509772275,34.92457791398524
176,54.974998474121094,359.45001220703125,6.538426961052824,33.51573880580431
177,55.07500076293945,360.239990234375,6.54089850647418,33.453828877385114
178,55.26499938964844,360.8800048828125,6.529992017884798,34.19710195746696
179,55.47999954223633,360.7900085449219,6.503064374942114,35.85240999184767
180,55.77000045776367,364.20001220703125,6.530392849518641,34.5537621571822
181,55.59000015258789,364.07000732421875,6.549199610089768,33.37327223488867
182,55.040000915527344,358.9800109863281,6.522165788791915,34.458991234047936
183,55.29999923706055,360.0,6.509945840265724,35.331923731663515
184,55.61000061035156,362.0199890136719,6.5099799503739515,35.56890416522045
185,55.709999084472656,362.7699890136719,6.511757224472513,35.54694449118684
186,55.92499923706055,363.8500061035156,6.506035066021036,36.03223909783312
187,55.994998931884766,362.3299865722656,6.47075620115687,38.061892411851225
188,55.93000030517578,363.05999755859375,6.491328367201816,36.85865799094082
189,56.209999084472656,363.9800109863281,6.4753605571019,37.97717969427881
190,55.72999954223633,364.5899963378906,6.542077863495715,33.872550786753
191,55.279998779296875,361.9599914550781,6.547756864108997,33.22631865680048
192,55.244998931884766,361.4700012207031,6.54303571742998,33.46149199979143
193,55.059898376464844,361.1099853515625,6.558493495257116,32.47388061872734
194,55.244998931884766,360.8900146484375,6.532537272620872,34.04147857205705
195,55.16999816894531,358.94000244140625,6.506072400840686,35.44544664813443
196,56.22999954223633,364.82000732421875,6.487995914888629,37.282796976173096
197,56.08000183105469,363.260009765625,6.47753205964532,37.75073404581726
198,56.52980041503906,364.989990234375,6.456594354740971,39.2955186230483
199,56.69820022583008,365.5899963378906,6.448000022606331,39.92154975878591
200,56.689998626708984,367.0299987792969,6.474334233029492,38.42183545727337
201,56.904998779296875,370.010009765625,6.502240887495488,37.00713616743527
202,56.31999969482422,367.5899963378906,6.52681104988841,35.16805536505424
203,56.93000030517578,367.79998779296875,6.460565357831735,39.3991821080622
204,56.97999954223633,368.04998779296875,6.459283796942685,39.513202271045394
205,56.959999084472656,364.3800048828125,6.397120975062354,43.03757156141673
206,57.1150016784668,367.07000732421875,6.426858032687576,41.476067730104
207,57.5099983215332,369.3800048828125,6.42288324923333,42.041848900148146
208,57.69499969482422,370.6099853515625,6.423606678427796,42.15877358468989
209,57.349998474121094,368.25,6.42109868871524,42.006972597639525
210,58.415000915527344,370.05499267578125,6.334930871796265,47.95574548089521
211,58.27000045776367,368.57000732421875,6.325210304252055,48.38505291873573
212,58.45000076293945,367.95001220703125,6.295124164315358,50.31554284102926
213,58.66999816894531,367.8299865722656,6.269473292176821,52.03726274751252
214,58.76499938964844,367.3800048828125,6.2516805700422955,53.17890218770443
215,58.814998626708984,369.75,6.286661712716417,51.17292723350007
216,58.7400016784668,370.0299987792969,6.299455025636207,50.34691209620754
217,58.94020080566406,374.05999755859375,6.346432357635388,47.774465935627425
218,59.0,375.6400146484375,6.366779909295551,46.62981773835437
219,59.00579833984375,373.44000244140625,6.328869584825876,48.87204484183288
220,59.08000183105469,372.4200134277344,6.303656091492812,50.432273438197136
221,59.290000915527344,374.7149963378906,6.3200369463944,49.6661918763452
222,59.26499938964844,374.5400085449219,6.319750483458896,49.65915570134322
223,59.060001373291016,374.6300048828125,6.3432102297957815,48.0766683633341
224,60.02000045776367,375.70001220703125,6.259580295595182,53.995948151041965
225,59.875,375.82000732421875,6.276743337356471,52.820275120132486
226,59.790000915527344,377.0199890136719,6.305736464970693,51.00145637631211
227,59.31999969482422,373.1600036621094,6.290627201312482,51.43959109532468
228,59.25,372.0675048828125,6.2796203355748945,52.022456091853506
229,59.13999938964844,371.1499938964844,6.275786231432538,52.139106055843705
230,59.04999923706055,370.3900146484375,6.272481277459118,52.243837901337564
231,59.810001373291016,373.5,6.244774977831577,54.6670590097689
232,60.119998931884766,373.8399963378906,6.2182302558163185,56.58400434614892
233,59.939998626708984,373.05999755859375,6.223890659089204,56.05350832033982
234,59.23500061035156,369.80499267578125,6.243014921336158,54.175765027285614
235,58.439998626708984,364.7099914550781,6.240759754029046,53.482742896610795
236,58.255001068115234,362.989990234375,6.231052846603597,53.85586673698034
237,58.30500030517578,363.1199951171875,6.227939168451613,54.089882017151034
238,57.5,359.9200134277344,6.25947849439538,51.4290474318129
239,57.80500030517578,362.1199951171875,6.264509872941974,51.449624841402816
240,58.16999816894531,363.0299987792969,6.240845972264521,53.19699336473305
241,57.959999084472656,361.9800109863281,6.2453419031074775,52.718079809397544
242,57.505001068115234,358.3900146484375,6.232327762657043,52.99545655929554
243,57.654998779296875,358.9800109863281,6.226346693033544,53.49752071035444
244,57.84000015258789,360.29998779296875,6.229252884551525,53.52444905700562
245,58.790000915527344,364.3999938964844,6.198332849493811,56.340937142003234
246,58.47999954223633,363.6600036621094,6.2185363630083685,54.823957929149365
247,58.47850036621094,363.1499938964844,6.209974462791005,55.323052922206124
248,58.516998291015625,363.55999755859375,6.212895537644362,55.19333395414011
249,58.525001525878906,364.4800109863281,6.227765937351755,54.331588192686205
250,58.310001373291016,364.3550109863281,6.24858518959359,52.89127649619618
251,58.369998931884766,363.8800048828125,6.234024525294998,53.80309568610837
252,58.41999816894531,361.07501220703125,6.180674829239727,56.97210852487276
253,58.28519821166992,360.42999267578125,6.1839026671374615,56.63571503259819
254,57.93000030517578,358.07000732421875,6.181080708405017,56.409676928308635
255,57.915000915527344,357.5350036621094,6.173443805752443,56.83547731881887
256,58.290000915527344,360.3599853515625,6.1821921374437565,56.74068851117689
257,58.150001525878906,361.07000732421875,6.20928629148065,55.01139897298443
258,58.150001525878906,359.989990234375,6.190713341153845,56.09141606282818
259,56.61000061035156,351.92999267578125,6.216745961515291,52.93941485460751
260,57.119998931884766,352.1700134277344,6.165441526840623,56.41244420181598
261,57.03499984741211,351.614990234375,6.164898591655367,56.34863034080811
262,56.540000915527344,350.30499267578125,6.195701927899659,54.05478107183941
263,56.1349983215332,349.55999755859375,6.227131166128559,51.85114899105931
264,55.970001220703125,348.3671875,6.224176878723028,51.84269528910439
265,56.14500045776367,349.05999755859375,6.217116300874944,52.42396968743085
266,56.41999816894531,348.0899963378906,6.169620837199641,55.39609569102057
267,56.130001068115234,345.5,6.155353526195851,55.874763974425456
268,55.959999084472656,345.6600036621094,6.176912246555422,54.47705843062342
269,55.81990051269531,344.3999938964844,6.169842488668648,54.71707853379936
270,55.939998626708984,347.78009033203125,6.217020001247926,52.21135814091664
271,55.57500076293945,345.9700012207031,6.225281088100595,51.36407506680515
272,55.650001525878906,346.2200012207031,6.221383499148702,51.66011919775902
273,55.849998474121094,348.6000061035156,6.24171916969782,50.7361949668793
274,55.5099983215332,345.7799987792969,6.229148067640336,51.0808263006709
275,55.685001373291016,346.3999938964844,6.220705492567934,51.734943413361826
276,55.31999969482422,344.989990234375,6.236261607692173,50.487547117073426
277,54.959999084472656,343.95001220703125,6.258188099282634,48.90653553420517
278,55.41999816894531,345.8999938964844,6.241429183054539,50.30558378093044
279,55.27000045776367,344.239990234375,6.228333406608834,50.87352695409023
280,54.7599983215332,343.8299865722656,6.278853124746386,47.57045274407985
281,54.5,344.1199951171875,6.314128350774083,45.38752268787052
282,54.849998474121094,346.1199951171875,6.310300906945169,45.93569160171099
283,54.30500030517578,342.1199951171875,6.299972252915727,45.967824611165405
284,54.20000076293945,342.0899963378906,6.311623459824799,45.23337271631012
285,54.08000183105469,342.0299987792969,6.324518994059851,44.41971632915257
286,53.959999084472656,341.32000732421875,6.325426484716821,44.25602606552123
287,51.54999923706055,332.06500244140625,6.441610229989618,35.96499247214572
288,51.61000061035156,334.3381042480469,6.47816508998428,34.12873152485982
289,50.92499923706055,333.4200134277344,6.547275766772889,30.059660016132366
290,51.095001220703125,331.6484069824219,6.490819044115056,33.06896834313746
291,51.59000015258789,333.9100036621094,6.4723784197422525,34.41121849101241
292,52.1150016784668,336.4200134277344,6.455339203543353,35.72348986910631
293,52.720001220703125,340.30999755859375,6.455045327748477,36.238213588147254
294,54.2400016784668,345.67999267578125,6.373156009930872,41.93460361798932
295,54.20500183105469,346.739990234375,6.396826464743768,40.619789168011515
296,54.31999969482422,347.68499755859375,6.400681139763009,40.51202544135824
297,54.13560104370117,348.6300048828125,6.439939672995957,38.224501091241585
298,54.189998626708984,349.3450012207031,6.446669313044033,37.905547137126085
299,53.939998626708984,349.3800048828125,6.47719714085816,36.05041488714257
300,54.099998474121094,350.1199951171875,6.471719131095142,36.475305838088694
301,52.45000076293945,339.7650146484375,6.477883883817051,34.81745429064451
302,53.209999084472656,343.5050048828125,6.455647637533066,36.610642743305185
303,53.095001220703125,343.19000244140625,6.463697043999455,36.08840158714596
304,53.1161003112793,341.0400085449219,6.420652241906047,38.39200771537363
305,52.66600036621094,338.30999755859375,6.423688816431258,37.84505959202382
306,52.869998931884766,339.7099914550781,6.4253829831308416,37.93028018061246
307,53.34000015258789,341.2699890136719,6.39801252413597,39.79213325456865
308,51.154998779296875,331.25,6.475418002239527,33.90418841195591
309,50.82500076293945,330.1499938964844,6.495818769120865,32.60163922141597
310,50.58000183105469,330.05999755859375,6.525503867339646,30.90791731961829
311,50.2599983215332,327.2300109863281,6.510744566541916,31.408113748283508
312,50.630001068115234,329.05999755859375,6.499308524917703,32.27193748260148
313,50.540000915527344,328.5050048828125,6.499901047328361,32.171682755829714
314,50.290000915527344,328.17999267578125,6.525750381811062,30.67656637498683
315,51.790000915527344,329.1700134277344,6.355860351588539,40.607317150278355
316,52.189998626708984,332.2799987792969,6.366737066922393,40.409520875539464
317,52.400001525878906,333.8500061035156,6.371183137058429,40.36844267258319
318,52.439998626708984,335.260009765625,6.393211642741516,39.249638477085476
319,52.42499923706055,336.0950012207031,6.410968166178039,38.30544375040821
320,52.369998931884766,336.8299865722656,6.43173560133856,37.170027887676746
321,52.220001220703125,336.3900146484375,6.441784886727893,36.51793932255534
322,51.970001220703125,335.79998779296875,6.461419663372976,35.287837590149955
323,51.529998779296875,331.8399963378906,6.4397439200253475,36.04438495587643
324,51.500099182128906,332.6600036621094,6.459405106884649,35.006693185372306
325,51.775001525878906,336.1600036621094,6.492708715693329,33.50812364430421
326,51.595001220703125,335.4599914550781,6.501792489937391,32.89764104622943
327,51.375,334.36041259765625,6.5082318753801705,32.39549785897551
328,51.25,333.5799865722656,6.508877786775915,32.265859590429066
329,49.71500015258789,328.0799865722656,6.599215238163638,26.59027117180042
330,49.404998779296875,326.3599853515625,6.605808995350555,26.053302945274677
331,49.06999969482422,327.010009765625,6.664153490918347,22.96431288897085
332,48.95500183105469,326.9800109863281,6.6791951538424374,22.15706807070225
333,48.614200592041016,326.0899963378906,6.707710758721746,20.565874407492938
334,48.35499954223633,326.8500061035156,6.759383914749582,17.918747678841978
335,48.7942008972168,329.67999267578125,6.756540462056959,18.286372874708288
336,47.42499923706055,325.1000061035156,6.8550345036055225,12.897867110113648
337,47.095001220703125,326.92999267578125,6.941925559013717,8.665325243792463
338,46.334999084472656,324.2900085449219,6.998813315043203,5.772102914658002
339,45.810001373291016,326.0199890136719,7.1167862746180575,0.21986907514726806
340,46.625,323.07000732421875,6.929115438589142,9.10345996280503
341,46.2599983215332,323.1600036621094,6.9857331471558695,6.356063666516628
342,45.810001373291016,321.8599853515625,7.025976330557789,4.379872737256643
343,47.140098571777344,320.9200134277344,6.807792583188792,15.003636403549674
344,46.868499755859375,319.6000061035156,6.819079078023189,14.346264650628225
345,47.959999084472656,328.79998779296875,6.855712970591356,13.092959487792793
346,47.29499816894531,326.70001220703125,6.907707471306087,10.351386364475186
347,47.67499923706055,324.3999938964844,6.8044048051983905,15.418007905018978
348,47.3650016784668,324.4800109863281,6.850628090104008,13.081049140904579
349,46.45000076293945,321.2699890136719,6.916468971729275,9.629393816431698
350,49.18000030517578,333.1780090332031,6.774664639400967,17.59717464373065
351,49.014198303222656,333.0400085449219,6.794766008098202,16.528051277285353
352,49.39500045776367,335.29998779296875,6.788136141018456,17.040507580455053
353,49.67499923706055,337.05999755859375,6.785304534179573,17.319032945902475
354,49.119998931884766,333.7349853515625,6.794279165485252,16.603357466016543
355,49.439998626708984,335.1099853515625,6.77811477871939,17.55811983665873
356,49.15999984741211,333.70001220703125,6.788039325524895,16.929557850117614
357,49.29100036621094,328.8800048828125,6.672212015162514,22.703316331504677
358,48.650001525878906,325.68499755859375,6.694449894011796,21.231522399393523
359,48.56999969482422,327.260009765625,6.737904299400252,19.07405571322263
360,48.15999984741211,325.97808837890625,6.768648035957641,17.37096732674618
361,48.56700134277344,328.44000244140625,6.762616454809737,17.87223349230484
362,48.78499984741211,328.68170166015625,6.737351700075731,19.217675515181465
363,49.005001068115234,329.8999938964844,6.7319658546264485,19.601105323529136
364,49.040000915527344,332.7900085449219,6.7860930328725155,16.96590756647569
365,49.025001525878906,331.6400146484375,6.764711969939953,18.006698191360922
366,48.84000015258789,331.6199951171875,6.789926168737244,16.67981256931918
367,49.23500061035156,332.3900146484375,6.75109191688632,18.785599539665238
368,48.880001068115234,330.9100036621094,6.769844444172164,17.681031263967125
369,48.63999938964844,328.6383972167969,6.7565460801946,18.20530204481886
370,48.4900016784668,327.1400146484375,6.746545748083821,18.611624124228708
371,49.994998931884766,328.55999755859375,6.571857277289621,28.14879531654466
372,50.2599983215332,328.9700012207031,6.545364349520093,29.668123513908508
373,50.28499984741211,328.17999267578125,6.5263993968704535,30.640156026801062
374,49.92499923706055,325.5437927246094,6.520656939398614,30.65536636776093
375,49.435001373291016,322.9549865722656,6.532921565705737,29.676736040728
376,49.66999816894531,324.8900146484375,6.5409709407149785,29.4526055078729
377,49.849998474121094,325.17999267578125,6.523169561270774,30.47312228563518
378,49.689998626708984,329.8900146484375,6.638962039961047,24.59821912765781
379,49.95000076293945,329.42498779296875,6.595094749976192,26.956195267372234
380,49.720001220703125,328.29998779296875,6.60297626171953,26.406680299283064
381,49.75,328.2799987792969,6.598592940287374,26.645075856153223
382,49.54499816894531,326.6400146484375,6.592794968618541,26.792541213935888
383,50.06999969482422,329.8800048828125,6.588376410893257,27.374832123279784
384,50.11000061035156,329.1700134277344,6.568948501663668,28.37605081792773
385,51.98500061035156,340.29998779296875,6.546118761133691,30.8970408617491
386,51.709999084472656,340.5,6.584799961875158,28.69487609887309
387,51.66999816894531,341.0199890136719,6.599961314080936,27.883659845631396
388,51.505001068115234,338.5,6.572177322204782,29.202385098754544
389,50.97999954223633,335.8800048828125,6.58846622006224,28.000099072223147
390,51.404998779296875,339.82000732421875,6.6106412876928164,27.15430967561124
391,51.61000061035156,340.79998779296875,6.603371125025981,27.666847979937952
392,50.91999816894531,339.2940979003906,6.663277888869144,24.14916519529029
393,50.56999969482422,337.8299865722656,6.680442725152758,23.06510760957482
394,50.689998626708984,339.4599914550781,6.696784388473308,22.30875667251362
395,51.13999938964844,341.44000244140625,6.676574237709499,23.60498269895052
396,50.96500015258789,342.05499267578125,6.711566597697979,21.71590800765531
397,51.16999816894531,342.0299987792969,6.684190170381369,23.233392904258178
398,51.47999954223633,343.3299865722656,6.6691917176608255,24.19037455851824
399,50.494998931884766,343.5799865722656,6.804237921377875,16.769063478621003
400,50.349998474121094,342.4599914550781,6.801588914269695,16.833380682086524
401,50.5,343.3299865722656,6.798613595490409,17.05547382680677
402,50.939998626708984,346.4200134277344,6.800550113209045,17.16886328773145
403,50.97999954223633,344.8599853515625,6.764613347354977,19.020118603473147
404,51.43000030517578,345.6600036621094,6.720980004103229,21.496337305691295
405,51.3849983215332,345.42999267578125,6.72238987951911,21.39871070426383
406,51.14860153198242,340.79998779296875,6.662938527847567,24.307625368104222
407,51.34000015258789,340.9200134277344,6.640436548782318,25.581080137513336
408,51.53499984741211,342.3299865722656,6.6426697891890285,25.590805069687203
409,51.130001068115234,338.6300048828125,6.6229219207660615,26.342187334130895
410,51.130001068115234,339.8489990234375,6.64676299479618,25.123193193505895
411,50.97629928588867,339.010009765625,6.650345641302176,24.84315441996736
