,wfc,gs,Ratio,Spread
98,58.47850036621094,363.1499938964844,6.209974462791005,60.028242606457866
99,58.516998291015625,363.55999755859375,6.212895537644362,59.90167507827812
100,58.525001525878906,364.4800109863281,6.227765937351755,59.040584461580636
101,58.310001373291016,364.3550109863281,6.24858518959359,57.58267285393032
102,58.369998931884766,363.8800048828125,6.234024525294998,58.499403443617666
103,58.41999816894531,361.07501220703125,6.180674829239727,61.67250921961846
104,58.28519821166992,360.42999267578125,6.1839026671374615,61.325081003675564
105,57.93000030517578,358.07000732421875,6.181080708405017,61.06996640095866
106,57.915000915527344,357.5350036621094,6.173443805752443,61.49453894152509
107,58.290000915527344,360.3599853515625,6.1821921374437565,61.43044763156229
108,58.150001525878906,361.07000732421875,6.20928629148065,59.68969774419969
109,58.150001525878906,359.989990234375,6.190713341153845,60.76971483404344
110,56.61000061035156,351.92999267578125,6.216745961515291,57.49164916040854
111,57.119998931884766,352.1700134277344,6.165441526840623,61.00642696706137
112,57.03499984741211,351.614990234375,6.164898591655367,60.9356550815246
113,56.540000915527344,350.30499267578125,6.195701927899659,58.60128520305534
114,56.1349983215332,349.55999755859375,6.227131166128559,56.36449961243733
115,55.970001220703125,348.3671875,6.224176878723028,56.34253924882961
116,56.14500045776367,349.05999755859375,6.217116300874944,56.93813908361881
117,56.41999816894531,348.0899963378906,6.169620837199641,59.93277639814397
118,56.130001068115234,345.5,6.155353526195851,60.38770552066967
119,55.959999084472656,345.6600036621094,6.176912246555422,58.976083615538755
120,55.81990051269531,344.3999938964844,6.169842488668648,59.20463525049604
121,55.939998626708984,347.78009033203125,6.217020001247926,56.708746088483224
122,55.57500076293945,345.9700012207031,6.225281088100595,55.83158429150251
123,55.650001525878906,346.2200012207031,6.221383499148702,56.13376798444642
124,55.849998474121094,348.6000061035156,6.24171916969782,55.22621550251199
125,55.5099983215332,345.7799987792969,6.229148067640336,55.54301442591702
126,55.685001373291016,346.3999938964844,6.220705492567934,56.21145728734177
127,55.31999969482422,344.989990234375,6.236261607692173,54.934181955913004
128,54.959999084472656,343.95001220703125,6.258188099282634,53.32370072530932
129,55.41999816894531,345.8999938964844,6.241429183054539,54.760404494242664
130,55.27000045776367,344.239990234375,6.228333406608834,55.31606885569346
131,54.7599983215332,343.8299865722656,6.278853124746386,51.971245873967575
132,54.5,344.1199951171875,6.314128350774083,49.76703235676666
133,54.849998474121094,346.1199951171875,6.310300906945169,50.34385214353256
134,54.30500030517578,342.1199951171875,6.299972252915727,50.33137160625
135,54.20000076293945,342.0899963378906,6.311623459824799,49.58832444951713
136,54.08000183105469,342.0299987792969,6.324518994059851,48.764844950538134
137,53.959999084472656,341.32000732421875,6.325426484716821,48.591331262814265
138,51.54999923706055,332.06500244140625,6.441610229989618,40.10301509684473
139,51.61000061035156,334.3381042480469,6.47816508998428,38.27166586160513
140,50.92499923706055,333.4200134277344,6.547275766772889,34.14652014469942
141,51.095001220703125,331.6484069824219,6.490819044115056,37.169744833033405
142,51.59000015258789,333.9100036621094,6.4723784197422525,38.55251559040897
143,52.1150016784668,336.4200134277344,6.455339203543353,39.90776359016212
144,52.720001220703125,340.30999755859375,6.455045327748477,40.472012567986326
145,54.2400016784668,345.67999267578125,6.373156009930872,46.29282982589382
146,54.20500183105469,346.739990234375,6.396826464743768,44.97515028862347
147,54.31999969482422,347.68499755859375,6.400681139763009,44.8768002863867
148,54.13560104370117,348.6300048828125,6.439939672995957,42.57418106383028
149,54.189998626708984,349.3450012207031,6.446669313044033,42.25968009552315
150,53.939998626708984,349.3800048828125,6.47719714085816,40.38408284708686
151,54.099998474121094,350.1199951171875,6.471719131095142,40.82207138455192
152,52.45000076293945,339.7650146484375,6.477883883817051,39.029151034682
153,53.209999084472656,343.5050048828125,6.455647637533066,40.884552945239875
154,53.095001220703125,343.19000244140625,6.463697043999455,40.352898064664146
155,53.1161003112793,341.0400085449219,6.420652241906047,42.65823136431584
156,52.66600036621094,338.30999755859375,6.423688816431258,42.07443806224836
157,52.869998931884766,339.7099914550781,6.4253829831308416,42.176357972160474
158,53.34000015258789,341.2699890136719,6.39801252413597,44.07668534313467
159,51.154998779296875,331.25,6.475418002239527,38.009876301627
160,50.82500076293945,330.1499938964844,6.495818769120865,36.68031347551039
161,50.58000183105469,330.05999755859375,6.525503867339646,34.96653596266481
162,50.2599983215332,327.2300109863281,6.510744566541916,35.44053690602112
163,50.630001068115234,329.05999755859375,6.499308524917703,36.33464906288435
164,50.540000915527344,328.5050048828125,6.499901047328361,36.227026924178745
165,50.290000915527344,328.17999267578125,6.525750381811062,34.711445544883134
166,51.790000915527344,329.1700134277344,6.355860351588539,44.764986310891345
167,52.189998626708984,332.2799987792969,6.366737066922393,44.599933846314286
168,52.400001525878906,333.8500061035156,6.371183137058429,44.57604647938439
169,52.439998626708984,335.260009765625,6.393211642741516,43.46051644631302
170,52.42499923706055,336.0950012207031,6.410968166178039,42.51509386969201
171,52.369998931884766,336.8299865722656,6.43173560133856,41.37517568231925
172,52.220001220703125,336.3900146484375,6.441784886727893,40.7108083054888
173,51.970001220703125,335.79998779296875,6.461419663372976,39.46024157463063
174,51.529998779296875,331.8399963378906,6.4397439200253475,40.1807703432267
175,51.500099182128906,332.6600036621094,6.459405106884649,39.140630991883484
176,51.775001525878906,336.1600036621094,6.492708715693329,37.6645649549734
177,51.595001220703125,335.4599914550781,6.501792489937391,37.039347533030934
178,51.375,334.36041259765625,6.5082318753801705,36.51919504721178
179,51.25,333.5799865722656,6.508877786775915,36.37932427943895
180,49.71500015258789,328.0799865722656,6.599215238163638,30.57808078280107
181,49.404998779296875,326.3599853515625,6.605808995350555,30.01573584577631
182,49.06999969482422,327.010009765625,6.664153490918347,26.8993227664908
183,48.95500183105469,326.9800109863281,6.6791951538424374,26.082664223805697
184,48.614200592041016,326.0899963378906,6.707710758721746,24.463572573279922
185,48.35499954223633,326.8500061035156,6.759383914749582,21.79522764829608
186,48.7942008972168,329.67999267578125,6.756540462056959,22.198805864362956
187,47.42499923706055,325.1000061035156,6.8550345036055225,16.698217260341725
188,47.095001220703125,326.92999267578125,6.941925559013717,12.438661758443804
189,46.334999084472656,324.2900085449219,6.998813315043203,9.483225659141059
190,45.810001373291016,326.0199890136719,7.1167862746180575,3.888015510242159
191,46.625,323.07000732421875,6.929115438589142,12.838322180438414
192,46.2599983215332,323.1600036621094,6.9857331471558695,10.061046849009646
193,45.810001373291016,321.8599853515625,7.025976330557789,8.048019172351534
194,47.140098571777344,320.9200134277344,6.807792583188792,18.78066458708088
195,46.868499755859375,319.6000061035156,6.819079078023189,18.10105975676925
196,47.959999084472656,328.79998779296875,6.855712970591356,16.93710472221898
197,47.29499816894531,326.70001220703125,6.907707471306087,14.14109462807193
198,47.67499923706055,324.3999938964844,6.8044048051983905,19.238823053699836
199,47.3650016784668,324.4800109863281,6.850628090104008,16.876487891357502
200,46.45000076293945,321.2699890136719,6.916468971729275,13.349930597602341
201,49.18000030517578,333.1780090332031,6.774664639400967,21.54118917053319
202,49.014198303222656,333.0400085449219,6.794766008098202,20.458493253234113
203,49.39500045776367,335.29998779296875,6.788136141018456,21.002122018417825
204,49.67499923706055,337.05999755859375,6.785304534179573,21.303568082205576
205,49.119998931884766,333.7349853515625,6.794279165485252,20.54246028077279
206,49.439998626708984,335.1099853515625,6.77811477871939,21.523417824452853
207,49.15999984741211,333.70001220703125,6.788039325524895,20.87193513957141
208,49.29100036621094,328.8800048828125,6.672212015162514,26.656417322616623
209,48.650001525878906,325.68499755859375,6.694449894011796,25.132151229402897
210,48.56999969482422,327.260009765625,6.737904299400252,22.968135593837022
211,48.15999984741211,325.97808837890625,6.768648035957641,21.23148462238885
212,48.56700134277344,328.44000244140625,6.762616454809737,21.766067927838893
213,48.78499984741211,328.68170166015625,6.737351700075731,23.129355306956032
214,49.005001068115234,329.8999938964844,6.7319658546264485,23.530794413868936
215,49.040000915527344,332.7900085449219,6.7860930328725155,20.898461744108037
216,49.025001525878906,331.6400146484375,6.764711969939953,21.938024519049524
217,48.84000015258789,331.6199951171875,6.789926168737244,20.59599468573504
218,49.23500061035156,332.3900146484375,6.75109191688632,22.734116391109072
219,48.880001068115234,330.9100036621094,6.769844444172164,21.600487855080534
220,48.63999938964844,328.6383972167969,6.7565460801946,22.105112100018292
221,48.4900016784668,327.1400146484375,6.746545748083821,22.499155367719144
222,49.994998931884766,328.55999755859375,6.571857277289621,32.159525625885635
223,50.2599983215332,328.9700012207031,6.545364349520093,33.70054667164612
224,50.28499984741211,328.17999267578125,6.5263993968704535,34.674625809292365
225,49.92499923706055,325.5437927246094,6.520656939398614,34.660366502516865
226,49.435001373291016,322.9549865722656,6.532921565705737,33.641624953388316
227,49.66999816894531,324.8900146484375,6.5409709407149785,33.43673125677111
228,49.849998474121094,325.17999267578125,6.523169561270774,34.47198285840108
229,49.689998626708984,329.8900146484375,6.638962039961047,28.58398211390477
230,49.95000076293945,329.42498779296875,6.595094749976192,30.96324202688186
231,49.720001220703125,328.29998779296875,6.60297626171953,30.394899297688657
232,49.75,328.2799987792969,6.598592940287374,30.635750554446364
233,49.54499816894531,326.6400146484375,6.592794968618541,30.766434463607656
234,50.06999969482422,329.8800048828125,6.588376410893257,31.39170199461086
235,50.11000061035156,329.1700134277344,6.568948501663668,32.39619516395629
236,51.98500061035156,340.29998779296875,6.546118761133691,35.070672696173574
237,51.709999084472656,340.5,6.584799961875158,32.84599631009104
238,51.66999816894531,341.0199890136719,6.599961314080936,32.03150558215185
239,51.505001068115234,338.5,6.572177322204782,33.3367241736222
240,50.97999954223633,335.8800048828125,6.58846622006224,32.091461525431555
241,51.404998779296875,339.82000732421875,6.6106412876928164,31.280462563735117
242,51.61000061035156,340.79998779296875,6.603371125025981,31.809782316683258
243,50.91999816894531,339.2940979003906,6.663277888869144,28.235615936452408
244,50.56999969482422,337.8299865722656,6.680442725152758,27.122907477811513
245,50.689998626708984,339.4599914550781,6.696784388473308,26.376379652571703
246,51.13999938964844,341.44000244140625,6.676574237709499,27.70944273867781
247,50.96500015258789,342.05499267578125,6.711566597697979,25.806042610919864
248,51.16999816894531,342.0299987792969,6.684190170381369,27.340308643873076
249,51.47999954223633,343.3299865722656,6.6691917176608255,28.322667008632212
250,50.494998931884766,343.5799865722656,6.804237921377875,20.820723784867543
251,50.349998474121094,342.4599914550781,6.801588914269695,20.873171251757928
252,50.5,343.3299865722656,6.798613595490409,21.10754352045831
253,50.939998626708984,346.4200134277344,6.800550113209045,21.256951266242314
254,50.97999954223633,344.8599853515625,6.764613347354977,23.11148105668156
255,51.43000030517578,345.6600036621094,6.720980004103229,25.624536818568917
256,51.3849983215332,345.42999267578125,6.72238987951911,25.52322635503896
257,51.14860153198242,340.79998779296875,6.662938527847567,28.41278957914972
258,51.34000015258789,340.9200134277344,6.640436548782318,29.70191223845706
259,51.53499984741211,342.3299865722656,6.6426697891890285,29.72759984444247
260,51.130001068115234,338.6300048828125,6.6229219207660615,30.445828911319385
261,51.130001068115234,339.8489990234375,6.64676299479618,29.226834770694385
262,50.97629928588867,339.010009765625,6.650345641302176,28.934213970213992
263,51.13999938964844,339.0299987792969,6.629448627798029,30.119446400787186
264,53.599998474121094,344.5249938964844,6.427705292992244,42.735885432601265
265,53.70500183105469,343.010009765625,6.386928555456839,45.02394358471969
266,53.380001068115234,341.8052978515625,6.403246365907784,43.83587821951136
267,53.363800048828125,342.5400085449219,6.4189583243977415,42.98188955738476
268,53.084999084472656,342.7900085449219,6.457379946441176,40.67925248996704
269,53.1150016784668,342.4100036621094,6.446578044652964,41.28014770109468
270,53.40999984741211,343.05999755859375,6.423141706397442,42.802040755566
271,52.769901275634766,339.9800109863281,6.4426880241920355,41.16938202451007
272,52.720001220703125,338.7900085449219,6.426213973831988,41.9920015816582
273,52.14500045776367,337.5555114746094,6.473401256329877,38.99312778637301
274,51.560001373291016,336.42999267578125,6.52501907903474,35.81166433365121
275,51.459999084472656,336.92999267578125,6.547415442481911,34.57541004798287
276,51.35499954223633,336.7149963378906,6.556615701280715,34.01736044984375
277,51.11000061035156,335.6000061035156,6.566229741651478,33.3285768334826
278,51.4010009765625,336.3299865722656,6.543257527720583,34.74104999539912
279,51.60499954223633,336.260009765625,6.516035514939044,36.312940608436236
280,51.44499969482422,335.2699890136719,6.517056876324615,36.12498258854936
281,51.439998626708984,336.4700012207031,6.541018860875303,34.88815064592734
282,51.154998779296875,335.8550109863281,6.565438745005957,33.40486531529888
283,51.24399948120117,336.3699951171875,6.564085522649039,33.54513766885407
284,51.33000183105469,336.19000244140625,6.549580955557478,34.358311838833
285,52.029998779296875,339.639892578125,6.527770527514797,36.0620612756461
286,52.14500045776367,337.92999267578125,6.480582792390562,38.618646585201134
287,52.334999084472656,338.4599914550781,6.467182523664098,39.48748882083015
288,52.3650016784668,336.8699951171875,6.43311342154913,41.29837548703591
289,52.45500183105469,336.94000244140625,6.423410364689555,41.89098297730402
290,52.30099868774414,335.5799865722656,6.41632081589492,42.11717005503834
291,52.560001373291016,337.489990234375,6.421042264391464,42.114041120365016
292,51.53499984741211,334.760009765625,6.495779776012464,37.29757665108309
293,51.19499969482422,333.5299987792969,6.514894047611774,36.02437923659744
294,51.064998626708984,331.7995910644531,6.497593263243701,36.79767042268702
295,51.224998474121094,333.1300048828125,6.503270176788976,36.645235376167705
296,51.36000061035156,332.8699951171875,6.481113535074567,37.899181406137586
297,51.529998779296875,334.57000732421875,6.4927229817563745,37.45075935689857
298,51.79999923706055,335.2799987792969,6.472586944353066,38.72861234528102
299,52.13999938964844,340.760009765625,6.53548166004155,35.751809759766616
300,52.22999954223633,341.8699951171875,6.545471914866298,35.304439222690974
301,51.935298919677734,338.0849914550781,6.509734197890239,36.919746581728816
302,51.70500183105469,337.8900146484375,6.534957986317997,35.41919001129207
303,51.724998474121094,339.1499938964844,6.556790795579568,34.30643353514961
304,51.6349983215332,340.2300109863281,6.589135703417713,32.563801630819
305,51.61000061035156,339.6300048828125,6.580701431239509,32.979765226839504
306,51.0099983215332,336.875,6.604097453141703,31.31732865132989
307,50.7599983215332,337.3900146484375,6.646769617904248,28.96172041656553
308,50.334999084472656,337.8157043457031,6.711348177016507,25.40702723959004
309,50.25,336.5899963378906,6.698308384833644,26.006940168506393
310,50.03499984741211,336.2300109863281,6.719896312815088,24.784013912418633
311,50.005001068115234,334.3999938964844,6.687331001972688,26.393168759176493
312,50.11000061035156,335.6300048828125,6.69786471352545,25.93620370887817
313,49.649898529052734,333.2550048828125,6.7120984081731345,24.92375994930109
314,49.470001220703125,333.94500732421875,6.750454802585758,22.90928618011174
315,49.16999816894531,333.4150085449219,6.780862740716949,21.23055018763296
316,48.904998779296875,332.45001220703125,6.7978738473615605,20.24452181765378
317,48.97999954223633,333.4599914550781,6.808084821796081,19.78672626255082
318,48.810001373291016,332.44000244140625,6.810899264250348,19.555125118430457
319,48.459999084472656,330.1000061035156,6.811803803960138,19.318273584325883
320,48.20500183105469,328.3599853515625,6.81174095796893,19.180909099590625
321,48.26499938964844,331.9100036621094,6.876826020084759,16.072615275215473
322,48.15999984741211,330.625,6.865137064940548,16.5845730012951
323,48.03839874267578,328.5299987792969,6.838904030484291,17.784301368126425
324,48.4900016784668,331.42999267578125,6.835017141749472,18.209177340375394
325,48.46500015258789,329.3999938964844,6.796657234280342,20.055105526947845
326,48.709999084472656,330.1400146484375,6.7776641521982,21.11885862573087
327,48.40999984741211,331.4100036621094,6.84589970474511,17.640162925512588
328,47.97010040283203,327.55999755859375,6.8284200951819445,18.251464643736828
329,47.974998474121094,327.4599914550781,6.825638392291314,18.387532181652492
330,48.125,327.6700134277344,6.80872755174513,19.281877594884126
331,48.525001525878906,329.0199890136719,6.780422023030787,20.87686298116137
332,48.540000915527344,329.2300109863281,6.782653580070526,20.777272130048008
333,48.470001220703125,328.3900146484375,6.775118761667605,21.101904510585488
334,48.11000061035156,326.5299987792969,6.787154326267857,20.31146112177868
335,48.369998931884766,325.29998779296875,6.725242815305005,23.4556770803859
336,48.31999969482422,324.010009765625,6.705505211340704,24.377542007510105
337,48.40999984741211,325.510009765625,6.724024184912821,23.540156821996963
338,48.2400016784668,324.6700134277344,6.730306843514465,23.12856300209535
339,48.17499923706055,324.2200012207031,6.730046836643931,23.100002902134865
340,48.13999938964844,323.9700012207031,6.729746683178532,23.092320923458264
341,47.689998626708984,317.8900146484375,6.66575851965745,25.859233423289655
342,47.584999084472656,317.1600036621094,6.665125769974031,25.816198473587978
343,47.494998931884766,317.8999938964844,6.693336162664253,24.413593424726177
344,47.689998626708984,318.1000061035156,6.670161779483935,25.64924196821153
345,47.619998931884766,316.239990234375,6.640907125737696,26.993893879998954
346,47.689998626708984,316.1549987792969,6.629377393234668,27.59424929243028
347,47.88999938964844,316.29998779296875,6.604718977326567,28.921740764865778
348,46.6775016784668,309.19000244140625,6.623962108581346,27.10486407388044
349,46.79999923706055,309.093994140625,6.604572632040898,28.102745257415112
350,46.90999984741211,310.1099853515625,6.610743687066338,27.896619718098126
351,47.40999984741211,312.7149963378906,6.595971258054334,28.97279590442378
352,47.34000015258789,312.5,6.601182910704255,28.672428284961203
353,47.679901123046875,314.1499938964844,6.588729978398272,29.524912573329235
354,47.75,314.17999267578125,6.579685710487565,30.01100796734693
355,48.470001220703125,318.04998779296875,6.561790381328053,31.441931366054238
356,48.625,318.9200134277344,6.558766342986825,31.713064767537904
357,48.86429977416992,322.3756103515625,6.597364780452107,30.019282361896277
358,48.724998474121094,322.69000244140625,6.62267855406489,28.679301954305064
359,48.5099983215332,321.44000244140625,6.62626290586206,28.346390346654747
360,48.725399017333984,322.5799865722656,6.62036623768865,28.792266772520467
361,48.7400016784668,321.6600036621094,6.599507439168143,29.81975994037413
362,49.875,326.739990234375,6.55117774906015,33.096055892531695
363,49.375,324.2449951171875,6.566987242879747,31.90986383706542
364,49.5099983215332,324.6099853515625,6.556453168175145,32.53878178180605
365,49.15999984741211,324.1600036621094,6.593978939549852,30.411943684493284
366,49.30500030517578,322.9735107421875,6.550522436733124,32.665984254712214
367,49.40999984741211,322.0400085449219,6.5177091588634966,34.37253238800764
368,49.33000183105469,320.82000732421875,6.503547444067864,35.00355826540539
369,49.154998779296875,324.19000244140625,6.595260105630371,30.34512516960564
370,48.9900016784668,324.32000732421875,6.620126479129542,29.000349864591673
371,48.584999084472656,321.9200134277344,6.625913748974778,28.418563053270535
372,48.75,321.9049987792969,6.603179462139423,29.648376209138807
373,48.36000061035156,319.6000061035156,6.608767619310256,29.08204738388685
374,48.220001220703125,318.2200012207031,6.599336233199352,29.431324351992945
375,48.400001525878906,319.6099853515625,6.603511885855434,29.366569850107286
376,48.064998626708984,317.19000244140625,6.599188838115323,29.320136009811225
377,48.375,319.260009765625,6.599690124354005,29.53247484332036
378,48.28499984741211,319.0,6.6066066274844815,29.129869794458504
379,48.369998931884766,321.2699890136719,6.6419267336782095,27.485675859682775
380,48.439998626708984,321.6499938964844,6.640173472654314,27.62103493422342
381,48.43000030517578,321.5828857421875,6.640158656117528,27.61453170256812
382,48.58000183105469,322.4150085449219,6.636784610798812,27.886776285721627
383,46.55030059814453,323.29998779296875,6.94517508241086,12.05837675185791
384,46.935001373291016,323.1300048828125,6.884627579167259,15.06067077957255
385,46.3385009765625,320.0299987792969,6.906351997471056,13.769017665248388
386,46.0,320.80999755859375,6.97413038170856,10.496847980246176
387,45.974998474121094,322.489990234375,7.014464403210403,8.632784711740559
388,46.52000045776367,321.3689880371094,6.9081897006618895,13.766295531517986
389,46.310001373291016,321.45001220703125,6.941265443201334,12.139179489536563
390,46.439998626708984,323.8800048828125,6.974160518095704,10.666275257280237
391,47.09000015258789,326.2900085449219,6.929072148813535,13.041826153712467
392,46.8218994140625,326.05999755859375,6.9638353342979675,11.297979140763236
393,47.220001220703125,329.5450134277344,6.978928524111278,10.743937799654137
394,47.32500076293945,330.7749938964844,6.98943451799195,10.28700326693394
395,47.154998779296875,330.2099914550781,7.002650832429984,9.60038746531865
396,47.16999816894531,330.04998779296875,6.997032024696143,9.87082224897097
397,47.970001220703125,333.9100036621094,6.960808738066049,11.900728324259834
398,47.78499984741211,334.92999267578125,7.009103144193482,9.518689946023475
399,47.69499969482422,335.6199951171875,7.0367962525348,8.166072690130367
400,47.67499923706055,334.8299865722656,7.0231775968647066,8.808830377918586
401,47.78499984741211,335.3380126953125,7.01764180738976,9.110669926492225
402,47.89500045776367,336.54998779296875,7.026829200884051,8.708560500456489
403,47.81999969482422,336.05999755859375,7.027603506968803,8.646367041887576
404,48.85499954223633,341.9200134277344,6.998669872714588,10.40640749673111
405,49.22010040283203,342.989990234375,6.96849432299492,12.024439899589996
406,49.05500030517578,343.1600036621094,6.9954133427230385,10.638897748463481
407,48.67499923706055,342.8699951171875,7.044067806705388,8.131196178304268
408,48.612998962402344,341.79998779296875,7.031040978511106,8.744734270977464
409,48.724998474121094,341.875,7.016418895971382,9.494304395711314
410,48.650001525878906,341.1400146484375,7.012127522071532,9.677134139559147
411,49.279998779296875,344.0899963378906,6.982345877866519,11.365428066284725
412,48.755001068115234,341.55999755859375,7.005640243580405,10.0301971654327
413,48.349998474121094,339.0,7.011375609069496,9.608414016220994
414,48.4900016784668,338.1400146484375,6.97339663732363,11.499155367719144
