,wfc,gs,Ratio,Spread
82,49.92499923706055,325.5437927246094,6.520656939398614,40.37325213973867
83,49.435001373291016,322.9549865722656,6.532921565705737,39.297294406617254
84,49.66999816894531,324.8900146484375,6.5409709407149785,39.119840870237624
85,49.849998474121094,325.17999267578125,6.523169561270774,40.17611078917304
86,49.689998626708984,329.8900146484375,6.638962039961047,34.26942714545362
87,49.95000076293945,329.42498779296875,6.595094749976192,36.67904704806551
88,49.720001220703125,328.29998779296875,6.60297626171953,36.0838476790787
89,49.75,328.2799987792969,6.598592940287374,36.32820184024223
90,49.54499816894531,326.6400146484375,6.592794968618541,36.43494804813622
91,50.06999969482422,329.8800048828125,6.588376410893257,37.12151907885294
92,50.11000061035156,329.1700134277344,6.568948501663668,38.130683084363056
93,51.98500061035156,340.29998779296875,6.546118761133691,41.02410105064939
94,51.709999084472656,340.5,6.584799961875158,38.76731322272923
95,51.66999816894531,341.0199890136719,6.599961314080936,37.94815165862536
96,51.505001068115234,338.5,6.572177322204782,39.23410383042864
97,50.97999954223633,335.8800048828125,6.58846622006224,37.92753768252442
98,51.404998779296875,339.82000732421875,6.6106412876928164,37.16616513012991
99,51.61000061035156,340.79998779296875,6.603371125025981,37.71942258434524
100,50.91999816894531,339.2940979003906,6.663277888869144,34.064685839298306
101,50.56999969482422,337.8299865722656,6.680442725152758,32.911108677805316
102,50.689998626708984,339.4599914550781,6.696784388473308,32.17859291562405
103,51.13999938964844,341.44000244140625,6.676574237709499,33.564201794993835
104,50.96500015258789,342.05499267578125,6.711566597697979,31.64036731580984
105,51.16999816894531,342.0299987792969,6.684190170381369,33.198570604594806
106,51.47999954223633,343.3299865722656,6.6691917176608255,34.21712728147679
107,50.494998931884766,343.5799865722656,6.804237921377875,26.60016727841156
108,50.349998474121094,342.4599914550781,6.801588914269695,26.63568329828172
109,50.5,343.3299865722656,6.798613595490409,26.88757097988173
110,50.939998626708984,346.4200134277344,6.800550113209045,27.08835658717055
111,50.97999954223633,344.8599853515625,6.764613347354977,28.947557213774417
112,51.43000030517578,345.6600036621094,6.720980004103229,31.51315876892545
113,51.3849983215332,345.42999267578125,6.72238987951911,31.406593503351417
114,51.14860153198242,340.79998779296875,6.662938527847567,34.26855309241324
115,51.34000015258789,340.9200134277344,6.640436548782318,35.58002503016087
116,51.53499984741211,342.3299865722656,6.6426697891890285,35.62848240565461
117,51.130001068115234,338.6300048828125,6.6229219207660615,36.299420481311984
118,51.130001068115234,339.8489990234375,6.64676299479618,35.080426340686984
119,50.97629928588867,339.010009765625,6.650345641302176,34.76985805491705
120,51.13999938964844,339.0299987792969,6.629448627798029,35.97420545710321
121,53.599998474121094,344.5249938964844,6.427705292992244,48.87789423151139
122,53.70500183105469,343.010009765625,6.386928555456839,51.17821343992091
123,53.380001068115234,341.8052978515625,6.403246365907784,49.95219831038685
124,53.363800048828125,342.5400085449219,6.4189583243977415,49.096317883889526
125,53.084999084472656,342.7900085449219,6.457379946441176,46.761125720922564
126,53.1150016784668,342.4100036621094,6.446578044652964,47.365524281891396
127,53.40999984741211,343.05999755859375,6.423141706397442,48.921863750847194
128,52.769901275634766,339.9800109863281,6.4426880241920355,47.21446184157696
129,52.720001220703125,338.7900085449219,6.426213973831988,48.03125465755875
130,52.14500045776367,337.5555114746094,6.473401256329877,44.965239040071936
131,51.560001373291016,336.42999267578125,6.52501907903474,41.71546627882515
132,51.459999084472656,336.92999267578125,6.547415442481911,40.46753490274517
133,51.35499954223633,336.7149963378906,6.556615701280715,39.897224693750445
134,51.11000061035156,335.6000061035156,6.566229741651478,39.17983298539286
135,51.4010009765625,336.3299865722656,6.543257527720583,40.62628574543868
136,51.60499954223633,336.260009765625,6.516035514939044,42.22199691021882
137,51.44499969482422,335.2699890136719,6.517056876324615,42.01535599110878
138,51.439998626708984,336.4700012207031,6.541018860875303,40.77794008260736
139,51.154998779296875,335.8550109863281,6.565438745005957,39.26137582381779
140,51.24399948120117,336.3699951171875,6.564085522649039,39.41204063193692
141,51.33000183105469,336.19000244140625,6.549580955557478,40.23525714421339
142,52.029998779296875,339.639892578125,6.527770527514797,42.020743986730565
143,52.14500045776367,337.92999267578125,6.480582792390562,44.59075783890006
144,52.334999084472656,338.4599914550781,6.467182523664098,45.48178587815801
145,52.3650016784668,336.8699951171875,6.43311342154913,47.296175894204964
146,52.45500183105469,336.94000244140625,6.423410364689555,47.899292543125796
147,52.30099868774414,335.5799865722656,6.41632081589492,48.10749694616982
148,52.560001373291016,337.489990234375,6.421042264391464,48.134611297042454
149,51.53499984741211,334.760009765625,6.495779776012464,43.198459212295234
150,51.19499969482422,333.5299987792969,6.514894047611774,41.88556058128103
151,51.064998626708984,331.7995910644531,6.497593263243701,42.643671772553205
152,51.224998474121094,333.1300048828125,6.503270176788976,42.509919625257
153,51.36000061035156,332.8699951171875,6.481113535074567,43.77962961592374
154,51.529998779296875,334.57000732421875,6.4927229817563745,43.351057952231315
155,51.79999923706055,335.2799987792969,6.472586944353066,44.660438416571935
156,52.13999938964844,340.760009765625,6.53548166004155,41.72333704758614
157,52.22999954223633,341.8699951171875,6.545471914866298,41.286475669163224
158,51.935298919677734,338.0849914550781,6.509734197890239,42.86737135768192
159,51.70500183105469,337.8900146484375,6.534957986317997,41.339923403486296
160,51.724998474121094,339.1499938964844,6.556790795579568,40.22950189999062
161,51.6349983215332,340.2300109863281,6.589135703417713,38.47636083700729
162,51.61000061035156,339.6300048828125,6.580701431239509,38.88940549450149
163,51.0099983215332,336.875,6.604097453141703,37.15690771282851
164,50.7599983215332,337.3900146484375,6.646769617904248,34.77210742018826
165,50.334999084472656,337.8157043457031,6.711348177016507,31.167787833910893
166,50.25,336.5899963378906,6.698308384833644,31.75777557005398
167,50.03499984741211,336.2300109863281,6.719896312815088,30.509744126375494
168,50.005001068115234,334.3999938964844,6.687331001972688,32.11539606872765
169,50.11000061035156,335.6300048828125,6.69786471352545,31.67069162928493
170,49.649898529052734,333.2550048828125,6.7120984081731345,30.604522563363446
171,49.470001220703125,333.94500732421875,6.750454802585758,28.56904250362595
172,49.16999816894531,333.4150085449219,6.780862740716949,26.855275685347692
173,48.904998779296875,332.45001220703125,6.7978738473615605,25.83830380528974
174,48.97999954223633,333.4599914550781,6.808084821796081,25.389265956636677
175,48.810001373291016,332.44000244140625,6.810899264250348,25.137814426969726
176,48.459999084472656,330.1000061035156,6.811803803960138,24.860093744577625
177,48.20500183105469,328.3599853515625,6.81174095796893,24.692953681522567
178,48.26499938964844,331.9100036621094,6.876826020084759,21.591665665958942
179,48.15999984741211,330.625,6.865137064940548,22.09136278118291
180,48.03839874267578,328.5299987792969,6.838904030484291,23.276892002065324
181,48.4900016784668,331.42999267578125,6.835017141749472,23.75450085046839
182,48.46500015258789,329.3999938964844,6.796657234280342,25.5975096530791
183,48.709999084472656,330.1400146484375,6.7776641521982,26.689870843858557
184,48.40999984741211,331.4100036621094,6.84589970474511,23.176144763276284
185,47.97010040283203,327.55999755859375,6.8284200951819445,23.73608020131752
186,47.974998474121094,327.4599914550781,6.825638392291314,23.872719678355452
187,48.125,327.6700134277344,6.80872755174513,24.784580504486712
188,48.525001525878906,329.0199890136719,6.780422023030787,26.42627336153953
189,48.540000915527344,329.2300109863281,6.782653580070526,26.328433962629106
190,48.470001220703125,328.3900146484375,6.775118761667605,26.644892602596144
191,48.11000061035156,326.5299987792969,6.787154326267857,25.812412579178442
192,48.369998931884766,325.29998779296875,6.725242815305005,28.98698808198492
193,48.31999969482422,324.010009765625,6.705505211340704,29.903014686621077
194,48.40999984741211,325.510009765625,6.724024184912821,29.07613865976066
195,48.2400016784668,324.6700134277344,6.730306843514465,28.644694454312514
196,48.17499923706055,324.2200012207031,6.730046836643931,28.60854413422561
197,48.13999938964844,323.9700012207031,6.729746683178532,28.59677528526379
198,47.689998626708984,317.8900146484375,6.66575851965745,31.311141991831505
199,47.584999084472656,317.1600036621094,6.665125769974031,31.25584643127422
200,47.494998931884766,317.8999938964844,6.693336162664253,29.84273222375964
201,47.689998626708984,318.1000061035156,6.670161779483935,31.10115053675338
202,47.619998931884766,316.239990234375,6.640907125737696,32.43762870797042
203,47.689998626708984,316.1549987792969,6.629377393234668,33.04615786097213
204,47.88999938964844,316.29998779296875,6.604718977326567,34.397003068795414
205,46.6775016784668,309.19000244140625,6.623962108581346,32.43854516437335
206,46.79999923706055,309.093994140625,6.604572632040898,33.450730171188525
207,46.90999984741211,310.1099853515625,6.610743687066338,33.2574492086066
208,47.40999984741211,312.7149963378906,6.595971258054334,34.39200951068398
209,47.34000015258789,312.5,6.601182910704255,34.083468150651015
210,47.679901123046875,314.1499938964844,6.588729978398272,34.975642074225846
211,47.75,314.17999267578125,6.579685710487565,35.46992279013568
212,48.470001220703125,318.04998779296875,6.561790381328053,36.984919458064894
213,48.625,318.9200134277344,6.558766342986825,37.27415179289227
214,48.86429977416992,322.3756103515625,6.597364780452107,35.60831199867965
215,48.724998474121094,322.69000244140625,6.62267855406489,34.25206562463558
216,48.5099983215332,321.44000244140625,6.62626290586206,33.89404882939465
217,48.725399017333984,322.5799865722656,6.62036623768865,34.36507721357361
218,48.7400016784668,321.6600036621094,6.599507439168143,35.394275508343014
219,49.875,326.739990234375,6.55117774906015,38.80310320726545
220,49.375,324.2449951171875,6.566987242879747,37.55852703604745
221,49.5099983215332,324.6099853515625,6.556453168175145,38.203208496049456
222,49.15999984741211,324.1600036621094,6.593978939549852,36.03550169588459
223,49.30500030517578,322.9735107421875,6.550522436733124,38.30647371312381
224,49.40999984741211,322.0400085449219,6.5177091588634966,40.02528245727484
225,49.33000183105469,320.82000732421875,6.503547444067864,40.64696710777878
226,49.154998779296875,324.19000244140625,6.595260105630371,35.96809921511755
227,48.9900016784668,324.32000732421875,6.620126479129542,34.60405749043639
228,48.584999084472656,321.9200134277344,6.625913748974778,33.97497924246028
229,48.75,321.9049987792969,6.603179462139423,35.22405926343117
230,48.36000061035156,319.6000061035156,6.608767619310256,34.61219089916244
231,48.220001220703125,318.2200012207031,6.599336233199352,34.94512038612777
232,48.400001525878906,319.6099853515625,6.603511885855434,34.90138420154756
233,48.064998626708984,317.19000244140625,6.599188838115323,34.81583266516691
234,48.375,319.260009765625,6.599690124354005,35.064369810798894
235,48.28499984741211,319.0,6.6066066274844815,34.65125560328431
236,48.369998931884766,321.2699890136719,6.6419267336782095,33.016986861281794
237,48.439998626708984,321.6499938964844,6.640173472654314,33.16051967639294
238,48.43000030517578,321.5828857421875,6.640158656117528,33.152848958414154
239,48.58000183105469,322.4150085449219,6.636784610798812,33.442608954467346
240,46.55030059814453,323.29998779296875,6.94517508241086,17.377204797156196
241,46.935001373291016,323.1300048828125,6.884627579167259,20.424419654042765
242,46.3385009765625,320.0299987792969,6.906351997471056,19.06311424330147
243,46.0,320.80999755859375,6.97413038170856,15.751418397903876
244,45.974998474121094,322.489990234375,7.014464403210403,13.884435745436463
245,46.52000045776367,321.3689880371094,6.9081897006618895,19.081585483009746
246,46.310001373291016,321.45001220703125,6.941265443201334,17.42994821931711
247,46.439998626708984,323.8800048828125,6.974160518095704,15.972223536442698
248,47.09000015258789,326.2900085449219,6.929072148813535,18.42367396152639
249,46.8218994140625,326.05999755859375,6.9638353342979675,16.648521299474737
250,47.220001220703125,329.5450134277344,6.978928524111278,16.140965602285462
251,47.32500076293945,330.7749938964844,6.98943451799195,15.696291680420813
252,47.154998779296875,330.2099914550781,7.002650832429984,14.989825047823558
253,47.16999816894531,330.04998779296875,6.997032024696143,15.262011283678703
254,47.970001220703125,333.9100036621094,6.960808738066049,17.385332300518712
255,47.78499984741211,334.92999267578125,7.009103144193482,14.981691639097505
256,47.69499969482422,335.6199951171875,7.0367962525348,13.618565224551674
257,47.67499923706055,334.8299865722656,7.0231775968647066,14.258987494257553
258,47.78499984741211,335.3380126953125,7.01764180738976,14.573671619566255
259,47.89500045776367,336.54998779296875,7.026829200884051,14.184406770265582
260,47.81999969482422,336.05999755859375,7.027603506968803,14.113455605246827
261,48.85499954223633,341.9200134277344,6.998669872714588,15.994351161879024
262,49.22010040283203,342.989990234375,6.96849432299492,17.655015746550077
263,49.05500030517578,343.1600036621094,6.9954133427230385,16.250195148999182
264,48.67499923706055,342.8699951171875,7.044067806705388,13.698121526146736
265,48.612998962402344,341.79998779296875,7.031040978511106,14.30441995639535
266,48.724998474121094,341.875,7.016418895971382,15.067068066041827
267,48.650001525878906,341.1400146484375,7.012127522071532,15.241140548875308
268,49.279998779296875,344.0899963378906,6.982345877866519,17.00299814073452
269,48.755001068115234,341.55999755859375,7.005640243580405,15.606464185604466
270,48.349998474121094,339.0,7.011375609069496,15.137389599737674
271,48.4900016784668,338.1400146484375,6.97339663732363,17.04447887781214
272,48.18000030517578,336.4049987792969,6.982253977760109,16.46095027710203
273,47.82500076293945,334.614990234375,6.996654153609023,15.595866630935745
274,47.78499984741211,334.3599853515625,6.997174561457499,15.551698963316255
275,47.60499954223633,329.0375061035156,6.911826683489104,19.527930265083967
276,47.380001068115234,327.31500244140625,6.908294534878674,19.567638259676755
277,47.029998779296875,326.2300109863281,6.93663660331495,18.034912694472155
278,46.92499923706055,325.7699890136719,6.942354700272097,17.709628120242996
279,46.654998779296875,323.9599914550781,6.943735932511377,17.500253759418
280,46.665000915527344,323.010009765625,6.92189014097172,18.52504285181152
281,46.349998474121094,319.69000244140625,6.897303408109083,19.48910200470931
282,45.18000030517578,316.32000732421875,7.00132813606868,14.108514001746983
283,44.810001373291016,314.2699890136719,7.01338940821797,13.391257547459873
284,44.974998474121094,316.1499938964844,7.029460914343313,12.74528950651603
285,45.13999938964844,318.135009765625,7.0477406749495906,11.994339009908742
286,45.45500183105469,319.7225036621094,7.033824458976837,12.762793284745271
287,45.70500183105469,320.739990234375,7.017612457821744,13.615092356682396
288,45.84000015258789,321.42999267578125,7.011998071680525,13.934761609653208
289,45.91999816894531,319.4800109863281,6.957317589842272,16.48305986930552
290,45.130001068115234,315.20001220703125,6.984267776357821,14.854557696226891
291,45.33000183105469,316.510009765625,6.98235157689295,15.0403943591283
292,44.880001068115234,313.9800109863281,6.995989383106179,14.20477327272721
293,45.07500076293945,315.6000061035156,7.001663910408652,14.0432086755647
294,44.755001068115234,313.864990234375,7.012959060300002,13.384901202578988
295,44.56999969482422,312.82000732421875,7.018622604131307,13.046232464985849
296,44.27000045776367,314.3500061035156,7.10074549024288,9.272496618778632
297,44.720001220703125,315.9200134277344,7.06440082299191,11.06810916025779
298,45.029998779296875,316.3999938964844,7.026426881493796,12.90664463069379
299,44.90999984741211,314.5199890136719,7.003339792524977,13.889160392875112
300,44.869998931884766,315.67999267578125,7.035435707386613,12.429984180333747
301,44.67499923706055,314.4800109863281,7.0392840818550795,12.171535349761882
302,44.56999969482422,313.2699890136719,7.028718670824918,12.596250775532724
303,44.47999954223633,313.0199890136719,7.037319969314328,12.173126802393142
304,44.65999984741211,313.7799987792969,7.025974022646113,12.759364983047305
305,44.775001525878906,315.0,7.035175639646542,12.399477712169983
306,45.13999938964844,317.92999267578125,7.043198869619156,12.199356099752492
307,45.04410171508789,316.5450134277344,7.027446466352886,12.867102966976404
308,45.20500183105469,318.70001220703125,7.050105061340633,11.915499095620646
309,45.18000030517578,318.5,7.049579412320476,11.928521325965733
310,44.72999954223633,315.17999267578125,7.04627757436421,11.882908784486574
311,44.880001068115234,315.6000061035156,7.032085530134535,12.58477815553971
312,44.59000015258789,313.8800048828125,7.039246553234104,12.135821181608094
313,44.58000183105469,313.6400146484375,7.035441941816028,12.301032543707493
314,44.084999084472656,310.2601013183594,7.037770392687549,11.97874975618555
315,43.744998931884766,307.6400146484375,7.032575658018944,12.055926808765037
316,43.630001068115234,305.489990234375,7.00183320549187,13.345865803666527
317,43.689998626708984,308.8500061035156,7.069123731093608,10.434580229509152
318,43.470001220703125,307.4800109863281,7.073383997051442,10.159183380650234
319,43.540000915527344,308.7250061035156,7.090606330084328,9.43772596138632
320,43.04010009765625,305.5899963378906,7.100122807440486,8.833906235888946
321,42.790000915527344,304.4862976074219,7.115828256431095,8.067077524871763
322,43.380001068115234,309.45001220703125,7.133471751674998,7.516058186807526
323,43.68000030517578,310.4100036621094,7.1064560781454,8.799803798639743
324,43.82500076293945,313.947509765625,7.163662391333356,6.346776792441516
325,44.43000030517578,318.1000061035156,7.159576950677158,6.7191582898418
326,44.38999938964844,317.8500061035156,7.160396721646203,6.669985739409809
327,44.494998931884766,316.8699951171875,7.121474384172217,8.435303272623344
328,44.130001068115234,314.1199951171875,7.118059993525474,8.455432209259584
329,44.33000183105469,315.18499755859375,7.109970325735377,8.886263989348492
330,44.15999984741211,314.7099914550781,7.126584976053186,8.089801018860555
331,44.88010025024414,315.4599914550781,7.028950240666231,12.725534601260392
332,44.68000030517578,313.4200134277344,7.01477196255586,13.2689366098258
333,44.7599983215332,315.5790100097656,7.050469656920126,11.708256597993795
334,44.470001220703125,314.4548034667969,7.071166962783928,10.66353347699254
335,44.6349983215332,315.6600036621094,7.072029025031372,10.692370123548642
336,45.8650016784668,323.1700134277344,7.046113629152221,12.381730834386246
337,46.005001068115234,323.8900146484375,7.040321859114497,12.708805009530295
338,44.310001373291016,316.3699951171875,7.139922936402516,7.5516801555387465
339,43.869998931884766,312.05999755859375,7.113289381272088,8.57083672071019
340,43.654998779296875,311.510009765625,7.135723708079836,7.512807718437954
341,44.43000030517578,312.8900146484375,7.042314033294931,11.929149744919926
342,44.369998931884766,311.0799865722656,7.011043364004234,13.290418995443815
343,44.29999923706055,310.05999755859375,6.999097130891221,13.786870311192104
344,44.810001373291016,313.3500061035156,6.992858658787897,14.311240457616123
345,43.81999969482422,308.1400146484375,7.031949265048337,12.116868208158849
346,44.25,310.9750061035156,7.027683753751766,12.497910343562637
347,44.33000183105469,310.385009765625,7.001691787618868,13.686251782317242
348,44.619998931884766,311.0400085449219,6.970865441295595,15.200182666990372
349,44.119998931884766,308.5,6.992293913612322,14.00061992350669
350,44.209999084472656,309.3999938964844,6.998416654687315,13.773750000161897
351,44.560001373291016,312.95001220703125,7.023114958757867,12.841448709897747
352,43.584999084472656,308.3999938964844,7.075828848791996,10.099285889654993
353,43.31999969482422,305.8900146484375,7.061173056402043,10.627296919753292
354,44.10499954223633,310.57000732421875,7.041605499322298,11.818430025542114
355,44.16999816894531,310.5899963378906,7.031695929665167,12.284575008323657
356,44.19499969482422,310.5177917480469,7.026084260487332,12.54376957485357
357,44.125,310.5899963378906,7.038866772530099,11.948027287086234
358,43.95000076293945,308.9800109863281,7.030261788911583,12.249168393839739
359,43.61000061035156,309.4599914550781,7.096078585736654,9.226278307747407
360,42.9900016784668,304.8299865722656,7.090718182617599,9.219222781523172
361,42.619998931884766,302.6400146484375,7.100892121844406,8.641891409852633
362,42.75,303.80999755859375,7.106666609557749,8.444205023267898
363,43.150001525878906,305.885009765625,7.088875989544812,9.360861259226965
364,43.0099983215332,304.3999938964844,7.0774239892049655,9.798773201855681
365,43.060001373291016,305.04998779296875,7.084300465958258,9.522759258743633
366,44.04999923706055,307.8597106933594,6.988869830316547,14.117371532223729
367,43.88999938964844,308.364990234375,7.02585998000956,12.415430320144935
368,43.470001220703125,306.9591064453125,7.061400916159152,10.680087921665859
369,42.939998626708984,304.6300048828125,7.094317993138698,9.04522451760397
370,43.16999816894531,305.7850036621094,7.08327580801424,9.61042510729385
371,42.91999816894531,304.3599853515625,7.091332673256767,9.165657773637975
372,42.56999969482422,301.29998779296875,7.077754051043643,9.607966842613735
373,41.875,299.75,7.158208955223881,5.9599528271519935
374,41.97999954223633,300.44000244140625,7.156741441579383,6.055256932631152
375,41.75,299.04998779296875,7.162873959113024,5.72507221208184
376,41.54999923706055,298.34259033203125,7.180327215648283,4.9366354515241815
377,41.255001068115234,295.8999938964844,7.172463610119179,5.172898521630883
378,41.20500183105469,296.34649658203125,7.192002995099635,4.352444413376417
379,41.82500076293945,299.6499938964844,7.164375096963537,5.686007507960027
380,42.8650016784668,307.989990234375,7.185115552884571,5.124326297312449
381,42.82500076293945,307.5400085449219,7.181319394419381,5.275135436333584
382,43.11000061035156,308.42999267578125,7.154488246555977,6.516705798638781
383,42.849998474121094,307.689697265625,7.180623295738311,5.312408161651887
384,42.42499923706055,304.7900085449219,7.184207755475248,5.033466993343267
385,42.72999954223633,307.7550048828125,7.2023170648203045,4.349611423833209
386,42.650001525878906,307.0799865722656,7.199999427571826,4.426313164180839
387,42.279998779296875,303.8299865722656,7.186139908808162,4.909009868682118
388,42.0,302.7799987792969,7.209047589983259,3.864846869956522
389,42.369998931884766,304.6199951171875,7.189520953420447,4.792125296899825
390,42.5,305.70001220703125,7.1929414636948525,4.684404730627647
391,42.529998779296875,305.95001220703125,7.19374608484504,4.6587698781193
392,42.252498626708984,304.1300048828125,7.197917632510458,4.403313996046392
393,42.22999954223633,303.6000061035156,7.189202211566925,4.765038914724527
394,43.2400016784668,310.3999938964844,7.178537970572311,5.519001101507171
395,43.22999954223633,309.44000244140625,7.157992267362366,6.404185153644959
396,43.21500015258789,310.54998779296875,7.186161904349126,5.182017228336632
397,43.31999969482422,311.34228515625,7.187033410654629,5.175026411940791
398,43.33000183105469,310.79998779296875,7.172858865891343,5.7921311781624345
399,43.709999084472656,313.1499938964844,7.164264480795342,6.284178711756396
400,43.720001220703125,313.010009765625,7.1594236282272234,6.498970245556108
401,42.720001220703125,309.45001220703125,7.2436798540414005,2.5798252273388007
402,42.290000915527344,308.75,7.300780168265219,0.0638038438881372
403,42.2400016784668,308.82000732421875,7.311079428333681,-0.38015490303826116
404,42.275001525878906,309.0899963378906,7.311413014347954,-0.38837506774831443
405,42.31999969482422,308.6499938964844,7.293241874343222,0.3881750948953586
406,41.915000915527344,305.1099853515625,7.279255127930464,0.8991400260214837
407,42.13999938964844,306.8800048828125,7.28239224792672,0.8119161622880702
408,41.834999084472656,306.5199890136719,7.326879304927219,-1.1092087369518717
409,41.82500076293945,305.74200439453125,7.310029858157109,-0.40600299008684804
410,41.880001068115234,307.67999267578125,7.346704508802632,-1.932636147159088
411,41.78499984741211,307.3800048828125,7.3562284553137225,-2.3431760288000882
412,41.849998474121094,308.5400085449219,7.372521380991559,-3.017045694456045
413,41.86000061035156,307.2001037597656,7.3387505800417525,-1.6023335063594581
