,wfc,gs,Ratio,Spread
40,57.296688079833984,354.58502197265625,6.188577976419814,53.77116400120225
41,57.06113815307617,350.79498291015625,6.147703923624679,55.85260753209941
42,55.10806655883789,340.08746337890625,6.171282801507852,52.39323919907527
43,54.597713470458984,337.1451110839844,6.175077483169738,51.63367140280367
44,54.254207611083984,335.4206237792969,6.182389137147243,50.866489172773086
45,52.94888687133789,332.4197998046875,6.278126310992041,44.39897998363763
46,51.73189926147461,331.4454650878906,6.40698427507227,36.54571869627047
47,53.105918884277344,341.1202392578125,6.423393972358236,36.8375949947614
48,52.3796501159668,332.5172119140625,6.348213689436269,40.172526570627966
49,49.35680389404297,321.6485900878906,6.516803453853936,29.114495229924174
50,51.25099182128906,329.6653137207031,6.4323694431170795,34.837538248944625
51,50.2891731262207,326.764404296875,6.497708830422199,30.761756373286474
52,47.88463592529297,323.0892333984375,6.747242140516719,16.99526819915708
53,44.959938049316406,315.46453857421875,7.016569689846698,3.405243108307629
54,45.59787368774414,314.95489501953125,6.907227674175195,8.542245271297773
55,48.247772216796875,326.93096923828125,6.77608424632017,15.787594078484759
56,48.10055160522461,323.31463623046875,6.721640925950438,18.33604104381574
57,47.57057571411133,320.4725341796875,6.736780654193819,17.333886159869067
58,48.93478775024414,318.49285888671875,6.508516201444641,29.209071169942845
59,49.180145263671875,322.58941650390625,6.5593424902344655,26.892249835665908
60,50.64249801635742,333.9578552246094,6.594419080921752,26.13119874295633
61,50.52471923828125,336.4177551269531,6.6584784675469955,22.816973404351714
62,50.46583557128906,338.4856262207031,6.707223260824671,20.321981098160464
63,50.1910285949707,332.2330017089844,6.619370254194694,24.581253379829107
64,52.3992805480957,336.1629638671875,6.415411821516018,36.669166801956365
65,50.17140197753906,328.91064453125,6.5557395561419245,27.761246043569557
66,50.37751007080078,329.5182800292969,6.54097988499611,28.648645470904867
67,51.58468246459961,330.75311279296875,6.411847412649107,36.17021261917036
68,50.84859848022461,328.6068115234375,6.462455629946912,32.97722202859144
69,50.64249801635742,332.87982177734375,6.573131950754567,27.209232190221954
70,49.180145263671875,328.89105224609375,6.687476226082586,20.590614093478408
71,47.560760498046875,323.5106506347656,6.802049572946817,14.22457361256427
72,47.806121826171875,323.62823486328125,6.7695981707118555,15.886753337418682
73,47.560760498046875,321.6583557128906,6.763103708699103,16.07686853443927
74,47.22706985473633,317.49322509765625,6.722695819880838,17.82152570718229
75,47.001338958740234,309.9469299316406,6.594427665214499,23.730449104281277
76,46.8541259765625,307.8790283203125,6.571012091321917,24.73052001404683
77,47.82575225830078,314.97454833984375,6.585877554809937,24.68283204530958
78,48.41461944580078,314.3570861816406,6.493019872510972,29.57172769160077
79,47.52150344848633,313.39666748046875,6.594839067332815,24.05380006841382
80,47.639278411865234,315.5429382324219,6.623587693843647,22.761827082262087
81,45.48991775512695,315.21954345703125,6.929437532814716,7.494522830682526
82,46.29469680786133,323.2950439453125,6.98341421884879,5.256603836719889
83,46.94245529174805,329.2438659667969,7.013775992766919,4.006391856683776
84,47.74723434448242,334.2518615722656,7.000444447959762,4.835977745533582
85,46.89337921142578,327.6268005371094,6.986632357202392,5.267476825237806
86,45.4801025390625,313.3868408203125,6.890636197470026,9.256029375174606
87,44.97956848144531,315.00390625,7.003266524887704,4.008267616979778
88,43.75276184082031,306.86956787109375,7.01371879077109,3.2437862290358472
89,43.75276184082031,306.9773864746094,7.016183060430406,3.1359676255202222
90,44.331809997558594,312.0539855957031,7.039053573785693,2.2595782298283913
91,42.82039260864258,299.39190673828125,6.991806671988664,3.958372009501672
92,42.85964584350586,304.2235107421875,7.098134031555087,-0.588502966416784
93,43.34055709838867,308.37884521484375,7.115248761449556,-1.2554779541001588
94,45.12678146362305,317.6402282714844,7.038840749756017,2.439776297057974
95,44.16957473754883,306.8205871582031,6.946423844497037,6.316179696357053
96,43.962345123291016,306.7127685546875,6.976715361624162,4.9208282594051544
97,43.380126953125,302.72406005859375,6.978404198441061,4.686332878274029
98,42.51173782348633,298.9704895019531,7.03265744494646,2.1409170288665242
99,42.00846481323242,295.5305480957031,7.035023760321104,1.930294716706853
100,41.25849151611328,293.43328857421875,7.112070213706673,-1.4124857648638889
101,42.077537536621094,300.8619384765625,7.150179313956173,-2.900066654456155
102,41.65321350097656,297.3828125,7.1394926706682025,-2.498836567028648
103,43.1334228515625,306.72259521484375,7.111019134057264,-1.1017062330808907
104,41.554534912109375,300.6071472167969,7.234039506219986,-6.438950729499923
105,41.44598388671875,302.0478210449219,7.2877464284714994,-8.667015152418102
106,41.12033462524414,300.6757507324219,7.312093966955083,-9.65708895383817
107,43.24197769165039,310.2898864746094,7.175663626840161,-3.8815792275938614
108,42.71896743774414,307.68304443359375,7.2024925434349765,-5.0684678623065205
109,43.53801727294922,308.61407470703125,7.0883814660705164,-0.0584014525330625
110,44.998497009277344,317.1698303222656,7.048453868511979,1.979644364624348
111,45.28466796875,322.02099609375,7.111038029824353,-0.7957388780367731
112,45.166255950927734,322.2872314453125,7.135575545501743,-1.920892962132812
113,44.564300537109375,317.3570556640625,7.121329221801528,-1.3570880154263572
114,44.732059478759766,319.7235107421875,7.147524940004218,-2.506679297261642
115,44.228782653808594,314.2312927246094,7.10467876052995,-0.6650526685526623
116,44.52482604980469,316.0357666015625,7.09796746309689,-0.3221328675636963
117,44.87021255493164,317.02178955078125,7.065306168600659,1.197155254456347
118,44.041290283203125,310.287109375,7.0453682755371085,1.919127597907802
119,42.10714340209961,299.97314453125,7.124044052731734,-1.796522273165622
120,39.55131149291992,283.01324462890625,7.155596968752058,-3.37571953658862
121,38.47568893432617,279.3648986816406,7.260816022254629,-7.529557706298179
122,36.93626403808594,278.5957946777344,7.542608921965336,-17.926895293598918
123,37.66650390625,286.02069091796875,7.59350248246717,-20.05489081763737
124,37.15336227416992,281.0017395019531,7.563292318695838,-18.758086598690724
125,37.972415924072266,275.8841857910156,7.265384070970353,-7.699408534082793
126,38.47568893432617,280.8340759277344,7.299000582084123,-8.998734952391928
127,38.0908317565918,280.5679016113281,7.365759388091454,-11.52417795140228
128,37.40006637573242,282.1751403808594,7.5447764596469495,-18.14198352249211
129,40.22233581542969,298.5236511230469,7.421837769265758,-14.018753856948805
130,39.70920181274414,296.5811462402344,7.468826687547534,-15.798340830286335
131,39.64999008178711,295.3091735839844,7.447900314094459,-14.955869045992344
132,39.18619155883789,299.0462646484375,7.631419455483978,-22.0571899142178
133,38.6533088684082,292.8736267089844,7.576935462525263,-19.749893799611797
134,39.39341735839844,295.0528259277344,7.489901758036509,-16.56060882350657
135,39.571044921875,293.0511474609375,7.405696464157253,-13.270483081760673
136,38.97896194458008,289.6591796875,7.431167102380374,-14.173274993747881
137,39.590782165527344,294.43157958984375,7.436872006186644,-14.507748253348254
138,39.64999008178711,292.3313293457031,7.3727970358303585,-11.978024807711094
139,39.265132904052734,289.0872497558594,7.3624416466962055,-11.525562533283946
140,39.077640533447266,288.44635009765625,7.381365562508047,-12.244665958229731
141,38.554630279541016,286.09954833984375,7.420627464599557,-13.691594876145572
142,38.22898864746094,277.6590576171875,7.263050042408821,-7.613192926490442
143,40.587459564208984,289.76763916015625,7.139339152324784,-2.6142638655007184
144,40.64666748046875,297.0544738769531,7.30821226659459,-9.471625380801115
145,42.334110260009766,313.6100769042969,7.407976097245242,-13.787117648426303
146,42.15648651123047,316.962646484375,7.518715925245248,-18.428106832993976
147,42.70909881591797,321.9815673828125,7.538945477885097,-19.438574290184633
148,42.600547790527344,319.4079895019531,7.49774371617298,-17.652387004118438
149,42.92619705200195,319.5953369140625,7.445228295599913,-15.47759030230769
150,42.334110260009766,314.10308837890625,7.419621823860998,-14.280129123035678
151,43.1334228515625,320.0094909667969,7.4190609001298995,-14.388601985034015
152,42.748573303222656,324.5156555175781,7.591262829188128,-21.68632851031292
153,43.291316986083984,328.7359619140625,7.593577299109076,-21.969764944209757
154,42.96567153930664,327.4442138671875,7.621065891350703,-23.040133340795407
155,42.31437683105469,323.3028564453125,7.640496697756855,-23.623036476301124
156,43.31105041503906,328.5190124511719,7.585108403122427,-21.609676194459936
157,42.496299743652344,327.2371520996094,7.70036812789774,-26.237727918281152
158,43.47996520996094,329.9980773925781,7.589658266722302,-21.863493190355868
159,42.913612365722656,330.0079040527344,7.690051847425665,-25.98144228678443
160,43.12226867675781,331.92083740234375,7.697202572768245,-26.38085684408297
161,44.04631805419922,343.0532531738281,7.788466058654422,-30.8105465353335
162,44.96043014526367,346.7705993652344,7.712795412429227,-27.8972481934358
163,45.64601135253906,348.8807678222656,7.643181900993396,-25.03445400333372
164,45.45722961425781,350.88238525390625,7.718956659511226,-28.405427133425505
165,45.7652473449707,350.0146789550781,7.648045170972782,-25.303469584366255
166,45.84473419189453,348.80181884765625,7.608328960697198,-23.514040112883876
167,45.84473419189453,349.5709533691406,7.62510590433188,-24.28317463436825
168,45.05978775024414,344.3942565917969,7.64305101703305,-24.80020063253754
169,44.12580490112305,337.639892578125,7.651756003878169,-24.820616575569872
170,44.0860595703125,335.43115234375,7.608553715461314,-22.90017485845486
171,44.354331970214844,337.1665954589844,7.601660998646108,-22.689665240718156
172,45.09953308105469,341.6530456542969,7.57553398702076,-21.77069117777755
173,43.688621520996094,331.70391845703125,7.592455584748064,-22.055815462498103
174,43.638938903808594,329.258544921875,7.5450630375693875,-19.970821991531736
175,43.8575325012207,328.97259521484375,7.500937158415999,-18.09927194525976
176,43.43028259277344,330.5025634765625,7.609956549800492,-22.72835933853007
177,43.42034912109375,331.3271484375,7.630688263548304,-23.62499817593799
178,43.10239791870117,329.3203125,7.640417433878203,-23.924467365139478
179,42.60559844970703,324.36279296875,7.613149557132448,-22.570554782571705
180,43.559452056884766,328.4062805175781,7.539265647527172,-19.695126951295364
181,44.94055938720703,333.19488525390625,7.414124118551913,-14.465669505507933
182,45.039920806884766,337.8841552734375,7.501881646776537,-18.434207067118948
183,45.2386360168457,340.34796142578125,7.523391317524348,-19.456603644541232
184,42.94342041015625,326.2504577636719,7.597216398871494,-22.007779027391834
185,43.00303649902344,325.1278076171875,7.560577905343286,-20.452694940247213
186,43.8575325012207,329.4593811035156,7.512036412316303,-18.586057833931633
187,43.6588134765625,324.0846252441406,7.423120314942136,-14.65273921993763
188,44.036380767822266,326.5186767578125,7.414748239174149,-14.34805166624777
189,43.132205963134766,321.15386962890625,7.445802097472072,-15.541807523715576
190,41.9995002746582,318.6204528808594,7.586291522451986,-21.22463564821338
191,41.25429916381836,310.8812255859375,7.535729169739297,-18.890832611544553
192,40.15140151977539,300.0025634765625,7.471783103979697,-16.012198404384137
193,39.75395965576172,292.700439453125,7.3627996302175305,-11.592976542168103
194,39.773834228515625,289.4815673828125,7.278191127353528,-8.229941377995871
195,40.54884338378906,298.83026123046875,7.369637116454411,-11.95699399706892
196,40.24082565307617,294.18072509765625,7.31050420371203,-9.541709114487489
197,39.96261978149414,291.14068603515625,7.285325327194326,-8.519676661428988
198,41.31391906738281,297.200927734375,7.193723917831219,-4.778073148862334
199,43.261375427246094,312.8185119628906,7.230896125551222,-6.269500429449622
200,43.03284454345703,306.98675537109375,7.133777899833717,-2.095425723823312
201,41.96969223022461,302.68499755859375,7.211989925925979,-5.5053972962779065
202,41.5225715637207,299.11834716796875,7.203752944562707,-5.182001460604725
203,41.184749603271484,298.5818786621094,7.249816534963022,-7.0959735048470955
204,39.97255325317383,292.2931213378906,7.312345535862973,-9.600058087693
205,40.250762939453125,293.3859558105469,7.288953907578603,-8.674858280448277
206,42.10879898071289,305.0693359375,7.244788341677259,-6.880704700003933
207,42.89373779296875,298.03546142578125,6.948227801090256,5.846837246308964
208,43.67868423461914,304.711669921875,6.976209912485519,4.864351525728252
209,44.38414001464844,311.80517578125,7.025148525539586,2.8879714073463694
210,43.340858459472656,309.7287902832031,7.146346456723407,-2.6032370561610927
211,43.370670318603516,308.78497314453125,7.119672600773254,-1.4431752766995922
212,44.543121337890625,322.98187255859375,7.250993259061284,-7.1355313009574255
213,44.91075134277344,326.55841064453125,7.2712747144248695,-8.045411866463084
214,45.07966232299805,330.23431396484375,7.325572041749077,-10.496094911724683
215,45.40755081176758,333.50286865234375,7.344656619663242,-11.386262925593357
216,45.357872009277344,334.983154296875,7.385336645166217,-13.226900963855016
217,46.05339050292969,339.5929260253906,7.373896304199088,-12.791628498307418
218,45.69569778442383,342.2654113769531,7.490101431247216,-18.05868982337192
219,46.64955139160156,346.3088684082031,7.423626981985297,-15.183231474517456
220,46.58000183105469,347.5110168457031,7.460519604660449,-16.889867729148065
221,45.540000915527344,346.59698486328125,7.610825162392682,-23.519633113132826
222,46.7400016784668,355.5780944824219,7.607575560833523,-23.79636328414732
223,47.06999969482422,360.19781494140625,7.6523861754138345,-26.022395305411166
224,47.18000030517578,361.6482849121094,7.665287888360516,-26.674959906721014
225,45.970001220703125,359.6414489746094,7.823394375126548,-33.44502769162857
226,47.95000076293945,375.8451843261719,7.8382727496568165,-35.28654940548971
227,47.54999923706055,382.6604919433594,8.047539391864241,-45.003326062205744
228,46.869998931884766,379.8687744140625,8.104731876911673,-47.14408929783171
229,46.709999084472656,380.3854064941406,8.143554141506897,-48.821303459629334
230,46.209999084472656,379.8389892578125,8.219844119958982,-51.901708687482184
231,45.9900016784668,377.30560302734375,8.204078914048047,-50.96410552534057
232,46.5,376.7294006347656,8.101707540532594,-46.68855639430005
233,46.84000015258789,377.7327880859375,8.06432081245559,-45.225703463010504
234,47.11000061035156,381.36895751953125,8.095286618097228,-46.90338544549142
235,47.33000183105469,383.73345947265625,8.10761556364185,-47.67207665982981
236,47.439998626708984,386.3264465332031,8.143475078342417,-49.46718602144283
237,46.97999954223633,379.8687744140625,8.085755174870743,-46.34618392843838
238,47.56999969482422,381.2099914550781,8.01366394577789,-43.40774935490212
239,47.95000076293945,386.1499938964844,8.053180140821596,-45.59135897580221
240,46.869998931884766,383.80999755859375,8.188820275340248,-51.08531244236296
241,45.939998626708984,380.5799865722656,8.28428380385281,-54.60119345304814
242,43.65999984741211,371.5400085449219,8.509849057339023,-62.09951700782243
243,43.400001525878906,362.9100036621094,8.361981357205954,-55.355447631381864
244,42.45000076293945,359.9200134277344,8.47868096487666,-59.25642561304254
245,42.58000183105469,358.0799865722656,8.40958128637535,-56.47341716915808
246,42.5,359.1400146484375,8.450353285845589,-58.11375012141944
247,42.86000061035156,363.17999267578125,8.473634799437354,-59.5424115472794
248,42.619998931884766,368.69000244140625,8.650633779476301,-66.79330827071344
249,42.18000030517578,360.3800048828125,8.543859703068598,-61.67490451923349
250,41.369998931884766,349.8299865722656,8.456127522465174,-57.00034856202517
251,41.189998626708984,346.3500061035156,8.408594747534917,-54.82602639401709
