,wfc,gs,Ratio,Spread
49,50.630001068115234,329.05999755859375,6.499308524917703,40.86397634488844
50,50.540000915527344,328.5050048828125,6.499901047328361,40.74814062291205
51,50.290000915527344,328.17999267578125,6.525750381811062,39.209743773212836
52,51.790000915527344,329.1700134277344,6.355860351588539,49.400177361642704
53,52.189998626708984,332.2799987792969,6.366737066922393,49.2716294408296
54,52.400001525878906,333.8500061035156,6.371183137058429,49.26690733362244
55,52.439998626708984,335.260009765625,6.393211642741516,48.15502751123199
56,52.42499923706055,336.0950012207031,6.410968166178039,47.20823606208853
57,52.369998931884766,336.8299865722656,6.43173560133856,46.063298443376084
58,52.220001220703125,336.3900146484375,6.441784886727893,45.38524199318533
59,51.970001220703125,335.79998779296875,6.461419663372976,44.111859791923564
60,51.529998779296875,331.8399963378906,6.4397439200253475,44.79223310980194
61,51.500099182128906,332.6600036621094,6.459405106884649,43.74936506496164
62,51.775001525878906,336.1600036621094,6.492708715693329,42.298387133202425
63,51.595001220703125,335.4599914550781,6.501792489937391,41.65674254471844
64,51.375,334.36041259765625,6.5082318753801705,41.11651233354041
65,51.25,333.5799865722656,6.508877786775915,40.96523383056581
66,49.71500015258789,328.0799865722656,6.599215238163638,35.023903359575115
67,49.404998779296875,326.3599853515625,6.605808995350555,34.43326711392075
68,49.06999969482422,327.010009765625,6.664153490918347,31.286281387847165
69,48.95500183105469,326.9800109863281,6.6791951538424374,30.459127923732805
70,48.614200592041016,326.0899963378906,6.707710758721746,28.80893411087811
71,48.35499954223633,326.8500061035156,6.759383914749582,26.116934010372685
72,48.7942008972168,329.67999267578125,6.756540462056959,26.56059456850272
73,47.42499923706055,325.1000061035156,6.8550345036055225,20.935050044665953
74,47.095001220703125,326.92999267578125,6.941925559013717,16.645378302866217
75,46.334999084472656,324.2900085449219,6.998813315043203,13.620582978580043
76,45.810001373291016,326.0199890136719,7.1167862746180575,7.977460550715417
77,46.625,323.07000732421875,6.929115438589142,17.002145529098353
78,46.2599983215332,323.1600036621094,6.9857331471558695,14.191559457700233
79,45.810001373291016,321.8599853515625,7.025976330557789,12.137464212824792
80,47.140098571777344,320.9200134277344,6.807792583188792,22.991496800618105
81,46.868499755859375,319.6000061035156,6.819079078023189,22.287105351321596
82,47.959999084472656,328.79998779296875,6.855712970591356,21.22276259928145
83,47.29499816894531,326.70001220703125,6.907707471306087,18.366063270308015
84,47.67499923706055,324.3999938964844,6.8044048051983905,23.498471308427664
85,47.3650016784668,324.4800109863281,6.850628090104008,21.107845185592165
86,46.45000076293945,321.2699890136719,6.916468971729275,17.49778318660702
87,49.18000030517578,333.1780090332031,6.774664639400967,25.93818665456899
88,49.014198303222656,333.0400085449219,6.794766008098202,24.840359334596197
89,49.39500045776367,335.29998779296875,6.788136141018456,25.418740820926242
90,49.67499923706055,337.05999755859375,6.785304534179573,25.745740100162376
91,49.119998931884766,333.7349853515625,6.794279165485252,24.933981926582643
92,49.439998626708984,335.1099853515625,6.77811477871939,25.944143244528387
93,49.15999984741211,333.70001220703125,6.788039325524895,25.267107344198504
94,49.29100036621094,328.8800048828125,6.672212015162514,31.06354488108178
95,48.650001525878906,325.68499755859375,6.694449894011796,29.480780027586714
96,48.56999969482422,327.260009765625,6.737904299400252,27.309463274386186
97,48.15999984741211,325.97808837890625,6.768648035957641,25.53539494540149
98,48.56700134277344,328.44000244140625,6.762616454809737,26.10712197313813
99,48.78499984741211,328.68170166015625,6.737351700075731,27.490304305977755
100,49.005001068115234,329.8999938964844,6.7319658546264485,27.911821138249532
101,49.040000915527344,332.7900085449219,6.7860930328725155,25.282682620419674
102,49.025001525878906,331.6400146484375,6.764711969939953,26.320876522838713
103,48.84000015258789,331.6199951171875,6.789926168737244,24.96196311609651
104,49.23500061035156,332.3900146484375,6.75109191688632,27.136133306484563
105,48.880001068115234,330.9100036621094,6.769844444172164,25.970106844259245
106,48.63999938964844,328.6383972167969,6.7565460801946,26.452828084429594
107,48.4900016784668,327.1400146484375,6.746545748083821,26.833182278770092
108,49.994998931884766,328.55999755859375,6.571857277289621,36.630901418108124
109,50.2599983215332,328.9700012207031,6.545364349520093,38.1961068067946
110,50.28499984741211,328.17999267578125,6.5263993968704535,39.17246763073581
111,49.92499923706055,325.5437927246094,6.520656939398614,39.125353990877215
112,49.435001373291016,322.9549865722656,6.532921565705737,38.06189431471398
113,49.66999816894531,324.8900146484375,6.5409709407149785,37.8784468678416
114,49.849998474121094,325.17999267578125,6.523169561270774,38.93012563601309
115,49.689998626708984,329.8900146484375,6.638962039961047,33.02752300438391
116,49.95000076293945,329.42498779296875,6.595094749976192,35.43051120153723
117,49.720001220703125,328.29998779296875,6.60297626171953,34.841178281349016
118,49.75,328.2799987792969,6.598592940287374,35.08476728315151
119,49.54499816894531,326.6400146484375,6.592794968618541,35.196742339476316
120,50.06999969482422,329.8800048828125,6.588376410893257,35.86992249758168
121,50.11000061035156,329.1700134277344,6.568948501663668,36.878066225744476
122,51.98500061035156,340.29998779296875,6.546118761133691,39.7236597859889
123,51.709999084472656,340.5,6.584799961875158,37.4738862432078
124,51.66999816894531,341.0199890136719,6.599961314080936,36.65574495645126
125,51.505001068115234,338.5,6.572177322204782,37.94590560203898
126,50.97999954223633,335.8800048828125,6.58846622006224,36.65273032674611
127,51.404998779296875,339.82000732421875,6.6106412876928164,35.880517595108586
128,51.61000061035156,340.79998779296875,6.603371125025981,36.42854620089315
129,50.91999816894531,339.2940979003906,6.663277888869144,32.79140889954101
130,50.56999969482422,337.8299865722656,6.680442725152758,31.64675892158959
131,50.689998626708984,339.4599914550781,6.696784388473308,30.911182424665295
132,51.13999938964844,341.44000244140625,6.676574237709499,32.28531342712523
133,50.96500015258789,342.05499267578125,6.711566597697979,30.36594253971202
134,51.16999816894531,342.0299987792969,6.684190170381369,31.91891707736522
135,51.47999954223633,343.3299865722656,6.6691917176608255,32.92956675075396
136,50.494998931884766,343.5799865722656,6.804237921377875,25.33773051789728
137,50.349998474121094,342.4599914550781,6.801588914269695,25.37694497017719
138,50.5,343.3299865722656,6.798613595490409,25.625006660374307
139,50.939998626708984,346.4200134277344,6.800550113209045,25.814569508739563
140,50.97999954223633,344.8599853515625,6.764613347354977,27.672749857996106
141,51.43000030517578,345.6600036621094,6.720980004103229,30.22687353623729
142,51.3849983215332,345.42999267578125,6.72238987951911,30.12145610700372
143,51.14860153198242,340.79998779296875,6.662938527847567,32.98944531529247
144,51.34000015258789,340.9200134277344,6.640436548782318,34.29603537285465
145,51.53499984741211,342.3299865722656,6.6426697891890285,34.33951901790397
146,51.130001068115234,338.6300048828125,6.6229219207660615,35.02078713413067
147,51.130001068115234,339.8489990234375,6.64676299479618,33.80179299350567
148,50.97629928588867,339.010009765625,6.650345641302176,33.495145079171834
149,51.13999938964844,339.0299987792969,6.629448627798029,34.69531708923461
150,53.599998474121094,344.5249938964844,6.427705292992244,47.536260266267504
151,53.70500183105469,343.010009765625,6.386928555456839,49.833901222315546
152,53.380001068115234,341.8052978515625,6.403246365907784,48.61617567595522
153,53.363800048828125,342.5400085449219,6.4189583243977415,47.760708478324375
154,53.084999084472656,342.7900085449219,6.457379946441176,45.43262751030369
155,53.1150016784668,342.4100036621094,6.446578044652964,46.03626081461255
156,53.40999984741211,343.05999755859375,6.423141706397442,47.585075957054585
157,52.769901275634766,339.9800109863281,6.4426880241920355,45.8940006259196
158,52.720001220703125,338.7900085449219,6.426213973831988,46.712066210161936
159,52.14500045776367,337.5555114746094,6.473401256329877,43.66071676332115
160,51.560001373291016,336.42999267578125,6.52501907903474,40.425865193407674
161,51.459999084472656,336.92999267578125,6.547415442481911,39.18048451069603
162,51.35499954223633,336.7149963378906,6.556615701280715,38.61285245676373
163,51.11000061035156,335.6000061035156,6.566229741651478,37.90170977688524
164,51.4010009765625,336.3299865722656,6.543257527720583,39.34074017977264
165,51.60499954223633,336.260009765625,6.516035514939044,40.931248085759876
166,51.44499969482422,335.2699890136719,6.517056876324615,40.72868817874007
167,51.439998626708984,336.4700012207031,6.541018860875303,39.49139982923185
168,51.154998779296875,335.8550109863281,6.565438745005957,37.98210487626869
169,51.24399948120117,336.3699951171875,6.564085522649039,38.13049960134464
170,51.33000183105469,336.19000244140625,6.549580955557478,38.95152250759452
171,52.029998779296875,339.639892578125,6.527770527514797,40.719154983028545
172,52.14500045776367,337.92999267578125,6.480582792390562,43.28623556214927
173,52.334999084472656,338.4599914550781,6.467182523664098,44.17241742995594
174,52.3650016784668,336.8699951171875,6.43311342154913,45.986042189342925
175,52.45500183105469,336.94000244140625,6.423410364689555,46.586863262881764
176,52.30099868774414,335.5799865722656,6.41632081589492,46.79899572398301
177,52.560001373291016,337.489990234375,6.421042264391464,46.81950386173594
178,51.53499984741211,334.760009765625,6.495779776012464,41.90949582454459
179,51.19499969482422,333.5299987792969,6.514894047611774,40.60526935638461
180,51.064998626708984,331.7995910644531,6.497593263243701,41.36669640038605
181,51.224998474121094,333.1300048828125,6.503270176788976,41.2288632409996
182,51.36000061035156,332.8699951171875,6.481113535074567,42.495129819943884
183,51.529998779296875,334.57000732421875,6.4927229817563745,42.062222123473816
184,51.79999923706055,335.2799987792969,6.472586944353066,43.364715861668515
185,52.13999938964844,340.760009765625,6.53548166004155,40.418942329828496
186,52.22999954223633,341.8699951171875,6.545471914866298,39.97978537602364
187,51.935298919677734,338.0849914550781,6.509734197890239,41.56819780173379
188,51.70500183105469,337.8900146484375,6.534957986317997,40.04662388565902
189,51.724998474121094,339.1499938964844,6.556790795579568,38.935692340788705
190,51.6349983215332,340.2300109863281,6.589135703417713,37.184846853187366
191,51.61000061035156,339.6300048828125,6.580701431239509,37.5985291110494
192,51.0099983215332,336.875,6.604097453141703,35.881335197689225
193,50.7599983215332,337.3900146484375,6.646769617904248,33.50291149252121
194,50.334999084472656,337.8157043457031,6.711348177016507,29.909432085486852
195,50.25,336.5899963378906,6.698308384833644,30.50158783801879
196,50.03499984741211,336.2300109863281,6.719896312815088,29.259040263458413
197,50.005001068115234,334.3999938964844,6.687331001972688,30.865457365171547
198,50.11000061035156,335.6300048828125,6.69786471352545,30.418074770666347
199,49.649898529052734,333.2550048828125,6.7120984081731345,29.363641229415176
200,49.470001220703125,333.94500732421875,6.750454802585758,27.332749693368495
201,49.16999816894531,333.4150085449219,6.780862740716949,25.62663485789619
202,48.904998779296875,332.45001220703125,6.7978738473615605,24.616422144991017
203,48.97999954223633,333.4599914550781,6.808084821796081,24.16547130063645
204,48.810001373291016,332.44000244140625,6.810899264250348,23.918355803747144
205,48.459999084472656,330.1000061035156,6.811803803960138,23.64956240219561
206,48.20500183105469,328.3599853515625,6.81174095796893,23.488926388306933
207,48.26499938964844,331.9100036621094,6.876826020084759,20.38610805402129
208,48.15999984741211,330.625,6.865137064940548,20.88848332430774
209,48.03839874267578,328.5299987792969,6.838904030484291,22.077114145514425
210,48.4900016784668,331.42999267578125,6.835017141749472,22.543204251426342
211,48.46500015258789,329.3999938964844,6.796657234280342,24.386850751703886
212,48.709999084472656,330.1400146484375,6.7776641521982,25.472962914004196
213,48.40999984741211,331.4100036621094,6.84589970474511,21.96688871892888
214,47.97010040283203,327.55999755859375,6.8284200951819445,22.538044386119562
215,47.974998474121094,327.4599914550781,6.825638392291314,22.67455893123741
216,48.125,327.6700134277344,6.80872755174513,23.582593765965722
217,48.525001525878906,329.0199890136719,6.780422023030787,25.21408404414336
218,48.540000915527344,329.2300109863281,6.782653580070526,25.11586206555239
219,48.470001220703125,328.3900146484375,6.775118761667605,25.43410614222773
220,48.11000061035156,326.5299987792969,6.787154326267857,24.610808420337943
221,48.369998931884766,325.29998779296875,6.725242815305005,27.77875231498484
222,48.31999969482422,324.010009765625,6.705505211340704,28.696054217655668
223,48.40999984741211,325.510009765625,6.724024184912821,27.866882615413257
224,48.2400016784668,324.6700134277344,6.730306843514465,27.4397744427427
225,48.17499923706055,324.2200012207031,6.730046836643931,27.40528209766995
226,48.13999938964844,323.9700012207031,6.729746683178532,27.39440596706231
227,47.689998626708984,317.8900146484375,6.66575851965745,30.120250550539875
228,47.584999084472656,317.1600036621094,6.665125769974031,30.067633145045075
229,47.494998931884766,317.8999938964844,6.693336162664253,28.656814512912486
230,47.689998626708984,318.1000061035156,6.670161779483935,29.91025909546175
231,47.619998931884766,316.239990234375,6.640907125737696,31.248522703387092
232,47.689998626708984,316.1549987792969,6.629377393234668,31.8552664196805
233,47.88999938964844,316.29998779296875,6.604718977326567,33.20101033806617
234,46.6775016784668,309.19000244140625,6.623962108581346,31.27347882450516
235,46.79999923706055,309.093994140625,6.604572632040898,32.282539365730315
236,46.90999984741211,310.1099853515625,6.610743687066338,32.086452689092766
237,47.40999984741211,312.7149963378906,6.595971258054334,33.20825981622562
238,47.34000015258789,312.5,6.601182910704255,32.90150389290096
239,47.679901123046875,314.1499938964844,6.588729978398272,33.78500818339563
240,47.75,314.17999267578125,6.579685710487565,34.2775009328231
241,48.470001220703125,318.04998779296875,6.561790381328053,35.77413299769648
242,48.625,318.9200134277344,6.558766342986825,36.05941187942676
243,48.86429977416992,322.3756103515625,6.597364780452107,34.38746842144582
244,48.724998474121094,322.69000244140625,6.62267855406489,33.034775115100786
245,48.5099983215332,321.44000244140625,6.62626290586206,32.68224218897791
246,48.725399017333984,322.5799865722656,6.62036623768865,33.147776487643455
247,48.7400016784668,321.6600036621094,6.599507439168143,34.17660232182874
248,49.875,326.739990234375,6.55117774906015,37.55648035643867
249,49.375,324.2449951171875,6.566987242879747,36.32465736016513
250,49.5099983215332,324.6099853515625,6.556453168175145,36.965895505743674
251,49.15999984741211,324.1600036621094,6.593978939549852,34.80711588912038
252,49.30500030517578,322.9735107421875,6.550522436733124,37.07438947394985
253,49.40999984741211,322.0400085449219,6.5177091588634966,38.7905200630384
254,49.33000183105469,320.82000732421875,6.503547444067864,39.41424517093793
255,49.154998779296875,324.19000244140625,6.595260105630371,34.73984096734654
256,48.9900016784668,324.32000732421875,6.620126479129542,33.380007716449825
257,48.584999084472656,321.9200134277344,6.625913748974778,32.761259606342094
258,48.75,321.9049987792969,6.603179462139423,34.00613105622949
259,48.36000061035156,319.6000061035156,6.608767619310256,33.404210152849714
260,48.220001220703125,318.2200012207031,6.599336233199352,33.74071051323165
261,48.400001525878906,319.6099853515625,6.603511885855434,33.69238317788745
262,48.064998626708984,317.19000244140625,6.599188838115323,33.61537634266688
263,48.375,319.260009765625,6.599690124354005,33.85600648480562
264,48.28499984741211,319.0,6.6066066274844815,33.44518785267303
265,48.369998931884766,321.2699890136719,6.6419267336782095,31.808751094281714
266,48.439998626708984,321.6499938964844,6.640173472654314,31.950498472684497
267,48.43000030517578,321.5828857421875,6.640158656117528,31.94308277539312
268,48.58000183105469,322.4150085449219,6.636784610798812,32.22901678004331
269,46.55030059814453,323.29998779296875,6.94517508241086,16.215382892549027
270,46.935001373291016,323.1300048828125,6.884627579167259,19.252785436862094
271,46.3385009765625,320.0299987792969,6.906351997471056,17.906694573948695
272,46.0,320.80999755859375,6.97413038170856,14.603632652897087
273,45.974998474121094,322.489990234375,7.014464403210403,12.737287698096505
274,46.52000045776367,321.3689880371094,6.9081897006618895,17.920536424384803
275,46.310001373291016,321.45001220703125,6.941265443201334,16.274255470817078
276,46.439998626708984,323.8800048828125,6.974160518095704,14.813215032512343
277,47.09000015258789,326.2900085449219,6.929072148813535,17.248086291248566
278,46.8218994140625,326.05999755859375,6.9638353342979675,15.479771900439285
279,47.220001220703125,329.5450134277344,6.978928524111278,14.962062079278379
280,47.32500076293945,330.7749938964844,6.98943451799195,14.514710002351304
281,47.154998779296875,330.2099914550781,7.002650832429984,13.812579499830573
282,47.16999816894531,330.04998779296875,6.997032024696143,14.084383156005284
283,47.970001220703125,333.9100036621094,6.960808738066049,16.187299015094876
284,47.78499984741211,334.92999267578125,7.009103144193482,13.78837706343074
285,47.69499969482422,335.6199951171875,7.0367962525348,12.427546224266901
286,47.67499923706055,334.8299865722656,7.0231775968647066,13.068478632646414
287,47.78499984741211,335.3380126953125,7.01764180738976,13.38035704389949
288,47.89500045776367,336.54998779296875,7.026829200884051,12.988286480543191
289,47.81999969482422,336.05999755859375,7.027603506968803,12.919248311225882
290,48.85499954223633,341.9200134277344,6.998669872714588,14.773744799614914
291,49.22010040283203,342.989990234375,6.96849432299492,16.425096993990845
292,49.05500030517578,343.1600036621094,6.9954133427230385,15.024487497297454
293,48.67499923706055,342.8699951171875,7.044067806705388,12.482106314646554
294,48.612998962402344,341.79998779296875,7.031040978511106,13.089986145593851
295,48.724998474121094,341.875,7.016418895971382,13.849777556507032
296,48.650001525878906,341.1400146484375,7.012127522071532,14.025762937742964
297,49.279998779296875,344.0899963378906,6.982345877866519,15.77155159922739
298,48.755001068115234,341.55999755859375,7.005640243580405,14.38840841940964
299,48.349998474121094,339.0,7.011375609069496,13.929663971411284
300,48.4900016784668,338.1400146484375,6.97339663732363,15.833182278770092
301,48.18000030517578,336.4049987792969,6.982253977760109,15.257560681553226
302,47.82500076293945,334.614990234375,6.996654153609023,14.401531777921658
303,47.78499984741211,334.3599853515625,6.997174561457499,14.35838438764949
304,47.60499954223633,329.0375061035156,6.911826683489104,18.33920684018113
305,47.380001068115234,327.31500244140625,6.908294534878674,18.384653724579376
306,47.029998779296875,326.2300109863281,6.93663660331495,16.860855440215342
307,46.92499923706055,325.7699890136719,6.942354700272097,16.538249021048667
308,46.654998779296875,323.9599914550781,6.943735932511377,16.335761386369594
309,46.665000915527344,323.010009765625,6.92189014097172,17.36029536077677
310,46.349998474121094,319.69000244140625,6.897303408109083,18.332389076161004
311,45.18000030517578,316.32000732421875,7.00132813606868,12.981643455865306
312,44.810001373291016,314.2699890136719,7.01338940821797,12.273824323793402
313,44.974998474121094,316.1499938964844,7.029460914343313,11.623647809065115
314,45.13999938964844,318.135009765625,7.0477406749495906,10.868488741374389
315,45.45500183105469,319.7225036621094,7.033824458976837,11.62890845372453
316,45.70500183105469,320.739990234375,7.017612457821744,12.474830938189367
317,45.84000015258789,321.42999267578125,7.011998071680525,12.791056876736658
318,45.91999816894531,319.4800109863281,6.957317589842272,15.337314678993376
319,45.130001068115234,315.20001220703125,6.984267776357821,13.728962448379828
320,45.33000183105469,316.510009765625,6.98235157689295,13.909697821843618
321,44.880001068115234,313.9800109863281,6.995989383106179,13.085554612352436
322,45.07500076293945,315.6000061035156,7.001663910408652,12.919016284745506
323,44.755001068115234,313.864990234375,7.012959060300002,12.26887083594033
324,44.56999969482422,312.82000732421875,7.018622604131307,11.93492080810432
325,44.27000045776367,314.3500061035156,7.10074549024288,8.168836847404005
326,44.720001220703125,315.9200134277344,7.06440082299191,9.952971511973313
327,45.029998779296875,316.3999938964844,7.026426881493796,11.783600076215063
328,44.90999984741211,314.5199890136719,7.003339792524977,12.769176573139301
329,44.869998931884766,315.67999267578125,7.035435707386613,11.311020637945315
330,44.67499923706055,314.4800109863281,7.0392840818550795,11.05754553781787
331,44.56999969482422,313.2699890136719,7.028718670824918,11.484939118651194
332,44.47999954223633,313.0199890136719,7.037319969314328,11.064110720893606
333,44.65999984741211,313.7799987792969,7.025974022646113,11.64575775078384
334,44.775001525878906,315.0,7.035175639646542,11.282937206857635
335,45.13999938964844,317.92999267578125,7.043198869619156,11.073505831218139
336,45.04410171508789,316.5450134277344,7.027446466352886,11.743698698082934
337,45.20500183105469,318.70001220703125,7.050105061340633,10.787990852072138
338,45.18000030517578,318.5,7.049579412320476,10.801650780084056
339,44.72999954223633,315.17999267578125,7.04627757436421,10.767516115514749
340,44.880001068115234,315.6000061035156,7.032085530134535,11.465559495164936
341,44.59000015258789,313.8800048828125,7.039246553234104,11.023999386052932
342,44.58000183105469,313.6400146484375,7.035441941816028,11.189465768839622
343,44.084999084472656,310.2601013183594,7.037770392687549,10.879808694567995
344,43.744998931884766,307.6400146484375,7.032575658018944,10.965657910001763
345,43.630001068115234,305.489990234375,7.00183320549187,12.258530080653028
346,43.689998626708984,308.8500061035156,7.069123731093608,9.345714187773691
347,43.470001220703125,307.4800109863281,7.073383997051442,9.07592866972703
348,43.540000915527344,308.7250061035156,7.090606330084328,8.352685813754814
349,43.04010009765625,305.5899963378906,7.100122807440486,7.761616733427896
350,42.790000915527344,304.4862976074219,7.115828256431095,7.001167139657067
351,43.380001068115234,309.45001220703125,7.133471751674998,6.435099051266317
352,43.68000030517578,310.4100036621094,7.1064560781454,7.711192777591631
353,43.82500076293945,313.947509765625,7.163662391333356,5.2544673389835985
354,44.43000030517578,318.1000061035156,7.159576950677158,5.611417506376878
355,44.38999938964844,317.8500061035156,7.160396721646203,5.56326523329221
356,44.494998931884766,316.8699951171875,7.121474384172217,7.32590461144326
357,44.130001068115234,314.1199951171875,7.118059993525474,7.355343311301564
358,44.33000183105469,315.18499755859375,7.109970325735377,7.781073801952854
359,44.15999984741211,314.7099914550781,7.126584976053186,6.988946961541554
360,44.88010025024414,315.4599914550781,7.028950240666231,11.606313411111554
361,44.68000030517578,313.4200134277344,7.01477196255586,12.154819238888646
362,44.7599983215332,315.5790100097656,7.050469656920126,10.59209876966099
363,44.470001220703125,314.4548034667969,7.071166962783928,9.554772416180295
364,44.6349983215332,315.6600036621094,7.072029025031372,9.579400588951952
365,45.8650016784668,323.1700134277344,7.046113629152221,11.237388403802921
366,46.005001068115234,323.8900146484375,7.040321859114497,11.560891705530363
367,44.310001373291016,316.3699951171875,7.139922936402516,6.447000106816798
368,43.869998931884766,312.05999755859375,7.113289381272088,7.4773795282108
369,43.654998779296875,311.510009765625,7.135723708079836,6.424834395056674
370,44.43000030517578,312.8900146484375,7.042314033294931,10.821408961455003
371,44.369998931884766,311.0799865722656,7.011043364004234,12.184208627999904
372,44.29999923706055,310.05999755859375,6.999097130891221,12.682445380456496
373,44.810001373291016,313.3500061035156,6.992858658787897,13.193807233949652
374,43.81999969482422,308.1400146484375,7.031949265048337,11.024686313694072
375,44.25,310.9750061035156,7.027683753751766,11.3947607108617
376,44.33000183105469,310.385009765625,7.001691787618868,12.581061594921604
377,44.619998931884766,311.0400085449219,6.970865441295595,14.087595712074172
378,44.119998931884766,308.5,6.992293913612322,12.900786143535012
379,44.209999084472656,309.3999938964844,6.998416654687315,12.671620644808282
380,44.560001373291016,312.95001220703125,7.023114958757867,11.73039207370351
381,43.584999084472656,308.3999938964844,7.075828848791996,9.013098002982016
382,43.31999969482422,305.8900146484375,7.061173056402043,9.547868200233037
383,44.10499954223633,310.57000732421875,7.041605499322298,10.718978825250982
384,44.16999816894531,310.5899963378906,7.031695929665167,11.183465930317364
385,44.19499969482422,310.5177917480469,7.026084260487332,11.442022799180446
386,44.125,310.5899963378906,7.038866772530099,10.848065948121413
387,43.95000076293945,308.9800109863281,7.030261788911583,11.153670646645704
388,43.61000061035156,309.4599914550781,7.096078585736654,8.139452723407597
389,42.9900016784668,304.8299865722656,7.090718182617599,8.148211106870857
390,42.619998931884766,302.6400146484375,7.100892121844406,7.580317154714518
391,42.75,303.80999755859375,7.106666609557749,7.379314915400524
392,43.150001525878906,305.885009765625,7.088875989544812,8.285768572484354
393,43.0099983215332,304.3999938964844,7.0774239892049655,8.72725148582867
394,43.060001373291016,305.04998779296875,7.084300465958258,8.449962147383015
395,44.04999923706055,307.8597106933594,6.988869830316547,13.019323188960353
396,43.88999938964844,308.364990234375,7.02585998000956,11.321462988971856
397,43.470001220703125,306.9591064453125,7.061400916159152,9.596833210742655
398,42.939998626708984,304.6300048828125,7.094317993138698,7.975488238285262
399,43.16999816894531,305.7850036621094,7.08327580801424,8.5348223791766
400,42.91999816894531,304.3599853515625,7.091332673256767,8.096431632992957
401,42.56999969482422,301.29998779296875,7.077754051043643,8.54766788551029
402,41.875,299.75,7.158208955223881,4.91738077543749
403,41.97999954223633,300.44000244140625,7.156741441579383,5.010006725854165
404,41.75,299.04998779296875,7.162873959113024,4.685688454103509
405,41.54999923706055,298.34259033203125,7.180327215648283,3.9023529829834693
406,41.255001068115234,295.8999938964844,7.172463610119179,4.1461403796038745
407,41.20500183105469,296.34649658203125,7.192002995099635,3.3269615693840784
408,41.82500076293945,299.6499938964844,7.164375096963537,4.644710754280194
409,42.8650016784668,307.989990234375,7.185115552884571,4.056502916396251
410,42.82500076293945,307.5400085449219,7.181319394419381,4.208332332764709
411,43.11000061035156,308.42999267578125,7.154488246555977,5.442633389243436
412,42.849998474121094,307.689697265625,7.180623295738311,4.244967457715173
413,42.42499923706055,304.7900085449219,7.184207755475248,3.976866468649572
