,wfc,gs,Ratio,Spread
33,48.480098724365234,385.55499267578125,7.952850815503974,-40.32507210239953
34,48.36000061035156,384.95001220703125,7.960091136240223,-40.59333039001035
35,48.70500183105469,387.43499755859375,7.9547270915317405,-40.56979644146577
36,48.680198669433594,387.25,7.954979860079231,-40.56514377992306
37,48.68989944458008,386.6300964355469,7.940663276078806,-39.874705445675886
38,48.654998779296875,387.05999755859375,7.9551948878743195,-40.55837086634193
39,48.720001220703125,387.7749938964844,7.959256653953098,-40.800731546627276
40,48.540000915527344,386.54998779296875,7.96353482699083,-40.88451570952975
41,48.779998779296875,388.0400085449219,7.95489992323684,-40.6295012641483
42,48.959999084472656,390.1000061035156,7.9677290318257645,-41.38070855632395
43,48.65999984741211,387.75,7.968557361609235,-41.212010317893714
44,48.46500015258789,386.9049987792969,7.983183690522226,-41.78486059633781
45,48.689998626708984,387.489990234375,7.958307684605616,-40.73387808681048
46,48.60499954223633,388.20001220703125,7.98683295675575,-42.06193220282131
47,48.564998626708984,388.6099853515625,8.0018531110972,-42.76275379251973
48,48.43000030517578,387.7799987792969,8.007020366214086,-42.91434605165051
49,48.57500076293945,386.5899963378906,7.958620489262894,-40.670038799138865
50,48.49700164794922,386.7900085449219,7.975544784247048,-41.437186058462146
51,48.45000076293945,386.44000244140625,7.976057716329353,-41.4289254911763
52,48.505001068115234,386.8500061035156,7.9754663969652295,-41.43901947538933
53,48.4900016784668,386.5299987792969,7.971333994631418,-41.2280733838997
54,48.540000915527344,387.239990234375,7.977749957365611,-41.574518150936
55,48.45000076293945,386.44000244140625,7.976057716329353,-41.4289254911763
56,48.369998931884766,387.2900085449219,8.006822764050677,-42.860628485026325
57,48.31999969482422,386.41668701171875,7.997034136014484,-42.35085363986502
58,48.130001068115234,386.30999755859375,8.026386640047535,-43.62565269603277
59,48.220001220703125,386.44000244140625,8.014101880103008,-43.10126244563622
60,48.34000015258789,386.7749938964844,8.001137622581872,-42.56373630204706
61,48.20500183105469,385.7799987792969,8.002903933731814,-42.55032001625597
62,48.099998474121094,385.6400146484375,8.017464176343388,-43.1738199881691
63,48.029998779296875,382.20001220703125,7.957527002307086,-40.242788457388315
64,48.064998626708984,382.79998779296875,7.964215098931734,-40.588278588013054
65,47.9900016784668,381.260009765625,7.9445717114174865,-39.593606724314895
66,48.13460159301758,382.8599853515625,7.953945242731589,-40.14218986675553
67,48.16999816894531,383.489990234375,7.961179257042342,-40.51482466348119
68,48.11000061035156,383.5899963378906,7.973186270451963,-41.051075697913234
69,47.970001220703125,382.4800109863281,7.973316682369721,-40.959032167601606
70,50.369998931884766,395.6300048828125,7.854477134649577,-36.65853540656866
71,50.25,394.7449951171875,7.855621793376866,-36.64604323961095
72,50.665000915527344,396.8800048828125,7.833415527703669,-35.76356279450346
73,50.72309875488281,398.5,7.856381210574971,-36.96112592428898
74,50.560001373291016,396.2200012207031,7.836629558123619,-35.867015498332194
75,50.599998474121094,395.8299865722656,7.822727243256919,-35.18618014156186
76,50.72999954223633,395.29998779296875,7.792233222155924,-33.71093778388871
77,52.63999938964844,407.989990234375,7.750569813163894,-32.51324594215572
78,52.69499969482422,404.8599853515625,7.683081652837137,-28.98333138144693
79,53.130001068115234,408.54010009765625,7.68944272321561,-29.50053169422455
80,52.689998626708984,406.9100036621094,7.722718054045335,-31.069712681848273
81,52.66999816894531,407.1199951171875,7.729637540736217,-31.42512835951004
82,52.58000183105469,408.010009765625,7.759794514207244,-32.96951040432219
83,52.744998931884766,407.4700012207031,7.725282196837515,-31.229800562545734
84,52.79499816894531,409.6600036621094,7.759447255802285,-33.056256315910105
85,52.625,406.4100036621094,7.722755414006829,-31.042320602619213
86,52.95500183105469,409.7099914550781,7.736946035092188,-31.94285032821
87,52.650001525878906,407.1083984375,7.7323530225805435,-31.558928165571785
88,52.58000183105469,403.8800048828125,7.68124744804162,-28.839505521509693
89,52.16999816894531,399.3999938964844,7.6557409989374126,-27.340649492893988
90,52.290000915527344,398.70001220703125,7.624784953649495,-25.76812246793918
91,52.779998779296875,389.37469482421875,7.377315343496223,-12.880008710748596
92,53.11000061035156,391.8699951171875,7.378459623681663,-12.975850936339382
93,53.310001373291016,395.2900085449219,7.414931501820729,-14.941649875072072
94,53.45500183105469,395.4200134277344,7.397250021194744,-14.017349946779175
95,53.44499969482422,397.072998046875,7.429563108133553,-15.743060545628792
96,53.404998779296875,397.5400085449219,7.443872626751811,-16.500919488842896
97,53.630001068115234,396.95001220703125,7.401640952847768,-14.274921449512474
98,54.86000061035156,398.1099853515625,7.256835233728432,-6.491512931409657
99,54.685001373291016,397.739990234375,7.273292132139129,-7.393945090785733
100,55.04499816894531,399.875,7.264511096406887,-6.91140206040893
101,55.08000183105469,399.32000732421875,7.249818337861382,-6.101896192480579
102,54.744998931884766,398.5299987792969,7.279751695221674,-7.747708704791192
103,54.56999969482422,397.06500244140625,7.276250772621252,-7.555139643464143
104,54.790000915527344,397.510009765625,7.255156107379653,-6.400508256097565
105,55.025001525878906,396.5,7.205815338569711,-3.6817985461581753
106,54.915000915527344,398.3999938964844,7.254848169980379,-6.381611798435186
107,54.72999954223633,396.0899963378906,7.237164254536845,-5.41676749611406
108,54.597999572753906,396.5,7.262170832314996,-6.786548837807741
109,55.03499984741211,398.29998779296875,7.237212481098933,-5.409088096252274
110,54.7400016784668,397.1600036621094,7.2553889565980985,-6.414048840623819
111,55.349998474121094,399.1199951171875,7.21084021897121,-3.938726322656576
112,55.595001220703125,398.56500244140625,7.169079839735374,-1.6023077228518883
113,55.709999084472656,399.05999755859375,7.1631664713097924,-1.2611482312266258
114,55.61000061035156,397.86138916015625,7.154493522629022,-0.78963320887277
115,55.70500183105469,399.5299987792969,7.172246398824549,-1.7674847049498776
116,55.775001525878906,401.8599853515625,7.205019710579559,-3.588500366590038
117,55.96500015258789,402.81500244140625,7.1976235386962575,-3.162028947141094
118,56.04999923706055,403.1000061035156,7.191793248713977,-2.829000465895943
119,56.5,395.5199890136719,7.0003537878526,8.022992289993057
120,56.119998931884766,394.0799865722656,7.022095404003434,6.699989975979522
121,56.13999938964844,393.0,7.000356328334137,7.925400770828732
122,56.0900993347168,392.2221984863281,6.992717130803214,8.340376754152318
123,56.0,390.3500061035156,6.970535823277065,9.557452846062235
124,56.4900016784668,389.92999267578125,6.902637300228956,13.540290385009088
125,56.40999984741211,390.3999938964844,6.920758641242835,12.488592273971507
126,56.369998931884766,394.4800109863281,6.998048934913089,8.117726738960586
127,56.55500030517578,395.25,6.988771954154293,8.692890981561279
128,56.439998626708984,392.8500061035156,6.960489292386482,10.256702532398494
129,56.595001220703125,394.8800048828125,6.977294749811945,9.353734543916007
130,56.380001068115234,393.19500732421875,6.974015606157617,9.475456380778896
131,56.09120178222656,391.3900146484375,6.9777434287823725,9.180576537174888
132,56.060001373291016,391.2300109863281,6.978772768505926,9.113720631000549
133,58.099998474121094,382.7300109863281,6.587435818209251,32.446630755681724
134,58.11000061035156,380.9800109863281,6.556186662962474,34.269356735390716
135,57.79999923706055,380.05999755859375,6.575432570506067,32.93533631833071
136,57.29999923706055,375.5,6.5532287085465395,33.85981152283739
137,57.75429916381836,377.3999938964844,6.534578366642464,35.26305270472932
138,57.78499984741211,380.0249938964844,6.576533614259475,32.86127874771097
139,58.060001373291016,380.95001220703125,6.561315935178006,33.93580882664571
140,57.435001373291016,351.739990234375,6.124140016090338,58.601427856693135
141,56.803199768066406,349.8999938964844,6.15986415070214,55.84756647629945
142,56.880001068115234,351.0899963378906,6.172468174138245,55.21598972119409
143,56.78499984741211,349.5899963378906,6.156379277578226,56.025231598130574
144,56.9900016784668,354.1000061035156,6.213370690903303,53.005799311361784
145,56.75,354.9800109863281,6.255154378613711,50.38073149438037
146,56.70000076293945,354.20001220703125,6.246913711481734,50.79718358563542
147,56.5,351.09478759765625,6.214067037126659,52.44819370600868
148,56.4900016784668,349.5299987792969,6.187466602829521,53.94028428149346
149,56.4010009765625,351.42999267578125,6.230917653780974,51.39316230240405
150,56.20500183105469,350.04998779296875,6.2280931658925285,51.34804863546532
151,56.09000015258789,347.30999755859375,6.192012776141337,53.25185652419316
152,55.89059829711914,347.739990234375,6.221797597974526,51.37200404240576
153,55.56999969482422,347.4100036621094,6.251754644052429,49.370903844006875
154,55.91999816894531,354.70001220703125,6.3429904116844344,44.62574985221221
155,56.0,355.17999267578125,6.342499869210379,44.72746627379661
156,55.935001373291016,355.7250061035156,6.359613790469566,43.70984492529129
157,55.869998931884766,354.82000732421875,6.350814643057466,44.14220804698289
158,55.875,353.8550109863281,6.332975588122204,45.14356737472798
159,55.3650016784668,350.7300109863281,6.334868605679789,44.56034677776631
160,54.97999954223633,348.0,6.329574443387582,44.49099001882013
161,54.209999084472656,343.7099914550781,6.34034305958007,43.18229081002778
162,54.83000183105469,347.7550048828125,6.342421908982147,43.645345071882105
163,54.292701721191406,345.7950134277344,6.3690883390458435,41.69860340643743
164,54.11000061035156,344.79998779296875,6.372204470591089,41.36520109605351
165,53.93000030517578,345.3800048828125,6.4042277568773835,39.47639373979166
166,53.29499816894531,341.4549865722656,6.406886167625942,38.78428312802072
167,53.65999984741211,343.6400146484375,6.4040256359600125,39.25319857453951
168,51.97999954223633,331.67498779296875,6.380819367331205,39.00286810132894
169,52.36000061035156,332.4649963378906,6.3495987865241235,40.975864311826854
170,51.51499938964844,329.7200012207031,6.400465983252209,37.5768177748202
171,51.90999984741211,332.7799987792969,6.410710841022803,37.38888620437535
172,52.34000015258789,334.3999938964844,6.388994897241137,38.89544253064952
173,52.92499923706055,338.8500061035156,6.4024565137119,38.69898482105987
174,53.33000183105469,343.3900146484375,6.43896498890569,37.10376824399589
175,52.63999938964844,336.6650085449219,6.395611938611201,38.811735747297405
176,53.33000183105469,339.2799987792969,6.361897377279484,41.21378411313651
177,53.349998474121094,337.7449951171875,6.330740483170213,42.89418426099513
178,53.21500015258789,338.56500244140625,6.36220993085803,41.092598105380034
179,53.494998931884766,340.7900085449219,6.37050220299752,40.903475644366154
180,53.38999938964844,340.7149963378906,6.38162577697932,40.215031485459235
181,53.599998474121094,341.54998779296875,6.372201446197323,40.90695276225745
182,53.810001373291016,345.1099853515625,6.413491480096121,38.873895672374374
183,54.2400016784668,348.7200012207031,6.429203363375715,38.39043124669536
184,54.1599006652832,348.7200012207031,6.438711979474411,37.808013198667425
185,53.900001525878906,347.19000244140625,6.441372775744924,37.448273715739674
186,54.470001220703125,348.5299987792969,6.398567853287041,40.25277064256153
187,53.82500076293945,341.45001220703125,6.343706592980348,42.64293004963474
188,54.119998931884766,342.5199890136719,6.328898665440963,43.71789811822498
189,54.68000030517578,342.5849914550781,6.265270474452621,47.724690698656616
190,54.77000045776367,343.1199951171875,6.264743331192543,47.84408216975629
191,54.18000030517578,342.077392578125,6.313720757684207,44.59676722152267
192,53.2599983215332,338.59619140625,6.357420241775606,41.38859283872358
193,53.619998931884766,338.9800109863281,6.321895146192477,43.62235379148166
194,53.90999984741211,341.2449951171875,6.329901615341381,43.46597928283302
195,53.7599983215332,340.7799987792969,6.3389138656799355,42.84030781976378
196,53.25,337.2650146484375,6.333615298562207,42.64707135366149
197,53.42499923706055,341.3500061035156,6.389331043110685,39.83450717514694
198,53.45000076293945,340.760009765625,6.375304114156295,40.606290725475674
199,53.31999969482422,341.5150146484375,6.405007813261268,38.906042264286896
200,53.150001525878906,338.2799987792969,6.364628204471213,40.90499384671841
201,53.83000183105469,343.75,6.38584410750827,40.37930524652046
202,54.189998626708984,347.010009765625,6.403580338800597,39.73684827689732
203,53.36000061035156,348.94000244140625,6.539355293292738,31.771902916485374
204,53.29999923706055,349.2571105957031,6.552666333864743,31.018522094437685
205,53.630001068115234,351.2850036621094,6.550158431209871,31.3900870954094
206,53.90999984741211,352.3999938964844,6.536820532256057,32.31098050353614
207,54.03499984741211,353.5899963378906,6.543721612591529,32.029858650651704
208,53.75,352.6700134277344,6.56130257539971,30.877594928451686
209,53.810001373291016,354.5899963378906,6.589667111844638,29.39388468604625
210,55.0099983215332,358.2959899902344,6.513288509772275,34.41312249404399
211,54.974998474121094,359.45001220703125,6.538426961052824,33.004614821934354
212,55.07500076293945,360.239990234375,6.54089850647418,32.941757907508645
213,55.26499938964844,360.8800048828125,6.529992017884798,33.683231768363896
214,55.47999954223633,360.7900085449219,6.503064374942114,35.336503827985325
215,55.77000045776367,364.20001220703125,6.530392849518641,34.035109788086686
216,55.59000015258789,364.07000732421875,6.549199610089768,32.856324404481086
217,55.040000915527344,358.9800109863281,6.522165788791915,33.947251700242816
218,55.29999923706055,360.0,6.509945840265724,34.8177221064891
219,55.61000061035156,362.0199890136719,6.5099799503739515,35.0517669376116
220,55.709999084472656,362.7699890136719,6.511757224472513,35.02886031369525
221,55.92499923706055,363.8500061035156,6.506035066021036,35.5121189455823
222,55.994998931884766,362.3299865722656,6.47075620115687,37.541109387457766
223,55.93000030517578,363.05999755859375,6.491328367201816,36.3384904803587
224,56.209999084472656,363.9800109863281,6.4753605571019,37.45436069512607
225,55.72999954223633,364.5899963378906,6.542077863495715,33.35427721206008
226,55.279998779296875,361.9599914550781,6.547756864108997,32.71230642882739
227,55.244998931884766,361.4700012207031,6.54303571742998,32.94781120788963
228,55.059898376464844,361.1099853515625,6.558493495257116,31.961952663064153
229,55.244998931884766,360.8900146484375,6.532537272620872,33.527797780155254
230,55.16999816894531,358.94000244140625,6.506072400840686,34.93247608670657
231,56.22999954223633,364.82000732421875,6.487995914888629,36.75978857981903
232,56.08000183105469,363.260009765625,6.47753205964532,37.229146074287314
233,56.52980041503906,364.989990234375,6.456594354740971,38.7696712193611
234,56.69820022583008,365.5899963378906,6.448000022606331,39.39410766895503
235,56.689998626708984,367.0299987792969,6.474334233029492,37.89447103366081
236,56.904998779296875,370.010009765625,6.502240887495488,36.477735769063486
237,56.31999969482422,367.5899963378906,6.52681104988841,34.644194699356206
238,56.93000030517578,367.79998779296875,6.460565357831735,38.869544954157845
239,56.97999954223633,368.04998779296875,6.459283796942685,38.98309164219967
240,56.959999084472656,364.3800048828125,6.397120975062354,42.507650329772275
241,57.1150016784668,367.07000732421875,6.426858032687576,40.94467867918041
242,57.5099983215332,369.3800048828125,6.42288324923333,41.50671937190123
243,57.69499969482422,370.6099853515625,6.423606678427796,41.621892159423794
244,57.349998474121094,368.25,6.42109868871524,41.47335821087921
245,58.415000915527344,370.05499267578125,6.334930871796265,47.412045900877445
246,58.27000045776367,368.57000732421875,6.325210304252055,47.84272644133455
247,58.45000076293945,367.95001220703125,6.295124164315358,49.77151182494015
248,58.66999816894531,367.8299865722656,6.269473292176821,51.491148434456704
249,58.76499938964844,367.3800048828125,6.2516805700422955,52.6318882469734
250,58.814998626708984,369.75,6.286661712716417,50.625439817827726
251,58.7400016784668,370.0299987792969,6.299455025636207,49.80013487488526
252,58.94020080566406,374.05999755859375,6.346432357635388,47.22579289997714
253,59.0,375.6400146484375,6.366779909295551,46.08057842566279
254,59.00579833984375,373.44000244140625,6.328869584825876,48.32275062093112
255,59.08000183105469,372.4200134277344,6.303656091492812,49.882276536700374
256,59.290000915527344,374.7149963378906,6.3200369463944,49.114206358420404
257,59.26499938964844,374.5400085449219,6.319750483458896,49.1074069389511
258,59.060001373291016,374.6300048828125,6.3432102297957815,47.52686085903861
259,60.02000045776367,375.70001220703125,6.259580295595182,53.437049797826774
260,59.875,375.82000732421875,6.276743337356471,52.262749869533934
261,59.790000915527344,377.0199890136719,6.305736464970693,50.444736036726226
262,59.31999969482422,373.1600036621094,6.290627201312482,50.88732149965989
263,59.25,372.0675048828125,6.2796203355748945,51.47084936833136
264,59.13999938964844,371.1499938964844,6.275786231432538,51.58854099886679
265,59.04999923706055,370.3900146484375,6.272481277459118,51.694125113704615
266,59.810001373291016,373.5,6.244774977831577,54.110149272981744
267,60.119998931884766,373.8399963378906,6.2182302558163185,56.0241590430511
268,59.939998626708984,373.05999755859375,6.223890659089204,55.495367555929874
269,59.23500061035156,369.80499267578125,6.243014921336158,53.62430034263349
270,58.439998626708984,364.7099914550781,6.240759754029046,52.93880659718428
271,58.255001068115234,362.989990234375,6.231052846603597,53.31368229844918
272,58.30500030517578,363.1199951171875,6.227939168451613,53.5472241036785
273,57.5,359.9200134277344,6.25947849439538,50.8940125841047
274,57.80500030517578,362.1199951171875,6.264509872941974,50.91170174959143
275,58.16999816894531,363.0299987792969,6.240845972264521,52.65561387333838
276,57.959999084472656,361.9800109863281,6.2453419031074775,52.178688934430795
277,57.505001068115234,358.3900146484375,6.232327762657043,52.4603743532561
278,57.654998779296875,358.9800109863281,6.226346693033544,52.96101807949094
279,57.84000015258789,360.29998779296875,6.229252884551525,52.98619452912294
280,58.790000915527344,364.3999938964844,6.198332849493811,55.79368644573958
281,58.47999954223633,363.6600036621094,6.2185363630083685,54.27964283532026
282,58.47850036621094,363.1499938964844,6.209974462791005,54.77875202503918
283,58.516998291015625,363.55999755859375,6.212895537644362,54.64866849535662
284,58.525001525878906,364.4800109863281,6.227765937351755,53.786846946123205
285,58.310001373291016,364.3550109863281,6.24858518959359,52.3485712243924
286,58.369998931884766,363.8800048828125,6.234024525294998,53.25982225882444
287,58.41999816894531,361.07501220703125,6.180674829239727,56.42836162264757
288,58.28519821166992,360.42999267578125,6.1839026671374615,56.09324463788823
289,57.93000030517578,358.07000732421875,6.181080708405017,55.87057013108199
290,57.915000915527344,357.5350036621094,6.173443805752443,56.29651256046225
291,58.290000915527344,360.3599853515625,6.1821921374437565,56.198172636574384
292,58.150001525878906,361.07000732421875,6.20928629148065,54.47020884266726
293,58.150001525878906,359.989990234375,6.190713341153845,55.55022593251101
294,56.61000061035156,351.92999267578125,6.216745961515291,52.41280798367637
295,57.119998931884766,352.1700134277344,6.165441526840623,55.881007828684915
296,57.03499984741211,351.614990234375,6.164898591655367,55.817998878689764
297,56.540000915527344,350.30499267578125,6.195701927899659,53.52883707305091
298,56.1349983215332,349.55999755859375,6.227131166128559,51.32904022238051
299,55.970001220703125,348.3671875,6.224176878723028,51.32214898411962
300,56.14500045776367,349.05999755859375,6.217116300874944,51.901766202089505
301,56.41999816894531,348.0899963378906,6.169620837199641,54.87128807543991
302,56.130001068115234,345.5,6.155353526195851,55.352702527954136
303,55.959999084472656,345.6600036621094,6.176912246555422,53.95660684230131
304,55.81990051269531,344.3999938964844,6.169842488668648,54.19795362898185
305,55.939998626708984,347.78009033203125,6.217020001247926,51.691095949795795
306,55.57500076293945,345.9700012207031,6.225281088100595,50.84726927526759
307,55.650001525878906,346.2200012207031,6.221383499148702,51.142603175747524
308,55.849998474121094,348.6000061035156,6.24171916969782,50.21678504510237
309,55.5099983215332,345.7799987792969,6.229148067640336,50.56463605906856
310,55.685001373291016,346.3999938964844,6.220705492567934,51.217095955279035
311,55.31999969482422,344.989990234375,6.236261607692173,49.973156094697686
312,54.959999084472656,343.95001220703125,6.258188099282634,48.39555358920529
313,55.41999816894531,345.8999938964844,6.241429183054539,49.79024580867201
314,55.27000045776367,344.239990234375,6.228333406608834,50.35960940665586
315,54.7599983215332,343.8299865722656,6.278853124746386,47.061364734969175
316,54.5,344.1199951171875,6.314128350774083,44.88089677012914
317,54.849998474121094,346.1199951171875,6.310300906945169,45.42575132325635
318,54.30500030517578,342.1199951171875,6.299972252915727,45.46304527098192
319,54.20000076293945,342.0899963378906,6.311623459824799,44.729587684340686
320,54.08000183105469,342.0299987792969,6.324518994059851,43.91706764426715
321,53.959999084472656,341.32000732421875,6.325426484716821,43.75451376384365
322,51.54999923706055,332.06500244140625,6.441610229989618,35.486302009429835
323,51.61000061035156,334.3381042480469,6.47816508998428,33.64947287054002
324,50.92499923706055,333.4200134277344,6.547275766772889,29.586888080492827
325,51.095001220703125,331.6484069824219,6.490819044115056,32.59458654934883
326,51.59000015258789,333.9100036621094,6.4723784197422525,33.93214923389388
327,52.1150016784668,336.4200134277344,6.455339203543353,35.23944903479406
328,52.720001220703125,340.30999755859375,6.455045327748477,35.74844362395993
329,54.2400016784668,345.67999267578125,6.373156009930872,41.43043979161723
330,54.20500183105469,346.739990234375,6.396826464743768,40.11595677771078
331,54.31999969482422,347.68499755859375,6.400681139763009,40.00710406230479
332,54.13560104370117,348.6300048828125,6.439939672995957,37.72132590164341
333,54.189998626708984,349.3450012207031,6.446669313044033,37.401856821819194
334,53.939998626708984,349.3800048828125,6.47719714085816,35.549091982666255
335,54.099998474121094,350.1199951171875,6.471719131095142,35.97246779212577
336,52.45000076293945,339.7650146484375,6.477883883817051,34.33024113448903
337,53.209999084472656,343.5050048828125,6.455647637533066,36.11623267411926
338,53.095001220703125,343.19000244140625,6.463697043999455,35.59508050671275
339,53.1161003112793,341.0400085449219,6.420652241906047,37.898486834078255
340,52.66600036621094,338.30999755859375,6.423688816431258,37.355800996667654
341,52.869998931884766,339.7099914550781,6.4253829831308416,37.43908979160108
342,53.34000015258789,341.2699890136719,6.39801252413597,39.29649212163616
343,51.154998779296875,331.25,6.475418002239527,33.429238462687124
344,50.82500076293945,330.1499938964844,6.495818769120865,32.12981423565918
345,50.58000183105469,330.05999755859375,6.525503867339646,30.438412386360767
346,50.2599983215332,327.2300109863281,6.510744566541916,30.941639134123022
347,50.630001068115234,329.05999755859375,6.499308524917703,31.80195907440259
348,50.540000915527344,328.5050048828125,6.499901047328361,31.70255661697479
349,50.290000915527344,328.17999267578125,6.525750381811062,30.20980764696253
350,51.790000915527344,329.1700134277344,6.355860351588539,40.126353957270624
351,52.189998626708984,332.2799987792969,6.366737066922393,39.924769846877155
352,52.400001525878906,333.8500061035156,6.371183137058429,39.88170299136908
353,52.439998626708984,335.260009765625,6.393211642741516,38.76252003759254
354,52.42499923706055,336.0950012207031,6.410968166178039,37.818467349785294
355,52.369998931884766,336.8299865722656,6.43173560133856,36.683572320326505
356,52.220001220703125,336.3900146484375,6.441784886727893,36.03290418002911
357,51.970001220703125,335.79998779296875,6.461419663372976,34.80516985845435
358,51.529998779296875,331.8399963378906,6.4397439200253475,35.56588389036182
359,51.500099182128906,332.6600036621094,6.459405106884649,34.528475258378364
360,51.775001525878906,336.1600036621094,6.492708715693329,33.027302490166505
361,51.595001220703125,335.4599914550781,6.501792489937391,32.418524430779655
362,51.375,334.36041259765625,6.5082318753801705,31.918464576616202
363,51.25,333.5799865722656,6.508877786775915,31.790010013485073
364,49.71500015258789,328.0799865722656,6.599215238163638,26.128957495911152
365,49.404998779296875,326.3599853515625,6.605808995350555,25.5949248718199
366,49.06999969482422,327.010009765625,6.664153490918347,22.509107137359308
367,48.95500183105469,326.9800109863281,6.6791951538424374,21.70295130784342
368,48.614200592041016,326.0899963378906,6.707710758721746,20.11498491081136
369,48.35499954223633,326.8500061035156,6.759383914749582,17.470312723650807
370,48.7942008972168,329.67999267578125,6.756540462056959,17.833778839338834
371,47.42499923706055,325.1000061035156,6.8550345036055225,12.458238926102071
372,47.095001220703125,326.92999267578125,6.941925559013717,8.22882202329288
373,46.334999084472656,324.2900085449219,6.998813315043203,5.342796643312683
374,45.810001373291016,326.0199890136719,7.1167862746180575,-0.20446565512815873
375,46.625,323.07000732421875,6.929115438589142,8.671407486226544
376,46.2599983215332,323.1600036621094,6.9857331471558695,5.927467625645251
377,45.810001373291016,321.8599853515625,7.025976330557789,3.9555380069812163
378,47.140098571777344,320.9200134277344,6.807792583188792,14.566706127220643
379,46.868499755859375,319.6000061035156,6.819079078023189,13.911906318212688
380,47.959999084472656,328.79998779296875,6.855712970591356,12.64826504604878
381,47.29499816894531,326.70001220703125,6.907707471306087,9.912989244210225
382,47.67499923706055,324.3999938964844,6.8044048051983905,14.976012310176886
383,47.3650016784668,324.4800109863281,6.850628090104008,12.641989112373155
384,46.45000076293945,321.2699890136719,6.916468971729275,9.198998520209786
385,49.18000030517578,333.1780090332031,6.774664639400967,17.14092722557382
386,49.014198303222656,333.0400085449219,6.794766008098202,16.07337394494914
387,49.39500045776367,335.29998779296875,6.788136141018456,16.582224187539055
388,49.67499923706055,337.05999755859375,6.785304534179573,16.8580980644158
389,49.119998931884766,333.7349853515625,6.794279165485252,16.14767823946363
390,49.439998626708984,335.1099853515625,6.77811477871939,17.099410327132603
391,49.15999984741211,333.70001220703125,6.788039325524895,16.473499829162108
392,49.29100036621094,328.8800048828125,6.672212015162514,22.24601778236115
393,48.650001525878906,325.68499755859375,6.694449894011796,20.78029388063794
394,48.56999969482422,327.260009765625,6.737904299400252,18.623584783272236
395,48.15999984741211,325.97808837890625,6.768648035957641,16.924378949112963
396,48.56700134277344,328.44000244140625,6.762616454809737,17.421790955678887
397,48.78499984741211,328.68170166015625,6.737351700075731,18.76516861047179
398,49.005001068115234,329.8999938964844,6.7319658546264485,19.146515085728993
399,49.040000915527344,332.7900085449219,6.7860930328725155,16.510985892604197
400,49.025001525878906,331.6400146484375,6.764711969939953,17.551918556359453
401,48.84000015258789,331.6199951171875,6.789926168737244,16.226784831336886
402,49.23500061035156,332.3900146484375,6.75109191688632,18.32883128823579
403,48.880001068115234,330.9100036621094,6.769844444172164,17.22762473158224
404,48.63999938964844,328.6383972167969,6.7565460801946,17.754168242725825
405,48.4900016784668,327.1400146484375,6.746545748083821,18.161910746959677
406,49.994998931884766,328.55999755859375,6.571857277289621,27.68483015208477
407,50.2599983215332,328.9700012207031,6.545364349520093,29.201648899748022
408,50.28499984741211,328.17999267578125,6.5263993968704535,30.173444657108007
409,49.92499923706055,325.5437927246094,6.520656939398614,30.19206407544368
410,49.435001373291016,322.9549865722656,6.532921565705737,29.21807385340935
