,wfc,gs,Ratio,Spread
75,57.78499984741211,380.0249938964844,6.576533614259475,33.70294244288869
76,58.060001373291016,380.95001220703125,6.561315935178006,34.781548577138615
77,57.435001373291016,351.739990234375,6.124140016090338,59.43790389650719
78,56.803199768066406,349.8999938964844,6.15986415070214,56.674677992469874
79,56.880001068115234,351.0899963378906,6.172468174138245,56.044239581402
80,56.78499984741211,349.5899963378906,6.156379277578226,56.8520733562221
81,56.9900016784668,354.1000061035156,6.213370690903303,53.83567959369578
82,56.75,354.9800109863281,6.255154378613711,51.20705448693554
83,56.70000076293945,354.20001220703125,6.246913711481734,51.62276549264448
84,56.5,351.09478759765625,6.214067037126659,53.27081121429229
85,56.4900016784668,349.5299987792969,6.187466602829521,54.76275359528433
86,56.4010009765625,351.42999267578125,6.230917653780974,52.21431245339068
87,56.20500183105469,350.04998779296875,6.2280931658925285,52.16629369944827
88,56.09000015258789,347.30999755859375,6.192012776141337,54.06839704053312
89,55.89059829711914,347.739990234375,6.221797597974526,52.185589036989036
90,55.56999969482422,347.4100036621094,6.251754644052429,50.17973694627705
91,55.91999816894531,354.70001220703125,6.3429904116844344,45.43977060984606
92,56.0,355.17999267578125,6.342499869210379,45.542672813537145
93,55.935001373291016,355.7250061035156,6.359613790469566,44.52408805947608
94,55.869998931884766,354.82000732421875,6.350814643057466,44.955487719070625
95,55.875,353.8550109863281,6.332975588122204,45.956921172332734
96,55.3650016784668,350.7300109863281,6.334868605679789,45.3661414123352
97,54.97999954223633,348.0,6.329574443387582,45.29107817594781
98,54.209999084472656,343.7099914550781,6.34034305958007,43.970966068814114
99,54.83000183105469,347.7550048828125,6.342421908982147,44.44320997237157
100,54.292701721191406,345.7950134277344,6.3690883390458435,42.48850447850209
101,54.11000061035156,344.79998779296875,6.372204470591089,42.15239418374768
102,53.93000030517578,345.3800048828125,6.4042277568773835,40.260918874287036
103,53.29499816894531,341.4549865722656,6.406886167625942,39.559396300803265
104,53.65999984741211,343.6400146484375,6.4040256359600125,40.033721779236664
105,51.97999954223633,331.67498779296875,6.380819367331205,39.758490447198035
106,52.36000061035156,332.4649963378906,6.3495987865241235,41.73711900962025
107,51.51499938964844,329.7200012207031,6.400465983252209,38.32554791768258
108,51.90999984741211,332.7799987792969,6.410710841022803,38.143471019171734
109,52.34000015258789,334.3999938964844,6.388994897241137,39.6564007829162
110,52.92499923706055,338.8500061035156,6.4024565137119,39.46861389295214
111,53.33000183105469,343.3900146484375,6.43896498890569,37.879400238856086
112,52.63999938964844,336.6650085449219,6.395611938611201,39.577140569381704
113,53.33000183105469,339.2799987792969,6.361897377279484,41.98941610799671
114,53.349998474121094,337.7449951171875,6.330740483170213,43.670112644840806
115,53.21500015258789,338.56500244140625,6.36220993085803,41.86652555259713
116,53.494998931884766,340.7900085449219,6.37050220299752,41.68155321587421
117,53.38999938964844,340.7149963378906,6.38162577697932,40.991552760358225
118,53.599998474121094,341.54998779296875,6.372201446197323,41.68658663037463
119,53.810001373291016,345.1099853515625,6.413491480096121,39.656642190250984
120,54.2400016784668,348.7200012207031,6.429203363375715,39.179551202042326
121,54.1599006652832,348.7200012207031,6.438711979474411,38.59594590183645
122,53.900001525878906,347.19000244140625,6.441372775744924,38.232354210215654
123,54.470001220703125,348.5299987792969,6.398567853287041,41.045299636653404
124,53.82500076293945,341.45001220703125,6.343706592980348,43.42589888752105
125,54.119998931884766,342.5199890136719,6.328898665440963,44.505239400411945
126,54.68000030517578,342.5849914550781,6.265270474452621,48.52033228596668
127,54.77000045776367,343.1199951171875,6.264743331192543,48.641057733665725
128,54.18000030517578,342.077392578125,6.313720757684207,45.38499784028961
129,53.2599983215332,338.59619140625,6.357420241775606,42.16318724596983
130,53.619998931884766,338.9800109863281,6.321895146192477,44.402284105125496
131,53.90999984741211,341.2449951171875,6.329901615341381,44.25020797180179
132,53.7599983215332,340.7799987792969,6.3389138656799355,43.6223131955531
133,53.25,337.2650146484375,6.333615298562207,43.421517566415
134,53.42499923706055,341.3500061035156,6.389331043110685,40.611547215582284
135,53.45000076293945,340.760009765625,6.375304114156295,41.38370133695464
136,53.31999969482422,341.5150146484375,6.405007813261268,39.681526008113174
137,53.150001525878906,338.2799987792969,6.364628204471213,41.677957888379815
138,53.83000183105469,343.75,6.38584410750827,41.16234820992373
139,54.189998626708984,347.010009765625,6.403580338800597,40.525227090156996
140,53.36000061035156,348.94000244140625,6.539355293292738,32.54797955136497
141,53.29999923706055,349.2571105957031,6.552666333864743,31.79370939273725
142,53.630001068115234,351.2850036621094,6.550158431209871,32.170165660087214
143,53.90999984741211,352.3999938964844,6.536820532256057,33.09520919250492
144,54.03499984741211,353.5899963378906,6.543721612591529,32.8159400817562
145,53.75,352.6700134277344,6.56130257539971,31.659452109748266
146,53.810001373291016,354.5899963378906,6.589667111844638,30.17663120392286
147,55.0099983215332,358.2959899902344,6.513288509772275,35.21365529119101
148,54.974998474121094,359.45001220703125,6.538426961052824,33.804628853545076
149,55.07500076293945,360.239990234375,6.54089850647418,33.74325416675271
150,55.26499938964844,360.8800048828125,6.529992017884798,34.48754417529944
151,55.47999954223633,360.7900085449219,6.503064374942114,36.14400295365608
152,55.77000045776367,364.20001220703125,6.530392849518641,34.84690728908232
153,55.59000015258789,364.07000732421875,6.549199610089768,33.66545395227792
154,55.040000915527344,358.9800109863281,6.522165788791915,34.74822919395047
155,55.29999923706055,360.0,6.509945840265724,35.62255327896106
156,55.61000061035156,362.0199890136719,6.5099799503739515,35.8611929309351
157,55.709999084472656,362.7699890136719,6.511757224472513,35.839768478110905
158,55.92499923706055,363.8500061035156,6.506035066021036,36.32621382873311
159,55.994998931884766,362.3299865722656,6.47075620115687,38.356241801681286
160,55.93000030517578,363.05999755859375,6.491328367201816,37.15265948902647
161,56.209999084472656,363.9800109863281,6.4753605571019,38.2726798280848
162,55.72999954223633,364.5899963378906,6.542077863495715,34.1654818220024
163,55.279998779296875,361.9599914550781,6.547756864108997,33.51684115577263
164,55.244998931884766,361.4700012207031,6.54303571742998,33.75182716929857
165,55.059898376464844,361.1099853515625,6.558493495257116,32.76322507568603
166,55.244998931884766,360.8900146484375,6.532537272620872,34.3318137415642
167,55.16999816894531,358.94000244140625,6.506072400840686,35.73538039152579
168,56.22999954223633,364.82000732421875,6.487995914888629,37.57840415830447
169,56.08000183105469,363.260009765625,6.47753205964532,38.04553839613448
170,56.52980041503906,364.989990234375,6.456594354740971,39.592730427521595
171,56.69820022583008,365.5899963378906,6.448000022606331,40.21966288851639
172,56.689998626708984,367.0299987792969,6.474334233029492,38.719904689635946
173,56.904998779296875,370.010009765625,6.502240887495488,37.30635614377383
174,56.31999969482422,367.5899963378906,6.52681104988841,35.46414425444102
175,56.93000030517578,367.79998779296875,6.460565357831735,39.69853589991181
176,56.97999954223633,368.04998779296875,6.459283796942685,39.812823673499686
177,56.959999084472656,364.3800048828125,6.397120975062354,43.33708591554569
178,57.1150016784668,367.07000732421875,6.426858032687576,41.77641170365019
179,57.5099983215332,369.3800048828125,6.42288324923333,42.34430701176377
180,57.69499969482422,370.6099853515625,6.423606678427796,42.46222187800209
181,57.349998474121094,368.25,6.42109868871524,42.308574343069616
182,58.415000915527344,370.05499267578125,6.334930871796265,48.26304743225098
183,58.27000045776367,368.57000732421875,6.325210304252055,48.6915787850457
184,58.45000076293945,367.95001220703125,6.295124164315358,50.623032121850095
185,58.66999816894531,367.8299865722656,6.269473292176821,52.34592951907758
186,58.76499938964844,367.3800048828125,6.2516805700422955,53.48807743371061
187,58.814998626708984,369.75,6.286661712716417,51.48237009011104
188,58.7400016784668,370.0299987792969,6.299455025636207,50.655953547120085
189,58.94020080566406,374.05999755859375,6.346432357635388,48.08457891107998
190,59.0,375.6400146484375,6.366779909295551,46.94025077666192
191,59.00579833984375,373.44000244140625,6.328869584825876,49.18250891455859
192,59.08000183105469,372.4200134277344,6.303656091492812,50.74313466980613
193,59.290000915527344,374.7149963378906,6.3200369463944,49.97817708474441
194,59.26499938964844,374.5400085449219,6.319750483458896,49.97100709423143
195,59.060001373291016,374.6300048828125,6.3432102297957815,48.38742254661771
196,60.02000045776367,375.70001220703125,6.259580295595182,54.311840531438754
197,59.875,375.82000732421875,6.276743337356471,53.13539141548342
198,59.790000915527344,377.0199890136719,6.305736464970693,51.3161177315933
199,59.31999969482422,373.1600036621094,6.290627201312482,51.75173686600329
200,59.25,372.0675048828125,6.2796203355748945,52.33422720360199
201,59.13999938964844,371.1499938964844,6.275786231432538,52.450288412011396
202,59.04999923706055,370.3900146484375,6.272481277459118,52.554538550249795
203,59.810001373291016,373.5,6.244774977831577,54.98182741337548
204,60.119998931884766,373.8399963378906,6.2182302558163185,56.90043194775519
205,59.939998626708984,373.05999755859375,6.223890659089204,56.36897250743517
206,59.23500061035156,369.80499267578125,6.243014921336158,54.487455857894425
207,58.439998626708984,364.7099914550781,6.240759754029046,53.79017864306031
208,58.255001068115234,362.989990234375,6.231052846603597,54.16231232215063
209,58.30500030517578,363.1199951171875,6.227939168451613,54.39659521292601
210,57.5,359.9200134277344,6.25947849439538,51.731452029474504
211,57.80500030517578,362.1199951171875,6.264509872941974,51.75366189029587
212,58.16999816894531,363.0299987792969,6.240845972264521,53.50298398941619
213,57.959999084472656,361.9800109863281,6.2453419031074775,53.02294645729041
214,57.505001068115234,358.3900146484375,6.232327762657043,53.29788792414286
215,57.654998779296875,358.9800109863281,6.226346693033544,53.80075490701592
216,57.84000015258789,360.29998779296875,6.229252884551525,53.828673435363676
217,58.790000915527344,364.3999938964844,6.198332849493811,56.65024620352052
218,58.47999954223633,363.6600036621094,6.2185363630083685,55.1316077722496
219,58.47850036621094,363.1499938964844,6.209974462791005,55.630694741275825
220,58.516998291015625,363.55999755859375,6.212895537644362,55.50118182541264
221,58.525001525878906,364.4800109863281,6.227765937351755,54.63947889962282
222,58.310001373291016,364.3550109863281,6.24858518959359,53.19801645915687
223,58.369998931884766,363.8800048828125,6.234024525294998,54.1101567736277
224,58.41999816894531,361.07501220703125,6.180674829239727,57.27943722299688
225,58.28519821166992,360.42999267578125,6.1839026671374615,56.94232224175159
226,57.93000030517578,358.07000732421875,6.181080708405017,56.71438301392215
227,57.915000915527344,357.5350036621094,6.173443805752443,57.14010312329271
228,58.290000915527344,360.3599853515625,6.1821921374437565,57.04732142581219
229,58.150001525878906,361.07000732421875,6.20928629148065,55.31728256975959
230,58.150001525878906,359.989990234375,6.190713341153845,56.39729965960334
231,56.61000061035156,351.92999267578125,6.216745961515291,53.23705591408606
232,57.119998931884766,352.1700134277344,6.165441526840623,56.71281492213041
233,57.03499984741211,351.614990234375,6.164898591655367,56.648546121052796
234,56.540000915527344,350.30499267578125,6.195701927899659,54.35204747238789
235,56.1349983215332,349.55999755859375,6.227131166128559,52.14624769874951
236,55.970001220703125,348.3671875,6.224176878723028,52.13691088384076
237,56.14500045776367,349.05999755859375,6.217116300874944,52.71912192949248
238,56.41999816894531,348.0899963378906,6.169620837199641,55.692719801616825
239,56.130001068115234,345.5,6.155353526195851,56.169835935347415
240,55.959999084472656,345.6600036621094,6.176912246555422,54.771220490988476
241,55.81990051269531,344.3999938964844,6.169842488668648,55.01049074545234
242,55.939998626708984,347.78009033203125,6.217020001247926,52.5054131529563
243,55.57500076293945,345.9700012207031,6.225281088100595,51.65617650305473
244,55.650001525878906,346.2200012207031,6.221383499148702,51.95262206012439
245,55.849998474121094,348.6000061035156,6.24171916969782,51.02976827166351
246,55.5099983215332,345.7799987792969,6.229148067640336,51.37257982475871
247,55.685001373291016,346.3999938964844,6.220705492567934,52.0276336051922
248,55.31999969482422,344.989990234375,6.236261607692173,50.7782837126963
249,54.959999084472656,343.95001220703125,6.258188099282634,49.19534530080626
250,55.41999816894531,345.8999938964844,6.241429183054539,50.59685559776273
251,55.27000045776367,344.239990234375,6.228333406608834,51.163995939108425
252,54.7599983215332,343.8299865722656,6.278853124746386,47.85819204784469
253,54.5,344.1199951171875,6.314128350774083,45.67387040424041
254,54.849998474121094,346.1199951171875,6.310300906945169,46.22391261273129
255,54.30500030517578,342.1199951171875,6.299972252915727,46.2531286318847
256,54.20000076293945,342.0899963378906,6.311623459824799,45.51811474863428
257,54.08000183105469,342.0299987792969,6.324518994059851,44.703816091941924
258,53.959999084472656,341.32000732421875,6.325426484716821,44.53948353835842
259,51.54999923706055,332.06500244140625,6.441610229989618,36.23555091782857
260,51.61000061035156,334.3381042480469,6.47816508998428,34.39961111551873
261,50.92499923706055,333.4200134277344,6.547275766772889,30.32687327821271
262,51.095001220703125,331.6484069824219,6.490819044115056,33.33709150577477
263,51.59000015258789,333.9100036621094,6.4723784197422525,34.68199103334599
264,52.1150016784668,336.4200134277344,6.455339203543353,35.99707237383286
265,52.720001220703125,340.30999755859375,6.455045327748477,36.51503422815092
266,54.2400016784668,345.67999267578125,6.373156009930872,42.2195597469642
267,54.20500183105469,346.739990234375,6.396826464743768,40.90455796752139
268,54.31999969482422,347.68499755859375,6.400681139763009,40.797409743217266
269,54.13560104370117,348.6300048828125,6.439939672995957,38.50889843735008
270,54.189998626708984,349.3450012207031,6.446669313044033,38.19023563507887
271,53.939998626708984,349.3800048828125,6.47719714085816,36.333765311654425
272,54.099998474121094,350.1199951171875,6.471719131095142,36.75951262878602
273,52.45000076293945,339.7650146484375,6.477883883817051,35.092829808881795
274,53.209999084472656,343.5050048828125,6.455647637533066,36.8900859958194
275,53.095001220703125,343.19000244140625,6.463697043999455,36.36722933731108
276,53.1161003112793,341.0400085449219,6.420652241906047,38.67094839406969
277,52.66600036621094,338.30999755859375,6.423688816431258,38.12159120359076
278,52.869998931884766,339.7099914550781,6.4253829831308416,38.20790365243028
279,53.34000015258789,341.2699890136719,6.39801252413597,40.07227231098904
280,51.154998779296875,331.25,6.475418002239527,34.17263269915191
281,50.82500076293945,330.1499938964844,6.495818769120865,32.8683172622869
282,50.58000183105469,330.05999755859375,6.525503867339646,31.173284054233882
283,50.2599983215332,327.2300109863281,6.510744566541916,31.67176773011068
284,50.630001068115234,329.05999755859375,6.499308524917703,32.537571827821814
285,50.540000915527344,328.5050048828125,6.499901047328361,32.43683539379459
286,50.290000915527344,328.17999267578125,6.525750381811062,30.940380939510767
287,51.790000915527344,329.1700134277344,6.355860351588539,40.879160155448126
288,52.189998626708984,332.2799987792969,6.366737066922393,40.68350478596444
289,52.400001525878906,333.8500061035156,6.371183137058429,40.643550580215795
290,52.439998626708984,335.260009765625,6.393211642741516,39.524960460951384
291,52.42499923706055,336.0950012207031,6.410968166178039,38.58068545313444
292,52.369998931884766,336.8299865722656,6.43173560133856,37.44497521261258
293,52.220001220703125,336.3900146484375,6.441784886727893,36.792083815677024
294,51.970001220703125,335.79998779296875,6.461419663372976,35.5606440098307
295,51.529998779296875,331.8399963378906,6.4397439200253475,36.31483635323389
296,51.500099182128906,332.6600036621094,6.459405106884649,35.2769845513023
297,51.775001525878906,336.1600036621094,6.492708715693329,33.77988636833431
298,51.595001220703125,335.4599914550781,6.501792489937391,33.168440355748665
299,51.375,334.36041259765625,6.5082318753801705,32.6651196573331
300,51.25,333.5799865722656,6.508877786775915,32.53481235206619
301,49.71500015258789,328.0799865722656,6.599215238163638,26.85100816332659
302,49.404998779296875,326.3599853515625,6.605808995350555,26.3123807183838
303,49.06999969482422,327.010009765625,6.664153490918347,23.221597648569237
304,48.95500183105469,326.9800109863281,6.6791951538424374,22.413737327951488
305,48.614200592041016,326.0899963378906,6.707710758721746,20.820719596395868
306,48.35499954223633,326.8500061035156,6.759383914749582,18.172205547582458
307,48.7942008972168,329.67999267578125,6.756540462056959,18.54218147812214
308,47.42499923706055,325.1000061035156,6.8550345036055225,13.146347344020292
309,47.095001220703125,326.92999267578125,6.941925559013717,8.912039231374031
310,46.334999084472656,324.2900085449219,6.998813315043203,6.014749147545224
311,45.810001373291016,326.0199890136719,7.1167862746180575,0.45970536605893386
312,46.625,323.07000732421875,6.929115438589142,9.34765836578402
313,46.2599983215332,323.1600036621094,6.9857331471558695,6.598308473288121
314,45.810001373291016,321.8599853515625,7.025976330557789,4.619709028168309
315,47.140098571777344,320.9200134277344,6.807792583188792,15.250591765402142
316,46.868499755859375,319.6000061035156,6.819079078023189,14.591766335832013
317,47.959999084472656,328.79998779296875,6.855712970591356,13.344303198046426
318,47.29499816894531,326.70001220703125,6.907707471306087,10.599170794475647
319,47.67499923706055,324.3999938964844,6.8044048051983905,15.667826212366613
320,47.3650016784668,324.4800109863281,6.850628090104008,13.329208250252528
321,46.45000076293945,321.2699890136719,6.916468971729275,9.872655572085428
322,49.18000030517578,333.1780090332031,6.774664639400967,17.85504815890983
323,49.014198303222656,333.0400085449219,6.794766008098202,16.78503737144343
324,49.39500045776367,335.29998779296875,6.788136141018456,17.299531839610218
325,49.67499923706055,337.05999755859375,6.785304534179573,17.57955584077792
326,49.119998931884766,333.7349853515625,6.794279165485252,16.860909836219612
327,49.439998626708984,335.1099853515625,6.77811477871939,17.817384939232916
328,49.15999984741211,333.70001220703125,6.788039325524895,17.187324316971463
329,49.29100036621094,328.8800048828125,6.672212015162514,22.96178395161838
330,48.650001525878906,325.68499755859375,6.694449894011796,21.48655920541143
331,48.56999969482422,327.260009765625,6.737904299400252,19.328664325939037
332,48.15999984741211,325.97808837890625,6.768648035957641,17.62338149983612
333,48.56700134277344,328.44000244140625,6.762616454809737,18.12682605696029
334,48.78499984741211,328.68170166015625,6.737351700075731,19.4734348718738
335,49.005001068115234,329.8999938964844,6.7319658546264485,19.858042191383113
336,49.040000915527344,332.7900085449219,6.7860930328725155,17.22303176379473
337,49.025001525878906,331.6400146484375,6.764711969939953,18.26374210754029
338,48.84000015258789,331.6199951171875,6.789926168737244,16.93586630380191
339,49.23500061035156,332.3900146484375,6.75109191688632,19.043767432634816
340,48.880001068115234,330.9100036621094,6.769844444172164,17.937299095100578
341,48.63999938964844,328.6383972167969,6.7565460801946,18.460285316465395
342,48.4900016784668,327.1400146484375,6.746545748083821,18.86580456406103
343,49.994998931884766,328.55999755859375,6.571857277289621,28.411030943791168
344,50.2599983215332,328.9700012207031,6.545364349520093,29.93177749573568
345,50.28499984741211,328.17999267578125,6.5263993968704535,30.903943824139283
346,49.92499923706055,325.5437927246094,6.520656939398614,30.917227336077367
347,49.435001373291016,322.9549865722656,6.532921565705737,29.935974396533886
348,49.66999816894531,324.8900146484375,6.5409709407149785,29.713101635562687
349,49.849998474121094,325.17999267578125,6.523169561270774,30.734581827835832
350,49.689998626708984,329.8900146484375,6.638962039961047,24.858822303672987
351,49.95000076293945,329.42498779296875,6.595094749976192,27.21819005119972
352,49.720001220703125,328.29998779296875,6.60297626171953,26.66744405799495
353,49.75,328.2799987792969,6.598592940287374,26.906000177144456
354,49.54499816894531,326.6400146484375,6.592794968618541,27.05236830490515
355,50.06999969482422,329.8800048828125,6.588376410893257,27.637469176642078
356,50.11000061035156,329.1700134277344,6.568948501663668,28.638901967940747
357,51.98500061035156,340.29998779296875,6.546118761133691,31.16992756256952
358,51.709999084472656,340.5,6.584799961875158,28.966290910741414
359,51.66999816894531,341.0199890136719,6.599961314080936,28.154860560848995
360,51.505001068115234,338.5,6.572177322204782,29.47270270101837
361,50.97999954223633,335.8800048828125,6.58846622006224,28.267606712093944
362,51.404998779296875,339.82000732421875,6.6106412876928164,27.424092036248233
363,51.61000061035156,340.79998779296875,6.603371125025981,27.937727570596856
364,50.91999816894531,339.2940979003906,6.663277888869144,24.416351690184975
365,50.56999969482422,337.8299865722656,6.680442725152758,23.330420809819095
366,50.689998626708984,339.4599914550781,6.696784388473308,22.574712142292704
367,51.13999938964844,341.44000244140625,6.676574237709499,23.873346705006846
368,50.96500015258789,342.05499267578125,6.711566597697979,21.983335366386378
369,51.16999816894531,342.0299987792969,6.684190170381369,23.501917472593853
370,51.47999954223633,343.3299865722656,6.6691917176608255,24.460558345271018
371,50.494998931884766,343.5799865722656,6.804237921377875,17.033975252749492
372,50.349998474121094,342.4599914550781,6.801588914269695,17.097516371169156
373,50.5,343.3299865722656,6.798613595490409,17.32041236812092
374,50.939998626708984,346.4200134277344,6.800550113209045,17.436156830951525
375,50.97999954223633,344.8599853515625,6.764613347354977,19.287626243343944
376,51.43000030517578,345.6600036621094,6.720980004103229,21.766253481839335
377,51.3849983215332,345.42999267578125,6.72238987951911,21.668386016575433
378,51.14860153198242,340.79998779296875,6.662938527847567,24.576035415353267
379,51.34000015258789,340.9200134277344,6.640436548782318,25.85051460640586
380,51.53499984741211,342.3299865722656,6.6426697891890285,25.861283234230378
381,51.130001068115234,338.6300048828125,6.6229219207660615,26.610497826233207
382,51.130001068115234,339.8489990234375,6.64676299479618,25.391503685608207
383,50.97629928588867,339.010009765625,6.650345641302176,25.11064225497916
384,51.13999938964844,339.0299987792969,6.629448627798029,26.28335036711622
385,53.599998474121094,344.5249938964844,6.427705292992244,38.711580526859
386,53.70500183105469,343.010009765625,6.386928555456839,40.99160511364119
387,53.380001068115234,341.8052978515625,6.403246365907784,39.82840480931896
388,53.363800048828125,342.5400085449219,6.4189583243977415,38.97565564991641
389,53.084999084472656,342.7900085449219,6.457379946441176,36.69434900305249
390,53.1150016784668,342.4100036621094,6.446578044652964,37.2929487847182
391,53.40999984741211,343.05999755859375,6.423141706397442,38.79227220776534
392,52.769901275634766,339.9800109863281,6.4426880241920355,37.20858594623963
393,52.720001220703125,338.7900085449219,6.426213973831988,38.03502324182279
394,52.14500045776367,337.5555114746094,6.473401256329877,35.08014143243549
395,51.560001373291016,336.42999267578125,6.52501907903474,31.94343491419648
396,51.459999084472656,336.92999267578125,6.547415442481911,30.714831573645093
397,51.35499954223633,336.7149963378906,6.556615701280715,30.164815248988425
398,51.11000061035156,335.6000061035156,6.566229741651478,29.49477593741984
399,51.4010009765625,336.3299865722656,6.543257527720583,30.884985330604657
400,51.60499954223633,336.260009765625,6.516035514939044,32.44126848256918
401,51.44499969482422,335.2699890136719,6.517056876324615,32.26555168301565
402,51.439998626708984,336.4700012207031,6.541018860875303,31.029102360612917
403,51.154998779296875,335.8550109863281,6.565438745005957,29.567621712823787
404,51.24399948120117,336.3699951171875,6.564085522649039,29.701084827373684
405,51.33000183105469,336.19000244140625,6.549580955557478,30.507679155366652
406,52.029998779296875,339.639892578125,6.527770527514797,32.15787343562966
407,52.14500045776367,337.92999267578125,6.480582792390562,34.705660231263614
408,52.334999084472656,338.4599914550781,6.467182523664098,35.55996610895102
409,52.3650016784668,336.8699951171875,6.43311342154913,37.3685573456948
410,52.45500183105469,336.94000244140625,6.423410364689555,37.95427913128453
411,52.30099868774414,335.5799865722656,6.41632081589492,38.19224863531361
412,52.560001373291016,337.489990234375,6.421042264391464,38.16930400086307
