,wfc,gs,Ratio,Spread
120,52.22999954223633,341.8699951171875,6.545471914866298,42.53455299183268
121,51.935298919677734,338.0849914550781,6.509734197890239,44.1082691143299
122,51.70500183105469,337.8900146484375,6.534957986317997,42.575210608185145
123,51.724998474121094,339.1499938964844,6.556790795579568,41.465276267620695
124,51.6349983215332,340.2300109863281,6.589135703417713,39.70994259970887
125,51.61000061035156,339.6300048828125,6.580701431239509,40.122378257071816
126,51.0099983215332,336.875,6.604097453141703,38.37526307823087
127,50.7599983215332,337.3900146484375,6.646769617904248,35.984372226670914
128,50.334999084472656,337.8157043457031,6.711348177016507,32.36969870881698
129,50.25,336.5899963378906,6.698308384833644,32.957615677231715
130,50.03499984741211,336.2300109863281,6.719896312815088,31.704346349164936
131,50.005001068115234,334.3999938964844,6.687331001972688,33.30926745418576
132,50.11000061035156,335.6300048828125,6.69786471352545,32.86712103833712
133,49.649898529052734,333.2550048828125,6.7120984081731345,31.789742857074813
134,49.470001220703125,333.94500732421875,6.750454802585758,29.749880096713284
135,49.16999816894531,333.4150085449219,6.780862740716949,28.02880453338382
136,48.904998779296875,332.45001220703125,6.7978738473615605,27.00537667574052
137,48.97999954223633,333.4599914550781,6.808084821796081,26.55816601335026
138,48.810001373291016,332.44000244140625,6.810899264250348,26.302572948226484
139,48.459999084472656,330.1000061035156,6.811803803960138,26.016325427586125
140,48.20500183105469,328.3599853515625,6.81174095796893,25.84297306134583
141,48.26499938964844,331.9100036621094,6.876826020084759,22.743146720444813
142,48.15999984741211,330.625,6.865137064940548,23.240285812074646
143,48.03839874267578,328.5299987792969,6.838904030484291,24.42285255818466
144,48.4900016784668,331.42999267578125,6.835017141749472,24.91146346374272
145,48.46500015258789,329.3999938964844,6.796657234280342,26.753863173287627
146,48.709999084472656,330.1400146484375,6.7776641521982,27.85219308578671
147,48.40999984741211,331.4100036621094,6.84589970474511,24.33115835308773
148,47.97010040283203,327.55999755859375,6.8284200951819445,24.88037685718517
149,47.974998474121094,327.4599914550781,6.825638392291314,25.01713566219017
150,48.125,327.6700134277344,6.80872755174513,25.932650860847147
151,48.525001525878906,329.0199890136719,6.780422023030787,27.584088649345276
152,48.540000915527344,329.2300109863281,6.782653580070526,27.48661466910049
153,48.470001220703125,328.3900146484375,6.775118761667605,27.801367960004754
154,48.11000061035156,326.5299987792969,6.787154326267857,26.960117516873183
155,48.369998931884766,325.29998779296875,6.725242815305005,30.141027160064922
156,48.31999969482422,324.010009765625,6.705505211340704,31.055835671504084
157,48.40999984741211,325.510009765625,6.724024184912821,30.231152249572105
158,48.2400016784668,324.6700134277344,6.730306843514465,29.795566508667136
159,48.17499923706055,324.2200012207031,6.730046836643931,29.757832583782985
160,48.13999938964844,323.9700012207031,6.729746683178532,29.74521106028986
161,47.689998626708984,317.8900146484375,6.66575851965745,32.44861474221521
162,47.584999084472656,317.1600036621094,6.665125769974031,32.390761158063796
163,47.494998931884766,317.8999938964844,6.693336162664253,30.975454345620776
164,47.689998626708984,318.1000061035156,6.670161779483935,32.23862328713709
165,47.619998931884766,316.239990234375,6.640907125737696,33.57339610929135
166,47.689998626708984,316.1549987792969,6.629377393234668,34.18363061135584
167,47.88999938964844,316.29998779296875,6.604718977326567,35.53934828490178
168,46.6775016784668,309.19000244140625,6.623962108581346,33.55135122547999
169,46.79999923706055,309.093994140625,6.604572632040898,34.56652054668767
170,46.90999984741211,310.1099853515625,6.610743687066338,34.37591944489991
171,47.40999984741211,312.7149963378906,6.595971258054334,35.5226608648167
172,47.34000015258789,312.5,6.601182910704255,35.212414155720964
173,47.679901123046875,314.1499938964844,6.588729978398272,36.11286882684554
174,47.75,314.17999267578125,6.579685710487565,36.608857308116555
175,48.470001220703125,318.04998779296875,6.561790381328053,38.141394815473504
176,48.625,318.9200134277344,6.558766342986825,38.43440326709201
177,48.86429977416992,322.3756103515625,6.597364780452107,36.77439335037563
178,48.724998474121094,322.69000244140625,6.62267855406489,35.41475328522942
179,48.5099983215332,321.44000244140625,6.62626290586206,35.051498605600145
180,48.725399017333984,322.5799865722656,6.62036623768865,35.52777463229556
181,48.7400016784668,321.6600036621094,6.599507439168143,36.557328680537054
182,49.875,326.739990234375,6.55117774906015,39.99380747606362
183,49.375,324.2449951171875,6.566987242879747,38.73705018700626
184,49.5099983215332,324.6099853515625,6.556453168175145,39.385020507933675
185,49.15999984741211,324.1600036621094,6.593978939549852,37.20878696245511
186,49.30500030517578,322.9735107421875,6.550522436733124,39.4832915150199
187,49.40999984741211,322.0400085449219,6.5177091588634966,41.20465828276507
188,49.33000183105469,320.82000732421875,6.503547444067864,41.82439400274062
189,49.154998779296875,324.19000244140625,6.595260105630371,37.14126264448798
190,48.9900016784668,324.32000732421875,6.620126479129542,35.77320122155014
191,48.584999084472656,321.9200134277344,6.625913748974778,35.134256204928576
192,48.75,321.9049987792969,6.603179462139423,36.38735601709077
193,48.36000061035156,319.6000061035156,6.608767619310256,35.76598639577689
194,48.220001220703125,318.2200012207031,6.599336233199352,36.09550518461667
195,48.400001525878906,319.6099853515625,6.603511885855434,36.05615420989339
196,48.064998626708984,317.19000244140625,6.599188838115323,35.96244125393012
197,48.375,319.260009765625,6.599690124354005,36.218530726078924
198,48.28499984741211,319.0,6.6066066274844815,35.803223913635904
199,48.369998931884766,321.2699890136719,6.6419267336782095,34.1710259393618
200,48.439998626708984,321.6499938964844,6.640173472654314,34.31626410353566
201,48.43000030517578,321.5828857421875,6.640158656117528,34.30834980409132
202,48.58000183105469,322.4150085449219,6.636784610798812,34.601764172670116
203,46.55030059814453,323.29998779296875,6.94517508241086,18.486911955565446
204,46.935001373291016,323.1300048828125,6.884627579167259,21.543498983401875
205,46.3385009765625,320.0299987792969,6.906351997471056,20.16766148941302
206,46.0,320.80999755859375,6.97413038170856,16.847719003446954
207,45.974998474121094,322.489990234375,7.014464403210403,14.980127257913736
208,46.52000045776367,321.3689880371094,6.9081897006618895,20.190554462257907
209,46.310001373291016,321.45001220703125,6.941265443201334,18.533801151377006
210,46.439998626708984,323.8800048828125,6.974160518095704,17.079243492227974
211,47.09000015258789,326.2900085449219,6.929072148813535,19.546529407676687
212,46.8218994140625,326.05999755859375,6.9638353342979675,17.764845212247437
213,47.220001220703125,329.5450134277344,6.978928524111278,17.26698816509564
214,47.32500076293945,330.7749938964844,6.98943451799195,16.824872266825125
215,47.154998779296875,330.2099914550781,7.002650832429984,16.11426400583649
216,47.16999816894531,330.04998779296875,6.997032024696143,16.38681566035733
217,47.970001220703125,333.9100036621094,6.960808738066049,18.52962654008796
218,47.78499984741211,334.92999267578125,7.009103144193482,16.121478831609735
219,47.69499969482422,335.6199951171875,7.0367962525348,14.756159812135465
220,47.67499923706055,334.8299865722656,7.0231775968647066,15.396094825975624
221,47.78499984741211,335.3380126953125,7.01764180738976,15.713458812078485
222,47.89500045776367,336.54998779296875,7.026829200884051,15.32687382357203
223,47.81999969482422,336.05999755859375,7.027603506968803,15.254095472290416
224,48.85499954223633,341.9200134277344,6.998669872714588,17.16020593913275
225,49.22010040283203,342.989990234375,6.96849432299492,18.829765197016158
226,49.05500030517578,343.1600036621094,6.9954133427230385,17.420922391975566
227,48.67499923706055,342.8699951171875,7.044067806705388,14.859591093543528
228,48.612998962402344,341.79998779296875,7.031040978511106,15.464379058488745
229,48.724998474121094,341.875,7.016418895971382,16.229755726635673
230,48.650001525878906,341.1400146484375,7.012127522071532,16.402001116140852
231,49.279998779296875,344.0899963378906,6.982345877866519,18.179206849564807
232,48.755001068115234,341.55999755859375,7.005640243580405,16.769882776464144
233,48.349998474121094,339.0,7.011375609069496,16.290941421952013
234,48.4900016784668,338.1400146484375,6.97339663732363,18.20144149108647
235,48.18000030517578,336.4049987792969,6.982253977760109,17.610360563859487
236,47.82500076293945,334.614990234375,6.996654153609023,16.736628335179418
237,47.78499984741211,334.3599853515625,6.997174561457499,16.691486155828485
238,47.60499954223633,329.0375061035156,6.911826683489104,20.663332247739262
239,47.380001068115234,327.31500244140625,6.908294534878674,20.697558776478147
240,47.029998779296875,326.2300109863281,6.93663660331495,19.156306373025288
241,46.92499923706055,325.7699890136719,6.942354700272097,18.828463775201996
242,46.654998779296875,323.9599914550781,6.943735932511377,18.612511599591627
243,46.665000915527344,323.010009765625,6.92189014097172,19.637544366385256
244,46.349998474121094,319.69000244140625,6.897303408109083,20.593929355566146
245,45.18000030517578,316.32000732421875,7.00132813606868,15.184837581468273
246,44.810001373291016,314.2699890136719,7.01338940821797,14.458567126001682
247,44.974998474121094,316.1499938964844,7.029460914343313,13.816618783314581
248,45.13999938964844,318.135009765625,7.0477406749495906,13.06968807789859
249,45.45500183105469,319.7225036621094,7.033824458976837,13.845816516452018
250,45.70500183105469,320.739990234375,7.017612457821744,14.704206147308852
251,45.84000015258789,321.42999267578125,7.011998071680525,15.027164261205073
252,45.91999816894531,319.4800109863281,6.957317589842272,17.577411451385714
253,45.130001068115234,315.20001220703125,6.984267776357821,15.929663182751128
254,45.33000183105469,316.510009765625,6.98235157689295,16.120372311375192
255,44.880001068115234,313.9800109863281,6.995989383106179,15.273788200331794
256,45.07500076293945,315.6000061035156,7.001663910408652,15.116974231691856
257,44.755001068115234,313.864990234375,7.012959060300002,14.450870850723717
258,44.56999969482422,312.82000732421875,7.018622604131307,14.107695066073617
259,44.27000045776367,314.3500061035156,7.10074549024288,10.326650567749638
260,44.720001220703125,315.9200134277344,7.06440082299191,12.133226133871162
261,45.029998779296875,316.3999938964844,7.026426881493796,13.979313837889421
262,44.90999984741211,314.5199890136719,7.003339792524977,14.958906157810972
263,44.869998931884766,315.67999267578125,7.035435707386613,13.498755433538165
264,44.67499923706055,314.4800109863281,7.0392840818550795,13.235555974443727
265,44.56999969482422,313.2699890136719,7.028718670824918,13.657713376620492
266,44.47999954223633,313.0199890136719,7.037319969314328,13.232396798552415
267,44.65999984741211,313.7799987792969,7.025974022646113,13.823020189063513
268,44.775001525878906,315.0,7.035175639646542,13.465934616180434
269,45.13999938964844,317.92999267578125,7.043198869619156,13.27470516774234
270,45.04410171508789,316.5450134277344,7.027446466352886,13.940115753217569
271,45.20500183105469,318.70001220703125,7.050105061340633,12.99243176840774
272,45.18000030517578,318.5,7.049579412320476,13.004844905687023
273,44.72999954223633,315.17999267578125,7.04627757436421,12.948269339565499
274,44.880001068115234,315.6000061035156,7.032085530134535,13.653793083144294
275,44.59000015258789,313.8800048828125,7.039246553234104,13.197771038561584
276,44.58000183105469,313.6400146484375,7.035441941816028,13.362738819195371
277,44.084999084472656,310.2601013183594,7.037770392687549,13.028396658099538
278,43.744998931884766,307.6400146484375,7.032575658018944,13.097290546830934
279,43.630001068115234,305.489990234375,7.00183320549187,14.38442793667268
280,43.689998626708984,308.8500061035156,7.069123731093608,11.474604037177912
281,43.470001220703125,307.4800109863281,7.073383997051442,11.193847559665173
282,43.540000915527344,308.7250061035156,7.090606330084328,10.474095489464034
283,43.04010009765625,305.5899963378906,7.100122807440486,9.858097062425642
284,42.790000915527344,304.4862976074219,7.115828256431095,9.085175376190406
285,43.380001068115234,309.45001220703125,7.133471751674998,8.54852976089397
286,43.68000030517578,310.4100036621094,7.1064560781454,9.83958402484295
287,43.82500076293945,313.947509765625,7.163662391333356,7.390089553970243
288,44.43000030517578,318.1000061035156,7.159576950677158,7.777210192804021
289,44.38999938964844,317.8500061035156,7.160396721646203,7.727063130640588
290,44.494998931884766,316.8699951171875,7.121474384172217,9.494938687448254
291,44.130001068115234,314.1199951171875,7.118059993525474,9.506175460105098
292,44.33000183105469,315.18499755859375,7.109970325735377,9.941879705916662
293,44.15999984741211,314.7099914550781,7.126584976053186,9.141275107037401
294,44.88010025024414,315.4599914550781,7.028950240666231,13.794551945163377
295,44.68000030517578,313.4200134277344,7.01477196255586,14.33307907170773
296,44.7599983215332,315.5790100097656,7.050469656920126,12.774347990404053
297,44.470001220703125,314.4548034667969,7.071166962783928,11.722559891686203
298,44.6349983215332,315.6600036621094,7.072029025031372,11.755416236499045
299,45.8650016784668,323.1700134277344,7.046113629152221,13.474742579003859
300,46.005001068115234,323.8900146484375,7.040321859114497,13.805227452273456
301,44.310001373291016,316.3699951171875,7.139922936402516,8.606808616241196
302,43.869998931884766,312.05999755859375,7.113289381272088,9.615245738235885
303,43.654998779296875,311.510009765625,7.135723708079836,8.551978851575356
304,44.43000030517578,312.8900146484375,7.042314033294931,12.987201647882145
305,44.369998931884766,311.0799865722656,7.011043364004234,14.347009130808928
306,44.29999923706055,310.05999755859375,6.999097130891221,14.841755097494442
307,44.810001373291016,313.3500061035156,6.992858658787897,15.378550036157932
308,43.81999969482422,308.1400146484375,7.031949265048337,13.16005913248749
309,44.25,310.9750061035156,7.027683753751766,13.551577036667922
310,44.33000183105469,310.385009765625,7.001691787618868,14.741867498885412
311,44.619998931884766,311.0400085449219,6.970865441295595,16.26286336127508
312,44.119998931884766,308.5,6.992293913612322,15.051119499952094
313,44.209999084472656,309.3999938964844,6.998416654687315,14.82644218153574
314,44.560001373291016,312.95001220703125,7.023114958757867,13.902667729519905
315,43.584999084472656,308.3999938964844,7.075828848791996,11.13675167372962
316,43.31999969482422,305.8900146484375,7.061173056402043,11.658306726242628
317,44.10499954223633,310.57000732421875,7.041605499322298,12.86856418332188
318,44.16999816894531,310.5899963378906,7.031695929665167,13.336292677966114
319,44.19499969482422,310.5177917480469,7.026084260487332,13.596096337561775
320,44.125,310.5899963378906,7.038866772530099,12.99864870073172
321,43.95000076293945,308.9800109863281,7.030261788911583,13.295526434828375
322,43.61000061035156,309.4599914550781,7.096078585736654,10.264353184887838
323,42.9900016784668,304.8299865722656,7.090718182617599,10.24219309856447
324,42.619998931884766,302.6400146484375,7.100892121844406,9.655847632779896
325,42.75,303.80999755859375,7.106666609557749,9.461328362855099
326,43.150001525878906,305.885009765625,7.088875989544812,10.387729530259477
327,43.0099983215332,304.3999938964844,7.0774239892049655,10.822230681828145
328,43.060001373291016,305.04998779296875,7.084300465958258,10.547434924847707
329,44.04999923706055,307.8597106933594,6.988869830316547,15.166165759606358
330,43.88999938964844,308.364990234375,7.02585998000956,13.460326593536351
331,43.470001220703125,306.9591064453125,7.061400916159152,11.714752100680798
332,42.939998626708984,304.6300048828125,7.094317993138698,10.06697664851366
333,43.16999816894531,305.7850036621094,7.08327580801424,10.637780541257527
334,42.91999816894531,304.3599853515625,7.091332673256767,10.186922648681943
335,42.56999969482422,301.29998779296875,7.077754051043643,10.620704972344
336,41.875,299.75,7.158208955223881,6.955759210520271
337,41.97999954223633,300.44000244140625,7.156741441579383,7.053621339593563
338,41.75,299.04998779296875,7.162873959113024,6.71783331599032
339,41.54999923706055,298.34259033203125,7.180327215648283,5.9245240897100055
340,41.255001068115234,295.8999938964844,7.172463610119179,6.1536003449000285
341,41.20500183105469,296.34649658203125,7.192002995099635,5.3319281434485655
342,41.82500076293945,299.6499938964844,7.164375096963537,6.680595798131308
343,42.8650016784668,307.989990234375,7.185115552884571,6.144251334893895
344,42.82500076293945,307.5400085449219,7.181319394419381,6.294085962183588
345,43.11000061035156,308.42999267578125,7.154488246555977,7.542599557939853
346,42.849998474121094,307.689697265625,7.180623295738311,6.331967687633139
347,42.42499923706055,304.7900085449219,7.184207755475248,6.042672587747959
348,42.72999954223633,307.7550048828125,7.2023170648203045,5.366247507554633
349,42.650001525878906,307.0799865722656,7.199999427571826,5.441000317373992
350,42.279998779296875,303.8299865722656,7.186139908808162,5.914682927761292
351,42.0,302.7799987792969,7.209047589983259,4.863698532784654
352,42.369998931884766,304.6199951171875,7.189520953420447,5.799990960907437
353,42.5,305.70001220703125,7.1929414636948525,5.6954375112951405
354,42.529998779296875,305.95001220703125,7.19374608484504,5.670533496118069
355,42.252498626708984,304.1300048828125,7.197917632510458,5.408317089926968
356,42.22999954223633,303.6000061035156,7.189202211566925,5.769493880606647
357,43.2400016784668,310.3999938964844,7.178537970572311,6.548061977468181
358,43.22999954223633,309.44000244140625,7.157992267362366,7.433002355205802
359,43.21500015258789,310.54998779296875,7.186161904349126,6.2104690112318375
360,43.31999969482422,311.34228515625,7.187033410654629,6.206036218430129
361,43.33000183105469,310.79998779296875,7.172858865891343,6.823384659051826
362,43.709999084472656,313.1499938964844,7.164264480795342,7.324689775290879
363,43.720001220703125,313.010009765625,7.1594236282272234,7.539724983490758
364,42.720001220703125,309.45001220703125,7.2436798540414005,3.596217729594671
365,42.290000915527344,308.75,7.300780168265219,1.069720577367364
366,42.2400016784668,308.82000732421875,7.311079428333681,0.6245437372440259
367,42.275001525878906,309.0899963378906,7.311413014347954,0.6171762470653315
368,42.31999969482422,308.6499938964844,7.293241874343222,1.3948226657059175
369,41.915000915527344,305.1099853515625,7.279255127930464,1.8959209211212036
370,42.13999938964844,306.8800048828125,7.28239224792672,1.8141785232416945
371,41.834999084472656,306.5199890136719,7.326879304927219,-0.1143768653149797
372,41.82500076293945,305.74200439453125,7.310029858157109,0.588585300084433
373,41.880001068115234,307.67999267578125,7.346704508802632,-0.936707926590727
374,41.78499984741211,307.3800048828125,7.3562284553137225,-1.3495622503602496
375,41.849998474121094,308.5400085449219,7.372521380991559,-2.0218484041535154
376,41.86000061035156,307.2001037597656,7.3387505800417525,-0.6068925416567614
377,41.98500061035156,307.9599914550781,7.335000285295921,-0.42884213540806027
378,42.060001373291016,309.8900146484375,7.367808001195743,-1.7960967431108221
379,41.58000183105469,306.7737121582031,7.377914830419375,-2.281473128039649
380,41.19499969482422,304.8251953125,7.399567849755283,-3.2218216643606885
381,40.76499938964844,299.4599914550781,7.346007504936226,-1.0831271661973707
382,40.95000076293945,300.2900085449219,7.333089205133549,-0.5249855612347707
383,41.165000915527344,302.6199951171875,7.351390462450833,-1.241717453871117
384,41.66999816894531,306.79998779296875,7.362611021701756,-1.6324608083365453
385,43.6171989440918,316.2300109863281,7.250121939092637,3.5483463854995856
386,43.9900016784668,318.9100036621094,7.249601988949605,3.6656808212105014
387,44.17499923706055,320.3450012207031,7.251726242293858,3.6188133338238098
388,43.94499969482422,318.79998779296875,7.254522471427314,3.4380240895174987
389,44.04999923706055,319.55999755859375,7.254483611653247,3.4658788943719836
390,43.994998931884766,317.6455078125,7.220036720634872,4.967673585890837
391,43.83000183105469,316.79998779296875,7.227925497564269,4.575137065296745
392,43.04999923706055,308.5,7.166086073572353,7.022371640475954
393,42.8838996887207,309.0199890136719,7.205967536925056,5.256053866483669
394,43.07080078125,311.6000061035156,7.234599785736149,4.078450023893127
395,42.959999084472656,310.7349853515625,7.233123649294343,4.112069710845376
396,43.11000061035156,311.8599853515625,7.234051981819707,4.112606882158603
397,43.209999084472656,314.0,7.266836534436185,2.7229312655303355
398,43.329898834228516,314.4200134277344,7.256421590796742,3.202586187105383
399,43.7400016784668,313.95001220703125,7.177640607215359,6.749796073166224
400,43.75,312.99749755859375,7.154228515625,7.777333175344936
401,43.494998931884766,311.0450134277344,7.151282240858211,7.8164155644116
402,43.63999938964844,311.1300048828125,7.1294685892368195,8.819435741976392
403,44.02000045776367,313.3599853515625,7.118582055723177,9.440795116580304
404,44.255001068115234,316.6700134277344,7.155575771884643,7.894095251119425
405,44.15999984741211,315.04998779296875,7.134284168513907,8.801278769146776
406,45.51499938964844,323.3999938964844,7.105349845836444,10.618518251722875
407,45.435001373291016,324.54998779296875,7.143171079197009,8.868258854510927
408,45.64500045776367,324.8299865722656,7.116441742022502,10.163989216173078
409,45.619998931884766,324.0823974609375,7.103954516632608,10.723979257749292
410,45.439998626708984,324.6050109863281,7.143596408375108,8.850732576222512
411,45.43000030517578,324.5299987792969,7.143517424593185,8.85072232951255
412,45.59000015258789,323.6300048828125,7.098705939891115,10.951275851051363
