,tjx,mcd,Ratio,Spread
31,74.23269653320312,267.67999267578125,3.6059580909343927,15.920213337857248
32,74.5,267.918212890625,3.596217622692953,16.717149847269624
33,74.38999938964844,267.7200012207031,3.59887086190724,16.489374256935648
34,74.29000091552734,268.260009765625,3.610984068645448,15.562112624194796
35,75.08000183105469,268.44000244140625,3.5753861999824,18.44146956956176
36,74.98999786376953,269.07000732421875,3.588078610337133,17.462916225850492
37,74.8740005493164,267.9800109863281,3.5790796407335117,18.10370252733314
38,75.0199966430664,267.67999267578125,3.568115231321076,18.969103846082007
39,74.7699966430664,267.75201416015625,3.5810087759979257,17.928934869401232
40,74.8550033569336,267.8900146484375,3.5787856874583075,18.120130528558647
41,74.7699966430664,267.9599914550781,3.583790336841304,17.720957574479357
42,75.5999984741211,268.8299865722656,3.555952275108706,20.06521922267102
43,75.5,268.3163146972656,3.553858472811465,20.191638009852042
44,75.4800033569336,268.5899963378906,3.5584258663552104,19.84051756986996
45,75.48999786376953,268.3550109863281,3.5548419470166883,20.11420754835261
46,75.37000274658203,268.3800048828125,3.560833157790794,19.624521764692233
47,75.58080291748047,268.80999755859375,3.556590922328279,20.01087171624276
48,75.44999694824219,268.489990234375,3.5585155877283334,19.824321156074845
49,75.7300033569336,267.57501220703125,3.53327611707458,21.82364919303511
50,75.91000366210938,266.989990234375,3.517191112554821,23.105738541972173
51,75.91999816894531,267.4599914550781,3.5229188343748046,22.674441948189198
52,75.91000366210938,267.4949951171875,3.523843791496326,22.600733659159673
53,75.94499969482422,267.8450012207031,3.526828656224976,22.386252840898166
54,75.74500274658203,267.9100036621094,3.536999061950641,21.546744223853963
55,75.55000305175781,267.20001220703125,3.5367306606722146,21.501581816754296
56,75.66999816894531,268.4800109863281,3.5480377624286943,20.68627492463348
57,75.8499984741211,267.45001220703125,3.5260384652252994,22.41334108021117
58,75.66500091552734,268.1700134277344,3.5441751164071253,20.976920169767126
59,75.83000183105469,268.7349853515625,3.543913739449593,21.05092913632278
60,76.19000244140625,268.5400085449219,3.5246095280209757,22.640040695525087
61,76.20999908447266,268.9049987792969,3.528473979920106,22.35248926050717
62,75.93000030517578,268.0299987792969,3.5299617766632165,22.14316879640738
63,76.48999786376953,268.04998779296875,3.504379595752794,24.291820710935085
64,75.77999877929688,265.95001220703125,3.5095014052664366,23.642260964186207
65,75.7249984741211,266.42999267578125,3.5183888814053037,22.94928686530828
66,75.58000183105469,266.69000244140625,3.528578935966992,22.12776455417331
67,75.72000122070312,267.7799987792969,3.536450006105934,21.579928448332552
68,75.88999938964844,268.45001220703125,3.537356889788675,21.56824822444206
69,75.55999755859375,268.5400085449219,3.5539970516367454,20.20029010578382
70,76.19999694824219,269.760009765625,3.5401577502536625,21.458744101742113
71,76.88469696044922,270.760009765625,3.521637210912186,23.110306500941974
72,77.19000244140625,269.7900085449219,3.495141857907251,25.26263066474813
73,77.15499877929688,269.1199951171875,3.4880435406007795,25.797089261711662
74,77.13500213623047,269.18499755859375,3.4897904985233286,25.65464802094833
75,76.95999908447266,268.7099914550781,3.491553984559398,25.451939061643188
76,76.72000122070312,268.4800109863281,3.4994787110858123,24.752506210524345
77,77.08999633789062,268.510009765625,3.483072026475752,26.155346810709304
78,77.17500305175781,268.32000732421875,3.4767735239902557,26.67454539955422
79,77.02999877929688,269.260009765625,3.495521407667388,25.173000867121274
80,76.70999908447266,268.68499755859375,3.5026072319818335,24.508785465821845
81,76.22440338134766,268.0,3.515934374182067,23.31326997539587
82,75.68000030517578,267.135009765625,3.5297966264325655,22.07001031777348
83,75.1500015258789,267.19000244140625,3.555422448652856,19.962549685586723
84,75.58000183105469,270.5,3.578989063861806,18.31776699557956
85,75.52999877929688,269.43499755859375,3.567258068491418,19.189128120317932
86,75.83290100097656,269.739990234375,3.5570311391740286,20.057151549868806
87,75.70999908447266,269.57501220703125,3.56062627746509,19.746180848161245
88,75.80000305175781,269.8479919433594,3.559999750383936,19.82174957273189
89,75.73999786376953,270.010009765625,3.5649592999894333,19.42735626136151
90,75.46499633789062,269.7099914550781,3.573974750458684,18.6624064212687
91,75.18499755859375,270.0199890136719,3.591407831106702,17.26808839857516
92,74.5698013305664,269.6199951171875,3.615672702706657,15.285679553297015
93,74.5999984741211,268.9700012207031,3.605496068662916,16.052614605010476
94,74.56999969482422,269.44000244140625,3.6132493434904442,15.466440412513336
95,74.30500030517578,268.43499755859375,3.6126101400459274,15.445211317123025
96,74.66000366210938,267.989990234375,3.5894719674435582,17.265001080443355
97,74.37999725341797,267.05999755859375,3.590481411940649,17.11064374660809
98,70.56999969482422,262.8999938964844,3.725378985877566,6.516089080542984
99,71.19999694824219,263.54998779296875,3.701544931027913,8.305816228283092
100,71.2750015258789,263.82501220703125,3.7015083347453914,8.321253789222382
101,71.8550033569336,264.30999755859375,3.678379865152276,10.082377710733269
102,72.44000244140625,264.4924011230469,3.6511926036582336,12.165435732813634
103,72.52999877929688,263.8900146484375,3.6383568053190545,13.116341122804997
104,72.4800033569336,264.3900146484375,3.647764933818058,12.4227293516539
105,72.94999694824219,261.2900085449219,3.5817686014477337,17.342827922470335
106,73.70999908447266,261.6000061035156,3.5490436759294823,19.976007013230785
107,73.87999725341797,262.2449951171875,3.5496075374455303,19.98935120340279
108,74.05999755859375,262.07000732421875,3.5386175528412336,20.861406372652354
109,74.30999755859375,261.4800109863281,3.518772972373603,22.419550202848754
110,74.5999984741211,262.42498779296875,3.517761302421535,22.59762803274485
111,74.2300033569336,262.19000244140625,3.5321297397855487,21.399774004825517
112,74.52999877929688,262.6000061035156,3.523413530183249,22.151529606173014
113,73.69999694824219,261.6300048828125,3.54993237064242,19.907274061496977
114,73.58000183105469,261.2099914550781,3.55001338617572,19.862595602055293
115,73.55999755859375,260.7300109863281,3.5444537743308824,20.265107725931486
116,73.58000183105469,260.80999755859375,3.544577209408522,20.26258949853967
117,73.3499984741211,260.3999938964844,3.550102240129659,19.781884467700408
118,73.43000030517578,260.9200134277344,3.553316251441486,19.571679224912245
119,73.66999816894531,263.239990234375,3.5732319367063674,18.181115738140463
120,73.56999969482422,263.5249938964844,3.5819626884547047,17.50885898821211
121,73.61000061035156,262.1300048828125,3.56106510948663,19.058755146114933
122,73.59500122070312,262.94000244140625,3.5727970389303856,18.190671101624204
123,73.46499633789062,262.5552978515625,3.5738829502417855,18.07192008633824
124,73.01000213623047,262.1099853515625,3.5900558510118588,16.755226604934464
125,72.61000061035156,261.44000244140625,3.6006059804953967,15.87616761829814
126,71.0999984741211,260.44000244140625,3.6630099582379168,11.028548492026616
127,70.45999908447266,258.2799987792969,3.665625917332921,10.710096937474574
128,70.80999755859375,258.510009765625,3.65075580678722,11.8354865312712
129,70.51000213623047,257.7065124511719,3.6548929888452433,11.477224582267453
130,70.56999969482422,257.3999938964844,3.647442185200445,12.016089080542983
131,71.05500030517578,257.4800109863281,3.6236719425863235,13.814280489413747
132,71.16999816894531,257.70001220703125,3.6209079505003756,14.039618842426577
133,69.80000305175781,255.19000244140625,3.6560170671078454,11.2441992593467
134,69.63999938964844,256.32000732421875,3.6806434458745727,9.49456579961047
135,69.20999908447266,255.8699951171875,3.6970090810851093,8.279363138055132
136,69.08499908447266,256.385009765625,3.711153118090572,7.280274743464745
137,68.98999786376953,256.1050109863281,3.71220494153433,7.1923727484027475
138,69.07350158691406,256.2850036621094,3.7103230294417626,7.335755753263798
139,68.91000366210938,256.54998779296875,3.722971617458126,6.43761119881701
140,69.81999969482422,256.0,3.6665711990683003,10.511640500110033
141,69.80000305175781,257.2699890136719,3.685816300364659,9.164212687081076
142,70.0,257.6700134277344,3.681000191824777,9.538694448656472
143,69.62999725341797,257.1099853515625,3.6925175282689184,8.665853599829788
144,69.1500015258789,256.57000732421875,3.710339864970201,7.347004987435853
145,69.0250015258789,256.57000732421875,3.7170590605206337,6.862931241282966
146,68.51000213623047,255.22000122070312,3.725295478946335,6.218555874290062
147,68.95999908447266,257.19000244140625,3.7295534491866937,5.991208321530608
148,69.33999633789062,257.364990234375,3.711638359198163,7.287794080480624
149,69.37999725341797,257.8900146484375,3.7170657950081236,6.917676810649071
150,69.16000366210938,257.44500732421875,3.722455085196372,6.510739159872785
151,68.86499786376953,256.276611328125,3.7214349710007664,6.536698660453042
152,68.2300033569336,255.15499877929688,3.7396304591177745,5.199237851596522
153,67.33000183105469,252.99000549316406,3.757463220155108,3.8788942563252684
154,67.49500274658203,256.45001220703125,3.7995407329621593,1.0578684328419152
155,68.63500213623047,258.1199951171875,3.7607632706830394,3.8026357239585744
156,68.01499938964844,255.9149932861328,3.7626258264009023,3.6066211377089283
157,67.87999725341797,255.91000366210938,3.7700355630056173,3.088802843142603
158,67.79499816894531,255.55999755859375,3.7695995937891698,3.1096423447362875
159,67.48999786376953,255.02999877929688,3.778782143304881,2.458500001599462
160,67.45999908447266,254.57000732421875,3.7736438004609076,2.802318484883572
161,66.41999816894531,251.5,3.7865101917089317,1.8448286956483324
162,67.30999755859375,251.84010314941406,3.741496245489918,4.951328255201404
163,66.5199966430664,249.30999755859375,3.747895522249401,4.422084224873502
164,66.97000122070312,249.82000732421875,3.730327053465684,5.654757672708954
165,67.28500366210938,250.3000030517578,3.719996870457344,6.394637240040468
166,67.91999816894531,250.97000122070312,3.6950825675294667,8.183712428779799
167,69.11000061035156,253.7100067138672,3.6711041017682398,10.052098453556525
168,67.91000366210938,248.82000732421875,3.663966925436182,10.295001698343967
169,68.62000274658203,250.0399932861328,3.6438353727490536,11.824551069116282
170,68.30999755859375,250.20030212402344,3.6627186512400476,10.463719249815128
171,68.19000244140625,250.4199981689453,3.672385822014366,9.779331317717194
172,68.9000015258789,251.5850067138672,3.6514513953874386,11.36385810548164
173,68.5999984741211,250.82000732421875,3.656268409668245,10.96706868615648
174,68.69999694824219,250.6999969482422,3.6491995354398163,11.47433214995202
175,69.87999725341797,252.72450256347656,3.616549978486373,14.0194838802215
176,70.23999786376953,253.08999633789062,3.603217597311985,15.048124858369121
177,70.12000274658203,253.6300048828125,3.6170849251025676,14.043424426271187
178,70.25,252.9344940185547,3.600491018057718,15.242361350141934
179,70.36000061035156,253.06199645996094,3.596674165217812,15.540846168991592
180,68.98999786376953,248.94000244140625,3.6083491832102004,14.357381293324622
181,69.11000061035156,249.5399932861328,3.6107653173534446,14.2221118812909
182,70.12999725341797,247.6199951171875,3.5308713077857576,20.092138818816338
183,70.4000015258789,250.7310028076172,3.5615198490506987,18.026746965566232
184,70.05999755859375,249.47000122070312,3.5608051657732673,17.97105259927575
185,69.36000061035156,248.3249969482422,3.5802334885098195,16.405255711487243
186,69.4749984741211,249.32000732421875,3.5886291874779754,15.855584909226693
187,69.63999938964844,248.38999938964844,3.5667719926282784,17.424573734180782
188,69.62000274658203,248.77999877929688,3.5733982902135213,16.957135545175262
189,69.08000183105469,249.51499938964844,3.611971522523611,14.13093280598126
190,70.5250015258789,251.9600067138672,3.5726338356960023,17.28181680546912
191,70.47000122070312,252.85499572753906,3.588122482581336,16.17383416166932
192,70.58499908447266,252.86000061035156,3.582347579373645,16.614168852572774
193,69.79499816894531,252.74000549316406,3.621176475732305,13.67481434861206
194,70.73999786376953,255.0850067138672,3.6059515750213573,14.989409467004052
195,71.4000015258789,256.0199890136719,3.585714055214376,16.610350728734645
196,71.25360107421875,256.67999267578125,3.602344145503885,15.383398146036413
197,71.33000183105469,255.94000244140625,3.5881115361191336,16.419257184975308
198,71.63999938964844,257.2900085449219,3.591429518941325,16.269744517353487
199,71.83000183105469,258.2699890136719,3.5955726358065117,16.025565597321176
200,71.8499984741211,258.5,3.5977732148888832,15.87299341035019
201,71.44010162353516,258.05999755859375,3.6122568654574634,14.725633419761195
202,71.9800033569336,259.2900085449219,3.6022505758878287,15.586440470558031
203,72.0999984741211,257.260009765625,3.568100072262325,18.081131137030965
204,72.31999969482422,256.06500244140625,3.5407218407349115,20.12811298176142
205,72.45999908447266,256.9100036621094,3.5455424635405803,19.825271993108217
206,72.36000061035156,256.5299987792969,3.545190666327864,19.81802378810174
207,72.26000213623047,257.55999755859375,3.564350815725421,18.40077192098589
208,72.56529998779297,258.6549987792969,3.564444697711002,18.48806409786907
209,72.79000091552734,258.8900146484375,3.556670028743081,19.123222787547704
210,71.67500305175781,260.07501220703125,3.628531581913242,13.620295686014956
211,71.69000244140625,261.3599853515625,3.6456964214107472,12.393409027380685
212,71.58499908447266,261.625,3.654746152769715,11.72175943214738
213,71.7300033569336,261.7300109863281,3.648821953680122,12.178290536846006
214,71.7300033569336,261.67999267578125,3.6481246400288456,12.228308847392881
215,72.01000213623047,262.1195983886719,3.640044307911378,12.873023598602046
216,72.04000091552734,262.1499938964844,3.638950452039502,12.95880106258356
217,70.76000213623047,261.67999267578125,3.6981343241338895,8.471891849963853
218,71.05500030517578,261.54998779296875,3.6809511880885455,9.744303682773122
219,70.80999755859375,261.6000061035156,3.6943936608251855,8.745490193380576
220,70.82499694824219,261.1000061035156,3.6865516040095767,9.303576679277555
221,70.69000244140625,261.4599914550781,3.6986841480419796,8.420812954642017
222,70.20500183105469,261.375,3.7230253284372483,6.627595911005629
223,69.80000305175781,260.6300048828125,3.7339540614282094,5.8041968179404515
224,68.87999725341797,258.5799865722656,3.754064995399435,4.291409902209396
225,68.30500030517578,259.3500061035156,3.796940267107553,1.2946629568628376
226,68.44999694824219,260.5199890136719,3.8059897827411384,0.6861925922165577
227,68.98999786376953,260.9259948730469,3.782084402847526,2.3713888616839975
228,69.0999984741211,260.5899963378906,3.7712011880215193,3.133374657096156
229,69.6500015258789,261.3500061035156,3.7523330994674757,4.503301192750528
230,69.16999816894531,260.0799865722656,3.7600114711154005,3.9144645387461177
231,69.12999725341797,260.4100036621094,3.766961001133759,3.429540304671421
232,68.91999816894531,260.3599853515625,3.7777131785949205,2.6663182671434678
233,69.01000213623047,260.17999267578125,3.7701780121984076,3.1948594038234868
234,69.4800033569336,260.8399963378906,3.7541736288914658,4.354977754531647
235,69.5999984741211,261.2650146484375,3.7538077640272065,4.394651331160774
236,69.51000213623047,260.5849914550781,3.748884814366223,4.726155609138162
237,69.3499984741211,259.80999755859375,3.7463590955311328,4.881520928698806
238,69.56999969482422,260.2850036621094,3.7413397269494846,5.258489345694884
239,70.16000366210938,260.8900146484375,3.718500584818724,6.938321804877078
240,70.37999725341797,261.3399963378906,3.7132709084497555,7.3402850904189885
241,70.13999938964844,260.739990234375,3.7174221913788057,7.010877874065771
242,69.94000244140625,259.7850036621094,3.7143979781777943,7.191358270693443
243,70.43000030517578,260.1300048828125,3.693454547148369,8.743917862164935
244,70.43000030517578,260.1099853515625,3.6931702999360554,8.763937393414935
245,71.68099975585938,261.5299987792969,3.6485261041287136,12.188531889901398
246,71.8499984741211,261.45001220703125,3.63883114487748,12.92298120331894
247,72.05000305175781,261.25,3.62595404489197,13.897529131504811
248,71.69000244140625,260.6499938964844,3.635792788673973,13.10340048245881
249,71.58499908447266,260.489990234375,3.63889073920345,12.85676919777238
250,71.375,259.9700012207031,3.642311750903021,12.563517863369427
251,71.4800033569336,259.8500061035156,3.6352825111935316,13.090147927352731
252,71.24500274658203,259.114990234375,3.6369567021569944,12.915102790084617
253,71.37999725341797,258.0799865722656,3.6155785444487067,14.47288482526703
254,71.6500015258789,259.2699890136719,3.6185622259900083,14.328498221040363
255,70.80000305175781,257.2200012207031,3.6330507081004555,13.086790449272868
256,70.80000305175781,257.05999755859375,3.6307907694675094,13.246794111382243
257,70.66999816894531,257.0799865722656,3.6377528404300272,12.723349492580653
258,70.63999938964844,256.80999755859375,3.6354756480395243,12.877165534458513
259,70.44999694824219,257.989990234375,3.662029828388973,10.961371309959574
260,70.23999786376953,257.3800048828125,3.6642940306177256,10.758116313447246
261,70.4749984741211,257.614990234375,3.6554096603346933,11.433191968293485
262,70.13999938964844,256.75,3.660536102569346,11.00086810844077
263,68.74500274658203,255.2100067138672,3.7124153977367627,7.138611387534795
264,68.87999725341797,255.7899932861328,3.7135598647754007,7.081403188342208
265,68.69000244140625,255.0500030517578,3.71305858184122,7.085621419516188
266,68.41000366210938,253.99000549316406,3.712761173755687,7.061298514010205
267,68.36000061035156,253.25,3.7046518101062023,7.607662690506388
268,68.4800033569336,254.02000427246094,3.709404086160014,7.302379850738235
269,68.30999755859375,254.31500244140625,3.7229543482747807,6.349018932432316
270,68.02999877929688,252.22000122070312,3.707482077707454,7.359699689035652
271,68.18499755859375,252.85000610351562,3.708293835256543,7.329941524170054
272,67.98999786376953,253.32000732421875,3.7258422603835344,6.10478644128908
273,68.5999984741211,256.3500061035156,3.736880638564766,5.437069906859606
274,68.63999938964844,255.30999755859375,3.7195512795575127,6.631985596012428
275,68.63999938964844,254.98500061035156,3.7148164754909034,6.956982544254616
276,68.88999938964844,255.16000366210938,3.7038758299140047,7.750126984802578
277,68.66000366210938,254.89999389648438,3.7124960719620987,7.1194576029956105
278,68.80999755859375,254.39999389648438,3.6971370865091986,8.200322461965683
279,68.87999725341797,253.80999755859375,3.6848142810574687,9.06139891588127
280,67.05999755859375,252.1920928955078,3.760693439858161,3.631191016801936
281,66.69999694824219,252.67999267578125,3.788305910596303,1.7491564839668152
282,66.44499969482422,251.97000122070312,3.7921589642257234,1.4716481332791185
283,66.68499755859375,251.67999267578125,3.774162133763879,2.6910699980698363
284,67.04000091552734,252.8000030517578,3.7708830489172325,2.9458420611947966
285,67.44000244140625,253.43499755859375,3.757932805218759,3.8598894511514326
286,67.0999984741211,253.10000610351562,3.7719822929821736,2.8781849530250136
287,65.77999877929688,250.47000122070312,3.8076923969103853,0.39637225828376277
288,65.66999816894531,251.73500061035156,3.8333334495111124,-1.2946143916205548
289,65.51000213623047,251.88999938964844,3.8450616879210884,-2.0692122023244073
290,65.03500366210938,252.42999267578125,3.8814481196508606,-4.44867981473483
291,65.12000274658203,251.27000427246094,3.8585686989340524,-2.9595248094925486
292,65.0,251.02000427246094,3.861846219576322,-3.1742462421853608
293,65.16999816894531,250.89999389648438,3.84993096433817,-2.3959026623648887
294,66.05999755859375,252.07000732421875,3.815773791100102,-0.11931338113207257
295,65.69999694824219,251.22000122070312,3.8237444884299125,-0.6634420301781025
296,65.75,250.8800048828125,3.8156654735028517,-0.129804375619627
297,65.58000183105469,250.22500610351562,3.815568757502296,-0.13313880016663315
298,66.30999755859375,251.52000427246094,3.7930932518917584,1.3988371629314864
299,66.05999755859375,251.0800018310547,3.800787331370279,0.8706921120319899
300,66.1500015258789,250.75,3.790627274617714,1.5492424039854749
301,66.83000183105469,253.6300048828125,3.7951518469801275,1.302599882065281
302,65.94999694824219,254.05999755859375,3.8523124990889843,-2.5352908757629526
303,65.69999694824219,254.30999755859375,3.87077639834499,-3.7534383680687275
304,65.31999969482422,252.92999267578125,3.8721676953073034,-3.845007037174965
305,65.24500274658203,251.97000122070312,3.86190498296673,-3.1754480115818486
306,65.5199966430664,253.0,3.861416559257005,-3.140508185755791
307,65.23999786376953,252.7100067138672,3.8735440678824347,-3.9348353637227396
308,60.250099182128906,250.26499938964844,4.153769085642947,-20.813659621464822
309,62.43000030517578,250.52000427246094,4.012814400894556,-12.62680128126793
310,64.23580169677734,251.1199951171875,3.90934632220502,-6.233663770469248
311,61.79970169067383,249.6300048828125,4.0393399653009014,-14.177689983754945
312,62.224998474121094,248.22000122070312,3.9890720338697307,-11.12068626412487
313,62.59000015258789,248.35000610351562,3.9678863316514494,-9.837189308157278
314,62.4900016784668,247.97000122070312,3.9681548177354298,-9.844437513163726
315,61.630001068115234,239.80999755859375,3.891124345325727,-5.014863588227526
316,62.36000061035156,240.7899932861328,3.861289142549534,-3.167870410964766
317,62.09000015258789,240.5749969482422,3.8746174320667173,-3.998475137495361
318,62.05039978027344,240.47000122070312,3.8753980969055966,-4.046835414558742
319,63.33000183105469,242.2899932861328,3.8258327219457424,-0.9114534135357095
320,63.93149948120117,242.9600067138672,3.800317663209334,0.7478869251984159
321,64.69000244140625,245.08999633789062,3.7886842956897993,1.5552682564911757
322,65.16999816894531,245.10000610351562,3.7609331439311013,3.4040851306038613
323,65.5,247.30999755859375,3.775725153566317,2.4720554562933765
324,65.87999725341797,247.66000366210938,3.7592594715729186,3.593622904696489
325,66.38999938964844,247.97999572753906,3.73520105448599,5.248659996315255
326,66.51000213623047,248.35450744628906,3.734092609673833,5.338869710258039
327,66.66999816894531,248.2899932861328,3.724163793389536,6.022982901821238
328,66.7699966430664,249.52000427246094,3.7370078900306765,5.180225003312089
329,65.36000061035156,243.02169799804688,3.718202199030544,6.218194784790357
330,66.08999633789062,245.21910095214844,3.71038151823228,6.847765962732255
331,65.73999786376953,244.5399932861328,3.719805312328784,6.171473048623157
332,66.08000183105469,244.02000427246094,3.69279657249922,8.008158015499575
333,65.29000091552734,242.55999755859375,3.715117080062835,6.40881510821852
334,65.41999816894531,243.82000732421875,3.726995019085149,5.652231402206511
335,66.08999633789062,244.8300018310547,3.70449410496773,7.236865083826005
336,65.29499816894531,240.5500030517578,3.6840494646979685,8.43816192851456
337,65.30999755859375,241.0749969482422,3.6912418612779536,7.971254517927194
338,64.30999755859375,239.89999389648438,3.730368574153779,5.273667600461963
339,64.25,239.1300048828125,3.7218677802772375,5.811310670545809
340,64.36000061035156,239.67999267578125,3.724052057221881,5.6873101378329105
341,63.77000045776367,239.75,3.7596048028695233,3.3324741408622325
342,63.880001068115234,239.5500030517578,3.749999985070847,3.9584583493603
343,66.12999725341797,239.9199981689453,3.6280055668162743,12.301775890166297
344,67.19499969482422,241.69000244140625,3.5968450560172074,14.65608938949326
345,67.05000305175781,241.3300018310547,3.5992541513348653,14.454577454334853
346,66.73999786376953,241.05999755859375,3.6119269594621244,13.524058745385261
347,66.33000183105469,241.26499938964844,3.6373434754933456,11.73131039061785
348,66.2300033569336,241.25999450683594,3.6427598109366324,11.349062185611373
349,66.11000061035156,240.92999267578125,3.6443804333902277,11.214342583973277
350,65.58499908447266,239.25999450683594,3.6480902317109445,10.851225109973129
351,65.37000274658203,237.77999877929688,3.6374481993077405,11.49862817597726
352,65.4800033569336,237.3000030517578,3.624007191298203,12.404611163772202
353,65.83000183105469,238.1699981689453,3.6179552110629114,12.890016626709425
354,66.05999755859375,238.1199951171875,3.6046019363833666,13.830698825899177
355,65.9677963256836,236.49000549316406,3.5849311128358874,15.103630880204733
356,65.70999908447266,236.75,3.602952416658065,13.845293362961954
357,63.203399658203125,232.71499633789062,3.6820012467112075,8.17326523003966
358,62.769901275634766,233.3800048828125,3.718024087022151,5.829495197109154
359,62.959999084472656,234.92999267578125,3.731416710482771,5.015678271817294
360,62.849998474121094,235.4149932861328,3.7456642641457902,4.104690401209852
361,62.650001525878906,236.15939331054688,3.7695033927971453,2.5857842011578933
362,62.40999984741211,235.2899932861328,3.7700688008556265,2.5257561329447222
363,62.529998779296875,235.77999877929688,3.7706701324510745,2.500457299715081
364,61.130001068115234,228.55999755859375,3.738916956731549,4.298841427160952
365,60.2400016784668,227.5399932861328,3.777224218894213,1.8722429906546987
366,59.349998474121094,226.77999877929688,3.821061577249775,-0.8143799842348889
367,58.84000015258789,225.9600067138672,3.840244835620196,-1.9694023030952925
368,58.72999954223633,225.94000244140625,3.8470969556013532,-2.375385290890235
369,58.529998779296875,225.42999267578125,3.8515290855519364,-2.639896473661522
370,58.34000015258789,224.3300018310547,3.845217710735705,-2.275692404894314
371,59.099998474121094,225.19000244140625,3.8103216286885897,-0.1925311386500388
372,59.127498626708984,225.22999572753906,3.8092258417608504,-0.12602760971888838
373,60.18000030517578,227.61000061035156,3.782153530344465,1.5698749500895568
374,60.185001373291016,227.93499755859375,3.7872392183702277,1.2642450880658354
375,60.040000915527344,225.56500244140625,3.7569120420028406,3.072712886985003
376,59.7599983215332,223.92999267578125,3.747155270502961,3.623387415751851
377,60.0,222.7100067138672,3.71183344523112,5.7728014702931185
378,61.84000015258789,225.1699981689453,3.641170724666021,10.438376149495767
379,61.58000183105469,222.9499969482422,3.620493509563504,11.651510478214576
380,61.88999938964844,223.86000061035156,3.6170625758285886,11.942000251998977
381,62.15999984741211,223.35000610351562,3.5931468251574374,13.497595823256162
382,62.0099983215332,222.6300048828125,3.590227558601681,13.63670263947246
383,61.86000061035156,223.5500030517578,3.6138053806347568,12.135824838798712
384,61.18000030517578,222.42999267578125,3.635665112230538,10.62247285388294
385,60.869998931884766,218.8000030517578,3.594545866455512,13.05195426925421
386,61.241798400878906,218.51499938964844,3.5680696043457867,14.776784825552753
387,61.709999084472656,219.30999755859375,3.5538810697175345,15.794935927475976
388,61.40999984741211,218.50999450683594,3.558215193775875,15.433164943018554
389,61.79999923706055,221.4199981689453,3.58284791104274,14.03346900526482
390,61.869998931884766,221.17999267578125,3.574915087994222,14.544554614453844
391,62.060001373291016,222.02999877929688,3.577666675251682,14.430350059655936
392,61.880001068115234,226.3800048828125,3.658371056484335,9.383276579859498
393,61.67499923706055,227.47000122070312,3.6882043621334373,7.499392207354121
394,61.810001373291016,227.0500030517578,3.6733537940005507,8.442198294889252
395,61.959999084472656,227.82000732421875,3.67688848758087,8.25307365415675
396,62.029998779296875,228.7100067138672,3.6870870742335304,7.634154380533247
397,61.58000183105469,228.0500030517578,3.7033127033255884,6.551504374698951
398,61.439998626708984,226.75999450683594,3.6907552014211733,7.299337914812569
399,61.880001068115234,227.6999969482422,3.679702537457916,8.06328451442981
400,61.849998474121094,226.86000061035156,3.6679063250951085,8.787093107768058
401,61.45000076293945,226.00999450683594,3.677949417425276,8.088072087249472
402,61.18000030517578,226.0,3.6940176344013613,7.0524655296641905
403,61.04999923706055,225.24000549316406,3.6894350255197312,7.3090192041287745
404,61.349998474121094,226.0749969482422,3.6850041168885452,7.635801785265913
