,tjx,mcd,Ratio,Spread
78,72.31999969482422,256.06500244140625,3.5407218407349115,19.01968282226713
79,72.45999908447266,256.9100036621094,3.5455424635405803,18.71466601271564
80,72.36000061035156,256.5299987792969,3.545190666327864,18.70897194855459
81,72.26000213623047,257.55999755859375,3.564350815725421,17.293274222284168
82,72.56529998779297,258.6549987792969,3.564444697711002,17.375821568155715
83,72.79000091552734,258.8900146484375,3.556670028743081,18.007488035649345
84,71.67500305175781,260.07501220703125,3.628531581913242,12.521889835760732
85,71.69000244140625,261.3599853515625,3.6456964214107472,11.294770061928347
86,71.58499908447266,261.625,3.654746152769715,10.624752391655392
87,71.7300033569336,261.7300109863281,3.648821953680122,11.079029891340866
88,71.7300033569336,261.67999267578125,3.6481246400288456,11.129048201887741
89,72.01000213623047,262.1195983886719,3.640044307911378,11.769411311300445
90,72.04000091552734,262.1499938964844,3.638950452039502,11.854722544885675
91,70.76000213623047,261.67999267578125,3.6981343241338895,7.387706619663021
92,71.05500030517578,261.54998779296875,3.6809511880885455,8.655533695477715
93,70.80999755859375,261.6000061035156,3.6943936608251855,7.660527951943749
94,70.82499694824219,261.1000061035156,3.6865516040095767,8.218381322642614
95,70.69000244140625,261.4599914550781,3.6986841480419796,7.337715634790328
96,70.20500183105469,261.375,3.7230253284372483,5.552036298756121
97,69.80000305175781,260.6300048828125,3.7339540614282094,4.734931553187465
98,68.87999725341797,258.5799865722656,3.754064995399435,3.236443041524723
99,68.30500030517578,259.3500061035156,3.796940267107553,0.24863249496920092
100,68.44999694824219,260.5199890136719,3.8059897827411384,-0.3620913561169057
101,68.98999786376953,260.9259948730469,3.782084402847526,1.3147124104974357
102,69.0999984741211,260.5899963378906,3.7712011880215193,2.0749886154075914
103,69.6500015258789,261.3500061035156,3.7523330994674757,3.4363671985522903
104,69.16999816894531,260.0799865722656,3.7600114711154005,2.854990586608466
105,69.12999725341797,260.4100036621094,3.766961001133759,2.3706880325865716
106,68.91999816894531,260.3599853515625,3.7777131785949205,1.610729726405936
107,69.01000213623047,260.17999267578125,3.7701780121984076,2.137872053323776
108,69.4800033569336,260.8399963378906,3.7541736288914658,3.2906858116278674
109,69.5999984741211,261.2650146484375,3.7538077640272065,3.328494466671913
110,69.51000213623047,260.5849914550781,3.748884814366223,3.6613974358380976
111,69.3499984741211,259.80999755859375,3.7463590955311328,3.819249475610065
112,69.56999969482422,260.2850036621094,3.7413397269494846,4.1927987116023075
113,70.16000366210938,260.8900146484375,3.718500584818724,5.863461538222026
114,70.37999725341797,261.3399963378906,3.7132709084497555,6.26200576133337
115,70.13999938964844,260.739990234375,3.7174221913788057,5.936328506723754
116,69.94000244140625,259.7850036621094,3.7143979781777943,6.119917185042226
117,70.43000030517578,260.1300048828125,3.693454547148369,7.66486140336994
118,70.43000030517578,260.1099853515625,3.6931702999360554,7.68488093461994
119,71.68099975585938,261.5299987792969,3.6485261041287136,11.090032840997338
120,71.8499984741211,261.45001220703125,3.63883114487748,11.821855636228662
121,72.05000305175781,261.25,3.62595404489197,12.793295164150408
122,71.69000244140625,260.6499938964844,3.635792788673973,12.004761517006472
123,71.58499908447266,260.489990234375,3.63889073920345,11.759762157280392
124,71.375,259.9700012207031,3.642311750903021,11.469774554224813
125,71.4800033569336,259.8500061035156,3.6352825111935316,11.994772693247711
126,71.24500274658203,259.114990234375,3.6369567021569944,11.823379852181603
127,71.37999725341797,258.0799865722656,3.6155785444487067,13.379063850580764
128,71.6500015258789,259.2699890136719,3.6185622259900083,13.230480935640884
129,70.80000305175781,257.2200012207031,3.6330507081004555,12.001983538919234
130,70.80000305175781,257.05999755859375,3.6307907694675094,12.161987201028609
131,70.66999816894531,257.0799865722656,3.6377528404300272,11.640563072042056
132,70.63999938964844,256.80999755859375,3.6354756480395243,11.794845344316201
133,70.44999694824219,257.989990234375,3.662029828388973,9.882004070424813
134,70.23999786376953,257.3800048828125,3.6642940306177256,9.682012805259802
135,70.4749984741211,257.614990234375,3.6554096603346933,10.353436163904036
136,70.13999938964844,256.75,3.660536102569346,9.926318741098754
137,68.74500274658203,255.2100067138672,3.7124153977367627,6.085742563633374
138,68.87999725341797,255.7899932861328,3.7135598647754007,6.026436327657535
139,68.69000244140625,255.0500030517578,3.71305858184122,6.033607390865797
140,68.41000366210938,253.99000549316406,3.712761173755687,6.013636127156218
141,68.36000061035156,253.25,3.7046518101062023,6.560777433361778
142,68.4800033569336,254.02000427246094,3.709404086160014,6.253629553435161
143,68.30999755859375,254.31500244140625,3.7229543482747807,5.302910804997083
144,68.02999877929688,252.22000122070312,3.707482077707454,6.317943203396823
145,68.18499755859375,252.85000610351562,3.708293835256543,6.28577610243488
146,67.98999786376953,253.32000732421875,3.7258422603835344,5.06365163570311
147,68.5999984741211,256.3500061035156,3.736880638564766,4.386454687971394
148,68.63999938964844,255.30999755859375,3.7195512795575127,5.580748697071357
149,68.63999938964844,254.98500061035156,3.7148164754909034,5.905745645313544
150,68.88999938964844,255.16000366210938,3.7038758299140047,6.69500467446133
151,68.66000366210938,254.89999389648438,3.7124960719620987,6.067909804741504
152,68.80999755859375,254.39999389648438,3.6971370865091986,7.146443511730155
153,68.87999725341797,253.80999755859375,3.6848142810574687,8.006432055196598
154,67.05999755859375,252.1920928955078,3.760693439858161,2.604509946367472
155,66.69999694824219,252.67999267578125,3.788305910596303,0.7280704154344737
156,66.44499969482422,251.97000122070312,3.7921589642257234,0.4545251416884928
157,66.68499755859375,251.67999267578125,3.774162133763879,1.6702170447356086
158,67.04000091552734,252.8000030517578,3.7708830489172325,1.9194717715000995
159,67.44000244140625,253.43499755859375,3.757932805218759,2.8273024795018107
160,67.0999984741211,253.10000610351562,3.7719822929821736,1.8508822025377474
161,65.77999877929688,250.47000122070312,3.8076923969103853,-0.610415524753591
162,65.66999816894531,251.73500061035156,3.8333334495111124,-2.2996925841559626
163,65.51000213623047,251.88999938964844,3.8450616879210884,-3.0718037932218745
164,65.03500366210938,252.42999267578125,3.8814481196508606,-5.4438891476866615
165,65.12000274658203,251.27000427246094,3.8585686989340524,-3.956055168091637
166,65.0,251.02000427246094,3.861846219576322,-4.168911560625958
167,65.16999816894531,250.89999389648438,3.84993096433817,-3.3932100321000003
168,66.05999755859375,252.07000732421875,3.815773791100102,-1.1304528059658874
169,65.69999694824219,251.22000122070312,3.8237444884299125,-1.6689864531097949
170,65.75,250.8800048828125,3.8156654735028517,-1.1361259282606961
171,65.58000183105469,250.22500610351562,3.815568757502296,-1.1368183015132156
172,66.30999755859375,251.52000427246094,3.7930932518917584,0.3838123266975235
173,66.05999755859375,251.0800018310547,3.800787331370279,-0.14044731280182488
174,66.1500015258789,250.75,3.790627274617714,0.5367041693894525
175,66.83000183105469,253.6300048828125,3.7951518469801275,0.27949332371790137
176,65.94999694824219,254.05999755859375,3.8523124990889843,-3.5447207100948215
177,65.69999694824219,254.30999755859375,3.87077639834499,-4.75898279100042
178,65.31999969482422,252.92999267578125,3.8721676953073034,-4.844645677464825
179,65.24500274658203,251.97000122070312,3.86190498296673,-4.173921075881026
180,65.5199966430664,253.0,3.861416559257005,-4.143255107736451
181,65.23999786376953,252.7100067138672,3.8735440678824347,-4.933230643906967
182,60.250099182128906,250.26499938964844,4.153769085642947,-21.73450366475592
183,62.43000030517578,250.52000427246094,4.012814400894556,-13.581524575257845
184,64.23580169677734,251.1199951171875,3.90934632220502,-7.216452189712555
185,61.79970169067383,249.6300048828125,4.0393399653009014,-15.122617400055702
186,62.224998474121094,248.22000122070312,3.9890720338697307,-12.072223492309035
187,62.59000015258789,248.35000610351562,3.9678863316514494,-10.794399263071824
188,62.4900016784668,247.97000122070312,3.9681548177354298,-10.800093327232872
189,61.630001068115234,239.80999755859375,3.891124345325727,-5.957153577594255
190,62.36000061035156,240.7899932861328,3.861289142549534,-4.121505794505566
191,62.09000015258789,240.5749969482422,3.8746174320667173,-4.9479142696095835
192,62.05039978027344,240.47000122070312,3.8753980969055966,-4.995659091720796
193,63.33000183105469,242.2899932861328,3.8258327219457424,-1.880164212280874
194,63.93149948120117,242.9600067138672,3.800317663209334,-0.23017213685491766
195,64.69000244140625,245.08999633789062,3.7886842956897993,0.5654208102432965
196,65.16999816894531,245.10000610351562,3.7609331439311013,2.4067777608687497
197,65.5,247.30999755859375,3.775725153566317,1.469619315052427
198,65.87999725341797,247.66000366210938,3.7592594715729186,2.585280980813707
199,66.38999938964844,247.97999572753906,3.73520105448599,4.232391799975602
200,66.51000213623047,248.35450744628906,3.734092609673833,4.320736473759922
201,66.66999816894531,248.2899932861328,3.724163793389536,5.002363063685181
202,66.7699966430664,249.52000427246094,3.7370078900306765,4.1580510243306605
203,65.36000061035156,243.02169799804688,3.718202199030544,5.217934464447637
204,66.08999633789062,245.21910095214844,3.71038151823228,5.836160307502155
205,65.73999786376953,244.5399932861328,3.719805312328784,5.165306945638605
206,66.08000183105469,244.02000427246094,3.69279657249922,6.996707691352668
207,65.29000091552734,242.55999755859375,3.715117080062835,5.409642698324944
208,65.41999816894531,243.82000732421875,3.726995019085149,4.651038621071223
209,66.08999633789062,244.8300018310547,3.70449410496773,6.225259428595905
210,65.29499816894531,240.5500030517578,3.6840494646979685,7.438911853079361
211,65.30999755859375,241.0749969482422,3.6912418612779536,6.971771327293851
212,64.30999755859375,239.89999389648438,3.730368574153779,4.289726055429242
213,64.25,239.1300048828125,3.7218677802772375,4.828301586305656
214,64.36000061035156,239.67999267578125,3.724052057221881,4.70259146309084
215,63.77000045776367,239.75,3.7596048028695233,2.3569250393960037
216,63.880001068115234,239.5500030517578,3.749999985070847,2.9811996573921253
217,66.12999725341797,239.9199981689453,3.6280055668162743,11.289548554883396
218,67.19499969482422,241.69000244140625,3.5968450560172074,13.62731016370222
219,67.05000305175781,241.3300018310547,3.5992541513348653,13.428051714983638
220,66.73999786376953,241.05999755859375,3.6119269594621244,12.502350996800118
221,66.33000183105469,241.26499938964844,3.6373434754933456,10.715974655070767
222,66.2300033569336,241.25999450683594,3.6427598109366324,10.335280590909719
223,66.11000061035156,240.92999267578125,3.6443804333902277,10.202426029430086
224,65.58499908447266,239.25999450683594,3.6480902317109445,9.84746794308495
225,65.37000274658203,237.77999877929688,3.6374481993077405,10.498212405978023
226,65.4800033569336,237.3000030517578,3.624007191298203,11.40248580327102
227,65.83000183105469,238.1699981689453,3.6179552110629114,11.882451713962695
228,66.05999755859375,238.1199951171875,3.6046019363833666,12.819559401065362
229,65.9677963256836,236.49000549316406,3.5849311128358874,14.093924414256747
230,65.70999908447266,236.75,3.602952416658065,12.839593490373687
231,63.203399658203125,232.71499633789062,3.6820012467112075,7.206522037397235
232,62.769901275634766,233.3800048828125,3.718024087022151,4.86948928269706
233,62.959999084472656,234.92999267578125,3.731416710482771,4.05271792463077
234,62.849998474121094,235.4149932861328,3.7456642641457902,3.1434396445252735
235,62.650001525878906,236.15939331054688,3.7695033927971453,1.6276417261640863
236,62.40999984741211,235.2899932861328,3.7700688008556265,1.5713436789812367
237,62.529998779296875,235.77999877929688,3.7706701324510745,1.5441798648797946
238,61.130001068115234,228.55999755859375,3.738916956731549,3.36432226059452
239,60.2400016784668,227.5399932861328,3.777224218894213,0.9515558791869982
240,59.349998474121094,226.77999877929688,3.821061577249775,-1.7212349813172518
241,58.84000015258789,225.9600067138672,3.840244835620196,-2.8683310870074474
242,58.72999954223633,225.94000244140625,3.8470969556013532,-3.272604484300444
243,58.529998779296875,225.42999267578125,3.8515290855519364,-3.5340073260942684
244,58.34000015258789,224.3300018310547,3.845217710735705,-3.1668503660061726
245,59.099998474121094,225.19000244140625,3.8103216286885897,-1.0955007243322252
246,59.127498626708984,225.22999572753906,3.8092258417608504,-1.0294245930265613
247,60.18000030517578,227.61000061035156,3.782153530344465,0.6501203587010882
248,60.185001373291016,227.93499755859375,3.7872392183702277,0.3444127718490795
249,60.040000915527344,225.56500244140625,3.7569120420028406,2.1551341164947364
250,59.7599983215332,223.92999267578125,3.747155270502961,2.710160346344708
251,60.0,222.7100067138672,3.71183344523112,4.855844379855682
252,61.84000015258789,225.1699981689453,3.641170724666021,9.492822428781693
253,61.58000183105469,222.9499969482422,3.620493509563504,10.709997559270533
254,61.88999938964844,223.86000061035156,3.6170625758285886,10.995669460862217
255,62.15999984741211,223.35000610351562,3.5931468251574374,12.547068780692797
256,62.0099983215332,222.6300048828125,3.590227558601681,12.6885068674639
257,61.86000061035156,223.5500030517578,3.6138053806347568,11.189960278058237
258,61.18000030517578,222.42999267578125,3.635665112230538,9.687176616893822
259,60.869998931884766,218.8000030517578,3.594545866455512,12.121475963744501
260,61.241798400878906,218.51499938964844,3.5680696043457867,13.840528144461416
261,61.709999084472656,219.30999755859375,3.5538810697175345,14.85140263729025
262,61.40999984741211,218.50999450683594,3.558215193775875,14.49429413465569
263,61.79999923706055,221.4199981689453,3.58284791104274,13.088536964603577
264,61.869998931884766,221.17999267578125,3.574915087994222,13.598534663343486
265,62.060001373291016,222.02999877929688,3.577666675251682,13.481377157937999
266,61.880001068115234,226.3800048828125,3.658371056484335,8.437101179092593
267,61.67499923706055,227.47000122070312,3.6882043621334373,6.556402872392965
268,61.810001373291016,227.0500030517578,3.6733537940005507,7.497110804571463
269,61.959999084472656,227.82000732421875,3.67688848758087,7.305654952570848
270,62.029998779296875,228.7100067138672,3.6870870742335304,6.6856477684982565
271,61.58000183105469,228.0500030517578,3.7033127033255884,5.609991455754908
272,61.439998626708984,226.75999450683594,3.6907552014211733,6.3600008760534195
273,61.880001068115234,227.6999969482422,3.679702537457916,7.117109113662906
274,61.849998474121094,226.86000061035156,3.6679063250951085,7.841383996684101
275,61.45000076293945,226.00999450683594,3.677949417425276,7.148579598833777
276,61.18000030517578,226.0,3.6940176344013613,6.117169292675072
277,61.04999923706055,225.24000549316406,3.6894350255197312,6.375743397668003
278,61.349998474121094,226.0749969482422,3.6850041168885452,6.697863496982279
279,61.2400016784668,226.17999267578125,3.6933374669601067,6.168604813160982
280,62.34000015258789,232.3699951171875,3.727462216047833,4.221349642350702
281,62.02000045776367,233.0050048828125,3.7569332983396473,2.352085590244258
282,61.70349884033203,233.39999389648438,3.782605496982356,0.736334543633888
283,61.59000015258789,233.08999633789062,3.784542876447722,0.6085621789307543
284,61.5,233.41000366210938,3.7952846123920225,-0.05858008295285755
285,61.86000061035156,233.89999389648438,3.781118519053876,0.839969433331675
286,61.7400016784668,232.61000061035156,3.7675736036055127,1.667121040401867
287,63.540000915527344,237.64999389648438,3.7401635264756434,3.569811794095074
288,62.849998474121094,236.0,3.754972247090421,2.558432930658086
289,63.07500076293945,236.42999267578125,3.748394606674326,2.9962849557749114
290,62.540000915527344,235.9949951171875,3.7735048235120026,1.3677622497695272
291,61.779998779296875,235.3159942626953,3.808934912791746,-0.8846018612354665
292,62.375,237.07000732421875,3.800721560308116,-0.34366646189263816
293,62.54999923706055,238.2100067138672,3.8083135031075908,-0.808685337601474
294,62.369998931884766,236.08999633789062,3.7853134580894916,0.617055163045308
295,61.97999954223633,235.4499969482422,3.798806045291991,-0.24719193936351713
296,62.02000045776367,236.58999633789062,3.814737094350896,-1.2329058648338669
297,62.025001525878906,237.10000610351562,3.8226521607514927,-1.7236262690686597
298,62.16999816894531,236.30999755859375,3.8010295080985466,-0.3743586650766413
299,62.349998474121094,236.30999755859375,3.790056188320137,0.3199112102531392
300,62.25,237.47000122070312,3.8147791360755523,-1.2257913988298124
301,61.720001220703125,236.72000122070312,3.8353855563648085,-2.5200223020387393
302,61.75,237.25,3.8421052631578947,-2.934314339937884
303,62.02989959716797,237.1699981689453,3.8234786725299412,-1.7747262368438892
304,62.31999969482422,237.72999572753906,3.814666188890931,-1.2157937000899035
305,62.150001525878906,238.13999938964844,3.8316974021390537,-2.281488514748673
306,62.33000183105469,238.83999633789062,3.831862495131411,-2.2872155876611084
307,62.41999816894531,238.80999755859375,3.8258571702010165,-1.9100965841710429
308,61.60100173950195,238.16000366210938,3.8661709539925884,-4.419011492923914
309,61.41999816894531,237.97999572753906,3.874633715763681,-4.937143076738778
310,61.58000183105469,236.28500366210938,3.8370411925345422,-2.6250091545966536
311,60.95000076293945,234.75999450683594,3.851681567977623,-3.5299445629774193
312,61.099998474121094,234.7550048828125,3.8421442020533436,-2.946406518493631
313,60.68000030517578,234.5,3.864535247538521,-4.311354869136153
314,60.97999954223633,235.25,3.857822265758788,-3.9042433147437516
315,61.31999969482422,238.02000427246094,3.8816047856658953,-5.362850568634201
316,61.31999969482422,236.9199981689453,3.8636660037188943,-4.262844465118576
317,61.42499923706055,237.33999633789062,3.863899052272066,-4.277854325700133
318,61.4900016784668,237.75999450683594,3.8666447880436015,-4.447134936988107
319,61.150001525878906,237.48500061035156,3.8836466833095176,-5.48353805907422
320,61.20000076293945,237.97000122070312,3.8883986642825223,-5.775689195939009
321,61.11000061035156,238.1699981689453,3.897398065622031,-6.322821081846087
322,60.02000045776367,237.47999572753906,3.9566810049369248,-9.837001901727149
323,60.03499984741211,236.86770629882812,3.945493577094406,-9.166859102317346
324,59.59000015258789,236.71499633789062,3.9723946254698994,-10.73053446831409
325,59.52000045776367,236.63999938964844,3.975806410780724,-10.92552972564772
326,59.849998474121094,236.75,3.9557227407845263,-9.76271204020918
327,59.70500183105469,236.83999633789062,3.9668367653361623,-10.411967437169949
328,59.47999954223633,236.1300048828125,3.9699059633505587,-10.5698206829899
329,59.570098876953125,238.0800018310547,3.996636002280746,-12.172300143303175
330,59.7318000793457,238.39999389648438,3.9911737730957695,-11.868602857116826
331,60.04999923706055,238.38999938964844,3.969858491563865,-10.631298822438794
332,60.2400016784668,239.49000549316406,3.975597589977681,-10.998456327844252
333,60.18000030517578,239.75999450683594,3.9840477449485054,-11.499873537783287
334,60.185001373291016,241.0,4.0043199219224626,-12.720589669557171
335,60.08000183105469,240.1999969482422,3.998002490474051,-12.325574926163114
336,60.314998626708984,241.52000427246094,4.004310864155601,-12.739188253646802
337,60.33000183105469,240.97000122070312,3.994198473514127,-12.131317117718453
338,60.95009994506836,241.16000366210938,3.956679380008503,-9.929571167986836
339,61.040000915527344,240.41000366210938,3.9385648764129346,-8.832818780585967
340,61.18000030517578,240.8800048828125,3.9372344504946697,-8.762835590137428
341,60.97999954223633,240.30099487304688,3.9406526185131927,-8.955238187790627
342,61.29999923706055,241.5800018310547,3.940946245314161,-8.999990859316995
343,60.939998626708984,241.19000244140625,3.957827500437401,-9.998531220328118
344,61.7599983215332,240.58999633789062,3.8955635180774717,-6.235746668519823
345,61.25,240.03500366210938,3.9189388352997447,-7.647842163858485
346,61.560001373291016,240.56500244140625,3.907813467752455,-6.982150665982601
347,61.25,241.1300048828125,3.93681640625,-8.74284338456161
348,61.505001068115234,242.0500030517578,3.9354523835174566,-8.679290111211117
349,62.0,242.94000244140625,3.9183871361517135,-7.660054700438536
350,62.81999969482422,247.5500030517578,3.9406240728166324,-9.107276862497457
351,63.130001068115234,247.02000427246094,3.9128781893403475,-7.381587806027824
352,63.310001373291016,247.77499389648438,3.9136785424398166,-7.442307554721481
353,63.310001373291016,247.0800018310547,3.9027009393699346,-6.747315489291793
354,63.665000915527344,247.9600067138672,3.894761692422938,-6.2580699828349395
355,64.41500091552734,248.39999389648438,3.856244513948414,-3.805270922735303
356,64.33999633789062,248.24000549316406,3.858253335755514,-3.9345787998527153
357,63.209999084472656,249.13499450683594,3.941385826851486,-9.188021825518291
358,62.959999084472656,248.25999450683594,3.9431384707256516,-9.277283906423918
359,62.80500030517578,248.60000610351562,3.958283654096701,-10.215133284954135
360,62.38999938964844,249.1396026611328,3.993261822382215,-12.355408428107836
361,62.25,249.25,4.004016064257028,-13.005790178126688
362,61.974998474121094,248.66000366210938,4.012263167153483,-13.476488014620912
363,62.0,249.02999877929688,4.0166128835370465,-13.750051038329161
364,61.900001525878906,250.0,4.038772113688576,-15.105751206005863
365,61.900001525878906,250.90499877929688,4.053392449019562,-16.010749985302738
366,61.849998474121094,250.04029846191406,4.042688838004328,-15.338913854878399
367,61.55070114135742,249.8000030517578,4.058442851496798,-16.253022720322917
368,61.25,249.44000244140625,4.072489835778061,-17.05284094315536
369,61.3650016784668,249.0399932861328,4.058339223895464,-16.20926475673778
370,60.58000183105469,247.27999877929688,4.081875062812156,-17.477052595406576
371,60.38999938964844,247.1999969482422,4.093392936689037,-18.129899362462055
372,60.28310012817383,247.53500366210938,4.1062089231609,-18.87722169359634
373,60.439998626708984,246.75,4.082561310498756,-17.487052940733065
374,60.22829818725586,246.75999450683594,4.097077319695041,-18.313586272671813
375,60.709999084472656,248.42999267578125,4.092077028861632,-18.125640803519673
376,60.712501525878906,248.27999877929688,4.089437801759275,-17.965994869604344
377,60.880001068115234,249.25,4.094119507670968,-18.28994226171733
378,61.20000076293945,243.5500030517578,3.9795751636533154,-11.355691026993696
379,61.81999969482422,244.69000244140625,3.9581042324381075,-10.104324575768317
380,62.08000183105469,245.27999877929688,3.9510307916356866,-9.691480109972957
381,62.15999984741211,245.77999877929688,3.9539896940577193,-9.882923895088453
382,62.2400016784668,245.99000549316406,3.952281472676588,-9.784359680599408
383,62.005001068115234,246.10499572753906,3.9691152566416674,-10.80575862518117
384,62.08000183105469,246.9499969482422,3.9779315345430413,-11.36147827891827
385,61.09000015258789,247.0500030517578,4.044033433208173,-15.27996869674763
386,61.54999923706055,248.15499877929688,4.031762824618811,-14.610725726653584
387,61.290000915527344,248.77999877929688,4.059063388205471,-16.23855181686787
388,61.7599983215332,249.3800048828125,4.037888789836055,-15.025755213441698
389,61.900001525878906,249.27000427246094,4.0269789681385895,-14.3757554784668
390,61.775001525878906,248.47000122070312,4.022177176581915,-14.057883467161787
391,61.720001220703125,248.61000061035156,4.028029742276783,-14.410021691687177
392,60.40999984741211,248.29330444335938,4.11013582305109,-19.14606412549017
393,60.255001068115234,248.91000366210938,4.130943477716135,-20.3606011260907
394,60.064998626708984,250.47999572753906,4.170149029457542,-22.663441789630554
395,60.30500030517578,251.25,4.166321179479971,-22.50774799049455
396,60.130001068115234,250.91000366210938,4.17279227016608,-22.842732166543527
397,60.20000076293945,250.97999572753906,4.169102866225349,-22.64273202639737
398,60.529998779296875,251.5,4.154964564215732,-21.889918003068175
399,59.63999938964844,250.8699951171875,4.2064050584267845,-24.692683774124163
400,59.883201599121094,252.25999450683594,4.212533528109465,-25.14464048942483
401,60.34000015258789,252.7949981689453,4.189509405529946,-23.917750056651954
