,tjx,mcd,Ratio,Spread
32,75.37000274658203,268.3800048828125,3.560833157790794,19.51674312618971
33,75.58080291748047,268.80999755859375,3.556590922328279,19.90278758151092
34,75.44999694824219,268.489990234375,3.5585155877283334,19.71642658822148
35,75.7300033569336,267.57501220703125,3.53327611707458,21.715348833755257
36,75.91000366210938,266.989990234375,3.517191112554821,22.997177322303656
37,75.91999816894531,267.4599914550781,3.5229188343748046,22.56586624426231
38,75.91000366210938,267.4949951171875,3.523843791496326,22.492172439491156
39,75.94499969482422,267.8450012207031,3.526828656224976,22.27764090421178
40,75.74500274658203,267.9100036621094,3.536999061950641,21.438422127129826
41,75.55000305175781,267.20001220703125,3.5367306606722146,21.39354231786311
42,75.66999816894531,268.4800109863281,3.5480377624286943,20.578061526187668
43,75.8499984741211,267.45001220703125,3.5260384652252994,22.30486682137669
44,75.66500091552734,268.1700134277344,3.5441751164071253,20.8687140134505
45,75.83000183105469,268.7349853515625,3.543913739449593,20.942483857061887
46,76.19000244140625,268.5400085449219,3.5246095280209757,22.53107369548681
47,76.20999908447266,268.9049987792969,3.528473979920106,22.243493280895365
48,75.93000030517578,268.0299987792969,3.5299617766632165,22.034578597165336
49,76.48999786376953,268.04998779296875,3.504379595752794,24.182418950953462
50,75.77999877929688,265.95001220703125,3.5095014052664366,23.5338881504442
51,75.7249984741211,266.42999267578125,3.5183888814053037,22.840993759214342
52,75.58000183105469,266.69000244140625,3.528578935966992,22.019681580393495
53,75.72000122070312,267.7799987792969,3.536450006105934,21.471642584367856
54,75.88999938964844,268.45001220703125,3.537356889788675,21.459715995403855
55,75.55999755859375,268.5400085449219,3.5539970516367454,20.09223612263426
56,76.19999694824219,269.760009765625,3.5401577502536625,21.349762617445407
57,76.88469696044922,270.760009765625,3.521637210912186,23.000332734375917
58,77.19000244140625,269.7900085449219,3.495141857907251,25.15221444278538
59,77.15499877929688,269.1199951171875,3.4880435406007795,25.68672376782351
60,77.13500213623047,269.18499755859375,3.4897904985233286,25.544311506633704
61,76.95999908447266,268.7099914550781,3.491553984559398,25.34185616558804
62,76.72000122070312,268.4800109863281,3.4994787110858123,24.642771124635175
63,77.08999633789062,268.510009765625,3.483072026475752,26.045075519784376
64,77.17500305175781,268.32000732421875,3.4767735239902557,26.564150915035867
65,77.02999877929688,269.260009765625,3.495521407667388,25.06281652597366
66,76.70999908447266,268.68499755859375,3.5026072319818335,24.399064875247774
67,76.22440338134766,268.0,3.515934374182067,23.20425312076125
68,75.68000030517578,267.135009765625,3.5297966264325655,21.96178242401257
69,75.1500015258789,267.19000244140625,3.555422448652856,19.855089877676704
70,75.58000183105469,270.5,3.578989063861806,18.209684021799745
71,75.52999877929688,269.43499755859375,3.567258068491418,19.081117612057056
72,75.83290100097656,269.739990234375,3.5570311391740286,19.94870206906731
73,75.70999908447266,269.57501220703125,3.56062627746509,19.637909479511706
74,75.80000305175781,269.8479919433594,3.559999750383936,19.713347768359625
75,75.73999786376953,270.010009765625,3.5649592999894333,19.319041417823286
76,75.46499633789062,269.7099914550781,3.573974750458684,18.55449011597105
77,75.18499755859375,270.0199890136719,3.591407831106702,17.16057787364727
78,74.5698013305664,269.6199951171875,3.615672702706657,15.179060584230598
79,74.5999984741211,268.9700012207031,3.605496068662916,15.94595187358155
80,74.56999969482422,269.44000244140625,3.6132493434904442,15.359821155973094
81,74.30500030517578,268.43499755859375,3.6126101400459274,15.338976103508259
82,74.66000366210938,267.989990234375,3.5894719674435582,17.158251388180446
83,74.37999725341797,267.05999755859375,3.590481411940649,17.004299845771612
84,70.56999969482422,262.8999938964844,3.725378985877566,6.415266711700582
85,71.19999694824219,263.54998779296875,3.701544931027913,8.204080853608701
86,71.2750015258789,263.82501220703125,3.7015083347453914,8.21940971626961
87,71.8550033569336,264.30999755859375,3.678379865152276,9.97969308641072
88,72.44000244140625,264.4924011230469,3.6511926036582336,12.061903314992065
89,72.52999877929688,263.8900146484375,3.6383568053190545,13.012678280317488
90,72.4800033569336,264.3900146484375,3.647764933818058,12.319138963628603
91,72.94999694824219,261.2900085449219,3.5817686014477337,17.238556409428128
92,73.70999908447266,261.6000061035156,3.5490436759294823,19.870634088430137
93,73.87999725341797,262.2449951171875,3.5496075374455303,19.883731913528578
94,74.05999755859375,262.07000732421875,3.5386175528412336,20.755526222389477
95,74.30999755859375,261.4800109863281,3.518772972373603,22.313307747104744
96,74.5999984741211,262.42498779296875,3.517761302421535,22.490965301315924
97,74.2300033569336,262.19000244140625,3.5321297397855487,21.293647478432405
98,74.52999877929688,262.6000061035156,3.523413530183249,22.044968319836556
99,73.69999694824219,261.6300048828125,3.54993237064242,19.80191563201143
100,73.58000183105469,261.2099914550781,3.55001338617572,19.757411072124427
101,73.55999755859375,260.7300109863281,3.5444537743308824,20.159952186630818
102,73.58000183105469,260.80999755859375,3.544577209408522,20.1574049686088
103,73.3499984741211,260.3999938964844,3.550102240129659,19.67703326367709
104,73.43000030517578,260.9200134277344,3.553316251441486,19.466712080481358
105,73.66999816894531,263.239990234375,3.5732319367063674,18.0758007835436
106,73.56999969482422,263.5249938964844,3.5819626884547047,17.403688953596344
107,73.61000061035156,262.1300048828125,3.56106510948663,18.953527141295382
108,73.59500122070312,262.94000244140625,3.5727970389303856,18.08546483424894
109,73.46499633789062,262.5552978515625,3.5738829502417855,17.96690222488948
110,73.01000213623047,262.1099853515625,3.5900558510118588,16.650868131058218
111,72.61000061035156,261.44000244140625,3.6006059804953967,15.772388835403063
112,71.0999984741211,260.44000244140625,3.6630099582379168,10.926958037333321
113,70.45999908447266,258.2799987792969,3.665625917332921,10.609433983928426
114,70.80999755859375,258.510009765625,3.65075580678722,11.734316352262823
115,70.51000213623047,257.7065124511719,3.6548929888452433,11.376489163202365
116,70.56999969482422,257.3999938964844,3.647442185200445,11.915266711700582
117,71.05500030517578,257.4800109863281,3.6236719425863235,13.712755247053423
118,71.16999816894531,257.70001220703125,3.6209079505003756,13.937926942640871
119,69.80000305175781,255.19000244140625,3.6560170671078454,11.144492786521226
120,69.63999938964844,256.32000732421875,3.6806434458745727,9.395091207600075
121,69.20999908447266,255.8699951171875,3.6970090810851093,8.180511711914534
122,69.08499908447266,256.385009765625,3.711153118090572,7.181604470064741
123,68.98999786376953,256.1050109863281,3.71220494153433,7.0938401528546535
124,69.07350158691406,256.2850036621094,3.7103230294417626,7.237102142289331
125,68.91000366210938,256.54998779296875,3.722971617458126,6.339194532619757
126,69.81999969482422,256.0,3.6665711990683003,10.411905047710974
127,69.80000305175781,257.2699890136719,3.685816300364659,9.064506214255601
128,70.0,257.6700134277344,3.681000191824777,9.438698135868748
129,69.62999725341797,257.1099853515625,3.6925175282689184,8.566393503134549
130,69.1500015258789,256.57000732421875,3.710339864970201,7.248240511072623
131,69.0250015258789,256.57000732421875,3.7170590605206337,6.764347917660274
132,68.51000213623047,255.22000122070312,3.725295478946335,6.120718899073921
133,68.95999908447266,257.19000244140625,3.7295534491866937,5.8927192008711415
134,69.33999633789062,257.364990234375,3.711638359198163,7.188754259470244
135,69.37999725341797,257.8900146484375,3.7170657950081236,6.818579019434907
136,69.16000366210938,257.44500732421875,3.722455085196372,6.411960188194399
137,68.86499786376953,256.276611328125,3.7214349710007664,6.438347217645429
138,68.2300033569336,255.15499877929688,3.7396304591177745,5.101806656750199
139,67.33000183105469,252.99000549316406,3.757463220155108,3.7827673634222667
140,67.49500274658203,256.45001220703125,3.7995407329621593,0.9615024169945348
141,68.63500213623047,258.1199951171875,3.7607632706830394,3.704617596001896
142,68.01499938964844,255.9149932861328,3.7626258264009023,3.5095015313258107
143,67.87999725341797,255.91000366210938,3.7700355630056173,2.9918788848151228
144,67.79499816894531,255.55999755859375,3.7695995937891698,3.012841568945561
145,67.48999786376953,255.02999877929688,3.778782143304881,2.3621412389379945
146,67.45999908447266,254.57000732421875,3.7736438004609076,2.7060031971107326
147,66.41999816894531,251.5,3.7865101917089317,1.7500206000037513
148,67.30999755859375,251.84010314941406,3.741496245489918,4.855230352928658
149,66.5199966430664,249.30999755859375,3.747895522249401,4.327131209247881
150,66.97000122070312,249.82000732421875,3.730327053465684,5.559152500583281
151,67.28500366210938,250.3000030517578,3.719996870457344,6.298575559470493
152,67.91999816894531,250.97000122070312,3.6950825675294667,8.086730500248535
153,69.11000061035156,253.7100067138672,3.6711041017682398,9.953391947397023
154,67.91000366210938,248.82000732421875,3.663966925436182,10.198034254071132
155,68.62000274658203,250.0399932861328,3.6438353727490536,11.72655467860389
156,68.30999755859375,250.20030212402344,3.6627186512400476,10.366172125617851
157,68.19000244140625,250.4199981689453,3.672385822014366,9.681958093074599
158,68.9000015258789,251.5850067138672,3.6514513953874386,11.265455934599487
159,68.5999984741211,250.82000732421875,3.656268409668245,10.869101286274343
160,68.69999694824219,250.6999969482422,3.6491995354398163,11.376219830088786
161,69.87999725341797,252.72450256347656,3.616549978486373,13.919661478045128
162,70.23999786376953,253.08999633789062,3.603217597311985,14.947780735415364
163,70.12000274658203,253.6300048828125,3.6170849251025676,13.943254202872112
164,70.25,252.9344940185547,3.600491018057718,15.142002731873134
165,70.36000061035156,253.06199645996094,3.596674165217812,15.440328135426483
166,68.98999786376953,248.94000244140625,3.6083491832102004,14.258848697776529
167,69.11000061035156,249.5399932861328,3.6107653173534446,14.123405375131398
168,70.12999725341797,247.6199951171875,3.5308713077857576,19.991954111158833
169,70.4000015258789,250.7310028076172,3.5615198490506987,17.926170961797396
170,70.05999755859375,249.47000122070312,3.5608051657732673,17.870969336710715
171,69.36000061035156,248.3249969482422,3.5802334885098195,16.306186899846665
172,69.4749984741211,249.32000732421875,3.5886291874779754,15.75634944016062
173,69.63999938964844,248.38999938964844,3.5667719926282784,17.325099142170387
174,69.62000274658203,248.77999877929688,3.5733982902135213,16.857689932738396
175,69.08000183105469,249.51499938964844,3.611971522523611,14.032269774710386
176,70.5250015258789,251.9600067138672,3.5726338356960023,17.181059648959746
177,70.47000122070312,252.85499572753906,3.588122482581336,16.073156712808014
178,70.58499908447266,252.86000061035156,3.582347579373645,16.51332474628603
179,69.79499816894531,252.74000549316406,3.621176475732305,13.575115128972442
180,70.73999786376953,255.0850067138672,3.6059515750213573,14.888340733088086
181,71.4000015258789,256.0199890136719,3.585714055214376,16.508325503041334
182,71.25360107421875,256.67999267578125,3.602344145503885,15.281585087087393
183,71.33000183105469,255.94000244140625,3.5881115361191336,16.317333404374466
184,71.63999938964844,257.2900085449219,3.591429518941325,16.167371481494143
185,71.83000183105469,258.2699890136719,3.5955726358065117,15.922917205758125
186,71.8499984741211,258.5,3.5977732148888832,15.770316039213554
187,71.44010162353516,258.05999755859375,3.6122568654574634,14.623550080127217
188,71.9800033569336,259.2900085449219,3.6022505758878287,15.483574693494887
189,72.0999984741211,257.260009765625,3.568100072262325,17.978091460413197
190,72.31999969482422,256.06500244140625,3.5407218407349115,20.02475447455126
191,72.45999908447266,256.9100036621094,3.5455424635405803,19.72171059571312
192,72.36000061035156,256.5299987792969,3.545190666327864,19.71460731068774
193,72.26000213623047,257.55999755859375,3.564350815725421,18.29750036355304
194,72.56529998779297,258.6549987792969,3.564444697711002,18.3843500960962
195,72.79000091552734,258.8900146484375,3.556670028743081,19.019183144263963
196,71.67500305175781,260.07501220703125,3.628531581913242,13.51787192208107
197,71.69000244140625,261.3599853515625,3.6456964214107472,12.290963526002514
198,71.58499908447266,261.625,3.654746152769715,11.619466103936219
199,71.7300033569336,261.7300109863281,3.648821953680122,12.075787065263995
200,71.7300033569336,261.67999267578125,3.6481246400288456,12.12580537581087
201,72.01000213623047,262.1195983886719,3.640044307911378,12.770114346650274
202,72.04000091552734,262.1499938964844,3.638950452039502,12.855848335743104
203,70.76000213623047,261.67999267578125,3.6981343241338895,8.370794125417632
204,71.05500030517578,261.54998779296875,3.6809511880885455,9.642778440412798
205,70.80999755859375,261.6000061035156,3.6943936608251855,8.644320014372198
206,70.82499694824219,261.1000061035156,3.6865516040095767,9.202384762824835
207,70.69000244140625,261.4599914550781,3.6986841480419796,8.319816675188264
208,70.20500183105469,261.375,3.7230253284372483,6.527302505069798
209,69.80000305175781,260.6300048828125,3.7339540614282094,5.704490345114976
210,68.87999725341797,258.5799865722656,3.754064995399435,4.1930367219574975
211,68.30500030517578,259.3500061035156,3.796940267107553,1.1971230747948032
212,68.44999694824219,260.5199890136719,3.8059897827411384,0.5884425778344569
213,68.98999786376953,260.9259948730469,3.782084402847526,2.272856266135904
214,69.0999984741211,260.5899963378906,3.7712011880215193,3.034682646251753
215,69.6500015258789,261.3500061035156,3.7523330994674757,4.4038121054250325
216,69.16999816894531,260.0799865722656,3.7600114711154005,3.815671082809303
217,69.12999725341797,260.4100036621094,3.766961001133759,3.33080481893839
218,68.91999816894531,260.3599853515625,3.7777131785949205,2.567887116687729
219,69.01000213623047,260.17999267578125,3.7701780121984076,3.096297817645081
220,69.4800033569336,260.8399963378906,3.7541736288914658,4.255735032279659
221,69.5999984741211,261.2650146484375,3.7538077640272065,4.295234709354219
222,69.51000213623047,260.5849914550781,3.748884814366223,4.626869411997546
223,69.3499984741211,259.80999755859375,3.7463590955311328,4.782466612373327
224,69.56999969482422,260.2850036621094,3.7413397269494846,5.159116198776957
225,70.16000366210938,260.8900146484375,3.718500584818724,6.8380936112742745
226,70.37999725341797,261.3399963378906,3.7132709084497555,7.23973807728035
227,70.13999938964844,260.739990234375,3.7174221913788057,6.910678671093166
228,69.94000244140625,259.7850036621094,3.7143979781777943,7.0914489076830876
229,70.43000030517578,260.1300048828125,3.693454547148369,8.64329838350747
230,70.43000030517578,260.1099853515625,3.6931702999360554,8.66331791475747
231,71.68099975585938,261.5299987792969,3.6485261041287136,12.086099435412478
232,71.8499984741211,261.45001220703125,3.63883114487748,12.820303832182304
233,72.05000305175781,261.25,3.62595404489197,13.794561909349312
234,71.69000244140625,260.6499938964844,3.635792788673973,13.000954981080639
235,71.58499908447266,260.489990234375,3.63889073920345,12.754475869561219
236,71.375,259.9700012207031,3.642311750903021,12.461528870435615
237,71.4800033569336,259.8500061035156,3.6352825111935316,12.988006761251853
238,71.24500274658203,259.114990234375,3.6369567021569944,12.81330219202053
239,71.37999725341797,258.0799865722656,3.6155785444487067,14.370888590203975
240,71.6500015258789,259.2699890136719,3.6185622259900083,14.226110689865976
241,70.80000305175781,257.2200012207031,3.6330507081004555,12.98563475452292
242,70.80000305175781,257.05999755859375,3.6307907694675094,13.145638416632295
243,70.66999816894531,257.0799865722656,3.6377528404300272,12.622382203757155
244,70.63999938964844,256.80999755859375,3.6354756480395243,12.7762417205237
245,70.44999694824219,257.989990234375,3.662029828388973,10.860722851728525
246,70.23999786376953,257.3800048828125,3.6642940306177256,10.657772190493489
247,70.4749984741211,257.614990234375,3.6554096603346933,11.332507277302994
248,70.13999938964844,256.75,3.660536102569346,10.900668905468166
249,68.74500274658203,255.2100067138672,3.7124153977367627,7.040433844281864
250,68.87999725341797,255.7899932861328,3.7135598647754007,6.98303000809031
251,68.69000244140625,255.0500030517578,3.71305858184122,6.987523583911383
252,68.41000366210938,253.99000549316406,3.712761173755687,6.9636064587751605
253,68.36000061035156,253.25,3.7046518101062023,7.510043100790227
254,68.4800033569336,254.02000427246094,3.709404086160014,7.2045863504107786
255,68.30999755859375,254.31500244140625,3.7229543482747807,6.2514718082350385
256,68.02999877929688,252.22000122070312,3.707482077707454,7.262558345208191
257,68.18499755859375,252.85000610351562,3.708293835256543,7.232575552713371
258,67.98999786376953,253.32000732421875,3.7258422603835344,6.007703067665403
259,68.5999984741211,256.3500061035156,3.736880638564766,5.3391025069774685
260,68.63999938964844,255.30999755859375,3.7195512795575127,6.533960225926506
261,68.63999938964844,254.98500061035156,3.7148164754909034,6.858957174168694
262,68.88999938964844,255.16000366210938,3.7038758299140047,7.6517393092355235
263,68.66000366210938,254.89999389648438,3.7124960719620987,7.02140324227949
264,68.80999755859375,254.39999389648438,3.6971370865091986,8.102050726806254
265,68.87999725341797,253.80999755859375,3.6848142810574687,8.963025735629373
266,67.05999755859375,252.1920928955078,3.760693439858161,3.535455420010266
267,66.69999694824219,252.67999267578125,3.788305910596303,1.6539426079525303
268,66.44499969482422,251.97000122070312,3.7921589642257234,1.3768038048750957
269,66.68499755859375,251.67999267578125,3.774162133763879,2.595877859499837
270,67.04000091552734,252.8000030517578,3.7708830489172325,2.8501354439767117
271,67.44000244140625,253.43499755859375,3.757932805218759,3.763603142952235
272,67.0999984741211,253.10000610351562,3.7719822929821736,2.7823913860295595
273,65.77999877929688,250.47000122070312,3.8076923969103853,0.3024916637863275
274,65.66999816894531,251.73500061035156,3.8333334495111124,-1.3883355708217375
275,65.51000213623047,251.88999938964844,3.8450616879210884,-2.1627015117671813
276,65.03500366210938,252.42999267578125,3.8814481196508606,-4.541480745974809
277,65.12000274658203,251.27000427246094,3.8585686989340524,-3.0524489232693095
278,65.0,251.02000427246094,3.861846219576322,-3.26699644535077
279,65.16999816894531,250.89999389648438,3.84993096433817,-2.4888992306038626
280,66.05999755859375,252.07000732421875,3.815773791100102,-0.21359975599929681
281,65.69999694824219,251.22000122070312,3.8237444884299125,-0.7572066842679699
282,65.75,250.8800048828125,3.8156654735028517,-0.22364149522837762
283,65.58000183105469,250.22500610351562,3.815568757502296,-0.2267295547018473
284,66.30999755859375,251.52000427246094,3.7930932518917584,1.3041884825831578
285,66.05999755859375,251.0800018310547,3.800787331370279,0.7764057371647657
286,66.1500015258789,250.75,3.790627274617714,1.454825593395555
287,66.83000183105469,253.6300048828125,3.7951518469801275,1.2071976001244882
288,65.94999694824219,254.05999755859375,3.8523124990889843,-2.6294178353339244
289,65.69999694824219,254.30999755859375,3.87077639834499,-3.847203022158595
290,65.31999969482422,252.92999267578125,3.8721676953073034,-3.938220990913947
291,65.24500274658203,251.97000122070312,3.86190498296673,-3.268553278099176
292,65.5199966430664,253.0,3.861416559257005,-3.234011979456994
293,65.23999786376953,252.7100067138672,3.8735440678824347,-4.0279333770541825
294,60.250099182128906,250.26499938964844,4.153769085642947,-20.89952616422599
295,62.43000030517578,250.52000427246094,4.012814400894556,-12.71582698452977
296,64.23580169677734,251.1199951171875,3.90934632220502,-6.325306480698998
297,61.79970169067383,249.6300048828125,4.0393399653009014,-14.265802244445695
298,62.224998474121094,248.22000122070312,3.9890720338697307,-11.209414874238576
299,62.59000015258789,248.35000610351562,3.9678863316514494,-9.926446886705861
300,62.4900016784668,247.97000122070312,3.9681548177354298,-9.933550171731213
301,61.630001068115234,239.80999755859375,3.891124345325727,-5.102729915055448
302,62.36000061035156,240.7899932861328,3.861289142549534,-3.256794669134137
303,62.09000015258789,240.5749969482422,3.8746174320667173,-4.087008105081736
304,62.05039978027344,240.47000122070312,3.8753980969055966,-4.135310992417345
305,63.33000183105469,242.2899932861328,3.8258327219457424,-1.001783418740899
306,63.93149948120117,242.9600067138672,3.800317663209334,0.6566852164111485
307,64.69000244140625,245.08999633789062,3.7886842956897993,1.4629673085841834
308,65.16999816894531,245.10000610351562,3.7609331439311013,3.3110885623648874
309,65.5,247.30999755859375,3.775725153566317,2.378580642165702
310,65.87999725341797,247.66000366210938,3.7592594715729186,3.499597390217929
311,66.38999938964844,247.97999572753906,3.73520105448599,5.153895375559358
312,66.51000213623047,248.35450744628906,3.734092609673833,5.24393117889079
313,66.66999816894531,248.2899932861328,3.724163793389536,5.92781250069558
314,66.7699966430664,249.52000427246094,3.7370078900306765,5.0849096822053355
315,65.36000061035156,243.02169799804688,3.718202199030544,6.12492286084759
316,66.08999633789062,245.21910095214844,3.71038151823228,6.753436112976374
317,65.73999786376953,244.5399932861328,3.719805312328784,6.077650424329505
318,66.08000183105469,244.02000427246094,3.69279657249922,7.913842650002124
319,65.29000091552734,242.55999755859375,3.715117080062835,6.315644629368222
320,65.41999816894531,243.82000732421875,3.726995019085149,5.558872528486404
321,66.08999633789062,244.8300018310547,3.70449410496773,7.142535234070124
322,65.29499816894531,240.5500030517578,3.6840494646979685,8.34498420753502
323,65.30999755859375,241.0749969482422,3.6912418612779536,7.878055059503339
324,64.30999755859375,239.89999389648438,3.730368574153779,5.181917363962555
325,64.25,239.1300048828125,3.7218677802772375,5.7196473838237125
326,64.36000061035156,239.67999267578125,3.724052057221881,5.5954874358146185
327,63.77000045776367,239.75,3.7596048028695233,3.2415064800005102
328,63.880001068115234,239.5500030517578,3.749999985070847,3.8673312732023253
329,66.12999725341797,239.9199981689453,3.6280055668162743,12.207388070206662
330,67.19499969482422,241.69000244140625,3.5968450560172074,14.560158144645953
331,67.05000305175781,241.3300018310547,3.5992541513348653,14.358856341801612
332,66.73999786376953,241.05999755859375,3.6119269594621244,13.428786899167136
333,66.33000183105469,241.26499938964844,3.6373434754933456,11.636632719639266
334,66.2300033569336,241.25999450683594,3.6427598109366324,11.254529434613943
335,66.11000061035156,240.92999267578125,3.6443804333902277,11.11998374358717
336,65.58499908447266,239.25999450683594,3.6480902317109445,10.7576271133087
337,65.37000274658203,237.77999877929688,3.6374481993077405,11.405341756719395
338,65.4800033569336,237.3000030517578,3.624007191298203,12.311165329218113
339,65.83000183105469,238.1699981689453,3.6179552110629114,12.796063566693107
340,66.05999755859375,238.1199951171875,3.6046019363833666,13.736412451031953
341,65.9677963256836,236.49000549316406,3.5849311128358874,15.009478125385726
342,65.70999908447266,236.75,3.602952416658065,13.751514213556959
343,63.203399658203125,232.71499633789062,3.6820012467112075,8.083118699479087
344,62.769901275634766,233.3800048828125,3.718024087022151,5.73997690190879
345,62.959999084472656,234.92999267578125,3.731416710482771,4.925884482704561
346,62.849998474121094,235.4149932861328,3.7456642641457902,4.015056027393371
347,62.650001525878906,236.15939331054688,3.7695033927971453,2.4964396673036053
348,62.40999984741211,235.2899932861328,3.7700688008556265,2.436759414784803
349,62.529998779296875,235.77999877929688,3.7706701324510745,2.411286676472145
350,61.130001068115234,228.55999755859375,3.738916956731549,4.211699711295267
351,60.2400016784668,227.5399932861328,3.777224218894213,1.7863910814172361
352,59.349998474121094,226.77999877929688,3.821061577249775,-0.8989420813157945
353,58.84000015258789,225.9600067138672,3.840244835620196,-2.0532252994271682
354,58.72999954223633,225.94000244140625,3.8470969556013532,-2.4590488719258867
355,58.529998779296875,225.42999267578125,3.8515290855519364,-2.723270209206617
356,58.34000015258789,224.3300018310547,3.845217710735705,-2.358790790263981
357,59.099998474121094,225.19000244140625,3.8103216286885897,-0.27673093024981155
358,59.127498626708984,225.22999572753906,3.8092258417608504,-0.21026725514272426
359,60.18000030517578,227.61000061035156,3.782153530344465,1.4841099961577702
360,60.185001373291016,227.93499755859375,3.7872392183702277,1.1784728864764706
361,60.040000915527344,225.56500244140625,3.7569120420028406,2.9871508232380966
362,59.7599983215332,223.92999267578125,3.747155270502961,3.5382311379030686
363,60.0,222.7100067138672,3.71183344523112,5.687297376749996
364,61.84000015258789,225.1699981689453,3.641170724666021,10.350205487390497
365,61.58000183105469,222.9499969482422,3.620493509563504,11.563716611377203
366,61.88999938964844,223.86000061035156,3.6170625758285886,11.853757129903158
367,62.15999984741211,223.35000610351562,3.5931468251574374,13.40896141057732
368,62.0099983215332,222.6300048828125,3.590227558601681,13.548285612293654
369,61.86000061035156,223.5500030517578,3.6138053806347568,12.047625191591578
370,61.18000030517578,222.42999267578125,3.635665112230538,10.535258678026679
371,60.869998931884766,218.8000030517578,3.594545866455512,12.965189354184758
372,61.241798400878906,218.51499938964844,3.5680696043457867,14.689481090541307
373,61.709999084472656,219.30999755859375,3.5538810697175345,15.706953665768822
374,61.40999984741211,218.50999450683594,3.558215193775875,15.34561744678308
375,61.79999923706055,221.4199981689453,3.58284791104274,13.945356313363334
376,61.869998931884766,221.17999267578125,3.574915087994222,14.45634047745989
377,62.060001373291016,222.02999877929688,3.577666675251682,14.341860566958218
378,61.880001068115234,226.3800048828125,3.658371056484335,9.295047947550444
379,61.67499923706055,227.47000122070312,3.6882043621334373,7.4114606681932
380,61.810001373291016,227.0500030517578,3.6733537940005507,8.354071107672638
381,61.959999084472656,227.82000732421875,3.67688848758087,8.164729086968492
382,62.029998779296875,228.7100067138672,3.6870870742335304,7.545708368252548
383,61.58000183105469,228.0500030517578,3.7033127033255884,6.4637105078615775
384,61.439998626708984,226.75999450683594,3.6907552014211733,7.211746943688411
385,61.880001068115234,227.6999969482422,3.679702537457916,7.975055882120756
386,61.849998474121094,226.86000061035156,3.6679063250951085,8.698907955876024
387,61.45000076293945,226.00999450683594,3.677949417425276,8.000466620810215
388,61.18000030517578,226.0,3.6940176344013613,6.965251353807929
389,61.04999923706055,225.24000549316406,3.6894350255197312,7.2219934286706575
390,61.349998474121094,226.0749969482422,3.6850041168885452,7.548341244336086
391,61.2400016784668,226.17999267578125,3.6933374669601067,7.017532439067395
392,62.34000015258789,232.3699951171875,3.727462216047833,5.085778912797593
393,62.02000045776367,233.0050048828125,3.7569332983396473,3.2120052894154587
394,61.70349884033203,233.39999389648438,3.782605496982356,1.591793967918051
395,61.59000015258789,233.08999633789062,3.784542876447722,1.4624221316205426
396,61.5,233.41000366210938,3.7952846123920225,0.7940115494557181
397,61.86000061035156,233.89999389648438,3.781118519053876,1.6976343468650161
398,61.7400016784668,232.61000061035156,3.7675736036055127,2.5230948781463955
399,63.540000915527344,237.64999389648438,3.7401635264756434,4.451151983705046
400,62.849998474121094,236.0,3.754972247090421,3.4300493135261836
401,63.07500076293945,236.42999267578125,3.748394606674326,3.8710721662251335
402,62.540000915527344,235.9949951171875,3.7735048235120026,2.2350100157033244
403,61.779998779296875,235.3159942626953,3.808934912791746,-0.028064367400247203
404,62.375,237.07000732421875,3.800721560308116,0.5212560412325904
