,tjx,mcd,Ratio,Spread
80,70.66999816894531,257.0799865722656,3.6377528404300272,10.897659175618307
81,70.63999938964844,256.80999755859375,3.6354756480395243,11.05226133034707
82,70.44999694824219,257.989990234375,3.662029828388973,9.14144608713976
83,70.23999786376953,257.3800048828125,3.6642940306177256,8.943694080510701
84,70.4749984741211,257.614990234375,3.6554096603346933,9.612611584788928
85,70.13999938964844,256.75,3.660536102569346,9.189066318316256
86,68.74500274658203,255.2100067138672,3.7124153977367627,5.363365244466044
87,68.87999725341797,255.7899932861328,3.7135598647754007,5.30261953744442
88,68.69000244140625,255.0500030517578,3.71305858184122,5.31181654998314
89,68.41000366210938,253.99000549316406,3.712761173755687,5.294830964321497
90,68.36000061035156,253.25,3.7046518101062023,5.842505462187168
91,68.4800033569336,254.02000427246094,3.709404086160014,5.534077971088456
92,68.30999755859375,254.31500244140625,3.7229543482747807,4.585172025482583
93,68.02999877929688,252.22000122070312,3.707482077707454,5.6031901019303145
94,68.18499755859375,252.85000610351562,3.708293835256543,5.569370220717095
95,67.98999786376953,253.32000732421875,3.7258422603835344,4.349325071293967
96,68.5999984741211,256.3500061035156,3.736880638564766,3.665623575806214
97,68.63999938964844,255.30999755859375,3.7195512795575127,4.859491047848811
98,68.63999938964844,254.98500061035156,3.7148164754909034,5.184487996090999
99,68.88999938964844,255.16000366210938,3.7038758299140047,5.971081229645469
100,68.66000366210938,254.89999389648438,3.7124960719620987,5.346438846313466
101,68.80999755859375,254.39999389648438,3.6971370865091986,6.423373141029023
102,68.87999725341797,253.80999755859375,3.6848142810574687,7.282615264983482
103,67.05999755859375,252.1920928955078,3.760693439858161,1.9001001448196093
104,66.69999694824219,252.67999267578125,3.788305910596303,0.02749936604933234
105,66.44499969482422,251.97000122070312,3.7921589642257234,-0.24332682547874063
106,66.68499755859375,251.67999267578125,3.774162133763879,0.9698059365777767
107,67.04000091552734,252.8000030517578,3.7708830489172325,1.2152751978041665
108,67.44000244140625,253.43499755859375,3.757932805218759,2.1188406165857914
109,67.0999984741211,253.10000610351562,3.7719822929821736,1.1460458639325766
110,65.77999877929688,250.47000122070312,3.8076923969103853,-1.3011764658801694
111,65.66999816894531,251.73500061035156,3.8333334495111124,-2.9892805687131925
112,65.51000213623047,251.88999938964844,3.8450616879210884,-3.759685710903264
113,65.03500366210938,252.42999267578125,3.8814481196508606,-6.126706070011446
114,65.12000274658203,251.27000427246094,3.8585686989340524,-4.639778451155715
115,65.0,251.02000427246094,3.861846219576322,-4.851355232517941
116,65.16999816894531,250.89999389648438,3.84993096433817,-4.07746642547057
117,66.05999755859375,252.07000732421875,3.815773791100102,-1.8241994251404008
118,65.69999694824219,251.22000122070312,3.8237444884299125,-2.3588943201216437
119,65.75,250.8800048828125,3.8156654735028517,-1.8265669869326557
120,65.58000183105469,250.22500610351562,3.815568757502296,-1.8254466387065889
121,66.30999755859375,251.52000427246094,3.7930932518917584,-0.31260008807033435
122,66.05999755859375,251.0800018310547,3.800787331370279,-0.8341939319763383
123,66.1500015258789,250.75,3.790627274617714,-0.15800217850256493
124,66.83000183105469,253.6300048828125,3.7951518469801275,-0.42246399144208047
125,65.94999694824219,254.05999755859375,3.8523124990889843,-4.237294372699987
126,65.69999694824219,254.30999755859375,3.87077639834499,-5.448890658012269
127,65.31999969482422,252.92999267578125,3.8721676953073034,-5.530501564462108
128,65.24500274658203,251.97000122070312,3.86190498296673,-4.8589772567417615
129,65.5199966430664,253.0,3.861416559257005,-4.831243598666939
130,65.23999786376953,252.7100067138672,3.8735440678824347,-5.61823345678952
131,60.250099182128906,250.26499938964844,4.153769085642947,-22.3662982779718
132,62.43000030517578,250.52000427246094,4.012814400894556,-14.236563871704542
133,64.23580169677734,251.1199951171875,3.90934632220502,-7.890747075727896
134,61.79970169067383,249.6300048828125,4.0393399653009014,-15.770935707426341
135,62.224998474121094,248.22000122070312,3.9890720338697307,-12.725076816844345
136,62.59000015258789,248.35000610351562,3.9678863316514494,-11.451144667071171
137,62.4900016784668,247.97000122070312,3.9681548177354298,-11.455772429265645
138,61.630001068115234,239.80999755859375,3.891124345325727,-6.603662336277674
139,62.36000061035156,240.7899932861328,3.861289142549534,-4.775798671440279
140,62.09000015258789,240.5749969482422,3.8746174320667173,-5.599328082422298
141,62.05039978027344,240.47000122070312,3.8753980969055966,-5.646650638541482
142,63.33000183105469,242.2899932861328,3.8258327219457424,-2.544800389134289
143,63.93149948120117,242.9600067138672,3.800317663209334,-0.9012221928489708
144,64.69000244140625,245.08999633789062,3.7886842956897993,-0.11371730114613277
145,65.16999816894531,245.10000610351562,3.7609331439311013,1.7225213674981803
146,65.5,247.30999755859375,3.775725153566317,0.7818440519738119
147,65.87999725341797,247.66000366210938,3.7592594715729186,1.893453737720526
148,66.38999938964844,247.97999572753906,3.73520105448599,3.535126311093015
149,66.51000213623047,248.35450744628906,3.734092609673833,3.6221913737052405
150,66.66999816894531,248.2899932861328,3.724163793389536,4.302111896754658
151,66.7699966430664,249.52000427246094,3.7370078900306765,3.456733555433479
152,65.36000061035156,243.02169799804688,3.718202199030544,4.53165204039299
153,66.08999633789062,245.21910095214844,3.71038151823228,5.142093805873023
154,65.73999786376953,244.5399932861328,3.719805312328784,4.474972541569391
155,66.08000183105469,244.02000427246094,3.69279657249922,6.3027477629726345
156,65.29000091552734,242.55999755859375,3.715117080062835,4.72410669378228
157,65.41999816894531,243.82000732421875,3.726995019085149,3.9641164321073377
158,66.08999633789062,244.8300018310547,3.70449410496773,5.531192926966773
159,65.29499816894531,240.5500030517578,3.6840494646979685,6.7533225619121335
160,65.30999755859375,241.0749969482422,3.6912418612779536,6.286022094899314
161,64.30999755859375,239.89999389648438,3.730368574153779,3.614640005408026
162,64.25,239.1300048828125,3.7218677802772375,4.153855301193678
163,64.36000061035156,239.67999267578125,3.724052057221881,4.026972221409514
164,63.77000045776367,239.75,3.7596048028695233,1.6875970769419752
165,63.880001068115234,239.5500030517578,3.749999985070847,2.3106987383687483
166,66.12999725341797,239.9199981689453,3.6280055668162743,10.59505551619687
167,67.19499969482422,241.69000244140625,3.5968450560172074,12.921460809754953
168,67.05000305175781,241.3300018310547,3.5992541513348653,12.723748486684903
169,66.73999786376953,241.05999755859375,3.6119269594621244,11.801353410357555
170,66.33000183105469,241.26499938964844,3.6373434754933456,10.019348931097417
171,66.2300033569336,241.25999450683594,3.6427598109366324,9.639721168902971
172,66.11000061035156,240.92999267578125,3.6443804333902277,9.508146218595462
173,65.58499908447266,239.25999450683594,3.6480902317109445,9.158786319267014
174,65.37000274658203,237.77999877929688,3.6374481993077405,9.811823327320601
175,65.4800033569336,237.3000030517578,3.624007191298203,10.71492376804425
176,65.83000183105469,238.1699981689453,3.6179552110629114,11.191157581176006
177,66.05999755859375,238.1199951171875,3.6046019363833666,12.125812781890849
178,65.9677963256836,236.49000549316406,3.5849311128358874,13.401160953643815
179,65.70999908447266,236.75,3.602952416658065,12.149578968759092
180,63.203399658203125,232.71499633789062,3.6820012467112075,6.543235842601822
181,62.769901275634766,233.3800048828125,3.718024087022151,4.210825560213484
182,62.959999084472656,234.92999267578125,3.731416710482771,3.392027154542794
183,62.849998474121094,235.4149932861328,3.7456642641457902,2.4839218310066458
184,62.650001525878906,236.15939331054688,3.7695033927971453,0.9702565165786639
185,62.40999984741211,235.2899932861328,3.7700688008556265,0.9165176510631938
186,62.529998779296875,235.77999877929688,3.7706701324510745,0.8880742664664667
187,61.130001068115234,228.55999755859375,3.738916956731549,2.7231450930977616
188,60.2400016784668,227.5399932861328,3.777224218894213,0.31986893749418366
189,59.349998474121094,226.77999877929688,3.821061577249775,-2.3434316565292845
190,58.84000015258789,225.9600067138672,3.840244835620196,-3.4850895571069116
191,58.72999954223633,225.94000244140625,3.8470969556013532,-3.8881899978305596
192,58.529998779296875,225.42999267578125,3.8515290855519364,-4.147460195014341
193,58.34000015258789,224.3300018310547,3.845217710735705,-3.778277244918948
194,59.099998474121094,225.19000244140625,3.8103216286885897,-1.715031603950942
195,59.127498626708984,225.22999572753906,3.8092258417608504,-1.6492487117876151
196,60.18000030517578,227.61000061035156,3.782153530344465,0.01907322259432087
197,60.185001373291016,227.93499755859375,3.7872392183702277,-0.2866876915590608
198,60.040000915527344,225.56500244140625,3.7569120420028406,1.5255798194119365
199,59.7599983215332,223.92999267578125,3.747155270502961,2.083591767986681
200,60.0,222.7100067138672,3.71183344523112,4.226716619830276
201,61.84000015258789,225.1699981689453,3.641170724666021,8.844074411562294
202,61.58000183105469,222.9499969482422,3.620493509563504,10.064021951570416
203,61.88999938964844,223.86000061035156,3.6170625758285886,10.346388292659517
204,62.15999984741211,223.35000610351562,3.5931468251574374,11.894908548368127
205,62.0099983215332,222.6300048828125,3.590227558601681,12.037946128765915
206,61.86000061035156,223.5500030517578,3.6138053806347568,10.540998992310156
207,61.18000030517578,222.42999267578125,3.635665112230538,9.045466298413734
208,60.869998931884766,218.8000030517578,3.594545866455512,11.483071246443805
209,61.241798400878906,218.51499938964844,3.5680696043457867,13.19815886161654
210,61.709999084472656,219.30999755859375,3.5538810697175345,14.20404084516891
211,61.40999984741211,218.50999450683594,3.558215193775875,13.850131289110967
212,61.79999923706055,221.4199981689453,3.58284791104274,12.440215484441572
213,61.869998931884766,221.17999267578125,3.574915087994222,12.949466763669468
214,62.060001373291016,222.02999877929688,3.577666675251682,12.830283227579903
215,61.880001068115234,226.3800048828125,3.658371056484335,7.787926624815858
216,61.67499923706055,227.47000122070312,3.6882043621334373,5.909414290027618
217,61.810001373291016,227.0500030517578,3.6733537940005507,6.848682669806683
218,61.959999084472656,227.82000732421875,3.67688848758087,6.655627364856192
219,62.029998779296875,228.7100067138672,3.6870870742335304,6.034873761271589
220,61.58000183105469,228.0500030517578,3.7033127033255884,4.964015848054791
221,61.439998626708984,226.75999450683594,3.6907552014211733,5.715518148054079
222,61.880001068115234,227.6999969482422,3.679702537457916,6.467934559386171
223,61.849998474121094,226.86000061035156,3.6679063250951085,7.192529365538794
224,61.45000076293945,226.00999450683594,3.677949417425276,6.503990216231719
225,61.18000030517578,226.0,3.6940176344013613,5.475458974194984
226,61.04999923706055,225.24000549316406,3.6894350255197312,5.7354193042859745
227,61.349998474121094,226.0749969482422,3.6850041168885452,6.054340457023605
228,61.2400016784668,226.17999267578125,3.6933374669601067,5.526254689094847
229,62.34000015258789,232.3699951171875,3.727462216047833,3.567270033944672
230,62.02000045776367,233.0050048828125,3.7569332983396473,1.7014181969435556
231,61.70349884033203,233.39999389648438,3.782605496982356,0.0890420648012964
232,61.59000015258789,233.08999633789062,3.784542876447722,-0.03752004269529996
233,61.5,233.41000366210938,3.7952846123920225,-0.7037026165382456
234,61.86000061035156,233.89999389648438,3.781118519053876,0.19100814758359386
235,61.7400016784668,232.61000061035156,3.7675736036055127,1.0194393251490994
236,63.540000915527344,237.64999389648438,3.7401635264756434,2.9029363587057078
237,62.849998474121094,236.0,3.754972247090421,1.8989151171394583
238,63.07500076293945,236.42999267578125,3.748394606674326,2.334367901816185
239,62.540000915527344,235.9949951171875,3.7735048235120026,0.7115499967534817
240,61.779998779296875,235.3159942626953,3.808934912791746,-1.5327100728687895
241,62.375,237.07000732421875,3.800721560308116,-0.9981192800546608
242,62.54999923706055,238.2100067138672,3.8083135031075908,-1.4650042045434843
243,62.369998931884766,236.08999633789062,3.7853134580894916,-0.03734432781534158
244,61.97999954223633,235.4499969482422,3.798806045291991,-0.8974327956068833
245,62.02000045776367,236.58999633789062,3.814737094350896,-1.8835732581345694
246,62.025001525878906,237.10000610351562,3.8226521607514927,-2.3743469896707636
247,62.16999816894531,236.30999755859375,3.8010295080985466,-1.0266255113272762
248,62.349998474121094,236.30999755859375,3.790056188320137,-0.33427501207882804
249,62.25,237.47000122070312,3.8147791360755523,-1.878911319195177
250,61.720001220703125,236.72000122070312,3.8353855563648085,-3.1674907487628245
251,61.75,237.25,3.8421052631578947,-3.5821026691165883
252,62.02989959716797,237.1699981689453,3.8234786725299412,-2.425499186473425
253,62.31999969482422,237.72999572753906,3.814666188890931,-1.8696600399672518
254,62.150001525878906,238.13999938964844,3.8316974021390537,-2.933542133147435
255,62.33000183105469,238.83999633789062,3.831862495131411,-2.9411885821412027
256,62.41999816894531,238.80999755859375,3.8258571702010165,-2.565029226014994
257,61.60100173950195,238.16000366210938,3.8661709539925884,-5.065211026477622
258,61.41999816894531,237.97999572753906,3.874633715763681,-5.581412536209408
259,61.58000183105469,236.28500366210938,3.8370411925345422,-3.2709847622967714
260,60.95000076293945,234.75999450683594,3.851681567977623,-4.169202354392846
261,61.099998474121094,234.7550048828125,3.8421442020533436,-3.5872637628589614
262,60.68000030517578,234.5,3.864535247538521,-4.947733596429552
263,60.97999954223633,235.25,3.857822265758788,-4.543820988613797
264,61.31999969482422,238.02000427246094,3.8816047856658953,-6.006053726138257
265,61.31999969482422,236.9199981689453,3.8636660037188943,-4.906047622622632
266,61.42499923706055,237.33999633789062,3.863899052272066,-4.9221771124721645
267,61.4900016784668,237.75999450683594,3.8666447880436015,-5.092150856647558
268,61.150001525878906,237.48500061035156,3.8836466833095176,-6.12492849509969
269,61.20000076293945,237.97000122070312,3.8883986642825223,-6.417612782947751
270,61.11000061035156,238.1699981689453,3.897398065622031,-6.963784980814163
271,60.02000045776367,237.47999572753906,3.9566810049369248,-10.466342930281238
272,60.03499984741211,236.86770629882812,3.945493577094406,-9.796360072098745
273,59.59000015258789,236.71499633789062,3.9723946254698994,-11.355290325193502
274,59.52000045776367,236.63999938964844,3.975806410780724,-11.549539163015178
275,59.849998474121094,236.75,3.9557227407845263,-10.390240306607874
276,59.70500183105469,236.83999633789062,3.9668367653361623,-11.037949577920111
277,59.47999954223633,236.1300048828125,3.9699059633505587,-11.193403583299963
278,59.570098876953125,238.0800018310547,3.996636002280746,-12.796843789251037
279,59.7318000793457,238.39999389648438,3.9911737730957695,-12.494870752475785
280,60.04999923706055,238.38999938964844,3.969858491563865,-11.260959733447502
281,60.2400016784668,239.49000549316406,3.975597589977681,-11.630143269537067
282,60.18000030517578,239.75999450683594,3.9840477449485054,-12.130920673890055
283,60.185001373291016,241.0,4.0043199219224626,-13.351690132965311
284,60.08000183105469,240.1999969482422,3.998002490474051,-12.95555576030325
285,60.314998626708984,241.52000427246094,4.004310864155601,-13.371674901476164
286,60.33000183105469,240.97000122070312,3.994198473514127,-12.763963747451905
287,60.95009994506836,241.16000366210938,3.956679380008503,-10.568830016999394
288,61.040000915527344,240.41000366210938,3.9385648764129346,-9.47303626004206
289,61.18000030517578,240.8800048828125,3.9372344504946697,-9.404545908617516
290,60.97999954223633,240.30099487304688,3.9406526185131927,-9.594815861660672
291,61.29999923706055,241.5800018310547,3.940946245314161,-9.642980748292368
292,60.939998626708984,241.19000244140625,3.957827500437401,-10.637682357140799
293,61.7599983215332,240.58999633789062,3.8955635180774717,-6.883641611624492
294,61.25,240.03500366210938,3.9189388352997447,-8.290298901850528
295,61.560001373291016,240.56500244140625,3.907813467752455,-7.627913005154037
296,61.25,241.1300048828125,3.93681640625,-9.385300122553653
297,61.505001068115234,242.0500030517578,3.9354523835174566,-9.324465972097878
298,62.0,242.94000244140625,3.9183871361517135,-8.310508825210585
299,62.81999969482422,247.5500030517578,3.9406240728166324,-9.766474793561466
300,63.130001068115234,247.02000427246094,3.9128781893403475,-8.044091338271196
301,63.310001373291016,247.77499389648438,3.9136785424398166,-8.106730463046214
302,63.310001373291016,247.0800018310547,3.9027009393699346,-7.411738397616526
303,63.665000915527344,247.9600067138672,3.894761692422938,-6.926278316020964
304,64.41500091552734,248.39999389648438,3.856244513948414,-4.481476642701333
305,64.33999633789062,248.24000549316406,3.858253335755514,-4.6099847323285505
306,63.209999084472656,249.13499450683594,3.941385826851486,-9.851378391199612
307,62.959999084472656,248.25999450683594,3.9431384707256516,-9.937974676511894
308,62.80500030517578,248.60000610351562,3.958283654096701,-10.874171274790834
309,62.38999938964844,249.1396026611328,3.993261822382215,-13.010021187497168
310,62.25,249.25,4.004016064257028,-13.658910098492052
311,61.974998474121094,248.66000366210938,4.012263167153483,-14.126675543562877
312,62.0,249.02999877929688,4.0166128835370465,-14.40050516310121
313,61.900001525878906,250.0,4.038772113688576,-15.75513902881128
314,61.900001525878906,250.90499877929688,4.053392449019562,-16.660137808108153
315,61.849998474121094,250.04029846191406,4.042688838004328,-15.987768486023706
316,61.55070114135742,249.8000030517578,4.058442851496798,-16.898685889425117
317,61.25,249.44000244140625,4.072489835778061,-17.6952976811474
318,61.3650016784668,249.0399932861328,4.058339223895464,-16.852947778600573
319,60.58000183105469,247.27999877929688,4.081875062812156,-18.1123650207334
320,60.38999938964844,247.1999969482422,4.093392936689037,-18.763185757104743
321,60.28310012817383,247.53500366210938,4.1062089231609,-19.50936820191837
322,60.439998626708984,246.75,4.082561310498756,-18.120872486359083
323,60.22829818725586,246.75999450683594,4.097077319695041,-18.945148417903432
324,60.709999084472656,248.42999267578125,4.092077028861632,-18.76233941326769
325,60.712501525878906,248.27999877929688,4.089437801759275,-18.60272016334148
326,60.880001068115234,249.25,4.094119507670968,-18.92845363362077
327,61.20000076293945,243.5500030517578,3.9795751636533154,-11.997614614002439
328,61.81999969482422,244.69000244140625,3.9581042324381075,-10.752859324459004
329,62.08000183105469,245.27999877929688,3.9510307916356866,-10.342787308859736
330,62.15999984741211,245.77999877929688,3.9539896940577193,-10.535084127413123
331,62.2400016784668,245.99000549316406,3.952281472676588,-10.437372987038865
332,62.005001068115234,246.10499572753906,3.9691152566416674,-11.456266077254563
333,62.08000183105469,246.9499969482422,3.9779315345430413,-12.012785477805048
334,61.09000015258789,247.0500030517578,4.044033433208173,-15.920719327187024
335,61.54999923706055,248.15499877929688,4.031762824618811,-15.256381411222273
336,61.290000915527344,248.77999877929688,4.059063388205471,-16.881435091917304
337,61.7599983215332,249.3800048828125,4.037888789836055,-15.673650156546367
338,61.900001525878906,249.27000427246094,4.0269789681385895,-15.025143301272218
339,61.775001525878906,248.47000122070312,4.022177176581915,-14.705938392170546
340,61.720001220703125,248.61000061035156,4.028029742276783,-15.057490138411262
341,60.40999984741211,248.29330444335938,4.11013582305109,-19.77956378866157
342,60.255001068115234,248.91000366210938,4.130943477716135,-20.992448009010822
343,60.064998626708984,250.47999572753906,4.170149029457542,-23.29326264186657
344,60.30500030517578,251.25,4.166321179479971,-23.140128024397974
345,60.130001068115234,250.91000366210938,4.17279227016608,-23.473246151666963
346,60.20000076293945,250.97999572753906,4.169102866225349,-23.273992431032816
347,60.529998779296875,251.5,4.154964564215732,-22.524697236734887
348,59.63999938964844,250.8699951171875,4.2064050584267845,-25.317972781986903
349,59.883201599121094,252.25999450683594,4.212533528109465,-25.772522806800772
350,60.34000015258789,252.7949981689453,4.189509405529946,-24.55050330031137
351,61.32849884033203,253.86000061035156,4.139348025968691,-21.813359077034313
352,61.459999084472656,254.23500061035156,4.136592977505948,-21.682558491901183
353,61.43000030517578,254.52999877929688,4.1434152289569735,-22.092943519789607
354,61.349998474121094,254.41000366210938,4.146862428520282,-22.28066625684358
355,61.834999084472656,253.39999389648438,4.098002711220472,-19.405157350065572
356,61.86980056762695,252.97000122070312,4.088747642627255,-18.841304766586212
357,61.91999816894531,252.89999389648438,4.0843023477885225,-18.578218134530154
358,61.75,253.32000732421875,4.102348296748482,-19.652109993335337
359,61.900001525878906,252.57000732421875,4.0802908093406955,-18.32514635303003
360,61.77000045776367,252.0399932861328,4.080297740299834,-18.295166491689038
361,61.54999923706055,251.6300048828125,4.088221088576404,-18.731387514737897
362,62.86000061035156,251.0,3.9930002793965325,-13.062612814682902
363,62.290000915527344,250.86659240722656,4.027397475036668,-15.121643578597864
364,62.369998931884766,251.5800018310547,4.033670132106448,-15.527349820979405
365,62.06999969482422,250.97000122070312,4.043338206132303,-16.071261818443595
366,62.0,250.85499572753906,4.046048318186114,-16.225502111343395
367,62.01499938964844,250.30499267578125,4.036200840752765,-15.61780563011403
368,61.86399841308594,250.52999877929688,4.04968972594411,-16.42361964619375
369,63.474998474121094,251.00999450683594,3.9544702724045484,-10.707088676415774
370,63.84000015258789,252.11000061035156,3.9490914788184215,-10.403157747345725
371,63.69499969482422,251.27000427246094,3.944893719700871,-10.120889015671603
372,63.58000183105469,250.77000427246094,3.944164785317388,-10.063215090150132
373,63.06999969482422,250.00999450683594,3.964008176891632,-11.264869963327309
374,62.849998474121094,249.05999755859375,3.962768553783591,-11.161082441454292
375,62.81999969482422,249.16000366210938,3.9662528633001224,-11.376475403913028
376,63.09000015258789,249.66000366210938,3.9572040427688693,-10.837949655040385
377,63.52000045776367,250.02999877929688,3.9362405065716146,-9.553997987667154
378,63.150001525878906,250.24000549316406,3.9626286531539603,-11.18716309541396
379,63.20000076293945,251.02000427246094,3.971835462692895,-11.774845552207362
380,63.470001220703125,250.74000549316406,3.950527818981289,-10.456321024037843
381,63.560001373291016,251.08999633789062,3.9504403856637245,-10.460136619140181
382,63.7599983215332,251.4499969482422,3.9436951626035692,-10.050871939477824
383,63.810001373291016,252.17999267578125,3.9520449341556723,-10.588536671718524
384,63.724998474121094,252.50999450683594,3.962495104795977,-11.245492391103491
385,63.369998931884766,252.3000030517578,3.981379316779702,-12.400965900433429
386,63.150001525878906,252.32000732421875,3.995566131868071,-13.267164926468647
387,63.07500076293945,252.28500366210938,3.999762197551058,-13.52064308451194
388,62.95000076293945,251.02000427246094,3.9876092332034396,-12.736441837519644
389,62.689998626708984,250.60000610351562,3.9974479437418244,-13.316512022064225
390,62.56999969482422,250.83999633789062,4.008949937051703,-14.018064365006532
391,62.61000061035156,250.67999267578125,4.003833097461036,-13.704201775776435
392,62.564998626708984,250.6199951171875,4.005754025705323,-13.817299178392242
393,62.63999938964844,250.8300018310547,4.004310413076178,-13.73882407210676
394,62.72999954223633,251.32000732421875,4.006376680347401,-13.8826543156466
395,62.439998626708984,250.41000366210938,4.010410140447943,-14.088105865970258
396,62.45000076293945,251.14999389648438,4.021617146969319,-14.789624032167618
397,64.33000183105469,254.35000610351562,3.9538317870951873,-10.758428065267973
398,65.0199966430664,255.35000610351562,3.9272534495085307,-9.104442272807129
399,65.0,254.83999633789062,3.9206153282752405,-8.671347297947628
400,65.18000030517578,254.239501953125,3.900575341558206,-7.378502413933555
