,tjx,mcd,Ratio,Spread
60,75.80000305175781,269.8479919433594,3.559999750383936,19.591865141079964
61,75.73999786376953,270.010009765625,3.5649592999894333,19.19765624492318
62,75.46499633789062,269.7099914550781,3.573974750458684,18.433551572837032
63,75.18499755859375,270.0199890136719,3.591407831106702,17.040094076314872
64,74.5698013305664,269.6199951171875,3.615672702706657,15.05957592661777
65,74.5999984741211,268.9700012207031,3.605496068662916,15.826418172811161
66,74.56999969482422,269.44000244140625,3.6132493434904442,15.240336176197006
67,74.30500030517578,268.43499755859375,3.6126101400459274,15.219921509036583
68,74.66000366210938,267.989990234375,3.5894719674435582,17.038620233030443
69,74.37999725341797,267.05999755859375,3.590481411940649,16.885123448814127
70,70.56999969482422,262.8999938964844,3.725378985877566,6.3022781288401735
71,71.19999694824219,263.54998779296875,3.701544931027913,8.090069092694778
72,71.2750015258789,263.82501220703125,3.7015083347453914,8.10527614047898
73,71.8550033569336,264.30999755859375,3.678379865152276,9.864617530093499
74,72.44000244140625,264.4924011230469,3.6511926036582336,11.945877662112837
75,72.52999877929688,263.8900146484375,3.6383568053190545,12.896506464455301
76,72.4800033569336,264.3900146484375,3.647764933818058,12.203048345293285
77,72.94999694824219,261.2900085449219,3.5817686014477337,17.121702474863596
78,73.70999908447266,261.6000061035156,3.5490436759294823,19.752545834982143
79,73.87999725341797,262.2449951171875,3.5496075374455303,19.76536756618556
80,74.05999755859375,262.07000732421875,3.5386175528412336,20.636869536689588
81,74.30999755859375,261.4800109863281,3.518772972373603,22.19424503659765
82,74.5999984741211,262.42498779296875,3.517761302421535,22.371431600545534
83,74.2300033569336,262.19000244140625,3.5321297397855487,21.174714686446478
84,74.52999877929688,262.6000061035156,3.523413530183249,21.9255483055165
85,73.69999694824219,261.6300048828125,3.54993237064242,19.683843623025226
86,73.58000183105469,261.2099914550781,3.55001338617572,19.63953394711548
87,73.55999755859375,260.7300109863281,3.5444537743308824,20.042107550545396
88,73.58000183105469,260.80999755859375,3.544577209408522,20.039527843599856
89,73.3499984741211,260.3999938964844,3.550102240129659,19.55952968694278
90,73.43000030517578,260.9200134277344,3.553316251441486,19.349078572834983
91,73.66999816894531,263.239990234375,3.5732319367063674,17.957777495551696
92,73.56999969482422,263.5249938964844,3.5819626884547047,17.28582807304919
93,73.61000061035156,262.1300048828125,3.56106510948663,18.835601295292136
94,73.59500122070312,262.94000244140625,3.5727970389303856,17.9675633487429
95,73.46499633789062,262.5552978515625,3.5738829502417855,17.849211880213332
96,73.01000213623047,262.1099853515625,3.5900558510118588,16.533916742114187
97,72.61000061035156,261.44000244140625,3.6006059804953967,15.656087088628697
98,71.0999984741211,260.44000244140625,3.6630099582379168,10.813108683864145
99,70.45999908447266,258.2799987792969,3.665625917332921,10.496624052974441
100,70.80999755859375,258.510009765625,3.65075580678722,11.620937989056886
101,70.51000213623047,257.7065124511719,3.6548929888452433,11.263598022330614
102,70.56999969482422,257.3999938964844,3.647442185200445,11.802278128840173
103,71.05500030517578,257.4800109863281,3.6236719425863235,13.598978975075754
104,71.16999816894531,257.70001220703125,3.6209079505003756,13.823963902721248
105,69.80000305175781,255.19000244140625,3.6560170671078454,11.032754754615057
106,69.63999938964844,256.32000732421875,3.6806434458745727,9.28361303751821
107,69.20999908447266,255.8699951171875,3.6970090810851093,8.069731904996745
108,69.08499908447266,256.385009765625,3.711153118090572,7.071027675550527
109,68.98999786376953,256.1050109863281,3.71220494153433,6.983417649749713
110,69.07350158691406,256.2850036621094,3.7103230294417626,7.126544020852025
111,68.91000366210938,256.54998779296875,3.722971617458126,6.228901948036098
112,69.81999969482422,256.0,3.6665711990683003,10.300134539272294
113,69.80000305175781,257.2699890136719,3.685816300364659,8.952768182349432
114,70.0,257.6700134277344,3.681000191824777,9.326635289073197
115,69.62999725341797,257.1099853515625,3.6925175282689184,8.454931577514417
116,69.1500015258789,256.57000732421875,3.710339864970201,7.137558146143435
117,69.0250015258789,256.57000732421875,3.7170590605206337,6.653868565134717
118,68.51000213623047,255.22000122070312,3.725295478946335,6.011075956660038
119,68.95999908447266,257.19000244140625,3.7295534491866937,5.782345418760558
120,69.33999633789062,257.364990234375,3.711638359198163,7.077763324113407
121,69.37999725341797,257.8900146484375,3.7170657950081236,6.70752311862198
122,69.16000366210938,257.44500732421875,3.722455085196372,6.301261578803478
123,68.86499786376953,256.276611328125,3.7214349710007664,6.328127726944119
124,68.2300033569336,255.15499877929688,3.7396304591177745,4.992618460137821
125,67.33000183105469,252.99000549316406,3.757463220155108,3.675040858594075
126,67.49500274658203,256.45001220703125,3.7995407329621593,0.8535079343066787
127,68.63500213623047,258.1199951171875,3.7607632706830394,3.594771641184325
128,68.01499938964844,255.9149932861328,3.7626258264009023,3.4006625224909204
129,67.87999725341797,255.91000366210938,3.7700355630056173,2.8832591328455965
130,67.79499816894531,255.55999755859375,3.7695995937891698,2.9043598639236325
131,67.48999786376953,255.02999877929688,3.778782143304881,2.2541548846764545
132,67.45999908447266,254.57000732421875,3.7736438004609076,2.5980655638435497
133,66.41999816894531,251.5,3.7865101917089317,1.6437720314215358
134,67.30999755859375,251.84010314941406,3.741496245489918,4.747536337023989
135,66.5199966430664,249.30999755859375,3.747895522249401,4.220720233220918
136,66.97000122070312,249.82000732421875,3.730327053465684,5.452010672468775
137,67.28500366210938,250.3000030517578,3.719996870457344,6.190922136133809
138,67.91999816894531,250.97000122070312,3.6950825675294667,7.978045782822919
139,69.11000061035156,253.7100067138672,3.6711041017682398,9.842774547923925
140,67.91000366210938,248.82000732421875,3.663966925436182,10.089365768716407
141,68.62000274658203,250.0399932861328,3.6438353727490536,11.616733084283526
142,68.30999755859375,250.20030212402344,3.6627186512400476,10.256854010484249
143,68.19000244140625,250.4199981689453,3.672385822014366,9.572834861918311
144,68.9000015258789,251.5850067138672,3.6514513953874386,11.155179594477618
145,68.5999984741211,250.82000732421875,3.656268409668245,10.759312180877446
146,68.69999694824219,250.6999969482422,3.6491995354398163,11.26626831724714
147,69.87999725341797,252.72450256347656,3.616549978486373,13.807793527617791
148,70.23999786376953,253.08999633789062,3.603217597311985,14.835328108274341
149,70.12000274658203,253.6300048828125,3.6170849251025676,13.830996459708347
150,70.25,252.9344940185547,3.600491018057718,15.029533860270321
151,70.36000061035156,253.06199645996094,3.596674165217812,15.327680611917247
152,68.98999786376953,248.94000244140625,3.6083491832102004,14.148426194671588
153,69.11000061035156,249.5399932861328,3.6107653173534446,14.0127879756583
154,70.12999725341797,247.6199951171875,3.5308713077857576,19.879680135924232
155,70.4000015258789,250.7310028076172,3.5615198490506987,17.813458472832124
156,70.05999755859375,249.47000122070312,3.5608051657732673,17.758809047926505
157,69.36000061035156,248.3249969482422,3.5802334885098195,16.19516347556636
158,69.4749984741211,249.32000732421875,3.5886291874779754,15.645139247938419
159,69.63999938964844,248.38999938964844,3.5667719926282784,17.21362097208852
160,69.62000274658203,248.77999877929688,3.5733982902135213,16.746244239189153
161,69.08000183105469,249.51499938964844,3.611971522523611,13.921701096231645
162,70.5250015258789,251.9600067138672,3.5726338356960023,17.068144147590786
163,70.47000122070312,252.85499572753906,3.588122482581336,15.960330537392354
164,70.58499908447266,252.86000061035156,3.582347579373645,16.40031180292847
165,69.79499816894531,252.74000549316406,3.621176475732305,13.463385225492646
166,70.73999786376953,255.0850067138672,3.6059515750213573,14.775076056332596
167,71.4000015258789,256.0199890136719,3.585714055214376,16.39398891484707
168,71.25360107421875,256.67999267578125,3.602344145503885,15.167486267753832
169,71.33000183105469,255.94000244140625,3.5881115361191336,16.203110502630594
170,71.63999938964844,257.2900085449219,3.591429518941325,16.052645112954465
171,71.83000183105469,258.2699890136719,3.5955726358065117,15.807882254399845
172,71.8499984741211,258.5,3.5977732148888832,15.65524861132265
173,71.44010162353516,258.05999755859375,3.6122568654574634,14.509148365395292
174,71.9800033569336,259.2900085449219,3.6022505758878287,15.368296124774092
175,72.0999984741211,257.260009765625,3.568100072262325,17.862618007715085
176,72.31999969482422,256.06500244140625,3.5407218407349115,19.908923718040242
177,72.45999908447266,256.9100036621094,3.5455424635405803,19.605652466301322
178,72.36000061035156,256.5299987792969,3.545190666327864,19.59871158872069
179,72.26000213623047,257.55999755859375,3.564350815725421,18.181767049030682
180,72.56529998779297,258.6549987792969,3.564444697711002,18.268120947568562
181,72.79000091552734,258.8900146484375,3.556670028743081,18.90258905913278
182,71.67500305175781,260.07501220703125,3.628531581913242,13.403088704120721
183,71.69000244140625,261.3599853515625,3.6456964214107472,12.176155947544958
184,71.58499908447266,261.625,3.654746152769715,11.504829061349726
185,71.7300033569336,261.7300109863281,3.648821953680122,11.960914521350405
186,71.7300033569336,261.67999267578125,3.6481246400288456,12.01093283189728
187,72.01000213623047,262.1195983886719,3.640044307911378,12.654787056935122
188,72.04000091552734,262.1499938964844,3.638950452039502,12.740472325033652
189,70.76000213623047,261.67999267578125,3.6981343241338895,8.257496959738676
190,71.05500030517578,261.54998779296875,3.6809511880885455,9.52900216843513
191,70.80999755859375,261.6000061035156,3.6943936608251855,8.53094165116626
192,70.82499694824219,261.1000061035156,3.6865516040095767,9.088982039121804
193,70.69000244140625,261.4599914550781,3.6986841480419796,8.206633195959641
194,70.20500183105469,261.375,3.7230253284372483,6.414906714958493
195,69.80000305175781,260.6300048828125,3.7339540614282094,5.592752313208807
196,68.87999725341797,258.5799865722656,3.754064995399435,4.082792870759038
197,68.30500030517578,259.3500061035156,3.796940267107553,1.0878130756966176
198,68.44999694824219,260.5199890136719,3.8059897827411384,0.47889708980007306
199,68.98999786376953,260.9259948730469,3.782084402847526,2.162433763030963
200,69.0999984741211,260.5899963378906,3.7712011880215193,2.924081491240445
201,69.6500015258789,261.3500061035156,3.7523330994674757,4.2923176908814344
202,69.16999816894531,260.0799865722656,3.7600114711154005,3.7049562413475474
203,69.12999725341797,260.4100036621094,3.766961001133759,3.2201549429327248
204,68.91999816894531,260.3599853515625,3.7777131785949205,2.4575783000332354
205,69.01000213623047,260.17999267578125,3.7701780121984076,2.9858428256167304
206,69.4800033569336,260.8399963378906,3.7541736288914658,4.144516711631143
207,69.5999984741211,261.2650146484375,3.7538077640272065,4.183821504728387
208,69.51000213623047,260.5849914550781,3.748884814366223,4.515602370354673
209,69.3499984741211,259.80999755859375,3.7463590955311328,4.6714594325547
210,69.56999969482422,260.2850036621094,3.7413397269494846,5.047751715145482
211,70.16000366210938,260.8900146484375,3.718500584818724,6.7257709026544195
212,70.37999725341797,261.3399963378906,3.7132709084497555,7.127058077238546
213,70.13999938964844,260.739990234375,3.7174221913788057,6.798388451396834
214,69.94000244140625,259.7850036621094,3.7143979781777943,6.979483502876137
215,70.43000030517578,260.1300048828125,3.693454547148369,8.530537173547843
216,70.43000030517578,260.1099853515625,3.6931702999360554,8.550556704797843
217,71.68099975585938,261.5299987792969,3.6485261041287136,11.971306478209629
218,71.8499984741211,261.45001220703125,3.63883114487748,12.7052364042914
219,72.05000305175781,261.25,3.62595404489197,13.67916965417807
220,71.69000244140625,260.6499938964844,3.635792788673973,12.886147402623083
221,71.58499908447266,260.489990234375,3.63889073920345,12.639838826974726
222,71.375,259.9700012207031,3.642311750903021,12.347232887200294
223,71.4800033569336,259.8500061035156,3.6352825111935316,12.873540242145525
224,71.24500274658203,259.114990234375,3.6369567021569944,12.699217337224256
225,71.37999725341797,258.0799865722656,3.6155785444487067,14.256584490933237
226,71.6500015258789,259.2699890136719,3.6185622259900083,14.11136807686451
227,70.80000305175781,257.2200012207031,3.6330507081004555,12.872272623387873
228,70.80000305175781,257.05999755859375,3.6307907694675094,13.032276285497248
229,70.66999816894531,257.0799865722656,3.6377528404300272,12.509231213452056
230,70.63999938964844,256.80999755859375,3.6354756480395243,12.663139451212901
231,70.44999694824219,257.989990234375,3.662029828388973,10.747929165236274
232,70.23999786376953,257.3800048828125,3.6642940306177256,10.545319563352466
233,70.4749984741211,257.614990234375,3.6554096603346933,11.21967298585186
234,70.13999938964844,256.75,3.660536102569346,10.788378685771834
235,68.74500274658203,255.2100067138672,3.7124153977367627,6.930409237557869
236,68.87999725341797,255.7899932861328,3.7135598647754007,6.87278615689185
237,68.69000244140625,255.0500030517578,3.71305858184122,6.877588303140628
238,68.41000366210938,253.99000549316406,3.712761173755687,6.854125923805912
239,68.36000061035156,253.25,3.7046518101062023,7.400643775738859
240,68.4800033569336,254.02000427246094,3.709404086160014,7.094992128991196
241,68.30999755859375,254.31500244140625,3.7229543482747807,6.142153693101436
242,68.02999877929688,252.22000122070312,3.707482077707454,7.153694975876151
243,68.18499755859375,252.85000610351562,3.708293835256543,7.1234604499834
244,67.98999786376953,253.32000732421875,3.7258422603835344,5.8989046637894536
245,68.5999984741211,256.3500061035156,3.736880638564766,5.229313401580571
246,68.63999938964844,255.30999755859375,3.7195512795575127,6.424106155073575
247,68.63999938964844,254.98500061035156,3.7148164754909034,6.749103103315763
248,68.88999938964844,255.16000366210938,3.7038758299140047,7.541479213575331
249,68.66000366210938,254.89999389648438,3.7124960719620987,6.911516682503036
250,68.80999755859375,254.39999389648438,3.6971370865091986,7.991920562058185
251,68.87999725341797,253.80999755859375,3.6848142810574687,8.852781884430913
252,67.05999755859375,252.1920928955078,3.760693439858161,3.4281674289128024
253,66.69999694824219,252.67999267578125,3.788305910596303,1.5472392935687527
254,66.44499969482422,251.97000122070312,3.7921589642257234,1.270514631333997
255,66.68499755859375,251.67999267578125,3.774162133763879,2.4891989056132093
256,67.04000091552734,252.8000030517578,3.7708830489172325,2.7428799294118154
257,67.44000244140625,253.43499755859375,3.757932805218759,3.6556979862176195
258,67.0999984741211,253.10000610351562,3.7719822929821736,2.6750384294760625
259,65.77999877929688,250.47000122070312,3.8076923969103853,0.19728251771936023
260,65.66999816894531,251.73500061035156,3.8333334495111124,-1.4933660649822524
261,65.51000213623047,251.88999938964844,3.8450616879210884,-2.2674721564943194
262,65.03500366210938,252.42999267578125,3.8814481196508606,-4.645479946046391
263,65.12000274658203,251.27000427246094,3.8585686989340524,-3.1565861702884614
264,65.0,251.02000427246094,3.861846219576322,-3.3709387960017363
265,65.16999816894531,250.89999389648438,3.84993096433817,-2.5931176751499105
266,66.05999755859375,252.07000732421875,3.815773791100102,-0.31926364786779793
267,65.69999694824219,251.22000122070312,3.8237444884299125,-0.8622858994228135
268,65.75,250.8800048828125,3.8156654735028517,-0.3288019203010162
269,65.58000183105469,250.22500610351562,3.815568757502296,-0.33161388587940444
270,66.30999755859375,251.52000427246094,3.7930932518917584,1.1981185659074232
271,66.05999755859375,251.0800018310547,3.800787331370279,0.6707418452962646
272,66.1500015258789,250.75,3.790627274617714,1.3490155261531687
273,66.83000183105469,253.6300048828125,3.7951518469801275,1.1002831449108204
274,65.94999694824219,254.05999755859375,3.8523124990889843,-2.7349030752960015
275,65.69999694824219,254.30999755859375,3.87077639834499,-3.9522822373134385
276,65.31999969482422,252.92999267578125,3.8721676953073034,-4.042683052822509
277,65.24500274658203,251.97000122070312,3.86190498296673,-3.372893537521959
278,65.5199966430664,253.0,3.861416559257005,-3.3387988562549946
279,65.23999786376953,252.7100067138672,3.8735440678824347,-4.1322655080506205
280,60.250099182128906,250.26499938964844,4.153769085642947,-20.99575420462118
281,62.43000030517578,250.52000427246094,4.012814400894556,-12.81559540065801
282,64.23580169677734,251.1199951171875,3.90934632220502,-6.428007697474966
283,61.79970169067383,249.6300048828125,4.0393399653009014,-14.364546993080138
284,62.224998474121094,248.22000122070312,3.9890720338697307,-11.30885034705109
285,62.59000015258789,248.35000610351562,3.9678863316514494,-10.026475158462956
286,62.4900016784668,247.97000122070312,3.9681548177354298,-10.033416036043588
287,61.630001068115234,239.80999755859375,3.891124345325727,-5.201199053039671
288,62.36000061035156,240.7899932861328,3.861289142549534,-3.356449398812016
289,62.09000015258789,240.5749969482422,3.8746174320667173,-4.186224327224336
290,62.05039978027344,240.47000122070312,3.8753980969055966,-4.234462899625823
291,63.33000183105469,242.2899932861328,3.8258327219457424,-1.1030135266533545
292,63.93149948120117,242.9600067138672,3.800317663209334,0.5544782166288815
293,64.69000244140625,245.08999633789062,3.7886842956897993,1.359528424729108
294,65.16999816894531,245.10000610351562,3.7609331439311013,3.2068701178188395
295,65.5,247.30999755859375,3.775725153566317,2.273826241900297
296,65.87999725341797,247.66000366210938,3.7592594715729186,3.394225836706271
297,66.38999938964844,247.97999572753906,3.73520105448599,5.0476955279714435
298,66.51000213623047,248.35450744628906,3.734092609673833,5.137536434934718
299,66.66999816894531,248.2899932861328,3.724163793389536,5.82115790730616
300,66.7699966430664,249.52000427246094,3.7370078900306765,4.978092681371168
301,65.36000061035156,243.02169799804688,3.718202199030544,6.020395833482967
302,66.08999633789062,245.21910095214844,3.71038151823228,6.647723500113516
303,65.73999786376953,244.5399932861328,3.719805312328784,5.9725062437186
304,66.08000183105469,244.02000427246094,3.69279657249922,7.808146269210129
305,65.29000091552734,242.55999755859375,3.715117080062835,6.211231288453961
306,65.41999816894531,243.82000732421875,3.726995019085149,5.454248059133123
307,66.08999633789062,244.8300018310547,3.70449410496773,7.036822621207266
308,65.29499816894531,240.5500030517578,3.6840494646979685,8.24056275058537
309,65.30999755859375,241.0749969482422,3.6912418612779536,7.77360924205651
310,64.30999755859375,239.89999389648438,3.730368574153779,5.079095645744632
311,64.25,239.1300048828125,3.7218677802772375,5.616923107594447
312,64.36000061035156,239.67999267578125,3.724052057221881,5.492584507678901
313,63.77000045776367,239.75,3.7596048028695233,3.139561770657666
314,63.880001068115234,239.5500030517578,3.749999985070847,3.7652079119530573
315,66.12999725341797,239.9199981689453,3.6280055668162743,12.101610491887742
316,67.19499969482422,241.69000244140625,3.5968450560172074,14.452650896683126
317,67.05000305175781,241.3300018310547,3.5992541513348653,14.25158458277504
318,66.73999786376953,241.05999755859375,3.6119269594621244,13.322018619327325
319,66.33000183105469,241.26499938964844,3.6373434754933456,11.530530314040066
320,66.2300033569336,241.25999450683594,3.6427598109366324,11.148589436459377
321,66.11000061035156,240.92999267578125,3.6443804333902277,11.014238641800846
322,65.58499908447266,239.25999450683594,3.6480902317109445,10.652734666095727
323,65.37000274658203,237.77999877929688,3.6374481993077405,11.30079848489301
324,65.4800033569336,237.3000030517578,3.624007191298203,12.206443405485276
325,65.83000183105469,238.1699981689453,3.6179552110629114,12.690773210708317
326,66.05999755859375,238.1199951171875,3.6046019363833666,13.630748559163452
327,65.9677963256836,236.49000549316406,3.5849311128358874,14.90396397746848
328,65.70999908447266,236.75,3.602952416658065,13.646418753940383
329,63.203399658203125,232.71499633789062,3.6820012467112075,7.98209420605791
330,62.769901275634766,233.3800048828125,3.718024087022151,5.639656452876482
331,62.959999084472656,234.92999267578125,3.731416710482771,4.825255295967525
332,62.849998474121094,235.4149932861328,3.7456642641457902,3.9146054925627585
333,62.650001525878906,236.15939331054688,3.7695033927971453,2.3963139473624313
334,62.40999984741211,235.2899932861328,3.7700688008556265,2.3370234813845503
335,62.529998779296875,235.77999877929688,3.7706701324510745,2.311355852899185
336,61.130001068115234,228.55999755859375,3.738916956731549,4.114042622925512
337,60.2400016784668,227.5399932861328,3.777224218894213,1.6901794403699615
338,59.349998474121094,226.77999877929688,3.821061577249775,-0.9937082688451664
339,58.84000015258789,225.9600067138672,3.840244835620196,-2.1471631990757896
340,58.72999954223633,225.94000244140625,3.8470969556013532,-2.5528081196680557
341,58.529998779296875,225.42999267578125,3.8515290855519364,-2.816704635863898
342,58.34000015258789,224.3300018310547,3.845217710735705,-2.451916640298135
343,59.099998474121094,225.19000244140625,3.8103216286885897,-0.37109109297195
344,59.127498626708984,225.22999572753906,3.8092258417608504,-0.3046720808414545
345,60.18000030517578,227.61000061035156,3.782153530344465,1.387995803294574
346,60.185001373291016,227.93499755859375,3.7872392183702277,1.0823505713824364
347,60.040000915527344,225.56500244140625,3.7569120420028406,2.8912640032756816
348,59.7599983215332,223.92999267578125,3.747155270502961,3.4427990699376654
349,60.0,222.7100067138672,3.71183344523112,5.591475522243643
350,61.84000015258789,225.1699981689453,3.641170724666021,10.251395290055102
351,61.58000183105469,222.9499969482422,3.620493509563504,11.465328677115325
352,61.88999938964844,223.86000061035156,3.6170625758285886,11.754865728845418
353,62.15999984741211,223.35000610351562,3.5931468251574374,13.30963150198433
354,62.0099983215332,222.6300048828125,3.590227558601681,13.449199321063178
355,61.86000061035156,223.5500030517578,3.6138053806347568,11.948782511528167
356,61.18000030517578,222.42999267578125,3.635665112230538,10.437520385934578
357,60.869998931884766,218.8000030517578,3.594545866455512,12.86795453508397
358,61.241798400878906,218.51499938964844,3.5680696043457867,14.59164243220964
359,61.709999084472656,219.30999755859375,3.5538810697175345,15.608354603067925
360,61.40999984741211,218.50999450683594,3.558215193775875,15.247505612611763
361,61.79999923706055,221.4199981689453,3.58284791104274,13.84661108148403
362,61.869998931884766,221.17999267578125,3.574915087994222,14.357481559130195
363,62.060001373291016,222.02999877929688,3.577666675251682,14.242693065809947
364,61.880001068115234,226.3800048828125,3.658371056484335,9.196172784759016
365,61.67499923706055,227.47000122070312,3.6882043621334373,7.3129184487174985
366,61.810001373291016,227.0500030517578,3.6733537940005507,8.255309631331572
367,61.959999084472656,227.82000732421875,3.67688848758087,8.065723999460362
368,62.029998779296875,228.7100067138672,3.6870870742335304,7.446589594294027
369,61.58000183105469,228.0500030517578,3.7033127033255884,6.3653225735997
370,61.439998626708984,226.75999450683594,3.6907552014211733,7.113586388522792
371,61.880001068115234,227.6999969482422,3.679702537457916,7.876180719329328
372,61.849998474121094,226.86000061035156,3.6679063250951085,8.600081520274346
373,61.45000076293945,226.00999450683594,3.677949417425276,7.902289821182835
374,61.18000030517578,226.0,3.6940176344013613,6.867513061715828
375,61.04999923706055,225.24000549316406,3.6894350255197312,7.124466271213025
376,61.349998474121094,226.0749969482422,3.6850041168885452,7.450326858348875
377,61.2400016784668,226.17999267578125,3.6933374669601067,6.919696698791187
378,62.34000015258789,232.3699951171875,3.727462216047833,4.98615666584776
379,62.02000045776367,233.0050048828125,3.7569332983396473,3.112902753723221
380,61.70349884033203,233.39999389648438,3.782605496982356,1.4932054622586453
381,61.59000015258789,233.08999633789062,3.784542876447722,1.364017959092381
382,61.5,233.41000366210938,3.7952846123920225,0.6957535461059638
383,61.86000061035156,233.89999389648438,3.781118519053876,1.5987916668016044
384,61.7400016784668,232.61000061035156,3.7675736036055127,2.42444708825572
385,63.540000915527344,237.64999389648438,3.7401635264756434,4.349580816441419
386,62.849998474121094,236.0,3.754972247090421,3.329598778695571
387,63.07500076293945,236.42999267578125,3.748394606674326,3.7702562053507496
388,62.540000915527344,235.9949951171875,3.7735048235120026,2.1350629476686027
389,61.779998779296875,235.3159942626953,3.808934912791746,-0.1267771165515068
390,62.375,237.07000732421875,3.800721560308116,0.42157695105756154
391,62.54999923706055,238.2100067138672,3.8083135031075908,-0.041259977385591284
392,62.369998931884766,236.08999633789062,3.7853134580894916,1.3822362210556651
393,61.97999954223633,235.4499969482422,3.798806045291991,0.5131264797224606
394,62.02000045776367,236.58999633789062,3.814737094350896,-0.4720887013549042
395,62.025001525878906,237.10000610351562,3.8226521607514927,-0.9627467506498544
396,62.16999816894531,236.30999755859375,3.8010295080985466,0.3883287185316977
397,62.349998474121094,236.30999755859375,3.790056188320137,1.0848428960670038
398,62.25,237.47000122070312,3.8147791360755523,-0.46210652643553196
399,61.720001220703125,236.72000122070312,3.8353855563648085,-1.762945626381379
400,61.75,237.25,3.8421052631578947,-2.176863629767224
401,62.02989959716797,237.1699981689453,3.8234786725299412,-1.0137856476830915
402,62.31999969482422,237.72999572753906,3.814666188890931,-0.45123604878933854
403,62.150001525878906,238.13999938964844,3.8316974021390537,-1.5190504557739768
