,tjx,mcd,Ratio,Spread
204,70.23999786376953,257.3800048828125,3.6642940306177256,10.31085223657367
205,70.4749984741211,257.614990234375,3.6554096603346933,10.984409876770929
206,70.13999938964844,256.75,3.660536102569346,10.554249983713294
207,68.74500274658203,255.2100067138672,3.7124153977367627,6.701004411060514
208,68.87999725341797,255.7899932861328,3.7135598647754007,6.642924198648065
209,68.69000244140625,255.0500030517578,3.71305858184122,6.648369724114777
210,68.41000366210938,253.99000549316406,3.712761173755687,6.625855504331061
211,68.36000061035156,253.25,3.7046518101062023,7.172542681541803
212,68.4800033569336,254.02000427246094,3.709404086160014,6.866484669628552
213,68.30999755859375,254.31500244140625,3.7229543482747807,5.91422192418229
214,68.02999877929688,252.22000122070312,3.707482077707454,6.9267113665078925
215,68.18499755859375,252.85000610351562,3.708293835256543,6.89595196842338
216,67.98999786376953,253.32000732421875,3.7258422603835344,5.67205650947641
217,68.5999984741211,256.3500061035156,3.736880638564766,5.000399602887787
218,68.63999938964844,255.30999755859375,3.7195512795575127,6.195056901325519
219,68.63999938964844,254.98500061035156,3.7148164754909034,6.520053849567707
220,68.88999938964844,255.16000366210938,3.7038758299140047,7.311583385108908
221,68.66000366210938,254.89999389648438,3.7124960719620987,6.682399688309762
222,68.80999755859375,254.39999389648438,3.6971370865091986,7.762295643702136
223,68.87999725341797,253.80999755859375,3.6848142810574687,8.622919926187127
224,67.05999755859375,252.1920928955078,3.760693439858161,3.2044685335857155
225,66.69999694824219,252.67999267578125,3.788305910596303,1.3247594679029833
226,66.44499969482422,251.97000122070312,3.7921589642257234,1.0488983025803025
227,66.68499755859375,251.67999267578125,3.774162133763879,2.266769872363729
228,67.04000091552734,252.8000030517578,3.7708830489172325,2.5192487486946122
229,67.44000244140625,253.43499755859375,3.757932805218759,3.430712280783827
230,67.0999984741211,253.10000610351562,3.7719822929821736,2.4512040790937606
231,65.77999877929688,250.47000122070312,3.8076923969103853,-0.02208191918311808
232,65.66999816894531,251.73500061035156,3.8333334495111124,-1.712358006941808
233,65.51000213623047,251.88999938964844,3.8450616879210884,-2.485922304068491
234,65.03500366210938,252.42999267578125,3.8814481196508606,-4.862321606822671
235,65.12000274658203,251.27000427246094,3.8585686989340524,-3.3737156633687375
236,65.0,251.02000427246094,3.861846219576322,-3.587661923916424
237,65.16999816894531,250.89999389648438,3.84993096433817,-2.8104164676726198
238,66.05999755859375,252.07000732421875,3.815773791100102,-0.5395762443212488
239,65.69999694824219,251.22000122070312,3.8237444884299125,-1.0813794262148901
240,65.75,250.8800048828125,3.8156654735028517,-0.5480647723709735
241,65.58000183105469,250.22500610351562,3.815568757502296,-0.5503010733413118
242,66.30999755859375,251.52000427246094,3.7930932518917584,0.976959394735549
243,66.05999755859375,251.0800018310547,3.800787331370279,0.45042924884281366
244,66.1500015258789,250.75,3.790627274617714,1.1283981493666788
245,66.83000183105469,253.6300048828125,3.7951518469801275,0.8773630838568254
246,65.94999694824219,254.05999755859375,3.8523124990889843,-2.9548431768065297
247,65.69999694824219,254.30999755859375,3.87077639834499,-4.171375764105515
248,65.31999969482422,252.92999267578125,3.8721676953073034,-4.260489795343356
249,65.24500274658203,251.97000122070312,3.86190498296673,-3.590446317961418
250,65.5199966430664,253.0,3.861416559257005,-3.5572828482164125
251,65.23999786376953,252.7100067138672,3.8735440678824347,-4.349801340461066
252,60.250099182128906,250.26499938964844,4.153769085642947,-21.1963927487463
253,62.43000030517578,250.52000427246094,4.012814400894556,-13.023615741500816
254,64.23580169677734,251.1199951171875,3.90934632220502,-6.642143021536195
255,61.79970169067383,249.6300048828125,4.0393399653009014,-14.570432954434562
256,62.224998474121094,248.22000122070312,3.9890720338697307,-11.516176490424282
257,62.59000015258789,248.35000610351562,3.9678863316514494,-10.235037306608813
258,62.4900016784668,247.97000122070312,3.9681548177354298,-10.24163955946916
259,61.630001068115234,239.80999755859375,3.891124345325727,-5.40651035736705
260,62.36000061035156,240.7899932861328,3.861289142549534,-3.5642326997670564
261,62.09000015258789,240.5749969482422,3.8746174320667173,-4.393093325933374
262,62.05039978027344,240.47000122070312,3.8753980969055966,-4.441197799638682
263,63.33000183105469,242.2899932861328,3.8258327219457424,-1.3140815416495384
264,63.93149948120117,242.9600067138672,3.800317663209334,0.3413733508175101
265,64.69000244140625,245.08999633789062,3.7886842956897993,1.1438550411979422
266,65.16999816894531,245.10000610351562,3.7609331439311013,2.9895713252961302
267,65.5,247.30999755859375,3.775725153566317,2.055409964548791
268,65.87999725341797,247.66000366210938,3.7592594715729186,3.174522775083479
269,66.38999938964844,247.97999572753906,3.73520105448599,4.826265446689196
270,66.51000213623047,248.35450744628906,3.734092609673833,4.915699988486883
271,66.66999816894531,248.2899932861328,3.724163793389536,5.598779666472969
272,66.7699966430664,249.52000427246094,3.7370078900306765,4.755375815817662
273,65.36000061035156,243.02169799804688,3.718202199030544,5.802453635906905
274,66.08999633789062,245.21910095214844,3.71038151823228,6.427309318827544
275,65.73999786376953,244.5399932861328,3.719805312328784,5.753277261871308
276,66.08000183105469,244.02000427246094,3.69279657249922,7.587765932311375
277,65.29000091552734,242.55999755859375,3.715117080062835,5.993526130765663
278,65.41999816894531,243.82000732421875,3.726995019085149,5.236102691891991
279,66.08999633789062,244.8300018310547,3.70449410496773,6.816408439921294
280,65.29499816894531,240.5500030517578,3.6840494646979685,8.02284067070342
281,65.30999755859375,241.0749969482422,3.6912418612779536,7.555836369758301
282,64.30999755859375,239.89999389648438,3.730368574153779,4.864709072320115
283,64.25,239.1300048828125,3.7218677802772375,5.402739703835029
284,64.36000061035156,239.67999267578125,3.724052057221881,5.278028608976531
285,63.77000045776367,239.75,3.7596048028695233,2.9270037888074585
286,63.880001068115234,239.5500030517578,3.749999985070847,3.5522774351598985
287,66.12999725341797,239.9199981689453,3.6280055668162743,11.881060855546554
288,67.19499969482422,241.69000244140625,3.5968450560172074,14.228494843774161
289,67.05000305175781,241.3300018310547,3.5992541513348653,14.027919531835142
290,66.73999786376953,241.05999755859375,3.6119269594621244,13.099403338606397
291,66.33000183105469,241.26499938964844,3.6373434754933456,11.30930340242286
292,66.2300033569336,241.25999450683594,3.6427598109366324,10.927701149562541
293,66.11000061035156,240.92999267578125,3.6443804333902277,10.793756720069542
294,65.58499908447266,239.25999450683594,3.6480902317109445,10.434030556440195
295,65.37000274658203,237.77999877929688,3.6374481993077405,11.08282241709431
296,65.4800033569336,237.3000030517578,3.624007191298203,11.988094842743653
297,65.83000183105469,238.1699981689453,3.6179552110629114,12.471239448527985
298,66.05999755859375,238.1199951171875,3.6046019363833666,13.41043596271
299,65.9677963256836,236.49000549316406,3.5849311128358874,14.683963601946193
300,65.70999908447266,236.75,3.602952416658065,13.42729135692564
301,63.203399658203125,232.71499633789062,3.6820012467112075,7.771454903857081
302,62.769901275634766,233.3800048828125,3.718024087022151,5.430485105760273
303,62.959999084472656,234.92999267578125,3.731416710482771,4.615440220855381
304,62.849998474121094,235.4149932861328,3.7456642641457902,3.7051629123935372
305,62.650001525878906,236.15939331054688,3.7695033927971453,2.187548616633781
306,62.40999984741211,235.2899932861328,3.7700688008556265,2.1290708680693813
307,62.529998779296875,235.77999877929688,3.7706701324510745,2.102996887336123
308,61.130001068115234,228.55999755859375,3.738916956731549,3.910424468034951
309,60.2400016784668,227.5399932861328,3.777224218894213,1.4895750894101427
310,59.349998474121094,226.77999877929688,3.821061577249775,-1.191298802956548
311,58.84000015258789,225.9600067138672,3.840244835620196,-2.3430267264454114
312,58.72999954223633,225.94000244140625,3.8470969556013532,-2.7482991520947264
313,58.529998779296875,225.42999267578125,3.8515290855519364,-3.0115184059323026
314,58.34000015258789,224.3300018310547,3.845217710735705,-2.6460870182309106
315,59.099998474121094,225.19000244140625,3.8103216286885897,-0.5678350523649369
316,59.127498626708984,225.22999572753906,3.8092258417608504,-0.501509163970165
317,60.18000030517578,227.61000061035156,3.782153530344465,1.1875946349175495
318,60.185001373291016,227.93499755859375,3.7872392183702277,0.8819324678940648
319,60.040000915527344,225.56500244140625,3.7569120420028406,2.691336914674129
320,59.7599983215332,223.92999267578125,3.747155270502961,3.243820153804781
321,60.0,222.7100067138672,3.71183344523112,5.3916838886973055
322,61.84000015258789,225.1699981689453,3.641170724666021,10.045372866064486
323,61.58000183105469,222.9499969482422,3.620493509563504,11.260186685148074
324,61.88999938964844,223.86000061035156,3.6170625758285886,11.548673992494674
325,62.15999984741211,223.35000610351562,3.5931468251574374,13.102525463387554
326,62.0099983215332,222.6300048828125,3.590227558601681,13.24260123246454
327,61.86000061035156,223.5500030517578,3.6138053806347568,11.742692360009944
328,61.18000030517578,222.42999267578125,3.635665112230538,10.23373291868386
329,60.869998931884766,218.8000030517578,3.594545866455512,12.665216825134468
330,61.241798400878906,218.51499938964844,3.5680696043457867,14.387645698137067
331,61.709999084472656,219.30999755859375,3.5538810697175345,15.402772401547868
332,61.40999984741211,218.50999450683594,3.558215193775875,15.042939298170229
333,61.79999923706055,221.4199981689453,3.58284791104274,13.6407241125486
334,61.869998931884766,221.17999267578125,3.574915087994222,14.15135755030703
335,62.060001373291016,222.02999877929688,3.577666675251682,14.035925651933457
336,61.880001068115234,226.3800048828125,3.658371056484335,8.990014905713213
337,61.67499923706055,227.47000122070312,3.6882043621334373,7.10745476714131
338,61.810001373291016,227.0500030517578,3.6733537940005507,8.049388792173506
339,61.959999084472656,227.82000732421875,3.67688848758087,7.859295223221854
340,62.029998779296875,228.7100067138672,3.6870870742335304,7.239923778167783
341,61.58000183105469,228.0500030517578,3.7033127033255884,6.16018058163245
342,61.439998626708984,226.75999450683594,3.6907552014211733,6.90891848924871
343,61.880001068115234,227.6999969482422,3.679702537457916,7.670022840283527
344,61.849998474121094,226.86000061035156,3.6679063250951085,8.394025238978788
345,61.45000076293945,226.00999450683594,3.677949417425276,7.697588051686144
346,61.18000030517578,226.0,3.6940176344013613,6.66372559446511
347,61.04999923706055,225.24000549316406,3.6894350255197312,6.921119026432867
348,61.349998474121094,226.0749969482422,3.6850041168885452,7.245963726490165
349,61.2400016784668,226.17999267578125,3.6933374669601067,6.715706048957704
350,62.34000015258789,232.3699951171875,3.727462216047833,4.778441092420327
351,62.02000045776367,233.0050048828125,3.7569332983396473,2.906270794901947
352,61.70349884033203,233.39999389648438,3.782605496982356,1.2876452725079917
353,61.59000015258789,233.08999633789062,3.784542876447722,1.1588421098201893
354,61.5,233.41000366210938,3.7952846123920225,0.49088246424911564
355,61.86000061035156,233.89999389648438,3.781118519053876,1.392701515283382
356,61.7400016784668,232.61000061035156,3.7675736036055127,2.2187632889853903
357,63.540000915527344,237.64999389648438,3.7401635264756434,4.137801681782027
358,62.849998474121094,236.0,3.754972247090421,3.1201561985263497
359,63.07500076293945,236.42999267578125,3.748394606674326,3.560051700184336
360,62.540000915527344,235.9949951171875,3.7735048235120026,1.9266701118829035
361,61.779998779296875,235.3159942626953,3.808934912791746,-0.3325963579593276
362,62.375,237.07000732421875,3.800721560308116,0.21374285768626056
363,62.54999923706055,238.2100067138672,3.8083135031075908,-0.2496866704762608
364,62.369998931884766,236.08999633789062,3.7853134580894916,1.1744190627956828
365,61.97999954223633,235.4499969482422,3.798806045291991,0.30662997595637353
366,62.02000045776367,236.58999633789062,3.814737094350896,-0.6787206601761779
367,62.025001525878906,237.10000610351562,3.8226521607514927,-1.1693956445824751
368,62.16999816894531,236.30999755859375,3.8010295080985466,0.1811888226299816
369,62.349998474121094,236.30999755859375,3.790056188320137,0.8770934653346005
370,62.25,237.47000122070312,3.8147791360755523,-0.6695173324476213
371,61.720001220703125,236.72000122070312,3.8353855563648085,-1.968561698124101
372,61.75,237.25,3.8421052631578947,-2.3825812863424956
373,62.02989959716797,237.1699981689453,3.8234786725299412,-1.2204511279490005
374,62.31999969482422,237.72999572753906,3.814666188890931,-0.6588838946891924
375,62.150001525878906,238.13999938964844,3.8316974021390537,-1.7261226370657807
376,62.33000183105469,238.83999633789062,3.831862495131411,-1.7302149426033493
377,62.41999816894531,238.80999755859375,3.8258571702010165,-1.352278590071033
378,61.60100173950195,238.16000366210938,3.8661709539925884,-3.8686316453407796
379,61.41999816894531,237.97999572753906,3.874633715763681,-4.388407108212344
380,61.58000183105469,236.28500366210938,3.8370411925345422,-2.0748200287191123
381,60.95000076293945,234.75999450683594,3.851681567977623,-2.9854771229118837
382,61.099998474121094,234.7550048828125,3.8421442020533436,-2.4005767953791617
383,60.68000030517578,234.5,3.864535247538521,-3.769339580132889
384,60.97999954223633,235.25,3.857822265758788,-3.359503424997466
385,61.31999969482422,238.02000427246094,3.8816047856658953,-4.815022788807066
386,61.31999969482422,236.9199981689453,3.8636660037188943,-3.715016685291441
387,61.42499923706055,237.33999633789062,3.863899052272066,-3.7290729373452036
388,61.4900016784668,237.75999450683594,3.8666447880436015,-3.89776319479797
389,61.150001525878906,237.48500061035156,3.8836466833095176,-4.937254206964933
390,61.20000076293945,237.97000122070312,3.8883986642825223,-5.228951249480057
391,61.11000061035156,238.1699981689453,3.897398065622031,-5.776900519074569
392,60.02000045776367,237.47999572753906,3.9566810049369248,-9.300980748216642
393,60.03499984741211,236.86770629882812,3.945493577094406,-8.63070172396645
394,59.59000015258789,236.71499633789062,3.9723946254698994,-10.198418588571837
395,59.52000045776367,236.63999938964844,3.975806410780724,-10.394049584924016
396,59.849998474121094,236.75,3.9557227407845263,-9.228234849061675
397,59.70500183105469,236.83999633789062,3.9668367653361623,-9.878807109242882
398,59.47999954223633,236.1300048828125,3.9699059633505587,-10.038703831603964
399,59.570098876953125,238.0800018310547,3.996636002280746,-11.64036500745517
400,59.7318000793457,238.39999389648438,3.9911737730957695,-11.33519914681342
401,60.04999923706055,238.38999938964844,3.969858491563865,-10.095005219247536
402,60.2400016784668,239.49000549316406,3.975597589977681,-10.460437117621108
