,tjx,mcd,Ratio,Spread
51,63.880001068115234,239.5500030517578,3.749999985070847,0.7601281382433993
52,66.12999725341797,239.9199981689453,3.6280055668162743,8.989001807355518
53,67.19499969482422,241.69000244140625,3.5968450560172074,11.289144991392984
54,67.05000305175781,241.3300018310547,3.5992541513348653,11.095008169722998
55,66.73999786376953,241.05999755859375,3.6119269594621244,10.18025757371083
56,66.33000183105469,241.26499938964844,3.6373434754933456,8.408363269127786
57,66.2300033569336,241.25999450683594,3.6427598109366324,8.031201389430091
58,66.11000061035156,240.92999267578125,3.6443804333902277,7.902585610999548
59,65.58499908447266,239.25999450683594,3.6480902317109445,7.566171829947532
60,65.37000274658203,237.77999877929688,3.6374481993077405,8.2245104759624
61,65.4800033569336,237.3000030517578,3.624007191298203,9.124898389499176
62,65.83000183105469,238.1699981689453,3.6179552110629114,9.592501519824904
63,66.05999755859375,238.1199951171875,3.6046019363833666,10.521485209610685
64,65.9677963256836,236.49000549316406,3.5849311128358874,11.79910699012029
65,65.70999908447266,236.75,3.602952416658065,10.553882079284957
66,63.203399658203125,232.71499633789062,3.6820012467112075,5.00934969280075
67,62.769901275634766,233.3800048828125,3.718024087022151,2.6876291342641108
68,62.959999084472656,234.92999267578125,3.731416710482771,1.8641430684705793
69,62.849998474121094,235.4149932861328,3.7456642641457902,0.9587502721213039
70,62.650001525878906,236.15939331054688,3.7695033927971453,-0.5499832773131774
71,62.40999984741211,235.2899932861328,3.7700688008556265,-0.5978038931421028
72,62.529998779296875,235.77999877929688,3.7706701324510745,-0.629206355548408
73,61.130001068115234,228.55999755859375,3.738916956731549,1.2403872963743336
74,60.2400016784668,227.5399932861328,3.777224218894213,-1.1409421851790316
75,59.349998474121094,226.77999877929688,3.821061577249775,-3.782296011084927
76,58.84000015258789,225.9600067138672,3.840244835620196,-4.911377760421292
77,58.72999954223633,225.94000244140625,3.8470969556013532,-5.311765673958067
78,58.529998779296875,225.42999267578125,3.8515290855519364,-5.566104012080988
79,58.34000015258789,224.3300018310547,3.845217710735705,-5.1922358476148
80,59.099998474121094,225.19000244140625,3.8103216286885897,-3.1477311581973058
81,59.127498626708984,225.22999572753906,3.8092258417608504,-3.082626397830697
82,60.18000030517578,227.61000061035156,3.782153530344465,-1.440258314140411
83,60.185001373291016,227.93499755859375,3.7872392183702277,-1.7461425506388397
84,60.040000915527344,225.56500244140625,3.7569120420028406,0.06970055579961043
85,59.7599983215332,223.92999267578125,3.747155270502961,0.6346171446865552
86,60.0,222.7100067138672,3.71183344523112,2.7718237468436056
87,61.84000015258789,225.1699981689453,3.641170724666021,7.3438086045367434
88,61.58000183105469,222.9499969482422,3.620493509563504,8.57016749547682
89,61.88999938964844,223.86000061035156,3.6170625758285886,8.844889544385577
90,62.15999984741211,223.35000610351562,3.5931468251574374,10.38675180447208
91,62.0099983215332,222.6300048828125,3.590227558601681,10.533488302682397
92,61.86000061035156,223.5500030517578,3.6138053806347568,9.040239989971777
93,61.18000030517578,222.42999267578125,3.635665112230538,7.561475560441945
94,60.869998931884766,218.8000030517578,3.594545866455512,10.00672489471975
95,61.241798400878906,218.51499938964844,3.5680696043457867,11.712644231966745
96,61.709999084472656,219.30999755859375,3.5538810697175345,12.706980760643031
97,61.40999984741211,218.50999450683594,3.558215193775875,12.360468946142728
98,61.79999923706055,221.4199981689453,3.58284791104274,10.940936068041648
99,61.869998931884766,221.17999267578125,3.574915087994222,11.448461210708356
100,62.060001373291016,222.02999877929688,3.577666675251682,11.324592366180607
101,61.880001068115234,226.3800048828125,3.658371056484335,6.286674427164623
102,61.67499923706055,227.47000122070312,3.6882043621334373,4.413217273782347
103,61.810001373291016,227.0500030517578,3.6733537940005507,5.349156608716665
104,61.959999084472656,227.82000732421875,3.67688848758087,5.152402480021035
105,62.029998779296875,228.7100067138672,3.6870870742335304,4.529922739875243
106,61.58000183105469,228.0500030517578,3.7033127033255884,3.4701613919611956
107,61.439998626708984,226.75999450683594,3.6907552014211733,4.225116059150306
108,61.880001068115234,227.6999969482422,3.679702537457916,4.966682361734936
109,61.849998474121094,226.86000061035156,3.6679063250951085,5.6920170078905095
110,61.45000076293945,226.00999450683594,3.677949417425276,5.0133414826378235
111,61.18000030517578,226.0,3.6940176344013613,3.9914682362231955
112,61.04999923706055,225.24000549316406,3.6894350255197312,4.2546342888138575
113,61.349998474121094,226.0749969482422,3.6850041168885452,4.566157699993848
114,61.2400016784668,226.17999267578125,3.6933374669601067,4.0407843651845745
115,62.34000015258789,232.3699951171875,3.727462216047833,2.054674626300564
116,62.02000045776367,233.0050048828125,3.7569332983396473,0.19671372616991478
117,61.70349884033203,233.39999389648438,3.782605496982356,-1.4078577288962353
118,61.59000015258789,233.08999633789062,3.784542876447722,-1.531621049411601
119,61.5,233.41000366210938,3.7952846123920225,-2.19558429138053
120,61.86000061035156,233.89999389648438,3.781118519053876,-1.309750854754785
121,61.7400016784668,232.61000061035156,3.7675736036055127,-0.47836059937972975
122,63.540000915527344,237.64999389648438,3.7401635264756434,1.3607498907636537
123,62.849998474121094,236.0,3.754972247090421,0.3737435582541164
124,63.07500076293945,236.42999267578125,3.748394606674326,0.8036479662120795
125,62.540000915527344,235.9949951171875,3.7735048235120026,-0.8059772699515153
126,61.779998779296875,235.3159942626953,3.808934912791746,-3.0314962939558856
127,62.375,237.07000732421875,3.800721560308116,-2.511577755979349
128,62.54999923706055,238.2100067138672,3.8083135031075908,-2.982778021871187
129,62.369998931884766,236.08999633789062,3.7853134580894916,-1.5506794813949827
130,61.97999954223633,235.4499969482422,3.798806045291991,-2.40115087575484
131,62.02000045776367,236.58999633789062,3.814737094350896,-3.38827772890821
132,62.025001525878906,237.10000610351562,3.8226521607514927,-3.8791747827894514
133,62.16999816894531,236.30999755859375,3.8010295080985466,-2.535028805846028
134,62.349998474121094,236.30999755859375,3.790056188320137,-1.8471169703456698
135,62.25,237.47000122070312,3.8147791360755523,-3.38928739496524
136,61.720001220703125,236.72000122070312,3.8353855563648085,-4.664797477978826
137,61.75,237.25,3.8421052631578947,-5.080149144268123
138,62.02989959716797,237.1699981689453,3.8234786725299412,-3.9304477621176974
139,62.31999969482422,237.72999572753906,3.814666188890931,-3.381762252298532
140,62.150001525878906,238.13999938964844,3.8316974021390537,-4.441452326420748
141,62.33000183105469,238.83999633789062,3.831862495131411,-4.453537439162577
142,62.41999816894531,238.80999755859375,3.8258571702010165,-4.079597320843025
143,61.60100173950195,238.16000366210938,3.8661709539925884,-6.5595833235395595
144,61.41999816894531,237.97999572753906,3.874633715763681,-7.071321429800381
145,61.58000183105469,236.28500366210938,3.8370411925345422,-4.764839218390367
146,60.95000076293945,234.75999450683594,3.851681567977623,-5.647521487368213
147,61.099998474121094,234.7550048828125,3.8421442020533436,-5.069281719579468
148,60.68000030517578,234.5,3.864535247538521,-6.419394733782841
149,60.97999954223633,235.25,3.857822265758788,-6.0228798675247255
150,61.31999969482422,238.02000427246094,3.8816047856658953,-7.4934967372324515
151,61.31999969482422,236.9199981689453,3.8636660037188943,-6.3934906337168265
152,61.42499923706055,237.33999633789062,3.863899052272066,-6.412209328408185
153,61.4900016784668,237.75999450683594,3.8666447880436015,-6.583785980867109
154,61.150001525878906,237.48500061035156,3.8836466833095176,-7.608179487135917
155,61.20000076293945,237.97000122070312,3.8883986642825223,-7.902096716232396
156,61.11000061035156,238.1699981689453,3.897398065622031,-8.446049582224763
157,60.02000045776367,237.47999572753906,3.9566810049369248,-11.921728998580736
158,60.03499984741211,236.86770629882812,3.945493577094406,-11.252116013366024
159,59.59000015258789,236.71499633789062,3.9723946254698994,-12.80007292943569
160,59.52000045776367,236.63999938964844,3.975806410780724,-12.992595630696147
161,59.849998474121094,236.75,3.9557227407845263,-11.841434261782016
162,59.70500183105469,236.83999633789062,3.9668367653361623,-12.48556803169419
163,59.47999954223633,236.1300048828125,3.9699059633505587,-12.635473660355277
164,59.570098876953125,238.0800018310547,3.996636002280746,-14.24113564393247
165,59.7318000793457,238.39999389648438,3.9911737730957695,-13.943150029647288
166,60.04999923706055,238.38999938964844,3.969858491563865,-12.717085547682561
167,60.2400016784668,239.49000549316406,3.975597589977681,-13.090954392210282
168,60.18000030517578,239.75999450683594,3.9840477449485054,-13.590252210624786
169,60.185001373291016,241.0,4.0043199219224626,-14.81114499204509
170,60.08000183105469,240.1999969482422,3.998002490474051,-14.41242141454126
171,60.314998626708984,241.52000427246094,4.004310864155601,-14.834335388988254
172,60.33000183105469,240.97000122070312,3.994198473514127,-14.226994201999165
173,60.95009994506836,241.16000366210938,3.956679380008503,-12.047151595726834
174,61.040000915527344,240.41000366210938,3.9385648764129346,-10.953574724891471
175,61.18000030517578,240.8800048828125,3.9372344504946697,-10.888536646589305
176,60.97999954223633,240.30099487304688,3.9406526185131927,-11.0738747405716
177,61.29999923706055,241.5800018310547,3.940946245314161,-11.129930564073735
178,60.939998626708984,241.19000244140625,3.957827500437401,-12.115754845426043
179,61.7599983215332,240.58999633789062,3.8955635180774717,-8.381934637398732
180,61.25,240.03500366210938,3.9189388352997447,-9.776015776383534
181,61.560001373291016,240.56500244140625,3.907813467752455,-9.121274265934776
182,61.25,241.1300048828125,3.93681640625,-10.87101699708666
183,61.505001068115234,242.0500030517578,3.9354523835174566,-10.81647096928521
184,62.0,242.94000244140625,3.9183871361517135,-9.81472010067137
185,62.81999969482422,247.5500030517578,3.9406240728166324,-11.290906606511246
186,63.130001068115234,247.02000427246094,3.9128781893403475,-9.576167537468738
187,63.310001373291016,247.77499389648438,3.9136785424398166,-9.643245325991817
188,63.310001373291016,247.0800018310547,3.9027009393699346,-8.94825326056213
189,63.665000915527344,247.9600067138672,3.894761692422938,-8.471547184117643
190,64.41500091552734,248.39999389648438,3.856244513948414,-6.045239911725819
191,64.33999633789062,248.24000549316406,3.858253335755514,-6.171898448379384
192,63.209999084472656,249.13499450683594,3.941385826851486,-11.385427277581076
193,62.959999084472656,248.25999450683594,3.9431384707256516,-11.465858762584109
194,62.80500030517578,248.60000610351562,3.958283654096701,-12.398233214772862
195,62.38999938964844,249.1396026611328,3.993261822382215,-14.523849536389637
196,62.25,249.25,4.004016064257028,-15.169286174262115
197,61.974998474121094,248.66000366210938,4.012263167153483,-15.630270301365787
198,62.0,249.02999877929688,4.0166128835370465,-15.904716438561994
199,61.900001525878906,250.0,4.038772113688576,-17.256884421775343
200,61.900001525878906,250.90499877929688,4.053392449019562,-18.161883201072218
201,61.849998474121094,250.04029846191406,4.042688838004328,-17.48828084367199
202,61.55070114135742,249.8000030517578,4.058442851496798,-18.391817813915086
203,61.25,249.44000244140625,4.072489835778061,-19.18101455568041
204,61.3650016784668,249.0399932861328,4.058339223895464,-18.3415005026655
205,60.58000183105469,247.27999877929688,4.081875062812156,-19.58156027558991
206,60.38999938964844,247.1999969482422,4.093392936689037,-20.2276957035231
207,60.28310012817383,247.53500366210938,4.1062089231609,-20.971242097935946
208,60.439998626708984,246.75,4.082561310498756,-19.58661537402583
209,60.22829818725586,246.75999450683594,4.097077319695041,-20.40567094183172
210,60.709999084472656,248.42999267578125,4.092077028861632,-20.234740296556513
211,60.712501525878906,248.27999877929688,4.089437801759275,-20.075182754836508
212,60.880001068115234,249.25,4.094119507670968,-20.40504663003492
213,61.20000076293945,243.5500030517578,3.9795751636533154,-13.482098547287084
214,61.81999969482422,244.69000244140625,3.9581042324381075,-12.252631936171756
215,62.08000183105469,245.27999877929688,3.9510307916356866,-11.848971365571831
216,62.15999984741211,245.77999877929688,3.9539896940577193,-12.04324087130917
217,62.2400016784668,245.99000549316406,3.952281472676588,-11.947502512186194
218,62.005001068115234,246.10499572753906,3.9691152566416674,-12.960600675060423
219,62.08000183105469,246.9499969482422,3.9779315345430413,-13.518969534517144
220,61.09000015258789,247.0500030517578,4.044033433208173,-17.402490733284797
221,61.54999923706055,248.15499877929688,4.031762824618811,-16.74949602731292
222,61.290000915527344,248.77999877929688,4.059063388205471,-18.368138357075967
223,61.7599983215332,249.3800048828125,4.037888789836055,-17.171943182320607
224,61.900001525878906,249.27000427246094,4.0269789681385895,-16.52688869423628
225,61.775001525878906,248.47000122070312,4.022177176581915,-16.204601384979956
226,61.720001220703125,248.61000061035156,4.028029742276783,-16.554796867627264
227,60.40999984741211,248.29330444335938,4.11013582305109,-21.244566930392754
228,60.255001068115234,248.91000366210938,4.130943477716135,-22.45362900465182
229,60.064998626708984,250.47999572753906,4.170149029457542,-24.749758329069383
230,60.30500030517578,251.25,4.166321179479971,-24.602541961287333
231,60.130001068115234,250.91000366210938,4.17279227016608,-24.931344747153336
232,60.20000076293945,250.97999572753906,4.169102866225349,-24.733817163080378
233,60.529998779296875,251.5,4.154964564215732,-23.99265945627562
234,59.63999938964844,250.8699951171875,4.2064050584267845,-26.763988327477453
235,59.883201599121094,252.25999450683594,4.212533528109465,-27.224535524516003
236,60.34000015258789,252.7949981689453,4.189509405529946,-26.013780305481337
237,61.32849884033203,253.86000061035156,4.139348025968691,-23.301011670267943
238,61.459999084472656,254.23500061035156,4.136592977505948,-23.173453776117785
239,61.43000030517578,254.52999877929688,4.1434152289569735,-23.583099058070676
240,61.349998474121094,254.41000366210938,4.146862428520282,-23.76884901387334
241,61.834999084472656,253.39999389648438,4.098002711220472,-20.905299834746078
242,61.86980056762695,252.97000122070312,4.088747642627255,-20.34230542804318
243,61.91999816894531,252.89999389648438,4.0843023477885225,-20.080456628739658
244,61.75,253.32000732421875,4.102348296748482,-21.150156468486873
245,61.900001525878906,252.57000732421875,4.0802908093406955,-19.826891745994093
246,61.77000045776367,252.0399932861328,4.080297740299834,-19.793706162153402
247,61.54999923706055,251.6300048828125,4.088221088576404,-20.224502130828544
248,62.86000061035156,251.0,3.9930002793965325,-14.588031018258366
249,62.290000915527344,250.86659240722656,4.027397475036668,-16.633006044993582
250,62.369998931884766,251.5800018310547,4.033670132106448,-17.040684974559046
251,62.06999969482422,250.97000122070312,4.043338206132303,-17.5771992304656
252,62.0,250.85499572753906,4.046048318186114,-17.729713386804182
253,62.01499938964844,250.30499267578125,4.036200840752765,-17.122386778542594
254,61.86399841308594,250.52999877929688,4.04968972594411,-17.924477231154274
255,63.474998474121094,251.00999450683594,3.9544702724045484,-12.247672236074298
256,63.84000015258789,252.11000061035156,3.9490914788184215,-11.952741956845419
257,63.69499969482422,251.27000427246094,3.944893719700871,-11.666897629703843
258,63.58000183105469,250.77000427246094,3.944164785317388,-11.606387948717842
259,63.06999969482422,250.00999450683594,3.964008176891632,-12.795466576586367
260,62.849998474121094,249.05999755859375,3.962768553783591,-12.686254000339634
261,62.81999969482422,249.16000366210938,3.9662528633001224,-12.900907216862809
262,63.09000015258789,249.66000366210938,3.9572040427688693,-12.369039463612271
263,63.52000045776367,250.02999877929688,3.9362405065716146,-11.09569126029638
264,63.150001525878906,250.24000549316406,3.9626286531539603,-12.71973248992433
265,63.20000076293945,251.02000427246094,3.971835462692895,-13.30864788796612
266,63.470001220703125,250.74000549316406,3.950527818981289,-11.99678135541868
267,63.560001373291016,251.08999633789062,3.9504403856637245,-12.002816282395063
268,63.7599983215332,251.4499969482422,3.9436951626035692,-11.598483367726207
269,63.810001373291016,252.17999267578125,3.9520449341556723,-12.137381135282684
270,63.724998474121094,252.50999450683594,3.962495104795977,-12.792240751071265
271,63.369998931884766,252.3000030517578,3.981379316779702,-13.938960255250127
272,63.150001525878906,252.32000732421875,3.995566131868071,-14.799734320979017
273,63.07500076293945,252.28500366210938,3.999762197551058,-15.051363020116046
274,62.95000076293945,251.02000427246094,3.9876092332034396,-14.264079372969125
275,62.689998626708984,250.60000610351562,3.9974479437418244,-14.837738112514334
276,62.56999969482422,250.83999633789062,4.008949937051703,-15.536331377647091
277,62.61000061035156,250.67999267578125,4.003833097461036,-15.22345517904262
278,62.564998626708984,250.6199951171875,4.005754025705323,-15.335442868687725
279,62.63999938964844,250.8300018310547,4.004310413076178,-15.258817221308508
280,62.72999954223633,251.32000732421875,4.006376680347401,-15.404866796722391
281,62.439998626708984,250.41000366210938,4.010410140447943,-15.603167156111088
282,62.45000076293945,251.14999389648438,4.021617146969319,-16.30493196699857
283,64.33000183105469,254.35000610351562,3.9538317870951873,-12.32009532476349
284,65.0199966430664,255.35000610351562,3.9272534495085307,-10.683124253224552
285,65.0,254.83999633789062,3.9206153282752405,-10.249536177119612
286,65.18000030517578,254.239501953125,3.900575341558206,-8.961129956853629
287,65.1500015258789,254.47000122070312,3.9059093670108735,-9.306276337439304
288,65.48500061035156,255.67999267578125,3.904405440829523,-9.235993101508004
289,65.41999816894531,255.47999572753906,3.9052278030911762,-9.284417669752177
290,66.3499984741211,255.8699951171875,3.856367761892053,-6.120210768891216
291,66.79000091552734,255.25,3.821679839813559,-3.818646907712807
292,66.83000183105469,255.77499389648438,3.827248045616997,-4.190768267702115
293,67.23999786376953,256.125,3.8091167182800594,-2.973881897689384
294,66.95999908447266,255.60000610351562,3.817204444418618,-3.518966599215591
295,66.92500305175781,255.9499969482422,3.824430112469297,-4.002702689965989
296,66.80000305175781,255.91000366210938,3.8309879037554206,-4.440425146334693
297,67.91500091552734,257.69000244140625,3.7943016854541605,-1.9592076666055251
298,68.05500030517578,258.1300048828125,3.7929616299359705,-1.8641708090064841
299,67.56500244140625,257.1300048828125,3.805668550161023,-2.7368083555249743
300,67.18499755859375,256.95001220703125,3.8245147212060044,-4.009090197719534
301,66.46499633789062,256.8900146484375,3.8650421846482317,-6.700739981127217
302,66.00499725341797,256.06500244140625,3.8794790257815865,-7.633718207606936
303,65.91999816894531,255.33999633789062,3.8734830617483302,-7.2335553100977315
304,64.26499938964844,252.5,3.929043840318961,-10.718510737734224
305,63.72999954223633,252.0500030517578,3.954966340219641,-12.31313658424941
306,63.77000045776367,252.1199951171875,3.9535830846382436,-12.230256113184002
307,63.58000183105469,252.38999938964844,3.9696444183864803,-13.226383065905342
308,63.2599983215332,251.7899932861328,3.9802402776926016,-13.849342675622868
309,63.099998474121094,251.32000732421875,3.982884523005043,-13.99083228096163
310,62.709999084472656,250.32000732421875,3.9917080366566196,-14.481303064969925
311,61.720001220703125,248.3386993408203,4.023634063985056,-16.283495598096014
312,61.86000061035156,248.6199951171875,4.019075212805346,-16.02975207545791
313,62.40999984741211,250.5,4.013779852787281,-15.80781060700929
314,62.67499923706055,250.55999755859375,3.9977662641986016,-14.855053124096234
315,63.2599983215332,251.75,3.9796080727100858,-13.809349389490055
316,63.19499969482422,252.1300048828125,3.989714472669938,-14.437761210061442
317,63.41999816894531,252.89999389648438,3.9877010595740003,-14.347867718721577
318,62.720001220703125,251.47500610351562,4.009486626420962,-15.598076420779282
319,61.98500061035156,250.27000427246094,4.037589768623243,-17.20204548822983
320,62.45000076293945,250.0800018310547,4.004483567267833,-15.234939901568882
321,61.869998931884766,248.64999389648438,4.018910589771198,-16.02154000999477
322,62.220001220703125,249.75,4.013982563486322,-15.783933287269665
323,61.724998474121094,248.84500122070312,4.031510852528157,-16.77069934496257
324,61.439998626708984,248.5399932861328,4.0452473769764765,-17.55488272014657
325,60.9900016784668,247.8000030517578,4.062961079393549,-18.53465749579502
326,61.47999954223633,249.3800048828125,4.056278574164435,-18.24202178033119
327,61.810001373291016,250.6300048828125,4.0548454831633975,-18.230845222338022
328,61.79999923706055,250.4499969482422,4.052588997412981,-18.089062711255227
329,61.779998779296875,249.64999389648438,4.040951745375312,-17.36549592774495
330,61.72999954223633,248.5800018310547,4.0268913603502225,-16.486587243570373
331,61.470001220703125,247.3300018310547,4.0235886923612725,-16.230229573333393
332,61.90999984741211,252.25999450683594,4.074624376168217,-19.478668083851236
333,61.9900016784668,253.88999938964844,4.09566046967605,-20.802927893673573
334,62.415000915527344,254.3699951171875,4.075462491163825,-19.658693012453032
335,63.25,255.7769012451172,4.0439035769979,-17.87446147936726
336,63.31999969482422,256.1199951171875,4.0448514900754615,-17.950035701934926
337,63.56999969482422,255.42999267578125,4.018090198238243,-16.304601775525672
338,63.33000183105469,254.2100067138672,4.014053361186104,-16.001821875127096
339,61.810001373291016,252.44500732421875,4.084209702562858,-20.045847663744272
340,62.05500030517578,251.91000366210938,4.059463418310522,-18.574525228375652
341,61.904998779296875,251.02999877929688,4.055084463764658,-18.267785068055932
342,61.89500045776367,251.30999755859375,4.060263279747196,-18.585994692112852
343,61.560001373291016,251.08999633789062,4.078784774797468,-19.64626816241915
344,61.5,250.1300048828125,4.067154550940041,-18.915585512083656
345,61.2599983215332,249.17999267578125,4.067580795022536,-18.882793945295393
346,61.79999923706055,248.2100067138672,4.0163432002927815,-15.849072476880227
347,61.45000076293945,245.14500427246094,3.9893409475807213,-14.121668282987176
348,61.5,244.50999450683594,3.9757722684038366,-13.295575136107093
349,61.1349983215332,244.25,3.995256509461117,-14.430517012015631
350,60.736900329589844,243.625,4.011153000531221,-15.326938434492295
351,61.48500061035156,245.9499969482422,4.00016255195148,-14.792901134017118
352,62.29999923706055,246.64999389648438,3.959068971380647,-12.378196689491379
353,62.05500030517578,244.4600067138672,3.9394086779736535,-11.124528280133465
354,61.95000076293945,246.24000549316406,3.974818441656469,-13.305806533684294
355,62.0099983215332,246.57000732421875,3.976294371848038,-13.406514138723853
356,62.04999923706055,246.6199951171875,3.974536634158232,-13.303629395197536
357,61.77000045776367,244.8300018310547,3.9635745510227336,-12.583714707075277
358,61.959999084472656,246.2100067138672,3.973692872044733,-13.237596909627403
359,61.9900016784668,245.83999633789062,3.9658007691793147,-12.75292484191576
360,61.70090103149414,248.5500030517578,4.028304269412367,-16.567794997592618
361,61.70000076293945,246.82000732421875,4.000324218350301,-14.841239849741985
362,61.744998931884766,247.6699981689453,4.011175033660093,-15.519260024957195
363,61.5,248.22000122070312,4.036097580824441,-17.00558184997428
364,61.93000030517578,250.4199981689453,4.043597560712696,-17.562235477713077
365,63.65999984741211,253.7100067138672,3.98539125545067,-14.240659895861402
366,64.04000091552734,254.32000732421875,3.971268015122022,-13.398400566964714
367,61.724998474121094,251.48440551757812,4.074271555033182,-19.41010364183757
368,61.5,249.75999450683594,4.061138122062373,-18.545575136107093
369,61.54999923706055,250.0,4.061738474392535,-18.594497248016044
370,62.06999969482422,249.47000122070312,4.019171942117884,-16.0771992304656
371,61.22999954223633,246.9499969482422,4.033153663146716,-16.76744533076388
372,61.029998779296875,247.66000366210938,4.058004401371916,-18.24180014837899
373,61.7400016784668,249.11000061035156,4.034823353385723,-16.97836059937973
374,59.540000915527344,250.4499969482422,4.206415738951185,-26.726156921042364
375,60.290000915527344,251.8699951171875,4.177641255472594,-25.279860634978636
376,60.52000045776367,249.99000549316406,4.1307006543668106,-22.52087579419973
377,60.599998474121094,249.77999877929688,4.121782261858704,-22.00513858606985
378,60.025001525878906,248.50999450683594,4.1401080914541,-22.932615066133852
379,59.95000076293945,249.19000244140625,4.156630513263534,-23.89925536195057
380,60.40999984741211,250.80999755859375,4.151796030327885,-23.76126004562713
381,60.18000030517578,248.52999877929688,4.129777293436173,-22.360256483085724
382,59.66999816894531,248.0850067138672,4.157617133009746,-23.86435281114959
383,60.31999969482422,249.57009887695312,4.13743534714188,-22.865317281736683
384,60.09000015258789,248.63999938964844,4.137793289370466,-22.814213011187466
385,59.63999938964844,248.6300048828125,4.168846536339277,-24.523998093102453
386,59.45000076293945,248.69000244140625,4.18317912951882,-25.310118331956605
387,59.06999969482422,247.6699981689453,4.192822066167142,-25.742373998743947
388,57.529998779296875,248.55999755859375,4.320528469193054,-32.51783483490553
389,56.40999984741211,246.44000244140625,4.368729003864942,-34.6781686884878
390,55.939998626708984,245.57000732421875,4.38988225514488,-35.60438942829879
391,56.43000030517578,246.5,4.368243818304409,-34.66172997883402
392,56.48500061035156,246.6199951171875,4.36611476413778,-34.571529003022675
393,56.130001068115234,246.0749969482422,4.3840191032532445,-35.38324179333432
394,56.189998626708984,245.8000030517578,4.3744440124424715,-34.87895367083482
395,56.20000076293945,244.9199981689453,4.358007025694836,-33.9607233645348
396,55.880001068115234,245.07000732421875,4.385647863991436,-35.333683654313916
397,55.630001068115234,244.77999877929688,4.400143700870688,-35.999106594395045
398,55.11000061035156,243.75,4.42297218835841,-36.95640705335174
399,55.61000061035156,244.32000732421875,4.393454498159808,-35.61555140756445
