,tjx,mcd,Ratio,Spread
86,70.12000274658203,253.6300048828125,3.6170849251025676,13.414054835831188
87,70.25,252.9344940185547,3.600491018057718,14.61180807459069
88,70.36000061035156,253.06199645996094,3.596674165217812,14.909291287011875
89,68.98999786376953,248.94000244140625,3.6083491832102004,13.738300919927916
90,69.11000061035156,249.5399932861328,3.6107653173534446,13.60193882738971
91,70.12999725341797,247.6199951171875,3.5308713077857576,19.462678223769522
92,70.4000015258789,250.7310028076172,3.5615198490506987,17.394827856751725
93,70.05999755859375,249.47000122070312,3.5608051657732673,17.342229383822563
94,69.36000061035156,248.3249969482422,3.5802334885098195,15.782806291970381
95,69.4749984741211,249.32000732421875,3.5886291874779754,15.232088380977949
96,69.63999938964844,248.38999938964844,3.5667719926282784,16.799574796289413
97,69.62000274658203,248.77999877929688,3.5733982902135213,16.332318685966662
98,69.08000183105469,249.51499938964844,3.611971522523611,13.511032904838906
99,70.5250015258789,251.9600067138672,3.5726338356960023,16.648759513846777
100,70.47000122070312,252.85499572753906,3.588122482581336,15.541277673261185
101,70.58499908447266,252.86000061035156,3.582347579373645,15.980565255432758
102,69.79499816894531,252.74000549316406,3.621176475732305,13.048404075153961
103,70.73999786376953,255.0850067138672,3.6059515750213573,14.354394534297363
104,71.4000015258789,256.0199890136719,3.585714055214376,15.969326157457282
105,71.25360107421875,256.67999267578125,3.602344145503885,14.743706618576162
106,71.33000183105469,255.94000244140625,3.5881115361191336,15.778869993291572
107,71.63999938964844,257.2900085449219,3.591429518941325,15.626534654536407
108,71.83000183105469,258.2699890136719,3.5955726358065117,15.38062567440604
109,71.8499984741211,258.5,3.5977732148888832,15.227871408752229
110,71.44010162353516,258.05999755859375,3.6122568654574634,14.084243718549907
111,71.9800033569336,259.2900085449219,3.6022505758878287,14.940134714379631
112,72.0999984741211,257.260009765625,3.568100072262325,17.433732769817276
113,72.31999969482422,256.06500244140625,3.5407218407349115,19.478711401690894
114,72.45999908447266,256.9100036621094,3.5455424635405803,19.174595653850382
115,72.36000061035156,256.5299987792969,3.545190666327864,19.16825798119637
116,72.26000213623047,257.55999755859375,3.564350815725421,17.75191664643298
117,72.56529998779297,258.6549987792969,3.564444697711002,17.836428945188764
118,72.79000091552734,258.8900146484375,3.556670028743081,18.46954162900456
119,71.67500305175781,260.07501220703125,3.628531581913242,12.976767098666436
120,71.69000244140625,261.3599853515625,3.6456964214107472,11.749743863652803
121,71.58499908447266,261.625,3.654746152769715,11.079050372544565
122,71.7300033569336,261.7300109863281,3.648821953680122,11.534261146283278
123,71.7300033569336,261.67999267578125,3.6481246400288456,11.584279456830153
124,72.01000213623047,262.1195983886719,3.640044307911378,12.22644468966481
125,72.04000091552734,262.1499938964844,3.638950452039502,12.311949000887488
126,70.76000213623047,261.67999267578125,3.6981343241338895,7.8366947691051445
127,71.05500030517578,261.54998779296875,3.6809511880885455,9.106420507160486
128,70.80999755859375,261.6000061035156,3.6943936608251855,8.10983788108026
129,70.82499694824219,261.1000061035156,3.6865516040095767,8.66778779059782
130,70.69000244140625,261.4599914550781,3.6986841480419796,7.786253253376935
131,70.20500183105469,261.375,3.7230253284372483,5.997452364592584
132,69.80000305175781,260.6300048828125,3.7339540614282094,5.177740972709807
133,68.87999725341797,258.5799865722656,3.754064995399435,3.6733311352411073
134,68.30500030517578,259.3500061035156,3.796940267107553,0.68181980302304
135,68.44999694824219,260.5199890136719,3.8059897827411384,0.07202917688604149
136,68.98999786376953,260.9259948730469,3.782084402847526,1.7523084882872917
137,69.0999984741211,260.5899963378906,3.7712011880215193,2.513292677270976
138,69.6500015258789,261.3500061035156,3.7523330994674757,3.878211180783148
139,69.16999816894531,260.0799865722656,3.7600114711154005,3.2937451793273107
140,69.12999725341797,260.4100036621094,3.766961001133759,2.809185172087404
141,68.91999816894531,260.3599853515625,3.7777131785949205,2.047875273340332
142,69.01000213623047,260.17999267578125,3.7701780121984076,2.57559688227476
143,69.4800033569336,260.8399963378906,3.7541736288914658,3.7314356545103005
144,69.5999984741211,261.2650146484375,3.7538077640272065,3.7700166201041947
145,69.51000213623047,260.5849914550781,3.748884814366223,4.102340356357979
146,69.3499984741211,259.80999755859375,3.7463590955311328,4.259162583257898
147,69.56999969482422,260.2850036621094,3.7413397269494846,4.634127787397142
148,70.16000366210938,260.8900146484375,3.718500584818724,6.308587987602288
149,70.37999725341797,261.3399963378906,3.7132709084497555,6.708548129756445
150,70.13999938964844,260.739990234375,3.7174221913788057,6.381326204942945
151,69.94000244140625,259.7850036621094,3.7143979781777943,6.563627666275544
152,70.43000030517578,260.1300048828125,3.693454547148369,8.11172560059159
153,70.43000030517578,260.1099853515625,3.6931702999360554,8.13174513184159
154,71.68099975585938,261.5299987792969,3.6485261041287136,11.544948699788868
155,71.8499984741211,261.45001220703125,3.63883114487748,12.277859201720979
156,72.05000305175781,261.25,3.62595404489197,13.250585995732784
157,71.69000244140625,260.6499938964844,3.635792788673973,12.459735318730928
158,71.58499908447266,260.489990234375,3.63889073920345,12.214060138169565
159,71.375,259.9700012207031,3.642311750903021,11.922720942547492
160,71.4800033569336,259.8500061035156,3.6352825111935316,12.448394902405731
161,71.24500274658203,259.114990234375,3.6369567021569944,12.275489554373927
162,71.37999725341797,258.0799865722656,3.6155785444487067,13.832042402141688
163,71.6500015258789,259.2699890136719,3.6185622259900083,13.685197284147328
164,70.80000305175781,257.2200012207031,3.6330507081004555,12.451229141579368
165,70.80000305175781,257.05999755859375,3.6307907694675094,12.611232803688743
166,70.66999816894531,257.0799865722656,3.6377528404300272,12.088971939467648
167,70.63999938964844,256.80999755859375,3.6354756480395243,12.243061134104288
168,70.44999694824219,257.989990234375,3.662029828388973,10.328996969703404
169,70.23999786376953,257.3800048828125,3.6642940306177256,10.127654111971957
170,70.4749984741211,257.614990234375,3.6554096603346933,10.800589977581886
171,70.13999938964844,256.75,3.660536102569346,10.371316439317944
172,68.74500274658203,255.2100067138672,3.7124153977367627,6.521761807981158
173,68.87999725341797,255.7899932861328,3.7135598647754007,6.46332442137392
174,68.69000244140625,255.0500030517578,3.71305858184122,6.469272643176816
175,68.41000366210938,253.99000549316406,3.712761173755687,6.447499256045341
176,68.36000061035156,253.25,3.7046518101062023,6.994318733452382
177,68.4800033569336,254.02000427246094,3.709404086160014,6.687943213179744
178,68.30999755859375,254.31500244140625,3.7229543482747807,5.736130276289054
179,68.02999877929688,252.22000122070312,3.707482077707454,6.749360551266954
180,68.18499755859375,252.85000610351562,3.708293835256543,6.718191050834684
181,67.98999786376953,253.32000732421875,3.7258422603835344,5.494811530355173
182,68.5999984741211,256.3500061035156,3.736880638564766,4.821540658265882
183,68.63999938964844,255.30999755859375,3.7195512795575127,6.016092120583857
184,68.63999938964844,254.98500061035156,3.7148164754909034,6.341089068826045
185,68.88999938964844,255.16000366210938,3.7038758299140047,7.131957143758279
186,68.66000366210938,254.89999389648438,3.7124960719620987,6.503381979415075
187,68.80999755859375,254.39999389648438,3.6971370865091986,7.5828810745910795
188,68.87999725341797,253.80999755859375,3.6848142810574687,8.443320148912981
189,67.05999755859375,252.1920928955078,3.760693439858161,3.0296841887372006
190,66.69999694824219,252.67999267578125,3.788305910596303,1.150927627946282
191,66.44499969482422,251.97000122070312,3.7921589642257234,0.8757411451777211
192,66.68499755859375,251.67999267578125,3.774162133763879,2.0929777184287213
193,67.04000091552734,252.8000030517578,3.7708830489172325,2.344517311812944
194,67.44000244140625,253.43499755859375,3.757932805218759,3.2549225028906443
195,67.0999984741211,253.10000610351562,3.7719822929821736,2.2763138981255446
196,65.77999877929688,250.47000122070312,3.8076923969103853,-0.19347958894355255
197,65.66999816894531,251.73500061035156,3.8333334495111124,-1.8834646324194244
198,65.51000213623047,251.88999938964844,3.8450616879210884,-2.6566056052531968
199,65.03500366210938,252.42999267578125,3.8814481196508606,-5.031748136887621
200,65.12000274658203,251.27000427246094,3.8585686989340524,-3.5433670876183845
201,65.0,251.02000427246094,3.861846219576322,-3.7569958398067405
202,65.16999816894531,250.89999389648438,3.84993096433817,-2.980200171932359
203,66.05999755859375,252.07000732421875,3.815773791100102,-0.7117147467339242
204,65.69999694824219,251.22000122070312,3.8237444884299125,-1.2525654237357804
205,65.75,250.8800048828125,3.8156654735028517,-0.7193830700881341
206,65.58000183105469,250.22500610351562,3.815568757502296,-0.721169582689078
207,66.30999755859375,251.52000427246094,3.7930932518917584,0.8041594317139351
208,66.05999755859375,251.0800018310547,3.800787331370279,0.2782907464301383
209,66.1500015258789,250.75,3.790627274617714,0.9560215106379752
210,66.83000183105469,253.6300048828125,3.7951518469801275,0.7031872714643095
211,65.94999694824219,254.05999755859375,3.8523124990889843,-3.1266906349363586
212,65.69999694824219,254.30999755859375,3.87077639834499,-4.342561761626405
213,65.31999969482422,252.92999267578125,3.8721676953073034,-4.4306703800056715
214,65.24500274658203,251.97000122070312,3.86190498296673,-3.7604284725155486
215,65.5199966430664,253.0,3.861416559257005,-3.7279925932914244
216,65.23999786376953,252.7100067138672,3.8735440678824347,-4.519770252883837
217,60.250099182128906,250.26499938964844,4.153769085642947,-21.3531591754869
218,62.43000030517578,250.52000427246094,4.012814400894556,-13.186149843138601
219,64.23580169677734,251.1199951171875,3.90934632220502,-6.809454989126471
220,61.79970169067383,249.6300048828125,4.0393399653009014,-14.731299385250885
221,62.224998474121094,248.22000122070312,3.9890720338697307,-11.67816818951804
222,62.59000015258789,248.35000610351562,3.9678863316514494,-10.397994742632598
223,62.4900016784668,247.97000122070312,3.9681548177354298,-10.40433241528661
224,61.630001068115234,239.80999755859375,3.891124345325727,-5.566927787074838
225,62.36000061035156,240.7899932861328,3.861289142549534,-3.7265815932417814
226,62.09000015258789,240.5749969482422,3.8746174320667173,-4.5547278407392815
227,62.05039978027344,240.47000122070312,3.8753980969055966,-4.602727538099038
228,63.33000183105469,242.2899932861328,3.8258327219457424,-1.4789969055167722
229,63.93149948120117,242.9600067138672,3.800317663209334,0.17486651894247363
230,64.69000244140625,245.08999633789062,3.7886842956897993,0.9753413300031406
231,65.16999816894531,245.10000610351562,3.7609331439311013,2.819787621036391
232,65.5,247.30999755859375,3.775725153566317,1.884753127440569
233,65.87999725341797,247.66000366210938,3.7592594715729186,3.00286052511671
234,66.38999938964844,247.97999572753906,3.73520105448599,4.653253811428066
235,66.51000213623047,248.35450744628906,3.734092609673833,4.742370844866422
236,66.66999816894531,248.2899932861328,3.724163793389536,5.425027198559541
237,66.7699966430664,249.52000427246094,3.7370078900306765,4.581358767697929
238,65.36000061035156,243.02169799804688,3.718202199030544,5.632167215124803
239,66.08999633789062,245.21910095214844,3.71038151823228,6.255091444371566
240,65.73999786376953,244.5399932861328,3.719805312328784,5.581985428230632
241,66.08000183105469,244.02000427246094,3.69279657249922,7.4155745017457315
242,65.29000091552734,242.55999755859375,3.715117080062835,5.823424918146622
243,65.41999816894531,243.82000732421875,3.726995019085149,5.065657527023341
244,66.08999633789062,244.8300018310547,3.70449410496773,6.644190565465316
245,65.29499816894531,240.5500030517578,3.6840494646979685,7.852726236139227
246,65.30999755859375,241.0749969482422,3.6912418612779536,7.385682249172469
247,64.30999755859375,239.89999389648438,3.730368574153779,4.697200794170066
248,64.25,239.1300048828125,3.7218677802772375,5.235390169771528
249,64.36000061035156,239.67999267578125,3.724052057221881,5.1103880306302125
250,63.77000045776367,239.75,3.7596048028695233,2.7609242579019844
251,63.880001068115234,239.5500030517578,3.749999985070847,3.3859068599716062
252,66.12999725341797,239.9199981689453,3.6280055668162743,11.708737144970819
253,67.19499969482422,241.69000244140625,3.5968450560172074,14.053353304544736
254,67.05000305175781,241.3300018310547,3.5992541513348653,13.85316163087699
255,66.73999786376953,241.05999755859375,3.6119269594621244,12.925465662529938
256,66.33000183105469,241.26499938964844,3.6373434754933456,11.136450511248277
257,66.2300033569336,241.25999450683594,3.6427598109366324,10.755112838594265
258,66.11000061035156,240.92999267578125,3.6443804333902277,10.621485917460596
259,65.58499908447266,239.25999450683594,3.6480902317109445,10.263148825147276
260,65.37000274658203,237.77999877929688,3.6374481993077405,10.912509532235724
261,65.4800033569336,237.3000030517578,3.624007191298203,11.81749091360222
262,65.83000183105469,238.1699981689453,3.6179552110629114,12.29970947857128
263,66.05999755859375,238.1199951171875,3.6046019363833666,13.238297460297325
264,65.9677963256836,236.49000549316406,3.5849311128358874,14.512069049468174
265,65.70999908447266,236.75,3.602952416658065,13.256078895328265
266,63.203399658203125,232.71499633789062,3.6820012467112075,7.606874509391241
267,62.769901275634766,233.3800048828125,3.718024087022151,5.267051679710897
268,62.959999084472656,234.92999267578125,3.731416710482771,4.4515038259563875
269,62.849998474121094,235.4149932861328,3.7456642641457902,3.5415175617773906
270,62.650001525878906,236.15939331054688,3.7695033927971453,2.024432426430331
271,62.40999984741211,235.2899932861328,3.7700688008556265,1.966589684491475
272,62.529998779296875,235.77999877929688,3.7706701324510745,1.940198205491975
273,61.130001068115234,228.55999755859375,3.738916956731549,3.75132995954504
274,60.2400016784668,227.5399932861328,3.777224218894213,1.3328353790731962
275,59.349998474121094,226.77999877929688,3.821061577249775,-1.345683705047441
276,58.84000015258789,225.9600067138672,3.840244835620196,-2.496062253335004
277,58.72999954223633,225.94000244140625,3.8470969556013532,-2.9010436347015007
278,58.529998779296875,225.42999267578125,3.8515290855519364,-3.163733718033291
279,58.34000015258789,224.3300018310547,3.845217710735705,-2.7977996239025975
280,59.099998474121094,225.19000244140625,3.8103216286885897,-0.7215584938468629
281,59.127498626708984,225.22999572753906,3.8092258417608504,-0.6553053665228168
282,60.18000030517578,227.61000061035156,3.782153530344465,1.0310136787602682
283,60.185001373291016,227.93499755859375,3.7872392183702277,0.7253382796985415
284,60.040000915527344,225.56500244140625,3.7569120420028406,2.535126374842968
285,59.7599983215332,223.92999267578125,3.747155270502961,3.0883504567189215
286,60.0,222.7100067138672,3.71183344523112,5.235579184985903
287,61.84000015258789,225.1699981689453,3.641170724666021,9.884399811867546
288,61.58000183105469,222.9499969482422,3.620493509563504,11.099901545543467
289,61.88999938964844,223.86000061035156,3.6170625758285886,11.387568648194552
290,62.15999984741211,223.35000610351562,3.5931468251574374,12.940705740418586
291,62.0099983215332,222.6300048828125,3.590227558601681,13.081178389898177
292,61.86000061035156,223.5500030517578,3.6138053806347568,11.581666387753096
293,61.18000030517578,222.42999267578125,3.635665112230538,10.074506120090795
294,60.869998931884766,218.8000030517578,3.594545866455512,12.506810241330008
295,61.241798400878906,218.51499938964844,3.5680696043457867,14.228255391519916
296,61.709999084472656,219.30999755859375,3.5538810697175345,15.242143309693624
297,61.40999984741211,218.50999450683594,3.558215193775875,14.883103957028105
298,61.79999923706055,221.4199981689453,3.58284791104274,13.479856894471418
299,61.869998931884766,221.17999267578125,3.574915087994222,13.990305124066786
300,62.060001373291016,222.02999877929688,3.577666675251682,13.874370509170824
301,61.880001068115234,226.3800048828125,3.658371056484335,8.828936015396458
302,61.67499923706055,227.47000122070312,3.6882043621334373,6.946918279368583
303,61.810001373291016,227.0500030517578,3.6733537940005507,7.88849511001984
304,61.959999084472656,227.82000732421875,3.67688848758087,7.698004670758672
305,62.029998779296875,228.7100067138672,3.6870870742335304,7.0784480175415405
306,61.58000183105469,228.0500030517578,3.7033127033255884,5.999895442027843
307,61.439998626708984,226.75999450683594,3.6907552014211733,6.749003776063312
308,61.880001068115234,227.6999969482422,3.679702537457916,7.508943949966771
309,61.849998474121094,226.86000061035156,3.6679063250951085,8.233025730798424
310,61.45000076293945,226.00999450683594,3.677949417425276,7.537646874424234
311,61.18000030517578,226.0,3.6940176344013613,6.504498795872046
312,61.04999923706055,225.24000549316406,3.6894350255197312,6.7622361901825
313,61.349998474121094,226.0749969482422,3.6850041168885452,7.086287139527706
314,61.2400016784668,226.17999267578125,3.6933374669601067,6.556320496184974
315,62.34000015258789,232.3699951171875,3.727462216047833,4.616145117005453
316,62.02000045776367,233.0050048828125,3.7569332983396473,2.7448214882590998
317,61.70349884033203,233.39999389648438,3.782605496982356,1.1270333792755247
318,61.59000015258789,233.08999633789062,3.784542876447722,0.9985305162321589
319,61.5,233.41000366210938,3.7952846123920225,0.33080899688405285
320,61.86000061035156,233.89999389648438,3.781118519053876,1.231675543026534
321,61.7400016784668,232.61000061035156,3.7675736036055127,2.058054814994784
322,63.540000915527344,237.64999389648438,3.7401635264756434,3.9723306934256124
323,62.849998474121094,236.0,3.754972247090421,2.956510847910203
324,63.07500076293945,236.42999267578125,3.748394606674326,3.3958110289642827
325,62.540000915527344,235.9949951171875,3.7735048235120026,1.7638449659622717
326,61.779998779296875,235.3159942626953,3.808934912791746,-0.4934106579766313
327,62.375,237.07000732421875,3.800721560308116,0.05135427818987015
328,62.54999923706055,238.2100067138672,3.8083135031075908,-0.41253827038028756
329,62.369998931884766,236.08999633789062,3.7853134580894916,1.0120437153375343
330,61.97999954223633,235.4499969482422,3.798806045291991,0.14528650543328414
331,62.02000045776367,236.58999633789062,3.814737094350896,-0.8401699668190252
332,62.025001525878906,237.10000610351562,3.8226521607514927,-1.3308581832635644
333,62.16999816894531,236.30999755859375,3.8010295080985466,0.019342645677618897
334,62.349998474121094,236.30999755859375,3.790056188320137,0.7147710359363595
335,62.25,237.47000122070312,3.8147791360755523,-0.8315751816395283
336,61.720001220703125,236.72000122070312,3.8353855563648085,-2.1292172540548284
337,61.75,237.25,3.8421052631578947,-2.5433162143165253
338,62.02989959716797,237.1699981689453,3.8234786725299412,-1.3819266261549563
339,62.31999969482422,237.72999572753906,3.814666188890931,-0.8211269520441595
340,62.150001525878906,238.13999938964844,3.8316974021390537,-1.8879159060513535
341,62.33000183105469,238.83999633789062,3.831862495131411,-1.8924844640348004
342,62.41999816894531,238.80999755859375,3.8258571702010165,-1.5147862276323343
343,61.60100173950195,238.16000366210938,3.8661709539925884,-4.0289723473943075
344,61.41999816894531,237.97999572753906,3.874633715763681,-4.5482689033378625
345,61.58000183105469,236.28500366210938,3.8370411925345422,-2.2351051683237193
346,60.95000076293945,234.75999450683594,3.851681567977623,-3.144095378955888
347,61.099998474121094,234.7550048828125,3.8421442020533436,-2.5595919217326815
348,60.68000030517578,234.5,3.864535247538521,-3.9272434575080473
349,60.97999954223633,235.25,3.857822265758788,-3.518201053084744
350,61.31999969482422,238.02000427246094,3.8816047856658953,-4.97462000372625
351,61.31999969482422,236.9199981689453,3.8636660037188943,-3.8746139002106252
352,61.42499923706055,237.33999633789062,3.863899052272066,-3.888947964508964
353,61.4900016784668,237.75999450683594,3.8666447880436015,-4.057810208179638
354,61.150001525878906,237.48500061035156,3.8836466833095176,-5.096401633514694
355,61.20000076293945,237.97000122070312,3.8883986642825223,-5.388230966133
356,61.11000061035156,238.1699981689453,3.897398065622031,-5.935942109504572
357,60.02000045776367,237.47999572753906,3.9566810049369248,-9.457138369987923
358,60.03499984741211,236.86770629882812,3.945493577094406,-8.786899031759368
359,59.59000015258789,236.71499633789062,3.9723946254698994,-10.353438497288273
360,59.52000045776367,236.63999938964844,3.975806410780724,-10.548884285477392
361,59.849998474121094,236.75,3.9557227407845263,-9.383942672370445
362,59.70500183105469,236.83999633789062,3.9668367653361623,-10.034131294280378
363,59.47999954223633,236.1300048828125,3.9699059633505587,-10.193432696037583
364,59.570098876953125,238.0800018310547,3.996636002280746,-11.795332260532014
365,59.7318000793457,238.39999389648438,3.9911737730957695,-11.490594235793488
366,60.04999923706055,238.38999938964844,3.969858491563865,-10.251242213062092
367,60.2400016784668,239.49000549316406,3.975597589977681,-10.617176827958055
368,60.18000030517578,239.75999450683594,3.9840477449485054,-11.118980217724108
369,60.185001373291016,241.0,4.0043199219224626,-12.33966416170771
370,60.08000183105469,240.1999969482422,3.998002490474051,-11.94532521459687
371,60.314998626708984,241.52000427246094,4.004310864155601,-12.357426059666928
372,60.33000183105469,240.97000122070312,3.994198473514127,-11.749458360367733
373,60.95009994506836,241.16000366210938,3.956679380008503,-9.543721345610926
374,61.040000915527344,240.41000366210938,3.9385648764129346,-8.446390339099942
375,61.18000030517578,240.8800048828125,3.9372344504946697,-8.375506086940455
376,60.97999954223633,240.30099487304688,3.9406526185131927,-8.56919592613162
377,61.29999923706055,241.5800018310547,3.940946245314161,-8.611889021018051
378,60.939998626708984,241.19000244140625,3.957827500437401,-9.612746411887123
379,61.7599983215332,240.58999633789062,3.8955635180774717,-5.844684191869994
380,61.25,240.03500366210938,3.9189388352997447,-7.260062129805994
381,61.560001373291016,240.56500244140625,3.907813467752455,-6.592375406318644
382,61.25,241.1300048828125,3.93681640625,-8.35506335050912
383,61.505001068115234,242.0500030517578,3.9354523835174566,-8.289868843583925
384,62.0,242.94000244140625,3.9183871361517135,-7.2674475290327
385,62.81999969482422,247.5500030517578,3.9406240728166324,-8.709392022882788
386,63.130001068115234,247.02000427246094,3.9128781893403475,-6.981707740801688
387,63.310001373291016,247.77499389648438,3.9136785424398166,-7.041268974566385
388,63.310001373291016,247.0800018310547,3.9027009393699346,-6.346276909136697
389,63.665000915527344,247.9600067138672,3.894761692422938,-5.854746560612177
390,64.41500091552734,248.39999389648438,3.856244513948414,-3.3971203631591953
391,64.33999633789062,248.24000549316406,3.858253335755514,-3.526910983474443
392,63.209999084472656,249.13499450683594,3.941385826851486,-8.787626878408254
393,62.959999084472656,248.25999450683594,3.9431384707256516,-8.878498005098301
394,62.80500030517578,248.60000610351562,3.958283654096701,-9.817344984158218
395,62.38999938964844,249.1396026611328,3.993261822382215,-11.960291149206604
396,62.25,249.25,4.004016064257028,-12.611573960936404
397,61.974998474121094,248.66000366210938,4.012263167153483,-13.084041757614365
398,62.0,249.02999877929688,4.0166128835370465,-13.357443866923326
399,61.900001525878906,250.0,4.038772113688576,-14.713787643092964
400,61.900001525878906,250.90499877929688,4.053392449019562,-15.618786422389839
401,61.849998474121094,250.04029846191406,4.042688838004328,-14.947272120764076
402,61.55070114135742,249.8000030517578,4.058442851496798,-15.86330731865494
