,tjx,mcd,Ratio,Spread
71,61.75,237.25,3.8421052631578947,-5.8280728009649385
72,62.02989959716797,237.1699981689453,3.8234786725299412,-4.681817402851087
73,62.31999969482422,237.72999572753906,3.814666188890931,-4.1367034605355775
74,62.150001525878906,238.13999938964844,3.8316974021390537,-5.1943006021121425
75,62.33000183105469,238.83999633789062,3.831862495131411,-5.208601788705031
76,62.41999816894531,238.80999755859375,3.8258571702010165,-4.8357696603463785
77,61.60100173950195,238.16000366210938,3.8661709539925884,-7.305672588074507
78,61.41999816894531,237.97999572753906,3.874633715763681,-7.815182268781959
79,61.58000183105469,236.28500366210938,3.8370411925345422,-5.5106699425415036
80,60.95000076293945,234.75999450683594,3.851681567977623,-6.385595953040556
81,61.099998474121094,234.7550048828125,3.8421442020533436,-5.809202882151275
82,60.68000030517578,234.5,3.864535247538521,-7.154145088678539
83,60.97999954223633,235.25,3.857822265758788,-6.761323663184007
84,61.31999969482422,238.02000427246094,3.8816047856658953,-8.23612644494775
85,61.31999969482422,236.9199981689453,3.8636660037188943,-7.136120341432124
86,61.42499923706055,237.33999633789062,3.863899052272066,-7.156131738042482
87,61.4900016784668,237.75999450683594,3.8666447880436015,-7.328508668092716
88,61.150001525878906,237.48500061035156,3.8836466833095176,-8.348716262305537
89,61.20000076293945,237.97000122070312,3.8883986642825223,-8.64324905703517
90,61.11000061035156,238.1699981689453,3.897398065622031,-9.186093886101979
91,60.02000045776367,237.47999572753906,3.9566810049369248,-12.648353765010675
92,60.03499984741211,236.86770629882812,3.945493577094406,-11.978925444789432
93,59.59000015258789,236.71499633789062,3.9723946254698994,-13.521403746884083
94,59.52000045776367,236.63999938964844,3.975806410780724,-13.713064646865199
95,59.849998474121094,236.75,3.9557227407845263,-12.565966048701647
96,59.70500183105469,236.83999633789062,3.9668367653361623,-13.208314692367047
97,59.47999954223633,236.1300048828125,3.9699059633505587,-13.355450205231953
98,59.570098876953125,238.0800018310547,3.996636002280746,-14.962221446815498
99,59.7318000793457,238.39999389648438,3.9911737730957695,-14.666226616967968
100,60.04999923706055,238.38999938964844,3.969858491563865,-13.444079644099439
101,60.2400016784668,239.49000549316406,3.975597589977681,-13.820287703783684
102,60.18000030517578,239.75999450683594,3.9840477449485054,-14.318846815259626
103,60.185001373291016,241.0,4.0043199219224626,-15.53980116733262
104,60.08000183105469,240.1999969482422,3.998002490474051,-15.139784887909762
105,60.314998626708984,241.52000427246094,4.004310864155601,-15.564592025529087
106,60.33000183105469,240.97000122070312,3.994198473514127,-14.957435550498126
107,60.95009994506836,241.16000366210938,3.956679380008503,-12.785227282480001
108,61.040000915527344,240.41000366210938,3.9385648764129346,-11.692757227489345
109,61.18000030517578,240.8800048828125,3.9372344504946697,-11.629442751745891
110,60.97999954223633,240.30099487304688,3.9406526185131927,-11.812318536230883
111,61.29999923706055,241.5800018310547,3.940946245314161,-11.872314036142846
112,60.939998626708984,241.19000244140625,3.957827500437401,-12.85370616979295
113,61.7599983215332,240.58999633789062,3.8955635180774717,-9.129981388436327
114,61.25,240.03500366210938,3.9189388352997447,-10.517783682819463
115,61.560001373291016,240.56500244140625,3.907813467752455,-9.866858754439725
116,61.25,241.1300048828125,3.93681640625,-11.612784903522588
117,61.505001068115234,242.0500030517578,3.9354523835174566,-11.561378321504286
118,62.0,242.94000244140625,3.9183871361517135,-10.565721632498615
119,62.81999969482422,247.5500030517578,3.9406240728166324,-12.05200356500918
120,63.130001068115234,247.02000427246094,3.9128781893403475,-10.341081078035693
121,63.310001373291016,247.77499389648438,3.9136785424398166,-10.41037494040986
122,63.310001373291016,247.0800018310547,3.9027009393699346,-9.715382874980172
123,63.665000915527344,247.9600067138672,3.894761692422938,-9.243047375585142
124,64.41500091552734,248.39999389648438,3.856244513948414,-6.825973728584635
125,64.33999633789062,248.24000549316406,3.858253335755514,-6.951708846341481
126,63.209999084472656,249.13499450683594,3.941385826851486,-12.151325713768152
127,62.959999084472656,248.25999450683594,3.9431384707256516,-12.228679323640726
128,62.80500030517578,248.60000610351562,3.958283654096701,-13.159145508277298
129,62.38999938964844,249.1396026611328,3.993261822382215,-15.279652545906025
130,62.25,249.25,4.004016064257028,-15.92336558121982
131,61.974998474121094,248.66000366210938,4.012263167153483,-16.380964026894155
132,62.0,249.02999877929688,4.0166128835370465,-16.65571797038924
133,61.900001525878906,250.0,4.038772113688576,-18.00665482233628
134,61.900001525878906,250.90499877929688,4.053392449019562,-18.911653601633155
135,61.849998474121094,250.04029846191406,4.042688838004328,-18.237435631635115
136,61.55070114135742,249.8000030517578,4.058442851496798,-19.137287802609727
137,61.25,249.44000244140625,4.072489835778061,-19.922782462116338
138,61.3650016784668,249.0399932861328,4.058339223895464,-19.084684252325864
139,60.58000183105469,247.27999877929688,4.081875062812156,-20.3150794992193
140,60.38999938964844,247.1999969482422,4.093392936689037,-20.958875711995994
141,60.28310012817383,247.53500366210938,4.1062089231609,-21.701106016095387
142,60.439998626708984,246.75,4.082561310498756,-20.31841094813185
143,60.22829818725586,246.75999450683594,4.097077319695041,-21.13486016586696
144,60.709999084472656,248.42999267578125,4.092077028861632,-20.96985998143918
145,60.712501525878906,248.27999877929688,4.089437801759275,-20.810333248527847
146,60.880001068115234,249.25,4.094119507670968,-21.142259294427895
147,61.20000076293945,243.5500030517578,3.9795751636533154,-14.223250888089858
148,61.81999969482422,244.69000244140625,3.9581042324381075,-13.001417394147914
149,62.08000183105469,245.27999877929688,3.9510307916356866,-12.600957839983856
150,62.15999984741211,245.77999877929688,3.9539896940577193,-12.796212241341316
151,62.2400016784668,245.99000549316406,3.952281472676588,-12.701458824803119
152,62.005001068115234,246.10499572753906,3.9691152566416674,-13.711663777540387
153,62.08000183105469,246.9499969482422,3.9779315345430413,-14.270956008929168
154,61.09000015258789,247.0500030517578,4.044033433208173,-18.142288801515825
155,61.54999923706055,248.15499877929688,4.031762824618811,-17.49495737451246
156,61.290000915527344,248.77999877929688,4.059063388205471,-19.11039873480427
157,61.7599983215332,249.3800048828125,4.037888789836055,-17.919989933358202
158,61.900001525878906,249.27000427246094,4.0269789681385895,-17.276659094797218
159,61.775001525878906,248.47000122070312,4.022177176581915,-16.952832847975678
160,61.720001220703125,248.61000061035156,4.028029742276783,-17.302351194337113
161,60.40999984741211,248.29330444335938,4.11013582305109,-21.975993174511835
162,60.255001068115234,248.91000366210938,4.130943477716135,-23.18314698121872
163,60.064998626708984,250.47999572753906,4.170149029457542,-25.476937090479787
164,60.30500030517578,251.25,4.166321179479971,-25.332675503487387
165,60.130001068115234,250.91000366210938,4.17279227016608,-25.659323786154992
166,60.20000076293945,250.97999572753906,4.169102866225349,-25.462658003361405
167,60.529998779296875,251.5,4.154964564215732,-24.7255630673072
168,59.63999938964844,250.8699951171875,4.2064050584267845,-27.48593471055903
169,59.883201599121094,252.25999450683594,4.212533528109465,-27.949476091726375
170,60.34000015258789,252.7949981689453,4.189509405529946,-26.744344748321048
171,61.32849884033203,253.86000061035156,4.139348025968691,-24.04374601521757
172,61.459999084472656,254.23500061035156,4.136592977505948,-23.917807086391768
173,61.43000030517578,254.52999877929688,4.1434152289569735,-24.327083038357692
174,61.349998474121094,254.41000366210938,4.146862428520282,-24.511848051575576
175,61.834999084472656,253.39999389648438,4.098002711220472,-21.654269957715734
176,61.86980056762695,252.97000122070312,4.088747642627255,-21.09170400949082
177,61.91999816894531,252.89999389648438,4.0843023477885225,-20.830473217982153
178,61.75,253.32000732421875,4.102348296748482,-21.89808012518369
179,61.900001525878906,252.57000732421875,4.0802908093406955,-20.57666214655503
180,61.77000045776367,252.0399932861328,4.080297740299834,-20.541876054496406
181,61.54999923706055,251.6300048828125,4.088221088576404,-20.969963478028085
182,62.86000061035156,251.0,3.9930002793965325,-15.349620448048675
183,62.290000915527344,250.86659240722656,4.027397475036668,-17.38757792324366
184,62.369998931884766,251.5800018310547,4.033670132106448,-17.796241748429246
185,62.06999969482422,250.97000122070312,4.043338206132303,-18.329062563572215
186,62.0,250.85499572753906,4.046048318186114,-18.480714918631428
187,62.01499938964844,250.30499267578125,4.036200840752765,-17.873572975363338
188,61.86399841308594,250.52999877929688,4.04968972594411,-18.673804379373273
189,63.474998474121094,251.00999450683594,3.9544702724045484,-13.016833212385272
190,63.84000015258789,252.11000061035156,3.9490914788184215,-12.726396651511287
191,63.69499969482422,251.27000427246094,3.944893719700871,-12.43876715115831
192,63.58000183105469,250.77000427246094,3.944164785317388,-12.376841673912502
193,63.06999969482422,250.00999450683594,3.964008176891632,-13.55964141021473
194,62.849998474121094,249.05999755859375,3.962768553783591,-13.447720288824534
195,62.81999969482422,249.16000366210938,3.9662528633001224,-13.662004175360742
196,63.09000015258789,249.66000366210938,3.9572040427688693,-13.133460532886822
197,63.52000045776367,250.02999877929688,3.9362405065716146,-11.865406278552477
198,63.150001525878906,250.24000549316406,3.9626286531539603,-13.484892266137471
199,63.20000076293945,251.02000427246094,3.971835462692895,-14.074423229812389
200,63.470001220703125,250.74000549316406,3.950527818981289,-12.765880808041594
201,63.560001373291016,251.08999633789062,3.9504403856637245,-12.773023771943535
202,63.7599983215332,251.4499969482422,3.9436951626035692,-12.371153119807296
203,63.810001373291016,252.17999267578125,3.9520449341556723,-12.910666499961586
204,63.724998474121094,252.50999450683594,3.962495104795977,-13.564479602512698
205,63.369998931884766,252.3000030517578,3.981379316779702,-14.706828529642102
206,63.150001525878906,252.32000732421875,3.995566131868071,-15.564894097192159
207,63.07500076293945,252.28500366210938,3.999762197551058,-15.815599424397128
208,62.95000076293945,251.02000427246094,3.9876092332034396,-15.026776839684963
209,62.689998626708984,250.60000610351562,3.9974479437418244,-15.597234562794334
210,62.56999969482422,250.83999633789062,4.008949937051703,-16.294350461014567
211,62.61000061035156,250.67999267578125,4.003833097461036,-15.9819667337025
212,62.564998626708984,250.6199951171875,4.005754025705323,-16.093400381402482
213,62.63999938964844,250.8300018310547,4.004310413076178,-16.017698105955326
214,62.72999954223633,251.32000732421875,4.006376680347401,-16.164855718294767
215,62.439998626708984,250.41000366210938,4.010410140447943,-16.35958573126066
216,62.45000076293945,251.14999389648438,4.021617146969319,-17.06147368345355
217,64.33000183105469,254.35000610351562,3.9538317870951873,-13.099782675349466
218,65.0199966430664,255.35000610351562,3.9272534495085307,-11.471306475298626
219,65.0,254.83999633789062,3.9206153282752405,-11.037472210512128
220,65.18000030517578,254.239501953125,3.900575341558206,-9.751282064097232
221,65.1500015258789,254.47000122070312,3.9059093670108735,-10.09605911469594
222,65.48500061035156,255.67999267578125,3.904405440829523,-10.02990022016791
223,65.41999816894531,255.47999572753906,3.9052278030911762,-10.07752451082083
224,66.3499984741211,255.8699951171875,3.856367761892053,-6.924767309202244
225,66.79000091552734,255.25,3.821679839813559,-4.628620538310819
226,66.83000183105469,255.77499389648438,3.827248045616997,-5.001234369592502
227,67.23999786376953,256.125,3.8091167182800594,-3.789395665950443
228,66.95999908447266,255.60000610351562,3.817204444418618,-4.331033162359254
229,66.92500305175781,255.9499969482422,3.824430112469297,-4.814338399434624
230,66.80000305175781,255.91000366210938,3.8309879037554206,-5.250521918238085
231,67.91500091552734,257.69000244140625,3.7943016854541605,-2.7830317352904705
232,68.05500030517578,258.1300048828125,3.7929616299359705,-2.6897184802501704
233,67.56500244140625,257.1300048828125,3.805668550161023,-3.5563234178131813
234,67.18499755859375,256.95001220703125,3.8245147212060044,-4.823926829694691
235,66.46499633789062,256.8900146484375,3.8650421846482317,-7.506712317698081
236,66.00499725341797,256.06500244140625,3.8794790257815865,-8.43402726520926
237,65.91999816894531,255.33999633789062,3.8734830617483302,-8.032817901427244
238,64.26499938964844,252.5,3.929043840318961,-11.49739781072892
239,63.72999954223633,252.0500030517578,3.954966340219641,-13.085437006343533
240,63.77000045776367,252.1199951171875,3.9535830846382436,-13.003049006570528
241,63.58000183105469,252.38999938964844,3.9696444183864803,-13.996836791100002
242,63.2599983215332,251.7899932861328,3.9802402776926016,-14.61585667744307
243,63.099998474121094,251.32000732421875,3.982884523005043,-14.75537644457696
244,62.709999084472656,250.32000732421875,3.9917080366566196,-15.241045750896113
245,61.720001220703125,248.3386993408203,4.023634063985056,-17.031049924805863
246,61.86000061035156,248.6199951171875,4.019075212805346,-16.779030004726472
247,62.40999984741211,250.5,4.013779852787281,-16.563859852171866
248,62.67499923706055,250.55999755859375,3.9977662641986016,-15.614364909382765
249,63.2599983215332,251.75,3.9796080727100858,-14.575863391310257
250,63.19499969482422,252.1300048828125,3.989714472669938,-15.20347498125502
251,63.41999816894531,252.89999389648438,3.9877010595740003,-15.116351558746707
252,62.720001220703125,251.47500610351562,4.009486626420962,-16.35794224801088
253,61.98500061035156,250.27000427246094,4.037589768623243,-17.95286235506361
254,62.45000076293945,250.0800018310547,4.004483567267833,-15.991481618023862
255,61.869998931884766,248.64999389648438,4.018910589771198,-16.770941033604082
256,62.220001220703125,249.75,4.013982563486322,-16.537643364240402
257,61.724998474121094,248.84500122070312,4.031510852528157,-17.51831519536048
258,61.439998626708984,248.5399932861328,4.0452473769764765,-18.298989794774364
259,60.9900016784668,247.8000030517578,4.062961079393549,-19.27322443275974
260,61.47999954223633,249.3800048828125,4.056278574164435,-18.98662132625136
261,61.810001373291016,250.6300048828125,4.0548454831633975,-18.9795075859734
262,61.79999923706055,250.4499969482422,4.052588997412981,-18.837601933585198
263,61.779998779296875,249.64999389648438,4.040951745375312,-18.11378891442873
264,61.72999954223633,248.5800018310547,4.0268913603502225,-17.234264664620973
265,61.470001220703125,247.3300018310547,4.0235886923612725,-16.974706024912813
266,61.90999984741211,252.25999450683594,4.074624376168217,-20.228561578752952
267,61.9900016784668,253.88999938964844,4.09566046967605,-21.553806331160068
268,62.415000915527344,254.3699951171875,4.075462491163825,-20.414803828268326
269,63.25,255.7769012451172,4.0439035769979,-18.64085238684671
270,63.31999969482422,256.1199951171875,4.0448514900754615,-18.71728841069372
271,63.56999969482422,255.42999267578125,4.018090198238243,-17.074932359414895
272,63.33000183105469,254.2100067138672,4.014053361186104,-16.769197725191326
273,61.810001373291016,252.44500732421875,4.084209702562858,-20.79451002737965
274,62.05500030517578,251.91000366210938,4.059463418310522,-19.32620389648877
275,61.904998779296875,251.02999877929688,4.055084463764658,-19.01761699230493
276,61.89500045776367,251.30999755859375,4.060263279747196,-19.33570352202107
277,61.560001373291016,251.08999633789062,4.078784774797468,-20.3918526509241
278,61.5,250.1300048828125,4.067154550940041,-19.660431293650014
279,61.2599983215332,249.17999267578125,4.067580795022536,-19.6246849460721
280,61.79999923706055,248.2100067138672,4.0163432002927815,-16.597611699210198
281,61.45000076293945,245.14500427246094,3.9893409475807213,-14.865898498920409
282,61.5,244.50999450683594,3.9757722684038366,-14.040420917673451
283,61.1349983215332,244.25,3.995256509461117,-15.170869075227124
284,60.736900329589844,243.625,4.011153000531221,-16.062389314068263
285,61.48500061035156,245.9499969482422,4.00016255195148,-15.537562250590007
286,62.29999923706055,246.64999389648438,3.959068971380647,-13.132891662082237
287,62.05500030517578,244.4600067138672,3.9394086779736535,-11.876206948246583
288,61.95000076293945,246.24000549316406,3.974818441656469,-14.056192499878385
289,62.0099983215332,246.57000732421875,3.976294371848038,-14.157638764891878
290,62.04999923706055,246.6199951171875,3.974536634158232,-14.055246492657936
291,61.77000045776367,244.8300018310547,3.9635745510227336,-13.33188459941828
292,61.959999084472656,246.2100067138672,3.973692872044733,-13.988105970162273
293,61.9900016784668,245.83999633789062,3.9658007691793147,-13.503803279402256
294,61.70090103149414,248.5500030517578,4.028304269412367,-17.315114172313052
295,61.70000076293945,246.82000732421875,4.000324218350301,-15.588547940805647
296,61.744998931884766,247.6699981689453,4.011175033660093,-16.26712211100132
297,61.5,248.22000122070312,4.036097580824441,-17.75042763154064
298,61.93000030517578,250.4199981689453,4.043597560712696,-18.31237520826098
299,63.65999984741211,253.7100067138672,3.98539125545067,-15.012098516676211
300,64.04000091552734,254.32000732421875,3.971268015122022,-14.174517571127858
301,61.724998474121094,251.48440551757812,4.074271555033182,-20.15771949223548
302,61.5,249.75999450683594,4.061138122062373,-19.29042091767345
303,61.54999923706055,250.0,4.061738474392535,-19.339958595215585
304,62.06999969482422,249.47000122070312,4.019171942117884,-16.829062563572215
305,61.22999954223633,246.9499969482422,4.033153663146716,-17.50896700155362
306,61.029998779296875,247.66000366210938,4.058004401371916,-18.980859509671454
307,61.7400016784668,249.11000061035156,4.034823353385723,-17.726161161735767
308,59.540000915527344,250.4499969482422,4.206415738951185,-27.446872172857603
309,60.290000915527344,251.8699951171875,4.177641255472594,-26.009809512185193
310,60.52000045776367,249.99000549316406,4.1307006543668106,-23.253656310890527
311,60.599998474121094,249.77999877929688,4.121782261858704,-22.7389039983808
312,60.025001525878906,248.50999450683594,4.1401080914541,-23.65930140321651
313,59.95000076293945,249.19000244140625,4.156630513263534,-24.625018327101138
314,60.40999984741211,250.80999755859375,4.151796030327885,-24.49268628974621
315,60.18000030517578,248.52999877929688,4.129777293436173,-23.088851087720563
316,59.66999816894531,248.0850067138672,4.157617133009746,-24.586668524218105
317,60.31999969482422,249.57009887695312,4.13743534714188,-23.595635488930206
318,60.09000015258789,248.63999938964844,4.137793289370466,-23.541699578896747
319,59.63999938964844,248.6300048828125,4.168846536339277,-25.24594447618403
320,59.45000076293945,248.69000244140625,4.18317912951882,-26.029725546846286
321,59.06999969482422,247.6699981689453,4.192822066167142,-26.457302830285265
322,57.529998779296875,248.55999755859375,4.320528469193054,-33.21380394437184
323,56.40999984741211,246.44000244140625,4.368729003864942,-35.36034893051987
324,55.939998626708984,245.57000732421875,4.38988225514488,-36.280783250056906
325,56.43000030517578,246.5,4.368243818304409,-35.34415645651227
326,56.48500061035156,246.6199951171875,4.36611476413778,-35.254632616986775
327,56.130001068115234,246.0749969482422,4.3840191032532445,-36.061974830248964
328,56.189998626708984,245.8000030517578,4.3744440124424715,-35.558425367723395
329,56.20000076293945,244.9199981689453,4.358007025694836,-34.640318202728785
330,55.880001068115234,245.07000732421875,4.385647863991436,-36.0093388160981
331,55.630001068115234,244.77999877929688,4.400143700870688,-36.6716838810488
332,55.11000061035156,243.75,4.42297218835841,-37.62258235409842
333,55.61000061035156,244.32000732421875,4.393454498159808,-36.28788245857202
334,55.349998474121094,245.5,4.435411143051496,-38.458331026407926
335,54.98699951171875,244.47000122070312,4.445960015850693,-38.811145736006544
336,55.560001373291016,245.3300018310547,4.415586676874895,-37.48834478102989
337,55.93000030517578,245.3000030517578,4.385839472792881,-36.048866728015206
338,55.400001525878906,244.3699951171875,4.411010620695297,-37.13784379621065
339,55.255001068115234,243.00999450683594,4.397972849684085,-36.33021002339671
340,55.02000045776367,241.89999389648438,4.396582913193174,-36.115424131407416
341,55.52000045776367,242.11500549316406,4.360861013993522,-34.42572850834198
342,56.040000915527344,244.19000244140625,4.357423241471558,-34.519828204237676
343,57.209999084472656,245.3800048828125,4.289110449390148,-31.25282272668644
344,57.26499938964844,245.6300048828125,4.2893566314647344,-31.29330376997344
345,57.36000061035156,244.7100067138672,4.26621346077366,-30.01140657911244
346,57.30500030517578,244.52999877929688,4.267166869855351,-30.040917601255124
347,56.869998931884766,243.5,4.281695174491715,-30.668019334571163
348,57.22999954223633,245.0,4.2809715526764505,-30.796627811272593
349,57.185001373291016,245.07000732421875,4.2855644214198065,-31.038051810022232
350,56.540000915527344,243.1999969482422,4.301379430672298,-31.625115491328465
351,55.79499816894531,243.22000122070312,4.3591721337500795,-34.4831439840789
352,55.790000915527344,243.75999450683594,4.36924162944391,-35.04217387953994
353,56.5099983215332,243.88999938964844,4.315873414151454,-32.42941024751814
354,56.58000183105469,244.97000122070312,4.329621655937241,-33.24273969858671
355,56.189998626708984,243.7100067138672,4.3372488462390475,-33.46842902983277
356,56.13999938964844,244.1999969482422,4.349839679429527,-34.14888707982973
357,54.560001373291016,243.7899932861328,4.468291553333361,-39.75775067559831
358,54.20000076293945,242.5449981689453,4.474999903224933,-39.88414708170938
359,55.04999923706055,241.47000122070312,4.386376104763715,-35.57115367260558
360,55.63999938964844,241.14999389648438,4.334112087379879,-33.003591247817035
361,55.6150016784668,239.82000732421875,4.312146005329945,-31.76883131748098
362,55.92499923706055,241.33999633789062,4.3154224341581875,-32.10791115523909
363,56.189998626708984,241.64999389648438,4.300587289596765,-31.408416212449957
364,62.032798767089844,233.36000061035156,3.7618808960487473,-0.8607757044944071
365,60.3650016784668,233.39999389648438,3.8664787112851524,-7.254099302167723
366,60.755001068115234,234.33999633789062,3.8571309722332363,-6.70843243725482
367,61.11000061035156,233.3699951171875,3.8188511337971813,-4.386090834344166
368,60.560001373291016,232.7550048828125,3.8433784611085766,-5.8662756353362715
369,59.7400016784668,230.7100067138672,3.8619015773651424,-6.944996144231957
370,60.209999084472656,230.97000122070312,3.8360738205071185,-5.414575746106201
371,61.18000030517578,230.68499755859375,3.770594906961417,-1.4344354275271405
372,60.54499816894531,229.88999938964844,3.7970105928182756,-3.0584235654453584
373,61.68000030517578,231.14999389648438,3.7475679758887384,0.005275454327382967
374,61.744998931884766,229.60000610351562,3.718519881372149,1.8028699544283677
375,62.209999084472656,229.17999267578125,3.683973574161064,3.9942616777962394
376,62.025001525878906,229.22999572753906,3.6957676757476037,3.2395262550609596
377,61.40999984741211,229.0,3.7290343684905634,1.1267257083378377
378,58.619998931884766,229.74000549316406,3.91914039029781,-10.241549558627206
379,57.880001068115234,229.19000244140625,3.959744267656238,-12.510505054305007
380,57.040000915527344,229.46499633789062,4.022878552854756,-15.985407661231754
381,56.25,228.92999267578125,4.069866536458333,-18.459844893942794
382,55.97999954223633,230.43499755859375,4.1163808403523285,-20.993393419229214
383,57.31999969482422,231.79249572753906,4.043832815101516,-17.246275657987006
384,57.88999938964844,233.91000366210938,4.040594336298021,-17.192418524588895
385,59.95500183105469,235.77000427246094,3.9324492881649777,-11.185969017064785
386,60.72999954223633,238.3000030517578,3.9239256520334007,-10.763680324814395
387,60.7400016784668,237.2899932861328,3.9066510821361327,-9.715568277007314
388,60.80500030517578,236.85000610351562,3.895238959210312,-9.027974387257863
389,60.709999084472656,237.2480926513672,3.9078915537662455,-9.787959957025116
390,60.529998779296875,237.08999633789062,3.916900728882597,-10.315559405197824
391,60.31999969482422,238.00999450683594,3.945789053564244,-12.035531118813019
392,58.915000915527344,240.99549865722656,4.0905625886820784,-20.3732579065234
393,58.959999084472656,241.44000244140625,4.094979752212893,-20.646345016172198
394,59.154998779296875,243.60499572753906,4.118079634088272,-22.068503649145434
395,59.16999816894531,243.5399932861328,4.115937144205489,-21.94636231622888
396,59.369998931884766,244.7100067138672,4.12177886333842,-22.354489949712608
397,59.5,244.77999877929688,4.113949559315913,-21.929254069114982
398,59.7400016784668,244.67999267578125,4.095748004707135,-20.91498210614602
399,61.70500183105469,243.02999877929688,3.938578584677807,-11.779488254792732
