,tjx,mcd,Ratio,Spread
44,61.130001068115234,228.55999755859375,3.738916956731549,0.791354031543551
45,60.2400016784668,227.5399932861328,3.777224218894213,-1.5833291948205614
46,59.349998474121094,226.77999877929688,3.821061577249775,-4.218036737050096
47,58.84000015258789,225.9600067138672,3.840244835620196,-5.343309968054354
48,58.72999954223633,225.94000244140625,3.8470969556013532,-5.742876429199311
49,58.529998779296875,225.42999267578125,3.8515290855519364,-5.995721220108561
50,58.34000015258789,224.3300018310547,3.845217710735705,-5.620434201457312
51,59.099998474121094,225.19000244140625,3.8103216286885897,-3.5816049572672
52,59.127498626708984,225.22999572753906,3.8092258417608504,-3.516705559998525
53,60.18000030517578,227.61000061035156,3.782153530344465,-1.8821972510717275
54,60.185001373291016,227.93499755859375,3.7872392183702277,-2.1881188340844178
55,60.040000915527344,225.56500244140625,3.7569120420028406,-0.37119290662824955
56,59.7599983215332,223.92999267578125,3.747155270502961,0.19581465975257384
57,60.0,222.7100067138672,3.71183344523112,2.33122899955585
58,61.84000015258789,225.1699981689453,3.641170724666021,6.8894732741602125
59,61.58000183105469,222.9499969482422,3.620493509563504,8.117773756537094
60,61.88999938964844,223.86000061035156,3.6170625758285886,8.390180834327413
61,62.15999984741211,223.35000610351562,3.5931468251574374,9.930026809948561
62,62.0099983215332,222.6300048828125,3.590227558601681,10.077883475690857
63,61.86000061035156,223.5500030517578,3.6138053806347568,8.585755302025195
64,61.18000030517578,222.42999267578125,3.635665112230538,7.112068915929501
65,60.869998931884766,218.8000030517578,3.594545866455512,9.559633249812794
66,61.241798400878906,218.51499938964844,3.5680696043457867,11.262776097346507
67,61.709999084472656,219.30999755859375,3.5538810697175345,12.253616240228428
68,61.40999984741211,218.50999450683594,3.558215193775875,11.909344732305062
69,61.79999923706055,221.4199981689453,3.58284791104274,10.486899452805279
70,61.869998931884766,221.17999267578125,3.574915087994222,10.993901858220244
71,62.060001373291016,222.02999877929688,3.577666675251682,10.868614131020383
72,61.880001068115234,226.3800048828125,3.658371056484335,5.83204038164796
73,61.67499923706055,227.47000122070312,3.6882043621334373,3.9601141219935867
74,61.810001373291016,227.0500030517578,3.6733537940005507,4.895045300451716
75,61.959999084472656,227.82000732421875,3.67688848758087,4.697171032711156
76,62.029998779296875,228.7100067138672,3.6870870742335304,4.07416855531365
77,61.58000183105469,228.0500030517578,3.7033127033255884,3.017767653021468
78,61.439998626708984,226.75999450683594,3.6907552014211733,3.7737678232010294
79,61.880001068115234,227.6999969482422,3.679702537457916,4.512048316218272
80,61.849998474121094,226.86000061035156,3.6679063250951085,5.237607012972478
81,61.45000076293945,226.00999450683594,3.677949417425276,4.5619185536599955
82,61.18000030517578,226.0,3.6940176344013613,3.542061591710751
83,61.04999923706055,225.24000549316406,3.6894350255197312,3.806198454263341
84,61.349998474121094,226.0749969482422,3.6850041168885452,4.115481558866395
85,61.2400016784668,226.17999267578125,3.6933374669601067,3.590929647961917
86,62.34000015258789,232.3699951171875,3.727462216047833,1.596605442133483
87,62.02000045776367,233.0050048828125,3.7569332983396473,-0.2589657938501775
88,61.70349884033203,233.39999389648438,3.782605496982356,-1.8611737073884003
89,61.59000015258789,233.08999633789062,3.784542876447722,-1.984089452892829
90,61.5,233.41000366210938,3.7952846123920225,-2.647380600039992
91,61.86000061035156,233.89999389648438,3.781118519053876,-1.7642355427013685
92,61.7400016784668,232.61000061035156,3.7675736036055127,-0.9319491703929659
93,63.540000915527344,237.64999389648438,3.7401635264756434,0.8937194518017746
94,62.849998474121094,236.0,3.754972247090421,-0.08813414424507204
95,63.07500076293945,236.42999267578125,3.748394606674326,0.34009001241490733
96,62.540000915527344,235.9949951171875,3.7735048235120026,-1.2655400013322664
97,61.779998779296875,235.3159942626953,3.808934912791746,-3.4853835516222036
98,62.375,237.07000732421875,3.800721560308116,-2.9699083087723297
99,62.54999923706055,238.2100067138672,3.8083135031075908,-3.4424154177934385
100,62.369998931884766,236.08999633789062,3.7853134580894916,-2.0089726876736735
101,61.97999954223633,235.4499969482422,3.798806045291991,-2.8565316806347996
102,62.02000045776367,236.58999633789062,3.814737094350896,-3.8439572489283025
103,62.025001525878906,237.10000610351562,3.8226521607514927,-4.334891649323834
104,62.16999816894531,236.30999755859375,3.8010295080985466,-2.9918284649110776
105,62.349998474121094,236.30999755859375,3.790056188320137,-2.30526081905428
106,62.25,237.47000122070312,3.8147791360755523,-3.846684484310555
107,61.720001220703125,236.72000122070312,3.8353855563648085,-5.1182366914219815
108,61.75,237.25,3.8421052631578947,-5.533812379822888
109,62.02989959716797,237.1699981689453,3.8234786725299412,-4.386201206016165
110,62.31999969482422,237.72999572753906,3.814666188890931,-3.839682078895561
111,62.150001525878906,238.13999938964844,3.8316974021390537,-4.898102656402767
112,62.33000183105469,238.83999633789062,3.831862495131411,-4.911531958788157
113,62.41999816894531,238.80999755859375,3.8258571702010165,-4.538263906803349
114,61.60100173950195,238.16000366210938,3.8661709539925884,-7.012133883654809
115,61.41999816894531,237.97999572753906,3.874633715763681,-7.522520308179549
116,61.58000183105469,236.28500366210938,3.8370411925345422,-5.217232957330094
117,60.95000076293945,234.75999450683594,3.851681567977623,-6.095210562555434
118,61.099998474121094,234.7550048828125,3.8421442020533436,-5.518090933811647
119,60.68000030517578,234.5,3.864535247538521,-6.865067524504707
120,60.97999954223633,235.25,3.857822265758788,-6.470792964823528
121,61.31999969482422,238.02000427246094,3.8816047856658953,-7.943948856248352
122,61.31999969482422,236.9199981689453,3.8636660037188943,-6.843942752732727
123,61.42499923706055,237.33999633789062,3.863899052272066,-6.863445553301642
124,61.4900016784668,237.75999450683594,3.8666447880436015,-7.0355076249850415
125,61.150001525878906,237.48500061035156,3.8836466833095176,-8.057362109536808
126,61.20000076293945,237.97000122070312,3.8883986642825223,-8.35165271831492
127,61.11000061035156,238.1699981689453,3.897398065622031,-8.894933489485492
128,60.02000045776367,237.47999572753906,3.9566810049369248,-12.362473103438543
129,60.03499984741211,236.86770629882812,3.945493577094406,-11.692972129279621
130,59.59000015258789,236.71499633789062,3.9723946254698994,-13.237605917754632
131,59.52000045776367,236.63999938964844,3.975806410780724,-13.429605881763376
132,59.849998474121094,236.75,3.9557227407845263,-12.280908841537762
133,59.70500183105469,236.83999633789062,3.9668367653361623,-12.923959818919268
134,59.47999954223633,236.1300048828125,3.9699059633505587,-13.072185196282373
135,59.570098876953125,238.0800018310547,3.996636002280746,-14.678520015344457
136,59.7318000793457,238.39999389648438,3.9911737730957695,-14.381741938354292
137,60.04999923706055,238.38999938964844,3.969858491563865,-13.15805367465192
138,60.2400016784668,239.49000549316406,3.975597589977681,-13.53334140185181
139,60.18000030517578,239.75999450683594,3.9840477449485054,-14.032191147556102
140,60.185001373291016,241.0,4.0043199219224626,-15.253121275490667
141,60.08000183105469,240.1999969482422,3.998002490474051,-14.853613592109252
142,60.314998626708984,241.52000427246094,4.004310864155601,-15.277282453908708
143,60.33000183105469,240.97000122070312,3.994198473514127,-14.67005330646246
144,60.95009994506836,241.16000366210938,3.956679380008503,-12.49484141157718
145,61.040000915527344,240.41000366210938,3.9385648764129346,-11.401935894900486
146,61.18000030517578,240.8800048828125,3.9372344504946697,-11.337943291101748
147,60.97999954223633,240.30099487304688,3.9406526185131927,-11.521787837870402
148,61.29999923706055,241.5800018310547,3.940946245314161,-11.580233325519554
149,60.939998626708984,241.19000244140625,3.957827500437401,-12.563369227584712
150,61.7599983215332,240.58999633789062,3.8955635180774717,-8.835672537494997
151,61.25,240.03500366210938,3.9189388352997447,-10.225945158147692
152,61.560001373291016,240.56500244140625,3.907813467752455,-9.57351864730445
153,61.25,241.1300048828125,3.93681640625,-11.320946378850817
154,61.505001068115234,242.0500030517578,3.9354523835174566,-11.268304624458931
155,62.0,242.94000244140625,3.9183871361517135,-10.270250263121408
156,62.81999969482422,247.5500030517578,3.9406240728166324,-11.752560286898852
157,63.130001068115234,247.02000427246094,3.9128781893403475,-10.04013621746186
158,63.310001373291016,247.77499389648438,3.9136785424398166,-10.1085581956285
159,63.310001373291016,247.0800018310547,3.9027009393699346,-9.413566130198813
160,63.665000915527344,247.9600067138672,3.894761692422938,-8.939511086527187
161,64.41500091552734,248.39999389648438,3.856244513948414,-6.518804594821188
162,64.33999633789062,248.24000549316406,3.858253335755514,-6.644903019221755
163,63.209999084472656,249.13499450683594,3.941385826851486,-11.849993359367414
164,62.959999084472656,248.25999450683594,3.9431384707256516,-11.928557917475143
165,62.80500030517578,248.60000610351562,3.958283654096701,-12.859774884104677
166,62.38999938964844,249.1396026611328,3.993261822382215,-14.982292100238379
167,62.25,249.25,4.004016064257028,-15.626683263607429
168,61.974998474121094,248.66000366210938,4.012263167153483,-16.085613759731483
169,62.0,249.02999877929688,4.0166128835370465,-16.360246601012033
170,61.900001525878906,250.0,4.038772113688576,-17.711667824862058
171,61.900001525878906,250.90499877929688,4.053392449019562,-18.616666604158933
172,61.849998474121094,250.04029846191406,4.042688838004328,-17.94269083859002
173,61.55070114135742,249.8000030517578,4.058442851496798,-18.843992743872217
174,61.25,249.44000244140625,4.072489835778061,-19.630943937444567
175,61.3650016784668,249.0399932861328,4.058339223895464,-18.792288683335794
176,60.58000183105469,247.27999877929688,4.081875062812156,-20.02648630694848
177,60.38999938964844,247.1999969482422,4.093392936689037,-20.671202852209557
178,60.28310012817383,247.53500366210938,4.1062089231609,-21.41395095419706
179,60.439998626708984,246.75,4.082561310498756,-20.03049590239392
180,60.22829818725586,246.75999450683594,4.097077319695041,-20.84797055322319
181,60.709999084472656,248.42999267578125,4.092077028861632,-20.68063710938996
182,60.712501525878906,248.27999877929688,4.089437801759275,-20.521098255170624
183,60.880001068115234,249.25,4.094119507670968,-20.852212967970427
184,61.20000076293945,243.5500030517578,3.9795751636533154,-13.931654549369608
185,61.81999969482422,244.69000244140625,3.9581042324381075,-12.706817908978206
186,62.08000183105469,245.27999877929688,3.9510307916356866,-12.305098958302136
187,62.15999984741211,245.77999877929688,3.9539896940577193,-12.499965865832689
188,62.2400016784668,245.99000549316406,3.952281472676588,-12.404824936990007
189,62.005001068115234,246.10499572753906,3.9691152566416674,-13.416168184024723
190,62.08000183105469,246.9499969482422,3.9779315345430413,-13.975097127247448
191,61.09000015258789,247.0500030517578,4.044033433208173,-17.851225282975474
192,61.54999923706055,248.15499877929688,4.031762824618811,-17.201665715654013
193,61.290000915527344,248.77999877929688,4.059063388205471,-18.818366453980257
194,61.7599983215332,249.3800048828125,4.037888789836055,-17.62568108241687
195,61.900001525878906,249.27000427246094,4.0269789681385895,-16.981672097322996
196,61.775001525878906,248.47000122070312,4.022177176581915,-16.65845132461906
197,61.720001220703125,248.61000061035156,4.028029742276783,-17.008236081070418
198,60.40999984741211,248.29330444335938,4.11013582305109,-21.688223436649263
199,60.255001068115234,248.91000366210938,4.130943477716135,-22.89612802534911
200,60.064998626708984,250.47999572753906,4.170149029457542,-25.19083846709456
201,60.30500030517578,251.25,4.166321179479971,-25.045414361666285
202,60.130001068115234,250.91000366210938,4.17279227016608,-25.37291030440299
203,60.20000076293945,250.97999572753906,4.169102866225349,-25.175905457581745
204,60.529998779296875,251.5,4.154964564215732,-24.437212079465507
205,59.63999938964844,250.8699951171875,4.2064050584267845,-27.201894695478057
206,59.883201599121094,252.25999450683594,4.212533528109465,-27.66425805550001
207,60.34000015258789,252.7949981689453,4.189509405529946,-26.456914074486132
208,61.32849884033203,253.86000061035156,4.139348025968691,-23.751527258417166
209,61.459999084472656,254.23500061035156,4.136592977505948,-23.624951369637113
210,61.43000030517578,254.52999877929688,4.1434152289569735,-24.034372629478394
211,61.349998474121094,254.41000366210938,4.146862428520282,-24.21952515500079
212,61.834999084472656,253.39999389648438,4.098002711220472,-21.359597818608346
213,61.86980056762695,252.97000122070312,4.088747642627255,-20.79686329920501
214,61.91999816894531,252.89999389648438,4.0843023477885225,-20.535389360909402
215,61.75,253.32000732421875,4.102348296748482,-21.603819704041637
216,61.900001525878906,252.57000732421875,4.0802908093406955,-20.281675149080808
217,61.77000045776367,252.0399932861328,4.080297740299834,-20.247518755278218
218,61.54999923706055,251.6300048828125,4.088221088576404,-20.676671819169638
219,62.86000061035156,251.0,3.9930002793965325,-15.049983413786105
220,62.290000915527344,250.86659240722656,4.027397475036668,-17.090701849479057
221,62.369998931884766,251.5800018310547,4.033670132106448,-17.498978180837735
222,62.06999969482422,250.97000122070312,4.043338206132303,-18.03325213016735
223,62.0,250.85499572753906,4.046048318186114,-18.18524354925422
224,62.01499938964844,250.30499267578125,4.036200840752765,-17.578028952048424
225,61.86399841308594,250.52999877929688,4.04968972594411,-18.378991773522653
226,63.474998474121094,251.00999450683594,3.9544702724045484,-12.7142172558117
227,63.84000015258789,252.11000061035156,3.9490914788184215,-12.422012702384233
228,63.69499969482422,251.27000427246094,3.944893719700871,-12.13508555422494
229,63.58000183105469,250.77000427246094,3.944164785317388,-12.073717102819852
230,63.06999969482422,250.00999450683594,3.964008176891632,-13.258987183869277
231,62.849998474121094,249.05999755859375,3.962768553783591,-13.148131702838821
232,62.81999969482422,249.16000366210938,3.9662528633001224,-13.362560897250415
233,63.09000015258789,249.66000366210938,3.9572040427688693,-12.832709428465233
234,63.52000045776367,250.02999877929688,3.9362405065716146,-11.562572341688206
235,63.150001525878906,250.24000549316406,3.9626286531539603,-13.183850527487504
236,63.20000076293945,251.02000427246094,3.971835462692895,-13.773139305210929
237,63.470001220703125,250.74000549316406,3.950527818981289,-12.463289057128843
238,63.560001373291016,251.08999633789062,3.9504403856637245,-12.469996078927021
239,63.7599983215332,251.4499969482422,3.9436951626035692,-12.067156682984756
240,63.810001373291016,252.17999267578125,3.9520449341556723,-12.606427858709917
241,63.724998474121094,252.50999450683594,3.962495104795977,-13.260652697703971
242,63.369998931884766,252.3000030517578,3.981379316779702,-14.404721169109973
243,63.150001525878906,252.32000732421875,3.995566131868071,-15.263852358542191
244,63.07500076293945,252.28500366210938,3.999762197551058,-15.514920973913217
245,62.95000076293945,251.02000427246094,3.9876092332034396,-14.726703863318658
246,62.689998626708984,250.60000610351562,3.9974479437418244,-15.298420982940012
247,62.56999969482422,250.83999633789062,4.008949937051703,-15.996118131139394
248,62.61000061035156,250.67999267578125,4.003833097461036,-15.683540647675084
249,62.564998626708984,250.6199951171875,4.005754025705323,-15.795192275665766
250,62.63999938964844,250.8300018310547,4.004310413076178,-15.719126712052525
251,62.72999954223633,251.32000732421875,4.006376680347401,-15.865848382288203
252,62.439998626708984,250.41000366210938,4.010410140447943,-16.06198309964149
253,62.45000076293945,251.14999389648438,4.021617146969319,-16.763822603557525
254,64.33000183105469,254.35000610351562,3.9538317870951873,-12.793025259551353
255,65.0199966430664,255.35000610351562,3.9272534495085307,-11.161206867501061
256,65.0,254.83999633789062,3.9206153282752405,-10.727469462313092
257,65.18000030517578,254.239501953125,3.900575341558206,-9.44040743169067
258,65.1500015258789,254.47000122070312,3.9059093670108735,-9.785329790164763
259,65.48500061035156,255.67999267578125,3.904405440829523,-9.717548229436243
260,65.41999816894531,255.47999572753906,3.9052278030911762,-9.765487378455969
261,66.3499984741211,255.8699951171875,3.856367761892053,-6.608225447924423
262,66.79000091552734,255.25,3.821679839813559,-4.30994739631343
263,66.83000183105469,255.77499389648438,3.827248045616997,-4.682367471442871
264,67.23999786376953,256.125,3.8091167182800594,-3.4685428319119014
265,66.95999908447266,255.60000610351562,3.817204444418618,-4.011536584431224
266,66.92500305175781,255.9499969482422,3.824430112469297,-4.495011335042801
267,66.80000305175781,255.91000366210938,3.8309879037554206,-4.931800327963839
268,67.91500091552734,257.69000244140625,3.7943016854541605,-2.4589093262349424
269,68.05500030517578,258.1300048828125,3.7929616299359705,-2.3649179431393295
270,67.56500244140625,257.1300048828125,3.805668550161023,-3.233896328895793
271,67.18499755859375,256.95001220703125,3.8245147212060044,-4.50334040574607
272,66.46499633789062,256.8900146484375,3.8650421846482317,-7.18961343057951
273,66.00499725341797,256.06500244140625,3.8794790257815865,-8.119156518408783
274,65.91999816894531,255.33999633789062,3.8734830617483302,-7.718358872592074
275,64.26499938964844,252.5,3.929043840318961,-11.190955253297641
276,63.72999954223633,252.0500030517578,3.954966340219641,-12.781585877396378
277,63.77000045776367,252.1199951171875,3.9535830846382436,-12.699004121471102
278,63.58000183105469,252.38999938964844,3.9696444183864803,-13.693712220007352
279,63.2599983215332,251.7899932861328,3.9802402776926016,-14.314282137090839
280,63.099998474121094,251.32000732421875,3.982884523005043,-14.454576910356092
281,62.709999084472656,250.32000732421875,3.9917080366566196,-14.942135292965684
282,61.720001220703125,248.3386993408203,4.023634063985056,-16.736934811539168
283,61.86000061035156,248.6199951171875,4.019075212805346,-16.484236763404493
284,62.40999984741211,250.5,4.013779852787281,-16.266402528428113
285,62.67499923706055,250.55999755859375,3.9977662641986016,-15.31562398346615
286,63.2599983215332,251.75,3.9796080727100858,-14.274288850958026
287,63.19499969482422,252.1300048828125,3.989714472669938,-14.90221528079196
288,63.41999816894531,252.89999389648438,3.9877010595740003,-14.814002012263057
289,62.720001220703125,251.47500610351562,4.009486626420962,-16.058983341803593
290,61.98500061035156,250.27000427246094,4.037589768623243,-17.65746363962408
291,62.45000076293945,250.0800018310547,4.004483567267833,-15.693830538127838
292,61.869998931884766,248.64999389648438,4.018910589771198,-16.47609936248288
293,62.220001220703125,249.75,4.013982563486322,-16.241106354503398
294,61.724998474121094,248.84500122070312,4.031510852528157,-17.224175876432962
295,61.439998626708984,248.5399932861328,4.0452473769764765,-18.006230956095845
296,60.9900016784668,247.8000030517578,4.062961079393549,-18.982645286122374
297,61.47999954223633,249.3800048828125,4.056278574164435,-18.69366873142057
298,61.810001373291016,250.6300048828125,4.0548454831633975,-18.68495653060297
299,61.79999923706055,250.4499969482422,4.052588997412981,-18.543099326491596
300,61.779998779296875,249.64999389648438,4.040951745375312,-17.819383185411265
301,61.72999954223633,248.5800018310547,4.0268913603502225,-16.940101121555028
302,61.470001220703125,247.3300018310547,4.0235886923612725,-16.681801859881272
303,61.90999984741211,252.25999450683594,4.074624376168217,-19.93352615147948
304,61.9900016784668,253.88999938964844,4.09566046967605,-21.25838339158211
305,62.415000915527344,254.3699951171875,4.075462491163825,-20.117322280386116
306,63.25,255.7769012451172,4.0439035769979,-18.33932627629373
307,63.31999969482422,256.1199951171875,4.0448514900754615,-18.41542323611311
308,63.56999969482422,255.42999267578125,4.018090198238243,-16.77185623659913
309,63.33000183105469,254.2100067138672,4.014053361186104,-16.46728410233383
310,61.810001373291016,252.44500732421875,4.084209702562858,-20.49995897200922
311,62.05500030517578,251.91000366210938,4.059463418310522,-19.030466117021586
312,61.904998779296875,251.02999877929688,4.055084463764658,-18.722605789169915
313,61.89500045776367,251.30999755859375,4.060263279747196,-19.040740748685305
314,61.560001373291016,251.08999633789062,4.078784774797468,-20.098512543788825
315,61.5,250.1300048828125,4.067154550940041,-19.367381820743116
316,61.2599983215332,249.17999267578125,4.067580795022536,-19.33279799160108
317,61.79999923706055,248.2100067138672,4.0163432002927815,-16.303109092116596
318,61.45000076293945,245.14500427246094,3.9893409475807213,-14.573091211965004
319,61.5,244.50999450683594,3.9757722684038366,-13.747371444766554
320,61.1349983215332,244.25,3.995256509461117,-14.87958759487368
321,60.736900329589844,243.625,4.011153000531221,-15.773036137957842
322,61.48500061035156,245.9499969482422,4.00016255195148,-15.244585431620788
323,62.29999923706055,246.64999389648438,3.959068971380647,-12.835967158518354
324,62.05500030517578,244.4600067138672,3.9394086779736535,-11.580469168779398
325,61.95000076293945,246.24000549316406,3.974818441656469,-13.76096331645267
326,62.0099983215332,246.57000732421875,3.976294371848038,-13.862118965715393
327,62.04999923706055,246.6199951171875,3.974536634158232,-13.759532937329208
328,61.77000045776367,244.8300018310547,3.9635745510227336,-13.037527300200093
329,61.959999084472656,246.2100067138672,3.973692872044733,-13.69282835693728
330,61.9900016784668,245.83999633789062,3.9658007691793147,-13.208380339824298
331,61.70090103149414,248.5500030517578,4.028304269412367,-17.021091576408036
332,61.70000076293945,246.82000732421875,4.000324218350301,-15.294529705615087
333,61.744998931884766,247.6699981689453,4.011175033660093,-15.972885913997668
334,61.5,248.22000122070312,4.036097580824441,-17.45737815863374
335,61.93000030517578,250.4199981689453,4.043597560712696,-18.017242902911402
336,63.65999984741211,253.7100067138672,3.98539125545067,-14.708586451756656
337,64.04000091552734,254.32000732421875,3.971268015122022,-13.86916485971717
338,61.724998474121094,251.48440551757812,4.074271555033182,-19.863580173307962
339,61.5,249.75999450683594,4.061138122062373,-18.997371444766554
340,61.54999923706055,250.0,4.061738474392535,-19.046666936357138
341,62.06999969482422,249.47000122070312,4.019171942117884,-16.53325213016735
342,61.22999954223633,246.9499969482422,4.033153663146716,-17.217225354957986
343,61.029998779296875,247.66000366210938,4.058004401371916,-18.690086625359452
344,61.7400016784668,249.11000061035156,4.034823353385723,-17.431949170392965
345,59.540000915527344,250.4499969482422,4.206415738951185,-27.163316529679644
346,60.290000915527344,251.8699951171875,4.177641255472594,-25.72262102430177
347,60.52000045776367,249.99000549316406,4.1307006543668106,-22.965353752848085
348,60.599998474121094,249.77999877929688,4.121782261858704,-22.45021394651148
349,60.025001525878906,248.50999450683594,4.1401080914541,-23.37339651750595
350,59.95000076293945,249.19000244140625,4.156630513263534,-24.33947672955666
351,60.40999984741211,250.80999755859375,4.151796030327885,-24.204916551883638
352,60.18000030517578,248.52999877929688,4.129777293436173,-22.80219542001704
353,59.66999816894531,248.0850067138672,4.157617133009746,-24.302483201261747
354,60.31999969482422,249.57009887695312,4.13743534714188,-23.308301693171426
355,60.09000015258789,248.63999938964844,4.137793289370466,-23.255479853296986
356,59.63999938964844,248.6300048828125,4.168846536339277,-24.961904461103057
357,59.45000076293945,248.69000244140625,4.18317912951882,-25.74660584577212
358,59.06999969482422,247.6699981689453,4.192822066167142,-26.17602377570223
359,57.529998779296875,248.55999755859375,4.320528469193054,-32.93998433535198
360,56.40999984741211,246.44000244140625,4.368729003864942,-35.09195436441975
361,55.939998626708984,245.57000732421875,4.38988225514488,-36.01466527255171
362,56.43000030517578,246.5,4.368243818304409,-35.07566501233602
363,56.48500061035156,246.6199951171875,4.36611476413778,-34.9858747627206
364,56.130001068115234,246.0749969482422,4.3840191032532445,-35.794936520259384
365,56.189998626708984,245.8000030517578,4.3744440124424715,-35.29109644198304
366,56.20000076293945,244.9199981689453,4.358007025694836,-34.372940828711606
367,55.880001068115234,245.07000732421875,4.385647863991436,-35.743511454343675
368,55.630001068115234,244.77999877929688,4.400143700870688,-36.40706746752953
369,55.11000061035156,243.75,4.42297218835841,-37.360484715125565
370,55.61000061035156,244.32000732421875,4.393454498159808,-36.023362923128886
371,55.349998474121094,245.5,4.435411143051496,-38.1950708874768
372,54.98699951171875,244.47000122070312,4.445960015850693,-38.54964388888696
373,55.560001373291016,245.3300018310547,4.415586676874895,-37.22406743153827
374,55.93000030517578,245.3000030517578,4.385839472792881,-35.78279718030929
375,55.400001525878906,244.3699951171875,4.411010620695297,-36.8743414528504
376,55.255001068115234,243.00999450683594,4.397972849684085,-36.06741003223017
377,55.02000045776367,241.89999389648438,4.396582913193174,-35.85376243453835
378,55.52000045776367,242.11500549316406,4.360861013993522,-34.16164491500258
379,56.040000915527344,244.19000244140625,4.357423241471558,-34.25322583635186
380,57.209999084472656,245.3800048828125,4.289110449390148,-30.98055312992936
381,57.26499938964844,245.6300048828125,4.2893566314647344,-31.02076776312644
382,57.36000061035156,244.7100067138672,4.26621346077366,-29.738410406023245
383,57.30500030517578,244.52999877929688,4.267166869855351,-29.76818783825585
384,56.869998931884766,243.5,4.281695174491715,-30.397396628153
385,57.22999954223633,245.0,4.2809715526764505,-30.524261336439405
386,57.185001373291016,245.07000732421875,4.2855644214198065,-30.765903297002108
387,56.540000915527344,243.1999969482422,4.301379430672298,-31.356091226972335
388,55.79499816894531,243.22000122070312,4.3591721337500795,-34.21772835876742
389,55.790000915527344,243.75999450683594,4.36924162944391,-34.776782459889276
390,56.5099983215332,243.88999938964844,4.315873414151454,-32.16053130951504
391,56.58000183105469,244.97000122070312,4.329621655937241,-32.97352167807834
392,56.189998626708984,243.7100067138672,4.3372488462390475,-33.20110010409242
393,56.13999938964844,244.1999969482422,4.349839679429527,-33.8818003400409
394,54.560001373291016,243.7899932861328,4.468291553333361,-39.498317119047286
395,54.20000076293945,242.5449981689453,4.474999903224933,-39.62645729357338
396,55.04999923706055,241.47000122070312,4.386376104763715,-35.30934666786111
397,55.63999938964844,241.14999389648438,4.334112087379879,-32.738926404498514
398,55.6150016784668,239.82000732421875,4.312146005329945,-31.504287557899385
399,55.92499923706055,241.33999633789062,4.3154224341581875,-31.841865831671566
400,56.189998626708984,241.64999389648438,4.300587289596765,-31.141087286709602
