,tjx,mcd,Ratio,Spread
86,77.02999877929688,269.260009765625,3.495521407667388,25.219470587430546
87,76.70999908447266,268.68499755859375,3.5026072319818335,24.555059601538712
88,76.22440338134766,268.0,3.515934374182067,23.359247313837127
89,75.68000030517578,267.135009765625,3.5297966264325655,22.11565491572949
90,75.1500015258789,267.19000244140625,3.555422448652856,20.007870346998825
91,75.58000183105469,270.5,3.578989063861806,18.3633504742248
92,75.52999877929688,269.43499755859375,3.567258068491418,19.234681036976237
93,75.83290100097656,269.739990234375,3.5570311391740286,20.1028896011023
94,75.70999908447266,269.57501220703125,3.56062627746509,19.79184378144421
95,75.80000305175781,269.8479919433594,3.559999750383936,19.867467516658703
96,75.73999786376953,270.010009765625,3.5649592999894333,19.473037529971375
97,75.46499633789062,269.7099914550781,3.573974750458684,18.707919608276622
98,75.18499755859375,270.0199890136719,3.591407831106702,17.31343044964765
99,74.5698013305664,269.6199951171875,3.615672702706657,15.330645594937518
100,74.5999984741211,268.9700012207031,3.605496068662916,16.097599103218638
101,74.56999969482422,269.44000244140625,3.6132493434904442,15.511406575394542
102,74.30500030517578,268.43499755859375,3.6126101400459274,15.490015511732363
103,74.66000366210938,267.989990234375,3.5894719674435582,17.310022253968466
104,74.37999725341797,267.05999755859375,3.590481411940649,17.155493779534677
105,70.56999969482422,262.8999938964844,3.725378985877566,6.558610433688297
106,71.19999694824219,263.54998779296875,3.701544931027913,8.348722637283142
107,71.2750015258789,263.82501220703125,3.7015083347453914,8.364206041202774
108,71.8550033569336,264.30999755859375,3.678379865152276,10.125684461244557
109,72.44000244140625,264.4924011230469,3.6511926036582336,12.209100036189195
110,72.52999877929688,263.8900146484375,3.6383568053190545,13.16006043216137
111,72.4800033569336,264.3900146484375,3.647764933818058,12.466418103686433
112,72.94999694824219,261.2900085449219,3.5817686014477337,17.386803935729827
113,73.70999908447266,261.6000061035156,3.5490436759294823,20.020447541645776
114,73.87999725341797,262.2449951171875,3.5496075374455303,20.033895635112426
115,74.05999755859375,262.07000732421875,3.5386175528412336,20.90606082098665
116,74.30999755859375,261.4800109863281,3.518772972373603,22.464357451791525
117,74.5999984741211,262.42498779296875,3.517761302421535,22.642612530953013
118,74.2300033569336,262.19000244140625,3.5321297397855487,21.444532361117492
119,74.52999877929688,262.6000061035156,3.523413530183249,22.196471320397304
120,73.69999694824219,261.6300048828125,3.54993237064242,19.951708476581953
121,73.58000183105469,261.2099914550781,3.55001338617572,19.906956675832557
122,73.55999755859375,260.7300109863281,3.5444537743308824,20.309456573048717
123,73.58000183105469,260.80999755859375,3.544577209408522,20.306950572316932
124,73.3499984741211,260.3999938964844,3.550102240129659,19.82610496286608
125,73.43000030517578,260.9200134277344,3.553316251441486,19.615948617391805
126,73.66999816894531,263.239990234375,3.5732319367063674,18.22553181789854
127,73.56999969482422,263.5249938964844,3.5819626884547047,17.553213948659415
128,73.61000061035156,262.1300048828125,3.56106510948663,19.103134555219153
129,73.59500122070312,262.94000244140625,3.5727970389303856,18.235041343064918
130,73.46499633789062,262.5552978515625,3.5738829502417855,18.116210868478188
131,73.01000213623047,262.1099853515625,3.5900558510118588,16.799239293510905
132,72.61000061035156,261.44000244140625,3.6006059804953967,15.919935824968345
133,71.0999984741211,260.44000244140625,3.6630099582379168,11.071393781715894
134,70.45999908447266,258.2799987792969,3.665625917332921,10.752551057979158
135,70.80999755859375,258.510009765625,3.65075580678722,11.878154571695031
136,70.51000213623047,257.7065124511719,3.6548929888452433,11.519709264758912
137,70.56999969482422,257.3999938964844,3.647442185200445,12.058610433688298
138,71.05500030517578,257.4800109863281,3.6236719425863235,13.85709827611262
139,71.16999816894531,257.70001220703125,3.6209079505003756,14.082506916099671
140,69.80000305175781,255.19000244140625,3.6560170671078454,11.286249988669649
141,69.63999938964844,256.32000732421875,3.6806434458745727,9.536518734305698
142,69.20999908447266,255.8699951171875,3.6970090810851093,8.321053255517224
143,69.08499908447266,256.385009765625,3.711153118090572,7.321888460622598
144,68.98999786376953,256.1050109863281,3.71220494153433,7.233928400583262
145,69.07350158691406,256.2850036621094,3.7103230294417626,7.377362443123128
146,68.91000366210938,256.54998779296875,3.722971617458126,6.479117958346786
147,69.81999969482422,256.0,3.6665711990683003,10.553703451429922
148,69.80000305175781,257.2699890136719,3.685816300364659,9.206263416404024
149,70.0,257.6700134277344,3.681000191824777,9.580867416600963
150,69.62999725341797,257.1099853515625,3.6925175282689184,8.707800421195
151,69.1500015258789,256.57000732421875,3.710339864970201,7.388658434244088
152,69.0250015258789,256.57000732421875,3.7170590605206337,6.904508287786963
153,68.51000213623047,255.22000122070312,3.725295478946335,6.259818151913602
154,68.95999908447266,257.19000244140625,3.7295534491866937,6.032745638384223
155,69.33999633789062,257.364990234375,3.711638359198163,7.329563652580386
156,69.37999725341797,257.8900146484375,3.7170657950081236,6.959470831405748
157,69.16000366210938,257.44500732421875,3.722455085196372,6.552398720011037
158,68.86499786376953,256.276611328125,3.7214349710007664,6.578177912329262
159,68.2300033569336,255.15499877929688,3.7396304591177745,5.240328993284687
160,67.33000183105469,252.99000549316406,3.757463220155108,3.9194353148901895
161,67.49500274658203,256.45001220703125,3.7995407329621593,1.09851034036799
162,68.63500213623047,258.1199951171875,3.7607632706830394,3.843974401886352
163,68.01499938964844,255.9149932861328,3.7626258264009023,3.6475808684489506
164,67.87999725341797,255.91000366210938,3.7700355630056173,3.1296800602483144
165,67.79499816894531,255.55999755859375,3.7695995937891698,3.150467610194677
166,67.48999786376953,255.02999877929688,3.778782143304881,2.4991388501289533
167,67.45999908447266,254.57000732421875,3.7736438004609076,2.842938998086164
168,66.41999816894531,251.5,3.7865101917089317,1.8848135577599932
169,67.30999755859375,251.84010314941406,3.741496245489918,4.991857087106349
170,66.5199966430664,249.30999755859375,3.747895522249401,4.462130206295991
171,66.97000122070312,249.82000732421875,3.730327053465684,5.695078698024555
172,67.28500366210938,250.3000030517578,3.719996870457344,6.43515079561504
173,67.91999816894531,250.97000122070312,3.6950825675294667,8.224614094542428
174,69.11000061035156,253.7100067138672,3.6711041017682398,10.093727451707789
175,67.91000366210938,248.82000732421875,3.663966925436182,10.335897255439729
176,68.62000274658203,250.0399932861328,3.6438353727490536,11.865880579380612
177,68.30999755859375,250.20030212402344,3.6627186512400476,10.504859284153977
178,68.19000244140625,250.4199981689453,3.672385822014366,9.820398010748388
179,68.9000015258789,251.5850067138672,3.6514513953874386,11.405358751681401
180,68.5999984741211,250.82000732421875,3.656268409668245,11.008385969760777
181,68.69999694824219,250.6999969482422,3.6491995354398163,11.515710552867088
182,69.87999725341797,252.72450256347656,3.616549978486373,14.061583502195244
183,70.23999786376953,253.08999633789062,3.603217597311985,15.090444513592072
184,70.12000274658203,253.6300048828125,3.6170849251025676,14.085670740186426
185,70.25,252.9344940185547,3.600491018057718,15.284687118694958
186,70.36000061035156,253.06199645996094,3.596674165217812,15.583239170185347
187,68.98999786376953,248.94000244140625,3.6083491832102004,14.398936945505138
188,69.11000061035156,249.5399932861328,3.6107653173534446,14.263740879442164
189,70.12999725341797,247.6199951171875,3.5308713077857576,20.134391241398557
190,70.4000015258789,250.7310028076172,3.5615198490506987,18.06916441541696
191,70.05999755859375,249.47000122070312,3.5608051657732673,18.0132622378741
192,69.36000061035156,248.3249969482422,3.5802334885098195,16.44703751024704
193,69.4749984741211,249.32000732421875,3.5886291874779754,15.89743699496071
194,69.63999938964844,248.38999938964844,3.5667719926282784,17.46652666887601
195,69.62000274658203,248.77999877929688,3.5733982902135213,16.99907625787355
196,69.08000183105469,249.51499938964844,3.611971522523611,14.172543468805625
197,70.5250015258789,251.9600067138672,3.5726338356960023,17.324310655624085
198,70.47000122070312,252.85499572753906,3.588122482581336,16.216294395503862
199,70.58499908447266,252.86000061035156,3.582347579373645,16.656699373381596
200,69.79499816894531,252.74000549316406,3.621176475732305,13.716862018938425
201,70.73999786376953,255.0850067138672,3.6059515750213573,15.03203472344401
202,71.4000015258789,256.0199890136719,3.585714055214376,16.65337938101933
203,71.25360107421875,256.67999267578125,3.602344145503885,15.426337318008702
204,71.33000183105469,255.94000244140625,3.5881115361191336,16.462243053276122
205,71.63999938964844,257.2900085449219,3.591429518941325,16.312919856916633
206,71.83000183105469,258.2699890136719,3.5955726358065117,16.068857066838998
207,71.8499984741211,258.5,3.5977732148888832,15.916297101864895
208,71.44010162353516,258.05999755859375,3.6122568654574634,14.768686581323177
209,71.9800033569336,259.2900085449219,3.6022505758878287,15.629823621373557
210,72.0999984741211,257.260009765625,3.568100072262325,18.124587629154146
211,72.31999969482422,256.06500244140625,3.5407218407349115,20.171703939166232
212,72.45999908447266,256.9100036621094,3.5455424635405803,19.868948518480718
213,72.36000061035156,256.5299987792969,3.545190666327864,19.86163919416347
214,72.26000213623047,257.55999755859375,3.564350815725421,18.444326207736847
215,72.56529998779297,258.6549987792969,3.564444697711002,18.53180498341001
216,72.79000091552734,258.8900146484375,3.556670028743081,19.16710101084257
217,71.67500305175781,260.07501220703125,3.628531581913242,13.663492419901583
218,71.69000244140625,261.3599853515625,3.6456964214107472,12.436614928930819
219,71.58499908447266,261.625,3.654746152769715,11.76490115539016
220,71.7300033569336,261.7300109863281,3.648821953680122,12.221520887053057
221,71.7300033569336,261.67999267578125,3.6481246400288456,12.271539197599932
222,72.01000213623047,262.1195983886719,3.640044307911378,12.916425084744471
223,72.04000091552734,262.1499938964844,3.638950452039502,13.002220884052942
224,70.76000213623047,261.67999267578125,3.6981343241338895,8.514529333063788
225,71.05500030517578,261.54998779296875,3.6809511880885455,9.787121469471995
226,70.80999755859375,261.6000061035156,3.6943936608251855,8.788158233804406
227,70.82499694824219,261.1000061035156,3.6865516040095767,9.346253887364835
228,70.69000244140625,261.4599914550781,3.6986841480419796,8.463407653758136
229,70.20500183105469,261.375,3.7230253284372483,6.669894176568245
230,69.80000305175781,260.6300048828125,3.7339540614282094,5.846247547263398
231,68.87999725341797,258.5799865722656,3.754064995399435,4.332898321749123
232,68.30500030517578,259.3500061035156,3.796940267107553,1.3357999368682512
233,68.44999694824219,260.5199890136719,3.8059897827411384,0.7274181945231488
234,68.98999786376953,260.9259948730469,3.782084402847526,2.4129445138645123
235,69.0999984741211,260.5899963378906,3.7712011880215193,3.1749975419174588
236,69.6500015258789,261.3500061035156,3.7523330994674757,4.545260240775771
237,69.16999816894531,260.0799865722656,3.7600114711154005,3.9561302075512357
238,69.12999725341797,260.4100036621094,3.766961001133759,3.471181524819623
239,68.91999816894531,260.3599853515625,3.7777131785949205,2.7078311353401103
240,69.01000213623047,260.17999267578125,3.7701780121984076,3.2364272826639775
241,69.4800033569336,260.8399963378906,3.7541736288914658,4.396832899262189
242,69.5999984741211,261.2650146484375,3.7538077640272065,4.4365798171990845
243,69.51000213623047,260.5849914550781,3.748884814366223,4.76802908919566
244,69.3499984741211,259.80999755859375,3.7463590955311328,4.923296614128584
245,69.56999969482422,260.2850036621094,3.7413397269494846,5.300399496406295
246,70.16000366210938,260.8900146484375,3.718500584818724,6.980592567449288
247,70.37999725341797,261.3399963378906,3.7132709084497555,7.3826903136096815
248,70.13999938964844,260.739990234375,3.7174221913788057,7.053136409977948
249,69.94000244140625,259.7850036621094,3.7143979781777943,7.233494567984134
250,70.43000030517578,260.1300048828125,3.693454547148369,8.786353647342562
251,70.43000030517578,260.1099853515625,3.6931702999360554,8.806373178592562
252,71.68099975585938,261.5299987792969,3.6485261041287136,12.231732288988237
253,71.8499984741211,261.45001220703125,3.63883114487748,12.966284894833645
254,72.05000305175781,261.25,3.62595404489197,13.940955066304209
255,71.69000244140625,260.6499938964844,3.635792788673973,13.146606384008944
256,71.58499908447266,260.489990234375,3.63889073920345,12.89991092101516
257,71.375,259.9700012207031,3.642311750903021,12.606531234660647
258,71.4800033569336,259.8500061035156,3.6352825111935316,13.133225476951306
259,71.24500274658203,259.114990234375,3.6369567021569944,12.95803670673811
260,71.37999725341797,258.0799865722656,3.6155785444487067,14.515901250891684
261,71.6500015258789,259.2699890136719,3.6185622259900083,14.371679673933581
262,70.80000305175781,257.2200012207031,3.6330507081004555,13.129452381029775
263,70.80000305175781,257.05999755859375,3.6307907694675094,13.28945604313915
264,70.66999816894531,257.0799865722656,3.6377528404300272,12.765931965036796
265,70.63999938964844,256.80999755859375,3.6354756480395243,12.919729671587756
266,70.44999694824219,257.989990234375,3.662029828388973,11.003819317134084
267,70.23999786376953,257.3800048828125,3.6642940306177256,10.800435968670197
268,70.4749984741211,257.614990234375,3.6554096603346933,11.475655256461462
269,70.13999938964844,256.75,3.660536102569346,11.043126644352949
270,68.74500274658203,255.2100067138672,3.7124153977367627,7.180017298103361
271,68.87999725341797,255.7899932861328,3.7135598647754007,7.122891607881935
272,68.69000244140625,255.0500030517578,3.71305858184122,7.126993713764388
273,68.41000366210938,253.99000549316406,3.712761173755687,7.102499672322916
274,68.36000061035156,253.25,3.7046518101062023,7.648833286832224
275,68.4800033569336,254.02000427246094,3.709404086160014,7.343623793034875
276,68.30999755859375,254.31500244140625,3.7229543482747807,6.390158966771163
277,68.02999877929688,252.22000122070312,3.707482077707454,7.400668587439124
278,68.18499755859375,252.85000610351562,3.708293835256543,7.371005158204663
279,67.98999786376953,253.32000732421875,3.7258422603835344,6.145730891035636
280,68.5999984741211,256.3500061035156,3.736880638564766,5.478387190463901
281,68.63999938964844,255.30999755859375,3.7195512795575127,6.673327328273639
282,68.63999938964844,254.98500061035156,3.7148164754909034,6.9983242765158264
283,68.88999938964844,255.16000366210938,3.7038758299140047,7.791621517672321
284,68.66000366210938,254.89999389648438,3.7124960719620987,7.160811561916911
285,68.80999755859375,254.39999389648438,3.6971370865091986,8.241768097521597
286,68.87999725341797,253.80999755859375,3.6848142810574687,9.102887335420998
287,67.05999755859375,252.1920928955078,3.760693439858161,3.671567048098349
288,66.69999694824219,252.67999267578125,3.788305910596303,1.7893124820139645
289,66.44499969482422,251.97000122070312,3.7921589642257234,1.5116482763843022
290,66.68499755859375,251.67999267578125,3.774162133763879,2.731216828453479
291,67.04000091552734,252.8000030517578,3.7708830489172325,2.9862058704943264
292,67.44000244140625,253.43499755859375,3.757932805218759,3.9004977423571416
293,67.0999984741211,253.10000610351562,3.7719822929821736,2.918585432978399
294,65.77999877929688,250.47000122070312,3.8076923969103853,0.4359659512107852
295,65.66999816894531,251.73500061035156,3.8333334495111124,-1.2550879313343204
296,65.51000213623047,251.88999938964844,3.8450616879210884,-2.0297835320028
297,65.03500366210938,252.42999267578125,3.8814481196508606,-4.409541464636736
298,65.12000274658203,251.27000427246094,3.8585686989340524,-2.920334507747161
299,65.0,251.02000427246094,3.861846219576322,-3.1351292864107494
300,65.16999816894531,250.89999389648438,3.84993096433817,-2.3566818032956336
301,66.05999755859375,252.07000732421875,3.815773791100102,-0.07954855226964685
302,65.69999694824219,251.22000122070312,3.8237444884299125,-0.6238972345649403
303,65.75,250.8800048828125,3.8156654735028517,-0.09022901801953243
304,65.58000183105469,250.22500610351562,3.815568757502296,-0.0936673458611823
305,66.30999755859375,251.52000427246094,3.7930932518917584,1.438754792402416
306,66.05999755859375,251.0800018310547,3.800787331370279,0.9104569408944156
307,66.1500015258789,250.75,3.790627274617714,1.5890622434917772
308,66.83000183105469,253.6300048828125,3.7951518469801275,1.3428353394132513
309,65.94999694824219,254.05999755859375,3.8523124990889843,-2.495593279541315
310,65.69999694824219,254.30999755859375,3.87077639834499,-3.7138935724555653
311,65.31999969482422,252.92999267578125,3.8721676953073034,-3.805694496808006
312,65.24500274658203,251.97000122070312,3.86190498296673,-3.1361813095322235
313,65.5199966430664,253.0,3.861416559257005,-3.1010734067672887
314,65.23999786376953,252.7100067138672,3.8735440678824347,-3.895571720669669
315,60.250099182128906,250.26499938964844,4.153769085642947,-20.77744581663126
316,62.43000030517578,250.52000427246094,4.012814400894556,-12.589255115562143
317,64.23580169677734,251.1199951171875,3.90934632220502,-6.195013894557609
318,61.79970169067383,249.6300048828125,4.0393399653009014,-14.140529058096465
319,62.224998474121094,248.22000122070312,3.9890720338697307,-11.08326539603718
320,62.59000015258789,248.35000610351562,3.9678863316514494,-9.799545350155288
321,62.4900016784668,247.97000122070312,3.9681548177354298,-9.806854674472536
322,61.630001068115234,239.80999755859375,3.891124345325727,-4.977806384002581
323,62.36000061035156,240.7899932861328,3.861289142549534,-3.1303670292427954
324,62.09000015258789,240.5749969482422,3.8746174320667173,-3.9611367807103806
325,62.05039978027344,240.47000122070312,3.8753980969055966,-4.009521261617697
326,63.33000183105469,242.2899932861328,3.8258327219457424,-0.8733571647067082
327,63.93149948120117,242.9600067138672,3.800317663209334,0.7863508108552208
328,64.69000244140625,245.08999633789062,3.7886842956897993,1.5941957410034275
329,65.16999816894531,245.10000610351562,3.7609331439311013,3.4433059896731164
330,65.5,247.30999755859375,3.775725153566317,2.5114780132849672
331,65.87999725341797,247.66000366210938,3.7592594715729186,3.6332777169342547
332,66.38999938964844,247.97999572753906,3.73520105448599,5.2886265231000165
333,66.51000213623047,248.35450744628906,3.734092609673833,5.378909583013605
334,66.66999816894531,248.2899932861328,3.724163793389536,6.063120564541488
335,66.7699966430664,249.52000427246094,3.7370078900306765,5.220423785343054
336,65.36000061035156,243.02169799804688,3.718202199030544,6.2575317738142315
337,66.08999633789062,245.21910095214844,3.71038151823228,6.887549126921608
338,65.73999786376953,244.5399932861328,3.719805312328784,6.211042292893235
339,66.08000183105469,244.02000427246094,3.69279657249922,8.047935071022007
340,65.29000091552734,242.55999755859375,3.715117080062835,6.448109313258551
341,65.41999816894531,243.82000732421875,3.726995019085149,5.691605061884242
342,66.08999633789062,244.8300018310547,3.70449410496773,7.276648248015358
343,65.29499816894531,240.5500030517578,3.6840494646979685,8.477459187888055
344,65.30999755859375,241.0749969482422,3.6912418612779536,8.010560944964137
345,64.30999755859375,239.89999389648438,3.730368574153779,5.312362825064919
346,64.25,239.1300048828125,3.7218677802772375,5.849969224494909
347,64.36000061035156,239.67999267578125,3.724052057221881,5.726035924422827
348,63.77000045776367,239.75,3.7596048028695233,3.3708393179228393
349,63.880001068115234,239.5500030517578,3.749999985070847,3.9968907590616665
350,66.12999725341797,239.9199981689453,3.6280055668162743,12.341583503012568
351,67.19499969482422,241.69000244140625,3.5968450560172074,14.69654793442393
352,67.05000305175781,241.3300018310547,3.5992541513348653,14.494947376964344
353,66.73999786376953,241.05999755859375,3.6119269594621244,13.564239192089328
354,66.33000183105469,241.26499938964844,3.6373434754933456,11.771240246748757
355,66.2300033569336,241.25999450683594,3.6427598109366324,11.38893092243151
356,66.11000061035156,240.92999267578125,3.6443804333902277,11.254137974822665
357,65.58499908447266,239.25999450683594,3.6480902317109445,10.890699618612043
358,65.37000274658203,237.77999877929688,3.6374481993077405,11.537971278331153
359,65.4800033569336,237.3000030517578,3.624007191298203,12.444021498766883
360,65.83000183105469,238.1699981689453,3.6179552110629114,12.929640881623381
361,66.05999755859375,238.1199951171875,3.6046019363833666,13.870463654761604
362,65.9677963256836,236.49000549316406,3.5849311128358874,15.143339355449196
363,65.70999908447266,236.75,3.602952416658065,13.884844271905106
364,63.203399658203125,232.71499633789062,3.6820012467112075,8.211284099312476
365,62.769901275634766,233.3800048828125,3.718024087022151,5.867249111115423
366,62.959999084472656,234.92999267578125,3.731416710482771,5.053548374067016
367,62.849998474121094,235.4149932861328,3.7456642641457902,4.142493270818785
368,62.650001525878906,236.15939331054688,3.7695033927971453,2.623464832145255
369,62.40999984741211,235.2899932861328,3.7700688008556265,2.5632900743220786
370,62.529998779296875,235.77999877929688,3.7706701324510745,2.538064584731667
371,61.130001068115234,228.55999755859375,3.738916956731549,4.33559303016889
372,60.2400016784668,227.5399932861328,3.777224218894213,1.9084506238694656
373,59.349998474121094,226.77999877929688,3.821061577249775,-0.7787163231448959
374,58.84000015258789,225.9600067138672,3.840244835620196,-1.9340503542207204
375,58.72999954223633,225.94000244140625,3.8470969556013532,-2.340100574656451
376,58.529998779296875,225.42999267578125,3.8515290855519364,-2.6047339983808557
377,58.34000015258789,224.3300018310547,3.845217710735705,-2.2406460572367495
378,59.099998474121094,225.19000244140625,3.8103216286885897,-0.15702027816852127
379,59.127498626708984,225.22999572753906,3.8092258417608504,-0.09049994107718806
380,60.18000030517578,227.61000061035156,3.782153530344465,1.6060459103189215
381,60.185001373291016,227.93499755859375,3.7872392183702277,1.3004191049601799
382,60.040000915527344,225.56500244140625,3.7569120420028406,3.1087982792466233
383,59.7599983215332,223.92999267578125,3.747155270502961,3.6593016697465215
384,60.0,222.7100067138672,3.71183344523112,5.808862413897823
385,61.84000015258789,225.1699981689453,3.641170724666021,10.475561705672245
386,61.58000183105469,222.9499969482422,3.620493509563504,11.688537122784108
387,61.88999938964844,223.86000061035156,3.6170625758285886,11.979216367830869
388,62.15999984741211,223.35000610351562,3.5931468251574374,13.534976964024988
389,62.0099983215332,222.6300048828125,3.590227558601681,13.67399209894361
390,61.86000061035156,223.5500030517578,3.6138053806347568,12.173022619303676
391,61.18000030517578,222.42999267578125,3.635665112230538,10.659255016546265
392,60.869998931884766,218.8000030517578,3.594545866455512,13.088546958323658
393,61.241798400878906,218.51499938964844,3.5680696043457867,14.813604759362587
394,61.709999084472656,219.30999755859375,3.5538810697175345,15.832042026683208
395,61.40999984741211,218.50999450683594,3.558215193775875,15.470087681961896
396,61.79999923706055,221.4199981689453,3.58284791104274,14.070630112784382
397,61.869998931884766,221.17999267578125,3.574915087994222,14.58175850595725
398,62.060001373291016,222.02999877929688,3.577666675251682,14.467670081114019
399,61.880001068115234,226.3800048828125,3.658371056484335,9.42048658469292
400,61.67499923706055,227.47000122070312,3.6882043621334373,7.536476914569444
401,61.810001373291016,227.0500030517578,3.6733537940005507,8.479365515738802
402,61.959999084472656,227.82000732421875,3.67688848758087,8.290332553972487
403,62.029998779296875,228.7100067138672,3.6870870742335304,7.671456064332825
404,61.58000183105469,228.0500030517578,3.7033127033255884,6.5885310192684825
