,ups,de,Ratio,Spread
28,203.52000427246094,412.9100036621094,2.0288423496165473,15.385222371013981
29,204.5399932861328,415.4299011230469,2.0310448555745197,15.011828526384704
30,204.38999938964844,416.3100891113281,2.0368417748153904,13.815987686050846
31,203.52499389648438,416.29998779296875,2.045448963406945,12.005738594439606
32,204.75999450683594,417.7699890136719,2.040291073555995,13.134719559553673
33,204.30999755859375,417.2699890136719,2.042337594830638,12.687728892220605
34,205.22999572753906,417.4599914550781,2.034108074578402,14.433805536145883
35,197.2899932861328,415.92999267578125,2.108216365908388,-0.7454383582800119
36,197.08999633789062,412.5400085449219,2.0931554934815884,2.223664599450842
37,197.375,415.2950134277344,2.1040912649916876,0.0684322467134848
38,197.1199951171875,416.7200012207031,2.1140422663513347,-1.8931975059198862
39,197.22500610351562,414.6000061035156,2.102167540995833,0.44778671887962673
40,196.83999633789062,414.4200134277344,2.105364870645249,-0.18244977756614844
41,197.25999450683594,413.8500061035156,2.0979925865767672,1.2714176435750915
42,195.22500610351562,411.20001220703125,2.106287613529373,-0.3610953382719231
43,195.4949951171875,409.69000244140625,2.09565468515356,1.7170895610477714
44,194.7711944580078,408.6199951171875,2.0979488073390904,1.2639032904428973
45,194.24000549316406,407.8399963378906,2.099670432475579,0.9260478392559435
46,193.74000549316406,407.9599914550781,2.105708577929573,-0.24616626634053773
47,194.4499969482422,408.9700012207031,2.1032142331663852,0.2379569493171516
48,194.38999938964844,411.3500061035156,2.116106833659575,-2.2683090743163916
49,191.00999450683594,403.0899963378906,2.1103084023357987,-1.1213099459122304
50,190.35000610351562,407.3999938964844,2.1402678268102244,-6.8202121647127
51,191.49000549316406,411.4700012207031,2.1487805599096506,-8.491161479805953
52,192.67999267578125,408.260009765625,2.118850037806447,-2.7769158057016057
53,192.75999450683594,408.32501220703125,2.1183078638890014,-2.673559355621421
54,193.00999450683594,410.1499938964844,2.125019457901481,-3.9724315508700556
55,192.6999969482422,409.489990234375,2.1250129565096,-3.9647985237862144
56,187.35000610351562,412.8349914550781,2.2035493888747264,-18.568523653760394
57,190.44000244140625,415.1199951171875,2.179794107306367,-14.35082167418426
58,191.06900024414062,416.9849853515625,2.182379061065663,-14.892125045149953
59,191.31500244140625,416.1199951171875,2.175051563165476,-13.509438444468515
60,190.88999938964844,417.0625,2.1848315853817137,-15.346335889663692
61,191.5363006591797,419.489990234375,2.1901330911721892,-16.413725187971465
62,191.07000732421875,418.4700012207031,2.1901396617974624,-16.3750215767285
63,193.22000122070312,422.3299865722656,2.185746733796283,-15.71047812260241
64,189.58999633789062,419.1000061035156,2.2105597035646767,-20.11961778527774
65,190.99000549316406,420.6400146484375,2.2024189881679077,-18.71339389594931
66,191.0,419.20001220703125,2.1947644618169178,-17.252358634797986
67,191.25,419.8500061035156,2.195294149560866,-17.37624303707787
68,191.05999755859375,420.5050048828125,2.2009055284000683,-18.431090169758193
69,190.85000610351562,418.7099914550781,2.193921813279759,-17.07799073489747
70,190.42999267578125,421.6400146484375,2.2141470927129925,-20.891906136354578
71,189.35000610351562,422.9949951171875,2.2339317743984686,-24.519651362233787
72,189.24000549316406,421.0350036621094,2.224873131687361,-22.791149369052675
73,189.36000061035156,420.7799987792969,2.222116589686441,-22.28362220459809
74,187.5399932861328,418.6099853515625,2.2321104848973863,-23.94370130803651
75,187.16000366210938,418.2200012207031,2.2345586291809414,-24.35338177276884
76,187.8699951171875,419.6499938964844,2.233725474015793,-24.289241467267402
77,186.7899932861328,424.2699890136719,2.27137429339567,-31.182033452759356
78,189.25999450683594,423.92999267578125,2.2399345079790183,-25.64407274323429
79,189.83999633789062,424.79998779296875,2.2376738094583595,-25.293489980526374
80,189.51060485839844,424.9410095214844,2.2423072832203697,-26.127695647725602
81,189.13499450683594,425.510009765625,2.2497688007189263,-27.487144580180313
82,188.82000732421875,426.8299865722656,2.260512498759547,-29.469992376131415
83,188.9499969482422,427.2799987792969,2.261339008628504,-29.646449481775505
84,189.22999572753906,430.5400085449219,2.2752207275046956,-32.317219182785436
85,189.49070739746094,432.45001220703125,2.282170023778305,-33.678571305711614
86,188.48680114746094,432.9861145019531,2.297169413805322,-36.32733203829838
87,188.5500030517578,434.2799987792969,2.3032616905346064,-37.488211828032604
88,189.52999877929688,439.2650146484375,2.317654289440222,-40.41088747102066
89,188.75,436.989990234375,2.3151787562086095,-39.77732210998215
90,188.02000427246094,436.760009765625,2.3229443667744705,-41.08357237318023
91,187.38999938964844,438.45001220703125,2.3397727393943923,-44.09938101555787
92,185.83999633789062,438.7650146484375,2.360982690995557,-47.67626874326703
93,185.9199981689453,437.2699890136719,2.351925523451894,-46.012884217014914
94,186.39999389648438,437.7300109863281,2.3483370457051502,-45.46278495192763
95,187.4550018310547,440.1000061035156,2.3477634728581918,-45.61258130576107
96,186.5399932861328,438.385009765625,2.350085909423125,-45.82316369891697
97,187.14999389648438,438.4800109863281,2.3429336109348653,-44.6344564693141
98,189.40460205078125,438.9150085449219,2.3173407815468203,-40.32477100516206
99,190.69000244140625,436.4549865722656,2.2888194503347186,-35.159703635057895
100,190.86000061035156,437.1449890136719,2.290396036968066,-35.49195547374609
101,190.07000732421875,436.30010986328125,2.295470579527293,-36.30956819612459
102,190.22000122070312,436.89910888671875,2.2968095157343926,-36.59291436750948
103,190.7050018310547,437.42999267578125,2.2937520698240514,-36.10314445336826
104,190.7949981689453,437.7200012207031,2.294190127736527,-36.20376128705857
105,191.4586944580078,440.7749938964844,2.3021936671210224,-37.86204628706349
106,191.9492950439453,441.75,2.3013890199433384,-37.80461388608313
107,191.69000244140625,441.9800109863281,2.3057019424965985,-38.58029007230243
108,191.6300048828125,441.1600036621094,2.3021447185783455,-37.886543888904725
109,190.8000030517578,440.8599853515625,2.310586888365885,-39.33321295245776
110,190.6699981689453,440.55999755859375,2.3105889851020533,-39.30681237205141
111,190.47999572753906,437.55999755859375,2.2971440958266074,-36.70666072543486
112,190.1898956298828,433.55499267578125,2.2795900446756474,-33.31215350520881
113,190.71499633789062,432.54998779296875,2.2680439194546502,-31.20210675081063
114,189.14999389648438,429.2099914550781,2.2691514951354996,-31.155560984428178
115,189.22999572753906,428.760009765625,2.2658141914401924,-30.53722040348856
116,189.19000244140625,425.7380065917969,2.2503197901466887,-27.59938061981609
117,189.16000366210938,425.45001220703125,2.2491541762020653,-27.374516805460985
118,188.80999755859375,424.2900085449219,2.2471797787786696,-26.951079279707983
119,188.22500610351562,416.77081298828125,2.214215962139883,-20.662961957247774
120,189.41000366210938,411.8291931152344,2.174273719195429,-13.22758821945962
121,190.2978973388672,410.9800109863281,2.1596665897705005,-10.5098889178077
122,189.85000610351562,404.57000732421875,2.1309981265084983,-5.042444580856056
123,189.11000061035156,405.20001220703125,2.1426683459322633,-7.229745126536955
124,188.8249969482422,404.1300048828125,2.1402357283955706,-6.759510332393347
125,187.14999389648438,403.57000732421875,2.1563987202021484,-9.724452807204727
126,184.8699951171875,385.1099853515625,2.083139479218597,3.9374531472005287
127,184.94000244140625,377.29998779296875,2.040121027426217,11.89477677753564
128,185.68089294433594,373.989990234375,2.014154414619769,16.763932447158368
129,185.9550018310547,376.29998779296875,2.023607776546112,15.030780039558863
130,186.8800048828125,381.69000244140625,2.0424336069594706,11.587376941913021
131,188.7899932861328,384.5035095214844,2.036673145799234,12.793321993064126
132,189.69000244140625,385.7099914550781,2.033370164430363,13.480853505311643
133,183.14999389648438,386.0,2.107562177797099,-0.5721973902578839
134,181.48609924316406,386.55999755859375,2.129970279655752,-4.633758046723301
135,184.47500610351562,385.5,2.0897139842547663,2.7162086179660605
136,182.55999755859375,380.5199890136719,2.084355795916034,3.6662028964296383
137,185.13999938964844,383.7850036621094,2.0729448251449414,5.830642081523536
138,184.67999267578125,381.7799987792969,2.067251537363544,6.867591366082706
139,182.88999938964844,381.3800048828125,2.0852972068214606,3.500655412979995
140,182.8800048828125,383.1099853515625,2.0948708176000714,1.7496421244848648
141,184.7100067138672,386.8999938964844,2.094634723801554,1.8107589304809153
142,186.61000061035156,387.44000244140625,2.0762017103809725,5.269169697043139
143,186.22999572753906,387.95001220703125,2.0831768303029743,3.9594632246512447
144,186.7100067138672,388.2250061035156,2.0792940503637274,4.694622677085647
145,186.05999755859375,386.55999755859375,2.0776093874604014,4.9917272703706885
146,186.3800048828125,385.17999267578125,2.066637957853716,7.04516771912904
147,186.58999633789062,376.6199951171875,2.018436156862219,16.04707927059644
148,188.23500061035156,379.29998779296875,2.0150343271075486,16.828896057809857
149,189.66000366210938,380.57000732421875,2.006590741199325,18.557707065760496
150,189.87750244140625,385.2300109863281,2.028834411834573,14.355416094714997
151,190.32000732421875,385.09600830078125,2.0234131645694653,15.420642860579903
152,190.1199951171875,384.92999267578125,2.024668643813689,15.165745201276138
153,190.2100067138672,384.989990234375,2.0240259536582386,15.29517146508914
154,185.1699981689453,384.8999938964844,2.0786304352895737,4.778782417559114
155,184.0,387.6000061035156,2.1065217723017153,-0.3834183690081545
156,182.35000610351562,384.32000732421875,2.1075952534163873,-0.575729406990888
157,182.75,383.2699890136719,2.0972366019899966,1.3160512498130856
158,182.22000122070312,381.8999938964844,2.0958181941505463,1.5706968081810828
159,181.30999755859375,379.5199890136719,2.0932104910046276,2.0356554254071852
160,179.97000122070312,377.3900146484375,2.0969606717156806,1.3456906083875424
161,179.50999450683594,378.9549865722656,2.111052298861469,-1.1873369136939687
162,178.58999633789062,374.7950134277344,2.09863386031223,1.0365571455058102
163,178.80999755859375,377.29998779296875,2.110060919101195,-1.0054382959345958
164,176.2100067138672,375.95001220703125,2.1335338396388877,-5.126982183018754
165,175.72000122070312,373.23870849609375,2.1240536416074143,-3.4468646407451047
166,177.7449951171875,380.55999755859375,2.14104480020768,-6.506679644658789
167,178.77999877929688,381.2699890136719,2.13262105166668,-5.038570087048242
168,178.57000732421875,388.5599060058594,2.175952792007085,-12.77040107210945
169,179.5399932861328,390.1300048828125,2.1729420712468364,-12.299224653830322
170,177.8800048828125,389.2900085449219,2.188497851691574,-14.952570952964379
171,177.72999572753906,388.6000061035156,2.1864626987289264,-14.578253474785924
172,177.16000366210938,385.92498779296875,2.1783979443183408,-13.102748113214204
173,177.47500610351562,389.6650085449219,2.195604987429286,-16.179865764681665
174,177.9499969482422,389.2099914550781,2.187187401684992,-14.725259902554455
175,178.85499572753906,388.3599853515625,2.171367837794005,-11.970739998912563
176,178.94000244140625,389.1549987792969,2.174779219122484,-12.586862069700373
177,179.49000549316406,390.1700134277344,2.1737701347532363,-12.444429408652923
178,178.4499969482422,388.30999755859375,2.176015714201551,-12.7730470176611
179,179.31500244140625,389.7550048828125,2.173577222074157,-12.397703931909234
180,182.86000061035156,392.5849914550781,2.146915619297303,-7.7674617296961515
181,183.80999755859375,396.7699890136719,2.1585876409534914,-9.953249632547852
182,179.94000244140625,387.19000244140625,2.1517727975328147,-8.51742775499173
183,178.60000610351562,384.3500061035156,2.152015638122366,-8.497370599355179
184,179.4600067138672,382.0299987792969,2.1287751280897327,-4.367545330625944
185,179.8800048828125,381.0299987792969,2.1182454327123725,-2.4836852337033974
186,179.13999938964844,381.7699890136719,2.131126439178342,-4.780971130946796
187,178.44000244140625,380.9949951171875,2.1351434090138706,-5.47907739599998
188,180.14999389648438,383.45001220703125,2.1285041642985827,-4.335523527743078
189,177.8000030517578,376.5299987792969,2.117716492219005,-2.3609200788258136
190,179.66000366210938,380.5899963378906,2.118390229211365,-2.5066617160911164
191,179.8000030517578,377.8999938964844,2.1017796856638586,0.47796075762261125
192,179.57000732421875,378.32000732421875,2.1068106693405166,-0.4260644136508631
193,178.39999389648438,375.375,2.1041200271442233,0.056722219856737865
194,178.55499267578125,375.30999755859375,2.1019294500494796,0.44790997877572636
195,179.9600067138672,377.3900146484375,2.0970771314122034,1.324657788642412
196,177.3699951171875,368.4643859863281,2.0773772122104726,4.799767686300072
197,177.83999633789062,366.0799865722656,2.0584794990476984,8.173255518361032
198,180.5697021484375,368.2200012207031,2.0392125414152122,11.777737443179092
199,181.3000030517578,364.7550048828125,2.011886369238955,16.77960673652143
200,183.1300048828125,365.6300048828125,1.9965597943208944,19.755732087439355
201,181.92999267578125,364.17999267578125,2.001758958594524,18.680393033348878
202,181.35000610351562,364.5299987792969,2.0100909099017126,17.109841161113025
203,180.63499450683594,368.1549987792969,2.0381155920779483,11.980143603195017
204,181.0800018310547,363.6000061035156,2.007952299684367,17.471626592024336
205,180.8800048828125,362.5299987792969,2.0042569050911445,18.120752743114565
206,181.4550018310547,363.70001220703125,2.0043537435559777,18.160784729815475
207,181.52999877929688,366.3999938964844,2.0183991426229855,15.618629466388654
208,181.83999633789062,365.1700134277344,2.0081941310050646,17.500980570164188
209,181.8800048828125,364.7699890136719,2.0055529976959128,17.985200485557527
210,182.11500549316406,372.3399963378906,2.0445322192402586,10.909737370338007
211,180.47000122070312,372.0799865722656,2.061727622627075,7.707937672968399
212,178.99000549316406,368.0299987792969,2.0561483182554157,8.643366251375596
213,177.9199981689453,364.3900146484375,2.04805540916445,10.031586333675648
214,178.86500549316406,366.2049865722656,2.047381965871806,10.205323711304572
215,178.77000427246094,367.4700012207031,2.0555461902917846,8.740384886175377
216,177.47000122070312,364.0400085449219,2.0512763060850987,9.434601769858205
217,174.8300018310547,362.4150085449219,2.0729566135630324,5.503886795505764
218,175.84500122070312,364.17999267578125,2.0710284065379763,5.874905926669612
219,176.52999877929688,365.2699890136719,2.0691666659463555,6.226444465111285
220,177.5,360.9700012207031,2.033633809694102,12.567739664487476
221,175.75999450683594,356.5,2.0283341553366654,13.376007245504297
222,176.50999450683594,358.69000244140625,2.0321229029754164,12.76433328671152
223,178.6300048828125,363.25,2.03353294558943,12.665766074570968
224,178.25,367.2799987792969,2.0604768514967566,7.836070588507198
225,177.875,368.3500061035156,2.0708362957330464,5.9768990229817405
226,178.53500366210938,367.9649963378906,2.0610243861998705,7.750845559988647
227,178.39810180664062,366.93280029296875,2.0568200926861553,8.494940141165216
228,176.97999572753906,365.1600036621094,2.063284057392982,7.283420484006854
229,178.4600067138672,368.3450012207031,2.064019877637273,7.213014251149843
230,178.00999450683594,366.9100036621094,2.0611764225857514,7.700989031235338
231,180.23199462890625,381.9949951171875,2.1194627285999186,-2.7079409824638674
232,179.0,374.9700012207031,2.0948044760933135,1.7243966297144766
233,179.86180114746094,375.75,2.089103954273975,2.7580049135996774
234,181.0500030517578,377.1000061035156,2.08285004002851,3.9084960216138143
235,181.8699951171875,377.739990234375,2.076978063319236,4.994134333934085
236,180.41000366210938,377.1449890136719,2.090488228801482,2.5166740907411054
237,179.82000732421875,374.45001220703125,2.082360120984152,3.9700401977411275
238,181.83999633789062,380.7550048828125,2.0939013008738896,1.915989115086063
239,181.22850036621094,381.010009765625,2.102373572565644,0.3741288867996104
240,182.16000366210938,382.4800109863281,2.0996925960530533,0.8644185775162896
241,181.8300018310547,383.6499938964844,2.109937799224951,-1.0000327183308855
242,181.91000366210938,382.239990234375,2.10125876828836,0.578329835264924
243,183.22000122070312,384.8699951171875,2.100589414654467,0.7051335642959202
244,183.1699981689453,384.489990234375,2.099088246317194,0.9799101260325074
245,176.66000366210938,380.4892883300781,2.153794183418138,-8.71926763873256
246,175.3699951171875,374.94000244140625,2.137994029086105,-5.884724722413978
247,174.07000732421875,372.1549987792969,2.137961642559879,-5.835464741227838
248,173.89999389648438,370.489990234375,2.130477304415046,-4.52823891019915
249,174.64999389648438,371.07000732421875,2.1246494147841375,-3.529927517429428
250,172.6999969482422,368.239990234375,2.132252442046862,-4.80355806014569
251,172.3699951171875,368.9800109863281,2.140627843816282,-6.238047197789797
252,167.3000030517578,362.760009765625,2.168320401365429,-10.687529821742714
253,166.66000366210938,360.0899963378906,2.1606263556068677,-9.364355414724798
254,168.38999938964844,363.9649963378906,2.1614406892162794,-9.598686705958755
255,168.18670654296875,366.0299987792969,2.1763313302397216,-12.09150633433319
256,168.3300018310547,366.3800048828125,2.1765579569738955,-12.139956391701674
257,167.6649932861328,365.510009765625,2.1800019348216293,-12.669430511356268
258,167.3000030517578,364.8749084472656,2.1809617560759027,-12.80242850338334
259,168.82000732421875,328.010009765625,1.9429569691682451,27.261224894149677
260,166.99000549316406,322.04998779296875,1.9285584597825063,29.370121515888002
261,167.84120178222656,318.6600036621094,1.8985803263942886,34.55139544317706
262,166.82000732421875,312.9800109863281,1.8761539218616856,38.08234771981063
263,168.5,309.6759033203125,1.8378391888445846,44.921895773516326
264,169.6999969482422,310.5539855957031,1.830017626284465,46.56913264807224
265,171.0,313.0,1.8304093567251463,46.85889403587379
266,173.25,329.989990234375,1.9047041283369408,34.603889249339204
267,173.8699951171875,334.739990234375,1.9252314926952285,31.15863051939033
268,173.6470947265625,334.5899963378906,1.9268390114142748,30.839544368795885
269,173.0050048828125,334.8900146484375,1.9357244310664896,29.1882878065324
270,173.83999633789062,334.6700134277344,1.9251611854457271,31.165476755620432
271,174.11000061035156,335.2699890136719,1.9256216635366474,31.133708414552814
272,174.38999938964844,335.35009765625,1.9229892701986897,31.6428398365897
273,171.4199981689453,330.9800109863281,1.9308132920414938,29.762743146468154
274,171.0500030517578,330.0799865722656,1.9297280367331366,29.884135784684076
275,172.66000366210938,333.3599853515625,1.9307307904611095,29.992283432511158
276,172.69000244140625,333.1300048828125,1.9290636410515054,30.28539447167168
277,173.74000549316406,335.17999267578125,1.9292044553835885,30.44507297659686
278,174.0,335.5799865722656,1.9286206124842853,30.59222139406205
279,174.2899932861328,337.010009765625,1.9336165169985053,29.77247108506282
280,174.27879333496094,343.57000732421875,1.9713816050119357,23.18890392388448
281,174.34500122070312,340.8349914550781,1.9549455910331235,26.063250182145794
282,173.66000366210938,337.760009765625,1.9449499173269933,27.69669699526662
283,174.1300048828125,340.2799987792969,1.9541721084100434,26.165796399593205
284,173.97999572753906,341.75,1.964306290334647,24.380110215662285
285,174.63499450683594,345.07000732421875,1.975949942327918,22.43850719736531
286,173.94000244140625,342.9700012207031,1.9717718547016614,23.075945604803508
287,178.97000122070312,344.4649963378906,1.9247080180387413,32.166270942116455
288,179.13499450683594,345.4100036621094,1.9282106470208882,31.568481755155574
289,179.30999755859375,346.9065856933594,1.9346750901605445,30.44018279208376
290,179.16000366210938,346.5150146484375,1.9341092183831101,30.51610098495297
291,178.8300018310547,348.32000732421875,1.9477716476974911,28.016639923480795
292,178.36000061035156,347.7099914550781,1.9494841347006473,27.63756737462296
293,178.3800048828125,347.510009765625,1.9481444122278344,27.879646814741477
294,181.38999938964844,356.5299987792969,1.9655438556644227,25.194004551268677
295,180.91000366210938,356.010009765625,1.9678845976398007,24.70387232719696
296,181.88999938964844,356.8999938964844,1.9621749139265539,25.876228422490158
297,181.52999877929688,356.4100036621094,1.9633669699707903,25.608619700763654
298,181.60000610351562,358.0950012207031,1.9718887069672335,24.070948213911265
299,182.0800018310547,359.9700012207031,1.9769881239055895,23.206069451654855
300,182.5399932861328,360.8800048828125,1.976991443826397,23.264089276623622
301,181.0399932861328,360.7799987792969,1.9928193336214164,20.207438414912303
302,180.88999938964844,358.3599853515625,1.981093407931483,22.31179899059407
303,182.27999877929688,358.0299987792969,1.9641759994347852,25.566953066189626
304,182.5800018310547,356.5899963378906,1.9530616319516265,27.638293322876336
305,184.52000427246094,358.4100036621094,1.9423910435905025,29.900900811472468
306,183.02000427246094,359.44000244140625,1.963938334884474,25.71424506694865
307,182.35000610351562,357.94000244140625,1.962928382016135,25.804275475821612
308,180.4499969482422,351.29449462890625,1.9467691912993867,28.451331865662326
309,180.25999450683594,350.8399963378906,1.9462998281883663,28.50598180329456
310,179.52999877929688,349.2300109863281,1.945245994323489,28.57973642290898
311,180.6699981689453,352.0299987792969,1.9484695984228222,28.178806639065726
312,181.2899932861328,352.8800048828125,1.9464946657362192,28.63354180560117
313,180.8699951171875,352.760009765625,1.9503511875315096,27.869676825866122
314,180.22000122070312,352.1199951171875,1.9538341623134836,27.141819633842033
315,180.96499633789062,352.04998779296875,1.9454037792791432,28.779622975214124
316,182.0500030517578,356.6400146484375,1.9590222942596864,26.47292545350996
317,182.40499877929688,359.6650085449219,1.9717935964030397,24.1949980476669
318,182.47999572753906,360.0,1.9728189852520388,24.01783301861508
319,182.99850463867188,359.2950134277344,1.9633767725979927,25.813989434787118
320,183.11500549316406,359.510009765625,1.9633017447007968,25.844161919421595
321,184.08999633789062,361.0299987792969,1.9611603344086073,26.37598066644216
322,184.8699951171875,360.4849853515625,1.94993776639121,28.56245314720053
323,183.8800048828125,357.94000244140625,1.946595567416495,29.024063011459077
324,183.5749969482422,361.1400146484375,1.9672614498272805,25.182180523687293
325,184.5,361.67999267578125,1.96032516355437,26.5888140471352
326,185.22000122070312,361.29998779296875,1.9506531984224182,28.484016842150652
327,185.27000427246094,360.8399963378906,1.9476439143771689,29.04923661830469
328,185.47000122070312,360.8699951171875,1.9457054658007158,29.440119012136392
329,188.42999267578125,360.5400085449219,1.9133897073661659,35.99922401352512
330,187.60000610351562,360.2200012207031,1.920149197766751,34.5725760748191
331,187.13499450683594,360.30010986328125,1.9253486543914142,33.51387936852751
332,187.47000122070312,361.739990234375,1.929588669541367,32.77899984858482
333,187.5186004638672,360.5799865722656,1.9229025050330701,34.04127760365327
334,187.6649932861328,361.43499755859375,1.9259585457555946,33.494341232034515
335,187.07000732421875,362.9100036621094,1.9399689391850778,30.767224074593344
336,184.69500732421875,364.3299865722656,1.9726033304880335,24.349200969494404
337,184.8300018310547,364.2449951171875,1.9707027620447057,24.718279991419877
338,184.0500030517578,362.8074951171875,1.9712441678969177,24.514320938395883
339,185.1300048828125,366.1000061035156,1.977529284543893,23.494606820372212
340,185.27499389648438,366.9100036621094,1.980353613543266,22.98972964837094
341,185.30999755859375,367.2300109863281,1.9817064153282529,22.74338536002284
342,185.47999572753906,367.6199951171875,1.981992687002231,22.711151831881523
343,181.74000549316406,361.1400146484375,1.9871244840587472,21.320554818484368
344,182.5,357.6000061035156,1.9594520882384419,26.459924665764845
345,181.22500610351562,358.80999755859375,1.979914390807865,22.566787634713876
346,179.77000427246094,358.6549987792969,1.9950769886822517,19.65982530439959
347,178.63999938964844,354.9800109863281,1.9871250123106414,20.956787907987973
348,179.1750030517578,355.8299865722656,1.9859354291149527,21.232694346330106
349,179.44000244140625,355.0299987792969,1.9785443265095095,22.590356918708665
350,179.32000732421875,349.92999267578125,1.9514274948867911,27.437840740582146
351,178.86000061035156,350.32501220703125,1.95865487538613,26.074765611078817
352,179.9720001220703,350.8500061035156,1.94946995013415,27.889905717258443
353,180.11000061035156,351.1289978027344,1.9495252712944233,27.901327486398145
354,180.25,350.8800048828125,1.9466297080877253,28.444940438627555
355,178.07000732421875,348.7449951171875,1.9584712796816726,25.992290828153443
356,176.5,345.3299865722656,1.9565438332706269,26.103316336107014
357,173.19000244140625,335.32000732421875,1.9361395149680445,29.14761101867441
358,173.30999755859375,335.6300048828125,1.9365876730183471,29.090135741722747
359,172.77000427246094,334.7300109863281,1.937431282680608,28.85374725964249
360,173.6699981689453,335.92999267578125,1.9343006634282924,29.5477469048555
361,174.23500061035156,334.70001220703125,1.9209688698284781,31.966739968295656
362,174.4199981689453,337.5899963378906,1.9355005153187588,29.466071725359598
363,172.99000549316406,335.2300109863281,1.9378576816079425,28.816726183436458
364,170.73599243164062,326.32501220703125,1.9112842439340108,32.97829427581968
365,170.50999450683594,326.2449951171875,1.9133482237260173,32.58271275002238
366,172.50999450683594,327.2099914550781,1.8967596190034774,35.82659236576774
367,173.30999755859375,326.82708740234375,1.8857947724097566,37.8930532221915
368,173.7899932861328,326.8999938964844,1.8810058491587998,38.83026796579446
369,173.10000610351562,324.67999267578125,1.8756786899338362,39.598233955880346
370,172.75,324.9700012207031,1.8811577494686142,38.5716592746021
371,174.35000610351562,327.29998779296875,1.8772582525672135,39.6087863097153
372,173.63999938964844,326.4549865722656,1.8800678859696383,38.959622437960604
373,172.52999877929688,325.364013671875,1.885840236329485,37.714667899636254
374,174.33999633789062,326.8299865722656,1.8746701470546792,40.05772259949816
375,173.88999938964844,325.5249938964844,1.872016763695858,40.415724607946345
376,173.85000610351562,324.9599914550781,1.8691974693494515,40.89656365919694
377,174.3300018310547,326.5799865722656,1.873343561877308,40.28668977975303
378,179.1699981689453,331.1199951171875,1.8480772367088127,45.9321533359481
379,177.47999572753906,327.79730224609375,1.8469535166617674,45.69834088843146
380,176.57000732421875,328.5899963378906,1.8609615603318859,42.990632642223375
381,176.4949951171875,329.6449890136719,1.8677299534459733,41.77778142924063
382,174.58999633789062,328.1600036621094,1.879603703221397,39.253815003858904
383,177.3300018310547,333.6199951171875,1.881351106255742,39.5599951652851
384,176.0,330.3999938964844,1.8772726925936611,39.98109002347928
385,172.86000061035156,320.75,1.855547835632671,43.023149957202236
386,172.39999389648438,318.82000732421875,1.8493040522707362,43.9850870347301
387,171.66000366210938,317.6600036621094,1.8505184485920332,43.58782714514632
388,172.77000427246094,317.8999938964844,1.8400184409045406,45.68376434948624
389,171.52000427246094,315.3800048828125,1.8387359901287594,45.57320589213566
390,172.69000244140625,317.8500061035156,1.8405813979379737,45.565393250968555
391,172.36000061035156,317.5799865722656,1.842538787698243,45.14094439652763
392,170.49000549316406,317.67010498046875,1.8632769942236056,41.11553724725093
393,171.72000122070312,321.3900146484375,1.871593363404249,39.98407729963924
394,170.52999877929688,323.5199890136719,1.8971441466576067,35.349816604203454
395,171.32000732421875,324.3324890136719,1.8931384260326403,36.199840588147765
396,172.10000610351562,324.8599853515625,1.8876233226637076,37.313803303281134
397,172.89999389648438,325.2799987792969,1.8813187406706489,38.577314568060956
398,171.02999877929688,322.4800109863281,1.885517238425919,37.442013619956185
399,173.66000366210938,331.0679931640625,1.9064147540168326,34.38871359682912
400,172.74000549316406,332.1199951171875,1.9226582410310893,31.400632558372592
401,172.64999389648438,330.74249267578125,1.915682040939337,32.58871117737209
