,ups,de,Ratio,Spread
64,225.2899932861328,386.0585021972656,1.7136069674739012,69.91257596749918
65,224.99899291992188,384.32000732421875,1.7080965667299672,71.05948069074267
66,225.99000549316406,389.3900146484375,1.7230408654519729,68.00415563065687
67,225.1999969482422,389.7900085449219,1.7308615178822915,65.99811126928236
68,227.44000244140625,398.17999267578125,1.7507034312416592,62.16195365938599
69,226.8300018310547,394.776611328125,1.7404073894164964,64.32523226367854
70,226.33999633789062,394.1600036621094,1.7414509589091334,63.94568165374451
71,226.1199951171875,394.3158874511719,1.7438346717052433,63.34254566081929
72,225.57000732421875,394.3900146484375,1.748415134293845,62.15031897430233
73,225.2100067138672,395.1000061035156,1.7543625697125276,60.708463096576644
74,225.07000732421875,395.4599914550781,1.757053266032948,60.0638655262293
75,222.10000610351562,397.3999938964844,1.7892840296063095,52.08598935308222
76,222.0800018310547,395.20001220703125,1.7795389451936154,54.245303291164554
77,223.16000366210938,398.17999267578125,1.784280274877002,53.460916090357124
78,221.4199981689453,396.0050048828125,1.7884789457032575,52.098554003795265
79,221.39450073242188,392.7200012207031,1.773847136769426,55.33172256861965
80,220.77499389648438,392.7699890136719,1.7790510695148358,54.02230631977462
81,220.6999969482422,393.1499938964844,1.7813774324096823,53.489836144828324
82,218.67999267578125,398.8399963378906,1.8238522484734931,43.693259386321664
83,216.6199951171875,399.2200012207031,1.842950836577816,39.125375704072574
84,217.5800018310547,399.19000244140625,1.8346814922419528,41.107023283897966
85,216.4199981689453,395.32501220703125,1.8266565731066413,42.61378026525258
86,213.56500244140625,389.36981201171875,1.8231911013535391,42.76490752369957
87,213.38999938964844,391.0299987792969,1.832466375639653,40.74894772753904
88,213.47999572753906,392.6700134277344,1.8393761536743356,39.29189142966211
89,212.85000610351562,391.7250061035156,1.8403805255847983,38.95615927955165
90,213.33999633789062,389.8900146484375,1.8275523640251905,41.78727799017414
91,214.11000061035156,390.2850036621094,1.8228247281749823,42.957671690021606
92,214.36000061035156,390.010009765625,1.8194159761855833,43.74090390722218
93,213.81500244140625,386.5350036621094,1.8078011329819348,46.10795419402515
94,213.92999267578125,386.8800048828125,1.808442098481924,45.996722747792056
95,214.0500030517578,387.17999267578125,1.8088296526777445,45.940710442642704
96,217.97999572753906,393.2250061035156,1.8039499670190906,47.88518852677239
97,218.20199584960938,394.4949951171875,1.8079348613707638,47.06651539005977
98,218.36000061035156,395.3999938964844,1.8107711705041096,46.48273290782199
99,218.38999938964844,394.7257080078125,1.8074349059525767,47.21800491334735
100,218.8300018310547,394.739990234375,1.8038659549942777,48.09822709451023
101,217.6999969482422,393.42999267578125,1.807211750991979,47.110977516937076
102,217.22999572753906,393.32000732421875,1.8106155460111537,46.26547234392071
103,213.89500427246094,388.7250061035156,1.8173636519736338,44.080591737696714
104,215.31500244140625,387.760009765625,1.8008963860804186,47.93237801480674
105,215.3300018310547,387.3599853515625,1.7989132125465752,48.36289548729595
106,214.8000030517578,387.8399963378906,1.8055865494770846,46.805421742681936
107,216.09500122070312,390.4549865722656,1.806867277663144,46.823102287168204
108,215.49000549316406,390.5899963378906,1.8125666452325615,45.45816447112346
109,215.32000732421875,390.57000732421875,1.8139048580660542,45.13255514915701
110,212.77999877929688,387.7449951171875,1.8222812169454454,42.79384864628471
111,212.33999633789062,388.42999267578125,1.8292832220722262,41.21434667996558
112,212.00999450683594,389.94000244140625,1.8392529246013127,39.03345860854656
113,211.31619262695312,386.4599914550781,1.8288233696189813,41.10300278550917
114,210.2899932861328,383.1600036621094,1.8220553326128055,42.31677525968362
115,210.67999267578125,382.6099853515625,1.8160717612154422,43.65964410973154
116,210.63999938964844,380.67999267578125,1.8072540532607366,45.508332303176495
117,210.6300048828125,376.9100036621094,1.7894411761126319,49.258002951365675
118,209.8699951171875,372.19000244140625,1.773431224571108,52.432939824032154
119,208.9949951171875,370.1400146484375,1.7710472657055394,52.704093494494224
120,207.83999633789062,367.4100036621094,1.7677540903378475,53.086045920745924
121,209.0,372.1300048828125,1.7805263391522128,50.72427795306324
122,209.17999267578125,369.4200134277344,1.7660389442709146,53.80018610926245
123,209.3699951171875,369.1000061035156,1.76290784119723,54.506459520490374
124,210.5,370.05999755859375,1.7580047389956948,55.84371520157915
125,209.4600067138672,367.8190002441406,1.7560345099511034,55.97045475083123
126,208.92999267578125,364.9700012207031,1.7468530800509128,57.741959995577496
127,207.60000610351562,361.9599914550781,1.743545186962056,58.04816919294901
128,207.77999877929688,358.010009765625,1.7230244098032836,62.36406758352327
129,209.5,357.3299865722656,1.7056323941396927,66.54077290504253
130,208.9499969482422,353.7699890136719,1.6930844421179974,68.98263995397954
131,208.72999572753906,347.6000061035156,1.6653093145138917,74.70537066027313
132,207.83200073242188,344.0,1.6551830266162466,76.4797948904691
133,208.3249969482422,346.4599914550781,1.663074506326071,75.02204171078282
134,206.2899932861328,341.1730041503906,1.653851448224003,76.17196163994319
135,205.96499633789062,339.9849853515625,1.6506930371499087,76.69927682592132
136,205.72500610351562,340.2900085449219,1.6541013413493182,75.90636469773384
137,204.47999572753906,337.42999267578125,1.6501858359063761,76.23533263583218
138,202.29400634765625,334.7099914550781,1.6545719643312409,74.51131957039493
139,202.6199951171875,336.05999755859375,1.6585727255803642,73.82403340607496
140,201.3000030517578,335.7900085449219,1.6681073196933052,71.41054021697605
141,200.8699951171875,334.239990234375,1.6639617581479975,72.0863724852803
142,202.7100067138672,337.92999267578125,1.6670612277803443,72.13702765985332
143,204.8800048828125,338.9800109863281,1.6545294948631923,75.49851425067439
144,207.27999877929688,342.760009765625,1.6536087021622459,76.59759094209087
145,208.65499877929688,341.3399963378906,1.635906152907174,80.81291513376433
146,209.92999267578125,342.5730895996094,1.6318444317229313,82.17182489953606
147,210.74000549316406,344.04998779296875,1.6325803303831126,82.34164492243761
148,210.8699951171875,344.2550048828125,1.632546179419687,82.40089066549066
149,210.8699951171875,343.7799987792969,1.6302935777479715,82.87589676900629
150,209.8699951171875,344.7650146484375,1.642755146851398,79.85792761700091
151,209.9499969482422,346.8399963378906,1.6520123904712185,77.9455859126256
152,206.1199951171875,357.0400085449219,1.7321949204487914,59.95935890977355
153,208.8699951171875,361.6050109863281,1.731244407716139,60.98497799624547
154,208.03500366210938,359.8999938964844,1.7299972964214918,60.99249646632412
155,208.27000427246094,358.93499755859375,1.723411870146367,62.435238066504176
156,208.1999969482422,357.4649963378906,1.7169308433119488,63.762917667612236
157,209.02999877929688,358.70001220703125,1.7160216921101483,64.21525674569799
158,210.35000610351562,360.0,1.7114332757510828,65.59878217590531
159,207.5,357.3949890136719,1.722385489222515,62.409863897906654
160,206.89999389648438,356.1300048828125,1.721266386605069,62.45506365088507
161,205.05999755859375,352.7300109863281,1.720130767511295,62.11443095179546
162,204.00999450683594,355.6300048828125,1.743198933672321,57.079829904222
163,205.86000061035156,358.4100036621094,1.7410376109951635,58.06080710638715
164,205.58999633789062,356.864990234375,1.7358091181044693,59.056914462034534
165,205.5800018310547,358.239990234375,1.7425819002024139,57.66159609655178
166,209.24000549316406,371.4200134277344,1.7750908223899315,51.92218936337482
167,211.3000030517578,373.30999755859375,1.7667297310315309,54.220084031952034
168,212.17999267578125,375.79998779296875,1.7711377168685494,53.519071592622446
169,212.63999938964844,379.1549987792969,1.783084085156156,51.09923276539049
170,212.6750030517578,377.06500244140625,1.7729634279099624,53.26038991307862
171,211.52999877929688,378.3299865722656,1.7885405793766496,49.66766558762557
172,211.42999267578125,376.0,1.7783664239944412,51.79434442344259
173,215.5399932861328,377.79998779296875,1.752806901554614,58.34979586386432
174,213.62989807128906,378.31500244140625,1.7708897764635978,53.95164687782593
175,213.27999877929688,379.92999267578125,1.7813671926589543,51.62532772912336
176,215.0850067138672,383.6400146484375,1.783666934807795,51.584802562648825
177,214.97000122070312,384.7900085449219,1.7899707231702053,50.20100787128907
178,213.27999877929688,383.2099914550781,1.7967460317346757,48.34532894982649
179,212.47000122070312,381.92999267578125,1.7975713770484316,47.97864053326773
180,208.75,379.0,1.8155688622754491,43.34604451515954
181,208.57000732421875,379.17999267578125,1.8179986544582702,42.800135138257154
182,208.68499755859375,385.8299865722656,1.8488630763403766,36.38391101624287
183,208.9499969482422,386.010009765625,1.8473798296404922,36.74261920202641
184,209.43499755859375,387.8949890136719,1.8521020533120318,35.84362353698517
185,209.77000427246094,388.9100036621094,1.8539829133862793,35.50966188728571
186,210.3800048828125,389.9800109863281,1.8536933260532902,35.67975730643072
187,205.63999938964844,398.8450012207031,1.9395302587264076,17.178557343930684
188,202.9199981689453,396.989990234375,1.956386722928376,13.503932919234183
189,201.3618927001953,379.4200134277344,1.8842692047628253,27.906354098129917
190,201.3699951171875,375.54998779296875,1.864974906387702,31.79285156811894
191,201.7050018310547,374.6199951171875,1.857266759457775,33.40389724263823
192,201.75,370.3599853515625,1.8357372260300495,37.75538618354354
193,201.1699981689453,368.92999267578125,1.8339215391648451,38.00626223281457
194,199.78500366210938,379.57000732421875,1.8998923861481345,24.550618454955234
195,200.2100067138672,382.364990234375,1.9098195765051695,22.619646894097592
196,204.57870483398438,386.4100036621094,1.888808534474207,27.455992651500672
197,206.52000427246094,371.2349853515625,1.7975739767165306,46.577582028522066
198,205.9530029296875,369.2099914550781,1.7926904983324117,47.449888683826394
199,205.0399932861328,368.3450012207031,1.7964544151475783,46.45877296604973
200,203.41000366210938,364.7799987792969,1.7933237904328647,46.71008265026196
201,207.2904052734375,368.7099914550781,1.77871228998135,50.668765169064066
202,208.05999755859375,371.1839904785156,1.7840238144479599,49.759311308202335
203,208.27999877929688,371.1000061035156,1.781736164194769,50.29054788706505
204,208.77000427246094,371.3399963378906,1.7787037828157695,51.046715928639706
205,207.83999633789062,368.92999267578125,1.7750673555440342,51.56605690707405
206,207.05999755859375,370.4049987792969,1.788877635210441,48.50534972455633
207,206.83999633789062,368.6700134277344,1.782392283673612,49.793082872256115
208,206.22999572753906,373.760009765625,1.8123455244571618,43.46298379100178
209,204.53500366210938,370.9100036621094,1.8134304496596119,42.86715021067234
210,205.22999572753906,372.94500732421875,1.8172051604938695,42.24503294954322
211,205.14999389648438,373.7550048828125,1.8218621301612308,41.272395405871656
212,206.42999267578125,376.4599914550781,1.823669063663369,41.16958655404053
213,206.6300048828125,377.20001220703125,1.8254851826623888,40.83618127498462
214,207.19000244140625,377.9700012207031,1.824267564877286,41.204641136452175
215,206.8300018310547,386.17999267578125,1.8671372105446546,32.262785258726545
216,206.38999938964844,388.0,1.8799360489724402,29.548273526782417
217,205.33999633789062,387.239990234375,1.885847848156989,28.17367614131833
218,206.05999755859375,388.44500732421875,1.8851063376032668,28.432387896769647
219,205.27999877929688,390.95001220703125,1.9044720115541027,24.341681934955055
220,204.43499755859375,390.30999755859375,1.909213208206808,23.26384857773936
221,203.8300018310547,389.5899963378906,1.9113476565672793,22.753921748022798
222,207.08999633789062,393.81500244140625,1.901661158942959,25.156332179300442
223,207.5,396.66949462890625,1.9116602150790662,23.13535828267228
224,205.5800018310547,397.7449951171875,1.9347455568370588,18.156591213739283
225,204.55999755859375,393.6650085449219,1.924447659578023,20.162956751769364
226,203.72000122070312,389.8999938964844,1.913901391911344,22.22029808749769
227,203.88999938964844,393.9200134277344,1.932022240457831,18.545876891886074
228,204.25999450683594,393.739990234375,1.9276412455851593,19.478082873375705
229,210.02999877929688,387.94500732421875,1.8470933179972924,37.00321491137529
230,209.47000122070312,385.57000732421875,1.840693202259411,38.23976603623586
231,210.06500244140625,385.5531921386719,1.8353994604418449,39.466190906719724
232,208.74000549316406,387.3699951171875,1.8557534968057348,34.95573103248929
233,208.91000366210938,385.92999267578125,1.8473504662801292,36.741331809533925
234,210.8800048828125,387.3399963378906,1.8367791510301708,39.33624859630063
235,210.52999877929688,388.6400146484375,1.8460077751477935,37.32468422858894
236,216.52999877929688,394.32000732421875,1.8210871913694433,43.84241124999638
237,216.8699951171875,385.07501220703125,1.775602992008889,53.77860303846065
238,216.5399932861328,386.4599914550781,1.7847049202796246,51.72274548461976
239,215.55999755859375,389.489990234375,1.8068750911379252,46.70046117382886
240,213.91000366210938,385.1600036621094,1.8005703196120981,47.676087237529735
241,216.6999969482422,386.7699890136719,1.7848176947877399,51.73802789618164
242,218.00999450683594,388.20001220703125,1.7806523645174388,52.971168540110305
243,217.60000610351562,393.2200012207031,1.8070771608050527,47.11769225597188
244,217.75999450683594,393.2699890136719,1.8059790546207344,47.39295341275348
245,219.86000061035156,396.9599914550781,1.8055125550490345,47.9721652735254
246,220.74000549316406,399.0350036621094,1.8077149303797893,47.68616188194485
247,221.3074951171875,399.57000732421875,1.8054969494487165,48.304838113985646
248,221.5,404.3900146484375,1.825688553717551,43.87618422324808
249,222.3300018310547,406.0899963378906,1.8265191067037028,43.86355748102138
250,219.6300048828125,408.90948486328125,1.8618106623521782,35.55510129597686
251,218.1649932861328,408.1000061035156,1.8706026111543699,33.386279920837545
252,218.42999267578125,408.1549987792969,1.8685849584087435,33.87001862419927
253,218.8699951171875,411.6099853515625,1.8806140381699101,31.309536459658965
254,219.05999755859375,413.0362854003906,1.885493882971091,30.269502497840016
255,220.05999755859375,414.1099853515625,1.8818049165946231,31.22875582953295
256,219.77999877929688,412.989990234375,1.8791063451096823,31.779526509150706
257,218.6699981689453,421.8999938964844,1.9293913084982182,20.61294346224522
258,218.39999389648438,420.260009765625,1.9242674977583414,21.7040215210176
259,218.52499389648438,421.44000244140625,1.9285665906072191,20.778148005594424
260,217.52000427246094,420.1600036621094,1.931592476137624,20.015049829487815
261,218.38999938964844,422.1700134277344,1.933101399366298,19.773699493425475
262,218.1999969482422,422.82000732421875,1.9377635803749034,18.73743950993198
263,218.60000610351562,422.2900085449219,1.931793214795022,20.08063821461794
264,219.32000732421875,430.04998779296875,1.9608333641774405,13.784387811866134
265,218.0200958251953,427.75,1.961975103171051,13.441716255461495
266,217.6300048828125,424.3299865722656,1.9497770392495057,16.068693021262924
267,218.5500030517578,429.2799987792969,1.9642186812398863,12.988994112018611
268,218.0399932861328,426.32000732421875,1.9552376648845384,14.912159539776292
269,218.0404052734375,427.55499267578125,1.9608979910838003,13.678011739157364
270,218.47999572753906,427.7300109863281,1.9577536586907458,14.396660285392295
271,217.33999633789062,428.7550048828125,1.9727386220079006,11.054100887258267
272,217.2100067138672,433.1499938964844,1.9941530339671552,6.3948490406895875
273,216.91000366210938,434.0400085449219,2.001014251150195,4.89494220331161
274,215.9199981689453,432.2099914550781,2.001713575029294,4.712324375773301
275,215.97000122070312,434.6000061035156,2.012316542330298,2.423963595560076
276,214.97000122070312,434.8172912597656,2.022688229942149,0.17372515644532305
277,214.42999267578125,431.3800048828125,2.0117521784140537,2.513199389224462
278,214.80499267578125,429.7900085449219,2.0008380773236083,4.86555320818942
279,214.52499389648438,431.3699951171875,2.010814624823335,2.71634219835405
280,213.4250030517578,427.4200134277344,2.002670761701151,4.430093888899103
281,214.30499267578125,429.1700134277344,2.0026132292541554,4.469071683944515
282,213.9600067138672,429.2749938964844,2.006332867948364,3.662750871379012
283,214.50999450683594,430.5400085449219,2.0070860079724704,3.5158357121929042
284,214.58999633789062,432.2900085449219,2.0144928278214964,1.9284756972707213
285,214.1699981689453,433.6600036621094,2.02484011472056,-0.29535607627130966
286,212.69000244140625,432.1400146484375,2.0317833922047526,-1.784129235525859
287,213.33999633789062,432.17498779296875,2.0257569851481785,-0.4976951543571091
288,213.64500427246094,431.6300048828125,2.020314054862504,0.6673546376836383
289,214.44000244140625,433.55999755859375,2.0218242521101444,0.3535560993312514
290,214.0500030517578,432.739990234375,2.0216771037827894,0.3807128840489553
291,215.30499267578125,436.42999267578125,2.027031455480379,-0.7579542812376077
292,218.7949981689453,433.54998779296875,1.9815351878300147,9.217068726118919
293,217.75999450683594,430.5,1.9769471475922806,10.162942426425355
294,217.1199951171875,429.69500732421875,1.9790669537013246,9.666846241989356
295,218.07000732421875,430.57501220703125,1.974480661005654,10.718171794222679
296,218.02999877929688,431.3399963378906,1.9783515972704242,9.871852160621723
297,218.88999938964844,431.1199951171875,1.9695737416936356,11.840194445404757
298,219.5399932861328,432.45001220703125,1.9698006077799532,11.831584581261007
299,223.47000122070312,415.3500061035156,1.8586387606151586,36.92111321704598
300,222.32000732421875,413.67999267578125,1.8607411795938549,36.253242777648005
301,222.8699951171875,410.0199890136719,1.8397271862373346,41.03134592900877
302,220.8300018310547,410.22760009765625,1.8576624403214,36.67652379695854
303,221.50999450683594,412.1099853515625,1.8604577471507477,36.176531885605776
304,222.14999389648438,412.0299987792969,1.8547378352451867,37.55760731808865
305,222.44000244140625,412.94000244140625,1.8564107080972556,37.23717747943706
306,219.67999267578125,419.4700012207031,1.9094592826201775,25.096207786373974
307,219.4499969482422,417.5249938964844,1.902597401242884,26.57364454124731
308,219.4199981689453,417.55999755859375,1.9030170496906482,26.477654762284395
309,218.94000244140625,415.3713073730469,1.8971923939948365,27.690536057769712
310,219.25,415.04998779296875,1.893044414107041,28.642066192271066
311,219.3699951171875,413.8550109863281,1.8865616091446176,30.080987466325745
312,220.16000366210938,415.5199890136719,1.8873545698672467,30.022059903872126
313,216.82000732421875,418.4200134277344,1.9298035204013986,20.33197896993854
314,218.13999938964844,416.17999267578125,1.9078573110857475,25.255481924662398
315,217.19500732421875,417.8500061035156,1.9238471972781965,21.664343775231565
316,217.3000030517578,418.4100036621094,1.9254946975884302,21.317797625625154
317,216.39500427246094,418.25,1.9328080211749497,19.637981048374307
318,215.88999938964844,418.07000732421875,1.9364954768917588,18.791322389779133
319,214.5500030517578,415.4800109863281,1.9365183177652912,18.657168773528234
320,207.97000122070312,416.5,2.0026926843069037,4.26034343615745
321,208.0399932861328,417.4649963378906,2.0066574207379446,3.437637697456546
322,206.50999450683594,417.5199890136719,2.0217907128938064,0.2722289805245963
323,204.9550018310547,414.7300109863281,2.0235173929943504,-0.09902045719181851
324,206.86000061035156,416.2890930175781,2.0124194710881502,2.2146710337831563
325,206.27000427246094,416.45001220703125,2.0189557549867727,0.854316852337115
326,206.52999877929688,416.7799987792969,2.0180119171195,1.0528869662703868
327,203.52000427246094,412.9100036621094,2.0288423496165473,-1.1962961306191802
328,204.5399932861328,415.4299011230469,2.0310448555745197,-1.6426035777264247
329,204.38999938964844,416.3100891113281,2.0368417748153904,-2.8277221502752696
330,203.52499389648438,416.29998779296875,2.045448963406945,-4.57613658893988
331,204.75999450683594,417.7699890136719,2.040291073555995,-3.535439264488764
332,204.30999755859375,417.2699890136719,2.042337594830638,-3.9502620376968367
333,205.22999572753906,417.4599914550781,2.034108074578402,-2.269951181316151
334,197.2899932861328,415.92999267578125,2.108216365908388,-16.8816064312305
335,197.08999633789062,412.5400085449219,2.0931554934815884,-13.898206752863052
336,197.375,415.2950134277344,2.1040912649916876,-16.07381250516179
337,197.1199951171875,416.7200012207031,2.1140422663513347,-18.017213311790762
338,197.22500610351562,414.6000061035156,2.102167540995833,-15.683735765210633
339,196.83999633789062,414.4200134277344,2.105364870645249,-16.286449956391756
340,197.25999450683594,413.8500061035156,2.0979925865767672,-14.862605975818417
341,195.22500610351562,411.20001220703125,2.106287613529373,-16.349648434455823
342,195.4949951171875,409.69000244140625,2.09565468515356,-14.290763617149173
343,194.7711944580078,408.6199951171875,2.0979488073390904,-14.69220921914948
344,194.24000549316406,407.8399963378906,2.099670432475579,-14.992092789753235
345,193.74000549316406,407.9599914550781,2.105708577929573,-16.12856454837314
346,194.4499969482422,408.9700012207031,2.1032142331663852,-15.695194854591113
347,194.38999938964844,411.3500061035156,2.116106833659575,-18.19717197111064
348,191.00999450683594,403.0899963378906,2.1103084023357987,-16.80855422809831
349,190.35000610351562,407.3999938964844,2.1402678268102244,-22.46027737787481
350,191.49000549316406,411.4700012207031,2.1487805599096506,-24.212719200443907
351,192.67999267578125,408.260009765625,2.118850037806447,-18.58353939589714
352,192.75999450683594,408.32501220703125,2.1183078638890014,-18.485901852225574
353,193.00999450683594,410.1499938964844,2.125019457901481,-19.802645220962496
354,192.6999969482422,409.489990234375,2.1250129565096,-19.77285211327635
355,187.35000610351562,412.8349914550781,2.2035493888747264,-33.99413478506293
356,190.44000244140625,415.1199951171875,2.179794107306367,-29.997320248017367
357,191.06900024414062,416.9849853515625,2.182379061065663,-30.58358733440881
358,191.31500244140625,416.1199951171875,2.175051563165476,-29.218486125510687
359,190.88999938964844,417.0625,2.1848315853817137,-31.025002357621794
360,191.5363006591797,419.489990234375,2.1901330911721892,-32.13859230438354
361,191.07000732421875,418.4700012207031,2.1901396617974624,-32.066555856798495
362,193.22000122070312,422.3299865722656,2.185746733796283,-31.555704058363837
363,189.58999633789062,419.1000061035156,2.2105597035646767,-35.70535393294271
364,190.99000549316406,420.6400146484375,2.2024189881679077,-34.39920926961069
365,191.0,419.20001220703125,2.1947644618169178,-32.938888462721685
366,191.25,419.8500061035156,2.195294149560866,-33.08064403848986
367,191.05999755859375,420.5050048828125,2.2009055284000683,-34.12190890479591
368,190.85000610351562,418.7099914550781,2.193921813279759,-32.753798295036155
369,190.42999267578125,421.6400146484375,2.2141470927129925,-36.537689165155406
370,189.35000610351562,422.9949951171875,2.2339317743984686,-40.08823188144269
371,189.24000549316406,421.0350036621094,2.224873131687361,-38.35186652829592
372,189.36000061035156,420.7799987792969,2.222116589686441,-37.85291717806937
373,187.5399932861328,418.6099853515625,2.2321104848973863,-39.38289361494342
374,187.16000366210938,418.2200012207031,2.2345586291809414,-39.76541063769705
375,187.8699951171875,419.6499938964844,2.233725474015793,-39.752023854071275
376,186.7899932861328,424.2699890136719,2.27137429339567,-46.5676122392014
377,189.25999450683594,423.92999267578125,2.2399345079790183,-41.20621881100235
378,189.83999633789062,424.79998779296875,2.2376738094583595,-40.89709730167963
379,189.51060485839844,424.9410095214844,2.2423072832203697,-41.70775651977656
380,189.13499450683594,425.510009765625,2.2497688007189263,-43.040355061204174
381,188.82000732421875,426.8299865722656,2.260512498759547,-45.00068609480676
382,188.9499969482422,427.2799987792969,2.261339008628504,-45.186435468941205
383,189.22999572753906,430.5400085449219,2.2752207275046956,-47.87722079699646
384,189.49070739746094,432.45001220703125,2.282170023778305,-49.25720981385704
385,188.48680114746094,432.9861145019531,2.297169413805322,-51.834206615404845
386,188.5500030517578,434.2799987792969,2.3032616905346064,-52.999604373925
387,189.52999877929688,439.2650146484375,2.317654289440222,-55.99233471157161
388,188.75,436.989990234375,2.3151787562086095,-55.3030113765112
389,188.02000427246094,436.760009765625,2.3229443667744705,-56.55707811853902
390,187.38999938964844,438.45001220703125,2.3397727393943923,-59.527851054679765
391,185.83999633789062,438.7650146484375,2.360982690995557,-62.993937288607505
392,185.9199981689453,437.2699890136719,2.351925523451894,-61.33627166876406
393,186.39999389648438,437.7300109863281,2.3483370457051502,-60.8204847513587
394,187.4550018310547,440.1000061035156,2.3477634728581918,-61.045698024513094
395,186.5399932861328,438.385009765625,2.350085909423125,-61.19087131187073
396,187.14999389648438,438.4800109863281,2.3429336109348653,-60.04576978921015
397,189.40460205078125,438.9150085449219,2.3173407815468203,-55.89725429895234
398,190.69000244140625,436.4549865722656,2.2888194503347186,-50.82407338237929
399,190.86000061035156,437.1449890136719,2.290396036968066,-51.168477488147154
400,190.07000732421875,436.30010986328125,2.295470579527293,-51.92961778224137
401,190.22000122070312,436.89910888671875,2.2968095157343926,-52.22368622141128
402,190.7050018310547,437.42999267578125,2.2937520698240514,-51.76858642746814
