,ups,de,Ratio,Spread
119,223.47000122070312,415.3500061035156,1.8586387606151586,48.73131000125708
120,222.32000732421875,413.67999267578125,1.8607411795938549,48.00239018826441
121,222.8699951171875,410.0199890136719,1.8397271862373346,52.80969037305997
122,220.8300018310547,410.22760009765625,1.8576624403214,48.34657174253582
123,221.50999450683594,412.1099853515625,1.8604577471507477,47.88267839399479
124,222.14999389648438,412.0299987792969,1.8547378352451867,49.297729277963505
125,222.44000244140625,412.94000244140625,1.8564107080972556,48.99269503407002
126,219.67999267578125,419.4700012207031,1.9094592826201775,36.70520554831794
127,219.4499969482422,417.5249938964844,1.902597401242884,38.1704325904801
128,219.4199981689453,417.55999755859375,1.9030170496906482,38.072850275513055
129,218.94000244140625,415.3713073730469,1.8971923939948365,39.26025018489364
130,219.25,415.04998779296875,1.893044414107041,40.22823706479674
131,219.3699951171875,413.8550109863281,1.8865616091446176,41.673528482867916
132,220.16000366210938,415.5199890136719,1.8873545698672467,41.65653986195944
133,216.82000732421875,418.4200134277344,1.9298035204013986,31.78914956589794
134,218.13999938964844,416.17999267578125,1.9078573110857475,36.782726534919426
135,217.19500732421875,417.8500061035156,1.9238471972781965,33.14142188128128
136,217.3000030517578,418.4100036621094,1.9254946975884302,32.80044960768928
137,216.39500427246094,418.25,1.9328080211749497,31.07258963755707
138,215.88999938964844,418.07000732421875,1.9364954768917588,30.199121939494642
139,214.5500030517578,415.4800109863281,1.9365183177652912,29.99383234826386
140,207.97000122070312,416.5,2.0026926843069037,15.247696469971498
141,208.0399932861328,417.4649963378906,2.0066574207379446,14.428706378600719
142,206.50999450683594,417.5199890136719,2.0217907128938064,11.182075085303648
143,204.9550018310547,414.7300109863281,2.0235173929943504,10.728276227898146
144,206.86000061035156,416.2890930175781,2.0124194710881502,13.143097805328562
145,206.27000427246094,416.45001220703125,2.0189557549867727,11.751422669083109
146,206.52999877929688,416.7799987792969,2.0180119171195,11.963795031731689
147,203.52000427246094,412.9100036621094,2.0288423496165473,9.554821278798311
148,204.5399932861328,415.4299011230469,2.0310448555745197,9.162661675908662
149,204.38999938964844,416.3100891113281,2.0368417748153904,7.969580423339191
150,203.52499389648438,416.29998779296875,2.045448963406945,6.175245703119212
151,204.75999450683594,417.7699890136719,2.040291073555995,7.281505126535744
152,204.30999755859375,417.2699890136719,2.042337594830638,6.842793503227067
153,205.22999572753906,417.4599914550781,2.034108074578402,8.571944020491213
154,197.2899932861328,415.92999267578125,2.108216365908388,-6.461219706006905
155,197.08999633789062,412.5400085449219,2.0931554934815884,-3.488437204346458
156,197.375,415.2950134277344,2.1040912649916876,-5.648913054567363
157,197.1199951171875,416.7200012207031,2.1140422663513347,-7.605851227270098
158,197.22500610351562,414.6000061035156,2.102167540995833,-5.266798994636834
159,196.83999633789062,414.4200134277344,2.105364870645249,-5.889952081268707
160,197.25999450683594,413.8500061035156,2.0979925865767672,-4.443811786598947
161,195.22500610351562,411.20001220703125,2.106287613529373,-6.0388850510300545
162,195.4949951171875,409.69000244140625,2.09565468515356,-3.9656674096862234
163,194.7711944580078,408.6199951171875,2.0979488073390904,-4.405537195489065
164,194.24000549316406,407.8399963378906,2.099670432475579,-4.733619831899394
165,193.74000549316406,407.9599914550781,2.105708577929573,-5.8966349373062785
166,194.4499969482422,408.9700012207031,2.1032142331663852,-5.4255741447083965
167,194.38999938964844,411.3500061035156,2.116106833659575,-7.930736333236173
168,191.00999450683594,403.0899963378906,2.1103084023357987,-6.721551873716369
169,190.35000610351562,407.3999938964844,2.1402678268102244,-12.408311625622293
170,191.49000549316406,411.4700012207031,2.1487805599096506,-14.100234649918566
171,192.67999267578125,408.260009765625,2.118850037806447,-8.407882360451215
172,192.75999450683594,408.32501220703125,2.1183078638890014,-8.30599778408909
173,193.00999450683594,410.1499938964844,2.125019457901481,-9.609469479432523
174,192.6999969482422,409.489990234375,2.1250129565096,-9.596133117148117
175,187.35000610351562,412.8349914550781,2.2035493888747264,-24.101429113532408
176,190.44000244140625,415.1199951171875,2.179794107306367,-19.940576887752474
177,191.06900024414062,416.9849853515625,2.182379061065663,-20.49345256053137
178,191.31500244140625,416.1199951171875,2.175051563165476,-19.115291908368494
179,190.88999938964844,417.0625,2.1848315853817137,-20.944370147256297
180,191.5363006591797,419.489990234375,2.1901330911721892,-22.02365009656599
181,191.07000732421875,418.4700012207031,2.1901396617974624,-21.976367620369576
182,193.22000122070312,422.3299865722656,2.185746733796283,-21.35137975476626
183,189.58999633789062,419.1000061035156,2.2105597035646767,-25.693734586231148
184,190.99000549316406,420.6400146484375,2.2024189881679077,-24.313268065872325
185,191.0,419.20001220703125,2.1947644618169178,-22.852416683661506
186,191.25,419.8500061035156,2.195294149560866,-22.98090058603619
187,191.05999755859375,420.5050048828125,2.2009055284000683,-24.03225205372748
188,190.85000610351562,418.7099914550781,2.193921813279759,-22.6752891959966
189,190.42999267578125,421.6400146484375,2.2141470927129925,-26.481477190251002
190,189.35000610351562,422.9949951171875,2.2339317743984686,-30.089352822764187
191,189.24000549316406,421.0350036621094,2.224873131687361,-28.358827038312103
192,189.36000061035156,420.7799987792969,2.222116589686441,-27.853507544068993
193,187.5399932861328,418.6099853515625,2.2321104848973863,-29.480102152066326
194,187.16000366210938,418.2200012207031,2.2345586291809414,-29.882791567551767
195,187.8699951171875,419.6499938964844,2.233725474015793,-29.831713685110135
196,186.7899932861328,424.2699890136719,2.27137429339567,-36.70463579650478
197,189.25999450683594,423.92999267578125,2.2399345079790183,-31.21211817037484
198,189.83999633789062,424.79998779296875,2.2376738094583595,-30.87220628157458
199,189.51060485839844,424.9410095214844,2.2423072832203697,-31.700351804209237
200,189.13499450683594,425.510009765625,2.2497688007189263,-33.05289025727344
201,188.82000732421875,426.8299865722656,2.260512498759547,-35.02994291891937
202,188.9499969482422,427.2799987792969,2.261339008628504,-35.20879157371544
203,189.22999572753906,430.5400085449219,2.2752207275046956,-37.884712692373135
204,189.49070739746094,432.45001220703125,2.282170023778305,-39.25086138870133
205,188.48680114746094,432.9861145019531,2.297169413805322,-41.88115225371998
206,188.5500030517578,434.2799987792969,2.3032616905346064,-43.04319483211341
207,189.52999877929688,439.2650146484375,2.317654289440222,-45.9839004368683
208,188.75,436.989990234375,2.3151787562086095,-45.33598465799255
209,188.02000427246094,436.760009765625,2.3229443667744705,-46.62880445951853
210,187.38999938964844,438.45001220703125,2.3397727393943923,-49.6330222718233
211,185.83999633789062,438.7650146484375,2.360982690995557,-53.18139304279847
212,185.9199981689453,437.2699890136719,2.351925523451894,-51.51948039026447
213,186.39999389648438,437.7300109863281,2.3483370457051502,-50.97821208675443
214,187.4550018310547,440.1000061035156,2.3477634728581918,-51.147418476968106
215,186.5399932861328,438.385009765625,2.350085909423125,-51.3411665425676
216,187.14999389648438,438.4800109863281,2.3429336109348653,-50.163682104425355
217,189.40460205078125,438.9150085449219,2.3173407815468203,-45.89547692195091
218,190.69000244140625,436.4549865722656,2.2888194503347186,-40.75405834872091
219,190.86000061035156,437.1449890136719,2.290396036968066,-41.08943781378584
220,190.07000732421875,436.30010986328125,2.295470579527293,-41.892516239386474
221,190.22000122070312,436.89910888671875,2.2968095157343926,-42.17862199853575
222,190.7050018310547,437.42999267578125,2.2937520698240514,-41.697775125807674
223,190.7949981689453,437.7200012207031,2.294190127736527,-41.800047712156605
224,191.4586944580078,440.7749938964844,2.3021936671210224,-43.47054339673942
225,191.9492950439453,441.75,2.3013890199433384,-43.422137065525156
226,191.69000244140625,441.9800109863281,2.3057019424965985,-44.193042786344584
227,191.6300048828125,441.1600036621094,2.3021447185783455,-43.49819276784117
228,190.8000030517578,440.8599853515625,2.310586888365885,-44.929591457391744
229,190.6699981689453,440.55999755859375,2.3105889851020533,-44.90079904710213
230,190.47999572753906,437.55999755859375,2.2971440958266074,-42.29715173549649
231,190.1898956298828,433.55499267578125,2.2795900446756474,-38.897307253563746
232,190.71499633789062,432.54998779296875,2.2680439194546502,-36.79692130219066
233,189.14999389648438,429.2099914550781,2.2691514951354996,-36.72158262029776
234,189.22999572753906,428.760009765625,2.2658141914401924,-36.10471391307626
235,189.19000244140625,425.7380065917969,2.2503197901466887,-33.166138332910315
236,189.16000366210938,425.45001220703125,2.2491541762020653,-32.940722601002356
237,188.80999755859375,424.2900085449219,2.2471797787786696,-32.510845662824146
238,188.22500610351562,416.77081298828125,2.214215962139883,-26.211965667351553
239,189.41000366210938,411.8291931152344,2.174273719195429,-18.798393515095785
240,190.2978973388672,410.9800109863281,2.1596665897705005,-16.097029681645513
241,189.85000610351562,404.57000732421875,2.1309981265084983,-10.621345041576053
242,189.11000061035156,405.20001220703125,2.1426683459322633,-12.79503096591306
243,188.8249969482422,404.1300048828125,2.1402357283955706,-12.319552674285962
244,187.14999389648438,403.57000732421875,2.1563987202021484,-15.253678442315977
245,184.8699951171875,385.1099853515625,2.083139479218597,-1.5498250695046254
246,184.94000244140625,377.29998779296875,2.040121027426217,6.40621056605293
247,185.68089294433594,373.989990234375,2.014154414619769,11.26173533192188
248,185.9550018310547,376.29998779296875,2.023607776546112,9.523539868920562
249,186.8800048828125,381.69000244140625,2.0424336069594706,6.063118564777748
250,188.7899932861328,384.5035095214844,2.036673145799234,7.23392364856026
251,189.69000244140625,385.7099914550781,2.033370164430363,7.904896792027823
252,183.14999389648438,386.0,2.107562177797099,-6.027831023852362
253,181.48609924316406,386.55999755859375,2.129970279655752,-10.058779345855005
254,184.47500610351562,385.5,2.0897139842547663,-2.7638025907158026
255,182.55999755859375,380.5199890136719,2.084355795916034,-1.7785759843165652
256,185.13999938964844,383.7850036621094,2.0729448251449414,0.33839632611128945
257,184.67999267578125,381.7799987792969,2.067251537363544,1.383808814366584
258,182.88999938964844,381.3800048828125,2.0852972068214606,-1.9501948415791235
259,182.8800048828125,383.1099853515625,2.0948708176000714,-3.701024251133636
260,184.7100067138672,386.8999938964844,2.094634723801554,-3.6735758195192902
261,186.61000061035156,387.44000244140625,2.0762017103809725,-0.2501211413850415
262,186.22999572753906,387.95001220703125,2.0831768303029743,-1.5528362837988725
263,186.7100067138672,388.2250061035156,2.0792940503637274,-0.8265080736729447
264,186.05999755859375,386.55999755859375,2.0776093874604014,-0.5174446117026905
265,186.3800048828125,385.17999267578125,2.066637957853716,1.5301083421833637
266,186.58999633789062,376.6199951171875,2.018436156862219,10.528156470780612
267,188.23500061035156,379.29998779296875,2.0150343271075486,11.27970846876546
268,189.66000366210938,380.57000732421875,2.006590741199325,12.982302270029532
269,189.87750244140625,385.2300109863281,2.028834411834573,8.776009756360093
270,190.32000732421875,385.09600830078125,2.0234131645694653,9.833095317223222
271,190.1199951171875,384.92999267578125,2.024668643813689,9.581877482580278
272,190.2100067138672,384.989990234375,2.0240259536582386,9.70964771300343
273,185.1699981689453,384.8999938964844,2.0786304352895737,-0.7140152554060437
274,184.0,387.6000061035156,2.1065217723017153,-5.854690415217438
275,182.35000610351562,384.32000732421875,2.1075952534163873,-6.0166448648669375
276,182.75,383.2699890136719,2.0972366019899966,-4.13222329592215
277,182.22000122070312,381.8999938964844,2.0958181941505463,-3.867826819811701
278,181.30999755859375,379.5199890136719,2.0932104910046276,-3.386125954865027
279,179.97000122070312,377.3900146484375,2.0969606717156806,-4.051437518752114
280,179.50999450683594,378.9549865722656,2.111052298861469,-6.576001837137388
281,178.58999633789062,374.7950134277344,2.09863386031223,-4.3351816512765895
282,178.80999755859375,377.29998779296875,2.110060919101195,-6.381224675258882
283,176.2100067138672,375.95001220703125,2.1335338396388877,-10.454933929795875
284,175.72000122070312,373.23870849609375,2.1240536416074143,-8.76580126627319
285,177.7449951171875,380.55999755859375,2.14104480020768,-11.86287210866222
286,178.77999877929688,381.2699890136719,2.13262105166668,-10.413804548819673
287,178.57000732421875,388.5599060058594,2.175952792007085,-18.14177211101067
288,179.5399932861328,390.1300048828125,2.1729420712468364,-17.68844149482665
289,177.8800048828125,389.2900085449219,2.188497851691574,-20.31124732668697
290,177.72999572753906,388.6000061035156,2.1864626987289264,-19.934169980012957
291,177.16000366210938,385.92498779296875,2.1783979443183408,-18.448177904205313
292,177.47500610351562,389.6650085449219,2.195604987429286,-21.531090970709176
293,177.9499969482422,389.2099914550781,2.187187401684992,-20.085223990323374
294,178.85499572753906,388.3599853515625,2.171367837794005,-17.34735425456616
295,178.94000244140625,389.1549987792969,2.174779219122484,-17.965040278907924
296,179.49000549316406,390.1700134277344,2.1737701347532363,-17.832726574215275
297,178.4499969482422,388.30999755859375,2.176015714201551,-18.142210105619615
298,179.31500244140625,389.7550048828125,2.173577222074157,-17.782781391258954
299,182.86000061035156,392.5849914550781,2.146915619297303,-13.217760066702358
300,183.80999755859375,396.7699890136719,2.1585876409534914,-15.421026013768046
301,179.94000244140625,387.19000244140625,2.1517727975328147,-13.914003964578473
302,178.60000610351562,384.3500061035156,2.152015638122366,-13.869293555809254
303,179.4600067138672,382.0299987792969,2.1287751280897327,-9.755290578635385
304,179.8800048828125,381.0299987792969,2.1182454327123725,-7.879157608184376
305,179.13999938964844,381.7699890136719,2.131126439178342,-10.16282888408394
306,178.44000244140625,380.9949951171875,2.1351434090138706,-10.848056605017934
307,180.14999389648438,383.45001220703125,2.1285041642985827,-9.735963160199976
308,177.8000030517578,376.5299987792969,2.117716492219005,-7.718124578830346
309,179.66000366210938,380.5899963378906,2.118390229211365,-7.898086508030208
310,179.8000030517578,377.8999938964844,2.1017796856638586,-4.916039743140307
311,179.57000732421875,378.32000732421875,2.1068106693405166,-5.815833452931277
312,178.39999389648438,375.375,2.1041200271442233,-5.311520911936573
313,178.55499267578125,375.30999755859375,2.1019294500494796,-4.923184820617867
314,179.9600067138672,377.3900146484375,2.0970771314122034,-4.072286459556627
315,177.3699951171875,368.4643859863281,2.0773772122104726,-0.5495255275611344
316,177.83999633789062,366.0799865722656,2.0584794990476984,2.8153152218630835
317,180.5697021484375,368.2200012207031,2.0392125414152122,6.3695760181436
318,181.3000030517578,364.7550048828125,2.011886369238955,11.35800923518978
319,183.1300048828125,365.6300048828125,1.9965597943208944,14.300466211726057
320,181.92999267578125,364.17999267578125,2.001758958594524,13.247204982675537
321,181.35000610351562,364.5299987792969,2.0100909099017126,11.687323703616112
322,180.63499450683594,368.1549987792969,2.0381155920779483,6.570780929324978
323,181.0800018310547,363.6000061035156,2.007952299684367,12.054076673234572
324,180.8800048828125,362.5299987792969,2.0042569050911445,12.706882368254394
325,181.4550018310547,363.70001220703125,2.0043537435559777,12.736335560883543
326,181.52999877929688,366.3999938964844,2.0183991426229855,10.1928005035745
327,181.83999633789062,365.1700134277344,2.0081941310050646,12.069448272149526
328,181.8800048828125,364.7699890136719,2.0055529976959128,12.552932110318164
329,182.11500549316406,372.3399963378906,2.0445322192402586,5.4731454537803
330,180.47000122070312,372.0799865722656,2.061727622627075,2.3016105456392024
331,178.99000549316406,368.0299987792969,2.0561483182554157,3.264268086002839
332,177.9199981689453,364.3900146484375,2.04805540916445,4.672174163459583
333,178.86500549316406,366.2049865722656,2.047381965871806,4.828525295979243
334,178.77000427246094,367.4700012207031,2.0555461902917846,3.3653343033445635
335,177.47000122070312,364.0400085449219,2.0512763060850987,4.0834686436665875
336,174.8300018310547,362.4150085449219,2.0729566135630324,0.20132437908589917
337,175.84500122070312,364.17999267578125,2.0710284065379763,0.5536695510941554
338,176.52999877929688,365.2699890136719,2.0691666659463555,0.8926055041930949
339,177.5,360.9700012207031,2.033633809694102,7.2160546207429475
340,175.75999450683594,356.5,2.0283341553366654,8.05633482348274
341,176.50999450683594,358.69000244140625,2.0321229029754164,7.430862364405622
342,178.6300048828125,363.25,2.03353294558943,7.2932912005639805
343,178.25,367.2799987792969,2.0604768514967566,2.4705870444782745
344,177.875,368.3500061035156,2.0708362957330464,0.618314729094986
345,178.53500366210938,367.9649963378906,2.0610243861998705,2.380118518476176
346,178.39810180664062,366.93280029296875,2.0568200926861553,3.1267318200415657
347,176.97999572753906,365.1600036621094,2.063284057392982,1.9413024790642153
348,178.4600067138672,368.3450012207031,2.064019877637273,1.8436670035195375
349,178.00999450683594,366.9100036621094,2.0611764225857514,2.3399211083606515
350,180.23199462890625,381.9949951171875,2.1194627285999186,-8.109889264426915
351,179.0,374.9700012207031,2.0948044760933135,-3.6548854145988416
352,179.86180114746094,375.75,2.089103954273975,-2.6371325485514108
353,181.0500030517578,377.1000061035156,2.08285004002851,-1.5085019796230386
354,181.8699951171875,377.739990234375,2.076978063319236,-0.43794988163349036
355,180.41000366210938,377.1449890136719,2.090488228801482,-2.8885492014823813
356,179.82000732421875,374.45001220703125,2.082360120984152,-1.4243283416340846
357,181.83999633789062,380.7550048828125,2.0939013008738896,-3.5155431829286004
358,181.22850036621094,381.010009765625,2.102373572565644,-5.046153108096253
359,182.16000366210938,382.4800109863281,2.0996925960530533,-4.573001215370728
360,181.8300018310547,383.6499938964844,2.109937799224951,-6.431381137405045
361,181.91000366210938,382.239990234375,2.10125876828836,-4.854490457527295
362,183.22000122070312,384.8699951171875,2.100589414654467,-4.751788064076
363,183.1699981689453,384.489990234375,2.099088246317194,-4.476091546174264
364,176.66000366210938,380.4892883300781,2.153794183418138,-14.055498429534072
365,175.3699951171875,374.94000244140625,2.137994029086105,-11.197221935516854
366,174.07000732421875,372.1549987792969,2.137961642559879,-11.124044778422746
367,173.89999389648438,370.489990234375,2.130477304415046,-9.813691040286148
368,174.64999389648438,371.07000732421875,2.1246494147841375,-8.829178147800821
369,172.6999969482422,368.239990234375,2.132252442046862,-10.066932645923902
370,172.3699951171875,368.9800109863281,2.140627843816282,-11.495350409755094
371,167.3000030517578,362.760009765625,2.168320401365429,-15.851555317765776
372,166.66000366210938,360.0899963378906,2.1606263556068677,-14.516606201734437
373,168.38999938964844,363.9649963378906,2.1614406892162794,-14.78276595501963
374,168.18670654296875,366.0299987792969,2.1763313302397216,-17.27184540152378
375,168.3300018310547,366.3800048828125,2.1765579569738955,-17.32293180565684
376,167.6649932861328,365.510009765625,2.1800019348216293,-17.840171097849765
377,167.3000030517578,364.8749084472656,2.1809617560759027,-17.9664539994064
378,168.82000732421875,328.010009765625,1.9429569691682451,22.069234358945533
379,166.99000549316406,322.04998779296875,1.9285584597825063,24.211799355065505
380,167.84120178222656,318.6600036621094,1.8985803263942886,29.37741297270558
381,166.82000732421875,312.9800109863281,1.8761539218616856,32.92715318536481
382,168.5,309.6759033203125,1.8378391888445846,39.735792733184475
383,169.6999969482422,310.5539855957031,1.830017626284465,41.360952063431604
384,171.0,313.0,1.8304093567251463,41.626795994593955
385,173.25,329.989990234375,1.9047041283369408,29.330395707206247
386,173.8699951171875,334.739990234375,1.9252314926952285,25.873730306856242
387,173.6470947265625,334.5899963378906,1.9268390114142748,25.558745077733004
388,173.0050048828125,334.8900146484375,1.9357244310664896,23.91930168465829
389,173.83999633789062,334.6700134277344,1.9251611854457271,25.8811284606392
390,174.11000061035156,335.2699890136719,1.9256216635366474,25.84439258086449
391,174.38999938964844,335.35009765625,1.9229892701986897,26.348372585253724
392,171.4199981689453,330.9800109863281,1.9308132920414938,24.522917978716844
393,171.0500030517578,330.0799865722656,1.9297280367331366,24.651117787239098
394,172.66000366210938,333.3599853515625,1.9307307904611095,24.72964464322642
395,172.69000244140625,333.1300048828125,1.9290636410515054,25.02220376483403
396,173.74000549316406,335.17999267578125,1.9292044553835885,25.162564313214812
397,174.0,335.5799865722656,1.9286206124842853,25.3049293516447
398,174.2899932861328,337.010009765625,1.9336165169985053,24.479843746057252
399,174.27879333496094,343.57000732421875,1.9713816050119357,17.896482641584765
400,174.34500122070312,340.8349914550781,1.9549455910331235,20.769610807139127
