,ups,de,Ratio,Spread
71,207.19000244140625,377.9700012207031,1.824267564877286,49.68379161183503
72,206.8300018310547,386.17999267578125,1.8671372105446546,40.72713143074713
73,206.38999938964844,388.0,1.8799360489724402,37.9945254805284
74,205.33999633789062,387.239990234375,1.885847848156989,36.5767488246339
75,206.05999755859375,388.44500732421875,1.8851063376032668,36.86506918680964
76,205.27999877929688,390.95001220703125,1.9044720115541027,32.74228733895807
77,204.43499755859375,390.30999755859375,1.909213208206808,31.629705000621176
78,203.8300018310547,389.5899963378906,1.9113476565672793,31.09489893452052
79,207.08999633789062,393.81500244140625,1.901661158942959,33.63137010417102
80,207.5,396.66949462890625,1.9116602150790662,31.62725678616123
81,205.5800018310547,397.7449951171875,1.9347455568370588,26.56953364179201
82,204.55999755859375,393.6650085449219,1.924447659578023,28.533953549047954
83,203.72000122070312,389.8999938964844,1.913901391911344,30.556751719426803
84,203.88999938964844,393.9200134277344,1.932022240457831,26.88932135769635
85,204.25999450683594,393.739990234375,1.9276412455851593,27.83674264660458
86,210.02999877929688,387.94500732421875,1.8470933179972924,45.59915454245617
87,209.47000122070312,385.57000732421875,1.840693202259411,46.81267689041709
88,210.06500244140625,385.5531921386719,1.8353994604418449,48.063569993228604
89,208.74000549316406,387.3699951171875,1.8557534968057348,43.49862227588965
90,208.91000366210938,385.92999267578125,1.8473504662801292,45.29121388681545
91,210.8800048828125,387.3399963378906,1.8367791510301708,47.967143024274485
92,210.52999877929688,388.6400146484375,1.8460077751477935,45.94118535725692
93,216.52999877929688,394.32000732421875,1.8210871913694433,52.705650349710076
94,216.8699951171875,385.07501220703125,1.775602992008889,62.65582380593667
95,216.5399932861328,386.4599914550781,1.7847049202796246,60.58639558838984
96,215.55999755859375,389.489990234375,1.8068750911379252,55.52381091802453
97,213.91000366210938,385.1600036621094,1.8005703196120981,56.43158429068267
98,216.6999969482422,386.7699890136719,1.7848176947877399,60.6082578297765
99,218.00999450683594,388.20001220703125,1.7806523645174388,61.89526949698551
100,217.60000610351562,393.2200012207031,1.8070771608050527,56.02493326171588
101,217.75999450683594,393.2699890136719,1.8059790546207344,56.30677362083514
102,219.86000061035156,396.9599914550781,1.8055125550490345,56.97234402246789
103,220.74000549316406,399.0350036621094,1.8077149303797893,56.72252906743659
104,221.3074951171875,399.57000732421875,1.8054969494487165,57.36454217254754
105,221.5,404.3900146484375,1.825688553717551,52.94380465917691
106,222.3300018310547,406.0899963378906,1.8265191067037028,52.9653100782433
107,219.6300048828125,408.90948486328125,1.8618106623521782,44.54582193172569
108,218.1649932861328,408.1000061035156,1.8706026111543699,42.316754891765804
109,218.42999267578125,408.1549987792969,1.8685849584087435,42.81139116374924
110,218.8699951171875,411.6099853515625,1.8806140381699101,40.26900321748359
111,219.05999755859375,413.0362854003906,1.885493882971091,39.23678272514564
112,220.05999755859375,414.1099853515625,1.8818049165946231,40.23715905201288
113,219.77999877929688,412.989990234375,1.8791063451096823,40.77641534318081
114,218.6699981689453,421.8999938964844,1.9293913084982182,29.56418574653235
115,218.39999389648438,420.260009765625,1.9242674977583414,30.644160420911295
116,218.52499389648438,421.44000244140625,1.9285665906072191,29.723427279884948
117,217.52000427246094,420.1600036621094,1.931592476137624,28.919000920319423
118,218.38999938964844,422.1700134277344,1.933101399366298,28.713427389262836
119,218.1999969482422,422.82000732421875,1.9377635803749034,27.669353936288235
120,218.60000610351562,422.2900085449219,1.931793214795022,29.029002215536185
121,219.32000732421875,430.04998779296875,1.9608333641774405,22.762360419508855
122,218.0200958251953,427.75,1.961975103171051,22.366232608802864
123,217.6300048828125,424.3299865722656,1.9497770392495057,24.97716766666314
124,218.5500030517578,429.2799987792969,1.9642186812398863,21.935301837680743
125,218.0399932861328,426.32000732421875,1.9552376648845384,23.83749413630783
126,218.0404052734375,427.55499267578125,1.9608979910838003,22.60336327784079
127,218.47999572753906,427.7300109863281,1.9577536586907458,23.34008910019843
128,217.33999633789062,428.7550048828125,1.9727386220079006,19.950649512665212
129,217.2100067138672,433.1499938964844,1.9941530339671552,15.286052103415093
130,216.91000366210938,434.0400085449219,2.001014251150195,13.773808241987402
131,215.9199981689453,432.2099914550781,2.001713575029294,13.550478423331176
132,215.97000122070312,434.6000061035156,2.012316542330298,11.264173918374118
133,214.97000122070312,434.8172912597656,2.022688229942149,8.97281248408506
134,214.42999267578125,431.3800048828125,2.0117521784140537,11.290079948077326
135,214.80499267578125,429.7900085449219,2.0008380773236083,13.657854890232604
136,214.52499389648438,431.3699951171875,2.010814624823335,11.49712949194741
137,213.4250030517578,427.4200134277344,2.002670761701151,13.16564626429305
138,214.30499267578125,429.1700134277344,2.0026132292541554,13.240811868400547
139,213.9600067138672,429.2749938964844,2.006332867948364,12.420304199788111
140,214.50999450683594,430.5400085449219,2.0070860079724704,12.296006185958154
141,214.58999633789062,432.2900085449219,2.0144928278214964,10.711936085948414
142,214.1699981689453,433.6600036621094,2.02484011472056,8.47083272973156
143,212.69000244140625,432.1400146484375,2.0317833922047526,6.9211977133154985
144,213.33999633789062,432.17498779296875,2.0257569851481785,8.234361490352674
145,213.64500427246094,431.6300048828125,2.020314054862504,9.411954122214913
146,214.44000244140625,433.55999755859375,2.0218242521101444,9.130848289727615
147,214.0500030517578,432.739990234375,2.0216771037827894,9.14196713142683
148,215.30499267578125,436.42999267578125,2.027031455480379,8.054908898392787
149,218.7949981689453,433.54998779296875,1.9815351878300147,18.173451384802878
150,217.75999450683594,430.5,1.9769471475922806,19.07676263450701
151,217.1199951171875,429.69500732421875,1.9790669537013246,18.554347758258974
152,218.07000732421875,430.57501220703125,1.974480661005654,19.64474065789749
153,218.02999877929688,431.3399963378906,1.9783515972704242,18.796775753096814
154,218.88999938964844,431.1199951171875,1.9695737416936356,20.800483838829212
155,219.5399932861328,432.45001220703125,1.9698006077799532,20.818603670553887
156,223.47000122070312,415.3500061035156,1.8586387606151586,46.06974600366714
157,222.32000732421875,413.67999267578125,1.8607411795938549,45.354584370813534
158,222.8699951171875,410.0199890136719,1.8397271862373346,50.15530466753045
159,220.8300018310547,410.22760009765625,1.8576624403214,45.71659190141906
160,221.50999450683594,412.1099853515625,1.8604577471507477,45.244563325590995
161,222.14999389648438,412.0299987792969,1.8547378352451867,46.65195744988596
162,222.44000244140625,412.94000244140625,1.8564107080972556,46.34345363122764
163,219.67999267578125,419.4700012207031,1.9094592826201775,34.0889840698918
164,219.4499969482422,417.5249938964844,1.902597401242884,35.55696271157148
165,219.4199981689453,417.55999755859375,1.9030170496906482,35.459739292952285
166,218.94000244140625,415.3713073730469,1.8971923939948365,36.65288172645028
167,219.25,415.04998779296875,1.893044414107041,37.61715988905774
168,219.3699951171875,413.8550109863281,1.8865616091446176,39.06101572173747
169,220.16000366210938,415.5199890136719,1.8873545698672467,39.034575676864385
170,216.82000732421875,418.4200134277344,1.9298035204013986,29.207144089645556
171,218.13999938964844,416.17999267578125,1.9078573110857475,34.184929071706215
172,217.19500732421875,417.8500061035156,1.9238471972781965,30.55493001812896
173,217.3000030517578,418.4100036621094,1.9254946975884302,30.212701607319435
174,216.39500427246094,418.25,1.9328080211749497,28.495668769634836
175,215.88999938964844,418.07000732421875,1.9364954768917588,27.628242797680787
176,214.5500030517578,415.4800109863281,1.9365183177652912,27.43898451849326
177,207.97000122070312,416.5,2.0026926843069037,12.77156979757722
178,208.0399932861328,417.4649963378906,2.0066574207379446,11.951742342245259
179,206.50999450683594,417.5199890136719,2.0217907128938064,8.723415492895631
180,204.9550018310547,414.7300109863281,2.0235173929943504,8.288220098876982
181,206.86000061035156,416.2890930175781,2.0124194710881502,10.680250845460014
182,206.27000427246094,416.45001220703125,2.0189557549867727,9.295634247458045
183,206.52999877929688,416.7799987792969,2.0180119171195,9.50489611424131
184,203.52000427246094,412.9100036621094,2.0288423496165473,7.1319330277724955
185,204.5399932861328,415.4299011230469,2.0310448555745197,6.727570583952277
186,204.38999938964844,416.3100891113281,2.0368417748153904,5.536283813122159
187,203.52499389648438,416.29998779296875,2.045448963406945,3.752297757736462
188,204.75999450683594,417.7699890136719,2.040291073555995,4.843782006327265
189,204.30999755859375,417.2699890136719,2.042337594830638,4.410454010788149
190,205.22999572753906,417.4599914550781,2.034108074578402,6.1285979474307535
191,197.2899932861328,415.92999267578125,2.108216365908388,-8.80957398456537
192,197.08999633789062,412.5400085449219,2.0931554934815884,-5.834398779735304
193,197.375,415.2950134277344,2.1040912649916876,-7.9982843278124935
194,197.1199951171875,416.7200012207031,2.1140422663513347,-9.952171699006792
195,197.22500610351562,414.6000061035156,2.102167540995833,-7.614375786142611
196,196.83999633789062,414.4200134277344,2.105364870645249,-8.232922732057554
197,197.25999450683594,413.8500061035156,2.0979925865767672,-6.791807168809507
198,195.22500610351562,411.20001220703125,2.106287613529373,-8.362534445736353
199,195.4949951171875,409.69000244140625,2.09565468515356,-6.292546871523379
200,194.7711944580078,408.6199951171875,2.0979488073390904,-6.723757324538278
201,194.24000549316406,407.8399963378906,2.099670432475579,-7.045484976379905
202,193.74000549316406,407.9599914550781,2.105708577929573,-8.202518232586963
203,194.4499969482422,408.9700012207031,2.1032142331663852,-7.739951563624013
204,194.38999938964844,411.3500061035156,2.116106833659575,-10.244395959456037
205,191.00999450683594,403.0899963378906,2.1103084023357987,-8.994774140928664
206,190.35000610351562,407.3999938964844,2.1402678268102244,-14.67363799062998
207,191.49000549316406,411.4700012207031,2.1487805599096506,-16.379199623799888
208,192.67999267578125,408.260009765625,2.118850037806447,-10.701083982084876
209,192.75999450683594,408.32501220703125,2.1183078638890014,-10.600156523500923
210,193.00999450683594,410.1499938964844,2.125019457901481,-11.906619143444297
211,192.6999969482422,409.489990234375,2.1250129565096,-11.889574063864254
212,187.35000610351562,412.8349914550781,2.2035493888747264,-26.330864383340906
213,190.44000244140625,415.1199951171875,2.179794107306367,-22.206979941803763
214,191.06900024414062,416.9849853515625,2.182379061065663,-22.767380754588668
215,191.31500244140625,416.1199951171875,2.175051563165476,-21.39216319851955
216,190.88999938964844,417.0625,2.1848315853817137,-23.216156829077146
217,191.5363006591797,419.489990234375,2.1901330911721892,-24.30316893185086
218,191.07000732421875,418.4700012207031,2.1901396617974624,-24.250307862829185
219,193.22000122070312,422.3299865722656,2.185746733796283,-23.651041875764644
220,189.58999633789062,419.1000061035156,2.2105597035646767,-27.949968423622078
221,190.99000549316406,420.6400146484375,2.2024189881679077,-26.586251190553764
222,191.0,419.20001220703125,2.1947644618169178,-25.12551937960843
223,191.25,419.8500061035156,2.195294149560866,-25.256994206583
224,191.05999755859375,420.5050048828125,2.2009055284000683,-26.3060725423701
225,190.85000610351562,418.7099914550781,2.193921813279759,-24.946597410204173
226,190.42999267578125,421.6400146484375,2.2141470927129925,-28.7477604904853
227,189.35000610351562,422.9949951171875,2.2339317743984686,-32.34271548937216
228,189.24000549316406,421.0350036621094,2.224873131687361,-30.610873690794005
229,189.36000061035156,420.7799987792969,2.222116589686441,-30.1069897819424
230,187.5399932861328,418.6099853515625,2.2321104848973863,-31.71181037122751
231,187.16000366210938,418.2200012207031,2.2345586291809414,-32.10995370545613
232,187.8699951171875,419.6499938964844,2.233725474015793,-32.06736994664937
233,186.7899932861328,424.2699890136719,2.27137429339567,-38.92737124186619
234,189.25999450683594,423.92999267578125,2.2399345079790183,-33.46440396538765
235,189.83999633789062,424.79998779296875,2.2376738094583595,-33.13143104356539
236,189.51060485839844,424.9410095214844,2.2423072832203697,-33.95563582588398
237,189.13499450683594,425.510009765625,2.2497688007189263,-35.30368058998631
238,188.82000732421875,426.8299865722656,2.260512498759547,-37.276964839979605
239,188.9499969482422,427.2799987792969,2.261339008628504,-37.45736865143261
240,189.22999572753906,430.5400085449219,2.2752207275046956,-40.13663959103804
241,189.49070739746094,432.45001220703125,2.282170023778305,-41.50590736315451
242,188.48680114746094,432.9861145019531,2.297169413805322,-44.12418779657657
243,188.5500030517578,434.2799987792969,2.3032616905346064,-45.286986503491285
244,189.52999877929688,439.2650146484375,2.317654289440222,-48.239416481563474
245,188.75,436.989990234375,2.3151787562086095,-47.582169032540044
246,188.02000427246094,436.760009765625,2.3229443667744705,-48.86625538534867
247,187.38999938964844,438.45001220703125,2.3397727393943923,-51.862936009245125
248,185.83999633789062,438.7650146484375,2.360982690995557,-55.39276301119043
249,185.9199981689453,437.2699890136719,2.351925523451894,-53.731807476434604
250,186.39999389648438,437.7300109863281,2.3483370457051502,-53.196281697041975
251,187.4550018310547,440.1000061035156,2.3477634728581918,-53.37810988399418
252,186.5399932861328,438.385009765625,2.350085909423125,-53.560911063329065
253,187.14999389648438,438.4800109863281,2.3429336109348653,-52.39072448851267
254,189.40460205078125,438.9150085449219,2.3173407815468203,-48.14949275800581
255,190.69000244140625,436.4549865722656,2.2888194503347186,-43.023452327372134
256,190.86000061035156,437.1449890136719,2.290396036968066,-43.36086559925878
257,190.07000732421875,436.30010986328125,2.295470579527293,-44.154492783446365
258,190.22000122070312,436.89910888671875,2.2968095157343926,-44.442393024335
259,190.7050018310547,437.42999267578125,2.2937520698240514,-43.96734855263282
260,190.7949981689453,437.7200012207031,2.294190127736527,-44.07069782802541
261,191.4586944580078,440.7749938964844,2.3021936671210224,-45.74913377483956
262,191.9492950439453,441.75,2.3013890199433384,-45.706596841070116
263,191.69000244140625,441.9800109863281,2.3057019424965985,-46.47440046339552
264,191.6300048828125,441.1600036621094,2.3021447185783455,-45.77883265219635
265,190.8000030517578,440.8599853515625,2.310586888365885,-47.200301450168986
266,190.6699981689453,440.55999755859375,2.3105889851020533,-47.16995370067088
267,190.47999572753906,437.55999755859375,2.2971440958266074,-44.56403325716111
268,190.1898956298828,433.55499267578125,2.2795900446756474,-41.160718105154224
269,190.71499633789062,432.54998779296875,2.2680439194546502,-39.06661430028124
270,189.14999389648438,429.2099914550781,2.2691514951354996,-38.97255240118455
271,189.22999572753906,428.760009765625,2.2658141914401924,-38.356640811741165
272,189.19000244140625,425.7380065917969,2.2503197901466887,-35.41758676396194
273,189.16000366210938,425.45001220703125,2.2491541762020653,-35.19181213570614
274,188.80999755859375,424.2900085449219,2.2471797787786696,-34.757747830067395
275,188.22500610351562,416.77081298828125,2.214215962139883,-28.451869173259876
276,189.41000366210938,411.8291931152344,2.174273719195429,-21.052473974399458
277,190.2978973388672,410.9800109863281,2.1596665897705005,-18.361732633108954
278,189.85000610351562,404.57000732421875,2.1309981265084983,-12.880689557383855
279,189.11000061035156,405.20001220703125,2.1426683459322633,-15.045522279186523
280,188.8249969482422,404.1300048828125,2.1402357283955706,-14.56663428970314
281,187.14999389648438,403.57000732421875,2.1563987202021484,-17.480720826403296
282,184.8699951171875,385.1099853515625,2.083139479218597,-3.7495902358447304
283,184.94000244140625,377.29998779296875,2.040121027426217,4.20560785320014
284,185.68089294433594,373.989990234375,2.014154414619769,9.052268828544802
285,185.9550018310547,376.29998779296875,2.023607776546112,7.31079400949408
286,186.8800048828125,381.69000244140625,2.0424336069594706,3.839306247821232
287,188.7899932861328,384.5035095214844,2.036673145799234,4.987260806399481
288,189.69000244140625,385.7099914550781,2.033370164430363,5.647466511776306
289,183.14999389648438,386.0,2.107562177797099,-8.207018614340834
290,181.48609924316406,386.55999755859375,2.129970279655752,-12.218060602542275
291,184.47500610351562,385.5,2.0897139842547663,-4.958842227625107
292,182.55999755859375,380.5199890136719,2.084355795916034,-3.9507050365615535
293,185.13999938964844,383.7850036621094,2.0729448251449414,-1.864599089911176
294,184.67999267578125,381.7799987792969,2.067251537363544,-0.8136832200693314
295,182.88999938964844,381.3800048828125,2.0852972068214606,-4.126271936202167
296,182.8800048828125,383.1099853515625,2.0948708176000714,-5.876981774491307
297,184.7100067138672,386.8999938964844,2.094634723801554,-5.871426932854613
298,186.61000061035156,387.44000244140625,2.0762017103809725,-2.4707032086591973
299,186.22999572753906,387.95001220703125,2.0831768303029743,-3.7688720872646493
300,186.7100067138672,388.2250061035156,2.0792940503637274,-3.04828658380769
301,186.05999755859375,386.55999755859375,2.0776093874604014,-2.731446608346696
302,186.3800048828125,385.17999267578125,2.066637957853716,-0.6877221255733255
303,186.58999633789062,376.6199951171875,2.018436156862219,8.307813728588874
304,188.23500061035156,379.29998779296875,2.0150343271075486,9.039685391591766
305,189.66000366210938,380.57000732421875,2.006590741199325,10.72523088612592
306,189.87750244140625,385.2300109863281,2.028834411834573,6.516336282658633
307,190.32000732421875,385.09600830078125,2.0234131645694653,7.568127848563384
308,190.1199951171875,384.92999267578125,2.024668643813689,7.3193028996416185
309,190.2100067138672,384.989990234375,2.0240259536582386,7.445996258469668
310,185.1699981689453,384.8999938964844,2.0786304352895737,-2.9173695677764138
311,184.0,387.6000061035156,2.1065217723017153,-8.044047222366268
312,182.35000610351562,384.32000732421875,2.1075952534163873,-8.186261642676877
313,182.75,383.2699890136719,2.0972366019899966,-6.306625480071327
314,182.22000122070312,381.8999938964844,2.0958181941505463,-6.035888258413147
315,181.30999755859375,379.5199890136719,2.0932104910046276,-5.543300384110362
316,179.97000122070312,377.3900146484375,2.0969606717156806,-6.1925806359541955
317,179.50999450683594,378.9549865722656,2.111052298861469,-8.711641572752919
318,178.58999633789062,374.7950134277344,2.09863386031223,-6.459814806270524
319,178.80999755859375,377.29998779296875,2.110060919101195,-8.50848985850491
320,176.2100067138672,375.95001220703125,2.1335338396388877,-12.551093606733568
321,175.72000122070312,373.23870849609375,2.1240536416074143,-10.856098665276486
322,177.7449951171875,380.55999755859375,2.14104480020768,-13.977395923904348
323,178.77999877929688,381.2699890136719,2.13262105166668,-12.540710835717855
324,178.57000732421875,388.5599060058594,2.175952792007085,-20.266166123473806
325,179.5399932861328,390.1300048828125,2.1729420712468364,-19.824440126790034
326,177.8800048828125,389.2900085449219,2.188497851691574,-22.427386358046032
327,177.72999572753906,388.6000061035156,2.1864626987289264,-22.048514347081106
328,177.16000366210938,385.92498779296875,2.1783979443183408,-20.555703058112453
329,177.47500610351562,389.6650085449219,2.195604987429286,-23.64238471882045
330,177.9499969482422,389.2099914550781,2.187187401684992,-22.202200385643618
331,178.85499572753906,388.3599853515625,2.171367837794005,-19.47515778233402
332,178.94000244140625,389.1549987792969,2.174779219122484,-20.093860801362393
333,179.49000549316406,390.1700134277344,2.1737701347532363,-19.96812716729995
334,178.4499969482422,388.30999755859375,2.176015714201551,-20.265168350139685
335,179.31500244140625,389.7550048828125,2.173577222074157,-19.916088300613364
336,182.86000061035156,392.5849914550781,2.146915619297303,-15.393478264977611
337,183.80999755859375,396.7699890136719,2.1585876409534914,-17.608109689012746
338,179.94000244140625,387.19000244140625,2.1517727975328147,-16.05478818543271
339,178.60000610351562,384.3500061035156,2.152015638122366,-15.994046464620235
340,179.4600067138672,382.0299987792969,2.1287751280897327,-11.890332275372211
341,179.8800048828125,381.0299987792969,2.1182454327123725,-10.019224036342914
342,179.13999938964844,381.7699890136719,2.131126439178342,-12.294042109708082
343,178.44000244140625,380.9949951171875,2.1351434090138706,-12.970895278272573
344,180.14999389648438,383.45001220703125,2.1285041642985827,-11.879259655489259
345,177.8000030517578,376.5299987792969,2.117716492219005,-9.833306492411234
346,179.66000366210938,380.5899963378906,2.118390229211365,-10.035520907936652
347,179.8000030517578,377.8999938964844,2.1017796856638586,-7.055149053520617
348,179.57000732421875,378.32000732421875,2.1068106693405166,-7.952191163794064
349,178.39999389648438,375.375,2.1041200271442233,-7.433880935026375
350,178.55499267578125,375.30999755859375,2.1019294500494796,-7.047399202355459
351,179.9600067138672,377.3900146484375,2.0970771314122034,-6.213310005493279
352,177.3699951171875,368.4643859863281,2.0773772122104726,-2.6595629559033775
353,177.83999633789062,366.0799865722656,2.0584794990476984,0.6996548406689178
354,180.5697021484375,368.2200012207031,2.0392125414152122,4.221258259912068
355,181.3000030517578,364.7550048828125,2.011886369238955,9.200954377209873
356,183.1300048828125,365.6300048828125,1.9965597943208944,12.121517763768443
357,181.92999267578125,364.17999267578125,2.001758958594524,11.08261311883887
358,181.35000610351562,364.5299987792969,2.0100909099017126,9.52967062420594
359,180.63499450683594,368.1549987792969,2.0381155920779483,4.421682033009736
360,181.0800018310547,363.6000061035156,2.007952299684367,9.89965384350676
361,180.8800048828125,362.5299987792969,2.0042569050911445,10.554852241696201
362,181.4550018310547,363.70001220703125,2.0043537435559777,10.57742634425579
363,181.52999877929688,366.3999938964844,2.0183991426229855,8.032994046077127
364,181.83999633789062,365.1700134277344,2.0081941310050646,9.905933097356401
365,181.8800048828125,364.7699890136719,2.0055529976959128,10.38893828536026
366,182.11500549316406,372.3399963378906,2.0445322192402586,3.3063401523963782
367,180.47000122070312,372.0799865722656,2.061727622627075,0.1544855792372366
368,178.99000549316406,368.0299987792969,2.0561483182554157,1.1348493421180499
369,177.9199981689453,364.3900146484375,2.04805540916445,2.5555566644872463
370,178.86500549316406,366.2049865722656,2.047381965871806,2.7006020143943963
371,178.77000427246094,367.4700012207031,2.0555461902917846,1.2385475877118117
372,177.47000122070312,364.0400085449219,2.0512763060850987,1.972234772463755
373,174.8300018310547,362.4150085449219,2.0729566135630324,-1.878325335643647
374,175.84500122070312,364.17999267578125,2.0710284065379763,-1.5381233102090826
375,176.52999877929688,365.2699890136719,2.0691666659463555,-1.207382461305722
376,177.5,360.9700012207031,2.033633809694102,5.1044618531923245
377,175.75999450683594,356.5,2.0283341553366654,5.965558956866166
378,176.50999450683594,358.69000244140625,2.0321229029754164,5.331113723989224
379,178.6300048828125,363.25,2.03353294558943,5.1681793954051525
380,178.25,367.2799987792969,2.0604768514967566,0.3500215031278251
381,177.875,368.3500061035156,2.0708362957330464,-1.497764425355522
382,178.53500366210938,367.9649963378906,2.0610243861998705,0.25614327926944247
383,178.39810180664062,366.93280029296875,2.0568200926861553,1.004394433344023
384,176.97999572753906,365.1600036621094,2.063284057392982,-0.1640691142041626
385,178.4600067138672,368.3450012207031,2.064019877637273,-0.27941099481751985
386,178.00999450683594,366.9100036621094,2.0611764225857514,0.2222269203447147
387,180.23199462890625,381.9949951171875,2.1194627285999186,-10.254166791747489
388,179.0,374.9700012207031,2.0948044760933135,-5.784423729749117
389,179.86180114746094,375.75,2.089103954273975,-4.776981192710375
390,181.0500030517578,377.1000061035156,2.08285004002851,-3.6625659130030024
391,181.8699951171875,377.739990234375,2.076978063319236,-2.601823952774405
392,180.41000366210938,377.1449890136719,2.090488228801482,-5.034956375188594
393,179.82000732421875,374.45001220703125,2.082360120984152,-3.5636769770968137
394,181.83999633789062,380.7550048828125,2.0939013008738896,-5.679058357721724
395,181.22850036621094,381.010009765625,2.102373572565644,-7.202352529511481
396,182.16000366210938,382.4800109863281,2.0996925960530533,-6.740344861276478
397,181.8300018310547,383.6499938964844,2.109937799224951,-8.594776740932682
398,181.91000366210938,382.239990234375,2.10125876828836,-7.018843178833103
399,183.22000122070312,384.8699951171875,2.100589414654467,-6.9318132010772135
400,183.1699981689453,384.489990234375,2.099088246317194,-6.655518461745155
401,176.66000366210938,380.4892883300781,2.153794183418138,-16.15704173424133
