,ups,de,Ratio,Spread
65,209.21531677246094,427.448486328125,2.043103215014658,-13.594432978835096
66,209.29330444335938,428.1419372558594,2.0456552033260413,-14.132873630606662
67,209.96604919433594,432.33203125,2.059056847089842,-16.98580306655409
68,214.06105041503906,428.5281982421875,2.0018971102464556,-5.04264159852894
69,216.8885498046875,409.0240478515625,1.885872021459394,20.081518411885078
70,214.69480895996094,412.6785583496094,1.922163653367935,12.066672878639372
71,209.0983123779297,412.5892028808594,1.9731828448961128,1.0322895613510692
72,201.47381591796875,413.919921875,2.054460129168993,-15.453072297754284
73,200.07957458496094,414.5654602050781,2.0720029071685118,-18.869840122168647
74,192.27957153320312,410.8512878417969,2.1367391479278934,-30.659151984471258
75,189.53009033203125,408.4082946777344,2.1548467262494198,-33.68109750672138
76,187.88232421875,406.6306457519531,2.1642836676776263,-35.178590369371896
77,186.19558715820312,415.4095458984375,2.2310386204023205,-47.31009194913431
78,186.06883239746094,415.6181335449219,2.233679484036969,-47.77062057828808
79,183.1925811767578,416.8296813964844,2.2753633292294526,-54.69907842758939
80,184.14808654785156,424.33746337890625,2.3043273016504604,-60.30767365970936
81,183.3193359375,433.7320861816406,2.3659920213190992,-71.34954223007625
82,182.4808349609375,435.42034912109375,2.3861155020158766,-74.70443101275177
83,185.92259216308594,434.7947082519531,2.3385792075799143,-67.23786609041187
84,185.6690673828125,434.36767578125,2.339472492128539,-67.31474591380433
85,184.079833984375,421.4277038574219,2.2893746410766176,-57.533574667354706
86,182.47108459472656,400.7813720703125,2.1964103132310484,-40.084834037560505
87,184.89881896972656,382.8461608886719,2.070571153574297,-17.324196335318923
88,178.47360229492188,379.1319885253906,2.1243028865349354,-26.3809478681949
89,181.7398223876953,382.8659973144531,2.106670911660223,-23.622934622190847
90,185.40582275390625,382.1609191894531,2.061213145914542,-15.631221034179385
91,175.48033142089844,374.9411315917969,2.136656162863527,-28.139592168176215
92,174.11534118652344,378.5957336425781,2.174396185095501,-34.50728348652378
93,173.66683959960938,386.7489929199219,2.2269593539651873,-43.55199591224859
94,179.20484924316406,393.6112365722656,2.1964318389519266,-39.40675090333698
95,175.2950897216797,380.3932189941406,2.170016396911632,-33.95987067797224
96,175.42184448242188,374.8517761230469,2.1368591649976003,-28.166486824209095
97,176.89407348632812,362.0111083984375,2.0464852284970236,-12.39957932930073
98,177.4595947265625,362.2295837402344,2.0411946972964383,-11.494010286880291
99,173.02334594726562,361.5145568847656,2.0893975602283676,-19.59658420851573
100,174.18357849121094,360.4718322753906,2.0694937800556183,-16.24775191896341
101,175.0784454345703,364.15618896484375,2.079960146213058,-18.15344833760522
102,176.77967834472656,371.8625793457031,2.1035369157113073,-22.478424966234364
103,180.09361267089844,381.60479736328125,2.1189246620346425,-25.633782926258014
104,169.36508178710938,366.1225280761719,2.1617356081484678,-31.47581418323997
105,164.60560607910156,362.1004943847656,2.1998065740893264,-36.91383532405845
106,168.19488525390625,311.1450500488281,1.8499079183003986,21.175751485741422
107,171.4891815185547,333.04266357421875,1.9420622375422814,5.825964907914203
108,171.21383666992188,334.7011413574219,1.954872035270621,3.620204708403241
109,170.9679718017578,340.60009765625,1.9921865719456824,-2.7674388486109596
110,175.4127960205078,345.1087341308594,1.967409117009412,1.5585702152008363
111,179.4937744140625,358.2373962402344,1.995820731998425,-3.458635561453173
112,179.2184295654297,355.3077697753906,1.9825403594761086,-1.07629151291726
113,177.23202514648438,349.7166442871094,1.973213610791077,0.5666060874519641
114,181.00814819335938,358.5849609375,1.9810431989749253,-0.7961924621608549
115,182.404541015625,358.5054931640625,1.9654417108692073,2.0587811603204837
116,183.99758911132812,360.4023132324219,1.9587338887052466,3.32834395853755
117,182.4241943359375,365.2982482910156,2.0024660085290673,-4.694910527884781
118,176.45516967773438,352.5668029785156,1.9980531237618,-3.8276502697378536
119,173.61325073242188,342.94378662109375,1.9753318665154733,0.14669579272672273
120,170.17144775390625,332.9136047363281,1.956342319057964,3.335862638022695
121,169.84695434570312,322.65496826171875,1.899680624269501,12.949527770697875
122,171.26300048828125,324.3233337402344,1.8937151212787864,14.095731579973892
123,172.9543914794922,328.29571533203125,1.898163513072511,13.485201692276553
124,169.32577514648438,315.3756103515625,1.8625375261310917,19.192976663873743
125,168.22439575195312,320.4900207519531,1.9051340283873908,11.889436598251711
126,171.5973358154297,326.9947509765625,1.9055934022674947,12.088847733710713
127,173.2198944091797,315.7331237792969,1.8227301480364184,26.575513613188072
128,175.6586456298828,295.4542236328125,1.681979401431467,51.70173764267705
129,180.25096130371094,308.7218933105469,1.7127336857325877,47.5618712665133
130,178.78573608398438,313.15106201171875,1.7515438807971595,40.22038369440984
131,176.92718505859375,307.0237121582031,1.7353111228018732,42.65363031317188
132,178.1170654296875,299.6678161621094,1.6824205779451524,52.37456276388938
133,179.5035858154297,298.49169921875,1.6628731836347104,56.30656285064831
134,181.912841796875,300.6446228027344,1.6526849882232943,58.94233766278999
135,181.558837890625,291.1756591796875,1.6037537063059308,67.70767412826737
136,182.08984375,288.1954345703125,1.5827100986806821,71.74333947399666
137,183.0928955078125,302.97698974609375,1.6547719610079892,58.95547545468046
138,182.31600952148438,303.6448059082031,1.6654862439407505,56.74350096927393
139,181.56866455078125,297.4351501464844,1.6381414209459997,61.467714880844404
140,176.38632202148438,294.9931335449219,1.6724263546296454,53.6091758132113
141,174.96044921875,295.81048583984375,1.6907277453888854,49.95772251112388
142,175.31446838378906,293.36846923828125,1.6733842445681932,53.10339659901266
143,179.55276489257812,296.72747802734375,1.652592084587883,58.168533625194506
144,177.08453369140625,296.9766540527344,1.6770332668930668,53.01343855867757
145,182.7191925048828,310.57208251953125,1.6997233747693572,50.617601098655236
146,183.74191284179688,314.32977294921875,1.710713511619197,48.89269559293749
147,183.8992462158203,315.50592041015625,1.7156455336412042,48.02926794328014
148,184.8531036376953,311.23992919921875,1.6837149232248574,54.19117039878595
149,184.78428649902344,321.9049377441406,1.7420579630608464,43.38937916073312
150,178.51040649414062,318.40643310546875,1.7836855528975564,34.41776051310874
151,180.84095764160156,324.6459655761719,1.7952015395736252,32.81049071099964
152,185.10877990722656,330.546630859375,1.7856885612073046,35.39265738743294
153,191.64816284179688,342.05889892578125,1.7848274350959812,36.87823297550009
154,192.09068298339844,337.085205078125,1.7548232940962463,42.73149109887502
155,190.31077575683594,332.1214599609375,1.7451532034386537,44.15744739381385
156,190.20262145996094,335.41070556640625,1.7634389210403847,40.653231560204894
157,191.28433227539062,341.2615051269531,1.7840536183362967,36.95246789738477
158,193.487060546875,342.1884765625,1.7685341624154756,40.40369513478712
159,192.82821655273438,342.587158203125,1.7766443331151942,38.69547843340619
160,193.37887573242188,342.5572509765625,1.7714305643733215,39.81988983507083
161,199.0037384033203,351.2088928222656,1.7648356540442047,42.34836793428193
162,201.0294647216797,360.7377014160156,1.7944518825409401,36.84594443469636
163,202.9911346435547,366.9573059082031,1.8077504052212294,34.525404915661376
164,203.97195434570312,364.8541564941406,1.7887466816921571,38.578056487543314
165,204.43760681152344,368.7713623046875,1.8038332968976094,35.58639334801152
166,203.08029174804688,363.4986267089844,1.789925667232947,38.16129504081457
167,206.12184143066406,366.787841796875,1.7794710121501427,40.91754137298816
168,206.49832153320312,368.452392578125,1.784287590535602,40.001292008062
169,204.4871368408203,368.4324645996094,1.8017390741130561,36.02373819763577
170,203.36761474609375,373.65533447265625,1.8373394158119434,28.575677767532092
171,201.15826416015625,380.13409423828125,1.8897264590413732,17.705556648510232
172,203.10011291503906,386.8819885253906,1.90488317791941,14.817330279480847
173,197.08636474609375,378.1406555175781,1.9186545756462479,11.605584646783518
174,195.44175720214844,379.3666076660156,1.9410724355779858,7.110768762570137
175,193.24232482910156,367.535400390625,1.9019404818052341,14.570328376478562
176,192.7073211669922,364.0567932128906,1.8891694981189329,16.985548683579204
177,194.78787231445312,362.5816345214844,1.8614179117689407,22.596063692302813
178,194.23306274414062,361.03668212890625,1.858780771039443,23.03826248793147
179,194.14390563964844,359.8804931640625,1.8536790633646705,24.017240526840773
180,194.4708251953125,364.7445373535156,1.8755745854792998,19.802989951651718
181,194.31231689453125,367.2762451171875,1.8901336311919823,16.95622706242674
182,196.8485870361328,371.033935546875,1.884869691641573,18.23969160040017
183,198.31488037109375,372.80810546875,1.8798796377313614,19.379963562432216
184,190.9240264892578,362.1131591796875,1.89663483343759,15.384660910525872
185,189.1902313232422,359.72100830078125,1.9013719988860187,14.330676470208209
186,183.28546142578125,357.59796142578125,1.9510437906204867,4.717252685705352
187,175.07229614257812,353.3419189453125,2.018262893276686,-7.3514008070610775
188,178.3615264892578,361.5051574707031,2.026811300543985,-8.976881532143091
189,174.0518341064453,354.4283447265625,2.0363378906412666,-10.46612285627557
190,172.218994140625,348.667236328125,2.024557384439382,-8.348013737397503
191,166.3043212890625,344.999267578125,2.074505730843056,-16.436199010058225
192,162.80703735351562,333.128173828125,2.046153404934074,-11.51639565922286
193,160.25094604492188,331.1546325683594,2.066475367175239,-14.623406422190692
194,163.24295043945312,334.5834045410156,2.0496040021349207,-12.10519444808565
195,165.5711669921875,344.7699890136719,2.0823069334888475,-17.66415655193699
196,163.78785705566406,341.0,2.0819614233313377,-17.43871967327842
197,160.04287719726562,333.8900146484375,2.0862535121565666,-17.772351429881688
198,161.57852172851562,344.04998779296875,2.1293052078483665,-24.88003849088718
199,167.32476806640625,360.2900085449219,2.1532377585722005,-29.698674037647343
200,166.3736572265625,355.7699890136719,2.1383793260563797,-27.069106574743238
201,164.0652618408203,355.4700012207031,2.1666378198060467,-31.35734409550681
202,157.66513061523438,356.1499938964844,2.2589014610061877,-44.75840019127954
203,158.25958251953125,359.67999267578125,2.272721733177782,-47.10685126348189
204,157.93263244628906,363.3299865722656,2.3005377732548697,-51.406699431743924
205,158.00196838378906,361.2099914550781,2.2861107057710437,-49.14889044369456
206,162.14324951171875,367.1700134277344,2.2644791845077554,-46.877596836788676
207,160.18157958984375,357.1400146484375,2.229594785885616,-40.74666303064432
208,163.19342041015625,362.5899963378906,2.2218420045770735,-40.210233389506776
209,165.4423828125,371.30999755859375,2.2443462868847135,-44.46013980418157
210,164.2534942626953,371.32000732421875,2.260652103573249,-46.83321465523888
211,159.48806762695312,365.5199890136719,2.2918328276986397,-50.50507939206553
212,164.01573181152344,383.05999755859375,2.335507657270232,-59.045787577943564
213,165.9971923828125,385.8900146484375,2.324677960567681,-57.93740329707585
214,165.45228576660156,391.6300048828125,2.3670268625679363,-64.76046376524246
215,167.42384338378906,391.17999267578125,2.3364652535127357,-60.39173355065767
216,164.947021484375,394.5899963378906,2.3922226226756638,-68.72473134396714
217,165.62071228027344,396.8500061035156,2.396137540043554,-69.64569616847783
218,166.21514892578125,395.82000732421875,2.3813714326421667,-67.43418001084322
219,165.84857177734375,388.7099914550781,2.343764479183649,-61.052782194868506
220,163.05471801757812,385.95001220703125,2.36699690079145,-63.84593765788477
221,162.489990234375,393.6300048828125,2.4224877133357072,-72.64839762253015
222,164.15443420410156,395.0899963378906,2.4068189096046906,-70.80009795800308
223,167.5625457763672,398.7699890136719,2.3798277065202833,-67.70604148931093
224,167.22569274902344,404.57000732421875,2.4193053153106545,-74.17559743479333
225,162.489990234375,397.0899963378906,2.443781280096881,-76.10838907760828
226,172.32000732421875,407.6099853515625,2.3654246055401305,-67.08998639087335
227,178.19000244140625,406.0299987792969,2.278635126641354,-53.84264839583337
228,177.7899932861328,406.94000244140625,2.2888802396571473,-55.547720417239496
229,181.47000122070312,406.9700012207031,2.2426296273936086,-48.263241934790095
230,177.05999755859375,406.3999938964844,2.295267138259143,-56.458669925993625
231,176.05999755859375,412.989990234375,2.3457343857847643,-65.03629166899103
232,178.97000122070312,414.260009765625,2.3146896515621393,-60.52231399247878
233,180.61000061035156,411.70001220703125,2.2794973191724517,-54.702611982660265
234,182.74000549316406,416.55999755859375,2.2795227374236697,-55.32894551614324
235,182.83999633789062,437.5199890136719,2.3929118233251843,-76.0901926279648
236,182.52000427246094,441.4700012207031,2.418748580356642,-80.67622919367662
237,179.91000366210938,441.2099914550781,2.452392765683662,-85.60392294853048
238,184.88999938964844,440.9700012207031,2.3850397678425868,-75.46556668877585
239,189.72999572753906,441.0,2.324355715652343,-65.87546578625776
240,190.19000244140625,441.80999755859375,2.322992754020846,-65.77114231384942
241,189.38999938964844,445.6099853515625,2.3528696699278746,-71.16123649665494
242,181.16000366210938,436.8900146484375,2.4116251149083823,-78.79941438550648
243,175.10000610351562,438.25,2.502855423893677,-92.2044048394147
244,174.6699981689453,440.6499938964844,2.5227571907928708,-95.4590934310485
245,179.6300048828125,442.92999267578125,2.465790684383386,-87.88045685636294
246,177.63999938964844,434.80999755859375,2.447703214661975,-83.7158472136903
247,182.52999877929688,437.04998779296875,2.3944008695327965,-76.23635043024368
248,183.85000610351562,437.19000244140625,2.377971106485844,-73.75268498613698
249,184.30999755859375,438.44000244140625,2.3788183400199023,-74.08839428389169
250,181.2100067138672,429.7900085449219,2.3717785586949707,-71.60002094598414
251,178.1999969482422,431.0899963378906,2.4191358233474034,-78.8827806187285
