,ups,de,Ratio,Spread
106,204.43499755859375,390.30999755859375,1.909213208206808,29.441391975496497
107,203.8300018310547,389.5899963378906,1.9113476565672793,28.913093737678178
108,207.08999633789062,393.81500244140625,1.901661158942959,31.41449774323807
109,207.5,396.66949462890625,1.9116602150790662,29.40597409089592
110,205.5800018310547,397.7449951171875,1.9347455568370588,24.368904015328763
111,204.55999755859375,393.6650085449219,1.924447659578023,26.34429592180747
112,203.72000122070312,389.8999938964844,1.913901391911344,28.376129779011745
113,203.88999938964844,393.9200134277344,1.932022240457831,24.706870778100136
114,204.25999450683594,393.739990234375,1.9276412455851593,25.650312097269232
115,210.02999877929688,387.94500732421875,1.8470933179972924,43.3506571134984
116,209.47000122070312,385.57000732421875,1.840693202259411,44.57020325267625
117,210.06500244140625,385.5531921386719,1.8353994604418449,45.81469603628578
118,208.74000549316406,387.3699951171875,1.8557534968057348,41.264001068546904
119,208.91000366210938,385.92999267578125,1.8473504662801292,43.054764040291545
120,210.8800048828125,387.3399963378906,1.8367791510301708,45.709502235275
121,210.52999877929688,388.6400146484375,1.8460077751477935,43.687309519836035
122,216.52999877929688,394.32000732421875,1.8210871913694433,50.387233610731855
123,216.8699951171875,385.07501220703125,1.775602992008889,60.333749788596194
124,216.5399932861328,386.4599914550781,1.7847049202796246,58.267871340331325
125,215.55999755859375,389.489990234375,1.8068750911379252,53.21582830459566
126,213.91000366210938,385.1600036621094,1.8005703196120981,54.141350359527664
127,216.6999969482422,386.7699890136719,1.7848176947877399,58.28801245161718
128,218.00999450683594,388.20001220703125,1.7806523645174388,59.560932714914586
129,217.60000610351562,393.2200012207031,1.8070771608050527,53.69500664984132
130,217.75999450683594,393.2699890136719,1.8059790546207344,53.97512604299577
131,219.86000061035156,396.9599914550781,1.8055125550490345,54.61810706342901
132,220.74000549316406,399.0350036621094,1.8077149303797893,54.35882605697917
133,221.3074951171875,399.57000732421875,1.8054969494487165,54.99473478009695
134,221.5,404.3900146484375,1.825688553717551,50.571926526944466
135,222.3300018310547,406.0899963378906,1.8265191067037028,50.584503768265776
136,219.6300048828125,408.90948486328125,1.8618106623521782,42.19405899462173
137,218.1649932861328,408.1000061035156,1.8706026111543699,39.98075081620219
138,218.42999267578125,408.1549987792969,1.8685849584087435,40.4725365382656
139,218.8699951171875,411.6099853515625,1.8806140381699101,37.92541556629065
140,219.05999755859375,413.0362854003906,1.885493882971091,36.891151252474955
141,220.05999755859375,414.1099853515625,1.8818049165946231,37.88077076241596
142,219.77999877929688,412.989990234375,1.8791063451096823,38.42303894919239
143,218.6699981689453,421.8999938964844,1.9293913084982182,27.222749425897444
144,218.39999389648438,420.260009765625,1.9242674977583414,28.30562848680459
145,218.52499389648438,421.44000244140625,1.9285665906072191,27.383550743662436
146,217.52000427246094,420.1600036621094,1.931592476137624,26.589934873495263
147,218.38999938964844,422.1700134277344,1.933101399366298,26.37500296423637
148,218.1999969482422,422.82000732421875,1.9377635803749034,25.332973332739567
149,218.60000610351562,422.2900085449219,1.931793214795022,26.68831878673539
150,219.32000732421875,430.04998779296875,1.9608333641774405,20.413932069390324
151,218.0200958251953,427.75,1.961975103171051,20.031787168699605
152,217.6300048828125,424.3299865722656,1.9497770392495057,22.646918363411697
153,218.5500030517578,429.2799987792969,1.9642186812398863,19.59515628255347
154,218.0399932861328,426.32000732421875,1.9552376648845384,21.502834662859964
155,218.0404052734375,427.55499267578125,1.9608979910838003,20.268699372720942
156,218.47999572753906,427.7300109863281,1.9577536586907458,21.000696601041266
157,217.33999633789062,428.7550048828125,1.9727386220079006,17.6235197782385
158,217.2100067138672,433.1499938964844,1.9941530339671552,12.960320643576306
159,216.91000366210938,434.0400085449219,2.001014251150195,11.451303860053695
160,215.9199981689453,432.2099914550781,2.001713575029294,11.238623349243408
161,215.97000122070312,434.6000061035156,2.012316542330298,8.951780970612827
162,214.97000122070312,434.8172912597656,2.022688229942149,6.671176353250001
163,214.42999267578125,431.3800048828125,2.0117521784140537,8.994252590298554
164,214.80499267578125,429.7900085449219,2.0008380773236083,11.357993726106525
165,214.52499389648438,431.3699951171875,2.010814624823335,9.200280223429825
166,213.4250030517578,427.4200134277344,2.002670761701151,10.880629395912688
167,214.30499267578125,429.1700134277344,2.0026132292541554,10.946329112737583
168,213.9600067138672,429.2749938964844,2.006332867948364,10.129532394959579
169,214.50999450683594,430.5400085449219,2.0070860079724704,9.99931826312898
170,214.58999633789062,432.2900085449219,2.0144928278214964,8.414387598068782
171,214.1699981689453,433.6600036621094,2.02484011472056,6.177802085264698
172,212.69000244140625,432.1400146484375,2.0317833922047526,4.644087111941342
173,213.33999633789062,432.17498779296875,2.0257569851481785,5.950259023630888
174,213.64500427246094,431.6300048828125,2.020314054862504,7.124570740979873
175,214.44000244140625,433.55999755859375,2.0218242521101444,6.834913258732552
176,214.0500030517578,432.739990234375,2.0216771037827894,6.850227252467544
177,215.30499267578125,436.42999267578125,2.027031455480379,5.749669325803591
178,218.7949981689453,433.54998779296875,1.9815351878300147,15.830670462052222
179,217.75999450683594,430.5,1.9769471475922806,16.74511505666764
180,217.1199951171875,429.69500732421875,1.9790669537013246,16.229584536686883
181,218.07000732421875,430.57501220703125,1.974480661005654,17.30975832893675
182,218.02999877929688,431.3399963378906,1.9783515972704242,16.462223788729244
183,218.88999938964844,431.1199951171875,1.9695737416936356,18.456681005339686
184,219.5399932861328,432.45001220703125,1.9698006077799532,18.46780897171673
185,223.47000122070312,415.3500061035156,1.8586387606151586,43.67667692895917
186,222.32000732421875,413.67999267578125,1.8607411795938549,42.973885569916305
187,222.8699951171875,410.0199890136719,1.8397271862373346,47.76868974863264
188,220.8300018310547,410.22760009765625,1.8576624403214,43.351920816830884
189,221.50999450683594,412.1099853515625,1.8604577471507477,42.872577684278255
190,222.14999389648438,412.0299987792969,1.8547378352451867,44.27308745230589
191,222.44000244140625,412.94000244140625,1.8564107080972556,43.961464064822835
192,219.67999267578125,419.4700012207031,1.9094592826201775,31.736683423250366
193,219.4499969482422,417.5249938964844,1.902597401242884,33.20713608686496
194,219.4199981689453,417.55999755859375,1.9030170496906482,33.110235359622706
195,218.94000244140625,415.3713073730469,1.8971923939948365,34.30854101928723
196,219.25,415.04998779296875,1.893044414107041,35.269484594909315
197,219.3699951171875,413.8550109863281,1.8865616091446176,36.71204966208141
198,220.16000366210938,415.5199890136719,1.8873545698672467,36.677111639920426
199,216.82000732421875,418.4200134277344,1.9298035204013986,26.88560778184255
200,218.13999938964844,416.17999267578125,1.9078573110857475,31.849193850911302
201,217.19500732421875,417.8500061035156,1.9238471972781965,28.229359903978644
202,217.3000030517578,418.4100036621094,1.9254946975884302,27.886002073349953
203,216.39500427246094,418.25,1.9328080211749497,26.178704141852716
204,215.88999938964844,418.07000732421875,1.9364954768917588,25.3167104149699
205,214.5500030517578,415.4800109863281,1.9365183177652912,25.14186623107086
206,207.97000122070312,416.5,2.0026926843069037,10.54523138522573
207,208.0399932861328,417.4649963378906,2.0066574207379446,9.724651038059658
208,206.50999450683594,417.5199890136719,2.0217907128938064,6.5127821054762585
209,204.9550018310547,414.7300109863281,2.0235173929943504,6.0943134829926
210,206.86000061035156,416.2890930175781,2.0124194710881502,8.465852506462095
211,206.27000427246094,416.45001220703125,2.0189557549867727,7.087582391053882
212,206.52999877929688,416.7799987792969,2.0180119171195,7.294047544525295
213,203.52000427246094,412.9100036621094,2.0288423496165473,4.953462417915471
214,204.5399932861328,415.4299011230469,2.0310448555745197,4.538128139008432
215,204.38999938964844,416.3100891113281,2.0368417748153904,3.3484548250628277
216,203.52499389648438,416.29998779296875,2.045448963406945,1.5737734754072616
217,204.75999450683594,417.7699890136719,2.040291073555995,2.651973048528799
218,204.30999755859375,417.2699890136719,2.042337594830638,2.2234855877792765
219,205.22999572753906,417.4599914550781,2.034108074578402,3.9317332725460514
220,197.2899932861328,415.92999267578125,2.108216365908388,-10.921029506794032
221,197.08999633789062,412.5400085449219,2.0931554934815884,-7.943702971405987
222,197.375,415.2950134277344,2.1040912649916876,-10.110654251699732
223,197.1199951171875,416.7200012207031,2.1140422663513347,-12.061798582054355
224,197.22500610351562,414.6000061035156,2.102167540995833,-9.725132253145393
225,196.83999633789062,414.4200134277344,2.105364870645249,-10.339537719496679
226,197.25999450683594,413.8500061035156,2.0979925865767672,-8.902939999661289
227,195.22500610351562,411.20001220703125,2.106287613529373,-10.45177727888667
228,195.4949951171875,409.69000244140625,2.09565468515356,-8.384693927065843
229,194.7711944580078,408.6199951171875,2.0979488073390904,-8.80811858889884
230,194.24000549316406,407.8399963378906,2.099670432475579,-9.124132338292458
231,193.74000549316406,407.9599914550781,2.105708577929573,-10.2757871860364
232,194.4499969482422,408.9700012207031,2.1032142331663852,-9.82085776517484
233,194.38999938964844,411.3500061035156,2.116106833659575,-12.324656778253104
234,191.00999450683594,403.0899963378906,2.1103084023357987,-11.038676865991551
235,190.35000610351562,407.3999938964844,2.1402678268102244,-16.710441341264886
236,191.49000549316406,411.4700012207031,2.1487805599096506,-18.4282657391653
237,192.67999267578125,408.260009765625,2.118850037806447,-12.762950571718267
238,192.75999450683594,408.32501220703125,2.1183078638890014,-12.662883678184716
239,193.00999450683594,410.1499938964844,2.125019457901481,-13.972035502359649
240,192.6999969482422,409.489990234375,2.1250129565096,-13.95165583579423
241,187.35000610351562,412.8349914550781,2.2035493888747264,-28.33539728319717
242,190.44000244140625,415.1199951171875,2.179794107306367,-24.24475136656942
243,191.06900024414062,416.9849853515625,2.182379061065663,-24.81191819356538
244,191.31500244140625,416.1199951171875,2.175051563165476,-23.43934683809569
245,190.88999938964844,417.0625,2.1848315853817137,-25.258768788632455
246,191.5363006591797,419.489990234375,2.1901330911721892,-26.35273303584167
247,191.07000732421875,418.4700012207031,2.1901396617974624,-26.294856134781885
248,193.22000122070312,422.3299865722656,2.185746733796283,-25.718717238454378
249,189.58999633789062,419.1000061035156,2.2105597035646767,-29.978596488346017
250,190.99000549316406,420.6400146484375,2.2024189881679077,-28.62993889745606
251,191.0,419.20001220703125,2.1947644618169178,-27.169314595591022
252,191.25,419.8500061035156,2.195294149560866,-27.303478626797148
253,191.05999755859375,420.5050048828125,2.2009055284000683,-28.350513141106507
254,190.85000610351562,418.7099914550781,2.193921813279759,-26.98877916930225
255,190.42999267578125,421.6400146484375,2.2141470927129925,-30.78542424203467
256,189.35000610351562,422.9949951171875,2.2339317743984686,-34.36876202308089
257,189.24000549316406,421.0350036621094,2.224873131687361,-32.63573696807545
258,189.36000061035156,420.7799987792969,2.222116589686441,-32.13314382473142
259,187.5399932861328,418.6099853515625,2.2321104848973863,-33.71838692842552
260,187.16000366210938,418.2200012207031,2.2345586291809414,-34.11244278383465
261,187.8699951171875,419.6499938964844,2.233725474015793,-34.0774962731294
262,186.7899932861328,424.2699890136719,2.27137429339567,-40.925880186369525
263,189.25999450683594,423.92999267578125,2.2399345079790183,-35.48948226082969
264,189.83999633789062,424.79998779296875,2.2376738094583595,-35.16274831252095
265,189.51060485839844,424.9410095214844,2.2423072832203697,-35.98340989099758
266,189.13499450683594,425.510009765625,2.2497688007189263,-37.327414283312535
267,188.82000732421875,426.8299865722656,2.260512498759547,-39.29731027384828
268,188.9499969482422,427.2799987792969,2.261339008628504,-39.47911235988927
269,189.22999572753906,430.5400085449219,2.2752207275046956,-42.16139519510314
270,189.49070739746094,432.45001220703125,2.282170023778305,-43.533467394923505
271,188.48680114746094,432.9861145019531,2.297169413805322,-46.140948992603185
272,188.5500030517578,434.2799987792969,2.3032616905346064,-47.30442755083182
273,189.52999877929688,439.2650146484375,2.317654289440222,-50.26739916353365
274,188.75,436.989990234375,2.3151787562086095,-49.60176141043867
275,188.02000427246094,436.760009765625,2.3229443667744705,-50.87799533284921
276,187.38999938964844,438.45001220703125,2.3397727393943923,-53.86789910955862
277,185.83999633789062,438.7650146484375,2.360982690995557,-57.38105301244106
278,185.9199981689453,437.2699890136719,2.351925523451894,-55.72095804273563
279,186.39999389648438,437.7300109863281,2.3483370457051502,-55.19059548950953
280,187.4550018310547,440.1000061035156,2.3477634728581918,-55.383772203669665
281,186.5399932861328,438.385009765625,2.350085909423125,-55.55673080360084
282,187.14999389648438,438.4800109863281,2.3429336109348653,-54.3931058936749
283,189.40460205078125,438.9150085449219,2.3173407815468203,-50.1761265703242
284,190.69000244140625,436.4549865722656,2.2888194503347186,-45.06391295636935
285,190.86000061035156,437.1449890136719,2.290396036968066,-45.40315486743715
286,190.07000732421875,436.30010986328125,2.295470579527293,-46.18828423847289
287,190.22000122070312,436.89910888671875,2.2968095157343926,-46.477797936246034
288,190.7050018310547,437.42999267578125,2.2937520698240514,-46.007970527318506
289,190.7949981689453,437.7200012207031,2.294190127736527,-46.11228787684179
290,191.4586944580078,440.7749938964844,2.3021936671210224,-47.797863083131986
291,191.9492950439453,441.75,2.3013890199433384,-47.76060345004943
292,191.69000244140625,441.9800109863281,2.3057019424965985,-48.52561790931897
293,191.6300048828125,441.1600036621094,2.3021447185783455,-47.82940471536598
294,190.8000030517578,440.8599853515625,2.310586888365885,-49.24194533559354
295,190.6699981689453,440.55999755859375,2.3105889851020533,-49.21019914737151
296,190.47999572753906,437.55999755859375,2.2971440958266074,-46.602234882383996
297,190.1898956298828,433.55499267578125,2.2795900446756474,-43.195799176736344
298,190.71499633789062,432.54998779296875,2.2680439194546502,-41.10734378404722
299,189.14999389648438,429.2099914550781,2.2691514951354996,-40.99644744019919
300,189.22999572753906,428.760009765625,2.2658141914401924,-40.381396415806265
301,189.19000244140625,425.7380065917969,2.2503197901466887,-37.44191216756987
302,189.16000366210938,425.45001220703125,2.2491541762020653,-37.215814847937125
303,188.80999755859375,424.2900085449219,2.2471797787786696,-36.77798559071978
304,188.22500610351562,416.77081298828125,2.214215962139883,-30.465814287926566
305,189.41000366210938,411.8291931152344,2.174273719195429,-23.079165890862004
306,190.2978973388672,410.9800109863281,2.1596665897705005,-20.39797545930232
307,189.85000610351562,404.57000732421875,2.1309981265084983,-14.912114499555702
308,189.11000061035156,405.20001220703125,2.1426683459322633,-17.068987117744047
309,188.8249969482422,404.1300048828125,2.1402357283955706,-16.587033396043996
310,187.14999389648438,403.57000732421875,2.1563987202021484,-19.48310223156553
311,184.8699951171875,385.1099853515625,2.083139479218597,-5.727446111546062
312,184.94000244140625,377.29998779296875,2.040121027426217,2.226998921528701
313,185.68089294433594,373.989990234375,2.014154414619769,7.065690273370915
314,185.9550018310547,376.29998779296875,2.023607776546112,5.321266915207939
315,186.8800048828125,381.69000244140625,2.0424336069594706,1.8398290650511453
316,188.7899932861328,384.5035095214844,2.036673145799234,2.9672382280436804
317,189.69000244140625,385.7099914550781,2.033370164430363,3.6177626997053207
318,183.14999389648438,386.0,2.107562177797099,-10.16637275179814
319,181.48609924316406,386.55999755859375,2.129970279655752,-14.159516529829336
320,184.47500610351562,385.5,2.0897139842547663,-6.932449278818485
321,182.55999755859375,380.5199890136719,2.084355795916034,-5.903712691425046
322,185.13999938964844,383.7850036621094,2.0729448251449414,-3.8453593521406506
323,184.67999267578125,381.7799987792969,2.067251537363544,-2.789495274292864
324,182.88999938964844,381.3800048828125,2.0852972068214606,-6.082829360347677
325,182.8800048828125,383.1099853515625,2.0948708176000714,-7.833431689556466
326,184.7100067138672,386.8999938964844,2.094634723801554,-7.84756184259108
327,186.61000061035156,387.44000244140625,2.0762017103809725,-4.467276004901141
328,186.22999572753906,387.95001220703125,2.0831768303029743,-5.761357240551053
329,186.7100067138672,388.2250061035156,2.0792940503637274,-5.045935127396678
330,186.05999755859375,386.55999755859375,2.0776093874604014,-4.722103122452001
331,186.3800048828125,385.17999267578125,2.066637957853716,-2.681820899880296
332,186.58999633789062,376.6199951171875,2.018436156862219,6.311456114643573
333,188.23500061035156,379.29998779296875,2.0150343271075486,7.025632767844723
334,189.66000366210938,380.57000732421875,2.006590741199325,8.695849765431813
335,189.87750244140625,385.2300109863281,2.028834411834573,4.4846155674139645
336,190.32000732421875,385.09600830078125,2.0234131645694653,5.531647189305357
337,190.1199951171875,384.92999267578125,2.024668643813689,5.2849737350776245
338,190.2100067138672,384.989990234375,2.0240259536582386,5.410698855638923
339,185.1699981689453,384.8999938964844,2.0786304352895737,-4.898452521382769
340,184.0,387.6000061035156,2.1065217723017153,-10.012544719865293
341,182.35000610351562,384.32000732421875,2.1075952534163873,-10.13701045790204
342,182.75,383.2699890136719,2.0972366019899966,-8.261676956412618
343,182.22000122070312,381.8999938964844,2.0958181941505463,-7.985238634914385
344,181.30999755859375,379.5199890136719,2.0932104910046276,-7.482862017816121
345,179.97000122070312,377.3900146484375,2.0969606717156806,-8.117728174371411
346,179.50999450683594,378.9549865722656,2.111052298861469,-10.63184090316425
347,178.58999633789062,374.7950134277344,2.09863386031223,-8.370117884806081
348,178.80999755859375,377.29998779296875,2.110060919101195,-10.42115944989509
349,176.2100067138672,375.95001220703125,2.1335338396388877,-14.435795572597119
350,175.72000122070312,373.23870849609375,2.1240536416074143,-12.735529731757271
351,177.7449951171875,380.55999755859375,2.14104480020768,-15.878609479006304
352,178.77999877929688,381.2699890136719,2.13262105166668,-14.453057735731097
353,178.57000732421875,388.5599060058594,2.175952792007085,-22.176254183848716
354,179.5399932861328,390.1300048828125,2.1729420712468364,-21.7449621485783
355,177.8800048828125,389.2900085449219,2.188497851691574,-24.330052188480085
356,177.72999572753906,388.6000061035156,2.1864626987289264,-23.94956655649459
357,177.16000366210938,385.92498779296875,2.1783979443183408,-22.45062396722871
358,177.47500610351562,389.6650085449219,2.195604987429286,-25.540694051530256
359,177.9499969482422,389.2099914550781,2.187187401684992,-24.10561910791178
360,178.85499572753906,388.3599853515625,2.171367837794005,-21.388311410789544
361,178.94000244140625,389.1549987792969,2.174779219122484,-22.007928831476494
362,179.49000549316406,390.1700134277344,2.1737701347532363,-21.888111479550634
363,178.4499969482422,388.30999755859375,2.176015714201551,-22.173965480870965
364,179.31500244140625,389.7550048828125,2.173577222074157,-21.83419013707483
365,182.86000061035156,392.5849914550781,2.146915619297303,-17.349712997746185
366,183.80999755859375,396.7699890136719,2.1585876409534914,-19.574563365034027
367,179.94000244140625,387.19000244140625,2.1517727975328147,-17.979613032473043
368,178.60000610351562,384.3500061035156,2.152015638122366,-17.904457216372084
369,179.4600067138672,382.0299987792969,2.1287751280897327,-13.809993896246016
370,179.8800048828125,381.0299987792969,2.1182454327123725,-11.943403500629376
371,179.13999938964844,381.7699890136719,2.131126439178342,-14.210261470380221
372,178.44000244140625,380.9949951171875,2.1351434090138706,-14.879584899923561
373,180.14999389648438,383.45001220703125,2.1285041642985827,-13.806343342167924
374,177.8000030517578,376.5299987792969,2.117716492219005,-11.735111757794886
375,179.66000366210938,380.5899963378906,2.118390229211365,-11.957333859368493
376,179.8000030517578,377.8999938964844,2.1017796856638586,-8.978467952756677
377,179.57000732421875,378.32000732421875,2.1068106693405166,-9.873036041095208
378,178.39999389648438,375.375,2.1041200271442233,-9.342140192084134
379,178.55499267578125,375.30999755859375,2.1019294500494796,-8.957325752905906
380,179.9600067138672,377.3900146484375,2.0970771314122034,-8.1383500348302
381,177.3699951171875,368.4643859863281,2.0773772122104726,-4.556742704658024
382,177.83999633789062,366.0799865722656,2.0584794990476984,-1.2025806251719646
383,180.5697021484375,368.2200012207031,2.0392125414152122,2.28965984840475
384,181.3000030517578,364.7550048828125,2.011886369238955,7.261500252584465
385,183.1300048828125,365.6300048828125,1.9965597943208944,10.162378644471726
386,181.92999267578125,364.17999267578125,2.001758958594524,9.136382311162418
387,181.35000610351562,364.5299987792969,2.0100909099017126,7.589678625907009
388,180.63499450683594,368.1549987792969,2.0381155920779483,2.489381283556423
389,181.0800018310547,363.6000061035156,2.007952299684367,7.962566231735973
390,180.8800048828125,362.5299987792969,2.0042569050911445,8.61991596048345
391,181.4550018310547,363.70001220703125,2.0043537435559777,8.636304926137694
392,181.52999877929688,366.3999938964844,2.0183991426229855,6.091065899516746
393,181.83999633789062,365.1700134277344,2.0081941310050646,7.960670363810703
394,181.8800048828125,364.7699890136719,2.0055529976959128,8.443245187221276
395,182.11500549316406,372.3399963378906,2.0445322192402586,1.358119195714306
396,180.47000122070312,372.0799865722656,2.061727622627075,-1.7760403676430943
397,178.99000549316406,368.0299987792969,2.0561483182554157,-0.7797565616695752
398,177.9199981689453,364.3900146484375,2.04805540916445,0.6524606335959615
399,178.86500549316406,366.2049865722656,2.047381965871806,0.7873407127225787
400,178.77000427246094,367.4700012207031,2.0555461902917846,-0.6736918032211352
401,177.47000122070312,364.0400085449219,2.0512763060850987,0.07397927636212076
