,ups,de,Ratio,Spread
71,198.98500061035156,353.4100036621094,1.7760635353322423,43.60826742083873
72,197.22999572753906,350.0899963378906,1.775034243886098,43.40897276678464
73,198.19000244140625,351.1600036621094,1.7718351043763059,44.26406181144529
74,199.39500427246094,355.9599914550781,1.7852001495919168,41.880457795743894
75,201.4398956298828,360.3999938964844,1.7891192445744122,41.54106514181285
76,204.2100067138672,363.9800109863281,1.7823808776243064,43.51593710861863
77,199.63999938964844,353.7200012207031,1.7717892321284183,44.611735438506855
78,199.36000061035156,356.239990234375,1.7869180835861094,41.530266358571964
79,199.59539794921875,359.3699951171875,1.8004923901532979,38.872302510213956
80,199.25,364.0450134277344,1.8270766044051914,33.504659525011505
81,201.7042999267578,366.25,1.815776858168078,36.22126757171446
82,201.69500732421875,366.45001220703125,1.8168521723394655,36.002620958124396
83,201.85000610351562,368.1199951171875,1.8237304136042627,34.64345627756484
84,202.89999389648438,376.9800109863281,1.8579596960394982,27.88897535772611
85,202.97000122070312,376.9100036621094,1.8569739439094224,28.09936799769497
86,202.64999389648438,375.3900146484375,1.8524057535387366,28.977648022284143
87,202.7100067138672,374.79998779296875,1.8489466497922475,29.68801826198245
88,201.66409301757812,376.3399963378906,1.8661725580720352,26.050644532210583
89,198.5,370.79998779296875,1.8680100140703715,25.245714139779352
90,198.9199981689453,372.5400085449219,1.8728132514284404,24.34791348722075
91,199.72999572753906,376.3500061035156,1.8842938674915515,22.16219973448557
92,198.51950073242188,379.79998779296875,1.9131621145113047,16.284818855021
93,197.60000610351562,377.6650085449219,1.9112601056655665,16.57594040317639
94,194.53500366210938,373.29998779296875,1.918934797160509,14.794728024332926
95,194.8300018310547,371.1243896484375,1.9048626297825275,17.561884431592375
96,195.50999450683594,374.0899963378906,1.9134059989184373,15.959863446386919
97,194.8300018310547,375.7799987792969,1.9287583803707582,12.906275300733
98,194.07000732421875,368.0400085449219,1.896429095970837,19.12225258358967
99,195.00999450683594,371.55999755859375,1.9053382289366148,17.48721487901861
100,195.08999633789062,374.0400085449219,1.9172690325807102,15.167631139961145
101,195.0449981689453,374.010986328125,1.9175625616616008,15.106418767362413
102,194.52000427246094,369.760009765625,1.9008842362953493,18.304627855211493
103,196.9199981689453,369.95001220703125,1.8786817776101987,22.927320438450636
104,198.25,373.79998779296875,1.885498046875,21.74439046644676
105,198.63999938964844,374.8800048828125,1.8872332160425305,21.44643708306711
106,198.26480102539062,373.94000244140625,1.8860634893710555,21.63405623568093
107,200.5050048828125,375.81500244140625,1.8743422522597664,24.251325142947223
108,201.4600067138672,374.385009765625,1.8583589659925033,27.596377922663237
109,202.38409423828125,375.6099853515625,1.855926409460469,28.224470145606062
110,201.4600067138672,375.489990234375,1.863843828654696,26.491397453913237
111,202.2100067138672,376.3399963378906,1.8611343842662655,27.14536237039539
112,227.39999389648438,373.8299865722656,1.6439313834917613,80.16871975838268
113,232.96499633789062,374.1099853515625,1.605863504098943,91.04819084320832
114,230.1750030517578,376.4599914550781,1.635538118665415,83.1034260085832
115,229.74009704589844,376.6099853515625,1.6392871344366229,82.08131740645149
116,229.4600067138672,376.54998779296875,1.6410266572619792,81.57965130856985
117,231.10499572753906,377.3599853515625,1.632850835455113,84.06834148967909
118,230.49000549316406,377.5400085449219,1.6379886309479006,82.65508164287752
119,228.7550048828125,369.70001220703125,1.6161395567997412,87.01589046390518
120,230.97000122070312,368.4949951171875,1.5954236185203658,92.66262795586721
121,230.33999633789062,371.70001220703125,1.6137015634131409,88.19426541774732
122,229.7449951171875,373.3523864746094,1.6250729914014934,85.34873835976816
123,230.06500244140625,374.0899963378906,1.6260187006633708,85.25283748556961
124,231.10870361328125,374.8800048828125,1.6220938416499735,86.55575736203139
125,232.11000061035156,374.4800109863281,1.6133730128025652,88.96364681318846
126,228.82029724121094,373.0400085449219,1.6302749932698573,83.80682454582598
127,230.75,376.7449951171875,1.6326977036497834,83.97146067546504
128,230.6800994873047,370.9949951171875,1.6082661484095855,89.58128954829607
129,230.72999572753906,371.32000732421875,1.6093269804533672,89.35633400702392
130,229.5850067138672,371.07000732421875,1.6162641133908406,87.31029361398618
131,229.55499267578125,372.1549987792969,1.621201937023086,86.16511516760886
132,228.6699981689453,370.7799987792969,1.621463251621484,85.76544037942426
133,224.61500549316406,367.9700012207031,1.6382253732905745,80.44398264378032
134,224.44000244140625,365.9800109863281,1.6306362814350495,82.08304018714875
135,224.63499450683594,368.0799865722656,1.6385692148293682,80.37408115525898
136,225.76499938964844,368.9649963378906,1.6342878538984376,81.75506418457525
137,226.49000549316406,369.885009765625,1.6331184634846454,82.28890164885291
138,226.77000427246094,372.19000244140625,1.6412664613006986,80.54538903933468
139,224.77000427246094,369.6000061035156,1.6443475511772254,79.12479599056456
140,226.24000549316406,371.739990234375,1.6431222648887678,79.93259750677032
141,226.30999755859375,372.6400146484375,1.6465910417941547,79.17292781008922
142,225.10670471191406,370.6650085449219,1.6466191401064205,78.73497715363567
143,226.1300048828125,370.7900085449219,1.6397205171294125,80.66199555602236
144,226.71290588378906,373.4100036621094,1.6470610802082697,79.21088872283013
145,226.08999633789062,372.9574890136719,1.6495974835449523,78.41428616445262
146,225.0500030517578,372.20001220703125,1.6538547307703495,77.0862699533119
147,224.0,381.7650146484375,1.704308101109096,65.41570196423504
148,225.17999267578125,385.6700134277344,1.712718829256869,63.87693623585102
149,225.5800018310547,387.1000061035156,1.7160209369686472,63.24907979642313
150,225.2899932861328,386.0585021972656,1.7136069674739012,63.709031106520854
151,224.99899291992188,384.32000732421875,1.7080965667299672,64.86398448944772
152,225.99000549316406,389.3900146484375,1.7230408654519729,61.78124941937523
153,225.1999969482422,389.7900085449219,1.7308615178822915,59.79705558007339
154,227.44000244140625,398.17999267578125,1.7507034312416592,55.89894257768674
155,226.8300018310547,394.776611328125,1.7404073894164964,58.07909293847672
156,226.33999633789062,394.1600036621094,1.7414509589091334,57.71309518934771
157,226.1199951171875,394.3158874511719,1.7438346717052433,57.11604411988304
158,225.57000732421875,394.3900146484375,1.748415134293845,55.939029319980705
159,225.2100067138672,395.1000061035156,1.7543625697125276,54.5071305513689
160,225.07000732421875,395.4599914550781,1.757053266032948,53.866405166674895
161,222.10000610351562,397.3999938964844,1.7892840296063095,45.97067503820796
162,222.0800018310547,395.20001220703125,1.7795389451936154,48.13054226625121
163,223.16000366210938,398.17999267578125,1.784280274877002,47.3162837381023
164,221.4199981689453,396.0050048828125,1.7884789457032575,46.002047749263454
165,221.39450073242188,392.7200012207031,1.773847136769426,49.235921537218815
166,220.77499389648438,392.7699890136719,1.7790510695148358,47.943639973662755
167,220.6999969482422,393.1499938964844,1.7813774324096823,47.413244108524225
168,218.67999267578125,398.8399963378906,1.8238522484734931,37.67253781904736
169,216.6199951171875,399.2200012207031,1.842950836577816,33.161630763713276
170,217.5800018310547,399.19000244140625,1.8346814922419528,35.116725911889546
171,216.4199981689453,395.32501220703125,1.8266565731066413,36.65556695839285
172,213.56500244140625,389.36981201171875,1.8231911013535391,36.88565937179038
173,213.38999938964844,391.0299987792969,1.832466375639653,34.874539913205695
174,213.47999572753906,392.6700134277344,1.8393761536743356,33.41499444355941
175,212.85000610351562,391.7250061035156,1.8403805255847983,33.096686917870784
176,213.33999633789062,389.8900146484375,1.8275523640251905,35.914253189724775
177,214.11000061035156,390.2850036621094,1.8228247281749823,37.06334965746055
178,214.36000061035156,390.010009765625,1.8194159761855833,37.839667227277516
179,213.81500244140625,386.5350036621094,1.8078011329819348,40.22179139473235
180,213.92999267578125,386.8800048828125,1.808442098481924,40.10737948080623
181,214.0500030517578,387.17999267578125,1.8088296526777445,40.04804785792783
182,217.97999572753906,393.2250061035156,1.8039499670190906,41.883827887764824
183,218.20199584960938,394.4949951171875,1.8079348613707638,41.05901454079924
184,218.36000061035156,395.3999938964844,1.8107711705041096,40.47086186973962
185,218.38999938964844,394.7257080078125,1.8074349059525767,41.20530415134192
186,218.8300018310547,394.739990234375,1.8038659549942777,42.07335648558376
187,217.6999969482422,393.42999267578125,1.807211750991979,41.11736124923624
188,217.22999572753906,393.32000732421875,1.8106155460111537,40.28485564706392
189,213.89500427246094,388.7250061035156,1.8173636519736338,38.19221620059676
190,215.31500244140625,387.760009765625,1.8008963860804186,42.00472733121228
191,215.3300018310547,387.3599853515625,1.7989132125465752,42.43482994173996
192,214.8000030517578,387.8399963378906,1.8055865494770846,40.89201521581623
193,216.09500122070312,390.4549865722656,1.806867277663144,40.873877937499856
194,215.49000549316406,390.5899963378906,1.8125666452325615,39.52567344995322
195,215.32000732421875,390.57000732421875,1.8139048580660542,39.20476603756316
196,212.77999877929688,387.7449951171875,1.8222812169454454,36.9363125884488
197,212.33999633789062,388.42999267578125,1.8292832220722262,35.368980469050655
198,212.00999450683594,389.94000244140625,1.8392529246013127,33.1972197828224
199,211.31619262695312,386.4599914550781,1.8288233696189813,35.28595354119892
200,210.2899932861328,383.1600036621094,1.8220553326128055,36.52810924172155
201,210.67999267578125,382.6099853515625,1.8160717612154422,37.86019125873253
202,210.63999938964844,380.67999267578125,1.8072540532607366,39.7099856100628
203,210.6300048828125,376.9100036621094,1.7894411761126319,43.459932692214124
204,209.8699951171875,372.19000244140625,1.773431224571108,46.65589036303015
205,208.9949951171875,370.1400146484375,1.7710472657055394,46.95124529933486
206,207.83999633789062,367.4100036621094,1.7677540903378475,47.365143362735864
207,209.0,372.1300048828125,1.7805263391522128,44.97129132990449
208,209.17999267578125,369.4200134277344,1.7660389442709146,48.0422211425651
209,209.3699951171875,369.1000061035156,1.76290784119723,48.74323935425559
210,210.5,370.05999755859375,1.7580047389956948,50.049240694118794
211,209.4600067138672,367.8190002441406,1.7560345099511034,50.20474499079057
212,208.92999267578125,364.9700012207031,1.7468530800509128,51.990909676263755
213,207.60000610351562,361.9599914550781,1.743545186962056,52.33390442632384
214,207.77999877929688,358.010009765625,1.7230244098032836,56.64482447335945
215,209.5,357.3299865722656,1.7056323941396927,60.77395698711655
216,208.9499969482422,353.7699890136719,1.6930844421179974,63.231036344704876
217,208.72999572753906,347.6000061035156,1.6653093145138917,68.9598519744589
218,207.83200073242188,344.0,1.6551830266162466,70.75911347962881
219,208.3249969482422,346.4599914550781,1.663074506326071,69.28772471996712
220,206.2899932861328,341.1730041503906,1.653851448224003,70.49392998011882
221,205.96499633789062,339.9849853515625,1.6506930371499087,71.03023412328832
222,205.72500610351562,340.2900085449219,1.6541013413493182,70.24395978648562
223,204.47999572753906,337.42999267578125,1.6501858359063761,70.6073629555392
224,202.29400634765625,334.7099914550781,1.6545719643312409,68.9438112730868
225,202.6199951171875,336.05999755859375,1.6585727255803642,68.24750871919747
226,201.3000030517578,335.7900085449219,1.6681073196933052,65.87052464882498
227,200.8699951171875,334.239990234375,1.6639617581479975,66.55825033008807
228,202.7100067138672,337.92999267578125,1.6670612277803443,66.55801337916995
229,204.8800048828125,338.9800109863281,1.6545294948631923,69.85948088134575
230,207.27999877929688,342.760009765625,1.6536087021622459,70.89217712669426
231,208.65499877929688,341.3399963378906,1.635906152907174,75.06947075775787
232,209.92999267578125,342.5730895996094,1.6318444317229313,76.39311599068787
233,210.74000549316406,344.04998779296875,1.6325803303831126,76.54053220155583
234,210.8699951171875,344.2550048828125,1.632546179419687,76.59618261495427
235,210.8699951171875,343.7799987792969,1.6302935777479715,77.0711887184699
236,209.8699951171875,344.7650146484375,1.642755146851398,74.0808781559989
237,209.9499969482422,346.8399963378906,1.6520123904712185,72.1663237138165
238,206.1199951171875,357.0400085449219,1.7321949204487914,54.28602915952564
239,208.8699951171875,361.6050109863281,1.731244407716139,55.23558712477791
240,208.03500366210938,359.8999938964844,1.7299972964214918,55.2662002807773
241,208.27000427246094,358.93499755859375,1.723411870146367,56.70244209553533
242,208.1999969482422,357.4649963378906,1.7169308433119488,58.03205800048835
243,209.02999877929688,358.70001220703125,1.7160216921101483,58.46144039861616
244,210.35000610351562,360.0,1.7114332757510828,59.80845628806048
245,207.5,357.3949890136719,1.722385489222515,56.69836515904956
246,206.89999389648438,356.1300048828125,1.721266386605069,56.760160234563216
247,205.05999755859375,352.7300109863281,1.720130767511295,56.47041923892823
248,204.00999450683594,355.6300048828125,1.743198933672321,51.46485979477319
249,205.86000061035156,358.4100036621094,1.7410376109951635,52.394668437484995
250,205.58999633789062,356.864990234375,1.7358091181044693,53.398243730476906
251,205.5800018310547,358.239990234375,1.7425819002024139,52.003201798956354
252,209.24000549316406,371.4200134277344,1.7750908223899315,46.162564526794654
253,211.3000030517578,373.30999755859375,1.7667297310315309,48.40348256845681
254,212.17999267578125,375.79998779296875,1.7711377168685494,47.67813085732183
255,212.63999938964844,379.1549987792969,1.783084085156156,45.24556889320792
256,212.6750030517578,377.06500244140625,1.7729634279099624,47.405757888973596
257,211.52999877929688,378.3299865722656,1.7885405793766496,43.84470276670771
258,211.42999267578125,376.0,1.7783664239944412,45.974147630292805
259,215.5399932861328,377.79998779296875,1.752806901554614,52.41592225084662
260,213.62989807128906,378.31500244140625,1.7708897764635978,48.07060380432722
261,213.27999877929688,379.92999267578125,1.7813671926589543,45.753962376520235
262,215.0850067138672,383.6400146484375,1.783666934807795,45.66351323647706
263,214.97000122070312,384.7900085449219,1.7899707231702053,44.28289943484691
264,213.27999877929688,383.2099914550781,1.7967460317346757,42.47396359722336
265,212.47000122070312,381.92999267578125,1.7975713770484316,42.12967857066161
266,208.75,379.0,1.8155688622754491,37.599972539384396
267,208.57000732421875,379.17999267578125,1.8179986544582702,37.05904150602066
268,208.68499755859375,385.8299865722656,1.8488630763403766,30.639636916313293
269,208.9499969482422,386.010009765625,1.8473798296404922,30.99101559275175
270,209.43499755859375,387.8949890136719,1.8521020533120318,30.07860549490482
271,209.77000427246094,388.9100036621094,1.8539829133862793,29.735378032015262
272,210.3800048828125,389.9800109863281,1.8536933260532902,29.888601694662782
273,205.63999938964844,398.8450012207031,1.9395302587264076,11.518503598489076
274,202.9199981689453,396.989990234375,1.956386722928376,7.9191105710891065
275,201.3618927001953,379.4200134277344,1.8842692047628253,22.36462674959631
276,201.3699951171875,375.54998779296875,1.864974906387702,26.250900118159507
277,201.7050018310547,374.6199951171875,1.857266759457775,27.8526799794887
278,201.75,370.3599853515625,1.8357372260300495,32.202924334509305
279,201.1699981689453,368.92999267578125,1.8339215391648451,32.46984241635471
280,199.78500366210938,379.57000732421875,1.8998923861481345,19.05250563306737
281,200.2100067138672,382.364990234375,1.9098195765051695,17.109779087250274
282,204.57870483398438,386.4100036621094,1.888808534474207,21.82529281654928
283,206.52000427246094,371.2349853515625,1.7975739767165306,40.893188589238434
284,205.9530029296875,369.2099914550781,1.7926904983324117,41.781177701948025
285,205.0399932861328,368.3450012207031,1.7964544151475783,40.81531454314336
286,203.41000366210938,364.7799987792969,1.7933237904328647,41.111707441311864
287,207.2904052734375,368.7099914550781,1.77871228998135,44.963063524717484
288,208.05999755859375,371.1839904785156,1.7840238144479599,44.03232382673184
289,208.27999877929688,371.1000061035156,1.781736164194769,44.55747548213401
290,208.77000427246094,371.3399963378906,1.7787037828157695,45.30009066290364
291,207.83999633789062,368.92999267578125,1.7750673555440342,45.84515434906399
292,207.05999755859375,370.4049987792969,1.788877635210441,42.80602083262022
293,206.83999633789062,368.6700134277344,1.782392283673612,44.099838903780494
294,206.22999572753906,373.760009765625,1.8123455244571618,37.7866115790236
295,204.53500366210938,370.9100036621094,1.8134304496596119,37.237659088496
296,205.22999572753906,372.94500732421875,1.8172051604938695,36.59631932709948
297,205.14999389648438,373.7550048828125,1.8218621301612308,35.62589452123507
298,206.42999267578125,376.4599914550781,1.823669063663369,35.48768270856283
299,206.6300048828125,377.20001220703125,1.8254851826623888,35.14874537397077
300,207.19000244140625,377.9700012207031,1.824267564877286,35.50171649282487
301,206.8300018310547,386.17999267578125,1.8671372105446546,26.569817724213067
302,206.38999938964844,388.0,1.8799360489724402,23.86747583918998
303,205.33999633789062,387.239990234375,1.885847848156989,22.521920057144314
304,206.05999755859375,388.44500732421875,1.8851063376032668,22.760717594367975
305,205.27999877929688,390.95001220703125,1.9044720115541027,18.691585298627274
306,204.43499755859375,390.30999755859375,1.909213208206808,17.637123483331095
307,203.8300018310547,389.5899963378906,1.9113476565672793,17.14392998211258
308,207.08999633789062,393.81500244140625,1.901661158942959,19.45617356344121
309,207.5,396.66949462890625,1.9116602150790662,17.423859543815183
310,205.5800018310547,397.7449951171875,1.9347455568370588,12.498196916143854
311,204.55999755859375,393.6650085449219,1.924447659578023,14.532774333669295
312,203.72000122070312,389.8999938964844,1.913901391911344,16.613348783317747
313,203.88999938964844,393.9200134277344,1.932022240457831,12.934225678129678
314,204.25999450683594,393.739990234375,1.9276412455851593,13.856198116543283
315,210.02999877929688,387.94500732421875,1.8470933179972924,31.221739974759032
316,209.47000122070312,385.57000732421875,1.840693202259411,32.473779842233
317,210.06500244140625,385.5531921386719,1.8353994604418449,33.68374781818096
318,208.74000549316406,387.3699951171875,1.8557534968057348,29.209935490676344
319,208.91000366210938,385.92999267578125,1.8473504662801292,30.990834358144525
320,210.8800048828125,387.3399963378906,1.8367791510301708,33.53126368976547
321,210.52999877929688,388.6400146484375,1.8460077751477935,31.529379997205467
322,216.52999877929688,394.32000732421875,1.8210871913694433,37.88115548140644
323,216.8699951171875,385.07501220703125,1.775602992008889,47.807943450717744
324,216.5399932861328,386.4599914550781,1.7847049202796246,45.761213282067615
325,215.55999755859375,389.489990234375,1.8068750911379252,40.76603427085024
326,213.91000366210938,385.1600036621094,1.8005703196120981,41.78729683846825
327,216.6999969482422,386.7699890136719,1.7848176947877399,45.772070218015244
328,218.00999450683594,388.20001220703125,1.7806523645174388,46.96897817717962
329,217.60000610351562,393.2200012207031,1.8070771608050527,41.12684159400254
330,217.75999450683594,393.2699890136719,1.8059790546207344,41.397677697206404
331,219.86000061035156,396.9599914550781,1.8055125550490345,41.91880635114143
332,220.74000549316406,399.0350036621094,1.8077149303797893,41.60846326571891
333,221.3074951171875,399.57000732421875,1.8054969494487165,42.211443535183776
334,221.5,404.3900146484375,1.825688553717551,37.777465230909115
335,222.3300018310547,406.0899963378906,1.8265191067037028,37.74188180872443
336,219.6300048828125,408.90948486328125,1.8618106623521782,29.50810373101558
337,218.1649932861328,408.1000061035156,1.8706026111543699,27.37980251029194
338,218.42999267578125,408.1549987792969,1.8685849584087435,27.85621170430852
339,218.8699951171875,411.6099853515625,1.8806140381699101,25.283559692847234
340,219.05999755859375,413.0362854003906,1.885493882971091,24.23827053149091
341,220.05999755859375,414.1099853515625,1.8818049165946231,25.169865273649407
342,219.77999877929688,412.989990234375,1.8791063451096823,25.72838032457389
343,218.6699981689453,421.8999938964844,1.9293913084982182,14.592498328933061
344,218.39999389648438,420.260009765625,1.9242674977583414,15.691044325049972
345,218.52499389648438,421.44000244140625,1.9285665906072191,14.761713485935047
346,217.52000427246094,420.1600036621094,1.931592476137624,14.02641190532563
347,218.38999938964844,422.1700134277344,1.933101399366298,13.760998731420045
348,218.1999969482422,422.82000732421875,1.9377635803749034,12.729993947463925
349,218.60000610351562,422.2900085449219,1.931793214795022,14.062128963114162
350,219.32000732421875,430.04998779296875,1.9608333641774405,7.745964342134641
351,218.0200958251953,427.75,1.961975103171051,7.439246504312564
352,217.6300048828125,424.3299865722656,1.9497770392495057,10.077012635370465
353,218.5500030517578,429.2799987792969,1.9642186812398863,6.971867874398868
354,218.0399932861328,426.32000732421875,1.9552376648845384,8.909139452922545
355,218.0404052734375,427.55499267578125,1.9608979910838003,7.674980257315838
356,218.47999572753906,427.7300109863281,1.9577536586907458,8.381470351617509
357,217.33999633789062,428.7550048828125,1.9727386220079006,5.0704417286712555
358,217.2100067138672,433.1499938964844,1.9941530339671552,0.4147852117571915
359,216.91000366210938,434.0400085449219,2.001014251150195,-1.0768239643531388
360,215.9199981689453,432.2099914550781,2.001713575029294,-1.2320596363192067
361,215.97000122070312,434.6000061035156,2.012316542330298,-3.521803430416469
362,214.97000122070312,434.8172912597656,2.022688229942149,-5.744383279996839
363,214.42999267578125,431.3800048828125,2.0117521784140537,-3.3899731725285847
364,214.80499267578125,429.7900085449219,2.0008380773236083,-1.0479913246390993
365,214.52499389648438,431.3699951171875,2.010814624823335,-3.1894579631676834
366,213.4250030517578,427.4200134277344,2.002670761701151,-1.445282077356751
367,214.30499267578125,429.1700134277344,2.0026132292541554,-1.4306435541167843
368,213.9600067138672,429.2749938964844,2.006332867948364,-2.2274225415665114
369,214.50999450683594,430.5400085449219,2.0070860079724704,-2.3895495873672985
370,214.58999633789062,432.2900085449219,2.0144928278214964,-3.9791223400966373
371,214.1699981689453,433.6600036621094,2.02484011472056,-6.191337556678604
372,212.69000244140625,432.1400146484375,2.0317833922047526,-7.63917612159247
373,213.33999633789062,432.17498779296875,2.0257569851481785,-6.370719954806475
374,213.64500427246094,431.6300048828125,2.020314054862504,-5.214106252032707
375,214.44000244140625,433.55999755859375,2.0218242521101444,-5.5498933184205725
376,214.0500030517578,432.739990234375,2.0216771037827894,-5.511949700665923
377,215.30499267578125,436.42999267578125,2.027031455480379,-6.685328108833289
378,218.7949981689453,433.54998779296875,1.9815351878300147,3.193166269114954
379,217.75999450683594,430.5,1.9769471475922806,4.1676667108782794
380,217.1199951171875,429.69500732421875,1.9790669537013246,3.6892720068628364
381,218.07000732421875,430.57501220703125,1.974480661005654,4.714321561409179
382,218.02999877929688,431.3399963378906,1.9783515972704242,3.869108507730118
383,218.88999938964844,431.1199951171875,1.9695737416936356,5.813664388632105
384,219.5399932861328,432.45001220703125,1.9698006077799532,5.787076610105601
385,223.47000122070312,415.3500061035156,1.8586387606151586,30.767906769561307
386,222.32000732421875,413.67999267578125,1.8607411795938549,30.13184353931325
387,222.8699951171875,410.0199890136719,1.8397271862373346,34.89473480405934
388,220.8300018310547,410.22760009765625,1.8576624403214,30.59633600896325
389,221.50999450683594,412.1099853515625,1.8604577471507477,30.077536459304667
390,222.14999389648438,412.0299987792969,1.8547378352451867,31.440910411366985
391,222.44000244140625,412.94000244140625,1.8564107080972556,31.11245934540989
392,219.67999267578125,419.4700012207031,1.9094592826201775,19.047827629565234
393,219.4499969482422,417.5249938964844,1.902597401242884,20.531625741861262
394,219.4199981689453,417.55999755859375,1.9030170496906482,20.436465686821464
395,218.94000244140625,415.3713073730469,1.8971923939948365,21.662622987112968
396,219.25,415.04998779296875,1.893044414107041,22.605579026384532
397,219.3699951171875,413.8550109863281,1.8865616091446176,24.041181404746794
398,220.16000366210938,415.5199890136719,1.8873545698672467,23.960403320220564
399,216.82000732421875,418.4200134277344,1.9298035204013986,14.362701974043091
400,218.13999938964844,416.17999267578125,1.9078573110857475,19.249695810040578
401,217.19500732421875,417.8500061035156,1.9238471972781965,15.684694808260758
402,217.3000030517578,418.4100036621094,1.9254946975884302,15.335244624923405
403,216.39500427246094,418.25,1.9328080211749497,13.680459037438311
404,215.88999938964844,418.07000732421875,1.9364954768917588,12.847768101609745
