,ups,de,Ratio,Spread
86,211.02000427246094,376.30999755859375,1.783290635672231,39.383962770440185
87,210.4949951171875,377.5199890136719,1.7934867705690467,37.134817279913655
88,211.27999877929688,377.4200134277344,1.786349941349571,38.788555719563426
89,211.0449981689453,376.760009765625,1.785211746473242,38.983421145269126
90,211.22000122070312,376.260009765625,1.7813654369430292,39.82980582375195
91,213.08999633789062,381.22119140625,1.7890149606167274,38.56991768015576
92,213.05999755859375,382.69000244140625,1.7961607379450122,37.041729866039084
93,212.57000732421875,380.614990234375,1.7905394793247973,38.14690121550303
94,212.16000366210938,381.364990234375,1.7975348022794397,36.58537830061659
95,211.76150512695312,380.29998779296875,1.795888197739127,36.86162999973869
96,211.22999572753906,380.989990234375,1.8036737108388983,35.119607547381925
97,210.47000122070312,380.5400085449219,1.8080486831274347,34.06532716680346
98,207.42689514160156,375.3399963378906,1.8095049635760199,33.24209972052058
99,206.14999389648438,375.1499938964844,1.8197914382906129,30.904723223093814
100,206.4499969482422,376.760009765625,1.8249455816658606,29.888505345377897
101,206.05999755859375,373.86749267578125,1.8143623076064095,32.00909410691566
102,205.83999633789062,375.4700012207031,1.82408670764044,29.97113571507032
103,206.14999389648438,378.25,1.8348290623279546,27.80471711957819
104,206.55999755859375,379.4200134277344,1.8368513647958693,27.446226606730253
105,203.5500030517578,382.6300048828125,1.8797838327004053,18.27853344866566
106,204.1199951171875,384.6499938964844,1.8844307421997175,17.386733437062393
107,203.24000549316406,384.1300048828125,1.8900314628053512,16.164953264860916
108,204.27999877929688,380.6199951171875,1.8632269306424243,21.733428505361875
109,205.02999877929688,380.5,1.8558259877355148,23.337903500200984
110,205.56500244140625,382.8999938964844,1.8626711227541044,21.99684583154499
111,205.60000610351562,383.8599853515625,1.8670232196311143,21.10613735252753
112,203.9499969482422,375.54998779296875,1.841382659536272,26.150261059195433
113,204.7899932861328,377.375,1.842741405204947,25.98785906669713
114,206.0749969482422,379.07000732421875,1.8394759817438018,26.83626784795837
115,205.58349609375,377.5791931152344,1.8366221038630992,27.354251219153074
116,204.59500122070312,376.6099853515625,1.8407584892325954,26.366924651891797
117,204.80999755859375,377.622802734375,1.8437713355586633,25.779650918902522
118,203.8300018310547,375.8900146484375,1.844134873530519,25.572727087884974
119,205.64999389648438,373.510009765625,1.816241287872998,31.55505410218547
120,206.3000030517578,379.343994140625,1.838797811580511,27.00763707557576
121,206.72999572753906,379.42999267578125,1.835389157439219,27.772725840065963
122,205.8699951171875,377.2200012207031,1.8323214172418762,28.28051249403075
123,205.78500366210938,374.29998779296875,1.818888554228928,31.032301781984078
124,204.4477996826172,371.7008056640625,1.8180719295638657,30.984747377727903
125,202.1999969482422,366.9800109863281,1.8149357889469466,31.256451484648952
126,202.36000061035156,365.4700012207031,1.806038743419572,33.08315753927656
127,204.44790649414062,370.2799987792969,1.811121498521722,32.405765675236474
128,202.36000061035156,368.1000061035156,1.8190354071618131,30.45315265646406
129,202.00999450683594,365.8800048828125,1.8111975388942019,31.980384520201543
130,201.97999572753906,364.6300048828125,1.8052778126338818,33.17100774124112
131,202.00999450683594,363.1400146484375,1.7976339019015666,34.72037475457655
132,201.8800048828125,364.1000061035156,1.803546647994529,33.503093991276735
133,198.17999267578125,351.92999267578125,1.775809898487241,38.34964919447345
134,198.98500061035156,353.4100036621094,1.7760635353322423,38.46299564843799
135,197.22999572753906,350.0899963378906,1.775034243886098,38.3093103943694
136,198.19000244140625,351.1600036621094,1.7718351043763059,39.13945060234574
137,199.39500427246094,355.9599914550781,1.7852001495919168,36.72453077035568
138,201.4398956298828,360.3999938964844,1.7891192445744122,36.33199509171812
139,204.2100067138672,363.9800109863281,1.7823808776243064,38.234876885920364
140,199.63999938964844,353.7200012207031,1.7717892321284183,39.44944143351439
141,199.36000061035156,356.239990234375,1.7869180835861094,36.3752490149982
142,199.59539794921875,359.3699951171875,1.8004923901532979,33.71116761592044
143,199.25,364.0450134277344,1.8270766044051914,28.352500898177087
144,201.7042999267578,366.25,1.815776858168078,31.00532613256991
145,201.69500732421875,366.45001220703125,1.8168521723394655,30.786921016898308
146,201.85000610351562,368.1199951171875,1.8237304136042627,29.42372819864443
147,202.89999389648438,376.9800109863281,1.8579596960394982,22.64195999675974
148,202.97000122070312,376.9100036621094,1.8569739439094224,22.85053327309976
149,202.64999389648438,375.3900146484375,1.8524057535387366,23.737129708766478
150,202.7100067138672,374.79998779296875,1.8489466497922475,24.44594032397652
151,201.66409301757812,376.3399963378906,1.8661725580720352,20.835747997852824
152,198.5,370.79998779296875,1.8680100140703715,20.113046655291104
153,198.9199981689453,372.5400085449219,1.8728132514284404,19.204331010604395
154,199.72999572753906,376.3500061035156,1.8842938674915515,16.997566887583165
155,198.51950073242188,379.79998779296875,1.9131621145113047,11.15164458179743
156,197.60000610351562,377.6650085449219,1.9112601056655665,11.466662130884178
157,194.53500366210938,373.29998779296875,1.918934797160509,9.765103617209778
158,194.8300018310547,371.1243896484375,1.9048626297825275,12.524593556065557
159,195.50999450683594,374.0899963378906,1.9134059989184373,10.904900792142715
160,194.8300018310547,375.7799987792969,1.9287583803707582,7.868984425206183
161,194.07000732421875,368.0400085449219,1.896429095970837,14.104712589549539
162,195.00999450683594,371.55999755859375,1.9053382289366148,12.44524631967187
163,195.08999633789062,374.0400085449219,1.9172690325807102,10.123583477845049
164,195.0449981689453,374.010986328125,1.9175625616616008,10.063540526201283
165,194.52000427246094,369.760009765625,1.9008842362953493,13.275393255073315
166,196.9199981689453,369.95001220703125,1.8786817776101987,17.835714341424083
167,198.25,373.79998779296875,1.885498046875,16.618220029407215
168,198.63999938964844,374.8800048828125,1.8872332160425305,16.31013126786951
169,198.26480102539062,373.94000244140625,1.8860634893710555,16.507501146784367
170,200.5050048828125,375.81500244140625,1.8743422522597664,19.066551211024777
171,201.4600067138672,374.385009765625,1.8583589659925033,22.386785221900883
172,202.38409423828125,375.6099853515625,1.855926409460469,22.99086208287213
173,201.4600067138672,375.489990234375,1.863843828654696,21.281804753150883
174,202.2100067138672,376.3399963378906,1.8611343842662655,21.916278527286867
175,227.39999389648438,373.8299865722656,1.6439313834917613,74.28499374744177
176,232.96499633789062,374.1099853515625,1.605863504098943,85.0198404926112
177,230.1750030517578,376.4599914550781,1.635538118665415,77.14758253303256
178,229.74009704589844,376.6099853515625,1.6392871344366229,76.13677635072406
179,229.4600067138672,376.54998779296875,1.6410266572619792,75.64238929355093
180,231.10499572753906,377.3599853515625,1.632850835455113,78.08832918796236
181,230.49000549316406,377.5400085449219,1.6379886309479006,76.69105182409373
182,228.7550048828125,369.70001220703125,1.6161395567997412,81.09695017027747
183,230.97000122070312,368.4949951171875,1.5954236185203658,86.68612391701544
184,230.33999633789062,371.70001220703125,1.6137015634131409,82.23413406536179
185,229.7449951171875,373.3523864746094,1.6250729914014934,79.40407001203442
186,230.06500244140625,374.0899963378906,1.6260187006633708,79.29985272675833
187,231.10870361328125,374.8800048828125,1.6220938416499735,80.57564869907623
188,232.11000061035156,374.4800109863281,1.6133730128025652,82.95751625383247
189,228.82029724121094,373.0400085449219,1.6302749932698573,77.88618742199606
190,230.75,376.7449951171875,1.6326977036497834,78.00067407009197
191,230.6800994873047,370.9949951171875,1.6082661484095855,83.6123195307137
192,230.72999572753906,371.32000732421875,1.6093269804533672,83.38606727648028
193,229.5850067138672,371.07000732421875,1.6162641133908406,81.36978307524288
194,229.55499267578125,372.1549987792969,1.621201937023086,80.22538463938389
195,228.6699981689453,370.7799987792969,1.621463251621484,79.8487092564103
196,224.61500549316406,367.9700012207031,1.6382253732905745,74.63263344004145
197,224.44000244140625,365.9800109863281,1.6306362814350495,76.27623899593368
198,224.63499450683594,368.0799865722656,1.6385692148293682,74.56221247323896
199,225.76499938964844,368.9649963378906,1.6342878538984376,75.91382872119163
200,226.49000549316406,369.885009765625,1.6331184634846454,76.42882458924862
201,226.77000427246094,372.19000244140625,1.6412664613006986,74.67803531831169
202,224.77000427246094,369.6000061035156,1.6443475511772254,73.30941864913132
203,226.24000549316406,371.739990234375,1.6431222648887678,74.07901749461479
204,226.30999755859375,372.6400146484375,1.6465910417941547,73.31752883085312
205,225.10670471191406,370.6650085449219,1.6466191401064205,72.91084957727793
206,226.1300048828125,370.7900085449219,1.6397205171294125,74.81127426060618
207,226.71290588378906,373.4100036621094,1.6470610802082697,73.34501888556895
208,226.08999633789062,372.9574890136719,1.6495974835449523,72.56460461869528
209,225.0500030517578,372.20001220703125,1.6538547307703495,71.26361595046001
210,224.0,381.7650146484375,1.704308101109096,59.62033563997739
211,225.17999267578125,385.6700134277344,1.712718829256869,58.05090403797863
212,225.5800018310547,387.1000061035156,1.7160209369686472,57.41265208470384
213,225.2899932861328,386.0585021972656,1.7136069674739012,57.88014019190906
214,224.99899291992188,384.32000732421875,1.7080965667299672,59.04265614758345
215,225.99000549316406,389.3900146484375,1.7230408654519729,55.93416645466841
216,225.1999969482422,389.7900085449219,1.7308615178822915,53.970503507371525
217,227.44000244140625,398.17999267578125,1.7507034312416592,50.014176817087
218,226.8300018310547,394.776611328125,1.7404073894164964,52.2101799895138
219,226.33999633789062,394.1600036621094,1.7414509589091334,51.85691659614168
220,226.1199951171875,394.3158874511719,1.7438346717052433,51.26558296015572
221,225.57000732421875,394.3900146484375,1.748415134293845,50.102861347401934
222,225.2100067138672,395.1000061035156,1.7543625697125276,48.68031834297825
223,225.07000732421875,395.4599914550781,1.757053266032948,48.04323128899359
224,222.10000610351562,397.3999938964844,1.7892840296063095,40.224686115941275
225,222.0800018310547,395.20001220703125,1.7795389451936154,42.38507321881395
226,223.16000366210938,398.17999267578125,1.784280274877002,41.54274739810075
227,221.4199981689453,396.0050048828125,1.7884789457032575,40.27373100226237
228,221.39450073242188,392.7200012207031,1.773847136769426,43.508267422437434
229,220.77499389648438,392.7699890136719,1.7790510695148358,42.232085720112885
230,220.6999969482422,393.1499938964844,1.7813774324096823,41.70363888989932
231,218.67999267578125,398.8399963378906,1.8238522484734931,32.01542885484168
232,216.6199951171875,399.2200012207031,1.842950836577816,27.558057407037328
233,217.5800018310547,399.19000244140625,1.8346814922419528,29.48820371852924
234,216.4199981689453,395.32501220703125,1.8266565731066413,31.05719116036619
235,213.56500244140625,389.36981201171875,1.8231911013535391,31.361479744594536
236,213.38999938964844,391.0299987792969,1.832466375639653,29.354908298533648
237,213.47999572753906,392.6700134277344,1.8393761536743356,27.89302398697743
238,212.85000610351562,391.7250061035156,1.8403805255847983,27.591088751206716
239,213.33999633789062,389.8900146484375,1.8275523640251905,30.395921063852146
240,214.11000061035156,390.2850036621094,1.8228247281749823,31.52500651441233
241,214.36000061035156,390.010009765625,1.8194159761855833,32.294827036780596
242,213.81500244140625,386.5350036621094,1.8078011329819348,34.6911147200878
243,213.92999267578125,386.8800048828125,1.808442098481924,34.57371441812621
244,214.0500030517578,387.17999267578125,1.8088296526777445,34.5112639428196
245,217.97999572753906,393.2250061035156,1.8039499670190906,36.24491057710589
246,218.20199584960938,394.4949951171875,1.8079348613707638,35.41432784883347
247,218.36000061035156,395.3999938964844,1.8107711705041096,34.82206892006315
248,218.38999938964844,394.7257080078125,1.8074349059525767,35.555731587695455
249,218.8300018310547,394.739990234375,1.8038659549942777,36.41234905497988
250,217.6999969482422,393.42999267578125,1.807211750991979,35.48572059999595
251,217.22999572753906,393.32000732421875,1.8106155460111537,34.66542947875116
252,213.89500427246094,388.7250061035156,1.8173636519736338,32.65946042318286
253,215.31500244140625,387.760009765625,1.8008963860804186,36.43506837187545
254,215.3300018310547,387.3599853515625,1.7989132125465752,36.864781175418166
255,214.8000030517578,387.8399963378906,1.8055865494770846,35.33574015836184
256,216.09500122070312,390.4549865722656,1.806867277663144,35.28394822184686
257,215.49000549316406,390.5899963378906,1.8125666452325615,33.95146647809259
258,215.32000732421875,390.57000732421875,1.8139048580660542,33.63497701038188
259,212.77999877929688,387.7449951171875,1.8222812169454454,31.432533785413572
260,212.33999633789062,388.42999267578125,1.8292832220722262,29.8766365329729
261,212.00999450683594,389.94000244140625,1.8392529246013127,27.713451996962764
262,211.31619262695312,386.4599914550781,1.8288233696189813,29.820216410273648
263,210.2899932861328,383.1600036621094,1.8220553326128055,31.08904117403296
264,210.67999267578125,382.6099853515625,1.8160717612154422,32.41098781288583
265,210.63999938964844,380.67999267578125,1.8072540532607366,34.26182151732667
266,210.6300048828125,376.9100036621094,1.7894411761126319,38.012028338618514
267,209.8699951171875,372.19000244140625,1.773431224571108,41.227737287469616
268,208.9949951171875,370.1400146484375,1.7710472657055394,41.54583188984481
269,207.83999633789062,367.4100036621094,1.7677540903378475,41.98974628073507
270,209.0,372.1300048828125,1.7805263391522128,39.56574785256999
271,209.17999267578125,369.4200134277344,1.7660389442709146,42.631999981410736
272,209.3699951171875,369.1000061035156,1.76290784119723,43.328080373592464
273,210.5,370.05999755859375,1.7580047389956948,44.604714932092016
274,209.4600067138672,367.8190002441406,1.7560345099511034,44.78724677166918
275,208.92999267578125,364.9700012207031,1.7468530800509128,46.5871855625581
276,207.60000610351562,361.9599914550781,1.743545186962056,46.9647442560829
277,207.77999877929688,358.010009765625,1.7230244098032836,51.27098661929859
278,209.5,357.3299865722656,1.7056323941396927,55.35541941488464
279,208.9499969482422,353.7699890136719,1.6930844421179974,57.8267923561698
280,208.72999572753906,347.6000061035156,1.6653093145138917,63.561325419402586
281,207.83200073242188,344.0,1.6551830266162466,65.38392418894045
282,208.3249969482422,346.4599914550781,1.663074506326071,63.899723350053826
283,206.2899932861328,341.1730041503906,1.653851448224003,65.15881467160972
284,205.96499633789062,339.9849853515625,1.6506930371499087,65.70356489715289
285,205.72500610351562,340.2900085449219,1.6541013413493182,64.9235274721101
286,204.47999572753906,337.42999267578125,1.6501858359063761,65.31928620711113
287,202.29400634765625,334.7099914550781,1.6545719643312409,63.712544431552665
288,202.6199951171875,336.05999755859375,1.6585727255803642,63.007770019649804
289,201.3000030517578,335.7900085449219,1.6681073196933052,60.66509015360146
290,200.8699951171875,334.239990234375,1.6639617581479975,61.36399096268145
291,202.7100067138672,337.92999267578125,1.6670612277803443,61.31593544116402
292,204.8800048828125,338.9800109863281,1.6545294948631923,64.56100861907072
293,207.27999877929688,342.760009765625,1.6536087021622459,65.5313333675308
294,208.65499877929688,341.3399963378906,1.635906152907174,69.67289323762651
295,209.92999267578125,342.5730895996094,1.6318444317229313,70.96340368718734
296,210.74000549316406,344.04998779296875,1.6325803303831126,71.08976913122086
297,210.8699951171875,344.2550048828125,1.632546179419687,71.14204134959886
298,210.8699951171875,343.7799987792969,1.6302935777479715,71.61704745311448
299,209.8699951171875,344.7650146484375,1.642755146851398,68.65272508043836
300,209.9499969482422,346.8399963378906,1.6520123904712185,66.73609153548654
301,206.1199951171875,357.0400085449219,1.7321949204487914,48.95533179569589
302,208.8699951171875,361.6050109863281,1.731244407716139,49.83342223901224
303,208.03500366210938,359.8999938964844,1.7299972964214918,49.88573531142328
304,208.27000427246094,358.93499755859375,1.723411870146367,51.31586988571758
305,208.1999969482422,357.4649963378906,1.7169308433119488,52.64730515429944
306,209.02999877929688,358.70001220703125,1.7160216921101483,53.055117307311725
307,210.35000610351562,360.0,1.7114332757510828,54.36782859588363
308,207.5,357.3949890136719,1.722385489222515,51.3318039664074
309,206.89999389648438,356.1300048828125,1.721266386605069,51.4091921144173
310,205.05999755859375,352.7300109863281,1.720130767511295,51.16726929283329
311,204.00999450683594,355.6300048828125,1.743198933672321,46.18899752727254
312,205.86000061035156,358.4100036621094,1.7410376109951635,47.070727860244524
313,205.58999633789062,356.864990234375,1.7358091181044693,48.08132007551456
314,205.5800018310547,358.239990234375,1.7425819002024139,46.686537883134584
315,209.24000549316406,371.4200134277344,1.7750908223899315,40.75078374115203
316,211.3000030517578,373.30999755859375,1.7667297310315309,42.9381661752845
317,212.17999267578125,375.79998779296875,1.7711377168685494,42.18994512678285
318,212.63999938964844,379.1549987792969,1.783084085156156,39.74542842088204
319,212.6750030517578,377.06500244140625,1.7729634279099624,41.90470773483327
320,211.52999877929688,378.3299865722656,1.7885405793766496,38.373409200916065
321,211.42999267578125,376.0,1.7783664239944412,40.50545304209994
322,215.5399932861328,377.79998779296875,1.752806901554614,46.840416186734906
323,213.62989807128906,378.31500244140625,1.7708897764635978,42.54473765718513
324,213.27999877929688,379.92999267578125,1.7813671926589543,40.237189478587545
325,215.0850067138672,383.6400146484375,1.783666934807795,40.099831449759456
326,214.97000122070312,384.7900085449219,1.7899707231702053,38.72220643271317
327,213.27999877929688,383.2099914550781,1.7967460317346757,36.95719069929067
328,212.47000122070312,381.92999267578125,1.7975713770484316,36.63395604301508
329,208.75,379.0,1.8155688622754491,32.20092610949866
330,208.57000732421875,379.17999267578125,1.8179986544582702,31.664672759954787
331,208.68499755859375,385.8299865722656,1.8488630763403766,25.24227978221194
332,208.9499969482422,386.010009765625,1.8473798296404922,25.58677160421667
333,209.43499755859375,387.8949890136719,1.8521020533120318,24.6617572184573
334,209.77000427246094,388.9100036621094,1.8539829133862793,24.30982353750517
335,210.3800048828125,389.9800109863281,1.8536933260532902,24.44719438851593
336,205.63999938964844,398.8450012207031,1.9395302587264076,6.20028045472731
337,202.9199981689453,396.989990234375,1.956386722928376,2.6715753352932596
338,201.3618927001953,379.4200134277344,1.8842692047628253,17.15758385444281
339,201.3699951171875,375.54998779296875,1.864974906387702,21.043646655855415
340,201.7050018310547,374.6199951171875,1.857266759457775,22.636720299122036
341,201.75,370.3599853515625,1.8357372260300495,26.985795233187677
342,201.1699981689453,368.92999267578125,1.8339215391648451,27.267786512699903
343,199.78500366210938,379.57000732421875,1.8998923861481345,13.886443229521095
344,200.2100067138672,382.364990234375,1.9098195765051695,11.932671623731498
345,204.57870483398438,386.4100036621094,1.888808534474207,16.534650797128396
346,206.52000427246094,371.2349853515625,1.7975739767165306,35.552095711561726
347,205.9530029296875,369.2099914550781,1.7926904983324117,36.454820162781296
348,205.0399932861328,368.3450012207031,1.7964544151475783,35.51268447187784
349,203.41000366210938,364.7799987792969,1.7933237904328647,35.85143784975913
350,207.2904052734375,368.7099914550781,1.77871228998135,39.60194931960928
351,208.05999755859375,371.1839904785156,1.7840238144479599,38.65120931125228
352,208.27999877929688,371.1000061035156,1.781736164194769,39.170643533175685
353,208.77000427246094,371.3399963378906,1.7787037828157695,39.90052435818843
354,207.83999633789062,368.92999267578125,1.7750673555440342,40.469757267063194
355,207.05999755859375,370.4049987792969,1.788877635210441,37.45089450693553
356,206.83999633789062,368.6700134277344,1.782392283673612,38.75043001157457
357,206.22999572753906,373.760009765625,1.8123455244571618,32.453055498454496
358,204.53500366210938,370.9100036621094,1.8134304496596119,31.948152783424067
359,205.22999572753906,372.94500732421875,1.8172051604938695,31.288751436325246
360,205.14999389648438,373.7550048828125,1.8218621301612308,30.320405733230192
361,206.42999267578125,376.4599914550781,1.823669063663369,30.14892906934438
362,206.6300048828125,377.20001220703125,1.8254851826623888,29.804793779554704
363,207.19000244140625,377.9700012207031,1.824267564877286,30.143211575571403
364,206.8300018310547,386.17999267578125,1.8671372105446546,21.220668571147716
365,206.38999938964844,388.0,1.8799360489724402,18.529761553082043
366,205.33999633789062,387.239990234375,1.885847848156989,17.211493449630726
367,206.05999755859375,388.44500732421875,1.8851063376032668,17.431579458478158
368,205.27999877929688,390.95001220703125,1.9044720115541027,13.382717919053622
369,204.43499755859375,390.30999755859375,1.909213208206808,12.350216155857996
370,203.8300018310547,389.5899963378906,1.9113476565672793,11.87274539843185
371,207.08999633789062,393.81500244140625,1.901661158942959,14.100267623786582
372,207.5,396.66949462890625,1.9116602150790662,12.05729835117302
373,205.5800018310547,397.7449951171875,1.9347455568370588,7.181533000322081
374,204.55999755859375,393.6650085449219,1.924447659578023,9.242618482471759
375,203.72000122070312,389.8999938964844,1.913901391911344,11.345022916376369
376,203.88999938964844,393.9200134277344,1.932022240457831,7.661481866508955
377,204.25999450683594,393.739990234375,1.9276412455851593,8.573838801593926
378,210.02999877929688,387.94500732421875,1.8470933179972924,25.789428693659662
379,209.47000122070312,385.57000732421875,1.840693202259411,27.056021883971088
380,210.06500244140625,385.5531921386719,1.8353994604418449,28.2505268552672
381,208.74000549316406,387.3699951171875,1.8557534968057348,23.81114879993112
382,208.91000366210938,385.92999267578125,1.8473504662801292,25.587629722719957
383,210.8800048828125,387.3399963378906,1.8367791510301708,28.07686228872115
384,210.52999877929688,388.6400146484375,1.8460077751477935,26.08407462120869
385,216.52999877929688,394.32000732421875,1.8210871913694433,32.27992096664037
386,216.8699951171875,385.07501220703125,1.775602992008889,42.19787304659304
387,216.5399932861328,386.4599914550781,1.7847049202796246,40.15971902816103
388,215.55999755859375,389.489990234375,1.8068750911379252,35.190008331909105
389,213.91000366210938,385.1600036621094,1.8005703196120981,36.25415125406932
390,216.6999969482422,386.7699890136719,1.7848176947877399,40.16641775856983
391,218.00999450683594,388.20001220703125,1.7806523645174388,41.32928125255069
392,217.60000610351562,393.2200012207031,1.8070771608050527,35.497799525812816
393,217.75999450683594,393.2699890136719,1.8059790546207344,35.76447782002618
394,219.86000061035156,396.9599914550781,1.8055125550490345,36.23103111677268
395,220.74000549316406,399.0350036621094,1.8077149303797893,35.89781829743516
396,221.3074951171875,399.57000732421875,1.8054969494487165,36.48605053884433
397,221.5,404.3900146484375,1.825688553717551,32.04706938113868
398,222.3300018310547,406.0899963378906,1.8265191067037028,31.98991571383846
399,219.6300048828125,408.90948486328125,1.8618106623521782,23.82630566926611
400,218.1649932861328,408.1000061035156,1.8706026111543699,21.736077447968686
401,218.42999267578125,408.1549987792969,1.8685849584087435,22.205599787551538
402,218.8699951171875,411.6099853515625,1.8806140381699101,19.62151290913278
403,219.05999755859375,413.0362854003906,1.885493882971091,18.571285928267688
404,220.05999755859375,414.1099853515625,1.8818049165946231,19.47689248063131
405,219.77999877929688,412.989990234375,1.8791063451096823,20.042684192974495
