,ups,de,Ratio,Spread
117,201.69500732421875,366.45001220703125,1.8168521723394655,33.47480282723229
118,201.85000610351562,368.1199951171875,1.8237304136042627,32.11368588722298
119,202.89999389648438,376.9800109863281,1.8579596960394982,25.345980033612026
120,202.97000122070312,376.9100036621094,1.8569739439094224,25.555490908828407
121,202.64999389648438,375.3900146484375,1.8524057535387366,26.43780152853282
122,202.7100067138672,374.79998779296875,1.8489466497922475,27.147415887505023
123,201.66409301757812,376.3399963378906,1.8661725580720352,23.523215776948067
124,198.5,370.79998779296875,1.8680100140703715,22.75813815317463
125,198.9199981689453,372.5400085449219,1.8728132514284404,21.855047488669246
126,199.72999572753906,376.3500061035156,1.8842938674915515,19.659131556308925
127,198.51950073242188,379.79998779296875,1.9131621145113047,13.796997250422868
128,197.60000610351562,377.6650085449219,1.9112601056655665,14.09970012900198
129,194.53500366210938,373.29998779296875,1.918934797160509,12.35709244115663
130,194.8300018310547,371.1243896484375,1.9048626297825275,15.120533251650732
131,195.50999450683594,374.0899963378906,1.9134059989184373,13.509947540109357
132,194.8300018310547,375.7799987792969,1.9287583803707582,10.464924120791357
133,194.07000732421875,368.0400085449219,1.896429095970837,16.69047377876274
134,195.00999450683594,371.55999755859375,1.9053382289366148,15.043596633466626
135,195.08999633789062,374.0400085449219,1.9172690325807102,12.723005245630366
136,195.0449981689453,374.010986328125,1.9175625616616008,12.66235963943422
137,194.52000427246094,369.760009765625,1.9008842362953493,15.867181194169353
138,196.9199981689453,369.95001220703125,1.8786817776101987,20.459645082801448
139,198.25,373.79998779296875,1.885498046875,19.2599633102048
140,198.63999938964844,374.8800048828125,1.8872332160425305,18.957097759146794
141,198.26480102539062,373.94000244140625,1.8860634893710555,19.149442655766396
142,200.5050048828125,375.81500244140625,1.8743422522597664,21.738495475332346
143,201.4600067138672,374.385009765625,1.8583589659925033,25.07151969999973
144,202.38409423828125,375.6099853515625,1.855926409460469,25.687972743523577
145,201.4600067138672,375.489990234375,1.863843828654696,23.96653923124973
146,202.2100067138672,376.3399963378906,1.8611343842662655,24.611057656643542
147,227.39999389648438,373.8299865722656,1.6439313834917613,77.3171390587151
148,232.96499633789062,374.1099853515625,1.605863504098943,88.12651714891467
149,230.1750030517578,376.4599914550781,1.635538118665415,80.21689317657501
150,229.74009704589844,376.6099853515625,1.6392871344366229,79.20026235538813
151,229.4600067138672,376.54998779296875,1.6410266572619792,78.7021240852738
152,231.10499572753906,377.3599853515625,1.632850835455113,81.17009510097222
153,230.49000549316406,377.5400085449219,1.6379886309479006,79.76458125386193
154,228.7550048828125,369.70001220703125,1.6161395567997412,84.14724296529494
155,230.97000122070312,368.4949951171875,1.5954236185203658,89.7660818663681
156,230.33999633789062,371.70001220703125,1.6137015634131409,85.305654442263
157,229.7449951171875,373.3523864746094,1.6250729914014934,82.46762161592244
158,230.06500244140625,374.0899963378906,1.6260187006633708,82.3676901466086
159,231.10870361328125,374.8800048828125,1.6220938416499735,83.65746427131165
160,232.11000061035156,374.4800109863281,1.6133730128025652,86.0527420649226
161,228.82029724121094,373.0400085449219,1.6302749932698573,80.9373546689734
162,230.75,376.7449951171875,1.6326977036497834,81.07768557206032
163,230.6800994873047,370.9949951171875,1.6082661484095855,86.6883948643183
164,230.72999572753906,371.32000732421875,1.6093269804533672,86.46281086386125
165,229.5850067138672,371.07000732421875,1.6162641133908406,84.43119197550868
166,229.55499267578125,372.1549987792969,1.621201937023086,83.28639156558916
167,228.6699981689453,370.7799987792969,1.621463251621484,82.89786356770065
168,224.61500549316406,367.9700012207031,1.6382253732905745,77.6274797682903
169,224.44000244140625,365.9800109863281,1.6306362814350495,79.2687415313506
170,224.63499450683594,368.0799865722656,1.6385692148293682,77.55732651171627
171,225.76499938964844,368.9649963378906,1.6342878538984376,78.92407676629216
172,226.49000549316406,369.885009765625,1.6331184634846454,79.44878254564196
173,226.77000427246094,372.19000244140625,1.6412664613006986,77.70174326149254
174,224.77000427246094,369.6000061035156,1.6443475511772254,76.30634085562474
175,226.24000549316406,371.739990234375,1.6431222648887678,77.09562723392213
176,226.30999755859375,372.6400146484375,1.6465910417941547,76.33507596467791
177,225.10670471191406,370.6650085449219,1.6466191401064205,75.9122811684282
178,226.1300048828125,370.7900085449219,1.6397205171294125,77.8264107762214
179,226.71290588378906,373.4100036621094,1.6470610802082697,76.36796211754762
180,226.08999633789062,372.9574890136719,1.6495974835449523,75.57920530513576
181,225.0500030517578,372.20001220703125,1.6538547307703495,74.26428814374094
182,224.0,381.7650146484375,1.704308101109096,62.60694528062567
183,225.17999267578125,385.6700134277344,1.712718829256869,61.053317165180154
184,225.5800018310547,387.1000061035156,1.7160209369686472,60.42042248185823
185,225.2899932861328,386.0585021972656,1.7136069674739012,60.884026542802765
186,224.99899291992188,384.32000732421875,1.7080965667299672,62.042645168884526
187,225.99000549316406,389.3900146484375,1.7230408654519729,58.94742797688986
188,225.1999969482422,389.7900085449219,1.7308615178822915,56.97318454916047
189,227.44000244140625,398.17999267578125,1.7507034312416592,53.04685795753506
190,226.8300018310547,394.776611328125,1.7404073894164964,55.23469147209784
191,226.33999633789062,394.1600036621094,1.7414509589091334,54.8748654996681
192,226.1199951171875,394.3158874511719,1.7438346717052433,54.28058541629782
193,225.57000732421875,394.3900146484375,1.748415134293845,53.11049788944212
194,225.2100067138672,395.1000061035156,1.7543625697125276,51.683133444240305
195,225.07000732421875,395.4599914550781,1.757053266032948,51.04417139686189
196,222.10000610351562,397.3999938964844,1.7892840296063095,43.18584938848006
197,222.0800018310547,395.20001220703125,1.7795389451936154,45.345968576765365
198,223.16000366210938,398.17999267578125,1.784280274877002,44.51810707838644
199,221.4199981689453,396.0050048828125,1.7884789457032575,43.22578701806078
200,221.39450073242188,392.7200012207031,1.773847136769426,46.459981954425366
201,220.77499389648438,392.7699890136719,1.7790510695148358,45.17550327860909
202,220.6999969482422,393.1499938964844,1.7813774324096823,44.64605202414152
203,218.67999267578125,398.8399963378906,1.8238522484734931,34.93078833780903
204,216.6199951171875,399.2200012207031,1.842950836577816,30.44582761391411
205,217.5800018310547,399.19000244140625,1.8346814922419528,32.38883116893391
206,216.4199981689453,395.32501220703125,1.8266565731066413,33.94228283444597
207,213.56500244140625,389.36981201171875,1.8231911013535391,34.208334836773595
208,213.38999938964844,391.0299987792969,1.832466375639653,32.19941959788071
209,213.47999572753906,392.6700134277344,1.8393761536743356,30.73874059542931
210,212.85000610351562,391.7250061035156,1.8403805255847983,30.428367991566123
211,213.33999633789062,389.8900146484375,1.8275523640251905,33.239762678910274
212,214.11000061035156,390.2850036621094,1.8228247281749823,34.3791606953156
213,214.36000061035156,390.010009765625,1.8194159761855833,35.152329434769804
214,213.81500244140625,386.5350036621094,1.8078011329819348,37.541318029352745
215,213.92999267578125,386.8800048828125,1.808442098481924,37.425457776460924
216,214.0500030517578,387.17999267578125,1.8088296526777445,37.364614584319675
217,217.97999572753906,393.2250061035156,1.8039499670190906,39.15089509310446
218,218.20199584960938,394.4949951171875,1.8079348613707638,38.32328558323923
219,218.36000061035156,395.3999938964844,1.8107711705041096,37.73314279142722
220,218.38999938964844,394.7257080078125,1.8074349059525767,38.46720722876115
221,218.8300018310547,394.739990234375,1.8038659549942777,39.329717590814205
222,217.6999969482422,393.42999267578125,1.807211750991979,38.38795512920701
223,217.22999572753906,393.32000732421875,1.8106155460111537,37.561369343491954
224,213.89500427246094,388.7250061035156,1.8173636519736338,35.51073518643836
225,215.31500244140625,387.760009765625,1.8008963860804186,39.30536098365594
226,215.3300018310547,387.3599853515625,1.7989132125465752,39.735274672049464
227,214.8000030517578,387.8399963378906,1.8055865494770846,38.19913545111968
228,216.09500122070312,390.4549865722656,1.806867277663144,38.164687254586745
229,215.49000549316406,390.5899963378906,1.8125666452325615,36.82410288270507
230,215.32000732421875,390.57000732421875,1.8139048580660542,36.50533665189898
231,212.77999877929688,387.7449951171875,1.8222812169454454,34.26887542689662
232,212.33999633789062,388.42999267578125,1.8292832220722262,32.70708527968731
233,212.00999450683594,389.94000244140625,1.8392529246013127,30.539481072600612
234,211.31619262695312,386.4599914550781,1.8288233696189813,32.636953488677655
235,210.2899932861328,383.1600036621094,1.8220553326128055,33.89203449977095
236,210.67999267578125,382.6099853515625,1.8160717612154422,35.219204349103514
237,210.63999938964844,380.67999267578125,1.8072540532607366,37.06950242872853
238,210.6300048828125,376.9100036621094,1.7894411761126319,40.819575394906174
239,209.8699951171875,372.19000244140625,1.773431224571108,44.025105633026335
240,208.9949951171875,370.1400146484375,1.7710472657055394,44.33148147560076
241,207.83999633789062,367.4100036621094,1.7677540903378475,44.759927119902734
242,209.0,372.1300048828125,1.7805263391522128,42.35146446806255
243,209.17999267578125,369.4200134277344,1.7660389442709146,45.42012721511282
244,209.3699951171875,369.1000061035156,1.76290784119723,46.118752284977354
245,210.5,370.05999755859375,1.7580047389956948,47.41052085010012
246,209.4600067138672,367.8190002441406,1.7560345099511034,47.5791241965178
247,208.92999267578125,364.9700012207031,1.7468530800509128,49.371964579174296
248,207.60000610351562,361.9599914550781,1.743545186962056,49.73171093763779
249,207.77999877929688,358.010009765625,1.7230244098032836,54.04036391906306
250,209.5,357.3299865722656,1.7056323941396927,58.14783246454903
251,208.9499969482422,353.7699890136719,1.6930844421179974,60.611839287373364
252,208.72999572753906,347.6000061035156,1.6653093145138917,66.34342590322183
253,207.83200073242188,344.0,1.6551830266162466,68.15399794401674
254,208.3249969482422,346.4599914550781,1.663074506326071,66.67639973854256
255,206.2899932861328,341.1730041503906,1.653851448224003,67.90823652397285
256,205.96499633789062,339.9849853515625,1.6506930371499087,68.44863410817612
257,205.72500610351562,340.2900085449219,1.6541013413493182,67.6653825255205
258,204.47999572753906,337.42999267578125,1.6501858359063761,68.04446700046958
259,202.29400634765625,334.7099914550781,1.6545719643312409,66.40844855694559
260,202.6199951171875,336.05999755859375,1.6585727255803642,65.70804006971457
261,201.3000030517578,335.7900085449219,1.6681073196933052,63.347681723719184
262,200.8699951171875,334.239990234375,1.6639617581479975,64.04082349314467
263,202.7100067138672,337.92999267578125,1.6670612277803443,64.01741100469252
264,204.8800048828125,338.9800109863281,1.6545294948631923,67.29154668238198
265,207.27999877929688,342.760009765625,1.6536087021622459,68.29401423312345
266,208.65499877929688,341.3399963378906,1.635906152907174,72.45398929719175
267,209.92999267578125,342.5730895996094,1.6318444317229313,73.76157557214725
268,210.74000549316406,344.04998779296875,1.6325803303831126,73.89878941120071
269,210.8699951171875,344.2550048828125,1.632546179419687,73.95280256349929
270,210.8699951171875,343.7799987792969,1.6302935777479715,74.42780866701492
271,209.8699951171875,344.7650146484375,1.642755146851398,71.45009342599508
272,209.9499969482422,346.8399963378906,1.6520123904712185,69.53453133503382
273,206.1199951171875,357.0400085449219,1.7321949204487914,51.70247688496364
274,208.8699951171875,361.6050109863281,1.731244407716139,52.61739771622525
275,208.03500366210938,359.8999938964844,1.7299972964214918,52.65852785801031
276,208.27000427246094,358.93499755859375,1.723411870146367,54.09180976453968
277,208.1999969482422,357.4649963378906,1.7169308433119488,55.42230743424518
278,209.02999877929688,358.70001220703125,1.7160216921101483,55.841235692505855
279,210.35000610351562,360.0,1.7114332757510828,57.17162566538372
280,207.5,357.3949890136719,1.722385489222515,54.09743127938436
281,206.89999389648438,356.1300048828125,1.721266386605069,54.166783624644445
282,205.05999755859375,352.7300109863281,1.720130767511295,53.90021797435413
283,204.00999450683594,355.6300048828125,1.743198933672321,48.90788365616073
284,205.86000061035156,358.4100036621094,1.7410376109951635,49.81439087731213
285,205.58999633789062,356.864990234375,1.7358091181044693,50.82136696090891
286,205.5800018310547,358.239990234375,1.7425819002024139,49.426450913414676
287,209.24000549316406,371.4200134277344,1.7750908223899315,43.539714718616274
288,211.3000030517578,373.30999755859375,1.7667297310315309,45.75468642883937
289,212.17999267578125,375.79998779296875,1.7711377168685494,45.01825096551608
290,212.63999938964844,379.1549987792969,1.783084085156156,42.57989506897133
291,212.6750030517578,377.06500244140625,1.7729634279099624,44.739643182360744
292,211.52999877929688,378.3299865722656,1.7885405793766496,41.19300975696945
293,211.42999267578125,376.0,1.7783664239944412,43.32371422957545
294,215.5399932861328,377.79998779296875,1.752806901554614,49.71372207127741
295,213.62989807128906,378.31500244140625,1.7708897764635978,45.39246188799127
296,213.27999877929688,379.92999267578125,1.7813671926589543,43.08022755424248
297,215.0850067138672,383.6400146484375,1.783666934807795,42.96704375904148
298,214.97000122070312,384.7900085449219,1.7899707231702053,41.587878488566396
299,213.27999877929688,383.2099914550781,1.7967460317346757,39.8002287749456
300,212.47000122070312,381.92999267578125,1.7975713770484316,39.46614592800899
301,208.75,379.0,1.8155688622754491,34.98329450790528
302,208.57000732421875,379.17999267578125,1.8179986544582702,34.44463054015183
303,208.68499755859375,385.8299865722656,1.8488630763403766,28.023777611478753
304,208.9499969482422,386.010009765625,1.8473798296404922,28.371818535420235
305,209.43499755859375,387.8949890136719,1.8521020533120318,27.45329969898194
306,209.77000427246094,388.9100036621094,1.8539829133862793,27.105852718842872
307,210.3800048828125,389.9800109863281,1.8536933260532902,27.251393227717646
308,205.63999938964844,398.8450012207031,1.9395302587264076,8.940997024410597
309,202.9199981689453,396.989990234375,1.956386722928376,5.3758632867329705
310,201.3618927001953,379.4200134277344,1.8842692047628253,19.841004304473874
311,201.3699951171875,375.54998779296875,1.864974906387702,23.72717562049053
312,201.7050018310547,374.6199951171875,1.857266759457775,25.32473596457027
313,201.75,370.3599853515625,1.8357372260300495,29.67441355318829
314,201.1699981689453,368.92999267578125,1.8339215391648451,29.94863694453807
315,199.78500366210938,379.57000732421875,1.8998923861481345,16.54874461227246
316,200.2100067138672,382.364990234375,1.9098195765051695,14.600665016400745
317,204.57870483398438,386.4100036621094,1.888808534474207,19.261153588553785
318,206.52000427246094,371.2349853515625,1.7975739767165306,38.30459807078234
319,205.9530029296875,369.2099914550781,1.7926904983324117,39.1997287476674
320,205.0399932861328,368.3450012207031,1.7964544151475783,38.24536523881137
321,203.41000366210938,364.7799987792969,1.7933237904328647,38.56228838025647
322,207.2904052734375,368.7099914550781,1.77871228998135,42.36476955800783
323,208.05999755859375,371.1839904785156,1.7840238144479599,41.42433659780426
324,208.27999877929688,371.1000061035156,1.781736164194769,41.94671726711204
325,208.77000427246094,371.3399963378906,1.7787037828157695,42.683160671182414
326,207.83999633789062,368.92999267578125,1.7750673555440342,43.23993810623086
327,207.05999755859375,370.4049987792969,1.788877635210441,40.2106289251438
328,206.83999633789062,368.6700134277344,1.782392283673612,41.50721798239852
329,206.22999572753906,373.760009765625,1.8123455244571618,35.20167381141443
330,204.53500366210938,370.9100036621094,1.8134304496596119,34.67407029080807
331,205.22999572753906,372.94500732421875,1.8172051604938695,34.02397688094147
332,205.14999389648438,373.7550048828125,1.8218621301612308,33.05455972385585
333,206.42999267578125,376.4599914550781,1.823669063663369,32.90022591510127
334,206.6300048828125,377.20001220703125,1.8254851826623888,32.55876936246751
335,207.19000244140625,377.9700012207031,1.824267564877286,32.90468713205929
336,206.8300018310547,386.17999267578125,1.8671372105446546,23.977322686857466
337,206.38999938964844,388.0,1.8799360489724402,21.280522774023158
338,205.33999633789062,387.239990234375,1.885847848156989,19.948192117939076
339,206.05999755859375,388.44500732421875,1.8851063376032668,20.17792100834271
340,205.27999877929688,390.95001220703125,1.9044720115541027,16.118613047958778
341,204.43499755859375,390.30999755859375,1.909213208206808,15.074794294664008
342,203.8300018310547,389.5899963378906,1.9113476565672793,14.589220909110457
343,207.08999633789062,393.81500244140625,1.901661158942959,16.860403811696475
344,207.5,396.66949462890625,1.9116602150790662,14.822925664149983
345,205.5800018310547,397.7449951171875,1.9347455568370588,9.921446030602175
346,204.55999755859375,393.6650085449219,1.924447659578023,11.96887072982077
347,203.72000122070312,389.8999938964844,1.913901391911344,14.06002520336279
348,203.88999938964844,393.9200134277344,1.932022240457831,10.378760916590755
349,204.25999450683594,393.739990234375,1.9276412455851593,11.296073147568057
350,210.02999877929688,387.94500732421875,1.8470933179972924,28.588939947197506
351,209.47000122070312,385.57000732421875,1.840693202259411,29.848033163933852
352,210.06500244140625,385.5531921386719,1.8353994604418449,31.050506908243225
353,208.74000549316406,387.3699951171875,1.8557534968057348,26.59338334322354
354,208.91000366210938,385.92999267578125,1.8473504662801292,28.3721410291077
355,210.8800048828125,387.3399963378906,1.8367791510301708,30.88775756209475
356,210.52999877929688,388.6400146484375,1.8460077751477935,28.890282308918362
357,216.52999877929688,394.32000732421875,1.8210871913694433,35.16648586441239
358,216.8699951171875,385.07501220703125,1.775602992008889,45.08899147055576
359,216.5399932861328,386.4599914550781,1.7847049202796246,43.046417781047246
360,215.55999755859375,389.489990234375,1.8068750911379252,38.06358213103898
361,213.91000366210938,385.1600036621094,1.8005703196120981,39.105626902175636
362,216.6999969482422,386.7699890136719,1.7848176947877399,43.05525941943717
363,218.00999450683594,388.20001220703125,1.7806523645174388,44.23566753825089
364,217.60000610351562,393.2200012207031,1.8070771608050527,38.398694890804855
365,217.75999450683594,393.2699890136719,1.8059790546207344,38.66751588864043
366,219.86000061035156,396.9599914550781,1.8055125550490345,39.16219429065229
367,220.74000549316406,399.0350036621094,1.8077149303797893,38.840767260852154
368,221.3074951171875,399.57000732421875,1.8054969494487165,39.436599816082214
369,221.5,404.3900146484375,1.825688553717551,35.000196850927644
370,222.3300018310547,406.0899963378906,1.8265191067037028,34.954159288875765
371,219.6300048828125,408.90948486328125,1.8618106623521782,26.754388540647145
372,218.1649932861328,408.1000061035156,1.8706026111543699,24.644539611913448
373,218.42999267578125,408.1549987792969,1.8685849584087435,25.117611053433
374,218.8699951171875,411.6099853515625,1.8806140381699101,22.53941706978293
375,219.05999755859375,413.0362854003906,1.885493882971091,21.491734766600533
376,220.05999755859375,414.1099853515625,1.8818049165946231,22.41073418730787
377,219.77999877929688,412.989990234375,1.8791063451096823,22.972775912863543
378,218.6699981689453,421.8999938964844,1.9293913084982182,11.850874731721097
379,218.39999389648438,420.260009765625,1.9242674977583414,12.952821518442823
380,218.52499389648438,421.44000244140625,1.9285665906072191,12.021916264146517
381,217.52000427246094,420.1600036621094,1.931592476137624,11.299272850906737
382,218.38999938964844,422.1700134277344,1.933101399366298,11.02290180883927
383,218.1999969482422,422.82000732421875,1.9377635803749034,9.994290166709112
384,218.60000610351562,422.2900085449219,1.931793214795022,11.321386938465315
385,219.32000732421875,430.04998779296875,1.9608333641774405,4.996153670665825
386,218.0200958251953,427.75,1.961975103171051,4.705808636032037
387,217.6300048828125,424.3299865722656,1.9497770392495057,7.348488087904405
388,218.5500030517578,429.2799987792969,1.9642186812398863,4.2317556542605015
389,218.0399932861328,426.32000732421875,1.9552376648845384,6.1754509697253805
390,218.0404052734375,427.55499267578125,1.9608979910838003,4.9412865850062015
391,218.47999572753906,427.7300109863281,1.9577536586907458,5.642239896231564
392,217.33999633789062,428.7550048828125,1.9727386220079006,2.345569932052063
393,217.2100067138672,433.1499938964844,1.9941530339671552,-2.3084493237620856
394,216.91000366210938,434.0400085449219,2.001014251150195,-3.79627986499923
395,215.9199981689453,432.2099914550781,2.001713575029294,-3.9390460995405143
396,215.97000122070312,434.6000061035156,2.012316542330298,-6.229419698148144
397,214.97000122070312,434.8172912597656,2.022688229942149,-8.439404226277356
398,214.42999267578125,431.3800048828125,2.0117521784140537,-6.078192537599472
399,214.80499267578125,429.7900085449219,2.0008380773236083,-3.740933935254129
400,214.52499389648438,431.3699951171875,2.010814624823335,-5.87887389915158
401,213.4250030517578,427.4200134277344,2.002670761701151,-4.120843275057945
402,214.30499267578125,429.1700134277344,2.0026132292541554,-4.117288504006234
403,213.9600067138672,429.2749938964844,2.006332867948364,-4.909722282369552
404,214.50999450683594,430.5400085449219,2.0070860079724704,-5.0787766012169815
