,ups,de,Ratio,Spread
73,201.4600067138672,374.385009765625,1.8583589659925033,30.05857388344325
74,202.38409423828125,375.6099853515625,1.855926409460469,30.698016423126635
75,201.4600067138672,375.489990234375,1.863843828654696,28.95359341469325
76,202.2100067138672,376.3399963378906,1.8611343842662655,29.616770378011356
77,227.39999389648438,373.8299865722656,1.6439313834917613,82.94952955496333
78,232.96499633789062,374.1099853515625,1.605863504098943,93.89735405729894
79,230.1750030517578,376.4599914550781,1.635538118665415,85.91832049090866
80,229.74009704589844,376.6099853515625,1.6392871344366229,84.89087005611665
81,229.4600067138672,376.54998779296875,1.6410266572619792,84.38576368455907
82,231.10499572753906,377.3599853515625,1.632850835455113,86.8946588201197
83,230.49000549316406,377.5400085449219,1.6379886309479006,85.4738452148612
84,228.7550048828125,369.70001220703125,1.6161395567997412,89.81334349337826
85,230.97000122070312,368.4949951171875,1.5954236185203658,95.48728718534844
86,230.33999633789062,371.70001220703125,1.6137015634131409,91.0111864679121
87,229.7449951171875,373.3523864746094,1.6250729914014934,88.15835117111615
88,230.06500244140625,374.0899963378906,1.6260187006633708,88.06638086019566
89,231.10870361328125,374.8800048828125,1.6220938416499735,89.38212023542818
90,232.11000061035156,374.4800109863281,1.6133730128025652,91.80230834636356
91,228.82029724121094,373.0400085449219,1.6302749932698573,86.60507954365048
92,230.75,376.7449951171875,1.6326977036497834,86.79341768954751
93,230.6800994873047,370.9949951171875,1.6082661484095855,92.40238799331607
94,230.72999572753906,371.32000732421875,1.6093269804533672,92.17804531404661
95,229.5850067138672,371.07000732421875,1.6162641133908406,90.11794133111468
96,229.55499267578125,372.1549987792969,1.621201937023086,88.97239423043797
97,228.6699981689453,370.7799987792969,1.621463251621484,88.56184929445797
98,224.61500549316406,367.9700012207031,1.6382253732905745,83.1905851822157
99,224.44000244140625,365.9800109863281,1.6306362814350495,84.82749321050514
100,224.63499450683594,368.0799865722656,1.6385692148293682,83.1209292133345
101,225.76499938964844,368.9649963378906,1.6342878538984376,84.5157917865246
102,226.49000549316406,369.885009765625,1.6331184634846454,85.05853430437813
103,226.77000427246094,372.19000244140625,1.6412664613006986,83.3184608440184
104,224.77000427246094,369.6000061035156,1.6443475511772254,81.87330233701906
105,226.24000549316406,371.739990234375,1.6431222648887678,82.6991594800169
106,226.30999755859375,372.6400146484375,1.6465910417941547,81.9403494769156
107,225.10670471191406,370.6650085449219,1.6466191401064205,81.48761910038078
108,226.1300048828125,370.7900085449219,1.6397205171294125,83.42720642156954
109,226.71290588378906,373.4100036621094,1.6470610802082697,81.98325920347295
110,226.08999633789062,372.9574890136719,1.6495974835449523,81.1790056158803
111,225.0500030517578,372.20001220703125,1.6538547307703495,79.83821544892501
112,224.0,381.7650146484375,1.704308101109096,68.15475055679386
113,225.17999267578125,385.6700134277344,1.712718829256869,66.63047835880369
114,225.5800018310547,387.1000061035156,1.7160209369686472,66.00753512347339
115,225.2899932861328,386.0585021972656,1.7136069674739012,66.46392433717287
116,224.99899291992188,384.32000732421875,1.7080965667299672,67.61530344142935
117,225.99000549316406,389.3900146484375,1.7230408654519729,64.54474071034318
118,225.1999969482422,389.7900085449219,1.7308615178822915,62.550843410085776
119,227.44000244140625,398.17999267578125,1.7507034312416592,58.680243788386946
120,226.8300018310547,394.776611328125,1.7404073894164964,60.852901676920254
121,226.33999633789062,394.1600036621094,1.7414509589091334,60.480885323054025
122,226.1199951171875,394.3158874511719,1.7438346717052433,59.8811320381906
123,225.57000732421875,394.3900146484375,1.748415134293845,58.69736188721086
124,225.2100067138672,395.1000061035156,1.7543625697125276,57.26104132862102
125,225.07000732421875,395.4599914550781,1.757053266032948,56.61859636934773
126,222.10000610351562,397.3999938964844,1.7892840296063095,48.686386520416846
127,222.0800018310547,395.20001220703125,1.7795389451936154,50.846008041400324
128,223.16000366210938,398.17999267578125,1.784280274877002,50.04501488318547
129,221.4199981689453,396.0050048828125,1.7884789457032575,48.709406878216186
130,221.39450073242188,392.7200012207031,1.773847136769426,51.94296748806565
131,220.77499389648438,392.7699890136719,1.7790510695148358,50.6430766898591
132,220.6999969482422,393.1499938964844,1.7813774324096823,50.11175965752088
133,218.67999267578125,398.8399963378906,1.8238522484734931,40.34624220275501
134,216.6199951171875,399.2200012207031,1.842950836577816,35.81003275543199
135,217.5800018310547,399.19000244140625,1.8346814922419528,37.77691940602287
136,216.4199981689453,395.32501220703125,1.8266565731066413,39.30151244177253
137,213.56500244140625,389.36981201171875,1.8231911013535391,39.4965377160253
138,213.38999938964844,391.0299987792969,1.832466375639653,37.48326874236167
139,213.47999572753906,392.6700134277344,1.8393761536743356,36.02482867335502
140,212.85000610351562,391.7250061035156,1.8403805255847983,35.69878315576946
141,213.33999633789062,389.8900146484375,1.8275523640251905,38.5223678449411
142,214.11000061035156,390.2850036621094,1.8228247281749823,39.680922066572606
143,214.36000061035156,390.010009765625,1.8194159761855833,40.460310318668206
144,213.81500244140625,386.5350036621094,1.8078011329819348,42.83574042124596
145,213.92999267578125,386.8800048828125,1.808442098481924,42.72274090121945
146,214.0500030517578,387.17999267578125,1.8088296526777445,42.66488333328019
147,217.97999572753906,393.2250061035156,1.8039499670190906,44.548934398576165
148,218.20199584960938,394.4949951171875,1.8079348613707638,43.726847818973425
149,218.36000061035156,395.3999938964844,1.8107711705041096,43.14063587758878
150,218.38999938964844,394.7257080078125,1.8074349059525767,43.87544662607095
151,218.8300018310547,394.739990234375,1.8038659549942777,44.74890339111036
152,217.6999969482422,393.42999267578125,1.807211750991979,43.779028610889014
153,217.22999572753906,393.32000732421875,1.8106155460111537,42.94075011103931
154,213.89500427246094,388.7250061035156,1.8173636519736338,40.8071478679299
155,215.31500244140625,387.760009765625,1.8008963860804186,44.6371004513978
156,215.3300018310547,387.3599853515625,1.7989132125465752,45.06738729536542
157,214.8000030517578,387.8399963378906,1.8055865494770846,43.518062738004545
158,216.09500122070312,390.4549865722656,1.806867277663144,43.51583157140121
159,215.49000549316406,390.5899963378906,1.8125666452325615,42.16019608521768
160,215.32000732421875,390.57000732421875,1.8139048580660542,41.83720063136852
161,212.77999877929688,387.7449951171875,1.8222812169454454,39.53754894534805
162,212.33999633789062,388.42999267578125,1.8292832220722262,37.96481239515239
163,212.00999450683594,389.94000244140625,1.8392529246013127,35.78899838582598
164,211.31619262695312,386.4599914550781,1.8288233696189813,37.86921036365263
165,210.2899932861328,383.1600036621094,1.8220553326128055,39.098761535654404
166,210.67999267578125,382.6099853515625,1.8160717612154422,40.435633809523296
167,210.63999938964844,380.67999267578125,1.8072540532607366,42.28493693415359
168,210.6300048828125,376.9100036621094,1.7894411761126319,46.03476125648481
169,209.8699951171875,372.19000244140625,1.773431224571108,49.22138393322521
170,208.9949951171875,370.1400146484375,1.7710472657055394,49.50599148155462
171,207.83999633789062,367.4100036621094,1.7677540903378475,49.90570300782181
172,209.0,372.1300048828125,1.7805263391522128,47.526098985744085
173,209.17999267578125,369.4200134277344,1.7660389442709146,50.5992395996839
174,209.3699951171875,369.1000061035156,1.76290784119723,51.30259155989333
175,210.5,370.05999755859375,1.7580047389956948,52.6224724436303
176,209.4600067138672,367.8190002441406,1.7560345099511034,52.765202784487514
177,208.92999267578125,364.9700012207031,1.7468530800509128,54.54485745110392
178,207.60000610351562,361.9599914550781,1.743545186962056,54.87151633637083
179,207.77999877929688,358.010009765625,1.7230244098032836,59.184647184685645
180,209.5,357.3299865722656,1.7056323941396927,63.33490600751347
181,208.9499969482422,353.7699890136719,1.6930844421179974,65.78522982660482
182,208.72999572753906,347.6000061035156,1.6653093145138917,71.51134324096009
183,207.83200073242188,344.0,1.6551830266162466,73.29957491685869
184,208.3249969482422,346.4599914550781,1.663074506326071,71.83424149617045
185,206.2899932861328,341.1730041503906,1.653851448224003,73.01545135759321
186,205.96499633789062,339.9849853515625,1.6506930371499087,73.54776365128438
187,205.72500610351562,340.2900085449219,1.6541013413493182,72.75854157944272
188,204.47999572753906,337.42999267578125,1.6501858359063761,73.10665262330329
189,202.29400634765625,334.7099914550781,1.6545719643312409,71.41625102545035
190,202.6199951171875,336.05999755859375,1.6585727255803642,70.72395250331161
191,201.3000030517578,335.7900085449219,1.6681073196933052,68.33075532796599
192,200.8699951171875,334.239990234375,1.6639617581479975,69.01319933825161
193,202.7100067138672,337.92999267578125,1.6670612277803443,69.03556275134324
194,204.8800048828125,338.9800109863281,1.6545294948631923,72.36368375320737
195,207.27999877929688,342.760009765625,1.6536087021622459,73.42585847346314
196,208.65499877929688,341.3399963378906,1.635906152907174,77.62004085705937
197,209.92999267578125,342.5730895996094,1.6318444317229313,78.95934649464269
198,210.74000549316406,344.04998779296875,1.6325803303831126,79.11671187352587
199,210.8699951171875,344.2550048828125,1.632546179419687,79.17395891426398
200,210.8699951171875,343.7799987792969,1.6302935777479715,79.6489650177796
201,209.8699951171875,344.7650146484375,1.642755146851398,76.64637172619396
202,209.9499969482422,346.8399963378906,1.6520123904712185,74.73279992483103
203,206.1199951171875,357.0400085449219,1.7321949204487914,56.80546249554092
204,208.8699951171875,361.6050109863281,1.731244407716139,57.78879796585838
205,208.03500366210938,359.8999938964844,1.7299972964214918,57.80915514800202
206,208.27000427246094,358.93499755859375,1.723411870146367,59.24828341159875
207,208.1999969482422,357.4649963378906,1.7169308433119488,60.57703943555234
208,209.02999877929688,358.70001220703125,1.7160216921101483,61.016616521335635
209,210.35000610351562,360.0,1.7114332757510828,62.37984570317266
210,207.5,357.3949890136719,1.722385489222515,59.234748721217244
211,206.89999389648438,356.1300048828125,1.721266386605069,59.289174084294274
212,205.05999755859375,352.7300109863281,1.720130767511295,58.97683291206911
213,204.00999450683594,355.6300048828125,1.743198933672321,53.95837656485983
214,205.86000061035156,358.4100036621094,1.7410376109951635,54.91090833140149
215,205.58999633789062,356.864990234375,1.7358091181044693,55.91116723505499
216,205.5800018310547,358.239990234375,1.7425819002024139,54.516002543714336
217,209.24000549316406,371.4200134277344,1.7750908223899315,48.72032010509278
218,211.3000030517578,373.30999755859375,1.7667297310315309,50.98654053874398
219,212.17999267578125,375.79998779296875,1.7711377168685494,50.27199750178451
220,212.63999938964844,379.1549987792969,1.783084085156156,47.84508567552794
221,212.6750030517578,377.06500244140625,1.7729634279099624,50.005704611793334
222,211.52999877929688,378.3299865722656,1.7885405793766496,46.430585712213684
223,211.42999267578125,376.0,1.7783664239944412,48.55880222791953
224,215.5399932861328,377.79998779296875,1.752806901554614,55.05105887263116
225,213.62989807128906,378.31500244140625,1.7708897764635978,50.68227924400472
226,213.27999877929688,379.92999267578125,1.7813671926589543,48.36134009797681
227,215.0850067138672,383.6400146484375,1.783666934807795,48.293061381443664
228,214.97000122070312,384.7900085449219,1.7899707231702053,46.91103499849433
229,213.27999877929688,383.2099914550781,1.7967460317346757,45.08134131867993
230,212.47000122070312,381.92999267578125,1.7975713770484316,44.727107311522474
231,208.75,379.0,1.8155688622754491,40.15170951294536
232,208.57000732421875,379.17999267578125,1.8179986544582702,39.608567678302364
233,208.68499755859375,385.8299865722656,1.8488630763403766,33.190575482494665
234,208.9499969482422,386.010009765625,1.8473798296404922,33.545209074651694
235,209.43499755859375,387.8949890136719,1.8521020533120318,32.63875610792215
236,209.77000427246094,388.9100036621094,1.8539829133862793,32.29964344175059
237,210.3800048828125,389.9800109863281,1.8536933260532902,32.46035957665478
238,205.63999938964844,398.8450012207031,1.9395302587264076,14.032041277006815
239,202.9199981689453,396.989990234375,1.956386722928376,10.399239211421477
240,201.3618927001953,379.4200134277344,1.8842692047628253,24.825617602524037
241,201.3699951171875,375.54998779296875,1.864974906387702,28.71199049088037
242,201.7050018310547,374.6199951171875,1.857266759457775,30.317885148927505
243,201.75,370.3599853515625,1.8357372260300495,34.66868220426798
244,201.1699981689453,368.92999267578125,1.8339215391648451,34.92847628073653
245,199.78500366210938,379.57000732421875,1.8998923861481345,21.49412798509653
246,200.2100067138672,382.364990234375,1.9098195765051695,19.556621636637065
247,204.57870483398438,386.4100036621094,1.888808534474207,24.325794901528955
248,206.52000427246094,371.2349853515625,1.7975739767165306,43.41753512935125
249,205.9530029296875,369.2099914550781,1.7926904983324117,44.29855991815995
250,205.0399932861328,368.3450012207031,1.7964544151475783,43.32148250922447
251,203.41000366210938,364.7799987792969,1.7933237904328647,43.59785468638145
252,207.2904052734375,368.7099914550781,1.77871228998135,47.496872691634934
253,208.05999755859375,371.1839904785156,1.7840238144479599,46.575585687216545
254,208.27999877929688,371.1000061035156,1.781736164194769,47.10343955801753
255,208.77000427246094,371.3399963378906,1.7787037828157695,47.852073343524324
256,207.83999633789062,368.92999267578125,1.7750673555440342,48.38571399414994
257,207.05999755859375,370.4049987792969,1.788877635210441,45.33699996399034
258,206.83999633789062,368.6700134277344,1.782392283673612,46.628115819751855
259,206.22999572753906,373.760009765625,1.8123455244571618,40.30739602273823
260,204.53500366210938,370.9100036621094,1.8134304496596119,39.73762440381958
261,205.22999572753906,372.94500732421875,1.8172051604938695,39.10482104169952
262,205.14999389648438,373.7550048828125,1.8218621301612308,38.13341359501558
263,206.42999267578125,376.4599914550781,1.823669063663369,38.01092366061644
264,206.6300048828125,377.20001220703125,1.8254851826623888,37.67444302178299
265,207.19000244140625,377.9700012207031,1.824267564877286,38.03429243895417
266,206.8300018310547,386.17999267578125,1.8671372105446546,29.09797188036433
267,206.38999938964844,388.0,1.8799360489724402,26.390225564543673
268,205.33999633789062,387.239990234375,1.885847848156989,25.031772879443768
269,206.05999755859375,388.44500732421875,1.8851063376032668,25.27941399662345
270,205.27999877929688,390.95001220703125,1.9044720115541027,21.200701187166917
271,204.43499755859375,390.30999755859375,1.909213208206808,20.135860450775372
272,203.8300018310547,389.5899963378906,1.9113476565672793,19.635235950920023
273,207.08999633789062,393.81500244140625,1.901661158942959,21.98752116169121
274,207.5,396.66949462890625,1.9116602150790662,19.960243105982872
275,205.5800018310547,397.7449951171875,1.9347455568370588,15.01099766090184
276,204.55999755859375,393.6650085449219,1.924447659578023,17.03304664225286
277,203.72000122070312,389.8999938964844,1.913901391911344,19.103303644425782
278,203.88999938964844,393.9200134277344,1.932022240457831,15.426268580696817
279,204.25999450683594,393.739990234375,1.9276412455851593,16.352785568908562
280,210.02999877929688,387.94500732421875,1.8470933179972924,33.78919882659309
281,209.47000122070312,385.57000732421875,1.840693202259411,35.03436039575004
282,210.06500244140625,385.5531921386719,1.8353994604418449,36.25163661051474
283,208.74000549316406,387.3699951171875,1.8557534968057348,31.76154970441721
284,208.91000366210938,385.92999267578125,1.8473504662801292,33.54453661334449
285,210.8800048828125,387.3399963378906,1.8367791510301708,36.10916293631479
286,210.52999877929688,388.6400146484375,1.8460077751477935,34.10298021359685
287,216.52999877929688,394.32000732421875,1.8210871913694433,40.52845207248552
288,216.8699951171875,385.07501220703125,1.775602992008889,50.45941612471509
289,216.5399932861328,386.4599914550781,1.7847049202796246,48.4086326329668
290,215.55999755859375,389.489990234375,1.8068750911379252,43.40141659969456
291,213.91000366210938,385.1600036621094,1.8005703196120981,44.40241273924127
292,216.6999969482422,386.7699890136719,1.7848176947877399,48.42145485055343
293,218.00999450683594,388.20001220703125,1.7806523645174388,49.63445315487084
294,217.60000610351562,393.2200012207031,1.8070771608050527,43.78728079519564
295,217.75999450683594,393.2699890136719,1.8059790546207344,44.06008199261899
296,219.86000061035156,396.9599914550781,1.8055125550490345,44.607004452662494
297,220.74000549316406,399.0350036621094,1.8077149303797893,44.307470228835115
298,221.3074951171875,399.57000732421875,1.8054969494487165,44.91742081962721
299,221.5,404.3900146484375,1.825688553717551,40.485807000681376
300,222.3300018310547,406.0899963378906,1.8265191067037028,40.460418266152175
301,219.6300048828125,408.90948486328125,1.8618106623521782,32.19347685731779
302,218.1649932861328,408.1000061035156,1.8706026111543699,30.047181296002382
303,218.42999267578125,408.1549987792969,1.8685849584087435,30.526845405737536
304,218.8699951171875,411.6099853515625,1.8806140381699101,27.959597825073818
305,219.05999755859375,413.0362854003906,1.885493882971091,26.916642412236374
306,220.05999755859375,414.1099853515625,1.8818049165946231,27.860519883509458
307,219.77999877929688,412.989990234375,1.8791063451096823,28.415595785275432
308,218.6699981689453,421.8999938964844,1.9293913084982182,17.266079952820608
309,218.39999389648438,420.260009765625,1.9242674977583414,18.36130955959911
310,218.52499389648438,421.44000244140625,1.9285665906072191,17.433514061623473
311,217.52000427246094,420.1600036621094,1.931592476137624,16.685868465699205
312,218.38999938964844,422.1700134277344,1.933101399366298,16.431141206149082
313,218.1999969482422,422.82000732421875,1.9377635803749034,15.397802673674025
314,218.60000610351562,422.2900085449219,1.931793214795022,16.73485089342191
315,219.32000732421875,430.04998779296875,1.9608333641774405,10.427529852398468
316,218.0200958251953,427.75,1.961975103171051,10.1048455537609
317,217.6300048828125,424.3299865722656,1.9497770392495057,12.737820303443446
318,218.5500030517578,429.2799987792969,1.9642186812398863,9.643975630766963
319,218.0399932861328,426.32000732421875,1.9552376648845384,11.574982897493644
320,218.0404052734375,427.55499267578125,1.9608979910838003,10.340828762215413
321,218.47999572753906,427.7300109863281,1.9577536586907458,11.052718226986176
322,217.33999633789062,428.7550048828125,1.9727386220079006,7.727687300346052
323,217.2100067138672,433.1499938964844,1.9941530339671552,3.0704341560923782
324,216.91000366210938,434.0400085449219,2.001014251150195,1.5751401237637057
325,215.9199981689453,432.2099914550781,2.001713575029294,1.4077444825031509
326,215.97000122070312,434.6000061035156,2.012316542330298,-0.8813851376544588
327,214.97000122070312,434.8172912597656,2.022688229942149,-3.116247716349417
328,214.42999267578125,431.3800048828125,2.0117521784140537,-0.7684703875580365
329,214.80499267578125,429.7900085449219,2.0008380773236083,1.5781174837494834
330,214.52499389648438,431.3699951171875,2.010814624823335,-0.5667883039377242
331,213.4250030517578,427.4200134277344,2.002670761701151,1.163876692298945
332,214.30499267578125,429.1700134277344,2.0026132292541554,1.1893238897144758
333,213.9600067138672,429.2749938964844,2.006332867948364,0.3883075331461643
334,214.50999450683594,430.5400085449219,2.0070860079724704,0.2329358384227791
335,214.58999633789062,432.2900085449219,2.0144928278214964,-1.3556542734870303
336,214.1699981689453,433.6600036621094,2.02484011472056,-3.5730282138067904
337,212.69000244140625,432.1400146484375,2.0317833922047526,-5.039045165332791
338,213.33999633789062,432.17498779296875,2.0257569851481785,-3.762605299590146
339,213.64500427246094,431.6300048828125,2.020314054862504,-2.602245266978255
340,214.44000244140625,433.55999755859375,2.0218242521101444,-2.928267586210293
341,214.0500030517578,432.739990234375,2.0216771037827894,-2.8951142253135598
342,215.30499267578125,436.42999267578125,2.027031455480379,-4.0530779358874405
343,218.7949981689453,433.54998779296875,1.9815351878300147,5.868283234141845
344,217.75999450683594,430.5,1.9769471475922806,6.8300710062908685
345,217.1199951171875,429.69500732421875,1.9790669537013246,6.3438153631388765
346,218.07000732421875,430.57501220703125,1.974480661005654,7.380533660279728
347,218.02999877929688,431.3399963378906,1.9783515972704242,6.534829192481116
348,218.88999938964844,431.1199951171875,1.9695737416936356,8.489948227918465
349,219.5399932861328,432.45001220703125,1.9698006077799532,8.47134414834861
350,223.47000122070312,415.3500061035156,1.8586387606151586,33.500445530682924
351,222.32000732421875,413.67999267578125,1.8607411795938549,32.850257236920896
352,222.8699951171875,410.0199890136719,1.8397271862373346,37.619903852744386
353,220.8300018310547,410.22760009765625,1.8576624403214,33.296448372719084
354,221.50999450683594,412.1099853515625,1.8604577471507477,32.78600098889703
355,222.14999389648438,412.0299987792969,1.8547378352451867,34.15723588009595
356,222.44000244140625,412.94000244140625,1.8564107080972556,33.83234691053704
357,219.67999267578125,419.4700012207031,1.9094592826201775,21.733814742387526
358,219.4499969482422,417.5249938964844,1.902597401242884,23.21478787946464
359,219.4199981689453,417.55999755859375,1.9030170496906482,23.119259357544966
360,218.94000244140625,415.3713073730469,1.8971923939948365,24.33952100033898
361,219.25,415.04998779296875,1.893044414107041,25.28628465564893
362,219.3699951171875,413.8550109863281,1.8865616091446176,26.7233609015307
363,220.16000366210938,415.5199890136719,1.8873545698672467,26.65228627795992
364,216.82000732421875,418.4200134277344,1.9298035204013986,17.013560661520362
365,218.13999938964844,416.17999267578125,1.9078573110857475,21.91676760249098
366,217.19500732421875,417.8500061035156,1.9238471972781965,18.340159519156007
367,217.3000030517578,418.4100036621094,1.9254946975884302,17.991998969898223
368,216.39500427246094,418.25,1.9328080211749497,16.326097527557952
369,215.88999938964844,418.07000732421875,1.9364954768917588,15.487203753552226
370,214.5500030517578,415.4800109863281,1.9365183177652912,15.373653733955766
371,207.97000122070312,416.5,2.0026926843069037,1.0780015863013293
372,208.0399932861328,417.4649963378906,2.0066574207379446,0.2542196593719015
373,206.50999450683594,417.5199890136719,2.0217907128938064,-2.887664009887058
374,204.9550018310547,414.7300109863281,2.0235173929943504,-3.235004097266906
375,206.86000061035156,416.2890930175781,2.0124194710881502,-0.950603601622245
376,206.27000427246094,416.45001220703125,2.0189557549867727,-2.3018860817287217
377,206.52999877929688,416.7799987792969,2.0180119171195,-2.107313607042468
378,203.52000427246094,412.9100036621094,2.0288423496165473,-4.310215448530553
379,204.5399932861328,415.4299011230469,2.0310448555745197,-4.772206104341787
380,204.38999938964844,416.3100891113281,2.0368417748153904,-5.955018391674425
381,203.52499389648438,416.29998779296875,2.045448963406945,-7.690132626613742
382,204.75999450683594,417.7699890136719,2.040291073555995,-6.6684244991658055
383,204.30999755859375,417.2699890136719,2.042337594830638,-7.076328182108366
384,205.22999572753906,417.4599914550781,2.034108074578402,-5.410163089159848
385,197.2899932861328,415.92999267578125,2.108216365908388,-19.899733969802266
386,197.08999633789062,412.5400085449219,2.0931554934815884,-16.913259166274226
387,197.375,415.2950134277344,2.1040912649916876,-19.093247095100732
388,197.1199951171875,416.7200012207031,2.1140422663513347,-21.032726982245176
389,197.22500610351562,414.6000061035156,2.102167540995833,-18.70086406993337
390,196.83999633789062,414.4200134277344,2.105364870645249,-19.297658404697952
391,197.25999450683594,413.8500061035156,2.0979925865767672,-17.88027225734694
392,195.22500610351562,411.20001220703125,2.106287613529373,-19.33602501833897
393,195.4949951171875,409.69000244140625,2.09565468515356,-17.281291514421437
394,194.7711944580078,408.6199951171875,2.0979488073390904,-17.671608058514405
395,194.24000549316406,407.8399963378906,2.099670432475579,-17.96332414173818
396,193.74000549316406,407.9599914550781,2.105708577929573,-19.092107970148188
397,194.4499969482422,408.9700012207031,2.1032142331663852,-18.669655005878692
398,194.38999938964844,411.3500061035156,2.116106833659575,-21.170709608311792
399,191.00999450683594,403.0899963378906,2.1103084023357987,-19.730121382003087
400,190.35000610351562,407.3999938964844,2.1402678268102244,-25.371696642211386
401,191.49000549316406,411.4700012207031,2.1487805599096506,-27.141666936274387
402,192.67999267578125,408.260009765625,2.118850037806447,-21.530784208548905
403,192.75999450683594,408.32501220703125,2.1183078638890014,-21.434376761864964
