,ups,de,Ratio,Spread
203,227.39999389648438,373.8299865722656,1.6439313834917613,71.32673060051077
204,232.96499633789062,374.1099853515625,1.605863504098943,81.98886205381264
205,230.1750030517578,376.4599914550781,1.635538118665415,74.15305963549311
206,229.74009704589844,376.6099853515625,1.6392871344366229,73.14793616716072
207,229.4600067138672,376.54998779296875,1.6410266572619792,72.65720891974645
208,231.10499572753906,377.3599853515625,1.632850835455113,75.08165450979637
209,230.49000549316406,377.5400085449219,1.6379886309479006,73.69241293654223
210,228.7550048828125,369.70001220703125,1.6161395567997412,78.12098172664766
211,230.97000122070312,368.4949951171875,1.5954236185203658,83.68121314912055
212,230.33999633789062,371.70001220703125,1.6137015634131409,79.23745527749101
213,229.7449951171875,373.3523864746094,1.6250729914014934,76.41516582765759
214,230.06500244140625,374.0899963378906,1.6260187006633708,76.3067671558996
215,231.10870361328125,374.8800048828125,1.6220938416499735,77.56892557169631
216,232.11000061035156,374.4800109863281,1.6133730128025652,79.93770964550983
217,228.82029724121094,373.0400085449219,1.6302749932698573,74.90936583356576
218,230.75,376.7449951171875,1.6326977036497834,74.99863795555855
219,230.6800994873047,370.9949951171875,1.6082661484095855,80.6111967735841
220,230.72999572753906,371.32000732421875,1.6093269804533672,80.38429254844682
221,229.5850067138672,371.07000732421875,1.6162641133908406,78.38296938472753
222,229.55499267578125,372.1549987792969,1.621201937023086,77.2389631283083
223,228.6699981689453,370.7799987792969,1.621463251621484,76.8738515558709
224,224.61500549316406,367.9700012207031,1.6382253732905745,71.71076043789971
225,224.44000244140625,365.9800109863281,1.6306362814350495,73.356652677063
226,224.63499450683594,368.0799865722656,1.6385692148293682,71.64007828397668
227,225.76499938964844,368.9649963378906,1.6342878538984376,72.97692928506184
228,226.49000549316406,369.885009765625,1.6331184634846454,73.48245183644418
229,226.77000427246094,372.19000244140625,1.6412664613006986,71.7280039520253
230,224.77000427246094,369.6000061035156,1.6443475511772254,70.38552035021844
231,226.24000549316406,371.739990234375,1.6431222648887678,71.13591137523203
232,226.30999755859375,372.6400146484375,1.6465910417941547,70.37350815778963
233,225.10670471191406,370.6650085449219,1.6466191401064205,69.98255177073061
234,226.1300048828125,370.7900085449219,1.6397205171294125,71.86960546790415
235,226.71290588378906,373.4100036621094,1.6470610802082697,70.39573359730157
236,226.08999633789062,372.9574890136719,1.6495974835449523,69.62345859899325
237,225.0500030517578,372.20001220703125,1.6538547307703495,68.33605903806519
238,224.0,381.7650146484375,1.704308101109096,56.70649862782962
239,225.17999267578125,385.6700134277344,1.712718829256869,55.12164861178259
240,225.5800018310547,387.1000061035156,1.7160209369686472,54.478169925405396
241,225.2899932861328,386.0585021972656,1.7136069674739012,54.94944743903234
242,224.99899291992188,384.32000732421875,1.7080965667299672,56.115765760794616
243,225.99000549316406,389.3900146484375,1.7230408654519729,52.99432696870731
244,225.1999969482422,389.7900085449219,1.7308615178822915,51.04098669467551
245,227.44000244140625,398.17999267578125,1.7507034312416592,47.055390897156045
246,226.8300018310547,394.776611328125,1.7404073894164964,49.25936466310692
247,226.33999633789062,394.1600036621094,1.7414509589091334,48.91250394301791
248,226.1199951171875,394.3158874511719,1.7438346717052433,48.32404496039341
249,225.57000732421875,394.3900146484375,1.748415134293845,47.168509781663786
250,225.2100067138672,395.1000061035156,1.7543625697125276,45.750670737342446
251,225.07000732421875,395.4599914550781,1.757053266032948,45.11541299009879
252,222.10000610351562,397.3999938964844,1.7892840296063095,37.33567543804652
253,222.0800018310547,395.20001220703125,1.7795389451936154,39.496323927419226
254,223.16000366210938,398.17999267578125,1.784280274877002,38.63988622639876
255,221.4199981689453,396.0050048828125,1.7884789457032575,37.39360567095197
256,221.39450073242188,392.7200012207031,1.773847136769426,40.62847525424026
257,220.77499389648438,392.7699890136719,1.7790510695148358,39.36038835885667
258,220.6999969482422,393.1499938964844,1.7813774324096823,38.83292147879372
259,218.67999267578125,398.8399963378906,1.8238522484734931,29.17110589760956
260,216.6199951171875,399.2200012207031,1.842950836577816,24.740651477299206
261,217.5800018310547,399.19000244140625,1.8346814922419528,26.658253828724934
262,216.4199981689453,395.32501220703125,1.8266565731066413,28.242398497489557
263,213.56500244140625,389.36981201171875,1.8231911013535391,28.583991979567383
264,213.38999938964844,391.0299987792969,1.832466375639653,26.579707216777546
265,213.47999572753906,392.6700134277344,1.8393761536743356,25.116646965040626
266,212.85000610351562,391.7250061035156,1.8403805255847983,24.822943509914477
267,213.33999633789062,389.8900146484375,1.8275523640251905,27.621373348656288
268,214.11000061035156,390.2850036621094,1.8228247281749823,28.74039751245142
269,214.36000061035156,390.010009765625,1.8194159761855833,29.506951401397952
270,213.81500244140625,386.5350036621094,1.8078011329819348,31.910360321638972
271,213.92999267578125,386.8800048828125,1.808442098481924,31.79145749590624
272,214.0500030517578,387.17999267578125,1.8088296526777445,31.727438900979177
273,217.97999572753906,393.2250061035156,1.8039499670190906,33.40973415357867
274,218.20199584960938,394.4949951171875,1.8079348613707638,32.57625065323272
275,218.36000061035156,395.3999938964844,1.8107711705041096,31.981927149933494
276,218.38999938964844,394.7257080078125,1.8074349059525767,32.715197837505585
277,218.8300018310547,394.739990234375,1.8038659549942777,33.56606599806709
278,217.6999969482422,393.42999267578125,1.807211750991979,32.65420278995067
279,217.22999572753906,393.32000732421875,1.8106155460111537,31.840052955488954
280,213.89500427246094,388.7250061035156,1.8173636519736338,29.87766067811351
281,215.31500244140625,387.760009765625,1.8008963860804186,33.63471417289641
282,215.3300018310547,387.3599853515625,1.7989132125465752,34.064230986409044
283,214.8000030517578,387.8399963378906,1.8055865494770846,32.542115216256335
284,216.09500122070312,390.4549865722656,1.806867277663144,32.473402142542525
285,215.49000549316406,390.5899963378906,1.8125666452325615,31.148825595842492
286,215.32000732421875,390.57000732421875,1.8139048580660542,30.834557414933
287,212.77999877929688,387.7449951171875,1.8222812169454454,28.66530329718155
288,212.33999633789062,388.42999267578125,1.8292832220722262,27.115155351463795
289,212.00999450683594,389.94000244140625,1.8392529246013127,24.95628279549579
290,211.31619262695312,386.4599914550781,1.8288233696189813,27.07211279444216
291,210.2899932861328,383.1600036621094,1.8220553326128055,28.354346426457607
292,210.67999267578125,382.6099853515625,1.8160717612154422,29.671197125147852
293,210.63999938964844,380.67999267578125,1.8072540532607366,31.522553403209155
294,210.6300048828125,376.9100036621094,1.7894411761126319,35.2728908180613
295,209.8699951171875,372.19000244140625,1.773431224571108,38.49853046011715
296,208.9949951171875,370.1400146484375,1.7710472657055394,38.828058279468294
297,207.83999633789062,367.4100036621094,1.7677540903378475,39.287064500816385
298,209.0,372.1300048828125,1.7805263391522128,36.84790884572364
299,209.17999267578125,369.4200134277344,1.7660389442709146,39.911809094202866
300,209.3699951171875,369.1000061035156,1.76290784119723,40.60540681308346
301,210.5,370.05999755859375,1.7580047389956948,41.8672761247155
302,209.4600067138672,367.8190002441406,1.7560345099511034,42.06339707159994
303,208.92999267578125,364.9700012207031,1.7468530800509128,43.87026130877196
304,207.60000610351562,361.9599914550781,1.743545186962056,44.26519831664616
305,207.77999877929688,358.010009765625,1.7230244098032836,48.56908879950039
306,209.5,357.3299865722656,1.7056323941396927,52.631047141194884
307,208.9499969482422,353.7699890136719,1.6930844421179974,55.10960671588363
308,208.72999572753906,347.6000061035156,1.6653093145138917,60.84701443247788
309,207.83200073242188,344.0,1.6551830266162466,62.681346883870006
310,208.3249969482422,346.4599914550781,1.663074506326071,61.19070429332193
311,206.2899932861328,341.1730041503906,1.653851448224003,62.47638605878144
312,205.96499633789062,339.9849853515625,1.6506930371499087,63.02538286789691
313,205.72500610351562,340.2900085449219,1.6541013413493182,62.24848128333606
314,204.47999572753906,337.42999267578125,1.6501858359063761,62.66050798835518
315,202.29400634765625,334.7099914550781,1.6545719643312409,61.082329516667826
316,202.6199951171875,336.05999755859375,1.6585727255803642,60.37329556152635
317,201.3000030517578,335.7900085449219,1.6681073196933052,58.04786341626722
318,200.8699951171875,334.239990234375,1.6639617581479975,58.752382938509825
319,202.7100067138672,337.92999267578125,1.6670612277803443,58.68028484348038
320,204.8800048828125,338.9800109863281,1.6545294948631923,61.89700366721236
321,207.27999877929688,342.760009765625,1.6536087021622459,62.83596881457602
322,208.65499877929688,341.3399963378906,1.635906152907174,66.95956220085243
323,209.92999267578125,342.5730895996094,1.6318444317229313,68.23341289971445
324,210.74000549316406,344.04998779296875,1.6325803303831126,68.34919428398292
325,210.8699951171875,344.2550048828125,1.632546179419687,68.39976798855965
326,210.8699951171875,343.7799987792969,1.6302935777479715,68.87477409207527
327,209.8699951171875,344.7650146484375,1.642755146851398,65.9235182530859
328,209.9499969482422,346.8399963378906,1.6520123904712185,64.00583936151362
329,206.1199951171875,357.0400085449219,1.7321949204487914,46.275124469668825
330,208.8699951171875,361.6050109863281,1.731244407716139,47.11728194534659
331,208.03500366210938,359.8999938964844,1.7299972964214918,47.180505461733574
332,208.27000427246094,358.93499755859375,1.723411870146367,48.60756939263628
333,208.1999969482422,357.4649963378906,1.7169308433119488,49.93991941427835
334,209.02999877929688,358.70001220703125,1.7160216921101483,50.33688632040504
335,210.35000610351562,360.0,1.7114332757510828,51.632349688808304
336,207.5,357.3949890136719,1.722385489222515,48.63356476009115
337,206.89999389648438,356.1300048828125,1.721266386605069,48.71879290806494
338,205.05999755859375,352.7300109863281,1.720130767511295,48.50091246061346
339,204.00999450683594,355.6300048828125,1.743198933672321,43.53636059529971
340,205.86000061035156,358.4100036621094,1.7410376109951635,44.393917761199376
341,205.58999633789062,356.864990234375,1.7358091181044693,45.408037996391116
342,205.5800018310547,358.239990234375,1.7425819002024139,44.01338639757138
343,209.24000549316406,371.4200134277344,1.7750908223899315,38.029808694444185
344,211.3000030517578,373.30999755859375,1.7667297310315309,40.190274101082665
345,212.17999267578125,375.79998779296875,1.7711377168685494,39.43055463851472
346,212.63999938964844,379.1549987792969,1.783084085156156,36.98002723939102
347,212.6750030517578,377.06500244140625,1.7729634279099624,39.138849176812144
348,211.52999877929688,378.3299865722656,1.7885405793766496,35.622511879792526
349,211.42999267578125,376.0,1.7783664239944412,37.755862454096885
350,215.5399932861328,377.79998779296875,1.752806901554614,44.03712213730405
351,213.62989807128906,378.31500244140625,1.7708897764635978,39.766401931223996
352,213.27999877929688,379.92999267578125,1.7813671926589543,37.463425723512174
353,215.0850067138672,383.6400146484375,1.783666934807795,37.30248249770217
354,214.97000122070312,384.7900085449219,1.7899707231702053,35.92636020380645
355,213.27999877929688,383.2099914550781,1.7967460317346757,34.1834269442153
356,212.47000122070312,381.92999267578125,1.7975713770484316,33.87077614832528
357,208.75,379.0,1.8155688622754491,29.48635373607392
358,208.57000732421875,379.17999267578125,1.8179986544582702,28.952452266891566
359,208.68499755859375,385.8299865722656,1.8488630763403766,22.528556765377584
360,208.9499969482422,386.010009765625,1.8473798296404922,22.8695859639305
361,209.43499755859375,387.8949890136719,1.8521020533120318,21.93823430135792
362,209.77000427246094,388.9100036621094,1.8539829133862793,21.581923243893765
363,210.3800048828125,389.9800109863281,1.8536933260532902,21.71132350138033
364,205.63999938964844,398.8450012207031,1.9395302587264076,3.5263450090436215
365,202.9199981689453,396.989990234375,1.956386722928376,0.033180877187942937
366,201.3618927001953,379.4200134277344,1.8842692047628253,14.539548433932408
367,201.3699951171875,375.54998779296875,1.864974906387702,18.425505364840443
368,201.7050018310547,374.6199951171875,1.857266759457775,20.01420163159504
369,201.75,370.3599853515625,1.8357372260300495,24.36268859557033
370,201.1699981689453,368.92999267578125,1.8339215391648451,24.65225848854642
371,199.78500366210938,379.57000732421875,1.8998923861481345,11.28901228274715
372,200.2100067138672,382.364990234375,1.9098195765051695,9.329687360264826
373,204.57870483398438,386.4100036621094,1.888808534474207,13.874582792507864
374,206.52000427246094,371.2349853515625,1.7975739767165306,32.866661652432256
375,205.9530029296875,369.2099914550781,1.7926904983324117,33.77679484579757
376,205.0399932861328,368.3450012207031,1.7964544151475783,32.84658902615804
377,203.41000366210938,364.7799987792969,1.7933237904328647,33.20664071837065
378,207.2904052734375,368.7099914550781,1.77871228998135,36.9064487898482
379,208.05999755859375,371.1839904785156,1.7840238144479599,35.94565287797214
380,208.27999877929688,371.1000061035156,1.781736164194769,36.46221244653414
381,208.77000427246094,371.3399963378906,1.7787037828157695,37.185690598263776
382,207.83999633789062,368.92999267578125,1.7750673555440342,37.76707548714451
383,207.05999755859375,370.4049987792969,1.788877635210441,34.75840460734214
384,206.83999633789062,368.6700134277344,1.782392283673612,36.0608147653427
385,206.22999572753906,373.760009765625,1.8123455244571618,29.771410845746697
386,204.53500366210938,370.9100036621094,1.8134304496596119,29.28865580163797
387,205.22999572753906,372.94500732421875,1.8172051604938695,28.620173317304204
388,205.14999389648438,373.7550048828125,1.8218621301612308,27.652872960829608
389,206.42999267578125,376.4599914550781,1.823669063663369,27.464671149775096
390,206.6300048828125,377.20001220703125,1.8254851826623888,27.117922393744504
391,207.19000244140625,377.9700012207031,1.824267564877286,27.44902296279737
392,206.8300018310547,386.17999267578125,1.8671372105446546,18.531183918476028
393,206.38999938964844,388.0,1.8799360489724402,15.846026207133276
394,205.33999633789062,387.239990234375,1.885847848156989,14.541478003928956
395,206.05999755859375,388.44500732421875,1.8851063376032668,14.75215609257158
396,205.27999877929688,390.95001220703125,1.9044720115541027,10.713486433472339
397,204.43499755859375,390.30999755859375,1.909213208206808,9.692025907192386
398,203.8300018310547,389.5899963378906,1.9113476565672793,9.222460346820482
399,207.08999633789062,393.81500244140625,1.901661158942959,11.407385744132979
400,207.5,396.66949462890625,1.9116602150790662,9.35905914485677
401,205.5800018310547,397.7449951171875,1.9347455568370588,4.508381514758879
402,204.55999755859375,393.6650085449219,1.924447659578023,6.58279491709534
403,203.72000122070312,389.8999938964844,1.913901391911344,8.69617519144573
404,203.88999938964844,393.9200134277344,1.932022240457831,5.010412854777099
405,204.25999450683594,393.739990234375,1.9276412455851593,5.917935236199424
