,ups,de,Ratio,Spread
68,214.8699951171875,343.239990234375,1.5974309956454182,76.63298941517915
69,214.32000732421875,342.95001220703125,1.6001773072367609,75.84322265046761
70,213.7550048828125,348.25,1.6292016188857055,69.43401306856804
71,211.16000366210938,346.32000732421875,1.64008335536112,66.26945803028666
72,212.1300048828125,347.3699951171875,1.6375335271834173,67.12379207815006
73,212.13999938964844,346.8399963378906,1.6349580340142822,67.67341223239968
74,212.8300018310547,349.0799865722656,1.6401822279237057,66.78804577720403
75,212.85000610351562,349.6499938964844,1.642706055298108,66.25731115918835
76,213.49000549316406,350.1600036621094,1.6401704747406618,67.00375838538376
77,217.82000732421875,367.79998779296875,1.6885500662274295,57.86450279148805
78,217.1999969482422,369.17999267578125,1.6997237470668807,55.26728366676063
79,218.65989685058594,367.6300048828125,1.6812868302687456,59.68337019251929
80,217.36000061035156,367.8800048828125,1.6924917365191274,56.88139319675888
81,216.7801055908203,368.4700012207031,1.6997408512947334,55.152937723442946
82,217.35000610351562,369.5,1.7000229566316234,55.24177670461863
83,217.32000732421875,371.3399963378906,1.7087243871839657,53.34288628557219
84,217.07000732421875,386.5199890136719,1.7806236512276903,37.67208962929395
85,216.86000061035156,379.1086120605469,1.7481721432885147,44.67117805803052
86,217.66000366210938,380.1000061035156,1.7463015699180753,45.25036274391168
87,217.24000549316406,379.34320068359375,1.7461940300656575,45.18262107135432
88,215.89999389648438,376.3977966308594,1.743389565871537,45.497293021838615
89,215.0500030517578,372.739990234375,1.7332712622406459,47.48638385841177
90,214.61000061035156,372.0799865722656,1.7337495247848138,47.28256772183879
91,215.35960388183594,372.8523864746094,1.7313014128647217,47.98180089724745
92,213.4499969482422,372.0400085449219,1.7429843704103445,45.045208090165076
93,214.16000366210938,376.1300048828125,1.7563036909368523,42.349108237656864
94,214.83999633789062,374.67010498046875,1.7439495036632031,45.14398058792959
95,216.1300048828125,376.94000244140625,1.7440429090157392,45.406648441883235
96,216.47999572753906,376.4800109863281,1.739098385146702,46.553747495878596
97,216.57000732421875,376.2099914550781,1.7371287746777808,47.00047922689372
98,217.9149932861328,379.6600036621094,1.7422390168610271,46.190964875142456
99,217.58999633789062,380.92999267578125,1.7506778762211275,44.282936678084
100,218.91000366210938,381.7099914550781,1.7436845510461587,46.09439729483414
101,218.50399780273438,381.1600036621094,1.7444074593372931,45.84730792025748
102,218.91000366210938,381.29998779296875,1.7418116185385049,46.50440095694351
103,218.0261993408203,379.760009765625,1.7418090620016775,46.30928026881081
104,218.14999389648438,378.4700012207031,1.7349072280987234,47.84232425646779
105,213.0,379.17999267578125,1.7801877590412265,37.02178278567065
106,213.11399841308594,378.0899963378906,1.7741208890700189,38.335582623212915
107,212.47000122070312,375.0150146484375,1.7650257094830568,40.14625877086455
108,211.21499633789062,376.6600036621094,1.7833014236335214,36.0374241890825
109,212.2100067138672,380.44000244140625,1.792752416969533,34.21084562244606
110,211.2899932861328,379.1499938964844,1.7944531494353944,33.69466915759709
111,211.80999755859375,379.8699951171875,1.793446954797791,33.99554860409107
112,209.55999755859375,377.2900085449219,1.8003913577992392,32.15829935188371
113,210.27000427246094,378.7850036621094,1.801421962075448,32.05720072007868
114,209.69000244140625,377.2099914550781,1.7988935431505946,32.493544097601145
115,210.3800048828125,380.6700134277344,1.8094400826722015,30.388145904124244
116,211.0,380.92999267578125,1.8053554155250295,31.34535094169466
117,211.0,381.8399963378906,1.809668229089529,30.435347279585287
118,211.32000732421875,380.70001220703125,1.801533215087109,32.20357488450371
119,212.42999267578125,376.30999755859375,1.7714541756489743,38.77273044830211
120,211.31500244140625,375.6650085449219,1.777748878237298,37.22875288098787
121,211.02000427246094,376.30999755859375,1.783290635672231,36.00461876508528
122,210.4949951171875,377.5199890136719,1.7934867705690467,33.763920977184895
123,211.27999877929688,377.4200134277344,1.786349941349571,35.40502825139434
124,211.0449981689453,376.760009765625,1.785211746473242,35.60367497358469
125,211.22000122070312,376.260009765625,1.7813654369430292,36.44724375119209
126,213.08999633789062,381.22119140625,1.7890149606167274,35.15726629866934
127,213.05999755859375,382.69000244140625,1.7961607379450122,33.62956118235728
128,212.57000732421875,380.614990234375,1.7905394793247973,34.74261675964492
129,212.16000366210938,381.364990234375,1.7975348022794397,33.18769104211843
130,211.76150512695312,380.29998779296875,1.795888197739127,33.47035481441701
131,211.22999572753906,380.989990234375,1.8036737108388983,31.73688465739484
132,210.47000122070312,380.5400085449219,1.8080486831274347,30.69483303040424
133,207.42689514160156,375.3399963378906,1.8095049635760199,29.92057093064487
134,206.14999389648438,375.1499938964844,1.8197914382906129,27.60374051683077
135,206.4499969482422,376.760009765625,1.8249455816658606,26.58269541554607
136,206.05999755859375,373.86749267578125,1.8143623076064095,28.709559494066397
137,205.83999633789062,375.4700012207031,1.82408670764044,26.6751410498034
138,206.14999389648438,378.25,1.8348290623279546,24.503734413315144
139,206.55999755859375,379.4200134277344,1.8368513647958693,24.138646703107312
140,203.5500030517578,382.6300048828125,1.8797838327004053,15.019386107112481
141,204.1199951171875,384.6499938964844,1.8844307421997175,14.118414591698965
142,203.24000549316406,384.1300048828125,1.8900314628053512,12.910793964303863
143,204.27999877929688,380.6199951171875,1.8632269306424243,18.462535108025392
144,205.02999877929688,380.5,1.8558259877355148,20.054942166703867
145,205.56500244140625,382.8999938964844,1.8626711227541044,18.705275977994503
146,205.60000610351562,383.8599853515625,1.8670232196311143,17.81400426969735
147,203.9499969482422,375.54998779296875,1.841382659536272,22.884677583232403
148,204.7899932861328,377.375,1.842741405204947,22.708759561159624
149,206.0749969482422,379.07000732421875,1.8394759817438018,23.53649188620686
150,205.58349609375,377.5791931152344,1.8366221038630992,24.062383791981446
151,204.59500122070312,376.6099853515625,1.8407584892325954,23.090962682084225
152,204.80999755859375,377.622802734375,1.8437713355586633,22.50022953298769
153,203.8300018310547,375.8900146484375,1.844134873530519,22.309074403140286
154,205.64999389648438,373.510009765625,1.816241287872998,28.26211668669616
155,206.3000030517578,379.343994140625,1.838797811580511,23.704240634766947
156,206.72999572753906,379.42999267578125,1.835389157439219,24.462410567042625
157,205.8699951171875,377.2200012207031,1.8323214172418762,24.984035130959214
158,205.78500366210938,374.29998779296875,1.818888554228928,27.737191980851307
159,204.4477996826172,371.7008056640625,1.8180719295638657,27.71115396627276
160,202.1999969482422,366.9800109863281,1.8149357889469466,28.01902652639403
161,202.36000061035156,365.4700012207031,1.806038743419572,29.843158029048524
162,204.44790649414062,370.2799987792969,1.811121498521722,29.132170545121866
163,202.36000061035156,368.1000061035156,1.8190354071618131,27.213153146236024
164,202.00999450683594,365.8800048828125,1.8111975388942019,28.746016811724346
165,201.97999572753906,364.6300048828125,1.8052778126338818,29.937122730568476
166,202.00999450683594,363.1400146484375,1.7976339019015666,31.486007046099346
167,201.8800048828125,364.1000061035156,1.803546647994529,30.270817891445162
168,198.17999267578125,351.92999267578125,1.775809898487241,35.176908442785916
169,198.98500061035156,353.4100036621094,1.7760635353322423,35.27730185093286
170,197.22999572753906,350.0899963378906,1.775034243886098,35.15185564604745
171,198.19000244140625,351.1600036621094,1.7718351043763059,35.966548787708106
172,199.39500427246094,355.9599914550781,1.7852001495919168,33.532239775490595
173,201.4398956298828,360.3999938964844,1.7891192445744122,33.10680060571063
174,204.2100067138672,363.9800109863281,1.7823808776243064,34.96510970162039
175,199.63999938964844,353.7200012207031,1.7717892321284183,36.25320832473743
176,199.36000061035156,356.239990234375,1.7869180835861094,33.18352124941275
177,199.59539794921875,359.3699951171875,1.8004923901532979,30.515652170257894
178,199.25,364.0450134277344,1.8270766044051914,25.162543106382756
179,201.7042999267578,366.25,1.815776858168078,27.775877227662008
180,201.69500732421875,366.45001220703125,1.8168521723394655,27.557621635369387
181,201.85000610351562,368.1199951171875,1.8237304136042627,26.191934796617474
182,202.89999389648438,376.9800109863281,1.8579596960394982,19.39327168052607
183,202.97000122070312,376.9100036621094,1.8569739439094224,19.600718498306875
184,202.64999389648438,375.3900146484375,1.8524057535387366,20.492464037919703
185,202.7100067138672,374.79998779296875,1.8489466497922475,21.20030901199776
186,201.66409301757812,376.3399963378906,1.8661725580720352,17.606946045495917
187,198.5,370.79998779296875,1.8680100140703715,16.935156799657406
188,198.9199981689453,372.5400085449219,1.8728132514284404,16.019683140183517
189,199.72999572753906,376.3500061035156,1.8842938674915515,13.799885685392425
190,198.51950073242188,379.79998779296875,1.9131621145113047,7.973440948038487
191,197.60000610351562,377.6650085449219,1.9112601056655665,8.303253700434183
192,194.53500366210938,373.29998779296875,1.918934797160509,6.65101285848651
193,194.8300018310547,371.1243896484375,1.9048626297825275,9.405756105248471
194,195.50999450683594,374.0899963378906,1.9134059989184373,7.775121863724323
195,194.8300018310547,375.7799987792969,1.9287583803707582,4.7501469743890965
196,194.07000732421875,368.0400085449219,1.896429095970837,10.998103892320373
197,195.00999450683594,371.55999755859375,1.9053382289366148,9.323512682027214
198,195.08999633789062,374.0400085449219,1.9172690325807102,7.000562564213837
199,195.0449981689453,374.010986328125,1.9175625616616008,6.941243659276992
200,194.52000427246094,369.760009765625,1.9008842362953493,10.161543845252353
201,196.9199981689453,369.95001220703125,1.8786817776101987,14.683247634098208
202,198.25,373.79998779296875,1.885498046875,13.444352819160414
203,198.63999938964844,374.8800048828125,1.8872332160425305,13.129988740640087
204,198.26480102539062,373.94000244140625,1.8860634893710555,13.333395779431541
205,200.5050048828125,375.81500244140625,1.8743422522597664,15.856399660821054
206,201.4600067138672,374.385009765625,1.8583589659925033,19.16126713685655
207,202.38409423828125,375.6099853515625,1.855926409460469,19.750474892159204
208,201.4600067138672,375.489990234375,1.863843828654696,18.05628666810655
209,202.2100067138672,376.3399963378906,1.8611343842662655,18.6786925060819
210,227.39999389648438,373.8299865722656,1.6439313834917613,70.6420861832941
211,232.96499633789062,374.1099853515625,1.605863504098943,81.287388802868
212,230.1750030517578,376.4599914550781,1.635538118665415,73.46002345777684
213,229.74009704589844,376.6099853515625,1.6392871344366229,72.45621516602112
214,229.4600067138672,376.54998779296875,1.6410266572619792,71.96633492517627
215,231.10499572753906,377.3599853515625,1.632850835455113,74.38580598971843
216,230.49000549316406,377.5400085449219,1.6379886309479006,72.99842417636692
217,228.7550048828125,369.70001220703125,1.6161395567997412,77.43223969135651
218,230.97000122070312,368.4949951171875,1.5954236185203658,82.98577285889222
219,230.33999633789062,371.70001220703125,1.6137015634131409,78.5439201521808
220,229.7449951171875,373.3523864746094,1.6250729914014934,75.72343001451598
221,230.06500244140625,374.0899963378906,1.6260187006633708,75.61406362529378
222,231.10870361328125,374.8800048828125,1.6220938416499735,76.87306583879437
223,232.11000061035156,374.4800109863281,1.6133730128025652,79.23882194256599
224,228.82029724121094,373.0400085449219,1.6302749932698573,74.22042635105787
225,230.75,376.7449951171875,1.6326977036497834,74.30386295955104
226,230.6800994873047,370.9949951171875,1.6082661484095855,79.91663316007246
227,230.72999572753906,371.32000732421875,1.6093269804533672,79.68957804631667
228,229.5850067138672,371.07000732421875,1.6162641133908406,77.69171738417474
229,229.55499267578125,372.1549987792969,1.621201937023086,76.54780189164318
230,228.6699981689453,370.7799987792969,1.621463251621484,76.18536658495093
231,224.61500549316406,367.9700012207031,1.6382253732905745,71.03453795890628
232,224.44000244140625,365.9800109863281,1.6306362814350495,72.68095941567388
233,224.63499450683594,368.0799865722656,1.6385692148293682,70.96379535724928
234,225.76499938964844,368.9649963378906,1.6342878538984376,72.29722916948593
235,226.49000549316406,369.885009765625,1.6331184634846454,72.80055926771188
236,226.77000427246094,372.19000244140625,1.6412664613006986,71.04526465358349
237,224.77000427246094,369.6000061035156,1.6443475511772254,69.70882914749812
238,226.24000549316406,371.739990234375,1.6431222648887678,70.45477481846488
239,226.30999755859375,372.6400146484375,1.6465910417941547,69.69215994166676
240,225.10670471191406,370.6650085449219,1.6466191401064205,69.3048423697666
241,226.1300048828125,370.7900085449219,1.6397205171294125,71.18880155824745
242,226.71290588378906,373.4100036621094,1.6470610802082697,69.71316696711988
243,226.08999633789062,372.9574890136719,1.6495974835449523,68.94277567709126
244,225.0500030517578,372.20001220703125,1.6538547307703495,67.6585211056353
245,224.0,381.7650146484375,1.704308101109096,56.03213595488215
246,225.17999267578125,385.6700134277344,1.712718829256869,54.443717584508235
247,225.5800018310547,387.1000061035156,1.7160209369686472,53.79902925130078
248,225.2899932861328,386.0585021972656,1.7136069674739012,54.271183764647546
249,224.99899291992188,384.32000732421875,1.7080965667299672,55.438382085444786
250,225.99000549316406,389.3900146484375,1.7230408654519729,52.31394642390539
251,225.1999969482422,389.7900085449219,1.7308615178822915,50.362995173523856
252,227.44000244140625,398.17999267578125,1.7507034312416592,46.370625492184715
253,226.8300018310547,394.776611328125,1.7404073894164964,48.576443929176364
254,226.33999633789062,394.1600036621094,1.7414509589091334,48.231065009150754
255,226.1199951171875,394.3158874511719,1.7438346717052433,47.643271320747075
256,225.57000732421875,394.3900146484375,1.748415134293845,46.489399331426156
257,225.2100067138672,395.1000061035156,1.7543625697125276,45.07264894618048
258,225.07000732421875,395.4599914550781,1.757053266032948,44.43781456379155
259,222.10000610351562,397.3999938964844,1.7892840296063095,36.667058437577154
260,222.0800018310547,395.20001220703125,1.7795389451936154,38.827767420827215
261,223.16000366210938,398.17999267578125,1.784280274877002,37.96806374257993
262,221.4199981689453,396.0050048828125,1.7884789457032575,36.727045047022486
263,221.39450073242188,392.7200012207031,1.773847136769426,39.961991735779165
264,220.77499389648438,392.7699890136719,1.7790510695148358,38.69577825871748
265,220.6999969482422,393.1499938964844,1.7813774324096823,38.16853817301545
266,218.67999267578125,398.8399963378906,1.8238522484734931,28.512831181430144
267,216.6199951171875,399.2200012207031,1.842950836577816,24.088606292330027
268,217.5800018310547,399.19000244140625,1.8346814922419528,26.003305537506307
269,216.4199981689453,395.32501220703125,1.8266565731066413,27.590958112863788
270,213.56500244140625,389.36981201171875,1.8231911013535391,27.941185238663977
271,213.38999938964844,391.0299987792969,1.832466375639653,25.937429693478393
272,213.47999572753906,392.6700134277344,1.8393761536743356,24.47409728850839
273,212.85000610351562,391.7250061035156,1.8403805255847983,24.182298952157097
274,213.33999633789062,389.8900146484375,1.8275523640251905,26.979247036978833
275,214.11000061035156,390.2850036621094,1.8228247281749823,28.095942671001055
276,214.36000061035156,390.010009765625,1.8194159761855833,28.86174054798242
277,213.81500244140625,386.5350036621094,1.8078011329819348,31.266797568770343
278,213.92999267578125,386.8800048828125,1.808442098481924,31.147547007065313
279,214.0500030517578,387.17999267578125,1.8088296526777445,31.083165495017553
280,217.97999572753906,393.2250061035156,1.8039499670190906,32.75357626167305
281,218.20199584960938,394.4949951171875,1.8079348613707638,31.91942142233289
282,218.36000061035156,395.3999938964844,1.8107711705041096,31.32462010507497
283,218.38999938964844,394.7257080078125,1.8074349059525767,32.057800074902715
284,218.8300018310547,394.739990234375,1.8038659549942777,32.907337647022516
285,217.6999969482422,393.42999267578125,1.807211750991979,31.998891627754617
286,217.22999572753906,393.32000732421875,1.8106155460111537,31.186163099478946
287,213.89500427246094,388.7250061035156,1.8173636519736338,29.23385599587884
288,215.31500244140625,387.760009765625,1.8008963860804186,32.98661534823667
289,215.3300018310547,387.3599853515625,1.7989132125465752,33.416086802877075
290,214.8000030517578,387.8399963378906,1.8055865494770846,31.895573774399153
291,216.09500122070312,390.4549865722656,1.806867277663144,31.82294456424289
292,215.49000549316406,390.5899963378906,1.8125666452325615,30.500197553578502
293,215.32000732421875,390.57000732421875,1.8139048580660542,30.186443455268133
294,212.77999877929688,387.7449951171875,1.8222812169454454,28.024870444923224
295,212.33999633789062,388.42999267578125,1.8292832220722262,26.476053087647117
296,212.00999450683594,389.94000244140625,1.8392529246013127,24.318178473010377
297,211.31619262695312,386.4599914550781,1.8288233696189813,26.436106562047357
298,210.2899932861328,383.1600036621094,1.8220553326128055,27.721443469984123
299,210.67999267578125,382.6099853515625,1.8160717612154422,29.03711479185442
300,210.63999938964844,380.67999267578125,1.8072540532607366,30.88859201152711
301,210.6300048828125,376.9100036621094,1.7894411761126319,34.638959650246235
302,209.8699951171875,372.19000244140625,1.773431224571108,37.86689759820801
303,208.9949951171875,370.1400146484375,1.7710472657055394,38.19907145943726
304,207.83999633789062,367.4100036621094,1.7677540903378475,38.661570452373084
305,209.0,372.1300048828125,1.7805263391522128,36.21890689068748
306,209.17999267578125,369.4200134277344,1.7660389442709146,39.28226283270054
307,209.3699951171875,369.1000061035156,1.76290784119723,39.975285975104654
308,210.5,370.05999755859375,1.7580047389956948,41.23373809788818
309,209.4600067138672,367.8190002441406,1.7560345099511034,41.433004034244775
310,208.92999267578125,364.9700012207031,1.7468530800509128,43.2414710592348
311,207.60000610351562,361.9599914550781,1.743545186962056,43.640430010157715
312,207.77999877929688,358.010009765625,1.7230244098032836,47.94377618654583
313,209.5,357.3299865722656,1.7056323941396927,52.000533162228336
314,208.9499969482422,353.7699890136719,1.6930844421179974,54.48075597246917
315,208.72999572753906,347.6000061035156,1.6653093145138917,60.21882898328424
316,207.83200073242188,344.0,1.6551830266162466,62.055877014520306
317,208.3249969482422,346.4599914550781,1.663074506326071,60.56374357982041
318,206.2899932861328,341.1730041503906,1.653851448224003,61.85557929375095
319,205.96499633789062,339.9849853515625,1.6506930371499087,62.40555890919249
320,205.72500610351562,340.2900085449219,1.6541013413493182,61.6293830665865
321,204.47999572753906,337.42999267578125,1.6501858359063761,62.0451747425697
322,202.29400634765625,334.7099914550781,1.6545719643312409,60.473606807390226
323,202.6199951171875,336.05999755859375,1.6585727255803642,59.76358704660764
324,201.3000030517578,335.7900085449219,1.6681073196933052,57.44214662053018
325,200.8699951171875,334.239990234375,1.6639617581479975,58.14796650734745
326,202.7100067138672,337.92999267578125,1.6670612277803443,58.07030412918526
327,204.8800048828125,338.9800109863281,1.6545294948631923,61.28046077459662
328,207.27999877929688,342.760009765625,1.6536087021622459,62.21216822555179
329,208.65499877929688,341.3399963378906,1.635906152907174,66.33160354601965
330,209.92999267578125,342.5730895996094,1.6318444317229313,67.60159860231651
331,210.74000549316406,344.04998779296875,1.6325803303831126,67.71493046905742
332,210.8699951171875,344.2550048828125,1.632546179419687,67.76511107878973
333,210.8699951171875,343.7799987792969,1.6302935777479715,68.24011718230535
334,209.8699951171875,344.7650146484375,1.642755146851398,65.29188539117676
335,209.9499969482422,346.8399963378906,1.6520123904712185,63.373964570238385
336,206.1199951171875,357.0400085449219,1.7321949204487914,45.654831787237455
337,208.8699951171875,361.6050109863281,1.731244407716139,46.48867313129817
338,208.03500366210938,359.8999938964844,1.7299972964214918,46.55442170180861
339,208.27000427246094,358.93499755859375,1.723411870146367,47.98077497961832
340,208.1999969482422,357.4649963378906,1.7169308433119488,49.31333670675944
341,209.02999877929688,358.70001220703125,1.7160216921101483,49.70779364762454
342,210.35000610351562,360.0,1.7114332757510828,50.999265250702805
343,207.5,357.3949890136719,1.722385489222515,48.009098876846096
344,206.89999389648438,356.1300048828125,1.721266386605069,48.09614147199362
345,205.05999755859375,352.7300109863281,1.720130767511295,47.883825261531555
346,204.00999450683594,355.6300048828125,1.743198933672321,42.92244865570028
347,205.86000061035156,358.4100036621094,1.7410376109951635,43.774411314600215
348,205.58999633789062,356.864990234375,1.7358091181044693,44.789348055634534
349,205.5800018310547,358.239990234375,1.7425819002024139,43.394726680681785
350,209.24000549316406,371.4200134277344,1.7750908223899315,37.400080951309846
351,211.3000030517578,373.30999755859375,1.7667297310315309,39.55431682673809
352,212.17999267578125,375.79998779296875,1.7711377168685494,38.79193623343012
353,212.63999938964844,379.1549987792969,1.783084085156156,36.34001775198742
354,212.6750030517578,377.06500244140625,1.7729634279099624,38.49873383665907
355,211.52999877929688,378.3299865722656,1.7885405793766496,34.98585908736008
356,211.42999267578125,376.0,1.7783664239944412,37.119512084907896
357,215.5399932861328,377.79998779296875,1.752806901554614,43.38834292956163
358,213.62989807128906,378.31500244140625,1.7708897764635978,39.12339894282984
359,213.27999877929688,379.92999267578125,1.7813671926589543,36.82148084732346
360,215.0850067138672,383.6400146484375,1.783666934807795,36.6550791911303
361,214.97000122070312,384.7900085449219,1.7899707231702053,35.27930467935015
362,213.27999877929688,383.2099914550781,1.7967460317346757,33.54148206802658
363,212.47000122070312,381.92999267578125,1.7975713770484316,33.2312807435208
364,208.75,379.0,1.8155688622754491,28.858107793002986
365,208.57000732421875,379.17999267578125,1.8179986544582702,28.324750630286744
366,208.68499755859375,385.8299865722656,1.8488630763403766,21.90050739280052
367,208.9499969482422,386.010009765625,1.8473798296404922,22.240735220516044
368,209.43499755859375,387.8949890136719,1.8521020533120318,21.307916892885245
369,209.77000427246094,388.9100036621094,1.8539829133862793,20.950592759084643
370,210.3800048828125,389.9800109863281,1.8536933260532902,21.078148345530494
371,205.63999938964844,398.8450012207031,1.9395302587264076,2.907503856665287
372,202.9199981689453,396.989990234375,1.956386722928376,-0.5774348613176836
373,201.3618927001953,379.4200134277344,1.8842692047628253,13.933644480936422
374,201.3699951171875,375.54998779296875,1.864974906387702,17.81957690974768
375,201.7050018310547,374.6199951171875,1.857266759457775,19.40726010016583
376,201.75,370.3599853515625,1.8357372260300495,23.755610987524605
377,201.1699981689453,368.92999267578125,1.8339215391648451,24.046934833797124
378,199.78500366210938,379.57000732421875,1.8998923861481345,10.687876917673393
379,200.2100067138672,382.364990234375,1.9098195765051695,8.727266765621593
380,204.57870483398438,386.4100036621094,1.888808534474207,13.258951045660226
381,206.52000427246094,371.2349853515625,1.7975739767165306,32.245159323170625
382,205.9530029296875,369.2099914550781,1.7926904983324117,33.15700715573358
383,205.0399932861328,368.3450012207031,1.7964544151475783,32.22956232095349
384,203.41000366210938,364.7799987792969,1.7933237904328647,32.594543179801676
385,207.2904052734375,368.7099914550781,1.77871228998135,36.28261673108766
386,208.05999755859375,371.1839904785156,1.7840238144479599,35.31949353530801
387,208.27999877929688,371.1000061035156,1.781736164194769,35.83538780964919
388,208.77000427246094,371.3399963378906,1.7787037828157695,36.557384161315426
389,207.83999633789062,368.92999267578125,1.7750673555440342,37.14158143870121
390,207.05999755859375,370.4049987792969,1.788877635210441,34.135269312538796
391,206.83999633789062,368.6700134277344,1.782392283673612,35.43834476476012
392,206.22999572753906,373.760009765625,1.8123455244571618,29.15078551620489
393,204.53500366210938,370.9100036621094,1.8134304496596119,28.673156209225667
394,205.22999572753906,372.94500732421875,1.8172051604938695,28.002572035623174
395,205.14999389648438,373.7550048828125,1.8218621301612308,27.035513608514677
396,206.42999267578125,376.4599914550781,1.823669063663369,26.84344101988988
397,206.6300048828125,377.20001220703125,1.8254851826623888,26.496087417372436
398,207.19000244140625,377.9700012207031,1.824267564877286,26.825494527006228
399,206.8300018310547,386.17999267578125,1.8671372105446546,17.908744141760494
400,206.38999938964844,388.0,1.8799360489724402,15.224917018859443
401,205.33999633789062,387.239990234375,1.885847848156989,13.923544075137542
402,206.05999755859375,388.44500732421875,1.8851063376032668,14.132044845628897
403,205.27999877929688,390.95001220703125,1.9044720115541027,10.095733940169609
404,204.43499755859375,390.30999755859375,1.909213208206808,9.07682873802348
405,203.8300018310547,389.5899963378906,1.9113476565672793,8.609092713687161
