,klac,asml,Ratio,Spread
40,348.6199951171875,658.0700073242188,1.8876427529723607,-108.93871060282557
41,346.8900146484375,657.4349975585938,1.895226065313192,-111.036531029512
42,343.4200134277344,655.3150024414062,1.9082027162616244,-114.39805681651508
43,343.3399963378906,660.02001953125,1.9223510997003261,-119.22947598024116
44,348.8399963378906,666.52001953125,1.9106754573109521,-117.0411894190798
45,347.3500061035156,661.0700073242188,1.9031812169515545,-113.9448975992453
46,345.0,644.8300170898438,1.869072513303895,-101.41718490083788
47,340.1499938964844,639.5150146484375,1.8800970928226943,-103.76368115956366
48,336.6499938964844,633.89501953125,1.882949743127471,-103.67259567220613
49,338.3349914550781,635.6849975585938,1.8788627059373957,-102.80080249156443
50,335.7200012207031,630.6099853515625,1.878380743055574,-101.85666019560388
51,336.9100036621094,635.0,1.884776329280054,-104.36684171323789
52,342.32501220703125,645.6599731445312,1.886102242374417,-106.47278831787476
53,343.6650085449219,649.4000244140625,1.8896309146037973,-108.09606282840589
54,345.010009765625,651.4500122070312,1.8882061208878536,-108.02136770672355
55,346.6400146484375,656.8499755859375,1.894905226830535,-110.84643117327217
56,347.0,655.0700073242188,1.887809819378152,-108.49779820388149
57,346.1300048828125,655.0,1.8923525575939597,-109.80211213146931
58,346.0400085449219,654.739990234375,1.8920933246635805,-109.68426854276227
59,341.0199890136719,640.0700073242188,1.8769281213558353,-102.94435258353822
60,342.510009765625,634.7449951171875,1.8532158974026336,-95.26557178104413
61,341.54998779296875,631.6375122070312,1.8493267011618213,-93.67462450787862
62,347.8999938964844,639.3099975585938,1.8376257797486961,-91.31607846081052
63,346.1099853515625,638.5850219726562,1.8450349570932232,-93.41875872672922
64,343.635009765625,632.6199951171875,1.8409649108473076,-91.36342225717017
65,342.5299987792969,630.7901000976562,1.84156162188905,-91.27910034717543
66,335.8900146484375,594.5700073242188,1.7701330238903683,-65.54811391745984
67,334.7950134277344,587.72998046875,1.755492038102329,-60.43784786022566
68,337.2300109863281,590.2296752929688,1.7502287935960055,-59.091005127209726
69,333.75,589.2999877929688,1.7656928473197566,-63.658650842702244
70,329.8699951171875,589.030029296875,1.7856429442381383,-69.51789130671405
71,329.2200012207031,589.1300048828125,1.789472093731846,-70.644654753681
72,332.2200012207031,594.2899780273438,1.7888446687246267,-71.0655625012151
73,327.20001220703125,595.3699951171875,1.8195903817401922,-80.07559833372495
74,325.5199890136719,589.1099853515625,1.8097505690405384,-76.46950182870064
75,322.2099914550781,585.86181640625,1.8182608607527606,-78.45009784808032
76,319.010009765625,584.1900024414062,1.8312591597693364,-81.83325804840719
77,319.9700012207031,583.1400146484375,1.82248339664258,-79.26678282671385
78,317.32000732421875,579.2899780273438,1.8255702907363784,-79.602910997981
79,314.05999755859375,573.8599853515625,1.827230433078311,-79.3227181469152
80,312.7099914550781,563.760009765625,1.8028205851126797,-71.35533163127964
81,312.9700012207031,567.739990234375,1.814039646036269,-74.92457767231134
82,324.79998779296875,582.239990234375,1.7926108747439409,-70.7368843351231
83,327.739990234375,582.7100219726562,1.777964359967015,-66.56262812768587
84,325.92999267578125,580.0800170898438,1.7797687544112522,-66.79185551106691
85,324.8299865722656,577.1799926757812,1.77686795103621,-65.62949805088995
86,321.70001220703125,572.6199951171875,1.779981266362762,-66.01388489488637
87,335.6000061035156,603.2899780273438,1.7976459089850532,-74.72620777394236
88,335.05999755859375,610.010009765625,1.820599338060191,-82.29928478199766
89,337.8399963378906,619.02001953125,1.832287551033884,-86.91776254140264
90,341.04998779296875,624.2849731445312,1.830479388621171,-87.11192967821144
91,339.4200134277344,619.969970703125,1.8265569093648106,-85.37177894089673
92,341.489990234375,624.6699829101562,1.8292482965062202,-86.80187266228229
93,339.739990234375,621.9199829101562,1.830576325386702,-86.81632747719728
94,326.6400146484375,603.469970703125,1.8475077872888277,-89.06019560377395
95,326.3299865722656,599.489990234375,1.8370668185640924,-85.56996291098513
96,328.70001220703125,601.302001953125,1.8293336769771573,-83.63807247116388
97,326.4200134277344,596.8699951171875,1.8285337006437188,-82.80775340861358
98,330.29998779296875,605.3499755859375,1.8327278170090924,-85.15858312552412
99,328.9700012207031,603.597900390625,1.8348113753560051,-85.5074723779099
100,328.760009765625,600.25,1.8257999214318124,-82.4912930667602
101,331.55999755859375,601.0999755859375,1.8129448064062983,-78.91816023214012
102,327.4549865722656,594.0,1.8139897828946663,-78.30282315273628
103,327.8900146484375,593.4000244140625,1.8097532645216534,-77.01563873262928
104,328.92999267578125,596.5900268554688,1.813729486941356,-78.56279987969488
105,328.04998779296875,596.6868896484375,1.8188901443428938,-80.04979623577204
106,326.1449890136719,591.7150268554688,1.814269870111861,-78.08723804156575
107,323.2699890136719,585.2000122070312,1.8102515918428843,-76.1138277319172
108,328.8599853515625,596.25,1.8130816352211063,-78.33336278680652
109,326.32501220703125,590.2999877929688,1.8089327073048975,-76.38781841696364
110,323.9100036621094,585.6329956054688,1.8080114506632492,-75.53578737236087
111,319.7699890136719,580.8800048828125,1.8165557270541006,-77.32273003752847
112,318.2799987792969,580.2399291992188,1.8230486723156338,-79.03637474113147
113,320.2900085449219,581.4600219726562,1.8154172982611299,-77.08127827193569
114,320.0,577.6900024414062,1.8052812576293946,-73.76938189404326
115,330.1099853515625,591.7899780273438,1.792705474804392,-71.89873023206822
116,330.19000244140625,594.2949829101562,1.7998575926465752,-74.27733304099839
117,331.0235900878906,591.8300170898438,1.7878786733377703,-70.49555843041306
118,328.2099914550781,586.5349731445312,1.787072265972774,-69.64512379236733
119,328.2900085449219,587.2949829101562,1.7889517427387474,-70.27873148411
120,332.29998779296875,594.2650146484375,1.7883389602129012,-70.91424525669272
121,333.05999755859375,596.7000122070312,1.7915691364348145,-72.1486641547353
122,348.1199951171875,635.6599731445312,1.8259794957498758,-87.318520655971
123,347.739990234375,637.02001953125,1.8318859993695338,-89.27885637296522
124,345.7300109863281,637.5800170898438,1.844155834984938,-93.0139949659261
125,340.010009765625,627.719970703125,1.8461808554866477,-92.18976853114596
126,336.1600036621094,621.1400146484375,1.8477510943650968,-91.69162271092462
127,348.32000732421875,644.0,1.8488745591939546,-95.34259053500007
128,351.0199890136719,650.97998046875,1.8545382053538695,-98.05744107141238
129,350.4700012207031,647.4000244140625,1.847233777952859,-95.34629438953455
130,351.07000732421875,643.7000122070312,1.8335374676782459,-90.6984594614507
131,350.69000244140625,649.14501953125,1.8510508284013885,-96.74375611594492
132,353.760009765625,652.1900024414062,1.843594483371647,-94.93908386652363
133,350.5050048828125,650.5999755859375,1.8561788463005213,-98.4909506801193
134,350.5050048828125,651.4500122070312,1.8586040231432257,-99.34098730121305
135,352.7699890136719,654.0900268554688,1.8541543986898472,-98.40303264321615
136,354.2300109863281,660.1500244140625,1.863619693249372,-102.15665033198634
137,357.2799987792969,664.780029296875,1.8606695912679136,-101.96862467782485
138,357.9200134277344,670.655029296875,1.8737567169662706,-106.83260091983102
139,359.1400146484375,676.6199951171875,1.884000577823475,-110.87034488370075
140,360.6400146484375,678.594970703125,1.8816408139419563,-110.47578777113968
141,362.2300109863281,681.5499877929688,1.8815392626832703,-110.91910598556679
142,365.2300109863281,680.3499755859375,1.86279866144791,-104.98002838153839
143,353.3999938964844,670.0103759765625,1.8958980971935657,-113.3281703176179
144,358.8999938964844,681.4299926757812,1.8986625919874562,-116.05950045567518
145,357.44000244140625,678.27001953125,1.8975772574375924,-115.20585897270139
146,352.6449890136719,672.3300170898438,1.9065350083955903,-116.84048393579936
147,354.4100036621094,678.72119140625,1.9150734584042255,-120.44348497033782
148,352.30999755859375,677.8599853515625,1.9240441374043764,-122.89963433520161
149,356.4800109863281,682.9000244140625,1.915675503163776,-121.35235128423842
150,363.6099853515625,695.8699951171875,1.9137813128106858,-123.05918372211052
151,363.88250732421875,697.5499877929688,1.9169648822152718,-124.30867658104621
152,360.2200012207031,688.239990234375,1.9106101490813592,-120.78429766960637
153,359.7699890136719,687.9650268554688,1.9122357280037743,-121.2202133835561
154,359.90948486328125,688.1300048828125,1.9119529599066063,-121.16483142626369
155,360.75,689.6599731445312,1.911739357295998,-121.36704762129041
156,361.3599853515625,688.739990234375,1.905966399584361,-119.48347788704582
157,354.32000732421875,669.7000122070312,1.8900993406060347,-111.56447194803702
158,357.3299865722656,674.25,1.8869113294068343,-111.359630240973
159,357.6099853515625,676.6400146484375,1.8921172292860895,-113.30733404735481
160,352.9800109863281,666.22998046875,1.8874439337431912,-110.21121696875589
161,349.5799865722656,668.0050048828125,1.910878856174799,-117.35722073269478
162,349.7149963378906,668.5850219726562,1.9117996911024,-117.7239644530285
163,348.5,665.3499755859375,1.9091821394144548,-116.40823376710166
164,352.6499938964844,664.969970703125,1.8856372670130201,-109.47253139342963
165,357.8500061035156,673.9500122070312,1.8833310066007853,-110.23817359256778
166,358.6000061035156,678.3599853515625,1.891689832140558,-113.46338038784968
167,360.9049987792969,686.4199829101562,1.901940913070923,-117.88220760306781
168,361.75,684.9400024414062,1.8934070558159122,-115.06738845249966
169,364.0899963378906,688.489990234375,1.8909884840544415,-114.92091102080265
170,365.8999938964844,690.5499877929688,1.8872642779773592,-114.12167631320274
171,365.989990234375,682.510009765625,1.8648324489108428,-105.93953210894104
172,359.8699951171875,673.7999877929688,1.8723427819358864,-106.89719583283632
173,362.20001220703125,680.02001953125,1.8774710011399858,-109.43652644948743
174,362.44000244140625,681.02001953125,1.8789869080230648,-110.05741664437285
175,365.25,685.3599853515625,1.8764133753636207,-109.95846173282594
176,363.4100036621094,682.1799926757812,1.8771634952296392,-109.68509004887763
177,366.7200012207031,688.010009765625,1.8761180395818113,-110.28634217402914
178,369.20001220703125,683.7999877929688,1.8521125817556137,-102.15867545154613
179,367.8900146484375,684.14501953125,1.8596455252666524,-104.57309522318822
180,363.2900085449219,676.2949829101562,1.8615843183216265,-103.98963518580997
181,367.69000244140625,683.94970703125,1.8601259280642033,-104.69373969962778
182,368.4200134277344,684.22998046875,1.8572008998717486,-103.820823202216
183,372.80999755859375,692.5900268554688,1.8577560456828035,-105.24606229296064
184,375.5899963378906,695.0,1.8504220207578685,-103.26450343127188
185,378.8399963378906,701.5349731445312,1.8517975396632256,-104.66548906238957
186,381.885009765625,701.1400146484375,1.8359977394209568,-99.46035797670659
187,380.6449890136719,700.72998046875,1.8409016293225955,-101.00917027606563
188,379.75,702.8400268554688,1.8507966474140058,-104.53302048457938
189,383.0050048828125,704.27001953125,1.8388010875908385,-100.8211194912961
190,384.8399963378906,712.2899780273438,1.8508730506325832,-105.94236315120777
191,384.489990234375,709.1699829101562,1.844443290910811,-103.37526863865646
192,380.6600036621094,701.75,1.8435086251480843,-102.00547134036283
193,377.19000244140625,692.4500122070312,1.835812210623473,-98.18700445158477
194,377.6575012207031,692.8800048828125,1.8346782538231468,-97.87849469799797
195,378.32501220703125,692.0900268554688,1.8293530814101593,-96.03405726484648
196,377.5450134277344,688.0750122070312,1.8224979478870411,-93.2511976912976
197,373.125,682.0999755859375,1.828073636411223,-94.25840530008345
198,373.82000732421875,684.5599975585938,1.8312556421434831,-95.62053221911818
199,375.3999938964844,681.640380859375,1.8157708895630287,-90.20502895578473
200,375.05499267578125,679.4400024414062,1.8115743443222274,-88.5496449868012
201,372.4800109863281,675.3009033203125,1.8129856190997036,-88.47821473983704
202,371.0899963378906,675.1400146484375,1.8193430739472118,-90.5131161752051
203,370.6600036621094,674.5499877929688,1.8198618171057996,-90.60234378998878
204,369.9800109863281,671.3699951171875,1.8146115335457857,-88.49652770087626
205,366.05999755859375,667.5800170898438,1.8236901642960508,-90.89894967057928
206,363.8699951171875,671.4000244140625,1.8451645736764646,-98.17847859126717
207,360.8399963378906,670.1799926757812,1.8572774622473518,-101.74490097562246
208,358.8399963378906,665.9849853515625,1.8559385579874386,-100.7092705827351
209,357.44000244140625,665.5349731445312,1.8619487706993003,-102.47081258598264
210,359.1400146484375,666.3599853515625,1.855432305430691,-100.61033511807575
211,355.4100036621094,662.3300170898438,1.8635660512232661,-102.47262218826593
212,360.2699890136719,668.22998046875,1.854803344286863,-100.69532276400453
213,364.4649963378906,676.5,1.856145327527766,-102.33853761180292
214,365.80499267578125,679.2899780273438,1.8569729545200855,-103.01173888014655
215,365.04998779296875,679.9450073242188,1.8626079442847066,-104.85944068192175
216,362.739990234375,677.9500122070312,1.8689695938101325,-106.51352206376085
217,362.760009765625,675.3900146484375,1.8618094510604934,-103.92189988256344
218,366.3999938964844,678.4349975585938,1.8516239324781916,-101.21684184599481
219,367.19000244140625,680.760009765625,1.853972072331289,-102.2938866668356
220,351.25,655.6599731445312,1.8666476103758898,-102.37408804511468
221,348.95001220703125,651.3099975585938,1.8664850975049487,-101.65737664690182
222,347.114990234375,647.0499877929688,1.8640796450653863,-100.29612992572511
223,345.6600036621094,649.7550048828125,1.8797517734159461,-105.29957252147535
224,347.0,649.3599853515625,1.8713544246442724,-102.78777623122524
225,344.8699951171875,647.5900268554688,1.8777801375136054,-104.38256188032206
226,345.5199890136719,646.4600219726562,1.8709772011108639,-102.22576913648011
227,335.2449951171875,623.0999755859375,1.8586406498570636,-95.09701209282328
228,337.20001220703125,624.8699951171875,1.853113797438225,-93.77871367706776
229,339.4200134277344,625.510009765625,1.8428789847974059,-90.91181800339673
230,342.29998779296875,629.5,1.839030156146943,-90.35234595159802
231,342.260009765625,627.6099853515625,1.833722805598414,-88.52548413183554
232,344.3399963378906,630.75,1.8317651353549522,-88.37976798332552
233,344.25,628.2000122070312,1.8248366367669753,-85.97194636727473
234,350.9200134277344,626.9967041015625,1.7867225581611952,-74.23209498417857
235,348.7099914550781,617.94873046875,1.7720992962954891,-68.67526757043886
236,349.1099853515625,616.4600219726562,1.7658046112656032,-66.55469332973207
237,352.1050109863281,623.1452026367188,1.769770901275003,-68.50866654418219
238,351.80499267578125,623.4600219726562,1.772175025802515,-69.29742134477915
239,355.2449951171875,626.989990234375,1.764950946114089,-67.3932574279465
240,352.9200134277344,624.6099853515625,1.7698344145605125,-68.68599930284707
241,347.5450134277344,617.8599853515625,1.7777840609991522,-70.42682480580034
242,345.32000732421875,617.0800170898438,1.7869802038735372,-73.16167302184097
243,347.2099914550781,621.5900268554688,1.7902423379307901,-74.68609665565619
244,343.75,616.4099731445312,1.7931926491477272,-74.97175153760755
245,342.29998779296875,612.77001953125,1.7901549558391103,-73.62236548284802
246,343.0299987792969,613.4849853515625,1.7884295470795675,-73.18414136824875
247,341.2099914550781,610.9299926757812,1.790480958867856,-73.50419326996298
248,335.75,600.8900146484375,1.7896947569573716,-72.08930076683949
249,336.1400146484375,599.7473754882812,1.7842189247107212,-70.33055996510593
250,335.8699951171875,600.39501953125,1.7875815888875926,-71.40475074709475
251,335.67498779296875,602.6500244140625,1.795337890309997,-73.96780645069596
252,335.6499938964844,603.9896850585938,1.7994628215153976,-75.34694966521563
253,334.010009765625,602.1901245117188,1.802910412577982,-76.13805313373389
254,331.2900085449219,597.739990234375,1.804280161842923,-75.9846734113316
255,339.0,612.77001953125,1.8075811785582596,-78.83531813623843
256,335.3424987792969,610.6900024414062,1.8210933736833852,-82.53301353789773
257,336.0199890136719,605.0999755859375,1.8007856537407285,-75.87276317358562
258,337.25,606.1300048828125,1.797272067851186,-74.95975830271591
259,329.82000732421875,594.8800048828125,1.8036504507685467,-75.44683203262828
260,328.7799987792969,592.4199829101562,1.8018735479947348,-74.629699562579
261,330.2200012207031,594.2100219726562,1.7994367990311857,-74.14498337785899
262,336.0849914550781,609.4284057617188,1.813316337403827,-80.09850974243723
263,338.8299865722656,615.4000244140625,1.81625018092314,-81.73389126985121
264,337.5150146484375,615.4949951171875,1.8236077460384972,-83.90610795372181
265,336.989990234375,612.6749877929688,1.8180806716747169,-81.91547564059051
266,334.8999938964844,611.3400268554688,1.8254405434370666,-83.88205781133986
267,336.1199951171875,615.1500244140625,1.8301500456692312,-85.76483351349084
268,336.6000061035156,612.6400146484375,1.8200831953046086,-82.49655592937047
269,329.1400146484375,603.1500244140625,1.8325028789292053,-84.79102815054712
270,329.510009765625,605.7899780273438,1.8384569818022587,-86.84650474485461
271,325.1050109863281,599.219970703125,1.8431582118195171,-87.23502318356277
272,324.6499938964844,600.5399780273438,1.8498074520796932,-89.27381575628847
273,325.30999755859375,603.9000244140625,1.856383231214067,-91.59126197067583
274,323.1549987792969,600.030029296875,1.8567870884357687,-91.12549356866732
275,321.4800109863281,597.5700073242188,1.8588092164449757,-91.3114304926947
276,326.0299987792969,612.6400146484375,1.8790909331725598,-99.19387458144088
277,325.2699890136719,606.3499755859375,1.8641436224245427,-94.10441417949205
278,323.32000732421875,601.2750244140625,1.8596901236956738,-92.10982659070545
279,325.739990234375,604.9793090820312,1.8572460465991272,-91.99129216839226
280,328.9599914550781,607.3585815429688,1.8462992379603949,-89.28396584155549
281,328.1600036621094,604.97998046875,1.843551845799188,-88.16909625656281
282,327.92999267578125,605.6300048828125,1.846827122890185,-89.18246637270427
283,333.5,606.4500122070312,1.8184408162129873,-81.20359737318115
284,336.6737060546875,605.5999755859375,1.7987741979694936,-75.3400939040841
285,336.7900085449219,607.219970703125,1.8029631381482403,-76.77636731892012
286,336.385009765625,607.5700073242188,1.8061744420405086,-77.76617584027788
287,335.7699890136719,607.7050170898438,1.8098848526486362,-78.87272679390829
288,338.67999267578125,613.5150146484375,1.8114888033429128,-80.08582513242284
289,337.79998779296875,617.1699829101562,1.8270278425480824,-85.13092695725
290,350.2401123046875,645.2960205078125,1.8424389378519967,-93.60544335229879
291,346.8999938964844,642.6849975585938,1.852652086671331,-96.27076692647627
292,346.2900085449219,634.9099731445312,1.8334631594262953,-89.45932933650211
293,349.739990234375,635.0449829101562,1.8157631401676049,-84.14444282054008
294,347.5799865722656,631.3599853515625,1.8164451629619243,-83.87157813277618
295,347.3999938964844,634.4000244140625,1.8261371202070207,-87.1959495491122
296,345.4800109863281,633.7789916992188,1.8344881658704695,-89.60789169171751
297,350.8999938964844,642.02001953125,1.8296381610101884,-89.28703503646973
298,349.6700134277344,637.3599853515625,1.8227470497217355,-86.56998681626062
299,342.55999755859375,625.8300170898438,1.8269208942961812,-86.27162861372354
300,342.2699890136719,625.2999877929688,1.8269202906013222,-86.19972247020617
301,338.6099853515625,621.2899780273438,1.834824739094118,-87.9713782739096
302,337.0400085449219,622.3300170898438,1.846457397673895,-91.49149158922246
303,336.25,620.0,1.8438661710037174,-90.40944188556917
304,331.0299987792969,611.1099853515625,1.846086419977301,-89.76540295623734
305,332.8900146484375,618.02001953125,1.856529160791849,-93.73719152148824
306,330.69000244140625,613.6314697265625,1.8556093779559895,-92.8239756245717
307,328.7099914550781,613.0599975585938,1.8650482598499754,-95.3803039735969
308,328.55999755859375,611.0599975585938,1.8598125216068653,-93.61724760179352
309,326.0150146484375,610.72998046875,1.8733185682485776,-97.30751066043997
310,324.1499938964844,607.6099853515625,1.8744716853075112,-97.13366731334004
311,327.32000732421875,595.489990234375,1.819289920901557,-80.00603854835511
312,324.6449890136719,585.739990234375,1.8042477477134493,-74.48173411897058
313,327.2200012207031,587.094970703125,1.7941903566803716,-71.76899750532489
314,328.5199890136719,588.3250122070312,1.7908347494269128,-70.94546328717225
315,328.5799865722656,588.97998046875,1.7925010790004818,-71.50565409761232
316,328.7799987792969,591.010009765625,1.7975850476304602,-73.21972641804776
317,331.19000244140625,599.6400146484375,1.8105619439841791,-78.04267631361388
318,320.45001220703125,572.0999755859375,1.7853017749811295,-67.46847594571848
319,318.6099853515625,564.7000122070312,1.772386422804441,-62.975181766911376
320,320.739990234375,573.97998046875,1.7895491611424084,-68.89040588343956
321,317.9800109863281,568.7100219726562,1.7885087185468036,-67.98035477096222
322,320.7463073730469,570.5999755859375,1.7789759771802955,-65.5004218895311
323,316.4800109863281,565.760009765625,1.7876642761809867,-67.39987526242955
324,314.6499938964844,560.4199829101562,1.7810900803466307,-64.95070529575806
325,313.739990234375,547.1500244140625,1.743960098951115,-53.11826908841205
326,316.07000732421875,555.4500122070312,1.757363872989255,-57.73755575975066
327,319.3900146484375,563.010009765625,1.7627664734144792,-60.05297604235035
328,317.9750061035156,562.5499877929688,1.7691641701229581,-61.82822674692564
329,317.6000061035156,562.5700073242188,1.771316109927466,-62.44062945280025
330,314.489990234375,557.989990234375,1.77426947617166,-62.77346855947526
331,314.9200134277344,557.1400146484375,1.769147691136772,-61.24419029501924
332,318.7850036621094,567.4099731445312,1.7799142576541886,-65.40866829796018
333,322.6499938964844,577.0800170898438,1.7885635456574285,-68.97323175011987
334,324.57501220703125,578.9600219726562,1.7837479787364674,-67.81230741156612
335,329.3349914550781,586.469970703125,1.7807702974772437,-67.80297182708712
336,332.79998779296875,591.8499755859375,1.7783954245639002,-67.70936196135979
337,335.32000732421875,592.905029296875,1.7681767158128412,-64.78356988552942
338,332.9800109863281,590.780029296875,1.7742207033596737,-66.35503511019529
339,332.489990234375,578.1900024414062,1.7389696514888622,-54.53908838452362
340,331.6400146484375,578.844970703125,1.745401474899652,-56.536753275445406
341,331.1400146484375,575.4600219726562,1.7378148110055704,-53.941648777809476
342,327.79998779296875,575.0,1.7541184301787018,-58.757828703750945
343,326.2300109863281,570.8499755859375,1.7498389368287184,-57.087878542501315
344,322.1099853515625,566.5399780273438,1.7588401595467509,-59.28623795739385
345,318.9649963378906,563.780029296875,1.7675294648935187,-61.49439209646796
346,323.1000061035156,568.7999877929688,1.760445611414613,-59.98232336038883
347,320.25,564.5599975585938,1.762872748036202,-60.24445489481435
348,321.9100036621094,563.5399780273438,1.7506134373471027,-56.60214672556732
349,316.0,558.280029296875,1.7667089534711233,-60.67816261217486
350,313.17999267578125,555.1699829101562,1.7726866207730405,-62.02284926861735
351,320.9049987792969,564.27001953125,1.7583709249706265,-58.919782850790185
352,326.8900146484375,571.1400146484375,1.7471932119513809,-56.33531743267004
353,330.53131103515625,571.469970703125,1.7289435270546634,-50.91315958518767
354,330.6700134277344,571.0999755859375,1.7270993812408315,-50.324057898284266
355,330.4200134277344,568.5499877929688,1.7206887134193383,-48.168992221731926
356,334.1099853515625,573.2899780273438,1.7158720276621109,-47.079976369405315
357,331.2300109863281,569.3400268554688,1.718866068808508,-47.67948748370402
358,333.5899963378906,572.25,1.715429138409692,-46.86141898923195
359,334.07000732421875,571.2000122070312,1.7098212939920558,-45.05316337776783
360,333.0400085449219,570.4500122070312,1.7128573071426838,-45.930240569072865
361,328.0,566.7000122070312,1.7277439396555831,-50.141883934342516
362,332.260009765625,572.4299926757812,1.7228374641882762,-49.14237611271149
363,333.3599853515625,572.6599731445312,1.7178425675193207,-47.634737835842046
364,333.8599853515625,574.5700073242188,1.7209909319296917,-48.754927782696726
365,347.4750061035156,592.3699951171875,1.7047844728743329,-45.04742433400584
366,349.6000061035156,592.6400146484375,1.6951945203140482,-41.960605875716126
367,338.07501220703125,575.469970703125,1.7021961101068221,-42.99646185554782
368,334.3999938964844,563.5050048828125,1.685122653014309,-36.83688007151643
369,333.42999267578125,564.489990234375,1.6929790439796175,-39.35416516310541
370,334.2550048828125,565.5599975585938,1.6920015835121907,-39.12091021984345
371,332.17999267578125,562.3800048828125,1.6929978243202448,-39.21879039362496
372,330.55499267578125,558.75,1.6903390128130347,-38.155779267519236
373,334.05999755859375,565.2999877929688,1.6922109558891911,-39.16895127500716
374,330.6000061035156,552.3200073242188,1.6706593984492528,-31.654679399146023
375,335.2300109863281,559.3250122070312,1.6684813229023296,-31.345718972603624
376,333.19000244140625,555.22998046875,1.6664064839892399,-30.47326520259499
377,334.6499938964844,557.9500122070312,1.667264372876753,-30.886965279318776
378,330.1499938964844,552.1199951171875,1.6723307748728897,-32.165546284970745
379,329.5299987792969,551.489990234375,1.6735653575616831,-32.51494053754841
380,331.1700134277344,550.1099853515625,1.661110496260567,-28.544223431076336
381,323.2799987792969,522.1099853515625,1.61503955494632,-13.007988565146622
382,317.0249938964844,514.0,1.621323270706638,-14.778962279645743
383,321.5400085449219,520.3599853515625,1.618336665805194,-14.006631068759777
384,320.8599853515625,518.22998046875,1.6151281061143588,-12.950850980882269
385,320.0249938964844,511.989990234375,1.5998437622030979,-8.029887117023595
386,320.5400085449219,513.6799926757812,1.602545638554171,-8.906326858644281
387,318.9200134277344,512.6599731445312,1.6074876193390646,-10.445394928450145
388,325.20001220703125,523.6400146484375,1.6102090866930039,-11.504994796306352
389,318.0899963378906,515.0999755859375,1.619352955189365,-14.196565792987958
390,319.2699890136719,517.8831787109375,1.622085371415102,-15.115748098486296
391,320.8999938964844,522.1500244140625,1.6271425189945536,-16.807693889253603
392,325.25,526.0,1.617217524980784,-13.786015007892008
393,325.989990234375,526.1799926757812,1.6140986178669992,-12.797053645725857
394,323.1000061035156,523.3699951171875,1.619839013402893,-14.552330684607586
395,325.5799865722656,541.9949951171875,1.6647061166853585,-29.259734143046973
396,322.010009765625,539.9349975585938,1.6767646383153911,-32.83918776859754
397,319.739990234375,534.0399780273438,1.6702320458441344,-30.530091907699063
398,317.69000244140625,528.8200073242188,1.6645786875894928,-28.548463275882302
