,klac,asml,Ratio,Spread
112,362.33441162109375,573.18310546875,1.58191738649474,10.267607551752047
113,354.52862548828125,560.6211547851562,1.5813142140864653,10.22546812269199
114,369.20672607421875,577.41015625,1.5639210108375103,17.137359728703284
115,359.9410400390625,560.6112670898438,1.5575086048231777,18.974842086827646
116,359.9708251953125,568.60791015625,1.5795944292089101,11.026293445122104
117,364.6881103515625,573.8992309570312,1.5736713500305437,13.352025710466403
118,358.9876708984375,564.380859375,1.5721455223309633,13.665833994652456
119,347.1697082519531,539.4857177734375,1.553953887537659,19.478379223491213
120,331.3594665527344,518.7183837890625,1.5654249724189206,14.716739227638907
121,311.7158508300781,490.9189758300781,1.5748925648881642,10.79738132575373
122,314.2879943847656,488.5220031738281,1.554376915128859,17.347622928187587
123,321.5575256347656,502.60565185546875,1.56303495265212,15.002167606289884
124,308.25982666015625,465.6260986328125,1.5104988012146847,30.509777668426675
125,309.779296875,470.798095703125,1.5197855390997874,27.791286136893728
126,324.9638671875,491.68487548828125,1.5130447570793628,31.423201750802757
127,322.20306396484375,482.882568359375,1.4986901813325504,35.76760905903761
128,318.4491271972656,482.882568359375,1.516357016297457,29.70608540328878
129,337.1592102050781,512.4821166992188,1.5200003475731834,30.317917215713162
130,336.2554931640625,505.3010559082031,1.5027295202034412,36.03973599990256
131,327.8140869140625,487.76611328125,1.4879351826302676,39.94424560675661
132,318.3597412109375,482.00732421875,1.5140335344706275,30.436996992737175
133,316.8799743652344,473.314453125,1.4936710786888034,36.740472021617094
134,294.21734619140625,447.40484619140625,1.5206610078670963,26.05647994642315
135,293.52215576171875,430.06884765625,1.465200630392548,42.26994672473266
136,290.9798278808594,426.56781005859375,1.465970384150651,41.665859077980244
137,312.00384521484375,449.4637145996094,1.440571074661313,52.71767030816987
138,314.6554260253906,450.508056640625,1.431750478074616,55.95486543823158
139,311.0107727050781,436.69293212890625,1.4041087012217697,63.88492749794459
140,311.6165466308594,432.1475830078125,1.3867927992916693,69.40842654763394
141,310.9610900878906,444.60009765625,1.429761188226435,55.8975388933337
142,316.8899230957031,454.4367370605469,1.434052344174111,55.634252412353405
143,323.980712890625,473.0657958984375,1.4601665379325937,48.45477110892686
144,327.21820068359375,470.9273681640625,1.4391845171822502,55.820806567482734
145,343.1972961425781,495.6732177734375,1.4442806611375945,56.876580991479656
146,353.9923400878906,511.6466369628906,1.4453607579075214,58.33403991497225
147,358.05413818359375,539.3465576171875,1.5063268374813066,37.19275004386354
148,351.5790710449219,531.3796997070312,1.5114087938389709,34.70424467443449
149,348.18267822265625,536.0642700195312,1.539606372022701,24.5354809108923
150,343.5250244140625,521.3440551757812,1.5176305017808176,31.73493009206724
151,358.6499938964844,543.2354125976562,1.5146672852152563,34.266029942781685
152,367.4290466308594,557.6871337890625,1.517809054299802,33.989943323614554
153,380.89556884765625,571.3430786132812,1.49999927891468,42.078542435985284
154,382.9811096191406,575.0330810546875,1.5014659120564324,41.75608598804472
155,380.0514221191406,562.5507202148438,1.4801963299547718,49.50784767699797
156,393.20013427734375,580.7122802734375,1.4768872888121447,52.577660101271064
157,394.6600036621094,586.6932983398438,1.4865790627269768,48.953909447168414
158,393.01141357421875,575.5767211914062,1.4645292765338753,57.408489754665695
159,385.0069885253906,571.0304565429688,1.4831690685149996,49.02991981260418
160,355.8494567871094,539.4854125976562,1.5160495605882265,33.49397137112628
161,371.9278564453125,564.3505249023438,1.5173655727110742,34.59083070019601
162,370.1799621582031,560.721435546875,1.514726600213008,35.39757561433923
163,379.8966369628906,574.2308349609375,1.5115449285144107,37.57779960909879
164,383.0059509277344,573.2138671875,1.4966186969132866,43.61541139386581
165,379.42822265625,564.9786376953125,1.489026392765636,46.07364305840069
166,373.8074951171875,555.60693359375,1.4863450863112548,46.36949558068186
167,380.71380615234375,559.6148071289062,1.4699094124917937,53.51331966470711
168,370.5387268066406,543.6229858398438,1.4671151664088387,53.0753266090566
169,358.56976318359375,518.5086059570312,1.4460466531070724,58.863287154576525
170,361.2107238769531,524.1715698242188,1.4511517382379224,57.4647120365443
171,361.42999267578125,523.8624877929688,1.4494162034385913,58.12784984799377
172,375.43194580078125,538.1195068359375,1.4333343575442155,66.47994101351416
173,357.951904296875,508.4090270996094,1.4203277619049892,67.96520236190536
174,352.1717529296875,498.37921142578125,1.415159527360744,68.66174301932453
175,345.9530944824219,491.539794921875,1.420827860081045,65.45982222349748
176,342.953369140625,488.46905517578125,1.4243016664329338,63.686871932749725
177,335.9573669433594,468.5091857910156,1.3945495229161138,72.35021837641243
178,334.1037292480469,465.787353515625,1.3941399414006928,72.07896114737507
179,329.4496765136719,468.5091857910156,1.4220963600538636,61.84217790419898
180,336.6649475097656,475.2488708496094,1.411637517849475,66.75307156690774
181,349.8895568847656,481.3006591796875,1.3755788068238957,82.05520780394913
182,357.44366455078125,499.495849609375,1.3974113941482733,76.0577194536093
183,356.24774169921875,503.4140625,1.4131010630378515,70.20843656793117
184,339.5151672363281,469.6856384277344,1.383401048769046,76.91858563770522
185,345.42486572265625,476.66461181640625,1.3799371704731969,79.48206844664575
186,336.2065124511719,464.2519836425781,1.3808536314715278,77.00971856097355
187,334.3827819824219,465.84716796875,1.3931553688468297,72.46973626337244
188,333.2068176269531,469.6955871582031,1.4096217793600434,66.72247428558164
189,328.7720031738281,460.57305908203125,1.4008889279982801,68.68405789709304
190,321.7560729980469,453.55419921875,1.409621254364026,64.3742168896304
191,311.99957275390625,439.71588134765625,1.4093477034806323,62.458604769694645
192,306.54827880859375,434.8305969238281,1.4184734574723639,58.541623931801254
193,302.53204345703125,429.5165710449219,1.4197390998217558,57.37058969973059
194,307.3255920410156,431.9891357421875,1.405639969236712,62.63822147773702
195,314.610595703125,439.9053039550781,1.3982533009478948,66.48523010135493
196,309.6476135253906,426.49566650390625,1.3773581577076623,71.88108475969487
197,301.59527587890625,414.1029968261719,1.3730420531932956,71.27155483998335
198,315.4477233886719,430.38397216796875,1.3643591005970923,77.35828131875677
199,326.17095947265625,463.7135925292969,1.4216887771952953,61.34359011410304
200,327.9249267578125,467.8810729980469,1.4267932530289116,60.00826022450171
201,326.3702392578125,460.7525329589844,1.4117480013090842,64.62642898082508
202,313.0858459472656,432.95623779296875,1.382867489531588,70.97226579079823
203,298.3164978027344,420.6233825683594,1.4099903480581286,59.45688949183209
204,279.9595031738281,398.36041259765625,1.4229215585881092,52.078615062098365
205,273.8703918457031,397.13409423828125,1.4500804251305273,43.47277730294347
206,277.587646484375,404.182861328125,1.4560549305672212,42.426302825313414
207,262.7983703613281,377.99176025390625,1.4383337299017336,44.73699444631568
208,262.32000732421875,391.0424499511719,1.4907076815831912,30.913886606443707
209,267.841064453125,397.7921142578125,1.4851797093549495,33.079134953805166
210,271.0301208496094,422.7469482421875,1.559778473761459,13.27370597639786
211,276.0628662109375,435.9571838378906,1.5791953109143593,8.189900565807232
212,289.63629150390625,460.8422546386719,1.5911067368173943,5.221991293548438
213,294.3800354003906,471.5500183105469,1.60184102725983,2.174003911380378
214,303.8276062011719,484.5508728027344,1.5948217440185508,4.428247585175921
215,305.35235595703125,482.6366271972656,1.5805891711055984,8.804523663310686
216,307.8537902832031,472.9856872558594,1.5363971540540298,22.49455756931108
217,320.4007263183594,487.7113342285156,1.5221917248212216,28.02858844768404
218,315.3680114746094,471.0016784667969,1.493498583653015,36.611863301364835
219,320.0818176269531,473.9527893066406,1.4807238749781784,41.272187941154854
220,311.351806640625,444.989990234375,1.4292192328532098,56.13854069988422
221,313.3648681640625,439.9200134277344,1.4038587541900638,64.45903044808044
222,326.9084167480469,468.760009765625,1.4339184485632417,57.48795338278812
223,336.0171813964844,483.3900146484375,1.4385871955698009,57.56597258498793
224,340.960205078125,503.5899963378906,1.476975872367574,45.347546481651236
225,336.365966796875,489.4599914550781,1.4551412442705707,52.05918346267565
226,366.99090576171875,560.7899780273438,1.5280759528996493,30.179628126902724
227,378.9100036621094,576.4400024414062,1.5213111210319035,33.775504310418725
228,377.9100036621094,577.8200073242188,1.5289883880418513,30.780788250768904
229,385.54998779296875,597.469970703125,1.5496563081826689,23.467192638820773
230,370.4200134277344,576.7000122070312,1.556881354412942,19.806612422109122
231,375.989990234375,589.030029296875,1.5666109327264286,16.470499136672327
232,376.3399963378906,593.1599731445312,1.57612791336686,12.905714056324012
233,372.1099853515625,580.2899780273438,1.5594582270591226,18.945463155743067
234,382.17999267578125,596.2100219726562,1.5600241598163547,19.28557258767982
235,385.6300048828125,603.8499755859375,1.5658791275057524,17.21639224531695
236,380.0199890136719,591.8400268554688,1.5573918319180213,20.16778564964981
237,374.92999267578125,583.3400268554688,1.555863863257024,20.448911672796992
238,374.3299865722656,578.8200073242188,1.546282766776088,24.000094642529728
239,393.1499938964844,608.1199951171875,1.5467887690653361,25.088983024136535
240,390.7300109863281,611.260009765625,1.5644050689185822,18.04139492291453
241,389.55999755859375,605.7100219726562,1.5548568276226857,21.70214895707083
242,388.57000732421875,600.7899780273438,1.5461563340014837,25.023644605978273
243,383.239990234375,593.0499877929688,1.5474637378794471,24.157196672648904
244,388.0899963378906,601.3499755859375,1.5495116629143206,23.688567942755792
245,395.9200134277344,606.8900146484375,1.5328601587835888,30.791744990053456
246,393.4100036621094,597.7000122070312,1.5192801571979897,35.928806608934266
247,400.9100036621094,609.989990234375,1.5215135184017012,35.74916240787017
248,409.0299987792969,628.27001953125,1.5359998567495046,30.580579982581906
249,406.2099914550781,615.8599853515625,1.516112351509377,38.43711681709037
250,384.75,586.3400268554688,1.5239506870837394,33.30538725583703
251,385.5400085449219,574.3200073242188,1.4896508652675948,46.60104241436936
