,klac,asml,Ratio,Spread
63,341.489990234375,624.6699829101562,1.8292482965062202,-87.68170292876063
64,339.739990234375,621.9199829101562,1.830576325386702,-87.6916357224401
65,326.6400146484375,603.469970703125,1.8475077872888277,-89.90165335313965
66,326.3299865722656,599.489990234375,1.8370668185640924,-86.41061954403996
67,328.70001220703125,601.302001953125,1.8293336769771573,-84.48485327921823
68,326.4200134277344,596.8699951171875,1.8285337006437188,-83.64864267215525
69,330.29998779296875,605.3499755859375,1.8327278170090924,-86.0094982899076
70,328.9700012207031,603.597900390625,1.8348113753560051,-86.35495084085177
71,328.760009765625,600.25,1.8257999214318124,-83.33822890923399
72,331.55999755859375,601.0999755859375,1.8129448064062983,-79.7723312770478
73,327.4549865722656,594.0,1.8139897828946663,-79.14638679944245
74,327.8900146484375,593.4000244140625,1.8097532645216534,-77.86032649716323
75,328.92999267578125,596.5900268554688,1.813729486941356,-79.41017496007113
76,328.04998779296875,596.6868896484375,1.8188901443428938,-80.89489737285261
77,326.1449890136719,591.7150268554688,1.814269870111861,-78.92741663868425
78,323.2699890136719,585.2000122070312,1.8102515918428843,-76.94657729414872
79,328.8599853515625,596.25,1.8130816352211063,-79.18055696740761
80,326.32501220703125,590.2999877929688,1.8089327073048975,-77.2284621961983
81,323.9100036621094,585.6329956054688,1.8080114506632492,-76.37019074021028
82,319.7699890136719,580.8800048828125,1.8165557270541006,-78.14643555728885
83,318.2799987792969,580.2399291992188,1.8230486723156338,-79.85623010804575
84,320.2900085449219,581.4600219726562,1.8154172982611299,-77.90632752847507
85,320.0,577.6900024414062,1.8052812576293946,-74.5936817649834
86,330.1099853515625,591.7899780273438,1.792705474804392,-72.74915442783744
87,330.19000244140625,594.2949829101562,1.7998575926465752,-75.12796400189872
88,331.0235900878906,591.8300170898438,1.7878786733377703,-71.3483433919073
89,328.2099914550781,586.5349731445312,1.787072265972774,-70.49063838085239
90,328.2900085449219,587.2949829101562,1.7889517427387474,-71.12445283772617
91,332.29998779296875,594.2650146484375,1.7883389602129012,-71.77032844534541
92,333.05999755859375,596.7000122070312,1.7915691364348145,-73.0067112178448
93,348.1199951171875,635.6599731445312,1.8259794957498758,-88.21548293551906
94,347.739990234375,637.02001953125,1.8318859993695338,-90.174836715285
95,345.7300109863281,637.5800170898438,1.844155834984938,-93.90478149747857
96,340.010009765625,627.719970703125,1.8461808554866477,-93.06577451013403
97,336.1600036621094,621.1400146484375,1.8477510943650968,-92.55768022742303
98,348.32000732421875,644.0,1.8488745591939546,-96.24006964851823
99,351.0199890136719,650.97998046875,1.8545382053538695,-98.96189697037927
100,350.4700012207031,647.4000244140625,1.847233777952859,-96.24932911337056
101,351.07000732421875,643.7000122070312,1.8335374676782459,-91.60304460833892
102,350.69000244140625,649.14501953125,1.8510508284013885,-97.64735932560485
103,353.760009765625,652.1900024414062,1.843594483371647,-95.8506200123626
104,350.5050048828125,650.5999755859375,1.8561788463005213,-99.39407585384289
105,350.5050048828125,651.4500122070312,1.8586040231432257,-100.24411247493664
106,352.7699890136719,654.0900268554688,1.8541543986898472,-99.31201056341855
107,354.2300109863281,660.1500244140625,1.863619693249372,-103.06940096668292
108,357.2799987792969,664.780029296875,1.8606695912679136,-102.8892565179889
109,357.9200134277344,670.655029296875,1.8737567169662706,-107.75488656561289
110,359.1400146484375,676.6199951171875,1.884000577823475,-111.7957830274412
111,360.6400146484375,678.594970703125,1.8816408139419563,-111.40510193308195
112,362.2300109863281,681.5499877929688,1.8815392626832703,-111.85252871734032
113,365.2300109863281,680.3499755859375,1.86279866144791,-105.92120314971568
114,353.3999938964844,670.0103759765625,1.8958980971935657,-114.2387761780824
115,358.8999938964844,681.4299926757812,1.8986625919874562,-116.98431838288003
116,357.44000244140625,678.27001953125,1.8975772574375924,-116.12690426426992
117,352.6449890136719,672.3300170898438,1.9065350083955903,-117.74913885448497
118,354.4100036621094,678.72119140625,1.9150734584042255,-121.35670070829282
119,352.30999755859375,677.8599853515625,1.9240441374043764,-123.80742363190235
120,356.4800109863281,682.9000244140625,1.915675503163776,-122.2709159462379
121,363.6099853515625,695.8699951171875,1.9137813128106858,-123.99617232438915
122,363.88250732421875,697.5499877929688,1.9169648822152718,-125.24636938340917
123,360.2200012207031,688.239990234375,1.9106101490813592,-121.71252651175475
124,359.7699890136719,687.9650268554688,1.9122357280037743,-122.1472793887008
125,359.90948486328125,688.1300048828125,1.9119529599066063,-122.09225789037659
126,360.75,689.6599731445312,1.911739357295998,-122.29664598671583
127,361.3599853515625,688.739990234375,1.905966399584361,-120.41465246202166
128,354.32000732421875,669.7000122070312,1.8900993406060347,-112.47745513436281
129,357.3299865722656,674.25,1.8869113294068343,-112.28039125020065
130,357.6099853515625,676.6400146484375,1.8921172292860895,-114.22881857682582
131,352.9800109863281,666.22998046875,1.8874439337431912,-111.12073758828423
132,349.5799865722656,668.0050048828125,1.910878856174799,-118.25795564787929
133,349.7149963378906,668.5850219726562,1.9117996911024,-118.62504823508563
134,348.5,665.3499755859375,1.9091821394144548,-117.30617798387813
135,352.6499938964844,664.969970703125,1.8856372670130201,-110.38119924479328
136,357.8500061035156,673.9500122070312,1.8833310066007853,-111.16027833857437
137,358.6000061035156,678.3599853515625,1.891689832140558,-114.38742314295725
138,360.9049987792969,686.4199829101562,1.901940913070923,-118.81220648721991
139,361.75,684.9400024414062,1.8934070558159122,-115.99957083005974
140,364.0899963378906,688.489990234375,1.8909884840544415,-115.85913997729473
141,365.8999938964844,690.5499877929688,1.8872642779773592,-115.06458232534978
142,365.989990234375,682.510009765625,1.8648324489108428,-106.88267067271728
143,359.8699951171875,673.7999877929688,1.8723427819358864,-107.82452025496606
144,362.20001220703125,680.02001953125,1.8774710011399858,-110.36987166405119
145,362.44000244140625,681.02001953125,1.8789869080230648,-110.99138199661435
146,365.25,685.3599853515625,1.8764133753636207,-110.89968815285717
147,363.4100036621094,682.1799926757812,1.8771634952296392,-110.62156189604413
148,366.7200012207031,688.010009765625,1.8761180395818113,-111.23136709505253
149,369.20001220703125,683.7999877929688,1.8521125817556137,-103.11010875105218
150,367.8900146484375,684.14501953125,1.8596455252666524,-105.52114347310648
151,363.2900085449219,676.2949829101562,1.8615843183216265,-104.92579696413749
152,367.69000244140625,683.94970703125,1.8601259280642033,-105.64127111557606
153,368.4200134277344,684.22998046875,1.8572008998717486,-104.77024097541131
154,372.80999755859375,692.5900268554688,1.8577560456828035,-106.20682383842087
155,375.5899963378906,695.0,1.8504220207578685,-104.23244852731194
156,378.8399963378906,701.5349731445312,1.8517975396632256,-105.64183219786709
157,381.885009765625,701.1400146484375,1.8359977394209568,-100.44456946383151
158,380.6449890136719,700.72998046875,1.8409016293225955,-101.9901775345203
159,379.75,702.8400268554688,1.8507966474140058,-105.51171508056235
160,383.0050048828125,704.27001953125,1.8388010875908385,-101.80822505939445
161,384.8399963378906,712.2899780273438,1.8508730506325832,-106.93421035949304
162,384.489990234375,709.1699829101562,1.844443290910811,-104.3662114269231
163,380.6600036621094,701.75,1.8435086251480843,-102.98651739685126
164,377.19000244140625,692.4500122070312,1.835812210623473,-99.15908398281182
165,377.6575012207031,692.8800048828125,1.8346782538231468,-98.85178225174356
166,378.32501220703125,692.0900268554688,1.8293530814101593,-97.00906967508082
167,377.5450134277344,688.0750122070312,1.8224979478870411,-94.2241945752212
168,373.125,682.0999755859375,1.828073636411223,-95.21998081567462
169,373.82000732421875,684.5599975585938,1.8312556421434831,-96.58390364206879
170,375.3999938964844,681.640380859375,1.8157708895630287,-91.17248308321054
171,375.05499267578125,679.4400024414062,1.8115743443222274,-89.51620762688641
172,372.4800109863281,675.3009033203125,1.8129856190997036,-89.4381235959902
173,371.0899963378906,675.1400146484375,1.8193430739472118,-91.46943321663947
174,370.6600036621094,674.5499877929688,1.8198618171057996,-91.55754972513104
175,369.9800109863281,671.3699951171875,1.8146115335457857,-89.44997652669294
176,366.05999755859375,667.5800170898438,1.8236901642960508,-91.8422691341308
177,363.8699951171875,671.4000244140625,1.8451645736764646,-99.11613906193533
178,360.8399963378906,670.1799926757812,1.8572774622473518,-102.67473189267709
179,358.8399963378906,665.9849853515625,1.8559385579874386,-101.63393347552052
180,357.44000244140625,665.5349731445312,1.8619487706993003,-103.39185787755117
181,359.1400146484375,666.3599853515625,1.855432305430691,-101.5357732618162
182,355.4100036621094,662.3300170898438,1.8635660512232661,-103.38842193835548
183,360.2699890136719,668.22998046875,1.854803344286863,-101.6236807752165
184,364.4649963378906,676.5,1.856145327527766,-103.27773557284549
185,365.80499267578125,679.2899780273438,1.8569729545200855,-103.95439940798657
186,365.04998779296875,679.9450073242188,1.8626079442847066,-105.80015026798289
187,362.739990234375,677.9500122070312,1.8689695938101325,-107.44826258809964
188,362.760009765625,675.3900146484375,1.8618094510604934,-104.8566921376139
189,366.3999938964844,678.4349975585938,1.8516239324781916,-102.16103986420923
190,367.19000244140625,680.760009765625,1.853972072331289,-103.2401260767166
191,351.25,655.6599731445312,1.8666476103758898,-103.27913829526132
192,348.95001220703125,651.3099975585938,1.8664850975049487,-102.55648370068208
193,347.114990234375,647.0499877929688,1.8640796450653863,-101.19049526046071
194,345.6600036621094,649.7550048828125,1.8797517734159461,-106.19017815325243
195,347.0,649.3599853515625,1.8713544246442724,-103.68184442979977
196,344.8699951171875,647.5900268554688,1.8777801375136054,-105.27112612043267
197,345.5199890136719,646.4600219726562,1.8709772011108639,-103.11601296870664
198,335.2449951171875,623.0999755859375,1.8586406498570636,-95.96070521613832
199,337.20001220703125,624.8699951171875,1.853113797438225,-94.64745858826633
200,339.4200134277344,625.510009765625,1.8428789847974059,-91.78629942468844
201,342.29998779296875,629.5,1.839030156146943,-91.23426926159688
202,342.260009765625,627.6099853515625,1.833722805598414,-89.40730413812652
203,344.3399963378906,630.75,1.8317651353549522,-89.26696270015908
204,344.25,628.2000122070312,1.8248366367669753,-86.85890853247908
205,350.9200134277344,626.9967041015625,1.7867225581611952,-75.13629254501815
206,348.7099914550781,617.94873046875,1.7720992962954891,-69.57375440768341
207,349.1099853515625,616.4600219726562,1.7658046112656032,-67.45421375605896
208,352.1050109863281,623.1452026367188,1.769770901275003,-69.41592615309277
209,351.80499267578125,623.4600219726562,1.772175025802515,-70.20390570273459
210,355.2449951171875,626.989990234375,1.764950946114089,-68.30863079395364
211,352.9200134277344,624.6099853515625,1.7698344145605125,-69.59536488795597
212,347.5450134277344,617.8599853515625,1.7777840609991522,-71.32230132568567
213,345.32000732421875,617.0800170898438,1.7869802038735372,-74.05140009895526
214,347.2099914550781,621.5900268554688,1.7902423379307901,-75.58070747469891
215,343.75,616.4099731445312,1.7931926491477272,-75.85742169674462
216,342.29998779296875,612.77001953125,1.7901549558391103,-74.50428879284688
217,343.0299987792969,613.4849853515625,1.7884295470795675,-74.06795103549463
218,341.2099914550781,610.9299926757812,1.790480958867856,-74.38330001619796
219,335.75,600.8900146484375,1.7896947569573716,-72.95429882889972
220,336.1400146484375,599.7473754882812,1.7842189247107212,-71.1965658297503
221,335.8699951171875,600.39501953125,1.7875815888875926,-72.27005887799386
222,335.67498779296875,602.6500244140625,1.795337890309997,-74.83261068030289
223,335.6499938964844,603.9896850585938,1.7994628215153976,-76.21168931029082
224,334.010009765625,602.1901245117188,1.802910412577982,-76.99855503991445
225,331.2900085449219,597.739990234375,1.804280161842923,-76.83814680135164
226,339.0,612.77001953125,1.8075811785582596,-79.70871423773612
227,335.3424987792969,610.6900024414062,1.8210933736833852,-83.39695861185875
228,336.0199890136719,605.0999755859375,1.8007856537407285,-76.73845889053338
229,337.25,606.1300048828125,1.797272067851186,-75.82863238297809
230,329.82000732421875,594.8800048828125,1.8036504507685467,-76.29650692165616
231,328.7799987792969,592.4199829101562,1.8018735479947348,-75.47668705690661
232,330.2200012207031,594.2100219726562,1.7994367990311857,-74.99569185596921
233,336.0849914550781,609.4284057617188,1.813316337403827,-80.96437342648245
234,338.8299865722656,615.4000244140625,1.81625018092314,-82.60684805458858
235,337.5150146484375,615.4949951171875,1.8236077460384972,-84.77566683505133
236,336.989990234375,612.6749877929688,1.8180806716747169,-82.78367785246316
237,334.8999938964844,611.3400268554688,1.8254405434370666,-84.74485944731408
238,336.1199951171875,615.1500244140625,1.8301500456692312,-86.63078764742353
239,336.6000061035156,612.6400146484375,1.8200831953046086,-83.36375041751661
240,329.1400146484375,603.1500244140625,1.8325028789292053,-85.6389459302493
241,329.510009765625,605.7899780273438,1.8384569818022587,-87.69537859642936
242,325.1050109863281,599.219970703125,1.8431582118195171,-88.07251446483885
243,324.6499938964844,600.5399780273438,1.8498074520796932,-90.11013126788295
244,325.30999755859375,603.9000244140625,1.856383231214067,-92.42928293974218
245,323.1549987792969,600.030029296875,1.8567870884357687,-91.95794599473784
246,321.4800109863281,597.5700073242188,1.8588092164449757,-92.13955472998289
247,326.0299987792969,612.6400146484375,1.8790909331725598,-100.03375604239842
248,325.2699890136719,606.3499755859375,1.8641436224245427,-94.94233176599279
249,323.32000732421875,601.2750244140625,1.8596901236956738,-92.94270540085837
250,325.739990234375,604.9793090820312,1.8572460465991272,-92.8304242437505
251,328.9599914550781,607.3585815429688,1.8462992379603949,-90.13141843914151
252,328.1600036621094,604.97998046875,1.843551845799188,-89.01448167598438
253,327.92999267578125,605.6300048828125,1.846827122890185,-90.02725744094597
254,333.5,606.4500122070312,1.8184408162129873,-82.06278140793849
255,336.6737060546875,605.5999755859375,1.7987741979694936,-76.20747883379842
256,336.7900085449219,607.219970703125,1.8029631381482403,-77.64405277568052
257,336.385009765625,607.5700073242188,1.8061744420405086,-78.63281477527802
258,335.7699890136719,607.7050170898438,1.8098848526486362,-79.73777650782235
259,338.67999267578125,613.5150146484375,1.8114888033429128,-80.95839433111156
260,337.79998779296875,617.1699829101562,1.8270278425480824,-86.00122221264304
261,350.2401123046875,645.2960205078125,1.8424389378519967,-94.50788404038623
262,346.8999938964844,642.6849975585938,1.852652086671331,-97.16457670806587
263,346.2900085449219,634.9099731445312,1.8334631594262953,-90.35156290854128
264,349.739990234375,635.0449829101562,1.8157631401676049,-85.04559118712895
265,347.5799865722656,631.3599853515625,1.8164451629619243,-84.76714502369147
266,347.3999938964844,634.4000244140625,1.8261371202070207,-88.09105133676907
267,345.4800109863281,633.7789916992188,1.8344881658704695,-90.49803222023628
268,350.8999938964844,642.02001953125,1.8296381610101884,-90.19118086659763
269,349.6700134277344,637.3599853515625,1.8227470497217355,-87.47095436193207
270,342.55999755859375,625.8300170898438,1.8269208942961812,-87.15422379211181
271,342.2699890136719,625.2999877929688,1.8269202906013222,-87.08156826299525
272,338.6099853515625,621.2899780273438,1.834824739094118,-88.84376657282304
273,337.0400085449219,622.3300170898438,1.846457397673895,-92.35982304901655
274,336.25,620.0,1.8438661710037174,-91.27573195369668
275,331.0299987792969,611.1099853515625,1.846086419977301,-90.61820447786785
276,332.8900146484375,618.02001953125,1.856529160791849,-94.59479934669515
277,330.69000244140625,613.6314697265625,1.8556093779559895,-93.67589859153942
278,328.7099914550781,613.0599975585938,1.8650482598499754,-96.22711056814934
279,328.55999755859375,611.0599975585938,1.8598125216068653,-94.46366661029732
280,326.0150146484375,610.72998046875,1.8733185682485776,-98.1473534022215
281,324.1499938964844,607.6099853515625,1.8744716853075112,-97.96869081886724
282,327.32000732421875,595.489990234375,1.819289920901557,-80.8492534070465
283,324.6449890136719,585.739990234375,1.8042477477134493,-75.3180366978872
284,327.2200012207031,587.094970703125,1.7941903566803716,-72.61195394703124
285,328.5199890136719,588.3250122070312,1.7908347494269128,-71.79177891311043
286,328.5799865722656,588.97998046875,1.7925010790004818,-72.35212475796995
287,328.7799987792969,591.010009765625,1.7975850476304602,-74.06671391237536
288,331.19000244140625,599.6400146484375,1.8105619439841791,-78.89589128664888
289,320.45001220703125,572.0999755859375,1.7853017749811295,-68.2939386536623
290,318.6099853515625,564.7000122070312,1.772386422804441,-63.79588982313267
291,320.739990234375,573.97998046875,1.7895491611424084,-69.71661789812482
292,317.9800109863281,568.7100219726562,1.7885087185468036,-68.79943496577921
293,320.7463073730469,570.5999755859375,1.7789759771802955,-66.32665022777935
294,316.4800109863281,565.760009765625,1.7876642761809867,-68.21507943904466
295,314.6499938964844,560.4199829101562,1.7810900803466307,-65.76118068600648
296,313.739990234375,547.1500244140625,1.743960098951115,-53.92639301815508
297,316.07000732421875,555.4500122070312,1.757363872989255,-58.551700481927654
298,319.3900146484375,563.010009765625,1.7627664734144792,-60.875699703740125
299,317.9750061035156,562.5499877929688,1.7691641701229581,-62.64729400906471
300,317.6000061035156,562.5700073242188,1.771316109927466,-63.2587277103889
301,314.489990234375,557.989990234375,1.77426947617166,-63.58353049831926
302,314.9200134277344,557.1400146484375,1.769147691136772,-62.05536341901298
303,318.7850036621094,567.4099731445312,1.7799142576541886,-66.22982860361971
304,322.6499938964844,577.0800170898438,1.7885635456574285,-69.80437923744513
305,324.57501220703125,578.9600219726562,1.7837479787364674,-68.64842916956526
306,329.3349914550781,586.469970703125,1.7807702974772437,-68.65139342922363
307,332.79998779296875,591.8499755859375,1.7783954245639002,-68.56673715607987
308,335.32000732421875,592.905029296875,1.7681767158128412,-65.64745684129765
309,332.9800109863281,590.780029296875,1.7742207033596737,-67.21287548703141
310,332.489990234375,578.1900024414062,1.7389696514888622,-55.39566254179057
311,331.6400146484375,578.844970703125,1.745401474899652,-57.391131085484076
312,331.1400146484375,575.4600219726562,1.7378148110055704,-54.79473458178087
313,327.79998779296875,575.0,1.7541184301787018,-59.60228383779794
314,326.2300109863281,570.8499755859375,1.7498389368287184,-57.92827683742884
315,322.1099853515625,566.5399780273438,1.7588401595467509,-60.11599005608629
316,318.9649963378906,563.780029296875,1.7675294648935187,-62.31601750538586
317,323.1000061035156,568.7999877929688,1.760445611414613,-60.81463368471783
318,320.25,564.5599975585938,1.762872748036202,-61.06940076878813
319,321.9100036621094,563.5399780273438,1.7506134373471027,-57.43138206914752
320,316.0,558.280029296875,1.7667089534711233,-61.492126434576576
321,313.17999267578125,555.1699829101562,1.7726866207730405,-62.82952615787356
322,320.9049987792969,564.27001953125,1.7583709249706265,-59.746421249557855
323,326.8900146484375,571.1400146484375,1.7471932119513809,-57.17742118506932
324,330.53131103515625,571.469970703125,1.7289435270546634,-51.76467249163592
325,330.6700134277344,571.0999755859375,1.7270993812408315,-51.17592921339805
326,330.4200134277344,568.5499877929688,1.7206887134193383,-49.02021753381213
327,334.1099853515625,573.2899780273438,1.7158720276621109,-47.94073661371307
328,331.2300109863281,569.3400268554688,1.718866068808508,-48.53280583930463
329,333.5899963378906,572.25,1.715429138409692,-47.720835575618494
330,334.07000732421875,571.2000122070312,1.7098212939920558,-45.91382031836771
331,333.0400085449219,570.4500122070312,1.7128573071426838,-46.78823598032842
332,328.0,566.7000122070312,1.7277439396555831,-50.98685590235961
333,332.260009765625,572.4299926757812,1.7228374641882762,-49.99835599765642
334,333.3599853515625,572.6599731445312,1.7178425675193207,-48.49356007104883
335,333.8599853515625,574.5700073242188,1.7209909319296917,-49.61504202397079
336,347.4750061035156,592.3699951171875,1.7047844728743329,-45.9427199541159
337,349.6000061035156,592.6400146484375,1.6951945203140482,-42.8613925216123
338,338.07501220703125,575.469970703125,1.7021961101068221,-43.86746777736404
339,334.3999938964844,563.5050048828125,1.685122653014309,-37.69838970142338
340,333.42999267578125,564.489990234375,1.6929790439796175,-40.21316829808747
341,334.2550048828125,565.5599975585938,1.6920015835121907,-39.98204519637967
342,332.17999267578125,562.3800048828125,1.6929978243202448,-40.074563513438775
343,330.55499267578125,558.75,1.6903390128130347,-39.00735336761433
344,334.05999755859375,565.2999877929688,1.6922109558891911,-40.029582350251204
345,330.6000061035156,552.3200073242188,1.6706593984492528,-32.50636981448453
346,335.2300109863281,559.3250122070312,1.6684813229023296,-32.20937337674265
347,333.19000244140625,555.22998046875,1.6664064839892399,-31.331648199899192
348,334.6499938964844,557.9500122070312,1.667264372876753,-31.749120912259414
349,330.1499938964844,552.1199951171875,1.6723307748728897,-33.01607386330558
350,329.5299987792969,551.489990234375,1.6735653575616831,-33.3638660409771
351,331.1700134277344,550.1099853515625,1.661110496260567,-29.397386752257503
352,323.2799987792969,522.1099853515625,1.61503955494632,-13.840763992733983
353,317.0249938964844,514.0,1.621323270706638,-15.595574698713861
354,321.5400085449219,520.3599853515625,1.618336665805194,-14.834910340467403
355,320.8599853515625,518.22998046875,1.6151281061143588,-13.777373064406405
356,320.0249938964844,511.989990234375,1.5998437622030979,-8.854251572495585
357,320.5400085449219,513.6799926757812,1.602545638554171,-9.732022118217301
358,318.9200134277344,512.6599731445312,1.6074876193390646,-11.266904100982302
359,325.20001220703125,523.6400146484375,1.6102090866930039,-12.34273156188955
360,318.0899963378906,515.0999755859375,1.619352955189365,-15.015930191288092
361,319.2699890136719,517.8831787109375,1.622085371415102,-15.9381616121794
362,320.8999938964844,522.1500244140625,1.6271425189945536,-17.63431935534335
363,325.25,526.0,1.617217524980784,-14.623880942538804
364,325.989990234375,526.1799926757812,1.6140986178669992,-13.636831724117783
365,323.1000061035156,523.3699951171875,1.619839013402893,-15.384641008936583
366,325.5799865722656,541.9949951171875,1.6647061166853585,-30.098452767000722
367,322.010009765625,539.9349975585938,1.6767646383153911,-33.668681529162725
368,319.739990234375,534.0399780273438,1.6702320458441344,-31.353719910249666
369,317.69000244140625,528.8200073242188,1.6645786875894928,-29.366794085100096
370,316.3999938964844,527.3099975585938,1.6665929447871992,-29.891262540764572
371,313.57000732421875,524.5399780273438,1.6728002225193386,-31.58442743606794
372,311.6300048828125,521.2999877929688,1.6728170574877794,-31.404023691895944
373,314.4964904785156,518.25,1.6478721247778232,-23.833288699961045
374,317.80999755859375,523.469970703125,1.6471161219735206,-23.827512630287984
375,312.2300109863281,515.7899780273438,1.651955160869943,-24.947741628270606
376,311.6600036621094,513.3200073242188,1.6470512779713047,-23.376732014716325
377,308.3299865722656,512.8499755859375,1.6633152723396787,-28.158485059162345
378,310.489990234375,515.864990234375,1.661454495988652,-27.766948312443688
379,315.7300109863281,522.4400024414062,1.6547049195903938,-26.077900454974227
380,330.5625,547.9650268554688,1.6576744998463793,-28.210540388623613
381,332.70001220703125,547.7000122070312,1.6462278091718574,-24.574445718999996
382,336.2049865722656,549.0399780273438,1.6330512632338077,-20.386700858388977
383,334.04998779296875,548.52001953125,1.6420297547539546,-23.265400534478445
384,332.260009765625,543.322998046875,1.635234401004602,-20.891361368750168
385,337.4549865722656,551.010009765625,1.6328400281251343,-20.38535202975642
386,336.7300109863281,548.6500244140625,1.6293469738767619,-19.16872890347726
387,337.4100036621094,538.0499877929688,1.5946474080590247,-7.496272805040363
388,333.0,531.6099853515625,1.5964263824371245,-8.011306779235284
389,333.9700012207031,533.6199951171875,1.597808165903339,-8.49152329975881
390,335.6199951171875,536.9099731445312,1.5997556193189857,-9.179288604657827
391,336.0050048828125,539.5499877929688,1.6057796162326392,-11.212102637075205
392,332.3599853515625,535.8900146484375,1.6123782593189904,-13.300706028486175
393,330.3599853515625,534.9500122070312,1.6192942121538967,-15.514912494142223
394,340.9200134277344,551.9998779296875,1.6191477654235638,-15.910510908454299
395,344.30499267578125,556.3300170898438,1.6158058376275661,-14.902184221405392
396,346.55999755859375,557.6599731445312,1.6091296660695709,-12.675762032674939
397,347.2099914550781,560.010009765625,1.6128856413916846,-14.000690384855162
398,346.2099914550781,554.1900024414062,1.600733705322061,-9.757787514167504
