,klac,asml,Ratio,Spread
47,430.5,777.8300170898438,1.806806079186629,-88.35383594991634
48,430.9800109863281,779.2999877929688,1.8082044826382686,-89.05324520540745
49,434.06201171875,763.239990234375,1.7583662463623182,-68.04571308276087
50,431.3500061035156,760.5,1.7630694082278389,-69.65930439628306
51,433.3349914550781,765.3499755859375,1.7661854931585368,-71.32278377776419
52,431.7550048828125,763.25,1.7677849506508032,-71.75916001510512
53,428.0799865722656,754.6950073242188,1.7629766188492817,-69.10367278839288
54,423.0799865722656,747.7838745117188,1.7674763596599268,-70.21903801011791
55,420.4200134277344,745.6699829101562,1.7736310334767849,-72.3752002516897
56,421.68890380859375,735.9099731445312,1.7451490103200906,-60.57824125654174
57,427.55999755859375,745.3599853515625,1.743287467507801,-60.60338897494791
58,429.8399963378906,752.7100219726562,1.751140025091947,-64.2933444520292
59,431.3949890136719,756.844970703125,1.7544129857269595,-65.93206405141956
60,432.94000244140625,760.0900268554688,1.755647485954682,-66.696910755651
61,432.32000732421875,763.4299926757812,1.765890959802946,-71.03215449383043
62,432.510009765625,762.8200073242188,1.7637048625477756,-70.11715829777887
63,423.5299987792969,755.8099975585938,1.78454890972776,-77.52275663797019
64,420.0899963378906,754.3499755859375,1.795686596114971,-81.58496923204922
65,418.79998779296875,760.9600219726562,1.8170010605368792,-90.26586582875774
66,417.2341003417969,760.5399780273438,1.8228135653445194,-92.359540393175
67,418.6700134277344,759.4450073242188,1.8139465043280554,-88.9594989777309
68,419.3699951171875,760.7000122070312,1.8139113934330555,-89.09082352966567
69,416.9100036621094,756.0999755859375,1.813580794282714,-88.43981022425083
70,410.6400146484375,708.3499755859375,1.7249901381198307,-50.755021122820786
71,414.1099853515625,711.0399780273438,1.7170317142285274,-47.87468095873687
72,405.6099853515625,704.469970703125,1.7368161439431171,-54.94972029270054
73,409.0,708.77001953125,1.7329340330837408,-53.80777993849012
74,414.1300048828125,717.4000244140625,1.732306319164358,-54.20258999981076
75,413.0,718.9400024414062,1.7407748243133323,-57.55656442126628
76,419.0,727.0599975585938,1.7352267244835173,-56.044761897383815
77,413.7749938964844,706.6900024414062,1.7079089187738627,-44.062467023932705
78,419.3900146484375,713.4500122070312,1.7011611800178308,-41.80868618402082
79,421.0249938964844,718.1599731445312,1.705741900256644,-43.8940155774314
80,420.8999938964844,725.635009765625,1.724008126130044,-51.56971464938085
81,423.8900146484375,727.0900268554688,1.71527991160277,-48.22485260165576
82,423.7049865722656,728.2650146484375,1.7188020857154278,-49.69686589255861
83,425.6099853515625,729.1599731445312,1.7132116215323996,-47.53373059720679
84,436.75,747.4299926757812,1.7113451463669862,-47.920688993072595
85,433.17498779296875,738.6799926757812,1.7052692641358722,-44.90965468348595
86,433.32501220703125,738.1400146484375,1.703432744140266,-44.12884252323051
87,432.8699951171875,740.0349731445312,1.7096009921967157,-46.75423977475811
88,433.760009765625,741.4000244140625,1.709240150595408,-46.6905508790664
89,432.1600036621094,739.9600219726562,1.7122362451459179,-47.81903760658333
90,433.989990234375,742.260009765625,1.7103159668838668,-47.181348674562464
91,446.3699951171875,764.5999755859375,1.7129287002931362,-49.64769752375691
92,439.9599914550781,762.0700073242188,1.7321347898108355,-57.40770562069731
93,429.260009765625,746.219970703125,1.7383868837690224,-58.734345398931346
94,429.99200439453125,744.75,1.7320089499075157,-56.08930400581057
95,427.82000732421875,741.2000122070312,1.7325043231213841,-56.026022255882886
96,424.9750061035156,735.3699951171875,1.7303841039020202,-54.763084507107415
97,421.8999938964844,730.0800170898438,1.730457519914004,-54.40942236675455
98,427.93499755859375,733.4500122070312,1.7139285554848918,-48.09142847784978
99,428.5050048828125,733.135009765625,1.7109135282238364,-46.86139350297635
100,433.9800109863281,733.8150024414062,1.6908958566400976,-38.75236103331003
101,433.9200134277344,729.7000122070312,1.6816463625238076,-34.73368485615726
102,437.19000244140625,733.6300048828125,1.6780575968937812,-33.41436545390349
103,441.0899963378906,740.4199829101562,1.678614316936284,-33.94368481252304
104,445.3500061035156,744.530029296875,1.6717862784172028,-31.215139197328035
105,427.9200134277344,737.530029296875,1.7235231028086198,-52.19549958707098
106,422.010009765625,727.9400024414062,1.7249353939393237,-52.092799286838904
107,424.4200134277344,727.5499877929688,1.7142216784667437,-47.834006707122235
108,422.94000244140625,722.9199829101562,1.7092731326834212,-45.57986287878857
109,419.2699890136719,722.1199951171875,1.7223269350042607,-50.671346198477586
110,417.5400085449219,719.7100219726562,1.7236911607123868,-51.03851002028029
111,412.70001220703125,715.239990234375,1.7330747978644943,-54.33812250034607
112,414.57000732421875,721.3099975585938,1.7398991360088572,-57.40622739814166
113,400.9800109863281,707.760009765625,1.7650755408597085,-65.67225538341376
114,406.4700012207031,714.1099853515625,1.7568577833713699,-63.20915180452614
115,403.0400085449219,716.0999755859375,1.7767466266469243,-70.70530793281404
116,397.4800109863281,707.9949951171875,1.7812090559229152,-71.52578935893376
117,397.2838134765625,706.5250244140625,1.7783886492414156,-70.37077444109951
118,393.1600036621094,698.8099975585938,1.7774188397840358,-69.27569785947588
119,402.3550109863281,722.3400268554688,1.7952803050339383,-78.04498551384557
120,404.4700012207031,725.4600219726562,1.7936064968556265,-77.76978763930987
121,403.2900085449219,726.6799926757812,1.8018794844376549,-80.8840001209465
122,399.885009765625,726.1099853515625,1.8157969606741196,-85.78003599844072
123,395.8699951171875,723.0,1.8263571599711006,-89.11535208349193
124,389.7099914550781,715.3599853515625,1.8356213621328774,-91.36398889200228
125,383.2799987792969,706.2100219726562,1.8425433735698569,-92.53609022754398
126,375.3599853515625,707.5599975585938,1.8850171173570685,-106.60006025523052
127,385.80999755859375,717.0700073242188,1.858609190694484,-99.33466953338285
128,379.9100036621094,709.1500244140625,1.8666263524999938,-100.88594450564091
129,380.1700134277344,707.0,1.8596942815806592,-98.31852651704475
130,379.17999267578125,703.6563110351562,1.8557316436176505,-96.56411747607973
131,375.1700134277344,697.5413818359375,1.8592674170914212,-96.88640638720716
132,373.5199890136719,694.7100219726562,1.85990052047048,-96.70383006710512
133,375.5799865722656,669.3599853515625,1.7822035499294915,-68.04688017509915
134,377.0,667.5999755859375,1.7708222164083223,-64.00732341221754
135,369.760009765625,652.530029296875,1.764739322974612,-60.559730599958876
136,374.4649963378906,657.0499877929688,1.754636599464943,-57.52677600138367
137,378.7349853515625,658.0,1.737362603006449,-51.62217652353497
138,382.94000244140625,672.9000244140625,1.757194391090085,-59.771888656494816
139,391.5299987792969,688.0700073242188,1.7573877083990177,-61.15235382263524
140,381.2099914550781,657.5999755859375,1.725033420755524,-47.24902578455983
141,376.1499938964844,653.3900146484375,1.737046458196272,-51.161876938507085
142,372.3800048828125,649.4199829101562,1.7439711434413023,-53.24380708168321
143,373.8999938964844,651.9500122070312,1.7436480953447837,-53.333798612502
144,377.5150146484375,660.2000122070312,1.7488046477352572,-55.78060722065522
145,372.7449951171875,656.4199829101562,1.761043049562031,-59.65788840193881
146,369.9100036621094,648.6599731445312,1.7535615872044468,-56.44888930455961
147,386.8599853515625,665.7100219726562,1.7208035133633328,-46.28913919057556
148,390.32000732421875,664.0599975585938,1.7013219540319215,-39.08474286413293
149,393.0899963378906,671.27001953125,1.7076751527256944,-41.84810256217674
150,393.5199890136719,672.989990234375,1.7101799375456723,-42.877806191923874
151,395.4599914550781,670.760009765625,1.6961513787971123,-37.533540566706115
152,380.92999267578125,653.9500122070312,1.7167196723299862,-44.048544335975926
153,381.1499938964844,653.77001953125,1.7152565394210812,-43.51538378709456
154,363.8999938964844,650.0,1.786205031333142,-67.4367824739208
155,364.6000061035156,646.25,1.7724903707668056,-62.56305315318679
156,366.25,642.2899780273438,1.7536927727709044,-55.954296627207505
157,359.8299865722656,632.0599975585938,1.7565517637359427,-56.030361189939136
158,360.1300048828125,633.6199951171875,1.759420171955318,-57.10873947256568
159,363.93499755859375,635.9749755859375,1.747496063451675,-53.35556669483601
160,361.010009765625,634.9349975585938,1.7587739408411596,-57.01107042157134
161,348.5400085449219,625.7899780273438,1.7954609591015955,-67.88413894727279
162,354.7099914550781,632.8499755859375,1.784133491672687,-65.03946536595237
163,358.6000061035156,632.864990234375,1.7648214708944774,-58.80984102863187
164,359.1000061035156,633.8300170898438,1.765051535273807,-58.97221808067804
165,354.20001220703125,629.1500244140625,1.7762563600543355,-62.158183680466045
166,361.44000244140625,636.0700073242188,1.7598218321928363,-57.45581311381847
167,366.6499938964844,644.969970703125,1.7590889988810914,-57.99217925822206
168,376.9201965332031,661.2000122070312,1.7542175194870082,-57.73546850718521
169,379.20001220703125,658.2000122070312,1.735759469985657,-51.07568130230988
170,382.3399963378906,670.1500244140625,1.7527594048042558,-57.98507821857306
171,380.2449951171875,666.4193725585938,1.7526052442931177,-57.61753099903883
172,384.9599914550781,670.2999877929688,1.7412198739389977,-53.92916446592239
173,382.9849853515625,668.510009765625,1.7455253739306875,-55.3096629600687
174,389.260009765625,677.2999877929688,1.7399680696734652,-54.026346762575095
175,381.0950012207031,669.5999755859375,1.7570421376326393,-59.433619562593044
176,382.0799865722656,671.875,1.7584668750319987,-60.12744737904422
177,384.6700134277344,675.8800048828125,1.7570384518932252,-59.97468316905469
178,387.1000061035156,678.010009765625,1.7515112350174342,-58.203821764799336
179,384.1000061035156,674.5999755859375,1.7563133685661323,-59.609686405646876
180,386.4599914550781,676.1699829101562,1.7496506698255565,-57.39121017284237
181,388.0299987792969,681.3499755859375,1.7559208765543788,-60.0508707083115
182,388.67999267578125,679.989990234375,1.7494854457342521,-57.6474504102709
183,388.20001220703125,677.7000122070312,1.7457495901509825,-56.127984840704876
184,389.17999267578125,680.8400268554688,1.7494219632782206,-57.69483722794218
185,390.82000732421875,682.9373779296875,1.7474473290287114,-57.15947343180421
186,390.4700012207031,681.0,1.7440520343970862,-55.78396016248366
187,394.6000061035156,683.5,1.7321337795942586,-51.65406494783685
188,395.5799865722656,686.760009765625,1.736083808780265,-53.340912452261655
189,386.5,662.3499755859375,1.713712744077458,-43.50697714719008
190,383.5400085449219,657.6500244140625,1.7146842826360205,-43.558699094416575
191,380.135009765625,655.9500122070312,1.7255711664428435,-47.3247300890983
192,382.0400085449219,657.0399780273438,1.7198198181646367,-45.35660211796523
193,380.75,655.5198974609375,1.7216543597135587,-45.907371761548866
194,379.1300048828125,652.8699951171875,1.7220214351512138,-45.85804694251073
195,373.67999267578125,645.9299926757812,1.728564561486208,-47.666946954352234
196,373.25,653.0999755859375,1.749765507263061,-55.52719693788635
197,371.2200012207031,646.6500244140625,1.7419590062163883,-52.3360020083124
198,375.07000732421875,648.9000244140625,1.7300770835913282,-48.40558872398794
199,377.4700012207031,652.7999877929688,1.7294089217205972,-48.45284284443739
200,377.6099853515625,653.3599853515625,1.7302508161781558,-48.78812393279811
201,378.79998779296875,657.6400146484375,1.7361141389684187,-51.157842778338996
202,377.69000244140625,652.6500244140625,1.728004501562926,-47.94971159243102
203,377.3699951171875,658.8099975585938,1.745793269425166,-54.623392368718164
204,377.4150085449219,655.2000122070312,1.736020024039521,-50.94114697931088
205,376.92999267578125,654.3800048828125,1.7360783636171975,-50.89973543913715
206,378.9800109863281,656.1799926757812,1.7314369456268057,-49.40882964416
207,378.3500061035156,655.9299926757812,1.7336592628369627,-50.1701762348493
208,378.54998779296875,653.8599853515625,1.7272751457838176,-47.77913838317529
209,375.6000061035156,650.02001953125,1.73061770225878,-48.6747770091418
210,374.7699890136719,638.8499755859375,1.7046455007437422,-38.837159171830145
211,379.29998779296875,646.6900024414062,1.7049565601209182,-39.40518076788528
212,379.5,648.64501953125,1.7092095376317522,-41.039118340417595
213,380.2300109863281,648.5050048828125,1.7055597563184741,-39.72721734263502
214,379.4599914550781,647.030029296875,1.7051337265248234,-39.48835380747614
215,383.57598876953125,651.5999755859375,1.6987506899902602,-37.45089122587189
216,385.2200012207031,653.0399780273438,1.6952390217485078,-36.251761125763615
217,393.3599853515625,669.489990234375,1.701977870565618,-39.63466000780188
218,397.80499267578125,671.8400268554688,1.6888677598951891,-34.849128118904055
219,398.0450134277344,676.844970703125,1.7004231880071201,-39.46876674781533
220,397.614990234375,677.719970703125,1.7044628279825202,-41.034082811049366
221,399.5249938964844,680.1099853515625,1.7022964664077482,-40.357969331630166
222,399.5400085449219,681.0,1.7044600926954039,-41.22388097083405
223,400.42999267578125,680.3699951171875,1.6990984880297593,-39.165184912654645
224,400.9700012207031,670.0349731445312,1.671035167480593,-27.963287435142384
225,401.7900085449219,670.9650268554688,1.6699395519698492,-27.576983710901523
226,402.9100036621094,674.1799926757812,1.673276877089321,-28.994021809924625
227,398.0899963378906,665.0,1.6704765407758744,-27.551584996701713
228,394.3500061035156,662.1401977539062,1.6790672942961653,-30.69558760345428
229,392.70001220703125,659.52001953125,1.6794499593332108,-30.724143934121066
230,389.7099914550781,656.9500122070312,1.685740747251942,-32.95401574747104
231,391.44000244140625,653.4000244140625,1.66922138856227,-26.62684199831228
232,387.4800109863281,649.27001953125,1.6756219704818758,-28.853809841446214
233,388.25,650.3099975585938,1.6749774566866549,-28.657724807867517
234,383.8699951171875,644.218017578125,1.6782192559266287,-29.596964943756866
235,372.2699890136719,633.0399780273438,1.7004861974089855,-37.04041063034885
236,368.7099914550781,629.7000122070312,1.7078463475372105,-39.41530749121609
237,368.9100036621094,628.25,1.7029898722275483,-37.64421576687341
238,370.17999267578125,630.1099853515625,1.7021719104723159,-37.46548825409099
239,370.25,632.7000122070312,1.7088454077164923,-39.94313237951503
240,370.0400085449219,633.0499877929688,1.7107609263178314,-40.630207165730276
241,367.1449890136719,630.094970703125,1.7162020170719565,-42.32256379121072
242,362.17999267578125,626.3400268554688,1.729361200291812,-46.5379266127572
243,364.5799865722656,627.0599975585938,1.7199517819234444,-43.4051880574254
244,365.1600036621094,628.1199951171875,1.7201226553234479,-43.534084409729594
245,378.8399963378906,644.5499877929688,1.701377874626757,-38.0035902214367
246,381.3699951171875,647.7359008789062,1.6984448414193407,-37.12809726165069
247,381.3699951171875,649.25,1.7024149993774373,-38.64219638274444
248,383.5400085449219,652.3300170898438,1.7008134811402342,-38.238691770197825
249,385.2900085449219,653.010009765625,1.69485321519696,-36.109410134000264
250,388.3999938964844,656.2949829101562,1.6897399413581626,-34.4019250163745
251,387.7699890136719,656.969970703125,1.694225931135588,-36.08825940003266
252,382.05499267578125,648.9299926757812,1.6985250948584643,-37.222562747025286
253,380.7900085449219,654.4263916015625,1.7186017934195867,-44.74964020074032
254,380.6000061035156,654.1799926757812,1.7188123546636447,-44.808252119448134
255,379.0400085449219,656.125,1.731017795505984,-49.25752291115652
256,384.3599853515625,662.22998046875,1.7229420483587234,-46.82234670378177
257,386.1400146484375,665.0,1.722173239687297,-46.734885904585845
258,385.2699890136719,663.47998046875,1.7221169553520699,-46.61151818277012
259,374.55999755859375,653.1749877929688,1.7438460915484981,-53.49927057913914
260,377.2200012207031,657.72998046875,1.7436243527392563,-53.78416042192993
261,375.125,654.02001953125,1.743472228007331,-53.43730412036445
262,372.510009765625,654.875,1.7580064503824548,-58.49012738426013
263,373.3299865722656,656.8699951171875,1.7594889742135325,-59.168814056125434
264,368.4100036621094,652.489990234375,1.7710973745240974,-62.68685580467088
265,365.8500061035156,650.5,1.7780510841810508,-64.80642864463056
266,363.30999755859375,647.8400268554688,1.7831604723483743,-66.22393021864531
267,359.6300048828125,645.97998046875,1.7962349406280667,-70.27137462755076
268,358.1400146484375,648.4246826171875,1.8105340260671607,-75.10795751343329
269,353.8800048828125,645.4000244140625,1.8237821168443438,-78.92189131222193
270,359.5400085449219,654.1599731445312,1.8194358279957563,-78.5958383891653
271,359.989990234375,651.280029296875,1.8091614960539675,-74.99353911234249
272,358.29998779296875,647.8200073242188,1.808038039059435,-74.24647739444282
273,364.2900085449219,651.23828125,1.7876918553194234,-68.04897336212031
274,357.69989013671875,639.760009765625,1.7885384575351653,-67.1498163674957
275,354.2300109863281,636.72998046875,1.7975043353775162,-69.68998270654248
276,351.9100036621094,633.989990234375,1.8015685363781477,-70.67429931761336
277,351.7099914550781,635.4000244140625,1.8066021433889758,-72.4054130146123
278,360.1499938964844,644.9248046875,1.7907116912873435,-68.38146068708949
279,355.9800109863281,639.9099731445312,1.7976008579007203,-70.06070107034503
280,355.3900146484375,641.5499877929688,1.80519981245846,-72.64783660803829
281,352.7900085449219,637.125,1.8059610095756804,-72.39663759083777
282,356.9800109863281,646.5999755859375,1.811305831380854,-75.14540390490623
283,350.3699951171875,640.77001953125,1.828838166684145,-79.92650372618942
284,349.239990234375,638.2100219726562,1.8274253803075455,-79.18050256170744
285,345.3999938964844,635.3800048828125,1.8395483963825272,-82.51483008336578
286,343.6300048828125,631.7999877929688,1.8386054151715603,-81.77617566128941
287,340.19000244140625,614.5,1.8063435009552946,-69.99842243505606
288,340.8399963378906,625.52001953125,1.835230683757967,-79.97500701982796
289,340.42999267578125,620.8699951171875,1.823781712760226,-75.98316132335464
290,340.70001220703125,621.1400146484375,1.8231288300365334,-75.8197186072486
291,348.1000061035156,635.4099731445312,1.8253661649048558,-78.21046981066053
292,352.7300109863281,649.5,1.841351684773924,-84.86795164806
293,358.19000244140625,656.8400268554688,1.8337754330899185,-83.4430563673148
294,354.20001220703125,655.5,1.8506492868691877,-88.50815926640354
295,356.8699951171875,660.2999877929688,1.850253584855578,-89.02202454341563
296,358.32501220703125,662.8499755859375,1.8498568422651984,-89.23627397410547
297,357.510009765625,661.6599731445312,1.8507453080217242,-89.35459463146634
298,355.8500061035156,662.1599731445312,1.8607839308337992,-92.51939785761186
299,354.489990234375,662.0599975585938,1.867640880694164,-94.60265521170874
300,357.55999755859375,667.1400146484375,1.865812784437981,-94.75439075097285
301,353.1400146484375,655.0499877929688,1.8549299445578054,-89.75976072343957
302,353.94000244140625,666.9099731445312,1.8842458285142163,-100.33552598546856
303,348.6199951171875,658.0700073242188,1.8876427529723607,-100.03576583113687
304,346.8900146484375,657.4349975585938,1.895226065313192,-102.17789303184583
305,343.4200134277344,655.3150024414062,1.9082027162616244,-105.62828951000466
306,343.3399963378906,660.02001953125,1.9223510997003261,-110.4617580027155
307,348.8399963378906,666.52001953125,1.9106754573109521,-108.132610165068
308,347.3500061035156,661.0700073242188,1.9031812169515545,-105.07447869548179
309,345.0,644.8300170898438,1.869072513303895,-92.60695233516384
310,340.1499938964844,639.5150146484375,1.8800970928226943,-95.07766278492699
311,336.6499938964844,633.89501953125,1.882949743127471,-95.076216291697
312,338.3349914550781,635.6849975585938,1.8788627059373957,-94.1612684006954
313,335.7200012207031,630.6099853515625,1.878380743055574,-93.28409898880994
314,336.9100036621094,635.0,1.884776329280054,-95.76380318591333
315,342.32501220703125,645.6599731445312,1.886102242374417,-97.73106524221924
316,343.6650085449219,649.4000244140625,1.8896309146037973,-99.32002091736086
317,345.010009765625,651.4500122070312,1.8882061208878536,-99.21087877952885
318,346.6400146484375,656.8499755859375,1.894905226830535,-101.99419596090075
319,347.0,655.0700073242188,1.887809819378152,-99.63634335584885
320,346.1300048828125,655.0,1.8923525575939597,-100.96293885120821
321,346.0400085449219,654.739990234375,1.8920933246635805,-100.8474001714165
322,341.0199890136719,640.0700073242188,1.8769281213558353,-94.23605264113013
323,342.510009765625,634.7449951171875,1.8532158974026336,-86.51911070679768
324,341.54998779296875,631.6375122070312,1.8493267011618213,-84.95275069190899
325,347.8999938964844,639.3099975585938,1.8376257797486961,-82.43157374203457
326,346.1099853515625,638.5850219726562,1.8450349570932232,-84.58009816950931
327,343.635009765625,632.6199951171875,1.8409649108473076,-82.58814864909704
328,342.5299987792969,630.7901000976562,1.84156162188905,-82.53212733147774
329,335.8900146484375,594.5700073242188,1.7701330238903683,-56.97119847276583
330,334.7950134277344,587.72998046875,1.755492038102329,-51.888976646386546
331,337.2300109863281,590.2296752929688,1.7502287935960055,-50.4797708471262
332,333.75,589.2999877929688,1.7656928473197566,-55.13654361529502
333,329.8699951171875,589.030029296875,1.7856429442381383,-61.0951554321369
334,329.2200012207031,589.1300048828125,1.789472093731846,-62.238565964552386
335,332.2200012207031,594.2899780273438,1.7888446687246267,-62.58264028854871
336,327.20001220703125,595.3699951171875,1.8195903817401922,-71.72124376840605
337,325.5199890136719,589.1099853515625,1.8097505690405384,-68.15817457457132
338,322.2099914550781,585.86181640625,1.8182608607527606,-70.22354340872727
339,319.010009765625,584.1900024414062,1.8312591597693364,-73.68865879187382
340,319.9700012207031,583.1400146484375,1.82248339664258,-71.09759709349368
341,317.32000732421875,579.2899780273438,1.8255702907363784,-71.5015946325679
342,314.05999755859375,573.8599853515625,1.827230433078311,-71.30489435185535
343,312.7099914550781,563.760009765625,1.8028205851126797,-63.372083033129805
344,312.9700012207031,567.739990234375,1.814039646036269,-66.93466992734614
345,324.79998779296875,582.239990234375,1.7926108747439409,-62.44399713390653
346,327.739990234375,582.7100219726562,1.777964359967015,-58.19444410887497
347,325.92999267578125,580.0800170898438,1.7797687544112522,-58.470027595263396
348,324.8299865722656,577.1799926757812,1.77686795103621,-57.33584254670172
349,321.70001220703125,572.6199951171875,1.779981266362762,-57.80039160605356
350,335.6000061035156,603.2899780273438,1.7976459089850532,-66.15671977903554
351,335.05999755859375,610.010009765625,1.820599338060191,-73.7436270221728
352,337.8399963378906,619.02001953125,1.832287551033884,-78.290905840363
353,341.04998779296875,624.2849731445312,1.830479388621171,-78.40286143283157
354,339.4200134277344,619.969970703125,1.8265569093648106,-76.70445619910339
355,341.489990234375,624.6699829101562,1.8292482965062202,-78.08153545225622
356,339.739990234375,621.9199829101562,1.830576325386702,-78.14080976423492
357,326.6400146484375,603.469970703125,1.8475077872888277,-80.72018321498825
358,326.3299865722656,599.489990234375,1.8370668185640924,-77.23789069502794
359,328.70001220703125,601.302001953125,1.8293336769771573,-75.24530119407603
360,326.4200134277344,596.8699951171875,1.8285337006437188,-74.47337550215099
361,330.29998779296875,605.3499755859375,1.8327278170090924,-76.72483464782152
362,328.9700012207031,603.597900390625,1.8348113753560051,-77.10778637407617
363,328.760009765625,600.25,1.8257999214318124,-74.09698518372892
364,331.55999755859375,601.0999755859375,1.8129448064062983,-70.45214146644281
365,327.4549865722656,594.0,1.8139897828946663,-69.9419384029523
366,327.8900146484375,593.4000244140625,1.8097532645216534,-68.64361241736952
367,328.92999267578125,596.5900268554688,1.813729486941356,-70.16413854035346
368,328.04998779296875,596.6868896484375,1.8188901443428938,-71.6736728257228
369,326.1449890136719,591.7150268554688,1.814269870111861,-69.75990382419951
370,323.2699890136719,585.2000122070312,1.8102515918428843,-67.86012554544135
371,328.8599853515625,596.25,1.8130816352211063,-69.93649441492931
372,326.32501220703125,590.2999877929688,1.8089327073048975,-68.05587360017665
373,323.9100036621094,585.6329956054688,1.8080114506632492,-67.26569368036706
374,319.7699890136719,580.8800048828125,1.8165557270541006,-69.15866684518011
375,318.2799987792969,580.2399291992188,1.8230486723156338,-70.91047189903145
376,320.2900085449219,581.4600219726562,1.8154172982611299,-68.90389678595653
377,320.0,577.6900024414062,1.8052812576293946,-65.59942785785125
378,330.1099853515625,591.7899780273438,1.792705474804392,-63.46984793371684
379,330.19000244140625,594.2949829101562,1.7998575926465752,-65.84640141366225
380,331.0235900878906,591.8300170898438,1.7878786733377703,-62.043277672177574
381,328.2099914550781,586.5349731445312,1.787072265972774,-61.26490250593856
382,328.2900085449219,587.2949829101562,1.7889517427387474,-61.89646086869647
383,332.29998779296875,594.2650146484375,1.7883389602129012,-62.42927449663154
384,333.05999755859375,596.7000122070312,1.7915691364348145,-63.64422867726905
385,348.1199951171875,635.6599731445312,1.8259794957498758,-78.42838145487184
386,347.739990234375,637.02001953125,1.8318859993695338,-80.39844953056871
387,345.7300109863281,637.5800170898438,1.844155834984938,-84.18506598581877
388,340.010009765625,627.719970703125,1.8461808554866477,-83.50733530984763
389,336.1600036621094,621.1400146484375,1.8477510943650968,-83.10779253948459
390,348.32000732421875,644.0,1.8488745591939546,-86.44732879302916
391,351.0199890136719,650.97998046875,1.8545382053538695,-89.09302971721132
392,350.4700012207031,647.4000244140625,1.847233777952859,-86.39596885034615
393,351.07000732421875,643.7000122070312,1.8335374676782459,-81.73276708123666
394,350.69000244140625,649.14501953125,1.8510508284013885,-87.78779609443353
395,353.760009765625,652.1900024414062,1.843594483371647,-85.90449745401014
396,350.5050048828125,650.5999755859375,1.8561788463005213,-89.53972865719885
397,350.5050048828125,651.4500122070312,1.8586040231432257,-90.3897652782926
398,352.7699890136719,654.0900268554688,1.8541543986898472,-89.39380179195138
399,354.2300109863281,660.1500244140625,1.863619693249372,-93.11002665185498
