,klac,asml,Ratio,Spread
121,389.17999267578125,680.8400268554688,1.7494219632782206,-62.452092136908135
122,390.82000732421875,682.9373779296875,1.7474473290287114,-61.93682718121599
123,390.4700012207031,681.0,1.7440520343970862,-60.55702448872702
124,394.6000061035156,683.5,1.7321337795942586,-56.47774364466474
125,395.5799865722656,686.760009765625,1.736083808780265,-58.17660108515949
126,386.5,662.3499755859375,1.713712744077458,-48.231387992697336
127,383.5400085449219,657.6500244140625,1.7146842826360205,-48.24683441273052
128,380.135009765625,655.9500122070312,1.7255711664428435,-51.97113619039064
129,382.0400085449219,657.0399780273438,1.7198198181646367,-50.026354514701524
130,380.75,655.5198974609375,1.7216543597135587,-50.561314741007635
131,379.1300048828125,652.8699951171875,1.7220214351512138,-50.49213642650565
132,373.67999267578125,645.9299926757812,1.728564561486208,-52.234245007013755
133,373.25,653.0999755859375,1.749765507263061,-60.08922530945583
134,371.2200012207031,646.6500244140625,1.7419590062163883,-56.87315217430668
135,375.07000732421875,648.9000244140625,1.7300770835913282,-52.98992179683236
136,377.4700012207031,652.7999877929688,1.7294089217205972,-53.06658851700601
137,377.6099853515625,653.3599853515625,1.7302508161781558,-53.40358515023317
138,378.79998779296875,657.6400146484375,1.7361141389684187,-55.78788781014609
139,377.69000244140625,652.6500244140625,1.728004501562926,-52.5661534417911
140,377.3699951171875,658.8099975585938,1.745793269425166,-59.23591243838129
141,377.4150085449219,655.2000122070312,1.736020024039521,-55.554218701182066
142,376.92999267578125,654.3800048828125,1.7360783636171975,-55.50686315521736
143,378.9800109863281,656.1799926757812,1.7314369456268057,-54.04108091079749
144,378.3500061035156,655.9299926757812,1.7336592628369627,-54.79470661458387
145,378.54998779296875,653.8599853515625,1.7272751457838176,-52.40611959471934
146,375.6000061035156,650.02001953125,1.73061770225878,-53.265605365983646
147,374.7699890136719,638.8499755859375,1.7046455007437422,-43.41781543595809
148,379.29998779296875,646.6900024414062,1.7049565601209182,-44.04135344021822
149,379.5,648.64501953125,1.7092095376317522,-45.67774221856152
150,380.2300109863281,648.5050048828125,1.7055597563184741,-44.374787710587356
151,379.4599914550781,647.030029296875,1.7051337265248234,-44.1264873696575
152,383.57598876953125,651.5999755859375,1.6987506899902602,-42.13946749195085
153,385.2200012207031,653.0399780273438,1.6952390217485078,-40.960485226484565
154,393.3599853515625,669.489990234375,1.701977870565618,-44.44314190180441
155,397.80499267578125,671.8400268554688,1.6888677598951891,-39.712084826942686
156,398.0450134277344,676.844970703125,1.7004231880071201,-44.3346649776274
157,397.614990234375,677.719970703125,1.7044628279825202,-45.894710985768
158,399.5249938964844,680.1099853515625,1.7022964664077482,-45.24200513803814
159,399.5400085449219,681.0,1.7044600926954039,-46.10810078597851
160,400.42999267578125,680.3699951171875,1.6990984880297593,-44.06031173345454
161,400.9700012207031,670.0349731445312,1.671035167480593,-32.86503221243069
162,401.7900085449219,670.9650268554688,1.6699395519698492,-32.48877790841274
163,402.9100036621094,674.1799926757812,1.673276877089321,-33.919541862373734
164,398.0899963378906,665.0,1.6704765407758744,-32.41803450472034
165,394.3500061035156,662.1401977539062,1.6790672942961653,-35.516202480019246
166,392.70001220703125,659.52001953125,1.6794499593332108,-35.52453767175072
167,389.7099914550781,656.9500122070312,1.685740747251942,-37.71776594043453
168,391.44000244140625,653.4000244140625,1.66922138856227,-31.411793962135988
169,387.4800109863281,649.27001953125,1.6756219704818758,-33.59023099702492
170,388.25,650.3099975585938,1.6749774566866549,-33.40358239521558
171,383.8699951171875,644.218017578125,1.6782192559266287,-34.289144340257366
172,372.2699890136719,633.0399780273438,1.7004861974089855,-41.590428691846995
173,368.7099914550781,629.7000122070312,1.7078463475372105,-43.92169678208958
174,368.9100036621094,628.25,1.7029898722275483,-42.153056263557886
175,370.17999267578125,630.1099853515625,1.7021719104723159,-41.98989282307079
176,370.25,632.7000122070312,1.7088454077164923,-44.46839490792897
177,370.0400085449219,633.0499877929688,1.7107609263178314,-45.15289618984363
178,367.1449890136719,630.094970703125,1.7162020170719565,-46.80977353731791
179,362.17999267578125,626.3400268554688,1.729361200291812,-50.96428893332185
180,364.5799865722656,627.0599975585938,1.7199517819234444,-47.860962977714365
181,365.1600036621094,628.1199951171875,1.7201226553234479,-47.99696760246954
182,378.8399963378906,644.5499877929688,1.701377874626757,-42.63412556920625
183,381.3699951171875,647.7359008789062,1.6984448414193407,-41.789638455521384
184,381.3699951171875,649.25,1.7024149993774373,-43.303737576615134
185,383.5400085449219,652.3300170898438,1.7008134811402342,-42.92682708851177
186,385.2900085449219,653.010009765625,1.69485321519696,-40.81899219415513
187,388.3999938964844,656.2949829101562,1.6897399413581626,-39.149620821080106
188,387.7699890136719,656.969970703125,1.694225931135588,-40.82823431783524
189,382.05499267578125,648.9299926757812,1.6985250948584643,-41.892498778496446
190,380.7900085449219,654.4263916015625,1.7186017934195867,-49.404073496161544
191,380.6000061035156,654.1799926757812,1.7188123546636447,-49.46035688154936
192,379.0400085449219,656.125,1.731017795505984,-53.89050946473705
193,384.3599853515625,662.22998046875,1.7229420483587234,-51.52053106831724
194,386.1400146484375,665.0,1.722173239687297,-51.454885028435086
195,385.2699890136719,663.47998046875,1.7221169553520699,-51.32085489794301
196,374.55999755859375,653.1749877929688,1.7438460915484981,-58.0773533389665
197,377.2200012207031,657.72998046875,1.7436243527392563,-58.39484227423563
198,375.125,654.02001953125,1.743472228007331,-58.02231114390631
199,372.510009765625,654.875,1.7580064503824548,-63.04308696753182
200,373.3299865722656,656.8699951171875,1.7594889742135325,-63.73182268561854
201,368.4100036621094,652.489990234375,1.7710973745240974,-67.1895686608294
202,365.8500061035156,650.5,1.7780510841810508,-69.27776801121635
203,363.30999755859375,647.8400268554688,1.7831604723483743,-70.66414106663896
204,359.6300048828125,645.97998046875,1.7962349406280667,-74.66648613103368
205,358.1400146484375,648.4246826171875,1.8105340260671607,-79.48480876782943
206,353.8800048828125,645.4000244140625,1.8237821168443438,-83.24653494965648
207,359.5400085449219,654.1599731445312,1.8194358279957563,-82.98984696223371
208,359.989990234375,651.280029296875,1.8091614960539675,-79.39306233748343
209,358.29998779296875,647.8200073242188,1.808038039059435,-78.62528916468588
210,364.2900085449219,651.23828125,1.7876918553194234,-72.5011945201853
211,357.69989013671875,639.760009765625,1.7885384575351653,-71.52127377230292
212,354.2300109863281,636.72998046875,1.7975043353775162,-74.01891576714544
213,351.9100036621094,633.989990234375,1.8015685363781477,-74.97480003641553
214,351.7099914550781,635.4000244140625,1.8066021433889758,-76.70346252760359
215,360.1499938964844,644.9248046875,1.7907116912873435,-72.78294480207896
216,355.9800109863281,639.9099731445312,1.7976008579007203,-74.4110808727888
217,355.3900146484375,641.5499877929688,1.80519981245846,-76.99098583954171
218,352.7900085449219,637.125,1.8059610095756804,-76.70792301680589
219,356.9800109863281,646.5999755859375,1.811305831380854,-79.50803898840192
220,350.3699951171875,640.77001953125,1.828838166684145,-84.20813120745126
221,349.239990234375,638.2100219726562,1.8274253803075455,-83.44828151554051
222,345.3999938964844,635.3800048828125,1.8395483963825272,-86.7355488028397
223,343.6300048828125,631.7999877929688,1.8386054151715603,-85.97520266794206
224,340.19000244140625,614.5,1.8063435009552946,-74.1552912449699
225,340.8399963378906,625.52001953125,1.835230683757967,-84.1398416876253
226,340.42999267578125,620.8699951171875,1.823781712760226,-80.14297128104053
227,340.70001220703125,621.1400146484375,1.8231288300365334,-79.9828377301794
228,348.1000061035156,635.4099731445312,1.8253661649048558,-82.46427793857512
229,352.7300109863281,649.5,1.841351684773924,-89.17850178708508
230,358.19000244140625,656.8400268554688,1.8337754330899185,-87.82052023616288
231,354.20001220703125,655.5,1.8506492868691877,-92.83672468353504
232,356.8699951171875,660.2999877929688,1.850253584855578,-93.38331135151483
233,358.32501220703125,662.8499755859375,1.8498568422651984,-93.615392425576
234,357.510009765625,661.6599731445312,1.8507453080217242,-93.72372499895957
235,355.8500061035156,662.1599731445312,1.8607839308337992,-96.86818441367868
236,354.489990234375,662.0599975585938,1.867640880694164,-98.93477439106422
237,357.55999755859375,667.1400146484375,1.865812784437981,-99.12413373291801
238,353.1400146484375,655.0499877929688,1.8549299445578054,-94.07533557257611
239,353.94000244140625,666.9099731445312,1.8842458285142163,-104.66090490984604
240,348.6199951171875,658.0700073242188,1.8876427529723607,-104.2959465705579
241,346.8900146484375,657.4349975585938,1.895226065313192,-106.41687237440803
242,343.4200134277344,655.3150024414062,1.9082027162616244,-109.82474301235672
243,343.3399963378906,660.02001953125,1.9223510997003261,-114.65723087314254
244,348.8399963378906,666.52001953125,1.9106754573109521,-112.39548708128049
245,347.3500061035156,661.0700073242188,1.9031812169515545,-109.3190953626075
246,345.0,644.8300170898438,1.869072513303895,-96.82276901701718
247,340.1499938964844,639.5150146484375,1.8800970928226943,-99.23404127887838
248,336.6499938964844,633.89501953125,1.882949743127471,-99.18970130196678
249,338.3349914550781,635.6849975585938,1.8788627059373957,-98.29540352961757
250,335.7200012207031,630.6099853515625,1.878380743055574,-97.38618667746172
251,336.9100036621094,635.0,1.884776329280054,-99.88047468893714
252,342.32501220703125,645.6599731445312,1.886102242374417,-101.91409919685938
253,343.6650085449219,649.4000244140625,1.8896309146037973,-103.51947690373046
254,345.010009765625,651.4500122070312,1.8882061208878536,-103.4268181338733
255,346.6400146484375,656.8499755859375,1.894905226830535,-106.23011148320003
256,347.0,655.0700073242188,1.887809819378152,-103.87667059980603
257,346.1300048828125,655.0,1.8923525575939597,-105.19260406049054
258,346.0400085449219,654.739990234375,1.8920933246635805,-105.07596245028432
259,341.0199890136719,640.0700073242188,1.8769281213558353,-98.40309316975649
260,342.510009765625,634.7449951171875,1.8532158974026336,-90.70441185851232
261,341.54998779296875,631.6375122070312,1.8493267011618213,-89.12628650453277
262,347.8999938964844,639.3099975585938,1.8376257797486961,-86.68293066413818
263,346.1099853515625,638.5850219726562,1.8450349570932232,-88.80951803380967
264,343.635009765625,632.6199951171875,1.8409649108473076,-86.78723699199506
265,342.5299987792969,630.7901000976562,1.84156162188905,-86.71767345417285
266,335.8900146484375,594.5700073242188,1.7701330238903683,-61.07536972375712
267,334.7950134277344,587.72998046875,1.755492038102329,-55.97972834966603
268,337.2300109863281,590.2296752929688,1.7502287935960055,-54.60036412984695
269,333.75,589.2999877929688,1.7656928473197566,-59.21448838531464
270,329.8699951171875,589.030029296875,1.7856429442381383,-65.1255496518348
271,329.2200012207031,589.1300048828125,1.789472093731846,-66.2609943263669
272,332.2200012207031,594.2899780273438,1.7888446687246267,-66.64183449351887
273,327.20001220703125,595.3699951171875,1.8195903817401922,-75.71891659713626
274,325.5199890136719,589.1099853515625,1.8097505690405384,-72.13525824689324
275,322.2099914550781,585.86181640625,1.8182608607527606,-74.16006213068758
276,319.010009765625,584.1900024414062,1.8312591597693364,-77.58596083886889
277,319.9700012207031,583.1400146484375,1.82248339664258,-75.0066641055781
278,317.32000732421875,579.2899780273438,1.8255702907363784,-75.37818522466509
279,314.05999755859375,573.8599853515625,1.827230433078311,-75.14153260804287
280,312.7099914550781,563.760009765625,1.8028205851126797,-67.19217658509697
281,312.9700012207031,567.739990234375,1.814039646036269,-70.75794997206728
282,324.79998779296875,582.239990234375,1.7926108747439409,-66.41225698891091
283,327.739990234375,582.7100219726562,1.777964359967015,-62.198734520092074
284,325.92999267578125,580.0800170898438,1.7797687544112522,-62.45213597769677
285,324.8299865722656,577.1799926757812,1.77686795103621,-61.30447004517757
286,321.70001220703125,572.6199951171875,1.779981266362762,-61.7306603889983
287,335.6000061035156,603.2899780273438,1.7976459089850532,-70.25733689380147
288,335.05999755859375,610.010009765625,1.820599338060191,-77.8376261804502
289,337.8399963378906,619.02001953125,1.832287551033884,-82.41897466500458
290,341.04998779296875,624.2849731445312,1.830479388621171,-82.57026960492928
291,339.4200134277344,619.969970703125,1.8265569093648106,-80.85188857724788
292,341.489990234375,624.6699829101562,1.8292482965062202,-82.25433597793696
293,339.739990234375,621.9199829101562,1.830576325386702,-82.29216354807497
294,326.6400146484375,603.469970703125,1.8475077872888277,-84.71099311624957
295,326.3299865722656,599.489990234375,1.8370668185640924,-81.22490111508168
296,328.70001220703125,601.302001953125,1.8293336769771573,-79.26135694438412
297,326.4200134277344,596.8699951171875,1.8285337006437188,-78.46148922662073
298,330.29998779296875,605.3499755859375,1.8327278170090924,-80.76049854861137
299,328.9700012207031,603.597900390625,1.8348113753560051,-81.12715091562765
300,328.760009765625,600.25,1.8257999214318124,-78.11377622097993
301,331.55999755859375,601.0999755859375,1.8129448064062983,-74.5032471410386
302,327.4549865722656,594.0,1.8139897828946663,-73.94273601418942
303,327.8900146484375,593.4000244140625,1.8097532645216534,-72.64974141994568
304,328.92999267578125,596.5900268554688,1.813729486941356,-74.1830127659425
305,328.04998779296875,596.6868896484375,1.8188901443428938,-75.68176234414588
306,326.1449890136719,591.7150268554688,1.814269870111861,-73.74464704717886
307,323.2699890136719,585.2000122070312,1.8102515918428843,-71.80963483539651
308,328.8599853515625,596.25,1.8130816352211063,-73.95451068108432
309,326.32501220703125,590.2999877929688,1.8089327073048975,-72.04282305798651
310,323.9100036621094,585.6329956054688,1.8080114506632492,-71.22304652971613
311,319.7699890136719,580.8800048828125,1.8165557270541006,-73.06528265145354
312,318.2799987792969,580.2399291992188,1.8230486723156338,-74.79882745621805
313,320.2900085449219,581.4600219726562,1.8154172982611299,-72.8168855777379
314,320.0,577.6900024414062,1.8052812576293946,-69.50886251340725
315,330.1099853515625,591.7899780273438,1.792705474804392,-67.50318330118668
316,330.19000244140625,594.2949829101562,1.7998575926465752,-69.88071741305711
317,331.0235900878906,591.8300170898438,1.7878786733377703,-66.08780952246147
318,328.2099914550781,586.5349731445312,1.787072265972774,-65.27495291421016
319,328.2900085449219,587.2949829101562,1.7889517427387474,-65.90749190889309
320,332.29998779296875,594.2650146484375,1.7883389602129012,-66.48944895952522
321,333.05999755859375,596.7000122070312,1.7915691364348145,-67.71371727344271
322,348.1199951171875,635.6599731445312,1.8259794957498758,-82.68243455376702
323,347.739990234375,637.02001953125,1.8318859993695338,-84.6478455628239
324,345.7300109863281,637.5800170898438,1.844155834984938,-88.40982915748052
325,340.010009765625,627.719970703125,1.8461808554866477,-87.66199825893258
326,336.1600036621094,621.1400146484375,1.8477510943650968,-87.2152725817194
327,348.32000732421875,644.0,1.8488745591939546,-90.70383309773521
328,351.0199890136719,650.97998046875,1.8545382053538695,-93.38262305635666
329,350.4700012207031,647.4000244140625,1.847233777952859,-90.67882193451348
330,351.07000732421875,643.7000122070312,1.8335374676782459,-86.02297340883544
331,350.69000244140625,649.14501953125,1.8510508284013885,-92.07334535539232
332,353.760009765625,652.1900024414062,1.843594483371647,-90.22767051755861
333,350.5050048828125,650.5999755859375,1.8561788463005213,-93.82301072108325
334,350.5050048828125,651.4500122070312,1.8586040231432257,-94.673047342177
335,352.7699890136719,654.0900268554688,1.8541543986898472,-93.70484187293752
336,354.2300109863281,660.1500244140625,1.863619693249372,-97.43895971245794
337,357.2799987792969,664.780029296875,1.8606695912679136,-97.21019884794336
338,357.9200134277344,670.655029296875,1.8737567169662706,-102.0656271438256
339,359.1400146484375,676.6199951171875,1.884000577823475,-106.0870769420363
340,360.6400146484375,678.594970703125,1.8816408139419563,-105.67248603928417
341,362.2300109863281,681.5499877929688,1.8815392626832703,-106.09456848501938
342,365.2300109863281,680.3499755859375,1.86279866144791,-100.11542330060885
343,353.3999938964844,670.0103759765625,1.8958980971935657,-108.62156529024489
344,358.8999938964844,681.4299926757812,1.8986625919874562,-111.27943819760159
345,357.44000244140625,678.27001953125,1.8975772574375924,-110.44529615628889
346,352.6449890136719,672.3300170898438,1.9065350083955903,-112.14396264803665
347,354.4100036621094,678.72119140625,1.9150734584042255,-115.72339039380788
348,352.30999755859375,677.8599853515625,1.9240441374043764,-118.2075871464568
349,356.4800109863281,682.9000244140625,1.915675503163776,-116.60460997942354
350,363.6099853515625,695.8699951171875,1.9137813128106858,-118.21621547696165
351,363.88250732421875,697.5499877929688,1.9169648822152718,-119.4620685705489
352,360.2200012207031,688.239990234375,1.9106101490813592,-115.98660557834327
353,359.7699890136719,687.9650268554688,1.9122357280037743,-116.42853159238584
354,359.90948486328125,688.1300048828125,1.9119529599066063,-116.37128654803766
355,360.75,689.6599731445312,1.911739357295998,-116.56227694046342
356,361.3599853515625,688.739990234375,1.905966399584361,-114.67056032718355
357,354.32000732421875,669.7000122070312,1.8900993406060347,-106.84557935000791
358,357.3299865722656,674.25,1.8869113294068343,-106.60053678112055
359,357.6099853515625,676.6400146484375,1.8921172292860895,-108.5445009629702
360,352.9800109863281,666.22998046875,1.8874439337431912,-105.51022117438683
361,349.5799865722656,668.0050048828125,1.910878856174799,-112.70163518882961
362,349.7149963378906,668.5850219726562,1.9117996911024,-113.06657573761785
363,348.5,665.3499755859375,1.9091821394144548,-111.76707237283514
364,352.6499938964844,664.969970703125,1.8856372670130201,-104.77594326115215
365,357.8500061035156,673.9500122070312,1.8833310066007853,-105.47213482459242
366,358.6000061035156,678.3599853515625,1.891689832140558,-108.6873247247789
367,360.9049987792969,686.4199829101562,1.901940913070923,-113.07536678022458
368,361.75,684.9400024414062,1.8934070558159122,-110.24926191154529
369,364.0899963378906,688.489990234375,1.8909884840544415,-110.07153181606074
370,365.8999938964844,690.5499877929688,1.8872642779773592,-109.2481230342373
371,365.989990234375,682.510009765625,1.8648324489108428,-101.06477685147476
372,359.8699951171875,673.7999877929688,1.8723427819358864,-102.10417837413556
373,362.20001220703125,680.02001953125,1.8774710011399858,-104.61238960844022
374,362.44000244140625,681.02001953125,1.8789869080230648,-105.23007452732347
375,365.25,685.3599853515625,1.8764133753636207,-105.09358968142564
376,363.4100036621094,682.1799926757812,1.8771634952296392,-104.84479273120118
377,366.7200012207031,688.010009765625,1.8761180395818113,-105.4018369919381
378,369.20001220703125,683.7999877929688,1.8521125817556137,-97.24104758960729
379,367.8900146484375,684.14501953125,1.8596455252666524,-99.67296350540911
380,363.2900085449219,676.2949829101562,1.8615843183216265,-99.15094050613456
381,367.69000244140625,683.94970703125,1.8601259280642033,-99.79627931690968
382,368.4200134277344,684.22998046875,1.8572008998717486,-98.91361289487301
383,372.80999755859375,692.5900268554688,1.8577560456828035,-100.28021997160451
384,375.5899963378906,695.0,1.8504220207578685,-98.26153183506503
385,378.8399963378906,701.5349731445312,1.8517975396632256,-99.61911092076875
386,381.885009765625,701.1400146484375,1.8359977394209568,-94.373311061659
387,380.6449890136719,700.72998046875,1.8409016293225955,-95.93868490473605
388,379.75,702.8400268554688,1.8507966474140058,-99.47448846133202
389,383.0050048828125,704.27001953125,1.8388010875908385,-95.71911407811999
390,384.8399963378906,712.2899780273438,1.8508730506325832,-100.8158498488227
391,384.489990234375,709.1699829101562,1.844443290910811,-98.25342996883373
392,380.6600036621094,701.75,1.8435086251480843,-96.93478543548892
393,377.19000244140625,692.4500122070312,1.835812210623473,-93.16266339765647
394,377.6575012207031,692.8800048828125,1.8346782538231468,-92.84790979576357
395,378.32501220703125,692.0900268554688,1.8293530814101593,-90.99455717924522
396,377.5450134277344,688.0750122070312,1.8224979478870411,-88.22211516029219
397,373.125,682.0999755859375,1.828073636411223,-89.28835585018007
398,373.82000732421875,684.5599975585938,1.8312556421434831,-90.64120034860488
