,klac,asml,Ratio,Spread
42,433.9599914550781,796.8900146484375,1.8363213898508164,-98.74614726567926
43,432.3800048828125,798.6799926757812,1.8471714317414993,-103.08383861006006
44,433.0,798.5167236328125,1.8441494772120381,-101.92083333876916
45,433.8299865722656,802.989990234375,1.8509324276518544,-105.05575448838839
46,433.69500732421875,802.280029296875,1.8498714897520412,-104.56344630427826
47,434.510009765625,801.6900024414062,1.8450438066405843,-102.65923576532985
48,434.80999755859375,801.1500244140625,1.842528987172384,-101.63553027567035
49,433.0,800.5900268554688,1.8489377063636692,-103.9941365614254
50,433.0450134277344,803.5999755859375,1.8556961763053312,-106.93150156789453
51,432.8500061035156,806.6799926757812,1.8636478717823204,-110.32596611289578
52,432.8500061035156,806.280029296875,1.8627238487413904,-109.92600273398953
53,431.9849853515625,806.3099975585938,1.866523200806144,-111.35080872911008
54,429.2300109863281,804.2000122070312,1.873587567558613,-113.68319333284329
55,427.45001220703125,800.219970703125,1.872078483683716,-112.57338292705411
56,430.0299987792969,800.1199951171875,1.860614369668268,-108.31320353728789
57,429.32000732421875,800.5499877929688,1.8646929426431327,-109.88805068008604
58,429.1549987792969,798.1654052734375,1.8598534504870419,-107.76954286948067
59,430.44000244140625,799.0599975585938,1.8563795024310408,-106.59207897399288
60,430.1300048828125,798.27001953125,1.8558808045691582,-106.30196906081026
61,431.3299865722656,798.5499877929688,1.85136673232242,-104.6469782639616
62,430.1099853515625,796.1500244140625,1.8510382263348453,-104.2142552473134
63,432.4800109863281,797.3599853515625,1.843692113152414,-101.6025723953013
64,430.6400146484375,793.6201171875,1.8428852177970254,-100.82968082181911
65,434.25,792.6699829101562,1.8253770475766407,-94.05847950762312
66,431.9200134277344,792.8250122070312,1.8355829495260951,-97.97058998662907
67,432.92999267578125,795.9879760742188,1.8386066790025553,-99.5049719244838
68,434.6600036621094,795.77001953125,1.830787311523275,-96.49738912401573
69,435.2799987792969,797.489990234375,1.8321310247906246,-97.21762359881858
70,432.06500244140625,778.540283203125,1.8019054512722432,-83.45206757748757
71,419.4021911621094,769.1099853515625,1.833824432868264,-94.44043244983071
72,422.1499938964844,770.2218017578125,1.824521646082693,-91.12144308732069
73,427.79998779296875,773.7000122070312,1.8085554798600385,-85.48909212802685
74,426.7300109863281,771.1749877929688,1.8071730788526055,-84.68939513576014
75,430.5,777.8300170898438,1.806806079186629,-85.26535301277976
76,430.9800109863281,779.2999877929688,1.8082044826382686,-85.96131056689511
77,434.06201171875,763.239990234375,1.7583662463623182,-64.93161614698589
78,431.3500061035156,760.5,1.7630694082278389,-66.5647091673021
79,433.3349914550781,765.3499755859375,1.7661854931585368,-68.21391475742415
80,431.7550048828125,763.25,1.7677849506508032,-68.6616524885237
81,428.0799865722656,754.6950073242188,1.7629766188492817,-66.03259187728484
82,423.0799865722656,747.7838745117188,1.7674763596599268,-67.18391149874365
83,420.4200134277344,745.6699829101562,1.7736310334767849,-69.35920128785936
84,421.68890380859375,735.9099731445312,1.7451490103200906,-57.55311785431705
85,427.55999755859375,745.3599853515625,1.743287467507801,-57.53604724241073
86,429.8399963378906,752.7100219726562,1.751140025091947,-61.2096075219914
87,431.3949890136719,756.844970703125,1.7544129857269595,-62.83714535573198
88,432.94000244140625,760.0900268554688,1.755647485954682,-63.590882053888535
89,432.32000732421875,763.4299926757812,1.765890959802946,-67.93058410252318
90,432.510009765625,762.8200073242188,1.7637048625477756,-67.01422162172592
91,423.5299987792969,755.8099975585938,1.78454890972776,-74.48439414284063
92,420.0899963378906,754.3499755859375,1.795686596114971,-78.57134338149238
93,418.79998779296875,760.9600219726562,1.8170010605368792,-87.26151627477769
94,417.2341003417969,760.5399780273438,1.8228135653445194,-89.36645094786648
95,418.6700134277344,759.4450073242188,1.8139465043280554,-85.95608405380743
96,419.3699951171875,760.7000122070312,1.8139113934330555,-86.08237512144841
97,416.9100036621094,756.0999755859375,1.813580794282714,-85.44905131925712
98,410.6400146484375,708.3499755859375,1.7249901381198307,-47.809348956091966
99,414.1099853515625,711.0399780273438,1.7170317142285274,-44.904056649262984
100,405.6099853515625,704.469970703125,1.7368161439431171,-52.04021846277418
101,409.0,708.77001953125,1.7329340330837408,-50.87390092020904
102,414.1300048828125,717.4000244140625,1.732306319164358,-51.231821732291095
103,413.0,718.9400024414062,1.7407748243133323,-54.59392188319826
104,419.0,727.0599975585938,1.7352267244835173,-53.038974079635054
105,413.7749938964844,706.6900024414062,1.7079089187738627,-41.09425159779549
106,419.3900146484375,713.4500122070312,1.7011611800178308,-38.800093817757656
107,421.0249938964844,718.1599731445312,1.705741900256644,-40.87366627168011
108,420.8999938964844,725.635009765625,1.724008126130044,-48.55026420362286
109,423.8900146484375,727.0900268554688,1.71527991160277,-45.18390127563224
110,423.7049865722656,728.2650146484375,1.7188020857154278,-46.65724508121751
111,425.6099853515625,729.1599731445312,1.7132116215323996,-44.480411168345185
112,436.75,747.4299926757812,1.7113451463669862,-44.78726305626877
113,433.17498779296875,738.6799926757812,1.7052692641358722,-41.80193623027104
114,433.32501220703125,738.1400146484375,1.703432744140266,-41.02004526246502
115,432.8699951171875,740.0349731445312,1.7096009921967157,-43.64871448725954
116,433.760009765625,741.4000244140625,1.709240150595408,-43.57862560308
117,432.1600036621094,739.9600219726562,1.7122362451459179,-44.71861778240144
118,433.989990234375,742.260009765625,1.7103159668838668,-44.067769636635134
119,446.3699951171875,764.5999755859375,1.7129287002931362,-46.44509535697692
120,439.9599914550781,762.0700073242188,1.7321347898108355,-54.25119702070991
121,429.260009765625,746.219970703125,1.7383868837690224,-55.65477908270542
122,429.99200439453125,744.75,1.7320089499075157,-53.00447400408642
123,427.82000732421875,741.2000122070312,1.7325043231213841,-52.956810824336216
124,424.9750061035156,735.3699951171875,1.7303841039020202,-51.7143311377872
125,421.8999938964844,730.0800170898438,1.730457519914004,-51.382781041049824
126,427.93499755859375,733.4500122070312,1.7139285554848918,-45.02139016533248
127,428.5050048828125,733.135009765625,1.7109135282238364,-43.787256336221944
128,433.9800109863281,733.8150024414062,1.6908958566400976,-35.63885375495737
129,433.9200134277344,729.7000122070312,1.6816463625238076,-31.62060901304549
130,437.19000244140625,733.6300048828125,1.6780575968937812,-30.277775512367253
131,441.0899963378906,740.4199829101562,1.678614316936284,-30.77905048308399
132,445.3500061035156,744.530029296875,1.6717862784172028,-28.019871649092448
133,427.9200134277344,737.530029296875,1.7235231028086198,-49.12556902363984
134,422.010009765625,727.9400024414062,1.7249353939393237,-49.06536685022694
135,424.4200134277344,727.5499877929688,1.7142216784667437,-44.78924422350484
136,422.94000244140625,722.9199829101562,1.7092731326834212,-42.545742976493656
137,419.2699890136719,722.1199951171875,1.7223269350042607,-47.66361692214467
138,417.5400085449219,719.7100219726562,1.7236911607123868,-48.04322082580835
139,412.70001220703125,715.239990234375,1.7330747978644943,-51.37763713848277
140,414.57000732421875,721.3099975585938,1.7398991360088572,-54.43229512588958
141,400.9800109863281,707.760009765625,1.7650755408597085,-62.79604714330445
142,406.4700012207031,714.1099853515625,1.7568577833713699,-60.29346570373251
143,403.0400085449219,716.0999755859375,1.7767466266469243,-67.81428649757025
144,397.4800109863281,707.9949951171875,1.7812090559229152,-68.67474919863808
145,397.2838134765625,706.5250244140625,1.7783886492414156,-67.52114511354237
146,393.1600036621094,698.8099975585938,1.7774188397840358,-66.45572235321787
147,402.3550109863281,722.3400268554688,1.7952803050339383,-75.15888981380952
148,404.4700012207031,725.4600219726562,1.7936064968556265,-74.86848329840983
149,403.2900085449219,726.6799926757812,1.8018794844376549,-77.991180965716
150,399.885009765625,726.1099853515625,1.8157969606741196,-82.91170178065111
151,395.8699951171875,723.0,1.8263571599711006,-86.27588935402365
152,389.7099914550781,715.3599853515625,1.8356213621328774,-88.56882200934
153,383.2799987792969,706.2100219726562,1.8425433735698569,-89.78716065027173
154,375.3599853515625,707.5599975585938,1.8850171173570685,-103.90808254369391
155,385.80999755859375,717.0700073242188,1.858609190694484,-96.56754703862326
156,379.9100036621094,709.1500244140625,1.8666263524999938,-98.16124815867748
157,380.1700134277344,707.0,1.8596942815806592,-95.59196047107172
158,379.17999267578125,703.6563110351562,1.8557316436176505,-93.84467055047888
159,375.1700134277344,697.5413818359375,1.8592674170914212,-94.19579474096803
160,373.5199890136719,694.7100219726562,1.85990052047048,-94.02508354833672
161,375.5799865722656,669.3599853515625,1.7822035499294915,-65.35332046119628
162,377.0,667.5999755859375,1.7708222164083223,-61.303552552233086
163,369.760009765625,652.530029296875,1.764739322974612,-57.90802164056559
164,374.4649963378906,657.0499877929688,1.754636599464943,-54.841234048397936
165,378.7349853515625,658.0,1.737362603006449,-48.905929592178026
166,382.94000244140625,672.9000244140625,1.757194391090085,-57.02540395207062
167,391.5299987792969,688.0700073242188,1.7573877083990177,-58.344099485802175
168,381.2099914550781,657.5999755859375,1.725033420755524,-44.51498138144494
169,376.1499938964844,653.3900146484375,1.737046458196272,-48.46421837036699
170,372.3800048828125,649.4199829101562,1.7439711434413023,-50.573258051941124
171,373.8999938964844,651.9500122070312,1.7436480953447837,-50.6523195242422
172,377.5150146484375,660.2000122070312,1.7488046477352572,-53.073132952162936
173,372.7449951171875,656.4199829101562,1.761043049562031,-56.984714771239496
174,369.9100036621094,648.6599731445312,1.7535615872044468,-53.796101757063965
175,386.8599853515625,665.7100219726562,1.7208035133633328,-43.51446635965111
176,390.32000732421875,664.0599975585938,1.7013219540319215,-36.285189430589966
177,393.0899963378906,671.27001953125,1.7076751527256944,-39.02863047018262
178,393.5199890136719,672.989990234375,1.7101799375456723,-40.05524207422012
179,395.4599914550781,670.760009765625,1.6961513787971123,-34.69702612434979
180,380.92999267578125,653.9500122070312,1.7167196723299862,-41.3165133704682
181,381.1499938964844,653.77001953125,1.7152565394210812,-40.78177081922057
182,363.8999938964844,650.0,1.786205031333142,-64.82721218512857
183,364.6000061035156,646.25,1.7724903707668056,-59.94844916065266
184,366.25,642.2899780273438,1.7536927727709044,-53.32782772665085
185,359.8299865722656,632.0599975585938,1.7565517637359427,-53.45005783519785
186,360.1300048828125,633.6199951171875,1.759420171955318,-54.526278722171455
187,363.93499755859375,635.9749755859375,1.747496063451675,-50.74574469891182
188,361.010009765625,634.9349975585938,1.7587739408411596,-54.42228166171229
189,348.5400085449219,625.7899780273438,1.7954609591015955,-65.38502046912775
190,354.7099914550781,632.8499755859375,1.784133491672687,-62.495979281426784
191,358.6000061035156,632.864990234375,1.7648214708944774,-56.23838231577825
192,359.1000061035156,633.8300170898438,1.765051535273807,-56.39716392785111
193,354.20001220703125,629.1500244140625,1.7762563600543355,-59.618364795488546
194,361.44000244140625,636.0700073242188,1.7598218321928363,-54.8639323282499
195,366.6499938964844,644.969970703125,1.7590889988810914,-55.36283404957622
196,376.9201965332031,661.2000122070312,1.7542175194870082,-55.03227150434974
197,379.20001220703125,658.2000122070312,1.735759469985657,-48.35609041866313
198,382.3399963378906,670.1500244140625,1.7527594048042558,-55.24290808600652
199,380.2449951171875,666.4193725585938,1.7526052442931177,-54.89042576873872
200,384.9599914550781,670.2999877929688,1.7412198739389977,-51.168154263007054
201,382.9849853515625,668.510009765625,1.7455253739306875,-52.562854788938
202,389.260009765625,677.2999877929688,1.7399680696734652,-51.23441564421988
203,381.0950012207031,669.5999755859375,1.7570421376326393,-56.700402040448566
204,382.0799865722656,671.875,1.7584668750319987,-57.38714694548729
205,384.6700134277344,675.8800048828125,1.7570384518932252,-57.2157581633213
206,387.1000061035156,678.010009765625,1.7515112350174342,-55.42742297346284
207,384.1000061035156,674.5999755859375,1.7563133685661323,-56.854860254150694
208,386.4599914550781,676.1699829101562,1.7496506698255565,-54.61941365000699
209,388.0299987792969,681.3499755859375,1.7559208765543788,-57.26778445129206
210,388.67999267578125,679.989990234375,1.7494854457342521,-54.85969012517579
211,388.20001220703125,677.7000122070312,1.7457495901509825,-53.34367603753729
212,389.17999267578125,680.8400268554688,1.7494219632782206,-54.903481502873646
213,390.82000732421875,682.9373779296875,1.7474473290287114,-54.356324558287824
214,390.4700012207031,681.0,1.7440520343970862,-52.98332814083834
215,394.6000061035156,683.5,1.7321337795942586,-48.823734556899566
216,395.5799865722656,686.760009765625,1.736083808780265,-50.50353513942353
217,386.5,662.3499755859375,1.713712744077458,-40.73489292771124
218,383.5400085449219,657.6500244140625,1.7146842826360205,-40.807899818134715
219,380.135009765625,655.9500122070312,1.7255711664428435,-44.59841575025722
220,382.0400085449219,657.0399780273438,1.7198198181646367,-42.61658916160364
221,380.75,655.5198974609375,1.7216543597135587,-43.17663510176395
222,379.1300048828125,652.8699951171875,1.7220214351512138,-43.13895947312788
223,373.67999267578125,645.9299926757812,1.728564561486208,-44.987049868458584
224,373.25,653.0999755859375,1.749765507263061,-52.85039187770222
225,371.2200012207031,646.6500244140625,1.7419590062163883,-49.6737944256423
226,375.07000732421875,648.9000244140625,1.7300770835913282,-45.71569620963315
227,377.4700012207031,652.7999877929688,1.7294089217205972,-45.745692262100064
228,377.6099853515625,653.3599853515625,1.7302508161781558,-46.0799667413812
229,378.79998779296875,657.6400146484375,1.7361141389684187,-48.44112842222965
230,377.69000244140625,652.6500244140625,1.728004501562926,-45.24097900772743
231,377.3699951171875,658.8099975585938,1.745793269425166,-51.916960918265076
232,377.4150085449219,655.2000122070312,1.736020024039521,-48.23439184270306
233,376.92999267578125,654.3800048828125,1.7360783636171975,-48.19646799341659
234,378.9800109863281,656.1799926757812,1.7314369456268057,-46.69082076287951
235,378.3500061035156,655.9299926757812,1.7336592628369627,-47.456697643047036
236,378.54998779296875,653.8599853515625,1.7272751457838176,-45.06422174705254
237,375.6000061035156,650.02001953125,1.73061770225878,-45.98107333719314
238,374.7699890136719,638.8499755859375,1.7046455007437422,-36.1494240531283
239,379.29998779296875,646.6900024414062,1.7049565601209182,-36.68487097180251
240,379.5,648.64501953125,1.7092095376317522,-38.317370280566124
241,380.2300109863281,648.5050048828125,1.7055597563184741,-37.00021986142109
242,379.4599914550781,647.030029296875,1.7051337265248234,-36.76689344426801
243,383.57598876953125,651.5999755859375,1.6987506899902602,-34.69983322011443
244,385.2200012207031,653.0399780273438,1.6952390217485078,-33.48888122383879
245,393.3599853515625,669.489990234375,1.701977870565618,-36.81324645722337
246,397.80499267578125,671.8400268554688,1.6888677598951891,-31.995751054294697
247,398.0450134277344,676.844970703125,1.7004231880071201,-36.61366372279393
248,397.614990234375,677.719970703125,1.7044628279825202,-38.18207203118571
249,399.5249938964844,680.1099853515625,1.7022964664077482,-37.49222394473439
250,399.5400085449219,681.0,1.7044600926954039,-38.358027615403884
251,400.42999267578125,680.3699951171875,1.6990984880297593,-36.29293178818499
252,400.9700012207031,670.0349731445312,1.671035167480593,-25.087151174055958
253,401.7900085449219,670.9650268554688,1.6699395519698492,-24.69495087559117
254,402.9100036621094,674.1799926757812,1.673276877089321,-26.10393522418563
255,398.0899963378906,665.0,1.6704765407758744,-24.696158504973692
256,394.3500061035156,662.1401977539062,1.6790672942961653,-27.867054932503816
257,392.70001220703125,659.52001953125,1.6794499593332108,-27.90747617119312
258,389.7099914550781,656.9500122070312,1.685740747251942,-30.158848864808743
259,391.44000244140625,653.4000244140625,1.66922138856227,-23.819234814340557
260,387.4800109863281,649.27001953125,1.6756219704818758,-26.074678480618314
261,388.25,650.3099975585938,1.6749774566866549,-25.873056548481923
262,383.8699951171875,644.218017578125,1.6782192559266287,-26.843792773649835
263,372.2699890136719,633.0399780273438,1.7004861974089855,-34.37065271151401
264,368.7099914550781,629.7000122070312,1.7078463475372105,-36.771149087435774
265,368.9100036621094,628.25,1.7029898722275483,-34.99861909932439
266,370.17999267578125,630.1099853515625,1.7021719104723159,-34.81075924801097
267,370.25,632.7000122070312,1.7088454077164923,-37.28789995917121
268,370.0400085449219,633.0499877929688,1.7107609263178314,-37.97648476872983
269,367.1449890136719,630.094970703125,1.7162020170719565,-39.689659132103074
270,362.17999267578125,626.3400268554688,1.729361200291812,-43.94072464625138
271,364.5799865722656,627.0599975585938,1.7199517819234444,-40.790728022937046
272,365.1600036621094,628.1199951171875,1.7201226553234479,-40.91545354198102
273,378.8399963378906,644.5499877929688,1.701377874626757,-35.28658816868402
274,381.3699951171875,647.7359008789062,1.6984448414193407,-34.39290229141055
275,381.3699951171875,649.25,1.7024149993774373,-35.9070014125043
276,383.5400085449219,652.3300170898438,1.7008134811402342,-35.487892493915965
277,385.2900085449219,653.010009765625,1.69485321519696,-33.34602681781165
278,388.3999938964844,656.2949829101562,1.6897399413581626,-31.616178168886545
279,387.7699890136719,656.969970703125,1.694225931135588,-33.307042842022824
280,382.05499267578125,648.9299926757812,1.6985250948584643,-34.48244204157753
281,380.7900085449219,654.4263916015625,1.7186017934195867,-42.018615844312066
282,380.6000061035156,654.1799926757812,1.7188123546636447,-42.07859404776558
283,379.0400085449219,656.125,1.731017795505984,-46.53908259463513
284,384.3599853515625,662.22998046875,1.7229420483587234,-44.06565107272432
285,386.1400146484375,665.0,1.722173239687297,-43.96539029655274
286,385.2699890136719,663.47998046875,1.7221169553520699,-43.848278824627286
287,374.55999755859375,653.1749877929688,1.7438460915484981,-50.813045483780556
288,377.2200012207031,657.72998046875,1.7436243527392563,-51.078807559579204
289,375.125,654.02001953125,1.743472228007331,-50.747016160280154
290,372.510009765625,654.875,1.7580064503824548,-55.81864350501324
291,373.3299865722656,656.8699951171875,1.7594889742135325,-56.49143382210285
292,368.4100036621094,652.489990234375,1.7710973745240974,-60.04485457709528
293,365.8500061035156,650.5,1.7780510841810508,-62.18283605216287
294,363.30999755859375,647.8400268554688,1.7831604723483743,-63.618602522687965
295,359.6300048828125,645.97998046875,1.7962349406280667,-67.69250931712985
296,358.1400146484375,648.4246826171875,1.8105340260671607,-72.53980654390965
297,353.8800048828125,645.4000244140625,1.8237821168443438,-76.38437356149505
298,359.5400085449219,654.1599731445312,1.8194358279957563,-76.01762023160585
299,359.989990234375,651.280029296875,1.8091614960539675,-72.41208519047596
300,358.29998779296875,647.8200073242188,1.808038039059435,-71.67717607724215
301,364.2900085449219,651.23828125,1.7876918553194234,-65.43659852481368
302,357.69989013671875,639.760009765625,1.7885384575351653,-64.5848302804976
303,354.2300109863281,636.72998046875,1.7975043353775162,-67.14994810394454
304,351.9100036621094,633.989990234375,1.8015685363781477,-68.1509476091595
305,351.7099914550781,635.4000244140625,1.8066021433889758,-69.88349956992714
306,360.1499938964844,644.9248046875,1.7907116912873435,-65.79885619809771
307,355.9800109863281,639.9099731445312,1.7976008579007203,-67.50808242784022
308,355.3900146484375,641.5499877929688,1.80519981245846,-70.09946055836825
309,352.7900085449219,637.125,1.8059610095756804,-69.86695787291897
310,356.9800109863281,646.5999755859375,1.811305831380854,-72.58559438245469
311,350.3699951171875,640.77001953125,1.828838166684145,-77.41422603429906
312,349.239990234375,638.2100219726562,1.8274253803075455,-76.67635059926873
313,345.3999938964844,635.3800048828125,1.8395483963825272,-80.03829107358875
314,343.6300048828125,631.7999877929688,1.8386054151715603,-79.31236443001693
315,340.19000244140625,614.5,1.8063435009552946,-67.55934784835618
316,340.8399963378906,625.52001953125,1.835230683757967,-77.53125840505241
317,340.42999267578125,620.8699951171875,1.823781712760226,-73.54236099569106
318,340.70001220703125,621.1400146484375,1.8231288300365334,-73.37697660155241
319,348.1000061035156,635.4099731445312,1.8253661649048558,-75.71451533724802
320,352.7300109863281,649.5,1.841351684773924,-82.33870336538222
321,358.19000244140625,656.8400268554688,1.8337754330899185,-80.87454594157315
322,354.20001220703125,655.5,1.8506492868691877,-85.96834038142605
323,356.8699951171875,660.2999877929688,1.850253584855578,-86.46300613187132
324,358.32501220703125,662.8499755859375,1.8498568422651984,-86.66679270934752
325,357.510009765625,661.6599731445312,1.8507453080217242,-86.79097395142092
326,355.8500061035156,662.1599731445312,1.8607839308337992,-89.96771406461185
327,354.489990234375,662.0599975585938,1.867640880694164,-92.06075112954942
328,357.55999755859375,667.1400146484375,1.865812784437981,-92.19041061470942
329,353.1400146484375,655.0499877929688,1.8549299445578054,-87.22756415364982
330,353.94000244140625,666.9099731445312,1.8842458285142163,-97.79757679950067
331,348.6199951171875,658.0700073242188,1.8876427529723607,-97.53607217915338
332,346.8900146484375,657.4349975585938,1.895226065313192,-99.69063946172331
333,343.4200134277344,655.3150024414062,1.9082027162616244,-103.16598830207543
334,343.3399963378906,660.02001953125,1.9223510997003261,-108.00003218807295
335,348.8399963378906,666.52001953125,1.9106754573109521,-105.63133451071825
336,347.3500061035156,661.0700073242188,1.9031812169515545,-102.5839173820293
337,345.0,644.8300170898438,1.869072513303895,-90.13328963347588
338,340.1499938964844,639.5150146484375,1.8800970928226943,-92.63887589487057
339,336.6499938964844,633.89501953125,1.882949743127471,-92.66259748145431
340,338.3349914550781,635.6849975585938,1.8788627059373957,-91.73553297529826
341,335.7200012207031,630.6099853515625,1.878380743055574,-90.8771676442501
342,336.9100036621094,635.0,1.884776329280054,-93.34831467666093
343,342.32501220703125,645.6599731445312,1.886102242374417,-95.2766380566096
344,343.6650085449219,649.4000244140625,1.8896309146037973,-96.85595797895643
345,345.010009765625,651.4500122070312,1.8882061208878536,-96.737144098818
346,346.6400146484375,656.8499755859375,1.894905226830535,-99.50874011076506
347,347.0,655.0700073242188,1.887809819378152,-97.14829889426731
348,346.1300048828125,655.0,1.8923525575939597,-98.48115042006872
349,346.0400085449219,654.739990234375,1.8920933246635805,-98.36625889313846
350,341.0199890136719,640.0700073242188,1.8769281213558353,-91.79100972063166
351,342.510009765625,634.7449951171875,1.8532158974026336,-84.06335322595372
352,341.54998779296875,631.6375122070312,1.8493267011618213,-82.50389661381676
353,347.8999938964844,639.3099975585938,1.8376257797486961,-79.93705753239065
354,346.1099853515625,638.5850219726562,1.8450349570932232,-82.0984536964156
355,343.635009765625,632.6199951171875,1.8409649108473076,-80.12430142831293
356,342.5299987792969,630.7901000976562,1.84156162188905,-80.07622611203622
357,335.8900146484375,594.5700073242188,1.7701330238903683,-54.563044582057714
358,334.7950134277344,587.72998046875,1.755492038102329,-49.48869677799813
359,337.2300109863281,590.2296752929688,1.7502287935960055,-48.06198120362329
360,333.75,589.2999877929688,1.7656928473197566,-52.74377831300829
361,329.8699951171875,589.030029296875,1.7856429442381383,-58.73029077915531
362,329.2200012207031,589.1300048828125,1.789472093731846,-59.87837533964658
363,332.2200012207031,594.2899780273438,1.7888446687246267,-60.20087702380248
364,327.20001220703125,595.3699951171875,1.8195903817401922,-69.37557864199128
365,325.5199890136719,589.1099853515625,1.8097505690405384,-65.82459029324785
366,322.2099914550781,585.86181640625,1.8182608607527606,-67.91376092247172
367,319.010009765625,584.1900024414062,1.8312591597693364,-71.40188698977896
368,319.9700012207031,583.1400146484375,1.82248339664258,-68.80392210809542
369,317.32000732421875,579.2899780273438,1.8255702907363784,-69.22697543513895
370,314.05999755859375,573.8599853515625,1.827230433078311,-69.05371749327627
371,312.7099914550781,563.760009765625,1.8028205851126797,-61.13061390636851
372,312.9700012207031,567.739990234375,1.814039646036269,-64.69133110157524
373,324.79998779296875,582.239990234375,1.7926108747439409,-60.115590294922626
374,327.739990234375,582.7100219726562,1.777964359967015,-55.84489606529165
375,325.92999267578125,580.0800170898438,1.7797687544112522,-56.13349502682796
376,324.8299865722656,577.1799926757812,1.77686795103621,-55.007219990097255
377,321.70001220703125,572.6199951171875,1.779981266362762,-55.494276319345985
378,335.6000061035156,603.2899780273438,1.7976459089850532,-63.7506513049576
379,335.05999755859375,610.010009765625,1.820599338060191,-71.34144168471163
380,337.8399963378906,619.02001953125,1.832287551033884,-75.86872986542765
381,341.04998779296875,624.2849731445312,1.830479388621171,-75.95760279471266
382,339.4200134277344,619.969970703125,1.8265569093648106,-74.27091851096121
383,341.489990234375,624.6699829101562,1.8292482965062202,-75.63311280940489
384,339.739990234375,621.9199829101562,1.830576325386702,-75.70497116129046
385,326.6400146484375,603.469970703125,1.8475077872888277,-78.3785449637878
386,326.3299865722656,599.489990234375,1.8370668185640924,-74.89848181850333
387,328.70001220703125,601.302001953125,1.8293336769771573,-72.88884974774122
388,326.4200134277344,596.8699951171875,1.8285337006437188,-72.13331925331669
389,330.29998779296875,605.3499755859375,1.8327278170090924,-74.35687796913031
390,328.9700012207031,603.597900390625,1.8348113753560051,-74.74939346915697
391,328.760009765625,600.25,1.8257999214318124,-71.74010230215298
392,331.55999755859375,601.0999755859375,1.8129448064062983,-68.07512420879537
393,327.4549865722656,594.0,1.8139897828946663,-67.59443978648765
394,327.8900146484375,593.4000244140625,1.8097532645216534,-66.29298556623563
395,328.92999267578125,596.5900268554688,1.813729486941356,-67.8060333320776
396,328.04998779296875,596.6868896484375,1.8188901443428938,-69.32189562691188
397,326.1449890136719,591.7150268554688,1.814269870111861,-67.42182524290921
398,323.2699890136719,585.2000122070312,1.8102515918428843,-65.54272074399806
