,klac,asml,Ratio,Spread
87,368.7099914550781,629.7000122070312,1.7078463475372105,-47.278730975646226
88,368.9100036621094,628.25,1.7029898722275483,-45.51191648260669
89,370.17999267578125,630.1099853515625,1.7021719104723159,-45.36034749601913
90,370.25,632.7000122070312,1.7088454077164923,-47.83948871766074
91,370.0400085449219,633.0499877929688,1.7107609263178314,-48.52207286783732
92,367.1449890136719,630.094970703125,1.7162020170719565,-50.152519931165784
93,362.17999267578125,626.3400268554688,1.729361200291812,-54.26170704438027
94,364.5799865722656,627.0599975585938,1.7199517819234444,-51.18029200161732
95,365.1600036621094,628.1199951171875,1.7201226553234479,-51.32159193313237
96,378.8399963378906,644.5499877929688,1.701377874626757,-46.083642353833966
97,381.3699951171875,647.7359008789062,1.6984448414193407,-45.26225304170225
98,381.3699951171875,649.25,1.7024149993774373,-46.776352162796
99,383.5400085449219,652.3300170898438,1.7008134811402342,-46.419252964694806
100,385.2900085449219,653.010009765625,1.69485321519696,-44.32739481825149
101,388.3999938964844,656.2949829101562,1.6897399413581626,-42.686416274877274
102,387.7699890136719,656.969970703125,1.694225931135588,-44.3592780978056
103,382.05499267578125,648.9299926757812,1.6985250948584643,-45.37136709800018
104,380.7900085449219,654.4263916015625,1.7186017934195867,-52.87139305419487
105,380.6000061035156,654.1799926757812,1.7188123546636447,-52.92594179894877
106,379.0400085449219,656.125,1.731017795505984,-57.34185227485693
107,384.3599853515625,662.22998046875,1.7229420483587234,-55.02044298034855
108,386.1400146484375,665.0,1.722173239687297,-54.971047842954704
109,385.2699890136719,663.47998046875,1.7221169553520699,-54.829074752322754
110,374.55999755859375,653.1749877929688,1.7438460915484981,-61.48779557412763
111,377.2200012207031,657.72998046875,1.7436243527392563,-61.82956919965852
112,375.125,654.02001953125,1.743472228007331,-61.43791160853982
113,372.510009765625,654.875,1.7580064503824548,-66.43481369515348
114,373.3299865722656,656.8699951171875,1.7594889742135325,-67.13103544908847
115,368.4100036621094,652.489990234375,1.7710973745240974,-70.54386409476012
116,365.8500061035156,650.5,1.7780510841810508,-72.60869176763129
117,363.30999755859375,647.8400268554688,1.7831604723483743,-73.97187563664227
118,359.6300048828125,645.97998046875,1.7962349406280667,-77.94062394943455
119,358.1400146484375,648.4246826171875,1.8105340260671607,-82.74534361573433
120,353.8800048828125,645.4000244140625,1.8237821168443438,-86.46817773919906
121,359.5400085449219,654.1599731445312,1.8194358279957563,-86.26316315274687
122,359.989990234375,651.280029296875,1.8091614960539675,-82.6704866674354
123,358.29998779296875,647.8200073242188,1.808038039059435,-81.8872844986497
124,364.2900085449219,651.23828125,1.7876918553194234,-75.81787616932058
125,357.69989013671875,639.760009765625,1.7885384575351653,-74.77779047256536
126,354.2300109863281,636.72998046875,1.7975043353775162,-77.2437539619932
127,351.9100036621094,633.989990234375,1.8015685363781477,-78.17845756144823
128,351.7099914550781,635.4000244140625,1.8066021433889758,-79.90529402714401
129,360.1499938964844,644.9248046875,1.7907116912873435,-76.0618298967023
130,355.9800109863281,639.9099731445312,1.7976008579007203,-77.65189581554989
131,355.3900146484375,641.5499877929688,1.80519981245846,-80.22641436929689
132,352.7900085449219,637.125,1.8059610095756804,-79.91961460822449
133,356.9800109863281,646.5999755859375,1.811305831380854,-82.75798350139928
134,350.3699951171875,640.77001953125,1.828838166684145,-87.39772911630871
135,349.239990234375,638.2100219726562,1.8274253803075455,-86.62756296545297
136,345.3999938964844,635.3800048828125,1.8395483963825272,-89.87977273647846
137,343.6300048828125,631.7999877929688,1.8386054151715603,-89.10326736256309
138,340.19000244140625,614.5,1.8063435009552946,-77.25195019568935
139,340.8399963378906,625.52001953125,1.835230683757967,-87.24243480327584
140,340.42999267578125,620.8699951171875,1.823781712760226,-83.2418212394607
141,340.70001220703125,621.1400146484375,1.8231288300365334,-83.08415285087528
142,348.1000061035156,635.4099731445312,1.8253661649048558,-85.63315182329677
143,352.7300109863281,649.5,1.841351684773924,-92.3896456265785
144,358.19000244140625,656.8400268554688,1.8337754330899185,-91.08151145113459
145,354.20001220703125,655.5,1.8506492868691877,-96.06128900242015
146,356.8699951171875,660.2999877929688,1.850253584855578,-96.63225146690786
147,358.32501220703125,662.8499755859375,1.8498568422651984,-96.87761622168568
148,357.510009765625,661.6599731445312,1.8507453080217242,-96.97850817303765
149,355.8500061035156,662.1599731445312,1.8607839308337992,-100.10781246773115
150,354.489990234375,662.0599975585938,1.867640880694164,-102.16198608471689
151,357.55999755859375,667.1400146484375,1.865812784437981,-102.37937327406291
152,353.1400146484375,655.0499877929688,1.8549299445578054,-97.29022256929989
153,353.94000244140625,666.9099731445312,1.8842458285142163,-107.8830954513138
154,348.6199951171875,658.0700073242188,1.8876427529723607,-107.46956773150191
155,346.8900146484375,657.4349975585938,1.895226065313192,-109.57469955715521
156,343.4200134277344,655.3150024414062,1.9082027162616244,-112.95089057523967
157,343.3399963378906,660.02001953125,1.9223510997003261,-117.78264791438369
158,348.8399963378906,666.52001953125,1.9106754573109521,-115.57111675882095
159,347.3500061035156,661.0700073242188,1.9031812169515545,-112.48112206965186
160,345.0,644.8300170898438,1.869072513303895,-99.96334117828394
161,340.1499938964844,639.5150146484375,1.8800970928226943,-102.33033496877692
162,336.6499938964844,633.89501953125,1.882949743127471,-102.25404149603844
163,338.3349914550781,635.6849975585938,1.8788627059373957,-101.37512702724825
164,335.7200012207031,630.6099853515625,1.878380743055574,-100.44203643808066
165,336.9100036621094,635.0,1.884776329280054,-102.94718866042615
166,342.32501220703125,645.6599731445312,1.886102242374417,-105.03024986918922
167,343.6650085449219,649.4000244140625,1.8896309146037973,-106.64786116674327
168,345.010009765625,651.4500122070312,1.8882061208878536,-106.56748167999842
169,346.6400146484375,656.8499755859375,1.894905226830535,-109.38565627338824
170,347.0,655.0700073242188,1.887809819378152,-107.03550190154522
171,346.1300048828125,655.0,1.8923525575939597,-108.34349268070218
172,346.0400085449219,654.739990234375,1.8920933246635805,-108.22602944260825
173,341.0199890136719,640.0700073242188,1.8769281213558353,-101.50732954118246
174,342.510009765625,634.7449951171875,1.8532158974026336,-93.82225147904683
175,341.54998779296875,631.6375122070312,1.8493267011618213,-92.23536153703958
176,347.8999938964844,639.3099975585938,1.8376257797486961,-89.84997852336755
177,346.1099853515625,638.5850219726562,1.8450349570932232,-91.9602238843047
178,343.635009765625,632.6199951171875,1.8409649108473076,-89.91534737904533
179,342.5299987792969,630.7901000976562,1.84156162188905,-89.83569556581165
180,335.8900146484375,594.5700073242188,1.7701330238903683,-64.13277163390569
181,334.7950134277344,587.72998046875,1.755492038102329,-59.02713336926138
182,337.2300109863281,590.2296752929688,1.7502287935960055,-57.6699996306786
183,333.75,589.2999877929688,1.7656928473197566,-62.25235288142369
184,329.8699951171875,589.030029296875,1.7856429442381383,-68.12799137084926
185,329.2200012207031,589.1300048828125,1.789472093731846,-69.25750188045026
186,332.2200012207031,594.2899780273438,1.7888446687246267,-69.66573075831093
187,327.20001220703125,595.3699951171875,1.8195903817401922,-78.69698251964292
188,325.5199890136719,589.1099853515625,1.8097505690405384,-75.09798627965756
189,322.2099914550781,585.86181640625,1.8182608607527606,-77.09257130825893
190,319.010009765625,584.1900024414062,1.8312591597693364,-80.48925555885171
191,319.9700012207031,583.1400146484375,1.82248339664258,-77.91872313497623
192,317.32000732421875,579.2899780273438,1.8255702907363784,-78.26605094865971
193,314.05999755859375,573.8599853515625,1.827230433078311,-77.99963584391134
194,312.7099914550781,563.760009765625,1.8028205851126797,-70.03795484542405
195,312.9700012207031,567.739990234375,1.814039646036269,-73.60610200981176
196,324.79998779296875,582.239990234375,1.7926108747439409,-69.3684117199607
197,327.739990234375,582.7100219726562,1.777964359967015,-65.18173020992538
198,325.92999267578125,580.0800170898438,1.7797687544112522,-65.41860716769145
199,324.8299865722656,577.1799926757812,1.77686795103621,-64.26089865219001
200,321.70001220703125,572.6199951171875,1.779981266362762,-64.65851367520565
201,335.6000061035156,603.2899780273438,1.7976459089850532,-73.31209115057004
202,335.05999755859375,610.010009765625,1.820599338060191,-80.8874503912798
203,337.8399963378906,619.02001953125,1.832287551033884,-85.49417906994643
204,341.04998779296875,624.2849731445312,1.830479388621171,-85.67477985231801
205,339.4200134277344,619.969970703125,1.8265569093648106,-83.94151785918586
206,341.489990234375,624.6699829101562,1.8292482965062202,-85.36286325851859
207,339.739990234375,621.9199829101562,1.830576325386702,-85.38471408074315
208,326.6400146484375,603.469970703125,1.8475077872888277,-87.68394650171285
209,326.3299865722656,599.489990234375,1.8370668185640924,-84.19502407744847
210,328.70001220703125,601.302001953125,1.8293336769771573,-82.25311722224512
211,326.4200134277344,596.8699951171875,1.8285337006437188,-81.43243409548757
212,330.29998779296875,605.3499755859375,1.8327278170090924,-83.76686591596047
213,328.9700012207031,603.597900390625,1.8348113753560051,-84.12137607715204
214,328.760009765625,600.25,1.8257999214318124,-81.10608425076612
215,331.55999755859375,601.0999755859375,1.8129448064062983,-77.52111785604131
216,327.4549865722656,594.0,1.8139897828946663,-76.92312974307197
217,327.8900146484375,593.4000244140625,1.8097532645216534,-75.63410676820433
218,328.92999267578125,596.5900268554688,1.813729486941356,-77.17687266664586
219,328.04998779296875,596.6868896484375,1.8188901443428938,-78.66758817846346
220,326.1449890136719,591.7150268554688,1.814269870111861,-76.71308106134086
221,323.2699890136719,585.2000122070312,1.8102515918428843,-74.7518213351293
222,328.8599853515625,596.25,1.8130816352211063,-76.94773144500425
223,326.32501220703125,590.2999877929688,1.8089327073048975,-75.01290060653639
224,323.9100036621094,585.6329956054688,1.8080114506632492,-74.1710760881341
225,319.7699890136719,580.8800048828125,1.8165557270541006,-75.97551565535952
226,318.2799987792969,580.2399291992188,1.8230486723156338,-77.69545748962798
227,320.2900085449219,581.4600219726562,1.8154172982611299,-75.73186613647863
228,320.0,577.6900024414062,1.8052812576293946,-72.42119541876798
229,330.1099853515625,591.7899780273438,1.792705474804392,-70.50781602790198
230,330.19000244140625,594.2949829101562,1.7998575926465752,-72.88608066141421
231,331.0235900878906,591.8300170898438,1.7878786733377703,-69.10078306778519
232,328.2099914550781,586.5349731445312,1.787072265972774,-68.262239513199
233,328.2900085449219,587.2949829101562,1.7889517427387474,-68.89550902952374
234,332.29998779296875,594.2650146484375,1.7883389602129012,-69.51407546734674
235,333.05999755859375,596.7000122070312,1.7915691364348145,-70.74528234379977
236,348.1199951171875,635.6599731445312,1.8259794957498758,-85.85149092959284
237,347.739990234375,637.02001953125,1.8318859993695338,-87.81343265738201
238,345.7300109863281,637.5800170898438,1.844155834984938,-91.55706600532028
239,340.010009765625,627.719970703125,1.8461808554866477,-90.75701395387648
240,336.1600036621094,621.1400146484375,1.8477510943650968,-90.27513937553135
241,348.32000732421875,644.0,1.8488745591939546,-93.87471549905331
242,351.0199890136719,650.97998046875,1.8545382053538695,-96.5781551301452
243,350.4700012207031,647.4000244140625,1.847233777952859,-93.86933285611701
244,351.07000732421875,643.7000122070312,1.8335374676782459,-89.21896212830325
245,350.69000244140625,649.14501953125,1.8510508284013885,-95.2658647935923
246,353.760009765625,652.1900024414062,1.843594483371647,-93.44821780325083
247,350.5050048828125,650.5999755859375,1.8561788463005213,-97.01384121107844
248,350.5050048828125,651.4500122070312,1.8586040231432257,-97.8638778321722
249,352.7699890136719,654.0900268554688,1.8541543986898472,-96.91635069463939
250,354.2300109863281,660.1500244140625,1.863619693249372,-100.6637979073057
251,357.2799987792969,664.780029296875,1.8606695912679136,-100.46288212056663
252,357.9200134277344,670.655029296875,1.8737567169662706,-105.32415347513404
253,359.1400146484375,676.6199951171875,1.884000577823475,-109.35674136017747
254,360.6400146484375,678.594970703125,1.8816408139419563,-108.95584481277967
255,362.2300109863281,681.5499877929688,1.8815392626832703,-109.39244324175706
256,365.2300109863281,680.3499755859375,1.86279866144791,-103.44068676805523
257,353.3999938964844,670.0103759765625,1.8958980971935657,-111.83882578577357
258,358.8999938964844,681.4299926757812,1.8986625919874562,-114.54691132942958
259,357.44000244140625,678.27001953125,1.8975772574375924,-113.69944019358354
260,352.6449890136719,672.3300170898438,1.9065350083955903,-115.35433027345903
261,354.4100036621094,678.72119140625,1.9150734584042255,-118.94987184443107
262,352.30999755859375,677.8599853515625,1.9240441374043764,-121.4148964438615
263,356.4800109863281,682.9000244140625,1.915675503163776,-119.84998970730271
264,363.6099853515625,695.8699951171875,1.9137813128106858,-121.52668880659087
265,363.88250732421875,697.5499877929688,1.9169648822152718,-122.77502990866844
266,360.2200012207031,688.239990234375,1.9106101490813592,-119.26612980975017
267,359.7699890136719,687.9650268554688,1.9122357280037743,-119.70394740574136
268,359.90948486328125,688.1300048828125,1.9119529599066063,-119.64797589854993
269,360.75,689.6599731445312,1.911739357295998,-119.84663983295093
270,361.3599853515625,688.739990234375,1.905966399584361,-117.96049212378136
271,354.32000732421875,669.7000122070312,1.8900993406060347,-110.07123917274339
272,357.3299865722656,674.25,1.8869113294068343,-109.85367642081076
273,357.6099853515625,676.6400146484375,1.8921172292860895,-111.80019687118204
274,352.9800109863281,666.22998046875,1.8874439337431912,-108.72364740643923
275,349.5799865722656,668.0050048828125,1.910878856174799,-115.88402065918888
276,349.7149963378906,668.5850219726562,1.9117996911024,-116.25019378911497
277,348.5,665.3499755859375,1.9091821394144548,-114.93959802992867
278,352.6499938964844,664.969970703125,1.8856372670130201,-107.98635657900377
279,357.8500061035156,673.9500122070312,1.8833310066007853,-108.73002201911743
280,358.6000061035156,678.3599853515625,1.891689832140558,-111.95205909698097
281,360.9049987792969,686.4199829101562,1.901940913070923,-116.36114474495434
282,361.75,684.9400024414062,1.8934070558159122,-113.54275437426907
283,364.0899963378906,688.489990234375,1.8909884840544415,-113.38638743970387
284,365.8999938964844,690.5499877929688,1.8872642779773592,-112.57950315771905
285,365.989990234375,682.510009765625,1.8648324489108428,-104.39697860284423
286,359.8699951171875,673.7999877929688,1.8723427819358864,-105.38050720023728
287,362.20001220703125,680.02001953125,1.8774710011399858,-107.90999048921537
288,362.44000244140625,681.02001953125,1.8789869080230648,-108.52986641579923
289,365.25,685.3599853515625,1.8764133753636207,-108.4190356399763
290,363.4100036621094,682.1799926757812,1.8771634952296392,-108.15344031395057
291,366.7200012207031,688.010009765625,1.8761180395818113,-108.74070342988057
292,369.20001220703125,683.7999877929688,1.8521125817556137,-100.6025554620361
293,367.8900146484375,684.14501953125,1.8596455252666524,-103.02251166311737
294,363.2900085449219,676.2949829101562,1.8615843183216265,-102.4584925850337
295,367.69000244140625,683.94970703125,1.8601259280642033,-103.14400144912565
296,368.4200134277344,684.22998046875,1.8572008998717486,-102.267999713662
297,372.80999755859375,692.5900268554688,1.8577560456828035,-103.67468545885208
298,375.5899963378906,695.0,1.8504220207578685,-101.68137751642496
299,378.8399963378906,701.5349731445312,1.8517975396632256,-103.06862770539647
300,381.885009765625,701.1400146484375,1.8359977394209568,-97.85062751024543
301,380.6449890136719,700.72998046875,1.8409016293225955,-99.40468049677315
302,379.75,702.8400268554688,1.8507966474140058,-102.93231318830806
303,383.0050048828125,704.27001953125,1.8388010875908385,-99.20665560079306
304,384.8399963378906,712.2899780273438,1.8508730506325832,-104.3201440548678
305,384.489990234375,709.1699829101562,1.844443290910811,-101.75452876957365
306,380.6600036621094,701.75,1.8435086251480843,-100.40091810481351
307,377.19000244140625,692.4500122070312,1.835812210623473,-96.59711644711683
308,377.6575012207031,692.8800048828125,1.8346782538231468,-96.28663090816485
309,378.32501220703125,692.0900268554688,1.8293530814101593,-94.4393723800797
310,377.5450134277344,688.0750122070312,1.8224979478870411,-91.65980930748685
311,373.125,682.0999755859375,1.828073636411223,-92.68569717434104
312,373.82000732421875,684.5599975585938,1.8312556421434831,-94.04488679094709
313,375.3999938964844,681.640380859375,1.8157708895630287,-88.62270604633511
314,375.05499267578125,679.4400024414062,1.8115743443222274,-86.96878015252321
315,372.4800109863281,675.3009033203125,1.8129856190997036,-86.90823252464304
316,371.0899963378906,675.1400146484375,1.8193430739472118,-88.94900856486834
317,370.6600036621094,674.5499877929688,1.8198618171057996,-89.04005345335088
318,369.9800109863281,671.3699951171875,1.8146115335457857,-86.9371112104102
319,366.05999755859375,667.5800170898438,1.8236901642960508,-89.35610029323595
320,363.8699951171875,671.4000244140625,1.8451645736764646,-96.64488479910358
321,360.8399963378906,670.1799926757812,1.8572774622473518,-100.22411283666986
322,358.8399963378906,665.9849853515625,1.8559385579874386,-99.19693502356483
323,357.44000244140625,665.5349731445312,1.8619487706993003,-100.96439380686479
324,359.1400146484375,666.3599853515625,1.855432305430691,-99.09673159455247
325,355.4100036621094,662.3300170898438,1.8635660512232661,-100.97478277246796
326,360.2699890136719,668.22998046875,1.854803344286863,-99.17694364124418
327,364.4649963378906,676.5,1.856145327527766,-100.80242917199507
328,365.80499267578125,679.2899780273438,1.8569729545200855,-101.46996722736162
329,365.04998779296875,679.9450073242188,1.8626079442847066,-103.32085989864083
330,362.739990234375,677.9500122070312,1.8689695938101325,-104.98470399981034
331,362.760009765625,675.3900146484375,1.8618094510604934,-102.39299721027032
332,366.3999938964844,678.4349975585938,1.8516239324781916,-99.67255554556561
333,367.19000244140625,680.760009765625,1.853972072331289,-100.74626156127908
334,351.25,655.6599731445312,1.8666476103758898,-100.89383001074111
335,348.95001220703125,651.3099975585938,1.8664850975049487,-100.18683902768748
336,347.114990234375,647.0499877929688,1.8640796450653863,-98.83334764132371
337,345.6600036621094,649.7550048828125,1.8797517734159461,-103.84293943211617
338,347.0,649.3599853515625,1.8713544246442724,-101.32547992888897
339,344.8699951171875,647.5900268554688,1.8777801375136054,-102.9292675960902
340,345.5199890136719,646.4600219726562,1.8709772011108639,-100.7697277896142
341,335.2449951171875,623.0999755859375,1.8586406498570636,-93.68439584879366
342,337.20001220703125,624.8699951171875,1.853113797438225,-92.3578349640743
343,339.4200134277344,625.510009765625,1.8428789847974059,-89.48155692168586
344,342.29998779296875,629.5,1.839030156146943,-88.90991326334063
345,342.260009765625,627.6099853515625,1.833722805598414,-87.08322040231099
346,344.3399963378906,630.75,1.8317651353549522,-86.92871362757683
347,344.25,628.2000122070312,1.8248366367669753,-84.52127236213914
348,350.9200134277344,626.9967041015625,1.7867225581611952,-72.75323156871957
349,348.7099914550781,617.94873046875,1.7720992962954891,-67.2057443485021
350,349.1099853515625,616.4600219726562,1.7658046112656032,-65.08347961763411
351,352.1050109863281,623.1452026367188,1.769770901275003,-67.02479498552032
352,351.80499267578125,623.4600219726562,1.772175025802515,-67.81481775047018
353,355.2449951171875,626.989990234375,1.764950946114089,-65.89611538609392
354,352.9200134277344,624.6099853515625,1.7698344145605125,-67.19868330760585
355,347.5450134277344,617.8599853515625,1.7777840609991522,-68.96222511872395
356,345.32000732421875,617.0800170898438,1.7869802038735372,-71.70647685556764
357,347.2099914550781,621.5900268554688,1.7902423379307901,-73.22291286855614
358,343.75,616.4099731445312,1.7931926491477272,-73.52319067741757
359,342.29998779296875,612.77001953125,1.7901549558391103,-72.17993279459063
360,343.0299987792969,613.4849853515625,1.7884295470795675,-71.73862344193947
361,341.2099914550781,610.9299926757812,1.790480958867856,-72.0663672222098
362,335.75,600.8900146484375,1.7896947569573716,-70.67455022577872
363,336.1400146484375,599.7473754882812,1.7842189247107212,-68.91416110907892
364,335.8699951171875,600.39501953125,1.7875815888875926,-69.98949307188309
365,335.67498779296875,602.6500244140625,1.795337890309997,-72.55337293296736
366,335.6499938964844,603.9896850585938,1.7994628215153976,-73.93262177893905
367,334.010009765625,602.1901245117188,1.802910412577982,-74.73065629581129
368,331.2900085449219,597.739990234375,1.804280161842923,-74.5887720870719
369,339.0,612.77001953125,1.8075811785582596,-77.40683215303136
370,335.3424987792969,610.6900024414062,1.8210933736833852,-81.11998521512658
371,336.0199890136719,605.0999755859375,1.8007856537407285,-74.45687158068552
372,337.25,606.1300048828125,1.797272067851186,-73.53866832681842
373,329.82000732421875,594.8800048828125,1.8036504507685467,-74.05714335966775
374,328.7799987792969,592.4199829101562,1.8018735479947348,-73.24440626721844
375,330.2200012207031,594.2100219726562,1.7994367990311857,-72.75360421473715
376,336.0849914550781,609.4284057617188,1.813316337403827,-78.68234343037625
377,338.8299865722656,615.4000244140625,1.81625018092314,-80.3061238126752
378,337.5150146484375,615.4949951171875,1.8236077460384972,-82.48389794909451
379,336.989990234375,612.6749877929688,1.8180806716747169,-80.49548454133696
380,334.8999938964844,611.3400268554688,1.8254405434370666,-82.47089964248175
381,336.1199951171875,615.1500244140625,1.8301500456692312,-84.34851926580643
382,336.6000061035156,612.6400146484375,1.8200831953046086,-81.07821301610693
383,329.1400146484375,603.1500244140625,1.8325028789292053,-83.4042133237582
384,329.510009765625,605.7899780273438,1.8384569818022587,-85.45812621144216
385,325.1050109863281,599.219970703125,1.8431582118195171,-85.86526145196171
386,324.6499938964844,600.5399780273438,1.8498074520796932,-87.90597705881453
387,325.30999755859375,603.9000244140625,1.856383231214067,-90.22063390639664
388,323.1549987792969,600.030029296875,1.8567870884357687,-89.7639731539445
389,321.4800109863281,597.5700073242188,1.8588092164449757,-89.95698906194912
390,326.0299987792969,612.6400146484375,1.8790909331725598,-97.82020358328111
391,325.2699890136719,606.3499755859375,1.8641436224245427,-92.73395520292183
392,323.32000732421875,601.2750244140625,1.8596901236956738,-90.74760880203735
393,325.739990234375,604.9793090820312,1.8572460465991272,-90.6188468304141
394,328.9599914550781,607.3585815429688,1.8462992379603949,-87.8979118449688
395,328.1600036621094,604.97998046875,1.843551845799188,-86.78642324029863
396,327.92999267578125,605.6300048828125,1.846827122890185,-87.80076544954647
397,333.5,606.4500122070312,1.8184408162129873,-79.79835598437535
398,336.6737060546875,605.5999755859375,1.7987741979694936,-73.9214395134619
399,336.7900085449219,607.219970703125,1.8029631381482403,-75.35722140025916
