,klac,asml,Ratio,Spread
40,429.2300109863281,804.2000122070312,1.873587567558613,-115.26545924523958
41,427.45001220703125,800.219970703125,1.872078483683716,-114.14907192676259
42,430.0299987792969,800.1199951171875,1.860614369668268,-109.89842532242238
43,429.32000732421875,800.5499877929688,1.8646929426431327,-111.47064911970841
44,429.1549987792969,798.1654052734375,1.8598534504870419,-109.35153161947557
45,430.44000244140625,799.0599975585938,1.8563795024310408,-108.17881568055253
46,430.1300048828125,798.27001953125,1.8558808045691582,-107.88756035822684
47,431.3299865722656,798.5499877929688,1.85136673232242,-106.23700337048541
48,430.1099853515625,796.1500244140625,1.8510382263348453,-105.79977257461798
49,432.4800109863281,797.3599853515625,1.843692113152414,-103.19684672393038
50,430.6400146484375,793.6201171875,1.8428852177970254,-102.41715655294291
51,434.25,792.6699829101562,1.8253770475766407,-95.65929376388414
52,431.9200134277344,792.8250122070312,1.8355829495260951,-99.56279518178957
53,432.92999267578125,795.9879760742188,1.8386066790025553,-101.10090888924339
54,434.6600036621094,795.77001953125,1.830787311523275,-98.09971830170178
55,435.2799987792969,797.489990234375,1.8321310247906246,-98.82224359479056
56,432.06500244140625,778.540283203125,1.8019054512722432,-85.04480849216355
57,419.4021911621094,769.1099853515625,1.833824432868264,-95.98638557727014
58,422.1499938964844,770.2218017578125,1.824521646082693,-92.67754906367082
59,427.79998779296875,773.7000122070312,1.8085554798600385,-87.06607425158364
60,426.7300109863281,771.1749877929688,1.8071730788526055,-86.2624238049005
61,430.5,777.8300170898438,1.806806079186629,-86.85231140415675
62,430.9800109863281,779.2999877929688,1.8082044826382686,-87.5500425495706
63,434.06201171875,763.239990234375,1.7583662463623182,-66.53173580585354
64,431.3500061035156,760.5,1.7630694082278389,-68.15480824393802
65,433.3349914550781,765.3499755859375,1.7661854931585368,-69.81134815108072
66,431.7550048828125,763.25,1.7677849506508032,-70.25324799405661
67,428.0799865722656,754.6950073242188,1.7629766188492817,-67.61060856757587
68,423.0799865722656,747.7838745117188,1.7674763596599268,-68.7434537025228
69,420.4200134277344,745.6699829101562,1.7736310334767849,-70.9089151640423
70,421.68890380859375,735.9099731445312,1.7451490103200906,-59.10752015014526
71,427.55999755859375,745.3599853515625,1.743287467507801,-59.1121426266979
72,429.8399963378906,752.7100219726562,1.751140025091947,-62.794127267617625
73,431.3949890136719,756.844970703125,1.7544129857269595,-64.4274106396013
74,432.94000244140625,760.0900268554688,1.755647485954682,-65.18685600370412
75,432.32000732421875,763.4299926757812,1.765890959802946,-69.52426723405284
76,432.510009765625,762.8200073242188,1.7637048625477756,-68.60860679276374
77,423.5299987792969,755.8099975585938,1.78454890972776,-76.04559909550954
78,420.0899963378906,754.3499755859375,1.795686596114971,-80.11983787842036
79,418.79998779296875,760.9600219726562,1.8170010605368792,-88.80524432261296
80,417.2341003417969,760.5399780273438,1.8228135653445194,-90.90439320238255
81,418.6700134277344,759.4450073242188,1.8139465043280554,-87.49933185971128
82,419.3699951171875,760.7000122070312,1.8139113934330555,-87.62820928780826
83,416.9100036621094,756.0999755859375,1.813580794282714,-86.98579606982577
84,410.6400146484375,708.3499755859375,1.7249901381198307,-49.32292674116792
85,414.1099853515625,711.0399780273438,1.7170317142285274,-46.430455619729344
86,405.6099853515625,704.469970703125,1.7368161439431171,-53.535210806170255
87,409.0,708.77001953125,1.7329340330837408,-52.3814190195846
88,414.1300048828125,717.4000244140625,1.732306319164358,-52.758294672869454
89,413.0,718.9400024414062,1.7407748243133323,-56.11621957178335
90,419.0,727.0599975585938,1.7352267244835173,-54.583441152034595
91,413.7749938964844,706.6900024414062,1.7079089187738627,-42.6194128092381
92,419.3900146484375,713.4500122070312,1.7011611800178308,-40.34600195422962
93,421.0249938964844,718.1599731445312,1.705741900256644,-42.42561548856514
94,420.8999938964844,725.635009765625,1.724008126130044,-50.10175155834503
95,423.8900146484375,727.0900268554688,1.71527991160277,-46.74643644996496
96,423.7049865722656,728.2650146484375,1.7188020857154278,-48.21909659581064
97,425.6099853515625,729.1599731445312,1.7132116215323996,-46.049301457789
98,436.75,747.4299926757812,1.7113451463669862,-46.39731455578573
99,433.17498779296875,738.6799926757812,1.7052692641358722,-43.39877842682819
100,433.32501220703125,738.1400146484375,1.703432744140266,-42.61744178382497
101,432.8699951171875,740.0349731445312,1.7096009921967157,-45.244429767201666
102,433.760009765625,741.4000244140625,1.709240150595408,-45.17762939574578
103,432.1600036621094,739.9600219726562,1.7122362451459179,-46.31170971683156
104,433.989990234375,742.260009765625,1.7103159668838668,-45.667623183514536
105,446.3699951171875,764.5999755859375,1.7129287002931362,-48.09069175050132
106,439.9599914550781,762.0700073242188,1.7321347898108355,-55.873109108994925
107,429.260009765625,746.219970703125,1.7383868837690224,-57.23715583751044
108,429.99200439453125,744.75,1.7320089499075157,-54.58955540387109
109,427.82000732421875,741.2000122070312,1.7325043231213841,-54.533866918005
110,424.9750061035156,735.3699951171875,1.7303841039020202,-53.280875244120296
111,421.8999938964844,730.0800170898438,1.730457519914004,-52.93796329307446
112,427.93499755859375,733.4500122070312,1.7139285554848918,-46.59887113610813
113,428.5050048828125,733.135009765625,1.7109135282238364,-45.36684342552206
114,433.9800109863281,733.8150024414062,1.6908958566400976,-37.238670429540036
115,433.9200134277344,729.7000122070312,1.6816463625238076,-33.22020400281082
116,437.19000244140625,733.6300048828125,1.6780575968937812,-31.889452775717984
117,441.0899963378906,740.4199829101562,1.678614316936284,-32.40513782336217
118,445.3500061035156,744.530029296875,1.6717862784172028,-29.661699287961767
119,427.9200134277344,737.530029296875,1.7235231028086198,-50.70299462959082
120,422.010009765625,727.9400024414062,1.7249353939393237,-50.62095559958965
121,424.4200134277344,727.5499877929688,1.7142216784667437,-46.3537376888973
122,422.94000244140625,722.9199829101562,1.7092731326834212,-44.104767953285375
123,419.2699890136719,722.1199951171875,1.7223269350042607,-49.209081576222445
124,417.5400085449219,719.7100219726562,1.7236911607123868,-49.58229337971892
125,412.70001220703125,715.239990234375,1.7330747978644943,-52.89882640298089
126,414.57000732421875,721.3099975585938,1.7398991360088572,-55.96039383030171
127,400.9800109863281,707.760009765625,1.7650755408597085,-64.27393220690823
128,406.4700012207031,714.1099853515625,1.7568577833713699,-61.7916357174434
129,403.0400085449219,716.0999755859375,1.7767466266469243,-69.2997830405962
130,397.4800109863281,707.9949951171875,1.7812090559229152,-70.13970212168346
131,397.2838134765625,706.5250244140625,1.7783886492414156,-68.9853731069382
132,393.1600036621094,698.8099975585938,1.7774188397840358,-67.90471329285464
133,402.3550109863281,722.3400268554688,1.7952803050339383,-76.64185536120402
134,404.4700012207031,725.4600219726562,1.7936064968556265,-76.3592635175159
135,403.2900085449219,726.6799926757812,1.8018794844376549,-79.47760123306756
136,399.885009765625,726.1099853515625,1.8157969606741196,-84.38554092719829
137,395.8699951171875,723.0,1.8263571599711006,-87.73489343377736
138,389.7099914550781,715.3599853515625,1.8356213621328774,-90.00506550817983
139,383.2799987792969,706.2100219726562,1.8425433735698569,-91.19964598651944
140,375.3599853515625,707.5599975585938,1.8850171173570685,-105.29130424369265
141,385.80999755859375,717.0700073242188,1.858609190694484,-97.98938046053564
142,379.9100036621094,709.1500244140625,1.8666263524999938,-99.5612817090576
143,380.1700134277344,707.0,1.8596942815806592,-96.99295473083345
144,379.17999267578125,703.6563110351562,1.8557316436176505,-95.24200678523488
145,375.1700134277344,697.5413818359375,1.8592674170914212,-95.57831451421788
146,373.5199890136719,694.7100219726562,1.85990052047048,-95.40150665083019
147,375.5799865722656,669.3599853515625,1.7822035499294915,-66.7373550431119
148,377.0,667.5999755859375,1.7708222164083223,-62.69283393793211
149,369.760009765625,652.530029296875,1.764739322974612,-59.2705520058783
150,374.4649963378906,657.0499877929688,1.754636599464943,-56.221148855904346
151,378.7349853515625,658.0,1.737362603006449,-50.301621570572195
152,382.94000244140625,672.9000244140625,1.757194391090085,-58.43663303676664
153,391.5299987792969,688.0700073242188,1.7573877083990177,-59.787067724794554
154,381.2099914550781,657.5999755859375,1.725033420755524,-45.91981825321449
155,376.1499938964844,653.3900146484375,1.737046458196272,-49.85035907080709
156,372.3800048828125,649.4199829101562,1.7439711434413023,-51.94546903014458
157,373.8999938964844,651.9500122070312,1.7436480953447837,-52.030146705751974
158,377.5150146484375,660.2000122070312,1.7488046477352572,-54.46431726409725
159,372.7449951171875,656.4199829101562,1.761043049562031,-58.35827435087543
160,369.9100036621094,648.6599731445312,1.7535615872044468,-55.1591863344201
161,386.8599853515625,665.7100219726562,1.7208035133633328,-44.940179378627306
162,390.32000732421875,664.0599975585938,1.7013219540319215,-37.723686875419105
163,393.0899963378906,671.27001953125,1.7076751527256944,-40.477362739946045
164,393.5199890136719,672.989990234375,1.7101799375456723,-41.50556312276143
165,395.4599914550781,670.760009765625,1.6961513787971123,-36.15451528267835
166,380.92999267578125,653.9500122070312,1.7167196723299862,-42.720315675503514
167,381.1499938964844,653.77001953125,1.7152565394210812,-42.18638600617277
168,363.8999938964844,650.0,1.786205031333142,-66.16809039361448
169,364.6000061035156,646.25,1.7724903707668056,-61.291913842353836
170,366.25,642.2899780273438,1.7536927727709044,-54.677388966349156
171,359.8299865722656,632.0599975585938,1.7565517637359427,-54.77589778460077
172,360.1300048828125,633.6199951171875,1.759420171955318,-55.85322720842072
173,363.93499755859375,635.9749755859375,1.747496063451675,-52.0867522423344
174,361.010009765625,634.9349975585938,1.7587739408411596,-55.7524816756291
175,348.5400085449219,625.7899780273438,1.7954609591015955,-66.66914510917337
176,354.7099914550781,632.8499755859375,1.784133491672687,-63.802901374682904
177,358.6000061035156,632.864990234375,1.7648214708944774,-57.55967761366509
178,359.1000061035156,633.8300170898438,1.765051535273807,-57.72030667438918
179,354.20001220703125,629.1500244140625,1.7762563600543355,-60.92340256779693
180,361.44000244140625,636.0700073242188,1.7598218321928363,-56.195721120944484
181,366.6499938964844,644.969970703125,1.7590889988810914,-56.71387322564368
182,376.9201965332031,661.2000122070312,1.7542175194870082,-56.42125802443462
183,379.20001220703125,658.2000122070312,1.735759469985657,-49.75350062353124
184,382.3399963378906,670.1500244140625,1.7527594048042558,-56.65192020976923
185,380.2449951171875,666.4193725585938,1.7526052442931177,-56.29169707814259
186,384.9599914550781,670.2999877929688,1.7412198739389977,-52.58684699966062
187,382.9849853515625,668.510009765625,1.7455253739306875,-53.97425008086742
188,389.260009765625,677.2999877929688,1.7399680696734652,-52.668996506929204
189,381.0950012207031,669.5999755859375,1.7570421376326393,-58.10481403511136
190,382.0799865722656,671.875,1.7584668750319987,-58.79519835986849
191,384.6700134277344,675.8800048828125,1.7570384518932252,-58.633379460943786
192,387.1000061035156,678.010009765625,1.7515112350174342,-56.85402284446792
193,384.1000061035156,674.5999755859375,1.7563133685661323,-58.2703754332486
194,386.4599914550781,676.1699829101562,1.7496506698255565,-56.04364873261403
195,388.0299987792969,681.3499755859375,1.7559208765543788,-58.697820549726146
196,388.67999267578125,679.989990234375,1.7494854457342521,-56.292127884304534
197,388.20001220703125,677.7000122070312,1.7457495901509825,-54.774340318126804
198,389.17999267578125,680.8400268554688,1.7494219632782206,-56.337766710653625
199,390.82000732421875,682.9373779296875,1.7474473290287114,-55.796669451768196
200,390.4700012207031,681.0,1.7440520343970862,-54.4223797977109
201,394.6000061035156,683.5,1.7321337795942586,-50.27804615767258
202,395.5799865722656,686.760009765625,1.736083808780265,-51.9614676673869
203,386.5,662.3499755859375,1.713712744077458,-42.159275837783014
204,383.5400085449219,657.6500244140625,1.7146842826360205,-42.22134586376404
205,380.135009765625,655.9500122070312,1.7255711664428435,-45.999280675082275
206,382.0400085449219,657.0399780273438,1.7198198181646367,-44.02449286127927
207,380.75,655.5198974609375,1.7216543597135587,-44.57977235234699
208,379.1300048828125,652.8699951171875,1.7220214351512138,-44.53611100812253
209,373.67999267578125,645.9299926757812,1.728564561486208,-46.36406416805147
210,373.25,653.0999755859375,1.749765507263061,-54.225817398517336
211,371.2200012207031,646.6500244140625,1.7419590062163883,-51.04171930944398
212,375.07000732421875,648.9000244140625,1.7300770835913282,-47.097846470600814
213,377.4700012207031,652.7999877929688,1.7294089217205972,-47.13671025404159
214,377.6099853515625,653.3599853515625,1.7302508161781558,-47.47150196031026
215,378.79998779296875,657.6400146484375,1.7361141389684187,-49.83706057796934
216,377.69000244140625,652.6500244140625,1.728004501562926,-46.63280988158584
217,377.3699951171875,658.8099975585938,1.745793269425166,-53.30760939792452
218,377.4150085449219,655.2000122070312,1.736020024039521,-49.62520664235518
219,376.92999267578125,654.3800048828125,1.7360783636171975,-49.585490709242265
220,378.9800109863281,656.1799926757812,1.7314369456268057,-48.087418085830734
221,378.3500061035156,655.9299926757812,1.7336592628369627,-48.85096716265622
222,378.54998779296875,653.8599853515625,1.7272751457838176,-46.45923017846661
223,375.6000061035156,650.02001953125,1.73061770225878,-47.365181889220764
224,374.7699890136719,638.8499755859375,1.7046455007437422,-37.53046577724973
225,379.29998779296875,646.6900024414062,1.7049565601209182,-38.082650576193316
226,379.5,648.64501953125,1.7092095376317522,-39.7158889095212
227,380.2300109863281,648.5050048828125,1.7055597563184741,-38.40143580600028
228,379.4599914550781,647.030029296875,1.7051337265248234,-38.16526424575835
229,383.57598876953125,651.5999755859375,1.6987506899902602,-36.11341220897856
230,385.2200012207031,653.0399780273438,1.6952390217485078,-34.90853466987397
231,393.3599853515625,669.489990234375,1.701977870565618,-38.262976308665145
232,397.80499267578125,671.8400268554688,1.6888677598951891,-33.46190475130771
233,398.0450134277344,676.844970703125,1.7004231880071201,-38.08070427183583
234,397.614990234375,677.719970703125,1.7044628279825202,-39.64752368869057
235,399.5249938964844,680.1099853515625,1.7022964664077482,-38.96473286961799
236,399.5400085449219,681.0,1.7044600926954039,-39.830592017871425
237,400.42999267578125,680.3699951171875,1.6990984880297593,-37.76878459061692
238,400.9700012207031,670.0349731445312,1.671035167480593,-26.56499925260374
239,401.7900085449219,670.9650268554688,1.6699395519698492,-26.17582879698915
240,402.9100036621094,674.1799926757812,1.673276877089321,-27.58895141252077
241,398.0899963378906,665.0,1.6704765407758744,-26.163365261249112
242,394.3500061035156,662.1401977539062,1.6790672942961653,-29.320442808951213
243,392.70001220703125,659.52001953125,1.6794499593332108,-29.354767489643393
244,389.7099914550781,656.9500122070312,1.685740747251942,-31.595092363648575
245,391.44000244140625,653.4000244140625,1.66922138856227,-25.261870526106975
246,387.4800109863281,649.27001953125,1.6756219704818758,-27.50268243063971
247,388.25,650.3099975585938,1.6749774566866549,-27.3039055288329
248,383.8699951171875,644.218017578125,1.6782192559266287,-28.258458085774862
249,372.2699890136719,633.0399780273438,1.7004861974089855,-35.74245719237939
250,368.7099914550781,629.7000122070312,1.7078463475372105,-38.1297997429254
251,368.9100036621094,628.25,1.7029898722275483,-36.35800877937828
252,370.17999267578125,630.1099853515625,1.7021719104723159,-36.17484140704556
253,370.25,632.7000122070312,1.7088454077164923,-38.652240788079155
254,370.0400085449219,633.0499877929688,1.7107609263178314,-39.340049700776774
255,367.1449890136719,630.094970703125,1.7162020170719565,-41.04252726429371
256,362.17999267578125,626.3400268554688,1.729361200291812,-45.275247626866815
257,364.5799865722656,627.0599975585938,1.7199517819234444,-42.134118734526226
258,365.1600036621094,628.1199951171875,1.7201226553234479,-42.260987357150896
259,378.8399963378906,644.5499877929688,1.701377874626757,-36.68266815188832
260,381.3699951171875,647.7359008789062,1.6984448414193407,-35.79833036027952
261,381.3699951171875,649.25,1.7024149993774373,-37.31242948137327
262,383.5400085449219,652.3300170898438,1.7008134811402342,-36.90133853954529
263,385.2900085449219,653.010009765625,1.69485321519696,-34.765938933720065
264,388.3999938964844,656.2949829101562,1.6897399413581626,-33.04758136128106
265,387.7699890136719,656.969970703125,1.694225931135588,-34.736118231075295
266,382.05499267578125,648.9299926757812,1.6985250948584643,-35.890401106077945
267,380.7900085449219,654.4263916015625,1.7186017934195867,-43.421900922359725
268,380.6000061035156,654.1799926757812,1.7188123546636447,-43.48117708630508
269,379.0400085449219,656.125,1.731017795505984,-47.9359016024037
270,384.3599853515625,662.22998046875,1.7229420483587234,-45.482126848444466
271,386.1400146484375,665.0,1.722173239687297,-45.388443097720085
272,385.2699890136719,663.47998046875,1.7221169553520699,-45.268116970423705
273,374.55999755859375,653.1749877929688,1.7438460915484981,-52.1933113110411
274,377.2200012207031,657.72998046875,1.7436243527392563,-52.468901827195225
275,375.125,654.02001953125,1.743472228007331,-52.12936961353722
276,372.510009765625,654.875,1.7580064503824548,-57.191334837907505
277,373.3299865722656,656.8699951171875,1.7594889742135325,-57.86715488508804
278,368.4100036621094,652.489990234375,1.7710973745240974,-61.40239680849794
279,365.8500061035156,650.5,1.7780510841810508,-63.53091935549213
280,363.30999755859375,647.8400268554688,1.7831604723483743,-64.95730075529656
281,359.6300048828125,645.97998046875,1.7962349406280667,-69.01761035472788
282,358.1400146484375,648.4246826171875,1.8105340260671607,-73.8594022206101
283,353.8800048828125,645.4000244140625,1.8237821168443438,-77.68822893960424
284,359.5400085449219,654.1599731445312,1.8194358279957563,-77.3423887419778
285,359.989990234375,651.280029296875,1.8091614960539675,-73.73851633697831
286,358.29998779296875,647.8200073242188,1.808038039059435,-72.99736283828275
287,364.2900085449219,651.23828125,1.7876918553194234,-66.778917797372
288,357.69989013671875,639.760009765625,1.7885384575351653,-65.90279974232686
289,354.2300109863281,636.72998046875,1.7975043353775162,-68.45509671866154
290,351.9100036621094,633.989990234375,1.8015685363781477,-69.44752403507272
291,351.7099914550781,635.4000244140625,1.8066021433889758,-71.17933697127609
292,360.1499938964844,644.9248046875,1.7907116912873435,-67.12587854169959
293,355.9800109863281,639.9099731445312,1.7976008579007203,-68.81969711283631
294,355.3900146484375,641.5499877929688,1.80519981245846,-71.40889526748714
295,352.7900085449219,637.125,1.8059610095756804,-71.16678582649985
296,356.9800109863281,646.5999755859375,1.811305831380854,-73.90090396475324
297,350.3699951171875,640.77001953125,1.828838166684145,-78.70511228679396
298,349.239990234375,638.2100219726562,1.8274253803075455,-77.96306159977036
299,345.3999938964844,635.3800048828125,1.8395483963825272,-81.31081368198039
300,343.6300048828125,631.7999877929688,1.8386054151715603,-80.57834711077663
301,340.19000244140625,614.5,1.8063435009552946,-68.81262007337494
302,340.8399963378906,625.52001953125,1.835230683757967,-78.78693229076583
303,340.42999267578125,620.8699951171875,1.823781712760226,-74.79651995997943
304,340.70001220703125,621.1400146484375,1.8231288300365334,-74.63213326027841
305,348.1000061035156,635.4099731445312,1.8253661649048558,-76.99701421345986
306,352.7300109863281,649.5,1.841351684773924,-83.63830963414551
307,358.19000244140625,656.8400268554688,1.8337754330899185,-82.19432631803494
308,354.20001220703125,655.5,1.8506492868691877,-87.27337815373443
309,356.8699951171875,660.2999877929688,1.850253584855578,-87.77790921683169
310,358.32501220703125,662.8499755859375,1.8498568422651984,-87.98707193302818
311,357.510009765625,661.6599731445312,1.8507453080217242,-88.10824182477944
312,355.8500061035156,662.1599731445312,1.8607839308337992,-91.27884839491713
313,354.489990234375,662.0599975585938,1.867640880694164,-93.36686034088865
314,357.55999755859375,667.1400146484375,1.865812784437981,-93.50786318782917
315,353.1400146484375,655.0499877929688,1.8549299445578054,-88.52868534383828
316,353.94000244140625,666.9099731445312,1.8842458285142163,-99.10165386242733
317,348.6199951171875,658.0700073242188,1.8876427529723607,-98.82049236136908
318,346.8900146484375,657.4349975585938,1.895226065313192,-100.9686675437718
319,343.4200134277344,655.3150024414062,1.9082027162616244,-104.43119508597425
320,343.3399963378906,660.02001953125,1.9223510997003261,-109.26494331704242
321,348.8399963378906,666.52001953125,1.9106754573109521,-106.91656757485083
322,347.3500061035156,661.0700073242188,1.9031812169515545,-103.86364508526441
323,345.0,644.8300170898438,1.869072513303895,-91.40433430549837
324,340.1499938964844,639.5150146484375,1.8800970928226943,-93.89200029242471
325,336.6499938964844,633.89501953125,1.882949743127471,-93.90278973844994
326,338.3349914550781,635.6849975585938,1.8788627059373957,-92.98195112522768
327,335.7200012207031,630.6099853515625,1.878380743055574,-92.11392367381683
328,336.9100036621094,635.0,1.884776329280054,-94.58946764303829
329,342.32501220703125,645.6599731445312,1.886102242374417,-96.53779892345193
330,343.6650085449219,649.4000244140625,1.8896309146037973,-98.12206999465292
331,345.010009765625,651.4500122070312,1.8882061208878536,-98.0082257558966
332,346.6400146484375,656.8499755859375,1.894905226830535,-100.78584446848794
333,347.0,655.0700073242188,1.887809819378152,-98.42673336089462
334,346.1300048828125,655.0,1.8923525575939597,-99.75637034408447
335,346.0400085449219,654.739990234375,1.8920933246635805,-99.64114628992814
336,341.0199890136719,640.0700073242188,1.8769281213558353,-93.04734866079735
337,342.510009765625,634.7449951171875,1.8532158974026336,-85.32519763977626
338,341.54998779296875,631.6375122070312,1.8493267011618213,-83.7621938450423
339,347.8999938964844,639.3099975585938,1.8376257797486961,-81.21881738403823
340,346.1099853515625,638.5850219726562,1.8450349570932232,-83.37359965031936
341,343.635009765625,632.6199951171875,1.8409649108473076,-81.3903026016007
342,342.5299987792969,630.7901000976562,1.84156162188905,-81.3381443832115
343,335.8900146484375,594.5700073242188,1.7701330238903683,-55.800428793779986
344,334.7950134277344,587.72998046875,1.755492038102329,-50.722035072663914
345,337.2300109863281,590.2296752929688,1.7502287935960055,-49.30431656419961
346,333.75,589.2999877929688,1.7656928473197566,-53.97325539037894
347,329.8699951171875,589.030029296875,1.7856429442381383,-59.94543163695113
348,329.2200012207031,589.1300048828125,1.789472093731846,-61.09111453674774
349,332.2200012207031,594.2899780273438,1.7888446687246267,-61.424700912810806
350,327.20001220703125,595.3699951171875,1.8195903817401922,-70.580854187135
351,325.5199890136719,589.1099853515625,1.8097505690405384,-67.02365832522645
352,322.2099914550781,585.86181640625,1.8182608607527606,-69.10059885340019
353,319.010009765625,584.1900024414062,1.8312591597693364,-72.57690131699536
354,319.9700012207031,583.1400146484375,1.82248339664258,-69.98248350514945
355,317.32000732421875,579.2899780273438,1.8255702907363784,-70.3957453768935
356,314.05999755859375,573.8599853515625,1.827230433078311,-70.21044203374208
357,312.7099914550781,563.760009765625,1.8028205851126797,-62.28235031292422
358,312.9700012207031,567.739990234375,1.814039646036269,-65.84402821751257
359,324.79998779296875,582.239990234375,1.7926108747439409,-61.311997996333105
360,327.739990234375,582.7100219726562,1.777964359967015,-57.05216677379195
361,325.92999267578125,580.0800170898438,1.7797687544112522,-57.3340779802316
362,324.8299865722656,577.1799926757812,1.77686795103621,-56.203738533916464
363,321.70001220703125,572.6199951171875,1.779981266362762,-56.679229929326596
364,335.6000061035156,603.2899780273438,1.7976459089850532,-64.98696396488953
365,335.05999755859375,610.010009765625,1.820599338060191,-72.5757590685277
366,337.8399963378906,619.02001953125,1.832287551033884,-77.11331905923402
367,341.04998779296875,624.2849731445312,1.830479388621171,-77.21405257728696
368,339.4200134277344,619.969970703125,1.8265569093648106,-75.5213457056505
369,341.489990234375,624.6699829101562,1.8292482965062202,-76.89118835581309
370,339.739990234375,621.9199829101562,1.830576325386702,-76.95658063741945
371,326.6400146484375,603.469970703125,1.8475077872888277,-79.58175137546294
372,326.3299865722656,599.489990234375,1.8370668185640924,-76.10054270827612
373,328.70001220703125,601.302001953125,1.8293336769771573,-74.09966763883841
374,326.4200134277344,596.8699951171875,1.8285337006437188,-73.33571278307494
375,330.29998779296875,605.3499755859375,1.8327278170090924,-75.57360760570401
376,328.9700012207031,603.597900390625,1.8348113753560051,-75.96120894193251
377,328.760009765625,600.25,1.8257999214318124,-72.95114187806774
378,331.55999755859375,601.0999755859375,1.8129448064062983,-69.29650945205304
379,327.4549865722656,594.0,1.8139897828946663,-68.80065743572567
380,327.8900146484375,593.4000244140625,1.8097532645216534,-67.50081059953874
381,328.92999267578125,596.5900268554688,1.813729486941356,-69.01770097738853
382,328.04998779296875,596.6868896484375,1.8188901443428938,-70.53031174455515
383,326.1449890136719,591.7150268554688,1.814269870111861,-68.62320258570179
384,323.2699890136719,585.2000122070312,1.8102515918428843,-66.73347525704634
385,328.8599853515625,596.25,1.8130816352211063,-68.79030159635482
386,326.32501220703125,590.2999877929688,1.8089327073048975,-66.91854300371944
387,323.9100036621094,585.6329956054688,1.8080114506632492,-66.13680591186898
388,319.7699890136719,580.8800048828125,1.8165557270541006,-68.04425249604031
389,318.2799987792969,580.2399291992188,1.8230486723156338,-69.8012665298914
390,320.2900085449219,581.4600219726562,1.8154172982611299,-67.78766445756077
391,320.0,577.6900024414062,1.8052812576293946,-64.4842093942953
392,330.1099853515625,591.7899780273438,1.792705474804392,-62.31928513683687
393,330.19000244140625,594.2949829101562,1.7998575926465752,-64.69555887842495
394,331.0235900878906,591.8300170898438,1.7878786733377703,-60.88952092899552
395,328.2099914550781,586.5349731445312,1.787072265972774,-60.120982054745184
396,328.2900085449219,587.2949829101562,1.7889517427387474,-60.75226067914576
397,332.29998779296875,594.2650146484375,1.7883389602129012,-61.27105548922526
398,333.05999755859375,596.7000122070312,1.7915691364348145,-62.4833526889127
