,klac,asml,Ratio,Spread
127,401.7900085449219,670.9650268554688,1.6699395519698492,-34.054641135479585
128,402.9100036621094,674.1799926757812,1.673276877089321,-35.48978084515073
129,398.0899963378906,665.0,1.6704765407758744,-33.969441999530375
130,394.3500061035156,662.1401977539062,1.6790672942961653,-37.05299805074759
131,392.70001220703125,659.52001953125,1.6794499593332108,-37.05488681239768
132,389.7099914550781,656.9500122070312,1.685740747251942,-39.23643324409994
133,391.44000244140625,653.4000244140625,1.66922138856227,-32.93722031799376
134,387.4800109863281,649.27001953125,1.6756219704818758,-35.10018589684131
135,388.25,650.3099975585938,1.6749774566866549,-34.916545597275274
136,383.8699951171875,644.218017578125,1.6782192559266287,-35.78499511826914
137,372.2699890136719,633.0399780273438,1.7004861974089855,-43.04095892143192
138,368.7099914550781,629.7000122070312,1.7078463475372105,-45.35831830849685
139,368.9100036621094,628.25,1.7029898722275483,-43.590459226012115
140,370.17999267578125,630.1099853515625,1.7021719104723159,-43.432257558655294
141,370.25,632.7000122070312,1.7088454077164923,-45.91103315805293
142,370.0400085449219,633.0499877929688,1.7107609263178314,-46.59471401557954
143,367.1449890136719,630.094970703125,1.7162020170719565,-48.240280690310044
144,362.17999267578125,626.3400268554688,1.729361200291812,-52.375398134712725
145,364.5799865722656,627.0599975585938,1.7199517819234444,-49.281448815517194
146,365.1600036621094,628.1199951171875,1.7201226553234479,-49.41971953327044
147,378.8399963378906,644.5499877929688,1.701377874626757,-44.110324434863
148,381.3699951171875,647.7359008789062,1.6984448414193407,-43.2757218790976
149,381.3699951171875,649.25,1.7024149993774373,-44.78982100019135
150,383.5400085449219,652.3300170898438,1.7008134811402342,-44.421388628199395
151,385.2900085449219,653.010009765625,1.69485321519696,-42.32039088194762
152,388.3999938964844,656.2949829101562,1.6897399413581626,-40.66317004055969
153,387.7699890136719,656.969970703125,1.694225931135588,-42.33932214492023
154,382.05499267578125,648.9299926757812,1.6985250948584643,-43.3812584476496
155,380.7900085449219,654.4263916015625,1.7186017934195867,-50.88789094597013
156,380.6000061035156,654.1799926757812,1.7188123546636447,-50.9434320028825
157,379.0400085449219,656.125,1.731017795505984,-55.36748976644077
158,384.3599853515625,662.22998046875,1.7229420483587234,-53.01829620964469
159,386.1400146484375,665.0,1.722173239687297,-52.959604640581745
160,385.2699890136719,663.47998046875,1.7221169553520699,-52.82217537059256
161,374.55999755859375,653.1749877929688,1.7438460915484981,-59.53683049859893
162,377.2200012207031,657.72998046875,1.7436243527392563,-59.86471191329491
163,375.125,654.02001953125,1.743472228007331,-59.483995735179576
164,372.510009765625,654.875,1.7580064503824548,-64.49455494421915
165,373.3299865722656,656.8699951171875,1.7594889742135325,-65.18649426394558
166,368.4100036621094,652.489990234375,1.7710973745240974,-68.62501815239654
167,365.8500061035156,650.5,1.7780510841810508,-70.70321574138
168,363.30999755859375,647.8400268554688,1.7831604723483743,-72.07966513131151
169,359.6300048828125,645.97998046875,1.7962349406280667,-76.06763267859247
170,358.1400146484375,648.4246826171875,1.8105340260671607,-80.88013401029838
171,353.8800048828125,645.4000244140625,1.8237821168443438,-84.62521658201359
172,359.5400085449219,654.1599731445312,1.8194358279957563,-84.39064189934055
173,359.989990234375,651.280029296875,1.8091614960539675,-80.79561532685028
174,358.29998779296875,647.8200073242188,1.808038039059435,-80.02123941291592
175,364.2900085449219,651.23828125,1.7876918553194234,-73.92054743071952
176,357.69989013671875,639.760009765625,1.7885384575351653,-72.9148794739312
177,354.2300109863281,636.72998046875,1.7975043353775162,-75.39896485296964
178,351.9100036621094,633.989990234375,1.8015685363781477,-76.34578498870832
179,351.7099914550781,635.4000244140625,1.8066021433889758,-78.0736660438493
180,360.1499938964844,644.9248046875,1.7907116912873435,-74.18612291643734
181,355.9800109863281,639.9099731445312,1.7976008579007203,-75.79796710671786
182,355.3900146484375,641.5499877929688,1.80519981245846,-78.37556699213161
183,352.7900085449219,637.125,1.8059610095756804,-78.08234609693687
184,356.9800109863281,646.5999755859375,1.811305831380854,-80.89883216410516
185,350.3699951171875,640.77001953125,1.828838166684145,-85.57309943602723
186,349.239990234375,638.2100219726562,1.8274253803075455,-84.8088348808347
187,345.3999938964844,635.3800048828125,1.8395483963825272,-88.0810995260286
188,343.6300048828125,631.7999877929688,1.8386054151715603,-87.31383814711359
189,340.19000244140625,614.5,1.8063435009552946,-75.48048683489975
190,340.8399963378906,625.52001953125,1.835230683757967,-85.46757676586236
191,340.42999267578125,620.8699951171875,1.823781712760226,-81.46910449884257
192,340.70001220703125,621.1400146484375,1.8231288300365334,-81.31002589856786
193,348.1000061035156,635.4099731445312,1.8253661649048558,-83.82037745224665
194,352.7300109863281,649.5,1.841351684773924,-90.55269046024802
195,358.19000244140625,656.8400268554688,1.8337754330899185,-89.21604077802834
196,354.20001220703125,655.5,1.8506492868691877,-94.21665656587533
197,356.8699951171875,660.2999877929688,1.850253584855578,-94.77367470162318
198,358.32501220703125,662.8499755859375,1.8498568422651984,-95.0114404427348
199,357.510009765625,661.6599731445312,1.8507453080217242,-95.11658884903392
200,355.8500061035156,662.1599731445312,1.8607839308337992,-98.25456272610023
201,354.489990234375,662.0599975585938,1.867640880694164,-100.315839200673
202,357.55999755859375,667.1400146484375,1.865812784437981,-100.51719288238888
203,353.1400146484375,655.0499877929688,1.8549299445578054,-95.45112610617406
204,353.94000244140625,666.9099731445312,1.8842458285142163,-106.0398209491712
205,348.6199951171875,658.0700073242188,1.8876427529723607,-105.65407765102901
206,346.8900146484375,657.4349975585938,1.895226065313192,-107.76824452191721
207,343.4200134277344,655.3150024414062,1.9082027162616244,-111.16255806714031
208,343.3399963378906,660.02001953125,1.9223510997003261,-115.99473330581515
209,348.8399963378906,666.52001953125,1.9106754573109521,-113.75447769371118
210,347.3500061035156,661.0700073242188,1.9031812169515545,-110.67226466994833
211,345.0,644.8300170898438,1.869072513303895,-98.16675698734258
212,340.1499938964844,639.5150146484375,1.8800970928226943,-100.5590805577529
213,336.6499938964844,633.89501953125,1.882949743127471,-100.50106628463146
214,338.3349914550781,635.6849975585938,1.8788627059373957,-99.61335169963337
215,335.7200012207031,630.6099853515625,1.878380743055574,-98.6939182328918
216,336.9100036621094,635.0,1.884776329280054,-101.19285551461684
217,342.32501220703125,645.6599731445312,1.886102242374417,-103.2476361456309
218,343.6650085449219,649.4000244140625,1.8896309146037973,-104.85824914017184
219,345.010009765625,651.4500122070312,1.8882061208878536,-104.77084521177011
220,346.6400146484375,656.8499755859375,1.894905226830535,-107.58050689526573
221,347.0,655.0700073242188,1.887809819378152,-105.22847245367979
222,346.1300048828125,655.0,1.8923525575939597,-106.54100689409762
223,346.0400085449219,654.739990234375,1.8920933246635805,-106.42401367343945
224,341.0199890136719,640.0700073242188,1.8769281213558353,-99.73153146889757
225,342.510009765625,634.7449951171875,1.8532158974026336,-92.03867158197369
226,341.54998779296875,631.6375122070312,1.8493267011618213,-90.45679547804497
227,347.8999938964844,639.3099975585938,1.8376257797486961,-88.03824874176263
228,346.1099853515625,638.5850219726562,1.8450349570932232,-90.15784265227381
229,343.635009765625,632.6199951171875,1.8409649108473076,-88.1258920249524
230,342.5299987792969,630.7901000976562,1.84156162188905,-88.05201127354673
231,335.8900146484375,594.5700073242188,1.7701330238903683,-62.38376551175014
232,334.7950134277344,587.72998046875,1.755492038102329,-57.28384603164699
233,337.2300109863281,590.2296752929688,1.7502287935960055,-55.91399520550971
234,333.75,589.2999877929688,1.7656928473197566,-60.514523260680164
235,329.8699951171875,589.030029296875,1.7856429442381383,-66.41042557403972
236,329.2200012207031,589.1300048828125,1.789472093731846,-67.54333076026461
237,332.2200012207031,594.2899780273438,1.7888446687246267,-67.93589175273911
238,327.20001220703125,595.3699951171875,1.8195903817401922,-76.993361051573
239,325.5199890136719,589.1099853515625,1.8097505690405384,-73.40313894853426
240,322.2099914550781,585.86181640625,1.8182608607527606,-75.41501086459431
241,319.010009765625,584.1900024414062,1.8312591597693364,-78.8284074306365
242,319.9700012207031,583.1400146484375,1.82248339664258,-76.2528613280644
243,317.32000732421875,579.2899780273438,1.8255702907363784,-76.61402907529589
244,314.05999755859375,573.8599853515625,1.827230433078311,-76.36463979033601
245,312.7099914550781,563.760009765625,1.8028205851126797,-68.41000937214886
246,312.9700012207031,567.739990234375,1.814039646036269,-71.97679860213418
247,324.79998779296875,582.239990234375,1.7926108747439409,-67.67732468770527
248,327.739990234375,582.7100219726562,1.777964359967015,-63.47528863724102
249,325.92999267578125,580.0800170898438,1.7797687544112522,-63.721618539772805
250,324.8299865722656,577.1799926757812,1.77686795103621,-62.569654947455945
251,321.70001220703125,572.6199951171875,1.779981266362762,-62.98361666367697
252,335.6000061035156,603.2899780273438,1.7976459089850532,-71.56459963529534
253,335.05999755859375,610.010009765625,1.820599338060191,-79.14277914000166
254,337.8399963378906,619.02001953125,1.832287551033884,-83.73498891791911
255,341.04998779296875,624.2849731445312,1.830479388621171,-83.8988251075545
256,339.4200134277344,619.969970703125,1.8265569093648106,-82.17407586493465
257,341.489990234375,624.6699829101562,1.8292482965062202,-83.58461054448122
258,339.739990234375,621.9199829101562,1.830576325386702,-83.61560096651425
259,326.6400146484375,603.469970703125,1.8475077872888277,-85.98324969283118
260,326.3299865722656,599.489990234375,1.8370668185640924,-82.49594643002132
261,328.70001220703125,601.302001953125,1.8293336769771573,-80.54166181148224
262,326.4200134277344,596.8699951171875,1.8285337006437188,-79.73288627124276
263,330.29998779296875,605.3499755859375,1.8327278170090924,-82.04705442716391
264,328.9700012207031,603.597900390625,1.8348113753560051,-82.40851061408188
265,328.760009765625,600.25,1.8257999214318124,-79.39431549504599
266,331.55999755859375,601.0999755859375,1.8129448064062983,-75.79472580438033
267,327.4549865722656,594.0,1.8139897828946663,-75.21817663862515
268,327.8900146484375,593.4000244140625,1.8097532645216534,-73.92688167374507
269,328.92999267578125,596.5900268554688,1.813729486941356,-75.46421615334117
270,328.04998779296875,596.6868896484375,1.8188901443428938,-76.95952760370636
271,326.1449890136719,591.7150268554688,1.814269870111861,-75.01496958742865
272,323.2699890136719,585.2000122070312,1.8102515918428843,-73.06872491804546
273,328.8599853515625,596.25,1.8130816352211063,-75.23544055394353
274,326.32501220703125,590.2999877929688,1.8089327073048975,-73.31384893837077
275,323.9100036621094,585.6329956054688,1.8080114506632492,-72.48463711233131
276,319.7699890136719,580.8800048828125,1.8165557270541006,-74.31069843789288
277,318.2799987792969,580.2399291992188,1.8230486723156338,-76.03842193756753
278,320.2900085449219,581.4600219726562,1.8154172982611299,-74.06433305020727
279,320.0,577.6900024414062,1.8052812576293946,-70.75517693937758
280,330.1099853515625,591.7899780273438,1.792705474804392,-68.78899685126368
281,330.19000244140625,594.2949829101562,1.7998575926465752,-71.16684358524509
282,331.0235900878906,591.8300170898438,1.7878786733377703,-67.37719247304784
283,328.2099914550781,586.5349731445312,1.787072265972774,-66.55334329876217
284,328.2900085449219,587.2949829101562,1.7889517427387474,-67.18619491555609
285,332.29998779296875,594.2650146484375,1.7883389602129012,-67.78381872162612
286,333.05999755859375,596.7000122070312,1.7915691364348145,-69.01105634944571
287,348.1199951171875,635.6599731445312,1.8259794957498758,-84.03861216335105
288,347.739990234375,637.02001953125,1.8318859993695338,-86.00253851545682
289,345.7300109863281,637.5800170898438,1.844155834984938,-89.7566692382241
290,340.010009765625,627.719970703125,1.8461808554866477,-88.9864906279584
291,336.1600036621094,621.1400146484375,1.8477510943650968,-88.52472320106853
292,348.32000732421875,644.0,1.8488745591939546,-92.06079214336631
293,351.0199890136719,650.97998046875,1.8545382053538695,-94.75013077323985
294,350.4700012207031,647.4000244140625,1.847233777952859,-92.04418088111305
295,351.07000732421875,643.7000122070312,1.8335374676782459,-87.39067654434558
296,350.69000244140625,649.14501953125,1.8510508284013885,-93.43956383395135
297,353.760009765625,652.1900024414062,1.843594483371647,-91.60588333597974
298,350.5050048828125,650.5999755859375,1.8561788463005213,-95.18850642495244
299,350.5050048828125,651.4500122070312,1.8586040231432257,-96.03854304604619
300,352.7699890136719,654.0900268554688,1.8541543986898472,-95.07918673792545
301,354.2300109863281,660.1500244140625,1.863619693249372,-98.81900879828214
302,357.2799987792969,664.780029296875,1.8606695912679136,-98.60216405848672
303,357.9200134277344,670.655029296875,1.8737567169662706,-103.46009285433496
304,359.1400146484375,676.6199951171875,1.884000577823475,-107.48630912627942
305,360.6400146484375,678.594970703125,1.8816408139419563,-107.07757863618866
306,362.2300109863281,681.5499877929688,1.8815392626832703,-107.50587310503721
307,365.2300109863281,680.3499755859375,1.86279866144791,-101.53844874594932
308,353.3999938964844,670.0103759765625,1.8958980971935657,-109.99837154762741
309,358.8999938964844,681.4299926757812,1.8986625919874562,-112.67773263474231
310,357.44000244140625,678.27001953125,1.8975772574375924,-111.83788649182378
311,352.6449890136719,672.3300170898438,1.9065350083955903,-113.5178191453029
312,354.4100036621094,678.72119140625,1.9150734584042255,-117.1041427005361
313,352.30999755859375,677.8599853515625,1.9240441374043764,-119.58013485161308
314,356.4800109863281,682.9000244140625,1.915675503163776,-117.99344968423969
315,363.6099853515625,695.8699951171875,1.9137813128106858,-119.63291157647433
316,363.88250732421875,697.5499877929688,1.9169648822152718,-120.87982939754096
317,360.2200012207031,688.239990234375,1.9106101490813592,-117.39005720724123
318,359.7699890136719,687.9650268554688,1.9122357280037743,-117.83022504979323
319,359.90948486328125,688.1300048828125,1.9119529599066063,-117.77352500760725
320,360.75,689.6599731445312,1.911739357295998,-117.96779924373249
321,361.3599853515625,688.739990234375,1.905966399584361,-116.07846580770428
322,354.32000732421875,669.7000122070312,1.8900993406060347,-108.22598004628418
323,357.3299865722656,674.25,1.8869113294068343,-107.99269729106055
324,357.6099853515625,676.6400146484375,1.8921172292860895,-109.93775541183771
325,352.9800109863281,666.22998046875,1.8874439337431912,-106.88538658299325
326,349.5799865722656,668.0050048828125,1.910878856174799,-114.06351690001947
327,349.7149963378906,668.5850219726562,1.9117996911024,-114.42898492410092
328,348.5,665.3499755859375,1.9091821394144548,-113.12473463937016
329,352.6499938964844,664.969970703125,1.8856372670130201,-106.1498193122041
330,357.8500061035156,673.9500122070312,1.8833310066007853,-106.86632702056244
331,358.6000061035156,678.3599853515625,1.891689832140558,-110.0844471270795
332,360.9049987792969,686.4199829101562,1.901940913070923,-114.48149465469947
333,361.75,684.9400024414062,1.8934070558159122,-111.65869115658853
334,364.0899963378906,688.489990234375,1.8909884840544415,-111.490103290548
335,365.8999938964844,690.5499877929688,1.8872642779773592,-110.67376606379747
336,365.989990234375,682.510009765625,1.8648324489108428,-102.4907714914869
337,359.8699951171875,673.7999877929688,1.8723427819358864,-103.50626254956643
338,362.20001220703125,680.02001953125,1.8774710011399858,-106.02357702497403
339,362.44000244140625,681.02001953125,1.8789869080230648,-106.64219957172935
340,365.25,685.3599853515625,1.8764133753636207,-106.51669322267861
341,363.4100036621094,682.1799926757812,1.8771634952296392,-106.26070751389722
342,366.7200012207031,688.010009765625,1.8761180395818113,-106.83068374236842
343,369.20001220703125,683.7999877929688,1.8521125817556137,-98.67958359856055
344,367.8900146484375,684.14501953125,1.8596455252666524,-101.10638143017655
345,363.2900085449219,676.2949829101562,1.8615843183216265,-100.56638647489461
346,367.69000244140625,683.94970703125,1.8601259280642033,-101.22891580563004
347,368.4200134277344,684.22998046875,1.8572008998717486,-100.34910149401156
348,372.80999755859375,692.5900268554688,1.8577560456828035,-101.73285998313196
349,375.5899963378906,695.0,1.8504220207578685,-99.72503313995566
350,378.8399963378906,701.5349731445312,1.8517975396632256,-101.0953097864255
351,381.885009765625,701.1400146484375,1.8359977394209568,-95.86140661747953
352,380.6449890136719,700.72998046875,1.8409016293225955,-97.4219357716799
353,379.75,702.8400268554688,1.8507966474140058,-100.95424265831087
354,383.0050048828125,704.27001953125,1.8388010875908385,-97.21158538965068
355,384.8399963378906,712.2899780273438,1.8508730506325832,-102.31549036512462
356,384.489990234375,709.1699829101562,1.844443290910811,-99.75170303166857
357,380.6600036621094,701.75,1.8435086251480843,-98.41809496379
358,377.19000244140625,692.4500122070312,1.835812210623473,-94.63241583323185
359,377.6575012207031,692.8800048828125,1.8346782538231468,-94.31948872184915
360,378.32501220703125,692.0900268554688,1.8293530814101593,-92.4687440318881
361,377.5450134277344,688.0750122070312,1.8224979478870411,-89.69325460312035
362,373.125,682.0999755859375,1.828073636411223,-90.74222655790487
363,373.82000732421875,684.5599975585938,1.8312556421434831,-92.09778640947815
364,375.3999938964844,681.640380859375,1.8157708895630287,-86.66735398202417
365,375.05499267578125,679.4400024414062,1.8115743443222274,-85.01522990140694
366,372.4800109863281,675.3009033203125,1.8129856190997036,-84.96813044618722
367,371.0899963378906,675.1400146484375,1.8193430739472118,-87.01616601647817
368,370.6600036621094,674.5499877929688,1.8198618171057996,-87.10945659694772
369,369.9800109863281,671.3699951171875,1.8146115335457857,-85.01006570310955
370,366.05999755859375,667.5800170898438,1.8236901642960508,-87.44952755963453
371,363.8699951171875,671.4000244140625,1.8451645736764646,-94.74974963458459
372,360.8399963378906,670.1799926757812,1.8572774622473518,-98.34480223001566
373,358.8399963378906,665.9849853515625,1.8559385579874386,-97.3280696738347
374,357.44000244140625,665.5349731445312,1.8619487706993003,-99.10284010510503
375,359.1400146484375,666.3599853515625,1.855432305430691,-97.22629936065442
376,355.4100036621094,662.3300170898438,1.8635660512232661,-99.1238310001109
377,360.2699890136719,668.22998046875,1.854803344286863,-97.30060997106494
378,364.4649963378906,676.5,1.856145327527766,-98.90418653716591
379,365.80499267578125,679.2899780273438,1.8569729545200855,-99.56472628951923
380,365.04998779296875,679.9450073242188,1.8626079442847066,-101.41956207078834
381,362.739990234375,677.9500122070312,1.8689695938101325,-103.09547043095455
382,362.760009765625,675.3900146484375,1.8618094510604934,-100.50365908684097
383,366.3999938964844,678.4349975585938,1.8516239324781916,-97.76420713741305
384,367.19000244140625,680.760009765625,1.853972072331289,-98.83378723201457
385,351.25,655.6599731445312,1.8666476103758898,-99.06460439191193
386,348.95001220703125,651.3099975585938,1.8664850975049487,-98.36962539056827
387,347.114990234375,647.0499877929688,1.8640796450653863,-97.02571764218743
388,345.6600036621094,649.7550048828125,1.8797517734159461,-102.04290828726397
389,347.0,649.3599853515625,1.8713544246442724,-99.51845048102354
390,344.8699951171875,647.5900268554688,1.8777801375136054,-101.13336237234995
391,345.5199890136719,646.4600219726562,1.8709772011108639,-98.97042788925006
392,335.2449951171875,623.0999755859375,1.8586406498570636,-91.93875842400058
393,337.20001220703125,624.8699951171875,1.853113797438225,-90.60198721138403
394,339.4200134277344,625.510009765625,1.8428789847974059,-87.71411492743465
395,342.29998779296875,629.5,1.839030156146943,-87.12743023299953
396,342.260009765625,627.6099853515625,1.833722805598414,-85.30094616235334
397,344.3399963378906,630.75,1.8317651353549522,-85.13557639054619
398,344.25,628.2000122070312,1.8248366367669753,-82.72860514254427
399,350.9200134277344,626.9967041015625,1.7867225581611952,-70.9257293471548
