,klac,asml,Ratio,Spread
34,370.7676696777344,641.7821044921875,1.7309548727644315,-44.71412157652542
35,380.26385498046875,645.1784057617188,1.6966598253069745,-32.77682645825342
36,394.9820556640625,671.7371215820312,1.7006775673711938,-35.569899376469884
37,384.69610595703125,648.5451049804688,1.6858634515341524,-28.986720560270147
38,365.4642639160156,620.2685546875,1.6972071305719754,-31.7640402424385
39,361.435791015625,619.9426879882812,1.715222187172606,-37.94299369410776
40,383.54791259765625,648.0811767578125,1.6897007009334268,-30.376792969082477
41,381.716796875,655.4365844726562,1.7170755644983857,-40.68892367694598
42,362.3166809082031,642.177001953125,1.7724190902373262,-58.75492491848427
43,354.6457214355469,639.6100463867188,1.803518293686679,-68.57435322213989
44,352.1118469238281,632.1459350585938,1.795298683021435,-65.20171734667376
45,340.2738342285156,623.71435546875,1.8329777159706202,-75.88510897072858
46,354.23992919921875,648.5056762695312,1.8306961548222935,-78.12522035768033
47,354.0023498535156,658.6552734375,1.8605957664124213,-88.65843954659276
48,344.9456787109375,658.052978515625,1.9077003108859631,-102.68005259304384
49,333.3551025390625,626.162841796875,1.8783658537925074,-89.50534857235282
50,342.5404968261719,647.0543212890625,1.88898634551062,-95.56506939816158
51,339.03656005859375,622.7861938476562,1.8369293085678537,-76.95478776005443
52,328.71295166015625,586.7789916992188,1.785080231051763,-57.617231306272565
53,310.9361267089844,567.0525512695312,1.8236946516036552,-66.59522851844666
54,318.5378112792969,565.7689208984375,1.7761436817381975,-53.03707323522831
55,336.09686279296875,613.4561767578125,1.8252362478482682,-72.37153265267152
56,325.4367370605469,592.4560546875,1.8204953135861692,-68.58443457180526
57,319.9729919433594,578.4163818359375,1.8077037637549327,-63.367131937540584
58,316.7363586425781,570.2218017578125,1.8003042157887552,-60.39877977171346
59,329.8215026855469,589.1288452148438,1.7862050849259563,-58.177095109530505
60,347.3410339355469,642.37451171875,1.849405768274272,-83.13377898231072
61,349.0137634277344,645.8004150390625,1.8503580165335793,-83.85870732356572
62,361.3268737792969,671.2335815429688,1.8576907234222686,-89.40975712583422
63,352.6463317871094,674.244873046875,1.9119577102361947,-106.43761666124833
64,357.347900390625,680.0009155273438,1.9029100626700746,-104.60198384709967
65,345.1733703613281,656.9175415039062,1.903152438486908,-101.17695933235136
66,362.1583557128906,681.778076171875,1.882541339767873,-98.6116485970487
67,362.70269775390625,678.638427734375,1.8710597741261663,-94.5930449909461
68,371.5218505859375,686.013671875,1.8464961638005104,-87.72790463004064
69,380.41021728515625,700.14208984375,1.8404923370365789,-87.5041776934708
70,370.0074462890625,675.8739624023438,1.826649623354682,-80.03352067662733
71,362.3265686035156,659.4549560546875,1.820056858089012,-76.01691324807682
72,356.59564208984375,659.2575073242188,1.848753684875711,-85.07325551761123
73,363.30645751953125,672.1912841796875,1.8502046144983555,-87.17100380461459
74,341.9960632324219,638.2573852539062,1.8662711471627205,-87.6472363628299
75,340.7390441894531,620.5352172851562,1.8211450312695443,-71.95479107136536
76,349.4789733886719,617.3658447265625,1.7665321571148178,-54.67295729529638
77,337.7300109863281,603.17822265625,1.785977565022102,-59.45651593700523
78,328.08935546875,590.155517578125,1.7987645979399547,-62.00068491491066
79,326.8818359375,586.4629516601562,1.7941130010426407,-60.25791426022993
80,333.087890625,604.9850463867188,1.8162925264305945,-68.75902322197594
81,318.2012634277344,590.283935546875,1.8550647134087588,-78.09551545553045
82,324.5260925292969,597.8961791992188,1.8423670483298447,-75.49498697112305
83,334.3746337890625,609.3193359375,1.8222654303432722,-71.01559422541395
84,342.06536865234375,625.8665771484375,1.829669514964941,-75.1445200223498
85,332.5632629394531,612.1134033203125,1.8405923670280881,-76.73450233438045
86,320.97271728515625,599.9003295898438,1.8690072310939894,-83.23681202489676
87,327.83203125,592.2091674804688,1.8064408325886208,-64.46983910506383
88,311.5498352050781,553.3190307617188,1.7760209386645822,-51.87074605287227
89,311.569580078125,549.8140258789062,1.7646588788964643,-48.33385890319391
90,329.3662414550781,583.0469360351562,1.7702085479658283,-52.83030131949459
91,316.0038757324219,556.6165771484375,1.76142326057974,-47.97630349203518
92,323.30865478515625,563.84375,1.7439797594490105,-43.408368084236194
93,330.5935974121094,567.6033935546875,1.7169219186272622,-35.40493347764998
94,345.81671142578125,589.4449462890625,1.7045010458251624,-32.66555412091002
95,329.9996643066406,561.12841796875,1.7003908750868943,-29.8889883055346
96,327.9705810546875,548.0294799804688,1.6709714579219759,-20.06643368918917
97,315.6178894042969,509.8961181640625,1.6155488496753148,-1.879100939374372
98,319.92352294921875,520.5484008789062,1.627102615275753,-5.5790291174328575
99,308.4516906738281,518.4895629882812,1.6809425224923062,-22.043886830005977
100,312.3812255859375,519.5438232421875,1.6631723698108696,-16.753083206871214
101,334.1004638671875,545.3638916015625,1.6323350326695656,-7.502855122123539
102,328.2610168457031,532.0659790039062,1.6208625200658544,-3.6339627995476365
103,349.0863952636719,558.6021728515625,1.6001831650575762,3.4568143000095217
104,331.5481872558594,525.4517822265625,1.584842874803793,8.288064724606851
105,336.18597412109375,523.1641845703125,1.5561749294807565,18.064348590853523
106,333.16693115234375,529.9674072265625,1.5906963076843597,6.38624355979159
107,338.82763671875,551.6199951171875,1.6280253891304317,-6.125939878061037
108,327.8140869140625,543.4840698242188,1.6579033407026673,-15.77371636831474
109,335.6496887207031,545.1251831054688,1.624089642934458,-4.762595965374364
110,350.8442077636719,557.050537109375,1.5877432911322378,7.8468095035139624
111,368.71014404296875,580.2349243164062,1.5736885292984693,13.510748994369418
112,362.3344421386719,573.18310546875,1.581917253257924,10.267650822947825
113,354.5285949707031,560.6211547851562,1.5813143502049074,10.225412969482772
114,369.2066955566406,577.4102172851562,1.5639213054211114,17.13724329636757
115,359.9410705566406,560.6112670898438,1.557508472769921,18.97488539780461
116,359.9708251953125,568.60791015625,1.5795944292089101,11.026287478530048
117,364.6880798339844,573.8992309570312,1.5736714817174318,13.351970388392441
118,358.9876708984375,564.3807983398438,1.5721453523107616,13.665889079557996
119,347.169677734375,539.4857177734375,1.5539540241363088,19.478324192597437
120,331.3594665527344,518.7183227539062,1.5654247882227157,14.716794771763443
121,311.7158508300781,490.91900634765625,1.5748926627900772,10.79734564364794
122,314.2879943847656,488.5220031738281,1.554376915128859,17.347617720907362
123,321.5575256347656,502.60565185546875,1.56303495265212,15.002162278179934
124,308.25982666015625,465.6260986328125,1.5104988012146847,30.50977256134298
125,309.779296875,470.7980651855469,1.5197854405858506,27.791311522132457
126,324.9638977050781,491.6848449707031,1.51304452107764,31.423276160726868
127,322.2030334472656,482.882568359375,1.498690323281539,35.76755444312398
128,318.4491271972656,482.882568359375,1.516357016297457,29.706080126844835
129,337.1592102050781,512.482177734375,1.520000528600883,30.317850593125353
130,336.2554931640625,505.30108642578125,1.5027296109605552,36.03969990991397
131,327.8140869140625,487.76611328125,1.4879351826302676,39.944240174654006
132,318.3597412109375,482.00732421875,1.5140335344706275,30.43699171777889
133,316.8800048828125,473.3144226074219,1.4936708385322748,36.74054656590665
134,294.21734619140625,447.40484619140625,1.5206610078670963,26.0564750727449
135,293.5221862792969,430.06884765625,1.465200478055257,42.26999113968345
136,290.9798278808594,426.56781005859375,1.465970384150651,41.66585425811406
137,312.0038757324219,449.4637145996094,1.4405709337568442,52.717714415929386
138,314.65545654296875,450.508056640625,1.4317503392130257,55.95490950191812
139,311.0107727050781,436.69293212890625,1.4041087012217697,63.88492234513638
140,311.61651611328125,432.1475524902344,1.3867928371714955,69.40840262526105
141,310.9610900878906,444.60009765625,1.429761188226435,55.897533741351204
142,316.8899230957031,454.436767578125,1.4340524404775146,55.63421664424744
143,323.980712890625,473.0657958984375,1.4601665379325937,48.454765740540275
144,327.21820068359375,470.9273986816406,1.439184610445944,55.820770627706516
145,343.1972961425781,495.6732177734375,1.4442806611375945,56.87657530368683
146,353.99237060546875,511.6466369628906,1.4453606333033955,58.33408332482481
147,358.05413818359375,539.3465576171875,1.5063268374813066,37.19274410912937
148,351.5790710449219,531.3796997070312,1.5114087938389709,34.70423884732504
149,348.18267822265625,536.0642700195312,1.539606372022701,24.53547514023553
150,343.5250244140625,521.3440551757812,1.5176305017808176,31.734924398827115
151,358.6500244140625,543.2354736328125,1.5146673265122814,34.26601224006124
152,367.4290771484375,557.6871337890625,1.5178089282350475,33.98998651013046
153,380.89556884765625,571.3430786132812,1.49999927891468,42.078536121594944
154,382.9810791015625,575.0330810546875,1.5014660316996884,41.756030361915755
155,380.0514221191406,562.5506591796875,1.4801961693576717,49.50790241179477
156,393.2001037597656,580.7122802734375,1.4768874034383181,52.57760430528783
157,394.6600036621094,586.6932983398438,1.4865790627269768,48.95390290399411
158,393.0114440917969,575.5767211914062,1.4645291628122845,57.408532515967245
159,385.00701904296875,571.0304565429688,1.483168950951616,49.029962706950364
160,355.8494567871094,539.4854125976562,1.5160495605882265,33.493965473037015
161,371.9278259277344,564.3505249023438,1.517365697214591,34.59077525778748
162,370.179931640625,560.721435546875,1.5147267250868421,35.397520200983145
163,379.8966369628906,574.2308349609375,1.5115449285144107,37.577793311312185
164,383.0059509277344,573.2138671875,1.4966186969132866,43.61540504439797
165,379.42822265625,564.9786376953125,1.489026392765636,46.0736367683997
166,373.8074951171875,555.60693359375,1.4863450863112548,46.36948938410519
167,380.71380615234375,559.6148071289062,1.4699094124917937,53.513313353337885
168,370.5387268066406,543.6229858398438,1.4671151664088387,53.07532046681133
169,358.56976318359375,518.5086059570312,1.4460466531070724,58.86328121127196
170,361.2107238769531,524.1715698242188,1.4511517382379224,57.46470604934343
171,361.42999267578125,523.8624877929688,1.4494162034385913,58.12784385714833
172,375.43194580078125,538.1195068359375,1.4333343575442155,66.47993478993688
173,357.951904296875,508.4090270996094,1.4203277619049892,67.96519642887058
174,352.1717529296875,498.37921142578125,1.415159527360744,68.6617371823639
175,345.9530944824219,491.539794921875,1.420827860081045,65.45981648989944
176,342.953369140625,488.46905517578125,1.4243016664329338,63.68686624901131
177,335.9573669433594,468.5091857910156,1.3945495229161138,72.35021280895724
178,334.1037292480469,465.787353515625,1.3941399414006928,72.07895561072992
179,329.4496765136719,468.5091857910156,1.4220963600538636,61.842172444910666
180,336.6649475097656,475.2488708496094,1.411637517849475,66.75306598769153
181,349.8895568847656,481.3006591796875,1.3755788068238957,82.0552020049217
182,357.44366455078125,499.495849609375,1.3974113941482733,76.05771352902202
183,356.24774169921875,503.4140625,1.4131010630378515,70.20843066322182
184,339.5151672363281,469.6856384277344,1.383401048769046,76.91858001111457
185,345.42486572265625,476.66461181640625,1.3799371704731969,79.48206272182763
186,336.2065124511719,464.2519836425781,1.3808536314715278,77.0097129893772
187,334.3827819824219,465.84716796875,1.3931553688468297,72.46973072208898
188,333.2068176269531,469.6955871582031,1.4096217793600434,66.72246876384436
189,328.7720031738281,460.57305908203125,1.4008889279982801,68.6840524490686
190,321.7560729980469,453.55419921875,1.409621254364026,64.37421155822035
191,311.99957275390625,439.71588134765625,1.4093477034806323,62.45859960045113
192,306.54827880859375,434.8305969238281,1.4184734574723639,58.541618853165865
193,302.53204345703125,429.5165710449219,1.4197390998217558,57.37058468785052
194,307.3255920410156,431.9891357421875,1.405639969236712,62.638216386181576
195,314.610595703125,439.9053039550781,1.3982533009478948,66.48522488871261
196,309.6476135253906,426.49566650390625,1.3773581577076623,71.88107962954423
197,301.59527587890625,414.1029968261719,1.3730420531932956,71.27154984367367
198,315.4477233886719,430.38397216796875,1.3643591005970923,77.35827609220026
199,326.17095947265625,463.7135925292969,1.4216887771952953,61.34358470931142
200,327.9249267578125,467.8810729980469,1.4267932530289116,60.00825479055681
201,326.3702392578125,460.7525329589844,1.4117480013090842,64.62642357272121
202,313.0858459472656,432.95623779296875,1.382867489531588,70.97226060349938
203,298.3164978027344,420.6233825683594,1.4099903480581286,59.45688455002023
204,279.9595031738281,398.36041259765625,1.4229215585881092,52.07861042540521
205,273.8703918457031,397.13409423828125,1.4500804251305273,43.47277276745974
206,277.587646484375,404.182861328125,1.4560549305672212,42.426298228043784
207,262.7983703613281,377.99176025390625,1.4383337299017336,44.736990094864275
208,262.32000732421875,391.0424499511719,1.4907076815831912,30.9138822629434
209,267.841064453125,397.7921142578125,1.4851797093549495,33.079130518537234
210,271.0301208496094,422.7469482421875,1.559778473761459,13.27370148812339
211,276.0628662109375,435.9571838378906,1.5791953109143593,8.189895993881589
212,289.63629150390625,460.8422546386719,1.5911067368173943,5.221986496013652
213,294.3800354003906,471.5500183105469,1.60184102725983,2.1739990349980287
214,303.8276062011719,484.5508728027344,1.5948217440185508,4.428242551761808
215,305.35235595703125,482.6366271972656,1.5805891711055984,8.804518604553163
216,307.8537902832031,472.9856872558594,1.5363971540540298,22.49455246897629
217,320.4007263183594,487.7113342285156,1.5221917248212216,28.02858313880183
218,315.3680114746094,471.0016784667969,1.493498583653015,36.611858076133224
219,320.0818176269531,473.9527893066406,1.4807238749781784,41.27218263757329
220,311.351806640625,444.989990234375,1.4292192328532098,56.13853554140747
221,313.3648681640625,439.9200134277344,1.4038587541900638,64.45902525614385
222,326.9084167480469,468.760009765625,1.4339184485632417,57.48794796573902
223,336.0171813964844,483.3900146484375,1.4385871955698009,57.56596701653854
224,340.960205078125,503.5899963378906,1.476975872367574,45.34754083104196
225,336.365966796875,489.4599914550781,1.4551412442705707,52.059177888429026
226,366.99090576171875,560.7899780273438,1.5280759528996493,30.17962204362716
227,378.9100036621094,576.4400024414062,1.5213111210319035,33.77549802903122
228,377.9100036621094,577.8200073242188,1.5289883880418513,30.780781986002875
229,385.54998779296875,597.469970703125,1.5496563081826689,23.46718624706757
230,370.4200134277344,576.7000122070312,1.556881354412942,19.806606281837002
231,375.989990234375,589.030029296875,1.5666109327264286,16.470492903819558
232,376.3399963378906,593.1599731445312,1.57612791336686,12.90570781765366
233,372.1099853515625,580.2899780273438,1.5594582270591226,18.945456987381316
234,382.17999267578125,596.2100219726562,1.5600241598163547,19.285566251940576
235,385.6300048828125,603.8499755859375,1.5658791275057524,17.216385852233724
236,380.0199890136719,591.8400268554688,1.5573918319180213,20.16777934981287
237,374.92999267578125,583.3400268554688,1.555863863257024,20.44890545756284
238,374.3299865722656,578.8200073242188,1.546282766776088,24.000088437268527
239,393.1499938964844,608.1199951171875,1.5467887690653361,25.088976506060657
240,390.7300109863281,611.260009765625,1.5644050689185822,18.04138844506208
241,389.55999755859375,605.7100219726562,1.5548568276226857,21.70214249866576
242,388.57000732421875,600.7899780273438,1.5461563340014837,25.023638164028124
243,383.239990234375,593.0499877929688,1.5474637378794471,24.157190319291043
244,388.0899963378906,601.3499755859375,1.5495116629143206,23.688561508784186
245,395.9200134277344,606.8900146484375,1.5328601587835888,30.791738425936
246,393.4100036621094,597.7000122070312,1.5192801571979897,35.92880008653669
247,400.9100036621094,609.989990234375,1.5215135184017012,35.74915576081214
248,409.0299987792969,628.27001953125,1.5359998567495046,30.580573200558387
249,406.2099914550781,615.8599853515625,1.516112351509377,38.43711008193936
250,384.75,586.3400268554688,1.5239506870837394,33.30538087738075
251,385.5400085449219,574.3200073242188,1.4896508652675948,46.60103602278202
