,klac,asml,Ratio,Spread
46,318.2799987792969,580.2399291992188,1.8230486723156338,-81.38222658585863
47,320.2900085449219,581.4600219726562,1.8154172982611299,-79.4419913910412
48,320.0,577.6900024414062,1.8052812576293946,-76.12795079642314
49,330.1099853515625,591.7899780273438,1.792705474804392,-74.33204865499255
50,330.19000244140625,594.2949829101562,1.7998575926465752,-76.71124308091265
51,331.0235900878906,591.8300170898438,1.7878786733377703,-72.93563171139436
52,328.2099914550781,586.5349731445312,1.787072265972774,-72.06439435786552
53,328.2900085449219,587.2949829101562,1.7889517427387474,-72.69859366659801
54,332.29998779296875,594.2650146484375,1.7883389602129012,-73.36375575376888
55,333.05999755859375,596.7000122070312,1.7915691364348145,-74.6037938850364
56,348.1199951171875,635.6599731445312,1.8259794957498758,-89.88499848003886
57,347.739990234375,637.02001953125,1.8318859993695338,-91.84252458042073
58,345.7300109863281,637.5800170898438,1.844155834984938,-95.56280212463906
59,340.010009765625,627.719970703125,1.8461808554866477,-94.69628410051479
60,336.1600036621094,621.1400146484375,1.8477510943650968,-94.16967274841357
61,348.32000732421875,644.0,1.8488745591939546,-97.91054717590686
62,351.0199890136719,650.97998046875,1.8545382053538695,-100.64536038582929
63,350.4700012207031,647.4000244140625,1.847233777952859,-97.93014729609814
64,351.07000732421875,643.7000122070312,1.8335374676782459,-93.2867485928951
65,350.69000244140625,649.14501953125,1.8510508284013885,-99.32923563077708
66,353.760009765625,652.1900024414062,1.843594483371647,-97.54726188858132
67,350.5050048828125,650.5999755859375,1.8561788463005213,-101.07506239091157
68,350.5050048828125,651.4500122070312,1.8586040231432257,-101.92509901200532
69,352.7699890136719,654.0900268554688,1.8541543986898472,-101.00389081524798
70,354.2300109863281,660.1500244140625,1.863619693249372,-104.76830337054315
71,357.2799987792969,664.780029296875,1.8606695912679136,-104.60282820654203
72,357.9200134277344,670.655029296875,1.8737567169662706,-109.47153648192392
73,359.1400146484375,676.6199951171875,1.884000577823475,-113.5183006869849
74,360.6400146484375,678.594970703125,1.8816408139419563,-113.13483402380808
75,362.2300109863281,681.5499877929688,1.8815392626832703,-113.58990808750622
76,365.2300109863281,680.3499755859375,1.86279866144791,-107.67301138224633
77,353.3999938964844,670.0103759765625,1.8958980971935657,-115.93368651449276
78,358.8999938964844,681.4299926757812,1.8986625919874562,-118.7056816336256
79,357.44000244140625,678.27001953125,1.8975772574375924,-117.84124550976247
80,352.6449890136719,672.3300170898438,1.9065350083955903,-119.44041790371574
81,354.4100036621094,678.72119140625,1.9150734584042255,-123.05646880866828
82,352.30999755859375,677.8599853515625,1.9240441374043764,-125.4970914992669
83,356.4800109863281,682.9000244140625,1.915675503163776,-123.98063999687162
84,363.6099853515625,695.8699951171875,1.9137813128106858,-125.74018884794936
85,363.88250732421875,697.5499877929688,1.9169648822152718,-126.99169663431434
86,360.2200012207031,688.239990234375,1.9106101490813592,-123.44023849716751
87,359.7699890136719,687.9650268554688,1.9122357280037743,-123.87282698604764
88,359.90948486328125,688.1300048828125,1.9119529599066063,-123.81847640986149
89,360.75,689.6599731445312,1.911739357295998,-124.02690706527522
90,361.3599853515625,688.739990234375,1.905966399584361,-122.14784733880839
91,354.32000732421875,669.7000122070312,1.8900993406060347,-114.17679038648072
92,357.3299865722656,674.25,1.8869113294068343,-113.99420336108204
93,357.6099853515625,676.6400146484375,1.8921172292860895,-115.94397737565674
94,352.9800109863281,666.22998046875,1.8874439337431912,-112.81362796615934
95,349.5799865722656,668.0050048828125,1.910878856174799,-119.93449319765199
96,349.7149963378906,668.5850219726562,1.9117996911024,-120.30223513063373
97,348.5,665.3499755859375,1.9091821394144548,-118.97752120778188
98,352.6499938964844,664.969970703125,1.8856372670130201,-112.07250236561248
99,357.8500061035156,673.9500122070312,1.8833310066007853,-112.87659154620354
100,358.6000061035156,678.3599853515625,1.891689832140558,-116.10734356617758
101,360.9049987792969,686.4199829101562,1.901940913070923,-120.5432130511303
102,361.75,684.9400024414062,1.8934070558159122,-117.73464152940727
103,364.0899963378906,688.489990234375,1.8909884840544415,-117.6054651716733
104,365.8999938964844,690.5499877929688,1.8872642779773592,-116.81961292161287
105,365.989990234375,682.510009765625,1.8648324489108428,-108.63813411723794
106,359.8699951171875,673.7999877929688,1.8723427819358864,-109.55054884374732
107,362.20001220703125,680.02001953125,1.8774710011399858,-112.10710675146464
108,362.44000244140625,681.02001953125,1.8789869080230648,-112.72977134604804
109,365.25,685.3599853515625,1.8764133753636207,-112.6515925249634
110,363.4100036621094,682.1799926757812,1.8771634952296392,-112.36461658351351
111,366.7200012207031,688.010009765625,1.8761180395818113,-112.99034161558865
112,369.20001220703125,683.7999877929688,1.8521125817556137,-104.88101118398305
113,367.8900146484375,684.14501953125,1.8596455252666524,-107.28574531454711
114,363.2900085449219,676.2949829101562,1.8615843183216265,-106.66827452059675
115,367.69000244140625,683.94970703125,1.8601259280642033,-107.40491097414787
116,368.4200134277344,684.22998046875,1.8572008998717486,-106.53739190999858
117,372.80999755859375,692.5900268554688,1.8577560456828035,-107.99508893194383
118,375.5899963378906,695.0,1.8504220207578685,-106.034084360755
119,378.8399963378906,701.5349731445312,1.8517975396632256,-107.45909929887188
120,381.885009765625,701.1400146484375,1.8359977394209568,-102.27648192471867
121,380.6449890136719,700.72998046875,1.8409016293225955,-103.81612596582107
122,379.75,702.8400268554688,1.8507966474140058,-107.33335895409772
123,383.0050048828125,704.27001953125,1.8388010875908385,-103.64552427207997
124,384.8399963378906,712.2899780273438,1.8508730506325832,-108.78033518522699
125,384.489990234375,709.1699829101562,1.844443290910811,-106.21065285602566
126,380.6600036621094,701.75,1.8435086251480843,-104.81253804291731
127,377.19000244140625,692.4500122070312,1.835812210623473,-100.96841523887161
128,377.6575012207031,692.8800048828125,1.8346782538231468,-100.6633619996507
129,378.32501220703125,692.0900268554688,1.8293530814101593,-98.82385989770415
130,377.5450134277344,688.0750122070312,1.8224979478870411,-96.03523329950093
131,373.125,682.0999755859375,1.828073636411223,-97.00976095148809
132,373.82000732421875,684.5599975585938,1.8312556421434831,-98.37702649955673
133,375.3999938964844,681.640380859375,1.8157708895630287,-92.97320507696162
134,375.05499267578125,679.4400024414062,1.8115743443222274,-91.31527029559442
135,372.4800109863281,675.3009033203125,1.8129856190997036,-91.22480157923536
136,371.0899963378906,675.1400146484375,1.8193430739472118,-93.24942575653557
137,370.6600036621094,674.5499877929688,1.8198618171057996,-93.33547416331493
138,369.9800109863281,671.3699951171875,1.8146115335457857,-91.22463045796763
139,366.05999755859375,667.5800170898438,1.8236901642960508,-93.59806928733332
140,363.8699951171875,671.4000244140625,1.8451645736764646,-100.86140613386948
141,360.8399963378906,670.1799926757812,1.8572774622473518,-104.40542581949393
142,358.8399963378906,665.9849853515625,1.8559385579874386,-103.35500816076097
143,357.44000244140625,665.5349731445312,1.8619487706993003,-105.10619912304372
144,359.1400146484375,666.3599853515625,1.855432305430691,-103.2582909213599
145,355.4100036621094,662.3300170898438,1.8635660512232661,-105.09299965951908
146,360.2699890136719,668.22998046875,1.854803344286863,-103.35163318295753
147,364.4649963378906,676.5,1.856145327527766,-105.0258643750197
148,365.80499267578125,679.2899780273438,1.8569729545200855,-105.70897308440368
149,365.04998779296875,679.9450073242188,1.8626079442847066,-107.55109265722041
150,362.739990234375,677.9500122070312,1.8689695938101325,-109.18809476505857
151,362.760009765625,675.3900146484375,1.8618094510604934,-106.59662060092654
152,366.3999938964844,678.4349975585938,1.8516239324781916,-103.9184752708664
153,367.19000244140625,680.760009765625,1.853972072331289,-105.00136112489423
154,351.25,655.6599731445312,1.8666476103758898,-104.96370797633273
155,348.95001220703125,651.3099975585938,1.8664850975049487,-104.22999131265163
156,347.114990234375,647.0499877929688,1.8640796450653863,-102.85517711260383
157,345.6600036621094,649.7550048828125,1.8797517734159461,-107.84786207173107
158,347.0,649.3599853515625,1.8713544246442724,-105.3459732225212
159,344.8699951171875,647.5900268554688,1.8777801375136054,-106.92501039739074
160,345.5199890136719,646.4600219726562,1.8709772011108639,-104.77302346982145
161,335.2449951171875,623.0999755859375,1.8586406498570636,-97.56829689300986
162,337.20001220703125,624.8699951171875,1.853113797438225,-96.26445315597442
163,339.4200134277344,625.510009765625,1.8428789847974059,-93.41397135641745
164,342.29998779296875,629.5,1.839030156146943,-92.87579277790252
165,342.260009765625,627.6099853515625,1.833722805598414,-91.04863537528087
166,344.3399963378906,630.75,1.8317651353549522,-90.91829788397052
167,344.25,628.2000122070312,1.8248366367669753,-88.50981086803296
168,350.9200134277344,626.9967041015625,1.7867225581611952,-76.81927511581176
169,348.7099914550781,617.94873046875,1.7720992962954891,-71.24610761085495
170,349.1099853515625,616.4600219726562,1.7658046112656032,-69.12849077819004
171,352.1050109863281,623.1452026367188,1.769770901275003,-71.10460811277807
172,351.80499267578125,623.4600219726562,1.772175025802515,-71.89114468811664
173,355.2449951171875,626.989990234375,1.764950946114089,-70.0124148865894
174,352.9200134277344,624.6099853515625,1.7698344145605125,-71.28796670032597
175,347.5450134277344,617.8599853515625,1.7777840609991522,-72.98905142631901
176,345.32000732421875,617.0800170898438,1.7869802038735372,-75.70744876397924
177,347.2099914550781,621.5900268554688,1.7902423379307901,-77.24584624668802
178,343.75,616.4099731445312,1.7931926491477272,-77.50591922190443
179,342.29998779296875,612.77001953125,1.7901549558391103,-76.14581230915252
180,343.0299987792969,613.4849853515625,1.7884295470795675,-75.71298562781573
181,341.2099914550781,610.9299926757812,1.790480958867856,-76.0195810634579
182,335.75,600.8900146484375,1.7896947569573716,-74.56431938775376
183,336.1400146484375,599.7473754882812,1.7842189247107212,-72.80846221116525
184,335.8699951171875,600.39501953125,1.7875815888875926,-73.88065656785801
185,335.67498779296875,602.6500244140625,1.795337890309997,-76.44227045888664
186,335.6499938964844,603.9896850585938,1.7994628215153976,-77.82122887771044
187,334.010009765625,602.1901245117188,1.802910412577982,-78.60020690556593
188,331.2900085449219,597.739990234375,1.804280161842923,-78.42671649258813
189,339.0,612.77001953125,1.8075811785582596,-81.33436606415188
190,335.3424987792969,610.6900024414062,1.8210933736833852,-85.00501924437054
191,336.0199890136719,605.0999755859375,1.8007856537407285,-78.3497779941602
192,337.25,606.1300048828125,1.797272067851186,-77.44586737301444
193,329.82000732421875,594.8800048828125,1.8036504507685467,-77.87800646446289
194,328.7799987792969,592.4199829101562,1.8018735479947348,-77.05318455299567
195,330.2200012207031,594.2100219726562,1.7994367990311857,-76.57911521773548
196,336.0849914550781,609.4284057617188,1.813316337403827,-82.57600516720271
197,338.8299865722656,615.4000244140625,1.81625018092314,-84.23168218088807
198,337.5150146484375,615.4949951171875,1.8236077460384972,-86.39417644505005
199,336.989990234375,612.6749877929688,1.8180806716747169,-84.39966229412556
200,334.8999938964844,611.3400268554688,1.8254405434370666,-86.35079179914254
201,336.1199951171875,615.1500244140625,1.8301500456692312,-88.24258774248477
202,336.6000061035156,612.6400146484375,1.8200831953046086,-84.97785918339622
203,329.1400146484375,603.1500244140625,1.8325028789292053,-87.21717496614673
204,329.510009765625,605.7899780273438,1.8384569818022587,-89.275387168534
205,325.1050109863281,599.219970703125,1.8431582118195171,-89.63133666324245
206,324.6499938964844,600.5399780273438,1.8498074520796932,-91.66676500663226
207,325.30999755859375,603.9000244140625,1.856383231214067,-93.98909104582503
208,323.1549987792969,600.030029296875,1.8567870884357687,-93.50738937389326
209,321.4800109863281,597.5700073242188,1.8588092164449757,-93.68094205302918
210,326.0299987792969,612.6400146484375,1.8790909331725598,-101.59702708131994
211,325.2699890136719,606.3499755859375,1.8641436224245427,-96.50194744614629
212,323.32000732421875,601.2750244140625,1.8596901236956738,-94.4929424085417
213,325.739990234375,604.9793090820312,1.8572460465991272,-94.39230045154562
214,328.9599914550781,607.3585815429688,1.8462992379603949,-91.70878163174581
215,328.1600036621094,604.97998046875,1.843551845799188,-90.58799723066926
216,327.92999267578125,605.6300048828125,1.846827122890185,-91.59966673000957
217,333.5,606.4500122070312,1.8184408162129873,-83.66198032001904
218,336.6737060546875,605.5999755859375,1.7987741979694936,-77.82194206849528
219,336.7900085449219,607.219970703125,1.8029631381482403,-79.25907538125222
220,336.385009765625,607.5700073242188,1.8061744420405086,-80.24588949030164
221,335.7699890136719,607.7050170898438,1.8098848526486362,-81.34789320625208
222,338.67999267578125,613.5150146484375,1.8114888033429128,-82.58250704364838
223,337.79998779296875,617.1699829101562,1.8270278425480824,-87.62110243540172
224,350.2401123046875,645.2960205078125,1.8424389378519967,-96.18759654460445
225,346.8999938964844,642.6849975585938,1.852652086671331,-98.82822450935288
226,346.2900085449219,634.9099731445312,1.8334631594262953,-92.01227691160096
227,349.739990234375,635.0449829101562,1.8157631401676049,-86.72289829384118
228,347.5799865722656,631.3599853515625,1.8164451629619243,-86.43406333188778
229,347.3999938964844,634.4000244140625,1.8261371202070207,-89.75710394845015
230,345.4800109863281,633.7789916992188,1.8344881658704695,-92.15485044219969
231,350.8999938964844,642.02001953125,1.8296381610101884,-91.87406715103754
232,349.6700134277344,637.3599853515625,1.8227470497217355,-89.14792490674034
233,342.55999755859375,625.8300170898438,1.8269208942961812,-88.79699785679139
234,342.2699890136719,625.2999877929688,1.8269202906013222,-88.72294749654833
235,338.6099853515625,621.2899780273438,1.834824739094118,-90.467542576678
236,337.0400085449219,622.3300170898438,1.846457397673895,-93.97604805978523
237,336.25,620.0,1.8438661710037174,-92.88815732294489
238,331.0299987792969,611.1099853515625,1.846086419977301,-92.2055236207305
239,332.8900146484375,618.02001953125,1.856529160791849,-96.19106446054838
240,330.69000244140625,613.6314697265625,1.8556093779559895,-95.26158248094742
241,328.7099914550781,613.0599975585938,1.8650482598499754,-97.80327135555655
242,328.55999755859375,611.0599975585938,1.8598125216068653,-96.03910598394185
243,326.0150146484375,610.72998046875,1.8733185682485776,-99.71055237315574
244,324.1499938964844,607.6099853515625,1.8744716853075112,-99.52291974722243
245,327.32000732421875,595.489990234375,1.819289920901557,-82.41872889788254
246,324.6449890136719,585.739990234375,1.8042477477134493,-76.87464636504808
247,327.2200012207031,587.094970703125,1.7941903566803716,-74.18094844643298
248,328.5199890136719,588.3250122070312,1.7908347494269128,-73.36702586082566
249,328.5799865722656,588.97998046875,1.7925010790004818,-73.92766027119018
250,328.7799987792969,591.010009765625,1.7975850476304602,-75.64321140846442
251,331.19000244140625,599.6400146484375,1.8105619439841791,-80.48397998645095
252,320.45001220703125,572.0999755859375,1.7853017749811295,-69.8303720731679
253,318.6099853515625,564.7000122070312,1.772386422804441,-65.32347341122335
254,320.739990234375,573.97998046875,1.7895491611424084,-71.25444600197886
255,317.9800109863281,568.7100219726562,1.7885087185468036,-70.3239886160668
256,320.7463073730469,570.5999755859375,1.7789759771802955,-67.86450871467486
257,316.4800109863281,565.760009765625,1.7876642761809867,-69.73241865814992
258,314.6499938964844,560.4199829101562,1.7810900803466307,-67.26971821687368
259,313.739990234375,547.1500244140625,1.743960098951115,-55.430553776491585
260,316.07000732421875,555.4500122070312,1.757363872989255,-60.067067738896405
261,319.3900146484375,563.010009765625,1.7627664734144792,-62.40703493695246
262,317.9750061035156,562.5499877929688,1.7691641701229581,-64.17182358776392
263,317.6000061035156,562.5700073242188,1.771316109927466,-64.78145368129248
264,314.489990234375,557.989990234375,1.77426947617166,-65.09129847224693
265,314.9200134277344,557.1400146484375,1.769147691136772,-63.565199641430915
266,318.7850036621094,567.4099731445312,1.7799142576541886,-67.75825396341509
267,322.6499938964844,577.0800170898438,1.7885635456574285,-71.35139373461806
268,324.57501220703125,578.9600219726562,1.7837479787364674,-70.20470227482224
269,329.3349914550781,586.469970703125,1.7807702974772437,-70.23056022962345
270,332.79998779296875,591.8499755859375,1.7783954245639002,-70.16256927489752
271,335.32000732421875,592.905029296875,1.7681767158128412,-67.25540929843947
272,332.9800109863281,590.780029296875,1.7742207033596737,-68.80957344914219
273,332.489990234375,578.1900024414062,1.7389696514888622,-56.990003689906125
274,331.6400146484375,578.844970703125,1.745401474899652,-58.98138417335195
275,331.1400146484375,575.4600219726562,1.7378148110055704,-56.382582859254676
276,327.79998779296875,575.0,1.7541184301787018,-61.17406785267445
277,326.2300109863281,570.8499755859375,1.7498389368287184,-59.492509859219176
278,322.1099853515625,566.5399780273438,1.7588401595467509,-61.660407316935725
279,318.9649963378906,563.780029296875,1.7675294648935187,-63.845308561696406
280,323.1000061035156,568.7999877929688,1.760445611414613,-62.36381256995656
281,320.25,564.5599975585938,1.762872748036202,-62.60487220542489
282,321.9100036621094,563.5399780273438,1.7506134373471027,-58.974837493906016
283,316.0,558.280029296875,1.7667089534711233,-63.007156982863414
284,313.17999267578125,555.1699829101562,1.7726866207730405,-64.33099354031094
285,320.9049987792969,564.27001953125,1.7583709249706265,-61.28504298193979
286,326.8900146484375,571.1400146484375,1.7471932119513809,-58.74482857419326
287,330.53131103515625,571.469970703125,1.7289435270546634,-53.34959313555742
288,330.6700134277344,571.0999755859375,1.7270993812408315,-52.76151696323034
289,330.4200134277344,568.5499877929688,1.7206887134193383,-50.60460287844733
290,334.1099853515625,573.2899780273438,1.7158720276621109,-49.54286932402095
291,331.2300109863281,569.3400268554688,1.718866068808508,-50.12108696503599
292,333.5899963378906,572.25,1.715429138409692,-49.3204673359566
293,334.07000732421875,571.2000122070312,1.7098212939920558,-47.5157607495243
294,333.0400085449219,570.4500122070312,1.7128573071426838,-48.38522250794431
295,328.0,566.7000122070312,1.7277439396555831,-52.559601900104944
296,332.260009765625,572.4299926757812,1.7228374641882762,-51.59159102692848
297,333.3599853515625,572.6599731445312,1.7178425675193207,-50.092085565765665
298,333.8599853515625,574.5700073242188,1.7209909319296917,-51.21597232908169
299,347.4750061035156,592.3699951171875,1.7047844728743329,-47.60913334606726
300,349.6000061035156,592.6400146484375,1.6951945203140482,-44.538026357738595
301,338.07501220703125,575.469970703125,1.7021961101068221,-45.48867076326194
302,334.3999938964844,563.5050048828125,1.685122653014309,-39.30191724285776
303,333.42999267578125,564.489990234375,1.6929790439796175,-41.81203050148604
304,334.2550048828125,565.5599975585938,1.6920015835121907,-41.584875395639806
305,332.17999267578125,562.3800048828125,1.6929978243202448,-41.667413690852236
306,330.55499267578125,558.75,1.6903390128130347,-40.592387911246924
307,334.05999755859375,565.2999877929688,1.6922109558891911,-41.631474638230934
308,330.6000061035156,552.3200073242188,1.6706593984492528,-34.09162085563485
309,335.2300109863281,559.3250122070312,1.6684813229023296,-33.8168929856269
310,333.19000244140625,555.22998046875,1.6664064839892399,-32.929356141277644
311,334.6499938964844,557.9500122070312,1.667264372876753,-33.35385085889077
312,330.1499938964844,552.1199951171875,1.6723307748728897,-34.59916051639009
313,329.5299987792969,551.489990234375,1.6735653575616831,-34.943970752657314
314,331.1700134277344,550.1099853515625,1.661110496260567,-30.985379312483868
315,323.2799987792969,522.1099853515625,1.61503955494632,-15.390808574487888
316,317.0249938964844,514.0,1.621323270706638,-17.115535078953084
317,321.5400085449219,520.3599853515625,1.618336665805194,-16.37658622901881
318,320.8599853515625,518.22998046875,1.6151281061143588,-15.315778299270558
319,320.0249938964844,511.989990234375,1.5998437622030979,-10.38864081509939
320,320.5400085449219,513.6799926757812,1.602545638554171,-11.268888385980457
321,318.9200134277344,512.6599731445312,1.6074876193390646,-12.795978806553077
322,325.20001220703125,523.6400146484375,1.6102090866930039,-13.902010680139139
323,318.0899963378906,515.0999755859375,1.619352955189365,-16.54101282940894
324,319.2699890136719,517.8831787109375,1.622085371415102,-17.468919567603617
325,320.8999938964844,522.1500244140625,1.6271425189945536,-19.17291701613686
326,325.25,526.0,1.617217524980784,-16.183400483116653
327,325.989990234375,526.1799926757812,1.6140986178669992,-15.19991033710988
328,323.1000061035156,523.3699951171875,1.619839013402893,-16.93381989417531
329,325.5799865722656,541.9949951171875,1.6647061166853585,-31.659559417856368
330,322.010009765625,539.9349975585938,1.6767646383153911,-35.212617945355696
331,319.739990234375,534.0399780273438,1.6702320458441344,-32.886738393315504
332,317.69000244140625,528.8200073242188,1.6645786875894928,-30.88995290426129
333,316.3999938964844,527.3099975585938,1.6665929447871992,-31.408216908011124
334,313.57000732421875,524.5399780273438,1.6728002225193386,-33.08777064106612
335,311.6300048828125,521.2999877929688,1.6728170574877794,-32.898036220822796
336,314.4964904785156,518.25,1.6478721247778232,-25.341087937598044
337,317.80999755859375,523.469970703125,1.6471161219735206,-25.351248580459238
338,312.2300109863281,515.7899780273438,1.651955160869943,-26.444639959025945
339,311.6600036621094,513.3200073242188,1.6470512779713047,-24.87088882639568
340,308.3299865722656,512.8499755859375,1.6633152723396787,-29.636625751421317
341,310.489990234375,515.864990234375,1.661454495988652,-29.255477803218522
342,315.7300109863281,522.4400024414062,1.6547049195903938,-27.59163245848833
343,330.5625,547.9650268554688,1.6576744998463793,-29.795611039638796
344,332.70001220703125,547.7000122070312,1.6462278091718574,-26.16979699316124
345,336.2049865722656,549.0399780273438,1.6330512632338077,-21.998909730119347
346,334.04998779296875,548.52001953125,1.6420297547539546,-24.867244679281324
347,332.260009765625,543.322998046875,1.635234401004602,-22.48459639802223
348,337.4549865722656,551.010009765625,1.6328400281251343,-22.003572927472018
349,336.7300109863281,548.6500244140625,1.6293469738767619,-20.783462943543835
350,337.4100036621094,538.0499877929688,1.5946474080590247,-9.114277352016241
351,333.0,531.6099853515625,1.5964263824371245,-9.608100880921764
352,333.9700012207031,533.6199951171875,1.597808165903339,-10.09298273948087
353,335.6199951171875,536.9099731445312,1.5997556193189857,-10.788683889324997
354,336.0050048828125,539.5499877929688,1.6057796162326392,-12.823349672714752
355,332.3599853515625,535.8900146484375,1.6123782593189904,-14.89442190241476
356,330.3599853515625,534.9500122070312,1.6192942121538967,-17.099009126494305
357,340.9200134277344,551.9998779296875,1.6191477654235638,-17.545397271365626
358,344.30499267578125,556.3300170898438,1.6158058376275661,-16.553351050875843
359,346.55999755859375,557.6599731445312,1.6091296660695709,-14.337774580507297
360,347.2099914550781,560.010009765625,1.6128856413916846,-15.665829156844264
361,346.2099914550781,554.1900024414062,1.600733705322061,-11.418116665368355
362,352.760009765625,562.0800170898438,1.593377938341967,-9.009571369761655
363,351.510009765625,561.6799926757812,1.597906110981848,-10.574915496627849
364,349.2200012207031,545.0,1.5606208066403566,2.5045085770356694
365,342.2200012207031,538.1199951171875,1.572438762193053,-1.6215503693520603
366,337.8599853515625,537.1400146484375,1.589830219431025,-7.4968003223288475
367,336.6400146484375,533.9099731445312,1.5859967618588309,-6.184912451043767
368,335.9700012207031,532.5,1.5849629373611656,-5.828397956807687
369,332.6700134277344,528.6300048828125,1.5890521644435691,-7.146956594619549
370,333.80999755859375,528.280029296875,1.582577014351243,-5.004589850322925
371,337.42498779296875,528.0733032226562,1.565009475666521,0.8859666898196721
372,338.8999938964844,531.1900024414062,1.5673945470877053,0.08841194589144119
373,343.55999755859375,532.2230834960938,1.5491415976195648,6.382230569701567
374,340.1000061035156,525.77001953125,1.545927698017219,7.3951678483914
375,344.2900085449219,530.7100219726562,1.5414621650381437,9.043084594788244
376,341.8900146484375,527.6649780273438,1.5433763942182899,8.314630538043904
377,338.4700012207031,526.47998046875,1.5554701408396099,4.122358656299586
378,341.7799987792969,537.780029296875,1.573468404288176,-1.973398114056802
379,331.7099914550781,526.8099975585938,1.5881643939867185,-6.836386857327791
380,324.95001220703125,521.3300170898438,1.6043391214206062,-11.985086829731127
381,319.9649963378906,514.7999877929688,1.6089259565422205,-13.292972225047262
382,319.635009765625,516.2750244140625,1.615201741488285,-15.286845028588797
383,327.14898681640625,524.5499877929688,1.603397867428954,-11.747621117202979
384,335.5899963378906,532.8499755859375,1.5878005345827848,-6.775853256408307
385,337.6300964355469,550.02001953125,1.6290609911200498,-20.738258359897653
386,341.29998779296875,552.2999877929688,1.6182244580916652,-17.248075403614106
387,341.94000244140625,555.2999877929688,1.6239690700947549,-19.24178367899611
388,340.1099853515625,551.8900146484375,1.622681010314836,-18.709136948657314
389,341.7099914550781,552.5549926757812,1.6170290787309953,-16.858433647086425
390,338.7300109863281,552.7349853515625,1.6317862823612403,-21.72383421555804
391,341.5199890136719,554.6799926757812,1.6241508858024005,-19.282173503917928
392,334.9700012207031,552.260009765625,1.6486849800073742,-27.16070255517553
393,332.010009765625,547.6900024414062,1.6496189462120003,-27.24467450073922
394,333.0799865722656,551.1099853515625,1.6545875092137747,-28.982338406659718
395,329.7900085449219,547.2249755859375,1.6593133855096707,-30.270144093264943
396,330.760009765625,547.8073120117188,1.6562078118206989,-29.3273526119803
397,329.2900085449219,545.4299926757812,1.6563818473750427,-29.26130859948017
