,klac,asml,Ratio,Spread
71,428.5050048828125,733.135009765625,1.7109135282238364,-49.63828248362838
72,433.9800109863281,733.8150024414062,1.6908958566400976,-41.5648133031498
73,433.9200134277344,729.7000122070312,1.6816463625238076,-37.545747407613725
74,437.19000244140625,733.6300048828125,1.6780575968937812,-36.24766845016236
75,441.0899963378906,740.4199829101562,1.678614316936284,-36.80232049483711
76,445.3500061035156,744.530029296875,1.6717862784172028,-34.10144607422594
77,427.9200134277344,737.530029296875,1.7235231028086198,-54.968588714372025
78,422.010009765625,727.9400024414062,1.7249353939393237,-54.827499567559265
79,424.4200134277344,727.5499877929688,1.7142216784667437,-50.58436133699913
80,422.94000244140625,722.9199829101562,1.7092731326834212,-48.32060399267802
81,419.2699890136719,722.1199951171875,1.7223269350042607,-53.388248480704554
82,417.5400085449219,719.7100219726562,1.7236911607123868,-53.7441750920756
83,412.70001220703125,715.239990234375,1.7330747978644943,-57.01234903377681
84,414.57000732421875,721.3099975585938,1.7398991360088572,-60.092600617050856
85,400.9800109863281,707.760009765625,1.7650755408597085,-68.27035382039813
86,406.4700012207031,714.1099853515625,1.7568577833713699,-65.84291086117949
87,403.0400085449219,716.0999755859375,1.7767466266469243,-73.31678722956681
88,397.4800109863281,707.9949951171875,1.7812090559229152,-74.10115329849398
89,397.2838134765625,706.5250244140625,1.7783886492414156,-72.94486396586538
90,393.1600036621094,698.8099975585938,1.7774188397840358,-71.8230008860692
91,402.3550109863281,722.3400268554688,1.7952803050339383,-80.65201536053226
92,404.4700012207031,725.4600219726562,1.7936064968556265,-80.39055555457813
93,403.2900085449219,726.6799926757812,1.8018794844376549,-83.49710331037241
94,399.885009765625,726.1099853515625,1.8157969606741196,-88.37102177758757
95,395.8699951171875,723.0,1.8263571599711006,-91.68025805115795
96,389.7099914550781,715.3599853515625,1.8356213621328774,-93.88888212041459
97,383.2799987792969,706.2100219726562,1.8425433735698569,-95.01921698397783
98,375.3599853515625,707.5599975585938,1.8850171173570685,-109.03174200455831
99,385.80999755859375,717.0700073242188,1.858609190694484,-101.83423007573984
100,379.9100036621094,709.1500244140625,1.8666263524999938,-103.34718122055736
101,380.1700134277344,707.0,1.8596942815806592,-100.7814521437746
102,379.17999267578125,703.6563110351562,1.8557316436176505,-99.02061235302816
103,375.1700134277344,697.5413818359375,1.8592674170914212,-99.31685416047415
104,373.5199890136719,694.7100219726562,1.85990052047048,-99.12355999014599
105,375.5799865722656,669.3599853515625,1.7822035499294915,-70.47999095790854
106,377.0,667.5999755859375,1.7708222164083223,-66.44965799263119
107,369.760009765625,652.530029296875,1.764739322974612,-62.95503731199144
108,374.4649963378906,657.0499877929688,1.754636599464943,-59.95264428630403
109,378.7349853515625,658.0,1.737362603006449,-54.07578082395016
110,382.94000244140625,672.9000244140625,1.757194391090085,-62.25280694268067
111,391.5299987792969,688.0700073242188,1.7573877083990177,-63.689069037282955
112,381.2099914550781,657.5999755859375,1.725033420755524,-49.718706662085104
113,376.1499938964844,653.3900146484375,1.737046458196272,-53.59869024418608
114,372.3800048828125,649.4199829101562,1.7439711434413023,-55.656132157213754
115,373.8999938964844,651.9500122070312,1.7436480953447837,-55.75599688412276
116,377.5150146484375,660.2000122070312,1.7488046477352572,-58.22628711512541
117,372.7449951171875,656.4199829101562,1.761043049562031,-62.07258429733874
118,369.9100036621094,648.6599731445312,1.7535615872044468,-58.8451703125502
119,386.8599853515625,665.7100219726562,1.7208035133633328,-48.79552000286812
120,390.32000732421875,664.0599975585938,1.7013219540319215,-41.61359849374676
121,393.0899963378906,671.27001953125,1.7076751527256944,-44.394950851246584
122,393.5199890136719,672.989990234375,1.7101799375456723,-45.427447528816536
123,395.4599914550781,670.760009765625,1.6961513787971123,-40.09578332660069
124,380.92999267578125,653.9500122070312,1.7167196723299862,-46.516406461636414
125,381.1499938964844,653.77001953125,1.7152565394210812,-45.98467494623653
126,363.8999938964844,650.0,1.786205031333142,-69.79402503861562
127,364.6000061035156,646.25,1.7724903707668056,-64.92484269665809
128,366.25,642.2899780273438,1.7536927727709044,-58.326803822675764
129,359.8299865722656,632.0599975585938,1.7565517637359427,-58.361166734340166
130,360.1300048828125,633.6199951171875,1.759420171955318,-59.44149380711203
131,363.93499755859375,635.9749755859375,1.747496063451675,-55.71303662829259
132,361.010009765625,634.9349975585938,1.7587739408411596,-59.34954089004375
133,348.5400085449219,625.7899780273438,1.7954609591015955,-70.14160964127942
134,354.7099914550781,632.8499755859375,1.784133491672687,-67.33701362012394
135,358.6000061035156,632.864990234375,1.7648214708944774,-61.13265714794763
136,359.1000061035156,633.8300170898438,1.765051535273807,-61.298281985340076
137,354.20001220703125,629.1500244140625,1.7762563600543355,-64.45241932838033
138,361.44000244140625,636.0700073242188,1.7598218321928363,-59.7970766301137
139,366.6499938964844,644.969970703125,1.7590889988810914,-60.367284642321486
140,376.9201965332031,661.2000122070312,1.7542175194870082,-60.17728471853868
141,379.20001220703125,658.2000122070312,1.735759469985657,-53.53230621753871
142,382.3399963378906,670.1500244140625,1.7527594048042558,-60.46209912269753
143,380.2449951171875,666.4193725585938,1.7526052442931177,-60.08094367463311
144,384.9599914550781,670.2999877929688,1.7412198739389977,-56.423203733544845
145,382.9849853515625,668.510009765625,1.7455253739306875,-57.79087343592746
146,389.260009765625,677.2999877929688,1.7399680696734652,-56.548317103113185
147,381.0950012207031,669.5999755859375,1.7570421376326393,-61.90255351292196
148,382.0799865722656,671.875,1.7584668750319987,-62.60277937135529
149,384.6700134277344,675.8800048828125,1.7570384518932252,-62.46683886390124
150,387.1000061035156,678.010009765625,1.7515112350174342,-60.711761648853916
151,384.1000061035156,674.5999755859375,1.7563133685661323,-62.09813957762358
152,386.4599914550781,676.1699829101562,1.7496506698255565,-59.89499279650365
153,388.0299987792969,681.3499755859375,1.7559208765543788,-62.564851425535174
154,388.67999267578125,679.989990234375,1.7494854457342521,-60.16565320879899
155,388.20001220703125,677.7000122070312,1.7457495901509825,-58.64306989216711
156,389.17999267578125,680.8400268554688,1.7494219632782206,-60.21628781181655
157,390.82000732421875,682.9373779296875,1.7474473290287114,-59.69157684676431
158,390.4700012207031,681.0,1.7440520343970862,-58.31379008805563
159,394.6000061035156,683.5,1.7321337795942586,-54.210721612085784
160,395.5799865722656,686.760009765625,1.736083808780265,-55.90393464892272
161,386.5,662.3499755859375,1.713712744077458,-46.011019649183275
162,383.5400085449219,657.6500244140625,1.7146842826360205,-46.04351476266381
163,380.135009765625,655.9500122070312,1.7255711664428435,-49.787428347066474
164,382.0400085449219,657.0399780273438,1.7198198181646367,-47.83167443017364
165,380.75,655.5198974609375,1.7216543597135587,-48.37406473205956
166,379.1300048828125,652.8699951171875,1.7220214351512138,-48.31421712021622
167,373.67999267578125,645.9299926757812,1.728564561486208,-50.08771619249139
168,373.25,653.0999755859375,1.749765507263061,-57.94517312820269
169,371.2200012207031,646.6500244140625,1.7419590062163883,-54.740792198051984
170,375.07000732421875,648.9000244140625,1.7300770835913282,-50.83538690053981
171,377.4700012207031,652.7999877929688,1.7294089217205972,-50.898230351005644
172,377.6099853515625,653.3599853515625,1.7302508161781558,-51.234420716184125
173,378.79998779296875,657.6400146484375,1.7361141389684187,-53.611869306707625
174,377.69000244140625,652.6500244140625,1.728004501562926,-50.39652813248076
175,377.3699951171875,658.8099975585938,1.745793269425166,-57.06813027857131
176,377.4150085449219,655.2000122070312,1.736020024039521,-53.386177277066075
177,376.92999267578125,654.3800048828125,1.7360783636171975,-53.34161528202733
178,378.9800109863281,656.1799926757812,1.7314369456268057,-51.864025525907344
179,378.3500061035156,655.9299926757812,1.7336592628369627,-52.621279875343724
180,378.54998779296875,653.8599853515625,1.7272751457838176,-50.23154101887078
181,375.6000061035156,650.02001953125,1.73061770225878,-51.108017830231596
182,374.7699890136719,638.8499755859375,1.7046455007437422,-41.26500855823681
183,379.29998779296875,646.6900024414062,1.7049565601209182,-41.86245508160018
184,379.5,648.64501953125,1.7092095376317522,-43.4976918475626
185,380.2300109863281,648.5050048828125,1.7055597563184741,-42.19053268774817
186,379.4599914550781,647.030029296875,1.7051337265248234,-41.94666743628934
187,383.57598876953125,651.5999755859375,1.6987506899902602,-39.935940606211624
188,385.2200012207031,653.0399780273438,1.6952390217485078,-38.74748930519947
189,393.3599853515625,669.489990234375,1.701977870565618,-42.18326202959624
190,397.80499267578125,671.8400268554688,1.6888677598951891,-37.426603000001954
191,398.0450134277344,676.844970703125,1.7004231880071201,-42.047800700675246
192,397.614990234375,677.719970703125,1.7044628279825202,-43.61032351785732
193,399.5249938964844,680.1099853515625,1.7022964664077482,-42.94661660224849
194,399.5400085449219,681.0,1.7044600926954039,-43.812625770162775
195,400.42999267578125,680.3699951171875,1.6990984880297593,-41.75971066682066
196,400.9700012207031,670.0349731445312,1.671035167480593,-30.56132085298648
197,401.7900085449219,670.9650268554688,1.6699395519698492,-30.1803435442886
198,402.9100036621094,674.1799926757812,1.673276877089321,-31.604656650770746
199,398.0899963378906,665.0,1.6704765407758744,-30.130911139234538
200,394.3500061035156,662.1401977539062,1.6790672942961653,-33.25062037503019
201,392.70001220703125,659.52001953125,1.6794499593332108,-33.268459053700006
202,389.7099914550781,656.9500122070312,1.685740747251942,-35.478908975883336
203,391.44000244140625,653.4000244140625,1.66922138856227,-29.162972635385156
204,387.4800109863281,649.27001953125,1.6756219704818758,-31.364218074080693
205,388.25,650.3099975585938,1.6749774566866549,-31.173134558572794
206,383.8699951171875,644.218017578125,1.6782192559266287,-32.08392406311193
207,372.2699890136719,633.0399780273438,1.7004861974089855,-39.452021090024026
208,368.7099914550781,629.7000122070312,1.7078463475372105,-41.80379373508392
209,368.9100036621094,628.25,1.7029898722275483,-40.03400120417145
210,370.17999267578125,630.1099853515625,1.7021719104723159,-39.86352299480611
211,370.25,632.7000122070312,1.7088454077164923,-42.341621857753715
212,370.0400085449219,633.0499877929688,1.7107609263178314,-43.02733262962763
213,367.1449890136719,630.094970703125,1.7162020170719565,-44.7008844510864
214,362.17999267578125,626.3400268554688,1.729361200291812,-48.88399678793157
215,364.5799865722656,627.0599975585938,1.7199517819234444,-45.76684756261627
216,365.1600036621094,628.1199951171875,1.7201226553234479,-45.89951145693046
217,378.8399963378906,644.5499877929688,1.701377874626757,-40.45787662813725
218,381.3699951171875,647.7359008789062,1.6984448414193407,-39.59881745427415
219,381.3699951171875,649.25,1.7024149993774373,-41.1129165753679
220,383.5400085449219,652.3300170898438,1.7008134811402342,-40.72350743844506
221,385.2900085449219,653.010009765625,1.69485321519696,-38.60559305095958
222,388.3999938964844,656.2949829101562,1.6897399413581626,-36.9183090630378
223,387.7699890136719,656.969970703125,1.694225931135588,-38.60055120544293
224,382.05499267578125,648.9299926757812,1.6985250948584643,-39.69773238971495
225,380.7900085449219,654.4263916015625,1.7186017934195867,-47.21659304958293
226,380.6000061035156,654.1799926757812,1.7188123546636447,-47.273970794000796
227,379.0400085449219,656.125,1.731017795505984,-51.71310851128717
228,384.3599853515625,662.22998046875,1.7229420483587234,-49.312488589342955
229,386.1400146484375,665.0,1.722173239687297,-49.23659009627956
230,385.2699890136719,663.47998046875,1.7221169553520699,-49.107571061449015
231,374.55999755859375,653.1749877929688,1.7438460915484981,-55.92575595120447
232,377.2200012207031,657.72998046875,1.7436243527392563,-56.22792403582505
233,375.125,654.02001953125,1.743472228007331,-55.86745950572938
234,372.510009765625,654.875,1.7580064503824548,-60.90329691569732
235,373.3299865722656,656.8699951171875,1.7594889742135325,-61.58730980487646
236,368.4100036621094,652.489990234375,1.7710973745240974,-65.07339345662265
237,365.8500061035156,650.5,1.7780510841810508,-67.17633765146766
238,363.30999755859375,647.8400268554688,1.7831604723483743,-68.57734042041912
239,359.6300048828125,645.97998046875,1.7962349406280667,-72.60088117675073
240,358.1400146484375,648.4246826171875,1.8105340260671607,-77.4277857257346
241,353.8800048828125,645.4000244140625,1.8237821168443438,-81.21404832993952
242,359.5400085449219,654.1599731445312,1.8194358279957563,-80.92476036079043
243,359.989990234375,651.280029296875,1.8091614960539675,-77.32538397184183
244,358.29998779296875,647.8200073242188,1.808038039059435,-76.56734472361327
245,364.2900085449219,651.23828125,1.7876918553194234,-70.40874929453517
246,357.69989013671875,639.760009765625,1.7885384575351653,-69.46678571991768
247,354.2300109863281,636.72998046875,1.7975043353775162,-71.98441321364831
248,351.9100036621094,633.989990234375,1.8015685363781477,-72.95366005313738
249,351.7099914550781,635.4000244140625,1.8066021433889758,-74.68347455670622
250,360.1499938964844,644.9248046875,1.7907116912873435,-70.71434486168724
251,355.9800109863281,639.9099731445312,1.7976008579007203,-72.36649882616283
252,355.3900146484375,641.5499877929688,1.80519981245846,-74.94980200093497
253,352.7900085449219,637.125,1.8059610095756804,-74.68171446028796
254,356.9800109863281,646.5999755859375,1.811305831380854,-77.45769723141669
255,350.3699951171875,640.77001953125,1.828838166684145,-82.1958612273427
256,349.239990234375,638.2100219726562,1.8274253803075455,-81.44252003626153
257,345.3999938964844,635.3800048828125,1.8395483963825272,-84.75190459024773
258,343.6300048828125,631.7999877929688,1.8386054151715603,-84.00175307940802
259,340.19000244140625,614.5,1.8063435009552946,-72.2016550741337
260,340.8399963378906,625.52001953125,1.835230683757967,-82.18246174021002
261,340.42999267578125,620.8699951171875,1.823781712760226,-78.18795283596526
262,340.70001220703125,621.1400146484375,1.8231288300365334,-78.02626405081278
263,348.1000061035156,635.4099731445312,1.8253661649048558,-80.46508243770418
264,352.7300109863281,649.5,1.841351684773924,-87.15263879912689
265,358.19000244140625,656.8400268554688,1.8337754330899185,-85.76320927885902
266,354.20001220703125,655.5,1.8506492868691877,-90.80239491431783
267,356.8699951171875,660.2999877929688,1.850253584855578,-91.33360325407071
268,358.32501220703125,662.8499755859375,1.8498568422651984,-91.55730385112659
269,357.510009765625,661.6599731445312,1.8507453080217242,-91.67033060251472
270,355.8500061035156,662.1599731445312,1.8607839308337992,-94.82435115752301
271,354.489990234375,662.0599975585938,1.867640880694164,-96.89877443239882
272,357.55999755859375,667.1400146484375,1.865812784437981,-97.07045142126415
273,353.1400146484375,655.0499877929688,1.8549299445578054,-92.0471110822779
274,353.94000244140625,666.9099731445312,1.8842458285142163,-102.62807272156934
275,348.6199951171875,658.0700073242188,1.8876427529723607,-102.29375608357819
276,346.8900146484375,657.4349975585938,1.895226065313192,-104.42464607385548
277,343.4200134277344,655.3150024414062,1.9082027162616244,-107.85250291378193
278,343.3399963378906,660.02001953125,1.9223510997003261,-112.68545164982905
279,348.8399963378906,666.52001953125,1.9106754573109521,-110.3920294509908
280,347.3500061035156,661.0700073242188,1.9031812169515545,-107.32421964450592
281,345.0,644.8300170898438,1.869072513303895,-94.84142865341451
282,340.1499938964844,639.5150146484375,1.8800970928226943,-97.28063554567294
283,336.6499938964844,633.89501953125,1.882949743127471,-97.25645455501879
284,338.3349914550781,635.6849975585938,1.8788627059373957,-96.35245168477596
285,335.7200012207031,630.6099853515625,1.878380743055574,-95.45829641896253
286,336.9100036621094,635.0,1.884776329280054,-97.94573036104853
287,342.32501220703125,645.6599731445312,1.886102242374417,-99.94816598815888
288,343.6650085449219,649.4000244140625,1.8896309146037973,-101.54582570424114
289,345.010009765625,651.4500122070312,1.8882061208878536,-101.4454201169199
290,346.6400146484375,656.8499755859375,1.894905226830535,-104.23932511023739
291,347.0,655.0700073242188,1.887809819378152,-101.88381081548474
292,346.1300048828125,655.0,1.8923525575939597,-103.20475519605819
293,346.0400085449219,654.739990234375,1.8920933246635805,-103.08863193869175
294,341.0199890136719,640.0700073242188,1.8769281213558353,-96.44467651666187
295,342.510009765625,634.7449951171875,1.8532158974026336,-88.73741311745712
296,341.54998779296875,631.6375122070312,1.8493267011618213,-87.16481721197866
297,347.8999938964844,639.3099975585938,1.8376257797486961,-84.68488717564802
298,346.1099853515625,638.5850219726562,1.8450349570932232,-86.82178447607888
299,343.635009765625,632.6199951171875,1.8409649108473076,-84.81375857678566
300,342.5299987792969,630.7901000976562,1.84156162188905,-84.75055958218857
301,335.8900146484375,594.5700073242188,1.7701330238903683,-59.146500237156964
302,334.7950134277344,587.72998046875,1.755492038102329,-54.05716575294027
303,337.2300109863281,590.2296752929688,1.7502287935960055,-52.663776652457976
304,333.75,589.2999877929688,1.7656928473197566,-57.297944763254144
305,329.8699951171875,589.030029296875,1.7856429442381383,-63.23135373409209
306,329.2200012207031,589.1300048828125,1.789472093731846,-64.37054218520328
307,332.2200012207031,594.2899780273438,1.7888446687246267,-64.73410322127725
308,327.20001220703125,595.3699951171875,1.8195903817401922,-73.84009900762035
309,325.5199890136719,589.1099853515625,1.8097505690405384,-70.26611710436796
310,322.2099914550781,585.86181640625,1.8182608607527606,-72.30998561538982
311,319.010009765625,584.1900024414062,1.8312591597693364,-75.75431529125754
312,319.9700012207031,583.1400146484375,1.82248339664258,-73.16948928523803
313,317.32000732421875,579.2899780273438,1.8255702907363784,-73.55627360162273
314,314.05999755859375,573.8599853515625,1.827230433078311,-73.33839769701902
315,312.7099914550781,563.760009765625,1.8028205851126797,-65.39681731821273
316,312.9700012207031,567.739990234375,1.814039646036269,-68.96109312424241
317,324.79998779296875,582.239990234375,1.7926108747439409,-64.54726284487529
318,327.739990234375,582.7100219726562,1.777964359967015,-60.3168068135383
319,325.92999267578125,580.0800170898438,1.7797687544112522,-60.58063333283146
320,324.8299865722656,577.1799926757812,1.77686795103621,-59.439303116862014
321,321.70001220703125,572.6199951171875,1.779981266362762,-59.88352120645859
322,335.6000061035156,603.2899780273438,1.7976459089850532,-68.33013777242175
323,335.05999755859375,610.010009765625,1.820599338060191,-75.91353735188093
324,337.8399963378906,619.02001953125,1.832287551033884,-80.47887384866729
325,341.04998779296875,624.2849731445312,1.830479388621171,-80.61168016755485
326,339.4200134277344,619.969970703125,1.8265569093648106,-78.90268732011035
327,341.489990234375,624.6699829101562,1.8292482965062202,-80.2932122539427
328,339.739990234375,621.9199829101562,1.830576325386702,-80.34111931720943
329,326.6400146484375,603.469970703125,1.8475077872888277,-82.83540095047309
330,326.3299865722656,599.489990234375,1.8370668185640924,-79.35109462122719
331,328.70001220703125,601.302001953125,1.8293336769771573,-77.37389978932927
332,326.4200134277344,596.8699951171875,1.8285337006437188,-76.5871642041541
333,330.29998779296875,605.3499755859375,1.8327278170090924,-78.86382599759955
334,328.9700012207031,603.597900390625,1.8348113753560051,-79.23813870205382
335,328.760009765625,600.25,1.8257999214318124,-76.22597349736523
336,331.55999755859375,601.0999755859375,1.8129448064062983,-72.5993172987269
337,327.4549865722656,594.0,1.8139897828946663,-72.06244984618073
338,327.8900146484375,593.4000244140625,1.8097532645216534,-70.76694961622005
339,328.92999267578125,596.5900268554688,1.813729486941356,-72.2942309899993
340,328.04998779296875,596.6868896484375,1.8188901443428938,-73.79804914144248
341,326.1449890136719,591.7150268554688,1.814269870111861,-71.87190608567894
342,323.2699890136719,585.2000122070312,1.8102515918428843,-69.95345304117964
343,328.8599853515625,596.25,1.8130816352211063,-72.0661321270517
344,326.32501220703125,590.2999877929688,1.8089327073048975,-70.16904521503503
345,323.9100036621094,585.6329956054688,1.8080114506632492,-69.36317843649866
346,319.7699890136719,580.8800048828125,1.8165557270541006,-71.22925984349436
347,318.2799987792969,580.2399291992188,1.8230486723156338,-72.97138656044703
348,320.2900085449219,581.4600219726562,1.8154172982611299,-70.97786760789748
349,320.0,577.6900024414062,1.8052812576293946,-67.67151490878732
350,330.1099853515625,591.7899780273438,1.792705474804392,-65.60760510920491
351,330.19000244140625,594.2949829101562,1.7998575926465752,-67.98467834581405
352,331.0235900878906,591.8300170898438,1.7878786733377703,-64.18696923181554
353,328.2099914550781,586.5349731445312,1.787072265972774,-63.390318136756626
354,328.2900085449219,587.2949829101562,1.7889517427387474,-64.02239625617827
355,332.29998779296875,594.2650146484375,1.7883389602129012,-64.58125698779477
356,333.05999755859375,596.7000122070312,1.7915691364348145,-65.80114786559196
357,348.1199951171875,635.6599731445312,1.8259794957498758,-80.68312392196688
358,347.739990234375,637.02001953125,1.8318859993695338,-82.65072364908386
359,345.7300109863281,637.5800170898438,1.844155834984938,-86.42428414203758
360,340.010009765625,627.719970703125,1.8461808554866477,-85.7093987937757
361,336.1600036621094,621.1400146484375,1.8477510943650968,-85.28484803660038
362,348.32000732421875,644.0,1.8488745591939546,-88.7033704535543
363,351.0199890136719,650.97998046875,1.8545382053538695,-91.36660929966902
364,350.4700012207031,647.4000244140625,1.847233777952859,-88.66597594821454
365,351.07000732421875,643.7000122070312,1.8335374676782459,-84.00667156116643
366,350.69000244140625,649.14501953125,1.8510508284013885,-90.0592322257834
367,353.760009765625,652.1900024414062,1.843594483371647,-88.19587503496123
368,350.5050048828125,650.5999755859375,1.8561788463005213,-91.80996312382891
369,350.5050048828125,651.4500122070312,1.8586040231432257,-92.65999974492266
370,352.7699890136719,654.0900268554688,1.8541543986898472,-91.67874862312104
371,354.2300109863281,660.1500244140625,1.863619693249372,-95.40445715896081
372,357.2799987792969,664.780029296875,1.8606695912679136,-95.15812924815933
373,357.9200134277344,670.655029296875,1.8737567169662706,-100.00987124504073
374,359.1400146484375,676.6199951171875,1.884000577823475,-104.0242941895822
375,360.6400146484375,678.594970703125,1.8816408139419563,-103.60106372129113
376,362.2300109863281,681.5499877929688,1.8815392626832703,-104.01398824864773
377,365.2300109863281,680.3499755859375,1.86279866144791,-98.01756393315932
378,353.3999938964844,670.0103759765625,1.8958980971935657,-106.59184339477841
379,358.8999938964844,681.4299926757812,1.8986625919874562,-109.21803789515891
380,357.44000244140625,678.27001953125,1.8975772574375924,-108.39230498175462
381,352.6449890136719,672.3300170898438,1.9065350083955903,-110.11858936201511
382,354.4100036621094,678.72119140625,1.9150734584042255,-113.6878511346313
383,352.30999755859375,677.8599853515625,1.9240441374043764,-116.18414331418936
384,356.4800109863281,682.9000244140625,1.915675503163776,-114.55714807761788
385,363.6099853515625,695.8699951171875,1.9137813128106858,-116.1276869879429
386,363.88250732421875,697.5499877929688,1.9169648822152718,-117.37197043390111
387,360.2200012207031,688.239990234375,1.9106101490813592,-113.91760241604098
388,359.7699890136719,687.9650268554688,1.9122357280037743,-114.36212037005421
389,359.90948486328125,688.1300048828125,1.9119529599066063,-114.30407187001597
390,360.75,689.6599731445312,1.911739357295998,-114.49022113870163
391,361.3599853515625,688.739990234375,1.905966399584361,-112.59499118647332
392,354.32000732421875,669.7000122070312,1.8900993406060347,-104.81055844367111
393,357.3299865722656,674.25,1.8869113294068343,-104.5481792661275
394,357.6099853515625,676.6400146484375,1.8921172292860895,-106.49053073610744
395,352.9800109863281,666.22998046875,1.8874439337431912,-103.48291825883885
396,349.5799865722656,668.0050048828125,1.910878856174799,-110.69391542912118
397,349.7149963378906,668.5850219726562,1.9117996911024,-111.05807836076363
398,348.5,665.3499755859375,1.9091821394144548,-109.7655730229749
