,ctva,ecl,Ratio,Spread
53,48.05500030517578,225.60679626464844,4.6947621440416345,-87.79159425059336
54,48.18000030517578,225.89999389648438,4.68866734050678,-87.71869050871703
55,48.40999984741211,226.57000732421875,4.680231523205235,-87.71507874952408
56,48.95000076293945,225.6999969482422,4.610827240663129,-85.26350775770388
57,48.709999084472656,225.61500549316406,4.631800651482329,-85.88143585606534
58,48.81999969482422,225.7949981689453,4.625051199926237,-85.73925753537543
59,48.90999984741211,225.60000610351562,4.612553809186986,-85.2806720339718
60,48.93000030517578,225.77000427246094,4.614142711308734,-85.39209264241987
61,48.75,225.91000366210938,4.634051357171474,-86.0592789040162
62,48.869998931884766,226.42999267578125,4.6333128222773325,-86.2278137272319
63,48.70000076293945,225.3300018310547,4.626899349096727,-85.62571538794097
64,48.849998474121094,226.125,4.62896636772246,-85.9813986119479
65,49.16999816894531,225.14500427246094,4.578910161820131,-84.06418426150756
66,49.29999923706055,225.375,4.571501084944798,-83.9134314320782
67,49.15999984741211,223.97000122070312,4.555939827418315,-82.91846440373473
68,48.91999816894531,224.1199951171875,4.581357389736374,-83.77137785365869
69,48.90999984741211,223.19000244140625,4.563279557098905,-82.87066837186242
70,48.59000015258789,217.13999938964844,4.4688207184144995,-77.75788394300588
71,48.11000061035156,216.6750030517578,4.503741432194808,-78.69871553946717
72,48.08000183105469,216.77499389648438,4.508631148937899,-78.88656713867596
73,47.90999984741211,216.31500244140625,4.515028243171465,-78.92447936156071
74,48.150001525878906,215.875,4.4833851123343145,-77.78155736671488
75,48.334999084472656,215.63999938964844,4.461363473138485,-77.00473387368658
76,48.599998474121094,215.9499969482422,4.443415714575236,-76.53859830761465
77,47.91999816894531,213.60000610351562,4.457429346104185,-76.18019982968511
78,48.130001068115234,213.1199951171875,4.428007280024215,-75.08513004439962
79,48.119998931884766,212.25999450683594,4.411055677854358,-74.25442380056032
80,48.154998779296875,211.85000610351562,4.39933571744987,-73.74192745950165
81,48.150001525878906,212.22000122070312,4.407476521192683,-74.126558587418
82,48.11000061035156,212.46499633789062,4.416233499115269,-74.48870882559999
83,48.14500045776367,213.44000244140625,4.433274491889381,-75.36120699137726
84,47.25,215.25,4.555555555555555,-79.79249172645424
85,47.39500045776367,217.36000061035156,4.586137746829503,-81.47781340259627
86,47.599998474121094,216.44000244140625,4.547059020581254,-79.957414790477
87,47.52000045776367,215.9199981689453,4.543770961468267,-79.67170958747775
88,47.2400016784668,215.60000610351562,4.563928840878759,-80.17178102395485
89,47.40999984741211,215.59500122070312,4.547458382505594,-79.66888363570672
90,47.220001220703125,214.8699951171875,4.5504021508364545,-79.50034759812397
91,47.5099983215332,216.24000549316406,4.551463126344849,-80.02101127820876
92,47.7599983215332,218.1699981689453,4.568048698414225,-81.21880120656542
93,47.93360137939453,217.125,4.5297034596139625,-79.66535249391063
94,47.47700119018555,216.19000244140625,4.55357324645216,-80.06765058737048
95,47.2599983215332,216.0500030517578,4.571519482118101,-80.56321158422708
96,46.890098571777344,214.92999267578125,4.583696755228093,-80.5265676604221
97,46.540000915527344,213.25999450683594,4.58229459199871,-79.88193935456943
98,45.9900016784668,200.17999267578125,4.352685048270144,-68.41278133334333
99,46.630001068115234,201.27000427246094,4.316319958441643,-67.62835568422048
100,46.279998779296875,198.2093048095703,4.282828652498544,-65.59274677124063
101,45.959999084472656,198.61000061035156,4.321366504932131,-66.93066119492315
102,45.709999084472656,196.45989990234375,4.297963330502006,-65.5127632343399
103,45.369998931884766,194.8699951171875,4.295128933323345,-64.91865463258216
104,45.43000030517578,195.0800018310547,4.294078814012895,-64.95292866495762
105,44.400001525878906,188.41000366210938,4.243468405114649,-61.29960224019282
106,44.75,187.14999389648438,4.182122768636522,-59.01451309718433
107,44.279998779296875,186.8000030517578,4.218609037972607,-60.041066992824675
108,44.68000030517578,188.4499969482422,4.217770717571189,-60.519532024418844
109,44.95000076293945,188.25,4.187986580752387,-59.52875476825485
110,45.459999084472656,189.5050048828125,4.168609958189373,-59.29007096223321
111,46.06999969482422,192.66000366210938,4.1818972202805105,-60.658493250209766
112,45.130001068115234,188.83999633789062,4.1843561238315115,-59.591564234197584
113,45.560001373291016,188.60000610351562,4.139596146151129,-58.092184380450156
114,45.564998626708984,187.28309631347656,4.110240359004339,-56.760638579682215
115,45.814998626708984,187.6999969482422,4.096911548062731,-56.445336467023274
116,46.084999084472656,189.78500366210938,4.118151403545396,-57.739562872968655
117,46.099998474121094,189.25999450683594,4.1054230102215685,-57.17062334045411
118,46.060001373291016,188.72999572753906,4.097481330883734,-56.757768509624434
119,46.38999938964844,188.0500030517578,4.053675480188079,-55.11127401695693
120,46.869998931884766,189.80999755859375,4.049712009476272,-55.46544058944098
121,46.84000015258789,189.67999267578125,4.049530146410589,-55.4232964611107
122,46.630001068115234,188.77999877929688,4.048466533456318,-55.13835019105641
123,46.81999969482422,189.41000366210938,4.045493483483469,-55.21188500793604
124,45.77000045776367,184.39999389648438,4.028839677785185,-53.277124546988794
125,46.0099983215332,185.25,4.0262987776137535,-53.424222269592114
126,47.03099822998047,187.5800018310547,3.98843335014479,-52.7639083483055
127,47.165000915527344,186.6199951171875,3.956747407922762,-51.41143309635955
128,46.93000030517578,185.13999938964844,3.945024465922065,-50.619709739003945
129,46.34000015258789,182.02000427246094,3.9279241189708087,-49.22771355263952
130,46.459999084472656,182.02000427246094,3.917778903557784,-48.876259362183355
131,46.959999084472656,184.25999450683594,3.9237648658251696,-49.65184410170922
132,46.84000015258789,183.47999572753906,3.9171647124215876,-49.223299512868515
133,46.400001525878906,181.93499755859375,3.9210127494742046,-48.96697415728061
134,46.61000061035156,181.97999572753906,3.9043122365272684,-48.39692469979584
135,46.84000015258789,181.77000427246094,3.8806576362151914,-47.51330805779039
136,46.95500183105469,182.82000732421875,3.8935150717704126,-48.226492929820886
137,46.459999084472656,181.86000061035156,3.914335002023941,-48.71625570007398
138,47.15999984741211,183.58999633789062,3.892917661829998,-48.39608150031881
139,47.46500015258789,186.1300048828125,3.921415870313956,-50.04280179958052
140,47.970001220703125,188.5,3.929539195397107,-50.93374423866273
141,47.68000030517578,188.92999267578125,3.962457874717598,-52.21309478286303
142,48.02000045776367,190.07000732421875,3.958142555442001,-52.35731324790202
143,47.93000030517578,188.21499633789062,3.926872421020327,-50.76589569754784
144,47.755001068115234,188.76499938964844,3.9527797124410893,-51.82843843799741
145,47.81999969482422,187.875,3.928795508134112,-50.7480703561284
146,48.08000183105469,189.42999267578125,3.9398915445429363,-51.541565917972825
147,47.744998931884766,189.32000732421875,3.9652322035719694,-52.41274073907996
148,47.744998931884766,190.41000366210938,3.988061743047835,-53.50273707697058
149,47.68000030517578,190.8800048828125,4.003355781482493,-54.16310698989428
150,47.79499816894531,191.44000244140625,4.005440104102649,-54.386297541287995
151,47.95500183105469,191.2971954345703,3.9890978652969236,-53.774870050474156
152,48.060001373291016,191.8300018310547,3.991468921132049,-54.000152633743504
153,47.91999816894531,191.6999969482422,4.000417451444601,-54.280190674411664
154,47.80500030517578,192.49000549316406,4.02656634796263,-55.407006226533575
155,47.9900016784668,192.85000610351562,4.018545516951874,-55.22517278168112
156,47.98379898071289,192.1699981689453,4.004893365074911,-54.563331376458244
157,48.0099983215332,192.1999969482422,4.003332715428103,-54.51659723843772
158,48.13999938964844,193.05999755859375,4.010386373210206,-54.99584929182088
159,48.20500183105469,192.67999267578125,3.9970954331891075,-54.42546454426053
160,48.13999938964844,192.47999572753906,3.9983381422503323,-54.415847460766194
161,48.7599983215332,191.1999969482422,3.921246996101827,-51.31998899616402
162,49.25,192.02000427246094,3.8988833354814405,-50.70487401951859
163,48.77000045776367,191.85000610351562,3.933770848939476,-51.9407037849252
164,48.5099983215332,191.58999633789062,3.9494950106573254,-52.442191133237024
165,48.470001220703125,191.50999450683594,3.951103562692624,-52.47933325064954
166,48.70000076293945,190.6999969482422,3.9158109642857393,-50.995710505128464
167,48.52000045776367,189.13999938964844,3.8981862655647235,-49.962899818482576
168,48.88999938964844,185.6999969482422,3.7983227503897403,-45.43924043919559
169,49.38999938964844,188.60499572753906,3.818687954206949,-46.87983372364334
170,49.86399841308594,187.88999938964844,3.76804920121167,-44.77658383680269
171,50.16999816894531,188.5,3.757225570653488,-44.49036899934833
172,50.33000183105469,188.2100067138672,3.7395191708047504,-43.73175522923761
173,50.63999938964844,188.85000610351562,3.7292655683190894,-43.46383036249704
174,50.2599983215332,187.42999267578125,3.7292080966003427,-43.15676823915563
175,49.6349983215332,187.9250030517578,3.786139002854164,-45.48228548369362
176,50.28499984741211,187.7899932861328,3.734513152152218,-43.44354410575382
177,50.18000030517578,188.02000427246094,3.7469111823235233,-43.981078905297004
178,50.032798767089844,188.74000549316406,3.7723255573164516,-45.13220560844672
179,50.290000915527344,188.4949951171875,3.7481605027966607,-44.13389875355241
180,49.91999816894531,187.69000244140625,3.759815891943805,-44.41257418817914
181,49.560001373291016,186.85000610351562,3.770177581234153,-44.62694042165699
182,49.83000183105469,185.5749969482422,3.7241619532229175,-42.561150958461745
183,49.439998626708984,186.1699981689453,3.765574501217131,-44.298397850070124
184,49.7400016784668,186.02999877929688,3.740048100155817,-43.27974622549038
185,49.91999816894531,185.75999450683594,3.7211538726056124,-42.48256625360883
186,50.150001525878906,185.26499938964844,3.6942172233842534,-41.313934776966725
187,50.119998931884766,186.1199951171875,3.7134876114050317,-42.25680243151529
188,50.380001068115234,186.52000427246094,3.7022628090118626,-41.8953144728519
189,51.13999938964844,190.375,3.7226242133771903,-43.52441876413226
190,51.470001220703125,190.43499755859375,3.699922149642262,-42.617903333312476
191,51.25,190.9499969482422,3.7258535989900916,-43.77724471590329
192,51.08000183105469,190.625,3.7318910173591124,-43.9501402730967
193,51.4900016784668,190.9250030517578,3.7080014920955606,-43.0493312659793
194,51.4900016784668,190.58999633789062,3.701495244223223,-42.71432455211211
195,51.54999923706055,191.44000244140625,3.7136761449993463,-43.38860914666329
196,52.060001373291016,191.66000366210938,3.6815212947811995,-42.114910506005025
197,51.98500061035156,191.36500549316406,3.6811580888018365,-42.039575395792546
198,51.97999954223633,191.77999877929688,3.6894959689921913,-42.46921586518149
199,51.439998626708984,189.36000061035156,3.681182069706179,-41.63077831207979
200,51.037498474121094,188.2449951171875,3.6883664118577126,-41.69461968917039
201,51.0099983215332,187.75999450683594,3.6808469061951627,-41.29016182793662
202,50.939998626708984,187.32000732421875,3.67726761629716,-41.05519052079611
203,51.43000030517578,189.34500122070312,3.6816060683874414,-41.645062116416334
204,51.48500061035156,188.0800018310547,3.653102837746483,-40.2189772285323
205,51.5369987487793,188.38999938964844,3.6554320966179783,-40.37668206785505
206,51.220001220703125,187.13499450683594,3.6535531051724375,-40.05010302897926
207,50.757598876953125,184.55589294433594,3.6360248914007425,-38.8252905325165
208,51.060001373291016,184.80999755859375,3.6194671482180185,-38.19371539218769
209,51.040000915527344,184.2899932861328,3.6106972958550294,-37.732288680223995
210,51.099998474121094,183.1699981689453,3.5845401886207355,-36.43657205407205
211,51.029998779296875,183.44000244140625,3.5947483211743436,-36.91159220200969
212,50.849998474121094,183.80999755859375,3.6147493229943657,-37.808774191145055
213,50.869998931884766,183.49000549316406,3.607037730408807,-37.430204565218126
214,50.81999969482422,183.1300048828125,3.603502675767695,-37.21664226984603
215,50.83000183105469,183.60000610351562,3.6120401237393787,-37.65734912403689
216,50.880001068115234,182.91000366210938,3.5949292417906973,-36.82090836765118
217,50.810001373291016,182.15249633789062,3.584973261457962,-36.26841691890913
218,50.9900016784668,182.61000061035156,3.5812903431903242,-36.19873431942221
219,51.042999267578125,182.55999755859375,3.576592288426781,-35.99351134624762
220,50.970001220703125,183.22000122070312,3.594663465424489,-36.86731249027101
221,50.89699935913086,182.4199981689453,3.5841012331942,-36.281118092954465
222,50.814998626708984,182.66000366210938,3.594608060583535,-36.76128823239903
223,50.869998931884766,183.2100067138672,3.6015335278301555,-37.15020578592125
224,51.849998474121094,181.74000549316406,3.5051111059120377,-32.809971136017076
225,51.459999084472656,182.8300018310547,3.5528566864320275,-35.042201972285675
226,51.244998931884766,181.8249969482422,3.548151053528664,-34.66689189915939
227,51.02000045776367,181.4949951171875,3.557330331022558,-34.995868071775924
228,51.38999938964844,182.01499938964844,3.5418369634445255,-34.43221540635613
229,51.34000015258789,182.86500549316406,3.5618427142514606,-35.428659824851216
230,51.459999084472656,182.75999450683594,3.5514962642504444,-34.972194648066925
231,51.209999084472656,178.9600067138672,3.4946301486681635,-31.904409602522744
232,51.23500061035156,180.19000244140625,3.5169317906673454,-33.06118058630846
233,51.474998474121094,180.48500061035156,3.5062652930643576,-32.65327037434144
234,51.40999984741211,180.9499969482422,3.5197431917002993,-33.30863540445264
235,51.27000045776367,180.0,3.5108250125389477,-32.76867020716386
236,51.29999923706055,179.02000427246094,3.489668751166996,-31.700813725142577
237,51.2599983215332,178.3699951171875,3.479711294533113,-31.167959690863594
238,51.0,177.55499267578125,3.4814704446231617,-31.11444319086692
239,50.83000183105469,178.2899932861328,3.507574008726598,-32.34733630665408
240,50.63999938964844,177.8350067138672,3.511749779961871,-32.448830972848604
241,50.619998931884766,177.52999877929688,3.5071118633997727,-32.202400598775505
242,51.01089859008789,179.8249969482422,3.5252269989061635,-33.35252755290622
243,50.79999923706055,178.74000549316406,3.5185040979836546,-32.88522044069483
244,50.70000076293945,178.72000122070312,3.5250492806963303,-33.15809279819282
245,51.189998626708984,178.4774932861328,3.4865696048878205,-31.48047373528561
246,50.790000915527344,176.63999938964844,3.4778498957586486,-30.81449753116419
247,50.689998626708984,176.52000427246094,3.4823438361557,-30.987390216462895
248,50.61000061035156,175.86500549316406,3.4749062116627076,-30.566690506627705
249,50.41999816894531,175.64999389648438,3.4837366179174265,-30.90816014840814
250,50.93000030517578,177.42999267578125,3.4838011312116537,-31.194459066343622
251,50.65999984741211,176.73899841308594,3.4887287592859,-31.294245111570117
252,50.75,176.22000122070312,3.472315294989224,-30.51165448321336
253,50.59000015258789,175.99000549316406,3.478750839342732,-30.750268067124917
254,51.18000030517578,176.9600067138672,3.4576007358087373,-29.992270357004966
255,51.025001525878906,175.4199981689453,3.437922448272258,-28.90622394027761
256,50.810001373291016,174.60000610351562,3.4363314580679494,-28.715926684534136
257,50.845001220703125,174.10000610351562,3.4241322042219835,-28.113418746795784
258,50.439998626708984,173.0399932861328,3.4306105867834953,-28.239581977559336
259,49.31999969482422,170.47000122070312,3.4564071832018426,-28.94985509228408
260,49.369998931884766,171.92999267578125,3.482479165393362,-30.26340823238277
261,49.275299072265625,171.6699981689453,3.4838956110074424,-30.280771715122253
262,49.11000061035156,171.24000549316406,3.486866287211358,-30.334906991175128
263,49.400001525878906,172.84100341796875,3.4988056291339076,-31.086547047560767
264,49.77000045776367,173.89999389648438,3.4940725798076127,-31.06188058819566
265,50.04999923706055,175.99000549316406,3.5162838796378773,-32.331828682968556
266,50.56999969482422,177.14999389648438,3.5030649587806004,-31.96883403094247
267,50.959999084472656,178.5800018310547,3.5043172103483697,-32.256607467134835
268,51.34000015258789,180.39999389648438,3.5138292434810396,-32.96364822817153
269,51.53499984741211,179.79409790039062,3.4887765292080273,-31.78663498288878
270,51.70000076293945,180.50999450683594,3.4914892039272933,-32.01927509462734
271,51.67499923706055,180.30999755859375,3.4893081803720296,-31.892502890138527
272,51.84000015258789,180.27999877929688,3.477623423006436,-31.379247616134872
273,51.52000045776367,175.83999633789062,3.413043376854102,-27.876463797629892
274,51.83000183105469,176.47999572753906,3.4049776093544057,-27.60852775836207
275,51.63999938964844,174.69500732421875,3.382939763536044,-26.38002059350188
276,51.60499954223633,174.3800048828125,3.3791300538640727,-26.16752608983398
277,51.459999084472656,174.08999633789062,3.3830159237297748,-26.302196479121616
278,51.70000076293945,174.72999572753906,3.379690389729979,-26.239276315330468
279,52.02000045776367,176.17999267578125,3.386774146971147,-26.752054640671385
280,51.57500076293945,171.51499938964844,3.3255452613176684,-23.39038135115214
281,51.119998931884766,171.63499450683594,3.357492137969962,-24.84299083146544
282,50.43000030517578,170.72000122070312,3.385286539512109,-25.94887310611463
283,50.25,170.38499450683594,3.3907461593400186,-26.141053264195303
284,50.56999969482422,171.01890563964844,3.381825324732047,-25.837745774106534
285,50.400001525878906,170.6699981689453,3.3863093849572867,-25.986730808839038
286,50.369998931884766,170.41000366210938,3.383164726538002,-25.814608229012602
287,51.56999969482422,170.9250030517578,3.3144270712282466,-22.815032196517645
288,51.48500061035156,170.9149932861328,3.319704598619907,-23.05396868361043
289,51.599998474121094,171.22999572753906,3.31841086804326,-23.032164117816674
290,51.45000076293945,172.8300018310547,3.359183659245888,-25.07148516627066
291,51.619998931884766,172.49630737304688,3.3416565467322963,-24.239898202827245
292,51.3650016784668,172.77499389648438,3.363671532184822,-25.26542348441816
293,51.31999969482422,172.72000122070312,3.365549537174344,-25.342233112887524
294,51.66999816894531,172.75999450683594,3.343526236288278,-24.357147021636845
295,51.06370162963867,170.97000122070312,3.3481709269871613,-24.342881702841364
296,51.244998931884766,170.75,3.332032462854808,-23.591894950917204
297,51.46500015258789,172.3800048828125,3.3494608835465915,-24.57755784078736
298,51.42499923706055,172.42999267578125,3.3530383127651233,-24.744700754750593
299,51.310001373291016,171.64999389648438,3.3453515747874314,-24.301508982653754
300,51.52000045776367,171.11000061035156,3.321234454386861,-23.14646807009083
301,50.79999923706055,168.1199951171875,3.3094487724822153,-22.26521006471827
302,50.29999923706055,167.25999450683594,3.325248450174934,-22.86961494921587
303,50.369998931884766,168.94500732421875,3.3540800259432744,-24.349611891121977
304,50.779998779296875,168.41000366210938,3.3164633263199392,-22.613796170137388
305,50.97999954223633,168.8800048828125,3.3126717614600487,-22.49803295839541
306,51.165000915527344,167.2899932861328,3.269617713138051,-20.3661873065117
307,51.47999954223633,168.0399932861328,3.2641801627885765,-20.193615866866562
308,53.29999923706055,161.89999389648438,3.037523381124405,-8.72318136976943
309,53.935001373291016,161.25999450683594,2.989895066299062,-6.223380745047303
310,52.54499816894531,160.19000244140625,3.048625140805131,-9.22444534022116
311,51.630001068115234,160.7100067138672,3.1127252254332354,-12.424303177135295
312,51.34000015258789,160.1199951171875,3.1188156338389947,-12.683649448874656
313,51.63999938964844,159.1750030517578,3.082397461911385,-10.86001632104094
314,51.25,158.5500030517578,3.09365859613186,-11.377250819418913
315,51.36000061035156,156.0,3.037383141474464,-8.505076771189914
316,51.060001373291016,156.52999877929688,3.0656089809894946,-9.913716612890818
317,50.849998474121094,158.50999450683594,3.1172074584723117,-12.508771139387244
318,50.24250030517578,159.32000732421875,3.1710206768472915,-15.09803127019867
319,49.94499969482422,157.61500549316406,3.1557714777501067,-14.264352496183585
320,50.39500045776367,157.55999755859375,3.1265005680602314,-12.891377381743604
321,50.08000183105469,156.6300048828125,3.1275958297926016,-12.883956145607494
322,50.34000015258789,163.85000610351562,3.254867016425553,-19.342471424901074
323,51.040000915527344,163.89999389648438,3.211206719367884,-17.34228929057556
324,51.41999816894531,164.44000244140625,3.1979776020435264,-16.769357703631723
325,51.5,165.52000427246094,3.2139806654846783,-17.615049292697446
326,51.61000061035156,165.39999389648438,3.2048051141334346,-17.172867920249725
327,51.81999969482422,165.79930114746094,3.1995233910435736,-16.957127544796176
328,51.54999923706055,165.10000610351562,3.202715975693385,-17.04861280877267
329,52.84000015258789,160.72000122070312,3.041635139223816,-8.890439067842857
330,52.52000045776367,159.13999938964844,3.030083739577041,-8.24765585968944
331,52.7599983215332,160.55999755859375,3.0432146070229043,-8.964745647722419
332,52.650001525878906,161.49000549316406,3.067236482676783,-10.216913406236637
333,53.11869812011719,162.30999755859375,3.0556094803295544,-9.664181735627091
334,53.290000915527344,162.2949981689453,3.045505636717989,-9.147468836215348
335,53.560001373291016,162.47999572753906,3.0336070119774794,-8.54168608688729
336,53.560001373291016,162.5500030517578,3.0349140941735913,-8.61169341110604
337,53.90999984741211,162.52999877929688,3.0148395332837112,-7.566609761261612
338,53.970001220703125,160.74000549316406,2.978321324022937,-5.600883793637076
339,54.290000915527344,160.8800048828125,2.963345039045664,-4.803664560384243
340,54.209999084472656,160.8699951171875,2.967533625420507,-5.027965036748208
341,53.97999954223633,159.75999450683594,2.9596145954360873,-4.59158961332397
342,53.66999816894531,158.85000610351562,2.9597542672440387,-4.589536638919947
343,54.650001525878906,163.57000732421875,2.993046711019065,-6.439293257894741
344,54.689998626708984,165.97000122070312,3.034741367494719,-8.722143205911914
345,54.09000015258789,165.6300048828125,3.0621187727042014,-10.139428992829375
346,54.1265983581543,165.72999572753906,3.0618956438183678,-10.132230610889787
347,53.779998779296875,165.10000610351562,3.0699146495159915,-10.51736564244879
348,54.2400016784668,165.39999389648438,3.0494098226060333,-9.470091889035581
349,54.220001220703125,164.97999572753906,3.042788491575021,-9.10867128058751
350,54.7599983215332,170.60000610351562,3.1154129169582316,-13.147132213247739
351,54.65999984741211,170.40499877929688,3.1175448089095585,-13.245001518987886
352,55.310001373291016,168.77999877929688,3.051527654830254,-9.716269906673114
353,54.974998474121094,167.10000610351562,3.039563633315537,-9.017437403561496
354,54.939998626708984,165.94500732421875,3.0204770926868,-7.964946562002973
355,55.08000183105469,167.82000732421875,3.046840990292053,-9.429903638522314
356,54.9900016784668,167.9600067138672,3.0543735513221058,-9.833496464144696
357,55.810001373291016,171.97999572753906,3.0815264557553568,-11.451861360066141
358,55.060001373291016,171.80999755859375,3.120413971546627,-13.478471433394555
359,54.790000915527344,171.0800018310547,3.1224675848211394,-13.5392560137773
360,54.775001525878906,169.97999572753906,3.103240364990781,-12.483180287502785
361,54.06999969482422,166.66000366210938,3.0823008064130373,-11.228005332623463
362,54.439998626708984,168.1300048828125,3.088354318957049,-11.614349615445883
363,54.77000045776367,170.77000427246094,3.1179478335800197,-13.28783601568079
364,55.459999084472656,171.66000366210938,3.0952038675775904,-12.156959844547226
365,55.29029846191406,171.6699981689453,3.104884635180578,-12.663975399691418
366,55.654998779296875,171.13999938964844,3.075015778336714,-11.065838322897287
367,55.75,171.1999969482422,3.0708519631971694,-10.84759526226099
368,55.680999755859375,171.13999938964844,3.0735798591985444,-10.989686376998174
369,55.46500015258789,171.4199981689453,3.0905976326937266,-11.902307168127033
370,55.79999923706055,171.75999450683594,3.0781361443596316,-11.261154505875277
371,55.45000076293945,168.42999267578125,3.037511097535513,-8.956232052204081
372,55.150001525878906,168.1750030517578,3.049410669061222,-9.579883490584672
373,55.380001068115234,169.94000244140625,3.0686168140803516,-10.671257693305785
374,55.630001068115234,170.52000427246094,3.0652525795149734,-10.519056776935907
375,55.39500045776367,171.6199951171875,3.0981134344071437,-12.307319991845924
376,55.625,172.44000244140625,3.100044987710674,-12.453702129137321
377,55.84000015258789,171.14999389648438,3.0650070456447245,-10.533998774529232
378,56.01499938964844,169.98500061035156,3.034633624253235,-8.856465799704688
379,55.97999954223633,170.94000244140625,3.053590636642178,-9.913975568497728
380,56.63999938964844,170.6750030517578,3.0133298886113775,-7.7159613725495095
381,56.869998931884766,168.77999877929688,2.9678213812075276,-5.147331913161219
382,56.61000061035156,170.61399841308594,3.0138490827341182,-7.742817488359856
383,56.70989990234375,170.44000244140625,3.0054717559880966,-7.276235372430358
384,56.959999084472656,170.72000122070312,2.997191080841178,-6.823740918593552
385,56.810001373291016,177.8000030517578,3.1297306592805283,-14.3430576945866
386,56.5099983215332,177.57000732421875,3.142275926356832,-14.991714201978846
387,56.31999969482422,177.22999572753906,3.1468394298273834,-15.20817267123203
388,56.6349983215332,176.60000610351562,3.118213319278417,-13.655611607563452
389,56.41999816894531,175.65499877929688,3.1133464104928112,-13.340299093030916
390,56.38999938964844,176.14999389648438,3.12378073777423,-13.923154964700638
391,56.4900016784668,176.41000366210938,3.122853574446864,-13.890276927839432
392,56.52000045776367,174.52999877929688,3.08793342826881,-11.92241129054471
393,57.0099983215332,174.39010620117188,3.058938981503234,-10.34740758408284
394,57.29999923706055,175.10000610351562,3.0558465695452277,-10.207949618007541
395,57.040000915527344,174.38999938964844,3.057328130970914,-10.2594288455499
396,57.47999954223633,174.86000061035156,3.042101635402143,-9.440757252895589
397,57.709999084472656,174.44000244140625,3.0226997956813477,-8.347133897022951
