,ctva,ecl,Ratio,Spread
267,51.459999084472656,182.8300018310547,3.5528566864320275,-32.046974798745374
268,51.244998931884766,181.8249969482422,3.548151053528664,-31.684426800748536
269,51.02000045776367,181.4949951171875,3.557330331022558,-32.02675853333174
270,51.38999938964844,182.01499938964844,3.5418369634445255,-31.44114330598033
271,51.34000015258789,182.86500549316406,3.5618427142514606,-32.44055560153087
272,51.459999084472656,182.75999450683594,3.5514962642504444,-31.976967474526628
273,51.209999084472656,178.9600067138672,3.4946301486681635,-28.924022040694137
274,51.23500061035156,180.19000244140625,3.5169317906673454,-30.07930897273486
275,51.474998474121094,180.48500061035156,3.5062652930643576,-29.657152860327965
276,51.40999984741211,180.9499969482422,3.5197431917002993,-30.316376107967766
277,51.27000045776367,180.0,3.5108250125389477,-29.78472105700801
278,51.29999923706055,179.02000427246094,3.489668751166996,-28.715083894040372
279,51.2599983215332,178.3699951171875,3.479711294533113,-28.18460425197956
280,51.0,177.55499267578125,3.4814704446231617,-28.146520848531804
281,50.83000183105469,178.2899932861328,3.507574008726598,-29.389504791594373
282,50.63999938964844,177.8350067138672,3.511749779961871,-29.502277707607828
283,50.619998931884766,177.52999877929688,3.5071118633997727,-29.25703452964383
284,51.01089859008789,179.8249969482422,3.5252269989061635,-30.383958287190676
285,50.79999923706055,178.74000549316406,3.5185040979836546,-29.929169833015987
286,50.70000076293945,178.72000122070312,3.5250492806963303,-30.207977944624826
287,51.189998626708984,178.4774932861328,3.4865696048878205,-28.501273369566075
288,50.790000915527344,176.63999938964844,3.4778498957586486,-27.859040408322624
289,50.689998626708984,176.52000427246094,3.4823438361557,-28.03786907416669
290,50.61000061035156,175.86500549316406,3.4749062116627076,-27.621917922333278
291,50.41999816894531,175.64999389648438,3.4837366179174265,-27.9746658139327
292,50.93000030517578,177.42999267578125,3.4838011312116537,-28.230691797173034
293,50.65999984741211,176.73899841308594,3.4887287592859,-28.346504650220265
294,50.75,176.22000122070312,3.472315294989224,-27.558571752589938
295,50.59000015258789,175.99000549316406,3.478750839342732,-27.80668267893959
296,51.18000030517578,176.9600067138672,3.4576007358087373,-27.013663476122712
297,51.025001525878906,175.4199981689453,3.437922448272258,-25.936817546197556
298,50.810001373291016,174.60000610351562,3.4363314580679494,-25.7592823655835
299,50.845001220703125,174.10000610351562,3.4241322042219835,-25.154696891262898
300,50.439998626708984,173.0399932861328,3.4306105867834953,-25.304900446974823
301,49.31999969482422,170.47000122070312,3.4564071832018426,-26.081654958766205
302,49.369998931884766,171.92999267578125,3.482479165393362,-27.39224022180944
303,49.275299072265625,171.6699981689453,3.4838956110074424,-27.415224941132532
304,49.11000061035156,171.24000549316406,3.486866287211358,-27.479172077150775
305,49.400001525878906,172.84100341796875,3.4988056291339076,-28.213598129606577
306,49.77000045776367,173.89999389648438,3.4940725798076127,-28.166969108309853
307,50.04999923706055,175.99000549316406,3.5162838796378773,-29.420296910424735
308,50.56999969482422,177.14999389648438,3.5030649587806004,-29.026435838866217
309,50.959999084472656,178.5800018310547,3.5043172103483697,-29.291059517017867
310,51.34000015258789,180.39999389648438,3.5138292434810396,-29.975544004851184
311,51.53499984741211,179.79409790039062,3.4887765292080273,-28.78695588054809
312,51.70000076293945,180.50999450683594,3.4914892039272933,-29.00980179421266
313,51.67499923706055,180.30999755859375,3.4893081803720296,-28.88451364146881
314,51.84000015258789,180.27999877929688,3.477623423006436,-28.361464169391194
315,51.52000045776367,175.83999633789062,3.413043376854102,-24.877675035762376
316,51.83000183105469,176.47999572753906,3.4049776093544057,-24.591337796455644
317,51.63999938964844,174.69500732421875,3.382939763536044,-23.37410888141441
318,51.60499954223633,174.3800048828125,3.3791300538640727,-23.163691914328762
319,51.459999084472656,174.08999633789062,3.3830159237297748,-23.306969305581315
320,51.70000076293945,174.72999572753906,3.379690389729979,-23.229803014915785
321,52.02000045776367,176.17999267578125,3.386774146971147,-23.72358665538051
322,51.57500076293945,171.51499938964844,3.3255452613176684,-20.388327856593275
323,51.119998931884766,171.63499450683594,3.357492137969962,-21.8679455389104
324,50.43000030517578,170.72000122070312,3.385286539512109,-23.014785060367398
325,50.25,170.38499450683594,3.3907461593400186,-23.21764975699524
326,50.56999969482422,171.01890563964844,3.381825324732047,-22.89534758203028
327,50.400001525878906,170.6699981689453,3.3863093849572867,-23.05442344403816
328,50.369998931884766,170.41000366210938,3.383164726538002,-22.884081771592587
329,51.56999969482422,170.9250030517578,3.3144270712282466,-19.813275557594675
330,51.48500061035156,170.9149932861328,3.319704598619907,-20.057257458325164
331,51.599998474121094,171.22999572753906,3.31841086804326,-20.02862679794735
332,51.45000076293945,172.8300018310547,3.359183659245888,-22.07685147756764
333,51.619998931884766,172.49630737304688,3.3416565467322963,-21.23517368684885
334,51.3650016784668,172.77499389648438,3.363671532184822,-22.275835209352845
335,51.31999969482422,172.72000122070312,3.365549537174344,-22.355316085676247
336,51.66999816894531,172.75999450683594,3.343526236288278,-21.349454628603024
337,51.06370162963867,170.97000122070312,3.3481709269871613,-21.371178130709307
338,51.244998931884766,170.75,3.332032462854808,-20.60942985250635
339,51.46500015258789,172.3800048828125,3.3494608835465915,-21.582033811611165
340,51.42499923706055,172.42999267578125,3.3530383127651233,-21.75155111779254
341,51.310001373291016,171.64999389648438,3.3453515747874314,-21.31518544027976
342,51.52000045776367,171.11000061035156,3.321234454386861,-20.147679308223314
343,50.79999923706055,168.1199951171875,3.3094487724822153,-19.309159457039424
344,50.29999923706055,167.25999450683594,3.325248450174934,-19.94324356496035
345,50.369998931884766,168.94500732421875,3.3540800259432744,-21.419085433701962
346,50.779998779296875,168.41000366210938,3.3164633263199392,-19.658932758567612
347,50.97999954223633,168.8800048828125,3.3126717614600487,-19.531297812169367
348,51.165000915527344,167.2899932861328,3.269617713138051,-17.388470766102625
349,51.47999954223633,168.0399932861328,3.2641801627885765,-17.19720149721719
350,53.29999923706055,161.89999389648438,3.037523381124405,-5.618734644973823
351,53.935001373291016,161.25999450683594,2.989895066299062,-3.0812412797007296
352,52.54499816894531,160.19000244140625,3.048625140805131,-6.1648143061964715
353,51.630001068115234,160.7100067138672,3.1127252254332354,-9.418984949885111
354,51.34000015258789,160.1199951171875,3.1188156338389947,-9.695545225554309
355,51.63999938964844,159.1750030517578,3.082397461911385,-7.854104608953473
356,51.25,158.5500030517578,3.09365859613186,-8.394488865372136
357,51.36000061035156,156.0,3.037383141474464,-5.515785351760495
358,51.060001373291016,156.52999877929688,3.0656089809894946,-6.9422326822284885
359,50.849998474121094,158.50999450683594,3.1172074584723117,-9.549752654652973
360,50.24250030517578,159.32000732421875,3.1710206768472915,-12.175072933235196
361,49.94499969482422,157.61500549316406,3.1557714777501067,-11.359053333386537
362,50.39500045776367,157.55999755859375,3.1265005680602314,-9.959366872578624
363,50.08000183105469,156.6300048828125,3.1275958297926016,-9.970643465682809
364,50.34000015258789,163.85000610351562,3.254867016425553,-16.413725648427413
365,51.040000915527344,163.89999389648438,3.211206719367884,-14.371992556022303
366,51.41999816894531,164.44000244140625,3.1979776020435264,-13.776504922309567
367,51.5,165.52000427246094,3.2139806654846783,-14.617447726939002
368,51.61000061035156,165.39999389648438,3.2048051141334346,-14.168736889108612
369,51.81999969482422,165.79930114746094,3.1995233910435736,-13.94053129416157
370,51.54999923706055,165.10000610351562,3.202715975693385,-14.0480433659588
371,52.84000015258789,160.72000122070312,3.041635139223816,-5.813297174252436
372,52.52000045776367,159.13999938964844,3.030083739577041,-5.189508650975209
373,52.7599983215332,160.55999755859375,3.0432146070229043,-5.892352538568313
374,52.650001525878906,161.49000549316406,3.067236482676783,-7.151049536030693
375,53.11869812011719,162.30999755859375,3.0556094803295544,-6.57049676354482
376,53.290000915527344,162.2949981689453,3.045505636717989,-6.043615596257022
377,53.560001373291016,162.47999572753906,3.0336070119774794,-5.421806039108229
378,53.560001373291016,162.5500030517578,3.0349140941735913,-5.491813363326979
379,53.90999984741211,162.52999877929688,3.0148395332837112,-4.425954347660006
380,53.970001220703125,160.74000549316406,2.978321324022937,-2.456666791708254
381,54.290000915527344,160.8800048828125,2.963345039045664,-1.640452873579231
382,54.209999084472656,160.8699951171875,2.967533625420507,-1.8695021343794833
383,53.97999954223633,159.75999450683594,2.9596145954360873,-1.4467791265578382
384,53.66999816894531,158.85000610351562,2.9597542672440387,-1.463127352192724
385,54.650001525878906,163.57000732421875,2.993046711019065,-3.2547124939953944
386,54.689998626708984,165.97000122070312,3.034741367494719,-5.535188276228932
387,54.09000015258789,165.6300048828125,3.0621187727042014,-6.988089040680573
388,54.1265983581543,165.72999572753906,3.0618956438183678,-6.978718246101219
389,53.779998779296875,165.10000610351562,3.0699146495159915,-7.384426890338896
390,54.2400016784668,165.39999389648438,3.0494098226060333,-6.309848079285994
391,54.220001220703125,164.97999572753906,3.042788491575021,-5.949614666946995
392,54.7599983215332,170.60000610351562,3.1154129169582316,-9.956022210400231
393,54.65999984741211,170.40499877929688,3.1175448089095585,-10.059827270251258
394,55.310001373291016,168.77999877929688,3.051527654830254,-6.492512576912286
395,54.974998474121094,167.10000610351562,3.039563633315537,-5.813565325584572
396,54.939998626708984,165.94500732421875,3.0204770926868,-4.763152020608298
397,55.08000183105469,167.82000732421875,3.046840990292053,-6.219798724364106
