,ctva,ecl,Ratio,Spread
34,48.90999984741211,223.19000244140625,4.563279557098905,-85.09325705460877
35,48.59000015258789,217.13999938964844,4.4688207184144995,-79.96562754742904
36,48.11000061035156,216.6750030517578,4.503741432194808,-80.88419152640553
37,48.08000183105469,216.77499389648438,4.508631148937899,-81.07065145482382
38,47.90999984741211,216.31500244140625,4.515028243171465,-81.10067713030527
39,48.150001525878906,215.875,4.4833851123343145,-79.96888903268548
40,48.334999084472656,215.63999938964844,4.461363473138485,-79.20064774548844
41,48.599998474121094,215.9499969482422,4.443415714575236,-78.74680574331221
42,47.91999816894531,213.60000610351562,4.457429346104185,-78.35686142970407
43,48.130001068115234,213.1199951171875,4.428007280024215,-77.2715338708541
44,48.119998931884766,212.25999450683594,4.411055677854358,-76.4403636187731
45,48.154998779296875,211.85000610351562,4.39933571744987,-75.92949095262581
46,48.150001525878906,212.22000122070312,4.407476521192683,-76.3138902533886
47,48.11000061035156,212.46499633789062,4.416233499115269,-76.67418481253834
48,48.14500045776367,213.44000244140625,4.433274491889381,-77.54830665322699
49,47.25,215.25,4.555555555555555,-81.93807149903633
50,47.39500045776367,217.36000061035156,4.586137746829503,-83.63011987894471
51,47.599998474121094,216.44000244140625,4.547059020581254,-82.1192313121728
52,47.52000045776367,215.9199981689453,4.543770961468267,-81.82981492807637
53,47.2400016784668,215.60000610351562,4.563928840878759,-82.31689696526253
54,47.40999984741211,215.59500122070312,4.547458382505594,-81.82188594745041
55,47.220001220703125,214.8699951171875,4.5504021508364545,-81.64453569991552
56,47.5099983215332,216.24000549316406,4.551463126344849,-82.17865261056569
57,47.7599983215332,218.1699981689453,4.568048698414225,-83.38804026742282
58,47.93360137939453,217.125,4.5297034596139625,-81.84264515929571
59,47.47700119018555,216.19000244140625,4.55357324645216,-82.22376115264474
60,47.2599983215332,216.0500030517578,4.571519482118101,-82.70925518808356
61,46.890098571777344,214.92999267578125,4.583696755228093,-82.65545127679842
62,46.540000915527344,213.25999450683594,4.58229459199871,-81.99458162068238
63,45.9900016784668,200.17999267578125,4.352685048270144,-70.4999086321488
64,46.630001068115234,201.27000427246094,4.316319958441643,-69.7451731396723
65,46.279998779296875,198.2093048095703,4.282828652498544,-67.69332730061144
66,45.959999084472656,198.61000061035156,4.321366504932131,-69.01639664597077
67,45.709999084472656,196.45989990234375,4.297963330502006,-67.5869009568871
68,45.369998931884766,194.8699951171875,4.295128933323345,-66.97701943729005
69,45.43000030517578,195.0800018310547,4.294078814012895,-67.01407698821386
70,44.400001525878906,188.41000366210938,4.243468405114649,-63.31296797865677
71,44.75,187.14999389648438,4.182122768636522,-61.04411558476197
72,44.279998779296875,186.8000030517578,4.218609037972607,-62.048865694191974
73,44.68000030517578,188.4499969482422,4.217770717571189,-62.54588716217374
74,44.95000076293945,188.25,4.187986580752387,-61.56763547402632
75,45.459999084472656,189.5050048828125,4.168609958189373,-61.352610956279975
76,46.06999969482422,192.66000366210938,4.1818972202805105,-62.74933173011239
77,45.130001068115234,188.83999633789062,4.1843561238315115,-61.63879531864676
78,45.560001373291016,188.60000610351562,4.139596146151129,-60.15936357207745
79,45.564998626708984,187.28309631347656,4.110240359004339,-58.828049598463096
80,45.814998626708984,187.6999969482422,4.096911548062731,-58.5243452143046
81,46.084999084472656,189.78500366210938,4.118151403545396,-59.831097188266526
82,46.099998474121094,189.25999450683594,4.1054230102215685,-59.262853491147254
83,46.060001373291016,188.72999572753906,4.097481330883734,-58.848143158252654
84,46.38999938964844,188.0500030517578,4.053675480188079,-57.21695757518275
85,46.869998931884766,189.80999755859375,4.049712009476272,-57.59339176515154
86,46.84000015258789,189.67999267578125,4.049530146410589,-57.549855966030734
87,46.630001068115234,188.77999877929688,4.048466533456318,-57.25516764650824
88,46.81999969482422,189.41000366210938,4.045493483483469,-57.337516673340005
89,45.77000045776367,184.39999389648438,4.028839677785185,-55.35404578808435
90,46.0099983215332,185.25,4.0262987776137535,-55.512277230946395
91,47.03099822998047,187.5800018310547,3.98843335014479,-54.89932842860837
92,47.165000915527344,186.6199951171875,3.956747407922762,-53.55306968372362
93,46.93000030517578,185.13999938964844,3.945024465922065,-52.75044443326284
94,46.34000015258789,182.02000427246094,3.9279241189708087,-51.331077600558686
95,46.459999084472656,182.02000427246094,3.917778903557784,-50.98519027023191
96,46.959999084472656,184.25999450683594,3.9237648658251696,-51.783970466758646
97,46.84000015258789,183.47999572753906,3.9171647124215876,-51.349859017788546
98,46.400001525878906,181.93499755859375,3.9210127494742046,-51.073121723748116
99,46.61000061035156,181.97999572753906,3.9043122365272684,-50.512814315731546
100,46.84000015258789,181.77000427246094,3.8806576362151914,-49.63986756271042
101,46.95500183105469,182.82000732421875,3.8935150717704126,-50.35838746771675
102,46.459999084472656,181.86000061035156,3.914335002023941,-50.825186608122536
103,47.15999984741211,183.58999633789062,3.892917661829998,-50.53748608356203
104,47.46500015258789,186.1300048828125,3.921415870313956,-52.19835562575169
105,47.970001220703125,188.5,3.929539195397107,-53.11272552595564
106,47.68000030517578,188.92999267578125,3.962457874717598,-54.37862266262327
107,48.02000045776367,190.07000732421875,3.958142555442001,-54.538614045501575
108,47.93000030517578,188.21499633789062,3.926872421020327,-52.94302130580853
109,47.755001068115234,188.76499938964844,3.9527797124410893,-53.99744567170124
110,47.81999969482422,187.875,3.928795508134112,-52.9200929355341
111,48.08000183105469,189.42999267578125,3.9398915445429363,-53.72565023412069
112,47.744998931884766,189.32000732421875,3.9652322035719694,-54.581283964542095
113,47.744998931884766,190.41000366210938,3.988061743047835,-55.67128030243272
114,47.68000030517578,190.8800048828125,4.003355781482493,-56.32863486965452
115,47.79499816894531,191.44000244140625,4.005440104102649,-56.55716027705678
116,47.95500183105469,191.2971954345703,3.9890978652969236,-55.953155502371814
117,48.060001373291016,191.8300018310547,3.991468921132049,-56.18330911037525
118,47.91999816894531,191.6999969482422,4.000417451444601,-56.45685227443063
119,47.80500030517578,192.49000549316406,4.02656634796263,-57.578332970544025
120,47.9900016784668,192.85000610351562,4.018545516951874,-57.405081908490146
121,47.98379898071289,192.1699981689453,4.004893365074911,-56.74295275444918
122,48.0099983215332,192.1999969482422,4.003332715428103,-56.69743402779555
123,48.13999938964844,193.05999755859375,4.010386373210206,-57.18271694954977
124,48.20500183105469,192.67999267578125,3.9970954331891075,-56.615347724658605
125,48.13999938964844,192.47999572753906,3.9983381422503323,-56.602715118495084
126,48.7599983215332,191.1999969482422,3.921246996101827,-53.53561897102317
127,49.25,192.02000427246094,3.8988833354814405,-52.94323562010423
128,48.77000045776367,191.85000610351562,3.933770848939476,-54.15679776802607
129,48.5099983215332,191.58999633789062,3.9494950106573254,-54.646223379595725
130,48.470001220703125,191.50999450683594,3.951103562692624,-54.68150999494331
131,48.70000076293945,190.6999969482422,3.9158109642857393,-53.20855713840656
132,48.52000045776367,189.13999938964844,3.8981862655647235,-52.167396073083
133,48.88999938964844,185.6999969482422,3.7983227503897403,-47.660901282425826
134,49.38999938964844,188.60499572753906,3.818687954206949,-49.124690023874464
135,49.86399841308594,187.88999938964844,3.76804920121167,-47.04342938496704
136,50.16999816894531,188.5,3.757225570653488,-46.771410155871294
137,50.33000183105469,188.2100067138672,3.7395191708047504,-46.02021910188945
138,50.63999938964844,188.85000610351562,3.7292655683190894,-45.76667530523038
139,50.2599983215332,187.42999267578125,3.7292080966003427,-45.441984585017465
140,49.6349983215332,187.9250030517578,3.786139002854164,-47.73850750830435
141,50.28499984741211,187.7899932861328,3.734513152152218,-45.729920295252626
142,50.18000030517578,188.02000427246094,3.7469111823235233,-46.26258407006169
143,50.032798767089844,188.74000549316406,3.7723255573164516,-47.40688195931712
144,50.290000915527344,188.4949951171875,3.7481605027966607,-46.42050694717203
145,49.91999816894531,187.69000244140625,3.759815891943805,-46.68201761620169
146,49.560001373291016,186.85000610351562,3.770177581234153,-46.87968326929142
147,49.83000183105469,185.5749969482422,3.7241619532229175,-44.82641937411272
148,49.439998626708984,186.1699981689453,3.765574501217131,-46.54557366060787
149,49.7400016784668,186.02999877929688,3.740048100155817,-45.54083945180248
150,49.91999816894531,185.75999450683594,3.7211538726056124,-44.75200968163138
151,50.150001525878906,185.26499938964844,3.6942172233842534,-43.59404827094089
152,50.119998931884766,186.1199951171875,3.7134876114050317,-44.53552407773164
153,50.380001068115234,186.52000427246094,3.7022628090118626,-44.18609785581039
154,51.13999938964844,190.375,3.7226242133771903,-45.85045916386649
155,51.470001220703125,190.43499755859375,3.699922149642262,-44.95925281961159
156,51.25,190.9499969482422,3.7258535989900916,-46.10838814449248
157,51.08000183105469,190.625,3.7318910173591124,-46.27339733124988
158,51.4900016784668,190.9250030517578,3.7080014920955606,-45.39160859179454
159,51.4900016784668,190.58999633789062,3.701495244223223,-45.05660187792735
160,51.54999923706055,191.44000244140625,3.7136761449993463,-45.73366981405958
161,52.060001373291016,191.66000366210938,3.6815212947811995,-44.483630638643874
162,51.98500061035156,191.36500549316406,3.6811580888018365,-44.404816174487806
163,51.97999954223633,191.77999877929688,3.6894959689921913,-44.8342246397559
164,51.439998626708984,189.36000061035156,3.681182069706179,-43.97073595062109
165,51.037498474121094,188.2449951171875,3.6883664118577126,-44.01590497774727
166,51.0099983215332,187.75999450683594,3.6808469061951627,-43.61017135929977
167,50.939998626708984,187.32000732421875,3.67726761629716,-43.37195270233654
168,51.43000030517578,189.34500122070312,3.6816060683874414,-43.98455592368323
169,51.48500061035156,188.0800018310547,3.653102837746483,-42.561022550226696
170,51.5369987487793,188.38999938964844,3.6554320966179783,-42.7211396307175
171,51.220001220703125,187.13499450683594,3.6535531051724375,-42.379854786777926
172,50.757598876953125,184.55589294433594,3.6360248914007425,-41.13359102295205
173,51.060001373291016,184.80999755859375,3.6194671482180185,-40.51604461082478
174,51.040000915527344,184.2899932861328,3.6106972958550294,-40.05369005934496
175,51.099998474121094,183.1699981689453,3.5845401886207355,-38.760756774774066
176,51.029998779296875,183.44000244140625,3.5947483211743436,-39.232529572888964
177,50.849998474121094,183.80999755859375,3.6147493229943657,-40.12136118334662
178,50.869998931884766,183.49000549316406,3.607037730408807,-39.743719396935816
179,50.81999969482422,183.1300048828125,3.603502675767695,-39.52783759125707
180,50.83000183105469,183.60000610351562,3.6120401237393787,-39.96900845368965
181,50.880001068115234,182.91000366210938,3.5949292417906973,-39.13488720761056
182,50.810001373291016,182.15249633789062,3.584973261457962,-38.57914840904577
183,50.9900016784668,182.61000061035156,3.5812903431903242,-38.51781618823655
184,51.042999267578125,182.55999755859375,3.576592288426781,-38.31505182166073
185,50.970001220703125,183.22000122070312,3.594663465424489,-39.18546651956923
186,50.89699935913086,182.4199981689453,3.5841012331942,-38.595885499170535
187,50.814998626708984,182.66000366210938,3.594608060583535,-39.07225154968923
188,50.869998931884766,183.2100067138672,3.6015335278301555,-39.46372061763894
189,51.849998474121094,181.74000549316406,3.5051111059120377,-35.16894904222043
190,51.459999084472656,182.8300018310547,3.5528566864320275,-37.3830874503431
191,51.244998931884766,181.8249969482422,3.548151053528664,-36.997803323627735
192,51.02000045776367,181.4949951171875,3.557330331022558,-37.31634161138079
193,51.38999938964844,182.01499938964844,3.5418369634445255,-36.76985353459081
194,51.34000015258789,182.86500549316406,3.5618427142514606,-37.76397844277925
195,51.459999084472656,182.75999450683594,3.5514962642504444,-37.31308012612435
196,51.209999084472656,178.9600067138672,3.4946301486681635,-34.233697352079716
197,51.23500061035156,180.19000244140625,3.5169317906673454,-35.391628179502376
198,51.474998474121094,180.48500061035156,3.5062652930643576,-34.99485168779411
199,51.40999984741211,180.9499969482422,3.5197431917002993,-35.64720137220341
200,51.27000045776367,180.0,3.5108250125389477,-35.100741475269146
201,51.29999923706055,179.02000427246094,3.489668751166996,-34.03427666403839
202,51.2599983215332,178.3699951171875,3.479711294533113,-33.499566950727214
203,51.0,177.55499267578125,3.4814704446231617,-33.43398889095566
204,50.83000183105469,178.2899932861328,3.507574008726598,-34.65899563630684
205,50.63999938964844,177.8350067138672,3.511749779961871,-34.75167591558194
206,50.619998931884766,177.52999877929688,3.5071118633997727,-34.50431770199275
207,51.01089859008789,179.8249969482422,3.5252269989061635,-35.67257884855046
208,50.79999923706055,178.74000549316406,3.5185040979836546,-35.19548792258978
209,50.70000076293945,178.72000122070312,3.5250492806963303,-35.4637212594745
210,51.189998626708984,178.4774932861328,3.4865696048878205,-33.80883364532649
211,50.790000915527344,176.63999938964844,3.4778498957586486,-33.12430118178473
212,50.689998626708984,176.52000427246094,3.4823438361557,-33.29255466950285
213,50.61000061035156,175.86500549316406,3.4749062116627076,-32.86814377857051
214,50.41999816894531,175.64999389648438,3.4837366179174265,-33.20079903343155
215,50.93000030517578,177.42999267578125,3.4838011312116537,-33.51075741660962
216,50.65999984741211,176.73899841308594,3.4887287592859,-33.598017893819545
217,50.75,176.22000122070312,3.472315294989224,-32.819602454801654
218,50.59000015258789,175.99000549316406,3.478750839342732,-33.05079349955163
219,51.18000030517578,176.9600067138672,3.4576007358087373,-32.32016643577141
220,51.025001525878906,175.4199981689453,3.437922448272258,-31.226929484003318
221,50.810001373291016,174.60000610351562,3.4363314580679494,-31.026658174670768
222,50.845001220703125,174.10000610351562,3.4241322042219835,-30.425773911843788
223,50.439998626708984,173.0399932861328,3.4306105867834953,-30.533148702098867
224,49.31999969482422,170.47000122070312,3.4564071832018426,-31.191464042692456
225,49.369998931884766,171.92999267578125,3.482479165393362,-32.50733669309777
226,49.275299072265625,171.6699981689453,3.4838956110074424,-32.52030696279367
227,49.11000061035156,171.24000549316406,3.486866287211358,-32.56677389211528
228,49.400001525878906,172.84100341796875,3.4988056291339076,-33.331867356033584
229,49.77000045776367,173.89999389648438,3.4940725798076127,-33.32436548529829
230,50.04999923706055,175.99000549316406,3.5162838796378773,-34.60730297936216
231,50.56999969482422,177.14999389648438,3.5030649587806004,-34.26843162385309
232,50.959999084472656,178.5800018310547,3.5043172103483697,-34.57429748819136
233,51.34000015258789,180.39999389648438,3.5138292434810396,-35.29896684609956
234,51.53499984741211,179.79409790039062,3.4887765292080273,-34.13099981488979
235,51.70000076293945,180.50999450683594,3.4914892039272933,-34.37129446991078
236,51.67499923706055,180.30999755859375,3.4893081803720296,-34.243362421784994
237,51.84000015258789,180.27999877929688,3.477623423006436,-33.737761691063824
238,51.52000045776367,175.83999633789062,3.413043376854102,-30.22013279423565
239,51.83000183105469,176.47999572753906,3.4049776093544057,-29.966578002016558
240,51.63999938964844,174.69500732421875,3.382939763536044,-28.72925645023697
241,51.60499954223633,174.3800048828125,3.3791300538640727,-28.5151382716577
242,51.459999084472656,174.08999633789062,3.3830159237297748,-28.64308195717903
243,51.70000076293945,174.72999572753906,3.379690389729979,-28.5912956906139
244,52.02000045776367,176.17999267578125,3.386774146971147,-29.11891909427801
245,51.57500076293945,171.51499938964844,3.3255452613176684,-25.736601862185363
246,51.119998931884766,171.63499450683594,3.357492137969962,-27.16810339168354
247,50.43000030517578,170.72000122070312,3.385286539512109,-28.24197599937973
248,50.25,170.38499450683594,3.3907461593400186,-28.425805778782728
249,50.56999969482422,171.01890563964844,3.381825324732047,-28.13734336701715
250,50.400001525878906,170.6699981689453,3.3863093849572867,-28.27844203131364
251,50.369998931884766,170.41000366210938,3.383164726538002,-28.10492760372936
252,51.56999969482422,170.9250030517578,3.3144270712282466,-25.161020703429994
253,51.48500061035156,170.9149932861328,3.319704598619907,-25.396014005304817
254,51.599998474121094,171.22999572753906,3.31841086804326,-25.379544295519548
255,51.45000076293945,172.8300018310547,3.359183659245888,-27.411906813053672
256,51.619998931884766,172.49630737304688,3.3416565467322963,-26.588206220046242
257,51.3650016784668,172.77499389648438,3.363671532184822,-27.601901945983155
258,51.31999969482422,172.72000122070312,3.365549537174344,-27.676623891299453
259,51.66999816894531,172.75999450683594,3.343526236288278,-26.707774549162462
260,51.06370162963867,170.97000122070312,3.3481709269871613,-26.66538257975243
261,51.244998931884766,170.75,3.332032462854808,-25.922806375385544
262,51.46500015258789,172.3800048828125,3.3494608835465915,-26.918675322965623
263,51.42499923706055,172.42999267578125,3.3530383127651233,-27.083962557896637
264,51.310001373291016,171.64999389648438,3.3453515747874314,-26.635435929791253
265,51.52000045776367,171.11000061035156,3.321234454386861,-25.490137066696587
266,50.79999923706055,168.1199951171875,3.3094487724822153,-24.57547754661321
267,50.29999923706055,167.25999450683594,3.325248450174934,-25.156686974109885
268,50.369998931884766,168.94500732421875,3.3540800259432744,-26.639931265838737
269,50.779998779296875,168.41000366210938,3.3164633263199392,-24.923135812516204
270,50.97999954223633,168.8800048828125,3.3126717614600487,-24.816650818968025
271,51.165000915527344,167.2899932861328,3.269617713138051,-22.693387549882896
272,51.47999954223633,168.0399932861328,3.2641801627885765,-22.5354291844401
273,53.29999923706055,161.89999389648438,3.037523381124405,-11.14942613666879
274,53.935001373291016,161.25999450683594,2.989895066299062,-8.679083841439489
275,52.54499816894531,160.19000244140625,3.048625140805131,-11.615664917498332
276,51.630001068115234,160.7100067138672,3.1127252254332354,-14.773075202595987
277,51.34000015258789,160.1199951171875,3.1188156338389947,-15.018968066802682
278,51.63999938964844,159.1750030517578,3.082397461911385,-13.209252177776033
279,51.25,158.5500030517578,3.09365859613186,-13.708394248008101
280,51.36000061035156,156.0,3.037383141474464,-10.841323228634064
281,51.060001373291016,156.52999877929688,3.0656089809894946,-12.2360458315279
282,50.849998474121094,158.50999450683594,3.1172074584723117,-14.821358131588806
283,50.24250030517578,159.32000732421875,3.1710206768472915,-17.382435867088457
284,49.94499969482422,157.61500549316406,3.1557714777501067,-16.534955767843098
285,50.39500045776367,157.55999755859375,3.1265005680602314,-15.182856600097335
286,50.08000183105469,156.6300048828125,3.1275958297926016,-15.160822289758908
287,50.34000015258789,163.85000610351562,3.254867016425553,-21.631399128827336
288,51.040000915527344,163.89999389648438,3.211206719367884,-19.663690669696518
289,51.41999816894531,164.44000244140625,3.1979776020435264,-19.10838750265692
290,51.5,165.52000427246094,3.2139806654846783,-19.95779044978708
291,51.61000061035156,165.39999389648438,3.2048051141334346,-19.52071210619432
292,51.81999969482422,165.79930114746094,3.1995233910435736,-19.314713780209
293,51.54999923706055,165.10000610351562,3.202715975693385,-19.393673476168953
294,52.84000015258789,160.72000122070312,3.041635139223816,-11.29534405677354
295,52.52000045776367,159.13999938964844,3.030083739577041,-10.637715770296932
296,52.7599983215332,160.55999755859375,3.0432146070229043,-11.365939278588694
297,52.650001525878906,161.49000549316406,3.067236482676783,-12.613004185215242
298,53.11869812011719,162.30999755859375,3.0556094803295544,-12.082015778001914
299,53.290000915527344,162.2949981689453,3.045505636717989,-11.573249771840306
300,53.560001373291016,162.47999572753906,3.0336070119774794,-10.979992590528791
301,53.560001373291016,162.5500030517578,3.0349140941735913,-11.049999914747541
302,53.90999984741211,162.52999877929688,3.0148395332837112,-10.021153014016829
303,53.970001220703125,160.74000549316406,2.978321324022937,-8.058210564940634
304,54.290000915527344,160.8800048828125,2.963345039045664,-7.275836410010992
305,54.209999084472656,160.8699951171875,2.967533625420507,-7.496425528310493
306,53.97999954223633,159.75999450683594,2.9596145954360873,-7.04938021590193
307,53.66999816894531,158.85000610351562,2.9597542672440387,-7.032945994449147
308,54.650001525878906,163.57000732421875,2.993046711019065,-8.928165864876899
309,54.689998626708984,165.97000122070312,3.034741367494719,-11.212871314959
310,54.09000015258789,165.6300048828125,3.0621187727042014,-12.602322624262296
311,54.1265983581543,165.72999572753906,3.0618956438183678,-12.596822066529779
312,53.779998779296875,165.10000610351562,3.0699146495159915,-12.965878026832922
313,54.2400016784668,165.39999389648438,3.0494098226060333,-11.939944228355682
314,54.220001220703125,164.97999572753906,3.042788491575021,-11.577595780391515
315,54.7599983215332,170.60000610351562,3.1154129169582316,-15.641107672117538
316,54.65999984741211,170.40499877929688,3.1175448089095585,-15.734337957244446
317,55.310001373291016,168.77999877929688,3.051527654830254,-12.23576050981772
318,54.974998474121094,167.10000610351562,3.039563633315537,-11.521386916020372
319,54.939998626708984,165.94500732421875,3.0204770926868,-10.467272399550478
320,55.08000183105469,167.82000732421875,3.046840990292053,-11.938724352682595
321,54.9900016784668,167.9600067138672,3.0543735513221058,-12.338141988966111
322,55.810001373291016,171.97999572753906,3.0815264557553568,-13.994547420211642
323,55.060001373291016,171.80999755859375,3.120413971546627,-15.986364308038713
324,54.790000915527344,171.0800018310547,3.1224675848211394,-16.034623320404915
325,54.775001525878906,169.97999572753906,3.103240364990781,-14.977851758735152
326,54.06999969482422,166.66000366210938,3.0823008064130373,-13.689971124540289
327,54.439998626708984,168.1300048828125,3.088354318957049,-14.093479995992492
328,54.77000045776367,170.77000427246094,3.1179478335800197,-15.782275482792283
329,55.459999084472656,171.66000366210938,3.0952038675775904,-14.68340897861172
330,55.29029846191406,171.6699981689453,3.104884635180578,-15.182551966768767
331,55.654998779296875,171.13999938964844,3.075015778336714,-13.601333671034762
332,55.75,171.1999969482422,3.0708519631971694,-13.38749780385815
333,55.680999755859375,171.13999938964844,3.0735798591985444,-13.526387934203296
334,55.46500015258789,171.4199981689453,3.0905976326937266,-14.428988306312402
335,55.79999923706055,171.75999450683594,3.0781361443596316,-13.803376557779085
336,55.45000076293945,168.42999267578125,3.037511097535513,-11.482217354994173
337,55.150001525878906,168.1750030517578,3.049410669061222,-12.091951554567697
338,55.380001068115234,169.94000244140625,3.0686168140803516,-13.193995646273134
339,55.630001068115234,170.52000427246094,3.0652525795149734,-13.053392458403703
340,55.39500045776367,171.6199951171875,3.0981134344071437,-14.83075378020855
341,55.625,172.44000244140625,3.100044987710674,-14.9878058064843
342,55.84000015258789,171.14999389648438,3.0650070456447245,-13.078076505465258
343,56.01499938964844,169.98500061035156,3.034633624253235,-11.408661905197544
344,55.97999954223633,170.94000244140625,3.053590636642178,-12.464547999079212
345,56.63999938964844,170.6750030517578,3.0133298886113775,-10.297151799293498
346,56.869998931884766,168.77999877929688,2.9678213812075276,-7.739192228889561
347,56.61000061035156,170.61399841308594,3.0138490827341182,-10.32261624431332
348,56.70989990234375,170.44000244140625,3.0054717559880966,-9.860668547847478
349,56.959999084472656,170.72000122070312,2.997191080841178,-9.419776423660704
350,56.810001373291016,177.8000030517578,3.1297306592805283,-16.93213466873389
351,56.5099983215332,177.57000732421875,3.142275926356832,-17.56687376035175
352,56.31999969482422,177.22999572753906,3.1468394298273834,-17.774518019652827
353,56.6349983215332,176.60000610351562,3.118213319278417,-16.236570030186567
354,56.41999816894531,175.65499877929688,3.1133464104928112,-15.911283462064983
355,56.38999938964844,176.14999389648438,3.12378073777423,-16.49274766294418
356,56.4900016784668,176.41000366210938,3.122853574446864,-16.464508823663532
357,56.52000045776367,174.52999877929688,3.08793342826881,-14.498034857159336
358,57.0099983215332,174.39010620117188,3.058938981503234,-12.94576259945664
359,57.29999923706055,175.10000610351562,3.0558465695452277,-12.819758040914007
360,57.040000915527344,174.38999938964844,3.057328130970914,-12.859175708681516
361,57.47999954223633,174.86000061035156,3.042101635402143,-12.060916054479758
362,57.709999084472656,174.44000244140625,3.0226997956813477,-10.977962587591445
363,57.380001068115234,173.72999572753906,3.027709872666365,-11.219148781012915
364,57.93000030517578,175.35000610351562,3.026929141718801,-11.253830314468399
365,58.47999954223633,176.42999267578125,3.0169287629415464,-10.748488044212944
366,58.060001373291016,176.52000427246094,3.0403031363630717,-12.049110794816368
367,58.17499923706055,175.91000366210938,3.0238075800445463,-11.107638033273314
368,58.1349983215332,175.72000122070312,3.0226198726080713,-11.0329350338293
369,58.625,175.85000610351562,2.9995736648787314,-9.750549241504114
370,58.4900016784668,176.25,3.013335526452665,-10.539665010161126
371,59.029998779296875,177.11500549316406,3.0004236685717536,-9.848172019074678
372,59.02000045776367,176.85000610351562,2.996441964280809,-9.611991992136819
373,59.189998626708984,177.4499969482422,2.997972648510409,-9.721976701863763
374,59.38999938964844,177.19500732421875,2.9835832487835234,-8.890500863589022
375,59.27000045776367,178.66000366210938,3.01434118917249,-10.701384531806422
376,59.30500030517578,177.14999389648438,2.9871004634498552,-9.090490503354442
377,59.790000915527344,177.49000549316406,2.9685566612371512,-8.032526604031727
378,59.152000427246094,177.4499969482422,2.9998984931455785,-9.831503474835909
379,59.07500076293945,177.58999633789062,3.006178485727608,-10.193448242703692
380,58.959999084472656,176.5449981689453,2.994318197257895,-9.479933220509889
381,58.7599983215332,176.98500061035156,3.011998054218691,-10.496421876167414
382,58.849998474121094,176.8800048828125,3.0056076375362073,-10.132007901993273
383,58.790000915527344,177.6300048828125,3.021432252366196,-11.054946069376694
384,59.029998779296875,178.27000427246094,3.01998997050605,-11.003170798371553
385,57.7400016784668,183.4199981689453,3.176653841999261,-19.871478235878822
386,57.88999938964844,183.5399932861328,3.1704956852867476,-19.55911693904785
387,57.27000045776367,182.3800048828125,3.1845644041388965,-20.186225903902578
388,57.439998626708984,182.27000427246094,3.1732243842308754,-19.586219158551398
389,57.59000015258789,183.0850067138672,3.17911106492053,-19.968854190379187
390,57.91999816894531,183.24000549316406,3.163674228004568,-19.172660062387404
391,58.02000045776367,182.7100067138672,3.149086612759906,-18.354412678184882
392,58.44499969482422,180.3300018310547,3.0854650145036167,-14.749381462313362
393,58.71500015258789,180.8000030517578,3.0792813179238148,-14.441127943111223
394,58.79999923706055,180.27999877929688,3.0659864135792327,-13.67612060315049
395,58.404998779296875,179.73500061035156,3.077390709133328,-14.269679683572502
396,58.380001068115234,179.27999877929688,3.0709146197191877,-13.886731757074227
