,ctva,ecl,Ratio,Spread
74,60.18000030517578,178.97999572753906,2.974077680623506,-20.198814006676088
75,60.38999938964844,178.6699981689453,2.958602417200413,-19.3347469461917
76,60.619998931884766,179.27999877929688,2.957439820821237,-19.33790809282857
77,60.11000061035156,179.02999877929688,2.9783729323147945,-20.433506892397446
78,60.380001068115234,180.0800018310547,2.982444495618753,-20.771130556792542
79,60.564998626708984,179.32000732421875,2.9607861205356185,-19.523031516556244
80,60.689998626708984,179.61000061035156,2.9594662164204966,-19.483220089919712
81,60.85499954223633,179.5399932861328,2.950291588804028,-18.977868129283564
82,60.869998931884766,180.1125030517578,2.9589700379871657,-19.510802939750818
83,60.95000076293945,180.32000732421875,2.9584906491725924,-19.50722736491565
84,61.30500030517578,179.85000610351562,2.9336922797198235,-18.100581967728488
85,61.5,179.8112030029297,2.923759398421621,-17.54728432040966
86,61.470001220703125,178.74000549316406,2.9077599144892217,-16.555236720959527
87,61.334999084472656,178.42999267578125,2.909105654832429,-16.60141862967862
88,61.400001525878906,178.47500610351562,2.9067589848233455,-16.474927165274636
89,61.290000915527344,177.2899932861328,2.892641387466806,-15.58014410550345
90,61.040000915527344,176.5800018310547,2.892857129465349,-15.529762075964015
91,61.02000045776367,176.0800018310547,2.8856112833517975,-15.082532037788042
92,61.15999984741211,175.38499450683594,2.8676421671746795,-14.0181450456422
93,61.2400016784668,174.82000732421875,2.8546701915863752,-13.242078015728907
94,61.20000076293945,175.55999755859375,2.868627375326875,-14.08760817375196
95,61.18000030517578,175.4499969482422,2.8677671800109366,-14.030377525224424
96,60.974998474121094,174.3300018310547,2.8590406919820346,-13.451266968102374
97,60.959999084472656,175.07000732421875,2.8718833653790434,-14.230847416424183
98,61.369998931884766,180.11000061035156,2.9348216350835794,-18.18908164726716
99,61.18000030517578,180.87049865722656,2.9563664229325783,-19.4508792342088
100,61.209999084472656,180.5399932861328,2.9495179870363857,-19.041223952799555
101,61.20500183105469,180.6300048828125,2.951229466202924,-19.14442049130443
102,61.25,181.13999938964844,2.9573877451371176,-19.535690132667128
103,61.23500061035156,181.3699951171875,2.961868103362565,-19.805260815363937
104,61.13999938964844,180.74000549316406,2.956166295346169,-19.42592599379435
105,61.084999084472656,182.35000610351562,2.985184723525151,-21.181041482951713
106,61.36000061035156,182.97999572753906,2.982072912441757,-21.085456712946126
107,61.20000076293945,182.38999938964844,2.9802287110443526,-20.917610004806647
108,61.369998931884766,183.19000244140625,2.985009053767963,-21.269083478321846
109,61.5099983215332,182.93499755859375,2.974069298495697,-20.644698927582255
110,61.435001373291016,182.97999572753906,2.978432353500198,-20.8875718723163
111,61.310001373291016,182.25999450683594,2.972761220426842,-20.49737536438252
112,61.4900016784668,185.22000122070312,3.0121970428497384,-22.982462486674564
113,61.25,183.08999633789062,2.9892244300063777,-21.485687080909315
114,60.939998626708984,180.5695037841797,2.963070361886078,-19.783113838209147
115,60.790000915527344,180.5399932861328,2.9698962093619286,-20.14936295658083
116,60.779998779296875,180.25999450683594,2.965778185705341,-19.895754190616515
117,60.404998779296875,180.36000061035156,2.985845613031746,-20.985174432440203
118,60.15999984741211,180.05999755859375,2.993018584030787,-21.3315857995548
119,59.18000030517578,177.83999633789062,3.0050692027849997,-21.69725231918244
120,58.599998474121094,176.92999267578125,3.019283230082625,-22.317547355446578
121,58.150001525878906,176.75999450683594,3.039724675298094,-23.334838100598063
122,57.869998931884766,176.9149932861328,3.0571107059180807,-24.228606280590213
123,57.65999984741211,176.61819458007812,3.063097382023408,-24.485877076426164
124,57.6349983215332,175.94000244140625,3.052659105841818,-23.873649906244594
125,57.68000030517578,175.1999969482422,3.0374479199252193,-23.0149094827662
126,56.720001220703125,173.31500244140625,3.055624095758046,-23.662812754437
127,56.630001068115234,172.83999633789062,3.0520924082271628,-23.425266446708946
128,56.34000015258789,173.1649932861328,3.0735710475176266,-24.515412744137905
129,56.65999984741211,173.52499389648438,3.062566084782825,-24.031114094987203
130,57.13999938964844,174.35000610351562,3.05127770328785,-23.5896774127651
131,57.40999984741211,175.08999633789062,3.049817049351259,-23.617288259777354
132,57.33000183105469,175.66000366210938,3.064015315746202,-24.398365366451145
133,57.279998779296875,173.55999755859375,3.0300279549119824,-22.430289199916132
134,57.70000076293945,170.57000732421875,2.9561526008466776,-18.332149896918736
135,57.61000061035156,171.39500427246094,2.975091172654216,-19.394606640948496
136,56.779998779296875,169.4600067138672,2.9845017674719587,-19.64951720626695
137,56.970001220703125,170.6699981689453,2.9957871601189847,-20.35819905643737
138,56.75,169.53500366210938,2.9874009455878303,-19.80366406482463
139,56.630001068115234,168.36000061035156,2.972982472803526,-18.945270719169883
140,56.97999954223633,170.9550018310547,3.000263306501689,-20.61682277005528
141,57.564998626708984,170.69000244140625,2.965169921192521,-18.80833974020814
142,57.689998626708984,172.08999633789062,2.9830126613699965,-19.87852892392317
143,57.790000915527344,171.375,2.965478409500319,-18.899682776912414
144,57.61000061035156,171.6199951171875,2.978996585644025,-19.619597485675058
145,57.439998626708984,170.77999877929688,2.973189464873803,-19.22814079086811
146,57.220001220703125,170.4600067138672,2.9790283655602576,-19.488598175820556
147,57.2599983215332,169.8000030517578,2.9654210274033974,-18.72306465490422
148,57.2599983215332,171.2550048828125,2.9908314687884006,-20.178066485958908
149,57.459999084472656,172.01499938964844,2.9936477920364575,-20.410371439395647
150,57.849998474121094,173.80999755859375,3.0044944190680796,-21.176380514875177
151,57.685001373291016,174.4499969482422,3.0241829382882712,-22.25171447609992
152,58.025001525878906,175.3800048828125,3.0224903105705865,-22.28465318934397
153,57.83000183105469,175.30999755859375,3.031471416354899,-22.72914041185811
154,57.79499816894531,172.2899932861328,2.9810537026491075,-19.80149112122004
155,58.43000030517578,173.38499450683594,2.967396775650493,-19.22107876474385
156,58.439998626708984,172.47000122070312,2.9512321230938343,-18.27970553011957
157,58.21500015258789,172.40499877929688,2.961521915784669,-18.808347545761706
158,58.03499984741211,172.08999633789062,2.9652795173663544,-18.96826469593063
159,57.90999984741211,170.86000061035156,2.95044035677004,-18.06807368116091
160,57.70000076293945,169.52000427246094,2.937954974540367,-17.282146845160923
161,57.4900016784668,169.22999572753906,2.9436422123279415,-17.546207802129686
162,56.81999969482422,166.8800048828125,2.936994117900598,-16.96397545156421
163,56.90999984741211,165.90499877929688,2.915216995679559,-15.751509552261012
164,56.79999923706055,165.19000244140625,2.9082747299338694,-15.326742971981986
165,56.630001068115234,163.19000244140625,2.881688139915791,-13.775272550224571
166,56.86000061035156,164.97999572753906,2.9015123805240317,-14.95842637264272
167,57.34000015258789,165.75,2.890652242046067,-14.461981755850303
168,57.33000183105469,166.67950439453125,2.9073695983076666,-15.41786609887302
169,57.310001373291016,167.3699951171875,2.9204325790714303,-16.161126783353296
170,57.189998626708984,166.35000610351562,2.9087254781962266,-15.457757540625579
171,57.435001373291016,166.07000732421875,2.891442558604103,-14.531334277615173
172,56.97999954223633,165.5500030517578,2.9054054823051403,-15.211823990758404
173,57.2599983215332,166.58999633789062,2.9093608316653192,-15.513057941037033
174,57.25,166.38999938964844,2.9063755351903655,-15.339440941286313
175,57.375,167.21009826660156,2.9143372246902235,-15.829735105470064
176,57.75,167.89500427246094,2.907272801254735,-15.525226973021404
177,57.4900016784668,168.74000549316406,2.9351191610134633,-17.056217567754686
178,57.39500045776367,169.02999877929688,2.94503001012578,-17.59686565634135
179,57.752498626708984,169.6699981689453,2.9378815151467315,-17.29362839859317
180,58.540000915527344,172.6121063232422,2.948618100849021,-18.157960823538502
181,59.13999938964844,173.9499969482422,2.941325646660211,-17.912792853182054
182,59.33000183105469,169.9499969482422,2.864486629078215,-13.411483248274351
183,58.345001220703125,167.63999938964844,2.873253850068703,-13.700348436677643
184,57.790000915527344,167.74000549316406,2.9025783498144007,-15.264688270076476
185,57.79999923706055,167.5399932861328,2.898615839058844,-15.03829611455376
186,57.81999969482422,165.72999572753906,2.8663091767946596,-13.175528594135983
187,57.849998474121094,165.1300048828125,2.8544513265057834,-12.496387839093927
188,58.05099868774414,166.86000061035156,2.874369164738925,-13.696057024868765
189,55.16999816894531,161.34500122070312,2.924506191329235,-15.782398023946683
190,55.650001525878906,163.85000610351562,2.9442947279582823,-17.020943952664737
191,55.51499938964844,163.9199981689453,2.9527154817822177,-17.44713074419633
192,55.720001220703125,165.0305938720703,2.961783744734595,-18.01684188725588
193,55.04999923706055,164.0449981689453,2.9799273468201535,-18.799004678291936
194,55.38999938964844,164.13999938964844,2.963350806974801,-17.9969366776688
195,55.7400016784668,165.1999969482422,2.9637601717558155,-18.133475001603728
196,54.150001525878906,164.13999938964844,3.031209506267586,-21.268593792029748
197,54.095001220703125,163.49000549316406,3.022275659559344,-20.763714774351172
198,54.18000030517578,164.58999633789062,3.037836755459882,-21.639440829956442
199,53.79999923706055,164.51499938964844,3.0578996602721324,-22.56705302668857
200,53.650001525878906,164.27999877929688,3.062068855674755,-22.727812032755565
201,53.31999969482422,164.94000244140625,3.093398413080205,-24.258504967699764
202,53.099998474121094,163.92999267578125,3.0871939244155433,-23.82895471729796
203,53.97999954223633,162.88999938964844,3.017599125064759,-20.467133435113425
204,53.0,160.05499267578125,3.019905522184552,-20.217794461577
205,52.459999084472656,159.7949981689453,3.0460350925976694,-21.382558729466524
206,52.83000183105469,161.14500427246094,3.0502555117788432,-21.756335636499273
207,52.95000076293945,161.5500030517578,3.0509915150903875,-21.844724709693082
208,52.84000015258789,160.5800018310547,3.038985642833881,-21.164953246601556
209,52.810001373291016,160.27999877929688,3.0350311420434744,-20.944100105159237
210,54.16999816894531,163.44000244140625,3.017168321321884,-20.515836946804626
211,54.15999984741211,163.16000366210938,3.012555467536722,-20.262218115999218
212,53.900001525878906,161.64999389648438,2.9990721580753883,-19.438197724404375
213,53.380001068115234,160.91000366210938,3.0144248865184755,-20.07019630293081
214,53.81999969482422,161.375,2.9984206784660974,-19.374283675216105
215,53.970001220703125,160.8300018310547,2.9799888492379654,-18.433515825011142
216,53.61000061035156,160.2899932861328,2.9899270931025206,-18.843346463239556
217,53.27000045776367,159.94000244140625,3.0024404180025925,-19.390424839839284
218,53.52000045776367,158.9600067138672,2.9701047338240123,-17.750819686761503
219,53.529998779296875,159.32000732421875,2.9762751906849836,-18.084440348621598
220,53.43000030517578,159.17759704589844,2.9791801635172153,-18.205869814580353
221,53.33000183105469,157.0800018310547,2.9454340228352507,-16.372114344015642
222,53.34000015258789,158.16000366210938,2.965129419003872,-17.425736226578863
223,54.04999923706055,159.7899932861328,2.956336642768523,-17.182437497634254
224,55.220001220703125,163.47999572753906,2.960521407345551,-17.78546259380201
225,55.47600173950195,161.92999267578125,2.918919669736729,-15.5600181214742
226,55.84700012207031,163.02000427246094,2.9190467512334055,-15.671173598147078
227,55.61000061035156,162.0500030517578,2.9140442595426426,-15.326480824554977
228,55.36000061035156,160.51499938964844,2.899476113077107,-14.451086587984292
229,55.67499923706055,162.43760681152344,2.9176041138298827,-15.542589757023336
230,55.470001220703125,161.97000122070312,2.919956691117773,-15.615858661427382
231,57.029998779296875,160.63999938964844,2.8167631567259344,-10.16990045650951
232,56.79999923706055,159.52999877929688,2.8086267767976945,-9.66673930987261
233,56.79499816894531,160.0449981689453,2.8179417788317775,-10.194933706187328
234,56.869998931884766,160.6750030517578,2.8253034300950843,-10.627053748370002
235,56.81999969482422,161.24899291992188,2.837891478105907,-11.332963488673585
236,56.65999984741211,159.89999389648438,2.822096617139113,-10.406114094987203
237,56.540000915527344,159.47999572753906,2.8206578200415584,-10.302725632144984
238,56.880001068115234,160.52000427246094,2.822081597365552,-10.445664955740568
239,57.34000015258789,160.97000122070312,2.8072898638357984,-9.681982976553428
240,57.61000061035156,162.58999633789062,2.822252987594586,-10.589598706378183
241,57.630001068115234,163.0850067138672,2.829862982669572,-11.03183912053072
242,57.41999816894531,161.5399932861328,2.81330544126522,-10.040905259528074
243,57.814998626708984,162.86000061035156,2.8169161027206977,-10.318728483614763
244,57.630001068115234,163.00999450683594,2.828561365358432,-10.95682691349947
245,57.86000061035156,157.96499633789062,2.73012434620731,-5.304989280839493
246,57.790000915527344,157.7100067138672,2.729018934337701,-5.234689490779601
247,57.46500015258789,157.48500061035156,2.740537721955602,-5.867177653432492
248,57.507999420166016,157.91000366210938,2.745878925614928,-6.178729816447145
249,57.40999984741211,156.97999572753906,2.734366767893578,-5.507287649425791
250,56.880001068115234,155.5966033935547,2.7355239182788313,-5.522264076834318
251,57.13999938964844,156.33999633789062,2.7360867694761195,-5.5796676471400986
252,57.27000045776367,158.16000366210938,2.7616553587903594,-7.056675251923224
253,57.45000076293945,157.32000732421875,2.7383812921670954,-5.741759322457426
254,57.599998474121094,158.05499267578125,2.7440103622015415,-6.080985057601367
255,57.81999969482422,156.74000549316406,2.7108268128751773,-4.185538359760983
256,58.4900016784668,158.27499389648438,2.7060179407509506,-3.9527682689202095
257,58.689998626708984,157.781494140625,2.6883881041500124,-2.931589024502756
258,59.0099983215332,157.63999938964844,2.6714116907901078,-1.945795014023929
259,59.220001220703125,157.49830627441406,2.659545812696693,-1.2500223320578243
260,58.400001525878906,156.67999267578125,2.6828765168156945,-2.5952268440046566
261,58.5099983215332,155.7899932861328,2.6626217356905655,-1.4150077615857128
262,58.16999816894531,155.74000549316406,2.6773252603660485,-2.262089189943225
263,58.520301818847656,156.89999389648438,2.681120722551563,-2.49782323615878
264,58.564998626708984,157.66000366210938,2.6920516922919795,-3.139903258756476
265,59.23500061035156,159.41000366210938,2.691145471757652,-3.12214476459539
266,60.209999084472656,159.1999969482422,2.6440790461546064,-0.3396653170637194
267,60.29999923706055,160.4949951171875,2.661608576249315,-1.3972036902214597
268,60.92499923706055,160.2899932861328,2.6309396026816647,0.4568217046799816
269,60.83000183105469,159.99339294433594,2.6301724170367646,0.502777308864097
270,60.9900016784668,161.05999755859375,2.6407606677515107,-0.14167767564259748
271,61.099998474121094,160.47000122070312,2.626350331067033,0.7385383550185338
272,60.939998626708984,161.0800018310547,2.643255750919167,-0.2936118850841467
273,60.65999984741211,157.75999450683594,2.6007252704199657,2.2876361032804198
274,60.459999084472656,157.61000061035156,2.606847552050807,1.9099404463655958
275,60.84000015258789,158.94000244140625,2.612426069079252,1.5825477602852516
276,61.13999938964844,158.58999633789062,2.5938828577211495,2.7240831614790864
277,61.650001525878906,158.30999755859375,2.5678831085209257,4.349690805185929
278,61.8650016784668,157.83999633789062,2.5513617078398885,5.386956534445972
279,62.09000015258789,158.39999389648438,2.5511353439718474,5.420603432900634
280,61.880001068115234,157.67999267578125,2.54815756228273,5.586535151713093
281,61.70000076293945,157.93870544433594,2.559784497429098,4.852902791583261
282,61.66999816894531,156.47999572753906,2.537376364092978,6.232452533223551
283,61.775001525878906,156.77499389648438,2.5378387701181664,6.214499180064649
284,62.06999969482422,156.9600067138672,2.5287579746348134,6.8078206536937955
285,62.01499938964844,158.0,2.547770725712099,5.622712488755155
286,62.0099983215332,157.85000610351562,2.5455573355289323,5.759511378573279
287,63.11000061035156,162.02000427246094,2.5672635510303854,4.491800720902887
288,63.689998626708984,162.86000061035156,2.5570733886317707,5.182093016544684
289,63.68000030517578,163.7100067138672,2.570822957432699,4.305706964537592
290,63.91999816894531,164.0,2.5657072074147402,4.64893309061091
291,63.369998931884766,164.64999389648438,2.5982325496559278,2.547800470909607
292,63.310001373291016,164.27999877929688,2.5948506589134697,2.7594957674661202
293,63.16999816894531,164.32000732421875,2.601234954681371,2.3500974897760614
294,62.18000030517578,166.6199951171875,2.6796396638698354,-2.5619379920149186
295,61.33000183105469,165.66000366210938,2.7011250402119957,-3.8446145578319317
296,62.02000045776367,165.74000549316406,2.67236382247425,-2.1040979977426275
297,61.58000183105469,165.2050018310547,2.682770329957056,-2.730003301238554
298,61.79499816894531,164.55999755859375,2.6629986638836467,-1.5177445850617914
299,62.3650016784668,165.5800018310547,2.655014789941482,-1.0338301076406822
300,62.900001525878906,166.02000427246094,2.639427666852368,-0.06226878098775046
301,63.709999084472656,163.2100067138672,2.5617643864265034,4.884856874853085
302,63.13999938964844,162.60000610351562,2.5752297699605817,3.990948800163693
303,63.36000061035156,163.3000030517578,2.577335881923561,3.8714113671447024
304,63.2599983215332,163.33999633789062,2.582042375462583,3.5675682718917585
305,63.36000061035156,163.86000061035156,2.5861742271445087,3.3114138085509524
306,62.91999816894531,163.38999938964844,2.5967896399318544,2.6204959988076837
307,62.63999938964844,163.88999938964844,2.6163793260945027,1.3817366629534718
308,62.83000183105469,162.66000366210938,2.5888906401672616,3.1130419954002377
309,61.97999954223633,162.58999633789062,2.623265529827788,0.9403712338827575
310,62.0099983215332,162.3000030517578,2.6173199071898465,1.3095144303310917
311,62.290000915527344,162.69000244140625,2.611815701560725,1.6582844413779299
312,62.630001068115234,163.64999389648438,2.612964890715899,1.5953622076260672
313,62.689998626708984,163.66000366210938,2.610623819544674,1.7436522626320539
314,62.33000183105469,162.82000732421875,2.6122252934556616,1.6338194822134824
315,62.290000915527344,168.14999389648438,2.6994700822771827,-3.801707013700195
316,62.439998626708984,169.97000122070312,2.7221333273379944,-5.225954721500386
317,62.84000015258789,170.42999267578125,2.712125911233986,-4.630567069780142
318,62.72999954223633,171.0800018310547,2.7272437921168153,-5.570805982665206
319,62.599998474121094,171.88999938964844,2.745846702547572,-6.723803260694581
320,62.48500061035156,172.16000366210938,2.755221284795643,-7.297222232592304
321,62.540000915527344,173.1300048828125,2.7683083202486496,-8.12210857448963
322,62.30500030517578,172.2100067138672,2.763983723142064,-7.822144875925261
323,62.220001220703125,170.91000366210938,2.7468659644648263,-6.746406613288741
324,62.279998779296875,171.05999755859375,2.7466281456552877,-6.738100689142129
325,62.33000183105469,171.07000732421875,2.7445853088197167,-6.616180517786518
326,62.09000015258789,171.08999633789062,2.7555161204289296,-7.269399008505616
327,62.150001525878906,170.860107421875,2.749156930442388,-6.881200207017912
328,62.02000045776367,170.3300018310547,2.7463721472729006,-6.6940943356332525
329,61.93000030517578,172.3300018310547,2.782657855350475,-8.931554131420825
330,61.880001068115234,171.69000244140625,2.77456366318443,-8.423474613911907
331,61.63999938964844,170.69000244140625,2.769143480395154,-8.05670409095913
332,61.529998779296875,170.60000610351562,2.772631390997488,-8.256937510680103
333,61.4900016784668,170.08999633789062,2.7661407008459147,-7.852457603862064
334,61.61000061035156,169.8000030517578,2.7560461186430896,-7.245854611626186
335,61.720001220703125,169.8800048828125,2.752430355199484,-7.035626685069275
336,62.0,169.55599975585938,2.734774189610635,-5.972862222261966
337,61.779998779296875,170.2449951171875,2.7556652392527785,-7.242317098813288
338,61.56999969482422,168.94500732421875,2.743950108195645,-6.496398807735176
339,62.16999816894531,170.88999938964844,2.7487534891871706,-6.858332277808415
340,62.0099983215332,169.75999450683594,2.737622949554026,-6.150477024747033
341,62.209999084472656,170.4499969482422,2.7399131885019714,-6.312789912754113
342,62.380001068115234,170.75,2.7372554837495304,-6.164253321428248
343,61.970001220703125,167.86000061035156,2.7087299871517896,-4.356012987069647
344,62.029998779296875,167.72000122070312,2.703853047256247,-4.0577137767901945
345,61.939998626708984,166.9250030517578,2.6949468316548932,-3.5001754036324826
346,61.560001373291016,165.38999938964844,2.6866471036403525,-2.9677708216563303
347,61.45000076293945,164.6699981689453,2.6797395626438774,-2.5379993585648037
348,61.75,165.7100067138672,2.6835628617630314,-2.786478605808469
349,62.0099983215332,165.0,2.6608612234505276,-1.3904825179110958
350,61.130001068115234,166.33999633789062,2.7210861022649615,-5.052296787012381
351,61.165000915527344,166.2899932861328,2.7187115310566186,-4.909948818272795
352,61.33000183105469,166.3300018310547,2.7120495167967342,-4.514612726777244
353,61.39500045776367,166.07000732421875,2.7049434984281113,-4.0831233926440405
354,61.58000183105469,166.08999633789062,2.6971417895303103,-3.6149978080744916
355,61.35499954223633,165.41000366210938,2.6959498801437096,-3.528659654182718
356,61.189998626708984,164.7100067138672,2.6917798726992044,-3.2640073423579565
357,58.59000015258789,158.69000244140625,2.7084827108401535,-4.103937069563045
358,58.2599983215332,159.69000244140625,2.7409887923457763,-5.9746263423978405
359,58.28499984741211,159.97000122070312,2.744616996474195,-6.18866015320441
360,58.43000030517578,160.22999572753906,2.742255603126289,-6.066079985446976
361,58.310001373291016,159.97999572753906,2.7436115925186404,-6.132689691550041
362,58.58000183105469,160.31500244140625,2.736684831519062,-5.755317018054512
363,57.970001220703125,158.6999969482422,2.7376227981096686,-5.749760133579457
364,56.0099983215332,153.81500244140625,2.74620616052173,-6.036111172246137
365,56.15999984741211,152.7449951171875,2.719818296513512,-4.570334166767736
366,56.67499923706055,153.7899932861328,2.713542044224104,-4.2565385294778935
367,56.275001525878906,153.97500610351562,2.736117315478133,-5.496920388817983
368,56.4900016784668,153.70199584960938,2.7208707962952396,-4.656645626354816
369,56.25,152.7550048828125,2.71564453125,-4.342884136605164
370,56.25,152.80999755859375,2.7166221788194442,-4.397876812386414
371,56.369998931884766,150.9499969482422,2.6778428207998384,-2.2212664959317863
372,56.095001220703125,150.77999877929688,2.687940021358768,-2.7768326561743777
373,56.47999954223633,149.73739624023438,2.651157886930562,-0.7184360303123754
374,56.46500015258789,151.0399932861328,2.6749312472854103,-2.0606080313685595
375,56.400001525878906,150.4600067138672,2.6677305433197414,-1.6521162864002008
376,56.22999954223633,149.97000122070312,2.6670816724452466,-1.6106504363198155
377,56.400001525878906,150.4199981689453,2.6670211719750703,-1.6121077414783258
378,56.959999084472656,151.55999755859375,2.660814606647512,-1.2745884594183678
379,56.119998931884766,150.18409729003906,2.676124378981616,-2.1149762632673514
380,56.22999954223633,150.07000732421875,2.668860191106633,-1.7106565398354405
381,55.630001068115234,149.8350067138672,2.693420885079693,-3.058714524840326
382,55.36000061035156,149.0399932861328,2.692196380833572,-2.9760804844686675
383,55.95500183105469,152.08999633789062,2.7180768717888166,-4.4562098826952194
384,55.540000915527344,150.1199951171875,2.7029166842382675,-3.5811627239482107
385,54.334999084472656,145.7899932861328,2.6831691495840166,-2.4304831551137625
386,54.130001068115234,145.9949951171875,2.6971179057150336,-3.1763594813928364
387,54.25,146.33999633789062,2.697511453233007,-3.2047509959928675
388,54.32500076293945,146.82760620117188,2.702763076652136,-3.494476018644292
389,53.900001525878906,144.42999267578125,2.679591624991631,-2.2181965037012503
390,54.040000915527344,145.5399932861328,2.6931900595937024,-2.958817446125721
391,54.06999969482422,145.75,2.695579819171919,-3.089674249677415
392,53.380001068115234,145.2100067138672,2.7203073025152777,-4.370199354688623
393,53.04999923706055,147.67999267578125,2.7837887803891337,-7.710874589437481
394,53.0,148.05999755859375,2.7935848595961086,-8.2227993443895
