,ctva,ecl,Ratio,Spread
63,51.81999969482422,165.79930114746094,3.1995233910435736,-29.533345912189688
64,51.54999923706055,165.10000610351562,3.202715975693385,-29.558015262421165
65,52.84000015258789,160.72000122070312,3.041635139223816,-21.719072794715075
66,52.52000045776367,159.13999938964844,3.030083739577041,-20.997100565235897
67,52.7599983215332,160.55999755859375,3.0432146070229043,-21.773581647259405
68,52.650001525878906,161.49000549316406,3.067236482676783,-22.998528946699068
69,53.11869812011719,162.30999755859375,3.0556094803295544,-22.561783713566697
70,53.290000915527344,162.2949981689453,3.045505636717989,-22.0874624193293
71,53.560001373291016,162.47999572753906,3.0336070119774794,-21.548495583746288
72,53.560001373291016,162.5500030517578,3.0349140941735913,-21.618502907965038
73,53.90999984741211,162.52999877929688,3.0148395332837112,-20.660031955193276
74,53.970001220703125,160.74000549316406,2.978321324022937,-18.709154283070163
75,54.290000915527344,160.8800048828125,2.963345039045664,-17.99112407114312
76,54.209999084472656,160.8699951171875,2.967533625420507,-18.195626820171825
77,53.97999954223633,159.75999450683594,2.9596145954360873,-17.702334346670185
78,53.66999816894531,158.85000610351562,2.9597542672440387,-17.6235665948535
79,54.650001525878906,163.57000732421875,2.993046711019065,-19.715840653646993
80,54.689998626708984,165.97000122070312,3.034741367494719,-22.00858852132417
81,54.09000015258789,165.6300048828125,3.0621187727042014,-23.277395129257727
82,54.1265983581543,165.72999572753906,3.0618956438183678,-23.279253556208786
83,53.779998779296875,165.10000610351562,3.0699146495159915,-23.57861700146448
84,54.2400016784668,165.39999389648438,3.0494098226060333,-22.645178292213714
85,54.220001220703125,164.97999572753906,3.042788491575021,-22.278808251931835
86,54.7599983215332,170.60000610351562,3.1154129169582316,-26.450900068074517
87,54.65999984741211,170.40499877929688,3.1175448089095585,-26.524023158653236
88,55.310001373291016,168.77999877929688,3.051527654830254,-23.156144776910665
89,54.974998474121094,167.10000610351562,3.039563633315537,-22.374410470592252
90,54.939998626708984,165.94500732421875,3.0204770926868,-21.31325835932647
91,55.08000183105469,167.82000732421875,3.046840990292053,-22.812861458682463
92,54.9900016784668,167.9600067138672,3.0543735513221058,-23.194182313056487
93,55.810001373291016,171.97999572753906,3.0815264557553568,-25.01546919412617
94,55.060001373291016,171.80999755859375,3.120413971546627,-26.856479821720896
95,54.790000915527344,171.0800018310547,3.1224675848211394,-26.850448488358595
96,54.775001525878906,169.97999572753906,3.103240364990781,-25.790660924210627
97,54.06999969482422,166.66000366210938,3.0823008064130373,-24.361022037218035
98,54.439998626708984,168.1300048828125,3.088354318957049,-24.838928448946902
99,54.77000045776367,170.77000427246094,3.1179478335800197,-26.594079058428278
100,55.459999084472656,171.66000366210938,3.0952038675775904,-25.633954037526976
101,55.29029846191406,171.6699981689453,3.104884635180578,-26.098974470687764
102,55.654998779296875,171.13999938964844,3.075015778336714,-24.591088296247207
103,55.75,171.1999969482422,3.0708519631971694,-24.396354800819566
104,55.680999755859375,171.13999938964844,3.0735798591985444,-24.52137070613277
105,55.46500015258789,171.4199981689453,3.0905976326937266,-25.380538955067138
106,55.79999923706055,171.75999450683594,3.0781361443596316,-24.822287152014596
107,55.45000076293945,168.42999267578125,3.037511097535513,-22.430752001270733
108,55.150001525878906,168.1750030517578,3.049410669061222,-22.98016385015937
109,55.380001068115234,169.94000244140625,3.0686168140803516,-24.128455102957886
110,55.630001068115234,170.52000427246094,3.0652525795149734,-24.038120668499218
111,55.39500045776367,171.6199951171875,3.0981134344071437,-25.76822923937148
112,55.625,172.44000244140625,3.100044987710674,-25.971528426740306
113,55.84000015258789,171.14999389648438,3.0650070456447245,-24.105030284336166
114,56.01499938964844,169.98500061035156,3.034633624253235,-22.470803658047956
115,55.97999954223633,170.94000244140625,3.053590636642178,-23.519652157133734
116,56.63999938964844,170.6750030517578,3.0133298886113775,-21.484965435670844
117,56.869998931884766,168.77999877929688,2.9678213812075276,-18.973253026359984
118,56.61000061035156,170.61399841308594,3.0138490827341182,-21.504397875734284
119,56.70989990234375,170.44000244140625,3.0054717559880966,-21.0625374307687
120,56.959999084472656,170.72000122070312,2.997191080841178,-20.671934003040647
121,56.810001373291016,177.8000030517578,3.1297306592805283,-28.15413145629155
122,56.5099983215332,177.57000732421875,3.142275926356832,-28.728547430184236
123,56.31999969482422,177.22999572753906,3.1468394298273834,-28.897987713027604
124,56.6349983215332,176.60000610351562,3.118213319278417,-27.423378076724433
125,56.41999816894531,175.65499877929688,3.1133464104928112,-27.054860349987948
126,56.38999938964844,176.14999389648438,3.12378073777423,-27.630292545910763
127,56.4900016784668,176.41000366210938,3.122853574446864,-27.622161668218595
128,56.52000045776367,174.52999877929688,3.08793342826881,-25.66171970667081
129,57.0099983215332,174.39010620117188,3.058938981503234,-24.207973776110677
130,57.29999923706055,175.10000610351562,3.0558465695452277,-24.140281155614204
131,57.040000915527344,174.38999938964844,3.057328130970914,-24.127419657332254
132,57.47999954223633,174.86000061035156,3.042101635402143,-23.417632732998968
133,57.709999084472656,174.44000244140625,3.0226997956813477,-22.380926427203732
134,57.380001068115234,173.72999572753906,3.027709872666365,-22.555758264983936
135,57.93000030517578,175.35000610351562,3.026929141718801,-22.701030902535067
136,58.47999954223633,176.42999267578125,3.0169287629415464,-22.30627973637526
137,58.060001373291016,176.52000427246094,3.0403031363630717,-23.522451349427925
138,58.17499923706055,175.91000366210938,3.0238075800445463,-22.604101784911265
139,58.1349983215332,175.72000122070312,3.0226198726080713,-22.521355600831853
140,58.625,175.85000610351562,2.9995736648787314,-21.33749690268955
141,58.4900016784668,176.25,3.013335526452665,-22.099467882002457
142,59.029998779296875,177.11500549316406,3.0004236685717536,-21.51655481533267
143,59.02000045776367,176.85000610351562,2.996441964280809,-21.278364375756112
144,59.189998626708984,177.4499969482422,2.997972648510409,-21.422531469623024
145,59.38999938964844,177.19500732421875,2.9835832487835234,-20.63127078748498
146,59.27000045776367,178.66000366210938,3.01434118917249,-22.418025668836506
147,59.30500030517578,177.14999389648438,2.9871004634498552,-20.814169235180415
148,59.790000915527344,177.49000549316406,2.9685566612371512,-19.853726840201077
149,59.152000427246094,177.4499969482422,2.9998984931455785,-21.524417754119767
150,59.07500076293945,177.58999633789062,3.006178485727608,-21.870879813436588
151,58.959999084472656,176.5449981689453,2.994318197257895,-21.13424082717607
152,58.7599983215332,176.98500061035156,3.011998054218691,-22.11051432669693
153,58.849998474121094,176.8800048828125,3.0056076375362073,-21.76419713443228
154,58.790000915527344,177.6300048828125,3.021432252366196,-22.67507129190288
155,59.029998779296875,178.27000427246094,3.01998997050605,-22.671553594629543
156,57.7400016784668,183.4199981689453,3.176653841999261,-31.28047484748781
157,57.88999938964844,183.5399932861328,3.1704956852867476,-30.99827434247912
158,57.27000045776367,182.3800048828125,3.1845644041388965,-31.500717013646394
159,57.439998626708984,182.27000427246094,3.1732243842308754,-30.93489265243521
160,57.59000015258789,183.0850067138672,3.17911106492053,-31.347689243125572
161,57.91999816894531,183.24000549316406,3.163674228004568,-30.617849470775056
162,58.02000045776367,182.7100067138672,3.149086612759906,-29.819710048161042
163,58.44499969482422,180.3300018310547,3.0854650145036167,-26.300135559679788
164,58.71500015258789,180.8000030517578,3.0792813179238148,-26.046172386206152
165,58.79999923706055,180.27999877929688,3.0659864135792327,-25.298256238315403
166,58.404998779296875,179.73500061035156,3.077390709133328,-25.81239059630353
167,58.380001068115234,179.27999877929688,3.0709146197191877,-25.424416254688353
168,58.20500183105469,179.2949981689453,3.080405335083836,-25.908648984492217
169,58.38999938964844,180.38999938964844,3.0893988915099824,-26.507607914968062
170,58.46500015258789,178.39999389648438,3.051398160110801,-24.316499496446042
171,58.220001220703125,178.46499633789062,3.0653554207489124,-25.038428614069872
172,58.474998474121094,177.7100067138672,3.039076722550325,-23.599703363757
173,57.97999954223633,178.0800018310547,3.0714039882206254,-25.29696142267541
174,58.18000030517578,178.2449951171875,3.0636815775563093,-24.925683650693614
175,57.81999969482422,177.72999572753906,3.07384982126606,-25.375970119947524
176,57.5,176.44000244140625,3.068521781589674,-24.94400643539022
177,58.10499954223633,176.1300048828125,3.0312366624284057,-23.011796341676543
178,58.30500030517578,177.91200256347656,3.0514021375913307,-24.257522964226
179,58.18000030517578,177.56100463867188,3.0519251238793097,-24.24169317217799
180,58.02000045776367,178.39549255371094,3.0747240804242324,-25.505195888004792
181,58.279998779296875,179.73800659179688,3.0840427308939167,-26.15056471050552
182,58.189998626708984,179.6300048828125,3.08695667850322,-26.283884466246732
183,58.279998779296875,180.36000061035156,3.0947152434468106,-26.772558729060208
184,58.02000045776367,179.72999572753906,3.097724824362516,-26.839699061832917
185,58.165000915527344,179.82000732421875,3.091549978403167,-26.540914397092493
186,58.29999923706055,180.48570251464844,3.0958096891348847,-26.84463250469365
187,58.53499984741211,180.16000366210938,3.077816761454633,-25.88881592600889
188,58.709999084472656,180.56500244140625,3.0755408832762394,-25.824581365150365
189,58.72999954223633,180.3000030517578,3.06998134611074,-25.505953846838494
190,58.68000030517578,180.05999755859375,3.068507099900472,-25.400013561073152
191,58.779998779296875,180.60000610351562,3.0724737981302144,-25.67189169119756
192,58.619998931884766,180.92999267578125,3.0864891841096447,-26.430893064250952
193,58.060001373291016,180.52999877929688,3.1093695230662703,-27.532445856263863
194,58.345001220703125,180.7899932861328,3.098637235472048,-27.02825742955538
195,58.310001373291016,180.8699951171875,3.1018691623635473,-27.20210592864116
196,58.459999084472656,180.32000732421875,3.0845023973343317,-26.249922513476193
197,58.27000045776367,180.3300018310547,3.0947314297991944,-26.769368899835186
198,58.084999084472656,178.17250061035156,3.0674443215749454,-25.10792019787904
199,58.279998779296875,178.38999938964844,3.0609128882312007,-24.802557508357083
200,58.56999969482422,178.72000122070312,3.051391534094484,-24.354966816571547
201,58.27000045776367,179.85000610351562,3.086493988169398,-26.289373172296123
202,58.07500076293945,179.8300018310547,3.096513120423636,-26.792230368654046
203,58.060001373291016,179.9239959716797,3.0989319964854327,-26.926443048646675
204,58.060001373291016,181.2100067138672,3.1210816814969644,-28.212453790834175
205,58.29999923706055,180.36000061035156,3.0936535672490897,-26.718930600396774
206,58.1150016784668,181.65499877929688,3.125784970021003,-28.509971059569367
207,57.93000030517578,181.8800048828125,3.1396513710455194,-29.23102968183194
208,58.29999923706055,182.625,3.1325043291579955,-28.983929990045212
209,58.45000076293945,182.83999633789062,3.1281436090899306,-28.79672047721995
210,58.65999984741211,183.64999389648438,3.130753398810082,-29.04363802762721
211,58.5,183.66000366210938,3.13948724208734,-29.48266259403998
212,59.029998779296875,183.27999877929688,3.104861978136737,-27.68154810146548
213,59.47999954223633,184.27000427246094,3.098016235551786,-27.46494627100158
214,59.52000045776367,184.1999969482422,3.0947579894417743,-27.287682689455963
215,59.62900161743164,183.8300018310547,3.0828958534384507,-26.62541785103467
216,59.5099983215332,183.44000244140625,3.082507269623464,-26.554507361211577
217,59.8650016784668,183.72999572753906,3.069071921426606,-25.892614149218147
218,59.70000076293945,183.10000610351562,3.0670017380834005,-25.705048915278226
219,59.779998779296875,181.97999572753906,3.044161917757729,-24.37053625316763
220,59.80500030517578,181.6199951171875,3.036869729795308,-23.943497924856857
221,59.8849983215332,182.11000061035156,3.040995336303937,-24.219001131886884
222,59.650001525878906,181.2050018310547,3.037803808813645,-23.944109850216037
223,59.880001068115234,181.61000061035156,3.0328990876898105,-23.73240049266299
224,59.959999084472656,181.1750030517578,3.021597828854457,-23.082900647935205
225,59.77000045776367,180.60000610351562,3.021582812788101,-23.017355579216073
226,60.05799865722656,181.92999267578125,3.0292383486523367,-23.5751196014716
227,60.44499969482422,182.26800537109375,3.015435623977693,-22.875448975612088
228,60.45000076293945,181.09500122070312,2.9957816201009617,-21.689035235925687
229,60.34000015258789,180.5050048828125,2.991465104845064,-21.393988491424082
230,60.18000030517578,178.97999572753906,2.974077680623506,-20.297994136938414
231,60.38999938964844,178.6699981689453,2.958602417200413,-19.424916570158175
232,60.619998931884766,179.27999877929688,2.957439820821237,-19.418209043659814
233,60.11000061035156,179.02999877929688,2.9783729323147945,-20.53569052475838
234,60.380001068115234,180.0800018310547,2.982444495618753,-20.861729182339403
235,60.564998626708984,179.32000732421875,2.9607861205356185,-19.605692385276186
236,60.689998626708984,179.61000061035156,2.9594662164204966,-19.56051753865235
237,60.85499954223633,179.5399932861328,2.950291588804028,-19.048085824350053
238,60.869998931884766,180.1125030517578,2.9589700379871657,-19.580377050607396
239,60.95000076293945,180.32000732421875,2.9584906491725924,-19.573368808414628
240,61.30500030517578,179.85000610351562,2.9336922797198235,-18.151491318104902
241,61.5,179.8112030029297,2.923759398421621,-17.589826748700133
242,61.470001220703125,178.74000549316406,2.9077599144892217,-16.599066317669823
243,61.334999084472656,178.42999267578125,2.909105654832429,-16.65104081163524
244,61.400001525878906,178.47500610351562,2.9067589848233455,-16.52176026408354
245,61.290000915527344,177.2899932861328,2.892641387466806,-15.631697040089747
246,61.040000915527344,176.5800018310547,2.892857129465349,-15.592041850524978
247,61.02000045776367,176.0800018310547,2.8856112833517975,-15.145669979188412
248,61.15999984741211,175.38499450683594,2.8676421671746795,-14.075275982845326
249,61.2400016784668,174.82000732421875,2.8546701915863752,-13.295776285574433
250,61.20000076293945,175.55999755859375,2.868627375326875,-14.143022777276272
251,61.18000030517578,175.4499969482422,2.8677671800109366,-14.086650295588143
252,60.974998474121094,174.3300018310547,2.8590406919820346,-13.516335825811026
253,60.959999084472656,175.07000732421875,2.8718833653790434,-14.296559858342746
254,61.369998931884766,180.11000061035156,2.9348216350835794,-18.237202078174462
255,61.18000030517578,180.87049865722656,2.9563664229325783,-19.507152004572518
256,61.209999084472656,180.5399932861328,2.9495179870363857,-19.09620955474348
257,61.20500183105469,180.6300048828125,2.951229466202924,-19.199620512199246
258,61.25,181.13999938964844,2.9573877451371176,-19.58895940093224
259,61.23500061035156,181.3699951171875,2.961868103362565,-19.85917366783896
260,61.13999938964844,180.74000549316406,2.956166295346169,-19.483915097836885
261,61.084999084472656,182.35000610351562,2.985184723525151,-21.241390504882943
262,61.36000061035156,182.97999572753906,2.982072912441757,-21.134006145433844
263,61.20000076293945,182.38999938964844,2.9802287110443526,-20.97302460833096
264,61.369998931884766,183.19000244140625,2.985009053767963,-21.31720390922915
265,61.5099983215332,182.93499755859375,2.974069298495697,-20.686812354292314
266,61.435001373291016,182.97999572753906,2.978432353500198,-20.932903220075914
267,61.310001373291016,182.25999450683594,2.972761220426842,-20.54807013212944
268,61.4900016784668,185.22000122070312,3.0121970428497384,-23.025433916545452
269,61.25,183.08999633789062,2.9892244300063777,-21.538956349174427
270,60.939998626708984,180.5695037841797,2.963070361886078,-19.849684446967117
271,60.790000915527344,180.5399932861328,2.9698962093619286,-20.22236957111643
272,60.779998779296875,180.25999450683594,2.965778185705341,-19.969189970411108
273,60.404998779296875,180.36000061035156,2.985845613031746,-21.074700472196767
274,60.15999984741211,180.05999755859375,2.993018584030787,-21.431624096656506
275,59.18000030517578,177.83999633789062,3.0050692027849997,-21.839339809343343
276,58.599998474121094,176.92999267578125,3.019283230082625,-22.484521192914386
277,58.150001525878906,176.75999450683594,3.039724675298094,-23.521120119077338
278,57.869998931884766,176.9149932861328,3.0571107059180807,-24.426902471142554
279,57.65999984741211,176.61819458007812,3.063097382023408,-24.693183773274356
280,57.6349983215332,175.94000244140625,3.052659105841818,-24.08202935256169
281,57.68000030517578,175.1999969482422,3.0374479199252193,-23.221358012774985
282,56.720001220703125,173.31500244140625,3.055624095758046,-23.910452310665576
283,56.630001068115234,172.83999633789062,3.0520924082271628,-23.676767671875538
284,56.34000015258789,173.1649932861328,3.0735710475176266,-24.77935714295792
285,56.65999984741211,173.52499389648438,3.062566084782825,-24.281328151733973
286,57.13999938964844,174.35000610351562,3.05127770328785,-23.819295956401973
287,57.40999984741211,175.08999633789062,3.049817049351259,-23.835321796600184
288,57.33000183105469,175.66000366210938,3.064015315746202,-24.61983140695297
289,57.279998779296875,173.55999755859375,3.0300279549119824,-22.653900739355763
290,57.70000076293945,170.57000732421875,2.9561526008466776,-18.537740260088114
291,57.61000061035156,171.39500427246094,2.975091172654216,-19.60405867305589
292,56.779998779296875,169.4600067138672,2.9845017674719587,-19.894582425655884
293,56.970001220703125,170.6699981689453,2.9957871601189847,-20.595111772691283
294,56.75,169.53500366210938,2.9874009455878303,-20.050016452633386
295,56.630001068115234,168.36000061035156,2.972982472803526,-19.196771944336476
296,56.97999954223633,170.9550018310547,3.000263306501689,-20.853306484728776
297,57.564998626708984,170.69000244140625,2.965169921192521,-19.019722688623844
298,57.689998626708984,172.08999633789062,2.9830126613699965,-20.08454845235154
299,57.790000915527344,171.375,2.965478409500319,-19.101411471143777
300,57.61000061035156,171.6199951171875,2.978996585644025,-19.82904951778245
301,57.439998626708984,170.77999877929688,2.973189464873803,-19.444887159271147
302,57.220001220703125,170.4600067138672,2.9790283655602576,-19.7147840520998
303,57.2599983215332,169.8000030517578,2.9654210274033974,-18.94753436118326
304,57.2599983215332,171.2550048828125,2.9908314687884006,-20.402536192237946
305,57.459999084472656,172.01499938964844,2.9936477920364575,-20.626259640959276
306,57.849998474121094,173.80999755859375,3.0044944190680796,-21.375534872266925
307,57.685001373291016,174.4499969482422,3.0241829382882712,-22.45794842347921
308,58.025001525878906,175.3800048828125,3.0224903105705865,-22.47629862781058
309,57.83000183105469,175.30999755859375,3.031471416354899,-22.92915277241066
310,57.79499816894531,172.2899932861328,2.9810537026491075,-20.003005396500484
311,58.43000030517578,173.38499450683594,2.967396775650493,-19.395346774828695
312,58.439998626708984,172.47000122070312,2.9512321230938343,-18.453544538624
313,58.21500015258789,172.40499877929688,2.961521915784669,-18.991840644771898
314,58.03499984741211,172.08999633789062,2.9652795173663544,-19.159481132816822
315,57.90999984741211,170.86000061035156,2.95044035677004,-18.264653538034437
316,57.70000076293945,169.52000427246094,2.937954974540367,-17.4877372083303
317,57.4900016784668,169.22999572753906,2.9436422123279415,-17.760808671594916
318,56.81999969482422,166.8800048828125,2.936994117900598,-17.207324337274358
319,56.90999984741211,165.90499877929688,2.915216995679559,-15.990996769033146
320,56.79999923706055,165.19000244140625,2.9082747299338694,-15.570950024531541
321,56.630001068115234,163.19000244140625,2.881688139915791,-14.026773775391163
322,56.86000061035156,164.97999572753906,2.9015123805240317,-15.200058924674053
323,57.34000015258789,165.75,2.890652242046067,-14.68301879477174
324,57.33000183105469,166.67950439453125,2.9073695983076666,-15.639332139374844
325,57.310001373291016,167.3699951171875,2.9204325790714303,-16.383450990694527
326,57.189998626708984,166.35000610351562,2.9087254781962266,-15.685230749003225
327,57.435001373291016,166.07000732421875,2.891442558604103,-14.7482950649691
328,56.97999954223633,165.5500030517578,2.9054054823051403,-15.448307705431901
329,57.2599983215332,166.58999633789062,2.9093608316653192,-15.737527647316071
330,57.25,166.38999938964844,2.9063755351903655,-15.564339649145765
331,57.375,167.21009826660156,2.9143372246902235,-16.049270393342212
332,57.75,167.89500427246094,2.907272801254735,-15.728672000931581
333,57.4900016784668,168.74000549316406,2.9351191610134633,-17.270818437219916
334,57.39500045776367,169.02999877929688,2.94503001012578,-17.81554277737409
335,57.752498626708984,169.6699981689453,2.9378815151467315,-17.49696621702789
336,58.540000915527344,172.6121063232422,2.948618100849021,-18.327508997845925
337,59.13999938964844,173.9499969482422,2.941325646660211,-18.056596677021773
338,59.33000183105469,169.9499969482422,2.864486629078215,-13.547134568979018
339,58.345001220703125,167.63999938964844,2.873253850068703,-13.878263533071006
340,57.790000915527344,167.74000549316406,2.9025783498144007,-15.46641696430784
341,57.79999923706055,167.5399932861328,2.898615839058844,-15.239595807204708
342,57.81999969482422,165.72999572753906,2.8663091767946596,-13.375970119947524
343,57.849998474121094,165.1300048828125,2.8544513265057834,-12.695542196485675
344,58.05099868774414,166.86000061035156,2.874369164738925,-13.886586993754904
345,55.16999816894531,161.34500122070312,2.924506191329235,-16.09654411896092
346,55.650001525878906,163.85000610351562,2.9442947279582823,-17.314494370890472
347,55.51499938964844,163.9199981689453,2.9527154817822177,-17.74647374766839
348,55.720001220703125,165.0305938720703,2.961783744734595,-18.307388803383006
349,55.04999923706055,164.0449981689453,2.9799273468201535,-19.11829961066401
350,55.38999938964844,164.13999938964844,2.963350806974801,-18.301643101128192
351,55.7400016784668,165.1999969482422,2.9637601717558155,-18.423163750891447
352,54.150001525878906,164.13999938964844,3.031209506267586,-21.626505250103364
353,54.095001220703125,163.49000549316406,3.022275659559344,-21.123986150313513
354,54.18000030517578,164.58999633789062,3.037836755459882,-21.996065119610265
355,53.79999923706055,164.51499938964844,3.0578996602721324,-22.93998215893386
356,53.650001525878906,164.27999877929688,3.062068855674755,-23.107177170778485
357,53.31999969482422,164.94000244140625,3.093398413080205,-24.65202961305492
358,53.099998474121094,163.92999267578125,3.0871939244155433,-24.231919034207962
359,53.97999954223633,162.88999938964844,3.017599125064759,-20.832339229482685
360,53.0,160.05499267578125,3.019905522184552,-20.62504944900543
361,52.459999084472656,159.7949981689453,3.0460350925976694,-21.812983730523044
362,52.83000183105469,161.14500427246094,3.0502555117788432,-22.17088479654477
363,52.95000076293945,161.5500030517578,3.0509915150903875,-22.254125032380742
364,52.84000015258789,160.5800018310547,3.038985642833881,-21.579073405066637
365,52.810001373291016,160.27999877929688,3.0350311420434744,-21.35950743204411
366,54.16999816894531,163.44000244140625,3.017168321321884,-20.87289040171744
367,54.15999984741211,163.16000366210938,3.012555467536722,-20.61970057249242
368,53.900001525878906,161.64999389648438,2.9990721580753883,-19.806836022452657
369,53.380001068115234,160.91000366210938,3.0144248865184755,-20.461146447767774
370,53.81999969482422,161.375,2.9984206784660974,-19.746354640621988
371,53.970001220703125,160.8300018310547,2.9799888492379654,-18.799150620960788
372,53.61000061035156,160.2899932861328,2.9899270931025206,-19.22442793494129
373,53.27000045776367,159.94000244140625,3.0024404180025925,-19.78609482045367
374,53.52000045776367,158.9600067138672,2.9701047338240123,-18.13576282740125
375,53.529998779296875,159.32000732421875,2.9762751906849836,-18.468954487680932
376,53.43000030517578,159.17759704589844,2.9791801635172153,-18.59467462415809
377,53.33000183105469,157.0800018310547,2.9454340228352507,-16.765209824111807
378,53.34000015258789,158.16000366210938,2.965129419003872,-17.81840270509464
379,54.04999923706055,159.7899932861328,2.956336642768523,-17.544639789904878
380,55.220001220703125,163.47999572753906,2.960521407345551,-18.09746318987844
381,55.47600173950195,161.92999267578125,2.918919669736729,-15.861034411156297
382,55.84700012207031,163.02000427246094,2.9190467512334055,-15.956271326706528
383,55.61000061035156,162.0500030517578,2.9140442595426426,-15.621747576459526
384,55.36000061035156,160.51499938964844,2.899476113077107,-14.757080179863507
385,55.67499923706055,162.43760681152344,2.9176041138298827,-15.835067589458774
386,55.470001220703125,161.97000122070312,2.919956691117773,-15.917132417529174
387,57.029998779296875,160.63999938964844,2.8167631567259344,-10.404238835923806
388,56.79999923706055,159.52999877929688,2.8086267767976945,-9.910946362422166
389,56.79499816894531,160.0449981689453,2.8179417788317775,-10.43935534136638
390,56.869998931884766,160.6750030517578,2.8253034300950843,-10.868257298820922
391,56.81999969482422,161.24899291992188,2.837891478105907,-11.576312374383733
392,56.65999984741211,159.89999389648438,2.822096617139113,-10.656328151733973
393,56.540000915527344,159.47999572753906,2.8206578200415584,-10.558088526249563
394,56.880001068115234,160.52000427246094,2.822081597365552,-10.686439340932495
