,ctva,ecl,Ratio,Spread
231,48.88999938964844,185.6999969482422,3.7983227503897403,-41.15782405223594
232,49.38999938964844,188.60499572753906,3.818687954206949,-42.553716810044236
233,49.86399841308594,187.88999938964844,3.76804920121167,-40.408090911255115
234,50.16999816894531,188.5,3.757225570653488,-40.09451937332385
235,50.33000183105469,188.2100067138672,3.7395191708047504,-39.32160110729207
236,50.63999938964844,188.85000610351562,3.7292655683190894,-39.02596213229931
237,50.2599983215332,187.42999267578125,3.7292080966003427,-38.75287250469454
238,49.6349983215332,187.9250030517578,3.786139002854164,-41.13426540753183
239,50.28499984741211,187.7899932861328,3.734513152152218,-39.03741320854557
240,50.18000030517578,188.02000427246094,3.7469111823235233,-39.58433507775847
241,50.032798767089844,188.74000549316406,3.7723255573164516,-40.74862175345733
242,50.290000915527344,188.4949951171875,3.7481605027966607,-39.727320755587115
243,49.91999816894531,187.69000244140625,3.759815891943805,-40.03907482547437
244,49.560001373291016,186.85000610351562,3.770177581234153,-40.28562515166074
245,49.83000183105469,185.5749969482422,3.7241619532229175,-38.195697363155645
246,49.439998626708984,186.1699981689453,3.765574501217131,-39.96781095201466
247,49.7400016784668,186.02999877929688,3.740048100155817,-38.922338738620894
248,49.91999816894531,185.75999450683594,3.7211538726056124,-38.10906689090406
249,50.150001525878906,185.26499938964844,3.6942172233842534,-36.91987287189441
250,50.119998931884766,186.1199951171875,3.7134876114050317,-37.86542278994715
251,50.380001068115234,186.52000427246094,3.7022628090118626,-37.48069036644999
252,51.13999938964844,190.375,3.7226242133771903,-39.04185000729511
253,51.470001220703125,190.43499755859375,3.699922149642262,-38.10583206519509
254,51.25,190.9499969482422,3.7258535989900916,-39.28484178863938
255,51.08000183105469,190.625,3.7318910173591124,-39.472935361192
256,51.4900016784668,190.9250030517578,3.7080014920955606,-38.53547193587177
257,51.4900016784668,190.58999633789062,3.701495244223223,-38.20046522200458
258,51.54999923706055,191.44000244140625,3.7136761449993463,-38.869385971623345
259,52.060001373291016,191.66000366210938,3.6815212947811995,-37.550092602811574
260,51.98500061035156,191.36500549316406,3.6811580888018365,-37.48146263980259
261,51.97999954223633,191.77999877929688,3.6894959689921913,-37.911550209948544
262,51.439998626708984,189.36000061035156,3.681182069706179,-37.12138930746657
263,51.037498474121094,188.2449951171875,3.6883664118577126,-37.22121462214342
264,51.0099983215332,187.75999450683594,3.6808469061951627,-36.819215303516344
265,50.939998626708984,187.32000732421875,3.67726761629716,-36.59050204282234
266,51.43000030517578,189.34500122070312,3.6816060683874414,-37.1365669722792
267,51.48500061035156,188.0800018310547,3.653102837746483,-35.70556499918179
268,51.5369987487793,188.38999938964844,3.6554320966179783,-35.85862115016057
269,51.220001220703125,187.13499450683594,3.6535531051724375,-35.56038202418158
270,50.757598876953125,184.55589294433594,3.6360248914007425,-34.37690878428869
271,51.060001373291016,184.80999755859375,3.6194671482180185,-33.718298542273104
272,51.040000915527344,184.2899932861328,3.6106972958550294,-33.25865989229955
273,51.099998474121094,183.1699981689453,3.5845401886207355,-31.957579421215158
274,51.029998779296875,183.44000244140625,3.5947483211743436,-32.438857615599275
275,50.849998474121094,183.80999755859375,3.6147493229943657,-33.3521318216079
276,50.869998931884766,183.49000549316406,3.607037730408807,-32.97177413369083
277,50.81999969482422,183.1300048828125,3.603502675767695,-32.76268182277509
278,50.83000183105469,183.60000610351562,3.6120401237393787,-33.2024944754519
279,50.880001068115234,182.91000366210938,3.5949292417906973,-32.36158373460985
280,50.810001373291016,182.15249633789062,3.584973261457962,-31.81535033231428
281,50.9900016784668,182.61000061035156,3.5812903431903242,-31.729575515954124
282,51.042999267578125,182.55999755859375,3.576592288426781,-31.519614502491734
283,50.970001220703125,183.22000122070312,3.594663465424489,-32.39994174879304
284,50.89699935913086,182.4199981689453,3.5841012331942,-31.820273794792385
285,50.814998626708984,182.66000366210938,3.594608060583535,-32.30777488608511
286,50.869998931884766,183.2100067138672,3.6015335278301555,-32.691775354393954
287,51.849998474121094,181.74000549316406,3.5051111059120377,-28.263927713201028
288,51.459999084472656,182.8300018310547,3.5528566864320275,-30.531024905682315
289,51.244998931884766,181.8249969482422,3.548151053528664,-30.174936072652528
290,51.02000045776367,181.4949951171875,3.557330331022558,-30.524027345841617
291,51.38999938964844,182.01499938964844,3.5418369634445255,-29.927296386199245
292,51.34000015258789,182.86500549316406,3.5618427142514606,-30.928210789150697
293,51.459999084472656,182.75999450683594,3.5514962642504444,-30.461017581463565
294,51.209999084472656,178.9600067138672,3.4946301486681635,-27.415582799239118
295,51.23500061035156,180.19000244140625,3.5169317906673454,-28.570118620277654
296,51.474998474121094,180.48500061035156,3.5062652930643576,-28.140752346504982
297,51.40999984741211,180.9499969482422,3.5197431917002993,-28.801928322305642
298,51.27000045776367,180.0,3.5108250125389477,-28.274479217909814
299,51.29999923706055,179.02000427246094,3.489668751166996,-27.203940813422307
300,51.2599983215332,178.3699951171875,3.479711294533113,-26.674662903123604
301,51.0,177.55499267578125,3.4814704446231617,-26.64439052692272
302,50.83000183105469,178.2899932861328,3.507574008726598,-27.892481658069087
303,50.63999938964844,177.8350067138672,3.511749779961871,-28.010962742650875
304,50.619998931884766,177.52999877929688,3.5071118633997727,-27.766320430567944
305,51.01089859008789,179.8249969482422,3.5252269989061635,-28.88150054352893
306,50.79999923706055,178.74000549316406,3.5185040979836546,-28.43304805561401
307,50.70000076293945,178.72000122070312,3.5250492806963303,-28.714860382024696
308,51.189998626708984,178.4774932861328,3.4865696048878205,-26.993434993992125
309,50.790000915527344,176.63999938964844,3.4778498957586486,-26.363219006559476
310,50.689998626708984,176.52000427246094,3.4823438361557,-26.545052001808827
311,50.61000061035156,175.86500549316406,3.4749062116627076,-26.131504198896195
312,50.41999816894531,175.64999389648438,3.4837366179174265,-26.48996025906392
313,50.93000030517578,177.42999267578125,3.4838011312116537,-26.7306644488459
314,50.65999984741211,176.73899841308594,3.4887287592859,-26.854588819382272
315,50.75,176.22000122070312,3.472315294989224,-26.063952082588898
316,50.59000015258789,175.99000549316406,3.478750839342732,-26.316869821383577
317,51.18000030517578,176.9600067138672,3.4576007358087373,-25.506125476187563
318,51.025001525878906,175.4199981689453,3.437922448272258,-24.433936113586284
319,50.810001373291016,174.60000610351562,3.4363314580679494,-24.26286009793928
320,50.845001220703125,174.10000610351562,3.4241322042219835,-23.65722313697769
321,50.439998626708984,173.0399932861328,3.4306105867834953,-23.819594026224976
322,49.31999969482422,170.47000122070312,3.4564071832018426,-24.629996225131478
323,49.369998931884766,171.92999267578125,3.482479165393362,-25.939079380773777
324,49.275299072265625,171.6699981689453,3.4838956110074424,-25.96490913070859
325,49.11000061035156,171.24000549316406,3.486866287211358,-26.033822263361955
326,49.400001525878906,172.84100341796875,3.4988056291339076,-26.759535932447605
327,49.77000045776367,173.89999389648438,3.4940725798076127,-26.70179117885995
328,50.04999923706055,175.99000549316406,3.5162838796378773,-27.94670708784689
329,50.56999969482422,177.14999389648438,3.5030649587806004,-27.537223847191242
330,50.959999084472656,178.5800018310547,3.5043172103483697,-27.79013092717092
331,51.34000015258789,180.39999389648438,3.5138292434810396,-28.46319919247101
332,51.53499984741211,179.79409790039062,3.4887765292080273,-27.268752769081928
333,51.70000076293945,180.50999450683594,3.4914892039272933,-27.486641625180354
334,51.67499923706055,180.30999755859375,3.4893081803720296,-27.362104583438693
335,51.84000015258789,180.27999877929688,3.477623423006436,-26.834098053794932
336,51.52000045776367,175.83999633789062,3.413043376854102,-23.359922545056136
337,51.83000183105469,176.47999572753906,3.4049776093544057,-23.064272056498183
338,51.63999938964844,174.69500732421875,3.382939763536044,-21.852751310025283
339,51.60499954223633,174.3800048828125,3.3791300538640727,-21.643385829580623
340,51.459999084472656,174.08999633789062,3.3830159237297748,-21.791019412518253
341,51.70000076293945,174.72999572753906,3.379690389729979,-21.70664284588348
342,52.02000045776367,176.17999267578125,3.386774146971147,-22.190812861458184
343,51.57500076293945,171.51499938964844,3.3255452613176684,-18.868923013365006
344,51.119998931884766,171.63499450683594,3.357492137969962,-20.36221013661843
345,50.43000030517578,170.72000122070312,3.385286539512109,-21.52977901525638
346,50.25,170.38499450683594,3.3907461593400186,-21.738051390210288
347,50.56999969482422,171.01890563964844,3.381825324732047,-21.406135590355305
348,50.400001525878906,170.6699981689453,3.3863093849572867,-21.570318640447013
349,50.369998931884766,170.41000366210938,3.383164726538002,-21.400878324124747
350,51.56999969482422,170.9250030517578,3.3144270712282466,-18.294020959487526
351,51.48500061035156,170.9149932861328,3.319704598619907,-18.540556454259914
352,51.599998474121094,171.22999572753906,3.31841086804326,-18.50847095832033
353,51.45000076293945,172.8300018310547,3.359183659245888,-20.561201960143407
354,51.619998931884766,172.49630737304688,3.3416565467322963,-19.71441698134076
355,51.3650016784668,172.77499389648438,3.363671532184822,-20.762739285970483
356,51.31999969482422,172.72000122070312,3.365549537174344,-20.84357213917714
357,51.66999816894531,172.75999450683594,3.343526236288278,-19.827195815694026
358,51.06370162963867,170.97000122070312,3.3481709269871613,-19.8671340461119
359,51.244998931884766,170.75,3.332032462854808,-19.09993912441034
360,51.46500015258789,172.3800048828125,3.3494608835465915,-20.065933673426983
361,51.42499923706055,172.42999267578125,3.3530383127651233,-20.236652711370468
362,51.310001373291016,171.64999389648438,3.3453515747874314,-19.803741869419454
363,51.52000045776367,171.11000061035156,3.321234454386861,-18.629926817517074
364,50.79999923706055,168.1199951171875,3.3094487724822153,-17.813037679637446
365,50.29999923706055,167.25999450683594,3.325248450174934,-18.46214309077449
366,50.369998931884766,168.94500732421875,3.3540800259432744,-19.935881986234122
367,50.779998779296875,168.41000366210938,3.3164633263199392,-18.163411847046703
368,50.97999954223633,168.8800048828125,3.3126717614600487,-18.029768356441352
369,51.165000915527344,167.2899932861328,3.269617713138051,-15.881383386927398
370,51.47999954223633,168.0399932861328,3.2641801627885765,-15.680650738273089
371,53.29999923706055,161.89999389648438,3.037523381124405,-4.047506351491409
372,53.935001373291016,161.25999450683594,2.989895066299062,-1.4909358669559527
373,52.54499816894531,160.19000244140625,3.048625140805131,-4.616268212659309
374,51.630001068115234,160.7100067138672,3.1127252254332354,-7.897927754134786
375,51.34000015258789,160.1199951171875,3.1188156338389947,-8.183200413174136
376,51.63999938964844,159.1750030517578,3.082397461911385,-6.3327470375643475
377,51.25,158.5500030517578,3.09365859613186,-6.88484789215501
378,51.36000061035156,156.0,3.037383141474464,-4.002839673499254
379,51.060001373291016,156.52999877929688,3.0656089809894946,-5.43829976297623
380,50.849998474121094,158.50999450683594,3.1172074584723117,-8.052128769850087
381,50.24250030517578,159.32000732421875,3.1710206768472915,-10.695699876830206
382,49.94499969482422,157.61500549316406,3.1557714777501067,-9.888617970731689
383,50.39500045776367,157.55999755859375,3.1265005680602314,-8.475412314108597
384,50.08000183105469,156.6300048828125,3.1275958297926016,-8.496152286981657
385,50.34000015258789,163.85000610351562,3.254867016425553,-14.931423442479415
386,51.040000915527344,163.89999389648438,3.211206719367884,-12.868660502651112
387,51.41999816894531,164.44000244140625,3.1979776020435264,-12.261756761008614
388,51.5,165.52000427246094,3.2139806654846783,-13.100296102113832
389,51.61000061035156,165.39999389648438,3.2048051141334346,-12.648280559239355
390,51.81999969482422,165.79930114746094,3.1995233910435736,-12.41376604444635
391,51.54999923706055,165.10000610351562,3.202715975693385,-12.529389633732722
392,52.84000015258789,160.72000122070312,3.041635139223816,-4.255888452224001
393,52.52000045776367,159.13999938964844,3.030083739577041,-3.641713553836796
394,52.7599983215332,160.55999755859375,3.0432146070229043,-4.337347280064124
395,52.650001525878906,161.49000549316406,3.067236482676783,-5.599348867967125
396,53.11869812011719,162.30999755859375,3.0556094803295544,-5.004715228164445
397,53.290000915527344,162.2949981689453,3.045505636717989,-4.4726876784134095
398,53.560001373291016,162.47999572753906,3.0336070119774794,-3.8427666037755035
