,ctva,ecl,Ratio,Spread
36,51.67499923706055,180.30999755859375,3.4893081803720296,-43.689178288122015
37,51.84000015258789,180.27999877929688,3.477623423006436,-43.21433371505871
38,51.52000045776367,175.83999633789062,3.413043376854102,-39.637056900320296
39,51.83000183105469,176.47999572753906,3.4049776093544057,-39.441286339665204
40,51.63999938964844,174.69500732421875,3.382939763536044,-38.16854834777315
41,51.60499954223633,174.3800048828125,3.3791300538640727,-37.94790620039306
42,51.459999084472656,174.08999633789062,3.3830159237297748,-38.04882181200828
43,51.70000076293945,174.72999572753906,3.379690389729979,-38.04177183940548
44,52.02000045776367,176.17999267578125,3.386774146971147,-38.629043160979826
45,51.57500076293945,171.51499938964844,3.3255452613176684,-35.16377802082264
46,51.119998931884766,171.63499450683594,3.357492137969962,-36.510467244850766
47,50.43000030517578,170.72000122070312,3.385286539512109,-37.45572416287661
48,50.25,170.38499450683594,3.3907461593400186,-37.60600189957268
49,50.56999969482422,171.01890563964844,3.381825324732047,-37.37718740571734
50,50.400001525878906,170.6699981689453,3.3863093849572867,-37.48659842471245
51,50.369998931884766,170.41000366210938,3.383164726538002,-37.307491515970845
52,51.56999969482422,170.9250030517578,3.3144270712282466,-34.58726466336453
53,51.48500061035156,170.9149932861328,3.319704598619907,-34.80641414258864
54,51.599998474121094,171.22999572753906,3.31841086804326,-34.81138002555213
55,51.45000076293945,172.8300018310547,3.359183659245888,-36.81578298153665
56,51.619998931884766,172.49630737304688,3.3416565467322963,-36.02377003383061
57,51.3650016784668,172.77499389648438,3.363671532184822,-36.98993429181545
58,51.31999969482422,172.72000122070312,3.365549537174344,-37.05626787092539
59,51.66999816894531,172.75999450683594,3.343526236288278,-36.152658216796716
60,51.06370162963867,170.97000122070312,3.3481709269871613,-35.997252620215285
61,51.244998931884766,170.75,3.332032462854808,-35.28847021870707
62,51.46500015258789,172.3800048828125,3.3494608835465915,-36.32534737649764
63,51.42499923706055,172.42999267578125,3.3530383127651233,-36.48317844392506
64,51.310001373291016,171.64999389648438,3.3453515747874314,-36.01321622307095
65,51.52000045776367,171.11000061035156,3.321234454386861,-34.90706117278123
66,50.79999923706055,168.1199951171875,3.3094487724822153,-33.85819348187017
67,50.29999923706055,167.25999450683594,3.325248450174934,-34.34620294874973
68,50.369998931884766,168.94500732421875,3.3540800259432744,-35.84249517808022
69,50.779998779296875,168.41000366210938,3.3164633263199392,-34.20212366402138
70,50.97999954223633,168.8800048828125,3.3126717614600487,-34.13291879693194
71,51.165000915527344,167.2899932861328,3.269617713138051,-32.04413976925648
72,51.47999954223633,168.0399932861328,3.2641801627885765,-31.94489712302113
73,53.29999923706055,161.89999389648438,3.037523381124405,-20.898141875011568
74,53.935001373291016,161.25999450683594,2.989895066299062,-18.54616392795922
75,52.54499816894531,160.19000244140625,3.048625140805131,-21.2236485162126
76,51.630001068115234,160.7100067138672,3.1127252254332354,-24.210503413785894
77,51.34000015258789,160.1199951171875,3.1188156338389947,-24.402340130180427
78,51.63999938964844,159.1750030517578,3.082397461911385,-22.64854407531221
79,51.25,158.5500030517578,3.09365859613186,-23.074990290032368
80,51.36000061035156,156.0,3.037383141474464,-20.22842337576359
81,51.060001373291016,156.52999877929688,3.0656089809894946,-21.567226144498996
82,50.849998474121094,158.50999450683594,3.1172074584723117,-24.11339392069565
83,50.24250030517578,159.32000732421875,3.1710206768472915,-26.561234045353906
84,49.94499969482422,157.61500549316406,3.1557714777501067,-25.658299855771823
85,50.39500045776367,157.55999755859375,3.1265005680602314,-24.3900807947934
86,50.08000183105469,156.6300048828125,3.1275958297926016,-24.309330765247473
87,50.34000015258789,163.85000610351562,3.254867016425553,-30.82837127097074
88,51.040000915527344,163.89999389648438,3.211206719367884,-28.991142898915804
89,51.41999816894531,164.44000244140625,3.1979776020435264,-28.506671189982576
90,51.5,165.52000427246094,3.2139806654846783,-29.370986472119945
91,51.61000061035156,165.39999389648438,3.2048051141334346,-28.954412233632418
92,51.81999969482422,165.79930114746094,3.1995233910435736,-28.787557720452078
93,51.54999923706055,165.10000610351562,3.202715975693385,-28.81618935235165
94,52.84000015258789,160.72000122070312,3.041635139223816,-20.95831600200274
95,52.52000045776367,159.13999938964844,3.030083739577041,-20.24103979761592
96,52.7599983215332,160.55999755859375,3.0432146070229043,-21.013998888810683
97,52.650001525878906,161.49000549316406,3.067236482676783,-22.240560401391242
98,53.11869812011719,162.30999755859375,3.0556094803295544,-21.796937002426752
99,53.290000915527344,162.2949981689453,3.045505636717989,-21.320101823836815
100,53.560001373291016,162.47999572753906,3.0336070119774794,-20.77717270658568
101,53.560001373291016,162.5500030517578,3.0349140941735913,-20.84718003080443
102,53.90999984741211,162.52999877929688,3.0148395332837112,-19.88357281808201
103,53.970001220703125,160.74000549316406,2.978321324022937,-17.931814620261214
104,54.290000915527344,160.8800048828125,2.963345039045664,-17.209088383241784
105,54.209999084472656,160.8699951171875,2.967533625420507,-17.414765166534103
106,53.97999954223633,159.75999450683594,2.9596145954360873,-16.92484795756878
107,53.66999816894531,158.85000610351562,2.9597542672440387,-16.850629504551996
108,54.650001525878906,163.57000732421875,2.993046711019065,-18.92852192352155
109,54.689998626708984,165.97000122070312,3.034741367494719,-21.22068283004797
110,54.09000015258789,165.6300048828125,3.0621187727042014,-22.498294471034377
111,54.1265983581543,165.72999572753906,3.0618956438183678,-22.499615815936757
112,53.779998779296875,165.10000610351562,3.0699146495159915,-22.80406564204103
113,54.2400016784668,165.39999389648438,3.0494098226060333,-21.863876347736642
114,54.220001220703125,164.97999572753906,3.042788491575021,-21.497799816020667
115,54.7599983215332,170.60000610351562,3.1154129169582316,-25.66196712480818
116,54.65999984741211,170.40499877929688,3.1175448089095585,-25.736557702235366
117,55.310001373291016,168.77999877929688,3.051527654830254,-22.359140488034633
118,54.974998474121094,167.10000610351562,3.039563633315537,-21.582322380218763
119,54.939998626708984,165.94500732421875,3.0204770926868,-20.521683894948048
120,55.08000183105469,167.82000732421875,3.046840990292053,-22.019232434342747
121,54.9900016784668,167.9600067138672,3.0543735513221058,-22.401874049272813
122,55.810001373291016,171.97999572753906,3.0815264557553568,-24.211127359045726
123,55.060001373291016,171.80999755859375,3.120413971546627,-26.063144305947056
124,54.790000915527344,171.0800018310547,3.1224675848211394,-26.061075254252877
125,54.775001525878906,169.97999572753906,3.103240364990781,-25.001507807534075
126,54.06999969482422,166.66000366210938,3.0823008064130373,-23.58221488756059
127,54.439998626708984,168.1300048828125,3.088354318957049,-24.054691530772892
128,54.77000045776367,170.77000427246094,3.1179478335800197,-25.804999332888464
129,55.459999084472656,171.66000366210938,3.0952038675775904,-24.83474851837824
130,55.29029846191406,171.6699981689453,3.104884635180578,-25.302259323856937
131,55.654998779296875,171.13999938964844,3.075015778336714,-23.789021138557224
132,55.75,171.1999969482422,3.0708519631971694,-23.592893491436833
133,55.680999755859375,171.13999938964844,3.0735798591985444,-23.718921981709038
134,55.46500015258789,171.4199981689453,3.0905976326937266,-24.581260044781665
135,55.79999923706055,171.75999450683594,3.0781361443596316,-24.018092099207628
136,55.45000076293945,168.42999267578125,3.037511097535513,-21.631693208414426
137,55.150001525878906,168.1750030517578,3.049410669061222,-22.18550757382952
138,55.380001068115234,169.94000244140625,3.0686168140803516,-23.330423562091717
139,55.630001068115234,170.52000427246094,3.0652525795149734,-23.236420354530857
140,55.39500045776367,171.6199951171875,3.0981134344071437,-24.969977581076144
141,55.625,172.44000244140625,3.100044987710674,-25.169901503908683
142,55.84000015258789,171.14999389648438,3.0650070456447245,-23.30024821439742
143,56.01499938964844,169.98500061035156,3.034633624253235,-21.663453458133866
144,55.97999954223633,170.94000244140625,3.053590636642178,-22.712815583214685
145,56.63999938964844,170.6750030517578,3.0133298886113775,-20.668443303001233
146,56.869998931884766,168.77999877929688,2.9678213812075276,-18.153355629154056
147,56.61000061035156,170.61399841308594,3.0138490827341182,-20.688315977923004
148,56.70989990234375,170.44000244140625,3.0054717559880966,-20.24498950161587
149,56.959999084472656,170.72000122070312,2.997191080841178,-19.850715845278707
150,56.810001373291016,177.8000030517578,3.1297306592805283,-27.335114528802286
151,56.5099983215332,177.57000732421875,3.142275926356832,-27.913933075202443
152,56.31999969482422,177.22999572753906,3.1468394298273834,-28.08616160545032
153,56.6349983215332,176.60000610351562,3.118213319278417,-26.60692933519156
154,56.41999816894531,175.65499877929688,3.1133464104928112,-26.241566755562197
155,56.38999938964844,176.14999389648438,3.12378073777423,-26.817439186343343
156,56.4900016784668,176.41000366210938,3.122853574446864,-26.807840765821688
157,56.52000045776367,174.52999877929688,3.08793342826881,-24.84695856941554
158,57.0099983215332,174.39010620117188,3.058938981503234,-23.386021874924474
159,57.29999923706055,175.10000610351562,3.0558465695452277,-23.31407346419403
160,57.040000915527344,174.38999938964844,3.057328130970914,-23.3050274653067
161,57.47999954223633,174.86000061035156,3.042101635402143,-22.588783520466713
162,57.709999084472656,174.44000244140625,3.0226997956813477,-21.54870195013516
163,57.380001068115234,173.72999572753906,3.027709872666365,-21.72837653930015
164,57.93000030517578,175.35000610351562,3.026929141718801,-21.865577887222635
165,58.47999954223633,176.42999267578125,3.0169287629415464,-21.462755431434182
166,58.060001373291016,176.52000427246094,3.0403031363630717,-22.685090556427674
167,58.17499923706055,175.91000366210938,3.0238075800445463,-21.76505338763335
168,58.1349983215332,175.72000122070312,3.0226198726080713,-21.682894220685746
169,58.625,175.85000610351562,2.9995736648787314,-20.49184470263146
170,58.4900016784668,176.25,3.013335526452665,-21.255796794787933
171,59.029998779296875,177.11500549316406,3.0004236685717536,-20.664959220762945
172,59.02000045776367,176.85000610351562,2.996441964280809,-20.426915507478817
173,59.189998626708984,177.4499969482422,2.997972648510409,-20.56858786250715
174,59.38999938964844,177.19500732421875,2.9835832487835234,-19.77439215069112
175,59.27000045776367,178.66000366210938,3.01434118917249,-21.56290802745702
176,59.30500030517578,177.14999389648438,2.9871004634498552,-19.95853796780586
177,59.790000915527344,177.49000549316406,2.9685566612371512,-18.990978144051276
178,59.152000427246094,177.4499969482422,2.9998984931455785,-20.671031774092377
179,59.07500076293945,177.58999633789062,3.006178485727608,-21.01862381059832
180,58.959999084472656,176.5449981689453,2.994318197257895,-20.283672484596487
181,58.7599983215332,176.98500061035156,3.011998054218691,-21.26288101379533
182,58.849998474121094,176.8800048828125,3.0056076375362073,-20.91524306097464
183,58.790000915527344,177.6300048828125,3.021432252366196,-21.826997688161903
184,59.029998779296875,178.27000427246094,3.01998997050605,-21.81995800005982
185,57.7400016784668,183.4199981689453,3.176653841999261,-30.447810079579888
186,57.88999938964844,183.5399932861328,3.1704956852867476,-30.163408344298468
187,57.27000045776367,182.3800048828125,3.1845644041388965,-30.674949557084524
188,57.439998626708984,182.27000427246094,3.1732243842308754,-30.106630457034733
189,57.59000015258789,183.0850067138672,3.17911106492053,-30.517225761471373
190,57.91999816894531,183.24000549316406,3.163674228004568,-29.7825432377361
191,58.02000045776367,182.7100067138672,3.149086612759906,-28.98293627229257
192,58.44499969482422,180.3300018310547,3.0854650145036167,-25.45712488073378
193,58.71500015258789,180.8000030517578,3.0792813179238148,-25.19919942559202
194,58.79999923706055,180.27999877929688,3.0659864135792327,-24.45003590828197
195,58.404998779296875,179.73500061035156,3.077390709133328,-24.9699669344893
196,58.380001068115234,179.27999877929688,3.0709146197191877,-24.582359436595745
197,58.20500183105469,179.2949981689453,3.080405335083836,-25.069160296374925
198,58.38999938964844,180.38999938964844,3.0893988915099824,-25.665404370582998
199,58.46500015258789,178.39999389648438,3.051398160110801,-23.47319530893413
200,58.220001220703125,178.46499633789062,3.0653554207489124,-24.198719808523414
201,58.474998474121094,177.7100067138672,3.039076722550325,-22.756252449952633
202,57.97999954223633,178.0800018310547,3.0714039882206254,-24.460774663938743
203,58.18000030517578,178.2449951171875,3.0636815775563093,-24.086561862278963
204,57.81999969482422,177.72999572753906,3.07384982126606,-24.542131373757037
205,57.5,176.44000244140625,3.068521781589674,-24.114863714292063
206,58.10499954223633,176.1300048828125,3.0312366624284057,-22.173775196388767
207,58.30500030517578,177.91200256347656,3.0514021375913307,-23.416566789260237
208,58.18000030517578,177.56100463867188,3.0519251238793097,-23.402571383763338
209,58.02000045776367,178.39549255371094,3.0747240804242324,-24.66842211213632
210,58.279998779296875,179.73800659179688,3.0840427308939167,-25.3099754352424
211,58.189998626708984,179.6300048828125,3.08695667850322,-25.444615951539653
212,58.279998779296875,180.36000061035156,3.0947152434468106,-25.931969453797088
213,58.02000045776367,179.72999572753906,3.097724824362516,-26.002925285964444
214,58.165000915527344,179.82000732421875,3.091549978403167,-25.702012726107036
215,58.29999923706055,180.48570251464844,3.0958096891348847,-26.003749720864626
216,58.53499984741211,180.16000366210938,3.077816761454633,-25.04448448650684
217,58.709999084472656,180.56500244140625,3.0755408832762394,-24.97768179567297
218,58.72999954223633,180.3000030517578,3.06998134611074,-24.658760768795197
219,58.68000030517578,180.05999755859375,3.068507099900472,-24.553554226454118
220,58.779998779296875,180.60000610351562,3.0724737981302144,-24.823964869730055
221,58.619998931884766,180.92999267578125,3.0864891841096447,-25.5853142553296
222,58.060001373291016,180.52999877929688,3.1093695230662703,-26.695085063263612
223,58.345001220703125,180.7899932861328,3.098637235472048,-26.186714237457842
224,58.310001373291016,180.8699951171875,3.1018691623635473,-26.36107636253866
225,58.459999084472656,180.32000732421875,3.0845023973343317,-25.40669171710102
226,58.27000045776367,180.3300018310547,3.0947314297991944,-25.928926350864522
227,58.084999084472656,178.17250061035156,3.0674443215749454,-24.270192561157167
228,58.279998779296875,178.38999938964844,3.0609128882312007,-23.961968233093963
229,58.56999969482422,178.72000122070312,3.051391534094484,-23.51012175107443
230,58.27000045776367,179.85000610351562,3.086493988169398,-25.44893062332546
231,58.07500076293945,179.8300018310547,3.096513120423636,-25.9546494582246
232,58.060001373291016,179.9239959716797,3.0989319964854327,-26.089082255646424
233,58.060001373291016,181.2100067138672,3.1210816814969644,-27.375092997833924
234,58.29999923706055,180.36000061035156,3.0936535672490897,-25.87804781656775
235,58.1150016784668,181.65499877929688,3.125784970021003,-27.671803132008115
236,57.93000030517578,181.8800048828125,3.1396513710455194,-28.39557666651951
237,58.29999923706055,182.625,3.1325043291579955,-28.14304720621619
238,58.45000076293945,182.83999633789062,3.1281436090899306,-27.953636407137203
239,58.65999984741211,183.64999389648438,3.130753398810082,-28.19747220157405
240,58.5,183.66000366210938,3.13948724208734,-28.638844780533
241,59.029998779296875,183.27999877929688,3.104861978136737,-26.829952506895758
242,59.47999954223633,184.27000427246094,3.098016235551786,-26.60674687365168
243,59.52000045776367,184.1999969482422,3.0947579894417743,-26.428896274974285
244,59.62900161743164,183.8300018310547,3.0828958534384507,-25.765031834462185
245,59.5099983215332,183.44000244140625,3.082507269623464,-25.695867729003346
246,59.8650016784668,183.72999572753906,3.069071921426606,-25.02876480994147
247,59.70000076293945,183.10000610351562,3.0670017380834005,-24.843620979684466
248,59.779998779296875,181.97999572753906,3.044161917757729,-23.507934339291303
249,59.80500030517578,181.6199951171875,3.036869729795308,-23.08052911127789
250,59.8849983215332,182.11000061035156,3.040995336303937,-23.354858340025352
251,59.650001525878906,181.2050018310547,3.037803808813645,-23.083415658046484
252,59.880001068115234,181.61000061035156,3.0328990876898105,-22.868331035957148
253,59.959999084472656,181.1750030517578,3.021597828854457,-22.217657212946797
254,59.77000045776367,180.60000610351562,3.021582812788101,-22.154900391632175
255,60.05799865722656,181.92999267578125,3.0292383486523367,-22.708438013697
256,60.44499969482422,182.26800537109375,3.015435623977693,-22.003088111848434
257,60.45000076293945,181.09500122070312,2.9957816201009617,-20.816600981025296
258,60.34000015258789,180.5050048828125,2.991465104845064,-20.523168505645636
259,60.18000030517578,178.97999572753906,2.974077680623506,-19.429522163706118
260,60.38999938964844,178.6699981689453,2.958602417200413,-18.553362840955494
261,60.619998931884766,179.27999877929688,2.957439820821237,-18.543280049920817
262,60.11000061035156,179.02999877929688,2.9783729323147945,-19.66824580351625
263,60.380001068115234,180.0800018310547,2.982444495618753,-19.990322179429178
264,60.564998626708984,179.32000732421875,2.9607861205356185,-18.73157052609819
265,60.689998626708984,179.61000061035156,2.9594662164204966,-18.684561292923213
266,60.85499954223633,179.5399932861328,2.950291588804028,-18.16970817493803
267,60.869998931884766,180.1125030517578,2.9589700379871657,-18.701779283766207
268,60.95000076293945,180.32000732421875,2.9584906491725924,-18.693597007309826
269,61.30500030517578,179.85000610351562,2.9336922797198235,-17.266509865912703
270,61.5,179.8112030029297,2.923759398421621,-16.701983657966714
271,61.470001220703125,178.74000549316406,2.9077599144892217,-15.711663461794709
272,61.334999084472656,178.42999267578125,2.909105654832429,-15.765619124584711
273,61.400001525878906,178.47500610351562,2.9067589848233455,-15.635384660198591
274,61.290000915527344,177.2899932861328,2.892641387466806,-14.746935705326715
275,61.040000915527344,176.5800018310547,2.892857129465349,-14.710949288864137
276,61.02000045776367,176.0800018310547,2.8856112833517975,-14.264870926093474
277,61.15999984741211,175.38499450683594,2.8676421671746795,-13.192422425770141
278,61.2400016784668,174.82000732421875,2.8546701915863752,-12.411748694235635
279,61.20000076293945,175.55999755859375,2.868627375326875,-13.25958220306928
280,61.18000030517578,175.4499969482422,2.8677671800109366,-13.203503229947055
281,60.974998474121094,174.3300018310547,2.8590406919820346,-12.636197180984661
282,60.959999084472656,175.07000732421875,2.8718833653790434,-13.416641330945518
283,61.369998931884766,180.11000061035156,2.9348216350835794,-17.351266765128862
284,61.18000030517578,180.87049865722656,2.9563664229325783,-18.624004938931428
285,61.209999084472656,180.5399932861328,2.9495179870363857,-18.21262225424403
286,61.20500183105469,180.6300048828125,2.951229466202924,-18.316106546855515
287,61.25,181.13999938964844,2.9573877451371176,-18.70478508330101
288,61.23500061035156,181.3699951171875,2.961868103362565,-18.975219467636897
289,61.13999938964844,180.74000549316406,2.956166295346169,-18.601355049327573
290,61.084999084472656,182.35000610351562,2.985184723525151,-20.359637590934632
291,61.36000061035156,182.97999572753906,2.982072912441757,-20.248217558680672
292,61.20000076293945,182.38999938964844,2.9802287110443526,-20.089584034123966
293,61.369998931884766,183.19000244140625,2.985009053767963,-20.43126859618355
294,61.5099983215332,182.93499755859375,2.974069298495697,-19.798822537266467
295,61.435001373291016,182.97999572753906,2.978432353500198,-20.046013990195867
296,61.310001373291016,182.25999450683594,2.972761220426842,-19.66301528880053
297,61.4900016784668,185.22000122070312,3.0121970428497384,-22.13773755210446
298,61.25,183.08999633789062,2.9892244300063777,-20.6547820315432
299,60.939998626708984,180.5695037841797,2.963070361886078,-18.97005942813579
300,60.790000915527344,180.5399932861328,2.9698962093619286,-19.344945782557808
301,60.779998779296875,180.25999450683594,2.965778185705341,-19.09191296412596
302,60.404998779296875,180.36000061035156,2.985845613031746,-20.20292662556492
303,60.15999984741211,180.05999755859375,2.993018584030787,-20.56344563199014
304,59.18000030517578,177.83999633789062,3.0050692027849997,-20.985542928519898
305,58.599998474121094,176.92999267578125,3.019283230082625,-21.639235892558936
306,58.150001525878906,176.75999450683594,3.039724675298094,-22.682438565521046
307,57.869998931884766,176.9149932861328,3.0571107059180807,-23.592329981527804
308,57.65999984741211,176.61819458007812,3.063097382023408,-23.86169303963002
309,57.6349983215332,175.94000244140625,3.052659105841818,-23.250905518619966
310,57.68000030517578,175.1999969482422,3.0374479199252193,-22.389573770564745
311,56.720001220703125,173.31500244140625,3.055624095758046,-23.092756143732352
312,56.630001068115234,172.83999633789062,3.0520924082271628,-22.860392265498355
313,56.34000015258789,173.1649932861328,3.0735710475176266,-23.967237526814735
314,56.65999984741211,173.52499389648438,3.062566084782825,-23.46451251049846
315,57.13999938964844,174.35000610351562,3.05127770328785,-22.99543627752795
316,57.40999984741211,175.08999633789062,3.049817049351259,-23.007499836058066
317,57.33000183105469,175.66000366210938,3.064015315746202,-23.793183424693417
318,57.279998779296875,173.55999755859375,3.0300279549119824,-21.827986556501465
319,57.70000076293945,170.57000732421875,2.9561526008466776,-17.70566250931197
320,57.61000061035156,171.39500427246094,2.975091172654216,-18.773301682835786
321,56.779998779296875,169.4600067138672,2.9845017674719587,-19.076005789005997
322,56.970001220703125,170.6699981689453,2.9957871601189847,-19.773746832655867
323,56.75,169.53500366210938,2.9874009455878303,-19.23188005084183
324,56.630001068115234,168.36000061035156,2.972982472803526,-18.380396537959292
325,56.97999954223633,170.9550018310547,3.000263306501689,-20.031794818400932
326,57.564998626708984,170.69000244140625,2.965169921192521,-18.189626106672286
327,57.689998626708984,172.08999633789062,2.9830126613699965,-19.252617483848873
328,57.790000915527344,171.375,2.965478409500319,-18.268012959811593
329,57.61000061035156,171.6199951171875,2.978996585644025,-18.99829252756235
330,57.439998626708984,170.77999877929688,2.973189464873803,-18.61662496387067
331,57.220001220703125,170.4600067138672,2.9790283655602576,-18.889750338962195
332,57.2599983215332,169.8000030517578,2.9654210274033974,-18.121913686894864
333,57.2599983215332,171.2550048828125,2.9908314687884006,-19.57691551794955
334,57.459999084472656,172.01499938964844,2.9936477920364575,-19.797703936992896
335,57.849998474121094,173.80999755859375,3.0044944190680796,-20.54125589121808
336,57.685001373291016,174.4499969482422,3.0241829382882712,-21.62609079013223
337,58.025001525878906,175.3800048828125,3.0224903105705865,-21.63945146080537
338,57.83000183105469,175.30999755859375,3.031471416354899,-22.095167243946698
339,57.79499816894531,172.2899932861328,2.9810537026491075,-19.16953355001261
340,58.43000030517578,173.38499450683594,2.967396775650493,-18.552556213311853
341,58.439998626708984,172.47000122070312,2.9512321230938343,-17.61060725081473
342,58.21500015258789,172.40499877929688,2.961521915784669,-18.152205230362178
343,58.03499984741211,172.08999633789062,2.9652795173663544,-18.322487239519184
344,57.90999984741211,170.86000061035156,2.95044035677004,-17.42949403128791
345,57.70000076293945,169.52000427246094,2.937954974540367,-16.655659457554158
346,57.4900016784668,169.22999572753906,2.9436422123279415,-16.931812676789185
347,56.81999969482422,166.8800048828125,2.936994117900598,-16.388160683492664
348,56.90999984741211,165.90499877929688,2.915216995679559,-15.170512354695413
349,56.79999923706055,165.19000244140625,2.9082747299338694,-14.752079879315753
350,56.630001068115234,163.19000244140625,2.881688139915791,-13.210398369013982
351,56.86000061035156,164.97999572753906,2.9015123805240317,-14.380308253760555
352,57.34000015258789,165.75,2.890652242046067,-13.856224086219735
353,57.33000183105469,166.67950439453125,2.9073695983076666,-14.812684157115294
354,57.310001373291016,167.3699951171875,2.9204325790714303,-15.55709651700088
355,57.189998626708984,166.35000610351562,2.9087254781962266,-14.86063732670497
356,57.435001373291016,166.07000732421875,2.891442558604103,-13.920106204724343
357,56.97999954223633,165.5500030517578,2.9054054823051403,-14.62679603910406
358,57.2599983215332,166.58999633789062,2.9093608316653192,-14.911906973027678
359,57.25,166.38999938964844,2.9063755351903655,-14.7388657011498
360,57.375,167.21009826660156,2.9143372246902235,-15.221962058795137
361,57.75,167.89500427246094,2.907272801254735,-14.895860506731205
362,57.4900016784668,168.74000549316406,2.9351191610134633,-16.441822442414185
363,57.39500045776367,169.02999877929688,2.94503001012578,-16.98794093426114
364,57.752498626708984,169.6699981689453,2.9378815151467315,-16.66411805524968
365,58.540000915527344,172.6121063232422,2.948618100849021,-17.483104167207138
366,59.13999938964844,173.9499969482422,2.941325646660211,-17.203386813330106
367,59.33000183105469,169.9499969482422,2.864486629078215,-12.691136401901824
368,58.345001220703125,167.63999938964844,2.873253850068703,-13.036720340973469
369,57.790000915527344,167.74000549316406,2.9025783498144007,-14.633018452975657
370,57.79999923706055,167.5399932861328,2.898615839058844,-14.406050569580097
371,57.81999969482422,165.72999572753906,2.8663091767946596,-12.542131373757039
372,57.849998474121094,165.1300048828125,2.8544513265057834,-11.86126321543683
373,58.05099868774414,166.86000061035156,2.874369164738925,-13.049358315996963
374,55.16999816894531,161.34500122070312,2.924506191329235,-15.301594390046214
375,55.650001525878906,163.85000610351562,2.9442947279582823,-16.512500548356208
376,55.51499938964844,163.9199981689453,2.9527154817822177,-16.94646109395871
377,55.720001220703125,165.0305938720703,2.961783744734595,-17.504367728858604
378,55.04999923706055,164.0449981689453,2.9799273468201535,-18.325110877163645
379,55.38999938964844,164.13999938964844,2.963350806974801,-17.503464833969595
380,55.7400016784668,165.1999969482422,2.9637601717558155,-17.619849167801142
381,54.150001525878906,164.13999938964844,3.031209506267586,-20.846524066182333
382,54.095001220703125,163.49000549316406,3.022275659559344,-20.344812100953426
383,54.18000030517578,164.58999633789062,3.037836755459882,-21.215643700830874
384,53.79999923706055,164.51499938964844,3.0578996602721324,-22.165137290944536
385,53.650001525878906,164.27999877929688,3.062068855674755,-22.334533533061865
386,53.31999969482422,164.94000244140625,3.093398413080205,-23.884228782704106
387,53.099998474121094,163.92999267578125,3.0871939244155433,-23.467346742101007
388,53.97999954223633,162.88999938964844,3.017599125064759,-20.05485284038128
389,53.0,160.05499267578125,3.019905522184552,-19.861944643746945
390,52.459999084472656,159.7949981689453,3.0460350925976694,-21.057803488600776
391,52.83000183105469,161.14500427246094,3.0502555117788432,-21.41027473012486
392,52.95000076293945,161.5500030517578,3.0509915150903875,-21.49175397054649
393,52.84000015258789,160.5800018310547,3.038985642833881,-20.8183166123543
394,52.810001373291016,160.27999877929688,3.0350311420434744,-20.599190874190136
