,ctva,ecl,Ratio,Spread
87,51.060001373291016,184.80999755859375,3.6194671482180185,-45.54223361195864
88,51.040000915527344,184.2899932861328,3.6106972958550294,-45.07787094865157
89,51.099998474121094,183.1699981689453,3.5845401886207355,-43.790961616554235
90,51.029998779296875,183.44000244140625,3.5947483211743436,-44.25570621477787
91,50.849998474121094,183.80999755859375,3.6147493229943657,-45.126465201798545
92,50.869998931884766,183.49000549316406,3.607037730408807,-44.75083152721496
93,50.81999969482422,183.1300048828125,3.603502675767695,-44.5299296334722
94,50.83000183105469,183.60000610351562,3.6120401237393787,-44.9721047433225
95,50.880001068115234,182.91000366210938,3.5949292417906973,-44.14300358530742
96,50.810001373291016,182.15249633789062,3.584973261457962,-43.58023658685136
97,50.9900016784668,182.61000061035156,3.5812903431903242,-43.53697698947915
98,51.042999267578125,182.55999755859375,3.576592288426781,-43.339533755387755
99,50.970001220703125,183.22000122070312,3.594663465424489,-44.20261920898461
100,50.89699935913086,182.4199981689453,3.5841012331942,-43.60570856126606
101,50.814998626708984,182.66000366210938,3.594608060583535,-44.0738414681955
102,50.869998931884766,183.2100067138672,3.6015335278301555,-44.47083274791809
103,51.849998474121094,181.74000549316406,3.5051111059120377,-40.27445635398539
104,51.459999084472656,182.8300018310547,3.5528566864320275,-42.44943753899728
105,51.244998931884766,181.8249969482422,3.548151053528664,-42.04256668889929
106,51.02000045776367,181.4949951171875,3.557330331022558,-42.338514388860155
107,51.38999938964844,182.01499938964844,3.5418369634445255,-41.829175423353725
108,51.34000015258789,182.86500549316406,3.5618427142514606,-42.81828024347815
109,51.459999084472656,182.75999450683594,3.5514962642504444,-42.37943021477853
110,51.209999084472656,178.9600067138672,3.4946301486681635,-39.274946617405625
111,51.23500061035156,180.19000244140625,3.5169317906673454,-40.43538768036439
112,51.474998474121094,180.48500061035156,3.5062652930643576,-40.06270776456669
113,51.40999984741211,180.9499969482422,3.5197431917002993,-40.70853137279358
114,51.27000045776367,180.0,3.5108250125389477,-40.14801507607678
115,51.29999923706055,179.02000427246094,3.489668751166996,-39.084562241082814
116,51.2599983215332,178.3699951171875,3.479711294533113,-38.54583630411714
117,51.0,177.55499267578125,3.4814704446231617,-38.4541535566078
118,50.83000183105469,178.2899932861328,3.507574008726598,-39.662091925939684
119,50.63999938964844,177.8350067138672,3.511749779961871,-39.73569533436007
120,50.619998931884766,177.52999877929688,3.5071118633997727,-39.48632900894365
121,51.01089859008789,179.8249969482422,3.5252269989061635,-40.693837768539915
122,50.79999923706055,178.74000549316406,3.5185040979836546,-40.19557185297766
123,50.70000076293945,178.72000122070312,3.5250492806963303,-40.45376501373435
124,51.189998626708984,178.4774932861328,3.4865696048878205,-38.848074798825145
125,50.790000915527344,176.63999938964844,3.4778498957586486,-38.12338124776307
126,50.689998626708984,176.52000427246094,3.4823438361557,-38.28159417634502
127,50.61000061035156,175.86500549316406,3.4749062116627076,-37.849151221111875
128,50.41999816894531,175.64999389648438,3.4837366179174265,-38.162729605118194
129,50.93000030517578,177.42999267578125,3.4838011312116537,-38.523893882370494
130,50.65999984741211,176.73899841308594,3.4887287592859,-38.58404542442492
131,50.75,176.22000122070312,3.472315294989224,-37.81466629712555
132,50.59000015258789,175.99000549316406,3.478750839342732,-38.02979283026577
133,51.18000030517578,176.9600067138672,3.4576007358087373,-37.35840372486056
134,51.025001525878906,175.4199981689453,3.437922448272258,-36.24960438519154
135,50.810001373291016,174.60000610351562,3.4363314580679494,-36.02774635247636
136,50.845001220703125,174.10000610351562,3.4241322042219835,-35.43037618959503
137,50.439998626708984,173.0399932861328,3.4306105867834953,-35.497087385612765
138,49.31999969482422,170.47000122070312,3.4564071832018426,-36.04295114493804
139,49.369998931884766,171.92999267578125,3.482479165393362,-37.36384388340736
140,49.275299072265625,171.6699981689453,3.4838956110074424,-37.36730597532122
141,49.11000061035156,171.24000549316406,3.486866287211358,-37.39717639468709
142,49.400001525878906,172.84100341796875,3.4988056291339076,-38.19138690558811
143,49.77000045776367,173.89999389648438,3.4940725798076127,-38.22103414613637
144,50.04999923706055,175.99000549316406,3.5162838796378773,-39.53208443976528
145,50.56999969482422,177.14999389648438,3.5030649587806004,-39.24542284273995
146,50.959999084472656,178.5800018310547,3.5043172103483697,-39.590445930189
147,51.34000015258789,180.39999389648438,3.5138292434810396,-40.35326864679846
148,51.53499984741211,179.79409790039062,3.4887765292080273,-39.204880227144095
149,51.70000076293945,180.50999450683594,3.4914892039272933,-39.461741517483695
150,51.67499923706055,180.30999755859375,3.4893081803720296,-39.3312992338218
151,51.84000015258789,180.27999877929688,3.477623423006436,-38.84226513841924
152,51.52000045776367,175.83999633789062,3.413043376854102,-35.29250721837156
153,51.83000183105469,176.47999572753906,3.4049776093544057,-35.07007758496247
154,51.63999938964844,174.69500732421875,3.382939763536044,-33.813679162328164
155,51.60499954223633,174.3800048828125,3.3791300538640727,-33.596046883803275
156,51.459999084472656,174.08999633789062,3.3830159237297748,-33.70943204583322
157,51.70000076293945,174.72999572753906,3.379690389729979,-33.68174273818682
158,52.02000045776367,176.17999267578125,3.386774146971147,-34.24149516507044
159,51.57500076293945,171.51499938964844,3.3255452613176684,-30.814498498094114
160,51.119998931884766,171.63499450683594,3.357492137969962,-32.200316345290965
161,50.43000030517578,170.72000122070312,3.385286539512109,-33.204910818484116
162,50.25,170.38499450683594,3.3907461593400186,-33.37066797445008
163,50.56999969482422,171.01890563964844,3.381825324732047,-33.11433458590401
164,50.400001525878906,170.6699981689453,3.3863093849572867,-33.23836487418121
165,50.369998931884766,170.41000366210938,3.383164726538002,-33.06183808735202
166,51.56999969482422,170.9250030517578,3.3144270712282466,-30.238415215629917
167,51.48500061035156,170.9149932861328,3.319704598619907,-30.46487432949508
168,51.599998474121094,171.22999572753906,3.31841086804326,-30.459950783956234
169,51.45000076293945,172.8300018310547,3.359183659245888,-32.47725303729832
170,51.619998931884766,172.49630737304688,3.3416565467322963,-31.67062082031018
171,51.3650016784668,172.77499389648438,3.363671532184822,-32.65871398221817
172,51.31999969482422,172.72000122070312,3.365549537174344,-32.72891758017111
173,51.66999816894531,172.75999450683594,3.343526236288278,-31.795209237490415
174,51.06370162963867,170.97000122070312,3.3481709269871613,-31.691943098809706
175,51.244998931884766,170.75,3.332032462854808,-30.9675697406571
176,51.46500015258789,172.3800048828125,3.3494608835465915,-31.98552753532866
177,51.42499923706055,172.42999267578125,3.3530383127651233,-32.146798546605176
178,51.310001373291016,171.64999389648438,3.3453515747874314,-31.68672575425339
179,51.52000045776367,171.11000061035156,3.321234454386861,-30.562511490832495
180,50.79999923706055,168.1199951171875,3.3094487724822153,-29.57556147700109
181,50.29999923706055,167.25999450683594,3.325248450174934,-30.106569257841276
182,50.369998931884766,168.94500732421875,3.3540800259432744,-31.596841749461394
183,50.779998779296875,168.41000366210938,3.3164633263199392,-29.92121163107686
184,50.97999954223633,168.8800048828125,3.3126717614600487,-29.83480737279294
185,51.165000915527344,167.2899932861328,3.269617713138051,-27.730118850853646
186,51.47999954223633,168.0399932861328,3.2641801627885765,-27.603787384921507
187,53.29999923706055,161.89999389648438,3.037523381124405,-16.40051830033929
188,53.935001373291016,161.25999450683594,2.989895066299062,-13.993932310848354
189,52.54499816894531,160.19000244140625,3.048625140805131,-16.790952487475213
190,51.630001068115234,160.7100067138672,3.1127252254332354,-19.856494050277636
191,51.34000015258789,160.1199951171875,3.1188156338389947,-20.073269867501583
192,51.63999938964844,159.1750030517578,3.082397461911385,-18.293674889867223
193,51.25,158.5500030517578,3.09365859613186,-18.753659736988485
194,51.36000061035156,156.0,3.037383141474464,-15.897633141160188
195,51.060001373291016,156.52999877929688,3.0656089809894946,-17.262234832661765
196,50.849998474121094,158.50999450683594,3.1172074584723117,-19.82646215004073
197,50.24250030517578,159.32000732421875,3.1710206768472915,-22.32654506869662
198,49.94499969482422,157.61500549316406,3.1557714777501067,-21.4491949284093
199,50.39500045776367,157.55999755859375,3.1265005680602314,-20.14227731925607
200,50.08000183105469,156.6300048828125,3.1275958297926016,-20.08861610940696
201,50.34000015258789,163.85000610351562,3.254867016425553,-26.585297636213173
202,51.040000915527344,163.89999389648438,3.211206719367884,-24.68787155900313
203,51.41999816894531,164.44000244140625,3.1979776020435264,-24.1707213676566
204,51.5,165.52000427246094,3.2139806654846783,-25.028156762095737
205,51.61000061035156,165.39999389648438,3.2048051141334346,-24.60212284204872
206,51.81999969482422,165.79930114746094,3.1995233910435736,-24.41720911573717
207,51.54999923706055,165.10000610351562,3.202715975693385,-24.469059876541625
208,52.84000015258789,160.72000122070312,3.041635139223816,-16.500250797441996
209,52.52000045776367,159.13999938964844,3.030083739577041,-15.810493487745877
210,52.7599983215332,160.55999755859375,3.0432146070229043,-16.562813571948173
211,52.650001525878906,161.49000549316406,3.067236482676783,-17.79883443803715
212,53.11869812011719,162.30999755859375,3.0556094803295544,-17.314904712449962
213,53.290000915527344,162.2949981689453,3.045505636717989,-16.823338071101265
214,53.560001373291016,162.47999572753906,3.0336070119774794,-16.257189824945275
215,53.560001373291016,162.5500030517578,3.0349140941735913,-16.327197149164025
216,53.90999984741211,162.52999877929688,3.0148395332837112,-15.333491247889587
217,53.970001220703125,160.74000549316406,2.978321324022937,-13.376573134295118
218,54.290000915527344,160.8800048828125,2.963345039045664,-12.626328002584987
219,54.209999084472656,160.8699951171875,2.967533625420507,-12.838884673575539
220,53.97999954223633,159.75999450683594,2.9596145954360873,-12.368746649665955
221,53.66999816894531,158.85000610351562,2.9597542672440387,-12.321187269403172
222,54.650001525878906,163.57000732421875,2.993046711019065,-14.314802704324908
223,54.689998626708984,165.97000122070312,3.034741367494719,-16.603523995053312
224,54.09000015258789,165.6300048828125,3.0621187727042014,-17.93273348157206
225,54.1265983581543,165.72999572753906,3.0618956438183678,-17.93090750420774
226,53.779998779296875,165.10000610351562,3.0699146495159915,-18.265163725332716
227,54.2400016784668,165.39999389648438,3.0494098226060333,-17.28541573286569
228,54.220001220703125,164.97999572753906,3.042788491575021,-16.921059173074244
229,54.7599983215332,170.60000610351562,3.1154129169582316,-21.038788552103117
230,54.65999984741211,170.40499877929688,3.1175448089095585,-21.121978661101995
231,55.310001373291016,168.77999877929688,3.051527654830254,-17.688663507532002
232,54.974998474121094,167.10000610351562,3.039563633315537,-16.940654519388605
233,54.939998626708984,165.94500732421875,3.0204770926868,-15.883025902973063
234,55.08000183105469,167.82000732421875,3.046840990292053,-17.368534638895856
235,54.9900016784668,167.9600067138672,3.0543735513221058,-17.758915963460883
236,55.810001373291016,171.97999572753906,3.0815264557553568,-19.49765206458247
237,55.060001373291016,171.80999755859375,3.120413971546627,-21.41416648242475
238,54.790000915527344,171.0800018310547,3.1224675848211394,-21.435316559635456
239,54.775001525878906,169.97999572753906,3.103240364990781,-20.37703900984727
240,54.06999969482422,166.66000366210938,3.0823008064130373,-19.018373870022803
241,54.439998626708984,168.1300048828125,3.088354318957049,-19.45903185275856
242,54.77000045776367,170.77000427246094,3.1179478335800197,-21.180960610195573
243,55.459999084472656,171.66000366210938,3.0952038675775904,-20.151372240518075
244,55.29029846191406,171.6699981689453,3.104884635180578,-20.633476727292933
245,55.654998779296875,171.13999938964844,3.075015778336714,-19.08887554449652
246,55.75,171.1999969482422,3.0708519631971694,-18.884578112747253
247,55.680999755859375,171.13999938964844,3.0735798591985444,-19.01654039134127
248,55.46500015258789,171.4199981689453,3.0905976326937266,-19.897453691927584
249,55.79999923706055,171.75999450683594,3.0781361443596316,-19.305476954732203
250,55.45000076293945,168.42999267578125,3.037511097535513,-16.949176752490988
251,55.150001525878906,168.1750030517578,3.049410669061222,-17.528790040672224
252,55.380001068115234,169.94000244140625,3.0686168140803516,-18.653926843878683
253,55.630001068115234,170.52000427246094,3.0652525795149734,-18.538424479337497
254,55.39500045776367,171.6199951171875,3.0981134344071437,-20.292190965932466
255,55.625,172.44000244140625,3.100044987710674,-20.472335703709238
256,55.84000015258789,171.14999389648438,3.0650070456447245,-18.58419312607285
257,56.01499938964844,169.98500061035156,3.034633624253235,-16.932349025533288
258,55.97999954223633,170.94000244140625,3.053590636642178,-17.984721019469337
259,56.63999938964844,170.6750030517578,3.0133298886113775,-15.883590977949869
260,56.869998931884766,168.77999877929688,2.9678213812075276,-13.348724119046953
261,56.61000061035156,170.61399841308594,3.0138490827341182,-15.906043446732927
262,56.70989990234375,170.44000244140625,3.0054717559880966,-15.454125968182755
263,56.959999084472656,170.72000122070312,2.997191080841178,-15.038344625536613
264,56.810001373291016,177.8000030517578,3.1297306592805283,-22.535642606417756
265,56.5099983215332,177.57000732421875,3.142275926356832,-23.140260403635185
266,56.31999969482422,177.22999572753906,3.1468394298273834,-23.328828175089686
267,56.6349983215332,176.60000610351562,3.118213319278417,-21.82250708513411
268,56.41999816894531,175.65499877929688,3.1133464104928112,-21.47563379362987
269,56.38999938964844,176.14999389648438,3.12378073777423,-22.054086018272304
270,56.4900016784668,176.41000366210938,3.122853574446864,-22.035887738127887
271,56.52000045776367,174.52999877929688,3.08793342826881,-20.072425747860454
272,57.0099983215332,174.39010620117188,3.058938981503234,-18.569350889396564
273,57.29999923706055,175.10000610351562,3.0558465695452277,-18.47246337783668
274,57.040000915527344,174.38999938964844,3.057328130970914,-18.485776357866403
275,57.47999954223633,174.86000061035156,3.042101635402143,-17.731694014839437
276,57.709999084472656,174.44000244140625,3.0226997956813477,-16.671833259452146
277,57.380001068115234,173.72999572753906,3.027709872666365,-16.879886565244565
278,57.93000030517578,175.35000610351562,3.026929141718801,-16.96978983342058
279,58.47999954223633,176.42999267578125,3.0169287629415464,-16.51966929788566
280,58.060001373291016,176.52000427246094,3.0403031363630717,-17.778122849141543
281,58.17499923706055,175.91000366210938,3.0238075800445463,-16.848196251844886
282,58.1349983215332,175.72000122070312,3.0226198726080713,-16.769477028746397
283,58.625,175.85000610351562,2.9995736648787314,-15.536289018668217
284,58.4900016784668,176.25,3.013335526452665,-16.311850511251553
285,59.029998779296875,177.11500549316406,3.0004236685717536,-15.674575007467926
286,59.02000045776367,176.85000610351562,2.996441964280809,-15.437391116120526
287,59.189998626708984,177.4499969482422,2.997972648510409,-15.564444201866767
288,59.38999938964844,177.19500732421875,2.9835832487835234,-14.753049098856284
289,59.27000045776367,178.66000366210938,3.01434118917249,-16.551884479118403
290,59.30500030517578,177.14999389648438,2.9871004634498552,-14.94450455061207
291,59.790000915527344,177.49000549316406,2.9685566612371512,-13.935236309827477
292,59.152000427246094,177.4499969482422,2.9998984931455785,-15.670155830472883
293,59.07500076293945,177.58999633789062,3.006178485727608,-16.0243695784603
294,58.959999084472656,176.5449981689453,2.994318197257895,-15.29930800901187
295,58.7599983215332,176.98500061035156,3.011998054218691,-16.295715929405194
296,58.849998474121094,176.8800048828125,3.0056076375362073,-15.940338266949542
297,58.790000915527344,177.6300048828125,3.021432252366196,-16.85725248185938
298,59.029998779296875,178.27000427246094,3.01998997050605,-16.8295737867648
299,57.7400016784668,183.4199981689453,3.176653841999261,-25.568361266984486
300,57.88999938964844,183.5399932861328,3.1704956852867476,-25.27106023434553
301,57.27000045776367,182.3800048828125,3.1845644041388965,-25.83591926458846
302,57.439998626708984,182.27000427246094,3.1732243842308754,-25.252980895256602
303,57.59000015258789,183.0850067138672,3.17911106492053,-25.650676574284606
304,57.91999816894531,183.24000549316406,3.163674228004568,-24.887615333921875
305,58.02000045776367,182.7100067138672,3.149086612759906,-24.079408508855554
306,58.44499969482422,180.3300018310547,3.0854650145036167,-20.51704861604046
307,58.71500015258789,180.8000030517578,3.0792813179238148,-20.235904031993815
308,58.79999923706055,180.27999877929688,3.0659864135792327,-19.479430880042717
309,58.404998779296875,179.73500061035156,3.077390709133328,-20.033330613645095
310,58.380001068115234,179.27999877929688,3.0709146197191877,-19.647872834618912
311,58.20500183105469,179.2949981689453,3.080405335083836,-20.1497230386741
312,58.38999938964844,180.38999938964844,3.0893988915099824,-20.730057946669437
313,58.46500015258789,178.39999389648438,3.051398160110801,-18.53139907231625
314,58.220001220703125,178.46499633789062,3.0653554207489124,-19.277992653891946
315,58.474998474121094,177.7100067138672,3.039076722550325,-17.813596391398026
316,57.97999954223633,178.0800018310547,3.0714039882206254,-19.560686844350844
317,58.18000030517578,178.2449951171875,3.0636815775563093,-19.169274651496583
318,57.81999969482422,177.72999572753906,3.07384982126606,-19.655803001514503
319,57.5,176.44000244140625,3.068521781589674,-19.25605423674023
320,58.10499954223633,176.1300048828125,3.0312366624284057,-17.262937798310706
321,58.30500030517578,177.91200256347656,3.0514021375913307,-18.488529999987723
322,58.18000030517578,177.56100463867188,3.0519251238793097,-18.485284172980958
323,58.02000045776367,178.39549255371094,3.0747240804242324,-19.764894348699304
324,58.279998779296875,179.73800659179688,3.0840427308939167,-20.38408869288833
325,58.189998626708984,179.6300048828125,3.08695667850322,-20.526468918820544
326,58.279998779296875,180.36000061035156,3.0947152434468106,-21.006082711443018
327,58.02000045776367,179.72999572753906,3.097724824362516,-21.09939752252743
328,58.165000915527344,179.82000732421875,3.091549978403167,-20.7860154122553
329,58.29999923706055,180.48570251464844,3.0958096891348847,-21.076143006586026
330,58.53499984741211,180.16000366210938,3.077816761454633,-20.096668512178557
331,58.709999084472656,180.56500244140625,3.0755408832762394,-20.01481647706868
332,58.72999954223633,180.3000030517578,3.06998134611074,-19.69417547826635
333,58.68000030517578,180.05999755859375,3.068507099900472,-19.593268701711114
334,58.779998779296875,180.60000610351562,3.0724737981302144,-19.85507981341536
335,58.619998931884766,180.92999267578125,3.0864891841096447,-20.63018864636027
336,58.060001373291016,180.52999877929688,3.1093695230662703,-21.78811735597748
337,58.345001220703125,180.7899932861328,3.098637235472048,-21.255237504336183
338,58.310001373291016,180.8699951171875,3.1018691623635473,-21.43260949827223
339,58.459999084472656,180.32000732421875,3.0845023973343317,-20.465325555477055
340,58.27000045776367,180.3300018310547,3.0947314297991944,-21.00389943044718
341,58.084999084472656,178.17250061035156,3.0674443215749454,-19.361075135003663
342,58.279998779296875,178.38999938964844,3.0609128882312007,-19.036081490739893
343,58.56999969482422,178.72000122070312,3.051391534094484,-18.559295907890945
344,58.27000045776367,179.85000610351562,3.086493988169398,-20.523903702908118
345,58.07500076293945,179.8300018310547,3.096513120423636,-21.046391854007826
346,58.060001373291016,179.9239959716797,3.0989319964854327,-21.182114548360293
347,58.060001373291016,181.2100067138672,3.1210816814969644,-22.468125290547793
348,58.29999923706055,180.36000061035156,3.0936535672490897,-20.95044110228915
349,58.1150016784668,181.65499877929688,3.125784970021003,-22.760105583942224
350,57.93000030517578,181.8800048828125,3.1396513710455194,-23.499788612717456
351,58.29999923706055,182.625,3.1325043291579955,-23.21544049193759
352,58.45000076293945,182.83999633789062,3.1281436090899306,-23.013130067449968
353,58.65999984741211,183.64999389648438,3.130753398810082,-23.238906648755606
354,58.5,183.66000366210938,3.13948724208734,-23.69403867505989
355,59.029998779296875,183.27999877929688,3.104861978136737,-21.83956829360074
356,59.47999954223633,184.27000427246094,3.098016235551786,-21.577664112181882
357,59.52000045776367,184.1999969482422,3.0947579894417743,-21.396373569655342
358,59.62900161743164,183.8300018310547,3.0828958534384507,-20.723135396972314
359,59.5099983215332,183.44000244140625,3.082507269623464,-20.66420517367226
360,59.8650016784668,183.72999572753906,3.069071921426606,-19.966573163013354
361,59.70000076293945,183.10000610351562,3.0670017380834005,-19.79561885509563
362,59.779998779296875,181.97999572753906,3.044161917757729,-18.453052655055334
363,59.80500030517578,181.6199951171875,3.036869729795308,-18.023497380123448
364,59.8849983215332,182.11000061035156,3.040995336303937,-18.290947049223778
365,59.650001525878906,181.2050018310547,3.037803808813645,-18.03971329924349
366,59.880001068115234,181.61000061035156,3.0328990876898105,-17.804849492098388
367,59.959999084472656,181.1750030517578,3.021597828854457,-17.147296109440905
368,59.77000045776367,180.60000610351562,3.021582812788101,-17.100878529332935
369,60.05799865722656,181.92999267578125,3.0292383486523367,-17.62964927739657
370,60.44499969482422,182.26800537109375,3.015435623977693,-16.891018591312562
371,60.45000076293945,181.09500122070312,2.9957816201009617,-15.704101385495509
372,60.34000015258789,180.5050048828125,2.991465104845064,-15.420128591675368
373,60.18000030517578,178.97999572753906,2.974077680623506,-14.340241697081215
374,60.38999938964844,178.6699981689453,2.958602417200413,-13.446023161199381
375,60.619998931884766,179.27999877929688,2.957439820821237,-13.416161185108937
376,60.11000061035156,179.02999877929688,2.9783729323147945,-14.584985074601722
377,60.380001068115234,180.0800018310547,2.982444495618753,-14.883842321609794
378,60.564998626708984,179.32000732421875,2.9607861205356185,-13.609181502066068
379,60.689998626708984,179.61000061035156,2.9594662164204966,-13.55142269040093
380,60.85499954223633,179.5399932861328,2.950291588804028,-13.022380050076496
381,60.869998931884766,180.1125030517578,2.9589700379871657,-13.55316126197403
382,60.95000076293945,180.32000732421875,2.9584906491725924,-13.538099097819416
383,61.30500030517578,179.85000610351562,2.9336922797198235,-12.080483192876361
384,61.5,179.8112030029297,2.923759398421621,-11.499187668729807
385,61.470001220703125,178.74000549316406,2.9077599144892217,-10.511447266419115
386,61.334999084472656,178.42999267578125,2.909105654832429,-10.577012657687082
387,61.400001525878906,178.47500610351562,2.9067589848233455,-10.441188202533372
388,61.290000915527344,177.2899932861328,2.892641387466806,-9.562198929221015
389,61.040000915527344,176.5800018310547,2.892857129465349,-9.547711669738764
390,61.02000045776367,176.0800018310547,2.8856112833517975,-9.103353278892659
391,61.15999984741211,175.38499450683594,2.8676421671746795,-8.018865303148491
392,61.2400016784668,174.82000732421875,2.8546701915863752,-7.231311683915781
393,61.20000076293945,175.55999755859375,2.868627375326875,-8.082585136598542
394,61.18000030517578,175.4499969482422,2.8677671800109366,-8.028226135400875
