,ctva,ecl,Ratio,Spread
33,46.800498962402344,231.17999267578125,4.93969076828651,-93.3940111055739
34,47.0099983215332,231.75,4.929802345767062,-93.33376165333544
35,47.34000015258789,233.67999267578125,4.9362059975195605,-94.27097854627723
36,47.31999969482422,233.6300048828125,4.937235976110257,-94.28116002585472
37,47.29999923706055,233.7449951171875,4.941754733349834,-94.45631953277592
38,47.43000030517578,233.97000122070312,4.932953820689122,-94.29023110279886
39,47.31999969482422,233.9149932861328,4.9432585544103045,-94.56614842917503
40,47.41999816894531,234.0050048828125,4.93473247403158,-94.35532513923897
41,47.38999938964844,234.17999267578125,4.941548759060208,-94.62056110296939
42,47.209999084472656,234.42999267578125,4.965685177335349,-95.41207307976993
43,47.2400016784668,234.625,4.9666594340310555,-95.51682075711173
44,47.364601135253906,235.35000610351562,4.968900834432288,-95.86698250640711
45,47.41999816894531,235.57000732421875,4.967735479131465,-95.92032758064522
46,47.29999923706055,235.34970092773438,4.975680860969928,-96.0610253433228
47,47.42499923706055,236.00999450683594,4.976489157693113,-96.34526957609705
48,47.36000061035156,235.69000244140625,4.97656248741456,-96.22081903935603
49,47.470001220703125,235.36000061035156,4.958078671961437,-95.55989194735488
50,47.369998931884766,234.91000366210938,4.95904599871104,-95.41074136184372
51,47.39500045776367,234.73500061035156,4.952737595593802,-95.16052385037432
52,47.2599983215332,234.19500732421875,4.955459493055289,-95.02667028489958
53,47.31999969482422,234.47000122070312,4.954987378124372,-95.12115636374534
54,47.21500015258789,234.69000244140625,4.970666137518644,-95.65703765822957
55,47.130001068115234,234.08999633789062,4.966899873385724,-95.31274235594881
56,47.400001525878906,234.4600067138672,4.946413484519814,-94.87048476672456
57,47.25,234.06500244140625,4.953756665426587,-94.92674430030252
58,47.150001525878906,234.07000732421875,4.964369029675351,-95.23258406973073
59,47.29999923706055,234.6300048828125,4.960465299521082,-95.34132929840092
60,47.31999969482422,234.83999633789062,4.9628063789606705,-95.49115148093284
61,47.36000061035156,234.85000610351562,4.958826078481596,-95.3808227014654
62,47.290000915527344,234.5,4.9587649706093275,-95.24140331380386
63,47.71500015258789,231.16000366210938,4.844598196015558,-90.62284149362344
64,47.40999984741211,229.27000427246094,4.835899704922182,-89.65040342710287
65,47.04999923706055,229.61500549316406,4.880233989723425,-91.0784286014071
66,46.95000076293945,229.1750030517578,4.881256641696583,-90.93926104661656
67,47.029998779296875,230.3000030517578,4.896874527522599,-91.82359543254705
68,47.02000045776367,229.88999938964844,4.889196026192091,-91.44367066865311
69,46.900001525878906,229.8699951171875,4.90127905412429,-91.7846705553541
70,48.29999923706055,233.83999633789062,4.841407868148896,-91.54292598286057
71,47.790000915527344,233.82000732421875,4.892655426759969,-93.05721325271338
72,47.689998626708984,233.7449951171875,4.901342039172919,-93.28304740841315
73,47.869998931884766,233.7050018310547,4.882076604254754,-92.7015421454798
74,47.7599983215332,233.48500061035156,4.888714589947585,-92.81246618572317
75,47.904998779296875,233.80999755859375,4.880701461569383,-92.70124451509182
76,47.779998779296875,233.4600067138672,4.886145095822515,-92.72730301669259
77,48.189998626708984,235.72000122070312,4.891471424322824,-93.75385612661955
78,47.77000045776367,236.4949951171875,4.950701127296135,-95.79237031822834
79,48.16999816894531,237.2100067138672,4.924434621772395,-95.30403089232982
80,47.970001220703125,235.97000122070312,4.91911601450746,-94.66569517239722
81,47.83000183105469,236.02499389648438,4.934664120026019,-95.1418612798866
82,47.5099983215332,234.52000427246094,4.936224217170056,-94.59956854048716
83,47.25,233.22999572753906,4.9360845656622026,-94.09173758643533
84,47.290000915527344,232.3022003173828,4.912290036372319,-93.04360363118667
85,47.459999084472656,229.1300048828125,4.827855231834091,-89.35998659414656
86,47.66999816894531,231.32000732421875,4.852528135293961,-90.91822888799061
87,47.810001373291016,230.36749267578125,4.818395441512698,-89.54452933172968
88,48.099998474121094,230.8699951171875,4.799792150542393,-89.17460601150421
89,48.15999984741211,230.92999267578125,4.795058002646367,-89.05409575245935
90,47.900001525878906,230.47000122070312,4.811482126909479,-89.37628188825127
91,48.2599983215332,228.39999389648438,4.732697924578548,-86.22326208654673
92,48.400001525878906,229.8800048828125,4.749586728006577,-87.28208816505142
93,48.52000045776367,230.74000549316406,4.755564783929087,-87.78108461624106
94,48.29999923706055,230.1199951171875,4.764389208118592,-87.82292476215744
95,48.349998474121094,230.57000732421875,4.768769691846615,-88.12251952588085
96,48.43000030517578,230.63999938964844,4.762337351565113,-87.95183450112572
97,48.41999816894531,229.9600067138672,4.749277476457125,-87.3019321996752
98,47.25,225.75,4.777777777777778,-86.61174185889627
99,47.40999984741211,225.91000366210938,4.7650285675847925,-86.29040281675131
100,47.0,224.281005859375,4.7719362948803195,-85.89484641092588
101,47.029998779296875,224.4600067138672,4.772698544331601,-85.98359909465643
102,47.28499984741211,225.1199951171875,4.760917750737991,-85.87644361815674
103,47.21099853515625,224.3000030517578,4.751011628884106,-85.27907671353648
104,47.38999938964844,225.83999633789062,4.765562339028467,-86.28056476507876
105,47.63999938964844,223.2899932861328,4.6870276269283675,-82.97846302066634
106,47.61000061035156,224.0399932861328,4.705733888132341,-83.81871119142798
107,47.7400016784668,223.5800018310547,4.68328433117548,-82.96762520285719
108,48.0,225.22000122070312,4.692083358764648,-83.82544700163555
109,48.05500030517578,225.60679626464844,4.6947621440416345,-84.04677941510764
110,48.18000030517578,225.89999389648438,4.68866734050678,-83.96392770061627
111,48.40999984741211,226.57000732421875,4.680231523205235,-83.94201170824223
112,48.95000076293945,225.6999969482422,4.610827240663129,-81.44746540186401
113,48.709999084472656,225.61500549316406,4.631800651482329,-82.08449374122506
114,48.81999969482422,225.7949981689453,4.625051199926237,-81.93356115605982
115,48.90999984741211,225.60000610351562,4.612553809186986,-81.46781310222985
116,48.93000030517578,225.77000427246094,4.614142711308734,-81.57764199862896
117,48.75,225.91000366210938,4.634051357171474,-82.25915336507796
118,48.869998931884766,226.42999267578125,4.6333128222773325,-82.41813821958792
119,48.70000076293945,225.3300018310547,4.626899349096727,-81.82956897733112
120,48.849998474121094,226.125,4.62896636772246,-82.17331481635287
121,49.16999816894531,225.14500427246094,4.578910161820131,-80.23063368030512
122,49.29999923706055,225.375,4.571501084944798,-80.06953487435149
123,49.15999984741211,223.97000122070312,4.555939827418315,-79.08570952676274
124,48.91999816894531,224.1199951171875,4.581357389736374,-79.9577232176863
125,48.90999984741211,223.19000244140625,4.563279557098905,-79.05780944012048
126,48.59000015258789,217.13999938964844,4.4688207184144995,-73.97049179687136
127,48.11000061035156,216.6750030517578,4.503741432194808,-74.94952357174375
128,48.08000183105469,216.77499389648438,4.508631148937899,-75.13976258723198
129,47.90999984741211,216.31500244140625,4.515028243171465,-75.19120421073896
130,48.150001525878906,215.875,4.4833851123343145,-74.02918197489353
131,48.334999084472656,215.63999938964844,4.461363473138485,-73.23763567669135
132,48.599998474121094,215.9499969482422,4.443415714575236,-72.75041045724967
133,47.91999816894531,213.60000610351562,4.457429346104185,-72.44612897463287
134,48.130001068115234,213.1199951171875,4.428007280024215,-71.33434636462724
135,48.119998931884766,212.25999450683594,4.411055677854358,-70.50443612860644
136,48.154998779296875,211.85000610351562,4.39933571744987,-69.98915436735908
137,48.150001525878906,212.22000122070312,4.407476521192683,-70.37418319559666
138,48.11000061035156,212.46499633789062,4.416233499115269,-70.73951685787657
139,48.14500045776367,213.44000244140625,4.433274491889381,-71.60922960346517
140,47.25,215.25,4.555555555555555,-76.11174185889627
141,47.39500045776367,217.36000061035156,4.586137746829503,-77.78552385037432
142,47.599998474121094,216.44000244140625,4.547059020581254,-76.24881072103219
143,47.52000045776367,215.9199981689453,4.543770961468267,-75.96947206264076
144,47.2400016784668,215.60000610351562,4.563928840878759,-76.49182686062736
145,47.40999984741211,215.59500122070312,4.547458382505594,-75.97540037534506
146,47.220001220703125,214.8699951171875,4.5504021508364545,-75.82198514684544
147,47.5099983215332,216.24000549316406,4.551463126344849,-76.31956976119028
148,47.7599983215332,218.1699981689453,4.568048698414225,-77.49746374431692
149,47.93360137939453,217.125,4.5297034596139625,-75.93019904393819
150,47.47700119018555,216.19000244140625,4.55357324645216,-76.36883510682415
151,47.2599983215332,216.0500030517578,4.571519482118101,-76.88166601243864
152,46.890098571777344,214.92999267578125,4.583696755228093,-76.87446010928068
153,46.540000915527344,213.25999450683594,4.58229459199871,-76.25769389860363
154,45.9900016784668,200.17999267578125,4.352685048270144,-64.83230689616605
155,46.630001068115234,201.27000427246094,4.316319958441643,-63.99694767582839
156,46.279998779296875,198.2093048095703,4.282828652498544,-61.9891932683234
157,45.959999084472656,198.61000061035156,4.321366504932131,-63.35257447761334
158,45.709999084472656,196.45989990234375,4.297963330502006,-61.95457246226014
159,45.369998931884766,194.8699951171875,4.295128933323345,-61.387522358158755
160,45.43000030517578,195.0800018310547,4.294078814012895,-61.41702125438733
161,44.400001525878906,188.41000366210938,4.243468405114649,-57.84566602682214
162,44.75,187.14999389648438,4.182122768636522,-55.532722681926806
163,44.279998779296875,186.8000030517578,4.218609037972607,-56.5966810517478
164,44.68000030517578,188.4499969482422,4.217770717571189,-57.04331244953867
165,44.95000076293945,188.25,4.187986580752387,-56.03104753609566
166,45.459999084472656,189.5050048828125,4.168609958189373,-55.7517761353835
167,46.06999969482422,192.66000366210938,4.1818972202805105,-57.071652268424664
168,45.130001068115234,188.83999633789062,4.1843561238315115,-56.07953189718575
169,45.560001373291016,188.60000610351562,4.139596146151129,-54.545930993355576
170,45.564998626708984,187.28309631347656,4.110240359004339,-53.21398749226646
171,45.814998626708984,187.6999969482422,4.096911548062731,-52.878789434377474
172,46.084999084472656,189.78500366210938,4.118151403545396,-54.151528183043844
173,46.099998474121094,189.25999450683594,4.1054230102215685,-53.58139494238956
174,46.060001373291016,188.72999572753906,4.097481330883734,-53.17172323206979
175,46.38999938964844,188.0500030517578,4.053675480188079,-51.49896624956441
176,46.869998931884766,189.80999755859375,4.049712009476272,-51.81493264363733
177,46.84000015258789,189.67999267578125,4.049530146410589,-51.775175931586496
178,46.630001068115234,188.77999877929688,4.048466533456318,-51.506942182664325
179,46.81999969482422,189.41000366210938,4.045493483483469,-51.565356190460825
180,45.77000045776367,184.39999389648438,4.028839677785185,-49.71415863876215
181,46.0099983215332,185.25,4.0262987776137535,-49.8421564239539
182,47.03099822998047,187.5800018310547,3.98843335014479,-49.1005874696339
183,47.165000915527344,186.6199951171875,3.956747407922762,-47.73744777731867
184,46.93000030517578,185.13999938964844,3.945024465922065,-46.9644266570534
185,46.34000015258789,182.02000427246094,3.9279241189708087,-45.61938491357541
186,46.459999084472656,182.02000427246094,3.917778903557784,-45.25838075441346
187,46.959999084472656,184.25999450683594,3.9237648658251696,-45.99417360347923
188,46.84000015258789,183.47999572753906,3.9171647124215876,-45.57517898334431
189,46.400001525878906,181.93499755859375,3.9210127494742046,-45.35387038206961
190,46.61000061035156,181.97999572753906,3.9043122365272684,-44.76710840345272
191,46.84000015258789,181.77000427246094,3.8806576362151914,-43.86518752826618
192,46.95500183105469,182.82000732421875,3.8935150717704126,-44.569220131912125
193,46.459999084472656,181.86000061035156,3.914335002023941,-45.098377092304084
194,47.15999984741211,183.58999633789062,3.892917661829998,-44.72249418518718
195,47.46500015258789,186.1300048828125,3.921415870313956,-46.344941406981185
196,47.970001220703125,188.5,3.929539195397107,-47.1956939516941
197,47.68000030517578,188.92999267578125,3.962457874717598,-48.498123865222375
198,48.02000045776367,190.07000732421875,3.958142555442001,-48.61528383260498
199,47.93000030517578,188.21499633789062,3.926872421020327,-47.03102883467714
200,47.755001068115234,188.76499938964844,3.9527797124410893,-48.1074986760701
201,47.81999969482422,187.875,3.928795508134112,-47.02195775773297
202,48.08000183105469,189.42999267578125,3.9398915445429363,-47.79476136652887
203,47.744998931884766,189.32000732421875,3.9652322035719694,-48.69259698497118
204,47.744998931884766,190.41000366210938,3.988061743047835,-49.78259332286181
205,47.68000030517578,190.8800048828125,4.003355781482493,-50.448136072253625
206,47.79499816894531,191.44000244140625,4.005440104102649,-50.66217465885081
207,47.95500183105469,191.2971954345703,3.9890978652969236,-50.038013471645236
208,48.060001373291016,191.8300018310547,3.991468921132049,-50.25493979434851
209,47.91999816894531,191.6999969482422,4.000417451444601,-50.54611981935944
210,47.80500030517578,192.49000549316406,4.02656634796263,-51.68208733627788
211,47.9900016784668,192.85000610351562,4.018545516951874,-51.485530782663524
212,47.98379898071289,192.1699981689453,4.004893365074911,-50.824183011579784
213,48.0099983215332,192.1999969482422,4.003332715428103,-50.77536383095916
214,48.13999938964844,193.05999755859375,4.010386373210206,-51.24426990781806
215,48.20500183105469,192.67999267578125,3.9970954331891075,-50.66871202020156
216,48.13999938964844,192.47999572753906,3.9983381422503323,-50.66426807676337
217,48.7599983215332,191.1999969482422,3.921246996101827,-47.51906775299532
218,49.25,192.02000427246094,3.8988833354814405,-46.86495659012031
219,48.77000045776367,191.85000610351562,3.933770848939476,-48.13898653393802
220,48.5099983215332,191.58999633789062,3.9494950106573254,-48.66116583529837
221,48.470001220703125,191.50999450683594,3.951103562692624,-48.70149107322079
222,48.70000076293945,190.6999969482422,3.9158109642857393,-47.19956409451863
223,48.52000045776367,189.13999938964844,3.8981862655647235,-46.18107851272544
224,48.88999938964844,185.6999969482422,3.7983227503897403,-41.62797321950266
225,49.38999938964844,188.60499572753906,3.818687954206949,-43.02877461349028
226,49.86399841308594,187.88999938964844,3.76804920121167,-40.88780209221202
227,50.16999816894531,188.5,3.757225570653488,-40.577234637225736
228,50.33000183105469,188.2100067138672,3.7395191708047504,-39.80588717072326
229,50.63999938964844,188.85000610351562,3.7292655683190894,-39.513291526193775
230,50.2599983215332,187.42999267578125,3.7292080966003427,-39.236471324606704
231,49.6349983215332,187.9250030517578,3.786139002854164,-41.6117284322198
232,50.28499984741211,187.7899932861328,3.734513152152218,-39.52125747524668
233,50.18000030517578,188.02000427246094,3.7469111823235233,-40.067148535355905
234,50.032798767089844,188.74000549316406,3.7723255573164516,-41.22999009346376
235,50.290000915527344,188.4949951171875,3.7481605027966607,-40.21121411913598
236,49.91999816894531,187.69000244140625,3.759815891943805,-40.5193357712866
237,49.560001373291016,186.85000610351562,3.770177581234153,-40.76235191088174
238,49.83000183105469,185.5749969482422,3.7241619532229175,-38.675074790407486
239,49.439998626708984,186.1699981689453,3.765574501217131,-40.44335961158868
240,49.7400016784668,186.02999877929688,3.740048100155817,-39.400832609862455
241,49.91999816894531,185.75999450683594,3.7211538726056124,-38.589327836716286
242,50.150001525878906,185.26499938964844,3.6942172233842534,-37.402391823305074
243,50.119998931884766,186.1199951171875,3.7134876114050317,-38.34764719772108
244,50.380001068115234,186.52000427246094,3.7022628090118626,-37.965467286009165
245,51.13999938964844,190.375,3.7226242133771903,-39.534088037368925
246,51.470001220703125,190.43499755859375,3.699922149642262,-38.601309813123244
247,51.25,190.9499969482422,3.7258535989900916,-39.778159724664626
248,51.08000183105469,190.625,3.7318910173591124,-39.96458437889223
249,51.4900016784668,190.9250030517578,3.7080014920955606,-39.0311460337411
250,51.4900016784668,190.58999633789062,3.701495244223223,-38.696139319873915
251,51.54999923706055,191.44000244140625,3.7136761449993463,-39.36564908186623
252,52.060001373291016,191.66000366210938,3.6815212947811995,-38.05136254292936
253,51.98500061035156,191.36500549316406,3.6811580888018365,-37.98199627700348
254,51.97999954223633,191.77999877929688,3.6894959689921913,-38.41203475030168
255,51.439998626708984,189.36000061035156,3.681182069706179,-37.616572511758
256,51.037498474121094,188.2449951171875,3.6883664118577126,-37.71244637281249
257,51.0099983215332,187.75999450683594,3.6808469061951627,-37.31017707769755
258,50.939998626708984,187.32000732421875,3.67726761629716,-37.080776610934414
259,51.43000030517578,189.34500122070312,3.6816060683874414,-37.63165202032503
260,51.48500061035156,188.0800018310547,3.653102837746483,-36.20119000020333
261,51.5369987487793,188.38999938964844,3.6554320966179783,-36.3547566310692
262,51.220001220703125,187.13499450683594,3.6535531051724375,-36.053405454020044
263,50.757598876953125,184.55589294433594,3.6360248914007425,-34.865392684379266
264,51.060001373291016,184.80999755859375,3.6194671482180185,-34.20975121003219
265,51.040000915527344,184.2899932861328,3.6106972958550294,-33.749916210117455
266,51.099998474121094,183.1699981689453,3.5845401886207355,-32.449424751406646
267,51.029998779296875,183.44000244140625,3.5947483211743436,-32.93001573972166
268,50.849998474121094,183.80999755859375,3.6147493229943657,-33.841522833709696
269,50.869998931884766,183.49000549316406,3.607037730408807,-33.461361495733804
270,50.81999969482422,183.1300048828125,3.603502675767695,-33.251778328690115
271,50.83000183105469,183.60000610351562,3.6120401237393787,-33.69168917506247
272,50.880001068115234,182.91000366210938,3.5949292417906973,-32.85126929034838
273,50.810001373291016,182.15249633789062,3.584973261457962,-32.304348681983676
274,50.9900016784668,182.61000061035156,3.5812903431903242,-32.22034097764408
275,51.042999267578125,182.55999755859375,3.576592288426781,-32.01090025594835
276,50.970001220703125,183.22000122070312,3.594663465424489,-32.890510860541845
277,50.89699935913086,182.4199981689453,3.5841012331942,-32.310126227383456
278,50.814998626708984,182.66000366210938,3.594608060583535,-32.796822295152346
279,50.869998931884766,183.2100067138672,3.6015335278301555,-33.18136271643693
280,51.849998474121094,181.74000549316406,3.5051111059120377,-28.763135997661557
281,51.459999084472656,182.8300018310547,3.5528566864320275,-31.02640445991492
282,51.244998931884766,181.8249969482422,3.548151053528664,-30.66820491183001
283,51.02000045776367,181.4949951171875,3.557330331022558,-31.015087313718347
284,51.38999938964844,182.01499938964844,3.5418369634445255,-30.42198873436275
285,51.34000015258789,182.86500549316406,3.5618427142514606,-31.42241228118622
286,51.459999084472656,182.75999450683594,3.5514962642504444,-30.95639713569617
287,51.209999084472656,178.9600067138672,3.4946301486681635,-27.908508035382035
288,51.23500061035156,180.19000244140625,3.5169317906673454,-29.06328930320951
289,51.474998474121094,180.48500061035156,3.5062652930643576,-28.636279153830976
290,51.40999984741211,180.9499969482422,3.5197431917002993,-29.296817020410295
291,51.27000045776367,180.0,3.5108250125389477,-28.767993503876234
292,51.29999923706055,179.02000427246094,3.489668751166996,-27.69774960557553
293,51.2599983215332,178.3699951171875,3.479711294533113,-27.168078995394502
294,51.0,177.55499267578125,3.4814704446231617,-27.1352541448583
295,50.83000183105469,178.2899932861328,3.507574008726598,-28.38167635767966
296,50.63999938964844,177.8350067138672,3.511749779961871,-28.498292136545338
297,50.619998931884766,177.52999877929688,3.5071118633997727,-28.25345347452123
298,51.01089859008789,179.8249969482422,3.5252269989061635,-29.37247115589171
299,50.79999923706055,178.74000549316406,3.5185040979836546,-28.921948211587882
300,50.70000076293945,178.72000122070312,3.5250492806963303,-29.202778825742662
301,51.189998626708984,178.4774932861328,3.4865696048878205,-27.486163880193864
302,50.790000915527344,176.63999938964844,3.4778498957586486,-26.852021006287693
303,50.689998626708984,176.52000427246094,3.4823438361557,-27.032872251831215
304,50.61000061035156,175.86500549316406,3.4749062116627076,-26.61853908660388
305,50.41999816894531,175.64999389648438,3.4837366179174265,-26.975129841055498
306,50.93000030517578,177.42999267578125,3.4838011312116537,-27.22084086071238
307,50.65999984741211,176.73899841308594,3.4887287592859,-27.342114563217883
308,50.75,176.22000122070312,3.472315294989224,-26.55236138243479
309,50.59000015258789,175.99000549316406,3.478750839342732,-26.803708359150086
310,51.18000030517578,176.9600067138672,3.4576007358087373,-25.998756206143703
311,51.025001525878906,175.4199981689453,3.437922448272258,-24.925045178310775
312,50.810001373291016,174.60000610351562,3.4363314580679494,-24.751858447608676
313,50.845001220703125,174.10000610351562,3.4241322042219835,-24.14656508968165
314,50.439998626708984,173.0399932861328,3.4306105867834953,-24.30495995815773
315,49.31999969482422,170.47000122070312,3.4564071832018426,-25.104366822508418
316,49.369998931884766,171.92999267578125,3.482479165393362,-26.41394083427867
317,49.275299072265625,171.6699981689453,3.4838956110074424,-26.438840889899275
318,49.11000061035156,171.24000549316406,3.486866287211358,-26.50613124253156
319,49.400001525878906,172.84100341796875,3.4988056291339076,-27.234691929589225
320,49.77000045776367,173.89999389648438,3.4940725798076127,-27.180579556288315
321,50.04999923706055,175.99000549316406,3.5162838796378773,-28.42824428955172
322,50.56999969482422,177.14999389648438,3.5030649587806004,-28.023866035016603
323,50.959999084472656,178.5800018310547,3.5043172103483697,-28.280601845224147
324,51.34000015258789,180.39999389648438,3.5138292434810396,-28.95740068450653
325,51.53499984741211,179.79409790039062,3.4887765292080273,-27.764868626231426
326,51.70000076293945,180.50999450683594,3.4914892039272933,-27.984377341257023
327,51.67499923706055,180.30999755859375,3.4893081803720296,-27.859594852726396
328,51.84000015258789,180.27999877929688,3.477623423006436,-27.333208182009805
329,51.52000045776367,175.83999633789062,3.413043376854102,-23.855891149112246
330,51.83000183105469,176.47999572753906,3.4049776093544057,-23.563284028467457
331,51.63999938964844,174.69500732421875,3.382939763536044,-22.34989797627845
332,51.60499954223633,174.3800048828125,3.3791300538640727,-22.140188892799223
333,51.459999084472656,174.08999633789062,3.3830159237297748,-22.28639896675086
334,51.70000076293945,174.72999572753906,3.379690389729979,-22.204378561960148
335,52.02000045776367,176.17999267578125,3.386774146971147,-22.691690101693645
336,51.57500076293945,171.51499938964844,3.3255452613176684,-19.36543157039683
337,51.119998931884766,171.63499450683594,3.357492137969962,-20.854251816751066
338,50.43000030517578,170.72000122070312,3.385286539512109,-22.01504679094348
339,50.25,170.38499450683594,3.3907461593400186,-22.221552053876827
340,50.56999969482422,171.01890563964844,3.381825324732047,-21.892777778180665
341,50.400001525878906,170.6699981689453,3.3863093849572867,-22.055291909947336
342,50.369998931884766,170.41000366210938,3.383164726538002,-21.885557049988343
343,51.56999969482422,170.9250030517578,3.3144270712282466,-18.79048041967156
344,51.48500061035156,170.9149932861328,3.319704598619907,-19.036181455281458
345,51.599998474121094,171.22999572753906,3.31841086804326,-19.00522492469117
346,51.45000076293945,172.8300018310547,3.359183659245888,-21.056483358130386
347,51.619998931884766,172.49630737304688,3.3416565467322963,-20.211367297652778
348,51.3650016784668,172.77499389648438,3.363671532184822,-21.25718622479497
349,51.31999969482422,172.72000122070312,3.365549537174344,-21.337577281271514
350,51.66999816894531,172.75999450683594,3.343526236288278,-20.324636988133967
351,51.06370162963867,170.97000122070312,3.3481709269871613,-20.358623040295335
352,51.244998931884766,170.75,3.332032462854808,-19.593207963587822
353,51.46500015258789,172.3800048828125,3.3494608835465915,-20.56136232450735
354,51.42499923706055,172.42999267578125,3.3530383127651233,-20.731688662568537
355,51.310001373291016,171.64999389648438,3.3453515747874314,-20.2976488552682
356,51.52000045776367,171.11000061035156,3.321234454386861,-19.125895421573183
357,50.79999923706055,168.1199951171875,3.3094487724822153,-18.30193783561132
358,50.29999923706055,167.25999450683594,3.325248450174934,-18.946134610568983
359,50.369998931884766,168.94500732421875,3.3540800259432744,-20.420560712097718
360,50.779998779296875,168.41000366210938,3.3164633263199392,-18.6521156530794
361,50.97999954223633,168.8800048828125,3.3126717614600487,-18.520435624435756
362,51.165000915527344,167.2899932861328,3.269617713138051,-16.37386686379015
363,51.47999954223633,168.0399932861328,3.2641801627885765,-16.176226642446842
364,53.29999923706055,161.89999389648438,3.037523381124405,-4.560949688362037
365,53.935001373291016,161.25999450683594,2.989895066299062,-2.0106131927462982
366,52.54499816894531,160.19000244140625,3.048625140805131,-5.122299498413135
367,51.630001068115234,160.7100067138672,3.1127252254332354,-8.394976264142322
368,51.34000015258789,160.1199951171875,3.1188156338389947,-8.677401905209656
369,51.63999938964844,159.1750030517578,3.082397461911385,-6.829893703817511
370,51.25,158.5500030517578,3.09365859613186,-7.378165828180251
371,51.36000061035156,156.0,3.037383141474464,-4.497237515475952
372,51.060001373291016,156.52999877929688,3.0656089809894946,-5.929752430735313
373,50.849998474121094,158.50999450683594,3.1172074584723117,-8.541519781951884
374,50.24250030517578,159.32000732421875,3.1710206768472915,-11.179126913950064
375,49.94499969482422,157.61500549316406,3.1557714777501067,-10.369124363332823
376,50.39500045776367,157.55999755859375,3.1265005680602314,-8.960336486761129
377,50.08000183105469,156.6300048828125,3.1275958297926016,-8.977984032323185
378,50.34000015258789,163.85000610351562,3.254867016425553,-15.415807662156261
379,51.040000915527344,163.89999389648438,3.211206719367884,-13.359916820469017
380,51.41999816894531,164.44000244140625,3.1979776020435264,-12.756743615358893
381,51.5,165.52000427246094,3.2139806654846783,-13.596068356228763
382,51.61000061035156,165.39999389648438,3.2048051141334346,-13.145132719305714
383,51.81999969482422,165.79930114746094,3.1995233910435736,-12.912679822720072
384,51.54999923706055,165.10000610351562,3.202715975693385,-13.025652743975606
385,52.84000015258789,160.72000122070312,3.041635139223816,-4.764815852797604
386,52.52000045776367,159.13999938964844,3.030083739577041,-4.147499430251607
387,52.7599983215332,160.55999755859375,3.0432146070229043,-4.845489280873046
388,52.650001525878906,161.49000549316406,3.067236482676783,-6.106411000274541
389,53.11869812011719,162.30999755859375,3.0556094803295544,-5.516378682591103
390,53.290000915527344,162.2949981689453,3.045505636717989,-4.986032859038438
391,53.560001373291016,162.47999572753906,3.0336070119774794,-4.358762452431343
392,53.560001373291016,162.5500030517578,3.0349140941735913,-4.428769776650093
393,53.90999984741211,162.52999877929688,3.0148395332837112,-3.3558319249188244
394,53.970001220703125,160.74000549316406,2.978321324022937,-1.3853308211473987
395,54.290000915527344,160.8800048828125,2.963345039045664,-0.5626448022871458
396,54.209999084472656,160.8699951171875,2.967533625420507,-0.7933121268469918
397,53.97999954223633,159.75999450683594,2.9596145954360873,-0.37524093660383784
