,ctva,ecl,Ratio,Spread
99,48.11000061035156,216.6750030517578,4.503741432194808,-76.83812881058917
100,48.08000183105469,216.77499389648438,4.508631148937899,-77.02716519710255
101,47.90999984741211,216.31500244140625,4.515028243171465,-77.07179156625243
102,48.150001525878906,215.875,4.4833851123343145,-75.91939082099101
103,48.334999084472656,215.63999938964844,4.461363473138485,-75.13526093870492
104,48.599998474121094,215.9499969482422,4.443415714575236,-74.65865934968345
105,47.91999816894531,213.60000610351562,4.457429346104185,-74.32711715549517
106,48.130001068115234,213.1199951171875,4.428007280024215,-73.2237534070987
107,48.119998931884766,212.25999450683594,4.411055677854358,-72.39344219280066
108,48.154998779296875,211.85000610351562,4.39933571744987,-71.87956354966677
109,48.150001525878906,212.22000122070312,4.407476521192683,-72.26439204169414
110,48.11000061035156,212.46499633789062,4.416233499115269,-72.62812209672198
111,48.14500045776367,213.44000244140625,4.433274491889381,-73.49923796042403
112,47.25,215.25,4.555555555555555,-77.96587030646431
113,47.39500045776367,217.36000061035156,4.586137746829503,-79.64546525953479
114,47.599998474121094,216.44000244140625,4.547059020581254,-78.11697034973479
115,47.52000045776367,215.9199981689453,4.543770961468267,-77.83442462976764
116,47.2400016784668,215.60000610351562,4.563928840878759,-78.34555448284657
117,47.40999984741211,215.59500122070312,4.547458382505594,-77.83594309899296
118,47.220001220703125,214.8699951171875,4.5504021508364545,-77.67491096543863
119,47.5099983215332,216.24000549316406,4.551463126344849,-78.18412135003992
120,47.7599983215332,218.1699981689453,4.568048698414225,-79.37203764909934
121,47.93360137939453,217.125,4.5297034596139625,-77.8117325674918
122,47.47700119018555,216.19000244140625,4.55357324645216,-78.23206386497283
123,47.2599983215332,216.0500030517578,4.571519482118101,-78.73619528535549
124,46.890098571777344,214.92999267578125,4.583696755228093,-78.71416037357547
125,46.540000915527344,213.25999450683594,4.58229459199871,-78.08335900562533
126,45.9900016784668,200.17999267578125,4.352685048270144,-66.63592293872127
127,46.630001068115234,201.27000427246094,4.316319958441643,-65.82622082270301
128,46.279998779296875,198.2093048095703,4.282828652498544,-63.804435081135054
129,45.959999084472656,198.61000061035156,4.321366504932131,-65.15498773826529
130,45.709999084472656,196.45989990234375,4.297963330502006,-63.746963406979276
131,45.369998931884766,194.8699951171875,4.295128933323345,-63.16628294709217
132,45.43000030517578,195.0800018310547,4.294078814012895,-63.19818725419886
133,44.400001525878906,188.41000366210938,4.243468405114649,-59.58554013392761
134,44.75,187.14999389648438,4.182122768636522,-57.28662797016683
135,44.279998779296875,186.8000030517578,4.218609037972607,-58.33174433709708
136,44.68000030517578,188.4499969482422,4.217770717571189,-58.79441150155181
137,44.95000076293945,188.25,4.187986580752387,-57.79297070766761
138,45.459999084472656,189.5050048828125,4.168609958189373,-57.53414476416985
139,46.06999969482422,192.66000366210938,4.1818972202805105,-58.8784753725556
140,45.130001068115234,188.83999633789062,4.1843561238315115,-57.848671148463595
141,45.560001373291016,188.60000610351562,4.139596146151129,-56.3323086402721
142,45.564998626708984,187.28309631347656,4.110240359004339,-55.000565475393174
143,45.814998626708984,187.6999969482422,4.096911548062731,-54.675389733437
144,46.084999084472656,189.78500366210938,4.118151403545396,-55.958952601662205
145,46.099998474121094,189.25999450683594,4.1054230102215685,-55.389420675495344
146,46.060001373291016,188.72999572753906,4.097481330883734,-54.97814551085192
147,46.38999938964844,188.0500030517578,4.053675480188079,-53.31861790585505
148,46.869998931884766,189.80999755859375,4.049712009476272,-53.65382712816755
149,46.84000015258789,189.67999267578125,4.049530146410589,-53.612867787141866
150,46.630001068115234,188.77999877929688,4.048466533456318,-53.336215329538945
151,46.81999969482422,189.41000366210938,4.045493483483469,-53.40224624239015
152,45.77000045776367,184.39999389648438,4.028839677785185,-51.5089549943594
153,46.0099983215332,185.25,4.0262987776137535,-51.646574117206754
154,47.03099822998047,187.5800018310547,3.98843335014479,-50.94593629748603
155,47.165000915527344,186.6199951171875,3.956747407922762,-49.588168674172366
156,46.93000030517578,185.13999938964844,3.945024465922065,-48.80572655246171
157,46.34000015258789,182.02000427246094,3.9279241189708087,-47.43703213726518
158,46.459999084472656,182.02000427246094,3.917778903557784,-47.08083864693104
159,46.959999084472656,184.25999450683594,3.9237648658251696,-47.83667612786239
160,46.84000015258789,183.47999572753906,3.9171647124215876,-47.41287083889968
161,46.400001525878906,181.93499755859375,3.9210127494742046,-47.17392301663746
162,46.61000061035156,181.97999572753906,3.9043122365272684,-46.59557974670132
163,46.84000015258789,181.77000427246094,3.8806576362151914,-45.70287938382155
164,46.95500183105469,182.82000732421875,3.8935150717704126,-46.41152232008507
165,46.459999084472656,181.86000061035156,3.914335002023941,-46.92083498482167
166,47.15999984741211,183.58999633789062,3.892917661829998,-46.573014592902254
167,47.46500015258789,186.1300048828125,3.921415870313956,-48.207689052368565
168,47.970001220703125,188.5,3.929539195397107,-49.07868671808568
169,47.68000030517578,188.92999267578125,3.962457874717598,-50.36949070842907
170,48.02000045776367,190.07000732421875,3.958142555442001,-50.500281031597424
171,47.93000030517578,188.21499633789062,3.926872421020327,-48.912417993816646
172,47.755001068115234,188.76499938964844,3.9527797124410893,-49.98187224464233
173,47.81999969482422,187.875,3.928795508134112,-48.898937073393526
174,48.08000183105469,189.42999267578125,3.9398915445429363,-49.68216397639942
175,47.744998931884766,189.32000732421875,3.9652322035719694,-50.5665695752662
176,47.744998931884766,190.41000366210938,3.988061743047835,-51.656565913156825
177,47.68000030517578,190.8800048828125,4.003355781482493,-52.31950291546032
178,47.79499816894531,191.44000244140625,4.005440104102649,-52.5381516817467
179,47.95500183105469,191.2971954345703,3.9890978652969236,-51.920404923549384
180,48.060001373291016,191.8300018310547,3.991468921132049,-52.14154060059302
181,47.91999816894531,191.6999969482422,4.000417451444601,-52.427108000221736
182,47.80500030517578,192.49000549316406,4.02656634796263,-53.55846533745098
183,47.9900016784668,192.85000610351562,4.018545516951874,-53.369325352681116
184,47.98379898071289,192.1699981689453,4.004893365074911,-52.70772892001129
185,48.0099983215332,192.1999969482422,4.003332715428103,-52.65996005167442
186,48.13999938964844,193.05999755859375,4.010386373210206,-53.13407777563829
187,48.20500183105469,192.67999267578125,3.9970954331891075,-52.561125788038524
188,48.13999938964844,192.47999572753906,3.9983381422503323,-52.5540759445836
189,48.7599983215332,191.1999969482422,3.921246996101827,-49.43373092150897
190,49.25,192.02000427246094,3.8988833354814405,-48.799263565150724
191,48.77000045776367,191.85000610351562,3.933770848939476,-50.05405068072888
192,48.5099983215332,191.58999633789062,3.9494950106573254,-50.56580668787923
193,48.470001220703125,191.50999450683594,3.951103562692624,-50.60452847147799
194,48.70000076293945,190.6999969482422,3.9158109642857393,-49.1118220050826
195,48.52000045776367,189.13999938964844,3.8981862655647235,-48.08612034358349
196,48.88999938964844,185.6999969482422,3.7983227503897403,-43.547848035121305
197,49.38999938964844,188.60499572753906,3.818687954206949,-44.96869406097453
198,49.86399841308594,187.88999938964844,3.76804920121167,-42.84672381155521
199,50.16999816894531,188.5,3.757225570653488,-42.54842366148323
200,50.33000183105469,188.2100067138672,3.7395191708047504,-41.78349062398901
201,50.63999938964844,188.85000610351562,3.7292655683190894,-41.50332255334202
202,50.2599983215332,187.42999267578125,3.7292080966003427,-41.21126838871713
203,49.6349983215332,187.9250030517578,3.786139002854164,-43.561469706498244
204,50.28499984741211,187.7899932861328,3.734513152152218,-41.49705683212177
205,50.18000030517578,188.02000427246094,3.7469111823235233,-42.03873853789061
206,50.032798767089844,188.74000549316406,3.7723255573164516,-43.19567889471652
207,50.290000915527344,188.4949951171875,3.7481605027966607,-42.187213965149695
208,49.91999816894531,187.69000244140625,3.759815891943805,-42.480502479611275
209,49.560001373291016,186.85000610351562,3.770177581234153,-42.709086612723084
210,49.83000183105469,185.5749969482422,3.7241619532229175,-40.63263361180766
211,49.439998626708984,186.1699981689453,3.765574501217131,-42.3852834916738
212,49.7400016784668,186.02999877929688,3.740048100155817,-41.35478339140967
213,49.91999816894531,185.75999450683594,3.7211538726056124,-40.55049454504096
214,50.150001525878906,185.26499938964844,3.6942172233842534,-39.372779196864926
215,50.119998931884766,186.1199951171875,3.7134876114050317,-40.3168317893777
216,50.380001068115234,186.52000427246094,3.7022628090118626,-39.945075171875786
217,51.13999938964844,190.375,3.7226242133771903,-41.54416369638277
218,51.470001220703125,190.43499755859375,3.699922149642262,-40.624615002574004
219,51.25,190.9499969482422,3.7258535989900916,-41.79264522715745
220,51.08000183105469,190.625,3.7318910173591124,-41.9722547799564
221,51.4900016784668,190.9250030517578,3.7080014920955606,-41.05525302681791
222,51.4900016784668,190.58999633789062,3.701495244223223,-40.72024631295072
223,51.54999923706055,191.44000244140625,3.7136761449993463,-41.39216133289271
224,52.060001373291016,191.66000366210938,3.6815212947811995,-40.098320404098686
225,51.98500061035156,191.36500549316406,3.6811580888018365,-40.0259474128073
226,51.97999954223633,191.77999877929688,3.6894959689921913,-40.455785396966874
227,51.439998626708984,189.36000061035156,3.681182069706179,-39.63867491930553
228,51.037498474121094,188.2449951171875,3.6883664118577126,-39.71841284559106
229,51.0099983215332,187.75999450683594,3.6808469061951627,-39.315041089606396
230,50.939998626708984,187.32000732421875,3.67726761629716,-39.08283438661637
231,51.43000030517578,189.34500122070312,3.6816060683874414,-39.65335360252375
232,51.48500061035156,188.0800018310547,3.653102837746483,-38.22509650414155
233,51.5369987487793,188.38999938964844,3.6554320966179783,-38.380747702092364
234,51.220001220703125,187.13499450683594,3.6535531051724375,-38.06668832753802
235,50.757598876953125,184.55589294433594,3.6360248914007425,-36.86013818838872
236,51.060001373291016,184.80999755859375,3.6194671482180185,-36.21661980747031
237,51.040000915527344,184.2899932861328,3.6106972958550294,-35.75598300392956
238,51.099998474121094,183.1699981689453,3.5845401886207355,-34.457896803168424
239,51.029998779296875,183.44000244140625,3.5947483211743436,-34.93568155525652
240,50.849998474121094,183.80999755859375,3.6147493229943657,-35.83997256953869
241,50.869998931884766,183.49000549316406,3.607037730408807,-35.460613035188814
242,50.81999969482422,183.1300048828125,3.603502675767695,-35.249025435544254
243,50.83000183105469,183.60000610351562,3.6120401237393787,-35.689337260193824
244,50.880001068115234,182.91000366210938,3.5949292417906973,-34.8509218080806
245,50.810001373291016,182.15249633789062,3.584973261457962,-34.30119496348901
246,50.9900016784668,182.61000061035156,3.5812903431903242,-34.22440333885528
247,51.042999267578125,182.55999755859375,3.576592288426781,-34.01708725148656
248,50.970001220703125,183.22000122070312,3.594663465424489,-34.89377141812703
249,50.89699935913086,182.4199981689453,3.5841012331942,-34.310460194087185
250,50.814998626708984,182.66000366210938,3.594608060583535,-34.79386891286789
251,50.869998931884766,183.2100067138672,3.6015335278301555,-35.18061425589194
252,51.849998474121094,181.74000549316406,3.5051111059120377,-30.80167499722175
253,51.459999084472656,182.8300018310547,3.5528566864320275,-33.0493086710885
254,51.244998931884766,181.8249969482422,3.548151053528664,-32.682489925184214
255,51.02000045776367,181.4949951171875,3.557330331022558,-33.0203523039044
256,51.38999938964844,182.01499938964844,3.5418369634445255,-32.44208670930941
257,51.34000015258789,182.86500549316406,3.5618427142514606,-33.44050582353201
258,51.459999084472656,182.75999450683594,3.5514962642504444,-32.97930134686975
259,51.209999084472656,178.9600067138672,3.4946301486681635,-29.92138993062279
260,51.23500061035156,180.19000244140625,3.5169317906673454,-31.077173491214932
261,51.474998474121094,180.48500061035156,3.5062652930643576,-30.659784679491946
262,51.40999984741211,180.9499969482422,3.5197431917002993,-31.317716798982968
263,51.27000045776367,180.0,3.5108250125389477,-30.7832808099951
264,51.29999923706055,179.02000427246094,3.489668751166996,-29.714239540669222
265,51.2599983215332,178.3699951171875,3.479711294533113,-29.18296532323613
266,51.0,177.55499267578125,3.4814704446231617,-29.139717331418336
267,50.83000183105469,178.2899932861328,3.507574008726598,-30.379324442811008
268,50.63999938964844,177.8350067138672,3.511749779961871,-30.488323163693575
269,50.619998931884766,177.52999877929688,3.5071118633997727,-30.24268269804345
270,51.01089859008789,179.8249969482422,3.5252269989061635,-31.377371258904088
271,50.79999923706055,178.74000549316406,3.5185040979836546,-30.91839351481597
272,50.70000076293945,178.72000122070312,3.5250492806963303,-31.19521526376901
273,51.189998626708984,178.4774932861328,3.4865696048878205,-29.498243971808602
274,50.790000915527344,176.63999938964844,3.4778498957586486,-28.848065484166977
275,50.689998626708984,176.52000427246094,3.4823438361557,-29.02490771158035
276,50.61000061035156,175.86500549316406,3.4749062116627076,-28.607367484777267
277,50.41999816894531,175.64999389648438,3.4837366179174265,-28.956341181245772
278,50.93000030517578,177.42999267578125,3.4838011312116537,-29.222497811045496
279,50.65999984741211,176.73899841308594,3.4887287592859,-29.332947393992168
280,50.75,176.22000122070312,3.472315294989224,-28.54680225306201
281,50.59000015258789,175.99000549316406,3.478750839342732,-28.791734953697453
282,51.18000030517578,176.9600067138672,3.4576007358087373,-28.010435472409608
283,51.025001525878906,175.4199981689453,3.437922448272258,-26.93051065763545
284,50.810001373291016,174.60000610351562,3.4363314580679494,-26.748704729114007
285,50.845001220703125,174.10000610351562,3.4241322042219835,-26.144814489300426
286,50.439998626708984,173.0399932861328,3.4306105867834953,-26.286973101974052
287,49.31999969482422,170.47000122070312,3.4564071832018426,-27.041480033765747
288,49.369998931884766,171.92999267578125,3.482479165393362,-28.353058478136898
289,49.275299072265625,171.6699981689453,3.4838956110074424,-28.3741620861099
290,49.11000061035156,171.24000549316406,3.486866287211358,-28.434825745108167
291,49.400001525878906,172.84100341796875,3.4988056291339076,-29.175012355350685
292,49.77000045776367,173.89999389648438,3.4940725798076127,-29.135732966810348
293,50.04999923706055,175.99000549316406,3.5162838796378773,-30.39462264498142
294,50.56999969482422,177.14999389648438,3.5030649587806004,-30.011090825937924
295,50.959999084472656,178.5800018310547,3.5043172103483697,-30.283461424532117
296,51.34000015258789,180.39999389648438,3.5138292434810396,-30.975494226852316
297,51.53499984741211,179.79409790039062,3.4887765292080273,-29.790779562770506
298,51.70000076293945,180.50999450683594,3.4914892039272933,-30.016903043014548
299,51.67499923706055,180.30999755859375,3.4893081803720296,-29.89111826171931
300,51.84000015258789,180.27999877929688,3.477623423006436,-29.371346356221192
301,51.52000045776367,175.83999633789062,3.413043376854102,-25.8812007711639
302,51.83000183105469,176.47999572753906,3.4049776093544057,-25.60102137733001
303,51.63999938964844,174.69500732421875,3.382939763536044,-24.38001826715789
304,51.60499954223633,174.3800048828125,3.3791300538640727,-24.16890606556522
305,51.459999084472656,174.08999633789062,3.3830159237297748,-24.30930317792443
306,51.70000076293945,174.72999572753906,3.379690389729979,-24.236904263717673
307,52.02000045776367,176.17999267578125,3.386774146971147,-24.7370443556109
308,51.57500076293945,171.51499938964844,3.3255452613176684,-21.392946114187975
309,51.119998931884766,171.63499450683594,3.357492137969962,-22.863525672138888
310,50.43000030517578,170.72000122070312,3.385286539512109,-23.996659109410995
311,50.25,170.38499450683594,3.3907461593400186,-24.195948292638473
312,50.56999969482422,171.01890563964844,3.381825324732047,-23.880002569101986
313,50.400001525878906,170.6699981689453,3.3863093849572867,-24.03570159944
314,50.369998931884766,170.41000366210938,3.383164726538002,-23.864763957577775
315,51.56999969482422,170.9250030517578,3.3144270712282466,-20.817794474324113
316,51.48500061035156,170.9149932861328,3.319704598619907,-21.06008795921967
317,51.599998474121094,171.22999572753906,3.31841086804326,-21.033741608318547
318,51.45000076293945,172.8300018310547,3.359183659245888,-23.078986743955124
319,51.619998931884766,172.49630737304688,3.3416565467322963,-22.2406857849062
320,51.3650016784668,172.77499389648438,3.363671532184822,-23.276282059905366
321,51.31999969482422,172.72000122070312,3.365549537174344,-23.354869019991224
322,51.66999816894531,172.75999450683594,3.343526236288278,-22.35595990798826
323,51.06370162963867,170.97000122070312,3.3481709269871613,-22.365639978286037
324,51.244998931884766,170.75,3.332032462854808,-21.607492976942023
325,51.46500015258789,172.3800048828125,3.3494608835465915,-22.584467024819542
326,51.42499923706055,172.42999267578125,3.3530383127651233,-22.753189755628636
327,51.310001373291016,171.64999389648438,3.3453515747874314,-22.314539768639133
328,51.52000045776367,171.11000061035156,3.321234454386861,-21.151205043624838
329,50.79999923706055,168.1199951171875,3.3094487724822153,-20.29838313883941
330,50.29999923706055,167.25999450683594,3.325248450174934,-20.92253528193147
331,50.369998931884766,168.94500732421875,3.3540800259432744,-22.39976761968715
332,50.779998779296875,168.41000366210938,3.3164633263199392,-20.64775915268147
333,50.97999954223633,168.8800048828125,3.3126717614600487,-20.524097007369743
334,51.165000915527344,167.2899932861328,3.269617713138051,-18.384944815568627
335,51.47999954223633,168.0399932861328,3.2641801627885765,-18.199932657246432
336,53.29999923706055,161.89999389648438,3.037523381124405,-6.657618150918136
337,53.935001373291016,161.25999450683594,2.989895066299062,-4.13273842341162
338,52.54499816894531,160.19000244140625,3.048625140805131,-7.188700524032225
339,51.630001068115234,160.7100067138672,3.1127252254332354,-10.424695729672958
340,51.34000015258789,160.1199951171875,3.1188156338389947,-10.695495447555441
341,51.63999938964844,159.1750030517578,3.082397461911385,-8.860013994696953
342,51.25,158.5500030517578,3.09365859613186,-9.392651330673072
343,51.36000061035156,156.0,3.037383141474464,-6.516132861447755
344,51.060001373291016,156.52999877929688,3.0656089809894946,-7.93662102817343
345,50.849998474121094,158.50999450683594,3.1172074584723117,-10.539969517780872
346,50.24250030517578,159.32000732421875,3.1710206768472915,-13.153222495467968
347,49.94499969482422,157.61500549316406,3.1557714777501067,-12.331293364422162
348,50.39500045776367,157.55999755859375,3.1265005680602314,-10.9405456871152
349,50.08000183105469,156.6300048828125,3.1275958297926016,-10.945565169656145
350,50.34000015258789,163.85000610351562,3.254867016425553,-17.393811940770814
351,51.040000915527344,163.89999389648438,3.211206719367884,-15.365983614281117
352,51.41999816894531,164.44000244140625,3.1979776020435264,-14.7780442192804
353,51.5,165.52000427246094,3.2139806654846783,-15.6205761746544
354,51.61000061035156,165.39999389648438,3.2048051141334346,-15.174050381210332
355,51.81999969482422,165.79930114746094,3.1995233910435736,-14.950016193305412
356,51.54999923706055,165.10000610351562,3.202715975693385,-15.052164995002084
357,52.84000015258789,160.72000122070312,3.041635139223816,-6.843043290740166
358,52.52000045776367,159.13999938964844,3.030083739577041,-6.212898316034465
359,52.7599983215332,160.55999755859375,3.0432146070229043,-6.920509504311507
360,52.650001525878906,161.49000549316406,3.067236482676783,-8.1770215331624
361,53.11869812011719,162.30999755859375,3.0556094803295544,-7.6057789168552965
362,53.290000915527344,162.2949981689453,3.045505636717989,-7.082300496245704
363,53.560001373291016,162.47999572753906,3.0336070119774794,-6.46585420919747
364,53.560001373291016,162.5500030517578,3.0349140941735913,-6.53586153341622
365,53.90999984741211,162.52999877929688,3.0148395332837112,-5.4769548628195075
366,53.970001220703125,160.74000549316406,2.978321324022937,-3.508859169926165
367,54.290000915527344,160.8800048828125,2.963345039045664,-2.699001703225644
368,54.209999084472656,160.8699951171875,2.967533625420507,-2.926461813281332
369,53.97999954223633,159.75999450683594,2.9596145954360873,-2.4991701107314093
370,53.66999816894531,158.85000610351562,2.9597542672440387,-2.509360490893453
371,54.650001525878906,163.57000732421875,2.993046711019065,-4.3204123504425915
372,54.689998626708984,165.97000122070312,3.034741367494719,-6.601682632273519
373,54.09000015258789,165.6300048828125,3.0621187727042014,-8.042665069240467
374,54.1265983581543,165.72999572753906,3.0618956438183678,-8.034021258842085
375,53.779998779296875,165.10000610351562,3.0699146495159915,-8.432845073425948
376,54.2400016784668,165.39999389648438,3.0494098226060333,-7.3674037276044935
377,54.220001220703125,164.97999572753906,3.042788491575021,-7.006773027579367
378,54.7599983215332,170.60000610351562,3.1154129169582316,-11.023907035458858
379,54.65999984741211,170.40499877929688,3.1175448089095585,-11.125725732654058
380,55.310001373291016,168.77999877929688,3.051527654830254,-7.571322623902585
381,54.974998474121094,167.10000610351562,3.039563633315537,-6.885720898550613
382,54.939998626708984,165.94500732421875,3.0204770926868,-5.834612359067318
383,55.08000183105469,167.82000732421875,3.046840990292053,-7.2940400766261
384,54.9900016784668,167.9600067138672,3.0543735513221058,-7.701187414821884
385,55.810001373291016,171.97999572753906,3.0815264557553568,-9.287166818701149
386,55.060001373291016,171.80999755859375,3.120413971546627,-11.343397779921286
387,54.790000915527344,171.0800018310547,3.1224675848211394,-11.414845898024208
388,54.775001525878906,169.97999572753906,3.103240364990781,-10.359362565401977
389,54.06999969482422,166.66000366210938,3.0823008064130373,-9.132031317457528
390,54.439998626708984,168.1300048828125,3.088354318957049,-9.503762671104692
391,54.77000045776367,170.77000427246094,3.1179478335800197,-11.164215808350615
392,55.459999084472656,171.66000366210938,3.0952038675775904,-10.006088474594133
393,55.29029846191406,171.6699981689453,3.104884635180578,-10.519806273892936
394,55.654998779296875,171.13999938964844,3.075015778336714,-8.907265534145136
395,55.75,171.1999969482422,3.0708519631971694,-8.685270446164804
396,55.680999755859375,171.13999938964844,3.0735798591985444,-8.830086692230235
397,55.46500015258789,171.4199981689453,3.0905976326937266,-9.751238283403307
