,ctva,ecl,Ratio,Spread
54,55.08000183105469,167.82000732421875,3.046840990292053,-23.75937725813156
55,54.9900016784668,167.9600067138672,3.0543735513221058,-24.139122917174742
56,55.810001373291016,171.97999572753906,3.0815264557553568,-25.9747615482521
57,55.060001373291016,171.80999755859375,3.120413971546627,-27.80264557034476
58,54.790000915527344,171.0800018310547,3.1224675848211394,-27.7918886509899
59,54.775001525878906,169.97999572753906,3.103240364990781,-26.731838565414332
60,54.06999969482422,166.66000366210938,3.0823008064130373,-25.28986063720242
61,54.439998626708984,168.1300048828125,3.088354318957049,-25.774242822284688
62,54.77000045776367,170.77000427246094,3.1179478335800197,-27.53516917023435
63,55.459999084472656,171.66000366210938,3.0952038675775904,-26.587120602359388
64,55.29029846191406,171.6699981689453,3.104884635180578,-27.049170911352487
65,55.654998779296875,171.13999938964844,3.075015778336714,-25.547667773168907
66,55.75,171.1999969482422,3.0708519631971694,-25.354597002469827
67,55.680999755859375,171.13999938964844,3.0735798591985444,-25.478405255803832
68,55.46500015258789,171.4199981689453,3.0905976326937266,-26.33379304929721
69,55.79999923706055,171.75999450683594,3.0781361443596316,-25.781404447345235
70,55.45000076293945,168.42999267578125,3.037511097535513,-23.383743574073204
71,55.150001525878906,168.1750030517578,3.049410669061222,-23.92790479411411
72,55.380001068115234,169.94000244140625,3.0686168140803516,-25.080221531254747
73,55.630001068115234,170.52000427246094,3.0652525795149734,-24.994262631963434
74,55.39500045776367,171.6199951171875,3.0981134344071437,-26.72025818909591
75,55.625,172.44000244140625,3.100044987710674,-26.92758286080686
76,55.84000015258789,171.14999389648438,3.0650070456447245,-25.06484768131727
77,56.01499938964844,169.98500061035156,3.034633624253235,-23.433683916293116
78,55.97999954223633,170.94000244140625,3.053590636642178,-24.48191984312609
79,56.63999938964844,170.6750030517578,3.0133298886113775,-22.458784531834393
80,56.869998931884766,168.77999877929688,2.9678213812075276,-19.951097606865655
81,56.61000061035156,170.61399841308594,3.0138490827341182,-22.47769192904266
82,56.70989990234375,170.44000244140625,3.0054717559880966,-22.03757993553833
83,56.959999084472656,170.72000122070312,2.997191080841178,-21.65135377887719
84,56.810001373291016,177.8000030517578,3.1297306592805283,-29.130925951086876
85,56.5099983215332,177.57000732421875,3.142275926356832,-29.700091229366446
86,56.31999969482422,177.22999572753906,3.1468394298273834,-29.866206129518158
87,56.6349983215332,176.60000610351562,3.118213319278417,-28.39710964349032
88,56.41999816894531,175.65499877929688,3.1133464104928112,-28.024828953839314
89,56.38999938964844,176.14999389648438,3.12378073777423,-28.599736106906956
90,56.4900016784668,176.41000366210938,3.122853574446864,-28.593355483340982
91,56.52000045776367,174.52999877929688,3.08793342826881,-26.63343856464834
92,57.0099983215332,174.39010620117188,3.058938981503234,-25.1882686456276
93,57.29999923706055,175.10000610351562,3.0558465695452277,-25.125651661948947
94,57.040000915527344,174.38999938964844,3.057328130970914,-25.1082396364697
95,57.47999954223633,174.86000061035156,3.042101635402143,-24.406153629995426
96,57.709999084472656,174.44000244140625,3.0226997956813477,-23.373472808542342
97,57.380001068115234,173.72999572753906,3.027709872666365,-23.54252897461961
98,57.93000030517578,175.35000610351562,3.026929141718801,-23.697427776185858
99,58.47999954223633,176.42999267578125,3.0169287629415464,-23.312302774041168
100,58.060001373291016,176.52000427246094,3.0403031363630717,-24.521123520060055
101,58.17499923706055,175.91000366210938,3.0238075800445463,-23.604786664331723
102,58.1349983215332,175.72000122070312,3.0226198726080713,-23.521340378601874
103,58.625,175.85000610351562,2.9995736648787314,-22.346057758764342
104,58.4900016784668,176.25,3.013335526452665,-23.10566597846366
105,59.029998779296875,177.11500549316406,3.0004236685717536,-22.532204017013637
106,59.02000045776367,176.85000610351562,2.996441964280809,-22.29383858540714
107,59.189998626708984,177.4499969482422,2.997972648510409,-22.440981011140504
108,59.38999938964844,177.19500732421875,2.9835832487835234,-21.65322077048941
109,59.27000045776367,178.66000366210938,3.01434118917249,-23.43787541365492
110,59.30500030517578,177.14999389648438,2.9871004634498552,-21.834631552251633
111,59.790000915527344,177.49000549316406,2.9685566612371512,-20.882677706179404
112,59.152000427246094,177.4499969482422,2.9998984931455785,-22.54220224580507
113,59.07500076293945,177.58999633789062,3.006178485727608,-22.887316646165683
114,58.959999084472656,176.5449981689453,2.994318197257895,-22.14866488435143
115,58.7599983215332,176.98500061035156,3.011998054218691,-23.121437942385338
116,58.849998474121094,176.8800048828125,3.0056076375362073,-22.776695945451532
117,58.790000915527344,177.6300048828125,3.021432252366196,-23.686520017211816
118,59.029998779296875,178.27000427246094,3.01998997050605,-23.687202796310512
119,57.7400016784668,183.4199981689453,3.176653841999261,-32.27354633844694
120,57.88999938964844,183.5399932861328,3.1704956852867476,-31.993971114479447
121,57.27000045776367,182.3800048828125,3.1845644041388965,-32.48556247712596
122,57.439998626708984,182.27000427246094,3.1732243842308754,-31.922713447781202
123,57.59000015258789,183.0850067138672,3.17911106492053,-32.33813538627813
124,57.91999816894531,183.24000549316406,3.163674228004568,-31.614071285630555
125,58.02000045776367,182.7100067138672,3.149086612759906,-30.817682117142677
126,58.44499969482422,180.3300018310547,3.0854650145036167,-27.305546025092863
127,58.71500015258789,180.8000030517578,3.0792813179238148,-27.056308437611786
128,58.79999923706055,180.27999877929688,3.0659864135792327,-26.30987995565425
129,58.404998779296875,179.73500061035156,3.077390709133328,-26.81710096006614
130,58.380001068115234,179.27999877929688,3.0709146197191877,-26.42868910499345
131,58.20500183105469,179.2949981689453,3.080405335083836,-26.90985897353323
132,58.38999938964844,180.38999938964844,3.0893988915099824,-27.51205575730307
133,58.46500015258789,178.39999389648438,3.051398160110801,-25.32226001268435
134,58.220001220703125,178.46499633789062,3.0653554207489124,-26.039901124538456
135,58.474998474121094,177.7100067138672,3.039076722550325,-24.60563887202522
136,57.97999954223633,178.0800018310547,3.0714039882206254,-26.29423339000658
137,58.18000030517578,178.2449951171875,3.0636815775563093,-25.926456059511732
138,57.81999969482422,177.72999572753906,3.07384982126606,-26.37044174744221
139,57.5,176.44000244140625,3.068521781589674,-25.93287738321194
140,58.10499954223633,176.1300048828125,3.0312366624284057,-24.01125607659139
141,58.30500030517578,177.91200256347656,3.0514021375913307,-25.260483140627795
142,58.18000030517578,177.56100463867188,3.0519251238793097,-25.242465580996107
143,58.02000045776367,178.39549255371094,3.0747240804242324,-26.503167956986427
144,58.279998779296875,179.73800659179688,3.0840427308939167,-27.153087306684423
145,58.189998626708984,179.6300048828125,3.08695667850322,-27.28483186709479
146,58.279998779296875,180.36000061035156,3.0947152434468106,-27.77508132523911
147,58.02000045776367,179.72999572753906,3.097724824362516,-27.837671130814552
148,58.165000915527344,179.82000732421875,3.091549978403167,-27.541424284483067
149,58.29999923706055,180.48570251464844,3.0958096891348847,-27.847505151697813
150,58.53499984741211,180.16000366210938,3.077816761454633,-26.895801586752807
151,58.709999084472656,180.56500244140625,3.0755408832762394,-26.834629887158368
152,58.72999954223633,180.3000030517578,3.06998134611074,-26.51635241967173
153,58.68000030517578,180.05999755859375,3.068507099900472,-26.40953704022601
154,58.779998779296875,180.60000610351562,3.0724737981302144,-26.6831653577112
155,58.619998931884766,180.92999267578125,3.0864891841096447,-27.439366390928082
156,58.060001373291016,180.52999877929688,3.1093695230662703,-28.531118026895992
157,58.345001220703125,180.7899932861328,3.098637235472048,-28.031917707607672
158,58.310001373291016,180.8699951171875,3.1018691623635473,-28.205153634440617
159,58.459999084472656,180.32000732421875,3.0845023973343317,-27.25559550031684
160,58.27000045776367,180.3300018310547,3.0947314297991944,-27.771716503984205
161,58.084999084472656,178.17250061035156,3.0674443215749454,-26.107029881968653
162,58.279998779296875,178.38999938964844,3.0609128882312007,-25.805080104535985
163,58.56999969482422,178.72000122070312,3.051391534094484,-25.3625650495683
164,58.27000045776367,179.85000610351562,3.086493988169398,-27.291720776445143
165,58.07500076293945,179.8300018310547,3.096513120423636,-27.79116506071372
166,58.060001373291016,179.9239959716797,3.0989319964854327,-27.925115219278805
167,58.060001373291016,181.2100067138672,3.1210816814969644,-29.211125961466305
168,58.29999923706055,180.36000061035156,3.0936535672490897,-27.72180324740094
169,58.1150016784668,181.65499877929688,3.125784970021003,-29.509605853279506
170,57.93000030517578,181.8800048828125,3.1396513710455194,-30.227426555482733
171,58.29999923706055,182.625,3.1325043291579955,-29.986802637049376
172,58.45000076293945,182.83999633789062,3.1281436090899306,-29.802218472030685
173,58.65999984741211,183.64999389648438,3.130753398810082,-30.052811455954835
174,58.5,183.66000366210938,3.13948724208734,-30.489035682531092
175,59.029998779296875,183.27999877929688,3.104861978136737,-28.69719730314645
176,59.47999954223633,184.27000427246094,3.098016235551786,-28.48847144933688
177,59.52000045776367,184.1999969482422,3.0947579894417743,-28.31190796944173
178,59.62900161743164,183.8300018310547,3.0828958534384507,-27.651550884650074
179,59.5099983215332,183.44000244140625,3.082507269623464,-27.578557582402052
180,59.8650016784668,183.72999572753906,3.069071921426606,-26.922877689099746
181,59.70000076293945,183.10000610351562,3.0670017380834005,-26.73242458592571
182,59.779998779296875,181.97999572753906,3.044161917757729,-25.399312060350663
183,59.80500030517578,181.6199951171875,3.036869729795308,-24.972711312262785
184,59.8849983215332,182.11000061035156,3.040995336303937,-25.249614655828363
185,59.650001525878906,181.2050018310547,3.037803808813645,-24.970610427183114
186,59.880001068115234,181.61000061035156,3.0328990876898105,-24.76292655397219
187,59.959999084472656,181.1750030517578,3.021597828854457,-24.114826845779955
188,59.77000045776367,180.60000610351562,3.021582812788101,-24.045956394369167
189,60.05799865722656,181.92999267578125,3.0292383486523367,-24.608761001624256
190,60.44499969482422,182.26800537109375,3.015435623977693,-23.915863722363977
191,60.45000076293945,181.09500122070312,2.9957816201009617,-22.729537512075236
192,60.34000015258789,180.5050048828125,2.991465104845064,-22.432565521417526
193,60.18000030517578,178.97999572753906,2.974077680623506,-21.333770827095346
194,60.38999938964844,178.6699981689453,2.958602417200413,-20.464368693831997
195,60.619998931884766,179.27999877929688,2.957439820821237,-20.461686651675787
196,60.11000061035156,179.02999877929688,2.9783729323147945,-21.5702420704097
197,60.380001068115234,180.0800018310547,2.982444495618753,-21.901006313983313
198,60.564998626708984,179.32000732421875,2.9607861205356185,-20.64820737021412
199,60.689998626708984,179.61000061035156,2.9594662164204966,-20.605220291173932
200,60.85499954223633,179.5399932861328,2.950291588804028,-20.09567644610578
201,60.869998931884766,180.1125030517578,2.9589700379871657,-20.628230193790724
202,60.95000076293945,180.32000732421875,2.9584906491725924,-20.62262215489886
203,61.30500030517578,179.85000610351562,2.9336922797198235,-19.206957916514963
204,61.5,179.8112030029297,2.923759398421621,-18.648706259199482
205,61.470001220703125,178.74000549316406,2.9077599144892217,-17.657420785314
206,61.334999084472656,178.42999267578125,2.909105654832429,-17.707032452900446
207,61.400001525878906,178.47500610351562,2.9067589848233455,-17.578889587222104
208,61.290000915527344,177.2899932861328,2.892641387466806,-16.686901117072207
209,61.040000915527344,176.5800018310547,2.892857129465349,-16.642870392340082
210,61.02000045776367,176.0800018310547,2.8856112833517975,-16.196148470178283
211,61.15999984741211,175.38499450683594,2.8676421671746795,-15.128204762846448
212,61.2400016784668,174.82000732421875,2.8546701915863752,-14.350105268876487
213,61.20000076293945,175.55999755859375,2.868627375326875,-15.196651658927887
214,61.18000030517578,175.4499969482422,2.8677671800109366,-15.139929126414525
215,60.974998474121094,174.3300018310547,2.8590406919820346,-14.5660266857528
216,60.959999084472656,175.07000732421875,2.8718833653790434,-15.345988196856919
217,61.369998931884766,180.11000061035156,2.9348216350835794,-19.293806291692473
218,61.18000030517578,180.87049865722656,2.9563664229325783,-20.5604308353989
219,61.209999084472656,180.5399932861328,2.9495179870363857,-20.15001342842501
220,61.20500183105469,180.6300048828125,2.951229466202924,-20.253336923248494
221,61.25,181.13999938964844,2.9573877451371176,-20.643463376264233
222,61.23500061035156,181.3699951171875,2.961868103362565,-20.913415121743352
223,61.13999938964844,180.74000549316406,2.956166295346169,-20.536493827012773
224,61.084999084472656,182.35000610351562,2.985184723525151,-22.293006610980793
225,61.36000061035156,182.97999572753906,2.982072912441757,-22.190435366921914
226,61.20000076293945,182.38999938964844,2.9802287110443526,-22.026653489982575
227,61.369998931884766,183.19000244140625,2.985009053767963,-22.37380812274716
228,61.5099983215332,182.93499755859375,2.974069298495697,-21.745866856821603
229,61.435001373291016,182.97999572753906,2.978432353500198,-21.990645115467256
230,61.310001373291016,182.25999450683594,2.972761220426842,-21.60362425993713
231,61.4900016784668,185.22000122070312,3.0121970428497384,-24.08413843501486
232,61.25,183.08999633789062,2.9892244300063777,-22.59346032450642
233,60.939998626708984,180.5695037841797,2.963070361886078,-20.898762734656056
234,60.790000915527344,180.5399932861328,2.9698962093619286,-21.268822577764208
235,60.779998779296875,180.25999450683594,2.965778185705341,-21.015467918263564
236,60.404998779296875,180.36000061035156,2.985845613031746,-22.11441511729819
237,60.15999984741211,180.05999755859375,2.993018584030787,-22.467050735988234
238,59.18000030517578,177.83999633789062,3.0050692027849997,-22.857614358830883
239,58.599998474121094,176.92999267578125,3.019283230082625,-23.492644468766283
240,58.150001525878906,176.75999450683594,3.039724675298094,-24.52136748504031
241,57.869998931884766,176.9149932861328,3.0571107059180807,-25.42224919231762
242,57.65999984741211,176.61819458007812,3.063097382023408,-25.68485506093253
243,57.6349983215332,175.94000244140625,3.052659105841818,-25.073263059997
244,57.68000030517578,175.1999969482422,3.0374479199252193,-24.21337935125842
245,56.720001220703125,173.31500244140625,3.055624095758046,-24.885671610130057
246,56.630001068115234,172.83999633789062,3.0520924082271628,-24.650411776009147
247,56.34000015258789,173.1649932861328,3.0735710475176266,-25.747925610273736
248,56.65999984741211,173.52499389648438,3.062566084782825,-25.255497298722755
249,57.13999938964844,174.35000610351562,3.05127770328785,-24.801866122900233
250,57.40999984741211,175.08999633789062,3.049817049351259,-24.82261754909103
251,57.33000183105469,175.66000366210938,3.064015315746202,-25.605727022908265
252,57.279998779296875,173.55999755859375,3.0300279549119824,-23.638921194865272
253,57.70000076293945,170.57000732421875,2.9561526008466776,-19.530111649396783
254,57.61000061035156,171.39500427246094,2.975091172654216,-20.594854867033686
255,56.779998779296875,169.4600067138672,2.9845017674719587,-20.87085181083071
256,56.970001220703125,170.6699981689453,2.9957871601189847,-21.57470660732312
257,56.75,169.53500366210938,2.9874009455878303,-21.02576079495304
258,56.630001068115234,168.36000061035156,2.972982472803526,-20.170416048470084
259,56.97999954223633,170.9550018310547,3.000263306501689,-21.833076311390553
260,57.564998626708984,170.69000244140625,2.965169921192521,-20.009731251553514
261,57.689998626708984,172.08999633789062,2.9830126613699965,-21.07674478286489
262,57.790000915527344,171.375,2.965478409500319,-20.09535805578329
263,57.61000061035156,171.6199951171875,2.978996585644025,-20.819845711760248
264,57.439998626708984,170.77999877929688,2.973189464873803,-20.43270795461714
265,57.220001220703125,170.4600067138672,2.9790283655602576,-20.698754421898993
266,57.2599983215332,169.8000030517578,2.9654210274033974,-19.932204765867535
267,57.2599983215332,171.2550048828125,2.9908314687884006,-21.387206596922223
268,57.459999084472656,172.01499938964844,2.9936477920364575,-21.6144304871305
269,57.849998474121094,173.80999755859375,3.0044944190680796,-22.370531542616757
270,57.685001373291016,174.4499969482422,3.0241829382882712,-23.450057291360277
271,58.025001525878906,175.3800048828125,3.0224903105705865,-23.474358226189874
272,57.83000183105469,175.30999755859375,3.031471416354899,-23.92379945870064
273,57.79499816894531,172.2899932861328,2.9810537026491075,-20.997039443772277
274,58.43000030517578,173.38499450683594,2.967396775650493,-20.40049471881417
275,58.439998626708984,172.47000122070312,2.9512321230938343,-19.458867474639415
276,58.21500015258789,172.40499877929688,2.961521915784669,-19.99322562584285
277,58.03499984741211,172.08999633789062,2.9652795173663544,-20.157715723226058
278,57.90999984741211,170.86000061035156,2.95044035677004,-19.260700360859996
279,57.70000076293945,169.52000427246094,2.937954974540367,-18.48010859763897
280,57.4900016784668,169.22999572753906,2.9436422123279415,-18.749504627386695
281,56.81999969482422,166.8800048828125,2.936994117900598,-18.184293824099623
282,56.90999984741211,165.90499877929688,2.915216995679559,-16.969541451189283
283,56.79999923706055,165.19000244140625,2.9082747299338694,-16.547569460531573
284,56.630001068115234,163.19000244140625,2.881688139915791,-15.000417879524772
285,56.86000061035156,164.97999572753906,2.9015123805240317,-16.177728513149784
286,57.34000015258789,165.75,2.890652242046067,-15.66908940275695
287,57.33000183105469,166.67950439453125,2.9073695983076666,-16.62522775533014
288,57.310001373291016,167.3699951171875,2.9204325790714303,-17.36899655582459
289,57.189998626708984,166.35000610351562,2.9087254781962266,-16.66867600918189
290,57.435001373291016,166.07000732421875,2.891442558604103,-15.73602839768284
291,56.97999954223633,165.5500030517578,2.9054054823051403,-16.428077532093678
292,57.2599983215332,166.58999633789062,2.9093608316653192,-16.722198052000348
293,57.25,166.38999938964844,2.9063755351903655,-16.5488350618001
294,57.375,167.21009826660156,2.9143372246902235,-17.035953573580226
295,57.75,167.89500427246094,2.907272801254735,-16.72191848392063
296,57.4900016784668,168.74000549316406,2.9351191610134633,-18.259514393011695
297,57.39500045776367,169.02999877929688,2.94503001012578,-18.802576008437367
298,57.752498626708984,169.6699981689453,2.9378815151467315,-18.490256431333105
299,58.540000915527344,172.6121063232422,2.948618100849021,-19.334582187987504
300,59.13999938964844,173.9499969482422,2.941325646660211,-19.074171124858847
301,59.33000183105469,169.9499969482422,2.864486629078215,-14.56803446627313
302,58.345001220703125,167.63999938964844,2.873253850068703,-14.881923811123297
303,57.790000915527344,167.74000549316406,2.9025783498144007,-16.460363548947353
304,57.79999923706055,167.5399932861328,2.898615839058844,-16.23371738387416
305,57.81999969482422,165.72999572753906,2.8663091767946596,-14.37044174744221
306,57.849998474121094,165.1300048828125,2.8544513265057834,-13.690538866835507
307,58.05099868774414,166.86000061035156,2.874369164738925,-14.885101598118151
308,55.16999816894531,161.34500122070312,2.924506191329235,-17.04463504697551
309,55.650001525878906,163.85000610351562,2.9442947279582823,-18.27098638517992
310,55.51499938964844,163.9199981689453,2.9527154817822177,-18.700602935578868
311,55.720001220703125,165.0305938720703,2.961783744734595,-19.265105962178094
312,55.04999923706055,164.0449981689453,2.9799273468201535,-20.064290300492583
313,55.38999938964844,164.13999938964844,2.963350806974801,-19.253584521454993
314,55.7400016784668,165.1999969482422,2.9637601717558155,-19.38123096051177
315,54.150001525878906,164.13999938964844,3.031209506267586,-22.55674405338871
316,54.095001220703125,163.49000549316406,3.022275659559344,-22.05326233052079
317,54.18000030517578,164.58999633789062,3.037836755459882,-22.926828965750754
318,53.79999923706055,164.51499938964844,3.0578996602721324,-23.864095172925655
319,53.650001525878906,164.27999877929688,3.062068855674755,-24.02866490372912
320,53.31999969482422,164.94000244140625,3.093398413080205,-25.56774160753727
321,53.099998474121094,163.92999267578125,3.0871939244155433,-25.143780536378127
322,53.97999954223633,162.88999938964844,3.017599125064759,-21.759602634136197
323,53.0,160.05499267578125,3.019905522184552,-21.535160763814783
324,52.459999084472656,159.7949981689453,3.0460350925976694,-22.713643873347248
325,52.83000183105469,161.14500427246094,3.0502555117788432,-23.078020779487698
326,52.95000076293945,161.5500030517578,3.0509915150903875,-23.163361253509688
327,52.84000015258789,160.5800018310547,3.038985642833881,-22.486384380039507
328,52.810001373291016,160.27999877929688,3.0350311420434744,-22.266293364161836
329,54.16999816894531,163.44000244140625,3.017168321321884,-21.80347918906261
330,54.15999984741211,163.16000366210938,3.012555467536722,-21.550114367807677
331,53.900001525878906,161.64999389648438,2.9990721580753883,-20.73269929057062
332,53.380001068115234,160.91000366210938,3.0144248865184755,-21.37790859472582
333,53.81999969482422,161.375,2.9984206784660974,-20.670817705439045
334,53.970001220703125,160.8300018310547,2.9799888492379654,-19.726239033584417
335,53.61000061035156,160.2899932861328,2.9899270931025206,-20.145215566241458
336,53.27000045776367,159.94000244140625,3.0024404180025925,-20.70093172125561
337,53.52000045776367,158.9600067138672,2.9701047338240123,-19.054975263370547
338,53.529998779296875,159.32000732421875,2.9762751906849836,-19.38834191568017
339,53.43000030517578,159.17759704589844,2.9791801635172153,-19.51231186479654
340,53.33000183105469,157.0800018310547,2.9454340228352507,-17.681096877389447
341,53.34000015258789,158.16000366210938,2.965129419003872,-18.734464750402193
342,54.04999923706055,159.7899932861328,2.956336642768523,-18.473128339064058
343,55.220001220703125,163.47999572753906,2.960521407345551,-19.046429278338817
344,55.47600173950195,161.92999267578125,2.918919669736729,-16.81448105670813
345,55.84700012207031,163.02000427246094,2.9190467512334055,-16.91621123813817
346,55.61000061035156,162.0500030517578,2.9140442595426426,-16.57753948909851
347,55.36000061035156,160.51499938964844,2.899476113077107,-15.708496557335135
348,55.67499923706055,162.43760681152344,2.9176041138298827,-16.791997117205735
349,55.470001220703125,161.97000122070312,2.919956691117773,-16.87047404115688
350,57.029998779296875,160.63999938964844,2.8167631567259344,-11.38488375626596
351,56.79999923706055,159.52999877929688,2.8086267767976945,-10.887565798422198
352,56.79499816894531,160.0449981689453,2.8179417788317775,-11.415887247968751
353,56.869998931884766,160.6750030517578,2.8253034300950843,-11.846101879326593
354,56.81999969482422,161.24899291992188,2.837891478105907,-12.553281861208998
355,56.65999984741211,159.89999389648438,2.822096617139113,-11.630497298722755
356,56.540000915527344,159.47999572753906,2.8206578200415584,-11.530157435052327
357,56.880001068115234,160.52000427246094,2.822081597365552,-11.664458980233459
358,57.34000015258789,160.97000122070312,2.8072898638357984,-10.889090623460074
359,57.61000061035156,162.58999633789062,2.822252987594586,-11.789846932463373
360,57.630001068115234,163.0850067138672,2.829862982669572,-12.231579230601735
361,57.41999816894531,161.5399932861328,2.81330544126522,-11.245980539291278
362,57.814998626708984,162.86000061035156,2.8169161027206977,-11.513768690152855
363,57.630001068115234,163.00999450683594,2.828561365358432,-12.156567023570485
364,57.86000061035156,157.96499633789062,2.73012434620731,-6.498886202117372
365,57.790000915527344,157.7100067138672,2.729018934337701,-6.4303647696504775
366,57.46500015258789,157.48500061035156,2.740537721955602,-7.071109647935511
367,57.507999420166016,157.91000366210938,2.745878925614928,-7.381569405130644
368,57.40999984741211,156.97999572753906,2.734366767893578,-6.712616938739469
369,56.880001068115234,155.5966033935547,2.7355239182788313,-6.741058101327209
370,57.13999938964844,156.33999633789062,2.7360867694761195,-6.791856357275233
371,57.27000045776367,158.16000366210938,2.7616553587903594,-8.265561256422838
372,57.45000076293945,157.32000732421875,2.7383812921670954,-6.9460723797427555
373,57.599998474121094,158.05499267578125,2.7440103622015415,-7.281487390150257
374,57.81999969482422,156.74000549316406,2.7108268128751773,-5.380451513067211
375,58.4900016784668,158.27499389648438,2.7060179407509506,-5.130659874948034
376,58.689998626708984,157.781494140625,2.6883881041500124,-4.104399664215318
377,59.0099983215332,157.63999938964844,2.6714116907901078,-3.110475991336212
378,59.220001220703125,157.49830627441406,2.659545812696693,-2.4093681396779476
379,58.400001525878906,156.67999267578125,2.6828765168156945,-3.775404923639623
380,58.5099983215332,155.7899932861328,2.6626217356905655,-2.5923913485125882
381,58.16999816894531,155.74000549316406,2.6773252603660485,-3.4481105552845537
382,58.520301818847656,156.89999389648438,2.681120722551563,-3.6749450604775364
383,58.564998626708984,157.66000366210938,2.6920516922919795,-4.315889550872665
384,59.23500061035156,159.41000366210938,2.691145471757652,-4.2811095094331755
385,60.209999084472656,159.1999969482422,2.6440790461546064,-1.4738600119183292
386,60.29999923706055,160.4949951171875,2.661608576249315,-2.529111911468927
387,60.92499923706055,160.2899932861328,2.6309396026816647,-0.6592082545492661
388,60.83000183105469,159.99339294433594,2.6301724170367646,-0.6156660802909317
389,60.9900016784668,161.05999755859375,2.6407606677515107,-1.2560562335974867
390,61.099998474121094,160.47000122070312,2.626350331067033,-0.37304571022823607
391,60.939998626708984,161.0800018310547,2.643255750919167,-1.409260781531056
392,60.65999984741211,157.75999450683594,2.6007252704199657,1.1648737764615515
393,60.459999084472656,157.61000061035156,2.606847552050807,0.7820970563182681
394,60.84000015258789,158.94000244140625,2.612426069079252,0.464358380680697
