,rtx,unp,Ratio,Spread
165,87.63999938964844,247.99000549316406,2.8296440805595817,-35.92180787397169
166,86.9749984741211,246.4600067138672,2.8336879682406657,-36.01952777616694
167,87.18000030517578,246.4600067138672,2.827024614029912,-35.51774604571142
168,86.17140197753906,241.34500122070312,2.8007551888689326,-32.87148052219706
169,86.08000183105469,242.5399932861328,2.8176113862329495,-34.29019216823178
170,85.12000274658203,240.50999450683594,2.825540257827277,-34.609977287762064
171,85.71499633789062,240.8300018310547,2.809660060903426,-33.473622430624886
172,86.37000274658203,240.25,2.7816370540697655,-31.290365411449756
173,86.94000244140625,242.5399932861328,2.7897398950453693,-32.18517392407824
174,88.16000366210938,245.1300048828125,2.7805126440593364,-31.788995980241396
175,87.6500015258789,242.72999572753906,2.769309657751373,-30.63731594055261
176,88.16999816894531,244.16549682617188,2.769258272619204,-30.800024430229115
177,88.41999816894531,243.34500122070312,2.7521489059040745,-29.36760535086509
178,88.5,243.02999877929688,2.7461016811219987,-28.85678291595096
179,90.29000091552734,244.36160278320312,2.706408243497756,-25.807012605836377
180,90.31999969482422,244.3800048828125,2.705713083575405,-25.751986876485887
181,90.36000061035156,244.0500030517578,2.7008632293413206,-25.324075048677287
182,90.41999816894531,246.85000610351562,2.730037725086972,-27.977222442515398
183,91.31999969482422,246.82000732421875,2.702803418189322,-25.74429542231104
184,90.9000015258789,247.60000610351562,2.723872408660244,-27.55232115589061
185,89.80000305175781,247.0800018310547,2.7514475883552674,-29.724776433684383
186,89.79000091552734,246.71499633789062,2.7476889834314093,-29.384253108314425
187,88.23999786376953,243.6699981689453,2.7614461023122234,-30.133187947288775
188,89.01000213623047,244.8699951171875,2.75103908819609,-29.44845013825696
189,90.08999633789062,247.24000549316406,2.744366916897945,-29.174965299566963
190,90.27999877929688,246.8350067138672,2.7341051179818106,-28.304898704294516
191,89.87359619140625,245.19000244140625,2.728165032132668,-27.654643565361823
192,88.5199966430664,242.84500122070312,2.743391441822029,-28.622839696191477
193,88.62999725341797,243.52000427246094,2.7476025253184777,-29.02859492548157
194,89.41000366210938,244.8300018310547,2.7382842165659143,-28.429375559007212
195,89.27999877929688,244.57000732421875,2.739359438487493,-28.487593210227175
196,88.20999908447266,241.24000549316406,2.7348374106901994,-27.77662310046736
197,88.4749984741211,243.00999450683594,2.746651581778962,-28.897974725764044
198,89.04000091552734,243.52499389648438,2.735006641874562,-28.030021088593998
199,89.20999908447266,243.74000549316406,2.7322049993786846,-27.828929204886265
200,88.6449966430664,242.88999938964844,2.7400305554486892,-28.361876128189152
201,89.56999969482422,243.97999572753906,2.7239030541342895,-27.187748142898272
202,90.33000183105469,246.07000732421875,2.724122687215777,-27.41750715009806
203,90.1500015258789,244.83999633789062,2.715917827994774,-26.628081811951432
204,89.25,243.85000610351562,2.7322129535407913,-27.841019818483886
205,89.87999725341797,244.35000610351562,2.718624984094817,-26.798979387059887
206,89.91500091552734,244.14999389648438,2.7153421721683184,-26.513288929960538
207,90.29000091552734,244.3000030517578,2.7057260003831174,-25.745412874391064
208,89.80000305175781,243.2899932861328,2.7092425948572445,-25.934767888762508
209,90.19000244140625,244.5399932861328,2.711386923899943,-26.23016876343968
210,89.41999816894531,245.10000610351562,2.740997664084458,-28.674916338096494
211,90.33999633789062,244.4550018310547,2.7059443407186055,-25.778038163562314
212,90.33999633789062,244.63499450683594,2.7079367326056722,-25.958030839343564
213,90.37000274658203,244.60000610351562,2.706650422368908,-25.849595932640995
214,90.51000213623047,245.44000244140625,2.711744521583195,-26.346916619104064
215,90.67749786376953,246.30999755859375,2.71632988736236,-26.806933466458275
216,90.72000122070312,246.69000244140625,2.719246022068057,-27.08290314196273
217,90.80000305175781,248.41600036621094,2.735858942918855,-28.613081073259536
218,91.16999816894531,250.7899932861328,2.7507951993308026,-30.081439203446763
219,91.41999816894531,250.52000427246094,2.740319506564601,-29.199526715879614
220,91.89430236816406,250.75,2.728678422252978,-28.26857095034245
221,92.12999725341797,250.30999755859375,2.7169217955154927,-27.251659577080545
222,92.55999755859375,251.3000030517578,2.714995783061425,-27.189155948167837
223,92.54000091552734,251.22999572753906,2.7148259481526007,-27.168094285114847
224,92.37000274658203,250.47999572753906,2.7117028069678994,-26.83419776550224
225,92.7300033569336,251.22000122070312,2.7091555281596884,-26.69303196230331
226,92.4000015258789,249.66310119628906,2.701981570058359,-25.943875405292403
227,92.2699966430664,248.3800048828125,2.691882669548974,-24.97899124987174
228,92.76460266113281,247.38609313964844,2.666815639186692,-22.774435375568856
229,92.91000366210938,246.00999450683594,2.6478310710385204,-21.042439600254625
230,92.80000305175781,244.35000610351562,2.633081875732623,-19.65169901940203
231,92.79000091552734,242.02999877929688,2.60836293125627,-17.356173862977386
232,92.43000030517578,242.38999938964844,2.6224169489272997,-18.59734576969194
233,92.62000274658203,243.00999450683594,2.6237312383992966,-18.75227307090384
234,92.79000091552734,242.47000122070312,2.6131048478104772,-17.796176304383636
235,93.24500274658203,243.2100067138672,2.6082899839131835,-17.422476593196905
236,93.7699966430664,244.11500549316406,2.603338106349549,-17.042451016851658
237,93.01000213623047,242.42999267578125,2.6064937867724955,-17.217672114526323
238,93.4800033569336,241.91000366210938,2.5878262192442083,-15.547263982023736
239,94.05999755859375,242.44000244140625,2.5775038138862447,-14.65761449444463
240,93.69499969482422,241.55999755859375,2.5781524984832003,-14.671012654680936
241,93.98999786376953,242.22000122070312,2.577082739929203,-14.608951099455282
242,94.44999694824219,242.09719848632812,2.563231406126941,-13.360211414043675
243,94.55000305175781,241.44000244140625,2.5535694833266063,-12.458231040025737
244,94.0199966430664,241.14999389648438,2.5648798394662378,-13.465515946276696
245,93.63500213623047,243.83999633789062,2.6041543309106294,-17.097867091897513
246,94.11000061035156,243.9250030517578,2.5919137336072597,-16.020222940248175
247,94.68000030517578,244.02670288085938,2.5773838413002137,-14.726737995845411
248,94.90499877929688,243.8927001953125,2.569861475500242,-14.042007918677257
249,94.88500213623047,243.17999267578125,2.562891786908929,-13.378246060311767
250,94.87750244140625,243.8350067138672,2.569998160148166,-14.051617055637678
251,95.06999969482422,243.00999450683594,2.556116496128124,-12.755430496499116
252,96.07499694824219,245.0,2.5500911556831705,-12.285510347396269
253,95.7249984741211,245.1049041748047,2.560510922766616,-13.247103650769844
254,95.76000213623047,244.50999450683594,2.5533624587747,-12.566515732732995
255,95.94999694824219,244.889892578125,2.5522657672435853,-12.481364662468906
256,96.04499816894531,246.10499572753906,2.562392632822324,-13.463933903895168
257,96.02980041503906,246.02999877929688,2.5620171833739076,-13.426136405115841
258,95.98999786376953,246.5500030517578,2.5684968073617975,-14.043565139347777
259,96.61000061035156,245.2949981689453,2.5390228404849267,-11.270983318482934
260,96.0250015258789,244.85000610351562,2.549856831166289,-12.25788994103749
261,96.2699966430664,244.83999633789062,2.543263788048803,-11.648207122625479
262,95.51000213623047,242.97000122070312,2.543922058279754,-11.638445920495457
263,95.08999633789062,242.44500732421875,2.549637361039748,-12.141497652716197
264,95.08000183105469,242.39999389648438,2.5494319439244326,-12.120947718353477
265,95.05999755859375,242.1199951171875,2.547022946933571,-11.889913274644783
266,95.77999877929688,244.08999633789062,2.5484443458841572,-12.097571902621922
267,95.5199966430664,242.3699951171875,2.537374409913996,-11.013976323608176
268,95.36000061035156,242.9199981689453,2.547399293352938,-11.955600687959304
269,94.81999969482422,241.61000061035156,2.5480911346547908,-11.967360073910015
270,94.75,238.8000030517578,2.5203166548998186,-9.328700341030043
271,95.16000366210938,238.61000061035156,2.507461028034416,-8.135134438712782
272,95.26000213623047,238.80999755859375,2.5069283246191167,-8.090365732281356
273,94.19999694824219,239.88999938964844,2.5466030484210633,-11.764935791259262
274,93.94000244140625,239.33999633789062,2.5477963606310907,-11.851319706768379
275,94.12999725341797,240.4199981689453,2.554127325869176,-12.466272396269915
276,93.9800033569336,241.6199951171875,2.5709724035603734,-14.033408489311313
277,93.16999816894531,241.0800018310547,2.5875282448101364,-15.476059957206445
278,93.31500244140625,242.68499755859375,2.600707187581964,-16.72612961220969
279,93.55999755859375,242.5500030517578,2.5924541404552324,-15.99146205258674
280,94.54000091552734,247.99000549316406,2.623122520537589,-19.032716259577654
281,94.55000305175781,248.73500061035156,2.6307244059441333,-19.75322920897105
282,94.42310333251953,248.5800018310547,2.632618427670796,-19.908842097804666
283,94.51000213623047,249.00999450683594,2.6347475280754207,-20.126133102209366
284,94.51000213623047,249.52000427246094,2.640143885647076,-20.636142867834366
285,94.01000213623047,249.60000610351562,2.65503670281614,-21.9399916466796
286,94.02999877929688,249.30999755859375,2.6513878633962693,-21.601037440591966
287,94.9800033569336,249.9499969482422,2.631606528891491,-19.915716424784904
288,94.8499984741211,251.0,2.646283648264717,-21.283931634598616
289,94.6144027709961,252.0399932861328,2.6638649709195787,-22.90059108509564
290,94.61499786376953,251.61000061035156,2.659303559596648,-22.469141804365535
291,95.19000244140625,253.30499267578125,2.6610461832029255,-22.756698675182633
292,94.95999908447266,254.30999755859375,2.67807497904849,-24.324681370724647
293,94.75,253.8000030517578,2.6786280005462566,-24.328700341030043
294,93.66000366210938,249.77999877929688,2.666880087688344,-22.97667345102974
295,94.0199966430664,251.2449951171875,2.6722506284594276,-23.56051716697982
296,94.81999969482422,252.9550018310547,2.667738901552246,-23.31236129461314
297,94.91000366210938,253.10000610351562,2.6667368700625174,-23.23706340577212
298,94.7249984741211,251.83999633789062,2.658643445707665,-22.42988970943688
299,94.47000122070312,250.94000244140625,2.656292994589405,-22.15405103353362
300,94.36000061035156,251.02000427246094,2.6602374167950495,-22.503300687056026
301,94.4800033569336,253.75,2.685753503218711,-24.939566424333265
302,93.45999908447266,251.1300048828125,2.687031963865437,-24.816229538315042
303,93.54900360107422,251.63999938964844,2.6899270938547857,-25.108368233186184
304,93.37999725341797,250.7100067138672,2.6848363042192154,-24.592051362877612
305,93.87999725341797,252.25,2.686940854067996,-24.908197701219876
306,93.44000244140625,251.6199951171875,2.692850904782154,-25.355165433855802
307,93.4000015258789,251.22999572753906,2.6898286041026376,-25.063076040961306
308,94.6500015258789,251.9949951171875,2.662387649812006,-22.768458061133373
309,94.25,249.7449951171875,2.649814271800398,-21.49753935425028
310,94.04000091552734,249.4499969482422,2.652594582302417,-21.716554662446327
311,93.55500030517578,248.5,2.656191536415955,-21.95369074751477
312,93.2699966430664,247.14999389648438,2.6498338457360417,-21.30128636796252
313,93.76000213623047,247.30999755859375,2.637691893386049,-20.261906575653
314,93.55000305175781,246.3000030517578,2.6328166223093437,-19.765925545958396
315,93.71499633789062,245.97999572753906,2.624766636501324,-19.042065162460517
316,93.16500091552734,245.6699981689453,2.6369344255327616,-20.078288041782912
317,93.76000213623047,247.1300048828125,2.6357721763246125,-20.08191389987175
318,93.09500122070312,245.9499969482422,2.6419248479857806,-20.529624646793565
319,92.58000183105469,245.1999969482422,2.6485201134009184,-21.04018550906403
320,92.61000061035156,245.6199951171875,2.652197316687342,-21.386755849049507
321,92.2699966430664,244.92999267578125,2.6544922681991494,-21.52897904284049
322,89.55979919433594,240.4149932861328,2.6844074623755683,-23.64771340426907
323,91.2699966430664,239.08999633789062,2.619590283024885,-18.13667660053096
324,91.38369750976562,237.64999389648438,2.6005731916361574,-16.418369241782727
325,91.61000061035156,237.38999938964844,2.5913109683226474,-15.604454017091541
326,92.9000015258789,238.8300018310547,2.570828825708086,-13.88692909226748
327,93.2300033569336,239.57000732421875,2.569666402424319,-13.819191118028385
328,94.23999786376953,242.08999633789062,2.5688667426313883,-13.867022742747508
329,96.44000244140625,245.6699981689453,2.547386892884063,-12.062086798870325
330,97.39990234375,246.87869262695312,2.5346913773655846,-10.921240125542454
331,97.83000183105469,247.4499969482422,2.5293876348440674,-10.439792557263274
332,97.69000244140625,247.7899932861328,2.536492855906677,-11.122464546581455
333,98.15170288085938,247.57000732421875,2.5223200419123604,-9.772377237430874
334,97.83000183105469,246.63999938964844,2.5211079911413865,-9.629794998669524
335,98.12000274658203,246.41000366210938,2.5113126453789563,-8.689965800481247
336,101.54000091552734,244.39999389648438,2.406933146473028,1.6911526061697093
337,101.83999633789062,245.97000122070312,2.4152593290028177,0.85544224597183
338,101.31999969482422,244.1199951171875,2.409395932219471,1.4326557405311466
339,101.2300033569336,243.83999633789062,2.4087719870769835,1.4923710329485123
340,101.19000244140625,242.63999938964844,2.3978653378346184,2.5944579844367586
341,102.04000091552734,244.0,2.391219108298447,3.3149934504446326
342,102.69999694824219,245.9499969482422,2.3948393793253357,2.9804647625863088
343,103.7249984741211,244.25999450683594,2.3548806758264518,7.179357181847678
344,104.01000213623047,245.13999938964844,2.35688870642045,6.996954022998551
345,102.94999694824219,243.7050018310547,2.367217183635048,5.8373833536690825
346,102.79000091552734,241.36000061035156,2.3480883204651475,7.790763261778892
347,102.97000122070312,243.08999633789062,2.3607846310194565,6.501353182421326
348,102.75,242.6300048828125,2.3613625779349148,6.422848992564013
349,102.68000030517578,242.4199981689453,2.360927127468324,6.461517880717423
350,101.69999694824219,246.77000427246094,2.4264504589714857,-0.28723645721353774
351,101.30000305175781,249.8699951171875,2.466633638594462,-4.3662899206345855
352,100.51000213623047,250.27999877929688,2.490100422444219,-6.709974001183724
353,100.27999877929688,251.2550048828125,2.505534582582034,-8.247957917428863
354,100.16999816894531,251.60499572753906,2.5117799773060354,-8.867196584623144
355,100.5999984741211,253.0800018310547,2.5157058217665718,-9.289693566061999
356,100.70999908447266,252.3699951171875,2.505908027121585,-8.310439029727092
357,99.69499969482422,260.80999755859375,2.6160790245945904,-19.234849281194357
358,99.29000091552734,260.489990234375,2.6235269194527584,-19.906154996778383
359,99.76000213623047,262.30999755859375,2.6294105046267733,-20.57574320216642
360,100.23999786376953,261.82000732421875,2.6119314934547724,-18.910870355589054
361,100.37069702148438,258.3500061035156,2.573958473639131,-15.120957604389702
362,100.02999877929688,256.7799987792969,2.5670299101557363,-14.384875287808512
363,99.83000183105469,255.2899932861328,2.557247206287422,-13.384401103991706
364,99.27999877929688,259.0400085449219,2.6091862583598275,-18.480655475119335
365,98.5,258.9200134277344,2.628629577946542,-20.269858608577522
366,99.75,263.4100036621094,2.640701791098841,-21.70023147347615
367,99.62999725341797,263.5150146484375,2.6449364841209726,-22.09897245006607
368,99.19000244140625,264.0950012207031,2.662516329472922,-23.755931637780122
369,98.78500366210938,263.6499938964844,2.668927308018228,-24.30223735336412
370,99.58000183105469,264.5899963378906,2.6570595648992694,-23.296327629644793
371,102.20500183105469,268.260009765625,2.624724866294313,-20.54114458147879
372,102.66000366210938,266.8450012207031,2.599308315816791,-18.01243083220615
373,99.69000244140625,265.4700012207031,2.662955108028367,-23.907084689989574
374,99.9800033569336,264.5199890136719,2.645728947110777,-22.24723901230911
375,100.37999725341797,263.260009765625,2.622634159881499,-20.00819714556775
376,99.05000305175781,262.7799987792969,2.6530034395050266,-22.783604847801428
377,98.16999816894531,261.42999267578125,2.6630334883563327,-23.587581324027525
378,96.72750091552734,256.9200134277344,2.6561216923417055,-22.608393797564304
379,97.48999786376953,259.0799865722656,2.6575032541727874,-22.902007816483945
380,97.41000366210938,262.6199951171875,2.6960269504572625,-26.637817680491253
381,96.70500183105469,260.92999267578125,2.6982057570468845,-26.67344391733107
382,96.36000061035156,257.3800048828125,2.6710253554643835,-23.967913506245395
383,95.72000122070312,254.22999572753906,2.655975684134781,-22.38442695019006
384,94.8499984741211,253.4499969482422,2.67211387480827,-23.733928582840804
385,98.19000244140625,254.22999572753906,2.589163758084718,-16.338620040197156
386,98.16000366210938,255.88999938964844,2.6068662371945717,-18.072051531266368
387,98.73999786376953,255.76499938964844,2.5902876739224214,-16.527403264390387
388,98.23999786376953,254.0800018310547,2.5863192931191854,-16.066252653587185
389,97.83999633789062,252.6300048828125,2.582072918424427,-15.595336998461931
390,98.9000015258789,252.47000122070312,2.5527805594081814,-12.840765108429338
391,98.5199966430664,253.69000244140625,2.575010262744059,-14.990901961083637
392,98.29000091552734,258.92999267578125,2.6343472404513615,-20.79385133376573
393,98.0,259.010009765625,2.6429592833227042,-21.583701894258695
394,98.54499816894531,259.8299865722656,2.6366633659763603,-21.06969000966899
395,97.98999786376953,259.05999755859375,2.6437391897768134,-21.65817185502152
396,97.95999908447266,258.6499938964844,2.6403633760086693,-21.321596021871983
