,rtx,unp,Ratio,Spread
52,97.48999786376953,259.0799865722656,2.6575032541727874,-34.67085951934736
53,97.41000366210938,262.6199951171875,2.6960269504572625,-38.396912518215586
54,96.70500183105469,260.92999267578125,2.6982057570468845,-38.34654992529458
55,96.36000061035156,257.3800048828125,2.6710253554643835,-35.59893983451509
56,95.72000122070312,254.22999572753906,2.655975684134781,-33.937392774019415
57,94.8499984741211,253.4499969482422,2.67211387480827,-35.180780472249054
58,98.19000244140625,254.22999572753906,2.589163758084718,-28.192851059548516
59,98.16000366210938,255.88999938964844,2.6068662371945717,-29.922623609871252
60,98.73999786376953,255.76499938964844,2.5902876739224214,-28.448717035388043
61,98.23999786376953,254.0800018310547,2.5863192931191854,-27.92658159733115
62,97.83999633789062,252.6300048828125,2.582072918424427,-27.40687789429201
63,98.9000015258789,252.47000122070312,2.5527805594081814,-24.781594470814397
64,98.5199966430664,253.69000244140625,2.575010262744059,-26.885382259200938
65,98.29000091552734,258.92999267578125,2.6343472404513615,-32.66027913245689
66,98.0,259.010009765625,2.6429592833227042,-33.414758381476176
67,98.54499816894531,259.8299865722656,2.6366633659763603,-32.96721973525989
68,97.98999786376953,259.05999755859375,2.6437391897768134,-33.48800838513863
69,97.95999908447266,258.6499938964844,2.6403633760086693,-33.14777361124261
70,98.2300033569336,258.55999755859375,2.6321896439225076,-32.42982179169614
71,98.51000213623047,259.6499938964844,2.635772898851548,-32.868618181104964
72,98.62999725341797,262.0299987792969,2.656696807017465,-34.96954751106402
73,98.41000366210938,261.7200012207031,2.6594857380487293,-35.171194380657525
74,97.66999816894531,260.9700012207031,2.671956651102712,-36.142243094636896
75,98.45999908447266,262.30499267578125,2.664076732833804,-35.63991027000266
76,98.3396987915039,262.3699951171875,2.6679967331754226,-35.98469801897458
77,97.87000274658203,262.2749938964844,2.6798302496792763,-36.98208027588272
78,96.91000366210938,261.5199890136719,2.6985861018589867,-38.45976853523682
79,97.12999725341797,260.3699951171875,2.68063422711592,-36.79813021056519
80,96.79000091552734,260.9599914550781,2.6961461823192745,-38.17886427336434
81,96.38999938964844,261.510009765625,2.7130408903572336,-39.65917582911423
82,96.08499908447266,258.3299865722656,2.688556892685778,-37.18849923903706
83,95.9000015258789,255.94000244140625,2.668821672253468,-35.22876841473861
84,96.69999694824219,256.44000244140625,2.651913242341295,-33.86819966820035
85,97.04000091552734,257.6600036621094,2.6551937472300793,-34.29744542012715
86,97.5199966430664,260.3999938964844,2.670221522356857,-35.92109795535275
87,96.77999877929688,260.0,2.686505510223452,-37.24213502897992
88,97.29000091552734,259.2699890136719,2.664919175391772,-35.32599971142123
89,96.79000091552734,258.7300109863281,2.6731068141236256,-35.94888380461434
90,97.11000061035156,258.885009765625,2.6658944304241805,-35.35965153652232
91,97.43499755859375,260.364990234375,2.6721916842847073,-36.08377872447049
92,97.62999725341797,260.2900085449219,2.66608640650975,-35.55528151776271
93,95.86199951171875,263.3500061035156,2.747178313042825,-42.72715428238989
94,95.45999908447266,261.4200134277344,2.7385293938291735,-41.73210374517687
95,95.73999786376953,261.8599853515625,2.735115847027369,-41.52087572052322
96,95.00499725341797,262.6600036621094,2.764696713389566,-44.030302767768674
97,94.58000183105469,261.114990234375,2.7607843643394783,-43.47371149616994
98,95.05999755859375,263.1600036621094,2.7683569368903145,-44.40238722475492
99,95.80999755859375,264.29998779296875,2.7585846417680258,-43.79807817480902
100,96.52010345458984,260.2850036621094,2.6966921329976254,-38.13158354790217
101,96.37000274658203,259.6000061035156,2.6937843592904005,-37.79567884452452
102,96.9000015258789,260.67999267578125,2.6901959604836736,-37.643034408039924
103,97.04000091552734,262.17999267578125,2.7017723639966484,-38.81743443379902
104,97.36000061035156,262.7099914550781,2.6983359676267926,-38.60320216570703
105,97.36000061035156,263.2300109863281,2.703677170666953,-39.12322169695703
106,97.72000122070312,263.5199890136719,2.6966842583076236,-38.575937578004826
107,97.59559631347656,261.7200012207031,2.68167838618517,-37.06528129348142
108,96.9000015258789,262.0199890136719,2.7040246118437334,-38.98303074593055
109,96.79000091552734,261.3599853515625,2.700278777553295,-38.578858169848715
110,96.81999969482422,261.05999755859375,2.6963437139170887,-38.209101488666604
111,96.69000244140625,260.2200012207031,2.6912813595014167,-37.67144291432315
112,96.94000244140625,260.79998779296875,2.690323718019348,-37.66999842632033
113,97.51000213623047,261.5299987792969,2.6820838175545862,-37.07434730499118
114,100.12000274658203,264.385009765625,2.64068120767856,-33.8592166026075
115,100.2699966430664,264.1300048828125,2.6341878301147514,-33.2553672787282
116,100.55999755859375,264.8299865722656,2.633552038602188,-33.28088680900582
117,99.54000091552734,263.8999938964844,2.651195413594962,-34.72312505181792
118,99.41000366210938,264.4200134277344,2.6598934079761976,-35.54548234661509
119,99.83000183105469,264.6600036621094,2.6511068697564633,-34.80867265826738
120,99.94000244140625,264.510009765625,2.646688045867363,-34.402847675755496
121,99.3499984741211,265.67999267578125,2.6741821515476536,-36.945017114956485
122,99.36000061035156,265.5,2.672101432861098,-36.741762228481505
123,100.01499938964844,265.20001220703125,2.6516023978947247,-34.91842789662833
124,101.08000183105469,265.489990234375,2.6265332946680737,-32.73150392919091
125,101.30000305175781,265.6099853515625,2.622013596740494,-32.339836874323325
126,101.29000091552734,265.6300048828125,2.622470159757818,-32.383118616267055
127,101.37000274658203,265.94000244140625,2.6234585699503015,-32.507053977046624
128,102.12999725341797,266.9700012207031,2.6140214275954903,-31.769515108712326
129,101.91500091552734,267.3399963378906,2.6231663046294473,-32.639532420674115
130,101.30000305175781,267.2300109863281,2.638005951981963,-33.95986250908895
131,101.2300033569336,268.2699890136719,2.650103527782775,-35.16264052355315
132,101.55000305175781,269.5400085449219,2.654258990101096,-35.688429007414285
133,101.80000305175781,268.510009765625,2.637622806642819,-34.076999167848996
134,101.19999694824219,267.55999755859375,2.6438735733898775,-34.52243570055619
135,101.66999816894531,271.0574951171875,2.666051932712446,-36.92684002682647
136,101.58000183105469,270.5899963378906,2.6638116899025963,-36.668647912169675
137,101.23999786376953,269.0199890136719,2.657250046327246,-35.88939605672725
138,101.43000030517578,269.3399963378906,2.655427344252376,-35.76751009710428
139,101.47000122070312,269.7406005859375,2.658328543814995,-36.07508324624409
140,101.62000274658203,270.5450134277344,2.662320469547853,-36.530633903106335
141,101.70999908447266,270.239990234375,2.65696581129584,-36.01630404510688
142,102.80000305175781,272.07000732421875,2.646595323418782,-35.31127248536903
143,102.44000244140625,271.3399963378906,2.648769912838415,-35.41852364533686
144,102.7699966430664,271.6000061035156,2.64279473557655,-34.91105789674707
145,102.12999725341797,270.8699951171875,2.652207993750067,-35.6695090051967
146,102.43000030517578,272.1499938964844,2.6569363768978986,-36.25178341462434
147,102.05999755859375,271.7699890136719,2.6628453411205086,-36.73230288880153
148,102.41999816894531,273.3800048828125,2.6692053287470556,-37.5050566116462
149,101.95999908447266,272.8599853515625,2.676147389188394,-38.054868102025964
150,101.47000122070312,273.5899963378906,2.6962648373563782,-39.924478998197216
151,101.33999633789062,273.1400146484375,2.6952834469988187,-39.776852816159064
152,101.44999694824219,273.510009765625,2.696008063018124,-39.89101684731902
153,101.66999816894531,274.0400085449219,2.6953871690796025,-39.90935345456084
154,101.2699966430664,274.3500061035156,2.7090946499236344,-41.14964425835764
155,101.58999633789062,275.3399963378906,2.7103061941463564,-41.395403445343746
156,100.6218032836914,271.3299865722656,2.696532736620536,-39.63714373590905
157,100.63999938964844,271.739990234375,2.700119156224135,-40.004828273301015
158,100.13500213623047,271.3500061035156,2.7098417168289726,-40.78932849639146
159,100.19000244140625,270.6400146484375,2.701267671958736,-39.95142149829955
160,100.55999755859375,272.8900146484375,2.713703473286497,-41.340914885177696
161,100.88999938964844,273.44000244140625,2.7102785617566556,-41.12340942006385
162,101.08999633789062,273.5899963378906,2.706400299228653,-40.8082655658806
163,101.37030029296875,274.6700134277344,2.709570876616867,-41.23637295253032
164,100.98500061035156,275.2300109863281,2.7254543677065186,-42.69247132306488
165,100.58999633789062,275.1300048828125,2.7351626891269256,-43.511136231339336
166,99.87999725341797,275.1499938964844,2.7548057815657234,-45.18238732690939
167,100.43000030517578,275.9649963378906,2.7478342676423195,-44.71823433817799
168,100.44999694824219,275.1600036621094,2.7392733899622534,-43.86673498487711
169,100.83000183105469,276.75,2.744718783836852,-44.57294475508432
170,99.62000274658203,276.3399963378906,2.773940862467722,-46.977065295409986
171,100.0999984741211,277.9100036621094,2.7763237552292033,-47.43073492047934
172,99.76499938964844,277.2300109863281,2.778830378212716,-47.52985773619365
173,99.80999755859375,277.5799865722656,2.7810839932073086,-47.77517998981109
174,99.8499984741211,276.739990234375,2.7715572805551907,-46.84215255301338
175,99.86000061035156,275.92498779296875,2.763118226582167,-46.0038879009134
176,99.06999969482422,273.2099914550781,2.7577469697857646,-45.126215842735135
177,100.02999877929688,266.95001220703125,2.668699544783776,-36.633543452521664
178,100.25,265.29998779296875,2.646383918134352,-34.47185686640408
179,99.2699966430664,258.70001220703125,2.6060241861114273,-30.151098844020638
180,99.66999816894531,259.8999938964844,2.607605083487026,-30.420787288270745
181,99.95999908447266,261.7699890136719,2.618747413077298,-31.61632024628271
182,99.93499755859375,259.9700012207031,2.6013909798544588,-29.874479108114386
183,100.16999816894531,259.9599914550781,2.595188142228307,-29.317922726327637
184,99.08999633789062,254.3800048828125,2.5671613107683724,-26.24972259294988
185,98.91000366210938,255.85000610351562,2.5866949411662707,-28.138337142933167
186,99.1500015258789,256.239990234375,2.5843669822586377,-27.970152424217858
187,99.1500015258789,255.50010681152344,2.5769047189054857,-27.230269001366295
188,99.37000274658203,256.7835998535156,2.584115857462307,-28.0020998713034
189,99.29000091552734,256.7349853515625,2.5857083591930285,-28.139547567164456
190,99.27999877929688,257.70001220703125,2.5956891153867554,-29.127836633326936
191,99.25,255.24000549316406,2.5716877127774715,-26.73759880767311
192,99.22000122070312,253.5800018310547,2.5557347179123293,-25.147364033777095
193,98.83999633789062,253.34500122070312,2.5631830292124618,-25.79614999110892
194,99.36000061035156,254.07000732421875,2.5570652753976444,-25.311769552700255
195,98.91999816894531,253.39219665527344,2.561587154727857,-25.65728322786508
196,98.9800033569336,252.64500427246094,2.5524853071725326,-24.77053532475803
197,98.81999969482422,252.1999969482422,2.5521149334859934,-24.69765239616764
198,98.91000366210938,245.2100067138672,2.4791224106263248,-17.49833775328473
199,99.0,244.0500030517578,2.4651515459773514,-16.129027426535274
200,98.47000122070312,243.4199981689453,2.4720218863749412,-16.73165355247299
201,98.74600219726562,242.77999877929688,2.458631168624867,-15.44975200107312
202,98.36000061035156,241.44000244140625,2.4546563739650558,-15.007488910961468
203,98.26000213623047,242.82000732421875,2.471198880980749,-16.620062669107753
204,98.45999908447266,242.9499969482422,2.4674994841286355,-16.284914542463596
205,98.36000061035156,240.27499389648438,2.4428120415362975,-13.842480366039593
206,99.44499969482422,241.67999267578125,2.4302880327562604,-12.724070473035637
207,99.5999984741211,241.25999450683594,2.422289138583894,-11.943587885742756
208,100.1238021850586,243.6699981689453,2.433687023976283,-13.135368559760407
209,100.37999725341797,244.5,2.435744238792303,-13.369531309888158
210,100.9000015258789,245.5800018310547,2.4338949268307806,-13.240146599018557
211,100.9800033569336,244.8000030517578,2.4242423738734122,-12.27408562190753
212,100.81999969482422,240.77000427246094,2.388117486622263,-8.616211238238987
213,101.61000061035156,245.1999969482422,2.413148267644655,-11.208879634307875
214,101.2699966430664,243.6999969482422,2.406438284057428,-10.4996351030842
215,101.05000305175781,243.0500030517578,2.4052448858142794,-10.361285634787079
216,100.18000030517578,242.44000244140625,2.420043937940382,-11.77467150196203
217,100.75,242.57000732421875,2.4076427525977047,-10.57901427711725
218,100.43000030517578,242.17999267578125,2.411430767100179,-10.933230676068616
219,102.51000213623047,241.6999969482422,2.357818670484812,-5.615724268567972
220,102.33100128173828,240.14500427246094,2.3467473323288646,-4.477038219252121
221,102.03500366210938,240.9550018310547,2.3614935383251536,-5.975444617116933
222,101.6500015258789,240.92999267578125,2.3701917270944977,-6.845844262939847
223,102.16999816894531,243.0800018310547,2.379172028848476,-7.786484620156797
224,102.11000061035156,243.58999633789062,2.38556453708606,-8.436016903419455
225,102.13999938964844,243.13999938964844,2.3804582028839323,-7.916251066963907
226,102.79499816894531,245.2989959716797,2.3862931109598025,-8.551901110110732
227,103.7699966430664,245.39500427246094,2.364797265210835,-6.3803318246186915
228,103.32499694824219,245.22000122070312,2.3732882503111936,-7.240275350383952
229,103.20999908447266,245.2899932861328,2.3766107495590054,-7.577720735254145
230,102.58999633789062,244.49000549316406,2.383175886739593,-8.219688359543495
231,102.22000122070312,244.4550018310547,2.39145958630202,-9.045191310555976
232,102.58999633789062,245.05999755859375,2.388731906680878,-8.789680424973183
233,102.9000015258789,244.3300018310547,2.374441187637949,-7.338698116871155
234,103.55000305175781,245.5,2.3708352753721385,-6.996971980345007
235,103.44499969482422,245.72000122070312,2.3753685721456628,-7.461182053662709
236,103.7249984741211,245.125,2.3632200877897103,-6.214980884477809
237,103.58000183105469,245.2382049560547,2.3676211683801007,-6.665408048186334
238,103.3949966430664,244.5399932861328,2.365104707438776,-6.397467428693188
239,103.33999633789062,244.66000366210938,2.367524795163965,-6.645393347683536
240,104.62000274658203,246.52999877929688,2.356432730903853,-5.538446531447745
241,104.7300033569336,247.02000427246094,2.3586364590344218,-5.772620938584266
242,104.5770034790039,246.64999389648438,2.3585490661530066,-5.758446087590086
243,104.61000061035156,246.4499969482422,2.3558932751201516,-5.481706911086759
244,104.81999969482422,247.13999938964844,2.3577561544474195,-5.683309391131685
245,104.58999633789062,247.2550048828125,2.3640406687081748,-6.333239267044531
246,104.2699966430664,246.22999572753906,2.3614654613486312,-6.052461159159959
247,104.33999633789062,242.27499389648438,2.3219762545506555,-1.9346593409848212
248,104.38999938964844,240.67999267578125,2.3055847694510825,-0.2233648106809043
249,104.46089935302734,242.25999450683594,2.3191452113399316,-1.6384728782140159
250,104.80740356445312,243.02499389648438,2.3187769721538034,-1.5975990237154023
251,105.0199966430664,242.4600067138672,2.3087032418970734,-0.5381789646828126
252,104.2300033569336,241.3000030517578,2.3150723906765185,-1.215481838417999
253,104.31999969482422,242.1699981689453,2.321414866539349,-1.8761702909654177
254,105.0999984741211,244.3300018310547,2.324738395607269,-2.2221118840561602
255,104.73999786376953,244.67999267578125,2.336070246955945,-3.4093648750786785
256,105.13999938964844,245.07000732421875,2.3308922270009744,-2.8690862783131323
257,104.55000305175781,244.52000427246094,2.338785242803011,-3.6912520117322587
258,104.55000305175781,244.47999572753906,2.3384025690224846,-3.6512434668103837
259,104.5199966430664,245.69000244140625,2.3506506920434798,-4.931036812758732
260,104.54519653320312,245.72999572753906,2.35046662951651,-4.9124221035281845
261,104.47000122070312,248.4600067138672,2.3782904547782198,-7.817316650952661
262,104.9749984741211,248.23199462890625,2.3646772873266726,-6.4148202120419295
263,105.12069702148438,248.52000427246094,2.364139615832921,-6.36397521210459
264,104.94999694824219,247.69000244140625,2.3600763186640075,-5.9309746793423255
265,104.97000122070312,247.75,2.360198124406009,-5.944447816548616
266,104.87030029296875,247.9149932861328,2.3640152893006907,-6.3413179671708075
267,104.95500183105469,247.44000244140625,2.3575818029112003,-5.66933470206156
268,104.7748031616211,246.86000061035156,2.3561008292189864,-5.5084252847178
269,104.45999908447266,245.35000610351562,2.3487460104715376,-4.730578251294828
270,104.01000213623047,244.1999969482422,2.3478510905940886,-4.627137906957428
271,103.18000030517578,244.56500244140625,2.3702752637919717,-6.922498778740943
272,102.45909881591797,245.05499267578125,2.391734804500444,-9.089107082108951
273,102.12999725341797,244.85499572753906,2.397483621976153,-9.654509615548262
274,101.62999725341797,244.3699951171875,2.4045065602810394,-10.332371125733557
275,101.52999877929688,238.07000732421875,2.344824290225087,-4.26495220809859
276,101.5,237.5800018310547,2.3406896732123617,-3.844715603147917
277,101.5199966430664,238.5,2.349290857825191,-4.71820709457357
278,101.18000030517578,237.39999389648438,2.3463134332916225,-4.408938715966469
279,100.9000015258789,235.6199951171875,2.3351832661445058,-3.2801398851513697
280,100.86000061035156,235.2550048828125,2.332490615300151,-3.00818074968346
281,100.54000091552734,234.30999755859375,2.3305151723189117,-2.8074044728535754
282,98.36000061035156,231.17999267578125,2.350345579923182,-4.747479145336468
283,98.06999969482422,232.38999938964844,2.3696339360946603,-6.631948018379161
284,98.41999816894531,232.22000122070312,2.3594798368323486,-5.647949913831594
285,98.31500244140625,234.02999877929688,2.3804098354040524,-7.70213858117212
286,99.0999984741211,234.73500061035156,2.3686680547391745,-6.5814561097952105
287,99.36000061035156,236.60000610351562,2.3812399823885073,-7.8417683319971285
288,99.63999938964844,236.49000549316406,2.3734444695082257,-7.080567773163791
289,99.62999725341797,235.6999969482422,2.3657533217502533,-6.3138214389356175
290,100.33000183105469,235.3000030517578,2.345260627503811,-4.28580992737899
291,99.93000030517578,236.81500244140625,2.36980888340036,-6.731102562230474
292,99.81999969482422,235.1649932861328,2.3558905430283867,-5.336924492984549
293,100.58999633789062,235.47000122070312,2.3408888536961343,-3.8511325692299594
294,99.86000061035156,234.75,2.350791093182365,-4.828900107944646
295,99.33100128173828,233.42999267578125,2.3500215407442657,-4.739199345793521
296,98.23999786376953,236.27999877929688,2.405130333033485,-10.126578545573336
297,99.29000091552734,236.69000244140625,2.3838251612342547,-8.094564657008204
298,99.70999908447266,236.42999267578125,2.3711763599103204,-6.857754968660528
299,99.41999816894531,237.14999389648438,2.385334925207836,-8.252218348539158
300,99.66000366210938,237.10000610351562,2.379088876089022,-7.644043962127894
301,99.11499786376953,236.75,2.388639510696509,-8.561571055336982
302,98.81999969482422,236.77999877929688,2.39607366434447,-9.277654227222326
303,97.3949966430664,238.0850067138672,2.4445301598643936,-13.896826302869767
304,97.2300033569336,238.4499969482422,2.4524322607794913,-14.645545422418264
305,97.52999877929688,239.22000122070312,2.4527838020590997,-14.717843068877768
306,98.51000213623047,238.33099365234375,2.419358323865971,-11.549617936964337
307,98.62999725341797,239.07000732421875,2.423907674963804,-12.009556055985895
308,98.48999786376953,239.39999389648438,2.430703615484085,-12.665142602492422
309,98.12000274658203,239.14999389648438,2.4373215165326223,-13.275649215614278
310,97.0999984741211,237.3699951171875,2.4445931910127774,-13.86789909877855
311,97.3270034790039,237.57000732421875,2.4409464879443155,-13.539960263108794
312,97.0,236.0500030517578,2.433505186100596,-12.780475908682673
313,96.62000274658203,236.32000732421875,2.445870426479352,-13.934249004959197
314,96.32499694824219,235.72999572753906,2.4472359532407006,-14.030339544735808
315,95.31999969482422,235.22000122070312,2.467687809208788,-15.857691512386522
316,94.95500183105469,234.3300018310547,2.467800508792344,-15.816576502447004
317,94.76000213623047,235.0800018310547,2.4807935471877154,-17.020092019701664
318,93.9800033569336,233.77000427246094,2.487444093661165,-17.524156530126547
319,94.26000213623047,235.60000610351562,2.499469560408154,-18.70295841269943
320,93.69999694824219,232.88999938964844,2.4854856667529215,-17.295369339663623
321,92.94000244140625,229.83999633789062,2.472993224664402,-16.01290393553701
322,93.5,231.49000549316406,2.4758289357557652,-16.36051319384687
323,94.22000122070312,232.80999755859375,2.470919067526376,-16.005980966684646
324,95.23999786376953,231.9499969482422,2.4354263140578967,-12.773749437739736
325,95.83000183105469,232.80999755859375,2.429406168321175,-12.26156351904656
326,95.83999633789062,232.36000061035156,2.4244575280569722,-11.788322103978471
327,95.73999786376953,232.5850067138672,2.429340003170016,-12.245897082827907
328,95.4000015258789,231.24989318847656,2.424003034483663,-11.701521282345778
329,95.58999633789062,232.26499938964844,2.4298044595444934,-12.27475194354376
330,95.33000183105469,232.02999877929688,2.4339661630396696,-12.644426860286542
331,95.9800033569336,233.97000122070312,2.4376952806576573,-13.072704996221331
332,95.62000274658203,232.8300018310547,2.4349507963110497,-12.76996775286885
333,95.6449966430664,233.94000244140625,2.445919918994166,-13.821839452287817
334,95.2699966430664,232.7899932861328,2.4434764510204787,-13.543976887417001
335,96.19999694824219,233.60000610351562,2.428274568752822,-12.191065450846578
336,97.55000305175781,237.21499633789062,2.4317272057083357,-12.666313764677836
337,97.79000091552734,237.02999877929688,2.423867435935985,-11.923147356509373
338,96.29000091552734,233.00999450683594,2.4198773734694363,-11.39172944565898
339,95.9800033569336,231.27999877929688,2.4096685839779064,-10.382702554815081
340,96.20500183105469,230.5399932861328,2.3963410311137814,-9.119412656183
341,96.54000091552734,231.41000366210938,2.3970375126119325,-9.210307540664003
342,96.2300033569336,232.24000549316406,2.413384572291305,-10.761278208413826
343,95.77999877929688,229.89999389648438,2.400292303471797,-9.467853166538005
344,96.37000274658203,231.6750030517578,2.404015735695044,-9.870675792766702
345,94.37000274658203,228.7100067138672,2.4235456189191518,-11.557127937023479
346,95.05999755859375,230.01499938964844,2.4196823616355574,-11.257382952293979
347,94.5999984741211,228.6999969482422,2.4175475754453175,-11.012211532517496
348,94.86000061035156,229.1199951171875,2.4153488682582283,-10.827516430500664
349,94.3499984741211,227.67999267578125,2.413142515717483,-10.573638320324973
350,94.52999877929688,227.39059448242188,2.405486061766701,-9.865609053817634
351,95.31999969482422,229.64999389648438,2.4092529860651495,-10.287684188167772
352,93.91999816894531,225.5800018310547,2.4018314121479913,-9.473709609014817
353,92.61000061035156,225.75,2.4376417072905903,-12.69040085572898
354,93.12000274658203,226.6999969482422,2.4344930225698818,-12.45427347274058
355,92.5999984741211,226.58999633789062,2.446976242674731,-13.553659404313334
356,92.29000091552734,226.31500244140625,2.4522158434969725,-13.999634344524095
357,92.08000183105469,225.99000549316406,2.454278898775469,-14.16303735764326
358,91.75,225.19000244140625,2.4543869475902587,-14.130527563968043
359,93.54830169677734,222.23399353027344,2.375606927110353,-6.992164803876177
360,92.5,221.19000244140625,2.391243269636824,-8.38623438316277
361,91.9000015258789,220.32000732421875,2.3973885056158237,-8.911670261845911
362,92.13999938964844,220.72999572753906,2.3955936313185737,-8.763489815591539
363,92.20999908447266,222.4199981689453,2.4121028128976403,-10.290692269877338
364,91.7249984741211,223.13999938964844,2.432706493340572,-12.138671167010626
365,91.66999816894531,222.5800018310547,2.4280572300312016,-11.706589151430633
366,93.26000213623047,227.2100067138672,2.436307114618847,-12.638683264124706
367,93.69650268554688,226.19000244140625,2.4140709200269557,-10.603499082876608
368,92.7300033569336,223.92999267578125,2.414860180839599,-10.591300234788987
369,91.41500091552734,223.27000427246094,2.4423781877853408,-12.989644886518262
370,91.62999725341797,224.5,2.450071010906046,-13.719618419283035
371,91.68000030517578,225.2100067138672,2.4564791226462614,-14.313331823549431
372,90.9800033569336,223.92999267578125,2.4613100067413387,-14.661317656667945
373,91.44499969482422,227.49000549316406,2.487724930311744,-17.139877219008028
374,91.68000030517578,224.94500732421875,2.4535886406570997,-14.048332433900994
375,91.3499984741211,224.1300048828125,2.4535304721029325,-14.00082325057731
376,91.2300033569336,224.27000427246094,2.4582921848091344,-14.419898193079218
377,90.87000274658203,222.72000122070312,2.450973858136925,-13.707157287617362
378,90.61000061035156,223.72000122070312,2.469043148810493,-15.311850558579506
379,91.48999786376953,225.92999267578125,2.4694501907432067,-15.475211069305187
380,92.26000213623047,231.77499389648438,2.51219367580598,-19.529394687815582
381,92.29290008544922,230.97999572753906,2.502684339897074,-18.657884960890627
382,92.01000213623047,232.0449981689453,2.5219540569663104,-20.380830020544963
383,91.56999969482422,230.71009826660156,2.5194943653542667,-20.06925446231132
384,91.38999938964844,229.02999877929688,2.5060728778737538,-18.807786048154625
385,91.88500213623047,231.55499267578125,2.5200521009127623,-20.181540057515107
386,91.9000015258789,230.7899932861328,2.51131653377767,-19.381656223759975
387,93.18000030517578,230.05999755859375,2.4689847263910645,-15.674736306665421
388,92.58000183105469,229.46749877929688,2.4785860255008676,-16.477668523239217
389,92.86000061035156,229.25,2.468770175459641,-15.608969795460565
390,93.1500015258789,229.5,2.4637680755833413,-15.184507636285032
391,93.41999816894531,229.22999572753906,2.4537572277938637,-14.28656562603605
392,92.77999877929688,227.9499969482422,2.456887259618152,-14.495028941516905
393,92.5,227.88999938964844,2.4636756690772805,-15.086231331404958
394,93.94000244140625,230.60000610351562,2.4547583575734855,-14.447189460088323
