,rtx,unp,Ratio,Spread
114,88.41999816894531,243.34500122070312,2.7521489059040745,-31.93542577955901
115,88.5,243.02999877929688,2.7461016811219987,-31.426953268465724
116,90.29000091552734,244.36160278320312,2.706408243497756,-28.429761327311837
117,90.31999969482422,244.3800048828125,2.705713083575405,-28.375616763368924
118,90.36000061035156,244.0500030517578,2.7008632293413206,-27.948879897470732
119,90.41999816894531,246.85000610351562,2.730037725086972,-30.60378962212394
120,91.31999969482422,246.82000732421875,2.702803418189322,-28.39729868465139
121,90.9000015258789,247.60000610351562,2.723872408660244,-30.192987654323133
122,89.80000305175781,247.0800018310547,2.7514475883552674,-32.33313226393409
123,89.79000091552734,246.71499633789062,2.7476889834314093,-31.992315142061244
124,88.23999786376953,243.6699981689453,2.7614461023122234,-32.69572115943632
125,89.01000213623047,244.8699951171875,2.75103908819609,-32.03360097500325
126,90.08999633789062,247.24000549316406,2.744366916897945,-31.791839211490355
127,90.27999877929688,246.8350067138672,2.7341051179818106,-30.927353629267117
128,89.87359619140625,245.19000244140625,2.728165032132668,-30.265161074533495
129,88.5199966430664,242.84500122070312,2.743391441822029,-31.193597417610903
130,88.62999725341797,243.52000427246094,2.7476025253184777,-31.60258373612939
131,89.41000366210938,244.8300018310547,2.7382842165659143,-31.026275790756642
132,89.27999877929688,244.57000732421875,2.739359438487493,-31.080674759742465
133,88.20999908447266,241.24000549316406,2.7348374106901994,-30.338275147207383
134,88.4749984741211,243.00999450683594,2.746651581778962,-31.46741069907216
135,89.04000091552734,243.52499389648438,2.735006641874562,-30.616053090747812
136,89.20999908447266,243.74000549316406,2.7322049993786846,-30.419954627083598
137,88.6449966430664,242.88999938964844,2.7400305554486892,-30.93630552154073
138,89.56999969482422,243.97999572753906,2.7239030541342895,-29.789347998188333
139,90.33000183105469,246.07000732421875,2.724122687215777,-30.041430833483957
140,90.1500015258789,244.83999633789062,2.715917827994774,-29.24671827879098
141,89.25,243.85000610351562,2.7322129535407913,-30.433220202591656
142,89.87999725341797,244.35000610351562,2.718624984094817,-29.409684917029352
143,89.91500091552734,244.14999389648438,2.7153421721683184,-29.12502263563951
144,90.29000091552734,244.3000030517578,2.7057260003831174,-28.368161595866525
145,89.80000305175781,243.2899932861328,2.7092425948572445,-28.543123719012215
146,90.19000244140625,244.5399932861328,2.711386923899943,-28.849980192189633
147,89.41999816894531,245.10000610351562,2.740997664084458,-31.272110142247726
148,90.33999633789062,244.4550018310547,2.7059443407186055,-28.40225541935004
149,90.33999633789062,244.63499450683594,2.7079367326056722,-28.58224809513129
150,90.37000274658203,244.60000610351562,2.706650422368908,-28.474694577937328
151,90.51000213623047,245.44000244140625,2.711744521583195,-28.97612751903631
152,90.67749786376953,246.30999755859375,2.71632988736236,-29.441064281283047
153,90.72000122070312,246.69000244140625,2.719246022068057,-29.718282423848876
154,90.80000305175781,248.41600036621094,2.735858942918855,-31.250810278966554
155,91.16999816894531,250.7899932861328,2.7507951993308026,-32.73003641464828
156,91.41999816894531,250.52000427246094,2.740319506564601,-31.855467270945468
157,91.89430236816406,250.75,2.728678422252978,-30.938443420732938
158,92.12999725341797,250.30999755859375,2.7169217955154927,-29.928455201828967
159,92.55999755859375,251.3000030517578,2.714995783061425,-29.878582133326944
160,92.54000091552734,251.22999572753906,2.7148259481526007,-29.856933101369265
161,92.37000274658203,250.47999572753906,2.7117028069678994,-29.518043161713194
162,92.7300033569336,251.22000122070312,2.7091555281596884,-29.387451791606992
163,92.4000015258789,249.66310119628906,2.701981570058359,-28.628601966910878
164,92.2699966430664,248.3800048828125,2.691882669548974,-27.659899129256075
165,92.76460266113281,247.38609313964844,2.666815639186692,-25.469871503225306
166,92.91000366210938,246.00999450683594,2.6478310710385204,-23.742146646104658
167,92.80000305175781,244.35000610351562,2.633081875732623,-22.34817497602367
168,92.79000091552734,242.02999877929688,2.60836293125627,-20.052356023096138
169,92.43000030517578,242.38999938964844,2.6224169489272997,-21.282953496717965
170,92.62000274658203,243.00999450683594,2.6237312383992966,-21.4434618109791
171,92.79000091552734,242.47000122070312,2.6131048478104772,-20.492358464502388
172,93.24500274658203,243.2100067138672,2.6082899839131835,-20.13202369293299
173,93.7699966430664,244.11500549316406,2.603338106349549,-19.767418959421974
174,93.01000213623047,242.42999267578125,2.6064937867724955,-19.92031645310186
175,93.4800033569336,241.91000366210938,2.5878262192442083,-18.263713842920396
176,94.05999755859375,242.44000244140625,2.5775038138862447,-17.39110074278969
177,93.69499969482422,241.55999755859375,2.5781524984832003,-17.393777683732395
178,93.98999786376953,242.22000122070312,2.577082739929203,-17.340381220482385
179,94.44999694824219,242.09719848632812,2.563231406126941,-16.10515326088901
180,94.55000305175781,241.44000244140625,2.5535694833266063,-15.206110403697664
181,94.0199966430664,241.14999389648438,2.5648798394662378,-16.197827232711347
182,93.63500213623047,243.83999633789062,2.6041543309106294,-19.818869790133874
183,94.11000061035156,243.9250030517578,2.5919137336072597,-18.75517794700653
184,94.68000030517578,244.02670288085938,2.5773838413002137,-17.478435817650393
185,94.90499877929688,243.8927001953125,2.569861475500242,-16.800314705139925
186,94.88500213623047,243.17999267578125,2.562891786908929,-16.135965477869775
187,94.87750244140625,243.8350067138672,2.569998160148166,-16.809116181843763
188,95.06999969482422,243.00999450683594,2.556116496128124,-15.518583916804374
189,96.07499694824219,245.0,2.5500911556831705,-15.078183929359739
190,95.7249984741211,245.1049041748047,2.560510922766616,-16.029496596143474
191,95.76000213623047,244.50999450683594,2.5533624587747,-15.349936853816132
192,95.94999694824219,244.889892578125,2.5522657672435853,-15.270366572500194
193,96.04499816894531,246.10499572753906,2.562392632822324,-16.25572632045109
194,96.02980041503906,246.02999877929688,2.5620171833739076,-16.21748241234019
195,95.98999786376953,246.5500030517578,2.5684968073617975,-16.8337420112895
196,96.61000061035156,245.2949981689453,2.5390228404849267,-14.07937176388458
197,96.0250015258789,244.85000610351562,2.549856831166289,-15.049094988688722
198,96.2699966430664,244.83999633789062,2.543263788048803,-14.446608503839059
199,95.51000213623047,242.97000122070312,2.543922058279754,-14.414523697714287
200,95.08999633789062,242.44500732421875,2.549637361039748,-14.905238441926116
201,95.08000183105469,242.39999389648438,2.5494319439244326,-14.884394935161595
202,95.05999755859375,242.1199951171875,2.547022946933571,-14.652772898447154
203,95.77999877929688,244.08999633789062,2.5484443458841572,-14.881580392609749
204,95.5199966430664,242.3699951171875,2.537374409913996,-13.79034767322878
205,95.36000061035156,242.9199981689453,2.547399293352938,-14.727272414039305
206,94.81999969482422,241.61000061035156,2.5480911346547908,-14.723170150350967
207,94.75,238.8000030517578,2.5203166548998186,-12.08245429015301
208,95.16000366210938,238.61000061035156,2.507461028034416,-10.900931579341773
209,95.26000213623047,238.80999755859375,2.5069283246191167,-10.859100165635851
210,94.19999694824219,239.88999938964844,2.5466030484210633,-14.502534294240263
211,93.94000244140625,239.33999633789062,2.5477963606310907,-14.581281293483272
212,94.12999725341797,240.4199981689453,2.554127325869176,-15.201814771932959
213,93.9800033569336,241.6199951171875,2.5709724035603734,-16.764545037936614
214,93.16999816894531,241.0800018310547,2.5875282448101364,-18.183403919322586
215,93.31500244140625,242.68499755859375,2.600707187581964,-19.43773283926376
216,93.55999755859375,242.5500030517578,2.5924541404552324,-18.71026161320316
217,94.54000091552734,247.99000549316406,2.623122520537589,-21.780301826746694
218,94.55000305175781,248.73500061035156,2.6307244059441333,-22.501108572642977
219,94.42310333251953,248.5800018310547,2.632618427670796,-22.652993988378
220,94.51000213623047,249.00999450683594,2.6347475280754207,-22.872837503970857
221,94.51000213623047,249.52000427246094,2.640143885647076,-23.382847269595857
222,94.01000213623047,249.60000610351562,2.65503670281614,-24.67200936071245
223,94.02999877929688,249.30999755859375,2.6513878633962693,-24.333642523529505
224,94.9800033569336,249.9499969482422,2.631606528891491,-22.676226348867516
225,94.8499984741211,251.0,2.646283648264717,-24.040622876447088
226,94.6144027709961,252.0399932861328,2.6638649709195787,-25.6503620859001
227,94.61499786376953,251.61000061035156,2.659303559596648,-25.21893028505346
228,95.19000244140625,253.30499267578125,2.6610461832029255,-25.523376981219144
229,94.95999908447266,254.30999755859375,2.67807497904849,-27.084603701801512
230,94.75,253.8000030517578,2.6786280005462566,-27.08245429015301
231,93.66000366210938,249.77999877929688,2.666880087688344,-25.69841052847275
232,94.0199966430664,251.2449951171875,2.6722506284594276,-26.292828453414472
233,94.81999969482422,252.9550018310547,2.667738901552246,-26.068171371054092
234,94.91000366210938,253.10000610351562,2.6667368700625174,-25.995517202536774
235,94.7249984741211,251.83999633789062,2.658643445707665,-25.182909279353197
236,94.47000122070312,250.94000244140625,2.656292994589405,-24.899580473384702
237,94.36000061035156,251.02000427246094,2.6602374167950495,-25.245599037678716
238,94.4800033569336,253.75,2.685753503218711,-27.685389660687235
239,93.45999908447266,251.1300048828125,2.687031963865437,-27.532091806205955
240,93.54900360107422,251.63999938964844,2.6899270938547857,-27.82684486416062
241,93.37999725341797,250.7100067138672,2.6848363042192154,-27.305563706947652
242,93.87999725341797,252.25,2.686940854067996,-27.636396733018586
243,93.44000244140625,251.6199951171875,2.692850904782154,-28.070440332842026
244,93.4000015258789,251.22999572753906,2.6898286041026376,-27.777175978037093
245,94.6500015258789,251.9949951171875,2.662387649812006,-25.519274717530806
246,94.25,249.7449951171875,2.649814271800398,-24.236606615644604
247,94.04000091552734,249.4499969482422,2.652594582302417,-24.449453541886726
248,93.55500030517578,248.5,2.656191536415955,-24.67234352193026
249,93.2699966430664,247.14999389648438,2.6498338457360417,-24.011567622804165
250,93.76000213623047,247.30999755859375,2.637691893386049,-22.986580945821515
251,93.55000305175781,246.3000030517578,2.6328166223093437,-22.484431534173012
252,93.71499633789062,245.97999572753906,2.624766636501324,-21.765417560416637
253,93.16500091552734,245.6699981689453,2.6369344255327616,-22.785485217698152
254,93.76000213623047,247.1300048828125,2.6357721763246125,-22.806588270040265
255,93.09500122070312,245.9499969482422,2.6419248479857806,-23.23476569539085
256,92.58000183105469,245.1999969482422,2.6485201134009184,-23.730199287228885
257,92.61000061035156,245.6199951171875,2.652197316687342,-24.07765079262188
258,92.2699966430664,244.92999267578125,2.6544922681991494,-24.209886922224825
259,89.55979919433594,240.4149932861328,2.6844074623755683,-26.24901363642843
260,91.2699966430664,239.08999633789062,2.619590283024885,-20.788211104457986
261,91.38369750976562,237.64999389648438,2.6005731916361574,-19.07324352395716
262,91.61000061035156,237.38999938964844,2.5913109683226474,-18.265975585206604
263,92.9000015258789,238.8300018310547,2.570828825708086,-16.586342341614625
264,93.2300033569336,239.57000732421875,2.569666402424319,-16.52829763506071
265,94.23999786376953,242.08999633789062,2.5688667426313883,-16.605796207638946
266,96.44000244140625,245.6699981689453,2.547386892884063,-14.865481824228482
267,97.39990234375,246.87869262695312,2.5346913773655846,-13.752830651133593
268,97.83000183105469,247.4499969482422,2.5293876348440674,-13.284016556579019
269,97.69000244140625,247.7899932861328,2.536492855906677,-13.962576291261257
270,98.15170288085938,247.57000732421875,2.5223200419123604,-12.626050682467536
271,97.83000183105469,246.63999938964844,2.5211079911413865,-12.474018997985269
272,98.12000274658203,246.41000366210938,2.5113126453789563,-11.542708105571734
273,101.54000091552734,244.39999389648438,2.406933146473028,-1.2620465892005077
274,101.83999633789062,245.97000122070312,2.4152593290028177,-2.1065688275749315
275,101.31999969482422,244.1199951171875,2.409395932219471,-1.5140812763822842
276,101.2300033569336,243.83999633789062,2.4087719870769835,-1.451722487742301
277,101.19000244140625,242.63999938964844,2.3978653378346184,-0.34846057434364663
278,102.04000091552734,244.0,2.391219108298447,0.34710756734574577
279,102.69999694824219,245.9499969482422,2.3948393793253357,-0.006807431781850504
280,103.7249984741211,244.25999450683594,2.3548806758264518,4.16197723281556
281,104.01000213623047,245.13999938964844,2.35688870642045,3.9712025543925913
282,102.94999694824219,243.7050018310547,2.367217183635048,2.842767815436617
283,102.79000091552734,241.36000061035156,2.3480883204651475,4.800847347087029
284,102.97000122070312,243.08999633789062,2.3607846310194565,3.506150051183085
285,102.75,242.6300048828125,2.3613625779349148,3.434108039782587
286,102.68000030517578,242.4199981689453,2.360927127468324,3.4748330552539537
287,101.69999694824219,246.77000427246094,2.4264504589714857,-3.245135276124386
288,101.30000305175781,249.8699951171875,2.466633638594462,-7.312439568643383
289,100.51000213623047,250.27999877929688,2.490100422444219,-9.63291865568911
290,100.27999877929688,251.2550048828125,2.505534582582034,-11.164146596974604
291,100.16999816894531,251.60499572753906,2.5117799773060354,-11.780154174940463
292,100.5999984741211,253.0800018310547,2.5157058217665718,-12.215281716790031
293,100.70999908447266,252.3699951171875,2.505908027121585,-11.239258269683518
294,99.69499969482422,260.80999755859375,2.6160790245945904,-22.133854562989683
295,99.29000091552734,260.489990234375,2.6235269194527584,-22.793264097369672
296,99.76000213623047,262.30999755859375,2.6294105046267733,-23.476657825078803
297,100.23999786376953,261.82000732421875,2.6119314934547724,-21.82588407322436
298,100.37069702148438,258.3500061035156,2.573958473639131,-18.039810397456534
299,100.02999877929688,256.7799987792969,2.5670299101557363,-17.293720623489918
300,99.83000183105469,255.2899932861328,2.557247206287422,-16.287371854222073
301,99.27999877929688,259.0400085449219,2.6091862583598275,-21.367470779207764
302,98.5,258.9200134277344,2.628629577946542,-23.133762715665398
303,99.75,263.4100036621094,2.640701791098841,-24.600852299885645
304,99.62999725341797,263.5150146484375,2.6449364841209726,-24.996068390744313
305,99.19000244140625,264.0950012207031,2.662516329472922,-26.640103445645906
306,98.78500366210938,263.6499938964844,2.668927308018228,-27.174512980025867
307,99.58000183105469,264.5899963378906,2.6570595648992694,-26.191955036010825
308,102.20500183105469,268.260009765625,2.624724866294313,-23.513877098420267
309,102.66000366210938,266.8450012207031,2.599308315816791,-20.99852828876493
310,99.69000244140625,265.4700012207031,2.662955108028367,-26.805943185584
311,99.9800033569336,264.5199890136719,2.645728947110777,-25.154615813678276
312,100.37999725341797,263.260009765625,2.622634159881499,-22.927323117838995
313,99.05000305175781,262.7799987792969,2.6530034395050266,-25.66366440103127
314,98.16999816894531,261.42999267578125,2.6630334883563327,-26.44179216343022
315,96.72750091552734,256.9200134277344,2.6561216923417055,-25.42023362354624
316,97.48999786376953,259.0799865722656,2.6575032541727874,-25.73624475161165
317,97.41000366210938,262.6199951171875,2.6960269504572625,-29.4697049158992
318,96.70500183105469,260.92999267578125,2.6982057570468845,-29.484622869257322
319,96.36000061035156,257.3800048828125,2.6710253554643835,-26.768958607782707
320,95.72000122070312,254.22999572753906,2.655975684134781,-25.16667310936279
321,94.8499984741211,253.4499969482422,2.67211387480827,-26.490619824689276
322,98.19000244140625,254.22999572753906,2.589163758084718,-19.1934184726056
323,98.16000366210938,255.88999938964844,2.6068662371945717,-20.92596879826729
324,98.73999786376953,255.76499938964844,2.5902876739224214,-19.39835691883971
325,98.23999786376953,254.0800018310547,2.5863192931191854,-18.922519620307867
326,97.83999633789062,252.6300048828125,2.582072918424427,-18.43985457017945
327,98.9000015258789,252.47000122070312,2.5527805594081814,-15.71641861052035
328,98.5199966430664,253.69000244140625,2.575010262744059,-17.855393437076174
329,98.29000091552734,258.92999267578125,2.6343472404513615,-23.651587058899707
330,98.0,259.010009765625,2.6429592833227042,-24.4329193136179
331,98.54499816894531,259.8299865722656,2.6366633659763603,-23.934915864868202
332,97.98999786376953,259.05999755859375,2.6437391897768134,-24.50709547787787
333,97.95999908447266,258.6499938964844,2.6403633760086693,-24.16963847932078
334,98.2300033569336,258.55999755859375,2.6321896439225076,-23.426685268816783
335,98.51000213623047,259.6499938964844,2.635772898851548,-23.83955481312418
336,98.62999725341797,262.0299987792969,2.656696807017465,-25.929373041727473
337,98.41000366210938,261.7200012207031,2.6594857380487293,-26.15139049929104
338,97.66999816894531,260.9700012207031,2.671956651102712,-27.190960968414004
339,98.45999908447266,262.30499267578125,2.664076732833804,-26.615476998555778
340,98.3396987915039,262.3699951171875,2.6679967331754226,-26.97140410702525
341,97.87000274658203,262.2749938964844,2.6798302496792763,-28.012278469977673
342,96.91000366210938,261.5199890136719,2.6985861018589867,-29.578859072445454
343,97.12999725341797,260.3699951171875,2.68063422711592,-27.89685015980379
344,96.79000091552734,260.9599914550781,2.6961461823192745,-29.309066618382246
345,96.38999938964844,261.510009765625,2.7130408903572336,-30.82641682704289
346,96.08499908447266,258.3299865722656,2.688556892685778,-28.383982130334147
347,95.9000015258789,255.94000244140625,2.668821672253468,-26.44138139159483
348,96.69999694824219,256.44000244140625,2.651913242341295,-25.006736045688626
349,97.04000091552734,257.6600036621094,2.6551937472300793,-25.404498695382557
350,97.5199966430664,260.3999938964844,2.670221522356857,-26.983705412278084
351,96.77999877929688,260.0,2.686505510223452,-28.37326353459534
352,97.29000091552734,259.2699890136719,2.664919175391772,-26.40990391691409
353,96.79000091552734,258.7300109863281,2.6731068141236256,-27.079086149632246
354,97.11000061035156,258.885009765625,2.6658944304241805,-26.46022310050236
355,97.43499755859375,260.364990234375,2.6721916842847073,-27.15425678034066
356,97.62999725341797,260.2900085449219,2.66608640650975,-26.60770332747626
357,95.86199951171875,263.3500061035156,2.747178313042825,-33.943286104353746
358,95.45999908447266,261.4200134277344,2.7385293938291735,-32.98545931088026
359,95.73999786376953,261.8599853515625,2.735115847027369,-32.74830444112513
360,95.00499725341797,262.6600036621094,2.764696713389566,-35.32578980998869
361,94.58000183105469,261.114990234375,2.7607843643394783,-34.80855153311413
362,95.05999755859375,263.1600036621094,2.7683569368903145,-35.69278144336903
363,95.80999755859375,264.29998779296875,2.7585846417680258,-35.019025184135586
364,96.52010345458984,260.2850036621094,2.6966921329976254,-29.286777393527956
365,96.37000274658203,259.6000061035156,2.6937843592904005,-28.964771457194615
366,96.9000015258789,260.67999267578125,2.6901959604836736,-28.763051105846046
367,97.04000091552734,262.17999267578125,2.7017723639966484,-29.924487709054432
368,97.36000061035156,262.7099914550781,2.6983359676267926,-29.680624659924547
369,97.36000061035156,263.2300109863281,2.703677170666953,-30.200644191174547
370,97.72000122070312,263.5199890136719,2.6966842583076236,-29.620025355248032
371,97.59559631347656,261.7200012207031,2.68167838618517,-28.120888502229377
372,96.9000015258789,262.0199890136719,2.7040246118437334,-30.10304744373667
373,96.79000091552734,261.3599853515625,2.700278777553295,-29.70906051486662
374,96.81999969482422,261.05999755859375,2.6963437139170887,-29.336526058345584
375,96.69000244140625,260.2200012207031,2.6912813595014167,-28.810904745955355
376,96.94000244140625,260.79998779296875,2.690323718019348,-28.78631118819004
377,97.51000213623047,261.5299987792969,2.6820838175545862,-28.137880216060466
378,100.12000274658203,264.385009765625,2.64068120767856,-24.681073168839788
379,100.2699966430664,264.1300048828125,2.6341878301147514,-24.06333496826582
380,100.55999755859375,264.8299865722656,2.633552038602188,-24.062001492844473
381,99.54000091552734,263.8999938964844,2.651195413594962,-25.59868762944808
382,99.41000366210938,264.4200134277344,2.6598934079761976,-26.433082186198504
383,99.83000183105469,264.6600036621094,2.6511068697564633,-25.657382230198635
384,99.94000244140625,264.510009765625,2.646688045867363,-25.241371600474935
385,99.3499984741211,265.67999267578125,2.6741821515476536,-27.838173211671318
386,99.36000061035156,265.5,2.672101432861098,-27.63399216459885
387,100.01499938964844,265.20001220703125,2.6516023978947247,-25.750007383000423
388,101.08000183105469,265.489990234375,2.6265332946680737,-23.464468152309536
389,101.30000305175781,265.6099853515625,2.622013596740494,-23.052429803018384
390,101.29000091552734,265.6300048828125,2.622470159757818,-23.0966377055596
391,101.37000274658203,265.94000244140625,2.6234585699503015,-23.213165194466313
392,102.12999725341797,266.9700012207031,2.6140214275954903,-22.40525366270049
393,101.91500091552734,267.3399963378906,2.6231663046294473,-23.295178835560364
394,101.30000305175781,267.2300109863281,2.638005951981963,-24.67245543778401
395,101.2300033569336,268.2699890136719,2.650103527782775,-25.881715163523552
