,rtx,unp,Ratio,Spread
85,91.31999969482422,246.82000732421875,2.702803418189322,-29.68936007152443
86,90.9000015258789,247.60000610351562,2.723872408660244,-31.47904081025636
87,89.80000305175781,247.0800018310547,2.7514475883552674,-33.6034495301548
88,89.79000091552734,246.71499633789062,2.7476889834314093,-33.26248932398111
89,88.23999786376953,243.6699981689453,2.7614461023122234,-33.94372196780129
90,89.01000213623047,244.8699951171875,2.75103908819609,-33.29261698256591
91,90.08999633789062,247.24000549316406,2.744366916897945,-33.06630494016381
92,90.27999877929688,246.8350067138672,2.7341051179818106,-32.20453741395011
93,89.87359619140625,245.19000244140625,2.728165032132668,-31.536531118150133
94,88.5199966430664,242.84500122070312,2.743391441822029,-32.44560371326907
95,88.62999725341797,243.52000427246094,2.7476025253184777,-32.85616363167296
96,89.41000366210938,244.8300018310547,2.7382842165659143,-32.291013969798776
97,89.27999877929688,244.57000732421875,2.739359438487493,-32.343553170297504
98,88.20999908447266,241.24000549316406,2.7348374106901994,-31.58584681181112
99,88.4749984741211,243.00999450683594,2.746651581778962,-32.718773279088516
100,89.04000091552734,243.52499389648438,2.735006641874562,-31.87549824207171
101,89.20999908447266,243.74000549316406,2.7322049993786846,-31.68183166581532
102,88.6449966430664,242.88999938964844,2.7400305554486892,-32.19009998896491
103,89.56999969482422,243.97999572753906,2.7239030541342895,-31.05637498033742
104,90.33000183105469,246.07000732421875,2.724122687215777,-31.319329930529886
105,90.1500015258789,244.83999633789062,2.715917827994774,-30.52204240412821
106,89.25,243.85000610351562,2.7322129535407913,-31.695669469385432
107,89.87999725341797,244.35000610351562,2.718624984094817,-30.681146530232876
108,89.91500091552734,244.14999389648438,2.7153421721683184,-30.396984989325386
109,90.29000091552734,244.3000030517578,2.7057260003831174,-29.6454884648504
110,89.80000305175781,243.2899932861328,2.7092425948572445,-29.813440985232926
111,90.19000244140625,244.5399932861328,2.711386923899943,-30.125876545588977
112,89.41999816894531,245.10000610351562,2.740997664084458,-32.53699129644935
113,90.33999633789062,244.4550018310547,2.7059443407186055,-29.68029749155549
114,90.33999633789062,244.63499450683594,2.7079367326056722,-29.86029016733674
115,90.37000274658203,244.60000610351562,2.706650422368908,-29.75316590304534
116,90.51000213623047,245.44000244140625,2.711744521583195,-30.256601587790936
117,90.67749786376953,246.30999755859375,2.71632988736236,-30.72393443908494
118,90.72000122070312,246.69000244140625,2.719246022068057,-31.001760608073436
119,90.80000305175781,248.41600036621094,2.735858942918855,-32.53543291931525
120,91.16999816894531,250.7899932861328,2.7507951993308026,-34.01995197357386
121,91.41999816894531,250.52000427246094,2.740319506564601,-33.148959173403036
122,91.89430236816406,250.75,2.728678422252978,-32.23872042221081
123,92.12999725341797,250.30999755859375,2.7169217955154927,-31.232103906820452
124,92.55999755859375,251.3000030517578,2.714995783061425,-31.188382153559115
125,92.54000091552734,251.22999572753906,2.7148259481526007,-31.16644706214107
126,92.37000274658203,250.47999572753906,2.7117028069678994,-30.82512523507715
127,92.7300033569336,251.22000122070312,2.7091555281596884,-30.69968380838831
128,92.4000015258789,249.66310119628906,2.701981570058359,-29.93611318403607
129,92.2699966430664,248.3800048828125,2.691882669548974,-28.965550577894174
130,92.76460266113281,247.38609313964844,2.666815639186692,-26.782598475997798
131,92.91000366210938,246.00999450683594,2.6478310710385204,-25.056953634594674
132,92.80000305175781,244.35000610351562,2.633081875732623,-23.66140836462831
133,92.79000091552734,242.02999877929688,2.60836293125627,-21.365446327399933
134,92.43000030517578,242.38999938964844,2.6224169489272997,-22.590893857604367
135,92.62000274658203,243.00999450683594,2.6237312383992966,-22.754120227875074
136,92.79000091552734,242.47000122070312,2.6131048478104772,-21.805448768806183
137,93.24500274658203,243.2100067138672,2.6082899839131835,-21.45162296865895
138,93.7699966430664,244.11500549316406,2.603338106349549,-21.094528469252037
139,93.01000213623047,242.42999267578125,2.6064937867724955,-21.236553957176408
140,93.4800033569336,241.91000366210938,2.5878262192442083,-19.58667489029771
141,94.05999755859375,242.44000244140625,2.5775038138862447,-18.722358824213824
142,93.69499969482422,241.55999755859375,2.5781524984832003,-18.719814334159405
143,93.98999786376953,242.22000122070312,2.577082739929203,-18.6706379300832
144,94.44999694824219,242.09719848632812,2.563231406126941,-17.44199042949175
145,94.55000305175781,241.44000244140625,2.5535694833266063,-16.544378197026287
146,94.0199966430664,241.14999389648438,2.5648798394662378,-17.52851308607337
147,93.63500213623047,243.83999633789062,2.6041543309106294,-21.14404815303841
148,94.11000061035156,243.9250030517578,2.5919137336072597,-20.087151340793593
149,94.68000030517578,244.02670288085938,2.5773838413002137,-18.818563270324756
150,94.90499877929688,243.8927001953125,2.569861475500242,-18.143660845164828
151,94.88500213623047,243.17999267578125,2.562891786908929,-17.479025558434284
152,94.87750244140625,243.8350067138672,2.569998160148166,-18.152068976467984
153,95.06999969482422,243.00999450683594,2.556116496128124,-16.86429045665734
154,96.07499694824219,245.0,2.5500911556831705,-16.43826733092042
155,95.7249984741211,245.1049041748047,2.560510922766616,-17.384573138587637
156,95.76000213623047,244.50999450683594,2.5533624587747,-16.705514136742618
157,95.94999694824219,244.889892578125,2.5522657672435853,-16.628661802294896
158,96.04499816894531,246.10499572753906,2.562392632822324,-17.615380578250562
159,96.02980041503906,246.02999877929688,2.5620171833739076,-17.576919260584116
160,95.98999786376953,246.5500030517578,2.5684968073617975,-18.192609469146287
161,96.61000061035156,245.2949981689453,2.5390228404849267,-15.447108592991565
162,96.0250015258789,244.85000610351562,2.549856831166289,-16.40846318702783
163,96.2699966430664,244.83999633789062,2.543263788048803,-15.809481448989072
164,95.51000213623047,242.97000122070312,2.543922058279754,-15.766524637108784
165,95.08999633789062,242.44500732421875,2.549637361039748,-16.251231041239446
166,95.08000183105469,242.39999389648438,2.5494319439244326,-16.230244559315434
167,95.05999755859375,242.1199951171875,2.547022946933571,-15.998336353999274
168,95.77999877929688,244.08999633789062,2.5484443458841572,-16.2374437349966
169,95.5199966430664,242.3699951171875,2.537374409913996,-15.142491587782796
170,95.36000061035156,242.9199981689453,2.547399293352938,-16.077127525486343
171,94.81999969482422,241.61000061035156,2.5480911346547908,-16.065300346671915
172,94.75,238.8000030517578,2.5203166548998186,-13.423583114650665
173,95.16000366210938,238.61000061035156,2.507461028034416,-12.24792565961975
174,95.26000213623047,238.80999755859375,2.5069283246191167,-12.207524761498359
175,94.19999694824219,239.88999938964844,2.5466030484210633,-15.835795119311012
176,93.94000244140625,239.33999633789062,2.5477963606310907,-15.910822799862483
177,94.12999725341797,240.4199981689453,2.554127325869176,-16.534074225180387
178,93.9800033569336,241.6199951171875,2.5709724035603734,-18.094658772377937
179,93.16999816894531,241.0800018310547,2.5875282448101364,-19.50193022650414
180,93.31500244140625,242.68499755859375,2.600707187581964,-20.75833348681301
181,93.55999755859375,242.5500030517578,2.5924541404552324,-20.034367007563286
182,94.54000091552734,247.99000549316406,2.623122520537589,-23.118426535774443
183,94.55000305175781,248.73500061035156,2.6307244059441333,-23.8393763659716
184,94.42310333251953,248.5800018310547,2.632618427670796,-23.98944643374615
185,94.51000213623047,249.00999450683594,2.6347475280754207,-24.210533069237396
186,94.51000213623047,249.52000427246094,2.640143885647076,-24.720542834862396
187,94.01000213623047,249.60000610351562,2.65503670281614,-26.002552238914983
188,94.02999877929688,249.30999755859375,2.6513878633962693,-25.664471461192402
189,94.9800033569336,249.9499969482422,2.631606528891491,-24.020645457436824
190,94.8499984741211,251.0,2.646283648264717,-25.383182216529274
191,94.6144027709961,252.0399932861328,2.6638649709195787,-26.989551141306134
192,94.61499786376953,251.61000061035156,2.659303559596648,-26.55812785348426
193,95.19000244140625,253.30499267578125,2.6610461832029255,-26.87080020525836
194,94.95999908447266,254.30999755859375,2.67807497904849,-28.428736641769103
195,94.75,253.8000030517578,2.6786280005462566,-28.423583114650665
196,93.66000366210938,249.77999877929688,2.666880087688344,-27.02394654755876
197,94.0199966430664,251.2449951171875,2.6722506284594276,-27.623514306776496
198,94.81999969482422,252.9550018310547,2.667738901552246,-27.41030156737504
199,94.91000366210938,253.10000610351562,2.6667368700625174,-27.338934939282762
200,94.7249984741211,251.83999633789062,2.658643445707665,-26.523680447669374
201,94.47000122070312,250.94000244140625,2.656292994589405,-26.23670381058913
202,94.36000061035156,251.02000427246094,2.6602374167950495,-26.581148774997768
203,94.4800033569336,253.75,2.685753503218711,-29.022656082192537
204,93.45999908447266,251.1300048828125,2.687031963865437,-28.854766684981552
205,93.54900360107422,251.63999938964844,2.6899270938547857,-29.15079298584531
206,93.37999725341797,250.7100067138672,2.6848363042192154,-28.62709412959911
207,93.87999725341797,252.25,2.686940854067996,-28.965079842734024
208,93.44000244140625,251.6199951171875,2.692850904782154,-29.392829152157258
209,93.4000015258789,251.22999572753906,2.6898286041026376,-29.09899256929027
210,94.6500015258789,251.9949951171875,2.662387649812006,-26.85897302644393
211,94.25,249.7449951171875,2.649814271800398,-25.57058275307828
212,94.04000091552734,249.4499969482422,2.652594582302417,-25.780425563850468
213,93.55500030517578,248.5,2.656191536415955,-25.996377428710655
214,93.2699966430664,247.14999389648438,2.6498338457360417,-25.33152444557025
215,93.76000213623047,247.30999755859375,2.637691893386049,-24.31354748049206
216,93.55000305175781,246.3000030517578,2.6328166223093437,-23.80839395337365
217,93.71499633789062,245.97999572753906,2.624766636501324,-23.091740270303983
218,93.16500091552734,245.6699981689453,2.6369344255327616,-24.103940037299946
219,93.76000213623047,247.1300048828125,2.6357721763246125,-24.13355480471081
220,93.09500122070312,245.9499969482422,2.6419248479857806,-24.55221914316932
221,92.58000183105469,245.1999969482422,2.6485201134009184,-25.040285476062746
222,92.61000061035156,245.6199951171875,2.652197316687342,-25.38816612521701
223,92.2699966430664,244.92999267578125,2.6544922681991494,-25.515538370862924
224,89.55979919433594,240.4149932861328,2.6844074623755683,-27.51589469660173
225,91.2699966430664,239.08999633789062,2.619590283024885,-22.0795571789681
226,91.38369750976562,237.64999389648438,2.6005731916361574,-20.366216131904093
227,91.61000061035156,237.38999938964844,2.5913109683226474,-19.562185543673746
228,92.9000015258789,238.8300018310547,2.570828825708086,-17.901006245803796
229,93.2300033569336,239.57000732421875,2.569666402424319,-17.847682338906036
230,94.23999786376953,242.08999633789062,2.5688667426313883,-17.93962926077175
231,96.44000244140625,245.6699981689453,2.547386892884063,-16.230786765927643
232,97.39990234375,246.87869262695312,2.5346913773655846,-15.1318673200612
233,97.83000183105469,247.4499969482422,2.5293876348440674,-14.669205959584769
234,97.69000244140625,247.7899932861328,2.536492855906677,-15.345762950620394
235,98.15170288085938,247.57000732421875,2.5223200419123604,-14.015842139348091
236,97.83000183105469,246.63999938964844,2.5211079911413865,-13.859208400991019
237,98.12000274658203,246.41000366210938,2.5113126453789563,-12.932046080171556
238,101.54000091552734,244.39999389648438,2.406933146473028,-2.7003089171241
239,101.83999633789062,245.97000122070312,2.4152593290028177,-3.5491227022521157
240,101.31999969482422,244.1199951171875,2.409395932219471,-2.9491964045350967
241,101.2300033569336,243.83999633789062,2.4087719870769835,-2.8855501846114278
242,101.19000244140625,242.63999938964844,2.3978653378346184,-1.7817160431506904
243,102.04000091552734,244.0,2.391219108298447,-1.098307447641825
244,102.69999694824219,245.9499969482422,2.3948393793253357,-1.4616639369403783
245,103.7249984741211,244.25999450683594,2.3548806758264518,2.6924576973475967
246,104.01000213623047,245.13999938964844,2.35688870642045,2.497605934910287
247,102.94999694824219,243.7050018310547,2.367217183635048,1.3843349667460716
248,102.79000091552734,241.36000061035156,2.3480883204651475,3.3447033015034906
249,102.97000122070312,243.08999633789062,2.3607846310194565,2.047431033890878
250,102.75,242.6300048828125,2.3613625779349148,1.978536222261103
251,102.68000030517578,242.4199981689453,2.360927127468324,2.0202626095557905
252,101.69999694824219,246.77000427246094,2.4264504589714857,-4.685686407154928
253,101.30000305175781,249.8699951171875,2.466633638594462,-8.747268637335804
254,100.51000213623047,250.27999877929688,2.490100422444219,-11.056446465723479
255,100.27999877929688,251.2550048828125,2.505534582582034,-12.584384122937347
256,100.16999816894531,251.60499572753906,2.5117799773060354,-13.198818101017832
257,100.5999984741211,253.0800018310547,2.5157058217665718,-13.640096958108057
258,100.70999908447266,252.3699951171875,2.505908027121585,-12.665647110886948
259,99.69499969482422,260.80999755859375,2.6160790245945904,-23.54572345818455
260,99.29000091552734,260.489990234375,2.6235269194527584,-24.199339333505275
261,99.76000213623047,262.30999755859375,2.6294105046267733,-24.889456604517203
262,100.23999786376953,261.82000732421875,2.6119314934547724,-23.24554937112502
263,100.37069702148438,258.3500061035156,2.573958473639131,-19.461345395706513
264,100.02999877929688,256.7799987792969,2.5670299101557363,-18.710381805920672
265,99.83000183105469,255.2899932861328,2.557247206287422,-17.701172005483766
266,99.27999877929688,259.0400085449219,2.6091862583598275,-22.773402931042522
267,98.5,258.9200134277344,2.628629577946542,-24.52853669314295
268,99.75,263.4100036621094,2.640701791098841,-26.0135079950232
269,99.62999725341797,263.5150146484375,2.6449364841209726,-26.40700740169562
270,99.19000244140625,264.0950012207031,2.662516329472922,-28.044748166197007
271,98.78500366210938,263.6499938964844,2.668927308018228,-28.57336404151773
272,99.58000183105469,264.5899963378906,2.6570595648992694,-27.60217884374053
273,102.20500183105469,268.260009765625,2.624724866294313,-24.9616525132359
274,102.66000366210938,266.8450012207031,2.599308315816791,-22.45281267500273
275,99.69000244140625,265.4700012207031,2.662955108028367,-28.21774059319908
276,99.9800033569336,264.5199890136719,2.645728947110777,-26.570561792887457
277,100.37999725341797,263.260009765625,2.622634159881499,-24.34899115938627
278,99.05000305175781,262.7799987792969,2.6530034395050266,-27.066306377935756
279,98.16999816894531,261.42999267578125,2.6630334883563327,-27.831845341251647
280,96.72750091552734,256.9200134277344,2.6561216923417055,-26.789651338478915
281,97.48999786376953,259.0799865722656,2.6575032541727874,-27.11657027066037
282,97.41000366210938,262.6199951171875,2.6960269504572625,-30.84888608796511
283,96.70500183105469,260.92999267578125,2.6982057570468845,-30.853718726369106
284,96.36000061035156,257.3800048828125,2.6710253554643835,-28.133119093357703
285,95.72000122070312,254.22999572753906,2.655975684134781,-26.521678164227193
286,94.8499984741211,253.4499969482422,2.67211387480827,-27.83317916477146
287,98.19000244140625,254.22999572753906,2.589163758084718,-20.583757819028744
288,98.16000366210938,255.88999938964844,2.6068662371945717,-22.315879000929197
289,98.73999786376953,255.76499938964844,2.5902876739224214,-20.796564155548435
290,98.23999786376953,254.0800018310547,2.5863192931191854,-20.313574169952584
291,97.83999633789062,252.6300048828125,2.582072918424427,-19.82518694834472
292,98.9000015258789,252.47000122070312,2.5527805594081814,-17.11691475947738
293,98.5199966430664,253.69000244140625,2.575010262744059,-19.25045347401412
294,98.29000091552734,258.92999267578125,2.6343472404513615,-25.043356920907353
295,98.0,259.010009765625,2.6429592833227042,-25.820540604031475
296,98.54499816894531,259.8299865722656,2.6366633659763603,-25.330333557987597
297,97.98999786376953,259.05999755859375,2.6437391897768134,-25.894573683990597
298,97.95999908447266,258.6499938964844,2.6403633760086693,-25.5566875416723
299,98.2300033569336,258.55999755859375,2.6321896439225076,-24.81759684330198
300,98.51000213623047,259.6499938964844,2.635772898851548,-25.234471874902606
301,98.62999725341797,262.0299987792969,2.656696807017465,-27.326006678550794
302,98.41000366210938,261.7200012207031,2.6594857380487293,-27.544877045484935
303,97.66999816894531,260.9700012207031,2.671956651102712,-28.57386145917142
304,98.45999908447266,262.30499267578125,2.664076732833804,-28.009678747971275
305,98.3396987915039,262.3699951171875,2.6679967331754226,-28.36388491574213
306,97.87000274658203,262.2749938964844,2.6798302496792763,-29.398040101045506
307,96.91000366210938,261.5199890136719,2.6985861018589867,-30.950887557447384
308,97.12999725341797,260.3699951171875,2.68063422711592,-29.272025735435147
309,96.79000091552734,260.9599914550781,2.6961461823192745,-30.679378419197928
310,96.38999938964844,261.510009765625,2.7130408903572336,-32.19100645637912
311,96.08499908447266,258.3299865722656,2.688556892685778,-29.744208616195674
312,95.9000015258789,255.94000244140625,2.668821672253468,-27.79896141816793
313,96.69999694824219,256.44000244140625,2.651913242341295,-26.375760306079297
314,97.04000091552734,257.6600036621094,2.6551937472300793,-26.778386839730228
315,97.5199966430664,260.3999938964844,2.670221522356857,-28.364460075088044
316,96.77999877929688,260.0,2.686505510223452,-29.743432251110175
317,97.29000091552734,259.2699890136719,2.664919175391772,-27.787368404793778
318,96.79000091552734,258.7300109863281,2.6731068141236256,-28.449397950447928
319,97.11000061035156,258.885009765625,2.6658944304241805,-27.835112616673353
320,97.43499755859375,260.364990234375,2.6721916842847073,-28.533795499446722
321,97.62999725341797,260.2900085449219,2.66608640650975,-27.990031590171622
322,95.86199951171875,263.3500061035156,2.747178313042825,-35.30032249789668
323,95.45999908447266,261.4200134277344,2.7385293938291735,-34.336744937911824
324,95.73999786376953,261.8599853515625,2.735115847027369,-34.10359555544992
325,95.00499725341797,262.6600036621094,2.764696713389566,-36.67056646559812
326,94.58000183105469,261.114990234375,2.7607843643394783,-36.147248470203955
327,95.05999755859375,263.1600036621094,2.7683569368903145,-37.038344898921146
328,95.80999755859375,264.29998779296875,2.7585846417680258,-36.37531767028364
329,96.52010345458984,260.2850036621094,2.6966921329976254,-30.65322821018874
330,96.37000274658203,259.6000061035156,2.6937843592904005,-30.329075027070484
331,96.9000015258789,260.67999267578125,2.6901959604836736,-30.13493650654713
332,97.04000091552734,262.17999267578125,2.7017723639966484,-31.298375853402103
333,97.36000061035156,262.7099914550781,2.6983359676267926,-31.059090519627528
334,97.36000061035156,263.2300109863281,2.703677170666953,-31.579110050877528
335,97.72000122070312,263.5199890136719,2.6966842583076236,-31.003641158368378
336,97.59559631347656,261.7200012207031,2.68167838618517,-29.50272464660848
337,96.9000015258789,262.0199890136719,2.7040246118437334,-31.474932844437756
338,96.79000091552734,261.3599853515625,2.700278777553295,-31.079372315682303
339,96.81999969482422,261.05999755859375,2.6963437139170887,-30.707267002922503
340,96.69000244140625,260.2200012207031,2.6912813595014167,-30.179786031186506
341,96.94000244140625,260.79998779296875,2.690323718019348,-30.15876881695318
342,97.51000213623047,261.5299987792969,2.6820838175545862,-29.518491903710906
343,100.12000274658203,264.385009765625,2.64068120767856,-26.099021891695553
344,100.2699966430664,264.1300048828125,2.6341878301147514,-25.48342940992769
345,100.55999755859375,264.8299865722656,2.633552038602188,-25.486244506100444
346,99.54000091552734,263.8999938964844,2.651195413594962,-27.0083392091157
347,99.41000366210938,264.4200134277344,2.6598934079761976,-27.840874106520356
348,99.83000183105469,264.6600036621094,2.6511068697564633,-27.07118238146033
349,99.94000244140625,264.510009765625,2.646688045867363,-26.656745351622003
350,99.3499984741211,265.67999267578125,2.6741821515476536,-29.245106735329397
351,99.36000061035156,265.5,2.672101432861098,-29.041068772557775
352,100.01499938964844,265.20001220703125,2.6516023978947247,-27.166453993550572
353,101.08000183105469,265.489990234375,2.6265332946680737,-24.896150021231175
354,101.30000305175781,265.6099853515625,2.622013596740494,-24.487258871710804
355,101.29000091552734,265.6300048828125,2.622470159757818,-24.531323689951176
356,101.37000274658203,265.94000244140625,2.6234585699503015,-24.648995634982054
357,102.12999725341797,266.9700012207031,2.6140214275954903,-23.851956108971716
358,101.91500091552734,267.3399963378906,2.6231663046294473,-24.738805678781926
359,101.30000305175781,267.2300109863281,2.638005951981963,-26.10728450647643
360,101.2300033569336,268.2699890136719,2.650103527782775,-27.31554286039268
361,101.55000305175781,269.5400085449219,2.654258990101096,-27.81627827857123
362,101.80000305175781,268.510009765625,2.637622806642819,-26.185275712775404
363,101.19999694824219,267.55999755859375,2.6438735733898775,-26.67768726628564
364,101.66999816894531,271.0574951171875,2.666051932712446,-29.04529477167257
365,101.58000183105469,270.5899963378906,2.6638116899025963,-28.7941485517489
366,101.23999786376953,269.0199890136719,2.657250046327246,-28.041515914582344
367,101.43000030517578,269.3399963378906,2.655427344252376,-27.904754491884272
368,101.47000122070312,269.7406005859375,2.658328543814995,-28.209195933149726
369,101.62000274658203,270.5450134277344,2.662320469547853,-28.65300283481123
370,101.70999908447266,270.239990234375,2.65696581129584,-28.13162708207862
371,102.80000305175781,272.07000732421875,2.646595323418782,-27.341258125373354
372,102.44000244140625,271.3399963378906,2.648769912838415,-27.4766940588981
373,102.7699966430664,271.6000061035156,2.64279473557655,-26.94339276564129
374,102.12999725341797,270.8699951171875,2.652207993750067,-27.75195000545609
375,102.43000030517578,272.1499938964844,2.6569363768978986,-28.310736904482223
376,102.05999755859375,271.7699890136719,2.6628453411205086,-28.820224228512966
377,102.41999816894531,273.3800048828125,2.6692053287470556,-29.56479317780072
378,101.95999908447266,272.8599853515625,2.676147389188394,-30.15061841276717
379,101.47000122070312,273.5899963378906,2.6962648373563782,-32.05859168510285
380,101.33999633789062,273.1400146484375,2.6952834469988187,-31.92114370298439
381,101.44999694824219,273.510009765625,2.696008063018124,-32.02669568681794
382,101.66999816894531,274.0400085449219,2.6953871690796025,-32.02780819940694
383,101.2699966430664,274.3500061035156,2.7090946499236344,-33.29941548463501
384,101.58999633789062,275.3399963378906,2.7103061941463564,-33.52012160593856
385,100.6218032836914,271.3299865722656,2.696532736620536,-31.837662606856423
386,100.63999938964844,271.739990234375,2.700119156224135,-32.203922554646944
387,100.13500213623047,271.3500061035156,2.7098417168289726,-33.02795946969065
388,100.19000244140625,270.6400146484375,2.701267671958736,-32.18574644793555
389,100.55999755859375,272.8900146484375,2.713703473286497,-33.546272582272316
390,100.88999938964844,273.44000244140625,2.7102785617566556,-33.302930975179244
391,101.08999633789062,273.5899963378906,2.706400299228653,-32.97212917893646
392,101.37030029296875,274.6700134277344,2.709570876616867,-33.378291315289864
393,100.98500061035156,275.2300109863281,2.7254543677065186,-34.86455514664272
394,100.58999633789062,275.1300048828125,2.7351626891269256,-35.71414529685624
395,99.87999725341797,275.1499938964844,2.7548057815657234,-37.44098286324354
