,rtx,unp,Ratio,Spread
58,89.87359619140625,245.19000244140625,2.728165032132668,-32.609507106440624
59,88.5199966430664,242.84500122070312,2.743391441822029,-33.50223761712312
60,88.62999725341797,243.52000427246094,2.7476025253184777,-33.91412557916045
61,89.41000366210938,244.8300018310547,2.7382842165659143,-33.35839297908081
62,89.27999877929688,244.57000732421875,2.739359438487493,-33.409362623225384
63,88.20999908447266,241.24000549316406,2.7348374106901994,-32.638738097485465
64,88.4749984741211,243.00999450683594,2.746651581778962,-33.774863917486165
65,89.04000091552734,243.52499389648438,2.735006641874562,-32.93841018712212
66,89.20999908447266,243.74000549316406,2.7322049993786846,-32.74679600844102
67,88.6449966430664,242.88999938964844,2.7400305554486892,-33.24824302493787
68,89.56999969482422,243.97999572753906,2.7239030541342895,-32.12568563083443
69,90.33000183105469,246.07000732421875,2.724122687215777,-32.39781613010076
70,90.1500015258789,244.83999633789062,2.715917827994774,-31.59835544976344
71,89.25,243.85000610351562,2.7322129535407913,-32.76111674534241
72,89.87999725341797,244.35000610351562,2.718624984094817,-31.75419979890956
73,89.91500091552734,244.14999389648438,2.7153421721683184,-31.47046085920821
74,90.29000091552734,244.3000030517578,2.7057260003831174,-30.723491731089986
75,89.80000305175781,243.2899932861328,2.7092425948572445,-30.8855284793572
76,90.19000244140625,244.5399932861328,2.711386923899943,-31.20267252455546
77,89.41999816894531,245.10000610351562,2.740997664084458,-33.60449096998165
78,90.33999633789062,244.4550018310547,2.7059443407186055,-30.758904355376565
79,90.33999633789062,244.63499450683594,2.7079367326056722,-30.938897031157815
80,90.37000274658203,244.60000610351562,2.706650422368908,-30.832135035947466
81,90.51000213623047,245.44000244140625,2.711744521583195,-31.33726094129745
82,90.67749786376953,246.30999755859375,2.71632988736236,-31.806615978049145
83,90.72000122070312,246.69000244140625,2.719246022068057,-32.08495529248652
84,90.80000305175781,248.41600036621094,2.735858942918855,-33.619593470390875
85,91.16999816894531,250.7899932861328,2.7507951993308026,-35.108579496771036
86,91.41999816894531,250.52000427246094,2.740319506564601,-34.240604960838034
87,91.89430236816406,250.75,2.728678422252978,-33.33609251125524
88,92.12999725341797,250.30999755859375,2.7169217955154927,-32.33232155363766
89,92.55999755859375,251.3000030517578,2.714995783061425,-32.29379121854982
90,92.54000091552734,251.22999572753906,2.7148259481526007,-32.27161470652121
91,92.37000274658203,250.47999572753906,2.7117028069678994,-31.928240481882007
92,92.7300033569336,251.22000122070312,2.7091555281596884,-31.807145363064457
93,92.4000015258789,249.66310119628906,2.701981570058359,-31.039590607811853
94,92.2699966430664,248.3800048828125,2.691882669548974,-30.0674584453158
95,92.76460266113281,247.38609313964844,2.666815639186692,-27.890477750044006
96,92.91000366210938,246.00999450683594,2.6478310710385204,-26.166588343206463
97,92.80000305175781,244.35000610351562,2.633081875732623,-24.769715029606637
98,92.79000091552734,242.02999877929688,2.60836293125627,-22.4736322360179
99,92.43000030517578,242.38999938964844,2.6224169489272997,-23.694733458351074
100,92.62000274658203,243.00999450683594,2.6237312383992966,-23.860253738917756
101,92.79000091552734,242.47000122070312,2.6131048478104772,-22.91363467742415
102,93.24500274658203,243.2100067138672,2.6082899839131835,-22.565302140296218
103,93.7699966430664,244.11500549316406,2.603338106349549,-22.214545922100662
104,93.01000213623047,242.42999267578125,2.6064937867724955,-22.34739595306133
105,93.4800033569336,241.91000366210938,2.5878262192442083,-20.703191237687356
106,94.05999755859375,242.44000244140625,2.5775038138862447,-19.845877474631585
107,93.69499969482422,241.55999755859375,2.5781524984832003,-19.838926344580734
108,93.98999786376953,242.22000122070312,2.577082739929203,-19.79331147019878
109,94.44999694824219,242.09719848632812,2.563231406126941,-18.570217564751694
110,94.55000305175781,241.44000244140625,2.5535694833266063,-17.673812711669463
111,94.0199966430664,241.14999389648438,2.5648798394662378,-18.651548803159876
112,93.63500213623047,243.83999633789062,2.6041543309106294,-22.262435809517918
113,94.11000061035156,243.9250030517578,2.5919137336072597,-21.21127368090297
114,94.68000030517578,244.02670288085938,2.5773838413002137,-19.949567249211988
115,94.90499877929688,243.8927001953125,2.569861475500242,-19.277381243444076
116,94.88500213623047,243.17999267578125,2.562891786908929,-18.612504536102968
117,94.87750244140625,243.8350067138672,2.569998160148166,-19.28545740989393
118,95.06999969482422,243.00999450683594,2.556116496128124,-18.000002920386784
119,96.07499694824219,245.0,2.5500911556831705,-17.586113183726333
120,95.7249984741211,245.1049041748047,2.560510922766616,-18.52819343988262
121,95.76000213623047,244.50999450683594,2.5533624587747,-17.84955703924374
122,95.94999694824219,244.889892578125,2.5522657672435853,-17.774998522981896
123,96.04499816894531,246.10499572753906,2.562392632822324,-18.76286425408555
124,96.02980041503906,246.02999877929688,2.5620171833739076,-18.724219453070653
125,95.98999786376953,246.5500030517578,2.5684968073617975,-19.339429123164543
126,96.61000061035156,245.2949981689453,2.5390228404849267,-16.60141357547932
127,96.0250015258789,244.85000610351562,2.549856831166289,-17.555705442252254
128,96.2699966430664,244.83999633789062,2.543263788048803,-16.959681544216103
129,95.51000213623047,242.97000122070312,2.543922058279754,-16.907549275372055
130,95.08999633789062,242.44500732421875,2.549637361039748,-17.387184925579483
131,95.08000183105469,242.39999389648438,2.5494319439244326,-17.36607777940521
132,95.05999755859375,242.1199951171875,2.547022946933571,-17.13392806136836
133,95.77999877929688,244.08999633789062,2.5484443458841572,-17.381728058108315
134,95.5199966430664,242.3699951171875,2.537374409913996,-16.2836368902963
135,95.36000061035156,242.9199981689453,2.547399293352938,-17.216341186784895
136,94.81999969482422,241.61000061035156,2.5480911346547908,-17.197994546163535
137,94.75,238.8000030517578,2.5203166548998186,-14.555432203840105
138,95.16000366210938,238.61000061035156,2.507461028034416,-13.384724746372065
139,95.26000213623047,238.80999755859375,2.5069283246191167,-13.345531135523807
140,94.19999694824219,239.88999938964844,2.5466030484210633,-16.961003990333133
141,93.94000244140625,239.33999633789062,2.5477963606310907,-17.032892742396548
142,94.12999725341797,240.4199981689453,2.554127325869176,-17.658437985900328
143,93.9800033569336,241.6199951171875,2.5709724035603734,-19.217211648243257
144,93.16999816894531,241.0800018310547,2.5875282448101364,-20.614703863603985
145,93.31500244140625,242.68499755859375,2.600707187581964,-21.87285776875246
146,93.55999755859375,242.5500030517578,2.5924541404552324,-21.151849129505372
147,94.54000091552734,247.99000549316406,2.623122520537589,-24.247740294057287
148,94.55000305175781,248.73500061035156,2.6307244059441333,-24.968810880614775
149,94.42310333251953,248.5800018310547,2.632618427670796,-25.11734888085187
150,94.51000213623047,249.00999450683594,2.6347475280754207,-25.339484650549316
151,94.51000213623047,249.52000427246094,2.640143885647076,-25.849494416174316
152,94.01000213623047,249.60000610351562,2.65503670281614,-27.125467291751228
153,94.02999877929688,249.30999755859375,2.6513878633962693,-26.78762793463924
154,94.9800033569336,249.9499969482422,2.631606528891491,-25.155271390253496
155,94.8499984741211,251.0,2.646283648264717,-26.51623859299182
156,94.6144027709961,252.0399932861328,2.6638649709195787,-28.11976315742735
157,94.61499786376953,251.61000061035156,2.659303559596648,-27.68834705419443
158,95.19000244140625,253.30499267578125,2.6610461832029255,-28.0079614689816
159,94.95999908447266,254.30999755859375,2.67807497904849,-29.563121061865083
160,94.75,253.8000030517578,2.6786280005462566,-29.555432203840105
161,93.66000366210938,249.77999877929688,2.666880087688344,-28.14263604888408
162,94.0199966430664,251.2449951171875,2.6722506284594276,-28.746550023863
163,94.81999969482422,252.9550018310547,2.667738901552246,-28.54299576686666
164,94.91000366210938,253.10000610351562,2.6667368700625174,-28.472715761797254
165,94.7249984741211,251.83999633789062,2.658643445707665,-27.655227692013007
166,94.47000122070312,250.94000244140625,2.656292994589405,-27.365172458569795
167,94.36000061035156,251.02000427246094,2.6602374167950495,-27.70828937934497
168,94.4800033569336,253.75,2.685753503218711,-30.151245486533533
169,93.45999908447266,251.1300048828125,2.687031963865437,-29.971041519650534
170,93.54900360107422,251.63999938964844,2.6899270938547857,-30.268142377112135
171,93.37999725341797,250.7100067138672,2.6848363042192154,-29.742403097605553
172,93.87999725341797,252.25,2.686940854067996,-30.086425339216113
173,93.44000244140625,251.6199951171875,2.692850904782154,-30.508862566215647
174,93.4000015258789,251.22999572753906,2.6898286041026376,-30.214543050017376
175,94.6500015258789,251.9949951171875,2.662387649812006,-27.989614828360267
176,94.25,249.7449951171875,2.649814271800398,-26.696395313792017
177,94.04000091552734,249.4499969482422,2.652594582302417,-26.903702793657665
178,93.55500030517578,248.5,2.656191536415955,-27.113799218527625
179,93.2699966430664,247.14999389648438,2.6498338457360417,-26.4455053699432
180,93.76000213623047,247.30999755859375,2.637691893386049,-25.43344426909048
181,93.55000305175781,246.3000030517578,2.6328166223093437,-24.925755411065502
182,93.71499633789062,245.97999572753906,2.624766636501324,-24.211093701335905
183,93.16500091552734,245.6699981689453,2.6369344255327616,-25.216653342274675
184,93.76000213623047,247.1300048828125,2.6357721763246125,-25.25345159330923
185,93.09500122070312,245.9499969482422,2.6419248479857806,-25.66408733784187
186,92.58000183105469,245.1999969482422,2.6485201134009184,-26.14593605377417
187,92.61000061035156,245.6199951171875,2.652197316687342,-26.49417887989933
188,92.2699966430664,244.92999267578125,2.6544922681991494,-26.61744623828455
189,89.55979919433594,240.4149932861328,2.6844074623755683,-28.585082195875408
190,91.2699966430664,239.08999633789062,2.619590283024885,-23.169391989438374
191,91.38369750976562,237.64999389648438,2.6005731916361574,-21.45742365941343
192,91.61000061035156,237.38999938964844,2.5913109683226474,-20.656125241404716
193,92.9000015258789,238.8300018310547,2.570828825708086,-19.010520198055225
194,93.2300033569336,239.57000732421875,2.569666402424319,-18.961180422057858
195,94.23999786376953,242.08999633789062,2.5688667426313883,-19.065321065125154
196,96.44000244140625,245.6699981689453,2.547386892884063,-17.383039350840114
197,97.39990234375,246.87869262695312,2.5346913773655846,-16.29570883116225
198,97.83000183105469,247.4499969482422,2.5293876348440674,-15.838240086290774
199,97.69000244140625,247.7899932861328,2.536492855906677,-16.51310685672204
200,98.15170288085938,247.57000732421875,2.5223200419123604,-15.188760181149725
201,97.83000183105469,246.63999938964844,2.5211079911413865,-15.028242527697024
202,98.12000274658203,246.41000366210938,2.5113126453789563,-14.104581404446698
203,101.54000091552734,244.39999389648438,2.406933146473028,-3.914134074066432
204,101.83999633789062,245.97000122070312,2.4152593290028177,-4.766569721013759
205,101.31999969482422,244.1199951171875,2.409395932219471,-4.160365474210501
206,101.2300033569336,243.83999633789062,2.4087719870769835,-4.095632723374088
207,101.19000244140625,242.63999938964844,2.3978653378346184,-2.9913156485820664
208,102.04000091552734,244.0,2.391219108298447,-2.3181691330598326
209,102.69999694824219,245.9499969482422,2.3948393793253357,-2.6894937920490136
210,103.7249984741211,244.25999450683594,2.3548806758264518,1.4522529404417739
211,104.01000213623047,245.13999938964844,2.35688870642045,1.2539603125605012
212,102.94999694824219,243.7050018310547,2.367217183635048,0.1534868473996127
213,102.79000091552734,241.36000061035156,2.3480883204651475,2.1157868233719554
214,102.97000122070312,243.08999633789062,2.3607846310194565,0.8163414018236992
215,102.75,242.6300048828125,2.3613625779349148,0.7501026774608519
216,102.68000030517578,242.4199981689453,2.360927127468324,0.7926741750577193
217,101.69999694824219,246.77000427246094,2.4264504589714857,-5.901443205312212
218,101.30000305175781,249.8699951171875,2.466633638594462,-9.958196286400643
219,100.51000213623047,250.27999877929688,2.490100422444219,-12.257836388743534
220,100.27999877929688,251.2550048828125,2.505534582582034,-13.782997202330144
221,100.16999816894531,251.60499572753906,2.5117799773060354,-14.396103136777164
222,100.5999984741211,253.0800018310547,2.5157058217665718,-14.842573412040885
223,100.70999908447266,252.3699951171875,2.505908027121585,-13.869451608453211
224,99.69499969482422,260.80999755859375,2.6160790245945904,-24.737273810313987
225,99.29000091552734,260.489990234375,2.6235269194527584,-25.38600011230708
226,99.76000213623047,262.30999755859375,2.6294105046267733,-26.08179173482373
227,100.23999786376953,261.82000732421875,2.6119314934547724,-24.44367951718656
228,100.37069702148438,258.3500061035156,2.573958473639131,-20.66105348014262
229,100.02999877929688,256.7799987792969,2.5670299101557363,-19.905976621075617
230,99.83000183105469,255.2899932861328,2.557247206287422,-18.894352246092502
231,99.27999877929688,259.0400085449219,2.6091862583598275,-23.959942953483967
232,98.5,258.9200134277344,2.628629577946542,-25.705659745899943
233,99.75,263.4100036621094,2.640701791098841,-27.205722368969397
234,99.62999725341797,263.5150146484375,2.6449364841209726,-27.59777297564799
235,99.19000244140625,264.0950012207031,2.662516329472922,-29.23020165772565
236,98.78500366210938,263.6499938964844,2.668927308018228,-29.753927959718744
237,99.58000183105469,264.5899963378906,2.6570595648992694,-28.792340820111413
238,102.20500183105469,268.260009765625,2.624724866294313,-26.183506264104103
239,102.66000366210938,266.8450012207031,2.599308315816791,-23.680159688890207
240,99.69000244140625,265.4700012207031,2.662955108028367,-29.409230613203427
241,99.9800033569336,264.5199890136719,2.645728947110777,-27.765553010460913
242,100.37999725341797,263.260009765625,2.622634159881499,-25.54881152605217
243,99.05000305175781,262.7799987792969,2.6530034395050266,-28.25006964886004
244,98.16999816894531,261.42999267578125,2.6630334883563327,-29.004984263108277
245,96.72750091552734,256.9200134277344,2.6561216923417055,-27.945374908842872
246,97.48999786376953,259.0799865722656,2.6575032541727874,-28.281499510105682
247,97.41000366210938,262.6199951171875,2.6960269504572625,-32.01284955285798
248,96.70500183105469,260.92999267578125,2.6982057570468845,-32.00917066400485
249,96.36000061035156,257.3800048828125,2.6710253554643835,-29.284405811607634
250,95.72000122070312,254.22999572753906,2.655975684134781,-27.665238133397033
251,94.8499984741211,253.4499969482422,2.67211387480827,-28.966235541234006
252,98.19000244140625,254.22999572753906,2.589163758084718,-21.757138253606065
253,98.16000366210938,255.88999938964844,2.6068662371945717,-23.488897258535594
254,98.73999786376953,255.76499938964844,2.5902876739224214,-21.97658471618292
255,98.23999786376953,254.0800018310547,2.5863192931191854,-21.487558202111394
256,97.83999633789062,252.6300048828125,2.582072918424427,-20.994341739300957
257,98.9000015258789,252.47000122070312,2.5527805594081814,-18.298867053436943
258,98.5199966430664,253.69000244140625,2.575010262744059,-20.427817947381705
259,98.29000091552734,258.92999267578125,2.6343472404513615,-26.21794464275778
260,98.0,259.010009765625,2.6429592833227042,-26.99162712831282
261,98.54499816894531,259.8299865722656,2.6366633659763603,-26.50799987620099
262,97.98999786376953,259.05999755859375,2.6437391897768134,-27.065539451911583
263,97.95999908447266,258.6499938964844,2.6403633760086693,-26.727291132622334
264,98.2300033569336,258.55999755859375,2.6321896439225076,-25.991460211210587
265,98.51000213623047,259.6499938964844,2.635772898851548,-26.41171568401993
266,98.62999725341797,262.0299987792969,2.656696807017465,-28.504699195551844
267,98.41000366210938,261.7200012207031,2.6594857380487293,-28.720913567329156
268,97.66999816894531,260.9700012207031,2.671956651102712,-29.740963852552376
269,98.45999908447266,262.30499267578125,2.664076732833804,-29.186318867396984
270,98.3396987915039,262.3699951171875,2.6679967331754226,-29.53907264287958
271,97.87000274658203,262.2749938964844,2.6798302496792763,-30.567557161082796
272,96.91000366210938,261.5199890136719,2.6985861018589867,-32.10881449386458
273,97.12999725341797,260.3699951171875,2.68063422711592,-30.43260866700914
274,96.79000091552734,260.9599914550781,2.6961461823192745,-31.835856555621326
275,96.38999938964844,261.510009765625,2.7130408903572336,-33.34265535159998
276,96.08499908447266,258.3299865722656,2.688556892685778,-30.892175225361946
277,95.9000015258789,255.94000244140625,2.668821672253468,-28.944694541273442
278,96.69999694824219,256.44000244140625,2.651913242341295,-27.531151819479796
279,97.04000091552734,257.6600036621094,2.6551937472300793,-27.93788324039148
280,97.5199966430664,260.3999938964844,2.670221522356857,-29.52975149150428
281,96.77999877929688,260.0,2.686505510223452,-30.899789631173213
282,97.29000091552734,259.2699890136719,2.664919175391772,-28.949883069692852
283,96.79000091552734,258.7300109863281,2.6731068141236256,-29.605876086871326
284,97.11000061035156,258.885009765625,2.6658944304241805,-28.995454127636783
285,97.43499755859375,260.364990234375,2.6721916842847073,-29.6980607170753
286,97.62999725341797,260.2900085449219,2.66608640650975,-29.156651050221292
287,95.86199951171875,263.3500061035156,2.747178313042825,-36.44559682052094
288,95.45999908447266,261.4200134277344,2.7385293938291735,-35.47716588648348
289,95.73999786376953,261.8599853515625,2.735115847027369,-35.247396945230356
290,95.00499725341797,262.6600036621094,2.764696713389566,-37.80549415115048
291,94.58000183105469,261.114990234375,2.7607843643394783,-37.27704516181806
292,95.05999755859375,263.1600036621094,2.7683569368903145,-38.17393660629023
293,95.80999755859375,264.29998779296875,2.7585846417680258,-37.519964170366286
294,96.52010345458984,260.2850036621094,2.6966921329976254,-31.806447859195238
295,96.37000274658203,259.6000061035156,2.6937843592904005,-31.480482501680747
296,96.9000015258789,260.67999267578125,2.6901959604836736,-31.292742686603965
297,97.04000091552734,262.17999267578125,2.7017723639966484,-32.45787225406335
298,97.36000061035156,262.7099914550781,2.6983359676267926,-32.22245029482878
299,97.36000061035156,263.2300109863281,2.703677170666953,-32.74246982607878
300,97.72000122070312,263.5199890136719,2.6966842583076236,-32.17134724144095
301,97.59559631347656,261.7200012207031,2.68167838618517,-30.66892878215109
302,96.9000015258789,262.0199890136719,2.7040246118437334,-32.63273902449459
303,96.79000091552734,261.3599853515625,2.700278777553295,-32.2358504521057
304,96.81999969482422,261.05999755859375,2.6963437139170887,-31.864107316316797
305,96.69000244140625,260.2200012207031,2.6912813595014167,-31.3350568803368
306,96.94000244140625,260.79998779296875,2.690323718019348,-31.317057930341328
307,97.51000213623047,261.5299987792969,2.6820838175545862,-30.68366265587691
308,100.12000274658203,264.385009765625,2.64068120767856,-27.295703329873398
309,100.2699966430664,264.1300048828125,2.6341878301147514,-26.681921732960156
310,100.55999755859375,264.8299865722656,2.633552038602188,-26.68823802670199
311,99.54000091552734,263.8999938964844,2.651195413594962,-28.19801825215533
312,99.41000366210938,264.4200134277344,2.6598934079761976,-29.028983685315957
313,99.83000183105469,264.6600036621094,2.6511068697564633,-28.264362622069065
314,99.94000244140625,264.510009765625,2.646688045867363,-27.851253635864204
315,99.3499984741211,265.67999267578125,2.6741821515476536,-30.432491868073022
316,99.36000061035156,265.5,2.672101432861098,-30.22857466166176
317,100.01499938964844,265.20001220703125,2.6516023978947247,-28.36186772022007
318,101.08000183105469,265.489990234375,2.6265332946680737,-26.104421583029115
319,101.30000305175781,265.6099853515625,2.622013596740494,-25.698186520775643
320,101.29000091552734,265.6300048828125,2.622470159757818,-25.742130582655655
321,101.37000274658203,265.94000244140625,2.6234585699503015,-25.860768394349073
322,102.12999725341797,266.9700012207031,2.6140214275954903,-25.072904325302495
323,101.91500091552734,267.3399963378906,2.6231663046294473,-25.957158232080992
324,101.30000305175781,267.2300109863281,2.638005951981963,-27.318212155541268
325,101.2300033569336,268.2699890136719,2.650103527782775,-28.525625399155338
326,101.55000305175781,269.5400085449219,2.654258990101096,-29.03022419187392
327,101.80000305175781,268.510009765625,2.637622806642819,-27.40223989031592
328,101.19999694824219,267.55999755859375,2.6438735733898775,-27.88740753596725
329,101.66999816894531,271.0574951171875,2.666051932712446,-30.26068939285893
330,101.58000183105469,270.5899963378906,2.6638116899025963,-30.008456642022516
331,101.23999786376953,269.0199890136719,2.657250046327246,-29.251719117595208
332,101.43000030517578,269.3399963378906,2.655427344252376,-29.11725160519314
333,101.47000122070312,269.7406005859375,2.658328543814995,-29.422175979789877
334,101.62000274658203,270.5450134277344,2.662320469547853,-29.8677938584161
335,101.70999908447266,270.239990234375,2.65696581129584,-29.347504636596263
336,102.80000305175781,272.07000732421875,2.646595323418782,-28.57029535986522
337,102.44000244140625,271.3399963378906,2.648769912838415,-28.70138498551868
338,102.7699966430664,271.6000061035156,2.64279473557655,-28.17206773105213
339,102.12999725341797,270.8699951171875,2.652207993750067,-28.97289822178687
340,102.43000030517578,272.1499938964844,2.6569363768978986,-29.53530707474244
341,102.05999755859375,271.7699890136719,2.6628453411205086,-30.040327334541566
342,102.41999816894531,273.3800048828125,2.6692053287470556,-30.789242591700578
343,101.95999908447266,272.8599853515625,2.676147389188394,-31.369514231522636
344,101.47000122070312,273.5899963378906,2.6962648373563782,-33.271571731743
345,101.33999633789062,273.1400146484375,2.6952834469988187,-33.13255419327039
346,101.44999694824219,273.510009765625,2.696008063018124,-33.2394342207374
347,101.66999816894531,274.0400085449219,2.6953871690796025,-33.243202820593304
348,101.2699966430664,274.3500061035156,2.7090946499236344,-34.509980864618804
349,101.58999633789062,275.3399963378906,2.7103061941463564,-34.734550360462386
350,100.6218032836914,271.3299865722656,2.696532736620536,-33.040402311497
351,100.63999938964844,271.739990234375,2.700119156224135,-33.40688194191103
352,100.13500213623047,271.3500061035156,2.7098417168289726,-34.224821996353946
353,100.19000244140625,270.6400146484375,2.701267671958736,-33.38327299641558
354,100.55999755859375,272.8900146484375,2.713703473286497,-34.74826610287386
355,100.88999938964844,273.44000244140625,2.7102785617566556,-34.50890862668118
356,101.08999633789062,273.5899963378906,2.706400299228653,-34.18052140498461
357,101.37030029296875,274.6700134277344,2.709570876616867,-34.59006766695138
358,100.98500061035156,275.2300109863281,2.7254543677065186,-36.07167975329265
359,100.58999633789062,275.1300048828125,2.7351626891269256,-36.91650099442871
360,99.87999725341797,275.1499938964844,2.7548057815657234,-38.63476670143377
361,100.43000030517578,275.9649963378906,2.7478342676423195,-38.13419369423762
362,100.44999694824219,275.1600036621094,2.7392733899622534,-37.281370206266224
363,100.83000183105469,276.75,2.744718783836852,-37.96241687091521
364,99.62000274658203,276.3399963378906,2.773940862467722,-40.44666094666125
365,100.0999984741211,277.9100036621094,2.7763237552292033,-40.8685462876178
366,99.76499938964844,277.2300109863281,2.778830378212716,-40.98985202177807
367,99.80999755859375,277.5799865722656,2.7810839932073086,-41.23219459348534
368,99.8499984741211,276.739990234375,2.7715572805551907,-40.29651838214455
369,99.86000061035156,275.92498779296875,2.763118226582167,-39.457591410108286
370,99.06999969482422,273.2099914550781,2.7577469697857646,-38.63223151245115
371,100.02999877929688,266.95001220703125,2.668699544783776,-30.07599004880999
372,100.25,265.29998779296875,2.646383918134352,-27.89973545530652
373,99.2699966430664,258.70001220703125,2.6060241861114273,-23.643871146223354
374,99.66999816894531,259.8999938964844,2.607605083487026,-23.88707235024473
375,99.95999908447266,261.7699890136719,2.618747413077298,-25.063402071720937
376,99.93499755859375,259.9700012207031,2.6013909798544588,-23.323216480792276
377,100.16999816894531,259.9599914550781,2.595188142228307,-22.751098864316226
378,99.08999633789062,254.3800048828125,2.5671613107683724,-19.75441412799541
379,98.91000366210938,255.85000610351562,2.5866949411662707,-21.65494740561943
380,99.1500015258789,256.239990234375,2.5843669822586377,-21.470870544847692
381,99.1500015258789,255.50010681152344,2.5769047189054857,-20.73098712199613
382,99.37000274658203,256.7835998535156,2.584115857462307,-21.488249984547373
383,99.29000091552734,256.7349853515625,2.5857083591930285,-21.63099522949458
384,99.27999877929688,257.70001220703125,2.5956891153867554,-22.619946615593342
385,99.25,255.24000549316406,2.5716877127774715,-20.23169524454631
386,99.22000122070312,253.5800018310547,2.5557347179123293,-18.643446925257088
387,98.83999633789062,253.34500122070312,2.5631830292124618,-19.317395988147133
388,99.36000061035156,254.07000732421875,2.5570652753976444,-18.79858198588051
389,98.91999816894531,253.39219665527344,2.561587154727857,-19.173231675817114
390,98.9800033569336,252.64500427246094,2.5524853071725326,-18.282510358294424
391,98.81999969482422,252.1999969482422,2.5521149334859934,-18.220222527876338
392,98.91000366210938,245.2100067138672,2.4791224106263248,-11.014948015970994
393,99.0,244.0500030517578,2.4651515459773514,-9.639678325401157
394,98.47000122070312,243.4199981689453,2.4720218863749412,-10.277399829931035
395,98.74600219726562,242.77999877929688,2.458631168624867,-8.977222087825375
