,rtx,unp,Ratio,Spread
88,98.16000366210938,255.88999938964844,2.6068662371945717,-28.770698235140877
89,98.73999786376953,255.76499938964844,2.5902876739224214,-27.289915271064153
90,98.23999786376953,254.0800018310547,2.5863192931191854,-26.77370781433347
91,97.83999633789062,252.6300048828125,2.582072918424427,-26.258746514446067
92,98.9000015258789,252.47000122070312,2.5527805594081814,-23.620895709048277
93,98.5199966430664,253.69000244140625,2.575010262744059,-25.729188821133157
94,98.29000091552734,258.92999267578125,2.6343472404513615,-31.506812515145064
95,98.0,259.010009765625,2.6429592833227042,-32.264730004188
96,98.54499816894531,259.8299865722656,2.6366633659763603,-31.810729880035062
97,97.98999786376953,259.05999755859375,2.6437391897768134,-32.338098592804066
98,97.95999908447266,258.6499938964844,2.6403633760086693,-31.998219483315033
99,98.2300033569336,258.55999755859375,2.6321896439225076,-31.27706650319822
100,98.51000213623047,259.6499938964844,2.635772898851548,-31.712543237536998
101,98.62999725341797,262.0299987792969,2.656696807017465,-33.812049909868186
102,98.41000366210938,261.7200012207031,2.6594857380487293,-34.01630501526403
103,97.66999816894531,260.9700012207031,2.671956651102712,-34.99612720673294
104,98.45999908447266,262.30499267578125,2.664076732833804,-34.48442816074881
105,98.3396987915039,262.3699951171875,2.6679967331754226,-34.83064218550128
106,97.87000274658203,262.2749938964844,2.6798302496792763,-35.833593141176
107,96.91000366210938,261.5199890136719,2.6985861018589867,-37.32266311382201
108,97.12999725341797,260.3699951171875,2.68063422711592,-35.65841655334804
109,96.79000091552734,260.9599914550781,2.6961461823192745,-37.04318160003117
110,96.38999938964844,261.510009765625,2.7130408903572336,-38.528235558932856
111,96.08499908447266,258.3299865722656,2.688556892685778,-36.0611750410828
112,95.9000015258789,255.94000244140625,2.668821672253468,-34.10363754092986
113,96.69999694824219,256.44000244140625,2.651913242341295,-32.73358407854192
114,97.04000091552734,257.6600036621094,2.6551937472300793,-33.158798756130885
115,97.5199966430664,260.3999938964844,2.670221522356857,-34.776760479937444
116,96.77999877929688,260.0,2.686505510223452,-36.106570940600385
117,97.29000091552734,259.2699890136719,2.664919175391772,-34.18438905676185
118,96.79000091552734,258.7300109863281,2.6731068141236256,-34.81320113128117
119,97.11000061035156,258.885009765625,2.6658944304241805,-34.22017495875854
120,97.43499755859375,260.364990234375,2.6721916842847073,-34.940448995026195
121,97.62999725341797,260.2900085449219,2.66608640650975,-34.40963987921935
122,95.86199951171875,263.3500061035156,2.747178313042825,-41.602473959041724
123,95.45999908447266,261.4200134277344,2.7385293938291735,-40.612189523880396
124,95.73999786376953,261.8599853515625,2.735115847027369,-40.397641844156674
125,95.00499725341797,262.6600036621094,2.764696713389566,-42.91578303118799
126,94.58000183105469,261.114990234375,2.7607843643394783,-42.364230489444274
127,95.05999755859375,263.1600036621094,2.7683569368903145,-43.28721540661018
128,95.80999755859375,264.29998779296875,2.7585846417680258,-42.674014384674955
129,96.52010345458984,260.2850036621094,2.6966921329976254,-36.99910076878589
130,96.37000274658203,259.6000061035156,2.6937843592904005,-36.66497565379648
131,96.9000015258789,260.67999267578125,2.6901959604836736,-36.5060475715787
132,97.04000091552734,262.17999267578125,2.7017723639966484,-37.67878776980276
133,97.36000061035156,262.7099914550781,2.6983359676267926,-37.46076159728013
134,97.36000061035156,263.2300109863281,2.703677170666953,-37.98078112853013
135,97.72000122070312,263.5199890136719,2.6966842583076236,-37.429228855786754
136,97.59559631347656,261.7200012207031,2.68167838618517,-35.92004751119719
137,96.9000015258789,262.0199890136719,2.7040246118437334,-37.84604390946932
138,96.79000091552734,261.3599853515625,2.700278777553295,-37.44317549651554
139,96.81999969482422,261.05999755859375,2.6963437139170887,-37.07306315092648
140,96.69000244140625,260.2200012207031,2.6912813595014167,-36.53694581916448
141,96.94000244140625,260.79998779296875,2.690323718019348,-36.53253734049857
142,97.51000213623047,261.5299987792969,2.6820838175545862,-35.93012832407563
143,100.12000274658203,264.385009765625,2.64068120767856,-32.68405355193277
144,100.2699966430664,264.1300048828125,2.6341878301147514,-32.078425906018644
145,100.55999755859375,264.8299865722656,2.633552038602188,-32.10050719627258
146,99.54000091552734,263.8999938964844,2.651195413594962,-33.554838481190494
147,99.41000366210938,264.4200134277344,2.6598934079761976,-34.37873701856912
148,99.83000183105469,264.6600036621094,2.6511068697564633,-33.636947847616334
149,99.94000244140625,264.510009765625,2.646688045867363,-33.229818701976335
150,99.3499984741211,265.67999267578125,2.6741821515476536,-35.778983206178275
151,99.36000061035156,265.5,2.672101432861098,-35.57560973474971
152,100.01499938964844,265.20001220703125,2.6516023978947247,-33.74450976183177
153,101.08000183105469,265.489990234375,2.6265332946680737,-31.544959165224263
154,101.30000305175781,265.6099853515625,2.622013596740494,-31.150683784100544
155,101.29000091552734,265.6300048828125,2.622470159757818,-31.194084110997856
156,101.37000274658203,265.94000244140625,2.6234585699503015,-31.317070973056325
157,102.12999725341797,266.9700012207031,2.6140214275954903,-30.570521638232883
158,101.91500091552734,267.3399963378906,2.6231663046294473,-31.443087938747134
159,101.30000305175781,267.2300109863281,2.638005951981963,-32.77070941886617
160,101.2300033569336,268.2699890136719,2.650103527782775,-33.97431734709789
161,101.55000305175781,269.5400085449219,2.654258990101096,-34.496311926528385
162,101.80000305175781,268.510009765625,2.637622806642819,-32.88191809629998
163,101.19999694824219,267.55999755859375,2.6438735733898775,-33.3344682789617
164,101.66999816894531,271.0574951171875,2.666051932712446,-35.7333002883127
165,101.58000183105469,270.5899963378906,2.6638116899025963,-35.47617516687679
166,101.23999786376953,269.0199890136719,2.657250046327246,-34.7009543857722
167,101.43000030517578,269.3399963378906,2.655427344252376,-34.576815764300044
168,101.47000122070312,269.7406005859375,2.658328543814995,-34.88391466407929
169,101.62000274658203,270.5450134277344,2.662320469547853,-35.337686908452916
170,101.70999908447266,270.239990234375,2.65696581129584,-34.82229005723257
171,102.80000305175781,272.07000732421875,2.646595323418782,-34.104335451167564
172,102.44000244140625,271.3399963378906,2.648769912838415,-34.2158547649266
173,102.7699966430664,271.6000061035156,2.64279473557655,-33.70447661740638
174,102.12999725341797,270.8699951171875,2.652207993750067,-34.47051553471726
175,102.43000030517578,272.1499938964844,2.6569363768978986,-35.04923311916766
176,102.05999755859375,271.7699890136719,2.6628453411205086,-35.5341393320896
177,102.41999816894531,273.3800048828125,2.6692053287470556,-36.3026249011431
178,101.95999908447266,272.8599853515625,2.676147389188394,-36.85789012348854
179,101.47000122070312,273.5899963378906,2.6962648373563782,-38.73331041603242
180,101.33999633789062,273.1400146484375,2.6952834469988187,-38.58722556702951
181,101.44999694824219,273.510009765625,2.696008063018124,-38.70008543506142
182,101.66999816894531,274.0400085449219,2.6953871690796025,-38.71581371604707
183,101.2699966430664,274.3500061035156,2.7090946499236344,-39.96084692299561
184,101.58999633789062,275.3399963378906,2.7103061941463564,-40.202812205551105
185,100.6218032836914,271.3299865722656,2.696532736620536,-38.45603135680738
186,100.63999938964844,271.739990234375,2.700119156224135,-38.823500161846674
187,100.13500213623047,271.3500061035156,2.7098417168289726,-39.61398761351324
188,100.19000244140625,270.6400146484375,2.701267671958736,-38.7754285338573
189,100.55999755859375,272.8900146484375,2.713703473286497,-40.160535272444456
190,100.88999938964844,273.44000244140625,2.7102785617566556,-39.93911731794639
191,101.08999633789062,273.5899963378906,2.706400299228653,-39.6216023074142
192,101.37030029296875,274.6700134277344,2.709570876616867,-40.046386420841166
193,100.98500061035156,275.2300109863281,2.7254543677065186,-41.50705289002283
194,100.58999633789062,275.1300048828125,2.7351626891269256,-42.33040095419914
195,99.87999725341797,275.1499938964844,2.7548057815657234,-44.01006977239799
196,100.43000030517578,275.9649963378906,2.7478342676423195,-43.539395968026206
197,100.44999694824219,275.1600036621094,2.7392733899622534,-42.687659535271955
198,100.83000183105469,276.75,2.744718783836852,-43.3893639817808
199,99.62000274658203,276.3399963378906,2.773940862467722,-45.80783022606146
200,100.0999984741211,277.9100036621094,2.7763237552292033,-46.25580903971177
201,99.76499938964844,277.2300109863281,2.778830378212716,-46.35890359206021
202,99.80999755859375,277.5799865722656,2.7810839932073086,-46.60369234906721
203,99.8499984741211,276.739990234375,2.7715572805551907,-45.67019066290893
204,99.86000061035156,275.92498779296875,2.763118226582167,-44.83180742585537
205,99.06999969482422,273.2099914550781,2.7577469697857646,-43.963501589027
206,100.02999877929688,266.95001220703125,2.668699544783776,-35.459447485521615
207,100.25,265.29998779296875,2.646383918134352,-33.295152573147895
208,99.2699966430664,258.70001220703125,2.6060241861114273,-28.986013433963556
209,99.66999816894531,259.8999938964844,2.607605083487026,-29.250959475061897
210,99.95999908447266,261.7699890136719,2.618747413077298,-30.44305419305021
211,99.93499755859375,259.9700012207031,2.6013909798544588,-28.70150947203893
212,100.16999816894531,259.9599914550781,2.595188142228307,-28.142166931792552
213,99.08999633789062,254.3800048828125,2.5671613107683724,-25.08677125978837
214,98.91000366210938,255.85000610351562,2.5866949411662707,-26.977519796213436
215,99.1500015258789,256.239990234375,2.5843669822586377,-26.80648967178859
216,99.1500015258789,255.50010681152344,2.5769047189054857,-26.066606248937028
217,99.37000274658203,256.7835998535156,2.584115857462307,-26.835828792618024
218,99.29000091552734,256.7349853515625,2.5857083591930285,-26.97422498720018
219,99.27999877929688,257.70001220703125,2.5956891153867554,-27.962632638316244
220,99.25,255.24000549316406,2.5716877127774715,-25.57275047706937
221,99.22000122070312,253.5800018310547,2.5557347179123293,-23.982871367580337
222,98.83999633789062,253.34500122070312,2.5631830292124618,-24.63616264861053
223,99.36000061035156,254.07000732421875,2.5570652753976444,-24.145617058968462
224,98.91999816894531,253.39219665527344,2.561587154727857,-24.49634738664556
225,98.9800033569336,252.64500427246094,2.5524853071725326,-23.608888064270808
226,98.81999969482422,252.1999969482422,2.5521149334859934,-23.53790213312262
227,98.91000366210938,245.2100067138672,2.4791224106263248,-16.337520406564998
228,99.0,244.0500030517578,2.4651515459773514,-14.967143086594653
229,98.47000122070312,243.4199981689453,2.4720218863749412,-15.576052858265562
230,98.74600219726562,242.77999877929688,2.458631168624867,-14.290879049595553
231,98.36000061035156,241.44000244140625,2.4546563739650558,-13.853192379882096
232,98.26000213623047,242.82000732421875,2.471198880980749,-15.466951716202907
233,98.45999908447266,242.9499969482422,2.4674994841286355,-15.12943243320975
234,98.36000061035156,240.27499389648438,2.4428120415362975,-12.68818383496022
235,99.44499969482422,241.67999267578125,2.4302880327562604,-11.556910233332836
236,99.5999984741211,241.25999450683594,2.422289138583894,-10.774589986301429
237,100.1238021850586,243.6699981689453,2.433687023976283,-11.960160463084996
238,100.37999725341797,244.5,2.435744238792303,-12.191285774050549
239,100.9000015258789,245.5800018310547,2.4338949268307806,-12.055735911947515
240,100.9800033569336,244.8000030517578,2.4242423738734122,-11.088726436115358
241,100.81999969482422,240.77000427246094,2.388117486622263,-7.432749049889047
242,101.61000061035156,245.1999969482422,2.413148267644655,-10.016051224608042
243,101.2699966430664,243.6999969482422,2.406438284057428,-9.31083776772217
244,101.05000305175781,243.0500030517578,2.4052448858142794,-9.17509653522739
245,100.18000030517578,242.44000244140625,2.420043937940382,-10.598797122473364
246,100.75,242.57000732421875,2.4076427525977047,-9.396382002534828
247,100.43000030517578,242.17999267578125,2.411430767100179,-9.75439230591683
248,102.51000213623047,241.6999969482422,2.357818670484812,-4.4122254743901905
249,102.33100128173828,240.14500427246094,2.3467473323288646,-3.275661652519936
250,102.03500366210938,240.9550018310547,2.3614935383251536,-4.777577387108288
251,101.6500015258789,240.92999267578125,2.3701917270944977,-5.652541603879477
252,102.16999816894531,243.0800018310547,2.379172028848476,-6.587016900316819
253,102.11000061035156,243.58999633789062,2.38556453708606,-7.237260512393412
254,102.13999938964844,243.13999938964844,2.3804582028839323,-6.717139011530882
255,102.79499816894531,245.2989959716797,2.3862931109598025,-7.345023413612971
256,103.7699966430664,245.39500427246094,2.364797265210835,-5.161894582625557
257,103.32499694824219,245.22000122070312,2.3732882503111936,-6.027114008152999
258,103.20999908447266,245.2899932861328,2.3766107495590054,-6.365922803401155
259,102.58999633789062,244.49000549316406,2.383175886739593,-7.015241157098409
260,102.22000122070312,244.4550018310547,2.39145958630202,-7.845130756401851
261,102.58999633789062,245.05999755859375,2.388731906680878,-7.585233222528096
262,102.9000015258789,244.3300018310547,2.374441187637949,-6.130575504495219
263,103.55000305175781,245.5,2.3708352753721385,-5.781142974154186
264,103.44499969482422,245.72000122070312,2.3753685721456628,-6.246597963350091
265,103.7249984741211,245.125,2.3632200877897103,-4.99707713909509
266,103.58000183105469,245.2382049560547,2.3676211683801007,-5.4492233775885595
267,103.3949966430664,244.5399932861328,2.365104707438776,-5.183476172694718
268,103.33999633789062,244.66000366210938,2.367524795163965,-5.432054173249092
269,104.62000274658203,246.52999877929688,2.356432730903853,-4.309931648836958
270,104.7300033569336,247.02000427246094,2.3586364590344218,-4.542801892845397
271,104.5770034790039,246.64999389648438,2.3585490661530066,-4.530441002689791
272,104.61000061035156,246.4499969482422,2.3558932751201516,-4.2533106134295835
273,104.81999969482422,247.13999938964844,2.3577561544474195,-4.452423352171927
274,104.58999633789062,247.2550048828125,2.3640406687081748,-5.105080139294522
275,104.2699966430664,246.22999572753906,2.3614654613486312,-4.828095935840587
276,104.33999633789062,242.27499389648438,2.3219762545506555,-0.7094642038979297
277,104.38999938964844,240.67999267578125,2.3055847694510825,1.0024231607201348
278,104.46089935302734,242.25999450683594,2.3191452113399316,-0.41184431949510936
279,104.80740356445312,243.02499389648438,2.3187769721538034,-0.3668623240068807
280,105.0199966430664,242.4600067138672,2.3087032418970734,0.6950782306258891
281,104.2300033569336,241.3000030517578,2.3150723906765185,0.008409225994633562
282,104.31999969482422,242.1699981689453,2.321414866539349,-0.6512122333318966
283,105.0999984741211,244.3300018310547,2.324738395607269,-0.9879061900263291
284,104.73999786376953,244.67999267578125,2.336070246955945,-2.1794273348400206
285,105.13999938964844,245.07000732421875,2.3308922270009744,-1.6344063349227365
286,104.55000305175781,244.52000427246094,2.338785242803011,-2.463567042888989
287,104.55000305175781,244.47999572753906,2.3384025690224846,-2.423558497967114
288,104.5199966430664,245.69000244140625,2.3506506920434798,-3.7037075987762402
289,104.54519653320312,245.72999572753906,2.35046662951651,-3.684794120589394
290,104.47000122070312,248.4600067138672,2.3782904547782198,-6.590580180830521
291,104.9749984741211,248.23199462890625,2.3646772873266726,-5.1820965133436445
292,105.12069702148438,248.52000427246094,2.364139615832921,-5.1295241168702645
293,104.94999694824219,247.69000244140625,2.3600763186640075,-4.698547397801114
294,104.97000122070312,247.75,2.360198124406009,-4.7117833651002385
295,104.87030029296875,247.9149932861328,2.3640152893006907,-5.109835566198079
296,104.95500183105469,247.44000244140625,2.3575818029112003,-4.4368480828166454
297,104.7748031616211,246.86000061035156,2.3561008292189864,-4.27807509416774
298,104.45999908447266,245.35000610351562,2.3487460104715376,-3.5039603661262713
299,104.01000213623047,244.1999969482422,2.3478510905940886,-3.405855168800961
300,103.18000030517578,244.56500244140625,2.3702752637919717,-5.711056511294906
301,102.45909881591797,245.05499267578125,2.391734804500444,-7.886211795795667
302,102.12999725341797,244.85499572753906,2.397483621976153,-8.45551614506882
303,101.62999725341797,244.3699951171875,2.4045065602810394,-9.139305636580353
304,101.52999877929688,238.07000732421875,2.344824290225087,-3.0730722971198854
305,101.5,237.5800018310547,2.3406896732123617,-2.6531913565761367
306,101.5199966430664,238.5,2.349290857825191,-3.5264457685484483
307,101.18000030517578,237.39999389648438,2.3463134332916225,-3.221208373825355
308,100.9000015258789,235.6199951171875,2.3351832661445058,-2.095729198080327
309,100.86000061035156,235.2550048828125,2.332490615300151,-1.8242443119729823
310,100.54000091552734,234.30999755859375,2.3305151723189117,-1.6272619395737347
311,98.36000061035156,231.17999267578125,2.350345579923182,-3.593182614257095
312,98.06999969482422,232.38999938964844,2.3696339360946603,-5.4810897273234715
313,98.41999816894531,232.22000122070312,2.3594798368323486,-4.492942053938343
314,98.31500244140625,234.02999877929688,2.3804098354040524,-6.54837554670322
315,99.0999984741211,234.73500061035156,2.3686680547391745,-5.418386191680121
316,99.36000061035156,236.60000610351562,2.3812399823885073,-6.675615838265337
317,99.63999938964844,236.49000549316406,2.3734444695082257,-5.911095624361899
318,99.62999725341797,235.6999969482422,2.3657533217502533,-5.1444678750873365
319,100.33000183105469,235.3000030517578,2.345260627503811,-3.1081571354016755
320,99.93000030517578,236.81500244140625,2.36980888340036,-5.558192173404898
321,99.81999969482422,235.1649932861328,2.3558905430283867,-4.165318267287084
322,100.58999633789062,235.47000122070312,2.3408888536961343,-2.6703972920897665
323,99.86000061035156,234.75,2.350791093182365,-3.656819632886616
324,99.33100128173828,233.42999267578125,2.3500215407442657,-3.5733906670187063
325,98.23999786376953,236.27999877929688,2.405130333033485,-8.973704762575657
326,99.29000091552734,236.69000244140625,2.3838251612342547,-6.929242077043931
327,99.70999908447266,236.42999267578125,2.3711763599103204,-5.687452906091117
328,99.41999816894531,237.14999389648438,2.385334925207836,-7.085354525993431
329,99.66000366210938,237.10000610351562,2.379088876089022,-6.474334643418835
330,99.11499786376953,236.75,2.388639510696509,-7.398323305018401
331,98.81999969482422,236.77999877929688,2.39607366434447,-8.117903964177309
332,97.3949966430664,238.0850067138672,2.4445301598643936,-12.753970822786037
333,97.2300033569336,238.4499969482422,2.4524322607794913,-13.50464609657282
334,97.52999877929688,239.22000122070312,2.4527838020590997,-13.573387008508881
335,98.51000213623047,238.33099365234375,2.419358323865971,-10.393542993396373
336,98.62999725341797,239.07000732421875,2.423907674963804,-10.852058454790061
337,98.48999786376953,239.39999389648438,2.430703615484085,-11.509304828831624
338,98.12000274658203,239.14999389648438,2.4373215165326223,-12.12419809024447
339,97.0999984741211,237.3699951171875,2.4445931910127774,-12.728541105968354
340,97.3270034790039,237.57000732421875,2.4409464879443155,-12.397910907438806
341,97.0,236.0500030517578,2.433505186100596,-11.642303494046978
342,96.62000274658203,236.32000732421875,2.445870426479352,-12.800581823568074
343,96.32499694824219,235.72999572753906,2.4472359532407006,-12.900169941072015
344,95.31999969482422,235.22000122070312,2.467687809208788,-14.739437118625084
345,94.95500183105469,234.3300018310547,2.467800508792344,-14.702649509726648
346,94.76000213623047,235.0800018310547,2.4807935471877154,-15.908476936080369
347,93.9800033569336,233.77000427246094,2.487444093661165,-16.42178908290156
348,94.26000213623047,235.60000610351562,2.499469560408154,-17.597271310404402
349,93.69999694824219,232.88999938964844,2.4854856667529215,-16.196321637962562
350,92.94000244140625,229.83999633789062,2.472993224664402,-14.922866700325038
351,93.5,231.49000549316406,2.4758289357557652,-15.263836648494753
352,94.22000122070312,232.80999755859375,2.470919067526376,-14.900768113750154
353,95.23999786376953,231.9499969482422,2.4354263140578967,-11.656443542699428
354,95.83000183105469,232.80999755859375,2.429406168321175,-11.137262559005329
355,95.83999633789062,232.36000061035156,2.4244575280569722,-10.663902649437453
356,95.73999786376953,232.5850067138672,2.429340003170016,-11.122663206461361
357,95.4000015258789,231.24989318847656,2.424003034483663,-10.58231838986324
358,95.58999633789062,232.26499938964844,2.4298044595444934,-11.153296479665862
359,95.33000183105469,232.02999877929688,2.4339661630396696,-11.52605388157152
360,95.9800033569336,233.97000122070312,2.4376952806576573,-11.946625623691453
361,95.62000274658203,232.8300018310547,2.4349507963110497,-11.648156534130145
362,95.6449966430664,233.94000244140625,2.445919918994166,-12.699731906845862
363,95.2699966430664,232.7899932861328,2.4434764510204787,-12.42631532796974
364,96.19999694824219,233.60000610351562,2.428274568752822,-11.062377842514358
365,97.55000305175781,237.21499633789062,2.4317272057083357,-11.521620534401755
366,97.79000091552734,237.02999877929688,2.423867435935985,-10.775608720523785
367,96.29000091552734,233.00999450683594,2.4198773734694363,-10.261974753652076
368,95.9800033569336,231.27999877929688,2.4096685839779064,-9.256623182285203
369,96.20500183105469,230.5399932861328,2.3963410311137814,-7.990665710147077
370,96.54000091552734,231.41000366210938,2.3970375126119325,-8.07758885799398
371,96.2300033569336,232.24000549316406,2.413384572291305,-9.632234845220857
372,95.77999877929688,229.89999389648438,2.400292303471797,-8.344145040810893
373,96.37000274658203,231.6750030517578,2.404015735695044,-8.73997260203867
374,94.37000274658203,228.7100067138672,2.4235456189191518,-10.45013667160034
375,95.05999755859375,230.01499938964844,2.4196823616355574,-10.142211134149242
376,94.5999984741211,228.6999969482422,2.4175475754453175,-9.902493446338433
377,94.86000061035156,229.1199951171875,2.4153488682582283,-9.714715768704899
378,94.3499984741211,227.67999267578125,2.413142515717483,-9.466884224809029
379,94.52999877929688,227.39059448242188,2.405486061766701,-8.756720881406089
380,95.31999969482422,229.64999389648438,2.4092529860651495,-9.169429794406334
381,93.91999816894531,225.5800018310547,2.4018314121479913,-8.372053581057592
382,92.61000061035156,225.75,2.4376417072905903,-11.604276109901257
383,93.12000274658203,226.6999969482422,2.4344930225698818,-11.362102160633036
384,92.5999984741211,226.58999633789062,2.446976242674731,-12.467653243439194
385,92.29000091552734,226.31500244140625,2.4522158434969725,-12.917303503127009
386,92.08000183105469,225.99000549316406,2.454278898775469,-13.0831962575487
387,91.75,225.19000244140625,2.4543869475902587,-13.054598953257731
388,93.54830169677734,222.23399353027344,2.375606927110353,-5.894915595411042
389,92.5,221.19000244140625,2.391243269636824,-7.301413800463102
390,91.9000015258789,220.32000732421875,2.3973885056158237,-7.83396323864698
391,92.13999938964844,220.72999572753906,2.3955936313185737,-7.682937386683072
392,92.20999908447266,222.4199981689453,2.4121028128976403,-9.209309927201353
393,91.7249984741211,223.13999938964844,2.432706493340572,-11.063038973457388
394,91.66999816894531,222.5800018310547,2.4280572300312016,-10.63160903944145
