,rtx,unp,Ratio,Spread
207,90.51000213623047,245.44000244140625,2.711744521583195,-26.646849551316308
208,90.67749786376953,246.30999755859375,2.71632988736236,-27.107427648625787
209,90.72000122070312,246.69000244140625,2.719246022068057,-27.38353974571629
210,90.80000305175781,248.41600036621094,2.735858942918855,-28.913985749666438
211,91.16999816894531,250.7899932861328,2.7507951993308026,-30.38358367113679
212,91.41999816894531,250.52000427246094,2.740319506564601,-29.50250889143763
213,91.89430236816406,250.75,2.728678422252978,-28.573142439338483
214,92.12999725341797,250.30999755859375,2.7169217955154927,-27.55702083991585
215,92.55999755859375,251.3000030517578,2.714995783061425,-27.495958069558696
216,92.54000091552734,251.22999572753906,2.7148259481526007,-27.474829401124765
217,92.37000274658203,250.47999572753906,2.7117028069678994,-27.14036324629751
218,92.7300033569336,251.22000122070312,2.7091555281596884,-27.000403744473658
219,92.4000015258789,249.66310119628906,2.701981570058359,-26.250141406941452
220,92.2699966430664,248.3800048828125,2.691882669548974,-25.28482162706794
221,92.76460266113281,247.38609313964844,2.666815639186692,-23.081923094176602
222,92.91000366210938,246.00999450683594,2.6478310710385204,-21.350414533112513
223,92.80000305175781,244.35000610351562,2.633081875732623,-19.95930535875283
224,92.79000091552734,242.02999877929688,2.60836293125627,-17.66374668685529
225,92.43000030517578,242.38999938964844,2.6224169489272997,-18.90371229219477
226,92.62000274658203,243.00999450683594,2.6237312383992966,-19.0592762595671
227,92.79000091552734,242.47000122070312,2.6131048478104772,-18.10374912826154
228,93.24500274658203,243.2100067138672,2.6082899839131835,-17.731574051530117
229,93.7699966430664,244.11500549316406,2.603338106349549,-17.353307641255782
230,93.01000213623047,242.42999267578125,2.6064937867724955,-17.525982125418437
231,93.4800033569336,241.91000366210938,2.5878262192442083,-15.857148887798047
232,94.05999755859375,242.44000244140625,2.5775038138862447,-14.969442863043412
233,93.69499969482422,241.55999755859375,2.5781524984832003,-14.981617976950616
234,93.98999786376953,242.22000122070312,2.577082739929203,-14.920544910873616
235,94.44999694824219,242.09719848632812,2.563231406126941,-13.673346604871313
236,94.55000305175781,241.44000244140625,2.5535694833266063,-12.771701334452445
237,94.0199966430664,241.14999389648438,2.5648798394662378,-13.777210278548807
238,93.63500213623047,243.83999633789062,2.6041543309106294,-17.40827137245961
239,94.11000061035156,243.9250030517578,2.5919137336072597,-16.332218860646464
240,94.68000030517578,244.02670288085938,2.5773838413002137,-15.040643889160123
241,94.90499877929688,243.8927001953125,2.569861475500242,-14.356667743960202
242,94.88500213623047,243.17999267578125,2.562891786908929,-13.692838880213799
243,94.87750244140625,243.8350067138672,2.569998160148166,-14.366184745326251
244,95.06999969482422,243.00999450683594,2.556116496128124,-13.070643212042711
245,96.07499694824219,245.0,2.5500911556831705,-12.604090639365836
246,95.7249984741211,245.1049041748047,2.560510922766616,-13.564511156837199
247,95.76000213623047,244.50999450683594,2.5533624587747,-12.884040530172967
248,95.94999694824219,244.889892578125,2.5522657672435853,-12.799526100504465
249,96.04499816894531,246.10499572753906,2.562392632822324,-13.782413675010957
250,96.02980041503906,246.02999877929688,2.5620171833739076,-13.744565251119525
251,95.98999786376953,246.5500030517578,2.5684968073617975,-14.361860613710007
252,96.61000061035156,245.2949981689453,2.5390228404849267,-11.591356317561093
253,96.0250015258789,244.85000610351562,2.549856831166289,-12.576302706772339
254,96.2699966430664,244.83999633789062,2.543263788048803,-11.967440825709474
255,95.51000213623047,242.97000122070312,2.543922058279754,-11.955133010067442
256,95.08999633789062,242.44500732421875,2.549637361039748,-12.456777373640705
257,95.08000183105469,242.39999389648438,2.5494319439244326,-12.436193949369937
258,95.05999755859375,242.1199951171875,2.547022946933571,-12.205092474715514
259,95.77999877929688,244.08999633789062,2.5484443458841572,-12.415163705442836
260,95.5199966430664,242.3699951171875,2.537374409913996,-11.33069690308821
261,95.36000061035156,242.9199981689453,2.547399293352938,-12.271785147697528
262,94.81999969482422,241.61000061035156,2.5480911346547908,-12.281735081585623
263,94.75,238.8000030517578,2.5203166548998186,-9.642840791525202
264,95.16000366210938,238.61000061035156,2.507461028034416,-8.450648742382555
265,95.26000213623047,238.80999755859375,2.5069283246191167,-8.406215113985354
266,94.19999694824219,239.88999938964844,2.5466030484210633,-12.077233274218912
267,93.94000244140625,239.33999633789062,2.5477963606310907,-12.162745991951994
268,94.12999725341797,240.4199981689453,2.554127325869176,-12.778335322049116
269,93.9800033569336,241.6199951171875,2.5709724035603734,-14.344968810821598
270,93.16999816894531,241.0800018310547,2.5875282448101364,-15.784906087840369
271,93.31500244140625,242.68499755859375,2.600707187581964,-17.03546162772335
272,93.55999755859375,242.5500030517578,2.5924541404552324,-16.30161500544955
273,94.54000091552734,247.99000549316406,2.623122520537589,-19.34615303853147
274,94.55000305175781,248.73500061035156,2.6307244059441333,-20.066699503397757
275,94.42310333251953,248.5800018310547,2.632618427670796,-20.22188717265837
276,94.51000213623047,249.00999450683594,2.6347475280754207,-20.439469360309403
277,94.51000213623047,249.52000427246094,2.640143885647076,-20.949479125934403
278,94.01000213623047,249.60000610351562,2.65503670281614,-22.251652489043664
279,94.02999877929688,249.30999755859375,2.6513878633962693,-21.91276528833697
280,94.9800033569336,249.9499969482422,2.631606528891491,-20.230627577767137
281,94.8499984741211,251.0,2.646283648264717,-21.598407163128
282,94.6144027709961,252.0399932861328,2.6638649709195787,-23.214277172128334
283,94.61499786376953,251.61000061035156,2.659303559596648,-22.782829885453822
284,95.19000244140625,253.30499267578125,2.6610461832029255,-23.072313499706183
285,94.95999908447266,254.30999755859375,2.67807497904849,-24.639525492761152
286,94.75,253.8000030517578,2.6786280005462566,-24.642840791525202
287,93.66000366210938,249.77999877929688,2.666880087688344,-23.28716150749159
288,94.0199966430664,251.2449951171875,2.6722506284594276,-23.872211499251932
289,94.81999969482422,252.9550018310547,2.667738901552246,-23.626736302288748
290,94.91000366210938,253.10000610351562,2.6667368700625174,-23.551740001573904
291,94.7249984741211,251.83999633789062,2.658643445707665,-22.743946384032284
292,94.47000122070312,250.94000244140625,2.656292994589405,-22.467253255306986
293,94.36000061035156,251.02000427246094,2.6602374167950495,-22.8161343153223
294,94.4800033569336,253.75,2.685753503218711,-25.252802161579524
295,93.45999908447266,251.1300048828125,2.687031963865437,-25.126047413143624
296,93.54900360107422,251.63999938964844,2.6899270938547857,-25.418484347150127
297,93.37999725341797,250.7100067138672,2.6848363042192154,-24.901601165052853
298,93.87999725341797,252.25,2.686940854067996,-25.21942291913109
299,93.44000244140625,251.6199951171875,2.692850904782154,-25.664916303303443
300,93.4000015258789,251.22999572753906,2.6898286041026376,-25.372692874082304
301,94.6500015258789,251.9949951171875,2.662387649812006,-23.082263433594306
302,94.25,249.7449951171875,2.649814271800398,-21.810004389009464
303,94.04000091552734,249.4499969482422,2.652594582302417,-22.028316025664168
304,93.55500030517578,248.5,2.656191536415955,-22.263826955423525
305,93.2699966430664,247.14999389648438,2.6498338457360417,-21.61046757663067
306,93.76000213623047,247.30999755859375,2.637691893386049,-20.572729710149076
307,93.55000305175781,246.3000030517578,2.6328166223093437,-20.076045008913155
308,93.71499633789062,245.97999572753906,2.624766636501324,-19.352737490111082
309,93.16500091552734,245.6699981689453,2.6369344255327616,-20.38711742746281
310,93.76000213623047,247.1300048828125,2.6357721763246125,-20.392737034367826
311,93.09500122070312,245.9499969482422,2.6419248479857806,-20.838219475293016
312,92.58000183105469,245.1999969482422,2.6485201134009184,-21.34705466140062
313,92.61000061035156,245.6199951171875,2.652197316687342,-21.693725522239873
314,92.2699966430664,244.92999267578125,2.6544922681991494,-21.83480942003669
315,89.55979919433594,240.4149932861328,2.6844074623755683,-23.944462366558867
316,91.2699966430664,239.08999633789062,2.619590283024885,-18.439156146255215
317,91.38369750976562,237.64999389648438,2.6005731916361574,-16.72122977994954
318,91.61000061035156,237.38999938964844,2.5913109683226474,-15.908072858809959
319,92.9000015258789,238.8300018310547,2.570828825708086,-14.194870509652503
320,93.2300033569336,239.57000732421875,2.569666402424319,-14.12823831593471
321,94.23999786376953,242.08999633789062,2.5688667426313883,-14.179454262033829
322,96.44000244140625,245.6699981689453,2.547386892884063,-12.38189016273381
323,97.39990234375,246.87869262695312,2.5346913773655846,-11.244259952208637
324,97.83000183105469,247.4499969482422,2.5293876348440674,-10.764253574827592
325,97.69000244140625,247.7899932861328,2.536492855906677,-11.446456449784876
326,98.15170288085938,247.57000732421875,2.5223200419123604,-10.097916220997433
327,97.83000183105469,246.63999938964844,2.5211079911413865,-9.954256016233842
328,98.12000274658203,246.41000366210938,2.5113126453789563,-9.015398562240222
329,101.54000091552734,244.39999389648438,2.406933146473028,1.3542600069122561
330,101.83999633789062,245.97000122070312,2.4152593290028177,0.5175444126116706
331,101.31999969482422,244.1199951171875,2.409395932219471,1.096500328287903
332,101.2300033569336,243.83999633789062,2.4087719870769835,1.1565171832666015
333,101.19000244140625,242.63999938964844,2.3978653378346184,2.2587381710815184
334,102.04000091552734,244.0,2.391219108298447,2.976425435451205
335,102.69999694824219,245.9499969482422,2.3948393793253357,2.6396852121150975
336,103.7249984741211,244.25999450683594,2.3548806758264518,6.835143024004736
337,104.01000213623047,245.13999938964844,2.35688870642045,6.651784865915005
338,102.94999694824219,243.7050018310547,2.367217183635048,5.495766095329884
339,102.79000091552734,241.36000061035156,2.3480883204651475,7.449682123181503
340,102.97000122070312,243.08999633789062,2.3607846310194565,6.15966889313637
341,102.75,242.6300048828125,2.3613625779349148,6.081901890293267
342,102.68000030517578,242.4199981689453,2.360927127468324,6.120805335627125
343,101.69999694824219,246.77000427246094,2.4264504589714857,-0.6246651762128006
344,101.30000305175781,249.8699951171875,2.466633638594462,-4.702378327496945
345,100.51000213623047,250.27999877929688,2.490100422444219,-7.043415248115451
346,100.27999877929688,251.2550048828125,2.505534582582034,-8.580628461873545
347,100.16999816894531,251.60499572753906,2.5117799773060354,-9.199498535560707
348,100.5999984741211,253.0800018310547,2.5157058217665718,-9.623436375555087
349,100.70999908447266,252.3699951171875,2.505908027121585,-8.6445504327273
350,99.69499969482422,260.80999755859375,2.6160790245945904,-19.565559592295727
351,99.29000091552734,260.489990234375,2.6235269194527584,-20.235508225223953
352,99.76000213623047,262.30999755859375,2.6294105046267733,-20.906671325494187
353,100.23999786376953,261.82000732421875,2.6119314934547724,-19.243406863707065
354,100.37069702148438,258.3500061035156,2.573958473639131,-15.453932063358764
355,100.02999877929688,256.7799987792969,2.5670299101557363,-14.716708124385207
356,99.83000183105469,255.2899932861328,2.557247206287422,-13.71556378449992
357,99.27999877929688,259.0400085449219,2.6091862583598275,-18.809975188092068
358,98.5,258.9200134277344,2.628629577946542,-20.596564677092488
359,99.75,263.4100036621094,2.640701791098841,-22.031126081331053
360,99.62999725341797,263.5150146484375,2.6449364841209726,-22.42946494894099
361,99.19000244140625,264.0950012207031,2.662516329472922,-24.084949788191466
362,98.78500366210938,263.6499938964844,2.668927308018228,-24.62989842111972
363,99.58000183105469,264.5899963378906,2.6570595648992694,-23.62665260228502
364,102.20500183105469,268.260009765625,2.624724866294313,-20.880265486732895
365,102.66000366210938,266.8450012207031,2.599308315816791,-18.353076371915506
366,99.69000244140625,265.4700012207031,2.662955108028367,-24.23777825613689
367,99.9800033569336,264.5199890136719,2.645728947110777,-22.578904322651084
368,100.37999725341797,263.260009765625,2.622634159881499,-20.341202768046628
369,99.05000305175781,262.7799987792969,2.6530034395050266,-23.112153883851903
370,98.16999816894531,261.42999267578125,2.6630334883563327,-23.91318161202119
371,96.72750091552734,256.9200134277344,2.6561216923417055,-22.929160520363013
372,97.48999786376953,259.0799865722656,2.6575032541727874,-23.225329538054098
373,97.41000366210938,262.6199951171875,2.6960269504572625,-26.96087135497291
374,96.70500183105469,260.92999267578125,2.6982057570468845,-26.99413524948943
375,96.36000061035156,257.3800048828125,2.6710253554643835,-24.287448797455568
376,95.72000122070312,254.22999572753906,2.655975684134781,-22.701817711303363
377,94.8499984741211,253.4499969482422,2.67211387480827,-24.04840411137019
378,98.19000244140625,254.22999572753906,2.589163758084718,-16.66428735913655
379,98.16000366210938,255.88999938964844,2.6068662371945717,-18.397618329351985
380,98.73999786376953,255.76499938964844,2.5902876739224214,-16.854913525300475
381,98.23999786376953,254.0800018310547,2.5863192931191854,-16.3920874987613
382,97.83999633789062,252.6300048828125,2.582072918424427,-15.919831505934297
383,98.9000015258789,252.47000122070312,2.5527805594081814,-13.168811514646052
384,98.5199966430664,253.69000244140625,2.575010262744059,-15.317675034979516
385,98.29000091552734,258.92999267578125,2.6343472404513615,-21.11985373073935
386,98.0,259.010009765625,2.6429592833227042,-21.908732547037687
387,98.54499816894531,259.8299865722656,2.6366633659763603,-21.39654685946465
388,97.98999786376953,259.05999755859375,2.6437391897768134,-21.98316899232765
389,97.95999908447266,258.6499938964844,2.6403633760086693,-21.646492638324332
390,98.2300033569336,258.55999755859375,2.6321896439225076,-20.89651322976397
391,98.51000213623047,259.6499938964844,2.635772898851548,-21.302096493521248
392,98.62999725341797,262.0299987792969,2.656696807017465,-23.388792143909512
393,98.41000366210938,261.7200012207031,2.6594857380487293,-23.616534394379386
394,97.66999816894531,260.9700012207031,2.671956651102712,-24.67536168899764
395,98.45999908447266,262.30499267578125,2.664076732833804,-24.079319885566633
396,98.3396987915039,262.3699951171875,2.6679967331754226,-24.43837751370134
