,rtx,unp,Ratio,Spread
28,98.29000091552734,258.92999267578125,2.6343472404513615,-33.38155136274084
29,98.0,259.010009765625,2.6429592833227042,-34.133880651793405
30,98.54499816894531,259.8299865722656,2.6366633659763603,-33.69038242125312
31,97.98999786376953,259.05999755859375,2.6437391897768134,-34.20705650330213
32,97.95999908447266,258.6499938964844,2.6403633760086693,-33.86659932950637
33,98.2300033569336,258.55999755859375,2.6321896439225076,-33.150649222180576
34,98.51000213623047,259.6499938964844,2.635772898851548,-33.591521419402355
35,98.62999725341797,262.0299987792969,2.656696807017465,-35.69334034896035
36,98.41000366210938,261.7200012207031,2.6594857380487293,-35.893356267101936
37,97.66999816894531,260.9700012207031,2.671956651102712,-36.85891885293397
38,98.45999908447266,262.30499267578125,2.664076732833804,-36.362442804092794
39,98.3396987915039,262.3699951171875,2.6679967331754226,-36.706338691004945
40,97.87000274658203,262.2749938964844,2.6798302496792763,-37.70023879444726
41,96.91000366210938,261.5199890136719,2.6985861018589867,-39.1708099742021
42,97.12999725341797,260.3699951171875,2.68063422711592,-37.51080260098239
43,96.79000091552734,260.9599914550781,2.6961461823192745,-38.889016056169126
44,96.38999938964844,261.510009765625,2.7130408903572336,-40.36636214794562
45,96.08499908447266,258.3299865722656,2.688556892685778,-37.893424397951904
46,95.9000015258789,255.94000244140625,2.668821672253468,-35.93232206989738
47,96.69999694824219,256.44000244140625,2.651913242341295,-34.57768419474441
48,97.04000091552734,257.6600036621094,2.6551937472300793,-35.00945061084515
49,97.5199966430664,260.3999938964844,2.670221522356857,-36.63666165758961
50,96.77999877929688,260.0,2.686505510223452,-37.95221265963097
51,97.29000091552734,259.2699890136719,2.664919175391772,-36.039858310052395
52,96.79000091552734,258.7300109863281,2.6731068141236256,-36.659035587419126
53,97.11000061035156,258.885009765625,2.6658944304241805,-36.07217567919356
54,97.43499755859375,260.364990234375,2.6721916842847073,-36.79871227480426
55,97.62999725341797,260.2900085449219,2.66608640650975,-36.27166072400631
56,95.86199951171875,263.3500061035156,2.747178313042825,-43.430426204613624
57,95.45999908447266,261.4200134277344,2.7385293938291735,-42.43239538430875
58,95.73999786376953,261.8599853515625,2.735115847027369,-42.223243167468
59,95.00499725341797,262.6600036621094,2.764696713389566,-44.72722119092377
60,94.58000183105469,261.114990234375,2.7607843643394783,-44.16747915980953
61,95.05999755859375,263.1600036621094,2.7683569368903145,-45.09971339991337
62,95.80999755859375,264.29998779296875,2.7585846417680258,-44.50096457370704
63,96.52010345458984,260.2850036621094,2.6966921329976254,-38.83973441034756
64,96.37000274658203,259.6000061035156,2.6937843592904005,-38.50271691560992
65,96.9000015258789,260.67999267578125,2.6901959604836736,-38.35400169485145
66,97.04000091552734,262.17999267578125,2.7017723639966484,-39.529439624517025
67,97.36000061035156,262.7099914550781,2.6983359676267926,-39.317579716291434
68,97.36000061035156,263.2300109863281,2.703677170666953,-39.837599247541434
69,97.72000122070312,263.5199890136719,2.6966842583076236,-39.292984040509154
70,97.59559631347656,261.7200012207031,2.68167838618517,-37.78140546382777
71,96.9000015258789,262.0199890136719,2.7040246118437334,-39.69399803274207
72,96.79000091552734,261.3599853515625,2.700278777553295,-39.2890099526535
73,96.81999969482422,261.05999755859375,2.6963437139170887,-38.91947567137113
74,96.69000244140625,260.2200012207031,2.6912813595014167,-38.38085334527496
75,96.94000244140625,260.79998779296875,2.690323718019348,-38.381262265185356
76,97.51000213623047,261.5299987792969,2.6820838175545862,-37.78983691163579
77,100.12000274658203,264.385009765625,2.64068120767856,-34.59405579239073
78,100.2699966430664,264.1300048828125,2.6341878301147514,-33.991318468010135
79,100.55999755859375,264.8299865722656,2.633552038602188,-34.01898795825444
80,99.54000091552734,263.8999938964844,2.651195413594962,-35.45366432166777
81,99.41000366210938,264.4200134277344,2.6598934079761976,-36.27505786471225
82,99.83000183105469,264.6600036621094,2.6511068697564633,-35.541361888083955
83,99.94000244140625,264.510009765625,2.646688045867363,-35.13635240957878
84,99.3499984741211,265.67999267578125,2.6741821515476536,-37.674147776692635
85,99.36000061035156,265.5,2.672101432861098,-37.47096704237141
86,100.01499938964844,265.20001220703125,2.6516023978947247,-35.65248863020095
87,101.08000183105469,265.489990234375,2.6265332946680737,-33.47346019857339
88,101.30000305175781,265.6099853515625,2.622013596740494,-33.083424151719285
89,101.29000091552734,265.6300048828125,2.622470159757818,-33.12663174150926
90,101.37000274658203,265.94000244140625,2.6234585699503015,-33.251160206395824
91,102.12999725341797,266.9700012207031,2.6140214275954903,-32.51925565739329
92,101.91500091552734,267.3399963378906,2.6231663046294473,-33.38767906569929
93,101.30000305175781,267.2300109863281,2.638005951981963,-34.70344978648491
94,101.2300033569336,268.2699890136719,2.650103527782775,-35.90570884899587
95,101.55000305175781,269.5400085449219,2.654258990101096,-36.433869692723434
96,101.80000305175781,268.510009765625,2.637622806642819,-34.824293261071304
97,101.19999694824219,267.55999755859375,2.6438735733898775,-35.26528156953766
98,101.66999816894531,271.0574951171875,2.666051932712446,-37.67317031173455
99,101.58000183105469,270.5899963378906,2.6638116899025963,-37.414310997378536
100,101.23999786376953,269.0199890136719,2.657250046327246,-36.632538477762196
101,101.43000030517578,269.3399963378906,2.655427344252376,-36.51206112625296
102,101.47000122070312,269.7406005859375,2.658328543814995,-36.81993082744624
103,101.62000274658203,270.5450134277344,2.662320469547853,-37.276593540368694
104,101.70999908447266,270.239990234375,2.65696581129584,-36.76293088206846
105,102.80000305175781,272.07000732421875,2.646595323418782,-36.06598021024412
106,102.44000244140625,271.3399963378906,2.648769912838415,-36.170562458292025
107,102.7699966430664,271.6000061035156,2.64279473557655,-35.66554316516091
108,102.12999725341797,270.8699951171875,2.652207993750067,-36.41924955387766
109,102.43000030517578,272.1499938964844,2.6569363768978986,-37.00374807542575
110,102.05999755859375,271.7699890136719,2.6628453411205086,-37.48152448552928
111,102.41999816894531,273.3800048828125,2.6692053287470556,-38.256947120293844
112,101.95999908447266,272.8599853515625,2.676147389188394,-38.803348346900734
113,101.47000122070312,273.5899963378906,2.6962648373563782,-40.66932657939937
114,101.33999633789062,273.1400146484375,2.6952834469988187,-40.52073658904696
115,101.44999694824219,273.510009765625,2.696008063018124,-40.63571612421366
116,101.66999816894531,274.0400085449219,2.6953871690796025,-40.65568373946893
117,101.2699966430664,274.3500061035156,2.7090946499236344,-41.89300907929233
118,101.58999633789062,275.3399963378906,2.7103061941463564,-42.14114062614486
119,100.6218032836914,271.3299865722656,2.696532736620536,-40.37570309003759
120,100.63999938964844,271.739990234375,2.700119156224135,-40.74352252665663
121,100.13500213623047,271.3500061035156,2.7098417168289726,-41.52427888612455
122,100.19000244140625,270.6400146484375,2.701267671958736,-40.68677964003602
123,100.55999755859375,272.8900146484375,2.713703473286497,-42.07901603442632
124,100.88999938964844,273.44000244140625,2.7102785617566556,-41.86395708133263
125,101.08999633789062,273.5899963378906,2.706400299228653,-41.55029593085534
126,101.37030029296875,274.6700134277344,2.709570876616867,-41.98048138777882
127,100.98500061035156,275.2300109863281,2.7254543677065186,-43.43372328839051
128,100.58999633789062,275.1300048828125,2.7351626891269256,-44.24945978048767
129,99.87999725341797,275.1499938964844,2.7548057815657234,-45.91544720437169
130,100.43000030517578,275.9649963378906,2.7478342676423195,-45.45537173567389
131,100.44999694824219,275.1600036621094,2.7392733899622534,-44.604020630118995
132,100.83000183105469,276.75,2.744718783836852,-45.31304761655362
133,99.62000274658203,276.3399963378906,2.773940862467722,-47.70819766936684
134,100.0999984741211,277.9100036621094,2.7763237552292033,-48.16542580595505
135,99.76499938964844,277.2300109863281,2.778830378212716,-48.26206506185308
136,99.80999755859375,277.5799865722656,2.7810839932073086,-48.50772091532015
137,99.8499984741211,276.739990234375,2.7715572805551907,-47.57499003057593
138,99.86000061035156,275.92498779296875,2.763118226582167,-46.73679953062971
139,99.06999969482422,273.2099914550781,2.7577469697857646,-45.853270696658385
140,100.02999877929688,266.95001220703125,2.668699544783776,-37.36771538604414
141,100.25,265.29998779296875,2.646383918134352,-35.20765980794003
142,99.2699966430664,258.70001220703125,2.6060241861114273,-30.879636401649815
143,99.66999816894531,259.8999938964844,2.607605083487026,-31.15229030987332
144,99.95999908447266,261.7699890136719,2.618747413077298,-32.349973227852004
145,99.93499755859375,259.9700012207031,2.6013909798544588,-30.607946737580004
146,100.16999816894531,259.9599914550781,2.595188142228307,-30.053132563756588
147,99.08999633789062,254.3800048828125,2.5671613107683724,-26.97692569461911
148,98.91000366210938,255.85000610351562,2.5866949411662707,-28.86420584520395
149,99.1500015258789,256.239990234375,2.5843669822586377,-28.697800382248072
150,99.1500015258789,255.50010681152344,2.5769047189054857,-27.95791695939651
151,99.37000274658203,256.7835998535156,2.584115857462307,-28.73137883734709
152,99.29000091552734,256.7349853515625,2.5857083591930285,-28.86823342910115
153,99.27999877929688,257.70001220703125,2.5956891153867554,-29.856448343109843
154,99.25,255.24000549316406,2.5716877127774715,-27.465988117556304
155,99.22000122070312,253.5800018310547,2.5557347179123293,-25.87553094376055
156,98.83999633789062,253.34500122070312,2.5631830292124618,-26.52149968486496
157,99.36000061035156,254.07000732421875,2.5570652753976444,-26.04097436659016
158,98.91999816894531,253.39219665527344,2.561587154727857,-26.38322602572809
159,98.9800033569336,252.64500427246094,2.5524853071725326,-25.496922978982052
160,98.81999969482422,252.1999969482422,2.5521149334859934,-25.42285384217767
161,98.91000366210938,245.2100067138672,2.4791224106263248,-18.224206455555514
162,99.0,244.0500030517578,2.4651515459773514,-16.85556332850528
163,98.47000122070312,243.4199981689453,2.4720218863749412,-17.45426023871688
164,98.74600219726562,242.77999877929688,2.458631168624867,-16.174404856893045
165,98.36000061035156,241.44000244140625,2.4546563739650558,-15.729280093198621
166,98.26000213623047,242.82000732421875,2.471198880980749,-17.341112499491953
167,98.45999908447266,242.9499969482422,2.4674994841286355,-17.007447076553728
168,98.36000061035156,240.27499389648438,2.4428120415362975,-14.564271548276746
169,99.44499969482422,241.67999267578125,2.4302880327562604,-13.453905438828638
170,99.5999984741211,241.25999450683594,2.422289138583894,-12.674571955392093
171,100.1238021850586,243.6699981689453,2.433687023976283,-13.870235917181002
172,100.37999725341797,244.5,2.435744238792303,-14.106298003176828
173,100.9000015258789,245.5800018310547,2.4338949268307806,-13.98076841244109
174,100.9800033569336,244.8000030517578,2.4242423738734122,-13.015300539437032
175,100.81999969482422,240.77000427246094,2.388117486622263,-9.356239947554524
176,101.61000061035156,245.1999969482422,2.413148267644655,-11.954765119416475
177,101.2699966430664,243.6999969482422,2.406438284057428,-11.242999924018886
178,101.05000305175781,243.0500030517578,2.4052448858142794,-11.10301950426982
179,100.18000030517578,242.44000244140625,2.420043937940382,-12.50995549154474
180,100.75,242.57000732421875,2.4076427525977047,-11.318524034479548
181,100.43000030517578,242.17999267578125,2.411430767100179,-11.670368073564514
182,102.51000213623047,241.6999969482422,2.357818670484812,-6.368282033476373
183,102.33100128173828,240.14500427246094,2.3467473323288646,-5.2282689377597755
184,102.03500366210938,240.9550018310547,2.3614935383251536,-6.7244809183025716
185,101.6500015258789,240.92999267578125,2.3701917270944977,-7.592026300101946
186,102.16999816894531,243.0800018310547,2.379172028848476,-8.536521720891255
187,102.11000061035156,243.58999633789062,2.38556453708606,-9.18560920435446
188,102.13999938964844,243.13999938964844,2.3804582028839323,-8.666065767798653
189,102.79499816894531,245.2989959716797,2.3862931109598025,-9.306571730628189
190,103.7699966430664,245.39500427246094,2.364797265210835,-7.142230724685259
191,103.32499694824219,245.22000122070312,2.3732882503111936,-7.998875186627526
192,103.20999908447266,245.2899932861328,2.3766107495590054,-8.335468019694854
193,102.58999633789062,244.49000549316406,2.383175886739593,-8.97283917199736
194,102.22000122070312,244.4550018310547,2.39145958630202,-9.795599115497719
195,102.58999633789062,245.05999755859375,2.388731906680878,-9.542831237427048
196,102.9000015258789,244.3300018310547,2.374441187637949,-8.094147193599223
197,103.55000305175781,245.5,2.3708352753721385,-7.75723992895966
198,103.44499969482422,245.72000122070312,2.3753685721456628,-8.22067154606675
199,103.7249984741211,245.125,2.3632200877897103,-6.976546184694751
200,103.58000183105469,245.2382049560547,2.3676211683801007,-7.4258983967007275
201,103.3949966430664,244.5399932861328,2.365104707438776,-7.156586216890002
202,103.33999633789062,244.66000366210938,2.367524795163965,-7.404104383876966
203,104.62000274658203,246.52999877929688,2.356432730903853,-6.306647063668361
204,104.7300033569336,247.02000427246094,2.3586364590344218,-6.54163697481162
205,104.5770034790039,246.64999389648438,2.3585490661530066,-6.526327839079567
206,104.61000061035156,246.4499969482422,2.3558932751201516,-6.249833291153646
207,104.81999969482422,247.13999938964844,2.3577561544474195,-6.452992627058261
208,104.58999633789062,247.2550048828125,2.3640406687081748,-7.101217342803903
209,104.2699966430664,246.22999572753906,2.3614654613486312,-6.818066875052903
210,104.33999633789062,242.27499389648438,2.3219762545506555,-2.700784008831004
211,104.38999938964844,240.67999267578125,2.3055847694510825,-0.989860182734315
212,104.46089935302734,242.25999450683594,2.3191452113399316,-2.405493876480147
213,104.80740356445312,243.02499389648438,2.3187769721538034,-2.367188876571145
214,105.0199966430664,242.4600067138672,2.3087032418970734,-1.3093449043153207
215,104.2300033569336,241.3000030517578,2.3150723906765185,-1.9807910588189763
216,104.31999969482422,242.1699981689453,2.321414866539349,-2.6421467110656174
217,105.0999984741211,244.3300018310547,2.324738395607269,-2.993870927795637
218,104.73999786376953,244.67999267578125,2.336070246955945,-4.1784550068982576
219,105.13999938964844,245.07000732421875,2.3308922270009744,-3.6411418741061077
220,104.55000305175781,244.52000427246094,2.338785242803011,-4.458933591999635
221,104.55000305175781,244.47999572753906,2.3384025690224846,-4.41892504707776
222,104.5199966430664,245.69000244140625,2.3506506920434798,-5.698495936564864
223,104.54519653320312,245.72999572753906,2.35046662951651,-5.680068050037487
224,104.47000122070312,248.4600067138672,2.3782904547782198,-8.584405127113069
225,104.9749984741211,248.23199462890625,2.3646772873266726,-7.185652551824841
226,105.12069702148438,248.52000427246094,2.364139615832921,-7.135887707250003
227,104.94999694824219,247.69000244140625,2.3600763186640075,-6.701621667021623
228,104.97000122070312,247.75,2.360198124406009,-6.715243108535429
229,104.87030029296875,247.9149932861328,2.3640152893006907,-7.111374113203947
230,104.95500183105469,247.44000244140625,2.3575818029112003,-6.4400187940984885
231,104.7748031616211,246.86000061035156,2.3561008292189864,-6.277773450195223
232,104.45999908447266,245.35000610351562,2.3487460104715376,-5.4975925753014785
233,104.01000213623047,244.1999969482422,2.3478510905940886,-5.390816119344958
234,103.18000030517578,244.56500244140625,2.3702752637919717,-7.680023663281911
235,102.45909881591797,245.05499267578125,2.391734804500444,-9.841287468550671
236,102.12999725341797,244.85499572753906,2.397483621976153,-10.404250164229222
237,101.62999725341797,244.3699951171875,2.4045065602810394,-11.07840485858814
238,101.52999877929688,238.07000732421875,2.344824290225087,-5.010244589100221
239,101.5,237.5800018310547,2.3406896732123617,-4.589785584249778
240,101.5199966430664,238.5,2.349290857825191,-5.463425323421443
241,101.18000030517578,237.39999389648438,2.3463134332916225,-5.151636337201932
242,100.9000015258789,235.6199951171875,2.3351832661445058,-4.020761698573903
243,100.86000061035156,235.2550048828125,2.332490615300151,-3.748506011052495
244,100.54000091552734,234.30999755859375,2.3305151723189117,-3.545357374356211
245,98.36000061035156,231.17999267578125,2.350345579923182,-5.469270327573621
246,98.06999969482422,232.38999938964844,2.3696339360946603,-7.351589240649627
247,98.41999816894531,232.22000122070312,2.3594798368323486,-6.370185895868257
248,98.31500244140625,234.02999877929688,2.3804098354040524,-8.423596163559676
249,99.0999984741211,234.73500061035156,2.3686680547391745,-7.308733363618199
250,99.36000061035156,236.60000610351562,2.3812399823885073,-8.570973145887034
251,99.63999938964844,236.49000549316406,2.3734444695082257,-7.811848394866626
252,99.62999725341797,235.6999969482422,2.3657533217502533,-7.045027908484723
253,100.33000183105469,235.3000030517578,2.345260627503811,-5.022205973021908
254,99.93000030517578,236.81500244140625,2.36980888340036,-7.464533143899995
255,99.81999969482422,235.1649932861328,2.3558905430283867,-6.069539570647361
256,100.58999633789062,235.47000122070312,2.3408888536961343,-4.5894561183782905
257,99.86000061035156,234.75,2.350791093182365,-5.561811737660957
258,99.33100128173828,233.42999267578125,2.3500215407442657,-5.468189169342917
259,98.23999786376953,236.27999877929688,2.405130333033485,-10.847480071650022
260,99.29000091552734,236.69000244140625,2.3838251612342547,-8.8232505189449
261,99.70999908447266,236.42999267578125,2.3711763599103204,-7.589554542316602
262,99.41999816894531,237.14999389648438,2.385334925207836,-8.981867962228545
263,99.66000366210938,237.10000610351562,2.379088876089022,-8.375472888138244
264,99.11499786376953,236.75,2.388639510696509,-9.288959509109826
265,98.81999969482422,236.77999877929688,2.39607366434447,-10.002855673232357
266,97.3949966430664,238.0850067138672,2.4445301598643936,-14.611463301150035
267,97.2300033569336,238.4499969482422,2.4524322607794913,-15.358959221249943
268,97.52999877929688,239.22000122070312,2.4527838020590997,-15.433480923268387
269,98.51000213623047,238.33099365234375,2.419358323865971,-12.272521175261726
270,98.62999725341797,239.07000732421875,2.423907674963804,-12.73334889388222
271,98.48999786376953,239.39999389648438,2.430703615484085,-13.387897536482267
272,98.12000274658203,239.14999389648438,2.4373215165326223,-13.995661142092
273,97.0999984741211,237.3699951171875,2.4445931910127774,-14.580349089296003
274,97.3270034790039,237.57000732421875,2.4409464879443155,-14.254093185115789
275,97.0,236.0500030517578,2.433505186100596,-13.492184547347176
276,96.62000274658203,236.32000732421875,2.445870426479352,-14.64314048395779
277,96.32499694824219,235.72999572753906,2.4472359532407006,-14.737043959410055
278,95.31999969482422,235.22000122070312,2.467687809208788,-16.556945247611917
279,94.95500183105469,234.3300018310547,2.467800508792344,-16.513124277956376
280,94.76000213623047,235.0800018310547,2.4807935471877154,-17.7151941393012
281,93.9800033569336,233.77000427246094,2.487444093661165,-18.213476026086777
282,94.26000213623047,235.60000610351562,2.499469560408154,-19.39435371647262
283,93.69999694824219,232.88999938964844,2.4854856667529215,-17.98261297124942
284,92.94000244140625,229.83999633789062,2.472993224664402,-16.69451324779099
285,93.5,231.49000549316406,2.4758289357557652,-17.046274121726707
286,94.22000122070312,232.80999755859375,2.470919067526376,-16.697079718404336
287,95.23999786376953,231.9499969482422,2.4354263140578967,-13.472410068858164
288,95.83000183105469,232.80999755859375,2.429406168321175,-12.96459822225209
289,95.83999633789062,232.36000061035156,2.4244575280569722,-12.491430902776226
290,95.73999786376953,232.5850067138672,2.429340003170016,-12.948264529772683
291,95.4000015258789,231.24989318847656,2.424003034483663,-12.401368121678171
292,95.58999633789062,232.26499938964844,2.4298044595444934,-12.976007334428328
293,95.33000183105469,232.02999877929688,2.4339661630396696,-13.343754747665695
294,95.9800033569336,233.97000122070312,2.4376952806576573,-13.776851755487069
295,95.62000274658203,232.8300018310547,2.4349507963110497,-13.47144560021469
296,95.6449966430664,233.94000244140625,2.445919918994166,-14.523502595175739
297,95.2699966430664,232.7899932861328,2.4434764510204787,-14.242859918435169
298,96.19999694824219,233.60000610351562,2.428274568752822,-12.89684316156426
299,97.55000305175781,237.21499633789062,2.4317272057083357,-13.382099923375943
300,97.79000091552734,237.02999877929688,2.423867435935985,-12.640712770966939
301,96.29000091552734,233.00999450683594,2.4198773734694363,-12.098174412637416
302,95.9800033569336,231.27999877929688,2.4096685839779064,-11.086849314080819
303,96.20500183105469,230.5399932861328,2.3963410311137814,-9.825227471258312
304,96.54000091552734,231.41000366210938,2.3970375126119325,-9.918605915555599
305,96.2300033569336,232.24000549316406,2.413384572291305,-11.46727837559278
306,95.77999877929688,229.89999389648438,2.400292303471797,-10.170517165536278
307,96.37000274658203,231.6750030517578,2.404015735695044,-10.577713863852107
308,94.37000274658203,228.7100067138672,2.4235456189191518,-12.24933874480335
309,95.05999755859375,230.01499938964844,2.4196823616355574,-11.954709127452428
310,94.5999984741211,228.6999969482422,2.4175475754453175,-11.706127443903068
311,94.86000061035156,229.1199951171875,2.4153488682582283,-11.523359901953182
312,94.3499984741211,227.67999267578125,2.413142515717483,-11.265700823797356
313,94.52999877929688,227.39059448242188,2.405486061766701,-10.559006013249967
314,95.31999969482422,229.64999389648438,2.4092529860651495,-10.986937923393167
315,93.91999816894531,225.5800018310547,2.4018314121479913,-10.162584248614063
316,92.61000061035156,225.75,2.4376417072905903,-13.369563655962803
317,93.12000274658203,226.6999969482422,2.4344930225698818,-13.137217240954538
318,92.5999984741211,226.58999633789062,2.446976242674731,-14.2327480523934
319,92.29000091552734,226.31500244140625,2.4522158434969725,-14.676424784891491
320,92.08000183105469,225.99000549316406,2.454278898775469,-14.838270942150938
321,91.75,225.19000244140625,2.4543869475902587,-14.803314636455564
322,93.54830169677734,222.23399353027344,2.375606927110353,-7.678283822744145
323,92.5,221.19000244140625,2.391243269636824,-9.064581679389857
324,91.9000015258789,220.32000732421875,2.3973885056158237,-9.585569390393669
325,92.13999938964844,220.72999572753906,2.3955936313185737,-9.439168199898699
326,92.20999908447266,222.4199981689453,2.4121028128976403,-10.966889606137737
327,91.7249984741211,223.13999938964844,2.432706493340572,-12.811272887394534
328,91.66999816894531,222.5800018310547,2.4280572300312016,-12.378783119811185
329,93.26000213623047,227.2100067138672,2.436307114618847,-13.322664936245115
330,93.69650268554688,226.19000244140625,2.4140709200269557,-11.290716809285879
331,92.7300033569336,223.92999267578125,2.414860180839599,-11.271352691183278
332,91.41500091552734,223.27000427246094,2.4423781877853408,-13.6599483991895
333,91.62999725341797,224.5,2.450071010906046,-14.39151583561009
334,91.68000030517578,225.2100067138672,2.4564791226462614,-14.985599944083713
335,90.9800033569336,223.92999267578125,2.4613100067413387,-15.328396257669919
336,91.44499969482422,227.49000549316406,2.487724930311744,-17.810403131579005
337,91.68000030517578,224.94500732421875,2.4535886406570997,-14.720600554435276
338,91.3499984741211,224.1300048828125,2.4535304721029325,-14.670644859091436
339,91.2300033569336,224.27000427246094,2.4582921848091344,-15.08883020199438
340,90.87000274658203,222.72000122070312,2.450973858136925,-14.373420384612597
341,90.61000061035156,223.72000122070312,2.469043148810493,-15.976186095507796
342,91.48999786376953,225.92999267578125,2.4694501907432067,-16.146070581725763
343,92.26000213623047,231.77499389648438,2.51219367580598,-20.205962728283236
344,92.29290008544922,230.97999572753906,2.502684339897074,-19.334696894635908
345,92.01000213623047,232.0449981689453,2.5219540569663104,-21.055544653099428
346,91.56999969482422,230.71009826660156,2.5194943653542667,-20.74070707883889
347,91.38999938964844,229.02999877929688,2.5060728778737538,-19.47790420872222
348,91.88500213623047,231.55499267578125,2.5200521009127623,-20.85532798611298
349,91.9000015258789,230.7899932861328,2.51131653377767,-20.05555535230773
350,93.18000030517578,230.05999755859375,2.4689847263910645,-16.35812487467886
351,92.58000183105469,229.46749877929688,2.4785860255008676,-17.156608923573298
352,92.86000061035156,229.25,2.468770175459641,-16.28998600360755
353,93.1500015258789,229.5,2.4637680755833413,-15.86767380439873
354,93.41999816894531,229.22999572753906,2.4537572277938637,-14.971733449808891
355,92.77999877929688,227.9499969482422,2.456887259618152,-15.17545204555692
356,92.5,227.88999938964844,2.4636756690772805,-15.764578627632044
357,93.94000244140625,230.60000610351562,2.4547583575734855,-15.136212403995057
358,94.4800033569336,231.0050048828125,2.4450147827588933,-14.289321331727859
359,94.36000061035156,231.57000732421875,2.4541119735729935,-15.132527413694884
360,94.72000122070312,231.39999389648438,2.442989768943403,-14.12792075158448
361,94.71499633789062,231.55999755859375,2.444808177287111,-14.29952728661699
362,94.9000015258789,232.83999633789062,2.4535299535732458,-15.150626575802715
363,94.94999694824219,232.14999389648438,2.4449710516897722,-14.34471921630917
364,94.19999694824219,226.52099609375,2.4046815650982563,-10.454454370640502
365,93.4749984741211,226.18499755859375,2.4197379112149857,-11.799227489853177
366,93.36499786376953,225.47000122070312,2.4149307168591196,-11.339246733983384
367,93.38999938964844,224.73500061035156,2.4064139852137285,-10.546284820935039
368,92.87999725341797,225.5800018310547,2.4287253283995267,-12.573629404888589
369,92.37000274658203,224.6699981689453,2.4322831166881045,-12.84595141872337
370,92.61000061035156,225.16000366210938,2.4312709445867546,-12.779567318072178
371,91.13999938964844,215.9700927734375,2.36965212003246,-6.997575855218098
372,89.68499755859375,215.16000366210938,2.3990634946668674,-9.560632925550959
373,90.55500030517578,216.4499969482422,2.390260021189252,-8.833689614057288
374,90.16000366210938,217.00999450683594,2.4069430533756346,-10.309412080957525
375,90.51000213623047,218.57000732421875,2.4148713088663913,-11.05801972250428
376,90.55999755859375,216.91000366210938,2.3952077021840155,-9.28211114230761
377,90.23999786376953,216.3800048828125,2.397828125056804,-9.493971050533201
378,90.12999725341797,215.875,2.3951515208973717,-9.243981749741504
379,89.11000061035156,211.58999633789062,2.3744809212055045,-7.323647126826739
380,89.44999694824219,212.25,2.372834066420513,-7.19543367164
381,88.44999694824219,210.52499389648438,2.380158294631442,-7.788738177545309
382,88.68659973144531,210.97999572753906,2.3789388291626272,-7.695221266081671
383,89.27999877929688,211.4600067138672,2.368503691813475,-6.79954894415523
384,90.09390258789062,213.5800018310547,2.3706376979585033,-7.032662226831729
385,91.05999755859375,216.19000244140625,2.3741490032689265,-7.402954616894032
386,91.80000305175781,216.14999389648438,2.3545750186371643,-5.647383486140125
387,91.5199966430664,215.4239959716797,2.35384619616898,-5.5705273893105804
388,91.61000061035156,215.22500610351562,2.349361474397764,-5.162880368899362
389,91.80000305175781,215.93539428710938,2.3522373323382433,-5.432783876765125
390,91.69000244140625,216.49000549316406,2.361108078620788,-6.242410664840616
391,91.80000305175781,216.89999389648438,2.3627449530060893,-6.397383486140125
392,91.36000061035156,214.0500030517578,2.342929089555028,-4.567454969496776
393,90.62999725341797,214.69000244140625,2.368862506318895,-6.899828886437273
394,90.93000030517578,215.27000427246094,2.3674255311776093,-6.78433045974317
395,91.05000305175781,214.73500061035156,2.3584293620318104,-5.97112315707302
